date,location,vaccine,total_vaccinations
2021-07-05,Germany,Moderna,6954070
2021-07-06,Germany,Moderna,7052654
2021-07-07,Germany,Moderna,7147624
2021-07-08,Germany,Moderna,7247797
2021-07-09,Germany,Moderna,7345926
2021-07-10,Germany,Moderna,7430339
2021-07-11,Germany,Moderna,7494217
2021-07-12,Germany,Moderna,7573092
2021-07-13,Germany,Moderna,7650465
2021-07-14,Germany,Moderna,7722327
2021-07-15,Germany,Moderna,7793110
2021-07-16,Germany,Moderna,7857385
2021-07-17,Germany,Moderna,7920820
2021-07-18,Germany,Moderna,7962589
2021-07-19,Germany,Moderna,8013275
2021-07-20,Germany,Moderna,8061587
2021-07-21,Germany,Moderna,8107656
2021-07-22,Germany,Moderna,8151087
2021-07-23,Germany,Moderna,8193397
2021-07-24,Germany,Moderna,8230997
2021-07-25,Germany,Moderna,8262536
2021-07-26,Germany,Moderna,8302571
2021-07-27,Germany,Moderna,8344903
2021-07-28,Germany,Moderna,8391940
2021-07-29,Germany,Moderna,8435574
2021-07-30,Germany,Moderna,8481187
2021-07-31,Germany,Moderna,8517302
2021-08-01,Germany,Moderna,8542461
2021-08-02,Germany,Moderna,8575974
2021-08-03,Germany,Moderna,8614555
2021-08-04,Germany,Moderna,8651286
2021-08-05,Germany,Moderna,8691152
2021-08-06,Germany,Moderna,8727103
2021-08-07,Germany,Moderna,8759046
2021-08-08,Germany,Moderna,8780885
2021-08-09,Germany,Moderna,8822537
2021-08-10,Germany,Moderna,8865283
2021-08-11,Germany,Moderna,8912596
2021-08-12,Germany,Moderna,8951005
2021-08-13,Germany,Moderna,8992221
2021-08-14,Germany,Moderna,9024609
2021-08-15,Germany,Moderna,9045468
2021-08-16,Germany,Moderna,9078663
2021-08-17,Germany,Moderna,9108415
2021-08-18,Germany,Moderna,9138801
2021-08-19,Germany,Moderna,9165138
2021-08-20,Germany,Moderna,9189140
2021-08-21,Germany,Moderna,9210247
2021-08-22,Germany,Moderna,9225768
2021-08-23,Germany,Moderna,9254918
2021-08-24,Germany,Moderna,9280781
2021-08-25,Germany,Moderna,9305692
2021-08-26,Germany,Moderna,9327843
2021-08-27,Germany,Moderna,9350250
2021-08-28,Germany,Moderna,9365604
2021-08-29,Germany,Moderna,9374024
2021-08-30,Germany,Moderna,9391162
2021-08-31,Germany,Moderna,9406992
2021-09-01,Germany,Moderna,9422721
2021-09-02,Germany,Moderna,9435773
2021-09-03,Germany,Moderna,9448009
2021-09-04,Germany,Moderna,9456544
2021-09-05,Germany,Moderna,9462239
2021-09-06,Germany,Moderna,9471980
2021-09-07,Germany,Moderna,9481263
2021-09-08,Germany,Moderna,9493427
2021-09-09,Germany,Moderna,9504878
2021-09-10,Germany,Moderna,9517367
2021-09-11,Germany,Moderna,9526189
2021-09-12,Germany,Moderna,9531332
2021-09-13,Germany,Moderna,9541485
2021-09-14,Germany,Moderna,9549829
2021-09-15,Germany,Moderna,9561190
2021-09-16,Germany,Moderna,9571130
2021-09-17,Germany,Moderna,9582129
2021-09-18,Germany,Moderna,9589753
2021-09-19,Germany,Moderna,9595587
2021-09-20,Germany,Moderna,9603441
2021-09-21,Germany,Moderna,9611339
2021-09-22,Germany,Moderna,9621292
2021-09-23,Germany,Moderna,9629682
2021-09-24,Germany,Moderna,9639286
2021-09-25,Germany,Moderna,9645573
2021-09-26,Germany,Moderna,9649409
2021-09-27,Germany,Moderna,9655676
2021-09-28,Germany,Moderna,9661423
2021-09-29,Germany,Moderna,9667104
2021-09-30,Germany,Moderna,9672955
2021-10-01,Germany,Moderna,9675919
2021-10-02,Germany,Moderna,9677865
2021-10-03,Germany,Moderna,9679010
2021-10-04,Germany,Moderna,9682503
2021-10-05,Germany,Moderna,9686007
2021-10-06,Germany,Moderna,9690049
2021-10-07,Germany,Moderna,9694366
2021-10-08,Germany,Moderna,9698664
2021-10-09,Germany,Moderna,9701093
2021-10-10,Germany,Moderna,9702035
2021-10-11,Germany,Moderna,9705479
2021-10-12,Germany,Moderna,9710567
2021-10-13,Germany,Moderna,9715904
2021-10-14,Germany,Moderna,9721212
2021-10-15,Germany,Moderna,9726644
2021-10-16,Germany,Moderna,9729252
2021-10-17,Germany,Moderna,9731468
2021-10-18,Germany,Moderna,9735160
2021-10-19,Germany,Moderna,9740177
2021-10-20,Germany,Moderna,9745025
2021-10-21,Germany,Moderna,9749579
2021-10-22,Germany,Moderna,9754712
2021-10-23,Germany,Moderna,9757754
2021-10-24,Germany,Moderna,9758496
2021-10-25,Germany,Moderna,9762222
2021-10-26,Germany,Moderna,9767342
2021-10-27,Germany,Moderna,9774001
2021-10-28,Germany,Moderna,9780281
2021-10-29,Germany,Moderna,9787414
2021-10-30,Germany,Moderna,9791007
2021-10-31,Germany,Moderna,9791910
2021-11-01,Germany,Moderna,9795440
2021-11-02,Germany,Moderna,9802094
2021-11-03,Germany,Moderna,9810445
2021-11-04,Germany,Moderna,9818697
2021-11-05,Germany,Moderna,9827870
2021-11-06,Germany,Moderna,9833432
2021-11-07,Germany,Moderna,9835628
2021-11-08,Germany,Moderna,9842806
2021-11-09,Germany,Moderna,9852892
2021-11-10,Germany,Moderna,9863946
2021-11-11,Germany,Moderna,9876269
2021-11-12,Germany,Moderna,9887526
2021-11-13,Germany,Moderna,9893249
2021-11-14,Germany,Moderna,9895881
2021-11-15,Germany,Moderna,9905841
2021-11-16,Germany,Moderna,9918553
2021-11-17,Germany,Moderna,9935019
2021-11-18,Germany,Moderna,9953290
2021-11-19,Germany,Moderna,9973592
2021-11-20,Germany,Moderna,9986909
2021-11-21,Germany,Moderna,9995679
2021-11-22,Germany,Moderna,10019050
2021-11-23,Germany,Moderna,10055040
2021-11-24,Germany,Moderna,10105855
2021-11-25,Germany,Moderna,10160500
2021-11-26,Germany,Moderna,10225707
2021-11-27,Germany,Moderna,10299151
2021-11-28,Germany,Moderna,10340509
2021-11-29,Germany,Moderna,10445235
2021-11-30,Germany,Moderna,10682335
2021-12-01,Germany,Moderna,11047534
2021-12-02,Germany,Moderna,11428856
2021-12-03,Germany,Moderna,11810882
2021-12-04,Germany,Moderna,12217519
2021-12-05,Germany,Moderna,12367736
2021-12-06,Germany,Moderna,12713437
2021-12-07,Germany,Moderna,13212010
2021-12-08,Germany,Moderna,13824495
2021-12-09,Germany,Moderna,14415443
2021-12-10,Germany,Moderna,15009466
2021-12-11,Germany,Moderna,15579506
2021-12-12,Germany,Moderna,15772500
2021-12-13,Germany,Moderna,16193079
2021-12-14,Germany,Moderna,16722336
2021-12-15,Germany,Moderna,17451059
2021-12-16,Germany,Moderna,18062613
2021-12-17,Germany,Moderna,18626293
2021-12-18,Germany,Moderna,19102256
2021-12-19,Germany,Moderna,19298297
2021-12-20,Germany,Moderna,19744956
2021-12-21,Germany,Moderna,20265290
2021-12-22,Germany,Moderna,20777150
2021-12-23,Germany,Moderna,21125101
2021-12-24,Germany,Moderna,21159766
2021-12-25,Germany,Moderna,21177257
2021-12-26,Germany,Moderna,21211280
2021-12-27,Germany,Moderna,21501385
2021-12-28,Germany,Moderna,21836678
2021-12-29,Germany,Moderna,22169178
2021-12-30,Germany,Moderna,22431574
2021-12-31,Germany,Moderna,22485847
2022-01-01,Germany,Moderna,22500813
2022-01-02,Germany,Moderna,22571383
2022-01-03,Germany,Moderna,22793418
2022-01-04,Germany,Moderna,23096862
2022-01-05,Germany,Moderna,23443047
2022-01-06,Germany,Moderna,23725271
2022-01-07,Germany,Moderna,24031075
2022-01-08,Germany,Moderna,24240057
2022-01-09,Germany,Moderna,24305778
2022-01-10,Germany,Moderna,24529877
2022-01-11,Germany,Moderna,24823436
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53328
2021-02-14,Germany,Oxford/AstraZeneca,60630
2021-02-15,Germany,Oxford/AstraZeneca,76178
2021-02-16,Germany,Oxford/AstraZeneca,95882
2021-02-17,Germany,Oxford/AstraZeneca,116859
2021-02-18,Germany,Oxford/AstraZeneca,140878
2021-02-19,Germany,Oxford/AstraZeneca,168532
2021-02-20,Germany,Oxford/AstraZeneca,189887
2021-02-21,Germany,Oxford/AstraZeneca,205699
2021-02-22,Germany,Oxford/AstraZeneca,229707
2021-02-23,Germany,Oxford/AstraZeneca,258605
2021-02-24,Germany,Oxford/AstraZeneca,295897
2021-02-25,Germany,Oxford/AstraZeneca,347447
2021-02-26,Germany,Oxford/AstraZeneca,410810
2021-02-27,Germany,Oxford/AstraZeneca,462069
2021-02-28,Germany,Oxford/AstraZeneca,499953
2021-03-01,Germany,Oxford/AstraZeneca,558582
2021-03-02,Germany,Oxford/AstraZeneca,627736
2021-03-03,Germany,Oxford/AstraZeneca,702487
2021-03-04,Germany,Oxford/AstraZeneca,791927
2021-03-05,Germany,Oxford/AstraZeneca,905798
2021-03-06,Germany,Oxford/AstraZeneca,990349
2021-03-07,Germany,Oxford/AstraZeneca,1051674
2021-03-08,Germany,Oxford/AstraZeneca,1144571
2021-03-09,Germany,Oxford/AstraZeneca,1244252
2021-03-10,Germany,Oxford/AstraZeneca,1362085
2021-03-11,Germany,Oxford/AstraZeneca,1485496
2021-03-12,Germany,Oxford/AstraZeneca,1644109
2021-03-13,Germany,Oxford/AstraZeneca,1759498
2021-03-14,Germany,Oxford/AstraZeneca,1836175
2021-03-15,Germany,Oxford/AstraZeneca,1919125
2021-03-16,Germany,Oxford/AstraZeneca,1920327
2021-03-17,Germany,Oxford/AstraZeneca,1921083
2021-03-18,Germany,Oxford/AstraZeneca,1922254
2021-03-19,Germany,Oxford/AstraZeneca,1961041
2021-03-20,Germany,Oxford/AstraZeneca,2030888
2021-03-21,Germany,Oxford/AstraZeneca,2084136
2021-03-22,Germany,Oxford/AstraZeneca,2163296
2021-03-23,Germany,Oxford/AstraZeneca,2263041
2021-03-24,Germany,Oxford/AstraZeneca,2369509
2021-03-25,Germany,Oxford/AstraZeneca,2489469
2021-03-26,Germany,Oxford/AstraZeneca,2627053
2021-03-27,Germany,Oxford/AstraZeneca,2731753
2021-03-28,Germany,Oxford/AstraZeneca,2794444
2021-03-29,Germany,Oxford/AstraZeneca,2886712
2021-03-30,Germany,Oxford/AstraZeneca,2972927
2021-03-31,Germany,Oxford/AstraZeneca,3025746
2021-04-01,Germany,Oxford/AstraZeneca,3081240
2021-04-02,Germany,Oxford/AstraZeneca,3113129
2021-04-03,Germany,Oxford/AstraZeneca,3155166
2021-04-04,Germany,Oxford/AstraZeneca,3205979
2021-04-05,Germany,Oxford/AstraZeneca,3271174
2021-04-06,Germany,Oxford/AstraZeneca,3357974
2021-04-07,Germany,Oxford/AstraZeneca,3447141
2021-04-08,Germany,Oxford/AstraZeneca,3539090
2021-04-09,Germany,Oxford/AstraZeneca,3644476
2021-04-10,Germany,Oxford/AstraZeneca,3745572
2021-04-11,Germany,Oxford/AstraZeneca,3820584
2021-04-12,Germany,Oxford/AstraZeneca,3931546
2021-04-13,Germany,Oxford/AstraZeneca,4049208
2021-04-14,Germany,Oxford/AstraZeneca,4174510
2021-04-15,Germany,Oxford/AstraZeneca,4284938
2021-04-16,Germany,Oxford/AstraZeneca,4411166
2021-04-17,Germany,Oxford/AstraZeneca,4529950
2021-04-18,Germany,Oxford/AstraZeneca,4612216
2021-04-19,Germany,Oxford/AstraZeneca,4688046
2021-04-20,Germany,Oxford/AstraZeneca,4828221
2021-04-21,Germany,Oxford/AstraZeneca,5053962
2021-04-22,Germany,Oxford/AstraZeneca,5267894
2021-04-23,Germany,Oxford/AstraZeneca,5427851
2021-04-24,Germany,Oxford/AstraZeneca,5509485
2021-04-25,Germany,Oxford/AstraZeneca,5571215
2021-04-26,Germany,Oxford/AstraZeneca,5644116
2021-04-27,Germany,Oxford/AstraZeneca,5701122
2021-04-28,Germany,Oxford/AstraZeneca,5754910
2021-04-29,Germany,Oxford/AstraZeneca,5812434
2021-04-30,Germany,Oxford/AstraZeneca,5880115
2021-05-01,Germany,Oxford/AstraZeneca,5919698
2021-05-02,Germany,Oxford/AstraZeneca,5949871
2021-05-03,Germany,Oxford/AstraZeneca,6011759
2021-05-04,Germany,Oxford/AstraZeneca,6162277
2021-05-05,Germany,Oxford/AstraZeneca,6375148
2021-05-06,Germany,Oxford/AstraZeneca,6577082
2021-05-07,Germany,Oxford/AstraZeneca,6790217
2021-05-08,Germany,Oxford/AstraZeneca,6874971
2021-05-09,Germany,Oxford/AstraZeneca,6909701
2021-05-10,Germany,Oxford/AstraZeneca,7040727
2021-05-11,Germany,Oxford/AstraZeneca,7217532
2021-05-12,Germany,Oxford/AstraZeneca,7443452
2021-05-13,Germany,Oxford/AstraZeneca,7488128
2021-05-14,Germany,Oxford/AstraZeneca,7627077
2021-05-15,Germany,Oxford/AstraZeneca,7683634
2021-05-16,Germany,Oxford/AstraZeneca,7708604
2021-05-17,Germany,Oxford/AstraZeneca,7830393
2021-05-18,Germany,Oxford/AstraZeneca,8004498
2021-05-19,Germany,Oxford/AstraZeneca,8186629
2021-05-20,Germany,Oxford/AstraZeneca,8343681
2021-05-21,Germany,Oxford/AstraZeneca,8501678
2021-05-22,Germany,Oxford/AstraZeneca,8585626
2021-05-23,Germany,Oxford/AstraZeneca,8609555
2021-05-24,Germany,Oxford/AstraZeneca,8630238
2021-05-25,Germany,Oxford/AstraZeneca,8734613
2021-05-26,Germany,Oxford/AstraZeneca,8869011
2021-05-27,Germany,Oxford/AstraZeneca,9000944
2021-05-28,Germany,Oxford/AstraZeneca,9131853
2021-05-29,Germany,Oxford/AstraZeneca,9189934
2021-05-30,Germany,Oxford/AstraZeneca,9218362
2021-05-31,Germany,Oxford/AstraZeneca,9288294
2021-06-01,Germany,Oxford/AstraZeneca,9379174
2021-06-02,Germany,Oxford/AstraZeneca,9461724
2021-06-03,Germany,Oxford/AstraZeneca,9512120
2021-06-04,Germany,Oxford/AstraZeneca,9589248
2021-06-05,Germany,Oxford/AstraZeneca,9633550
2021-06-06,Germany,Oxford/AstraZeneca,9660841
2021-06-07,Germany,Oxford/AstraZeneca,9733559
2021-06-08,Germany,Oxford/AstraZeneca,9796729
2021-06-09,Germany,Oxford/AstraZeneca,9860901
2021-06-10,Germany,Oxford/AstraZeneca,9916905
2021-06-11,Germany,Oxford/AstraZeneca,9986213
2021-06-12,Germany,Oxford/AstraZeneca,10029723
2021-06-13,Germany,Oxford/AstraZeneca,10055581
2021-06-14,Germany,Oxford/AstraZeneca,10123167
2021-06-15,Germany,Oxford/AstraZeneca,10207999
2021-06-16,Germany,Oxford/AstraZeneca,10305194
2021-06-17,Germany,Oxford/AstraZeneca,10397600
2021-06-18,Germany,Oxford/AstraZeneca,10494173
2021-06-19,Germany,Oxford/AstraZeneca,10545158
2021-06-20,Germany,Oxford/AstraZeneca,10577025
2021-06-21,Germany,Oxford/AstraZeneca,10662808
2021-06-22,Germany,Oxford/AstraZeneca,10765782
2021-06-23,Germany,Oxford/AstraZeneca,10881764
2021-06-24,Germany,Oxford/AstraZeneca,10992821
2021-06-25,Germany,Oxford/AstraZeneca,11103008
2021-06-26,Germany,Oxford/AstraZeneca,11175750
2021-06-27,Germany,Oxford/AstraZeneca,11232586
2021-06-28,Germany,Oxford/AstraZeneca,11346847
2021-06-29,Germany,Oxford/AstraZeneca,11479937
2021-06-30,Germany,Oxford/AstraZeneca,11616881
2021-07-01,Germany,Oxford/AstraZeneca,11749906
2021-07-02,Germany,Oxford/AstraZeneca,11829296
2021-07-03,Germany,Oxford/AstraZeneca,11856499
2021-07-04,Germany,Oxford/AstraZeneca,11871076
2021-07-05,Germany,Oxford/AstraZeneca,11910712
2021-07-06,Germany,Oxford/AstraZeneca,11956171
2021-07-07,Germany,Oxford/AstraZeneca,12007591
2021-07-08,Germany,Oxford/AstraZeneca,12050366
2021-07-09,Germany,Oxford/AstraZeneca,12093676
2021-07-10,Germany,Oxford/AstraZeneca,12114836
2021-07-11,Germany,Oxford/AstraZeneca,12125132
2021-07-12,Germany,Oxford/AstraZeneca,12149230
2021-07-13,Germany,Oxford/AstraZeneca,12184003
2021-07-14,Germany,Oxford/AstraZeneca,12231276
2021-07-15,Germany,Oxford/AstraZeneca,12269920
2021-07-16,Germany,Oxford/AstraZeneca,12301946
2021-07-17,Germany,Oxford/AstraZeneca,12317625
2021-07-18,Germany,Oxford/AstraZeneca,12329102
2021-07-19,Germany,Oxford/AstraZeneca,12348926
2021-07-20,Germany,Oxford/AstraZeneca,12370894
2021-07-21,Germany,Oxford/AstraZeneca,12393726
2021-07-22,Germany,Oxford/AstraZeneca,12412627
2021-07-23,Germany,Oxford/AstraZeneca,12431233
2021-07-24,Germany,Oxford/AstraZeneca,12438985
2021-07-25,Germany,Oxford/AstraZeneca,12442264
2021-07-26,Germany,Oxford/AstraZeneca,12454701
2021-07-27,Germany,Oxford/AstraZeneca,12474639
2021-07-28,Germany,Oxford/AstraZeneca,12498027
2021-07-29,Germany,Oxford/AstraZeneca,12517932
2021-07-30,Germany,Oxford/AstraZeneca,12535133
2021-07-31,Germany,Oxford/AstraZeneca,12541153
2021-08-01,Germany,Oxford/AstraZeneca,12543477
2021-08-02,Germany,Oxford/AstraZeneca,12552610
2021-08-03,Germany,Oxford/AstraZeneca,12564569
2021-08-04,Germany,Oxford/AstraZeneca,12575868
2021-08-05,Germany,Oxford/AstraZeneca,12583876
2021-08-06,Germany,Oxford/AstraZeneca,12591213
2021-08-07,Germany,Oxford/AstraZeneca,12592758
2021-08-08,Germany,Oxford/AstraZeneca,12593678
2021-08-09,Germany,Oxford/AstraZeneca,12599016
2021-08-10,Germany,Oxford/AstraZeneca,12606897
2021-08-11,Germany,Oxford/AstraZeneca,12616616
2021-08-12,Germany,Oxford/AstraZeneca,12623606
2021-08-13,Germany,Oxford/AstraZeneca,12630135
2021-08-14,Germany,Oxford/AstraZeneca,12631509
2021-08-15,Germany,Oxford/AstraZeneca,12632195
2021-08-16,Germany,Oxford/AstraZeneca,12635034
2021-08-17,Germany,Oxford/AstraZeneca,12640821
2021-08-18,Germany,Oxford/AstraZeneca,12646878
2021-08-19,Germany,Oxford/AstraZeneca,12651427
2021-08-20,Germany,Oxford/AstraZeneca,12656601
2021-08-21,Germany,Oxford/AstraZeneca,12657327
2021-08-22,Germany,Oxford/AstraZeneca,12657606
2021-08-23,Germany,Oxford/AstraZeneca,12661234
2021-08-24,Germany,Oxford/AstraZeneca,12665110
2021-08-25,Germany,Oxford/AstraZeneca,12668860
2021-08-26,Germany,Oxford/AstraZeneca,12672003
2021-08-27,Germany,Oxford/AstraZeneca,12674503
2021-08-28,Germany,Oxford/AstraZeneca,12675038
2021-08-29,Germany,Oxford/AstraZeneca,12675193
2021-08-30,Germany,Oxford/AstraZeneca,12677083
2021-08-31,Germany,Oxford/AstraZeneca,12678744
2021-09-01,Germany,Oxford/AstraZeneca,12681191
2021-09-02,Germany,Oxford/AstraZeneca,12683137
2021-09-03,Germany,Oxford/AstraZeneca,12684932
2021-09-04,Germany,Oxford/AstraZeneca,12685263
2021-09-05,Germany,Oxford/AstraZeneca,12685443
2021-09-06,Germany,Oxford/AstraZeneca,12687285
2021-09-07,Germany,Oxford/AstraZeneca,12689244
2021-09-08,Germany,Oxford/AstraZeneca,12690540
2021-09-09,Germany,Oxford/AstraZeneca,12691696
2021-09-10,Germany,Oxford/AstraZeneca,12693001
2021-09-11,Germany,Oxford/AstraZeneca,12693175
2021-09-12,Germany,Oxford/AstraZeneca,12693253
2021-09-13,Germany,Oxford/AstraZeneca,12694220
2021-09-14,Germany,Oxford/AstraZeneca,12696088
2021-09-15,Germany,Oxford/AstraZeneca,12697337
2021-09-16,Germany,Oxford/AstraZeneca,12698895
2021-09-17,Germany,Oxford/AstraZeneca,12699799
2021-09-18,Germany,Oxford/AstraZeneca,12700038
2021-09-19,Germany,Oxford/AstraZeneca,12700254
2021-09-20,Germany,Oxford/AstraZeneca,12701198
2021-09-21,Germany,Oxford/AstraZeneca,12702237
2021-09-22,Germany,Oxford/AstraZeneca,12703101
2021-09-23,Germany,Oxford/AstraZeneca,12703849
2021-09-24,Germany,Oxford/AstraZeneca,12704921
2021-09-25,Germany,Oxford/AstraZeneca,12705006
2021-09-26,Germany,Oxford/AstraZeneca,12705039
2021-09-27,Germany,Oxford/AstraZeneca,12706020
2021-09-28,Germany,Oxford/AstraZeneca,12706786
2021-09-29,Germany,Oxford/AstraZeneca,12708140
2021-09-30,Germany,Oxford/AstraZeneca,12709400
2021-10-01,Germany,Oxford/AstraZeneca,12709635
2021-10-02,Germany,Oxford/AstraZeneca,12709704
2021-10-03,Germany,Oxford/AstraZeneca,12709737
2021-10-04,Germany,Oxford/AstraZeneca,12710469
2021-10-05,Germany,Oxford/AstraZeneca,12711317
2021-10-06,Germany,Oxford/AstraZeneca,12711684
2021-10-07,Germany,Oxford/AstraZeneca,12711934
2021-10-08,Germany,Oxford/AstraZeneca,12713391
2021-10-09,Germany,Oxford/AstraZeneca,12713418
2021-10-10,Germany,Oxford/AstraZeneca,12713431
2021-10-11,Germany,Oxford/AstraZeneca,12713910
2021-10-12,Germany,Oxford/AstraZeneca,12714693
2021-10-13,Germany,Oxford/AstraZeneca,12714938
2021-10-14,Germany,Oxford/AstraZeneca,12715159
2021-10-15,Germany,Oxford/AstraZeneca,12715537
2021-10-16,Germany,Oxford/AstraZeneca,12715575
2021-10-17,Germany,Oxford/AstraZeneca,12715606
2021-10-18,Germany,Oxford/AstraZeneca,12715723
2021-10-19,Germany,Oxford/AstraZeneca,12715938
2021-10-20,Germany,Oxford/AstraZeneca,12716095
2021-10-21,Germany,Oxford/AstraZeneca,12716298
2021-10-22,Germany,Oxford/AstraZeneca,12716559
2021-10-23,Germany,Oxford/AstraZeneca,12716622
2021-10-24,Germany,Oxford/AstraZeneca,12716629
2021-10-25,Germany,Oxford/AstraZeneca,12717338
2021-10-26,Germany,Oxford/AstraZeneca,12717813
2021-10-27,Germany,Oxford/AstraZeneca,12717953
2021-10-28,Germany,Oxford/AstraZeneca,12719220
2021-10-29,Germany,Oxford/AstraZeneca,12719903
2021-10-30,Germany,Oxford/AstraZeneca,12720065
2021-10-31,Germany,Oxford/AstraZeneca,12720069
2021-11-01,Germany,Oxford/AstraZeneca,12720297
2021-11-02,Germany,Oxford/AstraZeneca,12720856
2021-11-03,Germany,Oxford/AstraZeneca,12723094
2021-11-04,Germany,Oxford/AstraZeneca,12723373
2021-11-05,Germany,Oxford/AstraZeneca,12723503
2021-11-06,Germany,Oxford/AstraZeneca,12723533
2021-11-07,Germany,Oxford/AstraZeneca,12723545
2021-11-08,Germany,Oxford/AstraZeneca,12724070
2021-11-09,Germany,Oxford/AstraZeneca,12725109
2021-11-10,Germany,Oxford/AstraZeneca,12725503
2021-11-11,Germany,Oxford/AstraZeneca,12726174
2021-11-12,Germany,Oxford/AstraZeneca,12726472
2021-11-13,Germany,Oxford/AstraZeneca,12726494
2021-11-14,Germany,Oxford/AstraZeneca,12726565
2021-11-15,Germany,Oxford/AstraZeneca,12727169
2021-11-16,Germany,Oxford/AstraZeneca,12727629
2021-11-17,Germany,Oxford/AstraZeneca,12727706
2021-11-18,Germany,Oxford/AstraZeneca,12728156
2021-11-19,Germany,Oxford/AstraZeneca,12728945
2021-11-20,Germany,Oxford/AstraZeneca,12729058
2021-11-21,Germany,Oxford/AstraZeneca,12729449
2021-11-22,Germany,Oxford/AstraZeneca,12729860
2021-11-23,Germany,Oxford/AstraZeneca,12730021
2021-11-24,Germany,Oxford/AstraZeneca,12730150
2021-11-25,Germany,Oxford/AstraZeneca,12730767
2021-11-26,Germany,Oxford/AstraZeneca,12731162
2021-11-27,Germany,Oxford/AstraZeneca,12731222
2021-11-28,Germany,Oxford/AstraZeneca,12731648
2021-11-29,Germany,Oxford/AstraZeneca,12732382
2021-11-30,Germany,Oxford/AstraZeneca,12732921
2021-12-01,Germany,Oxford/AstraZeneca,12733136
2021-12-02,Germany,Oxford/AstraZeneca,12733697
2021-12-03,Germany,Oxford/AstraZeneca,12733804
2021-12-04,Germany,Oxford/AstraZeneca,12734086
2021-12-05,Germany,Oxford/AstraZeneca,12734101
2021-12-06,Germany,Oxford/AstraZeneca,12734390
2021-12-07,Germany,Oxford/AstraZeneca,12735155
2021-12-08,Germany,Oxford/AstraZeneca,12735582
2021-12-09,Germany,Oxford/AstraZeneca,12736043
2021-12-10,Germany,Oxford/AstraZeneca,12736573
2021-12-11,Germany,Oxford/AstraZeneca,12736989
2021-12-12,Germany,Oxford/AstraZeneca,12737005
2021-12-13,Germany,Oxford/AstraZeneca,12737423
2021-12-14,Germany,Oxford/AstraZeneca,12737905
2021-12-15,Germany,Oxford/AstraZeneca,12738714
2021-12-16,Germany,Oxford/AstraZeneca,12739389
2021-12-17,Germany,Oxford/AstraZeneca,12739857
2021-12-18,Germany,Oxford/AstraZeneca,12740167
2021-12-19,Germany,Oxford/AstraZeneca,12740676
2021-12-20,Germany,Oxford/AstraZeneca,12740735
2021-12-21,Germany,Oxford/AstraZeneca,12741288
2021-12-22,Germany,Oxford/AstraZeneca,12741547
2021-12-23,Germany,Oxford/AstraZeneca,12742477
2021-12-24,Germany,Oxford/AstraZeneca,12742504
2021-12-25,Germany,Oxford/AstraZeneca,12742610
2021-12-26,Germany,Oxford/AstraZeneca,12742611
2021-12-27,Germany,Oxford/AstraZeneca,12743239
2021-12-28,Germany,Oxford/AstraZeneca,12743584
