date,location,vaccine,total_vaccinations
2021-08-18,Germany,Moderna,9167613
2021-08-19,Germany,Moderna,9193976
2021-08-20,Germany,Moderna,9217931
2021-08-21,Germany,Moderna,9239011
2021-08-22,Germany,Moderna,9254529
2021-08-23,Germany,Moderna,9283684
2021-08-24,Germany,Moderna,9309566
2021-08-25,Germany,Moderna,9334509
2021-08-26,Germany,Moderna,9356669
2021-08-27,Germany,Moderna,9379099
2021-08-28,Germany,Moderna,9394449
2021-08-29,Germany,Moderna,9402872
2021-08-30,Germany,Moderna,9420007
2021-08-31,Germany,Moderna,9435844
2021-09-01,Germany,Moderna,9451561
2021-09-02,Germany,Moderna,9464619
2021-09-03,Germany,Moderna,9476857
2021-09-04,Germany,Moderna,9485397
2021-09-05,Germany,Moderna,9491090
2021-09-06,Germany,Moderna,9500836
2021-09-07,Germany,Moderna,9510129
2021-09-08,Germany,Moderna,9522280
2021-09-09,Germany,Moderna,9533751
2021-09-10,Germany,Moderna,9546237
2021-09-11,Germany,Moderna,9555065
2021-09-12,Germany,Moderna,9560205
2021-09-13,Germany,Moderna,9570355
2021-09-14,Germany,Moderna,9578695
2021-09-15,Germany,Moderna,9590055
2021-09-16,Germany,Moderna,9600003
2021-09-17,Germany,Moderna,9610986
2021-09-18,Germany,Moderna,9618604
2021-09-19,Germany,Moderna,9624429
2021-09-20,Germany,Moderna,9632278
2021-09-21,Germany,Moderna,9640195
2021-09-22,Germany,Moderna,9650131
2021-09-23,Germany,Moderna,9658514
2021-09-24,Germany,Moderna,9668132
2021-09-25,Germany,Moderna,9674408
2021-09-26,Germany,Moderna,9678239
2021-09-27,Germany,Moderna,9684504
2021-09-28,Germany,Moderna,9690291
2021-09-29,Germany,Moderna,9695969
2021-09-30,Germany,Moderna,9701860
2021-10-01,Germany,Moderna,9704817
2021-10-02,Germany,Moderna,9706761
2021-10-03,Germany,Moderna,9707904
2021-10-04,Germany,Moderna,9711397
2021-10-05,Germany,Moderna,9714896
2021-10-06,Germany,Moderna,9718938
2021-10-07,Germany,Moderna,9723248
2021-10-08,Germany,Moderna,9727545
2021-10-09,Germany,Moderna,9729932
2021-10-10,Germany,Moderna,9730873
2021-10-11,Germany,Moderna,9734319
2021-10-12,Germany,Moderna,9739402
2021-10-13,Germany,Moderna,9744636
2021-10-14,Germany,Moderna,9749963
2021-10-15,Germany,Moderna,9755396
2021-10-16,Germany,Moderna,9758000
2021-10-17,Germany,Moderna,9760166
2021-10-18,Germany,Moderna,9763840
2021-10-19,Germany,Moderna,9768853
2021-10-20,Germany,Moderna,9773688
2021-10-21,Germany,Moderna,9778254
2021-10-22,Germany,Moderna,9783359
2021-10-23,Germany,Moderna,9786397
2021-10-24,Germany,Moderna,9787139
2021-10-25,Germany,Moderna,9790865
2021-10-26,Germany,Moderna,9796003
2021-10-27,Germany,Moderna,9802662
2021-10-28,Germany,Moderna,9808974
2021-10-29,Germany,Moderna,9816089
2021-10-30,Germany,Moderna,9819678
2021-10-31,Germany,Moderna,9820581
2021-11-01,Germany,Moderna,9824072
2021-11-02,Germany,Moderna,9830726
2021-11-03,Germany,Moderna,9839043
2021-11-04,Germany,Moderna,9847220
2021-11-05,Germany,Moderna,9856367
2021-11-06,Germany,Moderna,9861825
2021-11-07,Germany,Moderna,9864018
2021-11-08,Germany,Moderna,9871200
2021-11-09,Germany,Moderna,9881313
2021-11-10,Germany,Moderna,9892364
2021-11-11,Germany,Moderna,9904806
2021-11-12,Germany,Moderna,9915920
2021-11-13,Germany,Moderna,9921586
2021-11-14,Germany,Moderna,9924214
2021-11-15,Germany,Moderna,9934080
2021-11-16,Germany,Moderna,9946682
2021-11-17,Germany,Moderna,9962813
2021-11-18,Germany,Moderna,9980863
2021-11-19,Germany,Moderna,10000658
2021-11-20,Germany,Moderna,10013559
2021-11-21,Germany,Moderna,10022219
2021-11-22,Germany,Moderna,10044916
2021-11-23,Germany,Moderna,10079898
2021-11-24,Germany,Moderna,10129102
2021-11-25,Germany,Moderna,10182443
2021-11-26,Germany,Moderna,10245968
2021-11-27,Germany,Moderna,10317678
2021-11-28,Germany,Moderna,10357878
2021-11-29,Germany,Moderna,10459297
2021-11-30,Germany,Moderna,10690102
2021-12-01,Germany,Moderna,11044515
2021-12-02,Germany,Moderna,11414204
2021-12-03,Germany,Moderna,11779678
2021-12-04,Germany,Moderna,12168607
2021-12-05,Germany,Moderna,12306796
2021-12-06,Germany,Moderna,12628848
2021-12-07,Germany,Moderna,13098325
2021-12-08,Germany,Moderna,13671021
2021-12-09,Germany,Moderna,14200155
2021-12-10,Germany,Moderna,14686586
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,2
2021-01-01,Germany,Oxford/AstraZeneca,7
2021-01-02,Germany,Oxford/AstraZeneca,7
2021-01-03,Germany,Oxford/AstraZeneca,7
2021-01-04,Germany,Oxford/AstraZeneca,7
2021-01-05,Germany,Oxford/AstraZeneca,7
2021-01-06,Germany,Oxford/AstraZeneca,10
2021-01-07,Germany,Oxford/AstraZeneca,12
2021-01-08,Germany,Oxford/AstraZeneca,15
2021-01-09,Germany,Oxford/AstraZeneca,16
2021-01-10,Germany,Oxford/AstraZeneca,17
2021-01-11,Germany,Oxford/AstraZeneca,19
2021-01-12,Germany,Oxford/AstraZeneca,23
2021-01-13,Germany,Oxford/AstraZeneca,23
2021-01-14,Germany,Oxford/AstraZeneca,24
2021-01-15,Germany,Oxford/AstraZeneca,43
2021-01-16,Germany,Oxford/AstraZeneca,44
2021-01-17,Germany,Oxford/AstraZeneca,45
2021-01-18,Germany,Oxford/AstraZeneca,47
2021-01-19,Germany,Oxford/AstraZeneca,98
2021-01-20,Germany,Oxford/AstraZeneca,102
2021-01-21,Germany,Oxford/AstraZeneca,104
2021-01-22,Germany,Oxford/AstraZeneca,117
2021-01-23,Germany,Oxford/AstraZeneca,122
2021-01-24,Germany,Oxford/AstraZeneca,126
2021-01-25,Germany,Oxford/AstraZeneca,129
2021-01-26,Germany,Oxford/AstraZeneca,136
2021-01-27,Germany,Oxford/AstraZeneca,144
2021-01-28,Germany,Oxford/AstraZeneca,147
2021-01-29,Germany,Oxford/AstraZeneca,218
2021-01-30,Germany,Oxford/AstraZeneca,221
2021-01-31,Germany,Oxford/AstraZeneca,226
2021-02-01,Germany,Oxford/AstraZeneca,281
2021-02-02,Germany,Oxford/AstraZeneca,303
2021-02-03,Germany,Oxford/AstraZeneca,330
2021-02-04,Germany,Oxford/AstraZeneca,338
2021-02-05,Germany,Oxford/AstraZeneca,347
2021-02-06,Germany,Oxford/AstraZeneca,348
2021-02-07,Germany,Oxford/AstraZeneca,350
2021-02-08,Germany,Oxford/AstraZeneca,380
2021-02-09,Germany,Oxford/AstraZeneca,567
2021-02-10,Germany,Oxford/AstraZeneca,8963
2021-02-11,Germany,Oxford/AstraZeneca,25362
2021-02-12,Germany,Oxford/AstraZeneca,39774
2021-02-13,Germany,Oxford/AstraZeneca,53189
2021-02-14,Germany,Oxford/AstraZeneca,60490
2021-02-15,Germany,Oxford/AstraZeneca,76044
2021-02-16,Germany,Oxford/AstraZeneca,95747
2021-02-17,Germany,Oxford/AstraZeneca,116718
2021-02-18,Germany,Oxford/AstraZeneca,140678
2021-02-19,Germany,Oxford/AstraZeneca,168337
2021-02-20,Germany,Oxford/AstraZeneca,189692
2021-02-21,Germany,Oxford/AstraZeneca,205505
2021-02-22,Germany,Oxford/AstraZeneca,229503
2021-02-23,Germany,Oxford/AstraZeneca,258410
2021-02-24,Germany,Oxford/AstraZeneca,295706
2021-02-25,Germany,Oxford/AstraZeneca,347263
2021-02-26,Germany,Oxford/AstraZeneca,410536
2021-02-27,Germany,Oxford/AstraZeneca,461797
2021-02-28,Germany,Oxford/AstraZeneca,499682
2021-03-01,Germany,Oxford/AstraZeneca,558300
2021-03-02,Germany,Oxford/AstraZeneca,627450
2021-03-03,Germany,Oxford/AstraZeneca,702195
2021-03-04,Germany,Oxford/AstraZeneca,791643
2021-03-05,Germany,Oxford/AstraZeneca,905376
2021-03-06,Germany,Oxford/AstraZeneca,989925
2021-03-07,Germany,Oxford/AstraZeneca,1051252
2021-03-08,Germany,Oxford/AstraZeneca,1144142
2021-03-09,Germany,Oxford/AstraZeneca,1243816
2021-03-10,Germany,Oxford/AstraZeneca,1361649
2021-03-11,Germany,Oxford/AstraZeneca,1485057
2021-03-12,Germany,Oxford/AstraZeneca,1643542
2021-03-13,Germany,Oxford/AstraZeneca,1758926
2021-03-14,Germany,Oxford/AstraZeneca,1835608
2021-03-15,Germany,Oxford/AstraZeneca,1918549
2021-03-16,Germany,Oxford/AstraZeneca,1919749
2021-03-17,Germany,Oxford/AstraZeneca,1920503
2021-03-18,Germany,Oxford/AstraZeneca,1921673
2021-03-19,Germany,Oxford/AstraZeneca,1960409
2021-03-20,Germany,Oxford/AstraZeneca,2030251
2021-03-21,Germany,Oxford/AstraZeneca,2083504
2021-03-22,Germany,Oxford/AstraZeneca,2162672
2021-03-23,Germany,Oxford/AstraZeneca,2262414
2021-03-24,Germany,Oxford/AstraZeneca,2368686
2021-03-25,Germany,Oxford/AstraZeneca,2488478
2021-03-26,Germany,Oxford/AstraZeneca,2626073
2021-03-27,Germany,Oxford/AstraZeneca,2730432
2021-03-28,Germany,Oxford/AstraZeneca,2793118
2021-03-29,Germany,Oxford/AstraZeneca,2885385
2021-03-30,Germany,Oxford/AstraZeneca,2971576
2021-03-31,Germany,Oxford/AstraZeneca,3024388
2021-04-01,Germany,Oxford/AstraZeneca,3079820
2021-04-02,Germany,Oxford/AstraZeneca,3111700
2021-04-03,Germany,Oxford/AstraZeneca,3153733
2021-04-04,Germany,Oxford/AstraZeneca,3204544
2021-04-05,Germany,Oxford/AstraZeneca,3269731
2021-04-06,Germany,Oxford/AstraZeneca,3356522
2021-04-07,Germany,Oxford/AstraZeneca,3445679
2021-04-08,Germany,Oxford/AstraZeneca,3537598
2021-04-09,Germany,Oxford/AstraZeneca,3642984
2021-04-10,Germany,Oxford/AstraZeneca,3744074
2021-04-11,Germany,Oxford/AstraZeneca,3819078
2021-04-12,Germany,Oxford/AstraZeneca,3930034
2021-04-13,Germany,Oxford/AstraZeneca,4047688
2021-04-14,Germany,Oxford/AstraZeneca,4172969
2021-04-15,Germany,Oxford/AstraZeneca,4283344
2021-04-16,Germany,Oxford/AstraZeneca,4409547
2021-04-17,Germany,Oxford/AstraZeneca,4528301
2021-04-18,Germany,Oxford/AstraZeneca,4610561
2021-04-19,Germany,Oxford/AstraZeneca,4686369
2021-04-20,Germany,Oxford/AstraZeneca,4826288
2021-04-21,Germany,Oxford/AstraZeneca,5051646
2021-04-22,Germany,Oxford/AstraZeneca,5265180
2021-04-23,Germany,Oxford/AstraZeneca,5424956
2021-04-24,Germany,Oxford/AstraZeneca,5506572
2021-04-25,Germany,Oxford/AstraZeneca,5568289
2021-04-26,Germany,Oxford/AstraZeneca,5641116
2021-04-27,Germany,Oxford/AstraZeneca,5698090
2021-04-28,Germany,Oxford/AstraZeneca,5751819
2021-04-29,Germany,Oxford/AstraZeneca,5809315
2021-04-30,Germany,Oxford/AstraZeneca,5876948
2021-05-01,Germany,Oxford/AstraZeneca,5916456
2021-05-02,Germany,Oxford/AstraZeneca,5946622
2021-05-03,Germany,Oxford/AstraZeneca,6008457
2021-05-04,Germany,Oxford/AstraZeneca,6158790
2021-05-05,Germany,Oxford/AstraZeneca,6371397
2021-05-06,Germany,Oxford/AstraZeneca,6573047
2021-05-07,Germany,Oxford/AstraZeneca,6785726
2021-05-08,Germany,Oxford/AstraZeneca,6870455
2021-05-09,Germany,Oxford/AstraZeneca,6905179
2021-05-10,Germany,Oxford/AstraZeneca,7035917
2021-05-11,Germany,Oxford/AstraZeneca,7212347
2021-05-12,Germany,Oxford/AstraZeneca,7437862
2021-05-13,Germany,Oxford/AstraZeneca,7482437
2021-05-14,Germany,Oxford/AstraZeneca,7621110
2021-05-15,Germany,Oxford/AstraZeneca,7677593
2021-05-16,Germany,Oxford/AstraZeneca,7702548
2021-05-17,Germany,Oxford/AstraZeneca,7824154
2021-05-18,Germany,Oxford/AstraZeneca,7997795
2021-05-19,Germany,Oxford/AstraZeneca,8179487
2021-05-20,Germany,Oxford/AstraZeneca,8336184
2021-05-21,Germany,Oxford/AstraZeneca,8493691
2021-05-22,Germany,Oxford/AstraZeneca,8577570
2021-05-23,Germany,Oxford/AstraZeneca,8601497
2021-05-24,Germany,Oxford/AstraZeneca,8622171
2021-05-25,Germany,Oxford/AstraZeneca,8726383
2021-05-26,Germany,Oxford/AstraZeneca,8860564
2021-05-27,Germany,Oxford/AstraZeneca,8992365
2021-05-28,Germany,Oxford/AstraZeneca,9123040
2021-05-29,Germany,Oxford/AstraZeneca,9181073
2021-05-30,Germany,Oxford/AstraZeneca,9209487
2021-05-31,Germany,Oxford/AstraZeneca,9279271
2021-06-01,Germany,Oxford/AstraZeneca,9369998
2021-06-02,Germany,Oxford/AstraZeneca,9452422
2021-06-03,Germany,Oxford/AstraZeneca,9502737
2021-06-04,Germany,Oxford/AstraZeneca,9579798
2021-06-05,Germany,Oxford/AstraZeneca,9624074
2021-06-06,Germany,Oxford/AstraZeneca,9651360
2021-06-07,Germany,Oxford/AstraZeneca,9724001
2021-06-08,Germany,Oxford/AstraZeneca,9787053
2021-06-09,Germany,Oxford/AstraZeneca,9851189
2021-06-10,Germany,Oxford/AstraZeneca,9907136
2021-06-11,Germany,Oxford/AstraZeneca,9976333
2021-06-12,Germany,Oxford/AstraZeneca,10019829
2021-06-13,Germany,Oxford/AstraZeneca,10045685
2021-06-14,Germany,Oxford/AstraZeneca,10113218
2021-06-15,Germany,Oxford/AstraZeneca,10198006
2021-06-16,Germany,Oxford/AstraZeneca,10295082
2021-06-17,Germany,Oxford/AstraZeneca,10387449
2021-06-18,Germany,Oxford/AstraZeneca,10483993
2021-06-19,Germany,Oxford/AstraZeneca,10534965
2021-06-20,Germany,Oxford/AstraZeneca,10566830
2021-06-21,Germany,Oxford/AstraZeneca,10652567
2021-06-22,Germany,Oxford/AstraZeneca,10755484
2021-06-23,Germany,Oxford/AstraZeneca,10871415
2021-06-24,Germany,Oxford/AstraZeneca,10982432
2021-06-25,Germany,Oxford/AstraZeneca,11092582
2021-06-26,Germany,Oxford/AstraZeneca,11165242
2021-06-27,Germany,Oxford/AstraZeneca,11222079
2021-06-28,Germany,Oxford/AstraZeneca,11336300
2021-06-29,Germany,Oxford/AstraZeneca,11469351
2021-06-30,Germany,Oxford/AstraZeneca,11606234
2021-07-01,Germany,Oxford/AstraZeneca,11739362
2021-07-02,Germany,Oxford/AstraZeneca,11818821
2021-07-03,Germany,Oxford/AstraZeneca,11846026
2021-07-04,Germany,Oxford/AstraZeneca,11860602
2021-07-05,Germany,Oxford/AstraZeneca,11900229
2021-07-06,Germany,Oxford/AstraZeneca,11945669
2021-07-07,Germany,Oxford/AstraZeneca,11997065
2021-07-08,Germany,Oxford/AstraZeneca,12039824
2021-07-09,Germany,Oxford/AstraZeneca,12083137
2021-07-10,Germany,Oxford/AstraZeneca,12104279
2021-07-11,Germany,Oxford/AstraZeneca,12114572
2021-07-12,Germany,Oxford/AstraZeneca,12138654
2021-07-13,Germany,Oxford/AstraZeneca,12173390
2021-07-14,Germany,Oxford/AstraZeneca,12220634
2021-07-15,Germany,Oxford/AstraZeneca,12259249
2021-07-16,Germany,Oxford/AstraZeneca,12291263
2021-07-17,Germany,Oxford/AstraZeneca,12306933
2021-07-18,Germany,Oxford/AstraZeneca,12318407
2021-07-19,Germany,Oxford/AstraZeneca,12338222
2021-07-20,Germany,Oxford/AstraZeneca,12360185
2021-07-21,Germany,Oxford/AstraZeneca,12382995
2021-07-22,Germany,Oxford/AstraZeneca,12401877
2021-07-23,Germany,Oxford/AstraZeneca,12420462
2021-07-24,Germany,Oxford/AstraZeneca,12428211
2021-07-25,Germany,Oxford/AstraZeneca,12431490
2021-07-26,Germany,Oxford/AstraZeneca,12443916
2021-07-27,Germany,Oxford/AstraZeneca,12463840
2021-07-28,Germany,Oxford/AstraZeneca,12487207
2021-07-29,Germany,Oxford/AstraZeneca,12507080
2021-07-30,Germany,Oxford/AstraZeneca,12524261
2021-07-31,Germany,Oxford/AstraZeneca,12530280
2021-08-01,Germany,Oxford/AstraZeneca,12532602
2021-08-02,Germany,Oxford/AstraZeneca,12541735
2021-08-03,Germany,Oxford/AstraZeneca,12553689
2021-08-04,Germany,Oxford/AstraZeneca,12564961
2021-08-05,Germany,Oxford/AstraZeneca,12572956
2021-08-06,Germany,Oxford/AstraZeneca,12580286
2021-08-07,Germany,Oxford/AstraZeneca,12581830
2021-08-08,Germany,Oxford/AstraZeneca,12582749
2021-08-09,Germany,Oxford/AstraZeneca,12588085
2021-08-10,Germany,Oxford/AstraZeneca,12595965
2021-08-11,Germany,Oxford/AstraZeneca,12605671
2021-08-12,Germany,Oxford/AstraZeneca,12612654
2021-08-13,Germany,Oxford/AstraZeneca,12619173
2021-08-14,Germany,Oxford/AstraZeneca,12620547
2021-08-15,Germany,Oxford/AstraZeneca,12621233
2021-08-16,Germany,Oxford/AstraZeneca,12624070
2021-08-17,Germany,Oxford/AstraZeneca,12629856
2021-08-18,Germany,Oxford/AstraZeneca,12635911
2021-08-19,Germany,Oxford/AstraZeneca,12640456
2021-08-20,Germany,Oxford/AstraZeneca,12645629
2021-08-21,Germany,Oxford/AstraZeneca,12646354
2021-08-22,Germany,Oxford/AstraZeneca,12646633
2021-08-23,Germany,Oxford/AstraZeneca,12650256
2021-08-24,Germany,Oxford/AstraZeneca,12654130
2021-08-25,Germany,Oxford/AstraZeneca,12657879
2021-08-26,Germany,Oxford/AstraZeneca,12661020
2021-08-27,Germany,Oxford/AstraZeneca,12663519
2021-08-28,Germany,Oxford/AstraZeneca,12664045
2021-08-29,Germany,Oxford/AstraZeneca,12664200
2021-08-30,Germany,Oxford/AstraZeneca,12666090
2021-08-31,Germany,Oxford/AstraZeneca,12667752
2021-09-01,Germany,Oxford/AstraZeneca,12670195
2021-09-02,Germany,Oxford/AstraZeneca,12672141
2021-09-03,Germany,Oxford/AstraZeneca,12673935
2021-09-04,Germany,Oxford/AstraZeneca,12674265
2021-09-05,Germany,Oxford/AstraZeneca,12674445
2021-09-06,Germany,Oxford/AstraZeneca,12676286
2021-09-07,Germany,Oxford/AstraZeneca,12678245
2021-09-08,Germany,Oxford/AstraZeneca,12679541
2021-09-09,Germany,Oxford/AstraZeneca,12680696
2021-09-10,Germany,Oxford/AstraZeneca,12682001
2021-09-11,Germany,Oxford/AstraZeneca,12682175
2021-09-12,Germany,Oxford/AstraZeneca,12682253
2021-09-13,Germany,Oxford/AstraZeneca,12683220
2021-09-14,Germany,Oxford/AstraZeneca,12685088
2021-09-15,Germany,Oxford/AstraZeneca,12686337
2021-09-16,Germany,Oxford/AstraZeneca,12687896
2021-09-17,Germany,Oxford/AstraZeneca,12688801
2021-09-18,Germany,Oxford/AstraZeneca,12689040
2021-09-19,Germany,Oxford/AstraZeneca,12689257
2021-09-20,Germany,Oxford/AstraZeneca,12690201
2021-09-21,Germany,Oxford/AstraZeneca,12691239
2021-09-22,Germany,Oxford/AstraZeneca,12692102
2021-09-23,Germany,Oxford/AstraZeneca,12692848
2021-09-24,Germany,Oxford/AstraZeneca,12693920
2021-09-25,Germany,Oxford/AstraZeneca,12694004
2021-09-26,Germany,Oxford/AstraZeneca,12694037
2021-09-27,Germany,Oxford/AstraZeneca,12695017
2021-09-28,Germany,Oxford/AstraZeneca,12695783
2021-09-29,Germany,Oxford/AstraZeneca,12697134
2021-09-30,Germany,Oxford/AstraZeneca,12698394
2021-10-01,Germany,Oxford/AstraZeneca,12698629
2021-10-02,Germany,Oxford/AstraZeneca,12698698
2021-10-03,Germany,Oxford/AstraZeneca,12698731
2021-10-04,Germany,Oxford/AstraZeneca,12699463
2021-10-05,Germany,Oxford/AstraZeneca,12700311
2021-10-06,Germany,Oxford/AstraZeneca,12700677
2021-10-07,Germany,Oxford/AstraZeneca,12700927
2021-10-08,Germany,Oxford/AstraZeneca,12702384
2021-10-09,Germany,Oxford/AstraZeneca,12702411
2021-10-10,Germany,Oxford/AstraZeneca,12702423
2021-10-11,Germany,Oxford/AstraZeneca,12702902
2021-10-12,Germany,Oxford/AstraZeneca,12703685
2021-10-13,Germany,Oxford/AstraZeneca,12703929
2021-10-14,Germany,Oxford/AstraZeneca,12704150
2021-10-15,Germany,Oxford/AstraZeneca,12704528
2021-10-16,Germany,Oxford/AstraZeneca,12704566
2021-10-17,Germany,Oxford/AstraZeneca,12704597
2021-10-18,Germany,Oxford/AstraZeneca,12704714
2021-10-19,Germany,Oxford/AstraZeneca,12704929
2021-10-20,Germany,Oxford/AstraZeneca,12705086
2021-10-21,Germany,Oxford/AstraZeneca,12705288
2021-10-22,Germany,Oxford/AstraZeneca,12705547
2021-10-23,Germany,Oxford/AstraZeneca,12705610
2021-10-24,Germany,Oxford/AstraZeneca,12705617
2021-10-25,Germany,Oxford/AstraZeneca,12706326
2021-10-26,Germany,Oxford/AstraZeneca,12706801
2021-10-27,Germany,Oxford/AstraZeneca,12706941
2021-10-28,Germany,Oxford/AstraZeneca,12708208
2021-10-29,Germany,Oxford/AstraZeneca,12708891
2021-10-30,Germany,Oxford/AstraZeneca,12709053
2021-10-31,Germany,Oxford/AstraZeneca,12709057
2021-11-01,Germany,Oxford/AstraZeneca,12709285
2021-11-02,Germany,Oxford/AstraZeneca,12709843
2021-11-03,Germany,Oxford/AstraZeneca,12712081
2021-11-04,Germany,Oxford/AstraZeneca,12712360
2021-11-05,Germany,Oxford/AstraZeneca,12712490
2021-11-06,Germany,Oxford/AstraZeneca,12712520
2021-11-07,Germany,Oxford/AstraZeneca,12712532
2021-11-08,Germany,Oxford/AstraZeneca,12713057
2021-11-09,Germany,Oxford/AstraZeneca,12714097
2021-11-10,Germany,Oxford/AstraZeneca,12714491
2021-11-11,Germany,Oxford/AstraZeneca,12715162
2021-11-12,Germany,Oxford/AstraZeneca,12715460
2021-11-13,Germany,Oxford/AstraZeneca,12715482
2021-11-14,Germany,Oxford/AstraZeneca,12715553
2021-11-15,Germany,Oxford/AstraZeneca,12716098
2021-11-16,Germany,Oxford/AstraZeneca,12716558
2021-11-17,Germany,Oxford/AstraZeneca,12716635
2021-11-18,Germany,Oxford/AstraZeneca,12717085
2021-11-19,Germany,Oxford/AstraZeneca,12717874
2021-11-20,Germany,Oxford/AstraZeneca,12717987
2021-11-21,Germany,Oxford/AstraZeneca,12718378
2021-11-22,Germany,Oxford/AstraZeneca,12718789
2021-11-23,Germany,Oxford/AstraZeneca,12718948
2021-11-24,Germany,Oxford/AstraZeneca,12719077
2021-11-25,Germany,Oxford/AstraZeneca,12719694
2021-11-26,Germany,Oxford/AstraZeneca,12720089
2021-11-27,Germany,Oxford/AstraZeneca,12720149
2021-11-28,Germany,Oxford/AstraZeneca,12720575
2021-11-29,Germany,Oxford/AstraZeneca,12721309
2021-11-30,Germany,Oxford/AstraZeneca,12721847
2021-12-01,Germany,Oxford/AstraZeneca,12722050
2021-12-02,Germany,Oxford/AstraZeneca,12722611
2021-12-03,Germany,Oxford/AstraZeneca,12722718
2021-12-04,Germany,Oxford/AstraZeneca,12723000
2021-12-05,Germany,Oxford/AstraZeneca,12723015
2021-12-06,Germany,Oxford/AstraZeneca,12723304
2021-12-07,Germany,Oxford/AstraZeneca,12724066
2021-12-08,Germany,Oxford/AstraZeneca,12724492
2021-12-09,Germany,Oxford/AstraZeneca,12724951
2021-12-10,Germany,Oxford/AstraZeneca,12725464
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,28
2021-02-03,Germany,Johnson&Johnson,28
2021-02-04,Germany,Johnson&Johnson,28
2021-02-05,Germany,Johnson&Johnson,28
2021-02-06,Germany,Johnson&Johnson,28
2021-02-07,Germany,Johnson&Johnson,29
2021-02-08,Germany,Johnson&Johnson,30
2021-02-09,Germany,Johnson&Johnson,30
2021-02-10,Germany,Johnson&Johnson,31
2021-02-11,Germany,Johnson&Johnson,33
2021-02-12,Germany,Johnson&Johnson,37
2021-02-13,Germany,Johnson&Johnson,38
2021-02-14,Germany,Johnson&Johnson,39
2021-02-15,Germany,Johnson&Johnson,50
2021-02-16,Germany,Johnson&Johnson,51
2021-02-17,Germany,Johnson&Johnson,54
2021-02-18,Germany,Johnson&Johnson,59
2021-02-19,Germany,Johnson&Johnson,60
2021-02-20,Germany,Johnson&Johnson,65
2021-02-21,Germany,Johnson&Johnson,67
2021-02-22,Germany,Johnson&Johnson,68
2021-02-23,Germany,Johnson&Johnson,69
2021-02-24,Germany,Johnson&Johnson,70
2021-02-25,Germany,Johnson&Johnson,70
2021-02-26,Germany,Johnson&Johnson,70
2021-02-27,Germany,Johnson&Johnson,71
2021-02-28,Germany,Johnson&Johnson,73
2021-03-01,Germany,Johnson&Johnson,73
2021-03-02,Germany,Johnson&Johnson,73
2021-03-03,Germany,Johnson&Johnson,73
2021-03-04,Germany,Johnson&Johnson,73
2021-03-05,Germany,Johnson&Johnson,74
2021-03-06,Germany,Johnson&Johnson,74
2021-03-07,Germany,Johnson&Johnson,74
2021-03-08,Germany,Johnson&Johnson,74
2021-03-09,Germany,Johnson&Johnson,74
2021-03-10,Germany,Johnson&Johnson,75
2021-03-11,Germany,Johnson&Johnson,75
2021-03-12,Germany,Johnson&Johnson,75
2021-03-13,Germany,Johnson&Johnson,75
2021-03-14,Germany,Johnson&Johnson,75
2021-03-15,Germany,Johnson&Johnson,75
2021-03-16,Germany,Johnson&Johnson,75
2021-03-17,Germany,Johnson&Johnson,75
2021-03-18,Germany,Johnson&Johnson,75
2021-03-19,Germany,Johnson&Johnson,75
2021-03-20,Germany,Johnson&Johnson,75
2021-03-21,Germany,Johnson&Johnson,76
2021-03-22,Germany,Johnson&Johnson,76
2021-03-23,Germany,Johnson&Johnson,77
2021-03-24,Germany,Johnson&Johnson,79
