date,location,vaccine,total_vaccinations
2021-02-17,Germany,Oxford/AstraZeneca,116667
2021-02-18,Germany,Oxford/AstraZeneca,140621
2021-02-19,Germany,Oxford/AstraZeneca,168202
2021-02-20,Germany,Oxford/AstraZeneca,189553
2021-02-21,Germany,Oxford/AstraZeneca,205334
2021-02-22,Germany,Oxford/AstraZeneca,229271
2021-02-23,Germany,Oxford/AstraZeneca,258165
2021-02-24,Germany,Oxford/AstraZeneca,295349
2021-02-25,Germany,Oxford/AstraZeneca,346786
2021-02-26,Germany,Oxford/AstraZeneca,409986
2021-02-27,Germany,Oxford/AstraZeneca,461147
2021-02-28,Germany,Oxford/AstraZeneca,498949
2021-03-01,Germany,Oxford/AstraZeneca,557504
2021-03-02,Germany,Oxford/AstraZeneca,626545
2021-03-03,Germany,Oxford/AstraZeneca,701269
2021-03-04,Germany,Oxford/AstraZeneca,790646
2021-03-05,Germany,Oxford/AstraZeneca,904216
2021-03-06,Germany,Oxford/AstraZeneca,988745
2021-03-07,Germany,Oxford/AstraZeneca,1050053
2021-03-08,Germany,Oxford/AstraZeneca,1142881
2021-03-09,Germany,Oxford/AstraZeneca,1242530
2021-03-10,Germany,Oxford/AstraZeneca,1360325
2021-03-11,Germany,Oxford/AstraZeneca,1483699
2021-03-12,Germany,Oxford/AstraZeneca,1642031
2021-03-13,Germany,Oxford/AstraZeneca,1757371
2021-03-14,Germany,Oxford/AstraZeneca,1834059
2021-03-15,Germany,Oxford/AstraZeneca,1916982
2021-03-16,Germany,Oxford/AstraZeneca,1918181
2021-03-17,Germany,Oxford/AstraZeneca,1918932
2021-03-18,Germany,Oxford/AstraZeneca,1920097
2021-03-19,Germany,Oxford/AstraZeneca,1958826
2021-03-20,Germany,Oxford/AstraZeneca,2028644
2021-03-21,Germany,Oxford/AstraZeneca,2081888
2021-03-22,Germany,Oxford/AstraZeneca,2161041
2021-03-23,Germany,Oxford/AstraZeneca,2260711
2021-03-24,Germany,Oxford/AstraZeneca,2366958
2021-03-25,Germany,Oxford/AstraZeneca,2486678
2021-03-26,Germany,Oxford/AstraZeneca,2624206
2021-03-27,Germany,Oxford/AstraZeneca,2728538
2021-03-28,Germany,Oxford/AstraZeneca,2791206
2021-03-29,Germany,Oxford/AstraZeneca,2883439
2021-03-30,Germany,Oxford/AstraZeneca,2969602
2021-03-31,Germany,Oxford/AstraZeneca,3022407
2021-04-01,Germany,Oxford/AstraZeneca,3077825
2021-04-02,Germany,Oxford/AstraZeneca,3109701
2021-04-03,Germany,Oxford/AstraZeneca,3151718
2021-04-04,Germany,Oxford/AstraZeneca,3202515
2021-04-05,Germany,Oxford/AstraZeneca,3267688
2021-04-06,Germany,Oxford/AstraZeneca,3354464
2021-04-07,Germany,Oxford/AstraZeneca,3443589
2021-04-08,Germany,Oxford/AstraZeneca,3535478
2021-04-09,Germany,Oxford/AstraZeneca,3640846
2021-04-10,Germany,Oxford/AstraZeneca,3741900
2021-04-11,Germany,Oxford/AstraZeneca,3816879
2021-04-12,Germany,Oxford/AstraZeneca,3927771
2021-04-13,Germany,Oxford/AstraZeneca,4045346
2021-04-14,Germany,Oxford/AstraZeneca,4170575
2021-04-15,Germany,Oxford/AstraZeneca,4280864
2021-04-16,Germany,Oxford/AstraZeneca,4406975
2021-04-17,Germany,Oxford/AstraZeneca,4525626
2021-04-18,Germany,Oxford/AstraZeneca,4607814
2021-04-19,Germany,Oxford/AstraZeneca,4683510
2021-04-20,Germany,Oxford/AstraZeneca,4823261
2021-04-21,Germany,Oxford/AstraZeneca,5048422
2021-04-22,Germany,Oxford/AstraZeneca,5261825
2021-04-23,Germany,Oxford/AstraZeneca,5421474
2021-04-24,Germany,Oxford/AstraZeneca,5502967
2021-04-25,Germany,Oxford/AstraZeneca,5564570
2021-04-26,Germany,Oxford/AstraZeneca,5637253
2021-04-27,Germany,Oxford/AstraZeneca,5694103
2021-04-28,Germany,Oxford/AstraZeneca,5747738
2021-04-29,Germany,Oxford/AstraZeneca,5805093
2021-04-30,Germany,Oxford/AstraZeneca,5872592
2021-05-01,Germany,Oxford/AstraZeneca,5912075
2021-05-02,Germany,Oxford/AstraZeneca,5942229
2021-05-03,Germany,Oxford/AstraZeneca,6004037
2021-05-04,Germany,Oxford/AstraZeneca,6154324
2021-05-05,Germany,Oxford/AstraZeneca,6366881
2021-05-06,Germany,Oxford/AstraZeneca,6568494
2021-05-07,Germany,Oxford/AstraZeneca,6781049
2021-05-08,Germany,Oxford/AstraZeneca,6865762
2021-05-09,Germany,Oxford/AstraZeneca,6900472
2021-05-10,Germany,Oxford/AstraZeneca,7031174
2021-05-11,Germany,Oxford/AstraZeneca,7207560
2021-05-12,Germany,Oxford/AstraZeneca,7433015
2021-05-13,Germany,Oxford/AstraZeneca,7477570
2021-05-14,Germany,Oxford/AstraZeneca,7616209
2021-05-15,Germany,Oxford/AstraZeneca,7672677
2021-05-16,Germany,Oxford/AstraZeneca,7697629
2021-05-17,Germany,Oxford/AstraZeneca,7819189
2021-05-18,Germany,Oxford/AstraZeneca,7992777
2021-05-19,Germany,Oxford/AstraZeneca,8174310
2021-05-20,Germany,Oxford/AstraZeneca,8330972
2021-05-21,Germany,Oxford/AstraZeneca,8488439
2021-05-22,Germany,Oxford/AstraZeneca,8572305
2021-05-23,Germany,Oxford/AstraZeneca,8596232
2021-05-24,Germany,Oxford/AstraZeneca,8616905
2021-05-25,Germany,Oxford/AstraZeneca,8721037
2021-05-26,Germany,Oxford/AstraZeneca,8855144
2021-05-27,Germany,Oxford/AstraZeneca,8986861
2021-05-28,Germany,Oxford/AstraZeneca,9117481
2021-05-29,Germany,Oxford/AstraZeneca,9175499
2021-05-30,Germany,Oxford/AstraZeneca,9203894
2021-05-31,Germany,Oxford/AstraZeneca,9273652
2021-06-01,Germany,Oxford/AstraZeneca,9364323
2021-06-02,Germany,Oxford/AstraZeneca,9446682
2021-06-03,Germany,Oxford/AstraZeneca,9496973
2021-06-04,Germany,Oxford/AstraZeneca,9574011
2021-06-05,Germany,Oxford/AstraZeneca,9618283
2021-06-06,Germany,Oxford/AstraZeneca,9645559
2021-06-07,Germany,Oxford/AstraZeneca,9718184
2021-06-08,Germany,Oxford/AstraZeneca,9781214
2021-06-09,Germany,Oxford/AstraZeneca,9845334
2021-06-10,Germany,Oxford/AstraZeneca,9901197
2021-06-11,Germany,Oxford/AstraZeneca,9970383
2021-06-12,Germany,Oxford/AstraZeneca,10013852
2021-06-13,Germany,Oxford/AstraZeneca,10039678
2021-06-14,Germany,Oxford/AstraZeneca,10107175
2021-06-15,Germany,Oxford/AstraZeneca,10191882
2021-06-16,Germany,Oxford/AstraZeneca,10288848
2021-06-17,Germany,Oxford/AstraZeneca,10381099
2021-06-18,Germany,Oxford/AstraZeneca,10477577
2021-06-19,Germany,Oxford/AstraZeneca,10528538
2021-06-20,Germany,Oxford/AstraZeneca,10560399
2021-06-21,Germany,Oxford/AstraZeneca,10646083
2021-06-22,Germany,Oxford/AstraZeneca,10748924
2021-06-23,Germany,Oxford/AstraZeneca,10864791
2021-06-24,Germany,Oxford/AstraZeneca,10975671
2021-06-25,Germany,Oxford/AstraZeneca,11085721
2021-06-26,Germany,Oxford/AstraZeneca,11158348
2021-06-27,Germany,Oxford/AstraZeneca,11215163
2021-06-28,Germany,Oxford/AstraZeneca,11329120
2021-06-29,Germany,Oxford/AstraZeneca,11461967
2021-06-30,Germany,Oxford/AstraZeneca,11598705
2021-07-01,Germany,Oxford/AstraZeneca,11731605
2021-07-02,Germany,Oxford/AstraZeneca,11810919
2021-07-03,Germany,Oxford/AstraZeneca,11838090
2021-07-04,Germany,Oxford/AstraZeneca,11852632
2021-07-05,Germany,Oxford/AstraZeneca,11892239
2021-07-06,Germany,Oxford/AstraZeneca,11937631
2021-07-07,Germany,Oxford/AstraZeneca,11989009
2021-07-08,Germany,Oxford/AstraZeneca,12031716
2021-07-09,Germany,Oxford/AstraZeneca,12075006
2021-07-10,Germany,Oxford/AstraZeneca,12096138
2021-07-11,Germany,Oxford/AstraZeneca,12106421
2021-07-12,Germany,Oxford/AstraZeneca,12130477
2021-07-13,Germany,Oxford/AstraZeneca,12165196
2021-07-14,Germany,Oxford/AstraZeneca,12212414
2021-07-15,Germany,Oxford/AstraZeneca,12251004
2021-07-16,Germany,Oxford/AstraZeneca,12283005
2021-07-17,Germany,Oxford/AstraZeneca,12298671
2021-07-18,Germany,Oxford/AstraZeneca,12310127
2021-07-19,Germany,Oxford/AstraZeneca,12329939
2021-07-20,Germany,Oxford/AstraZeneca,12351892
2021-07-21,Germany,Oxford/AstraZeneca,12374684
2021-07-22,Germany,Oxford/AstraZeneca,12393559
2021-07-23,Germany,Oxford/AstraZeneca,12412128
2021-07-24,Germany,Oxford/AstraZeneca,12419870
2021-07-25,Germany,Oxford/AstraZeneca,12423148
2021-07-26,Germany,Oxford/AstraZeneca,12435555
2021-07-27,Germany,Oxford/AstraZeneca,12455475
2021-07-28,Germany,Oxford/AstraZeneca,12478836
2021-07-29,Germany,Oxford/AstraZeneca,12498679
2021-07-30,Germany,Oxford/AstraZeneca,12515849
2021-07-31,Germany,Oxford/AstraZeneca,12521865
2021-08-01,Germany,Oxford/AstraZeneca,12524183
2021-08-02,Germany,Oxford/AstraZeneca,12533304
2021-08-03,Germany,Oxford/AstraZeneca,12545245
2021-08-04,Germany,Oxford/AstraZeneca,12556513
2021-08-05,Germany,Oxford/AstraZeneca,12564502
2021-08-06,Germany,Oxford/AstraZeneca,12571825
2021-08-07,Germany,Oxford/AstraZeneca,12573368
2021-08-08,Germany,Oxford/AstraZeneca,12574287
2021-08-09,Germany,Oxford/AstraZeneca,12579625
2021-08-10,Germany,Oxford/AstraZeneca,12587495
2021-08-11,Germany,Oxford/AstraZeneca,12597193
2021-08-12,Germany,Oxford/AstraZeneca,12604172
2021-08-13,Germany,Oxford/AstraZeneca,12610686
2021-08-14,Germany,Oxford/AstraZeneca,12612057
2021-08-15,Germany,Oxford/AstraZeneca,12612743
2021-08-16,Germany,Oxford/AstraZeneca,12615579
2021-08-17,Germany,Oxford/AstraZeneca,12621337
2021-08-18,Germany,Oxford/AstraZeneca,12627392
2021-08-19,Germany,Oxford/AstraZeneca,12631936
2021-08-20,Germany,Oxford/AstraZeneca,12637110
2021-08-21,Germany,Oxford/AstraZeneca,12637835
2021-08-22,Germany,Oxford/AstraZeneca,12638113
2021-08-23,Germany,Oxford/AstraZeneca,12641736
2021-08-24,Germany,Oxford/AstraZeneca,12645610
2021-08-25,Germany,Oxford/AstraZeneca,12649359
2021-08-26,Germany,Oxford/AstraZeneca,12652500
2021-08-27,Germany,Oxford/AstraZeneca,12654998
2021-08-28,Germany,Oxford/AstraZeneca,12655524
2021-08-29,Germany,Oxford/AstraZeneca,12655679
2021-08-30,Germany,Oxford/AstraZeneca,12657566
2021-08-31,Germany,Oxford/AstraZeneca,12659227
2021-09-01,Germany,Oxford/AstraZeneca,12661669
2021-09-02,Germany,Oxford/AstraZeneca,12663610
2021-09-03,Germany,Oxford/AstraZeneca,12665396
2021-09-04,Germany,Oxford/AstraZeneca,12665726
2021-09-05,Germany,Oxford/AstraZeneca,12665906
2021-09-06,Germany,Oxford/AstraZeneca,12667747
2021-09-07,Germany,Oxford/AstraZeneca,12669706
2021-09-08,Germany,Oxford/AstraZeneca,12671001
2021-09-09,Germany,Oxford/AstraZeneca,12672152
2021-09-10,Germany,Oxford/AstraZeneca,12673457
2021-09-11,Germany,Oxford/AstraZeneca,12673629
2021-09-12,Germany,Oxford/AstraZeneca,12673707
2021-09-13,Germany,Oxford/AstraZeneca,12674673
2021-09-14,Germany,Oxford/AstraZeneca,12676538
2021-09-15,Germany,Oxford/AstraZeneca,12677785
2021-09-16,Germany,Oxford/AstraZeneca,12679344
2021-09-17,Germany,Oxford/AstraZeneca,12680247
2021-09-18,Germany,Oxford/AstraZeneca,12680486
2021-09-19,Germany,Oxford/AstraZeneca,12680703
2021-09-20,Germany,Oxford/AstraZeneca,12681639
2021-09-21,Germany,Oxford/AstraZeneca,12682677
2021-09-22,Germany,Oxford/AstraZeneca,12683535
2021-09-23,Germany,Oxford/AstraZeneca,12684279
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,23
2021-02-16,Germany,Johnson&Johnson,24
2021-02-17,Germany,Johnson&Johnson,25
2021-02-18,Germany,Johnson&Johnson,30
2021-02-19,Germany,Johnson&Johnson,31
2021-02-20,Germany,Johnson&Johnson,32
2021-02-21,Germany,Johnson&Johnson,33
2021-02-22,Germany,Johnson&Johnson,34
2021-02-23,Germany,Johnson&Johnson,35
2021-02-24,Germany,Johnson&Johnson,36
2021-02-25,Germany,Johnson&Johnson,36
2021-02-26,Germany,Johnson&Johnson,36
2021-02-27,Germany,Johnson&Johnson,37
2021-02-28,Germany,Johnson&Johnson,39
2021-03-01,Germany,Johnson&Johnson,39
2021-03-02,Germany,Johnson&Johnson,39
2021-03-03,Germany,Johnson&Johnson,39
2021-03-04,Germany,Johnson&Johnson,39
2021-03-05,Germany,Johnson&Johnson,40
2021-03-06,Germany,Johnson&Johnson,40
2021-03-07,Germany,Johnson&Johnson,40
2021-03-08,Germany,Johnson&Johnson,40
2021-03-09,Germany,Johnson&Johnson,40
2021-03-10,Germany,Johnson&Johnson,41
2021-03-11,Germany,Johnson&Johnson,41
2021-03-12,Germany,Johnson&Johnson,41
2021-03-13,Germany,Johnson&Johnson,41
2021-03-14,Germany,Johnson&Johnson,41
2021-03-15,Germany,Johnson&Johnson,41
2021-03-16,Germany,Johnson&Johnson,41
2021-03-17,Germany,Johnson&Johnson,41
2021-03-18,Germany,Johnson&Johnson,41
2021-03-19,Germany,Johnson&Johnson,41
2021-03-20,Germany,Johnson&Johnson,41
2021-03-21,Germany,Johnson&Johnson,41
2021-03-22,Germany,Johnson&Johnson,41
2021-03-23,Germany,Johnson&Johnson,42
2021-03-24,Germany,Johnson&Johnson,44
2021-03-25,Germany,Johnson&Johnson,45
2021-03-26,Germany,Johnson&Johnson,47
2021-03-27,Germany,Johnson&Johnson,49
2021-03-28,Germany,Johnson&Johnson,50
2021-03-29,Germany,Johnson&Johnson,50
2021-03-30,Germany,Johnson&Johnson,50
2021-03-31,Germany,Johnson&Johnson,50
2021-04-01,Germany,Johnson&Johnson,50
2021-04-02,Germany,Johnson&Johnson,50
2021-04-03,Germany,Johnson&Johnson,50
2021-04-04,Germany,Johnson&Johnson,50
2021-04-05,Germany,Johnson&Johnson,50
2021-04-06,Germany,Johnson&Johnson,52
2021-04-07,Germany,Johnson&Johnson,52
2021-04-08,Germany,Johnson&Johnson,52
2021-04-09,Germany,Johnson&Johnson,53
2021-04-10,Germany,Johnson&Johnson,53
2021-04-11,Germany,Johnson&Johnson,53
2021-04-12,Germany,Johnson&Johnson,54
2021-04-13,Germany,Johnson&Johnson,54
2021-04-14,Germany,Johnson&Johnson,54
2021-04-15,Germany,Johnson&Johnson,55
2021-04-16,Germany,Johnson&Johnson,55
2021-04-17,Germany,Johnson&Johnson,55
2021-04-18,Germany,Johnson&Johnson,55
2021-04-19,Germany,Johnson&Johnson,56
2021-04-20,Germany,Johnson&Johnson,58
2021-04-21,Germany,Johnson&Johnson,58
2021-04-22,Germany,Johnson&Johnson,58
2021-04-23,Germany,Johnson&Johnson,59
2021-04-24,Germany,Johnson&Johnson,59
2021-04-25,Germany,Johnson&Johnson,59
2021-04-26,Germany,Johnson&Johnson,130
2021-04-27,Germany,Johnson&Johnson,683
2021-04-28,Germany,Johnson&Johnson,1516
2021-04-29,Germany,Johnson&Johnson,2429
2021-04-30,Germany,Johnson&Johnson,3330
2021-05-01,Germany,Johnson&Johnson,5950
2021-05-02,Germany,Johnson&Johnson,7759
2021-05-03,Germany,Johnson&Johnson,9439
2021-05-04,Germany,Johnson&Johnson,12495
2021-05-05,Germany,Johnson&Johnson,17092
2021-05-06,Germany,Johnson&Johnson,21718
2021-05-07,Germany,Johnson&Johnson,26215
2021-05-08,Germany,Johnson&Johnson,27941
2021-05-09,Germany,Johnson&Johnson,29009
2021-05-10,Germany,Johnson&Johnson,32900
2021-05-11,Germany,Johnson&Johnson,36676
2021-05-12,Germany,Johnson&Johnson,42510
2021-05-13,Germany,Johnson&Johnson,45168
2021-05-14,Germany,Johnson&Johnson,53013
2021-05-15,Germany,Johnson&Johnson,57296
2021-05-16,Germany,Johnson&Johnson,62025
2021-05-17,Germany,Johnson&Johnson,71922
2021-05-18,Germany,Johnson&Johnson,79781
2021-05-19,Germany,Johnson&Johnson,92071
2021-05-20,Germany,Johnson&Johnson,103168
2021-05-21,Germany,Johnson&Johnson,115190
2021-05-22,Germany,Johnson&Johnson,129481
2021-05-23,Germany,Johnson&Johnson,138351
2021-05-24,Germany,Johnson&Johnson,146405
2021-05-25,Germany,Johnson&Johnson,171662
2021-05-26,Germany,Johnson&Johnson,249980
2021-05-27,Germany,Johnson&Johnson,331188
2021-05-28,Germany,Johnson&Johnson,415123
2021-05-29,Germany,Johnson&Johnson,442933
2021-05-30,Germany,Johnson&Johnson,454016
2021-05-31,Germany,Johnson&Johnson,496544
2021-06-01,Germany,Johnson&Johnson,581205
2021-06-02,Germany,Johnson&Johnson,686102
2021-06-03,Germany,Johnson&Johnson,739396
2021-06-04,Germany,Johnson&Johnson,816644
2021-06-05,Germany,Johnson&Johnson,847282
2021-06-06,Germany,Johnson&Johnson,865550
2021-06-07,Germany,Johnson&Johnson,920048
2021-06-08,Germany,Johnson&Johnson,988516
2021-06-09,Germany,Johnson&Johnson,1084511
2021-06-10,Germany,Johnson&Johnson,1173056
2021-06-11,Germany,Johnson&Johnson,1269869
2021-06-12,Germany,Johnson&Johnson,1305114
2021-06-13,Germany,Johnson&Johnson,1318908
2021-06-14,Germany,Johnson&Johnson,1374148
2021-06-15,Germany,Johnson&Johnson,1433253
2021-06-16,Germany,Johnson&Johnson,1509555
2021-06-17,Germany,Johnson&Johnson,1577844
2021-06-18,Germany,Johnson&Johnson,1646728
2021-06-19,Germany,Johnson&Johnson,1667883
2021-06-20,Germany,Johnson&Johnson,1680698
2021-06-21,Germany,Johnson&Johnson,1717074
2021-06-22,Germany,Johnson&Johnson,1751381
2021-06-23,Germany,Johnson&Johnson,1786132
2021-06-24,Germany,Johnson&Johnson,1826626
2021-06-25,Germany,Johnson&Johnson,1867065
2021-06-26,Germany,Johnson&Johnson,1880329
2021-06-27,Germany,Johnson&Johnson,1884450
2021-06-28,Germany,Johnson&Johnson,1908941
2021-06-29,Germany,Johnson&Johnson,1931615
2021-06-30,Germany,Johnson&Johnson,1954538
2021-07-01,Germany,Johnson&Johnson,1977333
2021-07-02,Germany,Johnson&Johnson,1999571
2021-07-03,Germany,Johnson&Johnson,2014791
2021-07-04,Germany,Johnson&Johnson,2023709
2021-07-05,Germany,Johnson&Johnson,2038586
2021-07-06,Germany,Johnson&Johnson,2054355
2021-07-07,Germany,Johnson&Johnson,2073506
2021-07-08,Germany,Johnson&Johnson,2093021
2021-07-09,Germany,Johnson&Johnson,2113676
2021-07-10,Germany,Johnson&Johnson,2123459
2021-07-11,Germany,Johnson&Johnson,2131757
2021-07-12,Germany,Johnson&Johnson,2145873
2021-07-13,Germany,Johnson&Johnson,2165856
2021-07-14,Germany,Johnson&Johnson,2188924
2021-07-15,Germany,Johnson&Johnson,2211567
2021-07-16,Germany,Johnson&Johnson,2233807
2021-07-17,Germany,Johnson&Johnson,2252384
2021-07-18,Germany,Johnson&Johnson,2263637
2021-07-19,Germany,Johnson&Johnson,2277925
2021-07-20,Germany,Johnson&Johnson,2292276
2021-07-21,Germany,Johnson&Johnson,2306165
2021-07-22,Germany,Johnson&Johnson,2319796
2021-07-23,Germany,Johnson&Johnson,2338135
2021-07-24,Germany,Johnson&Johnson,2350116
2021-07-25,Germany,Johnson&Johnson,2356013
2021-07-26,Germany,Johnson&Johnson,2367118
2021-07-27,Germany,Johnson&Johnson,2380087
2021-07-28,Germany,Johnson&Johnson,2393901
2021-07-29,Germany,Johnson&Johnson,2408674
2021-07-30,Germany,Johnson&Johnson,2424781
2021-07-31,Germany,Johnson&Johnson,2437273
2021-08-01,Germany,Johnson&Johnson,2443180
2021-08-02,Germany,Johnson&Johnson,2454468
2021-08-03,Germany,Johnson&Johnson,2467699
2021-08-04,Germany,Johnson&Johnson,2480542
2021-08-05,Germany,Johnson&Johnson,2495000
2021-08-06,Germany,Johnson&Johnson,2510268
2021-08-07,Germany,Johnson&Johnson,2523269
2021-08-08,Germany,Johnson&Johnson,2527269
2021-08-09,Germany,Johnson&Johnson,2536256
2021-08-10,Germany,Johnson&Johnson,2547589
2021-08-11,Germany,Johnson&Johnson,2563340
2021-08-12,Germany,Johnson&Johnson,2582064
2021-08-13,Germany,Johnson&Johnson,2601729
2021-08-14,Germany,Johnson&Johnson,2617337
2021-08-15,Germany,Johnson&Johnson,2624845
2021-08-16,Germany,Johnson&Johnson,2638505
2021-08-17,Germany,Johnson&Johnson,2653859
2021-08-18,Germany,Johnson&Johnson,2672057
2021-08-19,Germany,Johnson&Johnson,2690184
2021-08-20,Germany,Johnson&Johnson,2711696
2021-08-21,Germany,Johnson&Johnson,2725799
2021-08-22,Germany,Johnson&Johnson,2731739
2021-08-23,Germany,Johnson&Johnson,2745352
2021-08-24,Germany,Johnson&Johnson,2761588
2021-08-25,Germany,Johnson&Johnson,2779691
2021-08-26,Germany,Johnson&Johnson,2797827
2021-08-27,Germany,Johnson&Johnson,2816419
2021-08-28,Germany,Johnson&Johnson,2831270
2021-08-29,Germany,Johnson&Johnson,2837722
2021-08-30,Germany,Johnson&Johnson,2850598
2021-08-31,Germany,Johnson&Johnson,2864646
2021-09-01,Germany,Johnson&Johnson,2879465
2021-09-02,Germany,Johnson&Johnson,2893612
2021-09-03,Germany,Johnson&Johnson,2908461
2021-09-04,Germany,Johnson&Johnson,2918202
2021-09-05,Germany,Johnson&Johnson,2923377
2021-09-06,Germany,Johnson&Johnson,2932078
2021-09-07,Germany,Johnson&Johnson,2942952
2021-09-08,Germany,Johnson&Johnson,2955116
2021-09-09,Germany,Johnson&Johnson,2968311
2021-09-10,Germany,Johnson&Johnson,2983675
2021-09-11,Germany,Johnson&Johnson,2994475
2021-09-12,Germany,Johnson&Johnson,2999745
2021-09-13,Germany,Johnson&Johnson,3011238
2021-09-14,Germany,Johnson&Johnson,3023762
2021-09-15,Germany,Johnson&Johnson,3037931
2021-09-16,Germany,Johnson&Johnson,3052821
2021-09-17,Germany,Johnson&Johnson,3068555
2021-09-18,Germany,Johnson&Johnson,3078005
2021-09-19,Germany,Johnson&Johnson,3082498
2021-09-20,Germany,Johnson&Johnson,3091561
2021-09-21,Germany,Johnson&Johnson,3101452
2021-09-22,Germany,Johnson&Johnson,3112058
2021-09-23,Germany,Johnson&Johnson,3122914
