date,location,vaccine,total_vaccinations
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25338
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95712
2021-02-17,Germany,Oxford/AstraZeneca,116679
2021-02-18,Germany,Oxford/AstraZeneca,140633
2021-02-19,Germany,Oxford/AstraZeneca,168286
2021-02-20,Germany,Oxford/AstraZeneca,189637
2021-02-21,Germany,Oxford/AstraZeneca,205449
2021-02-22,Germany,Oxford/AstraZeneca,229441
2021-02-23,Germany,Oxford/AstraZeneca,258334
2021-02-24,Germany,Oxford/AstraZeneca,295599
2021-02-25,Germany,Oxford/AstraZeneca,347161
2021-02-26,Germany,Oxford/AstraZeneca,410417
2021-02-27,Germany,Oxford/AstraZeneca,461674
2021-02-28,Germany,Oxford/AstraZeneca,499550
2021-03-01,Germany,Oxford/AstraZeneca,558153
2021-03-02,Germany,Oxford/AstraZeneca,627290
2021-03-03,Germany,Oxford/AstraZeneca,702017
2021-03-04,Germany,Oxford/AstraZeneca,791420
2021-03-05,Germany,Oxford/AstraZeneca,905110
2021-03-06,Germany,Oxford/AstraZeneca,989642
2021-03-07,Germany,Oxford/AstraZeneca,1050959
2021-03-08,Germany,Oxford/AstraZeneca,1143800
2021-03-09,Germany,Oxford/AstraZeneca,1243453
2021-03-10,Germany,Oxford/AstraZeneca,1361258
2021-03-11,Germany,Oxford/AstraZeneca,1484644
2021-03-12,Germany,Oxford/AstraZeneca,1643048
2021-03-13,Germany,Oxford/AstraZeneca,1758390
2021-03-14,Germany,Oxford/AstraZeneca,1835069
2021-03-15,Germany,Oxford/AstraZeneca,1917993
2021-03-16,Germany,Oxford/AstraZeneca,1919192
2021-03-17,Germany,Oxford/AstraZeneca,1919944
2021-03-18,Germany,Oxford/AstraZeneca,1921110
2021-03-19,Germany,Oxford/AstraZeneca,1959841
2021-03-20,Germany,Oxford/AstraZeneca,2029669
2021-03-21,Germany,Oxford/AstraZeneca,2082917
2021-03-22,Germany,Oxford/AstraZeneca,2162075
2021-03-23,Germany,Oxford/AstraZeneca,2261795
2021-03-24,Germany,Oxford/AstraZeneca,2368050
2021-03-25,Germany,Oxford/AstraZeneca,2487808
2021-03-26,Germany,Oxford/AstraZeneca,2625392
2021-03-27,Germany,Oxford/AstraZeneca,2729732
2021-03-28,Germany,Oxford/AstraZeneca,2792403
2021-03-29,Germany,Oxford/AstraZeneca,2884645
2021-03-30,Germany,Oxford/AstraZeneca,2970811
2021-03-31,Germany,Oxford/AstraZeneca,3023619
2021-04-01,Germany,Oxford/AstraZeneca,3079040
2021-04-02,Germany,Oxford/AstraZeneca,3110917
2021-04-03,Germany,Oxford/AstraZeneca,3152937
2021-04-04,Germany,Oxford/AstraZeneca,3203738
2021-04-05,Germany,Oxford/AstraZeneca,3268918
2021-04-06,Germany,Oxford/AstraZeneca,3355697
2021-04-07,Germany,Oxford/AstraZeneca,3444836
2021-04-08,Germany,Oxford/AstraZeneca,3536743
2021-04-09,Germany,Oxford/AstraZeneca,3642123
2021-04-10,Germany,Oxford/AstraZeneca,3743207
2021-04-11,Germany,Oxford/AstraZeneca,3818202
2021-04-12,Germany,Oxford/AstraZeneca,3929138
2021-04-13,Germany,Oxford/AstraZeneca,4046774
2021-04-14,Germany,Oxford/AstraZeneca,4172037
2021-04-15,Germany,Oxford/AstraZeneca,4282391
2021-04-16,Germany,Oxford/AstraZeneca,4408568
2021-04-17,Germany,Oxford/AstraZeneca,4527310
2021-04-18,Germany,Oxford/AstraZeneca,4609559
2021-04-19,Germany,Oxford/AstraZeneca,4685356
2021-04-20,Germany,Oxford/AstraZeneca,4825235
2021-04-21,Germany,Oxford/AstraZeneca,5050558
2021-04-22,Germany,Oxford/AstraZeneca,5264060
2021-04-23,Germany,Oxford/AstraZeneca,5423821
2021-04-24,Germany,Oxford/AstraZeneca,5505422
2021-04-25,Germany,Oxford/AstraZeneca,5567133
2021-04-26,Germany,Oxford/AstraZeneca,5639954
2021-04-27,Germany,Oxford/AstraZeneca,5696919
2021-04-28,Germany,Oxford/AstraZeneca,5750647
2021-04-29,Germany,Oxford/AstraZeneca,5808128
2021-04-30,Germany,Oxford/AstraZeneca,5875752
2021-05-01,Germany,Oxford/AstraZeneca,5915259
2021-05-02,Germany,Oxford/AstraZeneca,5945423
2021-05-03,Germany,Oxford/AstraZeneca,6007234
2021-05-04,Germany,Oxford/AstraZeneca,6157524
2021-05-05,Germany,Oxford/AstraZeneca,6370087
2021-05-06,Germany,Oxford/AstraZeneca,6571704
2021-05-07,Germany,Oxford/AstraZeneca,6784306
2021-05-08,Germany,Oxford/AstraZeneca,6869019
2021-05-09,Germany,Oxford/AstraZeneca,6903739
2021-05-10,Germany,Oxford/AstraZeneca,7034443
2021-05-11,Germany,Oxford/AstraZeneca,7210830
2021-05-12,Germany,Oxford/AstraZeneca,7436284
2021-05-13,Germany,Oxford/AstraZeneca,7480839
2021-05-14,Germany,Oxford/AstraZeneca,7619482
2021-05-15,Germany,Oxford/AstraZeneca,7675949
2021-05-16,Germany,Oxford/AstraZeneca,7700901
2021-05-17,Germany,Oxford/AstraZeneca,7822458
2021-05-18,Germany,Oxford/AstraZeneca,7996046
2021-05-19,Germany,Oxford/AstraZeneca,8177669
2021-05-20,Germany,Oxford/AstraZeneca,8334331
2021-05-21,Germany,Oxford/AstraZeneca,8491800
2021-05-22,Germany,Oxford/AstraZeneca,8575668
2021-05-23,Germany,Oxford/AstraZeneca,8599594
2021-05-24,Germany,Oxford/AstraZeneca,8620268
2021-05-25,Germany,Oxford/AstraZeneca,8724417
2021-05-26,Germany,Oxford/AstraZeneca,8858521
2021-05-27,Germany,Oxford/AstraZeneca,8990237
2021-05-28,Germany,Oxford/AstraZeneca,9120861
2021-05-29,Germany,Oxford/AstraZeneca,9178886
2021-05-30,Germany,Oxford/AstraZeneca,9207291
2021-05-31,Germany,Oxford/AstraZeneca,9277052
2021-06-01,Germany,Oxford/AstraZeneca,9367739
2021-06-02,Germany,Oxford/AstraZeneca,9450108
2021-06-03,Germany,Oxford/AstraZeneca,9500400
2021-06-04,Germany,Oxford/AstraZeneca,9577441
2021-06-05,Germany,Oxford/AstraZeneca,9621712
2021-06-06,Germany,Oxford/AstraZeneca,9648989
2021-06-07,Germany,Oxford/AstraZeneca,9721616
2021-06-08,Germany,Oxford/AstraZeneca,9784652
2021-06-09,Germany,Oxford/AstraZeneca,9848776
2021-06-10,Germany,Oxford/AstraZeneca,9904654
2021-06-11,Germany,Oxford/AstraZeneca,9973847
2021-06-12,Germany,Oxford/AstraZeneca,10017317
2021-06-13,Germany,Oxford/AstraZeneca,10043142
2021-06-14,Germany,Oxford/AstraZeneca,10110645
2021-06-15,Germany,Oxford/AstraZeneca,10195366
2021-06-16,Germany,Oxford/AstraZeneca,10292358
2021-06-17,Germany,Oxford/AstraZeneca,10384643
2021-06-18,Germany,Oxford/AstraZeneca,10481124
2021-06-19,Germany,Oxford/AstraZeneca,10532087
2021-06-20,Germany,Oxford/AstraZeneca,10563947
2021-06-21,Germany,Oxford/AstraZeneca,10649663
2021-06-22,Germany,Oxford/AstraZeneca,10752515
2021-06-23,Germany,Oxford/AstraZeneca,10868384
2021-06-24,Germany,Oxford/AstraZeneca,10979265
2021-06-25,Germany,Oxford/AstraZeneca,11089324
2021-06-26,Germany,Oxford/AstraZeneca,11161963
2021-06-27,Germany,Oxford/AstraZeneca,11218780
2021-06-28,Germany,Oxford/AstraZeneca,11332740
2021-06-29,Germany,Oxford/AstraZeneca,11465589
2021-06-30,Germany,Oxford/AstraZeneca,11602334
2021-07-01,Germany,Oxford/AstraZeneca,11735236
2021-07-02,Germany,Oxford/AstraZeneca,11814571
2021-07-03,Germany,Oxford/AstraZeneca,11841743
2021-07-04,Germany,Oxford/AstraZeneca,11856285
2021-07-05,Germany,Oxford/AstraZeneca,11895897
2021-07-06,Germany,Oxford/AstraZeneca,11941289
2021-07-07,Germany,Oxford/AstraZeneca,11992672
2021-07-08,Germany,Oxford/AstraZeneca,12035384
2021-07-09,Germany,Oxford/AstraZeneca,12078676
2021-07-10,Germany,Oxford/AstraZeneca,12099808
2021-07-11,Germany,Oxford/AstraZeneca,12110091
2021-07-12,Germany,Oxford/AstraZeneca,12134147
2021-07-13,Germany,Oxford/AstraZeneca,12168867
2021-07-14,Germany,Oxford/AstraZeneca,12216087
2021-07-15,Germany,Oxford/AstraZeneca,12254685
2021-07-16,Germany,Oxford/AstraZeneca,12286691
2021-07-17,Germany,Oxford/AstraZeneca,12302357
2021-07-18,Germany,Oxford/AstraZeneca,12313831
2021-07-19,Germany,Oxford/AstraZeneca,12333643
2021-07-20,Germany,Oxford/AstraZeneca,12355600
2021-07-21,Germany,Oxford/AstraZeneca,12378393
2021-07-22,Germany,Oxford/AstraZeneca,12397269
2021-07-23,Germany,Oxford/AstraZeneca,12415841
2021-07-24,Germany,Oxford/AstraZeneca,12423583
2021-07-25,Germany,Oxford/AstraZeneca,12426861
2021-07-26,Germany,Oxford/AstraZeneca,12439270
2021-07-27,Germany,Oxford/AstraZeneca,12459190
2021-07-28,Germany,Oxford/AstraZeneca,12482551
2021-07-29,Germany,Oxford/AstraZeneca,12502417
2021-07-30,Germany,Oxford/AstraZeneca,12519587
2021-07-31,Germany,Oxford/AstraZeneca,12525603
2021-08-01,Germany,Oxford/AstraZeneca,12527921
2021-08-02,Germany,Oxford/AstraZeneca,12537051
2021-08-03,Germany,Oxford/AstraZeneca,12549004
2021-08-04,Germany,Oxford/AstraZeneca,12560273
2021-08-05,Germany,Oxford/AstraZeneca,12568262
2021-08-06,Germany,Oxford/AstraZeneca,12575585
2021-08-07,Germany,Oxford/AstraZeneca,12577128
2021-08-08,Germany,Oxford/AstraZeneca,12578047
2021-08-09,Germany,Oxford/AstraZeneca,12583383
2021-08-10,Germany,Oxford/AstraZeneca,12591263
2021-08-11,Germany,Oxford/AstraZeneca,12600965
2021-08-12,Germany,Oxford/AstraZeneca,12607944
2021-08-13,Germany,Oxford/AstraZeneca,12614458
2021-08-14,Germany,Oxford/AstraZeneca,12615829
2021-08-15,Germany,Oxford/AstraZeneca,12616515
2021-08-16,Germany,Oxford/AstraZeneca,12619352
2021-08-17,Germany,Oxford/AstraZeneca,12625138
2021-08-18,Germany,Oxford/AstraZeneca,12631193
2021-08-19,Germany,Oxford/AstraZeneca,12635737
2021-08-20,Germany,Oxford/AstraZeneca,12640910
2021-08-21,Germany,Oxford/AstraZeneca,12641635
2021-08-22,Germany,Oxford/AstraZeneca,12641914
2021-08-23,Germany,Oxford/AstraZeneca,12645537
2021-08-24,Germany,Oxford/AstraZeneca,12649411
2021-08-25,Germany,Oxford/AstraZeneca,12653160
2021-08-26,Germany,Oxford/AstraZeneca,12656301
2021-08-27,Germany,Oxford/AstraZeneca,12658799
2021-08-28,Germany,Oxford/AstraZeneca,12659325
2021-08-29,Germany,Oxford/AstraZeneca,12659480
2021-08-30,Germany,Oxford/AstraZeneca,12661370
2021-08-31,Germany,Oxford/AstraZeneca,12663031
2021-09-01,Germany,Oxford/AstraZeneca,12665473
2021-09-02,Germany,Oxford/AstraZeneca,12667415
2021-09-03,Germany,Oxford/AstraZeneca,12669209
2021-09-04,Germany,Oxford/AstraZeneca,12669539
2021-09-05,Germany,Oxford/AstraZeneca,12669719
2021-09-06,Germany,Oxford/AstraZeneca,12671560
2021-09-07,Germany,Oxford/AstraZeneca,12673519
2021-09-08,Germany,Oxford/AstraZeneca,12674814
2021-09-09,Germany,Oxford/AstraZeneca,12675969
2021-09-10,Germany,Oxford/AstraZeneca,12677274
2021-09-11,Germany,Oxford/AstraZeneca,12677447
2021-09-12,Germany,Oxford/AstraZeneca,12677525
2021-09-13,Germany,Oxford/AstraZeneca,12678491
2021-09-14,Germany,Oxford/AstraZeneca,12680357
2021-09-15,Germany,Oxford/AstraZeneca,12681605
2021-09-16,Germany,Oxford/AstraZeneca,12683164
2021-09-17,Germany,Oxford/AstraZeneca,12684069
2021-09-18,Germany,Oxford/AstraZeneca,12684308
2021-09-19,Germany,Oxford/AstraZeneca,12684525
2021-09-20,Germany,Oxford/AstraZeneca,12685467
2021-09-21,Germany,Oxford/AstraZeneca,12686505
2021-09-22,Germany,Oxford/AstraZeneca,12687368
2021-09-23,Germany,Oxford/AstraZeneca,12688114
2021-09-24,Germany,Oxford/AstraZeneca,12689186
2021-09-25,Germany,Oxford/AstraZeneca,12689270
2021-09-26,Germany,Oxford/AstraZeneca,12689302
2021-09-27,Germany,Oxford/AstraZeneca,12690282
2021-09-28,Germany,Oxford/AstraZeneca,12691051
2021-09-29,Germany,Oxford/AstraZeneca,12692402
2021-09-30,Germany,Oxford/AstraZeneca,12693661
2021-10-01,Germany,Oxford/AstraZeneca,12693895
2021-10-02,Germany,Oxford/AstraZeneca,12693964
2021-10-03,Germany,Oxford/AstraZeneca,12693997
2021-10-04,Germany,Oxford/AstraZeneca,12694729
2021-10-05,Germany,Oxford/AstraZeneca,12695577
2021-10-06,Germany,Oxford/AstraZeneca,12695942
2021-10-07,Germany,Oxford/AstraZeneca,12696190
2021-10-08,Germany,Oxford/AstraZeneca,12697645
2021-10-09,Germany,Oxford/AstraZeneca,12697672
2021-10-10,Germany,Oxford/AstraZeneca,12697683
2021-10-11,Germany,Oxford/AstraZeneca,12698163
2021-10-12,Germany,Oxford/AstraZeneca,12698940
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,19
2021-01-16,Germany,Johnson&Johnson,19
2021-01-17,Germany,Johnson&Johnson,20
2021-01-18,Germany,Johnson&Johnson,20
2021-01-19,Germany,Johnson&Johnson,20
2021-01-20,Germany,Johnson&Johnson,20
2021-01-21,Germany,Johnson&Johnson,20
2021-01-22,Germany,Johnson&Johnson,20
2021-01-23,Germany,Johnson&Johnson,20
2021-01-24,Germany,Johnson&Johnson,20
2021-01-25,Germany,Johnson&Johnson,20
2021-01-26,Germany,Johnson&Johnson,20
2021-01-27,Germany,Johnson&Johnson,21
2021-01-28,Germany,Johnson&Johnson,21
2021-01-29,Germany,Johnson&Johnson,21
2021-01-30,Germany,Johnson&Johnson,22
2021-01-31,Germany,Johnson&Johnson,22
2021-02-01,Germany,Johnson&Johnson,22
2021-02-02,Germany,Johnson&Johnson,22
2021-02-03,Germany,Johnson&Johnson,22
2021-02-04,Germany,Johnson&Johnson,22
2021-02-05,Germany,Johnson&Johnson,22
2021-02-06,Germany,Johnson&Johnson,22
2021-02-07,Germany,Johnson&Johnson,23
2021-02-08,Germany,Johnson&Johnson,24
2021-02-09,Germany,Johnson&Johnson,24
2021-02-10,Germany,Johnson&Johnson,25
2021-02-11,Germany,Johnson&Johnson,27
2021-02-12,Germany,Johnson&Johnson,30
2021-02-13,Germany,Johnson&Johnson,31
2021-02-14,Germany,Johnson&Johnson,32
2021-02-15,Germany,Johnson&Johnson,43
2021-02-16,Germany,Johnson&Johnson,44
2021-02-17,Germany,Johnson&Johnson,45
2021-02-18,Germany,Johnson&Johnson,50
2021-02-19,Germany,Johnson&Johnson,51
2021-02-20,Germany,Johnson&Johnson,52
2021-02-21,Germany,Johnson&Johnson,53
2021-02-22,Germany,Johnson&Johnson,54
2021-02-23,Germany,Johnson&Johnson,55
2021-02-24,Germany,Johnson&Johnson,56
2021-02-25,Germany,Johnson&Johnson,56
2021-02-26,Germany,Johnson&Johnson,56
2021-02-27,Germany,Johnson&Johnson,57
2021-02-28,Germany,Johnson&Johnson,59
2021-03-01,Germany,Johnson&Johnson,59
2021-03-02,Germany,Johnson&Johnson,59
2021-03-03,Germany,Johnson&Johnson,59
2021-03-04,Germany,Johnson&Johnson,59
2021-03-05,Germany,Johnson&Johnson,60
2021-03-06,Germany,Johnson&Johnson,60
2021-03-07,Germany,Johnson&Johnson,60
2021-03-08,Germany,Johnson&Johnson,60
2021-03-09,Germany,Johnson&Johnson,60
2021-03-10,Germany,Johnson&Johnson,61
2021-03-11,Germany,Johnson&Johnson,61
2021-03-12,Germany,Johnson&Johnson,61
2021-03-13,Germany,Johnson&Johnson,61
2021-03-14,Germany,Johnson&Johnson,61
2021-03-15,Germany,Johnson&Johnson,61
2021-03-16,Germany,Johnson&Johnson,61
2021-03-17,Germany,Johnson&Johnson,61
2021-03-18,Germany,Johnson&Johnson,61
2021-03-19,Germany,Johnson&Johnson,61
2021-03-20,Germany,Johnson&Johnson,61
2021-03-21,Germany,Johnson&Johnson,62
2021-03-22,Germany,Johnson&Johnson,62
2021-03-23,Germany,Johnson&Johnson,63
2021-03-24,Germany,Johnson&Johnson,65
2021-03-25,Germany,Johnson&Johnson,66
2021-03-26,Germany,Johnson&Johnson,68
2021-03-27,Germany,Johnson&Johnson,70
2021-03-28,Germany,Johnson&Johnson,71
2021-03-29,Germany,Johnson&Johnson,71
2021-03-30,Germany,Johnson&Johnson,71
2021-03-31,Germany,Johnson&Johnson,71
2021-04-01,Germany,Johnson&Johnson,71
2021-04-02,Germany,Johnson&Johnson,71
2021-04-03,Germany,Johnson&Johnson,71
2021-04-04,Germany,Johnson&Johnson,71
2021-04-05,Germany,Johnson&Johnson,71
2021-04-06,Germany,Johnson&Johnson,73
2021-04-07,Germany,Johnson&Johnson,73
2021-04-08,Germany,Johnson&Johnson,73
2021-04-09,Germany,Johnson&Johnson,74
2021-04-10,Germany,Johnson&Johnson,74
2021-04-11,Germany,Johnson&Johnson,74
2021-04-12,Germany,Johnson&Johnson,75
2021-04-13,Germany,Johnson&Johnson,75
2021-04-14,Germany,Johnson&Johnson,75
2021-04-15,Germany,Johnson&Johnson,76
2021-04-16,Germany,Johnson&Johnson,76
2021-04-17,Germany,Johnson&Johnson,76
2021-04-18,Germany,Johnson&Johnson,76
2021-04-19,Germany,Johnson&Johnson,77
2021-04-20,Germany,Johnson&Johnson,79
2021-04-21,Germany,Johnson&Johnson,79
2021-04-22,Germany,Johnson&Johnson,79
2021-04-23,Germany,Johnson&Johnson,80
2021-04-24,Germany,Johnson&Johnson,80
2021-04-25,Germany,Johnson&Johnson,80
2021-04-26,Germany,Johnson&Johnson,151
2021-04-27,Germany,Johnson&Johnson,704
2021-04-28,Germany,Johnson&Johnson,1537
2021-04-29,Germany,Johnson&Johnson,2450
2021-04-30,Germany,Johnson&Johnson,3351
2021-05-01,Germany,Johnson&Johnson,5971
2021-05-02,Germany,Johnson&Johnson,7780
2021-05-03,Germany,Johnson&Johnson,9460
2021-05-04,Germany,Johnson&Johnson,12516
2021-05-05,Germany,Johnson&Johnson,17112
2021-05-06,Germany,Johnson&Johnson,21738
2021-05-07,Germany,Johnson&Johnson,26235
2021-05-08,Germany,Johnson&Johnson,27961
2021-05-09,Germany,Johnson&Johnson,29029
2021-05-10,Germany,Johnson&Johnson,32922
2021-05-11,Germany,Johnson&Johnson,36698
2021-05-12,Germany,Johnson&Johnson,42532
2021-05-13,Germany,Johnson&Johnson,45190
2021-05-14,Germany,Johnson&Johnson,53035
2021-05-15,Germany,Johnson&Johnson,57318
2021-05-16,Germany,Johnson&Johnson,62047
2021-05-17,Germany,Johnson&Johnson,71944
2021-05-18,Germany,Johnson&Johnson,79804
2021-05-19,Germany,Johnson&Johnson,92094
2021-05-20,Germany,Johnson&Johnson,103192
2021-05-21,Germany,Johnson&Johnson,115215
2021-05-22,Germany,Johnson&Johnson,129506
2021-05-23,Germany,Johnson&Johnson,138376
2021-05-24,Germany,Johnson&Johnson,146430
2021-05-25,Germany,Johnson&Johnson,171689
2021-05-26,Germany,Johnson&Johnson,250014
2021-05-27,Germany,Johnson&Johnson,331226
2021-05-28,Germany,Johnson&Johnson,415171
2021-05-29,Germany,Johnson&Johnson,442984
2021-05-30,Germany,Johnson&Johnson,454068
2021-05-31,Germany,Johnson&Johnson,496596
2021-06-01,Germany,Johnson&Johnson,581257
2021-06-02,Germany,Johnson&Johnson,686156
2021-06-03,Germany,Johnson&Johnson,739451
2021-06-04,Germany,Johnson&Johnson,816701
2021-06-05,Germany,Johnson&Johnson,847341
2021-06-06,Germany,Johnson&Johnson,865609
2021-06-07,Germany,Johnson&Johnson,920107
2021-06-08,Germany,Johnson&Johnson,988577
2021-06-09,Germany,Johnson&Johnson,1084574
2021-06-10,Germany,Johnson&Johnson,1173119
2021-06-11,Germany,Johnson&Johnson,1269933
2021-06-12,Germany,Johnson&Johnson,1305178
2021-06-13,Germany,Johnson&Johnson,1318973
2021-06-14,Germany,Johnson&Johnson,1374213
2021-06-15,Germany,Johnson&Johnson,1433319
2021-06-16,Germany,Johnson&Johnson,1509621
2021-06-17,Germany,Johnson&Johnson,1577910
2021-06-18,Germany,Johnson&Johnson,1646795
2021-06-19,Germany,Johnson&Johnson,1667950
2021-06-20,Germany,Johnson&Johnson,1680765
2021-06-21,Germany,Johnson&Johnson,1717159
2021-06-22,Germany,Johnson&Johnson,1751582
2021-06-23,Germany,Johnson&Johnson,1786447
2021-06-24,Germany,Johnson&Johnson,1827001
2021-06-25,Germany,Johnson&Johnson,1867440
2021-06-26,Germany,Johnson&Johnson,1880704
2021-06-27,Germany,Johnson&Johnson,1884825
2021-06-28,Germany,Johnson&Johnson,1909356
2021-06-29,Germany,Johnson&Johnson,1932031
2021-06-30,Germany,Johnson&Johnson,1955035
2021-07-01,Germany,Johnson&Johnson,1977936
2021-07-02,Germany,Johnson&Johnson,2000193
2021-07-03,Germany,Johnson&Johnson,2015413
2021-07-04,Germany,Johnson&Johnson,2024331
2021-07-05,Germany,Johnson&Johnson,2039286
2021-07-06,Germany,Johnson&Johnson,2055068
2021-07-07,Germany,Johnson&Johnson,2074232
2021-07-08,Germany,Johnson&Johnson,2093747
2021-07-09,Germany,Johnson&Johnson,2114413
2021-07-10,Germany,Johnson&Johnson,2124200
2021-07-11,Germany,Johnson&Johnson,2132498
2021-07-12,Germany,Johnson&Johnson,2146616
2021-07-13,Germany,Johnson&Johnson,2166602
2021-07-14,Germany,Johnson&Johnson,2189670
2021-07-15,Germany,Johnson&Johnson,2212314
2021-07-16,Germany,Johnson&Johnson,2234557
2021-07-17,Germany,Johnson&Johnson,2253135
2021-07-18,Germany,Johnson&Johnson,2264389
2021-07-19,Germany,Johnson&Johnson,2278682
2021-07-20,Germany,Johnson&Johnson,2293034
2021-07-21,Germany,Johnson&Johnson,2306923
2021-07-22,Germany,Johnson&Johnson,2320567
2021-07-23,Germany,Johnson&Johnson,2338929
2021-07-24,Germany,Johnson&Johnson,2350913
2021-07-25,Germany,Johnson&Johnson,2356818
2021-07-26,Germany,Johnson&Johnson,2367960
2021-07-27,Germany,Johnson&Johnson,2380937
2021-07-28,Germany,Johnson&Johnson,2394752
2021-07-29,Germany,Johnson&Johnson,2409529
2021-07-30,Germany,Johnson&Johnson,2425637
2021-07-31,Germany,Johnson&Johnson,2438129
2021-08-01,Germany,Johnson&Johnson,2444036
2021-08-02,Germany,Johnson&Johnson,2455328
2021-08-03,Germany,Johnson&Johnson,2468633
2021-08-04,Germany,Johnson&Johnson,2481475
2021-08-05,Germany,Johnson&Johnson,2495940
2021-08-06,Germany,Johnson&Johnson,2511214
2021-08-07,Germany,Johnson&Johnson,2524215
2021-08-08,Germany,Johnson&Johnson,2528215
2021-08-09,Germany,Johnson&Johnson,2537204
2021-08-10,Germany,Johnson&Johnson,2548541
2021-08-11,Germany,Johnson&Johnson,2564295
2021-08-12,Germany,Johnson&Johnson,2583020
2021-08-13,Germany,Johnson&Johnson,2602685
2021-08-14,Germany,Johnson&Johnson,2618299
2021-08-15,Germany,Johnson&Johnson,2625810
2021-08-16,Germany,Johnson&Johnson,2639470
2021-08-17,Germany,Johnson&Johnson,2654830
2021-08-18,Germany,Johnson&Johnson,2673034
2021-08-19,Germany,Johnson&Johnson,2691171
2021-08-20,Germany,Johnson&Johnson,2712716
2021-08-21,Germany,Johnson&Johnson,2726825
2021-08-22,Germany,Johnson&Johnson,2732767
2021-08-23,Germany,Johnson&Johnson,2746394
2021-08-24,Germany,Johnson&Johnson,2762676
2021-08-25,Germany,Johnson&Johnson,2780812
2021-08-26,Germany,Johnson&Johnson,2798955
2021-08-27,Germany,Johnson&Johnson,2817574
2021-08-28,Germany,Johnson&Johnson,2832427
2021-08-29,Germany,Johnson&Johnson,2838883
2021-08-30,Germany,Johnson&Johnson,2851790
2021-08-31,Germany,Johnson&Johnson,2865841
2021-09-01,Germany,Johnson&Johnson,2880706
2021-09-02,Germany,Johnson&Johnson,2894914
2021-09-03,Germany,Johnson&Johnson,2909824
2021-09-04,Germany,Johnson&Johnson,2919594
2021-09-05,Germany,Johnson&Johnson,2924792
2021-09-06,Germany,Johnson&Johnson,2933525
2021-09-07,Germany,Johnson&Johnson,2944432
2021-09-08,Germany,Johnson&Johnson,2956651
2021-09-09,Germany,Johnson&Johnson,2969869
2021-09-10,Germany,Johnson&Johnson,2985384
2021-09-11,Germany,Johnson&Johnson,2996327
2021-09-12,Germany,Johnson&Johnson,3001617
2021-09-13,Germany,Johnson&Johnson,3013273
2021-09-14,Germany,Johnson&Johnson,3025962
2021-09-15,Germany,Johnson&Johnson,3040383
2021-09-16,Germany,Johnson&Johnson,3055480
2021-09-17,Germany,Johnson&Johnson,3071660
2021-09-18,Germany,Johnson&Johnson,3081537
2021-09-19,Germany,Johnson&Johnson,3086225
2021-09-20,Germany,Johnson&Johnson,3095599
2021-09-21,Germany,Johnson&Johnson,3105912
