date,location,vaccine,total_vaccinations
2021-07-07,Germany,Moderna,7147503
2021-07-08,Germany,Moderna,7247674
2021-07-09,Germany,Moderna,7345802
2021-07-10,Germany,Moderna,7430214
2021-07-11,Germany,Moderna,7494092
2021-07-12,Germany,Moderna,7572967
2021-07-13,Germany,Moderna,7650339
2021-07-14,Germany,Moderna,7722201
2021-07-15,Germany,Moderna,7792984
2021-07-16,Germany,Moderna,7857257
2021-07-17,Germany,Moderna,7920693
2021-07-18,Germany,Moderna,7962461
2021-07-19,Germany,Moderna,8013147
2021-07-20,Germany,Moderna,8061458
2021-07-21,Germany,Moderna,8107525
2021-07-22,Germany,Moderna,8150955
2021-07-23,Germany,Moderna,8193262
2021-07-24,Germany,Moderna,8230861
2021-07-25,Germany,Moderna,8262398
2021-07-26,Germany,Moderna,8302431
2021-07-27,Germany,Moderna,8344762
2021-07-28,Germany,Moderna,8391799
2021-07-29,Germany,Moderna,8435433
2021-07-30,Germany,Moderna,8481046
2021-07-31,Germany,Moderna,8517159
2021-08-01,Germany,Moderna,8542318
2021-08-02,Germany,Moderna,8575831
2021-08-03,Germany,Moderna,8614411
2021-08-04,Germany,Moderna,8651140
2021-08-05,Germany,Moderna,8691005
2021-08-06,Germany,Moderna,8726955
2021-08-07,Germany,Moderna,8758898
2021-08-08,Germany,Moderna,8780736
2021-08-09,Germany,Moderna,8822387
2021-08-10,Germany,Moderna,8865129
2021-08-11,Germany,Moderna,8912442
2021-08-12,Germany,Moderna,8950849
2021-08-13,Germany,Moderna,8992065
2021-08-14,Germany,Moderna,9024453
2021-08-15,Germany,Moderna,9045312
2021-08-16,Germany,Moderna,9078507
2021-08-17,Germany,Moderna,9108258
2021-08-18,Germany,Moderna,9138644
2021-08-19,Germany,Moderna,9164981
2021-08-20,Germany,Moderna,9188947
2021-08-21,Germany,Moderna,9210054
2021-08-22,Germany,Moderna,9225575
2021-08-23,Germany,Moderna,9254724
2021-08-24,Germany,Moderna,9280586
2021-08-25,Germany,Moderna,9305497
2021-08-26,Germany,Moderna,9327647
2021-08-27,Germany,Moderna,9350053
2021-08-28,Germany,Moderna,9365407
2021-08-29,Germany,Moderna,9373827
2021-08-30,Germany,Moderna,9390965
2021-08-31,Germany,Moderna,9406793
2021-09-01,Germany,Moderna,9422522
2021-09-02,Germany,Moderna,9435574
2021-09-03,Germany,Moderna,9447810
2021-09-04,Germany,Moderna,9456345
2021-09-05,Germany,Moderna,9462040
2021-09-06,Germany,Moderna,9471781
2021-09-07,Germany,Moderna,9481064
2021-09-08,Germany,Moderna,9493228
2021-09-09,Germany,Moderna,9504678
2021-09-10,Germany,Moderna,9517168
2021-09-11,Germany,Moderna,9525990
2021-09-12,Germany,Moderna,9531133
2021-09-13,Germany,Moderna,9541285
2021-09-14,Germany,Moderna,9549629
2021-09-15,Germany,Moderna,9560990
2021-09-16,Germany,Moderna,9570930
2021-09-17,Germany,Moderna,9581929
2021-09-18,Germany,Moderna,9589553
2021-09-19,Germany,Moderna,9595387
2021-09-20,Germany,Moderna,9603241
2021-09-21,Germany,Moderna,9611139
2021-09-22,Germany,Moderna,9621091
2021-09-23,Germany,Moderna,9629481
2021-09-24,Germany,Moderna,9639084
2021-09-25,Germany,Moderna,9645371
2021-09-26,Germany,Moderna,9649206
2021-09-27,Germany,Moderna,9655473
2021-09-28,Germany,Moderna,9661220
2021-09-29,Germany,Moderna,9666900
2021-09-30,Germany,Moderna,9672750
2021-10-01,Germany,Moderna,9675714
2021-10-02,Germany,Moderna,9677660
2021-10-03,Germany,Moderna,9678805
2021-10-04,Germany,Moderna,9682298
2021-10-05,Germany,Moderna,9685802
2021-10-06,Germany,Moderna,9689844
2021-10-07,Germany,Moderna,9694160
2021-10-08,Germany,Moderna,9698458
2021-10-09,Germany,Moderna,9700887
2021-10-10,Germany,Moderna,9701829
2021-10-11,Germany,Moderna,9705273
2021-10-12,Germany,Moderna,9710361
2021-10-13,Germany,Moderna,9715698
2021-10-14,Germany,Moderna,9721006
2021-10-15,Germany,Moderna,9726438
2021-10-16,Germany,Moderna,9729046
2021-10-17,Germany,Moderna,9731262
2021-10-18,Germany,Moderna,9734954
2021-10-19,Germany,Moderna,9739971
2021-10-20,Germany,Moderna,9744819
2021-10-21,Germany,Moderna,9749373
2021-10-22,Germany,Moderna,9754506
2021-10-23,Germany,Moderna,9757548
2021-10-24,Germany,Moderna,9758290
2021-10-25,Germany,Moderna,9762016
2021-10-26,Germany,Moderna,9767136
2021-10-27,Germany,Moderna,9773795
2021-10-28,Germany,Moderna,9780075
2021-10-29,Germany,Moderna,9787208
2021-10-30,Germany,Moderna,9790801
2021-10-31,Germany,Moderna,9791704
2021-11-01,Germany,Moderna,9795234
2021-11-02,Germany,Moderna,9801888
2021-11-03,Germany,Moderna,9810240
2021-11-04,Germany,Moderna,9818491
2021-11-05,Germany,Moderna,9827664
2021-11-06,Germany,Moderna,9833226
2021-11-07,Germany,Moderna,9835422
2021-11-08,Germany,Moderna,9842600
2021-11-09,Germany,Moderna,9852686
2021-11-10,Germany,Moderna,9863740
2021-11-11,Germany,Moderna,9876063
2021-11-12,Germany,Moderna,9887320
2021-11-13,Germany,Moderna,9893043
2021-11-14,Germany,Moderna,9895675
2021-11-15,Germany,Moderna,9905635
2021-11-16,Germany,Moderna,9918346
2021-11-17,Germany,Moderna,9934812
2021-11-18,Germany,Moderna,9953067
2021-11-19,Germany,Moderna,9973363
2021-11-20,Germany,Moderna,9986661
2021-11-21,Germany,Moderna,9995431
2021-11-22,Germany,Moderna,10018789
2021-11-23,Germany,Moderna,10054771
2021-11-24,Germany,Moderna,10105580
2021-11-25,Germany,Moderna,10160215
2021-11-26,Germany,Moderna,10225417
2021-11-27,Germany,Moderna,10298795
2021-11-28,Germany,Moderna,10340153
2021-11-29,Germany,Moderna,10444790
2021-11-30,Germany,Moderna,10681692
2021-12-01,Germany,Moderna,11046796
2021-12-02,Germany,Moderna,11427872
2021-12-03,Germany,Moderna,11809267
2021-12-04,Germany,Moderna,12215663
2021-12-05,Germany,Moderna,12365755
2021-12-06,Germany,Moderna,12711042
2021-12-07,Germany,Moderna,13209310
2021-12-08,Germany,Moderna,13821457
2021-12-09,Germany,Moderna,14412203
2021-12-10,Germany,Moderna,15005497
2021-12-11,Germany,Moderna,15574802
2021-12-12,Germany,Moderna,15767761
2021-12-13,Germany,Moderna,16187631
2021-12-14,Germany,Moderna,16715891
2021-12-15,Germany,Moderna,17443664
2021-12-16,Germany,Moderna,18054402
2021-12-17,Germany,Moderna,18617344
2021-12-18,Germany,Moderna,19092820
2021-12-19,Germany,Moderna,19288680
2021-12-20,Germany,Moderna,19734876
2021-12-21,Germany,Moderna,20254670
2021-12-22,Germany,Moderna,20764337
2021-12-23,Germany,Moderna,21111473
2021-12-24,Germany,Moderna,21146137
2021-12-25,Germany,Moderna,21163628
2021-12-26,Germany,Moderna,21197651
2021-12-27,Germany,Moderna,21487535
2021-12-28,Germany,Moderna,21822614
2021-12-29,Germany,Moderna,22154700
2021-12-30,Germany,Moderna,22416715
2021-12-31,Germany,Moderna,22470988
2022-01-01,Germany,Moderna,22485951
2022-01-02,Germany,Moderna,22556519
2022-01-03,Germany,Moderna,22777820
2022-01-04,Germany,Moderna,23079895
2022-01-05,Germany,Moderna,23423903
2022-01-06,Germany,Moderna,23702739
2022-01-07,Germany,Moderna,24003579
2022-01-08,Germany,Moderna,24209380
2022-01-09,Germany,Moderna,24274564
2022-01-10,Germany,Moderna,24481178
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,1
2020-12-29,Germany,Oxford/AstraZeneca,2
2020-12-30,Germany,Oxford/AstraZeneca,2
2020-12-31,Germany,Oxford/AstraZeneca,3
2021-01-01,Germany,Oxford/AstraZeneca,8
2021-01-02,Germany,Oxford/AstraZeneca,8
2021-01-03,Germany,Oxford/AstraZeneca,8
2021-01-04,Germany,Oxford/AstraZeneca,8
2021-01-05,Germany,Oxford/AstraZeneca,8
2021-01-06,Germany,Oxford/AstraZeneca,11
2021-01-07,Germany,Oxford/AstraZeneca,14
2021-01-08,Germany,Oxford/AstraZeneca,17
2021-01-09,Germany,Oxford/AstraZeneca,18
2021-01-10,Germany,Oxford/AstraZeneca,19
2021-01-11,Germany,Oxford/AstraZeneca,21
2021-01-12,Germany,Oxford/AstraZeneca,25
2021-01-13,Germany,Oxford/AstraZeneca,25
2021-01-14,Germany,Oxford/AstraZeneca,27
2021-01-15,Germany,Oxford/AstraZeneca,46
2021-01-16,Germany,Oxford/AstraZeneca,47
2021-01-17,Germany,Oxford/AstraZeneca,48
2021-01-18,Germany,Oxford/AstraZeneca,50
2021-01-19,Germany,Oxford/AstraZeneca,101
2021-01-20,Germany,Oxford/AstraZeneca,105
2021-01-21,Germany,Oxford/AstraZeneca,109
2021-01-22,Germany,Oxford/AstraZeneca,123
2021-01-23,Germany,Oxford/AstraZeneca,128
2021-01-24,Germany,Oxford/AstraZeneca,132
2021-01-25,Germany,Oxford/AstraZeneca,135
2021-01-26,Germany,Oxford/AstraZeneca,142
2021-01-27,Germany,Oxford/AstraZeneca,150
2021-01-28,Germany,Oxford/AstraZeneca,153
2021-01-29,Germany,Oxford/AstraZeneca,224
2021-01-30,Germany,Oxford/AstraZeneca,227
2021-01-31,Germany,Oxford/AstraZeneca,232
2021-02-01,Germany,Oxford/AstraZeneca,287
2021-02-02,Germany,Oxford/AstraZeneca,312
2021-02-03,Germany,Oxford/AstraZeneca,339
2021-02-04,Germany,Oxford/AstraZeneca,347
2021-02-05,Germany,Oxford/AstraZeneca,356
2021-02-06,Germany,Oxford/AstraZeneca,357
2021-02-07,Germany,Oxford/AstraZeneca,360
2021-02-08,Germany,Oxford/AstraZeneca,390
2021-02-09,Germany,Oxford/AstraZeneca,576
2021-02-10,Germany,Oxford/AstraZeneca,8974
2021-02-11,Germany,Oxford/AstraZeneca,25492
2021-02-12,Germany,Oxford/AstraZeneca,39914
2021-02-13,Germany,Oxford/AstraZeneca,53327
2021-02-14,Germany,Oxford/AstraZeneca,60629
2021-02-15,Germany,Oxford/AstraZeneca,76177
2021-02-16,Germany,Oxford/AstraZeneca,95881
2021-02-17,Germany,Oxford/AstraZeneca,116858
2021-02-18,Germany,Oxford/AstraZeneca,140877
2021-02-19,Germany,Oxford/AstraZeneca,168531
2021-02-20,Germany,Oxford/AstraZeneca,189886
2021-02-21,Germany,Oxford/AstraZeneca,205698
2021-02-22,Germany,Oxford/AstraZeneca,229706
2021-02-23,Germany,Oxford/AstraZeneca,258604
2021-02-24,Germany,Oxford/AstraZeneca,295896
2021-02-25,Germany,Oxford/AstraZeneca,347446
2021-02-26,Germany,Oxford/AstraZeneca,410809
2021-02-27,Germany,Oxford/AstraZeneca,462068
2021-02-28,Germany,Oxford/AstraZeneca,499952
2021-03-01,Germany,Oxford/AstraZeneca,558581
2021-03-02,Germany,Oxford/AstraZeneca,627735
2021-03-03,Germany,Oxford/AstraZeneca,702486
2021-03-04,Germany,Oxford/AstraZeneca,791926
2021-03-05,Germany,Oxford/AstraZeneca,905797
2021-03-06,Germany,Oxford/AstraZeneca,990348
2021-03-07,Germany,Oxford/AstraZeneca,1051673
2021-03-08,Germany,Oxford/AstraZeneca,1144570
2021-03-09,Germany,Oxford/AstraZeneca,1244251
2021-03-10,Germany,Oxford/AstraZeneca,1362083
2021-03-11,Germany,Oxford/AstraZeneca,1485492
2021-03-12,Germany,Oxford/AstraZeneca,1644105
2021-03-13,Germany,Oxford/AstraZeneca,1759494
2021-03-14,Germany,Oxford/AstraZeneca,1836171
2021-03-15,Germany,Oxford/AstraZeneca,1919121
2021-03-16,Germany,Oxford/AstraZeneca,1920323
2021-03-17,Germany,Oxford/AstraZeneca,1921079
2021-03-18,Germany,Oxford/AstraZeneca,1922250
2021-03-19,Germany,Oxford/AstraZeneca,1961037
2021-03-20,Germany,Oxford/AstraZeneca,2030884
2021-03-21,Germany,Oxford/AstraZeneca,2084131
2021-03-22,Germany,Oxford/AstraZeneca,2163291
2021-03-23,Germany,Oxford/AstraZeneca,2263036
2021-03-24,Germany,Oxford/AstraZeneca,2369312
2021-03-25,Germany,Oxford/AstraZeneca,2489094
2021-03-26,Germany,Oxford/AstraZeneca,2626678
2021-03-27,Germany,Oxford/AstraZeneca,2731040
2021-03-28,Germany,Oxford/AstraZeneca,2793731
2021-03-29,Germany,Oxford/AstraZeneca,2885997
2021-03-30,Germany,Oxford/AstraZeneca,2972212
2021-03-31,Germany,Oxford/AstraZeneca,3025031
2021-04-01,Germany,Oxford/AstraZeneca,3080525
2021-04-02,Germany,Oxford/AstraZeneca,3112414
2021-04-03,Germany,Oxford/AstraZeneca,3154451
2021-04-04,Germany,Oxford/AstraZeneca,3205264
2021-04-05,Germany,Oxford/AstraZeneca,3270459
2021-04-06,Germany,Oxford/AstraZeneca,3357259
2021-04-07,Germany,Oxford/AstraZeneca,3446427
2021-04-08,Germany,Oxford/AstraZeneca,3538376
2021-04-09,Germany,Oxford/AstraZeneca,3643762
2021-04-10,Germany,Oxford/AstraZeneca,3744858
2021-04-11,Germany,Oxford/AstraZeneca,3819870
2021-04-12,Germany,Oxford/AstraZeneca,3930832
2021-04-13,Germany,Oxford/AstraZeneca,4048494
2021-04-14,Germany,Oxford/AstraZeneca,4173796
2021-04-15,Germany,Oxford/AstraZeneca,4284223
2021-04-16,Germany,Oxford/AstraZeneca,4410450
2021-04-17,Germany,Oxford/AstraZeneca,4529234
2021-04-18,Germany,Oxford/AstraZeneca,4611500
2021-04-19,Germany,Oxford/AstraZeneca,4687330
2021-04-20,Germany,Oxford/AstraZeneca,4827505
2021-04-21,Germany,Oxford/AstraZeneca,5053244
2021-04-22,Germany,Oxford/AstraZeneca,5267175
2021-04-23,Germany,Oxford/AstraZeneca,5427132
2021-04-24,Germany,Oxford/AstraZeneca,5508766
2021-04-25,Germany,Oxford/AstraZeneca,5570496
2021-04-26,Germany,Oxford/AstraZeneca,5643396
2021-04-27,Germany,Oxford/AstraZeneca,5700402
2021-04-28,Germany,Oxford/AstraZeneca,5754190
2021-04-29,Germany,Oxford/AstraZeneca,5811715
2021-04-30,Germany,Oxford/AstraZeneca,5879396
2021-05-01,Germany,Oxford/AstraZeneca,5918978
2021-05-02,Germany,Oxford/AstraZeneca,5949151
2021-05-03,Germany,Oxford/AstraZeneca,6011039
2021-05-04,Germany,Oxford/AstraZeneca,6161556
2021-05-05,Germany,Oxford/AstraZeneca,6374426
2021-05-06,Germany,Oxford/AstraZeneca,6576359
2021-05-07,Germany,Oxford/AstraZeneca,6789492
2021-05-08,Germany,Oxford/AstraZeneca,6874244
2021-05-09,Germany,Oxford/AstraZeneca,6908974
2021-05-10,Germany,Oxford/AstraZeneca,7039997
2021-05-11,Germany,Oxford/AstraZeneca,7216802
2021-05-12,Germany,Oxford/AstraZeneca,7442711
2021-05-13,Germany,Oxford/AstraZeneca,7487386
2021-05-14,Germany,Oxford/AstraZeneca,7626332
2021-05-15,Germany,Oxford/AstraZeneca,7682887
2021-05-16,Germany,Oxford/AstraZeneca,7707857
2021-05-17,Germany,Oxford/AstraZeneca,7829645
2021-05-18,Germany,Oxford/AstraZeneca,8003748
2021-05-19,Germany,Oxford/AstraZeneca,8185876
2021-05-20,Germany,Oxford/AstraZeneca,8342921
2021-05-21,Germany,Oxford/AstraZeneca,8500911
2021-05-22,Germany,Oxford/AstraZeneca,8584856
2021-05-23,Germany,Oxford/AstraZeneca,8608785
2021-05-24,Germany,Oxford/AstraZeneca,8629467
2021-05-25,Germany,Oxford/AstraZeneca,8733838
2021-05-26,Germany,Oxford/AstraZeneca,8868225
2021-05-27,Germany,Oxford/AstraZeneca,9000157
2021-05-28,Germany,Oxford/AstraZeneca,9131064
2021-05-29,Germany,Oxford/AstraZeneca,9189143
2021-05-30,Germany,Oxford/AstraZeneca,9217568
2021-05-31,Germany,Oxford/AstraZeneca,9287496
2021-06-01,Germany,Oxford/AstraZeneca,9378374
2021-06-02,Germany,Oxford/AstraZeneca,9460923
2021-06-03,Germany,Oxford/AstraZeneca,9511317
2021-06-04,Germany,Oxford/AstraZeneca,9588444
2021-06-05,Germany,Oxford/AstraZeneca,9632743
2021-06-06,Germany,Oxford/AstraZeneca,9660034
2021-06-07,Germany,Oxford/AstraZeneca,9732750
2021-06-08,Germany,Oxford/AstraZeneca,9795919
2021-06-09,Germany,Oxford/AstraZeneca,9860088
2021-06-10,Germany,Oxford/AstraZeneca,9916092
2021-06-11,Germany,Oxford/AstraZeneca,9985400
2021-06-12,Germany,Oxford/AstraZeneca,10028910
2021-06-13,Germany,Oxford/AstraZeneca,10054768
2021-06-14,Germany,Oxford/AstraZeneca,10122352
2021-06-15,Germany,Oxford/AstraZeneca,10207182
2021-06-16,Germany,Oxford/AstraZeneca,10304375
2021-06-17,Germany,Oxford/AstraZeneca,10396779
2021-06-18,Germany,Oxford/AstraZeneca,10493351
2021-06-19,Germany,Oxford/AstraZeneca,10544336
2021-06-20,Germany,Oxford/AstraZeneca,10576203
2021-06-21,Germany,Oxford/AstraZeneca,10661986
2021-06-22,Germany,Oxford/AstraZeneca,10764959
2021-06-23,Germany,Oxford/AstraZeneca,10880939
2021-06-24,Germany,Oxford/AstraZeneca,10991994
2021-06-25,Germany,Oxford/AstraZeneca,11102181
2021-06-26,Germany,Oxford/AstraZeneca,11174922
2021-06-27,Germany,Oxford/AstraZeneca,11231758
2021-06-28,Germany,Oxford/AstraZeneca,11346018
2021-06-29,Germany,Oxford/AstraZeneca,11479108
2021-06-30,Germany,Oxford/AstraZeneca,11616051
2021-07-01,Germany,Oxford/AstraZeneca,11749076
2021-07-02,Germany,Oxford/AstraZeneca,11828465
2021-07-03,Germany,Oxford/AstraZeneca,11855668
2021-07-04,Germany,Oxford/AstraZeneca,11870245
2021-07-05,Germany,Oxford/AstraZeneca,11909881
2021-07-06,Germany,Oxford/AstraZeneca,11955340
2021-07-07,Germany,Oxford/AstraZeneca,12006758
2021-07-08,Germany,Oxford/AstraZeneca,12049532
2021-07-09,Germany,Oxford/AstraZeneca,12092842
2021-07-10,Germany,Oxford/AstraZeneca,12114001
2021-07-11,Germany,Oxford/AstraZeneca,12124297
2021-07-12,Germany,Oxford/AstraZeneca,12148394
2021-07-13,Germany,Oxford/AstraZeneca,12183166
2021-07-14,Germany,Oxford/AstraZeneca,12230438
2021-07-15,Germany,Oxford/AstraZeneca,12269082
2021-07-16,Germany,Oxford/AstraZeneca,12301107
2021-07-17,Germany,Oxford/AstraZeneca,12316785
2021-07-18,Germany,Oxford/AstraZeneca,12328262
2021-07-19,Germany,Oxford/AstraZeneca,12348086
2021-07-20,Germany,Oxford/AstraZeneca,12370054
2021-07-21,Germany,Oxford/AstraZeneca,12392884
2021-07-22,Germany,Oxford/AstraZeneca,12411784
2021-07-23,Germany,Oxford/AstraZeneca,12430388
2021-07-24,Germany,Oxford/AstraZeneca,12438138
2021-07-25,Germany,Oxford/AstraZeneca,12441418
2021-07-26,Germany,Oxford/AstraZeneca,12453855
2021-07-27,Germany,Oxford/AstraZeneca,12473793
2021-07-28,Germany,Oxford/AstraZeneca,12497180
2021-07-29,Germany,Oxford/AstraZeneca,12517085
2021-07-30,Germany,Oxford/AstraZeneca,12534286
2021-07-31,Germany,Oxford/AstraZeneca,12540306
2021-08-01,Germany,Oxford/AstraZeneca,12542630
2021-08-02,Germany,Oxford/AstraZeneca,12551763
2021-08-03,Germany,Oxford/AstraZeneca,12563722
2021-08-04,Germany,Oxford/AstraZeneca,12575020
2021-08-05,Germany,Oxford/AstraZeneca,12583028
2021-08-06,Germany,Oxford/AstraZeneca,12590364
2021-08-07,Germany,Oxford/AstraZeneca,12591909
2021-08-08,Germany,Oxford/AstraZeneca,12592829
2021-08-09,Germany,Oxford/AstraZeneca,12598167
2021-08-10,Germany,Oxford/AstraZeneca,12606048
2021-08-11,Germany,Oxford/AstraZeneca,12615767
2021-08-12,Germany,Oxford/AstraZeneca,12622757
2021-08-13,Germany,Oxford/AstraZeneca,12629286
2021-08-14,Germany,Oxford/AstraZeneca,12630660
2021-08-15,Germany,Oxford/AstraZeneca,12631346
2021-08-16,Germany,Oxford/AstraZeneca,12634184
2021-08-17,Germany,Oxford/AstraZeneca,12639971
2021-08-18,Germany,Oxford/AstraZeneca,12646028
2021-08-19,Germany,Oxford/AstraZeneca,12650577
2021-08-20,Germany,Oxford/AstraZeneca,12655751
2021-08-21,Germany,Oxford/AstraZeneca,12656476
2021-08-22,Germany,Oxford/AstraZeneca,12656755
2021-08-23,Germany,Oxford/AstraZeneca,12660383
2021-08-24,Germany,Oxford/AstraZeneca,12664258
2021-08-25,Germany,Oxford/AstraZeneca,12668008
2021-08-26,Germany,Oxford/AstraZeneca,12671151
2021-08-27,Germany,Oxford/AstraZeneca,12673651
2021-08-28,Germany,Oxford/AstraZeneca,12674186
2021-08-29,Germany,Oxford/AstraZeneca,12674341
2021-08-30,Germany,Oxford/AstraZeneca,12676231
2021-08-31,Germany,Oxford/AstraZeneca,12677892
2021-09-01,Germany,Oxford/AstraZeneca,12680339
2021-09-02,Germany,Oxford/AstraZeneca,12682285
2021-09-03,Germany,Oxford/AstraZeneca,12684080
2021-09-04,Germany,Oxford/AstraZeneca,12684411
2021-09-05,Germany,Oxford/AstraZeneca,12684591
2021-09-06,Germany,Oxford/AstraZeneca,12686433
2021-09-07,Germany,Oxford/AstraZeneca,12688392
2021-09-08,Germany,Oxford/AstraZeneca,12689688
2021-09-09,Germany,Oxford/AstraZeneca,12690844
2021-09-10,Germany,Oxford/AstraZeneca,12692149
2021-09-11,Germany,Oxford/AstraZeneca,12692323
2021-09-12,Germany,Oxford/AstraZeneca,12692401
2021-09-13,Germany,Oxford/AstraZeneca,12693368
2021-09-14,Germany,Oxford/AstraZeneca,12695236
2021-09-15,Germany,Oxford/AstraZeneca,12696485
2021-09-16,Germany,Oxford/AstraZeneca,12698043
2021-09-17,Germany,Oxford/AstraZeneca,12698947
2021-09-18,Germany,Oxford/AstraZeneca,12699186
2021-09-19,Germany,Oxford/AstraZeneca,12699402
2021-09-20,Germany,Oxford/AstraZeneca,12700346
2021-09-21,Germany,Oxford/AstraZeneca,12701384
2021-09-22,Germany,Oxford/AstraZeneca,12702248
2021-09-23,Germany,Oxford/AstraZeneca,12702995
2021-09-24,Germany,Oxford/AstraZeneca,12704067
2021-09-25,Germany,Oxford/AstraZeneca,12704152
2021-09-26,Germany,Oxford/AstraZeneca,12704185
2021-09-27,Germany,Oxford/AstraZeneca,12705166
2021-09-28,Germany,Oxford/AstraZeneca,12705932
2021-09-29,Germany,Oxford/AstraZeneca,12707286
2021-09-30,Germany,Oxford/AstraZeneca,12708546
2021-10-01,Germany,Oxford/AstraZeneca,12708781
2021-10-02,Germany,Oxford/AstraZeneca,12708850
2021-10-03,Germany,Oxford/AstraZeneca,12708883
2021-10-04,Germany,Oxford/AstraZeneca,12709615
2021-10-05,Germany,Oxford/AstraZeneca,12710463
2021-10-06,Germany,Oxford/AstraZeneca,12710830
2021-10-07,Germany,Oxford/AstraZeneca,12711080
2021-10-08,Germany,Oxford/AstraZeneca,12712537
2021-10-09,Germany,Oxford/AstraZeneca,12712564
2021-10-10,Germany,Oxford/AstraZeneca,12712577
2021-10-11,Germany,Oxford/AstraZeneca,12713056
2021-10-12,Germany,Oxford/AstraZeneca,12713839
2021-10-13,Germany,Oxford/AstraZeneca,12714084
2021-10-14,Germany,Oxford/AstraZeneca,12714305
2021-10-15,Germany,Oxford/AstraZeneca,12714683
2021-10-16,Germany,Oxford/AstraZeneca,12714721
2021-10-17,Germany,Oxford/AstraZeneca,12714752
2021-10-18,Germany,Oxford/AstraZeneca,12714869
2021-10-19,Germany,Oxford/AstraZeneca,12715084
2021-10-20,Germany,Oxford/AstraZeneca,12715241
2021-10-21,Germany,Oxford/AstraZeneca,12715444
2021-10-22,Germany,Oxford/AstraZeneca,12715705
2021-10-23,Germany,Oxford/AstraZeneca,12715768
2021-10-24,Germany,Oxford/AstraZeneca,12715775
2021-10-25,Germany,Oxford/AstraZeneca,12716484
2021-10-26,Germany,Oxford/AstraZeneca,12716959
2021-10-27,Germany,Oxford/AstraZeneca,12717099
2021-10-28,Germany,Oxford/AstraZeneca,12718366
2021-10-29,Germany,Oxford/AstraZeneca,12719049
2021-10-30,Germany,Oxford/AstraZeneca,12719211
2021-10-31,Germany,Oxford/AstraZeneca,12719215
2021-11-01,Germany,Oxford/AstraZeneca,12719443
2021-11-02,Germany,Oxford/AstraZeneca,12720002
2021-11-03,Germany,Oxford/AstraZeneca,12722240
2021-11-04,Germany,Oxford/AstraZeneca,12722519
2021-11-05,Germany,Oxford/AstraZeneca,12722649
2021-11-06,Germany,Oxford/AstraZeneca,12722679
2021-11-07,Germany,Oxford/AstraZeneca,12722691
2021-11-08,Germany,Oxford/AstraZeneca,12723216
2021-11-09,Germany,Oxford/AstraZeneca,12724255
2021-11-10,Germany,Oxford/AstraZeneca,12724649
2021-11-11,Germany,Oxford/AstraZeneca,12725320
2021-11-12,Germany,Oxford/AstraZeneca,12725618
2021-11-13,Germany,Oxford/AstraZeneca,12725640
2021-11-14,Germany,Oxford/AstraZeneca,12725711
2021-11-15,Germany,Oxford/AstraZeneca,12726315
2021-11-16,Germany,Oxford/AstraZeneca,12726775
2021-11-17,Germany,Oxford/AstraZeneca,12726852
2021-11-18,Germany,Oxford/AstraZeneca,12727302
2021-11-19,Germany,Oxford/AstraZeneca,12728091
2021-11-20,Germany,Oxford/AstraZeneca,12728204
2021-11-21,Germany,Oxford/AstraZeneca,12728595
2021-11-22,Germany,Oxford/AstraZeneca,12729006
2021-11-23,Germany,Oxford/AstraZeneca,12729167
2021-11-24,Germany,Oxford/AstraZeneca,12729296
2021-11-25,Germany,Oxford/AstraZeneca,12729913
2021-11-26,Germany,Oxford/AstraZeneca,12730308
2021-11-27,Germany,Oxford/AstraZeneca,12730368
2021-11-28,Germany,Oxford/AstraZeneca,12730794
2021-11-29,Germany,Oxford/AstraZeneca,12731528
2021-11-30,Germany,Oxford/AstraZeneca,12732067
2021-12-01,Germany,Oxford/AstraZeneca,12732282
2021-12-02,Germany,Oxford/AstraZeneca,12732843
2021-12-03,Germany,Oxford/AstraZeneca,12732950
2021-12-04,Germany,Oxford/AstraZeneca,12733232
2021-12-05,Germany,Oxford/AstraZeneca,12733247
2021-12-06,Germany,Oxford/AstraZeneca,12733536
2021-12-07,Germany,Oxford/AstraZeneca,12734301
2021-12-08,Germany,Oxford/AstraZeneca,12734728
2021-12-09,Germany,Oxford/AstraZeneca,12735189
2021-12-10,Germany,Oxford/AstraZeneca,12735719
2021-12-11,Germany,Oxford/AstraZeneca,12736135
2021-12-12,Germany,Oxford/AstraZeneca,12736151
2021-12-13,Germany,Oxford/AstraZeneca,12736569
2021-12-14,Germany,Oxford/AstraZeneca,12737051
2021-12-15,Germany,Oxford/AstraZeneca,12737860
2021-12-16,Germany,Oxford/AstraZeneca,12738535
2021-12-17,Germany,Oxford/AstraZeneca,12739003
2021-12-18,Germany,Oxford/AstraZeneca,12739313
2021-12-19,Germany,Oxford/AstraZeneca,12739822
2021-12-20,Germany,Oxford/AstraZeneca,12739881
2021-12-21,Germany,Oxford/AstraZeneca,12740434
2021-12-22,Germany,Oxford/AstraZeneca,12740693
2021-12-23,Germany,Oxford/AstraZeneca,12741623
2021-12-24,Germany,Oxford/AstraZeneca,12741650
2021-12-25,Germany,Oxford/AstraZeneca,12741756
2021-12-26,Germany,Oxford/AstraZeneca,12741757
2021-12-27,Germany,Oxford/AstraZeneca,12742385
2021-12-28,Germany,Oxford/AstraZeneca,12742730
2021-12-29,Germany,Oxford/AstraZeneca,12743108
2021-12-30,Germany,Oxford/AstraZeneca,12743203
