date,location,vaccine,total_vaccinations
2021-03-15,Germany,Oxford/AstraZeneca,1916092
2021-03-16,Germany,Oxford/AstraZeneca,1917291
2021-03-17,Germany,Oxford/AstraZeneca,1918042
2021-03-18,Germany,Oxford/AstraZeneca,1919207
2021-03-19,Germany,Oxford/AstraZeneca,1957939
2021-03-20,Germany,Oxford/AstraZeneca,2027765
2021-03-21,Germany,Oxford/AstraZeneca,2081015
2021-03-22,Germany,Oxford/AstraZeneca,2160175
2021-03-23,Germany,Oxford/AstraZeneca,2259848
2021-03-24,Germany,Oxford/AstraZeneca,2366094
2021-03-25,Germany,Oxford/AstraZeneca,2485822
2021-03-26,Germany,Oxford/AstraZeneca,2623360
2021-03-27,Germany,Oxford/AstraZeneca,2727694
2021-03-28,Germany,Oxford/AstraZeneca,2790369
2021-03-29,Germany,Oxford/AstraZeneca,2882604
2021-03-30,Germany,Oxford/AstraZeneca,2968770
2021-03-31,Germany,Oxford/AstraZeneca,3021583
2021-04-01,Germany,Oxford/AstraZeneca,3077001
2021-04-02,Germany,Oxford/AstraZeneca,3108878
2021-04-03,Germany,Oxford/AstraZeneca,3150903
2021-04-04,Germany,Oxford/AstraZeneca,3201711
2021-04-05,Germany,Oxford/AstraZeneca,3266889
2021-04-06,Germany,Oxford/AstraZeneca,3353676
2021-04-07,Germany,Oxford/AstraZeneca,3442716
2021-04-08,Germany,Oxford/AstraZeneca,3534609
2021-04-09,Germany,Oxford/AstraZeneca,3639924
2021-04-10,Germany,Oxford/AstraZeneca,3740982
2021-04-11,Germany,Oxford/AstraZeneca,3815969
2021-04-12,Germany,Oxford/AstraZeneca,3926751
2021-04-13,Germany,Oxford/AstraZeneca,4044320
2021-04-14,Germany,Oxford/AstraZeneca,4169462
2021-04-15,Germany,Oxford/AstraZeneca,4279727
2021-04-16,Germany,Oxford/AstraZeneca,4405837
2021-04-17,Germany,Oxford/AstraZeneca,4524490
2021-04-18,Germany,Oxford/AstraZeneca,4606687
2021-04-19,Germany,Oxford/AstraZeneca,4682391
2021-04-20,Germany,Oxford/AstraZeneca,4822137
2021-04-21,Germany,Oxford/AstraZeneca,5047302
2021-04-22,Germany,Oxford/AstraZeneca,5260688
2021-04-23,Germany,Oxford/AstraZeneca,5420335
2021-04-24,Germany,Oxford/AstraZeneca,5501837
2021-04-25,Germany,Oxford/AstraZeneca,5563446
2021-04-26,Germany,Oxford/AstraZeneca,5636133
2021-04-27,Germany,Oxford/AstraZeneca,5692929
2021-04-28,Germany,Oxford/AstraZeneca,5746515
2021-04-29,Germany,Oxford/AstraZeneca,5803774
2021-04-30,Germany,Oxford/AstraZeneca,5871148
2021-05-01,Germany,Oxford/AstraZeneca,5910613
2021-05-02,Germany,Oxford/AstraZeneca,5940764
2021-05-03,Germany,Oxford/AstraZeneca,6002559
2021-05-04,Germany,Oxford/AstraZeneca,6152853
2021-05-05,Germany,Oxford/AstraZeneca,6365403
2021-05-06,Germany,Oxford/AstraZeneca,6567004
2021-05-07,Germany,Oxford/AstraZeneca,6779544
2021-05-08,Germany,Oxford/AstraZeneca,6864258
2021-05-09,Germany,Oxford/AstraZeneca,6898967
2021-05-10,Germany,Oxford/AstraZeneca,7029656
2021-05-11,Germany,Oxford/AstraZeneca,7206029
2021-05-12,Germany,Oxford/AstraZeneca,7431342
2021-05-13,Germany,Oxford/AstraZeneca,7475897
2021-05-14,Germany,Oxford/AstraZeneca,7614530
2021-05-15,Germany,Oxford/AstraZeneca,7670999
2021-05-16,Germany,Oxford/AstraZeneca,7695952
2021-05-17,Germany,Oxford/AstraZeneca,7817495
2021-05-18,Germany,Oxford/AstraZeneca,7991072
2021-05-19,Germany,Oxford/AstraZeneca,8172603
2021-05-20,Germany,Oxford/AstraZeneca,8329250
2021-05-21,Germany,Oxford/AstraZeneca,8486698
2021-05-22,Germany,Oxford/AstraZeneca,8570561
2021-05-23,Germany,Oxford/AstraZeneca,8594488
2021-05-24,Germany,Oxford/AstraZeneca,8615157
2021-05-25,Germany,Oxford/AstraZeneca,8719277
2021-05-26,Germany,Oxford/AstraZeneca,8853365
2021-05-27,Germany,Oxford/AstraZeneca,8985074
2021-05-28,Germany,Oxford/AstraZeneca,9115665
2021-05-29,Germany,Oxford/AstraZeneca,9173680
2021-05-30,Germany,Oxford/AstraZeneca,9202073
2021-05-31,Germany,Oxford/AstraZeneca,9271804
2021-06-01,Germany,Oxford/AstraZeneca,9362434
2021-06-02,Germany,Oxford/AstraZeneca,9444772
2021-06-03,Germany,Oxford/AstraZeneca,9495045
2021-06-04,Germany,Oxford/AstraZeneca,9572035
2021-06-05,Germany,Oxford/AstraZeneca,9616307
2021-06-06,Germany,Oxford/AstraZeneca,9643584
2021-06-07,Germany,Oxford/AstraZeneca,9716188
2021-06-08,Germany,Oxford/AstraZeneca,9779190
2021-06-09,Germany,Oxford/AstraZeneca,9843253
2021-06-10,Germany,Oxford/AstraZeneca,9899100
2021-06-11,Germany,Oxford/AstraZeneca,9968240
2021-06-12,Germany,Oxford/AstraZeneca,10011708
2021-06-13,Germany,Oxford/AstraZeneca,10037532
2021-06-14,Germany,Oxford/AstraZeneca,10104998
2021-06-15,Germany,Oxford/AstraZeneca,10189644
2021-06-16,Germany,Oxford/AstraZeneca,10286387
2021-06-17,Germany,Oxford/AstraZeneca,10378572
2021-06-18,Germany,Oxford/AstraZeneca,10474992
2021-06-19,Germany,Oxford/AstraZeneca,10525950
2021-06-20,Germany,Oxford/AstraZeneca,10557807
2021-06-21,Germany,Oxford/AstraZeneca,10643396
2021-06-22,Germany,Oxford/AstraZeneca,10746118
2021-06-23,Germany,Oxford/AstraZeneca,10861791
2021-06-24,Germany,Oxford/AstraZeneca,10972571
2021-06-25,Germany,Oxford/AstraZeneca,11082537
2021-06-26,Germany,Oxford/AstraZeneca,11155134
2021-06-27,Germany,Oxford/AstraZeneca,11211920
2021-06-28,Germany,Oxford/AstraZeneca,11325735
2021-06-29,Germany,Oxford/AstraZeneca,11458553
2021-06-30,Germany,Oxford/AstraZeneca,11595208
2021-07-01,Germany,Oxford/AstraZeneca,11728058
2021-07-02,Germany,Oxford/AstraZeneca,11807309
2021-07-03,Germany,Oxford/AstraZeneca,11834462
2021-07-04,Germany,Oxford/AstraZeneca,11849002
2021-07-05,Germany,Oxford/AstraZeneca,11888587
2021-07-06,Germany,Oxford/AstraZeneca,11933913
2021-07-07,Germany,Oxford/AstraZeneca,11985276
2021-07-08,Germany,Oxford/AstraZeneca,12027915
2021-07-09,Germany,Oxford/AstraZeneca,12071123
2021-07-10,Germany,Oxford/AstraZeneca,12092244
2021-07-11,Germany,Oxford/AstraZeneca,12102526
2021-07-12,Germany,Oxford/AstraZeneca,12126564
2021-07-13,Germany,Oxford/AstraZeneca,12161201
2021-07-14,Germany,Oxford/AstraZeneca,12208340
2021-07-15,Germany,Oxford/AstraZeneca,12246910
2021-07-16,Germany,Oxford/AstraZeneca,12278877
2021-07-17,Germany,Oxford/AstraZeneca,12294533
2021-07-18,Germany,Oxford/AstraZeneca,12305989
2021-07-19,Germany,Oxford/AstraZeneca,12325789
2021-07-20,Germany,Oxford/AstraZeneca,12347740
2021-07-21,Germany,Oxford/AstraZeneca,12370531
2021-07-22,Germany,Oxford/AstraZeneca,12389381
2021-07-23,Germany,Oxford/AstraZeneca,12407936
2021-07-24,Germany,Oxford/AstraZeneca,12415677
2021-07-25,Germany,Oxford/AstraZeneca,12418955
2021-07-26,Germany,Oxford/AstraZeneca,12431331
2021-07-27,Germany,Oxford/AstraZeneca,12451242
2021-07-28,Germany,Oxford/AstraZeneca,12474597
2021-07-29,Germany,Oxford/AstraZeneca,12494433
2021-07-30,Germany,Oxford/AstraZeneca,12511596
2021-07-31,Germany,Oxford/AstraZeneca,12517611
2021-08-01,Germany,Oxford/AstraZeneca,12519926
2021-08-02,Germany,Oxford/AstraZeneca,12529047
2021-08-03,Germany,Oxford/AstraZeneca,12540988
2021-08-04,Germany,Oxford/AstraZeneca,12552254
2021-08-05,Germany,Oxford/AstraZeneca,12560243
2021-08-06,Germany,Oxford/AstraZeneca,12567565
2021-08-07,Germany,Oxford/AstraZeneca,12569108
2021-08-08,Germany,Oxford/AstraZeneca,12570027
2021-08-09,Germany,Oxford/AstraZeneca,12575358
2021-08-10,Germany,Oxford/AstraZeneca,12583227
2021-08-11,Germany,Oxford/AstraZeneca,12592926
2021-08-12,Germany,Oxford/AstraZeneca,12599902
2021-08-13,Germany,Oxford/AstraZeneca,12606425
2021-08-14,Germany,Oxford/AstraZeneca,12607795
2021-08-15,Germany,Oxford/AstraZeneca,12608480
2021-08-16,Germany,Oxford/AstraZeneca,12611316
2021-08-17,Germany,Oxford/AstraZeneca,12617102
2021-08-18,Germany,Oxford/AstraZeneca,12623156
2021-08-19,Germany,Oxford/AstraZeneca,12627699
2021-08-20,Germany,Oxford/AstraZeneca,12632872
2021-08-21,Germany,Oxford/AstraZeneca,12633597
2021-08-22,Germany,Oxford/AstraZeneca,12633875
2021-08-23,Germany,Oxford/AstraZeneca,12637498
2021-08-24,Germany,Oxford/AstraZeneca,12641372
2021-08-25,Germany,Oxford/AstraZeneca,12645123
2021-08-26,Germany,Oxford/AstraZeneca,12648264
2021-08-27,Germany,Oxford/AstraZeneca,12650761
2021-08-28,Germany,Oxford/AstraZeneca,12651287
2021-08-29,Germany,Oxford/AstraZeneca,12651442
2021-08-30,Germany,Oxford/AstraZeneca,12653329
2021-08-31,Germany,Oxford/AstraZeneca,12654988
2021-09-01,Germany,Oxford/AstraZeneca,12657401
2021-09-02,Germany,Oxford/AstraZeneca,12659340
2021-09-03,Germany,Oxford/AstraZeneca,12661123
2021-09-04,Germany,Oxford/AstraZeneca,12661452
2021-09-05,Germany,Oxford/AstraZeneca,12661632
2021-09-06,Germany,Oxford/AstraZeneca,12663466
2021-09-07,Germany,Oxford/AstraZeneca,12665420
2021-09-08,Germany,Oxford/AstraZeneca,12666711
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,27
2021-02-28,Germany,Johnson&Johnson,29
2021-03-01,Germany,Johnson&Johnson,29
2021-03-02,Germany,Johnson&Johnson,29
2021-03-03,Germany,Johnson&Johnson,29
2021-03-04,Germany,Johnson&Johnson,29
2021-03-05,Germany,Johnson&Johnson,30
2021-03-06,Germany,Johnson&Johnson,30
2021-03-07,Germany,Johnson&Johnson,30
2021-03-08,Germany,Johnson&Johnson,30
2021-03-09,Germany,Johnson&Johnson,30
2021-03-10,Germany,Johnson&Johnson,31
2021-03-11,Germany,Johnson&Johnson,31
2021-03-12,Germany,Johnson&Johnson,31
2021-03-13,Germany,Johnson&Johnson,31
2021-03-14,Germany,Johnson&Johnson,31
2021-03-15,Germany,Johnson&Johnson,31
2021-03-16,Germany,Johnson&Johnson,31
2021-03-17,Germany,Johnson&Johnson,31
2021-03-18,Germany,Johnson&Johnson,31
2021-03-19,Germany,Johnson&Johnson,31
2021-03-20,Germany,Johnson&Johnson,31
2021-03-21,Germany,Johnson&Johnson,31
2021-03-22,Germany,Johnson&Johnson,31
2021-03-23,Germany,Johnson&Johnson,32
2021-03-24,Germany,Johnson&Johnson,34
2021-03-25,Germany,Johnson&Johnson,35
2021-03-26,Germany,Johnson&Johnson,37
2021-03-27,Germany,Johnson&Johnson,39
2021-03-28,Germany,Johnson&Johnson,40
2021-03-29,Germany,Johnson&Johnson,40
2021-03-30,Germany,Johnson&Johnson,40
2021-03-31,Germany,Johnson&Johnson,40
2021-04-01,Germany,Johnson&Johnson,40
2021-04-02,Germany,Johnson&Johnson,40
2021-04-03,Germany,Johnson&Johnson,40
2021-04-04,Germany,Johnson&Johnson,40
2021-04-05,Germany,Johnson&Johnson,40
2021-04-06,Germany,Johnson&Johnson,42
2021-04-07,Germany,Johnson&Johnson,42
2021-04-08,Germany,Johnson&Johnson,42
2021-04-09,Germany,Johnson&Johnson,43
2021-04-10,Germany,Johnson&Johnson,43
2021-04-11,Germany,Johnson&Johnson,43
2021-04-12,Germany,Johnson&Johnson,44
2021-04-13,Germany,Johnson&Johnson,44
2021-04-14,Germany,Johnson&Johnson,44
2021-04-15,Germany,Johnson&Johnson,45
2021-04-16,Germany,Johnson&Johnson,45
2021-04-17,Germany,Johnson&Johnson,45
2021-04-18,Germany,Johnson&Johnson,45
2021-04-19,Germany,Johnson&Johnson,46
2021-04-20,Germany,Johnson&Johnson,47
2021-04-21,Germany,Johnson&Johnson,47
2021-04-22,Germany,Johnson&Johnson,47
2021-04-23,Germany,Johnson&Johnson,48
2021-04-24,Germany,Johnson&Johnson,48
2021-04-25,Germany,Johnson&Johnson,48
2021-04-26,Germany,Johnson&Johnson,119
2021-04-27,Germany,Johnson&Johnson,672
2021-04-28,Germany,Johnson&Johnson,1505
2021-04-29,Germany,Johnson&Johnson,2418
2021-04-30,Germany,Johnson&Johnson,3319
2021-05-01,Germany,Johnson&Johnson,5892
2021-05-02,Germany,Johnson&Johnson,7701
2021-05-03,Germany,Johnson&Johnson,9291
2021-05-04,Germany,Johnson&Johnson,12257
2021-05-05,Germany,Johnson&Johnson,16743
2021-05-06,Germany,Johnson&Johnson,21298
2021-05-07,Germany,Johnson&Johnson,25506
2021-05-08,Germany,Johnson&Johnson,27224
2021-05-09,Germany,Johnson&Johnson,28292
2021-05-10,Germany,Johnson&Johnson,32030
2021-05-11,Germany,Johnson&Johnson,35679
2021-05-12,Germany,Johnson&Johnson,41438
2021-05-13,Germany,Johnson&Johnson,44090
2021-05-14,Germany,Johnson&Johnson,51890
2021-05-15,Germany,Johnson&Johnson,56173
2021-05-16,Germany,Johnson&Johnson,60902
2021-05-17,Germany,Johnson&Johnson,70667
2021-05-18,Germany,Johnson&Johnson,78443
2021-05-19,Germany,Johnson&Johnson,90609
2021-05-20,Germany,Johnson&Johnson,101453
2021-05-21,Germany,Johnson&Johnson,113347
2021-05-22,Germany,Johnson&Johnson,127638
2021-05-23,Germany,Johnson&Johnson,136508
2021-05-24,Germany,Johnson&Johnson,144555
2021-05-25,Germany,Johnson&Johnson,169717
2021-05-26,Germany,Johnson&Johnson,247994
2021-05-27,Germany,Johnson&Johnson,329120
2021-05-28,Germany,Johnson&Johnson,412987
2021-05-29,Germany,Johnson&Johnson,440785
2021-05-30,Germany,Johnson&Johnson,451819
2021-05-31,Germany,Johnson&Johnson,494305
2021-06-01,Germany,Johnson&Johnson,578875
2021-06-02,Germany,Johnson&Johnson,683754
2021-06-03,Germany,Johnson&Johnson,736992
2021-06-04,Germany,Johnson&Johnson,814221
2021-06-05,Germany,Johnson&Johnson,844835
2021-06-06,Germany,Johnson&Johnson,863083
2021-06-07,Germany,Johnson&Johnson,917566
2021-06-08,Germany,Johnson&Johnson,985923
2021-06-09,Germany,Johnson&Johnson,1081723
2021-06-10,Germany,Johnson&Johnson,1170175
2021-06-11,Germany,Johnson&Johnson,1266962
2021-06-12,Germany,Johnson&Johnson,1302206
2021-06-13,Germany,Johnson&Johnson,1315999
2021-06-14,Germany,Johnson&Johnson,1371238
2021-06-15,Germany,Johnson&Johnson,1430326
2021-06-16,Germany,Johnson&Johnson,1506616
2021-06-17,Germany,Johnson&Johnson,1574895
2021-06-18,Germany,Johnson&Johnson,1643746
2021-06-19,Germany,Johnson&Johnson,1664890
2021-06-20,Germany,Johnson&Johnson,1677704
2021-06-21,Germany,Johnson&Johnson,1714079
2021-06-22,Germany,Johnson&Johnson,1748372
2021-06-23,Germany,Johnson&Johnson,1783107
2021-06-24,Germany,Johnson&Johnson,1823586
2021-06-25,Germany,Johnson&Johnson,1863966
2021-06-26,Germany,Johnson&Johnson,1877230
2021-06-27,Germany,Johnson&Johnson,1881351
2021-06-28,Germany,Johnson&Johnson,1905811
2021-06-29,Germany,Johnson&Johnson,1928359
2021-06-30,Germany,Johnson&Johnson,1951179
2021-07-01,Germany,Johnson&Johnson,1973935
2021-07-02,Germany,Johnson&Johnson,1996157
2021-07-03,Germany,Johnson&Johnson,2011378
2021-07-04,Germany,Johnson&Johnson,2020300
2021-07-05,Germany,Johnson&Johnson,2035169
2021-07-06,Germany,Johnson&Johnson,2050923
2021-07-07,Germany,Johnson&Johnson,2070054
2021-07-08,Germany,Johnson&Johnson,2089510
2021-07-09,Germany,Johnson&Johnson,2110162
2021-07-10,Germany,Johnson&Johnson,2119943
2021-07-11,Germany,Johnson&Johnson,2128241
2021-07-12,Germany,Johnson&Johnson,2142353
2021-07-13,Germany,Johnson&Johnson,2162323
2021-07-14,Germany,Johnson&Johnson,2185377
2021-07-15,Germany,Johnson&Johnson,2207997
2021-07-16,Germany,Johnson&Johnson,2230236
2021-07-17,Germany,Johnson&Johnson,2248814
2021-07-18,Germany,Johnson&Johnson,2260067
2021-07-19,Germany,Johnson&Johnson,2274331
2021-07-20,Germany,Johnson&Johnson,2288674
2021-07-21,Germany,Johnson&Johnson,2302561
2021-07-22,Germany,Johnson&Johnson,2316178
2021-07-23,Germany,Johnson&Johnson,2334511
2021-07-24,Germany,Johnson&Johnson,2346492
2021-07-25,Germany,Johnson&Johnson,2352389
2021-07-26,Germany,Johnson&Johnson,2363495
2021-07-27,Germany,Johnson&Johnson,2376460
2021-07-28,Germany,Johnson&Johnson,2390257
2021-07-29,Germany,Johnson&Johnson,2405027
2021-07-30,Germany,Johnson&Johnson,2421134
2021-07-31,Germany,Johnson&Johnson,2433626
2021-08-01,Germany,Johnson&Johnson,2439502
2021-08-02,Germany,Johnson&Johnson,2450784
2021-08-03,Germany,Johnson&Johnson,2463985
2021-08-04,Germany,Johnson&Johnson,2476782
2021-08-05,Germany,Johnson&Johnson,2491231
2021-08-06,Germany,Johnson&Johnson,2506489
2021-08-07,Germany,Johnson&Johnson,2519492
2021-08-08,Germany,Johnson&Johnson,2523488
2021-08-09,Germany,Johnson&Johnson,2532467
2021-08-10,Germany,Johnson&Johnson,2543740
2021-08-11,Germany,Johnson&Johnson,2559480
2021-08-12,Germany,Johnson&Johnson,2578201
2021-08-13,Germany,Johnson&Johnson,2597816
2021-08-14,Germany,Johnson&Johnson,2613434
2021-08-15,Germany,Johnson&Johnson,2620941
2021-08-16,Germany,Johnson&Johnson,2634598
2021-08-17,Germany,Johnson&Johnson,2649913
2021-08-18,Germany,Johnson&Johnson,2668100
2021-08-19,Germany,Johnson&Johnson,2686185
2021-08-20,Germany,Johnson&Johnson,2707675
2021-08-21,Germany,Johnson&Johnson,2721786
2021-08-22,Germany,Johnson&Johnson,2727723
2021-08-23,Germany,Johnson&Johnson,2741329
2021-08-24,Germany,Johnson&Johnson,2757493
2021-08-25,Germany,Johnson&Johnson,2775564
2021-08-26,Germany,Johnson&Johnson,2793660
2021-08-27,Germany,Johnson&Johnson,2812063
2021-08-28,Germany,Johnson&Johnson,2826279
2021-08-29,Germany,Johnson&Johnson,2832693
2021-08-30,Germany,Johnson&Johnson,2845483
2021-08-31,Germany,Johnson&Johnson,2859062
2021-09-01,Germany,Johnson&Johnson,2873385
2021-09-02,Germany,Johnson&Johnson,2887297
2021-09-03,Germany,Johnson&Johnson,2901871
2021-09-04,Germany,Johnson&Johnson,2910915
2021-09-05,Germany,Johnson&Johnson,2915718
2021-09-06,Germany,Johnson&Johnson,2924123
2021-09-07,Germany,Johnson&Johnson,2934281
2021-09-08,Germany,Johnson&Johnson,2945012
