date,location,vaccine,total_vaccinations
2021-09-19,Germany,Moderna,9599973
2021-09-20,Germany,Moderna,9607815
2021-09-21,Germany,Moderna,9615724
2021-09-22,Germany,Moderna,9625647
2021-09-23,Germany,Moderna,9634028
2021-09-24,Germany,Moderna,9643635
2021-09-25,Germany,Moderna,9649903
2021-09-26,Germany,Moderna,9653728
2021-09-27,Germany,Moderna,9659989
2021-09-28,Germany,Moderna,9665772
2021-09-29,Germany,Moderna,9671408
2021-09-30,Germany,Moderna,9677283
2021-10-01,Germany,Moderna,9680211
2021-10-02,Germany,Moderna,9682010
2021-10-03,Germany,Moderna,9683150
2021-10-04,Germany,Moderna,9686608
2021-10-05,Germany,Moderna,9690090
2021-10-06,Germany,Moderna,9694113
2021-10-07,Germany,Moderna,9698363
2021-10-08,Germany,Moderna,9702630
2021-10-09,Germany,Moderna,9704983
2021-10-10,Germany,Moderna,9705862
2021-10-11,Germany,Moderna,9709271
2021-10-12,Germany,Moderna,9714311
2021-10-13,Germany,Moderna,9719508
2021-10-14,Germany,Moderna,9724807
2021-10-15,Germany,Moderna,9730148
2021-10-16,Germany,Moderna,9732691
2021-10-17,Germany,Moderna,9734855
2021-10-18,Germany,Moderna,9738493
2021-10-19,Germany,Moderna,9743429
2021-10-20,Germany,Moderna,9748170
2021-10-21,Germany,Moderna,9752698
2021-10-22,Germany,Moderna,9757638
2021-10-23,Germany,Moderna,9760614
2021-10-24,Germany,Moderna,9761347
2021-10-25,Germany,Moderna,9765017
2021-10-26,Germany,Moderna,9769964
2021-10-27,Germany,Moderna,9776440
2021-10-28,Germany,Moderna,9782462
2021-10-29,Germany,Moderna,9789105
2021-10-30,Germany,Moderna,9792609
2021-10-31,Germany,Moderna,9793512
2021-11-01,Germany,Moderna,9796814
2021-11-02,Germany,Moderna,9803194
2021-11-03,Germany,Moderna,9811213
2021-11-04,Germany,Moderna,9818956
2021-11-05,Germany,Moderna,9827530
2021-11-06,Germany,Moderna,9832724
2021-11-07,Germany,Moderna,9834917
2021-11-08,Germany,Moderna,9841653
2021-11-09,Germany,Moderna,9851123
2021-11-10,Germany,Moderna,9861361
2021-11-11,Germany,Moderna,9873355
2021-11-12,Germany,Moderna,9883748
2021-11-13,Germany,Moderna,9888737
2021-11-14,Germany,Moderna,9891240
2021-11-15,Germany,Moderna,9899418
2021-11-16,Germany,Moderna,9910432
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,11
2021-01-09,Germany,Oxford/AstraZeneca,12
2021-01-10,Germany,Oxford/AstraZeneca,13
2021-01-11,Germany,Oxford/AstraZeneca,15
2021-01-12,Germany,Oxford/AstraZeneca,18
2021-01-13,Germany,Oxford/AstraZeneca,18
2021-01-14,Germany,Oxford/AstraZeneca,18
2021-01-15,Germany,Oxford/AstraZeneca,37
2021-01-16,Germany,Oxford/AstraZeneca,38
2021-01-17,Germany,Oxford/AstraZeneca,39
2021-01-18,Germany,Oxford/AstraZeneca,40
2021-01-19,Germany,Oxford/AstraZeneca,91
2021-01-20,Germany,Oxford/AstraZeneca,95
2021-01-21,Germany,Oxford/AstraZeneca,97
2021-01-22,Germany,Oxford/AstraZeneca,110
2021-01-23,Germany,Oxford/AstraZeneca,113
2021-01-24,Germany,Oxford/AstraZeneca,117
2021-01-25,Germany,Oxford/AstraZeneca,120
2021-01-26,Germany,Oxford/AstraZeneca,127
2021-01-27,Germany,Oxford/AstraZeneca,135
2021-01-28,Germany,Oxford/AstraZeneca,138
2021-01-29,Germany,Oxford/AstraZeneca,209
2021-01-30,Germany,Oxford/AstraZeneca,212
2021-01-31,Germany,Oxford/AstraZeneca,217
2021-02-01,Germany,Oxford/AstraZeneca,272
2021-02-02,Germany,Oxford/AstraZeneca,294
2021-02-03,Germany,Oxford/AstraZeneca,320
2021-02-04,Germany,Oxford/AstraZeneca,328
2021-02-05,Germany,Oxford/AstraZeneca,336
2021-02-06,Germany,Oxford/AstraZeneca,337
2021-02-07,Germany,Oxford/AstraZeneca,339
2021-02-08,Germany,Oxford/AstraZeneca,369
2021-02-09,Germany,Oxford/AstraZeneca,556
2021-02-10,Germany,Oxford/AstraZeneca,8949
2021-02-11,Germany,Oxford/AstraZeneca,25344
2021-02-12,Germany,Oxford/AstraZeneca,39756
2021-02-13,Germany,Oxford/AstraZeneca,53171
2021-02-14,Germany,Oxford/AstraZeneca,60472
2021-02-15,Germany,Oxford/AstraZeneca,76022
2021-02-16,Germany,Oxford/AstraZeneca,95717
2021-02-17,Germany,Oxford/AstraZeneca,116685
2021-02-18,Germany,Oxford/AstraZeneca,140640
2021-02-19,Germany,Oxford/AstraZeneca,168296
2021-02-20,Germany,Oxford/AstraZeneca,189648
2021-02-21,Germany,Oxford/AstraZeneca,205460
2021-02-22,Germany,Oxford/AstraZeneca,229453
2021-02-23,Germany,Oxford/AstraZeneca,258349
2021-02-24,Germany,Oxford/AstraZeneca,295618
2021-02-25,Germany,Oxford/AstraZeneca,347174
2021-02-26,Germany,Oxford/AstraZeneca,410427
2021-02-27,Germany,Oxford/AstraZeneca,461679
2021-02-28,Germany,Oxford/AstraZeneca,499552
2021-03-01,Germany,Oxford/AstraZeneca,558154
2021-03-02,Germany,Oxford/AstraZeneca,627286
2021-03-03,Germany,Oxford/AstraZeneca,702015
2021-03-04,Germany,Oxford/AstraZeneca,791437
2021-03-05,Germany,Oxford/AstraZeneca,905151
2021-03-06,Germany,Oxford/AstraZeneca,989680
2021-03-07,Germany,Oxford/AstraZeneca,1050997
2021-03-08,Germany,Oxford/AstraZeneca,1143854
2021-03-09,Germany,Oxford/AstraZeneca,1243504
2021-03-10,Germany,Oxford/AstraZeneca,1361307
2021-03-11,Germany,Oxford/AstraZeneca,1484688
2021-03-12,Germany,Oxford/AstraZeneca,1643148
2021-03-13,Germany,Oxford/AstraZeneca,1758514
2021-03-14,Germany,Oxford/AstraZeneca,1835191
2021-03-15,Germany,Oxford/AstraZeneca,1918114
2021-03-16,Germany,Oxford/AstraZeneca,1919313
2021-03-17,Germany,Oxford/AstraZeneca,1920065
2021-03-18,Germany,Oxford/AstraZeneca,1921233
2021-03-19,Germany,Oxford/AstraZeneca,1959965
2021-03-20,Germany,Oxford/AstraZeneca,2029797
2021-03-21,Germany,Oxford/AstraZeneca,2083045
2021-03-22,Germany,Oxford/AstraZeneca,2162203
2021-03-23,Germany,Oxford/AstraZeneca,2261925
2021-03-24,Germany,Oxford/AstraZeneca,2368184
2021-03-25,Germany,Oxford/AstraZeneca,2487951
2021-03-26,Germany,Oxford/AstraZeneca,2625535
2021-03-27,Germany,Oxford/AstraZeneca,2729884
2021-03-28,Germany,Oxford/AstraZeneca,2792558
2021-03-29,Germany,Oxford/AstraZeneca,2884806
2021-03-30,Germany,Oxford/AstraZeneca,2970976
2021-03-31,Germany,Oxford/AstraZeneca,3023780
2021-04-01,Germany,Oxford/AstraZeneca,3079205
2021-04-02,Germany,Oxford/AstraZeneca,3111081
2021-04-03,Germany,Oxford/AstraZeneca,3153102
2021-04-04,Germany,Oxford/AstraZeneca,3203902
2021-04-05,Germany,Oxford/AstraZeneca,3269082
2021-04-06,Germany,Oxford/AstraZeneca,3355860
2021-04-07,Germany,Oxford/AstraZeneca,3445005
2021-04-08,Germany,Oxford/AstraZeneca,3536913
2021-04-09,Germany,Oxford/AstraZeneca,3642294
2021-04-10,Germany,Oxford/AstraZeneca,3743378
2021-04-11,Germany,Oxford/AstraZeneca,3818374
2021-04-12,Germany,Oxford/AstraZeneca,3929317
2021-04-13,Germany,Oxford/AstraZeneca,4046957
2021-04-14,Germany,Oxford/AstraZeneca,4172221
2021-04-15,Germany,Oxford/AstraZeneca,4282580
2021-04-16,Germany,Oxford/AstraZeneca,4408771
2021-04-17,Germany,Oxford/AstraZeneca,4527514
2021-04-18,Germany,Oxford/AstraZeneca,4609771
2021-04-19,Germany,Oxford/AstraZeneca,4685569
2021-04-20,Germany,Oxford/AstraZeneca,4825451
2021-04-21,Germany,Oxford/AstraZeneca,5050777
2021-04-22,Germany,Oxford/AstraZeneca,5264280
2021-04-23,Germany,Oxford/AstraZeneca,5424045
2021-04-24,Germany,Oxford/AstraZeneca,5505647
2021-04-25,Germany,Oxford/AstraZeneca,5567360
2021-04-26,Germany,Oxford/AstraZeneca,5640186
2021-04-27,Germany,Oxford/AstraZeneca,5697155
2021-04-28,Germany,Oxford/AstraZeneca,5750883
2021-04-29,Germany,Oxford/AstraZeneca,5808368
2021-04-30,Germany,Oxford/AstraZeneca,5875988
2021-05-01,Germany,Oxford/AstraZeneca,5915495
2021-05-02,Germany,Oxford/AstraZeneca,5945660
2021-05-03,Germany,Oxford/AstraZeneca,6007490
2021-05-04,Germany,Oxford/AstraZeneca,6157804
2021-05-05,Germany,Oxford/AstraZeneca,6370369
2021-05-06,Germany,Oxford/AstraZeneca,6571988
2021-05-07,Germany,Oxford/AstraZeneca,6784639
2021-05-08,Germany,Oxford/AstraZeneca,6869360
2021-05-09,Germany,Oxford/AstraZeneca,6904080
2021-05-10,Germany,Oxford/AstraZeneca,7034791
2021-05-11,Germany,Oxford/AstraZeneca,7211185
2021-05-12,Germany,Oxford/AstraZeneca,7436651
2021-05-13,Germany,Oxford/AstraZeneca,7481210
2021-05-14,Germany,Oxford/AstraZeneca,7619855
2021-05-15,Germany,Oxford/AstraZeneca,7676325
2021-05-16,Germany,Oxford/AstraZeneca,7701279
2021-05-17,Germany,Oxford/AstraZeneca,7822851
2021-05-18,Germany,Oxford/AstraZeneca,7996453
2021-05-19,Germany,Oxford/AstraZeneca,8178082
2021-05-20,Germany,Oxford/AstraZeneca,8334752
2021-05-21,Germany,Oxford/AstraZeneca,8492224
2021-05-22,Germany,Oxford/AstraZeneca,8576095
2021-05-23,Germany,Oxford/AstraZeneca,8600021
2021-05-24,Germany,Oxford/AstraZeneca,8620695
2021-05-25,Germany,Oxford/AstraZeneca,8724891
2021-05-26,Germany,Oxford/AstraZeneca,8859000
2021-05-27,Germany,Oxford/AstraZeneca,8990740
2021-05-28,Germany,Oxford/AstraZeneca,9121388
2021-05-29,Germany,Oxford/AstraZeneca,9179412
2021-05-30,Germany,Oxford/AstraZeneca,9207819
2021-05-31,Germany,Oxford/AstraZeneca,9277591
2021-06-01,Germany,Oxford/AstraZeneca,9368296
2021-06-02,Germany,Oxford/AstraZeneca,9450704
2021-06-03,Germany,Oxford/AstraZeneca,9501001
2021-06-04,Germany,Oxford/AstraZeneca,9578042
2021-06-05,Germany,Oxford/AstraZeneca,9622313
2021-06-06,Germany,Oxford/AstraZeneca,9649590
2021-06-07,Germany,Oxford/AstraZeneca,9722221
2021-06-08,Germany,Oxford/AstraZeneca,9785258
2021-06-09,Germany,Oxford/AstraZeneca,9849383
2021-06-10,Germany,Oxford/AstraZeneca,9905323
2021-06-11,Germany,Oxford/AstraZeneca,9974518
2021-06-12,Germany,Oxford/AstraZeneca,10017989
2021-06-13,Germany,Oxford/AstraZeneca,10043816
2021-06-14,Germany,Oxford/AstraZeneca,10111321
2021-06-15,Germany,Oxford/AstraZeneca,10196076
2021-06-16,Germany,Oxford/AstraZeneca,10293071
2021-06-17,Germany,Oxford/AstraZeneca,10385358
2021-06-18,Germany,Oxford/AstraZeneca,10481853
2021-06-19,Germany,Oxford/AstraZeneca,10532818
2021-06-20,Germany,Oxford/AstraZeneca,10564679
2021-06-21,Germany,Oxford/AstraZeneca,10650400
2021-06-22,Germany,Oxford/AstraZeneca,10753253
2021-06-23,Germany,Oxford/AstraZeneca,10869122
2021-06-24,Germany,Oxford/AstraZeneca,10980007
2021-06-25,Germany,Oxford/AstraZeneca,11090068
2021-06-26,Germany,Oxford/AstraZeneca,11162709
2021-06-27,Germany,Oxford/AstraZeneca,11219525
2021-06-28,Germany,Oxford/AstraZeneca,11333498
2021-06-29,Germany,Oxford/AstraZeneca,11466349
2021-06-30,Germany,Oxford/AstraZeneca,11603096
2021-07-01,Germany,Oxford/AstraZeneca,11735998
2021-07-02,Germany,Oxford/AstraZeneca,11815333
2021-07-03,Germany,Oxford/AstraZeneca,11842505
2021-07-04,Germany,Oxford/AstraZeneca,11857047
2021-07-05,Germany,Oxford/AstraZeneca,11896669
2021-07-06,Germany,Oxford/AstraZeneca,11942062
2021-07-07,Germany,Oxford/AstraZeneca,11993446
2021-07-08,Germany,Oxford/AstraZeneca,12036158
2021-07-09,Germany,Oxford/AstraZeneca,12079450
2021-07-10,Germany,Oxford/AstraZeneca,12100582
2021-07-11,Germany,Oxford/AstraZeneca,12110865
2021-07-12,Germany,Oxford/AstraZeneca,12134921
2021-07-13,Germany,Oxford/AstraZeneca,12169650
2021-07-14,Germany,Oxford/AstraZeneca,12216871
2021-07-15,Germany,Oxford/AstraZeneca,12255469
2021-07-16,Germany,Oxford/AstraZeneca,12287475
2021-07-17,Germany,Oxford/AstraZeneca,12303142
2021-07-18,Germany,Oxford/AstraZeneca,12314616
2021-07-19,Germany,Oxford/AstraZeneca,12334428
2021-07-20,Germany,Oxford/AstraZeneca,12356385
2021-07-21,Germany,Oxford/AstraZeneca,12379177
2021-07-22,Germany,Oxford/AstraZeneca,12398053
2021-07-23,Germany,Oxford/AstraZeneca,12416625
2021-07-24,Germany,Oxford/AstraZeneca,12424367
2021-07-25,Germany,Oxford/AstraZeneca,12427645
2021-07-26,Germany,Oxford/AstraZeneca,12440067
2021-07-27,Germany,Oxford/AstraZeneca,12459988
2021-07-28,Germany,Oxford/AstraZeneca,12483349
2021-07-29,Germany,Oxford/AstraZeneca,12503215
2021-07-30,Germany,Oxford/AstraZeneca,12520386
2021-07-31,Germany,Oxford/AstraZeneca,12526402
2021-08-01,Germany,Oxford/AstraZeneca,12528720
2021-08-02,Germany,Oxford/AstraZeneca,12537850
2021-08-03,Germany,Oxford/AstraZeneca,12549804
2021-08-04,Germany,Oxford/AstraZeneca,12561073
2021-08-05,Germany,Oxford/AstraZeneca,12569063
2021-08-06,Germany,Oxford/AstraZeneca,12576387
2021-08-07,Germany,Oxford/AstraZeneca,12577930
2021-08-08,Germany,Oxford/AstraZeneca,12578849
2021-08-09,Germany,Oxford/AstraZeneca,12584185
2021-08-10,Germany,Oxford/AstraZeneca,12592065
2021-08-11,Germany,Oxford/AstraZeneca,12601767
2021-08-12,Germany,Oxford/AstraZeneca,12608746
2021-08-13,Germany,Oxford/AstraZeneca,12615261
2021-08-14,Germany,Oxford/AstraZeneca,12616632
2021-08-15,Germany,Oxford/AstraZeneca,12617318
2021-08-16,Germany,Oxford/AstraZeneca,12620155
2021-08-17,Germany,Oxford/AstraZeneca,12625941
2021-08-18,Germany,Oxford/AstraZeneca,12631996
2021-08-19,Germany,Oxford/AstraZeneca,12636540
2021-08-20,Germany,Oxford/AstraZeneca,12641713
2021-08-21,Germany,Oxford/AstraZeneca,12642438
2021-08-22,Germany,Oxford/AstraZeneca,12642717
2021-08-23,Germany,Oxford/AstraZeneca,12646340
2021-08-24,Germany,Oxford/AstraZeneca,12650214
2021-08-25,Germany,Oxford/AstraZeneca,12653963
2021-08-26,Germany,Oxford/AstraZeneca,12657104
2021-08-27,Germany,Oxford/AstraZeneca,12659603
2021-08-28,Germany,Oxford/AstraZeneca,12660129
2021-08-29,Germany,Oxford/AstraZeneca,12660284
2021-08-30,Germany,Oxford/AstraZeneca,12662174
2021-08-31,Germany,Oxford/AstraZeneca,12663836
2021-09-01,Germany,Oxford/AstraZeneca,12666279
2021-09-02,Germany,Oxford/AstraZeneca,12668225
2021-09-03,Germany,Oxford/AstraZeneca,12670019
2021-09-04,Germany,Oxford/AstraZeneca,12670349
2021-09-05,Germany,Oxford/AstraZeneca,12670529
2021-09-06,Germany,Oxford/AstraZeneca,12672370
2021-09-07,Germany,Oxford/AstraZeneca,12674329
2021-09-08,Germany,Oxford/AstraZeneca,12675624
2021-09-09,Germany,Oxford/AstraZeneca,12676779
2021-09-10,Germany,Oxford/AstraZeneca,12678084
2021-09-11,Germany,Oxford/AstraZeneca,12678257
2021-09-12,Germany,Oxford/AstraZeneca,12678335
2021-09-13,Germany,Oxford/AstraZeneca,12679301
2021-09-14,Germany,Oxford/AstraZeneca,12681168
2021-09-15,Germany,Oxford/AstraZeneca,12682416
2021-09-16,Germany,Oxford/AstraZeneca,12683975
2021-09-17,Germany,Oxford/AstraZeneca,12684880
2021-09-18,Germany,Oxford/AstraZeneca,12685119
2021-09-19,Germany,Oxford/AstraZeneca,12685336
2021-09-20,Germany,Oxford/AstraZeneca,12686279
2021-09-21,Germany,Oxford/AstraZeneca,12687317
2021-09-22,Germany,Oxford/AstraZeneca,12688180
2021-09-23,Germany,Oxford/AstraZeneca,12688926
2021-09-24,Germany,Oxford/AstraZeneca,12689998
2021-09-25,Germany,Oxford/AstraZeneca,12690082
2021-09-26,Germany,Oxford/AstraZeneca,12690114
2021-09-27,Germany,Oxford/AstraZeneca,12691094
2021-09-28,Germany,Oxford/AstraZeneca,12691861
2021-09-29,Germany,Oxford/AstraZeneca,12693212
2021-09-30,Germany,Oxford/AstraZeneca,12694471
2021-10-01,Germany,Oxford/AstraZeneca,12694706
2021-10-02,Germany,Oxford/AstraZeneca,12694775
2021-10-03,Germany,Oxford/AstraZeneca,12694808
2021-10-04,Germany,Oxford/AstraZeneca,12695540
2021-10-05,Germany,Oxford/AstraZeneca,12696388
2021-10-06,Germany,Oxford/AstraZeneca,12696754
2021-10-07,Germany,Oxford/AstraZeneca,12697002
2021-10-08,Germany,Oxford/AstraZeneca,12698459
2021-10-09,Germany,Oxford/AstraZeneca,12698486
2021-10-10,Germany,Oxford/AstraZeneca,12698497
2021-10-11,Germany,Oxford/AstraZeneca,12698978
2021-10-12,Germany,Oxford/AstraZeneca,12699761
2021-10-13,Germany,Oxford/AstraZeneca,12700005
2021-10-14,Germany,Oxford/AstraZeneca,12700226
2021-10-15,Germany,Oxford/AstraZeneca,12700604
2021-10-16,Germany,Oxford/AstraZeneca,12700642
2021-10-17,Germany,Oxford/AstraZeneca,12700673
2021-10-18,Germany,Oxford/AstraZeneca,12700790
2021-10-19,Germany,Oxford/AstraZeneca,12701005
2021-10-20,Germany,Oxford/AstraZeneca,12701162
2021-10-21,Germany,Oxford/AstraZeneca,12701364
2021-10-22,Germany,Oxford/AstraZeneca,12701623
2021-10-23,Germany,Oxford/AstraZeneca,12701686
2021-10-24,Germany,Oxford/AstraZeneca,12701693
2021-10-25,Germany,Oxford/AstraZeneca,12702402
2021-10-26,Germany,Oxford/AstraZeneca,12702877
2021-10-27,Germany,Oxford/AstraZeneca,12703017
2021-10-28,Germany,Oxford/AstraZeneca,12704284
2021-10-29,Germany,Oxford/AstraZeneca,12704967
2021-10-30,Germany,Oxford/AstraZeneca,12705129
2021-10-31,Germany,Oxford/AstraZeneca,12705133
2021-11-01,Germany,Oxford/AstraZeneca,12705361
2021-11-02,Germany,Oxford/AstraZeneca,12705918
2021-11-03,Germany,Oxford/AstraZeneca,12708156
2021-11-04,Germany,Oxford/AstraZeneca,12708434
2021-11-05,Germany,Oxford/AstraZeneca,12708563
2021-11-06,Germany,Oxford/AstraZeneca,12708592
2021-11-07,Germany,Oxford/AstraZeneca,12708604
2021-11-08,Germany,Oxford/AstraZeneca,12709129
2021-11-09,Germany,Oxford/AstraZeneca,12710171
2021-11-10,Germany,Oxford/AstraZeneca,12710567
2021-11-11,Germany,Oxford/AstraZeneca,12711236
2021-11-12,Germany,Oxford/AstraZeneca,12711534
2021-11-13,Germany,Oxford/AstraZeneca,12711556
2021-11-14,Germany,Oxford/AstraZeneca,12711627
2021-11-15,Germany,Oxford/AstraZeneca,12712171
2021-11-16,Germany,Oxford/AstraZeneca,12712628
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,27
2021-02-03,Germany,Johnson&Johnson,27
2021-02-04,Germany,Johnson&Johnson,27
2021-02-05,Germany,Johnson&Johnson,27
2021-02-06,Germany,Johnson&Johnson,27
2021-02-07,Germany,Johnson&Johnson,28
2021-02-08,Germany,Johnson&Johnson,29
2021-02-09,Germany,Johnson&Johnson,29
2021-02-10,Germany,Johnson&Johnson,30
2021-02-11,Germany,Johnson&Johnson,32
2021-02-12,Germany,Johnson&Johnson,35
2021-02-13,Germany,Johnson&Johnson,36
2021-02-14,Germany,Johnson&Johnson,37
2021-02-15,Germany,Johnson&Johnson,48
2021-02-16,Germany,Johnson&Johnson,49
2021-02-17,Germany,Johnson&Johnson,50
2021-02-18,Germany,Johnson&Johnson,55
2021-02-19,Germany,Johnson&Johnson,56
2021-02-20,Germany,Johnson&Johnson,58
2021-02-21,Germany,Johnson&Johnson,59
2021-02-22,Germany,Johnson&Johnson,60
2021-02-23,Germany,Johnson&Johnson,61
2021-02-24,Germany,Johnson&Johnson,62
2021-02-25,Germany,Johnson&Johnson,62
2021-02-26,Germany,Johnson&Johnson,62
2021-02-27,Germany,Johnson&Johnson,63
2021-02-28,Germany,Johnson&Johnson,65
2021-03-01,Germany,Johnson&Johnson,65
2021-03-02,Germany,Johnson&Johnson,65
2021-03-03,Germany,Johnson&Johnson,65
2021-03-04,Germany,Johnson&Johnson,65
2021-03-05,Germany,Johnson&Johnson,66
2021-03-06,Germany,Johnson&Johnson,66
2021-03-07,Germany,Johnson&Johnson,66
2021-03-08,Germany,Johnson&Johnson,66
2021-03-09,Germany,Johnson&Johnson,66
2021-03-10,Germany,Johnson&Johnson,67
2021-03-11,Germany,Johnson&Johnson,67
2021-03-12,Germany,Johnson&Johnson,67
2021-03-13,Germany,Johnson&Johnson,67
2021-03-14,Germany,Johnson&Johnson,67
2021-03-15,Germany,Johnson&Johnson,67
2021-03-16,Germany,Johnson&Johnson,67
2021-03-17,Germany,Johnson&Johnson,67
2021-03-18,Germany,Johnson&Johnson,67
2021-03-19,Germany,Johnson&Johnson,67
2021-03-20,Germany,Johnson&Johnson,67
2021-03-21,Germany,Johnson&Johnson,68
2021-03-22,Germany,Johnson&Johnson,68
2021-03-23,Germany,Johnson&Johnson,69
2021-03-24,Germany,Johnson&Johnson,71
2021-03-25,Germany,Johnson&Johnson,72
2021-03-26,Germany,Johnson&Johnson,74
2021-03-27,Germany,Johnson&Johnson,76
2021-03-28,Germany,Johnson&Johnson,77
2021-03-29,Germany,Johnson&Johnson,77
2021-03-30,Germany,Johnson&Johnson,77
2021-03-31,Germany,Johnson&Johnson,77
2021-04-01,Germany,Johnson&Johnson,78
2021-04-02,Germany,Johnson&Johnson,78
2021-04-03,Germany,Johnson&Johnson,78
2021-04-04,Germany,Johnson&Johnson,80
2021-04-05,Germany,Johnson&Johnson,80
2021-04-06,Germany,Johnson&Johnson,82
2021-04-07,Germany,Johnson&Johnson,82
2021-04-08,Germany,Johnson&Johnson,83
2021-04-09,Germany,Johnson&Johnson,85
2021-04-10,Germany,Johnson&Johnson,85
2021-04-11,Germany,Johnson&Johnson,85
2021-04-12,Germany,Johnson&Johnson,86
2021-04-13,Germany,Johnson&Johnson,86
2021-04-14,Germany,Johnson&Johnson,86
2021-04-15,Germany,Johnson&Johnson,87
2021-04-16,Germany,Johnson&Johnson,87
2021-04-17,Germany,Johnson&Johnson,87
2021-04-18,Germany,Johnson&Johnson,87
2021-04-19,Germany,Johnson&Johnson,88
2021-04-20,Germany,Johnson&Johnson,90
2021-04-21,Germany,Johnson&Johnson,90
2021-04-22,Germany,Johnson&Johnson,90
2021-04-23,Germany,Johnson&Johnson,91
2021-04-24,Germany,Johnson&Johnson,91
2021-04-25,Germany,Johnson&Johnson,91
2021-04-26,Germany,Johnson&Johnson,162
2021-04-27,Germany,Johnson&Johnson,715
2021-04-28,Germany,Johnson&Johnson,1550
2021-04-29,Germany,Johnson&Johnson,2463
2021-04-30,Germany,Johnson&Johnson,3364
2021-05-01,Germany,Johnson&Johnson,5987
2021-05-02,Germany,Johnson&Johnson,7796
2021-05-03,Germany,Johnson&Johnson,9476
2021-05-04,Germany,Johnson&Johnson,12533
2021-05-05,Germany,Johnson&Johnson,17130
2021-05-06,Germany,Johnson&Johnson,21760
2021-05-07,Germany,Johnson&Johnson,26258
2021-05-08,Germany,Johnson&Johnson,27986
2021-05-09,Germany,Johnson&Johnson,29055
2021-05-10,Germany,Johnson&Johnson,32949
2021-05-11,Germany,Johnson&Johnson,36726
2021-05-12,Germany,Johnson&Johnson,42560
2021-05-13,Germany,Johnson&Johnson,45229
2021-05-14,Germany,Johnson&Johnson,53076
2021-05-15,Germany,Johnson&Johnson,57359
2021-05-16,Germany,Johnson&Johnson,62090
2021-05-17,Germany,Johnson&Johnson,71988
2021-05-18,Germany,Johnson&Johnson,79850
2021-05-19,Germany,Johnson&Johnson,92144
2021-05-20,Germany,Johnson&Johnson,103242
2021-05-21,Germany,Johnson&Johnson,115267
2021-05-22,Germany,Johnson&Johnson,129558
2021-05-23,Germany,Johnson&Johnson,138426
2021-05-24,Germany,Johnson&Johnson,146479
2021-05-25,Germany,Johnson&Johnson,171741
2021-05-26,Germany,Johnson&Johnson,250108
2021-05-27,Germany,Johnson&Johnson,331369
2021-05-28,Germany,Johnson&Johnson,415332
2021-05-29,Germany,Johnson&Johnson,443152
2021-05-30,Germany,Johnson&Johnson,454238
2021-05-31,Germany,Johnson&Johnson,496777
2021-06-01,Germany,Johnson&Johnson,581466
2021-06-02,Germany,Johnson&Johnson,686468
2021-06-03,Germany,Johnson&Johnson,739788
2021-06-04,Germany,Johnson&Johnson,817074
2021-06-05,Germany,Johnson&Johnson,847736
2021-06-06,Germany,Johnson&Johnson,866005
2021-06-07,Germany,Johnson&Johnson,920516
2021-06-08,Germany,Johnson&Johnson,988999
