date,location,vaccine,total_vaccinations
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25338
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95712
2021-02-17,Germany,Oxford/AstraZeneca,116679
2021-02-18,Germany,Oxford/AstraZeneca,140633
2021-02-19,Germany,Oxford/AstraZeneca,168286
2021-02-20,Germany,Oxford/AstraZeneca,189637
2021-02-21,Germany,Oxford/AstraZeneca,205449
2021-02-22,Germany,Oxford/AstraZeneca,229441
2021-02-23,Germany,Oxford/AstraZeneca,258334
2021-02-24,Germany,Oxford/AstraZeneca,295601
2021-02-25,Germany,Oxford/AstraZeneca,347163
2021-02-26,Germany,Oxford/AstraZeneca,410419
2021-02-27,Germany,Oxford/AstraZeneca,461676
2021-02-28,Germany,Oxford/AstraZeneca,499552
2021-03-01,Germany,Oxford/AstraZeneca,558156
2021-03-02,Germany,Oxford/AstraZeneca,627293
2021-03-03,Germany,Oxford/AstraZeneca,702020
2021-03-04,Germany,Oxford/AstraZeneca,791422
2021-03-05,Germany,Oxford/AstraZeneca,905112
2021-03-06,Germany,Oxford/AstraZeneca,989644
2021-03-07,Germany,Oxford/AstraZeneca,1050961
2021-03-08,Germany,Oxford/AstraZeneca,1143802
2021-03-09,Germany,Oxford/AstraZeneca,1243455
2021-03-10,Germany,Oxford/AstraZeneca,1361260
2021-03-11,Germany,Oxford/AstraZeneca,1484647
2021-03-12,Germany,Oxford/AstraZeneca,1643058
2021-03-13,Germany,Oxford/AstraZeneca,1758400
2021-03-14,Germany,Oxford/AstraZeneca,1835079
2021-03-15,Germany,Oxford/AstraZeneca,1918003
2021-03-16,Germany,Oxford/AstraZeneca,1919202
2021-03-17,Germany,Oxford/AstraZeneca,1919954
2021-03-18,Germany,Oxford/AstraZeneca,1921120
2021-03-19,Germany,Oxford/AstraZeneca,1959851
2021-03-20,Germany,Oxford/AstraZeneca,2029683
2021-03-21,Germany,Oxford/AstraZeneca,2082931
2021-03-22,Germany,Oxford/AstraZeneca,2162089
2021-03-23,Germany,Oxford/AstraZeneca,2261809
2021-03-24,Germany,Oxford/AstraZeneca,2368064
2021-03-25,Germany,Oxford/AstraZeneca,2487827
2021-03-26,Germany,Oxford/AstraZeneca,2625411
2021-03-27,Germany,Oxford/AstraZeneca,2729752
2021-03-28,Germany,Oxford/AstraZeneca,2792423
2021-03-29,Germany,Oxford/AstraZeneca,2884671
2021-03-30,Germany,Oxford/AstraZeneca,2970837
2021-03-31,Germany,Oxford/AstraZeneca,3023645
2021-04-01,Germany,Oxford/AstraZeneca,3079066
2021-04-02,Germany,Oxford/AstraZeneca,3110943
2021-04-03,Germany,Oxford/AstraZeneca,3152963
2021-04-04,Germany,Oxford/AstraZeneca,3203764
2021-04-05,Germany,Oxford/AstraZeneca,3268944
2021-04-06,Germany,Oxford/AstraZeneca,3355723
2021-04-07,Germany,Oxford/AstraZeneca,3444862
2021-04-08,Germany,Oxford/AstraZeneca,3536769
2021-04-09,Germany,Oxford/AstraZeneca,3642149
2021-04-10,Germany,Oxford/AstraZeneca,3743233
2021-04-11,Germany,Oxford/AstraZeneca,3818228
2021-04-12,Germany,Oxford/AstraZeneca,3929171
2021-04-13,Germany,Oxford/AstraZeneca,4046809
2021-04-14,Germany,Oxford/AstraZeneca,4172072
2021-04-15,Germany,Oxford/AstraZeneca,4282429
2021-04-16,Germany,Oxford/AstraZeneca,4408619
2021-04-17,Germany,Oxford/AstraZeneca,4527360
2021-04-18,Germany,Oxford/AstraZeneca,4609615
2021-04-19,Germany,Oxford/AstraZeneca,4685413
2021-04-20,Germany,Oxford/AstraZeneca,4825292
2021-04-21,Germany,Oxford/AstraZeneca,5050615
2021-04-22,Germany,Oxford/AstraZeneca,5264117
2021-04-23,Germany,Oxford/AstraZeneca,5423878
2021-04-24,Germany,Oxford/AstraZeneca,5505479
2021-04-25,Germany,Oxford/AstraZeneca,5567190
2021-04-26,Germany,Oxford/AstraZeneca,5640010
2021-04-27,Germany,Oxford/AstraZeneca,5696976
2021-04-28,Germany,Oxford/AstraZeneca,5750702
2021-04-29,Germany,Oxford/AstraZeneca,5808183
2021-04-30,Germany,Oxford/AstraZeneca,5875808
2021-05-01,Germany,Oxford/AstraZeneca,5915315
2021-05-02,Germany,Oxford/AstraZeneca,5945479
2021-05-03,Germany,Oxford/AstraZeneca,6007294
2021-05-04,Germany,Oxford/AstraZeneca,6157586
2021-05-05,Germany,Oxford/AstraZeneca,6370146
2021-05-06,Germany,Oxford/AstraZeneca,6571763
2021-05-07,Germany,Oxford/AstraZeneca,6784364
2021-05-08,Germany,Oxford/AstraZeneca,6869076
2021-05-09,Germany,Oxford/AstraZeneca,6903795
2021-05-10,Germany,Oxford/AstraZeneca,7034499
2021-05-11,Germany,Oxford/AstraZeneca,7210882
2021-05-12,Germany,Oxford/AstraZeneca,7436335
2021-05-13,Germany,Oxford/AstraZeneca,7480890
2021-05-14,Germany,Oxford/AstraZeneca,7619533
2021-05-15,Germany,Oxford/AstraZeneca,7675999
2021-05-16,Germany,Oxford/AstraZeneca,7700949
2021-05-17,Germany,Oxford/AstraZeneca,7822508
2021-05-18,Germany,Oxford/AstraZeneca,7996096
2021-05-19,Germany,Oxford/AstraZeneca,8177719
2021-05-20,Germany,Oxford/AstraZeneca,8334379
2021-05-21,Germany,Oxford/AstraZeneca,8491847
2021-05-22,Germany,Oxford/AstraZeneca,8575716
2021-05-23,Germany,Oxford/AstraZeneca,8599642
2021-05-24,Germany,Oxford/AstraZeneca,8620316
2021-05-25,Germany,Oxford/AstraZeneca,8724466
2021-05-26,Germany,Oxford/AstraZeneca,8858569
2021-05-27,Germany,Oxford/AstraZeneca,8990284
2021-05-28,Germany,Oxford/AstraZeneca,9120909
2021-05-29,Germany,Oxford/AstraZeneca,9178933
2021-05-30,Germany,Oxford/AstraZeneca,9207338
2021-05-31,Germany,Oxford/AstraZeneca,9277099
2021-06-01,Germany,Oxford/AstraZeneca,9367785
2021-06-02,Germany,Oxford/AstraZeneca,9450160
2021-06-03,Germany,Oxford/AstraZeneca,9500452
2021-06-04,Germany,Oxford/AstraZeneca,9577493
2021-06-05,Germany,Oxford/AstraZeneca,9621764
2021-06-06,Germany,Oxford/AstraZeneca,9649041
2021-06-07,Germany,Oxford/AstraZeneca,9721668
2021-06-08,Germany,Oxford/AstraZeneca,9784704
2021-06-09,Germany,Oxford/AstraZeneca,9848828
2021-06-10,Germany,Oxford/AstraZeneca,9904706
2021-06-11,Germany,Oxford/AstraZeneca,9973899
2021-06-12,Germany,Oxford/AstraZeneca,10017368
2021-06-13,Germany,Oxford/AstraZeneca,10043193
2021-06-14,Germany,Oxford/AstraZeneca,10110696
2021-06-15,Germany,Oxford/AstraZeneca,10195416
2021-06-16,Germany,Oxford/AstraZeneca,10292408
2021-06-17,Germany,Oxford/AstraZeneca,10384693
2021-06-18,Germany,Oxford/AstraZeneca,10481183
2021-06-19,Germany,Oxford/AstraZeneca,10532146
2021-06-20,Germany,Oxford/AstraZeneca,10564006
2021-06-21,Germany,Oxford/AstraZeneca,10649721
2021-06-22,Germany,Oxford/AstraZeneca,10752573
2021-06-23,Germany,Oxford/AstraZeneca,10868442
2021-06-24,Germany,Oxford/AstraZeneca,10979322
2021-06-25,Germany,Oxford/AstraZeneca,11089380
2021-06-26,Germany,Oxford/AstraZeneca,11162021
2021-06-27,Germany,Oxford/AstraZeneca,11218838
2021-06-28,Germany,Oxford/AstraZeneca,11332797
2021-06-29,Germany,Oxford/AstraZeneca,11465646
2021-06-30,Germany,Oxford/AstraZeneca,11602391
2021-07-01,Germany,Oxford/AstraZeneca,11735292
2021-07-02,Germany,Oxford/AstraZeneca,11814626
2021-07-03,Germany,Oxford/AstraZeneca,11841798
2021-07-04,Germany,Oxford/AstraZeneca,11856340
2021-07-05,Germany,Oxford/AstraZeneca,11895952
2021-07-06,Germany,Oxford/AstraZeneca,11941344
2021-07-07,Germany,Oxford/AstraZeneca,11992727
2021-07-08,Germany,Oxford/AstraZeneca,12035439
2021-07-09,Germany,Oxford/AstraZeneca,12078731
2021-07-10,Germany,Oxford/AstraZeneca,12099863
2021-07-11,Germany,Oxford/AstraZeneca,12110146
2021-07-12,Germany,Oxford/AstraZeneca,12134202
2021-07-13,Germany,Oxford/AstraZeneca,12168930
2021-07-14,Germany,Oxford/AstraZeneca,12216150
2021-07-15,Germany,Oxford/AstraZeneca,12254748
2021-07-16,Germany,Oxford/AstraZeneca,12286754
2021-07-17,Germany,Oxford/AstraZeneca,12302419
2021-07-18,Germany,Oxford/AstraZeneca,12313893
2021-07-19,Germany,Oxford/AstraZeneca,12333705
2021-07-20,Germany,Oxford/AstraZeneca,12355662
2021-07-21,Germany,Oxford/AstraZeneca,12378455
2021-07-22,Germany,Oxford/AstraZeneca,12397331
2021-07-23,Germany,Oxford/AstraZeneca,12415903
2021-07-24,Germany,Oxford/AstraZeneca,12423645
2021-07-25,Germany,Oxford/AstraZeneca,12426923
2021-07-26,Germany,Oxford/AstraZeneca,12439332
2021-07-27,Germany,Oxford/AstraZeneca,12459252
2021-07-28,Germany,Oxford/AstraZeneca,12482613
2021-07-29,Germany,Oxford/AstraZeneca,12502479
2021-07-30,Germany,Oxford/AstraZeneca,12519649
2021-07-31,Germany,Oxford/AstraZeneca,12525665
2021-08-01,Germany,Oxford/AstraZeneca,12527983
2021-08-02,Germany,Oxford/AstraZeneca,12537113
2021-08-03,Germany,Oxford/AstraZeneca,12549066
2021-08-04,Germany,Oxford/AstraZeneca,12560335
2021-08-05,Germany,Oxford/AstraZeneca,12568325
2021-08-06,Germany,Oxford/AstraZeneca,12575648
2021-08-07,Germany,Oxford/AstraZeneca,12577191
2021-08-08,Germany,Oxford/AstraZeneca,12578110
2021-08-09,Germany,Oxford/AstraZeneca,12583446
2021-08-10,Germany,Oxford/AstraZeneca,12591326
2021-08-11,Germany,Oxford/AstraZeneca,12601028
2021-08-12,Germany,Oxford/AstraZeneca,12608007
2021-08-13,Germany,Oxford/AstraZeneca,12614522
2021-08-14,Germany,Oxford/AstraZeneca,12615893
2021-08-15,Germany,Oxford/AstraZeneca,12616579
2021-08-16,Germany,Oxford/AstraZeneca,12619416
2021-08-17,Germany,Oxford/AstraZeneca,12625202
2021-08-18,Germany,Oxford/AstraZeneca,12631257
2021-08-19,Germany,Oxford/AstraZeneca,12635801
2021-08-20,Germany,Oxford/AstraZeneca,12640974
2021-08-21,Germany,Oxford/AstraZeneca,12641699
2021-08-22,Germany,Oxford/AstraZeneca,12641978
2021-08-23,Germany,Oxford/AstraZeneca,12645601
2021-08-24,Germany,Oxford/AstraZeneca,12649475
2021-08-25,Germany,Oxford/AstraZeneca,12653224
2021-08-26,Germany,Oxford/AstraZeneca,12656365
2021-08-27,Germany,Oxford/AstraZeneca,12658864
2021-08-28,Germany,Oxford/AstraZeneca,12659390
2021-08-29,Germany,Oxford/AstraZeneca,12659545
2021-08-30,Germany,Oxford/AstraZeneca,12661435
2021-08-31,Germany,Oxford/AstraZeneca,12663096
2021-09-01,Germany,Oxford/AstraZeneca,12665538
2021-09-02,Germany,Oxford/AstraZeneca,12667480
2021-09-03,Germany,Oxford/AstraZeneca,12669274
2021-09-04,Germany,Oxford/AstraZeneca,12669604
2021-09-05,Germany,Oxford/AstraZeneca,12669784
2021-09-06,Germany,Oxford/AstraZeneca,12671625
2021-09-07,Germany,Oxford/AstraZeneca,12673584
2021-09-08,Germany,Oxford/AstraZeneca,12674879
2021-09-09,Germany,Oxford/AstraZeneca,12676034
2021-09-10,Germany,Oxford/AstraZeneca,12677339
2021-09-11,Germany,Oxford/AstraZeneca,12677512
2021-09-12,Germany,Oxford/AstraZeneca,12677590
2021-09-13,Germany,Oxford/AstraZeneca,12678556
2021-09-14,Germany,Oxford/AstraZeneca,12680422
2021-09-15,Germany,Oxford/AstraZeneca,12681670
2021-09-16,Germany,Oxford/AstraZeneca,12683229
2021-09-17,Germany,Oxford/AstraZeneca,12684134
2021-09-18,Germany,Oxford/AstraZeneca,12684373
2021-09-19,Germany,Oxford/AstraZeneca,12684590
2021-09-20,Germany,Oxford/AstraZeneca,12685532
2021-09-21,Germany,Oxford/AstraZeneca,12686570
2021-09-22,Germany,Oxford/AstraZeneca,12687433
2021-09-23,Germany,Oxford/AstraZeneca,12688179
2021-09-24,Germany,Oxford/AstraZeneca,12689251
2021-09-25,Germany,Oxford/AstraZeneca,12689335
2021-09-26,Germany,Oxford/AstraZeneca,12689367
2021-09-27,Germany,Oxford/AstraZeneca,12690347
2021-09-28,Germany,Oxford/AstraZeneca,12691116
2021-09-29,Germany,Oxford/AstraZeneca,12692467
2021-09-30,Germany,Oxford/AstraZeneca,12693726
2021-10-01,Germany,Oxford/AstraZeneca,12693960
2021-10-02,Germany,Oxford/AstraZeneca,12694029
2021-10-03,Germany,Oxford/AstraZeneca,12694062
2021-10-04,Germany,Oxford/AstraZeneca,12694794
2021-10-05,Germany,Oxford/AstraZeneca,12695642
2021-10-06,Germany,Oxford/AstraZeneca,12696008
2021-10-07,Germany,Oxford/AstraZeneca,12696256
2021-10-08,Germany,Oxford/AstraZeneca,12697711
2021-10-09,Germany,Oxford/AstraZeneca,12697738
2021-10-10,Germany,Oxford/AstraZeneca,12697749
2021-10-11,Germany,Oxford/AstraZeneca,12698229
2021-10-12,Germany,Oxford/AstraZeneca,12699006
2021-10-13,Germany,Oxford/AstraZeneca,12699250
2021-10-14,Germany,Oxford/AstraZeneca,12699471
2021-10-15,Germany,Oxford/AstraZeneca,12699845
2021-10-16,Germany,Oxford/AstraZeneca,12699883
2021-10-17,Germany,Oxford/AstraZeneca,12699914
2021-10-18,Germany,Oxford/AstraZeneca,12700023
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,19
2021-01-16,Germany,Johnson&Johnson,20
2021-01-17,Germany,Johnson&Johnson,21
2021-01-18,Germany,Johnson&Johnson,21
2021-01-19,Germany,Johnson&Johnson,21
2021-01-20,Germany,Johnson&Johnson,21
2021-01-21,Germany,Johnson&Johnson,21
2021-01-22,Germany,Johnson&Johnson,21
2021-01-23,Germany,Johnson&Johnson,21
2021-01-24,Germany,Johnson&Johnson,21
2021-01-25,Germany,Johnson&Johnson,21
2021-01-26,Germany,Johnson&Johnson,21
2021-01-27,Germany,Johnson&Johnson,22
2021-01-28,Germany,Johnson&Johnson,22
2021-01-29,Germany,Johnson&Johnson,22
2021-01-30,Germany,Johnson&Johnson,23
2021-01-31,Germany,Johnson&Johnson,23
2021-02-01,Germany,Johnson&Johnson,23
2021-02-02,Germany,Johnson&Johnson,23
2021-02-03,Germany,Johnson&Johnson,23
2021-02-04,Germany,Johnson&Johnson,23
2021-02-05,Germany,Johnson&Johnson,23
2021-02-06,Germany,Johnson&Johnson,23
2021-02-07,Germany,Johnson&Johnson,24
2021-02-08,Germany,Johnson&Johnson,25
2021-02-09,Germany,Johnson&Johnson,25
2021-02-10,Germany,Johnson&Johnson,26
2021-02-11,Germany,Johnson&Johnson,28
2021-02-12,Germany,Johnson&Johnson,31
2021-02-13,Germany,Johnson&Johnson,32
2021-02-14,Germany,Johnson&Johnson,33
2021-02-15,Germany,Johnson&Johnson,44
2021-02-16,Germany,Johnson&Johnson,45
2021-02-17,Germany,Johnson&Johnson,46
2021-02-18,Germany,Johnson&Johnson,51
2021-02-19,Germany,Johnson&Johnson,52
2021-02-20,Germany,Johnson&Johnson,54
2021-02-21,Germany,Johnson&Johnson,55
2021-02-22,Germany,Johnson&Johnson,56
2021-02-23,Germany,Johnson&Johnson,57
2021-02-24,Germany,Johnson&Johnson,58
2021-02-25,Germany,Johnson&Johnson,58
2021-02-26,Germany,Johnson&Johnson,58
2021-02-27,Germany,Johnson&Johnson,59
2021-02-28,Germany,Johnson&Johnson,61
2021-03-01,Germany,Johnson&Johnson,61
2021-03-02,Germany,Johnson&Johnson,61
2021-03-03,Germany,Johnson&Johnson,61
2021-03-04,Germany,Johnson&Johnson,61
2021-03-05,Germany,Johnson&Johnson,62
2021-03-06,Germany,Johnson&Johnson,62
2021-03-07,Germany,Johnson&Johnson,62
2021-03-08,Germany,Johnson&Johnson,62
2021-03-09,Germany,Johnson&Johnson,62
2021-03-10,Germany,Johnson&Johnson,63
2021-03-11,Germany,Johnson&Johnson,63
2021-03-12,Germany,Johnson&Johnson,63
2021-03-13,Germany,Johnson&Johnson,63
2021-03-14,Germany,Johnson&Johnson,63
2021-03-15,Germany,Johnson&Johnson,63
2021-03-16,Germany,Johnson&Johnson,63
2021-03-17,Germany,Johnson&Johnson,63
2021-03-18,Germany,Johnson&Johnson,63
2021-03-19,Germany,Johnson&Johnson,63
2021-03-20,Germany,Johnson&Johnson,63
2021-03-21,Germany,Johnson&Johnson,64
2021-03-22,Germany,Johnson&Johnson,64
2021-03-23,Germany,Johnson&Johnson,65
2021-03-24,Germany,Johnson&Johnson,67
2021-03-25,Germany,Johnson&Johnson,68
2021-03-26,Germany,Johnson&Johnson,70
2021-03-27,Germany,Johnson&Johnson,72
2021-03-28,Germany,Johnson&Johnson,73
2021-03-29,Germany,Johnson&Johnson,73
2021-03-30,Germany,Johnson&Johnson,73
2021-03-31,Germany,Johnson&Johnson,73
2021-04-01,Germany,Johnson&Johnson,73
2021-04-02,Germany,Johnson&Johnson,73
2021-04-03,Germany,Johnson&Johnson,73
2021-04-04,Germany,Johnson&Johnson,73
2021-04-05,Germany,Johnson&Johnson,73
2021-04-06,Germany,Johnson&Johnson,75
2021-04-07,Germany,Johnson&Johnson,75
2021-04-08,Germany,Johnson&Johnson,76
2021-04-09,Germany,Johnson&Johnson,78
2021-04-10,Germany,Johnson&Johnson,78
2021-04-11,Germany,Johnson&Johnson,78
2021-04-12,Germany,Johnson&Johnson,79
2021-04-13,Germany,Johnson&Johnson,79
2021-04-14,Germany,Johnson&Johnson,79
2021-04-15,Germany,Johnson&Johnson,80
2021-04-16,Germany,Johnson&Johnson,80
2021-04-17,Germany,Johnson&Johnson,80
2021-04-18,Germany,Johnson&Johnson,80
2021-04-19,Germany,Johnson&Johnson,81
2021-04-20,Germany,Johnson&Johnson,83
2021-04-21,Germany,Johnson&Johnson,83
2021-04-22,Germany,Johnson&Johnson,83
2021-04-23,Germany,Johnson&Johnson,84
2021-04-24,Germany,Johnson&Johnson,84
2021-04-25,Germany,Johnson&Johnson,84
2021-04-26,Germany,Johnson&Johnson,155
2021-04-27,Germany,Johnson&Johnson,708
2021-04-28,Germany,Johnson&Johnson,1541
2021-04-29,Germany,Johnson&Johnson,2454
2021-04-30,Germany,Johnson&Johnson,3355
2021-05-01,Germany,Johnson&Johnson,5976
2021-05-02,Germany,Johnson&Johnson,7785
2021-05-03,Germany,Johnson&Johnson,9465
2021-05-04,Germany,Johnson&Johnson,12521
2021-05-05,Germany,Johnson&Johnson,17117
2021-05-06,Germany,Johnson&Johnson,21743
2021-05-07,Germany,Johnson&Johnson,26240
2021-05-08,Germany,Johnson&Johnson,27966
2021-05-09,Germany,Johnson&Johnson,29034
2021-05-10,Germany,Johnson&Johnson,32927
2021-05-11,Germany,Johnson&Johnson,36703
2021-05-12,Germany,Johnson&Johnson,42537
2021-05-13,Germany,Johnson&Johnson,45195
2021-05-14,Germany,Johnson&Johnson,53040
2021-05-15,Germany,Johnson&Johnson,57323
2021-05-16,Germany,Johnson&Johnson,62052
2021-05-17,Germany,Johnson&Johnson,71949
2021-05-18,Germany,Johnson&Johnson,79809
2021-05-19,Germany,Johnson&Johnson,92099
2021-05-20,Germany,Johnson&Johnson,103197
2021-05-21,Germany,Johnson&Johnson,115221
2021-05-22,Germany,Johnson&Johnson,129510
2021-05-23,Germany,Johnson&Johnson,138378
2021-05-24,Germany,Johnson&Johnson,146431
2021-05-25,Germany,Johnson&Johnson,171691
2021-05-26,Germany,Johnson&Johnson,250021
2021-05-27,Germany,Johnson&Johnson,331239
2021-05-28,Germany,Johnson&Johnson,415186
2021-05-29,Germany,Johnson&Johnson,443000
2021-05-30,Germany,Johnson&Johnson,454085
2021-05-31,Germany,Johnson&Johnson,496620
2021-06-01,Germany,Johnson&Johnson,581282
2021-06-02,Germany,Johnson&Johnson,686251
2021-06-03,Germany,Johnson&Johnson,739556
2021-06-04,Germany,Johnson&Johnson,816814
2021-06-05,Germany,Johnson&Johnson,847465
2021-06-06,Germany,Johnson&Johnson,865733
2021-06-07,Germany,Johnson&Johnson,920232
2021-06-08,Germany,Johnson&Johnson,988703
2021-06-09,Germany,Johnson&Johnson,1084702
2021-06-10,Germany,Johnson&Johnson,1173248
2021-06-11,Germany,Johnson&Johnson,1270067
2021-06-12,Germany,Johnson&Johnson,1305312
2021-06-13,Germany,Johnson&Johnson,1319107
2021-06-14,Germany,Johnson&Johnson,1374348
2021-06-15,Germany,Johnson&Johnson,1433457
2021-06-16,Germany,Johnson&Johnson,1509762
2021-06-17,Germany,Johnson&Johnson,1578051
2021-06-18,Germany,Johnson&Johnson,1646939
2021-06-19,Germany,Johnson&Johnson,1668095
2021-06-20,Germany,Johnson&Johnson,1680910
2021-06-21,Germany,Johnson&Johnson,1717304
2021-06-22,Germany,Johnson&Johnson,1751727
2021-06-23,Germany,Johnson&Johnson,1786592
2021-06-24,Germany,Johnson&Johnson,1827146
2021-06-25,Germany,Johnson&Johnson,1867586
2021-06-26,Germany,Johnson&Johnson,1880850
2021-06-27,Germany,Johnson&Johnson,1884998
2021-06-28,Germany,Johnson&Johnson,1909529
2021-06-29,Germany,Johnson&Johnson,1932205
2021-06-30,Germany,Johnson&Johnson,1955209
2021-07-01,Germany,Johnson&Johnson,1978110
2021-07-02,Germany,Johnson&Johnson,2000367
2021-07-03,Germany,Johnson&Johnson,2015586
2021-07-04,Germany,Johnson&Johnson,2024504
2021-07-05,Germany,Johnson&Johnson,2039459
2021-07-06,Germany,Johnson&Johnson,2055407
2021-07-07,Germany,Johnson&Johnson,2074571
2021-07-08,Germany,Johnson&Johnson,2094092
2021-07-09,Germany,Johnson&Johnson,2114783
2021-07-10,Germany,Johnson&Johnson,2124570
2021-07-11,Germany,Johnson&Johnson,2132868
2021-07-12,Germany,Johnson&Johnson,2146987
2021-07-13,Germany,Johnson&Johnson,2167008
2021-07-14,Germany,Johnson&Johnson,2190076
2021-07-15,Germany,Johnson&Johnson,2212720
2021-07-16,Germany,Johnson&Johnson,2234964
2021-07-17,Germany,Johnson&Johnson,2253542
2021-07-18,Germany,Johnson&Johnson,2264857
2021-07-19,Germany,Johnson&Johnson,2279150
2021-07-20,Germany,Johnson&Johnson,2293513
2021-07-21,Germany,Johnson&Johnson,2307402
2021-07-22,Germany,Johnson&Johnson,2321046
2021-07-23,Germany,Johnson&Johnson,2339408
2021-07-24,Germany,Johnson&Johnson,2351391
2021-07-25,Germany,Johnson&Johnson,2357296
2021-07-26,Germany,Johnson&Johnson,2368438
2021-07-27,Germany,Johnson&Johnson,2381430
2021-07-28,Germany,Johnson&Johnson,2395245
2021-07-29,Germany,Johnson&Johnson,2410022
2021-07-30,Germany,Johnson&Johnson,2426130
2021-07-31,Germany,Johnson&Johnson,2438623
2021-08-01,Germany,Johnson&Johnson,2444530
2021-08-02,Germany,Johnson&Johnson,2455822
2021-08-03,Germany,Johnson&Johnson,2469138
2021-08-04,Germany,Johnson&Johnson,2481981
2021-08-05,Germany,Johnson&Johnson,2496446
2021-08-06,Germany,Johnson&Johnson,2511721
2021-08-07,Germany,Johnson&Johnson,2524730
2021-08-08,Germany,Johnson&Johnson,2528732
2021-08-09,Germany,Johnson&Johnson,2537723
2021-08-10,Germany,Johnson&Johnson,2549065
2021-08-11,Germany,Johnson&Johnson,2564819
2021-08-12,Germany,Johnson&Johnson,2583544
2021-08-13,Germany,Johnson&Johnson,2603221
2021-08-14,Germany,Johnson&Johnson,2618836
2021-08-15,Germany,Johnson&Johnson,2626349
2021-08-16,Germany,Johnson&Johnson,2640011
2021-08-17,Germany,Johnson&Johnson,2655378
2021-08-18,Germany,Johnson&Johnson,2673592
2021-08-19,Germany,Johnson&Johnson,2691729
2021-08-20,Germany,Johnson&Johnson,2713274
2021-08-21,Germany,Johnson&Johnson,2727386
2021-08-22,Germany,Johnson&Johnson,2733328
2021-08-23,Germany,Johnson&Johnson,2746960
2021-08-24,Germany,Johnson&Johnson,2763261
2021-08-25,Germany,Johnson&Johnson,2781407
2021-08-26,Germany,Johnson&Johnson,2799552
2021-08-27,Germany,Johnson&Johnson,2818181
2021-08-28,Germany,Johnson&Johnson,2833035
2021-08-29,Germany,Johnson&Johnson,2839491
2021-08-30,Germany,Johnson&Johnson,2852406
2021-08-31,Germany,Johnson&Johnson,2866472
2021-09-01,Germany,Johnson&Johnson,2881372
2021-09-02,Germany,Johnson&Johnson,2895610
2021-09-03,Germany,Johnson&Johnson,2910559
