date,location,vaccine,total_vaccinations
2021-03-28,Germany,Oxford/AstraZeneca,2784643
2021-03-29,Germany,Oxford/AstraZeneca,2876731
2021-03-30,Germany,Oxford/AstraZeneca,2962749
2021-03-31,Germany,Oxford/AstraZeneca,3015499
2021-04-01,Germany,Oxford/AstraZeneca,3070881
2021-04-02,Germany,Oxford/AstraZeneca,3102730
2021-04-03,Germany,Oxford/AstraZeneca,3144715
2021-04-04,Germany,Oxford/AstraZeneca,3195462
2021-04-05,Germany,Oxford/AstraZeneca,3260560
2021-04-06,Germany,Oxford/AstraZeneca,3347278
2021-04-07,Germany,Oxford/AstraZeneca,3436142
2021-04-08,Germany,Oxford/AstraZeneca,3527963
2021-04-09,Germany,Oxford/AstraZeneca,3633217
2021-04-10,Germany,Oxford/AstraZeneca,3734230
2021-04-11,Germany,Oxford/AstraZeneca,3809197
2021-04-12,Germany,Oxford/AstraZeneca,3919700
2021-04-13,Germany,Oxford/AstraZeneca,4037160
2021-04-14,Germany,Oxford/AstraZeneca,4162248
2021-04-15,Germany,Oxford/AstraZeneca,4272331
2021-04-16,Germany,Oxford/AstraZeneca,4398266
2021-04-17,Germany,Oxford/AstraZeneca,4516841
2021-04-18,Germany,Oxford/AstraZeneca,4599026
2021-04-19,Germany,Oxford/AstraZeneca,4674567
2021-04-20,Germany,Oxford/AstraZeneca,4814170
2021-04-21,Germany,Oxford/AstraZeneca,5039298
2021-04-22,Germany,Oxford/AstraZeneca,5252503
2021-04-23,Germany,Oxford/AstraZeneca,5411983
2021-04-24,Germany,Oxford/AstraZeneca,5493301
2021-04-25,Germany,Oxford/AstraZeneca,5554887
2021-04-26,Germany,Oxford/AstraZeneca,5627514
2021-04-27,Germany,Oxford/AstraZeneca,5684232
2021-04-28,Germany,Oxford/AstraZeneca,5737791
2021-04-29,Germany,Oxford/AstraZeneca,5794983
2021-04-30,Germany,Oxford/AstraZeneca,5862311
2021-05-01,Germany,Oxford/AstraZeneca,5901747
2021-05-02,Germany,Oxford/AstraZeneca,5931877
2021-05-03,Germany,Oxford/AstraZeneca,5993579
2021-05-04,Germany,Oxford/AstraZeneca,6143859
2021-05-05,Germany,Oxford/AstraZeneca,6356371
2021-05-06,Germany,Oxford/AstraZeneca,6557955
2021-05-07,Germany,Oxford/AstraZeneca,6770507
2021-05-08,Germany,Oxford/AstraZeneca,6855195
2021-05-09,Germany,Oxford/AstraZeneca,6889900
2021-05-10,Germany,Oxford/AstraZeneca,7020580
2021-05-11,Germany,Oxford/AstraZeneca,7196960
2021-05-12,Germany,Oxford/AstraZeneca,7422266
2021-05-13,Germany,Oxford/AstraZeneca,7466810
2021-05-14,Germany,Oxford/AstraZeneca,7605452
2021-05-15,Germany,Oxford/AstraZeneca,7661928
2021-05-16,Germany,Oxford/AstraZeneca,7686875
2021-05-17,Germany,Oxford/AstraZeneca,7808409
2021-05-18,Germany,Oxford/AstraZeneca,7981966
2021-05-19,Germany,Oxford/AstraZeneca,8163481
2021-05-20,Germany,Oxford/AstraZeneca,8320125
2021-05-21,Germany,Oxford/AstraZeneca,8477561
2021-05-22,Germany,Oxford/AstraZeneca,8561424
2021-05-23,Germany,Oxford/AstraZeneca,8585353
2021-05-24,Germany,Oxford/AstraZeneca,8606017
2021-05-25,Germany,Oxford/AstraZeneca,8710095
2021-05-26,Germany,Oxford/AstraZeneca,8844229
2021-05-27,Germany,Oxford/AstraZeneca,8975923
2021-05-28,Germany,Oxford/AstraZeneca,9106511
2021-05-29,Germany,Oxford/AstraZeneca,9164524
2021-05-30,Germany,Oxford/AstraZeneca,9192906
2021-05-31,Germany,Oxford/AstraZeneca,9262631
2021-06-01,Germany,Oxford/AstraZeneca,9353255
2021-06-02,Germany,Oxford/AstraZeneca,9435583
2021-06-03,Germany,Oxford/AstraZeneca,9485858
2021-06-04,Germany,Oxford/AstraZeneca,9562836
2021-06-05,Germany,Oxford/AstraZeneca,9607101
2021-06-06,Germany,Oxford/AstraZeneca,9634373
2021-06-07,Germany,Oxford/AstraZeneca,9706975
2021-06-08,Germany,Oxford/AstraZeneca,9769950
2021-06-09,Germany,Oxford/AstraZeneca,9834011
2021-06-10,Germany,Oxford/AstraZeneca,9889836
2021-06-11,Germany,Oxford/AstraZeneca,9959011
2021-06-12,Germany,Oxford/AstraZeneca,10002482
2021-06-13,Germany,Oxford/AstraZeneca,10028306
2021-06-14,Germany,Oxford/AstraZeneca,10095790
2021-06-15,Germany,Oxford/AstraZeneca,10180450
2021-06-16,Germany,Oxford/AstraZeneca,10277209
2021-06-17,Germany,Oxford/AstraZeneca,10369462
2021-06-18,Germany,Oxford/AstraZeneca,10465890
2021-06-19,Germany,Oxford/AstraZeneca,10516861
2021-06-20,Germany,Oxford/AstraZeneca,10548725
2021-06-21,Germany,Oxford/AstraZeneca,10634316
2021-06-22,Germany,Oxford/AstraZeneca,10737047
2021-06-23,Germany,Oxford/AstraZeneca,10852719
2021-06-24,Germany,Oxford/AstraZeneca,10963499
2021-06-25,Germany,Oxford/AstraZeneca,11073464
2021-06-26,Germany,Oxford/AstraZeneca,11146065
2021-06-27,Germany,Oxford/AstraZeneca,11202853
2021-06-28,Germany,Oxford/AstraZeneca,11316667
2021-06-29,Germany,Oxford/AstraZeneca,11449489
2021-06-30,Germany,Oxford/AstraZeneca,11586160
2021-07-01,Germany,Oxford/AstraZeneca,11719012
2021-07-02,Germany,Oxford/AstraZeneca,11798266
2021-07-03,Germany,Oxford/AstraZeneca,11825417
2021-07-04,Germany,Oxford/AstraZeneca,11839953
2021-07-05,Germany,Oxford/AstraZeneca,11879537
2021-07-06,Germany,Oxford/AstraZeneca,11924860
2021-07-07,Germany,Oxford/AstraZeneca,11976227
2021-07-08,Germany,Oxford/AstraZeneca,12018864
2021-07-09,Germany,Oxford/AstraZeneca,12062077
2021-07-10,Germany,Oxford/AstraZeneca,12083203
2021-07-11,Germany,Oxford/AstraZeneca,12093495
2021-07-12,Germany,Oxford/AstraZeneca,12117531
2021-07-13,Germany,Oxford/AstraZeneca,12152168
2021-07-14,Germany,Oxford/AstraZeneca,12199315
2021-07-15,Germany,Oxford/AstraZeneca,12237887
2021-07-16,Germany,Oxford/AstraZeneca,12269857
2021-07-17,Germany,Oxford/AstraZeneca,12285518
2021-07-18,Germany,Oxford/AstraZeneca,12296977
2021-07-19,Germany,Oxford/AstraZeneca,12316778
2021-07-20,Germany,Oxford/AstraZeneca,12338731
2021-07-21,Germany,Oxford/AstraZeneca,12361522
2021-07-22,Germany,Oxford/AstraZeneca,12380369
2021-07-23,Germany,Oxford/AstraZeneca,12398924
2021-07-24,Germany,Oxford/AstraZeneca,12406666
2021-07-25,Germany,Oxford/AstraZeneca,12409947
2021-07-26,Germany,Oxford/AstraZeneca,12422328
2021-07-27,Germany,Oxford/AstraZeneca,12442237
2021-07-28,Germany,Oxford/AstraZeneca,12465593
2021-07-29,Germany,Oxford/AstraZeneca,12485435
2021-07-30,Germany,Oxford/AstraZeneca,12502602
2021-07-31,Germany,Oxford/AstraZeneca,12508620
2021-08-01,Germany,Oxford/AstraZeneca,12510936
2021-08-02,Germany,Oxford/AstraZeneca,12520061
2021-08-03,Germany,Oxford/AstraZeneca,12532004
2021-08-04,Germany,Oxford/AstraZeneca,12543272
2021-08-05,Germany,Oxford/AstraZeneca,12551260
2021-08-06,Germany,Oxford/AstraZeneca,12558582
2021-08-07,Germany,Oxford/AstraZeneca,12560125
2021-08-08,Germany,Oxford/AstraZeneca,12561045
2021-08-09,Germany,Oxford/AstraZeneca,12566377
2021-08-10,Germany,Oxford/AstraZeneca,12574246
2021-08-11,Germany,Oxford/AstraZeneca,12583945
2021-08-12,Germany,Oxford/AstraZeneca,12590925
2021-08-13,Germany,Oxford/AstraZeneca,12597450
2021-08-14,Germany,Oxford/AstraZeneca,12598821
2021-08-15,Germany,Oxford/AstraZeneca,12599506
2021-08-16,Germany,Oxford/AstraZeneca,12602343
2021-08-17,Germany,Oxford/AstraZeneca,12608130
2021-08-18,Germany,Oxford/AstraZeneca,12614186
2021-08-19,Germany,Oxford/AstraZeneca,12618730
2021-08-20,Germany,Oxford/AstraZeneca,12623903
2021-08-21,Germany,Oxford/AstraZeneca,12624628
2021-08-22,Germany,Oxford/AstraZeneca,12624905
2021-08-23,Germany,Oxford/AstraZeneca,12628526
2021-08-24,Germany,Oxford/AstraZeneca,12632401
2021-08-25,Germany,Oxford/AstraZeneca,12636151
2021-08-26,Germany,Oxford/AstraZeneca,12639292
2021-08-27,Germany,Oxford/AstraZeneca,12641782
2021-08-28,Germany,Oxford/AstraZeneca,12642266
2021-08-29,Germany,Oxford/AstraZeneca,12642413
2021-08-30,Germany,Oxford/AstraZeneca,12644280
2021-08-31,Germany,Oxford/AstraZeneca,12645915
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,27
2021-02-28,Germany,Johnson&Johnson,29
2021-03-01,Germany,Johnson&Johnson,29
2021-03-02,Germany,Johnson&Johnson,29
2021-03-03,Germany,Johnson&Johnson,29
2021-03-04,Germany,Johnson&Johnson,29
2021-03-05,Germany,Johnson&Johnson,30
2021-03-06,Germany,Johnson&Johnson,30
2021-03-07,Germany,Johnson&Johnson,30
2021-03-08,Germany,Johnson&Johnson,30
2021-03-09,Germany,Johnson&Johnson,30
2021-03-10,Germany,Johnson&Johnson,31
2021-03-11,Germany,Johnson&Johnson,31
2021-03-12,Germany,Johnson&Johnson,31
2021-03-13,Germany,Johnson&Johnson,31
2021-03-14,Germany,Johnson&Johnson,31
2021-03-15,Germany,Johnson&Johnson,31
2021-03-16,Germany,Johnson&Johnson,31
2021-03-17,Germany,Johnson&Johnson,31
2021-03-18,Germany,Johnson&Johnson,31
2021-03-19,Germany,Johnson&Johnson,31
2021-03-20,Germany,Johnson&Johnson,31
2021-03-21,Germany,Johnson&Johnson,31
2021-03-22,Germany,Johnson&Johnson,31
2021-03-23,Germany,Johnson&Johnson,32
2021-03-24,Germany,Johnson&Johnson,34
2021-03-25,Germany,Johnson&Johnson,35
2021-03-26,Germany,Johnson&Johnson,37
2021-03-27,Germany,Johnson&Johnson,39
2021-03-28,Germany,Johnson&Johnson,40
2021-03-29,Germany,Johnson&Johnson,40
2021-03-30,Germany,Johnson&Johnson,40
2021-03-31,Germany,Johnson&Johnson,40
2021-04-01,Germany,Johnson&Johnson,40
2021-04-02,Germany,Johnson&Johnson,40
2021-04-03,Germany,Johnson&Johnson,40
2021-04-04,Germany,Johnson&Johnson,40
2021-04-05,Germany,Johnson&Johnson,40
2021-04-06,Germany,Johnson&Johnson,42
2021-04-07,Germany,Johnson&Johnson,42
2021-04-08,Germany,Johnson&Johnson,42
2021-04-09,Germany,Johnson&Johnson,43
2021-04-10,Germany,Johnson&Johnson,43
2021-04-11,Germany,Johnson&Johnson,43
2021-04-12,Germany,Johnson&Johnson,44
2021-04-13,Germany,Johnson&Johnson,44
2021-04-14,Germany,Johnson&Johnson,44
2021-04-15,Germany,Johnson&Johnson,45
2021-04-16,Germany,Johnson&Johnson,45
2021-04-17,Germany,Johnson&Johnson,45
2021-04-18,Germany,Johnson&Johnson,45
2021-04-19,Germany,Johnson&Johnson,46
2021-04-20,Germany,Johnson&Johnson,47
2021-04-21,Germany,Johnson&Johnson,47
2021-04-22,Germany,Johnson&Johnson,47
2021-04-23,Germany,Johnson&Johnson,47
2021-04-24,Germany,Johnson&Johnson,47
2021-04-25,Germany,Johnson&Johnson,47
2021-04-26,Germany,Johnson&Johnson,117
2021-04-27,Germany,Johnson&Johnson,670
2021-04-28,Germany,Johnson&Johnson,1503
2021-04-29,Germany,Johnson&Johnson,2415
2021-04-30,Germany,Johnson&Johnson,3315
2021-05-01,Germany,Johnson&Johnson,5889
2021-05-02,Germany,Johnson&Johnson,7697
2021-05-03,Germany,Johnson&Johnson,9287
2021-05-04,Germany,Johnson&Johnson,12250
2021-05-05,Germany,Johnson&Johnson,16724
2021-05-06,Germany,Johnson&Johnson,21277
2021-05-07,Germany,Johnson&Johnson,25480
2021-05-08,Germany,Johnson&Johnson,27198
2021-05-09,Germany,Johnson&Johnson,28266
2021-05-10,Germany,Johnson&Johnson,31997
2021-05-11,Germany,Johnson&Johnson,35640
2021-05-12,Germany,Johnson&Johnson,41395
2021-05-13,Germany,Johnson&Johnson,44045
2021-05-14,Germany,Johnson&Johnson,51842
2021-05-15,Germany,Johnson&Johnson,56124
2021-05-16,Germany,Johnson&Johnson,60850
2021-05-17,Germany,Johnson&Johnson,70612
2021-05-18,Germany,Johnson&Johnson,78386
2021-05-19,Germany,Johnson&Johnson,90551
2021-05-20,Germany,Johnson&Johnson,101392
2021-05-21,Germany,Johnson&Johnson,113277
2021-05-22,Germany,Johnson&Johnson,127564
2021-05-23,Germany,Johnson&Johnson,136432
2021-05-24,Germany,Johnson&Johnson,144477
2021-05-25,Germany,Johnson&Johnson,169639
2021-05-26,Germany,Johnson&Johnson,247912
2021-05-27,Germany,Johnson&Johnson,329035
2021-05-28,Germany,Johnson&Johnson,412897
2021-05-29,Germany,Johnson&Johnson,440692
2021-05-30,Germany,Johnson&Johnson,451725
2021-05-31,Germany,Johnson&Johnson,494208
2021-06-01,Germany,Johnson&Johnson,578771
2021-06-02,Germany,Johnson&Johnson,683649
2021-06-03,Germany,Johnson&Johnson,736882
2021-06-04,Germany,Johnson&Johnson,814107
2021-06-05,Germany,Johnson&Johnson,844719
2021-06-06,Germany,Johnson&Johnson,862967
2021-06-07,Germany,Johnson&Johnson,917450
2021-06-08,Germany,Johnson&Johnson,985805
2021-06-09,Germany,Johnson&Johnson,1081604
2021-06-10,Germany,Johnson&Johnson,1170053
2021-06-11,Germany,Johnson&Johnson,1266833
2021-06-12,Germany,Johnson&Johnson,1302073
2021-06-13,Germany,Johnson&Johnson,1315865
2021-06-14,Germany,Johnson&Johnson,1371103
2021-06-15,Germany,Johnson&Johnson,1430191
2021-06-16,Germany,Johnson&Johnson,1506479
2021-06-17,Germany,Johnson&Johnson,1574756
2021-06-18,Germany,Johnson&Johnson,1643606
2021-06-19,Germany,Johnson&Johnson,1664749
2021-06-20,Germany,Johnson&Johnson,1677563
2021-06-21,Germany,Johnson&Johnson,1713913
2021-06-22,Germany,Johnson&Johnson,1748129
2021-06-23,Germany,Johnson&Johnson,1782806
2021-06-24,Germany,Johnson&Johnson,1823205
2021-06-25,Germany,Johnson&Johnson,1863552
2021-06-26,Germany,Johnson&Johnson,1876815
2021-06-27,Germany,Johnson&Johnson,1880936
2021-06-28,Germany,Johnson&Johnson,1905390
2021-06-29,Germany,Johnson&Johnson,1927925
2021-06-30,Germany,Johnson&Johnson,1950700
2021-07-01,Germany,Johnson&Johnson,1973411
2021-07-02,Germany,Johnson&Johnson,1995614
2021-07-03,Germany,Johnson&Johnson,2010834
2021-07-04,Germany,Johnson&Johnson,2019755
2021-07-05,Germany,Johnson&Johnson,2034616
2021-07-06,Germany,Johnson&Johnson,2050345
2021-07-07,Germany,Johnson&Johnson,2069473
2021-07-08,Germany,Johnson&Johnson,2088923
2021-07-09,Germany,Johnson&Johnson,2109570
2021-07-10,Germany,Johnson&Johnson,2119350
2021-07-11,Germany,Johnson&Johnson,2127645
2021-07-12,Germany,Johnson&Johnson,2141752
2021-07-13,Germany,Johnson&Johnson,2161712
2021-07-14,Germany,Johnson&Johnson,2184738
2021-07-15,Germany,Johnson&Johnson,2207352
2021-07-16,Germany,Johnson&Johnson,2229590
2021-07-17,Germany,Johnson&Johnson,2248166
2021-07-18,Germany,Johnson&Johnson,2259419
2021-07-19,Germany,Johnson&Johnson,2273680
2021-07-20,Germany,Johnson&Johnson,2288024
2021-07-21,Germany,Johnson&Johnson,2301907
2021-07-22,Germany,Johnson&Johnson,2315488
2021-07-23,Germany,Johnson&Johnson,2333820
2021-07-24,Germany,Johnson&Johnson,2345802
2021-07-25,Germany,Johnson&Johnson,2351699
2021-07-26,Germany,Johnson&Johnson,2362805
2021-07-27,Germany,Johnson&Johnson,2375698
2021-07-28,Germany,Johnson&Johnson,2389434
2021-07-29,Germany,Johnson&Johnson,2404158
2021-07-30,Germany,Johnson&Johnson,2420257
2021-07-31,Germany,Johnson&Johnson,2432749
2021-08-01,Germany,Johnson&Johnson,2438624
2021-08-02,Germany,Johnson&Johnson,2449873
2021-08-03,Germany,Johnson&Johnson,2463065
2021-08-04,Germany,Johnson&Johnson,2475855
2021-08-05,Germany,Johnson&Johnson,2490294
2021-08-06,Germany,Johnson&Johnson,2505549
2021-08-07,Germany,Johnson&Johnson,2518550
2021-08-08,Germany,Johnson&Johnson,2522541
2021-08-09,Germany,Johnson&Johnson,2531511
2021-08-10,Germany,Johnson&Johnson,2542776
2021-08-11,Germany,Johnson&Johnson,2558501
2021-08-12,Germany,Johnson&Johnson,2577199
2021-08-13,Germany,Johnson&Johnson,2596805
2021-08-14,Germany,Johnson&Johnson,2612332
2021-08-15,Germany,Johnson&Johnson,2619830
2021-08-16,Germany,Johnson&Johnson,2633464
2021-08-17,Germany,Johnson&Johnson,2648751
2021-08-18,Germany,Johnson&Johnson,2666884
2021-08-19,Germany,Johnson&Johnson,2684898
2021-08-20,Germany,Johnson&Johnson,2706188
2021-08-21,Germany,Johnson&Johnson,2720175
2021-08-22,Germany,Johnson&Johnson,2726018
2021-08-23,Germany,Johnson&Johnson,2739584
2021-08-24,Germany,Johnson&Johnson,2755557
2021-08-25,Germany,Johnson&Johnson,2773294
2021-08-26,Germany,Johnson&Johnson,2790697
2021-08-27,Germany,Johnson&Johnson,2808688
2021-08-28,Germany,Johnson&Johnson,2822380
2021-08-29,Germany,Johnson&Johnson,2828347
2021-08-30,Germany,Johnson&Johnson,2840379
2021-08-31,Germany,Johnson&Johnson,2852260
