date,location,vaccine,total_vaccinations
2021-07-11,Germany,Moderna,7493895
2021-07-12,Germany,Moderna,7572767
2021-07-13,Germany,Moderna,7650136
2021-07-14,Germany,Moderna,7721992
2021-07-15,Germany,Moderna,7792772
2021-07-16,Germany,Moderna,7857040
2021-07-17,Germany,Moderna,7920475
2021-07-18,Germany,Moderna,7962242
2021-07-19,Germany,Moderna,8012927
2021-07-20,Germany,Moderna,8061234
2021-07-21,Germany,Moderna,8107291
2021-07-22,Germany,Moderna,8150719
2021-07-23,Germany,Moderna,8193023
2021-07-24,Germany,Moderna,8230621
2021-07-25,Germany,Moderna,8262158
2021-07-26,Germany,Moderna,8302188
2021-07-27,Germany,Moderna,8344517
2021-07-28,Germany,Moderna,8391554
2021-07-29,Germany,Moderna,8435185
2021-07-30,Germany,Moderna,8480795
2021-07-31,Germany,Moderna,8516905
2021-08-01,Germany,Moderna,8542064
2021-08-02,Germany,Moderna,8575576
2021-08-03,Germany,Moderna,8614151
2021-08-04,Germany,Moderna,8650879
2021-08-05,Germany,Moderna,8690744
2021-08-06,Germany,Moderna,8726694
2021-08-07,Germany,Moderna,8758634
2021-08-08,Germany,Moderna,8780469
2021-08-09,Germany,Moderna,8822119
2021-08-10,Germany,Moderna,8864859
2021-08-11,Germany,Moderna,8912171
2021-08-12,Germany,Moderna,8950575
2021-08-13,Germany,Moderna,8991787
2021-08-14,Germany,Moderna,9024171
2021-08-15,Germany,Moderna,9045030
2021-08-16,Germany,Moderna,9078223
2021-08-17,Germany,Moderna,9107972
2021-08-18,Germany,Moderna,9138357
2021-08-19,Germany,Moderna,9164694
2021-08-20,Germany,Moderna,9188660
2021-08-21,Germany,Moderna,9209766
2021-08-22,Germany,Moderna,9225285
2021-08-23,Germany,Moderna,9254431
2021-08-24,Germany,Moderna,9280292
2021-08-25,Germany,Moderna,9305204
2021-08-26,Germany,Moderna,9327350
2021-08-27,Germany,Moderna,9349755
2021-08-28,Germany,Moderna,9365107
2021-08-29,Germany,Moderna,9373526
2021-08-30,Germany,Moderna,9390663
2021-08-31,Germany,Moderna,9406490
2021-09-01,Germany,Moderna,9422219
2021-09-02,Germany,Moderna,9435270
2021-09-03,Germany,Moderna,9447505
2021-09-04,Germany,Moderna,9456039
2021-09-05,Germany,Moderna,9461734
2021-09-06,Germany,Moderna,9471475
2021-09-07,Germany,Moderna,9480757
2021-09-08,Germany,Moderna,9492919
2021-09-09,Germany,Moderna,9504369
2021-09-10,Germany,Moderna,9516859
2021-09-11,Germany,Moderna,9525681
2021-09-12,Germany,Moderna,9530824
2021-09-13,Germany,Moderna,9540974
2021-09-14,Germany,Moderna,9549318
2021-09-15,Germany,Moderna,9560679
2021-09-16,Germany,Moderna,9570618
2021-09-17,Germany,Moderna,9581616
2021-09-18,Germany,Moderna,9589240
2021-09-19,Germany,Moderna,9595073
2021-09-20,Germany,Moderna,9602927
2021-09-21,Germany,Moderna,9610825
2021-09-22,Germany,Moderna,9620777
2021-09-23,Germany,Moderna,9629167
2021-09-24,Germany,Moderna,9638770
2021-09-25,Germany,Moderna,9645057
2021-09-26,Germany,Moderna,9648892
2021-09-27,Germany,Moderna,9655158
2021-09-28,Germany,Moderna,9660904
2021-09-29,Germany,Moderna,9666584
2021-09-30,Germany,Moderna,9672434
2021-10-01,Germany,Moderna,9675398
2021-10-02,Germany,Moderna,9677344
2021-10-03,Germany,Moderna,9678489
2021-10-04,Germany,Moderna,9681982
2021-10-05,Germany,Moderna,9685486
2021-10-06,Germany,Moderna,9689528
2021-10-07,Germany,Moderna,9693842
2021-10-08,Germany,Moderna,9698140
2021-10-09,Germany,Moderna,9700567
2021-10-10,Germany,Moderna,9701509
2021-10-11,Germany,Moderna,9704953
2021-10-12,Germany,Moderna,9710040
2021-10-13,Germany,Moderna,9715377
2021-10-14,Germany,Moderna,9720683
2021-10-15,Germany,Moderna,9726115
2021-10-16,Germany,Moderna,9728723
2021-10-17,Germany,Moderna,9730939
2021-10-18,Germany,Moderna,9734631
2021-10-19,Germany,Moderna,9739648
2021-10-20,Germany,Moderna,9744496
2021-10-21,Germany,Moderna,9749050
2021-10-22,Germany,Moderna,9754184
2021-10-23,Germany,Moderna,9757226
2021-10-24,Germany,Moderna,9757968
2021-10-25,Germany,Moderna,9761694
2021-10-26,Germany,Moderna,9766814
2021-10-27,Germany,Moderna,9773474
2021-10-28,Germany,Moderna,9779754
2021-10-29,Germany,Moderna,9786887
2021-10-30,Germany,Moderna,9790480
2021-10-31,Germany,Moderna,9791383
2021-11-01,Germany,Moderna,9794913
2021-11-02,Germany,Moderna,9801567
2021-11-03,Germany,Moderna,9809919
2021-11-04,Germany,Moderna,9818169
2021-11-05,Germany,Moderna,9827342
2021-11-06,Germany,Moderna,9832903
2021-11-07,Germany,Moderna,9835099
2021-11-08,Germany,Moderna,9842276
2021-11-09,Germany,Moderna,9852362
2021-11-10,Germany,Moderna,9863414
2021-11-11,Germany,Moderna,9875737
2021-11-12,Germany,Moderna,9886994
2021-11-13,Germany,Moderna,9892717
2021-11-14,Germany,Moderna,9895349
2021-11-15,Germany,Moderna,9905309
2021-11-16,Germany,Moderna,9918013
2021-11-17,Germany,Moderna,9934479
2021-11-18,Germany,Moderna,9952734
2021-11-19,Germany,Moderna,9973029
2021-11-20,Germany,Moderna,9986327
2021-11-21,Germany,Moderna,9995097
2021-11-22,Germany,Moderna,10018455
2021-11-23,Germany,Moderna,10054437
2021-11-24,Germany,Moderna,10105241
2021-11-25,Germany,Moderna,10159876
2021-11-26,Germany,Moderna,10225078
2021-11-27,Germany,Moderna,10298454
2021-11-28,Germany,Moderna,10339808
2021-11-29,Germany,Moderna,10444268
2021-11-30,Germany,Moderna,10681049
2021-12-01,Germany,Moderna,11045979
2021-12-02,Germany,Moderna,11426917
2021-12-03,Germany,Moderna,11808270
2021-12-04,Germany,Moderna,12214456
2021-12-05,Germany,Moderna,12364545
2021-12-06,Germany,Moderna,12709427
2021-12-07,Germany,Moderna,13207219
2021-12-08,Germany,Moderna,13818817
2021-12-09,Germany,Moderna,14408567
2021-12-10,Germany,Moderna,15000835
2021-12-11,Germany,Moderna,15569477
2021-12-12,Germany,Moderna,15761920
2021-12-13,Germany,Moderna,16181064
2021-12-14,Germany,Moderna,16708354
2021-12-15,Germany,Moderna,17435204
2021-12-16,Germany,Moderna,18044926
2021-12-17,Germany,Moderna,18606873
2021-12-18,Germany,Moderna,19081730
2021-12-19,Germany,Moderna,19277239
2021-12-20,Germany,Moderna,19722521
2021-12-21,Germany,Moderna,20241752
2021-12-22,Germany,Moderna,20750386
2021-12-23,Germany,Moderna,21096355
2021-12-24,Germany,Moderna,21131020
2021-12-25,Germany,Moderna,21148511
2021-12-26,Germany,Moderna,21182490
2021-12-27,Germany,Moderna,21471112
2021-12-28,Germany,Moderna,21804343
2021-12-29,Germany,Moderna,22134676
2021-12-30,Germany,Moderna,22394784
2021-12-31,Germany,Moderna,22448734
2022-01-01,Germany,Moderna,22463621
2022-01-02,Germany,Moderna,22533503
2022-01-03,Germany,Moderna,22749936
2022-01-04,Germany,Moderna,23047193
2022-01-05,Germany,Moderna,23385353
2022-01-06,Germany,Moderna,23654914
2022-01-07,Germany,Moderna,23920308
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,1
2020-12-29,Germany,Oxford/AstraZeneca,2
2020-12-30,Germany,Oxford/AstraZeneca,2
2020-12-31,Germany,Oxford/AstraZeneca,3
2021-01-01,Germany,Oxford/AstraZeneca,8
2021-01-02,Germany,Oxford/AstraZeneca,8
2021-01-03,Germany,Oxford/AstraZeneca,8
2021-01-04,Germany,Oxford/AstraZeneca,8
2021-01-05,Germany,Oxford/AstraZeneca,8
2021-01-06,Germany,Oxford/AstraZeneca,11
2021-01-07,Germany,Oxford/AstraZeneca,14
2021-01-08,Germany,Oxford/AstraZeneca,17
2021-01-09,Germany,Oxford/AstraZeneca,18
2021-01-10,Germany,Oxford/AstraZeneca,19
2021-01-11,Germany,Oxford/AstraZeneca,21
2021-01-12,Germany,Oxford/AstraZeneca,25
2021-01-13,Germany,Oxford/AstraZeneca,25
2021-01-14,Germany,Oxford/AstraZeneca,27
2021-01-15,Germany,Oxford/AstraZeneca,46
2021-01-16,Germany,Oxford/AstraZeneca,47
2021-01-17,Germany,Oxford/AstraZeneca,48
2021-01-18,Germany,Oxford/AstraZeneca,50
2021-01-19,Germany,Oxford/AstraZeneca,101
2021-01-20,Germany,Oxford/AstraZeneca,105
2021-01-21,Germany,Oxford/AstraZeneca,109
2021-01-22,Germany,Oxford/AstraZeneca,123
2021-01-23,Germany,Oxford/AstraZeneca,128
2021-01-24,Germany,Oxford/AstraZeneca,132
2021-01-25,Germany,Oxford/AstraZeneca,135
2021-01-26,Germany,Oxford/AstraZeneca,142
2021-01-27,Germany,Oxford/AstraZeneca,150
2021-01-28,Germany,Oxford/AstraZeneca,153
2021-01-29,Germany,Oxford/AstraZeneca,224
2021-01-30,Germany,Oxford/AstraZeneca,227
2021-01-31,Germany,Oxford/AstraZeneca,232
2021-02-01,Germany,Oxford/AstraZeneca,287
2021-02-02,Germany,Oxford/AstraZeneca,312
2021-02-03,Germany,Oxford/AstraZeneca,339
2021-02-04,Germany,Oxford/AstraZeneca,347
2021-02-05,Germany,Oxford/AstraZeneca,356
2021-02-06,Germany,Oxford/AstraZeneca,357
2021-02-07,Germany,Oxford/AstraZeneca,360
2021-02-08,Germany,Oxford/AstraZeneca,390
2021-02-09,Germany,Oxford/AstraZeneca,576
2021-02-10,Germany,Oxford/AstraZeneca,8974
2021-02-11,Germany,Oxford/AstraZeneca,25492
2021-02-12,Germany,Oxford/AstraZeneca,39914
2021-02-13,Germany,Oxford/AstraZeneca,53327
2021-02-14,Germany,Oxford/AstraZeneca,60629
2021-02-15,Germany,Oxford/AstraZeneca,76177
2021-02-16,Germany,Oxford/AstraZeneca,95881
2021-02-17,Germany,Oxford/AstraZeneca,116858
2021-02-18,Germany,Oxford/AstraZeneca,140877
2021-02-19,Germany,Oxford/AstraZeneca,168531
2021-02-20,Germany,Oxford/AstraZeneca,189886
2021-02-21,Germany,Oxford/AstraZeneca,205698
2021-02-22,Germany,Oxford/AstraZeneca,229706
2021-02-23,Germany,Oxford/AstraZeneca,258604
2021-02-24,Germany,Oxford/AstraZeneca,295896
2021-02-25,Germany,Oxford/AstraZeneca,347446
2021-02-26,Germany,Oxford/AstraZeneca,410809
2021-02-27,Germany,Oxford/AstraZeneca,462068
2021-02-28,Germany,Oxford/AstraZeneca,499952
2021-03-01,Germany,Oxford/AstraZeneca,558580
2021-03-02,Germany,Oxford/AstraZeneca,627734
2021-03-03,Germany,Oxford/AstraZeneca,702485
2021-03-04,Germany,Oxford/AstraZeneca,791925
2021-03-05,Germany,Oxford/AstraZeneca,905796
2021-03-06,Germany,Oxford/AstraZeneca,990347
2021-03-07,Germany,Oxford/AstraZeneca,1051672
2021-03-08,Germany,Oxford/AstraZeneca,1144568
2021-03-09,Germany,Oxford/AstraZeneca,1244249
2021-03-10,Germany,Oxford/AstraZeneca,1362081
2021-03-11,Germany,Oxford/AstraZeneca,1485490
2021-03-12,Germany,Oxford/AstraZeneca,1644103
2021-03-13,Germany,Oxford/AstraZeneca,1759492
2021-03-14,Germany,Oxford/AstraZeneca,1836169
2021-03-15,Germany,Oxford/AstraZeneca,1919118
2021-03-16,Germany,Oxford/AstraZeneca,1920320
2021-03-17,Germany,Oxford/AstraZeneca,1921076
2021-03-18,Germany,Oxford/AstraZeneca,1922247
2021-03-19,Germany,Oxford/AstraZeneca,1961034
2021-03-20,Germany,Oxford/AstraZeneca,2030881
2021-03-21,Germany,Oxford/AstraZeneca,2084128
2021-03-22,Germany,Oxford/AstraZeneca,2163288
2021-03-23,Germany,Oxford/AstraZeneca,2263033
2021-03-24,Germany,Oxford/AstraZeneca,2369309
2021-03-25,Germany,Oxford/AstraZeneca,2489090
2021-03-26,Germany,Oxford/AstraZeneca,2626673
2021-03-27,Germany,Oxford/AstraZeneca,2731034
2021-03-28,Germany,Oxford/AstraZeneca,2793725
2021-03-29,Germany,Oxford/AstraZeneca,2885991
2021-03-30,Germany,Oxford/AstraZeneca,2972206
2021-03-31,Germany,Oxford/AstraZeneca,3025026
2021-04-01,Germany,Oxford/AstraZeneca,3080520
2021-04-02,Germany,Oxford/AstraZeneca,3112409
2021-04-03,Germany,Oxford/AstraZeneca,3154445
2021-04-04,Germany,Oxford/AstraZeneca,3205258
2021-04-05,Germany,Oxford/AstraZeneca,3270453
2021-04-06,Germany,Oxford/AstraZeneca,3357252
2021-04-07,Germany,Oxford/AstraZeneca,3446419
2021-04-08,Germany,Oxford/AstraZeneca,3538368
2021-04-09,Germany,Oxford/AstraZeneca,3643754
2021-04-10,Germany,Oxford/AstraZeneca,3744851
2021-04-11,Germany,Oxford/AstraZeneca,3819863
2021-04-12,Germany,Oxford/AstraZeneca,3930825
2021-04-13,Germany,Oxford/AstraZeneca,4048487
2021-04-14,Germany,Oxford/AstraZeneca,4173789
2021-04-15,Germany,Oxford/AstraZeneca,4284215
2021-04-16,Germany,Oxford/AstraZeneca,4410441
2021-04-17,Germany,Oxford/AstraZeneca,4529224
2021-04-18,Germany,Oxford/AstraZeneca,4611490
2021-04-19,Germany,Oxford/AstraZeneca,4687319
2021-04-20,Germany,Oxford/AstraZeneca,4827492
2021-04-21,Germany,Oxford/AstraZeneca,5053229
2021-04-22,Germany,Oxford/AstraZeneca,5267155
2021-04-23,Germany,Oxford/AstraZeneca,5427108
2021-04-24,Germany,Oxford/AstraZeneca,5508741
2021-04-25,Germany,Oxford/AstraZeneca,5570471
2021-04-26,Germany,Oxford/AstraZeneca,5643368
2021-04-27,Germany,Oxford/AstraZeneca,5700371
2021-04-28,Germany,Oxford/AstraZeneca,5754158
2021-04-29,Germany,Oxford/AstraZeneca,5811683
2021-04-30,Germany,Oxford/AstraZeneca,5879364
2021-05-01,Germany,Oxford/AstraZeneca,5918946
2021-05-02,Germany,Oxford/AstraZeneca,5949118
2021-05-03,Germany,Oxford/AstraZeneca,6011006
2021-05-04,Germany,Oxford/AstraZeneca,6161515
2021-05-05,Germany,Oxford/AstraZeneca,6374379
2021-05-06,Germany,Oxford/AstraZeneca,6576308
2021-05-07,Germany,Oxford/AstraZeneca,6789437
2021-05-08,Germany,Oxford/AstraZeneca,6874188
2021-05-09,Germany,Oxford/AstraZeneca,6908917
2021-05-10,Germany,Oxford/AstraZeneca,7039933
2021-05-11,Germany,Oxford/AstraZeneca,7216736
2021-05-12,Germany,Oxford/AstraZeneca,7442643
2021-05-13,Germany,Oxford/AstraZeneca,7487312
2021-05-14,Germany,Oxford/AstraZeneca,7626254
2021-05-15,Germany,Oxford/AstraZeneca,7682804
2021-05-16,Germany,Oxford/AstraZeneca,7707773
2021-05-17,Germany,Oxford/AstraZeneca,7829555
2021-05-18,Germany,Oxford/AstraZeneca,8003649
2021-05-19,Germany,Oxford/AstraZeneca,8185766
2021-05-20,Germany,Oxford/AstraZeneca,8342802
2021-05-21,Germany,Oxford/AstraZeneca,8500783
2021-05-22,Germany,Oxford/AstraZeneca,8584727
2021-05-23,Germany,Oxford/AstraZeneca,8608656
2021-05-24,Germany,Oxford/AstraZeneca,8629338
2021-05-25,Germany,Oxford/AstraZeneca,8733706
2021-05-26,Germany,Oxford/AstraZeneca,8868087
2021-05-27,Germany,Oxford/AstraZeneca,9000009
2021-05-28,Germany,Oxford/AstraZeneca,9130909
2021-05-29,Germany,Oxford/AstraZeneca,9188984
2021-05-30,Germany,Oxford/AstraZeneca,9217406
2021-05-31,Germany,Oxford/AstraZeneca,9287327
2021-06-01,Germany,Oxford/AstraZeneca,9378203
2021-06-02,Germany,Oxford/AstraZeneca,9460745
2021-06-03,Germany,Oxford/AstraZeneca,9511138
2021-06-04,Germany,Oxford/AstraZeneca,9588263
2021-06-05,Germany,Oxford/AstraZeneca,9632561
2021-06-06,Germany,Oxford/AstraZeneca,9659852
2021-06-07,Germany,Oxford/AstraZeneca,9732565
2021-06-08,Germany,Oxford/AstraZeneca,9795732
2021-06-09,Germany,Oxford/AstraZeneca,9859900
2021-06-10,Germany,Oxford/AstraZeneca,9915904
2021-06-11,Germany,Oxford/AstraZeneca,9985209
2021-06-12,Germany,Oxford/AstraZeneca,10028717
2021-06-13,Germany,Oxford/AstraZeneca,10054575
2021-06-14,Germany,Oxford/AstraZeneca,10122156
2021-06-15,Germany,Oxford/AstraZeneca,10206985
2021-06-16,Germany,Oxford/AstraZeneca,10304173
2021-06-17,Germany,Oxford/AstraZeneca,10396576
2021-06-18,Germany,Oxford/AstraZeneca,10493145
2021-06-19,Germany,Oxford/AstraZeneca,10544130
2021-06-20,Germany,Oxford/AstraZeneca,10575996
2021-06-21,Germany,Oxford/AstraZeneca,10661778
2021-06-22,Germany,Oxford/AstraZeneca,10764751
2021-06-23,Germany,Oxford/AstraZeneca,10880725
2021-06-24,Germany,Oxford/AstraZeneca,10991778
2021-06-25,Germany,Oxford/AstraZeneca,11101965
2021-06-26,Germany,Oxford/AstraZeneca,11174697
2021-06-27,Germany,Oxford/AstraZeneca,11231533
2021-06-28,Germany,Oxford/AstraZeneca,11345793
2021-06-29,Germany,Oxford/AstraZeneca,11478882
2021-06-30,Germany,Oxford/AstraZeneca,11615819
2021-07-01,Germany,Oxford/AstraZeneca,11748843
2021-07-02,Germany,Oxford/AstraZeneca,11828232
2021-07-03,Germany,Oxford/AstraZeneca,11855435
2021-07-04,Germany,Oxford/AstraZeneca,11870012
2021-07-05,Germany,Oxford/AstraZeneca,11909647
2021-07-06,Germany,Oxford/AstraZeneca,11955106
2021-07-07,Germany,Oxford/AstraZeneca,12006522
2021-07-08,Germany,Oxford/AstraZeneca,12049295
2021-07-09,Germany,Oxford/AstraZeneca,12092603
2021-07-10,Germany,Oxford/AstraZeneca,12113759
2021-07-11,Germany,Oxford/AstraZeneca,12124054
2021-07-12,Germany,Oxford/AstraZeneca,12148149
2021-07-13,Germany,Oxford/AstraZeneca,12182921
2021-07-14,Germany,Oxford/AstraZeneca,12230192
2021-07-15,Germany,Oxford/AstraZeneca,12268832
2021-07-16,Germany,Oxford/AstraZeneca,12300855
2021-07-17,Germany,Oxford/AstraZeneca,12316532
2021-07-18,Germany,Oxford/AstraZeneca,12328009
2021-07-19,Germany,Oxford/AstraZeneca,12347833
2021-07-20,Germany,Oxford/AstraZeneca,12369800
2021-07-21,Germany,Oxford/AstraZeneca,12392630
2021-07-22,Germany,Oxford/AstraZeneca,12411530
2021-07-23,Germany,Oxford/AstraZeneca,12430133
2021-07-24,Germany,Oxford/AstraZeneca,12437883
2021-07-25,Germany,Oxford/AstraZeneca,12441163
2021-07-26,Germany,Oxford/AstraZeneca,12453599
2021-07-27,Germany,Oxford/AstraZeneca,12473536
2021-07-28,Germany,Oxford/AstraZeneca,12496922
2021-07-29,Germany,Oxford/AstraZeneca,12516827
2021-07-30,Germany,Oxford/AstraZeneca,12534026
2021-07-31,Germany,Oxford/AstraZeneca,12540046
2021-08-01,Germany,Oxford/AstraZeneca,12542369
2021-08-02,Germany,Oxford/AstraZeneca,12551502
2021-08-03,Germany,Oxford/AstraZeneca,12563461
2021-08-04,Germany,Oxford/AstraZeneca,12574757
2021-08-05,Germany,Oxford/AstraZeneca,12582765
2021-08-06,Germany,Oxford/AstraZeneca,12590100
2021-08-07,Germany,Oxford/AstraZeneca,12591644
2021-08-08,Germany,Oxford/AstraZeneca,12592563
2021-08-09,Germany,Oxford/AstraZeneca,12597900
2021-08-10,Germany,Oxford/AstraZeneca,12605781
2021-08-11,Germany,Oxford/AstraZeneca,12615499
2021-08-12,Germany,Oxford/AstraZeneca,12622488
2021-08-13,Germany,Oxford/AstraZeneca,12629017
2021-08-14,Germany,Oxford/AstraZeneca,12630391
2021-08-15,Germany,Oxford/AstraZeneca,12631077
2021-08-16,Germany,Oxford/AstraZeneca,12633915
2021-08-17,Germany,Oxford/AstraZeneca,12639701
2021-08-18,Germany,Oxford/AstraZeneca,12645757
2021-08-19,Germany,Oxford/AstraZeneca,12650306
2021-08-20,Germany,Oxford/AstraZeneca,12655480
2021-08-21,Germany,Oxford/AstraZeneca,12656205
2021-08-22,Germany,Oxford/AstraZeneca,12656484
2021-08-23,Germany,Oxford/AstraZeneca,12660110
2021-08-24,Germany,Oxford/AstraZeneca,12663984
2021-08-25,Germany,Oxford/AstraZeneca,12667734
2021-08-26,Germany,Oxford/AstraZeneca,12670877
2021-08-27,Germany,Oxford/AstraZeneca,12673376
2021-08-28,Germany,Oxford/AstraZeneca,12673911
2021-08-29,Germany,Oxford/AstraZeneca,12674066
2021-08-30,Germany,Oxford/AstraZeneca,12675956
2021-08-31,Germany,Oxford/AstraZeneca,12677617
2021-09-01,Germany,Oxford/AstraZeneca,12680064
2021-09-02,Germany,Oxford/AstraZeneca,12682010
2021-09-03,Germany,Oxford/AstraZeneca,12683805
2021-09-04,Germany,Oxford/AstraZeneca,12684135
2021-09-05,Germany,Oxford/AstraZeneca,12684315
2021-09-06,Germany,Oxford/AstraZeneca,12686157
2021-09-07,Germany,Oxford/AstraZeneca,12688116
2021-09-08,Germany,Oxford/AstraZeneca,12689412
2021-09-09,Germany,Oxford/AstraZeneca,12690567
2021-09-10,Germany,Oxford/AstraZeneca,12691872
2021-09-11,Germany,Oxford/AstraZeneca,12692046
2021-09-12,Germany,Oxford/AstraZeneca,12692124
2021-09-13,Germany,Oxford/AstraZeneca,12693091
2021-09-14,Germany,Oxford/AstraZeneca,12694959
2021-09-15,Germany,Oxford/AstraZeneca,12696208
2021-09-16,Germany,Oxford/AstraZeneca,12697766
2021-09-17,Germany,Oxford/AstraZeneca,12698671
2021-09-18,Germany,Oxford/AstraZeneca,12698910
2021-09-19,Germany,Oxford/AstraZeneca,12699126
2021-09-20,Germany,Oxford/AstraZeneca,12700070
2021-09-21,Germany,Oxford/AstraZeneca,12701108
2021-09-22,Germany,Oxford/AstraZeneca,12701971
2021-09-23,Germany,Oxford/AstraZeneca,12702717
2021-09-24,Germany,Oxford/AstraZeneca,12703789
2021-09-25,Germany,Oxford/AstraZeneca,12703874
2021-09-26,Germany,Oxford/AstraZeneca,12703907
2021-09-27,Germany,Oxford/AstraZeneca,12704888
2021-09-28,Germany,Oxford/AstraZeneca,12705654
2021-09-29,Germany,Oxford/AstraZeneca,12707008
2021-09-30,Germany,Oxford/AstraZeneca,12708268
2021-10-01,Germany,Oxford/AstraZeneca,12708503
2021-10-02,Germany,Oxford/AstraZeneca,12708572
2021-10-03,Germany,Oxford/AstraZeneca,12708605
2021-10-04,Germany,Oxford/AstraZeneca,12709337
2021-10-05,Germany,Oxford/AstraZeneca,12710185
2021-10-06,Germany,Oxford/AstraZeneca,12710552
2021-10-07,Germany,Oxford/AstraZeneca,12710802
2021-10-08,Germany,Oxford/AstraZeneca,12712259
2021-10-09,Germany,Oxford/AstraZeneca,12712286
2021-10-10,Germany,Oxford/AstraZeneca,12712299
2021-10-11,Germany,Oxford/AstraZeneca,12712778
2021-10-12,Germany,Oxford/AstraZeneca,12713561
2021-10-13,Germany,Oxford/AstraZeneca,12713806
2021-10-14,Germany,Oxford/AstraZeneca,12714027
2021-10-15,Germany,Oxford/AstraZeneca,12714405
2021-10-16,Germany,Oxford/AstraZeneca,12714443
2021-10-17,Germany,Oxford/AstraZeneca,12714474
2021-10-18,Germany,Oxford/AstraZeneca,12714591
2021-10-19,Germany,Oxford/AstraZeneca,12714806
2021-10-20,Germany,Oxford/AstraZeneca,12714963
2021-10-21,Germany,Oxford/AstraZeneca,12715166
2021-10-22,Germany,Oxford/AstraZeneca,12715427
2021-10-23,Germany,Oxford/AstraZeneca,12715490
2021-10-24,Germany,Oxford/AstraZeneca,12715497
2021-10-25,Germany,Oxford/AstraZeneca,12716206
2021-10-26,Germany,Oxford/AstraZeneca,12716681
2021-10-27,Germany,Oxford/AstraZeneca,12716821
2021-10-28,Germany,Oxford/AstraZeneca,12718088
2021-10-29,Germany,Oxford/AstraZeneca,12718771
2021-10-30,Germany,Oxford/AstraZeneca,12718933
2021-10-31,Germany,Oxford/AstraZeneca,12718937
2021-11-01,Germany,Oxford/AstraZeneca,12719165
2021-11-02,Germany,Oxford/AstraZeneca,12719724
2021-11-03,Germany,Oxford/AstraZeneca,12721962
2021-11-04,Germany,Oxford/AstraZeneca,12722241
2021-11-05,Germany,Oxford/AstraZeneca,12722371
2021-11-06,Germany,Oxford/AstraZeneca,12722401
2021-11-07,Germany,Oxford/AstraZeneca,12722413
2021-11-08,Germany,Oxford/AstraZeneca,12722938
2021-11-09,Germany,Oxford/AstraZeneca,12723977
2021-11-10,Germany,Oxford/AstraZeneca,12724371
2021-11-11,Germany,Oxford/AstraZeneca,12725042
2021-11-12,Germany,Oxford/AstraZeneca,12725340
2021-11-13,Germany,Oxford/AstraZeneca,12725362
2021-11-14,Germany,Oxford/AstraZeneca,12725433
2021-11-15,Germany,Oxford/AstraZeneca,12726037
2021-11-16,Germany,Oxford/AstraZeneca,12726497
2021-11-17,Germany,Oxford/AstraZeneca,12726574
2021-11-18,Germany,Oxford/AstraZeneca,12727024
2021-11-19,Germany,Oxford/AstraZeneca,12727813
2021-11-20,Germany,Oxford/AstraZeneca,12727926
2021-11-21,Germany,Oxford/AstraZeneca,12728317
2021-11-22,Germany,Oxford/AstraZeneca,12728728
2021-11-23,Germany,Oxford/AstraZeneca,12728889
2021-11-24,Germany,Oxford/AstraZeneca,12729018
2021-11-25,Germany,Oxford/AstraZeneca,12729635
2021-11-26,Germany,Oxford/AstraZeneca,12730030
2021-11-27,Germany,Oxford/AstraZeneca,12730090
2021-11-28,Germany,Oxford/AstraZeneca,12730516
2021-11-29,Germany,Oxford/AstraZeneca,12731250
2021-11-30,Germany,Oxford/AstraZeneca,12731789
2021-12-01,Germany,Oxford/AstraZeneca,12732004
2021-12-02,Germany,Oxford/AstraZeneca,12732565
2021-12-03,Germany,Oxford/AstraZeneca,12732672
2021-12-04,Germany,Oxford/AstraZeneca,12732954
2021-12-05,Germany,Oxford/AstraZeneca,12732969
2021-12-06,Germany,Oxford/AstraZeneca,12733258
2021-12-07,Germany,Oxford/AstraZeneca,12734023
2021-12-08,Germany,Oxford/AstraZeneca,12734450
2021-12-09,Germany,Oxford/AstraZeneca,12734911
2021-12-10,Germany,Oxford/AstraZeneca,12735441
2021-12-11,Germany,Oxford/AstraZeneca,12735857
2021-12-12,Germany,Oxford/AstraZeneca,12735873
2021-12-13,Germany,Oxford/AstraZeneca,12736291
2021-12-14,Germany,Oxford/AstraZeneca,12736773
2021-12-15,Germany,Oxford/AstraZeneca,12737582
2021-12-16,Germany,Oxford/AstraZeneca,12738257
2021-12-17,Germany,Oxford/AstraZeneca,12738725
2021-12-18,Germany,Oxford/AstraZeneca,12739035
2021-12-19,Germany,Oxford/AstraZeneca,12739544
2021-12-20,Germany,Oxford/AstraZeneca,12739603
2021-12-21,Germany,Oxford/AstraZeneca,12740156
2021-12-22,Germany,Oxford/AstraZeneca,12740415
2021-12-23,Germany,Oxford/AstraZeneca,12741345
2021-12-24,Germany,Oxford/AstraZeneca,12741372
2021-12-25,Germany,Oxford/AstraZeneca,12741478
2021-12-26,Germany,Oxford/AstraZeneca,12741479
2021-12-27,Germany,Oxford/AstraZeneca,12742107
2021-12-28,Germany,Oxford/AstraZeneca,12742452
2021-12-29,Germany,Oxford/AstraZeneca,12742830
2021-12-30,Germany,Oxford/AstraZeneca,12742925
2021-12-31,Germany,Oxford/AstraZeneca,12743092
2022-01-01,Germany,Oxford/AstraZeneca,12743146
2022-01-02,Germany,Oxford/AstraZeneca,12743152
2022-01-03,Germany,Oxford/AstraZeneca,12743186
2022-01-04,Germany,Oxford/AstraZeneca,12743830
