date,location,vaccine,total_vaccinations
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25338
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95712
2021-02-17,Germany,Oxford/AstraZeneca,116679
2021-02-18,Germany,Oxford/AstraZeneca,140633
2021-02-19,Germany,Oxford/AstraZeneca,168286
2021-02-20,Germany,Oxford/AstraZeneca,189637
2021-02-21,Germany,Oxford/AstraZeneca,205449
2021-02-22,Germany,Oxford/AstraZeneca,229441
2021-02-23,Germany,Oxford/AstraZeneca,258334
2021-02-24,Germany,Oxford/AstraZeneca,295601
2021-02-25,Germany,Oxford/AstraZeneca,347163
2021-02-26,Germany,Oxford/AstraZeneca,410419
2021-02-27,Germany,Oxford/AstraZeneca,461676
2021-02-28,Germany,Oxford/AstraZeneca,499552
2021-03-01,Germany,Oxford/AstraZeneca,558156
2021-03-02,Germany,Oxford/AstraZeneca,627293
2021-03-03,Germany,Oxford/AstraZeneca,702020
2021-03-04,Germany,Oxford/AstraZeneca,791422
2021-03-05,Germany,Oxford/AstraZeneca,905112
2021-03-06,Germany,Oxford/AstraZeneca,989644
2021-03-07,Germany,Oxford/AstraZeneca,1050961
2021-03-08,Germany,Oxford/AstraZeneca,1143804
2021-03-09,Germany,Oxford/AstraZeneca,1243457
2021-03-10,Germany,Oxford/AstraZeneca,1361262
2021-03-11,Germany,Oxford/AstraZeneca,1484649
2021-03-12,Germany,Oxford/AstraZeneca,1643060
2021-03-13,Germany,Oxford/AstraZeneca,1758402
2021-03-14,Germany,Oxford/AstraZeneca,1835081
2021-03-15,Germany,Oxford/AstraZeneca,1918005
2021-03-16,Germany,Oxford/AstraZeneca,1919204
2021-03-17,Germany,Oxford/AstraZeneca,1919956
2021-03-18,Germany,Oxford/AstraZeneca,1921122
2021-03-19,Germany,Oxford/AstraZeneca,1959853
2021-03-20,Germany,Oxford/AstraZeneca,2029685
2021-03-21,Germany,Oxford/AstraZeneca,2082933
2021-03-22,Germany,Oxford/AstraZeneca,2162091
2021-03-23,Germany,Oxford/AstraZeneca,2261812
2021-03-24,Germany,Oxford/AstraZeneca,2368067
2021-03-25,Germany,Oxford/AstraZeneca,2487830
2021-03-26,Germany,Oxford/AstraZeneca,2625414
2021-03-27,Germany,Oxford/AstraZeneca,2729755
2021-03-28,Germany,Oxford/AstraZeneca,2792426
2021-03-29,Germany,Oxford/AstraZeneca,2884674
2021-03-30,Germany,Oxford/AstraZeneca,2970840
2021-03-31,Germany,Oxford/AstraZeneca,3023647
2021-04-01,Germany,Oxford/AstraZeneca,3079068
2021-04-02,Germany,Oxford/AstraZeneca,3110945
2021-04-03,Germany,Oxford/AstraZeneca,3152965
2021-04-04,Germany,Oxford/AstraZeneca,3203766
2021-04-05,Germany,Oxford/AstraZeneca,3268946
2021-04-06,Germany,Oxford/AstraZeneca,3355725
2021-04-07,Germany,Oxford/AstraZeneca,3444864
2021-04-08,Germany,Oxford/AstraZeneca,3536771
2021-04-09,Germany,Oxford/AstraZeneca,3642151
2021-04-10,Germany,Oxford/AstraZeneca,3743235
2021-04-11,Germany,Oxford/AstraZeneca,3818230
2021-04-12,Germany,Oxford/AstraZeneca,3929173
2021-04-13,Germany,Oxford/AstraZeneca,4046811
2021-04-14,Germany,Oxford/AstraZeneca,4172074
2021-04-15,Germany,Oxford/AstraZeneca,4282433
2021-04-16,Germany,Oxford/AstraZeneca,4408623
2021-04-17,Germany,Oxford/AstraZeneca,4527365
2021-04-18,Germany,Oxford/AstraZeneca,4609620
2021-04-19,Germany,Oxford/AstraZeneca,4685417
2021-04-20,Germany,Oxford/AstraZeneca,4825296
2021-04-21,Germany,Oxford/AstraZeneca,5050619
2021-04-22,Germany,Oxford/AstraZeneca,5264121
2021-04-23,Germany,Oxford/AstraZeneca,5423882
2021-04-24,Germany,Oxford/AstraZeneca,5505483
2021-04-25,Germany,Oxford/AstraZeneca,5567194
2021-04-26,Germany,Oxford/AstraZeneca,5640015
2021-04-27,Germany,Oxford/AstraZeneca,5696980
2021-04-28,Germany,Oxford/AstraZeneca,5750708
2021-04-29,Germany,Oxford/AstraZeneca,5808189
2021-04-30,Germany,Oxford/AstraZeneca,5875813
2021-05-01,Germany,Oxford/AstraZeneca,5915320
2021-05-02,Germany,Oxford/AstraZeneca,5945484
2021-05-03,Germany,Oxford/AstraZeneca,6007298
2021-05-04,Germany,Oxford/AstraZeneca,6157589
2021-05-05,Germany,Oxford/AstraZeneca,6370151
2021-05-06,Germany,Oxford/AstraZeneca,6571768
2021-05-07,Germany,Oxford/AstraZeneca,6784370
2021-05-08,Germany,Oxford/AstraZeneca,6869083
2021-05-09,Germany,Oxford/AstraZeneca,6903802
2021-05-10,Germany,Oxford/AstraZeneca,7034505
2021-05-11,Germany,Oxford/AstraZeneca,7210892
2021-05-12,Germany,Oxford/AstraZeneca,7436345
2021-05-13,Germany,Oxford/AstraZeneca,7480900
2021-05-14,Germany,Oxford/AstraZeneca,7619543
2021-05-15,Germany,Oxford/AstraZeneca,7676009
2021-05-16,Germany,Oxford/AstraZeneca,7700961
2021-05-17,Germany,Oxford/AstraZeneca,7822521
2021-05-18,Germany,Oxford/AstraZeneca,7996109
2021-05-19,Germany,Oxford/AstraZeneca,8177732
2021-05-20,Germany,Oxford/AstraZeneca,8334391
2021-05-21,Germany,Oxford/AstraZeneca,8491860
2021-05-22,Germany,Oxford/AstraZeneca,8575729
2021-05-23,Germany,Oxford/AstraZeneca,8599655
2021-05-24,Germany,Oxford/AstraZeneca,8620329
2021-05-25,Germany,Oxford/AstraZeneca,8724477
2021-05-26,Germany,Oxford/AstraZeneca,8858580
2021-05-27,Germany,Oxford/AstraZeneca,8990295
2021-05-28,Germany,Oxford/AstraZeneca,9120920
2021-05-29,Germany,Oxford/AstraZeneca,9178943
2021-05-30,Germany,Oxford/AstraZeneca,9207348
2021-05-31,Germany,Oxford/AstraZeneca,9277109
2021-06-01,Germany,Oxford/AstraZeneca,9367795
2021-06-02,Germany,Oxford/AstraZeneca,9450170
2021-06-03,Germany,Oxford/AstraZeneca,9500462
2021-06-04,Germany,Oxford/AstraZeneca,9577504
2021-06-05,Germany,Oxford/AstraZeneca,9621775
2021-06-06,Germany,Oxford/AstraZeneca,9649052
2021-06-07,Germany,Oxford/AstraZeneca,9721679
2021-06-08,Germany,Oxford/AstraZeneca,9784715
2021-06-09,Germany,Oxford/AstraZeneca,9848839
2021-06-10,Germany,Oxford/AstraZeneca,9904717
2021-06-11,Germany,Oxford/AstraZeneca,9973910
2021-06-12,Germany,Oxford/AstraZeneca,10017379
2021-06-13,Germany,Oxford/AstraZeneca,10043204
2021-06-14,Germany,Oxford/AstraZeneca,10110707
2021-06-15,Germany,Oxford/AstraZeneca,10195427
2021-06-16,Germany,Oxford/AstraZeneca,10292419
2021-06-17,Germany,Oxford/AstraZeneca,10384704
2021-06-18,Germany,Oxford/AstraZeneca,10481194
2021-06-19,Germany,Oxford/AstraZeneca,10532157
2021-06-20,Germany,Oxford/AstraZeneca,10564017
2021-06-21,Germany,Oxford/AstraZeneca,10649732
2021-06-22,Germany,Oxford/AstraZeneca,10752584
2021-06-23,Germany,Oxford/AstraZeneca,10868453
2021-06-24,Germany,Oxford/AstraZeneca,10979333
2021-06-25,Germany,Oxford/AstraZeneca,11089392
2021-06-26,Germany,Oxford/AstraZeneca,11162032
2021-06-27,Germany,Oxford/AstraZeneca,11218849
2021-06-28,Germany,Oxford/AstraZeneca,11332808
2021-06-29,Germany,Oxford/AstraZeneca,11465657
2021-06-30,Germany,Oxford/AstraZeneca,11602402
2021-07-01,Germany,Oxford/AstraZeneca,11735303
2021-07-02,Germany,Oxford/AstraZeneca,11814637
2021-07-03,Germany,Oxford/AstraZeneca,11841809
2021-07-04,Germany,Oxford/AstraZeneca,11856351
2021-07-05,Germany,Oxford/AstraZeneca,11895963
2021-07-06,Germany,Oxford/AstraZeneca,11941355
2021-07-07,Germany,Oxford/AstraZeneca,11992738
2021-07-08,Germany,Oxford/AstraZeneca,12035450
2021-07-09,Germany,Oxford/AstraZeneca,12078742
2021-07-10,Germany,Oxford/AstraZeneca,12099874
2021-07-11,Germany,Oxford/AstraZeneca,12110157
2021-07-12,Germany,Oxford/AstraZeneca,12134213
2021-07-13,Germany,Oxford/AstraZeneca,12168933
2021-07-14,Germany,Oxford/AstraZeneca,12216153
2021-07-15,Germany,Oxford/AstraZeneca,12254751
2021-07-16,Germany,Oxford/AstraZeneca,12286757
2021-07-17,Germany,Oxford/AstraZeneca,12302423
2021-07-18,Germany,Oxford/AstraZeneca,12313897
2021-07-19,Germany,Oxford/AstraZeneca,12333709
2021-07-20,Germany,Oxford/AstraZeneca,12355666
2021-07-21,Germany,Oxford/AstraZeneca,12378458
2021-07-22,Germany,Oxford/AstraZeneca,12397334
2021-07-23,Germany,Oxford/AstraZeneca,12415906
2021-07-24,Germany,Oxford/AstraZeneca,12423648
2021-07-25,Germany,Oxford/AstraZeneca,12426926
2021-07-26,Germany,Oxford/AstraZeneca,12439335
2021-07-27,Germany,Oxford/AstraZeneca,12459255
2021-07-28,Germany,Oxford/AstraZeneca,12482616
2021-07-29,Germany,Oxford/AstraZeneca,12502482
2021-07-30,Germany,Oxford/AstraZeneca,12519652
2021-07-31,Germany,Oxford/AstraZeneca,12525668
2021-08-01,Germany,Oxford/AstraZeneca,12527986
2021-08-02,Germany,Oxford/AstraZeneca,12537116
2021-08-03,Germany,Oxford/AstraZeneca,12549069
2021-08-04,Germany,Oxford/AstraZeneca,12560338
2021-08-05,Germany,Oxford/AstraZeneca,12568328
2021-08-06,Germany,Oxford/AstraZeneca,12575651
2021-08-07,Germany,Oxford/AstraZeneca,12577194
2021-08-08,Germany,Oxford/AstraZeneca,12578113
2021-08-09,Germany,Oxford/AstraZeneca,12583449
2021-08-10,Germany,Oxford/AstraZeneca,12591329
2021-08-11,Germany,Oxford/AstraZeneca,12601031
2021-08-12,Germany,Oxford/AstraZeneca,12608010
2021-08-13,Germany,Oxford/AstraZeneca,12614525
2021-08-14,Germany,Oxford/AstraZeneca,12615896
2021-08-15,Germany,Oxford/AstraZeneca,12616582
2021-08-16,Germany,Oxford/AstraZeneca,12619419
2021-08-17,Germany,Oxford/AstraZeneca,12625205
2021-08-18,Germany,Oxford/AstraZeneca,12631260
2021-08-19,Germany,Oxford/AstraZeneca,12635804
2021-08-20,Germany,Oxford/AstraZeneca,12640977
2021-08-21,Germany,Oxford/AstraZeneca,12641702
2021-08-22,Germany,Oxford/AstraZeneca,12641981
2021-08-23,Germany,Oxford/AstraZeneca,12645604
2021-08-24,Germany,Oxford/AstraZeneca,12649478
2021-08-25,Germany,Oxford/AstraZeneca,12653227
2021-08-26,Germany,Oxford/AstraZeneca,12656368
2021-08-27,Germany,Oxford/AstraZeneca,12658867
2021-08-28,Germany,Oxford/AstraZeneca,12659393
2021-08-29,Germany,Oxford/AstraZeneca,12659548
2021-08-30,Germany,Oxford/AstraZeneca,12661438
2021-08-31,Germany,Oxford/AstraZeneca,12663099
2021-09-01,Germany,Oxford/AstraZeneca,12665541
2021-09-02,Germany,Oxford/AstraZeneca,12667483
2021-09-03,Germany,Oxford/AstraZeneca,12669277
2021-09-04,Germany,Oxford/AstraZeneca,12669607
2021-09-05,Germany,Oxford/AstraZeneca,12669787
2021-09-06,Germany,Oxford/AstraZeneca,12671628
2021-09-07,Germany,Oxford/AstraZeneca,12673587
2021-09-08,Germany,Oxford/AstraZeneca,12674882
2021-09-09,Germany,Oxford/AstraZeneca,12676037
2021-09-10,Germany,Oxford/AstraZeneca,12677342
2021-09-11,Germany,Oxford/AstraZeneca,12677515
2021-09-12,Germany,Oxford/AstraZeneca,12677593
2021-09-13,Germany,Oxford/AstraZeneca,12678559
2021-09-14,Germany,Oxford/AstraZeneca,12680425
2021-09-15,Germany,Oxford/AstraZeneca,12681673
2021-09-16,Germany,Oxford/AstraZeneca,12683232
2021-09-17,Germany,Oxford/AstraZeneca,12684137
2021-09-18,Germany,Oxford/AstraZeneca,12684376
2021-09-19,Germany,Oxford/AstraZeneca,12684593
2021-09-20,Germany,Oxford/AstraZeneca,12685535
2021-09-21,Germany,Oxford/AstraZeneca,12686573
2021-09-22,Germany,Oxford/AstraZeneca,12687436
2021-09-23,Germany,Oxford/AstraZeneca,12688182
2021-09-24,Germany,Oxford/AstraZeneca,12689254
2021-09-25,Germany,Oxford/AstraZeneca,12689338
2021-09-26,Germany,Oxford/AstraZeneca,12689370
2021-09-27,Germany,Oxford/AstraZeneca,12690350
2021-09-28,Germany,Oxford/AstraZeneca,12691119
2021-09-29,Germany,Oxford/AstraZeneca,12692470
2021-09-30,Germany,Oxford/AstraZeneca,12693729
2021-10-01,Germany,Oxford/AstraZeneca,12693963
2021-10-02,Germany,Oxford/AstraZeneca,12694032
2021-10-03,Germany,Oxford/AstraZeneca,12694065
2021-10-04,Germany,Oxford/AstraZeneca,12694797
2021-10-05,Germany,Oxford/AstraZeneca,12695645
2021-10-06,Germany,Oxford/AstraZeneca,12696010
2021-10-07,Germany,Oxford/AstraZeneca,12696258
2021-10-08,Germany,Oxford/AstraZeneca,12697713
2021-10-09,Germany,Oxford/AstraZeneca,12697740
2021-10-10,Germany,Oxford/AstraZeneca,12697751
2021-10-11,Germany,Oxford/AstraZeneca,12698231
2021-10-12,Germany,Oxford/AstraZeneca,12699008
2021-10-13,Germany,Oxford/AstraZeneca,12699252
2021-10-14,Germany,Oxford/AstraZeneca,12699473
2021-10-15,Germany,Oxford/AstraZeneca,12699847
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,19
2021-01-16,Germany,Johnson&Johnson,19
2021-01-17,Germany,Johnson&Johnson,20
2021-01-18,Germany,Johnson&Johnson,20
2021-01-19,Germany,Johnson&Johnson,20
2021-01-20,Germany,Johnson&Johnson,20
2021-01-21,Germany,Johnson&Johnson,20
2021-01-22,Germany,Johnson&Johnson,20
2021-01-23,Germany,Johnson&Johnson,20
2021-01-24,Germany,Johnson&Johnson,20
2021-01-25,Germany,Johnson&Johnson,20
2021-01-26,Germany,Johnson&Johnson,20
2021-01-27,Germany,Johnson&Johnson,21
2021-01-28,Germany,Johnson&Johnson,21
2021-01-29,Germany,Johnson&Johnson,21
2021-01-30,Germany,Johnson&Johnson,22
2021-01-31,Germany,Johnson&Johnson,22
2021-02-01,Germany,Johnson&Johnson,22
2021-02-02,Germany,Johnson&Johnson,22
2021-02-03,Germany,Johnson&Johnson,22
2021-02-04,Germany,Johnson&Johnson,22
2021-02-05,Germany,Johnson&Johnson,22
2021-02-06,Germany,Johnson&Johnson,22
2021-02-07,Germany,Johnson&Johnson,23
2021-02-08,Germany,Johnson&Johnson,24
2021-02-09,Germany,Johnson&Johnson,24
2021-02-10,Germany,Johnson&Johnson,25
2021-02-11,Germany,Johnson&Johnson,27
2021-02-12,Germany,Johnson&Johnson,30
2021-02-13,Germany,Johnson&Johnson,31
2021-02-14,Germany,Johnson&Johnson,32
2021-02-15,Germany,Johnson&Johnson,43
2021-02-16,Germany,Johnson&Johnson,44
2021-02-17,Germany,Johnson&Johnson,45
2021-02-18,Germany,Johnson&Johnson,50
2021-02-19,Germany,Johnson&Johnson,51
2021-02-20,Germany,Johnson&Johnson,53
2021-02-21,Germany,Johnson&Johnson,54
2021-02-22,Germany,Johnson&Johnson,55
2021-02-23,Germany,Johnson&Johnson,56
2021-02-24,Germany,Johnson&Johnson,57
2021-02-25,Germany,Johnson&Johnson,57
2021-02-26,Germany,Johnson&Johnson,57
2021-02-27,Germany,Johnson&Johnson,58
2021-02-28,Germany,Johnson&Johnson,60
2021-03-01,Germany,Johnson&Johnson,60
2021-03-02,Germany,Johnson&Johnson,60
2021-03-03,Germany,Johnson&Johnson,60
2021-03-04,Germany,Johnson&Johnson,60
2021-03-05,Germany,Johnson&Johnson,61
2021-03-06,Germany,Johnson&Johnson,61
2021-03-07,Germany,Johnson&Johnson,61
2021-03-08,Germany,Johnson&Johnson,61
2021-03-09,Germany,Johnson&Johnson,61
2021-03-10,Germany,Johnson&Johnson,62
2021-03-11,Germany,Johnson&Johnson,62
2021-03-12,Germany,Johnson&Johnson,62
2021-03-13,Germany,Johnson&Johnson,62
2021-03-14,Germany,Johnson&Johnson,62
2021-03-15,Germany,Johnson&Johnson,62
2021-03-16,Germany,Johnson&Johnson,62
2021-03-17,Germany,Johnson&Johnson,62
2021-03-18,Germany,Johnson&Johnson,62
2021-03-19,Germany,Johnson&Johnson,62
2021-03-20,Germany,Johnson&Johnson,62
2021-03-21,Germany,Johnson&Johnson,63
2021-03-22,Germany,Johnson&Johnson,63
2021-03-23,Germany,Johnson&Johnson,64
2021-03-24,Germany,Johnson&Johnson,66
2021-03-25,Germany,Johnson&Johnson,67
2021-03-26,Germany,Johnson&Johnson,69
2021-03-27,Germany,Johnson&Johnson,71
2021-03-28,Germany,Johnson&Johnson,72
2021-03-29,Germany,Johnson&Johnson,72
2021-03-30,Germany,Johnson&Johnson,72
2021-03-31,Germany,Johnson&Johnson,72
2021-04-01,Germany,Johnson&Johnson,72
2021-04-02,Germany,Johnson&Johnson,72
2021-04-03,Germany,Johnson&Johnson,72
2021-04-04,Germany,Johnson&Johnson,72
2021-04-05,Germany,Johnson&Johnson,72
2021-04-06,Germany,Johnson&Johnson,74
2021-04-07,Germany,Johnson&Johnson,74
2021-04-08,Germany,Johnson&Johnson,74
2021-04-09,Germany,Johnson&Johnson,75
2021-04-10,Germany,Johnson&Johnson,75
2021-04-11,Germany,Johnson&Johnson,75
2021-04-12,Germany,Johnson&Johnson,76
2021-04-13,Germany,Johnson&Johnson,76
2021-04-14,Germany,Johnson&Johnson,76
2021-04-15,Germany,Johnson&Johnson,77
2021-04-16,Germany,Johnson&Johnson,77
2021-04-17,Germany,Johnson&Johnson,77
2021-04-18,Germany,Johnson&Johnson,77
2021-04-19,Germany,Johnson&Johnson,78
2021-04-20,Germany,Johnson&Johnson,80
2021-04-21,Germany,Johnson&Johnson,80
2021-04-22,Germany,Johnson&Johnson,80
2021-04-23,Germany,Johnson&Johnson,81
2021-04-24,Germany,Johnson&Johnson,81
2021-04-25,Germany,Johnson&Johnson,81
2021-04-26,Germany,Johnson&Johnson,152
2021-04-27,Germany,Johnson&Johnson,705
2021-04-28,Germany,Johnson&Johnson,1538
2021-04-29,Germany,Johnson&Johnson,2451
2021-04-30,Germany,Johnson&Johnson,3352
2021-05-01,Germany,Johnson&Johnson,5973
2021-05-02,Germany,Johnson&Johnson,7782
2021-05-03,Germany,Johnson&Johnson,9462
2021-05-04,Germany,Johnson&Johnson,12518
2021-05-05,Germany,Johnson&Johnson,17114
2021-05-06,Germany,Johnson&Johnson,21740
2021-05-07,Germany,Johnson&Johnson,26237
2021-05-08,Germany,Johnson&Johnson,27963
2021-05-09,Germany,Johnson&Johnson,29031
2021-05-10,Germany,Johnson&Johnson,32924
2021-05-11,Germany,Johnson&Johnson,36700
2021-05-12,Germany,Johnson&Johnson,42534
2021-05-13,Germany,Johnson&Johnson,45192
2021-05-14,Germany,Johnson&Johnson,53037
2021-05-15,Germany,Johnson&Johnson,57320
2021-05-16,Germany,Johnson&Johnson,62049
2021-05-17,Germany,Johnson&Johnson,71946
2021-05-18,Germany,Johnson&Johnson,79806
2021-05-19,Germany,Johnson&Johnson,92096
2021-05-20,Germany,Johnson&Johnson,103194
2021-05-21,Germany,Johnson&Johnson,115217
2021-05-22,Germany,Johnson&Johnson,129506
2021-05-23,Germany,Johnson&Johnson,138374
2021-05-24,Germany,Johnson&Johnson,146427
2021-05-25,Germany,Johnson&Johnson,171687
2021-05-26,Germany,Johnson&Johnson,250014
2021-05-27,Germany,Johnson&Johnson,331230
2021-05-28,Germany,Johnson&Johnson,415176
2021-05-29,Germany,Johnson&Johnson,442989
2021-05-30,Germany,Johnson&Johnson,454073
2021-05-31,Germany,Johnson&Johnson,496605
2021-06-01,Germany,Johnson&Johnson,581267
2021-06-02,Germany,Johnson&Johnson,686230
2021-06-03,Germany,Johnson&Johnson,739533
2021-06-04,Germany,Johnson&Johnson,816788
2021-06-05,Germany,Johnson&Johnson,847435
2021-06-06,Germany,Johnson&Johnson,865703
2021-06-07,Germany,Johnson&Johnson,920202
2021-06-08,Germany,Johnson&Johnson,988673
2021-06-09,Germany,Johnson&Johnson,1084672
2021-06-10,Germany,Johnson&Johnson,1173218
2021-06-11,Germany,Johnson&Johnson,1270037
2021-06-12,Germany,Johnson&Johnson,1305282
2021-06-13,Germany,Johnson&Johnson,1319077
2021-06-14,Germany,Johnson&Johnson,1374317
2021-06-15,Germany,Johnson&Johnson,1433425
2021-06-16,Germany,Johnson&Johnson,1509730
2021-06-17,Germany,Johnson&Johnson,1578019
2021-06-18,Germany,Johnson&Johnson,1646905
2021-06-19,Germany,Johnson&Johnson,1668060
2021-06-20,Germany,Johnson&Johnson,1680875
2021-06-21,Germany,Johnson&Johnson,1717269
2021-06-22,Germany,Johnson&Johnson,1751692
2021-06-23,Germany,Johnson&Johnson,1786557
2021-06-24,Germany,Johnson&Johnson,1827111
2021-06-25,Germany,Johnson&Johnson,1867551
2021-06-26,Germany,Johnson&Johnson,1880815
2021-06-27,Germany,Johnson&Johnson,1884963
2021-06-28,Germany,Johnson&Johnson,1909494
2021-06-29,Germany,Johnson&Johnson,1932170
2021-06-30,Germany,Johnson&Johnson,1955174
2021-07-01,Germany,Johnson&Johnson,1978075
2021-07-02,Germany,Johnson&Johnson,2000332
2021-07-03,Germany,Johnson&Johnson,2015551
2021-07-04,Germany,Johnson&Johnson,2024469
2021-07-05,Germany,Johnson&Johnson,2039424
2021-07-06,Germany,Johnson&Johnson,2055207
2021-07-07,Germany,Johnson&Johnson,2074371
2021-07-08,Germany,Johnson&Johnson,2093886
2021-07-09,Germany,Johnson&Johnson,2114552
2021-07-10,Germany,Johnson&Johnson,2124339
2021-07-11,Germany,Johnson&Johnson,2132637
2021-07-12,Germany,Johnson&Johnson,2146756
2021-07-13,Germany,Johnson&Johnson,2166742
2021-07-14,Germany,Johnson&Johnson,2189810
2021-07-15,Germany,Johnson&Johnson,2212454
2021-07-16,Germany,Johnson&Johnson,2234698
2021-07-17,Germany,Johnson&Johnson,2253276
2021-07-18,Germany,Johnson&Johnson,2264591
2021-07-19,Germany,Johnson&Johnson,2278884
2021-07-20,Germany,Johnson&Johnson,2293237
2021-07-21,Germany,Johnson&Johnson,2307126
2021-07-22,Germany,Johnson&Johnson,2320770
2021-07-23,Germany,Johnson&Johnson,2339132
2021-07-24,Germany,Johnson&Johnson,2351116
2021-07-25,Germany,Johnson&Johnson,2357021
2021-07-26,Germany,Johnson&Johnson,2368163
2021-07-27,Germany,Johnson&Johnson,2381140
2021-07-28,Germany,Johnson&Johnson,2394955
2021-07-29,Germany,Johnson&Johnson,2409732
2021-07-30,Germany,Johnson&Johnson,2425840
2021-07-31,Germany,Johnson&Johnson,2438333
2021-08-01,Germany,Johnson&Johnson,2444240
2021-08-02,Germany,Johnson&Johnson,2455532
2021-08-03,Germany,Johnson&Johnson,2468838
2021-08-04,Germany,Johnson&Johnson,2481681
2021-08-05,Germany,Johnson&Johnson,2496146
2021-08-06,Germany,Johnson&Johnson,2511421
2021-08-07,Germany,Johnson&Johnson,2524428
2021-08-08,Germany,Johnson&Johnson,2528430
2021-08-09,Germany,Johnson&Johnson,2537421
2021-08-10,Germany,Johnson&Johnson,2548758
2021-08-11,Germany,Johnson&Johnson,2564512
2021-08-12,Germany,Johnson&Johnson,2583237
2021-08-13,Germany,Johnson&Johnson,2602914
2021-08-14,Germany,Johnson&Johnson,2618529
2021-08-15,Germany,Johnson&Johnson,2626042
2021-08-16,Germany,Johnson&Johnson,2639704
2021-08-17,Germany,Johnson&Johnson,2655064
2021-08-18,Germany,Johnson&Johnson,2673278
2021-08-19,Germany,Johnson&Johnson,2691415
2021-08-20,Germany,Johnson&Johnson,2712960
2021-08-21,Germany,Johnson&Johnson,2727071
2021-08-22,Germany,Johnson&Johnson,2733013
2021-08-23,Germany,Johnson&Johnson,2746643
2021-08-24,Germany,Johnson&Johnson,2762925
2021-08-25,Germany,Johnson&Johnson,2781071
2021-08-26,Germany,Johnson&Johnson,2799215
2021-08-27,Germany,Johnson&Johnson,2817844
2021-08-28,Germany,Johnson&Johnson,2832698
2021-08-29,Germany,Johnson&Johnson,2839154
2021-08-30,Germany,Johnson&Johnson,2852069
2021-08-31,Germany,Johnson&Johnson,2866120
2021-09-01,Germany,Johnson&Johnson,2880990
2021-09-02,Germany,Johnson&Johnson,2895198
2021-09-03,Germany,Johnson&Johnson,2910113
2021-09-04,Germany,Johnson&Johnson,2919934
2021-09-05,Germany,Johnson&Johnson,2925132
2021-09-06,Germany,Johnson&Johnson,2933868
2021-09-07,Germany,Johnson&Johnson,2944775
2021-09-08,Germany,Johnson&Johnson,2957006
2021-09-09,Germany,Johnson&Johnson,2970224
2021-09-10,Germany,Johnson&Johnson,2985746
2021-09-11,Germany,Johnson&Johnson,2996690
