date,location,vaccine,total_vaccinations
2021-08-20,Germany,Moderna,9197169
2021-08-21,Germany,Moderna,9218249
2021-08-22,Germany,Moderna,9233767
2021-08-23,Germany,Moderna,9262922
2021-08-24,Germany,Moderna,9288804
2021-08-25,Germany,Moderna,9313747
2021-08-26,Germany,Moderna,9335906
2021-08-27,Germany,Moderna,9358335
2021-08-28,Germany,Moderna,9373685
2021-08-29,Germany,Moderna,9382108
2021-08-30,Germany,Moderna,9399243
2021-08-31,Germany,Moderna,9415080
2021-09-01,Germany,Moderna,9430797
2021-09-02,Germany,Moderna,9443855
2021-09-03,Germany,Moderna,9456093
2021-09-04,Germany,Moderna,9464633
2021-09-05,Germany,Moderna,9470326
2021-09-06,Germany,Moderna,9480072
2021-09-07,Germany,Moderna,9489366
2021-09-08,Germany,Moderna,9501511
2021-09-09,Germany,Moderna,9512982
2021-09-10,Germany,Moderna,9525468
2021-09-11,Germany,Moderna,9534296
2021-09-12,Germany,Moderna,9539436
2021-09-13,Germany,Moderna,9549585
2021-09-14,Germany,Moderna,9557925
2021-09-15,Germany,Moderna,9569285
2021-09-16,Germany,Moderna,9579233
2021-09-17,Germany,Moderna,9590216
2021-09-18,Germany,Moderna,9597834
2021-09-19,Germany,Moderna,9603659
2021-09-20,Germany,Moderna,9611508
2021-09-21,Germany,Moderna,9619425
2021-09-22,Germany,Moderna,9629361
2021-09-23,Germany,Moderna,9637744
2021-09-24,Germany,Moderna,9647362
2021-09-25,Germany,Moderna,9653637
2021-09-26,Germany,Moderna,9657468
2021-09-27,Germany,Moderna,9663733
2021-09-28,Germany,Moderna,9669520
2021-09-29,Germany,Moderna,9675198
2021-09-30,Germany,Moderna,9681089
2021-10-01,Germany,Moderna,9684042
2021-10-02,Germany,Moderna,9685984
2021-10-03,Germany,Moderna,9687124
2021-10-04,Germany,Moderna,9690590
2021-10-05,Germany,Moderna,9694084
2021-10-06,Germany,Moderna,9698123
2021-10-07,Germany,Moderna,9702424
2021-10-08,Germany,Moderna,9706714
2021-10-09,Germany,Moderna,9709085
2021-10-10,Germany,Moderna,9709965
2021-10-11,Germany,Moderna,9713398
2021-10-12,Germany,Moderna,9718470
2021-10-13,Germany,Moderna,9723689
2021-10-14,Germany,Moderna,9729006
2021-10-15,Germany,Moderna,9734422
2021-10-16,Germany,Moderna,9736973
2021-10-17,Germany,Moderna,9739138
2021-10-18,Germany,Moderna,9742809
2021-10-19,Germany,Moderna,9747821
2021-10-20,Germany,Moderna,9752648
2021-10-21,Germany,Moderna,9757213
2021-10-22,Germany,Moderna,9762316
2021-10-23,Germany,Moderna,9765354
2021-10-24,Germany,Moderna,9766096
2021-10-25,Germany,Moderna,9769822
2021-10-26,Germany,Moderna,9774960
2021-10-27,Germany,Moderna,9781619
2021-10-28,Germany,Moderna,9787931
2021-10-29,Germany,Moderna,9795042
2021-10-30,Germany,Moderna,9798631
2021-10-31,Germany,Moderna,9799534
2021-11-01,Germany,Moderna,9803003
2021-11-02,Germany,Moderna,9809656
2021-11-03,Germany,Moderna,9817973
2021-11-04,Germany,Moderna,9826130
2021-11-05,Germany,Moderna,9835222
2021-11-06,Germany,Moderna,9840527
2021-11-07,Germany,Moderna,9842720
2021-11-08,Germany,Moderna,9849860
2021-11-09,Germany,Moderna,9859939
2021-11-10,Germany,Moderna,9870958
2021-11-11,Germany,Moderna,9883368
2021-11-12,Germany,Moderna,9894425
2021-11-13,Germany,Moderna,9900001
2021-11-14,Germany,Moderna,9902604
2021-11-15,Germany,Moderna,9912333
2021-11-16,Germany,Moderna,9924901
2021-11-17,Germany,Moderna,9941007
2021-11-18,Germany,Moderna,9958762
2021-11-19,Germany,Moderna,9978458
2021-11-20,Germany,Moderna,9991314
2021-11-21,Germany,Moderna,9999974
2021-11-22,Germany,Moderna,10022559
2021-11-23,Germany,Moderna,10057519
2021-11-24,Germany,Moderna,10106685
2021-11-25,Germany,Moderna,10159944
2021-11-26,Germany,Moderna,10222614
2021-11-27,Germany,Moderna,10294173
2021-11-28,Germany,Moderna,10334288
2021-11-29,Germany,Moderna,10434791
2021-11-30,Germany,Moderna,10664016
2021-12-01,Germany,Moderna,11016014
2021-12-02,Germany,Moderna,11382416
2021-12-03,Germany,Moderna,11743082
2021-12-04,Germany,Moderna,12126560
2021-12-05,Germany,Moderna,12258803
2021-12-06,Germany,Moderna,12567480
2021-12-07,Germany,Moderna,13016443
2021-12-08,Germany,Moderna,13536374
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,6
2021-01-02,Germany,Oxford/AstraZeneca,6
2021-01-03,Germany,Oxford/AstraZeneca,6
2021-01-04,Germany,Oxford/AstraZeneca,6
2021-01-05,Germany,Oxford/AstraZeneca,6
2021-01-06,Germany,Oxford/AstraZeneca,9
2021-01-07,Germany,Oxford/AstraZeneca,11
2021-01-08,Germany,Oxford/AstraZeneca,13
2021-01-09,Germany,Oxford/AstraZeneca,14
2021-01-10,Germany,Oxford/AstraZeneca,15
2021-01-11,Germany,Oxford/AstraZeneca,17
2021-01-12,Germany,Oxford/AstraZeneca,21
2021-01-13,Germany,Oxford/AstraZeneca,21
2021-01-14,Germany,Oxford/AstraZeneca,22
2021-01-15,Germany,Oxford/AstraZeneca,41
2021-01-16,Germany,Oxford/AstraZeneca,42
2021-01-17,Germany,Oxford/AstraZeneca,43
2021-01-18,Germany,Oxford/AstraZeneca,45
2021-01-19,Germany,Oxford/AstraZeneca,96
2021-01-20,Germany,Oxford/AstraZeneca,100
2021-01-21,Germany,Oxford/AstraZeneca,102
2021-01-22,Germany,Oxford/AstraZeneca,115
2021-01-23,Germany,Oxford/AstraZeneca,120
2021-01-24,Germany,Oxford/AstraZeneca,124
2021-01-25,Germany,Oxford/AstraZeneca,127
2021-01-26,Germany,Oxford/AstraZeneca,134
2021-01-27,Germany,Oxford/AstraZeneca,142
2021-01-28,Germany,Oxford/AstraZeneca,145
2021-01-29,Germany,Oxford/AstraZeneca,216
2021-01-30,Germany,Oxford/AstraZeneca,219
2021-01-31,Germany,Oxford/AstraZeneca,224
2021-02-01,Germany,Oxford/AstraZeneca,279
2021-02-02,Germany,Oxford/AstraZeneca,301
2021-02-03,Germany,Oxford/AstraZeneca,328
2021-02-04,Germany,Oxford/AstraZeneca,336
2021-02-05,Germany,Oxford/AstraZeneca,345
2021-02-06,Germany,Oxford/AstraZeneca,346
2021-02-07,Germany,Oxford/AstraZeneca,348
2021-02-08,Germany,Oxford/AstraZeneca,378
2021-02-09,Germany,Oxford/AstraZeneca,565
2021-02-10,Germany,Oxford/AstraZeneca,8961
2021-02-11,Germany,Oxford/AstraZeneca,25360
2021-02-12,Germany,Oxford/AstraZeneca,39772
2021-02-13,Germany,Oxford/AstraZeneca,53187
2021-02-14,Germany,Oxford/AstraZeneca,60488
2021-02-15,Germany,Oxford/AstraZeneca,76042
2021-02-16,Germany,Oxford/AstraZeneca,95743
2021-02-17,Germany,Oxford/AstraZeneca,116714
2021-02-18,Germany,Oxford/AstraZeneca,140672
2021-02-19,Germany,Oxford/AstraZeneca,168330
2021-02-20,Germany,Oxford/AstraZeneca,189685
2021-02-21,Germany,Oxford/AstraZeneca,205497
2021-02-22,Germany,Oxford/AstraZeneca,229492
2021-02-23,Germany,Oxford/AstraZeneca,258398
2021-02-24,Germany,Oxford/AstraZeneca,295692
2021-02-25,Germany,Oxford/AstraZeneca,347250
2021-02-26,Germany,Oxford/AstraZeneca,410523
2021-02-27,Germany,Oxford/AstraZeneca,461781
2021-02-28,Germany,Oxford/AstraZeneca,499666
2021-03-01,Germany,Oxford/AstraZeneca,558281
2021-03-02,Germany,Oxford/AstraZeneca,627431
2021-03-03,Germany,Oxford/AstraZeneca,702174
2021-03-04,Germany,Oxford/AstraZeneca,791622
2021-03-05,Germany,Oxford/AstraZeneca,905351
2021-03-06,Germany,Oxford/AstraZeneca,989899
2021-03-07,Germany,Oxford/AstraZeneca,1051224
2021-03-08,Germany,Oxford/AstraZeneca,1144106
2021-03-09,Germany,Oxford/AstraZeneca,1243775
2021-03-10,Germany,Oxford/AstraZeneca,1361603
2021-03-11,Germany,Oxford/AstraZeneca,1485010
2021-03-12,Germany,Oxford/AstraZeneca,1643494
2021-03-13,Germany,Oxford/AstraZeneca,1758876
2021-03-14,Germany,Oxford/AstraZeneca,1835556
2021-03-15,Germany,Oxford/AstraZeneca,1918494
2021-03-16,Germany,Oxford/AstraZeneca,1919694
2021-03-17,Germany,Oxford/AstraZeneca,1920448
2021-03-18,Germany,Oxford/AstraZeneca,1921617
2021-03-19,Germany,Oxford/AstraZeneca,1960353
2021-03-20,Germany,Oxford/AstraZeneca,2030193
2021-03-21,Germany,Oxford/AstraZeneca,2083444
2021-03-22,Germany,Oxford/AstraZeneca,2162613
2021-03-23,Germany,Oxford/AstraZeneca,2262353
2021-03-24,Germany,Oxford/AstraZeneca,2368623
2021-03-25,Germany,Oxford/AstraZeneca,2488412
2021-03-26,Germany,Oxford/AstraZeneca,2626007
2021-03-27,Germany,Oxford/AstraZeneca,2730361
2021-03-28,Germany,Oxford/AstraZeneca,2793045
2021-03-29,Germany,Oxford/AstraZeneca,2885311
2021-03-30,Germany,Oxford/AstraZeneca,2971499
2021-03-31,Germany,Oxford/AstraZeneca,3024310
2021-04-01,Germany,Oxford/AstraZeneca,3079742
2021-04-02,Germany,Oxford/AstraZeneca,3111621
2021-04-03,Germany,Oxford/AstraZeneca,3153652
2021-04-04,Germany,Oxford/AstraZeneca,3204461
2021-04-05,Germany,Oxford/AstraZeneca,3269648
2021-04-06,Germany,Oxford/AstraZeneca,3356437
2021-04-07,Germany,Oxford/AstraZeneca,3445593
2021-04-08,Germany,Oxford/AstraZeneca,3537512
2021-04-09,Germany,Oxford/AstraZeneca,3642896
2021-04-10,Germany,Oxford/AstraZeneca,3743983
2021-04-11,Germany,Oxford/AstraZeneca,3818986
2021-04-12,Germany,Oxford/AstraZeneca,3929941
2021-04-13,Germany,Oxford/AstraZeneca,4047592
2021-04-14,Germany,Oxford/AstraZeneca,4172867
2021-04-15,Germany,Oxford/AstraZeneca,4283240
2021-04-16,Germany,Oxford/AstraZeneca,4409441
2021-04-17,Germany,Oxford/AstraZeneca,4528189
2021-04-18,Germany,Oxford/AstraZeneca,4610448
2021-04-19,Germany,Oxford/AstraZeneca,4686255
2021-04-20,Germany,Oxford/AstraZeneca,4826164
2021-04-21,Germany,Oxford/AstraZeneca,5051515
2021-04-22,Germany,Oxford/AstraZeneca,5265043
2021-04-23,Germany,Oxford/AstraZeneca,5424816
2021-04-24,Germany,Oxford/AstraZeneca,5506429
2021-04-25,Germany,Oxford/AstraZeneca,5568145
2021-04-26,Germany,Oxford/AstraZeneca,5640970
2021-04-27,Germany,Oxford/AstraZeneca,5697944
2021-04-28,Germany,Oxford/AstraZeneca,5751673
2021-04-29,Germany,Oxford/AstraZeneca,5809162
2021-04-30,Germany,Oxford/AstraZeneca,5876791
2021-05-01,Germany,Oxford/AstraZeneca,5916301
2021-05-02,Germany,Oxford/AstraZeneca,5946467
2021-05-03,Germany,Oxford/AstraZeneca,6008300
2021-05-04,Germany,Oxford/AstraZeneca,6158631
2021-05-05,Germany,Oxford/AstraZeneca,6371226
2021-05-06,Germany,Oxford/AstraZeneca,6572868
2021-05-07,Germany,Oxford/AstraZeneca,6785541
2021-05-08,Germany,Oxford/AstraZeneca,6870270
2021-05-09,Germany,Oxford/AstraZeneca,6904994
2021-05-10,Germany,Oxford/AstraZeneca,7035728
2021-05-11,Germany,Oxford/AstraZeneca,7212152
2021-05-12,Germany,Oxford/AstraZeneca,7437657
2021-05-13,Germany,Oxford/AstraZeneca,7482230
2021-05-14,Germany,Oxford/AstraZeneca,7620895
2021-05-15,Germany,Oxford/AstraZeneca,7677374
2021-05-16,Germany,Oxford/AstraZeneca,7702329
2021-05-17,Germany,Oxford/AstraZeneca,7823932
2021-05-18,Germany,Oxford/AstraZeneca,7997562
2021-05-19,Germany,Oxford/AstraZeneca,8179237
2021-05-20,Germany,Oxford/AstraZeneca,8335924
2021-05-21,Germany,Oxford/AstraZeneca,8493421
2021-05-22,Germany,Oxford/AstraZeneca,8577295
2021-05-23,Germany,Oxford/AstraZeneca,8601221
2021-05-24,Germany,Oxford/AstraZeneca,8621895
2021-05-25,Germany,Oxford/AstraZeneca,8726106
2021-05-26,Germany,Oxford/AstraZeneca,8860285
2021-05-27,Germany,Oxford/AstraZeneca,8992084
2021-05-28,Germany,Oxford/AstraZeneca,9122754
2021-05-29,Germany,Oxford/AstraZeneca,9180787
2021-05-30,Germany,Oxford/AstraZeneca,9209201
2021-05-31,Germany,Oxford/AstraZeneca,9278985
2021-06-01,Germany,Oxford/AstraZeneca,9369710
2021-06-02,Germany,Oxford/AstraZeneca,9452134
2021-06-03,Germany,Oxford/AstraZeneca,9502445
2021-06-04,Germany,Oxford/AstraZeneca,9579506
2021-06-05,Germany,Oxford/AstraZeneca,9623782
2021-06-06,Germany,Oxford/AstraZeneca,9651068
2021-06-07,Germany,Oxford/AstraZeneca,9723709
2021-06-08,Germany,Oxford/AstraZeneca,9786760
2021-06-09,Germany,Oxford/AstraZeneca,9850895
2021-06-10,Germany,Oxford/AstraZeneca,9906842
2021-06-11,Germany,Oxford/AstraZeneca,9976039
2021-06-12,Germany,Oxford/AstraZeneca,10019535
2021-06-13,Germany,Oxford/AstraZeneca,10045390
2021-06-14,Germany,Oxford/AstraZeneca,10112922
2021-06-15,Germany,Oxford/AstraZeneca,10197710
2021-06-16,Germany,Oxford/AstraZeneca,10294781
2021-06-17,Germany,Oxford/AstraZeneca,10387145
2021-06-18,Germany,Oxford/AstraZeneca,10483687
2021-06-19,Germany,Oxford/AstraZeneca,10534656
2021-06-20,Germany,Oxford/AstraZeneca,10566518
2021-06-21,Germany,Oxford/AstraZeneca,10652255
2021-06-22,Germany,Oxford/AstraZeneca,10755169
2021-06-23,Germany,Oxford/AstraZeneca,10871095
2021-06-24,Germany,Oxford/AstraZeneca,10982109
2021-06-25,Germany,Oxford/AstraZeneca,11092255
2021-06-26,Germany,Oxford/AstraZeneca,11164913
2021-06-27,Germany,Oxford/AstraZeneca,11221749
2021-06-28,Germany,Oxford/AstraZeneca,11335962
2021-06-29,Germany,Oxford/AstraZeneca,11469008
2021-06-30,Germany,Oxford/AstraZeneca,11605886
2021-07-01,Germany,Oxford/AstraZeneca,11738852
2021-07-02,Germany,Oxford/AstraZeneca,11818236
2021-07-03,Germany,Oxford/AstraZeneca,11845440
2021-07-04,Germany,Oxford/AstraZeneca,11860016
2021-07-05,Germany,Oxford/AstraZeneca,11899641
2021-07-06,Germany,Oxford/AstraZeneca,11945078
2021-07-07,Germany,Oxford/AstraZeneca,11996472
2021-07-08,Germany,Oxford/AstraZeneca,12039223
2021-07-09,Germany,Oxford/AstraZeneca,12082530
2021-07-10,Germany,Oxford/AstraZeneca,12103672
2021-07-11,Germany,Oxford/AstraZeneca,12113965
2021-07-12,Germany,Oxford/AstraZeneca,12138045
2021-07-13,Germany,Oxford/AstraZeneca,12172780
2021-07-14,Germany,Oxford/AstraZeneca,12220023
2021-07-15,Germany,Oxford/AstraZeneca,12258636
2021-07-16,Germany,Oxford/AstraZeneca,12290650
2021-07-17,Germany,Oxford/AstraZeneca,12306320
2021-07-18,Germany,Oxford/AstraZeneca,12317794
2021-07-19,Germany,Oxford/AstraZeneca,12337608
2021-07-20,Germany,Oxford/AstraZeneca,12359572
2021-07-21,Germany,Oxford/AstraZeneca,12382382
2021-07-22,Germany,Oxford/AstraZeneca,12401263
2021-07-23,Germany,Oxford/AstraZeneca,12419848
2021-07-24,Germany,Oxford/AstraZeneca,12427597
2021-07-25,Germany,Oxford/AstraZeneca,12430876
2021-07-26,Germany,Oxford/AstraZeneca,12443302
2021-07-27,Germany,Oxford/AstraZeneca,12463226
2021-07-28,Germany,Oxford/AstraZeneca,12486592
2021-07-29,Germany,Oxford/AstraZeneca,12506465
2021-07-30,Germany,Oxford/AstraZeneca,12523646
2021-07-31,Germany,Oxford/AstraZeneca,12529665
2021-08-01,Germany,Oxford/AstraZeneca,12531986
2021-08-02,Germany,Oxford/AstraZeneca,12541119
2021-08-03,Germany,Oxford/AstraZeneca,12553073
2021-08-04,Germany,Oxford/AstraZeneca,12564345
2021-08-05,Germany,Oxford/AstraZeneca,12572340
2021-08-06,Germany,Oxford/AstraZeneca,12579670
2021-08-07,Germany,Oxford/AstraZeneca,12581214
2021-08-08,Germany,Oxford/AstraZeneca,12582133
2021-08-09,Germany,Oxford/AstraZeneca,12587469
2021-08-10,Germany,Oxford/AstraZeneca,12595349
2021-08-11,Germany,Oxford/AstraZeneca,12605055
2021-08-12,Germany,Oxford/AstraZeneca,12612038
2021-08-13,Germany,Oxford/AstraZeneca,12618557
2021-08-14,Germany,Oxford/AstraZeneca,12619931
2021-08-15,Germany,Oxford/AstraZeneca,12620617
2021-08-16,Germany,Oxford/AstraZeneca,12623454
2021-08-17,Germany,Oxford/AstraZeneca,12629240
2021-08-18,Germany,Oxford/AstraZeneca,12635295
2021-08-19,Germany,Oxford/AstraZeneca,12639840
2021-08-20,Germany,Oxford/AstraZeneca,12645013
2021-08-21,Germany,Oxford/AstraZeneca,12645738
2021-08-22,Germany,Oxford/AstraZeneca,12646017
2021-08-23,Germany,Oxford/AstraZeneca,12649640
2021-08-24,Germany,Oxford/AstraZeneca,12653514
2021-08-25,Germany,Oxford/AstraZeneca,12657263
2021-08-26,Germany,Oxford/AstraZeneca,12660404
2021-08-27,Germany,Oxford/AstraZeneca,12662903
2021-08-28,Germany,Oxford/AstraZeneca,12663429
2021-08-29,Germany,Oxford/AstraZeneca,12663584
2021-08-30,Germany,Oxford/AstraZeneca,12665474
2021-08-31,Germany,Oxford/AstraZeneca,12667136
2021-09-01,Germany,Oxford/AstraZeneca,12669579
2021-09-02,Germany,Oxford/AstraZeneca,12671525
2021-09-03,Germany,Oxford/AstraZeneca,12673319
2021-09-04,Germany,Oxford/AstraZeneca,12673649
2021-09-05,Germany,Oxford/AstraZeneca,12673829
2021-09-06,Germany,Oxford/AstraZeneca,12675670
2021-09-07,Germany,Oxford/AstraZeneca,12677629
2021-09-08,Germany,Oxford/AstraZeneca,12678925
2021-09-09,Germany,Oxford/AstraZeneca,12680080
2021-09-10,Germany,Oxford/AstraZeneca,12681385
2021-09-11,Germany,Oxford/AstraZeneca,12681559
2021-09-12,Germany,Oxford/AstraZeneca,12681637
2021-09-13,Germany,Oxford/AstraZeneca,12682604
2021-09-14,Germany,Oxford/AstraZeneca,12684472
2021-09-15,Germany,Oxford/AstraZeneca,12685721
2021-09-16,Germany,Oxford/AstraZeneca,12687280
2021-09-17,Germany,Oxford/AstraZeneca,12688185
2021-09-18,Germany,Oxford/AstraZeneca,12688424
2021-09-19,Germany,Oxford/AstraZeneca,12688641
2021-09-20,Germany,Oxford/AstraZeneca,12689585
2021-09-21,Germany,Oxford/AstraZeneca,12690623
2021-09-22,Germany,Oxford/AstraZeneca,12691486
2021-09-23,Germany,Oxford/AstraZeneca,12692232
2021-09-24,Germany,Oxford/AstraZeneca,12693304
2021-09-25,Germany,Oxford/AstraZeneca,12693388
2021-09-26,Germany,Oxford/AstraZeneca,12693421
2021-09-27,Germany,Oxford/AstraZeneca,12694401
2021-09-28,Germany,Oxford/AstraZeneca,12695167
2021-09-29,Germany,Oxford/AstraZeneca,12696518
2021-09-30,Germany,Oxford/AstraZeneca,12697778
2021-10-01,Germany,Oxford/AstraZeneca,12698013
2021-10-02,Germany,Oxford/AstraZeneca,12698082
2021-10-03,Germany,Oxford/AstraZeneca,12698115
2021-10-04,Germany,Oxford/AstraZeneca,12698847
2021-10-05,Germany,Oxford/AstraZeneca,12699695
2021-10-06,Germany,Oxford/AstraZeneca,12700061
2021-10-07,Germany,Oxford/AstraZeneca,12700311
2021-10-08,Germany,Oxford/AstraZeneca,12701768
2021-10-09,Germany,Oxford/AstraZeneca,12701795
2021-10-10,Germany,Oxford/AstraZeneca,12701806
2021-10-11,Germany,Oxford/AstraZeneca,12702287
2021-10-12,Germany,Oxford/AstraZeneca,12703070
2021-10-13,Germany,Oxford/AstraZeneca,12703314
2021-10-14,Germany,Oxford/AstraZeneca,12703535
2021-10-15,Germany,Oxford/AstraZeneca,12703913
2021-10-16,Germany,Oxford/AstraZeneca,12703951
2021-10-17,Germany,Oxford/AstraZeneca,12703982
2021-10-18,Germany,Oxford/AstraZeneca,12704099
2021-10-19,Germany,Oxford/AstraZeneca,12704314
2021-10-20,Germany,Oxford/AstraZeneca,12704471
2021-10-21,Germany,Oxford/AstraZeneca,12704673
2021-10-22,Germany,Oxford/AstraZeneca,12704932
2021-10-23,Germany,Oxford/AstraZeneca,12704995
2021-10-24,Germany,Oxford/AstraZeneca,12705002
2021-10-25,Germany,Oxford/AstraZeneca,12705711
2021-10-26,Germany,Oxford/AstraZeneca,12706186
2021-10-27,Germany,Oxford/AstraZeneca,12706326
2021-10-28,Germany,Oxford/AstraZeneca,12707593
2021-10-29,Germany,Oxford/AstraZeneca,12708276
2021-10-30,Germany,Oxford/AstraZeneca,12708438
2021-10-31,Germany,Oxford/AstraZeneca,12708442
2021-11-01,Germany,Oxford/AstraZeneca,12708670
2021-11-02,Germany,Oxford/AstraZeneca,12709228
2021-11-03,Germany,Oxford/AstraZeneca,12711466
2021-11-04,Germany,Oxford/AstraZeneca,12711744
2021-11-05,Germany,Oxford/AstraZeneca,12711874
2021-11-06,Germany,Oxford/AstraZeneca,12711904
2021-11-07,Germany,Oxford/AstraZeneca,12711916
2021-11-08,Germany,Oxford/AstraZeneca,12712441
2021-11-09,Germany,Oxford/AstraZeneca,12713482
2021-11-10,Germany,Oxford/AstraZeneca,12713878
2021-11-11,Germany,Oxford/AstraZeneca,12714549
2021-11-12,Germany,Oxford/AstraZeneca,12714847
2021-11-13,Germany,Oxford/AstraZeneca,12714869
2021-11-14,Germany,Oxford/AstraZeneca,12714940
2021-11-15,Germany,Oxford/AstraZeneca,12715485
2021-11-16,Germany,Oxford/AstraZeneca,12715945
2021-11-17,Germany,Oxford/AstraZeneca,12716022
2021-11-18,Germany,Oxford/AstraZeneca,12716472
2021-11-19,Germany,Oxford/AstraZeneca,12717261
2021-11-20,Germany,Oxford/AstraZeneca,12717374
2021-11-21,Germany,Oxford/AstraZeneca,12717765
2021-11-22,Germany,Oxford/AstraZeneca,12718176
2021-11-23,Germany,Oxford/AstraZeneca,12718335
2021-11-24,Germany,Oxford/AstraZeneca,12718464
2021-11-25,Germany,Oxford/AstraZeneca,12719081
2021-11-26,Germany,Oxford/AstraZeneca,12719476
2021-11-27,Germany,Oxford/AstraZeneca,12719535
2021-11-28,Germany,Oxford/AstraZeneca,12719961
2021-11-29,Germany,Oxford/AstraZeneca,12720695
2021-11-30,Germany,Oxford/AstraZeneca,12721233
2021-12-01,Germany,Oxford/AstraZeneca,12721435
2021-12-02,Germany,Oxford/AstraZeneca,12721996
2021-12-03,Germany,Oxford/AstraZeneca,12722092
2021-12-04,Germany,Oxford/AstraZeneca,12722374
2021-12-05,Germany,Oxford/AstraZeneca,12722389
2021-12-06,Germany,Oxford/AstraZeneca,12722678
2021-12-07,Germany,Oxford/AstraZeneca,12723439
2021-12-08,Germany,Oxford/AstraZeneca,12723857
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,28
2021-02-03,Germany,Johnson&Johnson,28
2021-02-04,Germany,Johnson&Johnson,28
2021-02-05,Germany,Johnson&Johnson,28
2021-02-06,Germany,Johnson&Johnson,28
2021-02-07,Germany,Johnson&Johnson,29
2021-02-08,Germany,Johnson&Johnson,30
2021-02-09,Germany,Johnson&Johnson,30
2021-02-10,Germany,Johnson&Johnson,31
2021-02-11,Germany,Johnson&Johnson,33
2021-02-12,Germany,Johnson&Johnson,37
2021-02-13,Germany,Johnson&Johnson,38
2021-02-14,Germany,Johnson&Johnson,39
2021-02-15,Germany,Johnson&Johnson,50
2021-02-16,Germany,Johnson&Johnson,51
2021-02-17,Germany,Johnson&Johnson,54
2021-02-18,Germany,Johnson&Johnson,59
2021-02-19,Germany,Johnson&Johnson,60
2021-02-20,Germany,Johnson&Johnson,65
2021-02-21,Germany,Johnson&Johnson,67
2021-02-22,Germany,Johnson&Johnson,68
2021-02-23,Germany,Johnson&Johnson,69
2021-02-24,Germany,Johnson&Johnson,70
2021-02-25,Germany,Johnson&Johnson,70
2021-02-26,Germany,Johnson&Johnson,70
2021-02-27,Germany,Johnson&Johnson,71
2021-02-28,Germany,Johnson&Johnson,73
2021-03-01,Germany,Johnson&Johnson,73
2021-03-02,Germany,Johnson&Johnson,73
2021-03-03,Germany,Johnson&Johnson,73
2021-03-04,Germany,Johnson&Johnson,73
2021-03-05,Germany,Johnson&Johnson,74
2021-03-06,Germany,Johnson&Johnson,74
2021-03-07,Germany,Johnson&Johnson,74
2021-03-08,Germany,Johnson&Johnson,74
2021-03-09,Germany,Johnson&Johnson,74
2021-03-10,Germany,Johnson&Johnson,75
2021-03-11,Germany,Johnson&Johnson,75
2021-03-12,Germany,Johnson&Johnson,75
2021-03-13,Germany,Johnson&Johnson,75
2021-03-14,Germany,Johnson&Johnson,75
2021-03-15,Germany,Johnson&Johnson,75
2021-03-16,Germany,Johnson&Johnson,75
2021-03-17,Germany,Johnson&Johnson,75
2021-03-18,Germany,Johnson&Johnson,75
2021-03-19,Germany,Johnson&Johnson,75
2021-03-20,Germany,Johnson&Johnson,75
2021-03-21,Germany,Johnson&Johnson,76
2021-03-22,Germany,Johnson&Johnson,76
2021-03-23,Germany,Johnson&Johnson,77
2021-03-24,Germany,Johnson&Johnson,79
2021-03-25,Germany,Johnson&Johnson,80
2021-03-26,Germany,Johnson&Johnson,82
2021-03-27,Germany,Johnson&Johnson,84
2021-03-28,Germany,Johnson&Johnson,85
2021-03-29,Germany,Johnson&Johnson,85
2021-03-30,Germany,Johnson&Johnson,85
