date,location,vaccine,total_vaccinations
2021-09-22,Germany,Moderna,9625625
2021-09-23,Germany,Moderna,9634001
2021-09-24,Germany,Moderna,9643608
2021-09-25,Germany,Moderna,9649876
2021-09-26,Germany,Moderna,9653701
2021-09-27,Germany,Moderna,9659959
2021-09-28,Germany,Moderna,9665736
2021-09-29,Germany,Moderna,9671370
2021-09-30,Germany,Moderna,9677208
2021-10-01,Germany,Moderna,9680118
2021-10-02,Germany,Moderna,9681910
2021-10-03,Germany,Moderna,9683050
2021-10-04,Germany,Moderna,9686483
2021-10-05,Germany,Moderna,9689907
2021-10-06,Germany,Moderna,9693901
2021-10-07,Germany,Moderna,9698066
2021-10-08,Germany,Moderna,9702265
2021-10-09,Germany,Moderna,9704610
2021-10-10,Germany,Moderna,9705468
2021-10-11,Germany,Moderna,9708798
2021-10-12,Germany,Moderna,9713739
2021-10-13,Germany,Moderna,9718902
2021-10-14,Germany,Moderna,9724097
2021-10-15,Germany,Moderna,9729380
2021-10-16,Germany,Moderna,9731918
2021-10-17,Germany,Moderna,9734082
2021-10-18,Germany,Moderna,9737628
2021-10-19,Germany,Moderna,9742466
2021-10-20,Germany,Moderna,9747111
2021-10-21,Germany,Moderna,9751583
2021-10-22,Germany,Moderna,9756444
2021-10-23,Germany,Moderna,9759409
2021-10-24,Germany,Moderna,9760131
2021-10-25,Germany,Moderna,9763731
2021-10-26,Germany,Moderna,9768595
2021-10-27,Germany,Moderna,9774970
2021-10-28,Germany,Moderna,9780871
2021-10-29,Germany,Moderna,9787398
2021-10-30,Germany,Moderna,9790891
2021-10-31,Germany,Moderna,9791794
2021-11-01,Germany,Moderna,9795070
2021-11-02,Germany,Moderna,9801283
2021-11-03,Germany,Moderna,9809130
2021-11-04,Germany,Moderna,9816750
2021-11-05,Germany,Moderna,9825171
2021-11-06,Germany,Moderna,9830308
2021-11-07,Germany,Moderna,9832465
2021-11-08,Germany,Moderna,9838598
2021-11-09,Germany,Moderna,9847516
2021-11-10,Germany,Moderna,9857236
2021-11-11,Germany,Moderna,9868402
2021-11-12,Germany,Moderna,9877752
2021-11-13,Germany,Moderna,9881667
2021-11-14,Germany,Moderna,9883004
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,11
2021-01-09,Germany,Oxford/AstraZeneca,12
2021-01-10,Germany,Oxford/AstraZeneca,13
2021-01-11,Germany,Oxford/AstraZeneca,15
2021-01-12,Germany,Oxford/AstraZeneca,18
2021-01-13,Germany,Oxford/AstraZeneca,18
2021-01-14,Germany,Oxford/AstraZeneca,18
2021-01-15,Germany,Oxford/AstraZeneca,37
2021-01-16,Germany,Oxford/AstraZeneca,38
2021-01-17,Germany,Oxford/AstraZeneca,39
2021-01-18,Germany,Oxford/AstraZeneca,40
2021-01-19,Germany,Oxford/AstraZeneca,91
2021-01-20,Germany,Oxford/AstraZeneca,95
2021-01-21,Germany,Oxford/AstraZeneca,97
2021-01-22,Germany,Oxford/AstraZeneca,110
2021-01-23,Germany,Oxford/AstraZeneca,113
2021-01-24,Germany,Oxford/AstraZeneca,117
2021-01-25,Germany,Oxford/AstraZeneca,120
2021-01-26,Germany,Oxford/AstraZeneca,127
2021-01-27,Germany,Oxford/AstraZeneca,135
2021-01-28,Germany,Oxford/AstraZeneca,138
2021-01-29,Germany,Oxford/AstraZeneca,209
2021-01-30,Germany,Oxford/AstraZeneca,212
2021-01-31,Germany,Oxford/AstraZeneca,217
2021-02-01,Germany,Oxford/AstraZeneca,272
2021-02-02,Germany,Oxford/AstraZeneca,294
2021-02-03,Germany,Oxford/AstraZeneca,320
2021-02-04,Germany,Oxford/AstraZeneca,328
2021-02-05,Germany,Oxford/AstraZeneca,336
2021-02-06,Germany,Oxford/AstraZeneca,337
2021-02-07,Germany,Oxford/AstraZeneca,339
2021-02-08,Germany,Oxford/AstraZeneca,369
2021-02-09,Germany,Oxford/AstraZeneca,556
2021-02-10,Germany,Oxford/AstraZeneca,8948
2021-02-11,Germany,Oxford/AstraZeneca,25343
2021-02-12,Germany,Oxford/AstraZeneca,39755
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95714
2021-02-17,Germany,Oxford/AstraZeneca,116682
2021-02-18,Germany,Oxford/AstraZeneca,140637
2021-02-19,Germany,Oxford/AstraZeneca,168293
2021-02-20,Germany,Oxford/AstraZeneca,189645
2021-02-21,Germany,Oxford/AstraZeneca,205458
2021-02-22,Germany,Oxford/AstraZeneca,229451
2021-02-23,Germany,Oxford/AstraZeneca,258346
2021-02-24,Germany,Oxford/AstraZeneca,295615
2021-02-25,Germany,Oxford/AstraZeneca,347170
2021-02-26,Germany,Oxford/AstraZeneca,410423
2021-02-27,Germany,Oxford/AstraZeneca,461675
2021-02-28,Germany,Oxford/AstraZeneca,499548
2021-03-01,Germany,Oxford/AstraZeneca,558150
2021-03-02,Germany,Oxford/AstraZeneca,627282
2021-03-03,Germany,Oxford/AstraZeneca,702010
2021-03-04,Germany,Oxford/AstraZeneca,791431
2021-03-05,Germany,Oxford/AstraZeneca,905146
2021-03-06,Germany,Oxford/AstraZeneca,989675
2021-03-07,Germany,Oxford/AstraZeneca,1050992
2021-03-08,Germany,Oxford/AstraZeneca,1143849
2021-03-09,Germany,Oxford/AstraZeneca,1243499
2021-03-10,Germany,Oxford/AstraZeneca,1361302
2021-03-11,Germany,Oxford/AstraZeneca,1484682
2021-03-12,Germany,Oxford/AstraZeneca,1643142
2021-03-13,Germany,Oxford/AstraZeneca,1758508
2021-03-14,Germany,Oxford/AstraZeneca,1835185
2021-03-15,Germany,Oxford/AstraZeneca,1918108
2021-03-16,Germany,Oxford/AstraZeneca,1919307
2021-03-17,Germany,Oxford/AstraZeneca,1920059
2021-03-18,Germany,Oxford/AstraZeneca,1921226
2021-03-19,Germany,Oxford/AstraZeneca,1959957
2021-03-20,Germany,Oxford/AstraZeneca,2029789
2021-03-21,Germany,Oxford/AstraZeneca,2083037
2021-03-22,Germany,Oxford/AstraZeneca,2162195
2021-03-23,Germany,Oxford/AstraZeneca,2261917
2021-03-24,Germany,Oxford/AstraZeneca,2368176
2021-03-25,Germany,Oxford/AstraZeneca,2487943
2021-03-26,Germany,Oxford/AstraZeneca,2625527
2021-03-27,Germany,Oxford/AstraZeneca,2729876
2021-03-28,Germany,Oxford/AstraZeneca,2792550
2021-03-29,Germany,Oxford/AstraZeneca,2884798
2021-03-30,Germany,Oxford/AstraZeneca,2970966
2021-03-31,Germany,Oxford/AstraZeneca,3023772
2021-04-01,Germany,Oxford/AstraZeneca,3079197
2021-04-02,Germany,Oxford/AstraZeneca,3111073
2021-04-03,Germany,Oxford/AstraZeneca,3153094
2021-04-04,Germany,Oxford/AstraZeneca,3203894
2021-04-05,Germany,Oxford/AstraZeneca,3269074
2021-04-06,Germany,Oxford/AstraZeneca,3355852
2021-04-07,Germany,Oxford/AstraZeneca,3444997
2021-04-08,Germany,Oxford/AstraZeneca,3536905
2021-04-09,Germany,Oxford/AstraZeneca,3642286
2021-04-10,Germany,Oxford/AstraZeneca,3743370
2021-04-11,Germany,Oxford/AstraZeneca,3818366
2021-04-12,Germany,Oxford/AstraZeneca,3929309
2021-04-13,Germany,Oxford/AstraZeneca,4046949
2021-04-14,Germany,Oxford/AstraZeneca,4172213
2021-04-15,Germany,Oxford/AstraZeneca,4282572
2021-04-16,Germany,Oxford/AstraZeneca,4408763
2021-04-17,Germany,Oxford/AstraZeneca,4527506
2021-04-18,Germany,Oxford/AstraZeneca,4609763
2021-04-19,Germany,Oxford/AstraZeneca,4685561
2021-04-20,Germany,Oxford/AstraZeneca,4825443
2021-04-21,Germany,Oxford/AstraZeneca,5050768
2021-04-22,Germany,Oxford/AstraZeneca,5264271
2021-04-23,Germany,Oxford/AstraZeneca,5424036
2021-04-24,Germany,Oxford/AstraZeneca,5505638
2021-04-25,Germany,Oxford/AstraZeneca,5567351
2021-04-26,Germany,Oxford/AstraZeneca,5640177
2021-04-27,Germany,Oxford/AstraZeneca,5697146
2021-04-28,Germany,Oxford/AstraZeneca,5750874
2021-04-29,Germany,Oxford/AstraZeneca,5808359
2021-04-30,Germany,Oxford/AstraZeneca,5875979
2021-05-01,Germany,Oxford/AstraZeneca,5915486
2021-05-02,Germany,Oxford/AstraZeneca,5945651
2021-05-03,Germany,Oxford/AstraZeneca,6007481
2021-05-04,Germany,Oxford/AstraZeneca,6157796
2021-05-05,Germany,Oxford/AstraZeneca,6370360
2021-05-06,Germany,Oxford/AstraZeneca,6571979
2021-05-07,Germany,Oxford/AstraZeneca,6784629
2021-05-08,Germany,Oxford/AstraZeneca,6869350
2021-05-09,Germany,Oxford/AstraZeneca,6904070
2021-05-10,Germany,Oxford/AstraZeneca,7034780
2021-05-11,Germany,Oxford/AstraZeneca,7211173
2021-05-12,Germany,Oxford/AstraZeneca,7436637
2021-05-13,Germany,Oxford/AstraZeneca,7481196
2021-05-14,Germany,Oxford/AstraZeneca,7619841
2021-05-15,Germany,Oxford/AstraZeneca,7676311
2021-05-16,Germany,Oxford/AstraZeneca,7701265
2021-05-17,Germany,Oxford/AstraZeneca,7822836
2021-05-18,Germany,Oxford/AstraZeneca,7996438
2021-05-19,Germany,Oxford/AstraZeneca,8178067
2021-05-20,Germany,Oxford/AstraZeneca,8334737
2021-05-21,Germany,Oxford/AstraZeneca,8492209
2021-05-22,Germany,Oxford/AstraZeneca,8576080
2021-05-23,Germany,Oxford/AstraZeneca,8600006
2021-05-24,Germany,Oxford/AstraZeneca,8620680
2021-05-25,Germany,Oxford/AstraZeneca,8724876
2021-05-26,Germany,Oxford/AstraZeneca,8858985
2021-05-27,Germany,Oxford/AstraZeneca,8990725
2021-05-28,Germany,Oxford/AstraZeneca,9121374
2021-05-29,Germany,Oxford/AstraZeneca,9179398
2021-05-30,Germany,Oxford/AstraZeneca,9207805
2021-05-31,Germany,Oxford/AstraZeneca,9277577
2021-06-01,Germany,Oxford/AstraZeneca,9368280
2021-06-02,Germany,Oxford/AstraZeneca,9450688
2021-06-03,Germany,Oxford/AstraZeneca,9500984
2021-06-04,Germany,Oxford/AstraZeneca,9578025
2021-06-05,Germany,Oxford/AstraZeneca,9622296
2021-06-06,Germany,Oxford/AstraZeneca,9649573
2021-06-07,Germany,Oxford/AstraZeneca,9722204
2021-06-08,Germany,Oxford/AstraZeneca,9785241
2021-06-09,Germany,Oxford/AstraZeneca,9849366
2021-06-10,Germany,Oxford/AstraZeneca,9905307
2021-06-11,Germany,Oxford/AstraZeneca,9974502
2021-06-12,Germany,Oxford/AstraZeneca,10017973
2021-06-13,Germany,Oxford/AstraZeneca,10043800
2021-06-14,Germany,Oxford/AstraZeneca,10111305
2021-06-15,Germany,Oxford/AstraZeneca,10196060
2021-06-16,Germany,Oxford/AstraZeneca,10293055
2021-06-17,Germany,Oxford/AstraZeneca,10385342
2021-06-18,Germany,Oxford/AstraZeneca,10481837
2021-06-19,Germany,Oxford/AstraZeneca,10532802
2021-06-20,Germany,Oxford/AstraZeneca,10564663
2021-06-21,Germany,Oxford/AstraZeneca,10650384
2021-06-22,Germany,Oxford/AstraZeneca,10753237
2021-06-23,Germany,Oxford/AstraZeneca,10869106
2021-06-24,Germany,Oxford/AstraZeneca,10979991
2021-06-25,Germany,Oxford/AstraZeneca,11090052
2021-06-26,Germany,Oxford/AstraZeneca,11162693
2021-06-27,Germany,Oxford/AstraZeneca,11219509
2021-06-28,Germany,Oxford/AstraZeneca,11333482
2021-06-29,Germany,Oxford/AstraZeneca,11466333
2021-06-30,Germany,Oxford/AstraZeneca,11603080
2021-07-01,Germany,Oxford/AstraZeneca,11735982
2021-07-02,Germany,Oxford/AstraZeneca,11815317
2021-07-03,Germany,Oxford/AstraZeneca,11842489
2021-07-04,Germany,Oxford/AstraZeneca,11857031
2021-07-05,Germany,Oxford/AstraZeneca,11896653
2021-07-06,Germany,Oxford/AstraZeneca,11942046
2021-07-07,Germany,Oxford/AstraZeneca,11993430
2021-07-08,Germany,Oxford/AstraZeneca,12036142
2021-07-09,Germany,Oxford/AstraZeneca,12079434
2021-07-10,Germany,Oxford/AstraZeneca,12100566
2021-07-11,Germany,Oxford/AstraZeneca,12110849
2021-07-12,Germany,Oxford/AstraZeneca,12134905
2021-07-13,Germany,Oxford/AstraZeneca,12169634
2021-07-14,Germany,Oxford/AstraZeneca,12216855
2021-07-15,Germany,Oxford/AstraZeneca,12255453
2021-07-16,Germany,Oxford/AstraZeneca,12287459
2021-07-17,Germany,Oxford/AstraZeneca,12303126
2021-07-18,Germany,Oxford/AstraZeneca,12314600
2021-07-19,Germany,Oxford/AstraZeneca,12334412
2021-07-20,Germany,Oxford/AstraZeneca,12356369
2021-07-21,Germany,Oxford/AstraZeneca,12379161
2021-07-22,Germany,Oxford/AstraZeneca,12398037
2021-07-23,Germany,Oxford/AstraZeneca,12416609
2021-07-24,Germany,Oxford/AstraZeneca,12424351
2021-07-25,Germany,Oxford/AstraZeneca,12427629
2021-07-26,Germany,Oxford/AstraZeneca,12440048
2021-07-27,Germany,Oxford/AstraZeneca,12459969
2021-07-28,Germany,Oxford/AstraZeneca,12483330
2021-07-29,Germany,Oxford/AstraZeneca,12503196
2021-07-30,Germany,Oxford/AstraZeneca,12520367
2021-07-31,Germany,Oxford/AstraZeneca,12526383
2021-08-01,Germany,Oxford/AstraZeneca,12528701
2021-08-02,Germany,Oxford/AstraZeneca,12537831
2021-08-03,Germany,Oxford/AstraZeneca,12549785
2021-08-04,Germany,Oxford/AstraZeneca,12561054
2021-08-05,Germany,Oxford/AstraZeneca,12569044
2021-08-06,Germany,Oxford/AstraZeneca,12576368
2021-08-07,Germany,Oxford/AstraZeneca,12577911
2021-08-08,Germany,Oxford/AstraZeneca,12578830
2021-08-09,Germany,Oxford/AstraZeneca,12584166
2021-08-10,Germany,Oxford/AstraZeneca,12592046
2021-08-11,Germany,Oxford/AstraZeneca,12601748
2021-08-12,Germany,Oxford/AstraZeneca,12608727
2021-08-13,Germany,Oxford/AstraZeneca,12615242
2021-08-14,Germany,Oxford/AstraZeneca,12616613
2021-08-15,Germany,Oxford/AstraZeneca,12617299
2021-08-16,Germany,Oxford/AstraZeneca,12620136
2021-08-17,Germany,Oxford/AstraZeneca,12625922
2021-08-18,Germany,Oxford/AstraZeneca,12631977
2021-08-19,Germany,Oxford/AstraZeneca,12636521
2021-08-20,Germany,Oxford/AstraZeneca,12641694
2021-08-21,Germany,Oxford/AstraZeneca,12642419
2021-08-22,Germany,Oxford/AstraZeneca,12642698
2021-08-23,Germany,Oxford/AstraZeneca,12646321
2021-08-24,Germany,Oxford/AstraZeneca,12650195
2021-08-25,Germany,Oxford/AstraZeneca,12653944
2021-08-26,Germany,Oxford/AstraZeneca,12657085
2021-08-27,Germany,Oxford/AstraZeneca,12659584
2021-08-28,Germany,Oxford/AstraZeneca,12660110
2021-08-29,Germany,Oxford/AstraZeneca,12660265
2021-08-30,Germany,Oxford/AstraZeneca,12662155
2021-08-31,Germany,Oxford/AstraZeneca,12663817
2021-09-01,Germany,Oxford/AstraZeneca,12666260
2021-09-02,Germany,Oxford/AstraZeneca,12668206
2021-09-03,Germany,Oxford/AstraZeneca,12670000
2021-09-04,Germany,Oxford/AstraZeneca,12670330
2021-09-05,Germany,Oxford/AstraZeneca,12670510
2021-09-06,Germany,Oxford/AstraZeneca,12672351
2021-09-07,Germany,Oxford/AstraZeneca,12674310
2021-09-08,Germany,Oxford/AstraZeneca,12675605
2021-09-09,Germany,Oxford/AstraZeneca,12676760
2021-09-10,Germany,Oxford/AstraZeneca,12678065
2021-09-11,Germany,Oxford/AstraZeneca,12678238
2021-09-12,Germany,Oxford/AstraZeneca,12678316
2021-09-13,Germany,Oxford/AstraZeneca,12679282
2021-09-14,Germany,Oxford/AstraZeneca,12681149
2021-09-15,Germany,Oxford/AstraZeneca,12682397
2021-09-16,Germany,Oxford/AstraZeneca,12683956
2021-09-17,Germany,Oxford/AstraZeneca,12684861
2021-09-18,Germany,Oxford/AstraZeneca,12685100
2021-09-19,Germany,Oxford/AstraZeneca,12685317
2021-09-20,Germany,Oxford/AstraZeneca,12686260
2021-09-21,Germany,Oxford/AstraZeneca,12687298
2021-09-22,Germany,Oxford/AstraZeneca,12688161
2021-09-23,Germany,Oxford/AstraZeneca,12688907
2021-09-24,Germany,Oxford/AstraZeneca,12689979
2021-09-25,Germany,Oxford/AstraZeneca,12690063
2021-09-26,Germany,Oxford/AstraZeneca,12690095
2021-09-27,Germany,Oxford/AstraZeneca,12691075
2021-09-28,Germany,Oxford/AstraZeneca,12691842
2021-09-29,Germany,Oxford/AstraZeneca,12693193
2021-09-30,Germany,Oxford/AstraZeneca,12694452
2021-10-01,Germany,Oxford/AstraZeneca,12694687
2021-10-02,Germany,Oxford/AstraZeneca,12694756
2021-10-03,Germany,Oxford/AstraZeneca,12694789
2021-10-04,Germany,Oxford/AstraZeneca,12695521
2021-10-05,Germany,Oxford/AstraZeneca,12696369
2021-10-06,Germany,Oxford/AstraZeneca,12696735
2021-10-07,Germany,Oxford/AstraZeneca,12696983
2021-10-08,Germany,Oxford/AstraZeneca,12698440
2021-10-09,Germany,Oxford/AstraZeneca,12698467
2021-10-10,Germany,Oxford/AstraZeneca,12698478
2021-10-11,Germany,Oxford/AstraZeneca,12698959
2021-10-12,Germany,Oxford/AstraZeneca,12699742
2021-10-13,Germany,Oxford/AstraZeneca,12699986
2021-10-14,Germany,Oxford/AstraZeneca,12700207
2021-10-15,Germany,Oxford/AstraZeneca,12700585
2021-10-16,Germany,Oxford/AstraZeneca,12700623
2021-10-17,Germany,Oxford/AstraZeneca,12700654
2021-10-18,Germany,Oxford/AstraZeneca,12700771
2021-10-19,Germany,Oxford/AstraZeneca,12700986
2021-10-20,Germany,Oxford/AstraZeneca,12701143
2021-10-21,Germany,Oxford/AstraZeneca,12701345
2021-10-22,Germany,Oxford/AstraZeneca,12701604
2021-10-23,Germany,Oxford/AstraZeneca,12701667
2021-10-24,Germany,Oxford/AstraZeneca,12701674
2021-10-25,Germany,Oxford/AstraZeneca,12702383
2021-10-26,Germany,Oxford/AstraZeneca,12702858
2021-10-27,Germany,Oxford/AstraZeneca,12702998
2021-10-28,Germany,Oxford/AstraZeneca,12704265
2021-10-29,Germany,Oxford/AstraZeneca,12704948
2021-10-30,Germany,Oxford/AstraZeneca,12705110
2021-10-31,Germany,Oxford/AstraZeneca,12705114
2021-11-01,Germany,Oxford/AstraZeneca,12705342
2021-11-02,Germany,Oxford/AstraZeneca,12705899
2021-11-03,Germany,Oxford/AstraZeneca,12708137
2021-11-04,Germany,Oxford/AstraZeneca,12708415
2021-11-05,Germany,Oxford/AstraZeneca,12708544
2021-11-06,Germany,Oxford/AstraZeneca,12708573
2021-11-07,Germany,Oxford/AstraZeneca,12708585
2021-11-08,Germany,Oxford/AstraZeneca,12709110
2021-11-09,Germany,Oxford/AstraZeneca,12710152
2021-11-10,Germany,Oxford/AstraZeneca,12710548
2021-11-11,Germany,Oxford/AstraZeneca,12711217
2021-11-12,Germany,Oxford/AstraZeneca,12711515
2021-11-13,Germany,Oxford/AstraZeneca,12711538
2021-11-14,Germany,Oxford/AstraZeneca,12711609
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,77
2021-04-02,Germany,Johnson&Johnson,77
2021-04-03,Germany,Johnson&Johnson,77
2021-04-04,Germany,Johnson&Johnson,79
2021-04-05,Germany,Johnson&Johnson,79
2021-04-06,Germany,Johnson&Johnson,81
2021-04-07,Germany,Johnson&Johnson,81
2021-04-08,Germany,Johnson&Johnson,82
2021-04-09,Germany,Johnson&Johnson,84
2021-04-10,Germany,Johnson&Johnson,84
2021-04-11,Germany,Johnson&Johnson,84
2021-04-12,Germany,Johnson&Johnson,85
2021-04-13,Germany,Johnson&Johnson,85
2021-04-14,Germany,Johnson&Johnson,85
2021-04-15,Germany,Johnson&Johnson,86
2021-04-16,Germany,Johnson&Johnson,86
2021-04-17,Germany,Johnson&Johnson,86
2021-04-18,Germany,Johnson&Johnson,86
2021-04-19,Germany,Johnson&Johnson,87
2021-04-20,Germany,Johnson&Johnson,89
2021-04-21,Germany,Johnson&Johnson,89
2021-04-22,Germany,Johnson&Johnson,89
2021-04-23,Germany,Johnson&Johnson,90
2021-04-24,Germany,Johnson&Johnson,90
2021-04-25,Germany,Johnson&Johnson,90
2021-04-26,Germany,Johnson&Johnson,161
2021-04-27,Germany,Johnson&Johnson,714
2021-04-28,Germany,Johnson&Johnson,1549
2021-04-29,Germany,Johnson&Johnson,2462
2021-04-30,Germany,Johnson&Johnson,3363
2021-05-01,Germany,Johnson&Johnson,5986
2021-05-02,Germany,Johnson&Johnson,7795
2021-05-03,Germany,Johnson&Johnson,9475
2021-05-04,Germany,Johnson&Johnson,12532
2021-05-05,Germany,Johnson&Johnson,17129
2021-05-06,Germany,Johnson&Johnson,21759
2021-05-07,Germany,Johnson&Johnson,26257
2021-05-08,Germany,Johnson&Johnson,27985
2021-05-09,Germany,Johnson&Johnson,29054
2021-05-10,Germany,Johnson&Johnson,32948
2021-05-11,Germany,Johnson&Johnson,36724
2021-05-12,Germany,Johnson&Johnson,42558
2021-05-13,Germany,Johnson&Johnson,45217
2021-05-14,Germany,Johnson&Johnson,53064
2021-05-15,Germany,Johnson&Johnson,57347
2021-05-16,Germany,Johnson&Johnson,62077
2021-05-17,Germany,Johnson&Johnson,71975
2021-05-18,Germany,Johnson&Johnson,79837
2021-05-19,Germany,Johnson&Johnson,92131
2021-05-20,Germany,Johnson&Johnson,103229
2021-05-21,Germany,Johnson&Johnson,115254
2021-05-22,Germany,Johnson&Johnson,129545
2021-05-23,Germany,Johnson&Johnson,138413
2021-05-24,Germany,Johnson&Johnson,146466
2021-05-25,Germany,Johnson&Johnson,171728
2021-05-26,Germany,Johnson&Johnson,250092
2021-05-27,Germany,Johnson&Johnson,331322
2021-05-28,Germany,Johnson&Johnson,415283
2021-05-29,Germany,Johnson&Johnson,443102
2021-05-30,Germany,Johnson&Johnson,454187
2021-05-31,Germany,Johnson&Johnson,496726
2021-06-01,Germany,Johnson&Johnson,581394
2021-06-02,Germany,Johnson&Johnson,686396
2021-06-03,Germany,Johnson&Johnson,739715
2021-06-04,Germany,Johnson&Johnson,816999
2021-06-05,Germany,Johnson&Johnson,847661
2021-06-06,Germany,Johnson&Johnson,865930
2021-06-07,Germany,Johnson&Johnson,920441
2021-06-08,Germany,Johnson&Johnson,988922
2021-06-09,Germany,Johnson&Johnson,1084941
2021-06-10,Germany,Johnson&Johnson,1173504
2021-06-11,Germany,Johnson&Johnson,1270344
2021-06-12,Germany,Johnson&Johnson,1305591
2021-06-13,Germany,Johnson&Johnson,1319388
2021-06-14,Germany,Johnson&Johnson,1374632
