date,location,vaccine,total_vaccinations
2021-03-05,Germany,Oxford/AstraZeneca,903524
2021-03-06,Germany,Oxford/AstraZeneca,988045
2021-03-07,Germany,Oxford/AstraZeneca,1049352
2021-03-08,Germany,Oxford/AstraZeneca,1142175
2021-03-09,Germany,Oxford/AstraZeneca,1241822
2021-03-10,Germany,Oxford/AstraZeneca,1359605
2021-03-11,Germany,Oxford/AstraZeneca,1482955
2021-03-12,Germany,Oxford/AstraZeneca,1641270
2021-03-13,Germany,Oxford/AstraZeneca,1756611
2021-03-14,Germany,Oxford/AstraZeneca,1833301
2021-03-15,Germany,Oxford/AstraZeneca,1916232
2021-03-16,Germany,Oxford/AstraZeneca,1917431
2021-03-17,Germany,Oxford/AstraZeneca,1918182
2021-03-18,Germany,Oxford/AstraZeneca,1919347
2021-03-19,Germany,Oxford/AstraZeneca,1958080
2021-03-20,Germany,Oxford/AstraZeneca,2027907
2021-03-21,Germany,Oxford/AstraZeneca,2081159
2021-03-22,Germany,Oxford/AstraZeneca,2160321
2021-03-23,Germany,Oxford/AstraZeneca,2260003
2021-03-24,Germany,Oxford/AstraZeneca,2366253
2021-03-25,Germany,Oxford/AstraZeneca,2485983
2021-03-26,Germany,Oxford/AstraZeneca,2623522
2021-03-27,Germany,Oxford/AstraZeneca,2727857
2021-03-28,Germany,Oxford/AstraZeneca,2790535
2021-03-29,Germany,Oxford/AstraZeneca,2882772
2021-03-30,Germany,Oxford/AstraZeneca,2968939
2021-03-31,Germany,Oxford/AstraZeneca,3021752
2021-04-01,Germany,Oxford/AstraZeneca,3077170
2021-04-02,Germany,Oxford/AstraZeneca,3109048
2021-04-03,Germany,Oxford/AstraZeneca,3151073
2021-04-04,Germany,Oxford/AstraZeneca,3201880
2021-04-05,Germany,Oxford/AstraZeneca,3267058
2021-04-06,Germany,Oxford/AstraZeneca,3353844
2021-04-07,Germany,Oxford/AstraZeneca,3442884
2021-04-08,Germany,Oxford/AstraZeneca,3534777
2021-04-09,Germany,Oxford/AstraZeneca,3640091
2021-04-10,Germany,Oxford/AstraZeneca,3741149
2021-04-11,Germany,Oxford/AstraZeneca,3816137
2021-04-12,Germany,Oxford/AstraZeneca,3926918
2021-04-13,Germany,Oxford/AstraZeneca,4044486
2021-04-14,Germany,Oxford/AstraZeneca,4169628
2021-04-15,Germany,Oxford/AstraZeneca,4279910
2021-04-16,Germany,Oxford/AstraZeneca,4406020
2021-04-17,Germany,Oxford/AstraZeneca,4524674
2021-04-18,Germany,Oxford/AstraZeneca,4606872
2021-04-19,Germany,Oxford/AstraZeneca,4682578
2021-04-20,Germany,Oxford/AstraZeneca,4822325
2021-04-21,Germany,Oxford/AstraZeneca,5047493
2021-04-22,Germany,Oxford/AstraZeneca,5260886
2021-04-23,Germany,Oxford/AstraZeneca,5420532
2021-04-24,Germany,Oxford/AstraZeneca,5502036
2021-04-25,Germany,Oxford/AstraZeneca,5563644
2021-04-26,Germany,Oxford/AstraZeneca,5636331
2021-04-27,Germany,Oxford/AstraZeneca,5693128
2021-04-28,Germany,Oxford/AstraZeneca,5746715
2021-04-29,Germany,Oxford/AstraZeneca,5803974
2021-04-30,Germany,Oxford/AstraZeneca,5871351
2021-05-01,Germany,Oxford/AstraZeneca,5910817
2021-05-02,Germany,Oxford/AstraZeneca,5940968
2021-05-03,Germany,Oxford/AstraZeneca,6002773
2021-05-04,Germany,Oxford/AstraZeneca,6153068
2021-05-05,Germany,Oxford/AstraZeneca,6365638
2021-05-06,Germany,Oxford/AstraZeneca,6567256
2021-05-07,Germany,Oxford/AstraZeneca,6779821
2021-05-08,Germany,Oxford/AstraZeneca,6864534
2021-05-09,Germany,Oxford/AstraZeneca,6899245
2021-05-10,Germany,Oxford/AstraZeneca,7029941
2021-05-11,Germany,Oxford/AstraZeneca,7206317
2021-05-12,Germany,Oxford/AstraZeneca,7431759
2021-05-13,Germany,Oxford/AstraZeneca,7476316
2021-05-14,Germany,Oxford/AstraZeneca,7614953
2021-05-15,Germany,Oxford/AstraZeneca,7671423
2021-05-16,Germany,Oxford/AstraZeneca,7696376
2021-05-17,Germany,Oxford/AstraZeneca,7817932
2021-05-18,Germany,Oxford/AstraZeneca,7991519
2021-05-19,Germany,Oxford/AstraZeneca,8173051
2021-05-20,Germany,Oxford/AstraZeneca,8329709
2021-05-21,Germany,Oxford/AstraZeneca,8487174
2021-05-22,Germany,Oxford/AstraZeneca,8571037
2021-05-23,Germany,Oxford/AstraZeneca,8594965
2021-05-24,Germany,Oxford/AstraZeneca,8615636
2021-05-25,Germany,Oxford/AstraZeneca,8719757
2021-05-26,Germany,Oxford/AstraZeneca,8853862
2021-05-27,Germany,Oxford/AstraZeneca,8985574
2021-05-28,Germany,Oxford/AstraZeneca,9116189
2021-05-29,Germany,Oxford/AstraZeneca,9174205
2021-05-30,Germany,Oxford/AstraZeneca,9202599
2021-05-31,Germany,Oxford/AstraZeneca,9272355
2021-06-01,Germany,Oxford/AstraZeneca,9363024
2021-06-02,Germany,Oxford/AstraZeneca,9445383
2021-06-03,Germany,Oxford/AstraZeneca,9495670
2021-06-04,Germany,Oxford/AstraZeneca,9572696
2021-06-05,Germany,Oxford/AstraZeneca,9616968
2021-06-06,Germany,Oxford/AstraZeneca,9644245
2021-06-07,Germany,Oxford/AstraZeneca,9716871
2021-06-08,Germany,Oxford/AstraZeneca,9779896
2021-06-09,Germany,Oxford/AstraZeneca,9844009
2021-06-10,Germany,Oxford/AstraZeneca,9899867
2021-06-11,Germany,Oxford/AstraZeneca,9969047
2021-06-12,Germany,Oxford/AstraZeneca,10012514
2021-06-13,Germany,Oxford/AstraZeneca,10038338
2021-06-14,Germany,Oxford/AstraZeneca,10105835
2021-06-15,Germany,Oxford/AstraZeneca,10190519
2021-06-16,Germany,Oxford/AstraZeneca,10287307
2021-06-17,Germany,Oxford/AstraZeneca,10379524
2021-06-18,Germany,Oxford/AstraZeneca,10475978
2021-06-19,Germany,Oxford/AstraZeneca,10526936
2021-06-20,Germany,Oxford/AstraZeneca,10558795
2021-06-21,Germany,Oxford/AstraZeneca,10644418
2021-06-22,Germany,Oxford/AstraZeneca,10747220
2021-06-23,Germany,Oxford/AstraZeneca,10862946
2021-06-24,Germany,Oxford/AstraZeneca,10973800
2021-06-25,Germany,Oxford/AstraZeneca,11083787
2021-06-26,Germany,Oxford/AstraZeneca,11156390
2021-06-27,Germany,Oxford/AstraZeneca,11213179
2021-06-28,Germany,Oxford/AstraZeneca,11327073
2021-06-29,Germany,Oxford/AstraZeneca,11459896
2021-06-30,Germany,Oxford/AstraZeneca,11596595
2021-07-01,Germany,Oxford/AstraZeneca,11729479
2021-07-02,Germany,Oxford/AstraZeneca,11808786
2021-07-03,Germany,Oxford/AstraZeneca,11835955
2021-07-04,Germany,Oxford/AstraZeneca,11850496
2021-07-05,Germany,Oxford/AstraZeneca,11890090
2021-07-06,Germany,Oxford/AstraZeneca,11935458
2021-07-07,Germany,Oxford/AstraZeneca,11986831
2021-07-08,Germany,Oxford/AstraZeneca,12029540
2021-07-09,Germany,Oxford/AstraZeneca,12072826
2021-07-10,Germany,Oxford/AstraZeneca,12093955
2021-07-11,Germany,Oxford/AstraZeneca,12104238
2021-07-12,Germany,Oxford/AstraZeneca,12128275
2021-07-13,Germany,Oxford/AstraZeneca,12162988
2021-07-14,Germany,Oxford/AstraZeneca,12210146
2021-07-15,Germany,Oxford/AstraZeneca,12248736
2021-07-16,Germany,Oxford/AstraZeneca,12280735
2021-07-17,Germany,Oxford/AstraZeneca,12296397
2021-07-18,Germany,Oxford/AstraZeneca,12307853
2021-07-19,Germany,Oxford/AstraZeneca,12327656
2021-07-20,Germany,Oxford/AstraZeneca,12349607
2021-07-21,Germany,Oxford/AstraZeneca,12372399
2021-07-22,Germany,Oxford/AstraZeneca,12391274
2021-07-23,Germany,Oxford/AstraZeneca,12409843
2021-07-24,Germany,Oxford/AstraZeneca,12417584
2021-07-25,Germany,Oxford/AstraZeneca,12420862
2021-07-26,Germany,Oxford/AstraZeneca,12433262
2021-07-27,Germany,Oxford/AstraZeneca,12453181
2021-07-28,Germany,Oxford/AstraZeneca,12476542
2021-07-29,Germany,Oxford/AstraZeneca,12496384
2021-07-30,Germany,Oxford/AstraZeneca,12513552
2021-07-31,Germany,Oxford/AstraZeneca,12519567
2021-08-01,Germany,Oxford/AstraZeneca,12521882
2021-08-02,Germany,Oxford/AstraZeneca,12531002
2021-08-03,Germany,Oxford/AstraZeneca,12542943
2021-08-04,Germany,Oxford/AstraZeneca,12554209
2021-08-05,Germany,Oxford/AstraZeneca,12562198
2021-08-06,Germany,Oxford/AstraZeneca,12569521
2021-08-07,Germany,Oxford/AstraZeneca,12571064
2021-08-08,Germany,Oxford/AstraZeneca,12571983
2021-08-09,Germany,Oxford/AstraZeneca,12577317
2021-08-10,Germany,Oxford/AstraZeneca,12585187
2021-08-11,Germany,Oxford/AstraZeneca,12594885
2021-08-12,Germany,Oxford/AstraZeneca,12601861
2021-08-13,Germany,Oxford/AstraZeneca,12608384
2021-08-14,Germany,Oxford/AstraZeneca,12609754
2021-08-15,Germany,Oxford/AstraZeneca,12610439
2021-08-16,Germany,Oxford/AstraZeneca,12613275
2021-08-17,Germany,Oxford/AstraZeneca,12619061
2021-08-18,Germany,Oxford/AstraZeneca,12625116
2021-08-19,Germany,Oxford/AstraZeneca,12629659
2021-08-20,Germany,Oxford/AstraZeneca,12634832
2021-08-21,Germany,Oxford/AstraZeneca,12635557
2021-08-22,Germany,Oxford/AstraZeneca,12635835
2021-08-23,Germany,Oxford/AstraZeneca,12639458
2021-08-24,Germany,Oxford/AstraZeneca,12643332
2021-08-25,Germany,Oxford/AstraZeneca,12647083
2021-08-26,Germany,Oxford/AstraZeneca,12650224
2021-08-27,Germany,Oxford/AstraZeneca,12652721
2021-08-28,Germany,Oxford/AstraZeneca,12653247
2021-08-29,Germany,Oxford/AstraZeneca,12653402
2021-08-30,Germany,Oxford/AstraZeneca,12655289
2021-08-31,Germany,Oxford/AstraZeneca,12656950
2021-09-01,Germany,Oxford/AstraZeneca,12659363
2021-09-02,Germany,Oxford/AstraZeneca,12661304
2021-09-03,Germany,Oxford/AstraZeneca,12663089
2021-09-04,Germany,Oxford/AstraZeneca,12663419
2021-09-05,Germany,Oxford/AstraZeneca,12663599
2021-09-06,Germany,Oxford/AstraZeneca,12665435
2021-09-07,Germany,Oxford/AstraZeneca,12667393
2021-09-08,Germany,Oxford/AstraZeneca,12668688
2021-09-09,Germany,Oxford/AstraZeneca,12669838
2021-09-10,Germany,Oxford/AstraZeneca,12671140
2021-09-11,Germany,Oxford/AstraZeneca,12671283
2021-09-12,Germany,Oxford/AstraZeneca,12671360
2021-09-13,Germany,Oxford/AstraZeneca,12672173
2021-09-14,Germany,Oxford/AstraZeneca,12673982
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,27
2021-02-28,Germany,Johnson&Johnson,29
2021-03-01,Germany,Johnson&Johnson,29
2021-03-02,Germany,Johnson&Johnson,29
2021-03-03,Germany,Johnson&Johnson,29
2021-03-04,Germany,Johnson&Johnson,29
2021-03-05,Germany,Johnson&Johnson,30
2021-03-06,Germany,Johnson&Johnson,30
2021-03-07,Germany,Johnson&Johnson,30
2021-03-08,Germany,Johnson&Johnson,30
2021-03-09,Germany,Johnson&Johnson,30
2021-03-10,Germany,Johnson&Johnson,31
2021-03-11,Germany,Johnson&Johnson,31
2021-03-12,Germany,Johnson&Johnson,31
2021-03-13,Germany,Johnson&Johnson,31
2021-03-14,Germany,Johnson&Johnson,31
2021-03-15,Germany,Johnson&Johnson,31
2021-03-16,Germany,Johnson&Johnson,31
2021-03-17,Germany,Johnson&Johnson,31
2021-03-18,Germany,Johnson&Johnson,31
2021-03-19,Germany,Johnson&Johnson,31
2021-03-20,Germany,Johnson&Johnson,31
2021-03-21,Germany,Johnson&Johnson,31
2021-03-22,Germany,Johnson&Johnson,31
2021-03-23,Germany,Johnson&Johnson,32
2021-03-24,Germany,Johnson&Johnson,34
2021-03-25,Germany,Johnson&Johnson,35
2021-03-26,Germany,Johnson&Johnson,37
2021-03-27,Germany,Johnson&Johnson,39
2021-03-28,Germany,Johnson&Johnson,40
2021-03-29,Germany,Johnson&Johnson,40
2021-03-30,Germany,Johnson&Johnson,40
2021-03-31,Germany,Johnson&Johnson,40
2021-04-01,Germany,Johnson&Johnson,40
2021-04-02,Germany,Johnson&Johnson,40
2021-04-03,Germany,Johnson&Johnson,40
2021-04-04,Germany,Johnson&Johnson,40
2021-04-05,Germany,Johnson&Johnson,40
2021-04-06,Germany,Johnson&Johnson,42
2021-04-07,Germany,Johnson&Johnson,42
2021-04-08,Germany,Johnson&Johnson,42
2021-04-09,Germany,Johnson&Johnson,43
2021-04-10,Germany,Johnson&Johnson,43
2021-04-11,Germany,Johnson&Johnson,43
2021-04-12,Germany,Johnson&Johnson,44
2021-04-13,Germany,Johnson&Johnson,44
2021-04-14,Germany,Johnson&Johnson,44
2021-04-15,Germany,Johnson&Johnson,45
2021-04-16,Germany,Johnson&Johnson,45
2021-04-17,Germany,Johnson&Johnson,45
2021-04-18,Germany,Johnson&Johnson,45
2021-04-19,Germany,Johnson&Johnson,46
2021-04-20,Germany,Johnson&Johnson,47
2021-04-21,Germany,Johnson&Johnson,47
2021-04-22,Germany,Johnson&Johnson,47
2021-04-23,Germany,Johnson&Johnson,48
2021-04-24,Germany,Johnson&Johnson,48
2021-04-25,Germany,Johnson&Johnson,48
2021-04-26,Germany,Johnson&Johnson,119
2021-04-27,Germany,Johnson&Johnson,672
2021-04-28,Germany,Johnson&Johnson,1505
2021-04-29,Germany,Johnson&Johnson,2418
2021-04-30,Germany,Johnson&Johnson,3319
2021-05-01,Germany,Johnson&Johnson,5939
2021-05-02,Germany,Johnson&Johnson,7748
2021-05-03,Germany,Johnson&Johnson,9428
2021-05-04,Germany,Johnson&Johnson,12484
2021-05-05,Germany,Johnson&Johnson,17081
2021-05-06,Germany,Johnson&Johnson,21707
2021-05-07,Germany,Johnson&Johnson,26204
2021-05-08,Germany,Johnson&Johnson,27930
2021-05-09,Germany,Johnson&Johnson,28998
2021-05-10,Germany,Johnson&Johnson,32889
2021-05-11,Germany,Johnson&Johnson,36665
2021-05-12,Germany,Johnson&Johnson,42499
2021-05-13,Germany,Johnson&Johnson,45157
2021-05-14,Germany,Johnson&Johnson,53002
2021-05-15,Germany,Johnson&Johnson,57285
2021-05-16,Germany,Johnson&Johnson,62014
2021-05-17,Germany,Johnson&Johnson,71910
2021-05-18,Germany,Johnson&Johnson,79769
2021-05-19,Germany,Johnson&Johnson,92059
2021-05-20,Germany,Johnson&Johnson,103157
2021-05-21,Germany,Johnson&Johnson,115177
2021-05-22,Germany,Johnson&Johnson,129468
2021-05-23,Germany,Johnson&Johnson,138338
2021-05-24,Germany,Johnson&Johnson,146392
2021-05-25,Germany,Johnson&Johnson,171648
2021-05-26,Germany,Johnson&Johnson,249965
2021-05-27,Germany,Johnson&Johnson,331172
2021-05-28,Germany,Johnson&Johnson,415107
2021-05-29,Germany,Johnson&Johnson,442917
2021-05-30,Germany,Johnson&Johnson,453951
2021-05-31,Germany,Johnson&Johnson,496469
2021-06-01,Germany,Johnson&Johnson,581092
2021-06-02,Germany,Johnson&Johnson,685988
2021-06-03,Germany,Johnson&Johnson,739281
2021-06-04,Germany,Johnson&Johnson,816525
2021-06-05,Germany,Johnson&Johnson,847147
2021-06-06,Germany,Johnson&Johnson,865396
2021-06-07,Germany,Johnson&Johnson,919894
2021-06-08,Germany,Johnson&Johnson,988305
2021-06-09,Germany,Johnson&Johnson,1084173
2021-06-10,Germany,Johnson&Johnson,1172715
2021-06-11,Germany,Johnson&Johnson,1269514
2021-06-12,Germany,Johnson&Johnson,1304759
2021-06-13,Germany,Johnson&Johnson,1318552
2021-06-14,Germany,Johnson&Johnson,1373791
2021-06-15,Germany,Johnson&Johnson,1432896
2021-06-16,Germany,Johnson&Johnson,1509198
2021-06-17,Germany,Johnson&Johnson,1577485
2021-06-18,Germany,Johnson&Johnson,1646349
2021-06-19,Germany,Johnson&Johnson,1667500
2021-06-20,Germany,Johnson&Johnson,1680315
2021-06-21,Germany,Johnson&Johnson,1716691
2021-06-22,Germany,Johnson&Johnson,1750999
2021-06-23,Germany,Johnson&Johnson,1785750
2021-06-24,Germany,Johnson&Johnson,1826245
2021-06-25,Germany,Johnson&Johnson,1866675
2021-06-26,Germany,Johnson&Johnson,1879938
2021-06-27,Germany,Johnson&Johnson,1884059
2021-06-28,Germany,Johnson&Johnson,1908549
2021-06-29,Germany,Johnson&Johnson,1931159
2021-06-30,Germany,Johnson&Johnson,1954033
2021-07-01,Germany,Johnson&Johnson,1976813
2021-07-02,Germany,Johnson&Johnson,1999052
2021-07-03,Germany,Johnson&Johnson,2014273
2021-07-04,Germany,Johnson&Johnson,2023195
2021-07-05,Germany,Johnson&Johnson,2038074
2021-07-06,Germany,Johnson&Johnson,2053843
2021-07-07,Germany,Johnson&Johnson,2072987
2021-07-08,Germany,Johnson&Johnson,2092465
2021-07-09,Germany,Johnson&Johnson,2113120
2021-07-10,Germany,Johnson&Johnson,2122902
2021-07-11,Germany,Johnson&Johnson,2131200
2021-07-12,Germany,Johnson&Johnson,2145314
2021-07-13,Germany,Johnson&Johnson,2165296
2021-07-14,Germany,Johnson&Johnson,2188351
2021-07-15,Germany,Johnson&Johnson,2210979
2021-07-16,Germany,Johnson&Johnson,2233219
2021-07-17,Germany,Johnson&Johnson,2251797
2021-07-18,Germany,Johnson&Johnson,2263050
2021-07-19,Germany,Johnson&Johnson,2277318
2021-07-20,Germany,Johnson&Johnson,2291668
2021-07-21,Germany,Johnson&Johnson,2305555
2021-07-22,Germany,Johnson&Johnson,2319171
2021-07-23,Germany,Johnson&Johnson,2337505
2021-07-24,Germany,Johnson&Johnson,2349485
2021-07-25,Germany,Johnson&Johnson,2355382
2021-07-26,Germany,Johnson&Johnson,2366488
2021-07-27,Germany,Johnson&Johnson,2379457
2021-07-28,Germany,Johnson&Johnson,2393262
2021-07-29,Germany,Johnson&Johnson,2408032
2021-07-30,Germany,Johnson&Johnson,2424139
2021-07-31,Germany,Johnson&Johnson,2436631
2021-08-01,Germany,Johnson&Johnson,2442507
2021-08-02,Germany,Johnson&Johnson,2453788
2021-08-03,Germany,Johnson&Johnson,2466993
2021-08-04,Germany,Johnson&Johnson,2479790
2021-08-05,Germany,Johnson&Johnson,2494247
2021-08-06,Germany,Johnson&Johnson,2509514
2021-08-07,Germany,Johnson&Johnson,2522520
2021-08-08,Germany,Johnson&Johnson,2526516
2021-08-09,Germany,Johnson&Johnson,2535500
2021-08-10,Germany,Johnson&Johnson,2546827
2021-08-11,Germany,Johnson&Johnson,2562578
2021-08-12,Germany,Johnson&Johnson,2581301
2021-08-13,Germany,Johnson&Johnson,2600945
2021-08-14,Germany,Johnson&Johnson,2616566
2021-08-15,Germany,Johnson&Johnson,2624073
2021-08-16,Germany,Johnson&Johnson,2637733
2021-08-17,Germany,Johnson&Johnson,2653063
2021-08-18,Germany,Johnson&Johnson,2671261
2021-08-19,Germany,Johnson&Johnson,2689375
2021-08-20,Germany,Johnson&Johnson,2710871
2021-08-21,Germany,Johnson&Johnson,2724977
2021-08-22,Germany,Johnson&Johnson,2730917
2021-08-23,Germany,Johnson&Johnson,2744529
2021-08-24,Germany,Johnson&Johnson,2760758
2021-08-25,Germany,Johnson&Johnson,2778855
2021-08-26,Germany,Johnson&Johnson,2796956
2021-08-27,Germany,Johnson&Johnson,2815456
2021-08-28,Germany,Johnson&Johnson,2830193
2021-08-29,Germany,Johnson&Johnson,2836613
2021-08-30,Germany,Johnson&Johnson,2849436
2021-08-31,Germany,Johnson&Johnson,2863212
2021-09-01,Germany,Johnson&Johnson,2877552
2021-09-02,Germany,Johnson&Johnson,2891665
2021-09-03,Germany,Johnson&Johnson,2906448
2021-09-04,Germany,Johnson&Johnson,2916073
2021-09-05,Germany,Johnson&Johnson,2921245
2021-09-06,Germany,Johnson&Johnson,2929938
2021-09-07,Germany,Johnson&Johnson,2940571
2021-09-08,Germany,Johnson&Johnson,2952507
2021-09-09,Germany,Johnson&Johnson,2965353
2021-09-10,Germany,Johnson&Johnson,2980132
2021-09-11,Germany,Johnson&Johnson,2989932
2021-09-12,Germany,Johnson&Johnson,2994701
2021-09-13,Germany,Johnson&Johnson,3002467
2021-09-14,Germany,Johnson&Johnson,3011872
