date,location,vaccine,total_vaccinations
2021-08-31,Germany,Moderna,9403209
2021-09-01,Germany,Moderna,9418915
2021-09-02,Germany,Moderna,9431969
2021-09-03,Germany,Moderna,9444195
2021-09-04,Germany,Moderna,9452720
2021-09-05,Germany,Moderna,9458377
2021-09-06,Germany,Moderna,9468109
2021-09-07,Germany,Moderna,9477384
2021-09-08,Germany,Moderna,9489523
2021-09-09,Germany,Moderna,9500888
2021-09-10,Germany,Moderna,9513359
2021-09-11,Germany,Moderna,9522142
2021-09-12,Germany,Moderna,9527279
2021-09-13,Germany,Moderna,9537423
2021-09-14,Germany,Moderna,9545755
2021-09-15,Germany,Moderna,9557120
2021-09-16,Germany,Moderna,9567072
2021-09-17,Germany,Moderna,9578045
2021-09-18,Germany,Moderna,9585651
2021-09-19,Germany,Moderna,9591477
2021-09-20,Germany,Moderna,9599319
2021-09-21,Germany,Moderna,9607228
2021-09-22,Germany,Moderna,9617153
2021-09-23,Germany,Moderna,9625535
2021-09-24,Germany,Moderna,9635143
2021-09-25,Germany,Moderna,9641411
2021-09-26,Germany,Moderna,9645234
2021-09-27,Germany,Moderna,9651496
2021-09-28,Germany,Moderna,9657283
2021-09-29,Germany,Moderna,9662938
2021-09-30,Germany,Moderna,9668817
2021-10-01,Germany,Moderna,9671746
2021-10-02,Germany,Moderna,9673545
2021-10-03,Germany,Moderna,9674685
2021-10-04,Germany,Moderna,9678143
2021-10-05,Germany,Moderna,9681625
2021-10-06,Germany,Moderna,9685647
2021-10-07,Germany,Moderna,9689897
2021-10-08,Germany,Moderna,9694165
2021-10-09,Germany,Moderna,9696519
2021-10-10,Germany,Moderna,9697398
2021-10-11,Germany,Moderna,9700807
2021-10-12,Germany,Moderna,9705846
2021-10-13,Germany,Moderna,9711044
2021-10-14,Germany,Moderna,9716346
2021-10-15,Germany,Moderna,9721740
2021-10-16,Germany,Moderna,9724283
2021-10-17,Germany,Moderna,9726448
2021-10-18,Germany,Moderna,9730091
2021-10-19,Germany,Moderna,9735027
2021-10-20,Germany,Moderna,9739769
2021-10-21,Germany,Moderna,9744306
2021-10-22,Germany,Moderna,9749370
2021-10-23,Germany,Moderna,9752372
2021-10-24,Germany,Moderna,9753114
2021-10-25,Germany,Moderna,9756791
2021-10-26,Germany,Moderna,9761745
2021-10-27,Germany,Moderna,9768243
2021-10-28,Germany,Moderna,9774265
2021-10-29,Germany,Moderna,9781035
2021-10-30,Germany,Moderna,9784538
2021-10-31,Germany,Moderna,9785441
2021-11-01,Germany,Moderna,9788761
2021-11-02,Germany,Moderna,9795168
2021-11-03,Germany,Moderna,9803274
2021-11-04,Germany,Moderna,9811069
2021-11-05,Germany,Moderna,9819775
2021-11-06,Germany,Moderna,9824976
2021-11-07,Germany,Moderna,9827169
2021-11-08,Germany,Moderna,9833993
2021-11-09,Germany,Moderna,9843658
2021-11-10,Germany,Moderna,9854141
2021-11-11,Germany,Moderna,9866323
2021-11-12,Germany,Moderna,9877104
2021-11-13,Germany,Moderna,9882428
2021-11-14,Germany,Moderna,9884976
2021-11-15,Germany,Moderna,9894261
2021-11-16,Germany,Moderna,9906338
2021-11-17,Germany,Moderna,9921868
2021-11-18,Germany,Moderna,9939077
2021-11-19,Germany,Moderna,9958141
2021-11-20,Germany,Moderna,9970714
2021-11-21,Germany,Moderna,9979377
2021-11-22,Germany,Moderna,10000642
2021-11-23,Germany,Moderna,10034359
2021-11-24,Germany,Moderna,10081342
2021-11-25,Germany,Moderna,10131823
2021-11-26,Germany,Moderna,10187852
2021-11-27,Germany,Moderna,10253084
2021-11-28,Germany,Moderna,10290562
2021-11-29,Germany,Moderna,10376387
2021-11-30,Germany,Moderna,10576131
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,6
2021-01-02,Germany,Oxford/AstraZeneca,6
2021-01-03,Germany,Oxford/AstraZeneca,6
2021-01-04,Germany,Oxford/AstraZeneca,6
2021-01-05,Germany,Oxford/AstraZeneca,6
2021-01-06,Germany,Oxford/AstraZeneca,9
2021-01-07,Germany,Oxford/AstraZeneca,11
2021-01-08,Germany,Oxford/AstraZeneca,13
2021-01-09,Germany,Oxford/AstraZeneca,14
2021-01-10,Germany,Oxford/AstraZeneca,15
2021-01-11,Germany,Oxford/AstraZeneca,17
2021-01-12,Germany,Oxford/AstraZeneca,20
2021-01-13,Germany,Oxford/AstraZeneca,20
2021-01-14,Germany,Oxford/AstraZeneca,21
2021-01-15,Germany,Oxford/AstraZeneca,40
2021-01-16,Germany,Oxford/AstraZeneca,41
2021-01-17,Germany,Oxford/AstraZeneca,42
2021-01-18,Germany,Oxford/AstraZeneca,44
2021-01-19,Germany,Oxford/AstraZeneca,95
2021-01-20,Germany,Oxford/AstraZeneca,99
2021-01-21,Germany,Oxford/AstraZeneca,101
2021-01-22,Germany,Oxford/AstraZeneca,114
2021-01-23,Germany,Oxford/AstraZeneca,118
2021-01-24,Germany,Oxford/AstraZeneca,122
2021-01-25,Germany,Oxford/AstraZeneca,125
2021-01-26,Germany,Oxford/AstraZeneca,132
2021-01-27,Germany,Oxford/AstraZeneca,140
2021-01-28,Germany,Oxford/AstraZeneca,143
2021-01-29,Germany,Oxford/AstraZeneca,214
2021-01-30,Germany,Oxford/AstraZeneca,217
2021-01-31,Germany,Oxford/AstraZeneca,222
2021-02-01,Germany,Oxford/AstraZeneca,277
2021-02-02,Germany,Oxford/AstraZeneca,299
2021-02-03,Germany,Oxford/AstraZeneca,325
2021-02-04,Germany,Oxford/AstraZeneca,333
2021-02-05,Germany,Oxford/AstraZeneca,342
2021-02-06,Germany,Oxford/AstraZeneca,343
2021-02-07,Germany,Oxford/AstraZeneca,345
2021-02-08,Germany,Oxford/AstraZeneca,375
2021-02-09,Germany,Oxford/AstraZeneca,562
2021-02-10,Germany,Oxford/AstraZeneca,8910
2021-02-11,Germany,Oxford/AstraZeneca,25209
2021-02-12,Germany,Oxford/AstraZeneca,39568
2021-02-13,Germany,Oxford/AstraZeneca,52942
2021-02-14,Germany,Oxford/AstraZeneca,60204
2021-02-15,Germany,Oxford/AstraZeneca,75699
2021-02-16,Germany,Oxford/AstraZeneca,95304
2021-02-17,Germany,Oxford/AstraZeneca,116217
2021-02-18,Germany,Oxford/AstraZeneca,140087
2021-02-19,Germany,Oxford/AstraZeneca,167667
2021-02-20,Germany,Oxford/AstraZeneca,188940
2021-02-21,Germany,Oxford/AstraZeneca,204695
2021-02-22,Germany,Oxford/AstraZeneca,228595
2021-02-23,Germany,Oxford/AstraZeneca,257431
2021-02-24,Germany,Oxford/AstraZeneca,294651
2021-02-25,Germany,Oxford/AstraZeneca,346077
2021-02-26,Germany,Oxford/AstraZeneca,409207
2021-02-27,Germany,Oxford/AstraZeneca,460382
2021-02-28,Germany,Oxford/AstraZeneca,498175
2021-03-01,Germany,Oxford/AstraZeneca,556611
2021-03-02,Germany,Oxford/AstraZeneca,625475
2021-03-03,Germany,Oxford/AstraZeneca,699882
2021-03-04,Germany,Oxford/AstraZeneca,789020
2021-03-05,Germany,Oxford/AstraZeneca,902380
2021-03-06,Germany,Oxford/AstraZeneca,986819
2021-03-07,Germany,Oxford/AstraZeneca,1048029
2021-03-08,Germany,Oxford/AstraZeneca,1140686
2021-03-09,Germany,Oxford/AstraZeneca,1239992
2021-03-10,Germany,Oxford/AstraZeneca,1357530
2021-03-11,Germany,Oxford/AstraZeneca,1480608
2021-03-12,Germany,Oxford/AstraZeneca,1638669
2021-03-13,Germany,Oxford/AstraZeneca,1753806
2021-03-14,Germany,Oxford/AstraZeneca,1830329
2021-03-15,Germany,Oxford/AstraZeneca,1913071
2021-03-16,Germany,Oxford/AstraZeneca,1914270
2021-03-17,Germany,Oxford/AstraZeneca,1915022
2021-03-18,Germany,Oxford/AstraZeneca,1916189
2021-03-19,Germany,Oxford/AstraZeneca,1954706
2021-03-20,Germany,Oxford/AstraZeneca,2024349
2021-03-21,Germany,Oxford/AstraZeneca,2077443
2021-03-22,Germany,Oxford/AstraZeneca,2156361
2021-03-23,Germany,Oxford/AstraZeneca,2255886
2021-03-24,Germany,Oxford/AstraZeneca,2361975
2021-03-25,Germany,Oxford/AstraZeneca,2481568
2021-03-26,Germany,Oxford/AstraZeneca,2618853
2021-03-27,Germany,Oxford/AstraZeneca,2723082
2021-03-28,Germany,Oxford/AstraZeneca,2785679
2021-03-29,Germany,Oxford/AstraZeneca,2877815
2021-03-30,Germany,Oxford/AstraZeneca,2963916
2021-03-31,Germany,Oxford/AstraZeneca,3016706
2021-04-01,Germany,Oxford/AstraZeneca,3072109
2021-04-02,Germany,Oxford/AstraZeneca,3103951
2021-04-03,Germany,Oxford/AstraZeneca,3145896
2021-04-04,Germany,Oxford/AstraZeneca,3196486
2021-04-05,Germany,Oxford/AstraZeneca,3261326
2021-04-06,Germany,Oxford/AstraZeneca,3347765
2021-04-07,Germany,Oxford/AstraZeneca,3436593
2021-04-08,Germany,Oxford/AstraZeneca,3528233
2021-04-09,Germany,Oxford/AstraZeneca,3633356
2021-04-10,Germany,Oxford/AstraZeneca,3734138
2021-04-11,Germany,Oxford/AstraZeneca,3808905
2021-04-12,Germany,Oxford/AstraZeneca,3919657
2021-04-13,Germany,Oxford/AstraZeneca,4037154
2021-04-14,Germany,Oxford/AstraZeneca,4162301
2021-04-15,Germany,Oxford/AstraZeneca,4272596
2021-04-16,Germany,Oxford/AstraZeneca,4398717
2021-04-17,Germany,Oxford/AstraZeneca,4517414
2021-04-18,Germany,Oxford/AstraZeneca,4599648
2021-04-19,Germany,Oxford/AstraZeneca,4675441
2021-04-20,Germany,Oxford/AstraZeneca,4815317
2021-04-21,Germany,Oxford/AstraZeneca,5040629
2021-04-22,Germany,Oxford/AstraZeneca,5254126
2021-04-23,Germany,Oxford/AstraZeneca,5413878
2021-04-24,Germany,Oxford/AstraZeneca,5495470
2021-04-25,Germany,Oxford/AstraZeneca,5557162
2021-04-26,Germany,Oxford/AstraZeneca,5629976
2021-04-27,Germany,Oxford/AstraZeneca,5686945
2021-04-28,Germany,Oxford/AstraZeneca,5740666
2021-04-29,Germany,Oxford/AstraZeneca,5798142
2021-04-30,Germany,Oxford/AstraZeneca,5865752
2021-05-01,Germany,Oxford/AstraZeneca,5905244
2021-05-02,Germany,Oxford/AstraZeneca,5935397
2021-05-03,Germany,Oxford/AstraZeneca,5997209
2021-05-04,Germany,Oxford/AstraZeneca,6147509
2021-05-05,Germany,Oxford/AstraZeneca,6360067
2021-05-06,Germany,Oxford/AstraZeneca,6561671
2021-05-07,Germany,Oxford/AstraZeneca,6774279
2021-05-08,Germany,Oxford/AstraZeneca,6858980
2021-05-09,Germany,Oxford/AstraZeneca,6893680
2021-05-10,Germany,Oxford/AstraZeneca,7024357
2021-05-11,Germany,Oxford/AstraZeneca,7200729
2021-05-12,Germany,Oxford/AstraZeneca,7426167
2021-05-13,Germany,Oxford/AstraZeneca,7470703
2021-05-14,Germany,Oxford/AstraZeneca,7609319
2021-05-15,Germany,Oxford/AstraZeneca,7665745
2021-05-16,Germany,Oxford/AstraZeneca,7690675
2021-05-17,Germany,Oxford/AstraZeneca,7812208
2021-05-18,Germany,Oxford/AstraZeneca,7985774
2021-05-19,Germany,Oxford/AstraZeneca,8167382
2021-05-20,Germany,Oxford/AstraZeneca,8323975
2021-05-21,Germany,Oxford/AstraZeneca,8481388
2021-05-22,Germany,Oxford/AstraZeneca,8565226
2021-05-23,Germany,Oxford/AstraZeneca,8589128
2021-05-24,Germany,Oxford/AstraZeneca,8609784
2021-05-25,Germany,Oxford/AstraZeneca,8713937
2021-05-26,Germany,Oxford/AstraZeneca,8848034
2021-05-27,Germany,Oxford/AstraZeneca,8979740
2021-05-28,Germany,Oxford/AstraZeneca,9110252
2021-05-29,Germany,Oxford/AstraZeneca,9168230
2021-05-30,Germany,Oxford/AstraZeneca,9196604
2021-05-31,Germany,Oxford/AstraZeneca,9266304
2021-06-01,Germany,Oxford/AstraZeneca,9356905
2021-06-02,Germany,Oxford/AstraZeneca,9439163
2021-06-03,Germany,Oxford/AstraZeneca,9489394
2021-06-04,Germany,Oxford/AstraZeneca,9566369
2021-06-05,Germany,Oxford/AstraZeneca,9610590
2021-06-06,Germany,Oxford/AstraZeneca,9637828
2021-06-07,Germany,Oxford/AstraZeneca,9710394
2021-06-08,Germany,Oxford/AstraZeneca,9773411
2021-06-09,Germany,Oxford/AstraZeneca,9837512
2021-06-10,Germany,Oxford/AstraZeneca,9893414
2021-06-11,Germany,Oxford/AstraZeneca,9962548
2021-06-12,Germany,Oxford/AstraZeneca,10005970
2021-06-13,Germany,Oxford/AstraZeneca,10031762
2021-06-14,Germany,Oxford/AstraZeneca,10099223
2021-06-15,Germany,Oxford/AstraZeneca,10183923
2021-06-16,Germany,Oxford/AstraZeneca,10280932
2021-06-17,Germany,Oxford/AstraZeneca,10373227
2021-06-18,Germany,Oxford/AstraZeneca,10469666
2021-06-19,Germany,Oxford/AstraZeneca,10520588
2021-06-20,Germany,Oxford/AstraZeneca,10552307
2021-06-21,Germany,Oxford/AstraZeneca,10637830
2021-06-22,Germany,Oxford/AstraZeneca,10740511
2021-06-23,Germany,Oxford/AstraZeneca,10856209
2021-06-24,Germany,Oxford/AstraZeneca,10966963
2021-06-25,Germany,Oxford/AstraZeneca,11076824
2021-06-26,Germany,Oxford/AstraZeneca,11149198
2021-06-27,Germany,Oxford/AstraZeneca,11205807
2021-06-28,Germany,Oxford/AstraZeneca,11319571
2021-06-29,Germany,Oxford/AstraZeneca,11452249
2021-06-30,Germany,Oxford/AstraZeneca,11588869
2021-07-01,Germany,Oxford/AstraZeneca,11721661
2021-07-02,Germany,Oxford/AstraZeneca,11800930
2021-07-03,Germany,Oxford/AstraZeneca,11828089
2021-07-04,Germany,Oxford/AstraZeneca,11842622
2021-07-05,Germany,Oxford/AstraZeneca,11882239
2021-07-06,Germany,Oxford/AstraZeneca,11927632
2021-07-07,Germany,Oxford/AstraZeneca,11979016
2021-07-08,Germany,Oxford/AstraZeneca,12021732
2021-07-09,Germany,Oxford/AstraZeneca,12065015
2021-07-10,Germany,Oxford/AstraZeneca,12086146
2021-07-11,Germany,Oxford/AstraZeneca,12096427
2021-07-12,Germany,Oxford/AstraZeneca,12120483
2021-07-13,Germany,Oxford/AstraZeneca,12155213
2021-07-14,Germany,Oxford/AstraZeneca,12202433
2021-07-15,Germany,Oxford/AstraZeneca,12241031
2021-07-16,Germany,Oxford/AstraZeneca,12273037
2021-07-17,Germany,Oxford/AstraZeneca,12288704
2021-07-18,Germany,Oxford/AstraZeneca,12300174
2021-07-19,Germany,Oxford/AstraZeneca,12319987
2021-07-20,Germany,Oxford/AstraZeneca,12341944
2021-07-21,Germany,Oxford/AstraZeneca,12364736
2021-07-22,Germany,Oxford/AstraZeneca,12383611
2021-07-23,Germany,Oxford/AstraZeneca,12402183
2021-07-24,Germany,Oxford/AstraZeneca,12409925
2021-07-25,Germany,Oxford/AstraZeneca,12413203
2021-07-26,Germany,Oxford/AstraZeneca,12425624
2021-07-27,Germany,Oxford/AstraZeneca,12445545
2021-07-28,Germany,Oxford/AstraZeneca,12468906
2021-07-29,Germany,Oxford/AstraZeneca,12488773
2021-07-30,Germany,Oxford/AstraZeneca,12505943
2021-07-31,Germany,Oxford/AstraZeneca,12511959
2021-08-01,Germany,Oxford/AstraZeneca,12514277
2021-08-02,Germany,Oxford/AstraZeneca,12523406
2021-08-03,Germany,Oxford/AstraZeneca,12535360
2021-08-04,Germany,Oxford/AstraZeneca,12546629
2021-08-05,Germany,Oxford/AstraZeneca,12554619
2021-08-06,Germany,Oxford/AstraZeneca,12561943
2021-08-07,Germany,Oxford/AstraZeneca,12563486
2021-08-08,Germany,Oxford/AstraZeneca,12564405
2021-08-09,Germany,Oxford/AstraZeneca,12569741
2021-08-10,Germany,Oxford/AstraZeneca,12577621
2021-08-11,Germany,Oxford/AstraZeneca,12587323
2021-08-12,Germany,Oxford/AstraZeneca,12594302
2021-08-13,Germany,Oxford/AstraZeneca,12600817
2021-08-14,Germany,Oxford/AstraZeneca,12602188
2021-08-15,Germany,Oxford/AstraZeneca,12602874
2021-08-16,Germany,Oxford/AstraZeneca,12605711
2021-08-17,Germany,Oxford/AstraZeneca,12611497
2021-08-18,Germany,Oxford/AstraZeneca,12617552
2021-08-19,Germany,Oxford/AstraZeneca,12622097
2021-08-20,Germany,Oxford/AstraZeneca,12627270
2021-08-21,Germany,Oxford/AstraZeneca,12627995
2021-08-22,Germany,Oxford/AstraZeneca,12628274
2021-08-23,Germany,Oxford/AstraZeneca,12631897
2021-08-24,Germany,Oxford/AstraZeneca,12635771
2021-08-25,Germany,Oxford/AstraZeneca,12639520
2021-08-26,Germany,Oxford/AstraZeneca,12642661
2021-08-27,Germany,Oxford/AstraZeneca,12645160
2021-08-28,Germany,Oxford/AstraZeneca,12645686
2021-08-29,Germany,Oxford/AstraZeneca,12645841
2021-08-30,Germany,Oxford/AstraZeneca,12647731
2021-08-31,Germany,Oxford/AstraZeneca,12649393
2021-09-01,Germany,Oxford/AstraZeneca,12651836
2021-09-02,Germany,Oxford/AstraZeneca,12653782
2021-09-03,Germany,Oxford/AstraZeneca,12655576
2021-09-04,Germany,Oxford/AstraZeneca,12655906
2021-09-05,Germany,Oxford/AstraZeneca,12656086
2021-09-06,Germany,Oxford/AstraZeneca,12657927
2021-09-07,Germany,Oxford/AstraZeneca,12659886
2021-09-08,Germany,Oxford/AstraZeneca,12661182
2021-09-09,Germany,Oxford/AstraZeneca,12662337
2021-09-10,Germany,Oxford/AstraZeneca,12663642
2021-09-11,Germany,Oxford/AstraZeneca,12663815
2021-09-12,Germany,Oxford/AstraZeneca,12663893
2021-09-13,Germany,Oxford/AstraZeneca,12664860
2021-09-14,Germany,Oxford/AstraZeneca,12666727
2021-09-15,Germany,Oxford/AstraZeneca,12667975
2021-09-16,Germany,Oxford/AstraZeneca,12669534
2021-09-17,Germany,Oxford/AstraZeneca,12670439
2021-09-18,Germany,Oxford/AstraZeneca,12670678
2021-09-19,Germany,Oxford/AstraZeneca,12670895
2021-09-20,Germany,Oxford/AstraZeneca,12671838
2021-09-21,Germany,Oxford/AstraZeneca,12672876
2021-09-22,Germany,Oxford/AstraZeneca,12673739
2021-09-23,Germany,Oxford/AstraZeneca,12674485
2021-09-24,Germany,Oxford/AstraZeneca,12675557
2021-09-25,Germany,Oxford/AstraZeneca,12675641
2021-09-26,Germany,Oxford/AstraZeneca,12675673
2021-09-27,Germany,Oxford/AstraZeneca,12676653
2021-09-28,Germany,Oxford/AstraZeneca,12677419
2021-09-29,Germany,Oxford/AstraZeneca,12678770
2021-09-30,Germany,Oxford/AstraZeneca,12680030
2021-10-01,Germany,Oxford/AstraZeneca,12680265
2021-10-02,Germany,Oxford/AstraZeneca,12680334
2021-10-03,Germany,Oxford/AstraZeneca,12680367
2021-10-04,Germany,Oxford/AstraZeneca,12681099
2021-10-05,Germany,Oxford/AstraZeneca,12681947
2021-10-06,Germany,Oxford/AstraZeneca,12682313
2021-10-07,Germany,Oxford/AstraZeneca,12682563
2021-10-08,Germany,Oxford/AstraZeneca,12684020
2021-10-09,Germany,Oxford/AstraZeneca,12684047
2021-10-10,Germany,Oxford/AstraZeneca,12684058
2021-10-11,Germany,Oxford/AstraZeneca,12684539
2021-10-12,Germany,Oxford/AstraZeneca,12685322
2021-10-13,Germany,Oxford/AstraZeneca,12685566
2021-10-14,Germany,Oxford/AstraZeneca,12685787
2021-10-15,Germany,Oxford/AstraZeneca,12686165
2021-10-16,Germany,Oxford/AstraZeneca,12686203
2021-10-17,Germany,Oxford/AstraZeneca,12686234
2021-10-18,Germany,Oxford/AstraZeneca,12686351
2021-10-19,Germany,Oxford/AstraZeneca,12686566
2021-10-20,Germany,Oxford/AstraZeneca,12686723
2021-10-21,Germany,Oxford/AstraZeneca,12686925
2021-10-22,Germany,Oxford/AstraZeneca,12687184
2021-10-23,Germany,Oxford/AstraZeneca,12687247
2021-10-24,Germany,Oxford/AstraZeneca,12687254
2021-10-25,Germany,Oxford/AstraZeneca,12687963
2021-10-26,Germany,Oxford/AstraZeneca,12688438
2021-10-27,Germany,Oxford/AstraZeneca,12688578
2021-10-28,Germany,Oxford/AstraZeneca,12689845
2021-10-29,Germany,Oxford/AstraZeneca,12690528
2021-10-30,Germany,Oxford/AstraZeneca,12690690
2021-10-31,Germany,Oxford/AstraZeneca,12690694
2021-11-01,Germany,Oxford/AstraZeneca,12690922
2021-11-02,Germany,Oxford/AstraZeneca,12691479
2021-11-03,Germany,Oxford/AstraZeneca,12693717
2021-11-04,Germany,Oxford/AstraZeneca,12693995
2021-11-05,Germany,Oxford/AstraZeneca,12694124
2021-11-06,Germany,Oxford/AstraZeneca,12694154
2021-11-07,Germany,Oxford/AstraZeneca,12694166
2021-11-08,Germany,Oxford/AstraZeneca,12694691
2021-11-09,Germany,Oxford/AstraZeneca,12695732
2021-11-10,Germany,Oxford/AstraZeneca,12696128
2021-11-11,Germany,Oxford/AstraZeneca,12696799
2021-11-12,Germany,Oxford/AstraZeneca,12697097
2021-11-13,Germany,Oxford/AstraZeneca,12697119
2021-11-14,Germany,Oxford/AstraZeneca,12697190
2021-11-15,Germany,Oxford/AstraZeneca,12697735
2021-11-16,Germany,Oxford/AstraZeneca,12698195
2021-11-17,Germany,Oxford/AstraZeneca,12698273
2021-11-18,Germany,Oxford/AstraZeneca,12698723
2021-11-19,Germany,Oxford/AstraZeneca,12699519
2021-11-20,Germany,Oxford/AstraZeneca,12699633
2021-11-21,Germany,Oxford/AstraZeneca,12700024
2021-11-22,Germany,Oxford/AstraZeneca,12700435
2021-11-23,Germany,Oxford/AstraZeneca,12700593
2021-11-24,Germany,Oxford/AstraZeneca,12700719
2021-11-25,Germany,Oxford/AstraZeneca,12701336
2021-11-26,Germany,Oxford/AstraZeneca,12701728
2021-11-27,Germany,Oxford/AstraZeneca,12701785
2021-11-28,Germany,Oxford/AstraZeneca,12702211
2021-11-29,Germany,Oxford/AstraZeneca,12702944
2021-11-30,Germany,Oxford/AstraZeneca,12703462
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,28
2021-02-03,Germany,Johnson&Johnson,28
2021-02-04,Germany,Johnson&Johnson,28
2021-02-05,Germany,Johnson&Johnson,28
2021-02-06,Germany,Johnson&Johnson,28
2021-02-07,Germany,Johnson&Johnson,29
2021-02-08,Germany,Johnson&Johnson,30
2021-02-09,Germany,Johnson&Johnson,30
2021-02-10,Germany,Johnson&Johnson,31
2021-02-11,Germany,Johnson&Johnson,33
2021-02-12,Germany,Johnson&Johnson,36
2021-02-13,Germany,Johnson&Johnson,37
2021-02-14,Germany,Johnson&Johnson,38
2021-02-15,Germany,Johnson&Johnson,49
2021-02-16,Germany,Johnson&Johnson,50
2021-02-17,Germany,Johnson&Johnson,51
2021-02-18,Germany,Johnson&Johnson,56
2021-02-19,Germany,Johnson&Johnson,57
2021-02-20,Germany,Johnson&Johnson,60
2021-02-21,Germany,Johnson&Johnson,61
2021-02-22,Germany,Johnson&Johnson,62
2021-02-23,Germany,Johnson&Johnson,63
2021-02-24,Germany,Johnson&Johnson,64
2021-02-25,Germany,Johnson&Johnson,64
2021-02-26,Germany,Johnson&Johnson,64
2021-02-27,Germany,Johnson&Johnson,65
2021-02-28,Germany,Johnson&Johnson,67
2021-03-01,Germany,Johnson&Johnson,67
2021-03-02,Germany,Johnson&Johnson,67
2021-03-03,Germany,Johnson&Johnson,67
2021-03-04,Germany,Johnson&Johnson,67
2021-03-05,Germany,Johnson&Johnson,68
2021-03-06,Germany,Johnson&Johnson,68
2021-03-07,Germany,Johnson&Johnson,68
2021-03-08,Germany,Johnson&Johnson,68
2021-03-09,Germany,Johnson&Johnson,68
2021-03-10,Germany,Johnson&Johnson,69
2021-03-11,Germany,Johnson&Johnson,69
2021-03-12,Germany,Johnson&Johnson,69
2021-03-13,Germany,Johnson&Johnson,69
2021-03-14,Germany,Johnson&Johnson,69
2021-03-15,Germany,Johnson&Johnson,69
2021-03-16,Germany,Johnson&Johnson,69
2021-03-17,Germany,Johnson&Johnson,69
2021-03-18,Germany,Johnson&Johnson,69
2021-03-19,Germany,Johnson&Johnson,69
2021-03-20,Germany,Johnson&Johnson,69
2021-03-21,Germany,Johnson&Johnson,70
2021-03-22,Germany,Johnson&Johnson,70
2021-03-23,Germany,Johnson&Johnson,71
2021-03-24,Germany,Johnson&Johnson,73
2021-03-25,Germany,Johnson&Johnson,74
2021-03-26,Germany,Johnson&Johnson,76
2021-03-27,Germany,Johnson&Johnson,78
2021-03-28,Germany,Johnson&Johnson,79
2021-03-29,Germany,Johnson&Johnson,79
2021-03-30,Germany,Johnson&Johnson,79
2021-03-31,Germany,Johnson&Johnson,79
2021-04-01,Germany,Johnson&Johnson,80
2021-04-02,Germany,Johnson&Johnson,80
2021-04-03,Germany,Johnson&Johnson,80
2021-04-04,Germany,Johnson&Johnson,82
2021-04-05,Germany,Johnson&Johnson,82
2021-04-06,Germany,Johnson&Johnson,84
2021-04-07,Germany,Johnson&Johnson,85
2021-04-08,Germany,Johnson&Johnson,86
2021-04-09,Germany,Johnson&Johnson,88
2021-04-10,Germany,Johnson&Johnson,88
2021-04-11,Germany,Johnson&Johnson,88
2021-04-12,Germany,Johnson&Johnson,89
2021-04-13,Germany,Johnson&Johnson,89
2021-04-14,Germany,Johnson&Johnson,89
2021-04-15,Germany,Johnson&Johnson,90
2021-04-16,Germany,Johnson&Johnson,90
2021-04-17,Germany,Johnson&Johnson,90
2021-04-18,Germany,Johnson&Johnson,90
2021-04-19,Germany,Johnson&Johnson,91
2021-04-20,Germany,Johnson&Johnson,93
2021-04-21,Germany,Johnson&Johnson,93
2021-04-22,Germany,Johnson&Johnson,93
2021-04-23,Germany,Johnson&Johnson,94
2021-04-24,Germany,Johnson&Johnson,94
2021-04-25,Germany,Johnson&Johnson,94
