date,location,vaccine,total_vaccinations
2021-03-13,Germany,Oxford/AstraZeneca,1756475
2021-03-14,Germany,Oxford/AstraZeneca,1833164
2021-03-15,Germany,Oxford/AstraZeneca,1916095
2021-03-16,Germany,Oxford/AstraZeneca,1917294
2021-03-17,Germany,Oxford/AstraZeneca,1918045
2021-03-18,Germany,Oxford/AstraZeneca,1919210
2021-03-19,Germany,Oxford/AstraZeneca,1957942
2021-03-20,Germany,Oxford/AstraZeneca,2027769
2021-03-21,Germany,Oxford/AstraZeneca,2081020
2021-03-22,Germany,Oxford/AstraZeneca,2160180
2021-03-23,Germany,Oxford/AstraZeneca,2259853
2021-03-24,Germany,Oxford/AstraZeneca,2366099
2021-03-25,Germany,Oxford/AstraZeneca,2485827
2021-03-26,Germany,Oxford/AstraZeneca,2623365
2021-03-27,Germany,Oxford/AstraZeneca,2727699
2021-03-28,Germany,Oxford/AstraZeneca,2790375
2021-03-29,Germany,Oxford/AstraZeneca,2882610
2021-03-30,Germany,Oxford/AstraZeneca,2968776
2021-03-31,Germany,Oxford/AstraZeneca,3021589
2021-04-01,Germany,Oxford/AstraZeneca,3077007
2021-04-02,Germany,Oxford/AstraZeneca,3108884
2021-04-03,Germany,Oxford/AstraZeneca,3150909
2021-04-04,Germany,Oxford/AstraZeneca,3201717
2021-04-05,Germany,Oxford/AstraZeneca,3266895
2021-04-06,Germany,Oxford/AstraZeneca,3353683
2021-04-07,Germany,Oxford/AstraZeneca,3442723
2021-04-08,Germany,Oxford/AstraZeneca,3534616
2021-04-09,Germany,Oxford/AstraZeneca,3639931
2021-04-10,Germany,Oxford/AstraZeneca,3740989
2021-04-11,Germany,Oxford/AstraZeneca,3815976
2021-04-12,Germany,Oxford/AstraZeneca,3926758
2021-04-13,Germany,Oxford/AstraZeneca,4044327
2021-04-14,Germany,Oxford/AstraZeneca,4169468
2021-04-15,Germany,Oxford/AstraZeneca,4279749
2021-04-16,Germany,Oxford/AstraZeneca,4405858
2021-04-17,Germany,Oxford/AstraZeneca,4524511
2021-04-18,Germany,Oxford/AstraZeneca,4606708
2021-04-19,Germany,Oxford/AstraZeneca,4682413
2021-04-20,Germany,Oxford/AstraZeneca,4822159
2021-04-21,Germany,Oxford/AstraZeneca,5047325
2021-04-22,Germany,Oxford/AstraZeneca,5260711
2021-04-23,Germany,Oxford/AstraZeneca,5420358
2021-04-24,Germany,Oxford/AstraZeneca,5501861
2021-04-25,Germany,Oxford/AstraZeneca,5563470
2021-04-26,Germany,Oxford/AstraZeneca,5636158
2021-04-27,Germany,Oxford/AstraZeneca,5692953
2021-04-28,Germany,Oxford/AstraZeneca,5746539
2021-04-29,Germany,Oxford/AstraZeneca,5803798
2021-04-30,Germany,Oxford/AstraZeneca,5871173
2021-05-01,Germany,Oxford/AstraZeneca,5910639
2021-05-02,Germany,Oxford/AstraZeneca,5940790
2021-05-03,Germany,Oxford/AstraZeneca,6002585
2021-05-04,Germany,Oxford/AstraZeneca,6152879
2021-05-05,Germany,Oxford/AstraZeneca,6365430
2021-05-06,Germany,Oxford/AstraZeneca,6567031
2021-05-07,Germany,Oxford/AstraZeneca,6779571
2021-05-08,Germany,Oxford/AstraZeneca,6864284
2021-05-09,Germany,Oxford/AstraZeneca,6898994
2021-05-10,Germany,Oxford/AstraZeneca,7029683
2021-05-11,Germany,Oxford/AstraZeneca,7206056
2021-05-12,Germany,Oxford/AstraZeneca,7431369
2021-05-13,Germany,Oxford/AstraZeneca,7475925
2021-05-14,Germany,Oxford/AstraZeneca,7614558
2021-05-15,Germany,Oxford/AstraZeneca,7671027
2021-05-16,Germany,Oxford/AstraZeneca,7695980
2021-05-17,Germany,Oxford/AstraZeneca,7817524
2021-05-18,Germany,Oxford/AstraZeneca,7991100
2021-05-19,Germany,Oxford/AstraZeneca,8172631
2021-05-20,Germany,Oxford/AstraZeneca,8329278
2021-05-21,Germany,Oxford/AstraZeneca,8486725
2021-05-22,Germany,Oxford/AstraZeneca,8570588
2021-05-23,Germany,Oxford/AstraZeneca,8594515
2021-05-24,Germany,Oxford/AstraZeneca,8615184
2021-05-25,Germany,Oxford/AstraZeneca,8719304
2021-05-26,Germany,Oxford/AstraZeneca,8853391
2021-05-27,Germany,Oxford/AstraZeneca,8985101
2021-05-28,Germany,Oxford/AstraZeneca,9115691
2021-05-29,Germany,Oxford/AstraZeneca,9173706
2021-05-30,Germany,Oxford/AstraZeneca,9202100
2021-05-31,Germany,Oxford/AstraZeneca,9271834
2021-06-01,Germany,Oxford/AstraZeneca,9362464
2021-06-02,Germany,Oxford/AstraZeneca,9444802
2021-06-03,Germany,Oxford/AstraZeneca,9495076
2021-06-04,Germany,Oxford/AstraZeneca,9572066
2021-06-05,Germany,Oxford/AstraZeneca,9616338
2021-06-06,Germany,Oxford/AstraZeneca,9643615
2021-06-07,Germany,Oxford/AstraZeneca,9716220
2021-06-08,Germany,Oxford/AstraZeneca,9779222
2021-06-09,Germany,Oxford/AstraZeneca,9843285
2021-06-10,Germany,Oxford/AstraZeneca,9899132
2021-06-11,Germany,Oxford/AstraZeneca,9968272
2021-06-12,Germany,Oxford/AstraZeneca,10011740
2021-06-13,Germany,Oxford/AstraZeneca,10037564
2021-06-14,Germany,Oxford/AstraZeneca,10105030
2021-06-15,Germany,Oxford/AstraZeneca,10189676
2021-06-16,Germany,Oxford/AstraZeneca,10286420
2021-06-17,Germany,Oxford/AstraZeneca,10378605
2021-06-18,Germany,Oxford/AstraZeneca,10475025
2021-06-19,Germany,Oxford/AstraZeneca,10525983
2021-06-20,Germany,Oxford/AstraZeneca,10557840
2021-06-21,Germany,Oxford/AstraZeneca,10643428
2021-06-22,Germany,Oxford/AstraZeneca,10746150
2021-06-23,Germany,Oxford/AstraZeneca,10861825
2021-06-24,Germany,Oxford/AstraZeneca,10972608
2021-06-25,Germany,Oxford/AstraZeneca,11082574
2021-06-26,Germany,Oxford/AstraZeneca,11155170
2021-06-27,Germany,Oxford/AstraZeneca,11211956
2021-06-28,Germany,Oxford/AstraZeneca,11325770
2021-06-29,Germany,Oxford/AstraZeneca,11458588
2021-06-30,Germany,Oxford/AstraZeneca,11595244
2021-07-01,Germany,Oxford/AstraZeneca,11728094
2021-07-02,Germany,Oxford/AstraZeneca,11807346
2021-07-03,Germany,Oxford/AstraZeneca,11834499
2021-07-04,Germany,Oxford/AstraZeneca,11849039
2021-07-05,Germany,Oxford/AstraZeneca,11888625
2021-07-06,Germany,Oxford/AstraZeneca,11933952
2021-07-07,Germany,Oxford/AstraZeneca,11985315
2021-07-08,Germany,Oxford/AstraZeneca,12027954
2021-07-09,Germany,Oxford/AstraZeneca,12071162
2021-07-10,Germany,Oxford/AstraZeneca,12092283
2021-07-11,Germany,Oxford/AstraZeneca,12102565
2021-07-12,Germany,Oxford/AstraZeneca,12126603
2021-07-13,Germany,Oxford/AstraZeneca,12161240
2021-07-14,Germany,Oxford/AstraZeneca,12208380
2021-07-15,Germany,Oxford/AstraZeneca,12246950
2021-07-16,Germany,Oxford/AstraZeneca,12278917
2021-07-17,Germany,Oxford/AstraZeneca,12294573
2021-07-18,Germany,Oxford/AstraZeneca,12306029
2021-07-19,Germany,Oxford/AstraZeneca,12325830
2021-07-20,Germany,Oxford/AstraZeneca,12347781
2021-07-21,Germany,Oxford/AstraZeneca,12370572
2021-07-22,Germany,Oxford/AstraZeneca,12389422
2021-07-23,Germany,Oxford/AstraZeneca,12407977
2021-07-24,Germany,Oxford/AstraZeneca,12415718
2021-07-25,Germany,Oxford/AstraZeneca,12418996
2021-07-26,Germany,Oxford/AstraZeneca,12431372
2021-07-27,Germany,Oxford/AstraZeneca,12451283
2021-07-28,Germany,Oxford/AstraZeneca,12474638
2021-07-29,Germany,Oxford/AstraZeneca,12494471
2021-07-30,Germany,Oxford/AstraZeneca,12511634
2021-07-31,Germany,Oxford/AstraZeneca,12517649
2021-08-01,Germany,Oxford/AstraZeneca,12519964
2021-08-02,Germany,Oxford/AstraZeneca,12529085
2021-08-03,Germany,Oxford/AstraZeneca,12541026
2021-08-04,Germany,Oxford/AstraZeneca,12552292
2021-08-05,Germany,Oxford/AstraZeneca,12560281
2021-08-06,Germany,Oxford/AstraZeneca,12567603
2021-08-07,Germany,Oxford/AstraZeneca,12569146
2021-08-08,Germany,Oxford/AstraZeneca,12570065
2021-08-09,Germany,Oxford/AstraZeneca,12575396
2021-08-10,Germany,Oxford/AstraZeneca,12583265
2021-08-11,Germany,Oxford/AstraZeneca,12592964
2021-08-12,Germany,Oxford/AstraZeneca,12599940
2021-08-13,Germany,Oxford/AstraZeneca,12606463
2021-08-14,Germany,Oxford/AstraZeneca,12607833
2021-08-15,Germany,Oxford/AstraZeneca,12608518
2021-08-16,Germany,Oxford/AstraZeneca,12611354
2021-08-17,Germany,Oxford/AstraZeneca,12617140
2021-08-18,Germany,Oxford/AstraZeneca,12623194
2021-08-19,Germany,Oxford/AstraZeneca,12627736
2021-08-20,Germany,Oxford/AstraZeneca,12632909
2021-08-21,Germany,Oxford/AstraZeneca,12633634
2021-08-22,Germany,Oxford/AstraZeneca,12633912
2021-08-23,Germany,Oxford/AstraZeneca,12637535
2021-08-24,Germany,Oxford/AstraZeneca,12641409
2021-08-25,Germany,Oxford/AstraZeneca,12645160
2021-08-26,Germany,Oxford/AstraZeneca,12648301
2021-08-27,Germany,Oxford/AstraZeneca,12650798
2021-08-28,Germany,Oxford/AstraZeneca,12651324
2021-08-29,Germany,Oxford/AstraZeneca,12651479
2021-08-30,Germany,Oxford/AstraZeneca,12653366
2021-08-31,Germany,Oxford/AstraZeneca,12655027
2021-09-01,Germany,Oxford/AstraZeneca,12657440
2021-09-02,Germany,Oxford/AstraZeneca,12659381
2021-09-03,Germany,Oxford/AstraZeneca,12661164
2021-09-04,Germany,Oxford/AstraZeneca,12661493
2021-09-05,Germany,Oxford/AstraZeneca,12661673
2021-09-06,Germany,Oxford/AstraZeneca,12663508
2021-09-07,Germany,Oxford/AstraZeneca,12665462
2021-09-08,Germany,Oxford/AstraZeneca,12666756
2021-09-09,Germany,Oxford/AstraZeneca,12667902
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,27
2021-02-28,Germany,Johnson&Johnson,29
2021-03-01,Germany,Johnson&Johnson,29
2021-03-02,Germany,Johnson&Johnson,29
2021-03-03,Germany,Johnson&Johnson,29
2021-03-04,Germany,Johnson&Johnson,29
2021-03-05,Germany,Johnson&Johnson,30
2021-03-06,Germany,Johnson&Johnson,30
2021-03-07,Germany,Johnson&Johnson,30
2021-03-08,Germany,Johnson&Johnson,30
2021-03-09,Germany,Johnson&Johnson,30
2021-03-10,Germany,Johnson&Johnson,31
2021-03-11,Germany,Johnson&Johnson,31
2021-03-12,Germany,Johnson&Johnson,31
2021-03-13,Germany,Johnson&Johnson,31
2021-03-14,Germany,Johnson&Johnson,31
2021-03-15,Germany,Johnson&Johnson,31
2021-03-16,Germany,Johnson&Johnson,31
2021-03-17,Germany,Johnson&Johnson,31
2021-03-18,Germany,Johnson&Johnson,31
2021-03-19,Germany,Johnson&Johnson,31
2021-03-20,Germany,Johnson&Johnson,31
2021-03-21,Germany,Johnson&Johnson,31
2021-03-22,Germany,Johnson&Johnson,31
2021-03-23,Germany,Johnson&Johnson,32
2021-03-24,Germany,Johnson&Johnson,34
2021-03-25,Germany,Johnson&Johnson,35
2021-03-26,Germany,Johnson&Johnson,37
2021-03-27,Germany,Johnson&Johnson,39
2021-03-28,Germany,Johnson&Johnson,40
2021-03-29,Germany,Johnson&Johnson,40
2021-03-30,Germany,Johnson&Johnson,40
2021-03-31,Germany,Johnson&Johnson,40
2021-04-01,Germany,Johnson&Johnson,40
2021-04-02,Germany,Johnson&Johnson,40
2021-04-03,Germany,Johnson&Johnson,40
2021-04-04,Germany,Johnson&Johnson,40
2021-04-05,Germany,Johnson&Johnson,40
2021-04-06,Germany,Johnson&Johnson,42
2021-04-07,Germany,Johnson&Johnson,42
2021-04-08,Germany,Johnson&Johnson,42
2021-04-09,Germany,Johnson&Johnson,43
2021-04-10,Germany,Johnson&Johnson,43
2021-04-11,Germany,Johnson&Johnson,43
2021-04-12,Germany,Johnson&Johnson,44
2021-04-13,Germany,Johnson&Johnson,44
2021-04-14,Germany,Johnson&Johnson,44
2021-04-15,Germany,Johnson&Johnson,45
2021-04-16,Germany,Johnson&Johnson,45
2021-04-17,Germany,Johnson&Johnson,45
2021-04-18,Germany,Johnson&Johnson,45
2021-04-19,Germany,Johnson&Johnson,46
2021-04-20,Germany,Johnson&Johnson,47
2021-04-21,Germany,Johnson&Johnson,47
2021-04-22,Germany,Johnson&Johnson,47
2021-04-23,Germany,Johnson&Johnson,48
2021-04-24,Germany,Johnson&Johnson,48
2021-04-25,Germany,Johnson&Johnson,48
2021-04-26,Germany,Johnson&Johnson,119
2021-04-27,Germany,Johnson&Johnson,672
2021-04-28,Germany,Johnson&Johnson,1505
2021-04-29,Germany,Johnson&Johnson,2418
2021-04-30,Germany,Johnson&Johnson,3319
2021-05-01,Germany,Johnson&Johnson,5892
2021-05-02,Germany,Johnson&Johnson,7701
2021-05-03,Germany,Johnson&Johnson,9291
2021-05-04,Germany,Johnson&Johnson,12257
2021-05-05,Germany,Johnson&Johnson,16743
2021-05-06,Germany,Johnson&Johnson,21298
2021-05-07,Germany,Johnson&Johnson,25505
2021-05-08,Germany,Johnson&Johnson,27223
2021-05-09,Germany,Johnson&Johnson,28291
2021-05-10,Germany,Johnson&Johnson,32029
2021-05-11,Germany,Johnson&Johnson,35678
2021-05-12,Germany,Johnson&Johnson,41437
2021-05-13,Germany,Johnson&Johnson,44089
2021-05-14,Germany,Johnson&Johnson,51889
2021-05-15,Germany,Johnson&Johnson,56172
2021-05-16,Germany,Johnson&Johnson,60901
2021-05-17,Germany,Johnson&Johnson,70666
2021-05-18,Germany,Johnson&Johnson,78442
2021-05-19,Germany,Johnson&Johnson,90608
2021-05-20,Germany,Johnson&Johnson,101452
2021-05-21,Germany,Johnson&Johnson,113346
2021-05-22,Germany,Johnson&Johnson,127637
2021-05-23,Germany,Johnson&Johnson,136507
2021-05-24,Germany,Johnson&Johnson,144554
2021-05-25,Germany,Johnson&Johnson,169716
2021-05-26,Germany,Johnson&Johnson,247993
2021-05-27,Germany,Johnson&Johnson,329119
2021-05-28,Germany,Johnson&Johnson,412986
2021-05-29,Germany,Johnson&Johnson,440784
2021-05-30,Germany,Johnson&Johnson,451818
2021-05-31,Germany,Johnson&Johnson,494304
2021-06-01,Germany,Johnson&Johnson,578874
2021-06-02,Germany,Johnson&Johnson,683753
2021-06-03,Germany,Johnson&Johnson,736991
2021-06-04,Germany,Johnson&Johnson,814220
2021-06-05,Germany,Johnson&Johnson,844834
2021-06-06,Germany,Johnson&Johnson,863082
2021-06-07,Germany,Johnson&Johnson,917565
2021-06-08,Germany,Johnson&Johnson,985922
2021-06-09,Germany,Johnson&Johnson,1081722
2021-06-10,Germany,Johnson&Johnson,1170174
2021-06-11,Germany,Johnson&Johnson,1266961
2021-06-12,Germany,Johnson&Johnson,1302205
2021-06-13,Germany,Johnson&Johnson,1315998
2021-06-14,Germany,Johnson&Johnson,1371237
2021-06-15,Germany,Johnson&Johnson,1430325
2021-06-16,Germany,Johnson&Johnson,1506615
2021-06-17,Germany,Johnson&Johnson,1574894
2021-06-18,Germany,Johnson&Johnson,1643745
2021-06-19,Germany,Johnson&Johnson,1664889
2021-06-20,Germany,Johnson&Johnson,1677703
2021-06-21,Germany,Johnson&Johnson,1714079
2021-06-22,Germany,Johnson&Johnson,1748372
2021-06-23,Germany,Johnson&Johnson,1783121
2021-06-24,Germany,Johnson&Johnson,1823600
2021-06-25,Germany,Johnson&Johnson,1864005
2021-06-26,Germany,Johnson&Johnson,1877269
2021-06-27,Germany,Johnson&Johnson,1881390
2021-06-28,Germany,Johnson&Johnson,1905850
2021-06-29,Germany,Johnson&Johnson,1928405
2021-06-30,Germany,Johnson&Johnson,1951246
2021-07-01,Germany,Johnson&Johnson,1974002
2021-07-02,Germany,Johnson&Johnson,1996233
2021-07-03,Germany,Johnson&Johnson,2011454
2021-07-04,Germany,Johnson&Johnson,2020376
2021-07-05,Germany,Johnson&Johnson,2035245
2021-07-06,Germany,Johnson&Johnson,2050999
2021-07-07,Germany,Johnson&Johnson,2070138
2021-07-08,Germany,Johnson&Johnson,2089594
2021-07-09,Germany,Johnson&Johnson,2110246
2021-07-10,Germany,Johnson&Johnson,2120027
2021-07-11,Germany,Johnson&Johnson,2128325
2021-07-12,Germany,Johnson&Johnson,2142439
2021-07-13,Germany,Johnson&Johnson,2162409
2021-07-14,Germany,Johnson&Johnson,2185463
2021-07-15,Germany,Johnson&Johnson,2208083
2021-07-16,Germany,Johnson&Johnson,2230322
2021-07-17,Germany,Johnson&Johnson,2248900
2021-07-18,Germany,Johnson&Johnson,2260153
2021-07-19,Germany,Johnson&Johnson,2274417
2021-07-20,Germany,Johnson&Johnson,2288760
2021-07-21,Germany,Johnson&Johnson,2302647
2021-07-22,Germany,Johnson&Johnson,2316263
2021-07-23,Germany,Johnson&Johnson,2334597
2021-07-24,Germany,Johnson&Johnson,2346578
2021-07-25,Germany,Johnson&Johnson,2352475
2021-07-26,Germany,Johnson&Johnson,2363581
2021-07-27,Germany,Johnson&Johnson,2376545
2021-07-28,Germany,Johnson&Johnson,2390342
2021-07-29,Germany,Johnson&Johnson,2405112
2021-07-30,Germany,Johnson&Johnson,2421219
2021-07-31,Germany,Johnson&Johnson,2433711
2021-08-01,Germany,Johnson&Johnson,2439587
2021-08-02,Germany,Johnson&Johnson,2450869
2021-08-03,Germany,Johnson&Johnson,2464070
2021-08-04,Germany,Johnson&Johnson,2476867
2021-08-05,Germany,Johnson&Johnson,2491316
2021-08-06,Germany,Johnson&Johnson,2506574
2021-08-07,Germany,Johnson&Johnson,2519578
2021-08-08,Germany,Johnson&Johnson,2523574
2021-08-09,Germany,Johnson&Johnson,2532558
2021-08-10,Germany,Johnson&Johnson,2543831
2021-08-11,Germany,Johnson&Johnson,2559575
2021-08-12,Germany,Johnson&Johnson,2578296
2021-08-13,Germany,Johnson&Johnson,2597911
2021-08-14,Germany,Johnson&Johnson,2613530
2021-08-15,Germany,Johnson&Johnson,2621037
2021-08-16,Germany,Johnson&Johnson,2634694
2021-08-17,Germany,Johnson&Johnson,2650008
2021-08-18,Germany,Johnson&Johnson,2668195
2021-08-19,Germany,Johnson&Johnson,2686283
2021-08-20,Germany,Johnson&Johnson,2707774
2021-08-21,Germany,Johnson&Johnson,2721885
2021-08-22,Germany,Johnson&Johnson,2727823
2021-08-23,Germany,Johnson&Johnson,2741430
2021-08-24,Germany,Johnson&Johnson,2757595
2021-08-25,Germany,Johnson&Johnson,2775666
2021-08-26,Germany,Johnson&Johnson,2793764
2021-08-27,Germany,Johnson&Johnson,2812171
2021-08-28,Germany,Johnson&Johnson,2826481
2021-08-29,Germany,Johnson&Johnson,2832895
2021-08-30,Germany,Johnson&Johnson,2845686
2021-08-31,Germany,Johnson&Johnson,2859380
2021-09-01,Germany,Johnson&Johnson,2873712
2021-09-02,Germany,Johnson&Johnson,2887625
2021-09-03,Germany,Johnson&Johnson,2902212
2021-09-04,Germany,Johnson&Johnson,2911377
2021-09-05,Germany,Johnson&Johnson,2916253
2021-09-06,Germany,Johnson&Johnson,2924678
2021-09-07,Germany,Johnson&Johnson,2934929
2021-09-08,Germany,Johnson&Johnson,2946424
2021-09-09,Germany,Johnson&Johnson,2957882
