date,location,vaccine,total_vaccinations
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25338
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95712
2021-02-17,Germany,Oxford/AstraZeneca,116679
2021-02-18,Germany,Oxford/AstraZeneca,140633
2021-02-19,Germany,Oxford/AstraZeneca,168286
2021-02-20,Germany,Oxford/AstraZeneca,189637
2021-02-21,Germany,Oxford/AstraZeneca,205449
2021-02-22,Germany,Oxford/AstraZeneca,229442
2021-02-23,Germany,Oxford/AstraZeneca,258335
2021-02-24,Germany,Oxford/AstraZeneca,295602
2021-02-25,Germany,Oxford/AstraZeneca,347165
2021-02-26,Germany,Oxford/AstraZeneca,410421
2021-02-27,Germany,Oxford/AstraZeneca,461678
2021-02-28,Germany,Oxford/AstraZeneca,499555
2021-03-01,Germany,Oxford/AstraZeneca,558160
2021-03-02,Germany,Oxford/AstraZeneca,627297
2021-03-03,Germany,Oxford/AstraZeneca,702023
2021-03-04,Germany,Oxford/AstraZeneca,791425
2021-03-05,Germany,Oxford/AstraZeneca,905115
2021-03-06,Germany,Oxford/AstraZeneca,989647
2021-03-07,Germany,Oxford/AstraZeneca,1050964
2021-03-08,Germany,Oxford/AstraZeneca,1143806
2021-03-09,Germany,Oxford/AstraZeneca,1243459
2021-03-10,Germany,Oxford/AstraZeneca,1361264
2021-03-11,Germany,Oxford/AstraZeneca,1484651
2021-03-12,Germany,Oxford/AstraZeneca,1643062
2021-03-13,Germany,Oxford/AstraZeneca,1758412
2021-03-14,Germany,Oxford/AstraZeneca,1835091
2021-03-15,Germany,Oxford/AstraZeneca,1918015
2021-03-16,Germany,Oxford/AstraZeneca,1919214
2021-03-17,Germany,Oxford/AstraZeneca,1919966
2021-03-18,Germany,Oxford/AstraZeneca,1921132
2021-03-19,Germany,Oxford/AstraZeneca,1959863
2021-03-20,Germany,Oxford/AstraZeneca,2029695
2021-03-21,Germany,Oxford/AstraZeneca,2082943
2021-03-22,Germany,Oxford/AstraZeneca,2162101
2021-03-23,Germany,Oxford/AstraZeneca,2261821
2021-03-24,Germany,Oxford/AstraZeneca,2368076
2021-03-25,Germany,Oxford/AstraZeneca,2487840
2021-03-26,Germany,Oxford/AstraZeneca,2625424
2021-03-27,Germany,Oxford/AstraZeneca,2729765
2021-03-28,Germany,Oxford/AstraZeneca,2792437
2021-03-29,Germany,Oxford/AstraZeneca,2884685
2021-03-30,Germany,Oxford/AstraZeneca,2970851
2021-03-31,Germany,Oxford/AstraZeneca,3023659
2021-04-01,Germany,Oxford/AstraZeneca,3079082
2021-04-02,Germany,Oxford/AstraZeneca,3110959
2021-04-03,Germany,Oxford/AstraZeneca,3152979
2021-04-04,Germany,Oxford/AstraZeneca,3203780
2021-04-05,Germany,Oxford/AstraZeneca,3268960
2021-04-06,Germany,Oxford/AstraZeneca,3355739
2021-04-07,Germany,Oxford/AstraZeneca,3444878
2021-04-08,Germany,Oxford/AstraZeneca,3536785
2021-04-09,Germany,Oxford/AstraZeneca,3642165
2021-04-10,Germany,Oxford/AstraZeneca,3743249
2021-04-11,Germany,Oxford/AstraZeneca,3818244
2021-04-12,Germany,Oxford/AstraZeneca,3929187
2021-04-13,Germany,Oxford/AstraZeneca,4046825
2021-04-14,Germany,Oxford/AstraZeneca,4172087
2021-04-15,Germany,Oxford/AstraZeneca,4282445
2021-04-16,Germany,Oxford/AstraZeneca,4408635
2021-04-17,Germany,Oxford/AstraZeneca,4527375
2021-04-18,Germany,Oxford/AstraZeneca,4609631
2021-04-19,Germany,Oxford/AstraZeneca,4685429
2021-04-20,Germany,Oxford/AstraZeneca,4825308
2021-04-21,Germany,Oxford/AstraZeneca,5050631
2021-04-22,Germany,Oxford/AstraZeneca,5264131
2021-04-23,Germany,Oxford/AstraZeneca,5423893
2021-04-24,Germany,Oxford/AstraZeneca,5505493
2021-04-25,Germany,Oxford/AstraZeneca,5567203
2021-04-26,Germany,Oxford/AstraZeneca,5640021
2021-04-27,Germany,Oxford/AstraZeneca,5696987
2021-04-28,Germany,Oxford/AstraZeneca,5750714
2021-04-29,Germany,Oxford/AstraZeneca,5808196
2021-04-30,Germany,Oxford/AstraZeneca,5875821
2021-05-01,Germany,Oxford/AstraZeneca,5915327
2021-05-02,Germany,Oxford/AstraZeneca,5945490
2021-05-03,Germany,Oxford/AstraZeneca,6007306
2021-05-04,Germany,Oxford/AstraZeneca,6157595
2021-05-05,Germany,Oxford/AstraZeneca,6370157
2021-05-06,Germany,Oxford/AstraZeneca,6571774
2021-05-07,Germany,Oxford/AstraZeneca,6784372
2021-05-08,Germany,Oxford/AstraZeneca,6869087
2021-05-09,Germany,Oxford/AstraZeneca,6903807
2021-05-10,Germany,Oxford/AstraZeneca,7034509
2021-05-11,Germany,Oxford/AstraZeneca,7210893
2021-05-12,Germany,Oxford/AstraZeneca,7436346
2021-05-13,Germany,Oxford/AstraZeneca,7480901
2021-05-14,Germany,Oxford/AstraZeneca,7619543
2021-05-15,Germany,Oxford/AstraZeneca,7676011
2021-05-16,Germany,Oxford/AstraZeneca,7700963
2021-05-17,Germany,Oxford/AstraZeneca,7822520
2021-05-18,Germany,Oxford/AstraZeneca,7996107
2021-05-19,Germany,Oxford/AstraZeneca,8177731
2021-05-20,Germany,Oxford/AstraZeneca,8334393
2021-05-21,Germany,Oxford/AstraZeneca,8491862
2021-05-22,Germany,Oxford/AstraZeneca,8575731
2021-05-23,Germany,Oxford/AstraZeneca,8599657
2021-05-24,Germany,Oxford/AstraZeneca,8620331
2021-05-25,Germany,Oxford/AstraZeneca,8724480
2021-05-26,Germany,Oxford/AstraZeneca,8858584
2021-05-27,Germany,Oxford/AstraZeneca,8990300
2021-05-28,Germany,Oxford/AstraZeneca,9120925
2021-05-29,Germany,Oxford/AstraZeneca,9178948
2021-05-30,Germany,Oxford/AstraZeneca,9207351
2021-05-31,Germany,Oxford/AstraZeneca,9277122
2021-06-01,Germany,Oxford/AstraZeneca,9367809
2021-06-02,Germany,Oxford/AstraZeneca,9450190
2021-06-03,Germany,Oxford/AstraZeneca,9500482
2021-06-04,Germany,Oxford/AstraZeneca,9577523
2021-06-05,Germany,Oxford/AstraZeneca,9621793
2021-06-06,Germany,Oxford/AstraZeneca,9649069
2021-06-07,Germany,Oxford/AstraZeneca,9721696
2021-06-08,Germany,Oxford/AstraZeneca,9784731
2021-06-09,Germany,Oxford/AstraZeneca,9848855
2021-06-10,Germany,Oxford/AstraZeneca,9904732
2021-06-11,Germany,Oxford/AstraZeneca,9973925
2021-06-12,Germany,Oxford/AstraZeneca,10017394
2021-06-13,Germany,Oxford/AstraZeneca,10043220
2021-06-14,Germany,Oxford/AstraZeneca,10110721
2021-06-15,Germany,Oxford/AstraZeneca,10195439
2021-06-16,Germany,Oxford/AstraZeneca,10292431
2021-06-17,Germany,Oxford/AstraZeneca,10384716
2021-06-18,Germany,Oxford/AstraZeneca,10481206
2021-06-19,Germany,Oxford/AstraZeneca,10532169
2021-06-20,Germany,Oxford/AstraZeneca,10564029
2021-06-21,Germany,Oxford/AstraZeneca,10649744
2021-06-22,Germany,Oxford/AstraZeneca,10752596
2021-06-23,Germany,Oxford/AstraZeneca,10868464
2021-06-24,Germany,Oxford/AstraZeneca,10979344
2021-06-25,Germany,Oxford/AstraZeneca,11089403
2021-06-26,Germany,Oxford/AstraZeneca,11162043
2021-06-27,Germany,Oxford/AstraZeneca,11218860
2021-06-28,Germany,Oxford/AstraZeneca,11332818
2021-06-29,Germany,Oxford/AstraZeneca,11465667
2021-06-30,Germany,Oxford/AstraZeneca,11602412
2021-07-01,Germany,Oxford/AstraZeneca,11735314
2021-07-02,Germany,Oxford/AstraZeneca,11814648
2021-07-03,Germany,Oxford/AstraZeneca,11841820
2021-07-04,Germany,Oxford/AstraZeneca,11856362
2021-07-05,Germany,Oxford/AstraZeneca,11895974
2021-07-06,Germany,Oxford/AstraZeneca,11941366
2021-07-07,Germany,Oxford/AstraZeneca,11992749
2021-07-08,Germany,Oxford/AstraZeneca,12035461
2021-07-09,Germany,Oxford/AstraZeneca,12078753
2021-07-10,Germany,Oxford/AstraZeneca,12099885
2021-07-11,Germany,Oxford/AstraZeneca,12110168
2021-07-12,Germany,Oxford/AstraZeneca,12134224
2021-07-13,Germany,Oxford/AstraZeneca,12168952
2021-07-14,Germany,Oxford/AstraZeneca,12216172
2021-07-15,Germany,Oxford/AstraZeneca,12254770
2021-07-16,Germany,Oxford/AstraZeneca,12286776
2021-07-17,Germany,Oxford/AstraZeneca,12302441
2021-07-18,Germany,Oxford/AstraZeneca,12313915
2021-07-19,Germany,Oxford/AstraZeneca,12333727
2021-07-20,Germany,Oxford/AstraZeneca,12355684
2021-07-21,Germany,Oxford/AstraZeneca,12378477
2021-07-22,Germany,Oxford/AstraZeneca,12397353
2021-07-23,Germany,Oxford/AstraZeneca,12415925
2021-07-24,Germany,Oxford/AstraZeneca,12423667
2021-07-25,Germany,Oxford/AstraZeneca,12426945
2021-07-26,Germany,Oxford/AstraZeneca,12439354
2021-07-27,Germany,Oxford/AstraZeneca,12459274
2021-07-28,Germany,Oxford/AstraZeneca,12482635
2021-07-29,Germany,Oxford/AstraZeneca,12502501
2021-07-30,Germany,Oxford/AstraZeneca,12519671
2021-07-31,Germany,Oxford/AstraZeneca,12525687
2021-08-01,Germany,Oxford/AstraZeneca,12528005
2021-08-02,Germany,Oxford/AstraZeneca,12537135
2021-08-03,Germany,Oxford/AstraZeneca,12549088
2021-08-04,Germany,Oxford/AstraZeneca,12560357
2021-08-05,Germany,Oxford/AstraZeneca,12568347
2021-08-06,Germany,Oxford/AstraZeneca,12575670
2021-08-07,Germany,Oxford/AstraZeneca,12577213
2021-08-08,Germany,Oxford/AstraZeneca,12578132
2021-08-09,Germany,Oxford/AstraZeneca,12583468
2021-08-10,Germany,Oxford/AstraZeneca,12591348
2021-08-11,Germany,Oxford/AstraZeneca,12601050
2021-08-12,Germany,Oxford/AstraZeneca,12608029
2021-08-13,Germany,Oxford/AstraZeneca,12614544
2021-08-14,Germany,Oxford/AstraZeneca,12615915
2021-08-15,Germany,Oxford/AstraZeneca,12616601
2021-08-16,Germany,Oxford/AstraZeneca,12619438
2021-08-17,Germany,Oxford/AstraZeneca,12625224
2021-08-18,Germany,Oxford/AstraZeneca,12631279
2021-08-19,Germany,Oxford/AstraZeneca,12635822
2021-08-20,Germany,Oxford/AstraZeneca,12640995
2021-08-21,Germany,Oxford/AstraZeneca,12641720
2021-08-22,Germany,Oxford/AstraZeneca,12641999
2021-08-23,Germany,Oxford/AstraZeneca,12645622
2021-08-24,Germany,Oxford/AstraZeneca,12649496
2021-08-25,Germany,Oxford/AstraZeneca,12653245
2021-08-26,Germany,Oxford/AstraZeneca,12656386
2021-08-27,Germany,Oxford/AstraZeneca,12658885
2021-08-28,Germany,Oxford/AstraZeneca,12659411
2021-08-29,Germany,Oxford/AstraZeneca,12659566
2021-08-30,Germany,Oxford/AstraZeneca,12661456
2021-08-31,Germany,Oxford/AstraZeneca,12663117
2021-09-01,Germany,Oxford/AstraZeneca,12665559
2021-09-02,Germany,Oxford/AstraZeneca,12667505
2021-09-03,Germany,Oxford/AstraZeneca,12669299
2021-09-04,Germany,Oxford/AstraZeneca,12669629
2021-09-05,Germany,Oxford/AstraZeneca,12669809
2021-09-06,Germany,Oxford/AstraZeneca,12671650
2021-09-07,Germany,Oxford/AstraZeneca,12673609
2021-09-08,Germany,Oxford/AstraZeneca,12674904
2021-09-09,Germany,Oxford/AstraZeneca,12676059
2021-09-10,Germany,Oxford/AstraZeneca,12677364
2021-09-11,Germany,Oxford/AstraZeneca,12677537
2021-09-12,Germany,Oxford/AstraZeneca,12677615
2021-09-13,Germany,Oxford/AstraZeneca,12678581
2021-09-14,Germany,Oxford/AstraZeneca,12680447
2021-09-15,Germany,Oxford/AstraZeneca,12681695
2021-09-16,Germany,Oxford/AstraZeneca,12683254
2021-09-17,Germany,Oxford/AstraZeneca,12684159
2021-09-18,Germany,Oxford/AstraZeneca,12684398
2021-09-19,Germany,Oxford/AstraZeneca,12684615
2021-09-20,Germany,Oxford/AstraZeneca,12685558
2021-09-21,Germany,Oxford/AstraZeneca,12686596
2021-09-22,Germany,Oxford/AstraZeneca,12687459
2021-09-23,Germany,Oxford/AstraZeneca,12688205
2021-09-24,Germany,Oxford/AstraZeneca,12689277
2021-09-25,Germany,Oxford/AstraZeneca,12689361
2021-09-26,Germany,Oxford/AstraZeneca,12689393
2021-09-27,Germany,Oxford/AstraZeneca,12690373
2021-09-28,Germany,Oxford/AstraZeneca,12691142
2021-09-29,Germany,Oxford/AstraZeneca,12692493
2021-09-30,Germany,Oxford/AstraZeneca,12693752
2021-10-01,Germany,Oxford/AstraZeneca,12693987
2021-10-02,Germany,Oxford/AstraZeneca,12694056
2021-10-03,Germany,Oxford/AstraZeneca,12694089
2021-10-04,Germany,Oxford/AstraZeneca,12694821
2021-10-05,Germany,Oxford/AstraZeneca,12695669
2021-10-06,Germany,Oxford/AstraZeneca,12696035
2021-10-07,Germany,Oxford/AstraZeneca,12696283
2021-10-08,Germany,Oxford/AstraZeneca,12697738
2021-10-09,Germany,Oxford/AstraZeneca,12697765
2021-10-10,Germany,Oxford/AstraZeneca,12697776
2021-10-11,Germany,Oxford/AstraZeneca,12698256
2021-10-12,Germany,Oxford/AstraZeneca,12699039
2021-10-13,Germany,Oxford/AstraZeneca,12699283
2021-10-14,Germany,Oxford/AstraZeneca,12699504
2021-10-15,Germany,Oxford/AstraZeneca,12699882
2021-10-16,Germany,Oxford/AstraZeneca,12699920
2021-10-17,Germany,Oxford/AstraZeneca,12699951
2021-10-18,Germany,Oxford/AstraZeneca,12700060
2021-10-19,Germany,Oxford/AstraZeneca,12700270
2021-10-20,Germany,Oxford/AstraZeneca,12700427
2021-10-21,Germany,Oxford/AstraZeneca,12700627
2021-10-22,Germany,Oxford/AstraZeneca,12700879
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,76
2021-04-02,Germany,Johnson&Johnson,76
2021-04-03,Germany,Johnson&Johnson,76
2021-04-04,Germany,Johnson&Johnson,76
2021-04-05,Germany,Johnson&Johnson,76
2021-04-06,Germany,Johnson&Johnson,78
2021-04-07,Germany,Johnson&Johnson,78
2021-04-08,Germany,Johnson&Johnson,79
2021-04-09,Germany,Johnson&Johnson,81
2021-04-10,Germany,Johnson&Johnson,81
2021-04-11,Germany,Johnson&Johnson,81
2021-04-12,Germany,Johnson&Johnson,82
2021-04-13,Germany,Johnson&Johnson,82
2021-04-14,Germany,Johnson&Johnson,82
2021-04-15,Germany,Johnson&Johnson,83
2021-04-16,Germany,Johnson&Johnson,83
2021-04-17,Germany,Johnson&Johnson,83
2021-04-18,Germany,Johnson&Johnson,83
2021-04-19,Germany,Johnson&Johnson,84
2021-04-20,Germany,Johnson&Johnson,86
2021-04-21,Germany,Johnson&Johnson,86
2021-04-22,Germany,Johnson&Johnson,86
2021-04-23,Germany,Johnson&Johnson,87
2021-04-24,Germany,Johnson&Johnson,87
2021-04-25,Germany,Johnson&Johnson,87
2021-04-26,Germany,Johnson&Johnson,158
2021-04-27,Germany,Johnson&Johnson,711
2021-04-28,Germany,Johnson&Johnson,1544
2021-04-29,Germany,Johnson&Johnson,2457
2021-04-30,Germany,Johnson&Johnson,3358
2021-05-01,Germany,Johnson&Johnson,5979
2021-05-02,Germany,Johnson&Johnson,7788
2021-05-03,Germany,Johnson&Johnson,9468
2021-05-04,Germany,Johnson&Johnson,12525
2021-05-05,Germany,Johnson&Johnson,17121
2021-05-06,Germany,Johnson&Johnson,21747
2021-05-07,Germany,Johnson&Johnson,26244
2021-05-08,Germany,Johnson&Johnson,27970
2021-05-09,Germany,Johnson&Johnson,29038
2021-05-10,Germany,Johnson&Johnson,32931
2021-05-11,Germany,Johnson&Johnson,36707
2021-05-12,Germany,Johnson&Johnson,42541
2021-05-13,Germany,Johnson&Johnson,45199
2021-05-14,Germany,Johnson&Johnson,53044
2021-05-15,Germany,Johnson&Johnson,57328
2021-05-16,Germany,Johnson&Johnson,62058
2021-05-17,Germany,Johnson&Johnson,71955
2021-05-18,Germany,Johnson&Johnson,79815
2021-05-19,Germany,Johnson&Johnson,92105
2021-05-20,Germany,Johnson&Johnson,103203
2021-05-21,Germany,Johnson&Johnson,115227
2021-05-22,Germany,Johnson&Johnson,129516
2021-05-23,Germany,Johnson&Johnson,138384
2021-05-24,Germany,Johnson&Johnson,146437
2021-05-25,Germany,Johnson&Johnson,171698
2021-05-26,Germany,Johnson&Johnson,250033
2021-05-27,Germany,Johnson&Johnson,331254
2021-05-28,Germany,Johnson&Johnson,415201
2021-05-29,Germany,Johnson&Johnson,443018
2021-05-30,Germany,Johnson&Johnson,454103
2021-05-31,Germany,Johnson&Johnson,496639
2021-06-01,Germany,Johnson&Johnson,581302
2021-06-02,Germany,Johnson&Johnson,686279
2021-06-03,Germany,Johnson&Johnson,739586
2021-06-04,Germany,Johnson&Johnson,816849
2021-06-05,Germany,Johnson&Johnson,847503
2021-06-06,Germany,Johnson&Johnson,865772
2021-06-07,Germany,Johnson&Johnson,920276
2021-06-08,Germany,Johnson&Johnson,988748
2021-06-09,Germany,Johnson&Johnson,1084749
2021-06-10,Germany,Johnson&Johnson,1173296
2021-06-11,Germany,Johnson&Johnson,1270124
2021-06-12,Germany,Johnson&Johnson,1305369
2021-06-13,Germany,Johnson&Johnson,1319164
2021-06-14,Germany,Johnson&Johnson,1374405
2021-06-15,Germany,Johnson&Johnson,1433515
2021-06-16,Germany,Johnson&Johnson,1509820
2021-06-17,Germany,Johnson&Johnson,1578110
2021-06-18,Germany,Johnson&Johnson,1646999
2021-06-19,Germany,Johnson&Johnson,1668155
2021-06-20,Germany,Johnson&Johnson,1680970
2021-06-21,Germany,Johnson&Johnson,1717364
2021-06-22,Germany,Johnson&Johnson,1751787
2021-06-23,Germany,Johnson&Johnson,1786653
2021-06-24,Germany,Johnson&Johnson,1827226
2021-06-25,Germany,Johnson&Johnson,1867666
2021-06-26,Germany,Johnson&Johnson,1880930
2021-06-27,Germany,Johnson&Johnson,1885078
2021-06-28,Germany,Johnson&Johnson,1909636
2021-06-29,Germany,Johnson&Johnson,1932313
2021-06-30,Germany,Johnson&Johnson,1955318
2021-07-01,Germany,Johnson&Johnson,1978219
2021-07-02,Germany,Johnson&Johnson,2000487
2021-07-03,Germany,Johnson&Johnson,2015706
2021-07-04,Germany,Johnson&Johnson,2024624
2021-07-05,Germany,Johnson&Johnson,2039579
2021-07-06,Germany,Johnson&Johnson,2055527
2021-07-07,Germany,Johnson&Johnson,2074691
2021-07-08,Germany,Johnson&Johnson,2094212
2021-07-09,Germany,Johnson&Johnson,2114903
2021-07-10,Germany,Johnson&Johnson,2124690
2021-07-11,Germany,Johnson&Johnson,2132988
2021-07-12,Germany,Johnson&Johnson,2147108
2021-07-13,Germany,Johnson&Johnson,2167129
2021-07-14,Germany,Johnson&Johnson,2190197
2021-07-15,Germany,Johnson&Johnson,2212844
2021-07-16,Germany,Johnson&Johnson,2235088
2021-07-17,Germany,Johnson&Johnson,2253666
2021-07-18,Germany,Johnson&Johnson,2264983
2021-07-19,Germany,Johnson&Johnson,2279276
2021-07-20,Germany,Johnson&Johnson,2293639
2021-07-21,Germany,Johnson&Johnson,2307528
2021-07-22,Germany,Johnson&Johnson,2321174
2021-07-23,Germany,Johnson&Johnson,2339536
2021-07-24,Germany,Johnson&Johnson,2351519
2021-07-25,Germany,Johnson&Johnson,2357424
2021-07-26,Germany,Johnson&Johnson,2368566
2021-07-27,Germany,Johnson&Johnson,2381583
2021-07-28,Germany,Johnson&Johnson,2395400
2021-07-29,Germany,Johnson&Johnson,2410180
2021-07-30,Germany,Johnson&Johnson,2426293
2021-07-31,Germany,Johnson&Johnson,2438786
2021-08-01,Germany,Johnson&Johnson,2444693
2021-08-02,Germany,Johnson&Johnson,2455986
2021-08-03,Germany,Johnson&Johnson,2469302
2021-08-04,Germany,Johnson&Johnson,2482145
2021-08-05,Germany,Johnson&Johnson,2496616
2021-08-06,Germany,Johnson&Johnson,2511891
2021-08-07,Germany,Johnson&Johnson,2524900
2021-08-08,Germany,Johnson&Johnson,2528902
2021-08-09,Germany,Johnson&Johnson,2537893
2021-08-10,Germany,Johnson&Johnson,2549240
2021-08-11,Germany,Johnson&Johnson,2564994
2021-08-12,Germany,Johnson&Johnson,2583751
2021-08-13,Germany,Johnson&Johnson,2603428
2021-08-14,Germany,Johnson&Johnson,2619043
2021-08-15,Germany,Johnson&Johnson,2626556
2021-08-16,Germany,Johnson&Johnson,2640218
2021-08-17,Germany,Johnson&Johnson,2655595
2021-08-18,Germany,Johnson&Johnson,2673809
2021-08-19,Germany,Johnson&Johnson,2691956
2021-08-20,Germany,Johnson&Johnson,2713501
2021-08-21,Germany,Johnson&Johnson,2727615
2021-08-22,Germany,Johnson&Johnson,2733557
