date,location,vaccine,total_vaccinations
2021-09-02,Germany,Moderna,9432822
2021-09-03,Germany,Moderna,9445048
2021-09-04,Germany,Moderna,9453573
2021-09-05,Germany,Moderna,9459230
2021-09-06,Germany,Moderna,9468962
2021-09-07,Germany,Moderna,9478237
2021-09-08,Germany,Moderna,9490376
2021-09-09,Germany,Moderna,9501741
2021-09-10,Germany,Moderna,9514212
2021-09-11,Germany,Moderna,9522995
2021-09-12,Germany,Moderna,9528132
2021-09-13,Germany,Moderna,9538276
2021-09-14,Germany,Moderna,9546607
2021-09-15,Germany,Moderna,9557972
2021-09-16,Germany,Moderna,9567923
2021-09-17,Germany,Moderna,9578896
2021-09-18,Germany,Moderna,9586502
2021-09-19,Germany,Moderna,9592328
2021-09-20,Germany,Moderna,9600170
2021-09-21,Germany,Moderna,9608079
2021-09-22,Germany,Moderna,9618002
2021-09-23,Germany,Moderna,9626384
2021-09-24,Germany,Moderna,9635992
2021-09-25,Germany,Moderna,9642260
2021-09-26,Germany,Moderna,9646083
2021-09-27,Germany,Moderna,9652345
2021-09-28,Germany,Moderna,9658132
2021-09-29,Germany,Moderna,9663787
2021-09-30,Germany,Moderna,9669666
2021-10-01,Germany,Moderna,9672595
2021-10-02,Germany,Moderna,9674394
2021-10-03,Germany,Moderna,9675534
2021-10-04,Germany,Moderna,9678992
2021-10-05,Germany,Moderna,9682474
2021-10-06,Germany,Moderna,9686497
2021-10-07,Germany,Moderna,9690747
2021-10-08,Germany,Moderna,9695015
2021-10-09,Germany,Moderna,9697369
2021-10-10,Germany,Moderna,9698248
2021-10-11,Germany,Moderna,9701657
2021-10-12,Germany,Moderna,9706696
2021-10-13,Germany,Moderna,9711894
2021-10-14,Germany,Moderna,9717196
2021-10-15,Germany,Moderna,9722590
2021-10-16,Germany,Moderna,9725133
2021-10-17,Germany,Moderna,9727298
2021-10-18,Germany,Moderna,9730941
2021-10-19,Germany,Moderna,9735878
2021-10-20,Germany,Moderna,9740620
2021-10-21,Germany,Moderna,9745157
2021-10-22,Germany,Moderna,9750221
2021-10-23,Germany,Moderna,9753223
2021-10-24,Germany,Moderna,9753965
2021-10-25,Germany,Moderna,9757642
2021-10-26,Germany,Moderna,9762596
2021-10-27,Germany,Moderna,9769093
2021-10-28,Germany,Moderna,9775115
2021-10-29,Germany,Moderna,9781885
2021-10-30,Germany,Moderna,9785388
2021-10-31,Germany,Moderna,9786291
2021-11-01,Germany,Moderna,9789610
2021-11-02,Germany,Moderna,9796013
2021-11-03,Germany,Moderna,9804119
2021-11-04,Germany,Moderna,9811914
2021-11-05,Germany,Moderna,9820620
2021-11-06,Germany,Moderna,9825822
2021-11-07,Germany,Moderna,9828015
2021-11-08,Germany,Moderna,9834839
2021-11-09,Germany,Moderna,9844500
2021-11-10,Germany,Moderna,9854983
2021-11-11,Germany,Moderna,9867165
2021-11-12,Germany,Moderna,9877945
2021-11-13,Germany,Moderna,9883202
2021-11-14,Germany,Moderna,9885750
2021-11-15,Germany,Moderna,9895032
2021-11-16,Germany,Moderna,9907109
2021-11-17,Germany,Moderna,9922638
2021-11-18,Germany,Moderna,9939845
2021-11-19,Germany,Moderna,9958812
2021-11-20,Germany,Moderna,9971344
2021-11-21,Germany,Moderna,9979334
2021-11-22,Germany,Moderna,10000599
2021-11-23,Germany,Moderna,10034050
2021-11-24,Germany,Moderna,10080669
2021-11-25,Germany,Moderna,10130172
2021-11-26,Germany,Moderna,10184919
2021-11-27,Germany,Moderna,10248514
2021-11-28,Germany,Moderna,10285234
2021-11-29,Germany,Moderna,10364265
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,6
2021-01-02,Germany,Oxford/AstraZeneca,6
2021-01-03,Germany,Oxford/AstraZeneca,6
2021-01-04,Germany,Oxford/AstraZeneca,6
2021-01-05,Germany,Oxford/AstraZeneca,6
2021-01-06,Germany,Oxford/AstraZeneca,9
2021-01-07,Germany,Oxford/AstraZeneca,11
2021-01-08,Germany,Oxford/AstraZeneca,13
2021-01-09,Germany,Oxford/AstraZeneca,14
2021-01-10,Germany,Oxford/AstraZeneca,15
2021-01-11,Germany,Oxford/AstraZeneca,17
2021-01-12,Germany,Oxford/AstraZeneca,20
2021-01-13,Germany,Oxford/AstraZeneca,20
2021-01-14,Germany,Oxford/AstraZeneca,20
2021-01-15,Germany,Oxford/AstraZeneca,39
2021-01-16,Germany,Oxford/AstraZeneca,40
2021-01-17,Germany,Oxford/AstraZeneca,41
2021-01-18,Germany,Oxford/AstraZeneca,43
2021-01-19,Germany,Oxford/AstraZeneca,94
2021-01-20,Germany,Oxford/AstraZeneca,98
2021-01-21,Germany,Oxford/AstraZeneca,100
2021-01-22,Germany,Oxford/AstraZeneca,113
2021-01-23,Germany,Oxford/AstraZeneca,117
2021-01-24,Germany,Oxford/AstraZeneca,121
2021-01-25,Germany,Oxford/AstraZeneca,124
2021-01-26,Germany,Oxford/AstraZeneca,131
2021-01-27,Germany,Oxford/AstraZeneca,139
2021-01-28,Germany,Oxford/AstraZeneca,142
2021-01-29,Germany,Oxford/AstraZeneca,213
2021-01-30,Germany,Oxford/AstraZeneca,216
2021-01-31,Germany,Oxford/AstraZeneca,221
2021-02-01,Germany,Oxford/AstraZeneca,276
2021-02-02,Germany,Oxford/AstraZeneca,298
2021-02-03,Germany,Oxford/AstraZeneca,324
2021-02-04,Germany,Oxford/AstraZeneca,332
2021-02-05,Germany,Oxford/AstraZeneca,341
2021-02-06,Germany,Oxford/AstraZeneca,342
2021-02-07,Germany,Oxford/AstraZeneca,344
2021-02-08,Germany,Oxford/AstraZeneca,374
2021-02-09,Germany,Oxford/AstraZeneca,561
2021-02-10,Germany,Oxford/AstraZeneca,8913
2021-02-11,Germany,Oxford/AstraZeneca,25231
2021-02-12,Germany,Oxford/AstraZeneca,39605
2021-02-13,Germany,Oxford/AstraZeneca,52989
2021-02-14,Germany,Oxford/AstraZeneca,60255
2021-02-15,Germany,Oxford/AstraZeneca,75756
2021-02-16,Germany,Oxford/AstraZeneca,95372
2021-02-17,Germany,Oxford/AstraZeneca,116296
2021-02-18,Germany,Oxford/AstraZeneca,140174
2021-02-19,Germany,Oxford/AstraZeneca,167769
2021-02-20,Germany,Oxford/AstraZeneca,189066
2021-02-21,Germany,Oxford/AstraZeneca,204825
2021-02-22,Germany,Oxford/AstraZeneca,228737
2021-02-23,Germany,Oxford/AstraZeneca,257587
2021-02-24,Germany,Oxford/AstraZeneca,294818
2021-02-25,Germany,Oxford/AstraZeneca,346263
2021-02-26,Germany,Oxford/AstraZeneca,409413
2021-02-27,Germany,Oxford/AstraZeneca,460598
2021-02-28,Germany,Oxford/AstraZeneca,498414
2021-03-01,Germany,Oxford/AstraZeneca,556869
2021-03-02,Germany,Oxford/AstraZeneca,625767
2021-03-03,Germany,Oxford/AstraZeneca,700205
2021-03-04,Germany,Oxford/AstraZeneca,789374
2021-03-05,Germany,Oxford/AstraZeneca,902797
2021-03-06,Germany,Oxford/AstraZeneca,987258
2021-03-07,Germany,Oxford/AstraZeneca,1048495
2021-03-08,Germany,Oxford/AstraZeneca,1141182
2021-03-09,Germany,Oxford/AstraZeneca,1240578
2021-03-10,Germany,Oxford/AstraZeneca,1358148
2021-03-11,Germany,Oxford/AstraZeneca,1481284
2021-03-12,Germany,Oxford/AstraZeneca,1639438
2021-03-13,Germany,Oxford/AstraZeneca,1754628
2021-03-14,Germany,Oxford/AstraZeneca,1831181
2021-03-15,Germany,Oxford/AstraZeneca,1913951
2021-03-16,Germany,Oxford/AstraZeneca,1915150
2021-03-17,Germany,Oxford/AstraZeneca,1915902
2021-03-18,Germany,Oxford/AstraZeneca,1917069
2021-03-19,Germany,Oxford/AstraZeneca,1955636
2021-03-20,Germany,Oxford/AstraZeneca,2025338
2021-03-21,Germany,Oxford/AstraZeneca,2078457
2021-03-22,Germany,Oxford/AstraZeneca,2157398
2021-03-23,Germany,Oxford/AstraZeneca,2256974
2021-03-24,Germany,Oxford/AstraZeneca,2363088
2021-03-25,Germany,Oxford/AstraZeneca,2482717
2021-03-26,Germany,Oxford/AstraZeneca,2620084
2021-03-27,Germany,Oxford/AstraZeneca,2724344
2021-03-28,Germany,Oxford/AstraZeneca,2786953
2021-03-29,Germany,Oxford/AstraZeneca,2879115
2021-03-30,Germany,Oxford/AstraZeneca,2965229
2021-03-31,Germany,Oxford/AstraZeneca,3018022
2021-04-01,Germany,Oxford/AstraZeneca,3073431
2021-04-02,Germany,Oxford/AstraZeneca,3105282
2021-04-03,Germany,Oxford/AstraZeneca,3147250
2021-04-04,Germany,Oxford/AstraZeneca,3197902
2021-04-05,Germany,Oxford/AstraZeneca,3262820
2021-04-06,Germany,Oxford/AstraZeneca,3349340
2021-04-07,Germany,Oxford/AstraZeneca,3438224
2021-04-08,Germany,Oxford/AstraZeneca,3529915
2021-04-09,Germany,Oxford/AstraZeneca,3635086
2021-04-10,Germany,Oxford/AstraZeneca,3735927
2021-04-11,Germany,Oxford/AstraZeneca,3810741
2021-04-12,Germany,Oxford/AstraZeneca,3921543
2021-04-13,Germany,Oxford/AstraZeneca,4039088
2021-04-14,Germany,Oxford/AstraZeneca,4164261
2021-04-15,Germany,Oxford/AstraZeneca,4274572
2021-04-16,Germany,Oxford/AstraZeneca,4400713
2021-04-17,Germany,Oxford/AstraZeneca,4519425
2021-04-18,Germany,Oxford/AstraZeneca,4601669
2021-04-19,Germany,Oxford/AstraZeneca,4677464
2021-04-20,Germany,Oxford/AstraZeneca,4817342
2021-04-21,Germany,Oxford/AstraZeneca,5042657
2021-04-22,Germany,Oxford/AstraZeneca,5256159
2021-04-23,Germany,Oxford/AstraZeneca,5415914
2021-04-24,Germany,Oxford/AstraZeneca,5497509
2021-04-25,Germany,Oxford/AstraZeneca,5559207
2021-04-26,Germany,Oxford/AstraZeneca,5632024
2021-04-27,Germany,Oxford/AstraZeneca,5688994
2021-04-28,Germany,Oxford/AstraZeneca,5742717
2021-04-29,Germany,Oxford/AstraZeneca,5800193
2021-04-30,Germany,Oxford/AstraZeneca,5867806
2021-05-01,Germany,Oxford/AstraZeneca,5907303
2021-05-02,Germany,Oxford/AstraZeneca,5937459
2021-05-03,Germany,Oxford/AstraZeneca,5999275
2021-05-04,Germany,Oxford/AstraZeneca,6149578
2021-05-05,Germany,Oxford/AstraZeneca,6362138
2021-05-06,Germany,Oxford/AstraZeneca,6563749
2021-05-07,Germany,Oxford/AstraZeneca,6776363
2021-05-08,Germany,Oxford/AstraZeneca,6861067
2021-05-09,Germany,Oxford/AstraZeneca,6895769
2021-05-10,Germany,Oxford/AstraZeneca,7026449
2021-05-11,Germany,Oxford/AstraZeneca,7202822
2021-05-12,Germany,Oxford/AstraZeneca,7428263
2021-05-13,Germany,Oxford/AstraZeneca,7472804
2021-05-14,Germany,Oxford/AstraZeneca,7611428
2021-05-15,Germany,Oxford/AstraZeneca,7667863
2021-05-16,Germany,Oxford/AstraZeneca,7692795
2021-05-17,Germany,Oxford/AstraZeneca,7814335
2021-05-18,Germany,Oxford/AstraZeneca,7987908
2021-05-19,Germany,Oxford/AstraZeneca,8169525
2021-05-20,Germany,Oxford/AstraZeneca,8326121
2021-05-21,Germany,Oxford/AstraZeneca,8483540
2021-05-22,Germany,Oxford/AstraZeneca,8567383
2021-05-23,Germany,Oxford/AstraZeneca,8591288
2021-05-24,Germany,Oxford/AstraZeneca,8611950
2021-05-25,Germany,Oxford/AstraZeneca,8716113
2021-05-26,Germany,Oxford/AstraZeneca,8850172
2021-05-27,Germany,Oxford/AstraZeneca,8981845
2021-05-28,Germany,Oxford/AstraZeneca,9112390
2021-05-29,Germany,Oxford/AstraZeneca,9170382
2021-05-30,Germany,Oxford/AstraZeneca,9198759
2021-05-31,Germany,Oxford/AstraZeneca,9268470
2021-06-01,Germany,Oxford/AstraZeneca,9359093
2021-06-02,Germany,Oxford/AstraZeneca,9441360
2021-06-03,Germany,Oxford/AstraZeneca,9491606
2021-06-04,Germany,Oxford/AstraZeneca,9568603
2021-06-05,Germany,Oxford/AstraZeneca,9612843
2021-06-06,Germany,Oxford/AstraZeneca,9640091
2021-06-07,Germany,Oxford/AstraZeneca,9712665
2021-06-08,Germany,Oxford/AstraZeneca,9775688
2021-06-09,Germany,Oxford/AstraZeneca,9839794
2021-06-10,Germany,Oxford/AstraZeneca,9895702
2021-06-11,Germany,Oxford/AstraZeneca,9964848
2021-06-12,Germany,Oxford/AstraZeneca,10008287
2021-06-13,Germany,Oxford/AstraZeneca,10034083
2021-06-14,Germany,Oxford/AstraZeneca,10101552
2021-06-15,Germany,Oxford/AstraZeneca,10186263
2021-06-16,Germany,Oxford/AstraZeneca,10283281
2021-06-17,Germany,Oxford/AstraZeneca,10375585
2021-06-18,Germany,Oxford/AstraZeneca,10472038
2021-06-19,Germany,Oxford/AstraZeneca,10522980
2021-06-20,Germany,Oxford/AstraZeneca,10554736
2021-06-21,Germany,Oxford/AstraZeneca,10640302
2021-06-22,Germany,Oxford/AstraZeneca,10743034
2021-06-23,Germany,Oxford/AstraZeneca,10858773
2021-06-24,Germany,Oxford/AstraZeneca,10969579
2021-06-25,Germany,Oxford/AstraZeneca,11079479
2021-06-26,Germany,Oxford/AstraZeneca,11151931
2021-06-27,Germany,Oxford/AstraZeneca,11208588
2021-06-28,Germany,Oxford/AstraZeneca,11322425
2021-06-29,Germany,Oxford/AstraZeneca,11455166
2021-06-30,Germany,Oxford/AstraZeneca,11591813
2021-07-01,Germany,Oxford/AstraZeneca,11724629
2021-07-02,Germany,Oxford/AstraZeneca,11803918
2021-07-03,Germany,Oxford/AstraZeneca,11831079
2021-07-04,Germany,Oxford/AstraZeneca,11845615
2021-07-05,Germany,Oxford/AstraZeneca,11885232
2021-07-06,Germany,Oxford/AstraZeneca,11930625
2021-07-07,Germany,Oxford/AstraZeneca,11982009
2021-07-08,Germany,Oxford/AstraZeneca,12024725
2021-07-09,Germany,Oxford/AstraZeneca,12068010
2021-07-10,Germany,Oxford/AstraZeneca,12089142
2021-07-11,Germany,Oxford/AstraZeneca,12099424
2021-07-12,Germany,Oxford/AstraZeneca,12123480
2021-07-13,Germany,Oxford/AstraZeneca,12158210
2021-07-14,Germany,Oxford/AstraZeneca,12205431
2021-07-15,Germany,Oxford/AstraZeneca,12244028
2021-07-16,Germany,Oxford/AstraZeneca,12276034
2021-07-17,Germany,Oxford/AstraZeneca,12291701
2021-07-18,Germany,Oxford/AstraZeneca,12303174
2021-07-19,Germany,Oxford/AstraZeneca,12322987
2021-07-20,Germany,Oxford/AstraZeneca,12344944
2021-07-21,Germany,Oxford/AstraZeneca,12367736
2021-07-22,Germany,Oxford/AstraZeneca,12386611
2021-07-23,Germany,Oxford/AstraZeneca,12405183
2021-07-24,Germany,Oxford/AstraZeneca,12412925
2021-07-25,Germany,Oxford/AstraZeneca,12416203
2021-07-26,Germany,Oxford/AstraZeneca,12428625
2021-07-27,Germany,Oxford/AstraZeneca,12448546
2021-07-28,Germany,Oxford/AstraZeneca,12471908
2021-07-29,Germany,Oxford/AstraZeneca,12491775
2021-07-30,Germany,Oxford/AstraZeneca,12508945
2021-07-31,Germany,Oxford/AstraZeneca,12514961
2021-08-01,Germany,Oxford/AstraZeneca,12517279
2021-08-02,Germany,Oxford/AstraZeneca,12526408
2021-08-03,Germany,Oxford/AstraZeneca,12538362
2021-08-04,Germany,Oxford/AstraZeneca,12549631
2021-08-05,Germany,Oxford/AstraZeneca,12557621
2021-08-06,Germany,Oxford/AstraZeneca,12564945
2021-08-07,Germany,Oxford/AstraZeneca,12566488
2021-08-08,Germany,Oxford/AstraZeneca,12567407
2021-08-09,Germany,Oxford/AstraZeneca,12572743
2021-08-10,Germany,Oxford/AstraZeneca,12580623
2021-08-11,Germany,Oxford/AstraZeneca,12590325
2021-08-12,Germany,Oxford/AstraZeneca,12597304
2021-08-13,Germany,Oxford/AstraZeneca,12603819
2021-08-14,Germany,Oxford/AstraZeneca,12605190
2021-08-15,Germany,Oxford/AstraZeneca,12605876
2021-08-16,Germany,Oxford/AstraZeneca,12608713
2021-08-17,Germany,Oxford/AstraZeneca,12614499
2021-08-18,Germany,Oxford/AstraZeneca,12620554
2021-08-19,Germany,Oxford/AstraZeneca,12625099
2021-08-20,Germany,Oxford/AstraZeneca,12630272
2021-08-21,Germany,Oxford/AstraZeneca,12630997
2021-08-22,Germany,Oxford/AstraZeneca,12631276
2021-08-23,Germany,Oxford/AstraZeneca,12634899
2021-08-24,Germany,Oxford/AstraZeneca,12638773
2021-08-25,Germany,Oxford/AstraZeneca,12642522
2021-08-26,Germany,Oxford/AstraZeneca,12645663
2021-08-27,Germany,Oxford/AstraZeneca,12648162
2021-08-28,Germany,Oxford/AstraZeneca,12648688
2021-08-29,Germany,Oxford/AstraZeneca,12648843
2021-08-30,Germany,Oxford/AstraZeneca,12650733
2021-08-31,Germany,Oxford/AstraZeneca,12652395
2021-09-01,Germany,Oxford/AstraZeneca,12654838
2021-09-02,Germany,Oxford/AstraZeneca,12656784
2021-09-03,Germany,Oxford/AstraZeneca,12658578
2021-09-04,Germany,Oxford/AstraZeneca,12658908
2021-09-05,Germany,Oxford/AstraZeneca,12659088
2021-09-06,Germany,Oxford/AstraZeneca,12660929
2021-09-07,Germany,Oxford/AstraZeneca,12662888
2021-09-08,Germany,Oxford/AstraZeneca,12664184
2021-09-09,Germany,Oxford/AstraZeneca,12665339
2021-09-10,Germany,Oxford/AstraZeneca,12666644
2021-09-11,Germany,Oxford/AstraZeneca,12666817
2021-09-12,Germany,Oxford/AstraZeneca,12666895
2021-09-13,Germany,Oxford/AstraZeneca,12667862
2021-09-14,Germany,Oxford/AstraZeneca,12669729
2021-09-15,Germany,Oxford/AstraZeneca,12670977
2021-09-16,Germany,Oxford/AstraZeneca,12672536
2021-09-17,Germany,Oxford/AstraZeneca,12673441
2021-09-18,Germany,Oxford/AstraZeneca,12673680
2021-09-19,Germany,Oxford/AstraZeneca,12673897
2021-09-20,Germany,Oxford/AstraZeneca,12674840
2021-09-21,Germany,Oxford/AstraZeneca,12675878
2021-09-22,Germany,Oxford/AstraZeneca,12676741
2021-09-23,Germany,Oxford/AstraZeneca,12677487
2021-09-24,Germany,Oxford/AstraZeneca,12678559
2021-09-25,Germany,Oxford/AstraZeneca,12678643
2021-09-26,Germany,Oxford/AstraZeneca,12678675
2021-09-27,Germany,Oxford/AstraZeneca,12679655
2021-09-28,Germany,Oxford/AstraZeneca,12680421
2021-09-29,Germany,Oxford/AstraZeneca,12681772
2021-09-30,Germany,Oxford/AstraZeneca,12683032
2021-10-01,Germany,Oxford/AstraZeneca,12683267
2021-10-02,Germany,Oxford/AstraZeneca,12683336
2021-10-03,Germany,Oxford/AstraZeneca,12683369
2021-10-04,Germany,Oxford/AstraZeneca,12684101
2021-10-05,Germany,Oxford/AstraZeneca,12684949
2021-10-06,Germany,Oxford/AstraZeneca,12685315
2021-10-07,Germany,Oxford/AstraZeneca,12685565
2021-10-08,Germany,Oxford/AstraZeneca,12687022
2021-10-09,Germany,Oxford/AstraZeneca,12687049
2021-10-10,Germany,Oxford/AstraZeneca,12687060
2021-10-11,Germany,Oxford/AstraZeneca,12687541
2021-10-12,Germany,Oxford/AstraZeneca,12688324
2021-10-13,Germany,Oxford/AstraZeneca,12688568
2021-10-14,Germany,Oxford/AstraZeneca,12688789
2021-10-15,Germany,Oxford/AstraZeneca,12689167
2021-10-16,Germany,Oxford/AstraZeneca,12689205
2021-10-17,Germany,Oxford/AstraZeneca,12689236
2021-10-18,Germany,Oxford/AstraZeneca,12689353
2021-10-19,Germany,Oxford/AstraZeneca,12689568
2021-10-20,Germany,Oxford/AstraZeneca,12689725
2021-10-21,Germany,Oxford/AstraZeneca,12689927
2021-10-22,Germany,Oxford/AstraZeneca,12690186
2021-10-23,Germany,Oxford/AstraZeneca,12690249
2021-10-24,Germany,Oxford/AstraZeneca,12690256
2021-10-25,Germany,Oxford/AstraZeneca,12690965
2021-10-26,Germany,Oxford/AstraZeneca,12691440
2021-10-27,Germany,Oxford/AstraZeneca,12691580
2021-10-28,Germany,Oxford/AstraZeneca,12692847
2021-10-29,Germany,Oxford/AstraZeneca,12693530
2021-10-30,Germany,Oxford/AstraZeneca,12693692
2021-10-31,Germany,Oxford/AstraZeneca,12693696
2021-11-01,Germany,Oxford/AstraZeneca,12693924
2021-11-02,Germany,Oxford/AstraZeneca,12694481
2021-11-03,Germany,Oxford/AstraZeneca,12696719
2021-11-04,Germany,Oxford/AstraZeneca,12696997
2021-11-05,Germany,Oxford/AstraZeneca,12697126
2021-11-06,Germany,Oxford/AstraZeneca,12697156
2021-11-07,Germany,Oxford/AstraZeneca,12697168
2021-11-08,Germany,Oxford/AstraZeneca,12697693
2021-11-09,Germany,Oxford/AstraZeneca,12698734
2021-11-10,Germany,Oxford/AstraZeneca,12699130
2021-11-11,Germany,Oxford/AstraZeneca,12699801
2021-11-12,Germany,Oxford/AstraZeneca,12700099
2021-11-13,Germany,Oxford/AstraZeneca,12700121
2021-11-14,Germany,Oxford/AstraZeneca,12700192
2021-11-15,Germany,Oxford/AstraZeneca,12700737
2021-11-16,Germany,Oxford/AstraZeneca,12701197
2021-11-17,Germany,Oxford/AstraZeneca,12701275
2021-11-18,Germany,Oxford/AstraZeneca,12701725
2021-11-19,Germany,Oxford/AstraZeneca,12702521
2021-11-20,Germany,Oxford/AstraZeneca,12702635
2021-11-21,Germany,Oxford/AstraZeneca,12703026
2021-11-22,Germany,Oxford/AstraZeneca,12703437
2021-11-23,Germany,Oxford/AstraZeneca,12703595
2021-11-24,Germany,Oxford/AstraZeneca,12703721
2021-11-25,Germany,Oxford/AstraZeneca,12704338
2021-11-26,Germany,Oxford/AstraZeneca,12704730
2021-11-27,Germany,Oxford/AstraZeneca,12704787
2021-11-28,Germany,Oxford/AstraZeneca,12705213
2021-11-29,Germany,Oxford/AstraZeneca,12705885
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,28
2021-02-03,Germany,Johnson&Johnson,28
2021-02-04,Germany,Johnson&Johnson,28
2021-02-05,Germany,Johnson&Johnson,28
2021-02-06,Germany,Johnson&Johnson,28
2021-02-07,Germany,Johnson&Johnson,29
2021-02-08,Germany,Johnson&Johnson,30
2021-02-09,Germany,Johnson&Johnson,30
2021-02-10,Germany,Johnson&Johnson,31
2021-02-11,Germany,Johnson&Johnson,33
2021-02-12,Germany,Johnson&Johnson,36
2021-02-13,Germany,Johnson&Johnson,37
2021-02-14,Germany,Johnson&Johnson,38
2021-02-15,Germany,Johnson&Johnson,49
2021-02-16,Germany,Johnson&Johnson,50
2021-02-17,Germany,Johnson&Johnson,51
2021-02-18,Germany,Johnson&Johnson,56
2021-02-19,Germany,Johnson&Johnson,57
2021-02-20,Germany,Johnson&Johnson,60
2021-02-21,Germany,Johnson&Johnson,61
2021-02-22,Germany,Johnson&Johnson,62
2021-02-23,Germany,Johnson&Johnson,63
2021-02-24,Germany,Johnson&Johnson,64
2021-02-25,Germany,Johnson&Johnson,64
2021-02-26,Germany,Johnson&Johnson,64
2021-02-27,Germany,Johnson&Johnson,65
2021-02-28,Germany,Johnson&Johnson,67
2021-03-01,Germany,Johnson&Johnson,67
2021-03-02,Germany,Johnson&Johnson,67
2021-03-03,Germany,Johnson&Johnson,67
2021-03-04,Germany,Johnson&Johnson,67
2021-03-05,Germany,Johnson&Johnson,68
2021-03-06,Germany,Johnson&Johnson,68
2021-03-07,Germany,Johnson&Johnson,68
2021-03-08,Germany,Johnson&Johnson,68
2021-03-09,Germany,Johnson&Johnson,68
2021-03-10,Germany,Johnson&Johnson,69
2021-03-11,Germany,Johnson&Johnson,69
2021-03-12,Germany,Johnson&Johnson,69
2021-03-13,Germany,Johnson&Johnson,69
2021-03-14,Germany,Johnson&Johnson,69
2021-03-15,Germany,Johnson&Johnson,69
2021-03-16,Germany,Johnson&Johnson,69
2021-03-17,Germany,Johnson&Johnson,69
2021-03-18,Germany,Johnson&Johnson,69
2021-03-19,Germany,Johnson&Johnson,69
2021-03-20,Germany,Johnson&Johnson,69
2021-03-21,Germany,Johnson&Johnson,70
2021-03-22,Germany,Johnson&Johnson,70
2021-03-23,Germany,Johnson&Johnson,71
2021-03-24,Germany,Johnson&Johnson,73
2021-03-25,Germany,Johnson&Johnson,74
2021-03-26,Germany,Johnson&Johnson,76
2021-03-27,Germany,Johnson&Johnson,78
2021-03-28,Germany,Johnson&Johnson,79
2021-03-29,Germany,Johnson&Johnson,79
2021-03-30,Germany,Johnson&Johnson,79
2021-03-31,Germany,Johnson&Johnson,79
2021-04-01,Germany,Johnson&Johnson,80
2021-04-02,Germany,Johnson&Johnson,80
2021-04-03,Germany,Johnson&Johnson,80
2021-04-04,Germany,Johnson&Johnson,82
2021-04-05,Germany,Johnson&Johnson,82
2021-04-06,Germany,Johnson&Johnson,84
2021-04-07,Germany,Johnson&Johnson,85
2021-04-08,Germany,Johnson&Johnson,86
2021-04-09,Germany,Johnson&Johnson,88
2021-04-10,Germany,Johnson&Johnson,88
2021-04-11,Germany,Johnson&Johnson,88
2021-04-12,Germany,Johnson&Johnson,89
2021-04-13,Germany,Johnson&Johnson,89
2021-04-14,Germany,Johnson&Johnson,89
2021-04-15,Germany,Johnson&Johnson,90
2021-04-16,Germany,Johnson&Johnson,90
2021-04-17,Germany,Johnson&Johnson,90
2021-04-18,Germany,Johnson&Johnson,90
2021-04-19,Germany,Johnson&Johnson,91
2021-04-20,Germany,Johnson&Johnson,93
2021-04-21,Germany,Johnson&Johnson,93
2021-04-22,Germany,Johnson&Johnson,93
2021-04-23,Germany,Johnson&Johnson,94
2021-04-24,Germany,Johnson&Johnson,94
2021-04-25,Germany,Johnson&Johnson,94
2021-04-26,Germany,Johnson&Johnson,165
2021-04-27,Germany,Johnson&Johnson,719
2021-04-28,Germany,Johnson&Johnson,1554
2021-04-29,Germany,Johnson&Johnson,2467
