date,location,vaccine,total_vaccinations
2021-03-01,Germany,Oxford/AstraZeneca,557243
2021-03-02,Germany,Oxford/AstraZeneca,626282
2021-03-03,Germany,Oxford/AstraZeneca,701006
2021-03-04,Germany,Oxford/AstraZeneca,790382
2021-03-05,Germany,Oxford/AstraZeneca,903951
2021-03-06,Germany,Oxford/AstraZeneca,988470
2021-03-07,Germany,Oxford/AstraZeneca,1049775
2021-03-08,Germany,Oxford/AstraZeneca,1142591
2021-03-09,Germany,Oxford/AstraZeneca,1242222
2021-03-10,Germany,Oxford/AstraZeneca,1359997
2021-03-11,Germany,Oxford/AstraZeneca,1483338
2021-03-12,Germany,Oxford/AstraZeneca,1641645
2021-03-13,Germany,Oxford/AstraZeneca,1756977
2021-03-14,Germany,Oxford/AstraZeneca,1833660
2021-03-15,Germany,Oxford/AstraZeneca,1916580
2021-03-16,Germany,Oxford/AstraZeneca,1917779
2021-03-17,Germany,Oxford/AstraZeneca,1918530
2021-03-18,Germany,Oxford/AstraZeneca,1919695
2021-03-19,Germany,Oxford/AstraZeneca,1958424
2021-03-20,Germany,Oxford/AstraZeneca,2028239
2021-03-21,Germany,Oxford/AstraZeneca,2081484
2021-03-22,Germany,Oxford/AstraZeneca,2160637
2021-03-23,Germany,Oxford/AstraZeneca,2260306
2021-03-24,Germany,Oxford/AstraZeneca,2366552
2021-03-25,Germany,Oxford/AstraZeneca,2486266
2021-03-26,Germany,Oxford/AstraZeneca,2623794
2021-03-27,Germany,Oxford/AstraZeneca,2728126
2021-03-28,Germany,Oxford/AstraZeneca,2790794
2021-03-29,Germany,Oxford/AstraZeneca,2883026
2021-03-30,Germany,Oxford/AstraZeneca,2969187
2021-03-31,Germany,Oxford/AstraZeneca,3021991
2021-04-01,Germany,Oxford/AstraZeneca,3077407
2021-04-02,Germany,Oxford/AstraZeneca,3109280
2021-04-03,Germany,Oxford/AstraZeneca,3151296
2021-04-04,Germany,Oxford/AstraZeneca,3202093
2021-04-05,Germany,Oxford/AstraZeneca,3267266
2021-04-06,Germany,Oxford/AstraZeneca,3354041
2021-04-07,Germany,Oxford/AstraZeneca,3443067
2021-04-08,Germany,Oxford/AstraZeneca,3534951
2021-04-09,Germany,Oxford/AstraZeneca,3640252
2021-04-10,Germany,Oxford/AstraZeneca,3741305
2021-04-11,Germany,Oxford/AstraZeneca,3816284
2021-04-12,Germany,Oxford/AstraZeneca,3927064
2021-04-13,Germany,Oxford/AstraZeneca,4044636
2021-04-14,Germany,Oxford/AstraZeneca,4169770
2021-04-15,Germany,Oxford/AstraZeneca,4280058
2021-04-16,Germany,Oxford/AstraZeneca,4406167
2021-04-17,Germany,Oxford/AstraZeneca,4524817
2021-04-18,Germany,Oxford/AstraZeneca,4607005
2021-04-19,Germany,Oxford/AstraZeneca,4682699
2021-04-20,Germany,Oxford/AstraZeneca,4822450
2021-04-21,Germany,Oxford/AstraZeneca,5047610
2021-04-22,Germany,Oxford/AstraZeneca,5261009
2021-04-23,Germany,Oxford/AstraZeneca,5420654
2021-04-24,Germany,Oxford/AstraZeneca,5502148
2021-04-25,Germany,Oxford/AstraZeneca,5563750
2021-04-26,Germany,Oxford/AstraZeneca,5636431
2021-04-27,Germany,Oxford/AstraZeneca,5693228
2021-04-28,Germany,Oxford/AstraZeneca,5746862
2021-04-29,Germany,Oxford/AstraZeneca,5804182
2021-04-30,Germany,Oxford/AstraZeneca,5871630
2021-05-01,Germany,Oxford/AstraZeneca,5911112
2021-05-02,Germany,Oxford/AstraZeneca,5941266
2021-05-03,Germany,Oxford/AstraZeneca,6003070
2021-05-04,Germany,Oxford/AstraZeneca,6153358
2021-05-05,Germany,Oxford/AstraZeneca,6365913
2021-05-06,Germany,Oxford/AstraZeneca,6567526
2021-05-07,Germany,Oxford/AstraZeneca,6780094
2021-05-08,Germany,Oxford/AstraZeneca,6864808
2021-05-09,Germany,Oxford/AstraZeneca,6899518
2021-05-10,Germany,Oxford/AstraZeneca,7030215
2021-05-11,Germany,Oxford/AstraZeneca,7206596
2021-05-12,Germany,Oxford/AstraZeneca,7432050
2021-05-13,Germany,Oxford/AstraZeneca,7476606
2021-05-14,Germany,Oxford/AstraZeneca,7615243
2021-05-15,Germany,Oxford/AstraZeneca,7671713
2021-05-16,Germany,Oxford/AstraZeneca,7696666
2021-05-17,Germany,Oxford/AstraZeneca,7818224
2021-05-18,Germany,Oxford/AstraZeneca,7991811
2021-05-19,Germany,Oxford/AstraZeneca,8173343
2021-05-20,Germany,Oxford/AstraZeneca,8330005
2021-05-21,Germany,Oxford/AstraZeneca,8487472
2021-05-22,Germany,Oxford/AstraZeneca,8571336
2021-05-23,Germany,Oxford/AstraZeneca,8595263
2021-05-24,Germany,Oxford/AstraZeneca,8615934
2021-05-25,Germany,Oxford/AstraZeneca,8720057
2021-05-26,Germany,Oxford/AstraZeneca,8854164
2021-05-27,Germany,Oxford/AstraZeneca,8985881
2021-05-28,Germany,Oxford/AstraZeneca,9116501
2021-05-29,Germany,Oxford/AstraZeneca,9174519
2021-05-30,Germany,Oxford/AstraZeneca,9202913
2021-05-31,Germany,Oxford/AstraZeneca,9272670
2021-06-01,Germany,Oxford/AstraZeneca,9363339
2021-06-02,Germany,Oxford/AstraZeneca,9445698
2021-06-03,Germany,Oxford/AstraZeneca,9495985
2021-06-04,Germany,Oxford/AstraZeneca,9573011
2021-06-05,Germany,Oxford/AstraZeneca,9617283
2021-06-06,Germany,Oxford/AstraZeneca,9644560
2021-06-07,Germany,Oxford/AstraZeneca,9717186
2021-06-08,Germany,Oxford/AstraZeneca,9780213
2021-06-09,Germany,Oxford/AstraZeneca,9844330
2021-06-10,Germany,Oxford/AstraZeneca,9900190
2021-06-11,Germany,Oxford/AstraZeneca,9969378
2021-06-12,Germany,Oxford/AstraZeneca,10012844
2021-06-13,Germany,Oxford/AstraZeneca,10038669
2021-06-14,Germany,Oxford/AstraZeneca,10106167
2021-06-15,Germany,Oxford/AstraZeneca,10190868
2021-06-16,Germany,Oxford/AstraZeneca,10287832
2021-06-17,Germany,Oxford/AstraZeneca,10380085
2021-06-18,Germany,Oxford/AstraZeneca,10476544
2021-06-19,Germany,Oxford/AstraZeneca,10527505
2021-06-20,Germany,Oxford/AstraZeneca,10559366
2021-06-21,Germany,Oxford/AstraZeneca,10645047
2021-06-22,Germany,Oxford/AstraZeneca,10747887
2021-06-23,Germany,Oxford/AstraZeneca,10863675
2021-06-24,Germany,Oxford/AstraZeneca,10974550
2021-06-25,Germany,Oxford/AstraZeneca,11084553
2021-06-26,Germany,Oxford/AstraZeneca,11157173
2021-06-27,Germany,Oxford/AstraZeneca,11213987
2021-06-28,Germany,Oxford/AstraZeneca,11327943
2021-06-29,Germany,Oxford/AstraZeneca,11460784
2021-06-30,Germany,Oxford/AstraZeneca,11597516
2021-07-01,Germany,Oxford/AstraZeneca,11730412
2021-07-02,Germany,Oxford/AstraZeneca,11809723
2021-07-03,Germany,Oxford/AstraZeneca,11836895
2021-07-04,Germany,Oxford/AstraZeneca,11851435
2021-07-05,Germany,Oxford/AstraZeneca,11891041
2021-07-06,Germany,Oxford/AstraZeneca,11936430
2021-07-07,Germany,Oxford/AstraZeneca,11987807
2021-07-08,Germany,Oxford/AstraZeneca,12030514
2021-07-09,Germany,Oxford/AstraZeneca,12073801
2021-07-10,Germany,Oxford/AstraZeneca,12094933
2021-07-11,Germany,Oxford/AstraZeneca,12105216
2021-07-12,Germany,Oxford/AstraZeneca,12129271
2021-07-13,Germany,Oxford/AstraZeneca,12163990
2021-07-14,Germany,Oxford/AstraZeneca,12211208
2021-07-15,Germany,Oxford/AstraZeneca,12249798
2021-07-16,Germany,Oxford/AstraZeneca,12281797
2021-07-17,Germany,Oxford/AstraZeneca,12297461
2021-07-18,Germany,Oxford/AstraZeneca,12308917
2021-07-19,Germany,Oxford/AstraZeneca,12328729
2021-07-20,Germany,Oxford/AstraZeneca,12350681
2021-07-21,Germany,Oxford/AstraZeneca,12373473
2021-07-22,Germany,Oxford/AstraZeneca,12392348
2021-07-23,Germany,Oxford/AstraZeneca,12410917
2021-07-24,Germany,Oxford/AstraZeneca,12418659
2021-07-25,Germany,Oxford/AstraZeneca,12421937
2021-07-26,Germany,Oxford/AstraZeneca,12434343
2021-07-27,Germany,Oxford/AstraZeneca,12454262
2021-07-28,Germany,Oxford/AstraZeneca,12477623
2021-07-29,Germany,Oxford/AstraZeneca,12497466
2021-07-30,Germany,Oxford/AstraZeneca,12514635
2021-07-31,Germany,Oxford/AstraZeneca,12520651
2021-08-01,Germany,Oxford/AstraZeneca,12522970
2021-08-02,Germany,Oxford/AstraZeneca,12532090
2021-08-03,Germany,Oxford/AstraZeneca,12544031
2021-08-04,Germany,Oxford/AstraZeneca,12555298
2021-08-05,Germany,Oxford/AstraZeneca,12563287
2021-08-06,Germany,Oxford/AstraZeneca,12570610
2021-08-07,Germany,Oxford/AstraZeneca,12572153
2021-08-08,Germany,Oxford/AstraZeneca,12573072
2021-08-09,Germany,Oxford/AstraZeneca,12578410
2021-08-10,Germany,Oxford/AstraZeneca,12586280
2021-08-11,Germany,Oxford/AstraZeneca,12595978
2021-08-12,Germany,Oxford/AstraZeneca,12602957
2021-08-13,Germany,Oxford/AstraZeneca,12609471
2021-08-14,Germany,Oxford/AstraZeneca,12610842
2021-08-15,Germany,Oxford/AstraZeneca,12611527
2021-08-16,Germany,Oxford/AstraZeneca,12614363
2021-08-17,Germany,Oxford/AstraZeneca,12620121
2021-08-18,Germany,Oxford/AstraZeneca,12626176
2021-08-19,Germany,Oxford/AstraZeneca,12630720
2021-08-20,Germany,Oxford/AstraZeneca,12635894
2021-08-21,Germany,Oxford/AstraZeneca,12636619
2021-08-22,Germany,Oxford/AstraZeneca,12636897
2021-08-23,Germany,Oxford/AstraZeneca,12640520
2021-08-24,Germany,Oxford/AstraZeneca,12644394
2021-08-25,Germany,Oxford/AstraZeneca,12648145
2021-08-26,Germany,Oxford/AstraZeneca,12651286
2021-08-27,Germany,Oxford/AstraZeneca,12653783
2021-08-28,Germany,Oxford/AstraZeneca,12654309
2021-08-29,Germany,Oxford/AstraZeneca,12654464
2021-08-30,Germany,Oxford/AstraZeneca,12656351
2021-08-31,Germany,Oxford/AstraZeneca,12658012
2021-09-01,Germany,Oxford/AstraZeneca,12660453
2021-09-02,Germany,Oxford/AstraZeneca,12662394
2021-09-03,Germany,Oxford/AstraZeneca,12664178
2021-09-04,Germany,Oxford/AstraZeneca,12664508
2021-09-05,Germany,Oxford/AstraZeneca,12664688
2021-09-06,Germany,Oxford/AstraZeneca,12666529
2021-09-07,Germany,Oxford/AstraZeneca,12668488
2021-09-08,Germany,Oxford/AstraZeneca,12669783
2021-09-09,Germany,Oxford/AstraZeneca,12670933
2021-09-10,Germany,Oxford/AstraZeneca,12672238
2021-09-11,Germany,Oxford/AstraZeneca,12672410
2021-09-12,Germany,Oxford/AstraZeneca,12672487
2021-09-13,Germany,Oxford/AstraZeneca,12673449
2021-09-14,Germany,Oxford/AstraZeneca,12675313
2021-09-15,Germany,Oxford/AstraZeneca,12676552
2021-09-16,Germany,Oxford/AstraZeneca,12678096
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,27
2021-02-28,Germany,Johnson&Johnson,29
2021-03-01,Germany,Johnson&Johnson,29
2021-03-02,Germany,Johnson&Johnson,29
2021-03-03,Germany,Johnson&Johnson,29
2021-03-04,Germany,Johnson&Johnson,29
2021-03-05,Germany,Johnson&Johnson,30
2021-03-06,Germany,Johnson&Johnson,30
2021-03-07,Germany,Johnson&Johnson,30
2021-03-08,Germany,Johnson&Johnson,30
2021-03-09,Germany,Johnson&Johnson,30
2021-03-10,Germany,Johnson&Johnson,31
2021-03-11,Germany,Johnson&Johnson,31
2021-03-12,Germany,Johnson&Johnson,31
2021-03-13,Germany,Johnson&Johnson,31
2021-03-14,Germany,Johnson&Johnson,31
2021-03-15,Germany,Johnson&Johnson,31
2021-03-16,Germany,Johnson&Johnson,31
2021-03-17,Germany,Johnson&Johnson,31
2021-03-18,Germany,Johnson&Johnson,31
2021-03-19,Germany,Johnson&Johnson,31
2021-03-20,Germany,Johnson&Johnson,31
2021-03-21,Germany,Johnson&Johnson,31
2021-03-22,Germany,Johnson&Johnson,31
2021-03-23,Germany,Johnson&Johnson,32
2021-03-24,Germany,Johnson&Johnson,34
2021-03-25,Germany,Johnson&Johnson,35
2021-03-26,Germany,Johnson&Johnson,37
2021-03-27,Germany,Johnson&Johnson,39
2021-03-28,Germany,Johnson&Johnson,40
2021-03-29,Germany,Johnson&Johnson,40
2021-03-30,Germany,Johnson&Johnson,40
2021-03-31,Germany,Johnson&Johnson,40
2021-04-01,Germany,Johnson&Johnson,40
2021-04-02,Germany,Johnson&Johnson,40
2021-04-03,Germany,Johnson&Johnson,40
2021-04-04,Germany,Johnson&Johnson,40
2021-04-05,Germany,Johnson&Johnson,40
2021-04-06,Germany,Johnson&Johnson,42
2021-04-07,Germany,Johnson&Johnson,42
2021-04-08,Germany,Johnson&Johnson,42
2021-04-09,Germany,Johnson&Johnson,43
2021-04-10,Germany,Johnson&Johnson,43
2021-04-11,Germany,Johnson&Johnson,43
2021-04-12,Germany,Johnson&Johnson,44
2021-04-13,Germany,Johnson&Johnson,44
2021-04-14,Germany,Johnson&Johnson,44
2021-04-15,Germany,Johnson&Johnson,45
2021-04-16,Germany,Johnson&Johnson,45
2021-04-17,Germany,Johnson&Johnson,45
2021-04-18,Germany,Johnson&Johnson,45
2021-04-19,Germany,Johnson&Johnson,46
2021-04-20,Germany,Johnson&Johnson,47
2021-04-21,Germany,Johnson&Johnson,47
2021-04-22,Germany,Johnson&Johnson,47
2021-04-23,Germany,Johnson&Johnson,48
2021-04-24,Germany,Johnson&Johnson,48
2021-04-25,Germany,Johnson&Johnson,48
2021-04-26,Germany,Johnson&Johnson,119
2021-04-27,Germany,Johnson&Johnson,672
2021-04-28,Germany,Johnson&Johnson,1505
2021-04-29,Germany,Johnson&Johnson,2418
2021-04-30,Germany,Johnson&Johnson,3319
2021-05-01,Germany,Johnson&Johnson,5939
2021-05-02,Germany,Johnson&Johnson,7748
2021-05-03,Germany,Johnson&Johnson,9428
2021-05-04,Germany,Johnson&Johnson,12484
2021-05-05,Germany,Johnson&Johnson,17081
2021-05-06,Germany,Johnson&Johnson,21707
2021-05-07,Germany,Johnson&Johnson,26204
2021-05-08,Germany,Johnson&Johnson,27930
2021-05-09,Germany,Johnson&Johnson,28998
2021-05-10,Germany,Johnson&Johnson,32889
2021-05-11,Germany,Johnson&Johnson,36665
2021-05-12,Germany,Johnson&Johnson,42499
2021-05-13,Germany,Johnson&Johnson,45157
2021-05-14,Germany,Johnson&Johnson,53002
2021-05-15,Germany,Johnson&Johnson,57285
2021-05-16,Germany,Johnson&Johnson,62014
2021-05-17,Germany,Johnson&Johnson,71910
2021-05-18,Germany,Johnson&Johnson,79769
2021-05-19,Germany,Johnson&Johnson,92059
2021-05-20,Germany,Johnson&Johnson,103157
2021-05-21,Germany,Johnson&Johnson,115178
2021-05-22,Germany,Johnson&Johnson,129469
2021-05-23,Germany,Johnson&Johnson,138339
2021-05-24,Germany,Johnson&Johnson,146393
2021-05-25,Germany,Johnson&Johnson,171650
2021-05-26,Germany,Johnson&Johnson,249968
2021-05-27,Germany,Johnson&Johnson,331175
2021-05-28,Germany,Johnson&Johnson,415110
2021-05-29,Germany,Johnson&Johnson,442920
2021-05-30,Germany,Johnson&Johnson,453954
2021-05-31,Germany,Johnson&Johnson,496472
2021-06-01,Germany,Johnson&Johnson,581096
2021-06-02,Germany,Johnson&Johnson,685993
2021-06-03,Germany,Johnson&Johnson,739287
2021-06-04,Germany,Johnson&Johnson,816534
2021-06-05,Germany,Johnson&Johnson,847156
2021-06-06,Germany,Johnson&Johnson,865405
2021-06-07,Germany,Johnson&Johnson,919903
2021-06-08,Germany,Johnson&Johnson,988315
2021-06-09,Germany,Johnson&Johnson,1084184
2021-06-10,Germany,Johnson&Johnson,1172727
2021-06-11,Germany,Johnson&Johnson,1269527
2021-06-12,Germany,Johnson&Johnson,1304772
2021-06-13,Germany,Johnson&Johnson,1318565
2021-06-14,Germany,Johnson&Johnson,1373805
2021-06-15,Germany,Johnson&Johnson,1432910
2021-06-16,Germany,Johnson&Johnson,1509212
2021-06-17,Germany,Johnson&Johnson,1577500
2021-06-18,Germany,Johnson&Johnson,1646364
2021-06-19,Germany,Johnson&Johnson,1667515
2021-06-20,Germany,Johnson&Johnson,1680330
2021-06-21,Germany,Johnson&Johnson,1716706
2021-06-22,Germany,Johnson&Johnson,1751013
2021-06-23,Germany,Johnson&Johnson,1785764
2021-06-24,Germany,Johnson&Johnson,1826259
2021-06-25,Germany,Johnson&Johnson,1866689
2021-06-26,Germany,Johnson&Johnson,1879952
2021-06-27,Germany,Johnson&Johnson,1884073
2021-06-28,Germany,Johnson&Johnson,1908563
2021-06-29,Germany,Johnson&Johnson,1931173
2021-06-30,Germany,Johnson&Johnson,1954096
2021-07-01,Germany,Johnson&Johnson,1976876
2021-07-02,Germany,Johnson&Johnson,1999114
2021-07-03,Germany,Johnson&Johnson,2014334
2021-07-04,Germany,Johnson&Johnson,2023251
2021-07-05,Germany,Johnson&Johnson,2038128
2021-07-06,Germany,Johnson&Johnson,2053897
2021-07-07,Germany,Johnson&Johnson,2073044
2021-07-08,Germany,Johnson&Johnson,2092522
2021-07-09,Germany,Johnson&Johnson,2113177
2021-07-10,Germany,Johnson&Johnson,2122959
2021-07-11,Germany,Johnson&Johnson,2131257
2021-07-12,Germany,Johnson&Johnson,2145371
2021-07-13,Germany,Johnson&Johnson,2165353
2021-07-14,Germany,Johnson&Johnson,2188418
2021-07-15,Germany,Johnson&Johnson,2211046
2021-07-16,Germany,Johnson&Johnson,2233286
2021-07-17,Germany,Johnson&Johnson,2251863
2021-07-18,Germany,Johnson&Johnson,2263116
2021-07-19,Germany,Johnson&Johnson,2277384
2021-07-20,Germany,Johnson&Johnson,2291737
2021-07-21,Germany,Johnson&Johnson,2305625
2021-07-22,Germany,Johnson&Johnson,2319255
2021-07-23,Germany,Johnson&Johnson,2337589
2021-07-24,Germany,Johnson&Johnson,2349570
2021-07-25,Germany,Johnson&Johnson,2355467
2021-07-26,Germany,Johnson&Johnson,2366572
2021-07-27,Germany,Johnson&Johnson,2379541
2021-07-28,Germany,Johnson&Johnson,2393348
2021-07-29,Germany,Johnson&Johnson,2408120
2021-07-30,Germany,Johnson&Johnson,2424227
2021-07-31,Germany,Johnson&Johnson,2436719
2021-08-01,Germany,Johnson&Johnson,2442595
2021-08-02,Germany,Johnson&Johnson,2453876
2021-08-03,Germany,Johnson&Johnson,2467090
2021-08-04,Germany,Johnson&Johnson,2479889
2021-08-05,Germany,Johnson&Johnson,2494346
2021-08-06,Germany,Johnson&Johnson,2509613
2021-08-07,Germany,Johnson&Johnson,2522614
2021-08-08,Germany,Johnson&Johnson,2526610
2021-08-09,Germany,Johnson&Johnson,2535597
2021-08-10,Germany,Johnson&Johnson,2546929
2021-08-11,Germany,Johnson&Johnson,2562680
2021-08-12,Germany,Johnson&Johnson,2581403
2021-08-13,Germany,Johnson&Johnson,2601069
2021-08-14,Germany,Johnson&Johnson,2616678
2021-08-15,Germany,Johnson&Johnson,2624185
2021-08-16,Germany,Johnson&Johnson,2637846
2021-08-17,Germany,Johnson&Johnson,2653187
2021-08-18,Germany,Johnson&Johnson,2671381
2021-08-19,Germany,Johnson&Johnson,2689498
2021-08-20,Germany,Johnson&Johnson,2711013
2021-08-21,Germany,Johnson&Johnson,2725116
2021-08-22,Germany,Johnson&Johnson,2731056
2021-08-23,Germany,Johnson&Johnson,2744668
2021-08-24,Germany,Johnson&Johnson,2760905
2021-08-25,Germany,Johnson&Johnson,2779007
2021-08-26,Germany,Johnson&Johnson,2797143
2021-08-27,Germany,Johnson&Johnson,2815728
2021-08-28,Germany,Johnson&Johnson,2830578
2021-08-29,Germany,Johnson&Johnson,2837028
2021-08-30,Germany,Johnson&Johnson,2849893
2021-08-31,Germany,Johnson&Johnson,2863922
2021-09-01,Germany,Johnson&Johnson,2878716
2021-09-02,Germany,Johnson&Johnson,2892837
2021-09-03,Germany,Johnson&Johnson,2907644
2021-09-04,Germany,Johnson&Johnson,2917366
2021-09-05,Germany,Johnson&Johnson,2922542
2021-09-06,Germany,Johnson&Johnson,2931238
2021-09-07,Germany,Johnson&Johnson,2942097
2021-09-08,Germany,Johnson&Johnson,2954194
2021-09-09,Germany,Johnson&Johnson,2967148
2021-09-10,Germany,Johnson&Johnson,2982408
2021-09-11,Germany,Johnson&Johnson,2992699
2021-09-12,Germany,Johnson&Johnson,2997943
2021-09-13,Germany,Johnson&Johnson,3009146
2021-09-14,Germany,Johnson&Johnson,3021325
2021-09-15,Germany,Johnson&Johnson,3034663
2021-09-16,Germany,Johnson&Johnson,3047640
