date,location,vaccine,total_vaccinations
2021-03-25,Germany,Oxford/AstraZeneca,2480437
2021-03-26,Germany,Oxford/AstraZeneca,2617832
2021-03-27,Germany,Oxford/AstraZeneca,2722101
2021-03-28,Germany,Oxford/AstraZeneca,2784733
2021-03-29,Germany,Oxford/AstraZeneca,2876820
2021-03-30,Germany,Oxford/AstraZeneca,2962847
2021-03-31,Germany,Oxford/AstraZeneca,3015596
2021-04-01,Germany,Oxford/AstraZeneca,3070978
2021-04-02,Germany,Oxford/AstraZeneca,3102827
2021-04-03,Germany,Oxford/AstraZeneca,3144812
2021-04-04,Germany,Oxford/AstraZeneca,3195560
2021-04-05,Germany,Oxford/AstraZeneca,3260658
2021-04-06,Germany,Oxford/AstraZeneca,3347376
2021-04-07,Germany,Oxford/AstraZeneca,3436236
2021-04-08,Germany,Oxford/AstraZeneca,3528057
2021-04-09,Germany,Oxford/AstraZeneca,3633311
2021-04-10,Germany,Oxford/AstraZeneca,3734324
2021-04-11,Germany,Oxford/AstraZeneca,3809290
2021-04-12,Germany,Oxford/AstraZeneca,3919786
2021-04-13,Germany,Oxford/AstraZeneca,4037246
2021-04-14,Germany,Oxford/AstraZeneca,4162335
2021-04-15,Germany,Oxford/AstraZeneca,4272420
2021-04-16,Germany,Oxford/AstraZeneca,4398352
2021-04-17,Germany,Oxford/AstraZeneca,4516928
2021-04-18,Germany,Oxford/AstraZeneca,4599113
2021-04-19,Germany,Oxford/AstraZeneca,4674652
2021-04-20,Germany,Oxford/AstraZeneca,4814254
2021-04-21,Germany,Oxford/AstraZeneca,5039382
2021-04-22,Germany,Oxford/AstraZeneca,5252577
2021-04-23,Germany,Oxford/AstraZeneca,5412027
2021-04-24,Germany,Oxford/AstraZeneca,5493336
2021-04-25,Germany,Oxford/AstraZeneca,5554922
2021-04-26,Germany,Oxford/AstraZeneca,5627548
2021-04-27,Germany,Oxford/AstraZeneca,5684268
2021-04-28,Germany,Oxford/AstraZeneca,5737828
2021-04-29,Germany,Oxford/AstraZeneca,5795026
2021-04-30,Germany,Oxford/AstraZeneca,5862352
2021-05-01,Germany,Oxford/AstraZeneca,5901787
2021-05-02,Germany,Oxford/AstraZeneca,5931917
2021-05-03,Germany,Oxford/AstraZeneca,5993634
2021-05-04,Germany,Oxford/AstraZeneca,6143914
2021-05-05,Germany,Oxford/AstraZeneca,6356426
2021-05-06,Germany,Oxford/AstraZeneca,6558010
2021-05-07,Germany,Oxford/AstraZeneca,6770560
2021-05-08,Germany,Oxford/AstraZeneca,6855249
2021-05-09,Germany,Oxford/AstraZeneca,6889954
2021-05-10,Germany,Oxford/AstraZeneca,7020634
2021-05-11,Germany,Oxford/AstraZeneca,7197014
2021-05-12,Germany,Oxford/AstraZeneca,7422321
2021-05-13,Germany,Oxford/AstraZeneca,7466865
2021-05-14,Germany,Oxford/AstraZeneca,7605508
2021-05-15,Germany,Oxford/AstraZeneca,7661985
2021-05-16,Germany,Oxford/AstraZeneca,7686932
2021-05-17,Germany,Oxford/AstraZeneca,7808468
2021-05-18,Germany,Oxford/AstraZeneca,7982035
2021-05-19,Germany,Oxford/AstraZeneca,8163550
2021-05-20,Germany,Oxford/AstraZeneca,8320195
2021-05-21,Germany,Oxford/AstraZeneca,8477631
2021-05-22,Germany,Oxford/AstraZeneca,8561495
2021-05-23,Germany,Oxford/AstraZeneca,8585424
2021-05-24,Germany,Oxford/AstraZeneca,8606089
2021-05-25,Germany,Oxford/AstraZeneca,8710167
2021-05-26,Germany,Oxford/AstraZeneca,8844302
2021-05-27,Germany,Oxford/AstraZeneca,8976006
2021-05-28,Germany,Oxford/AstraZeneca,9106597
2021-05-29,Germany,Oxford/AstraZeneca,9164610
2021-05-30,Germany,Oxford/AstraZeneca,9192992
2021-05-31,Germany,Oxford/AstraZeneca,9262717
2021-06-01,Germany,Oxford/AstraZeneca,9353342
2021-06-02,Germany,Oxford/AstraZeneca,9435670
2021-06-03,Germany,Oxford/AstraZeneca,9485944
2021-06-04,Germany,Oxford/AstraZeneca,9562925
2021-06-05,Germany,Oxford/AstraZeneca,9607190
2021-06-06,Germany,Oxford/AstraZeneca,9634463
2021-06-07,Germany,Oxford/AstraZeneca,9707064
2021-06-08,Germany,Oxford/AstraZeneca,9770040
2021-06-09,Germany,Oxford/AstraZeneca,9834104
2021-06-10,Germany,Oxford/AstraZeneca,9889928
2021-06-11,Germany,Oxford/AstraZeneca,9959104
2021-06-12,Germany,Oxford/AstraZeneca,10002576
2021-06-13,Germany,Oxford/AstraZeneca,10028400
2021-06-14,Germany,Oxford/AstraZeneca,10095884
2021-06-15,Germany,Oxford/AstraZeneca,10180545
2021-06-16,Germany,Oxford/AstraZeneca,10277305
2021-06-17,Germany,Oxford/AstraZeneca,10369562
2021-06-18,Germany,Oxford/AstraZeneca,10465989
2021-06-19,Germany,Oxford/AstraZeneca,10516960
2021-06-20,Germany,Oxford/AstraZeneca,10548823
2021-06-21,Germany,Oxford/AstraZeneca,10634415
2021-06-22,Germany,Oxford/AstraZeneca,10737146
2021-06-23,Germany,Oxford/AstraZeneca,10852819
2021-06-24,Germany,Oxford/AstraZeneca,10963600
2021-06-25,Germany,Oxford/AstraZeneca,11073566
2021-06-26,Germany,Oxford/AstraZeneca,11146166
2021-06-27,Germany,Oxford/AstraZeneca,11202953
2021-06-28,Germany,Oxford/AstraZeneca,11316765
2021-06-29,Germany,Oxford/AstraZeneca,11449598
2021-06-30,Germany,Oxford/AstraZeneca,11586272
2021-07-01,Germany,Oxford/AstraZeneca,11719124
2021-07-02,Germany,Oxford/AstraZeneca,11798379
2021-07-03,Germany,Oxford/AstraZeneca,11825530
2021-07-04,Germany,Oxford/AstraZeneca,11840068
2021-07-05,Germany,Oxford/AstraZeneca,11879654
2021-07-06,Germany,Oxford/AstraZeneca,11924978
2021-07-07,Germany,Oxford/AstraZeneca,11976347
2021-07-08,Germany,Oxford/AstraZeneca,12018984
2021-07-09,Germany,Oxford/AstraZeneca,12062198
2021-07-10,Germany,Oxford/AstraZeneca,12083324
2021-07-11,Germany,Oxford/AstraZeneca,12093616
2021-07-12,Germany,Oxford/AstraZeneca,12117653
2021-07-13,Germany,Oxford/AstraZeneca,12152291
2021-07-14,Germany,Oxford/AstraZeneca,12199438
2021-07-15,Germany,Oxford/AstraZeneca,12238010
2021-07-16,Germany,Oxford/AstraZeneca,12269980
2021-07-17,Germany,Oxford/AstraZeneca,12285641
2021-07-18,Germany,Oxford/AstraZeneca,12297100
2021-07-19,Germany,Oxford/AstraZeneca,12316901
2021-07-20,Germany,Oxford/AstraZeneca,12338854
2021-07-21,Germany,Oxford/AstraZeneca,12361645
2021-07-22,Germany,Oxford/AstraZeneca,12380494
2021-07-23,Germany,Oxford/AstraZeneca,12399049
2021-07-24,Germany,Oxford/AstraZeneca,12406791
2021-07-25,Germany,Oxford/AstraZeneca,12410072
2021-07-26,Germany,Oxford/AstraZeneca,12422454
2021-07-27,Germany,Oxford/AstraZeneca,12442363
2021-07-28,Germany,Oxford/AstraZeneca,12465720
2021-07-29,Germany,Oxford/AstraZeneca,12485562
2021-07-30,Germany,Oxford/AstraZeneca,12502729
2021-07-31,Germany,Oxford/AstraZeneca,12508748
2021-08-01,Germany,Oxford/AstraZeneca,12511064
2021-08-02,Germany,Oxford/AstraZeneca,12520189
2021-08-03,Germany,Oxford/AstraZeneca,12532132
2021-08-04,Germany,Oxford/AstraZeneca,12543400
2021-08-05,Germany,Oxford/AstraZeneca,12551390
2021-08-06,Germany,Oxford/AstraZeneca,12558712
2021-08-07,Germany,Oxford/AstraZeneca,12560255
2021-08-08,Germany,Oxford/AstraZeneca,12561175
2021-08-09,Germany,Oxford/AstraZeneca,12566507
2021-08-10,Germany,Oxford/AstraZeneca,12574377
2021-08-11,Germany,Oxford/AstraZeneca,12584076
2021-08-12,Germany,Oxford/AstraZeneca,12591056
2021-08-13,Germany,Oxford/AstraZeneca,12597580
2021-08-14,Germany,Oxford/AstraZeneca,12598951
2021-08-15,Germany,Oxford/AstraZeneca,12599636
2021-08-16,Germany,Oxford/AstraZeneca,12602473
2021-08-17,Germany,Oxford/AstraZeneca,12608260
2021-08-18,Germany,Oxford/AstraZeneca,12614316
2021-08-19,Germany,Oxford/AstraZeneca,12618860
2021-08-20,Germany,Oxford/AstraZeneca,12624033
2021-08-21,Germany,Oxford/AstraZeneca,12624758
2021-08-22,Germany,Oxford/AstraZeneca,12625035
2021-08-23,Germany,Oxford/AstraZeneca,12628658
2021-08-24,Germany,Oxford/AstraZeneca,12632534
2021-08-25,Germany,Oxford/AstraZeneca,12636285
2021-08-26,Germany,Oxford/AstraZeneca,12639426
2021-08-27,Germany,Oxford/AstraZeneca,12641920
2021-08-28,Germany,Oxford/AstraZeneca,12642426
2021-08-29,Germany,Oxford/AstraZeneca,12642574
2021-08-30,Germany,Oxford/AstraZeneca,12644457
2021-08-31,Germany,Oxford/AstraZeneca,12646116
2021-09-01,Germany,Oxford/AstraZeneca,12648525
2021-09-02,Germany,Oxford/AstraZeneca,12650463
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,27
2021-02-28,Germany,Johnson&Johnson,29
2021-03-01,Germany,Johnson&Johnson,29
2021-03-02,Germany,Johnson&Johnson,29
2021-03-03,Germany,Johnson&Johnson,29
2021-03-04,Germany,Johnson&Johnson,29
2021-03-05,Germany,Johnson&Johnson,30
2021-03-06,Germany,Johnson&Johnson,30
2021-03-07,Germany,Johnson&Johnson,30
2021-03-08,Germany,Johnson&Johnson,30
2021-03-09,Germany,Johnson&Johnson,30
2021-03-10,Germany,Johnson&Johnson,31
2021-03-11,Germany,Johnson&Johnson,31
2021-03-12,Germany,Johnson&Johnson,31
2021-03-13,Germany,Johnson&Johnson,31
2021-03-14,Germany,Johnson&Johnson,31
2021-03-15,Germany,Johnson&Johnson,31
2021-03-16,Germany,Johnson&Johnson,31
2021-03-17,Germany,Johnson&Johnson,31
2021-03-18,Germany,Johnson&Johnson,31
2021-03-19,Germany,Johnson&Johnson,31
2021-03-20,Germany,Johnson&Johnson,31
2021-03-21,Germany,Johnson&Johnson,31
2021-03-22,Germany,Johnson&Johnson,31
2021-03-23,Germany,Johnson&Johnson,32
2021-03-24,Germany,Johnson&Johnson,34
2021-03-25,Germany,Johnson&Johnson,35
2021-03-26,Germany,Johnson&Johnson,37
2021-03-27,Germany,Johnson&Johnson,39
2021-03-28,Germany,Johnson&Johnson,40
2021-03-29,Germany,Johnson&Johnson,40
2021-03-30,Germany,Johnson&Johnson,40
2021-03-31,Germany,Johnson&Johnson,40
2021-04-01,Germany,Johnson&Johnson,40
2021-04-02,Germany,Johnson&Johnson,40
2021-04-03,Germany,Johnson&Johnson,40
2021-04-04,Germany,Johnson&Johnson,40
2021-04-05,Germany,Johnson&Johnson,40
2021-04-06,Germany,Johnson&Johnson,42
2021-04-07,Germany,Johnson&Johnson,42
2021-04-08,Germany,Johnson&Johnson,42
2021-04-09,Germany,Johnson&Johnson,43
2021-04-10,Germany,Johnson&Johnson,43
2021-04-11,Germany,Johnson&Johnson,43
2021-04-12,Germany,Johnson&Johnson,44
2021-04-13,Germany,Johnson&Johnson,44
2021-04-14,Germany,Johnson&Johnson,44
2021-04-15,Germany,Johnson&Johnson,45
2021-04-16,Germany,Johnson&Johnson,45
2021-04-17,Germany,Johnson&Johnson,45
2021-04-18,Germany,Johnson&Johnson,45
2021-04-19,Germany,Johnson&Johnson,46
2021-04-20,Germany,Johnson&Johnson,47
2021-04-21,Germany,Johnson&Johnson,47
2021-04-22,Germany,Johnson&Johnson,47
2021-04-23,Germany,Johnson&Johnson,47
2021-04-24,Germany,Johnson&Johnson,47
2021-04-25,Germany,Johnson&Johnson,47
2021-04-26,Germany,Johnson&Johnson,117
2021-04-27,Germany,Johnson&Johnson,670
2021-04-28,Germany,Johnson&Johnson,1503
2021-04-29,Germany,Johnson&Johnson,2415
2021-04-30,Germany,Johnson&Johnson,3315
2021-05-01,Germany,Johnson&Johnson,5889
2021-05-02,Germany,Johnson&Johnson,7698
2021-05-03,Germany,Johnson&Johnson,9288
2021-05-04,Germany,Johnson&Johnson,12251
2021-05-05,Germany,Johnson&Johnson,16725
2021-05-06,Germany,Johnson&Johnson,21278
2021-05-07,Germany,Johnson&Johnson,25481
2021-05-08,Germany,Johnson&Johnson,27198
2021-05-09,Germany,Johnson&Johnson,28266
2021-05-10,Germany,Johnson&Johnson,31997
2021-05-11,Germany,Johnson&Johnson,35640
2021-05-12,Germany,Johnson&Johnson,41396
2021-05-13,Germany,Johnson&Johnson,44046
2021-05-14,Germany,Johnson&Johnson,51843
2021-05-15,Germany,Johnson&Johnson,56125
2021-05-16,Germany,Johnson&Johnson,60851
2021-05-17,Germany,Johnson&Johnson,70613
2021-05-18,Germany,Johnson&Johnson,78386
2021-05-19,Germany,Johnson&Johnson,90551
2021-05-20,Germany,Johnson&Johnson,101392
2021-05-21,Germany,Johnson&Johnson,113277
2021-05-22,Germany,Johnson&Johnson,127565
2021-05-23,Germany,Johnson&Johnson,136433
2021-05-24,Germany,Johnson&Johnson,144478
2021-05-25,Germany,Johnson&Johnson,169640
2021-05-26,Germany,Johnson&Johnson,247914
2021-05-27,Germany,Johnson&Johnson,329037
2021-05-28,Germany,Johnson&Johnson,412899
2021-05-29,Germany,Johnson&Johnson,440695
2021-05-30,Germany,Johnson&Johnson,451728
2021-05-31,Germany,Johnson&Johnson,494211
2021-06-01,Germany,Johnson&Johnson,578774
2021-06-02,Germany,Johnson&Johnson,683652
2021-06-03,Germany,Johnson&Johnson,736884
2021-06-04,Germany,Johnson&Johnson,814109
2021-06-05,Germany,Johnson&Johnson,844721
2021-06-06,Germany,Johnson&Johnson,862969
2021-06-07,Germany,Johnson&Johnson,917452
2021-06-08,Germany,Johnson&Johnson,985807
2021-06-09,Germany,Johnson&Johnson,1081605
2021-06-10,Germany,Johnson&Johnson,1170054
2021-06-11,Germany,Johnson&Johnson,1266834
2021-06-12,Germany,Johnson&Johnson,1302073
2021-06-13,Germany,Johnson&Johnson,1315865
2021-06-14,Germany,Johnson&Johnson,1371103
2021-06-15,Germany,Johnson&Johnson,1430191
2021-06-16,Germany,Johnson&Johnson,1506478
2021-06-17,Germany,Johnson&Johnson,1574755
2021-06-18,Germany,Johnson&Johnson,1643605
2021-06-19,Germany,Johnson&Johnson,1664748
2021-06-20,Germany,Johnson&Johnson,1677562
2021-06-21,Germany,Johnson&Johnson,1713922
2021-06-22,Germany,Johnson&Johnson,1748151
2021-06-23,Germany,Johnson&Johnson,1782859
2021-06-24,Germany,Johnson&Johnson,1823297
2021-06-25,Germany,Johnson&Johnson,1863644
2021-06-26,Germany,Johnson&Johnson,1876907
2021-06-27,Germany,Johnson&Johnson,1881028
2021-06-28,Germany,Johnson&Johnson,1905482
2021-06-29,Germany,Johnson&Johnson,1928017
2021-06-30,Germany,Johnson&Johnson,1950817
2021-07-01,Germany,Johnson&Johnson,1973566
2021-07-02,Germany,Johnson&Johnson,1995787
2021-07-03,Germany,Johnson&Johnson,2011007
2021-07-04,Germany,Johnson&Johnson,2019928
2021-07-05,Germany,Johnson&Johnson,2034789
2021-07-06,Germany,Johnson&Johnson,2050527
2021-07-07,Germany,Johnson&Johnson,2069655
2021-07-08,Germany,Johnson&Johnson,2089105
2021-07-09,Germany,Johnson&Johnson,2109753
2021-07-10,Germany,Johnson&Johnson,2119533
2021-07-11,Germany,Johnson&Johnson,2127828
2021-07-12,Germany,Johnson&Johnson,2141937
2021-07-13,Germany,Johnson&Johnson,2161897
2021-07-14,Germany,Johnson&Johnson,2184948
2021-07-15,Germany,Johnson&Johnson,2207565
2021-07-16,Germany,Johnson&Johnson,2229803
2021-07-17,Germany,Johnson&Johnson,2248379
2021-07-18,Germany,Johnson&Johnson,2259632
2021-07-19,Germany,Johnson&Johnson,2273894
2021-07-20,Germany,Johnson&Johnson,2288237
2021-07-21,Germany,Johnson&Johnson,2302120
2021-07-22,Germany,Johnson&Johnson,2315702
2021-07-23,Germany,Johnson&Johnson,2334033
2021-07-24,Germany,Johnson&Johnson,2346015
2021-07-25,Germany,Johnson&Johnson,2351912
2021-07-26,Germany,Johnson&Johnson,2363019
2021-07-27,Germany,Johnson&Johnson,2375984
2021-07-28,Germany,Johnson&Johnson,2389777
2021-07-29,Germany,Johnson&Johnson,2404533
2021-07-30,Germany,Johnson&Johnson,2420634
2021-07-31,Germany,Johnson&Johnson,2433125
2021-08-01,Germany,Johnson&Johnson,2439000
2021-08-02,Germany,Johnson&Johnson,2450249
2021-08-03,Germany,Johnson&Johnson,2463440
2021-08-04,Germany,Johnson&Johnson,2476229
2021-08-05,Germany,Johnson&Johnson,2490668
2021-08-06,Germany,Johnson&Johnson,2505923
2021-08-07,Germany,Johnson&Johnson,2518923
2021-08-08,Germany,Johnson&Johnson,2522914
2021-08-09,Germany,Johnson&Johnson,2531884
2021-08-10,Germany,Johnson&Johnson,2543149
2021-08-11,Germany,Johnson&Johnson,2558886
2021-08-12,Germany,Johnson&Johnson,2577591
2021-08-13,Germany,Johnson&Johnson,2597201
2021-08-14,Germany,Johnson&Johnson,2612731
2021-08-15,Germany,Johnson&Johnson,2620233
2021-08-16,Germany,Johnson&Johnson,2633886
2021-08-17,Germany,Johnson&Johnson,2649178
2021-08-18,Germany,Johnson&Johnson,2667351
2021-08-19,Germany,Johnson&Johnson,2685397
2021-08-20,Germany,Johnson&Johnson,2706813
2021-08-21,Germany,Johnson&Johnson,2720883
2021-08-22,Germany,Johnson&Johnson,2726814
2021-08-23,Germany,Johnson&Johnson,2740405
2021-08-24,Germany,Johnson&Johnson,2756438
2021-08-25,Germany,Johnson&Johnson,2774457
2021-08-26,Germany,Johnson&Johnson,2792075
2021-08-27,Germany,Johnson&Johnson,2810374
2021-08-28,Germany,Johnson&Johnson,2824465
2021-08-29,Germany,Johnson&Johnson,2830746
2021-08-30,Germany,Johnson&Johnson,2843381
2021-08-31,Germany,Johnson&Johnson,2856781
2021-09-01,Germany,Johnson&Johnson,2870697
2021-09-02,Germany,Johnson&Johnson,2883689
