date,location,vaccine,total_vaccinations
2021-02-24,Germany,Oxford/AstraZeneca,295343
2021-02-25,Germany,Oxford/AstraZeneca,346778
2021-02-26,Germany,Oxford/AstraZeneca,409977
2021-02-27,Germany,Oxford/AstraZeneca,461137
2021-02-28,Germany,Oxford/AstraZeneca,498939
2021-03-01,Germany,Oxford/AstraZeneca,557494
2021-03-02,Germany,Oxford/AstraZeneca,626535
2021-03-03,Germany,Oxford/AstraZeneca,701260
2021-03-04,Germany,Oxford/AstraZeneca,790637
2021-03-05,Germany,Oxford/AstraZeneca,904205
2021-03-06,Germany,Oxford/AstraZeneca,988733
2021-03-07,Germany,Oxford/AstraZeneca,1050041
2021-03-08,Germany,Oxford/AstraZeneca,1142868
2021-03-09,Germany,Oxford/AstraZeneca,1242514
2021-03-10,Germany,Oxford/AstraZeneca,1360307
2021-03-11,Germany,Oxford/AstraZeneca,1483681
2021-03-12,Germany,Oxford/AstraZeneca,1641988
2021-03-13,Germany,Oxford/AstraZeneca,1757323
2021-03-14,Germany,Oxford/AstraZeneca,1834009
2021-03-15,Germany,Oxford/AstraZeneca,1916933
2021-03-16,Germany,Oxford/AstraZeneca,1918132
2021-03-17,Germany,Oxford/AstraZeneca,1918883
2021-03-18,Germany,Oxford/AstraZeneca,1920048
2021-03-19,Germany,Oxford/AstraZeneca,1958777
2021-03-20,Germany,Oxford/AstraZeneca,2028594
2021-03-21,Germany,Oxford/AstraZeneca,2081838
2021-03-22,Germany,Oxford/AstraZeneca,2160991
2021-03-23,Germany,Oxford/AstraZeneca,2260661
2021-03-24,Germany,Oxford/AstraZeneca,2366907
2021-03-25,Germany,Oxford/AstraZeneca,2486625
2021-03-26,Germany,Oxford/AstraZeneca,2624153
2021-03-27,Germany,Oxford/AstraZeneca,2728485
2021-03-28,Germany,Oxford/AstraZeneca,2791153
2021-03-29,Germany,Oxford/AstraZeneca,2883385
2021-03-30,Germany,Oxford/AstraZeneca,2969547
2021-03-31,Germany,Oxford/AstraZeneca,3022351
2021-04-01,Germany,Oxford/AstraZeneca,3077769
2021-04-02,Germany,Oxford/AstraZeneca,3109644
2021-04-03,Germany,Oxford/AstraZeneca,3151661
2021-04-04,Germany,Oxford/AstraZeneca,3202458
2021-04-05,Germany,Oxford/AstraZeneca,3267631
2021-04-06,Germany,Oxford/AstraZeneca,3354406
2021-04-07,Germany,Oxford/AstraZeneca,3443531
2021-04-08,Germany,Oxford/AstraZeneca,3535419
2021-04-09,Germany,Oxford/AstraZeneca,3640787
2021-04-10,Germany,Oxford/AstraZeneca,3741840
2021-04-11,Germany,Oxford/AstraZeneca,3816819
2021-04-12,Germany,Oxford/AstraZeneca,3927710
2021-04-13,Germany,Oxford/AstraZeneca,4045283
2021-04-14,Germany,Oxford/AstraZeneca,4170511
2021-04-15,Germany,Oxford/AstraZeneca,4280799
2021-04-16,Germany,Oxford/AstraZeneca,4406909
2021-04-17,Germany,Oxford/AstraZeneca,4525560
2021-04-18,Germany,Oxford/AstraZeneca,4607748
2021-04-19,Germany,Oxford/AstraZeneca,4683442
2021-04-20,Germany,Oxford/AstraZeneca,4823194
2021-04-21,Germany,Oxford/AstraZeneca,5048354
2021-04-22,Germany,Oxford/AstraZeneca,5261754
2021-04-23,Germany,Oxford/AstraZeneca,5421400
2021-04-24,Germany,Oxford/AstraZeneca,5502894
2021-04-25,Germany,Oxford/AstraZeneca,5564497
2021-04-26,Germany,Oxford/AstraZeneca,5637179
2021-04-27,Germany,Oxford/AstraZeneca,5694029
2021-04-28,Germany,Oxford/AstraZeneca,5747662
2021-04-29,Germany,Oxford/AstraZeneca,5805017
2021-04-30,Germany,Oxford/AstraZeneca,5872516
2021-05-01,Germany,Oxford/AstraZeneca,5911999
2021-05-02,Germany,Oxford/AstraZeneca,5942153
2021-05-03,Germany,Oxford/AstraZeneca,6003960
2021-05-04,Germany,Oxford/AstraZeneca,6154248
2021-05-05,Germany,Oxford/AstraZeneca,6366802
2021-05-06,Germany,Oxford/AstraZeneca,6568414
2021-05-07,Germany,Oxford/AstraZeneca,6780982
2021-05-08,Germany,Oxford/AstraZeneca,6865695
2021-05-09,Germany,Oxford/AstraZeneca,6900406
2021-05-10,Germany,Oxford/AstraZeneca,7031106
2021-05-11,Germany,Oxford/AstraZeneca,7207489
2021-05-12,Germany,Oxford/AstraZeneca,7432944
2021-05-13,Germany,Oxford/AstraZeneca,7477498
2021-05-14,Germany,Oxford/AstraZeneca,7616136
2021-05-15,Germany,Oxford/AstraZeneca,7672605
2021-05-16,Germany,Oxford/AstraZeneca,7697556
2021-05-17,Germany,Oxford/AstraZeneca,7819115
2021-05-18,Germany,Oxford/AstraZeneca,7992702
2021-05-19,Germany,Oxford/AstraZeneca,8174234
2021-05-20,Germany,Oxford/AstraZeneca,8330895
2021-05-21,Germany,Oxford/AstraZeneca,8488361
2021-05-22,Germany,Oxford/AstraZeneca,8572225
2021-05-23,Germany,Oxford/AstraZeneca,8596151
2021-05-24,Germany,Oxford/AstraZeneca,8616822
2021-05-25,Germany,Oxford/AstraZeneca,8720948
2021-05-26,Germany,Oxford/AstraZeneca,8855053
2021-05-27,Germany,Oxford/AstraZeneca,8986771
2021-05-28,Germany,Oxford/AstraZeneca,9117390
2021-05-29,Germany,Oxford/AstraZeneca,9175407
2021-05-30,Germany,Oxford/AstraZeneca,9203802
2021-05-31,Germany,Oxford/AstraZeneca,9273560
2021-06-01,Germany,Oxford/AstraZeneca,9364231
2021-06-02,Germany,Oxford/AstraZeneca,9446588
2021-06-03,Germany,Oxford/AstraZeneca,9496879
2021-06-04,Germany,Oxford/AstraZeneca,9573906
2021-06-05,Germany,Oxford/AstraZeneca,9618178
2021-06-06,Germany,Oxford/AstraZeneca,9645455
2021-06-07,Germany,Oxford/AstraZeneca,9718081
2021-06-08,Germany,Oxford/AstraZeneca,9781108
2021-06-09,Germany,Oxford/AstraZeneca,9845227
2021-06-10,Germany,Oxford/AstraZeneca,9901088
2021-06-11,Germany,Oxford/AstraZeneca,9970275
2021-06-12,Germany,Oxford/AstraZeneca,10013742
2021-06-13,Germany,Oxford/AstraZeneca,10039568
2021-06-14,Germany,Oxford/AstraZeneca,10107066
2021-06-15,Germany,Oxford/AstraZeneca,10191768
2021-06-16,Germany,Oxford/AstraZeneca,10288734
2021-06-17,Germany,Oxford/AstraZeneca,10380987
2021-06-18,Germany,Oxford/AstraZeneca,10477450
2021-06-19,Germany,Oxford/AstraZeneca,10528411
2021-06-20,Germany,Oxford/AstraZeneca,10560272
2021-06-21,Germany,Oxford/AstraZeneca,10645953
2021-06-22,Germany,Oxford/AstraZeneca,10748793
2021-06-23,Germany,Oxford/AstraZeneca,10864660
2021-06-24,Germany,Oxford/AstraZeneca,10975540
2021-06-25,Germany,Oxford/AstraZeneca,11085551
2021-06-26,Germany,Oxford/AstraZeneca,11158175
2021-06-27,Germany,Oxford/AstraZeneca,11214989
2021-06-28,Germany,Oxford/AstraZeneca,11328945
2021-06-29,Germany,Oxford/AstraZeneca,11461786
2021-06-30,Germany,Oxford/AstraZeneca,11598520
2021-07-01,Germany,Oxford/AstraZeneca,11731418
2021-07-02,Germany,Oxford/AstraZeneca,11810730
2021-07-03,Germany,Oxford/AstraZeneca,11837901
2021-07-04,Germany,Oxford/AstraZeneca,11852441
2021-07-05,Germany,Oxford/AstraZeneca,11892047
2021-07-06,Germany,Oxford/AstraZeneca,11937437
2021-07-07,Germany,Oxford/AstraZeneca,11988815
2021-07-08,Germany,Oxford/AstraZeneca,12031522
2021-07-09,Germany,Oxford/AstraZeneca,12074811
2021-07-10,Germany,Oxford/AstraZeneca,12095943
2021-07-11,Germany,Oxford/AstraZeneca,12106226
2021-07-12,Germany,Oxford/AstraZeneca,12130282
2021-07-13,Germany,Oxford/AstraZeneca,12165001
2021-07-14,Germany,Oxford/AstraZeneca,12212219
2021-07-15,Germany,Oxford/AstraZeneca,12250809
2021-07-16,Germany,Oxford/AstraZeneca,12282809
2021-07-17,Germany,Oxford/AstraZeneca,12298473
2021-07-18,Germany,Oxford/AstraZeneca,12309929
2021-07-19,Germany,Oxford/AstraZeneca,12329741
2021-07-20,Germany,Oxford/AstraZeneca,12351693
2021-07-21,Germany,Oxford/AstraZeneca,12374485
2021-07-22,Germany,Oxford/AstraZeneca,12393360
2021-07-23,Germany,Oxford/AstraZeneca,12411929
2021-07-24,Germany,Oxford/AstraZeneca,12419671
2021-07-25,Germany,Oxford/AstraZeneca,12422949
2021-07-26,Germany,Oxford/AstraZeneca,12435355
2021-07-27,Germany,Oxford/AstraZeneca,12455274
2021-07-28,Germany,Oxford/AstraZeneca,12478635
2021-07-29,Germany,Oxford/AstraZeneca,12498478
2021-07-30,Germany,Oxford/AstraZeneca,12515648
2021-07-31,Germany,Oxford/AstraZeneca,12521664
2021-08-01,Germany,Oxford/AstraZeneca,12523982
2021-08-02,Germany,Oxford/AstraZeneca,12533103
2021-08-03,Germany,Oxford/AstraZeneca,12545044
2021-08-04,Germany,Oxford/AstraZeneca,12556312
2021-08-05,Germany,Oxford/AstraZeneca,12564301
2021-08-06,Germany,Oxford/AstraZeneca,12571624
2021-08-07,Germany,Oxford/AstraZeneca,12573167
2021-08-08,Germany,Oxford/AstraZeneca,12574086
2021-08-09,Germany,Oxford/AstraZeneca,12579424
2021-08-10,Germany,Oxford/AstraZeneca,12587294
2021-08-11,Germany,Oxford/AstraZeneca,12596992
2021-08-12,Germany,Oxford/AstraZeneca,12603971
2021-08-13,Germany,Oxford/AstraZeneca,12610485
2021-08-14,Germany,Oxford/AstraZeneca,12611856
2021-08-15,Germany,Oxford/AstraZeneca,12612542
2021-08-16,Germany,Oxford/AstraZeneca,12615378
2021-08-17,Germany,Oxford/AstraZeneca,12621136
2021-08-18,Germany,Oxford/AstraZeneca,12627191
2021-08-19,Germany,Oxford/AstraZeneca,12631735
2021-08-20,Germany,Oxford/AstraZeneca,12636909
2021-08-21,Germany,Oxford/AstraZeneca,12637634
2021-08-22,Germany,Oxford/AstraZeneca,12637912
2021-08-23,Germany,Oxford/AstraZeneca,12641535
2021-08-24,Germany,Oxford/AstraZeneca,12645409
2021-08-25,Germany,Oxford/AstraZeneca,12649160
2021-08-26,Germany,Oxford/AstraZeneca,12652301
2021-08-27,Germany,Oxford/AstraZeneca,12654799
2021-08-28,Germany,Oxford/AstraZeneca,12655325
2021-08-29,Germany,Oxford/AstraZeneca,12655480
2021-08-30,Germany,Oxford/AstraZeneca,12657367
2021-08-31,Germany,Oxford/AstraZeneca,12659027
2021-09-01,Germany,Oxford/AstraZeneca,12661468
2021-09-02,Germany,Oxford/AstraZeneca,12663409
2021-09-03,Germany,Oxford/AstraZeneca,12665193
2021-09-04,Germany,Oxford/AstraZeneca,12665523
2021-09-05,Germany,Oxford/AstraZeneca,12665703
2021-09-06,Germany,Oxford/AstraZeneca,12667544
2021-09-07,Germany,Oxford/AstraZeneca,12669503
2021-09-08,Germany,Oxford/AstraZeneca,12670798
2021-09-09,Germany,Oxford/AstraZeneca,12671948
2021-09-10,Germany,Oxford/AstraZeneca,12673253
2021-09-11,Germany,Oxford/AstraZeneca,12673425
2021-09-12,Germany,Oxford/AstraZeneca,12673503
2021-09-13,Germany,Oxford/AstraZeneca,12674466
2021-09-14,Germany,Oxford/AstraZeneca,12676331
2021-09-15,Germany,Oxford/AstraZeneca,12677572
2021-09-16,Germany,Oxford/AstraZeneca,12679131
2021-09-17,Germany,Oxford/AstraZeneca,12680030
2021-09-18,Germany,Oxford/AstraZeneca,12680266
2021-09-19,Germany,Oxford/AstraZeneca,12680477
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,23
2021-02-16,Germany,Johnson&Johnson,24
2021-02-17,Germany,Johnson&Johnson,25
2021-02-18,Germany,Johnson&Johnson,30
2021-02-19,Germany,Johnson&Johnson,31
2021-02-20,Germany,Johnson&Johnson,32
2021-02-21,Germany,Johnson&Johnson,33
2021-02-22,Germany,Johnson&Johnson,34
2021-02-23,Germany,Johnson&Johnson,35
2021-02-24,Germany,Johnson&Johnson,36
2021-02-25,Germany,Johnson&Johnson,36
2021-02-26,Germany,Johnson&Johnson,36
2021-02-27,Germany,Johnson&Johnson,37
2021-02-28,Germany,Johnson&Johnson,39
2021-03-01,Germany,Johnson&Johnson,39
2021-03-02,Germany,Johnson&Johnson,39
2021-03-03,Germany,Johnson&Johnson,39
2021-03-04,Germany,Johnson&Johnson,39
2021-03-05,Germany,Johnson&Johnson,40
2021-03-06,Germany,Johnson&Johnson,40
2021-03-07,Germany,Johnson&Johnson,40
2021-03-08,Germany,Johnson&Johnson,40
2021-03-09,Germany,Johnson&Johnson,40
2021-03-10,Germany,Johnson&Johnson,41
2021-03-11,Germany,Johnson&Johnson,41
2021-03-12,Germany,Johnson&Johnson,41
2021-03-13,Germany,Johnson&Johnson,41
2021-03-14,Germany,Johnson&Johnson,41
2021-03-15,Germany,Johnson&Johnson,41
2021-03-16,Germany,Johnson&Johnson,41
2021-03-17,Germany,Johnson&Johnson,41
2021-03-18,Germany,Johnson&Johnson,41
2021-03-19,Germany,Johnson&Johnson,41
2021-03-20,Germany,Johnson&Johnson,41
2021-03-21,Germany,Johnson&Johnson,41
2021-03-22,Germany,Johnson&Johnson,41
2021-03-23,Germany,Johnson&Johnson,42
2021-03-24,Germany,Johnson&Johnson,44
2021-03-25,Germany,Johnson&Johnson,45
2021-03-26,Germany,Johnson&Johnson,47
2021-03-27,Germany,Johnson&Johnson,49
2021-03-28,Germany,Johnson&Johnson,50
2021-03-29,Germany,Johnson&Johnson,50
2021-03-30,Germany,Johnson&Johnson,50
2021-03-31,Germany,Johnson&Johnson,50
2021-04-01,Germany,Johnson&Johnson,50
2021-04-02,Germany,Johnson&Johnson,50
2021-04-03,Germany,Johnson&Johnson,50
2021-04-04,Germany,Johnson&Johnson,50
2021-04-05,Germany,Johnson&Johnson,50
2021-04-06,Germany,Johnson&Johnson,52
2021-04-07,Germany,Johnson&Johnson,52
2021-04-08,Germany,Johnson&Johnson,52
2021-04-09,Germany,Johnson&Johnson,53
2021-04-10,Germany,Johnson&Johnson,53
2021-04-11,Germany,Johnson&Johnson,53
2021-04-12,Germany,Johnson&Johnson,54
2021-04-13,Germany,Johnson&Johnson,54
2021-04-14,Germany,Johnson&Johnson,54
2021-04-15,Germany,Johnson&Johnson,55
2021-04-16,Germany,Johnson&Johnson,55
2021-04-17,Germany,Johnson&Johnson,55
2021-04-18,Germany,Johnson&Johnson,55
2021-04-19,Germany,Johnson&Johnson,56
2021-04-20,Germany,Johnson&Johnson,57
2021-04-21,Germany,Johnson&Johnson,57
2021-04-22,Germany,Johnson&Johnson,57
2021-04-23,Germany,Johnson&Johnson,58
2021-04-24,Germany,Johnson&Johnson,58
2021-04-25,Germany,Johnson&Johnson,58
2021-04-26,Germany,Johnson&Johnson,129
2021-04-27,Germany,Johnson&Johnson,682
2021-04-28,Germany,Johnson&Johnson,1515
2021-04-29,Germany,Johnson&Johnson,2428
2021-04-30,Germany,Johnson&Johnson,3329
2021-05-01,Germany,Johnson&Johnson,5949
2021-05-02,Germany,Johnson&Johnson,7758
2021-05-03,Germany,Johnson&Johnson,9438
2021-05-04,Germany,Johnson&Johnson,12494
2021-05-05,Germany,Johnson&Johnson,17091
2021-05-06,Germany,Johnson&Johnson,21717
2021-05-07,Germany,Johnson&Johnson,26214
2021-05-08,Germany,Johnson&Johnson,27940
2021-05-09,Germany,Johnson&Johnson,29008
2021-05-10,Germany,Johnson&Johnson,32899
2021-05-11,Germany,Johnson&Johnson,36675
2021-05-12,Germany,Johnson&Johnson,42509
2021-05-13,Germany,Johnson&Johnson,45167
2021-05-14,Germany,Johnson&Johnson,53012
2021-05-15,Germany,Johnson&Johnson,57295
2021-05-16,Germany,Johnson&Johnson,62024
2021-05-17,Germany,Johnson&Johnson,71921
2021-05-18,Germany,Johnson&Johnson,79780
2021-05-19,Germany,Johnson&Johnson,92070
2021-05-20,Germany,Johnson&Johnson,103167
2021-05-21,Germany,Johnson&Johnson,115188
2021-05-22,Germany,Johnson&Johnson,129479
2021-05-23,Germany,Johnson&Johnson,138349
2021-05-24,Germany,Johnson&Johnson,146403
2021-05-25,Germany,Johnson&Johnson,171660
2021-05-26,Germany,Johnson&Johnson,249978
2021-05-27,Germany,Johnson&Johnson,331185
2021-05-28,Germany,Johnson&Johnson,415120
2021-05-29,Germany,Johnson&Johnson,442931
2021-05-30,Germany,Johnson&Johnson,454014
2021-05-31,Germany,Johnson&Johnson,496544
2021-06-01,Germany,Johnson&Johnson,581205
2021-06-02,Germany,Johnson&Johnson,686102
2021-06-03,Germany,Johnson&Johnson,739396
2021-06-04,Germany,Johnson&Johnson,816644
2021-06-05,Germany,Johnson&Johnson,847282
2021-06-06,Germany,Johnson&Johnson,865550
2021-06-07,Germany,Johnson&Johnson,920048
2021-06-08,Germany,Johnson&Johnson,988516
2021-06-09,Germany,Johnson&Johnson,1084508
2021-06-10,Germany,Johnson&Johnson,1173053
2021-06-11,Germany,Johnson&Johnson,1269865
2021-06-12,Germany,Johnson&Johnson,1305110
2021-06-13,Germany,Johnson&Johnson,1318903
2021-06-14,Germany,Johnson&Johnson,1374143
2021-06-15,Germany,Johnson&Johnson,1433248
2021-06-16,Germany,Johnson&Johnson,1509550
2021-06-17,Germany,Johnson&Johnson,1577838
2021-06-18,Germany,Johnson&Johnson,1646702
2021-06-19,Germany,Johnson&Johnson,1667853
2021-06-20,Germany,Johnson&Johnson,1680668
2021-06-21,Germany,Johnson&Johnson,1717044
2021-06-22,Germany,Johnson&Johnson,1751351
2021-06-23,Germany,Johnson&Johnson,1786102
2021-06-24,Germany,Johnson&Johnson,1826597
2021-06-25,Germany,Johnson&Johnson,1867027
2021-06-26,Germany,Johnson&Johnson,1880290
2021-06-27,Germany,Johnson&Johnson,1884411
2021-06-28,Germany,Johnson&Johnson,1908901
2021-06-29,Germany,Johnson&Johnson,1931575
2021-06-30,Germany,Johnson&Johnson,1954498
2021-07-01,Germany,Johnson&Johnson,1977278
2021-07-02,Germany,Johnson&Johnson,1999516
2021-07-03,Germany,Johnson&Johnson,2014736
2021-07-04,Germany,Johnson&Johnson,2023654
2021-07-05,Germany,Johnson&Johnson,2038531
2021-07-06,Germany,Johnson&Johnson,2054300
2021-07-07,Germany,Johnson&Johnson,2073447
2021-07-08,Germany,Johnson&Johnson,2092949
2021-07-09,Germany,Johnson&Johnson,2113604
2021-07-10,Germany,Johnson&Johnson,2123386
2021-07-11,Germany,Johnson&Johnson,2131684
2021-07-12,Germany,Johnson&Johnson,2145798
2021-07-13,Germany,Johnson&Johnson,2165780
2021-07-14,Germany,Johnson&Johnson,2188847
2021-07-15,Germany,Johnson&Johnson,2211480
2021-07-16,Germany,Johnson&Johnson,2233720
2021-07-17,Germany,Johnson&Johnson,2252297
2021-07-18,Germany,Johnson&Johnson,2263550
2021-07-19,Germany,Johnson&Johnson,2277818
2021-07-20,Germany,Johnson&Johnson,2292171
2021-07-21,Germany,Johnson&Johnson,2306059
2021-07-22,Germany,Johnson&Johnson,2319689
2021-07-23,Germany,Johnson&Johnson,2338023
2021-07-24,Germany,Johnson&Johnson,2350004
2021-07-25,Germany,Johnson&Johnson,2355901
2021-07-26,Germany,Johnson&Johnson,2367006
2021-07-27,Germany,Johnson&Johnson,2379975
2021-07-28,Germany,Johnson&Johnson,2393788
2021-07-29,Germany,Johnson&Johnson,2408560
2021-07-30,Germany,Johnson&Johnson,2424667
2021-07-31,Germany,Johnson&Johnson,2437159
2021-08-01,Germany,Johnson&Johnson,2443066
2021-08-02,Germany,Johnson&Johnson,2454354
2021-08-03,Germany,Johnson&Johnson,2467584
2021-08-04,Germany,Johnson&Johnson,2480426
2021-08-05,Germany,Johnson&Johnson,2494883
2021-08-06,Germany,Johnson&Johnson,2510150
2021-08-07,Germany,Johnson&Johnson,2523151
2021-08-08,Germany,Johnson&Johnson,2527147
2021-08-09,Germany,Johnson&Johnson,2536134
2021-08-10,Germany,Johnson&Johnson,2547467
2021-08-11,Germany,Johnson&Johnson,2563219
2021-08-12,Germany,Johnson&Johnson,2581944
2021-08-13,Germany,Johnson&Johnson,2601609
2021-08-14,Germany,Johnson&Johnson,2617217
2021-08-15,Germany,Johnson&Johnson,2624725
2021-08-16,Germany,Johnson&Johnson,2638386
2021-08-17,Germany,Johnson&Johnson,2653728
2021-08-18,Germany,Johnson&Johnson,2671922
2021-08-19,Germany,Johnson&Johnson,2690046
2021-08-20,Germany,Johnson&Johnson,2711560
2021-08-21,Germany,Johnson&Johnson,2725664
2021-08-22,Germany,Johnson&Johnson,2731604
2021-08-23,Germany,Johnson&Johnson,2745217
2021-08-24,Germany,Johnson&Johnson,2761453
2021-08-25,Germany,Johnson&Johnson,2779555
2021-08-26,Germany,Johnson&Johnson,2797691
2021-08-27,Germany,Johnson&Johnson,2816276
2021-08-28,Germany,Johnson&Johnson,2831126
2021-08-29,Germany,Johnson&Johnson,2837578
2021-08-30,Germany,Johnson&Johnson,2850443
2021-08-31,Germany,Johnson&Johnson,2864476
2021-09-01,Germany,Johnson&Johnson,2879280
2021-09-02,Germany,Johnson&Johnson,2893425
2021-09-03,Germany,Johnson&Johnson,2908248
2021-09-04,Germany,Johnson&Johnson,2917983
2021-09-05,Germany,Johnson&Johnson,2923158
2021-09-06,Germany,Johnson&Johnson,2931855
2021-09-07,Germany,Johnson&Johnson,2942727
2021-09-08,Germany,Johnson&Johnson,2954842
2021-09-09,Germany,Johnson&Johnson,2967922
2021-09-10,Germany,Johnson&Johnson,2983255
2021-09-11,Germany,Johnson&Johnson,2993618
2021-09-12,Germany,Johnson&Johnson,2998864
2021-09-13,Germany,Johnson&Johnson,3010254
2021-09-14,Germany,Johnson&Johnson,3022654
2021-09-15,Germany,Johnson&Johnson,3036569
2021-09-16,Germany,Johnson&Johnson,3050741
2021-09-17,Germany,Johnson&Johnson,3065219
2021-09-18,Germany,Johnson&Johnson,3073131
2021-09-19,Germany,Johnson&Johnson,3077017
