date,location,vaccine,total_vaccinations
2021-10-11,Germany,Moderna,9708282
2021-10-12,Germany,Moderna,9713188
2021-10-13,Germany,Moderna,9718296
2021-10-14,Germany,Moderna,9723467
2021-10-15,Germany,Moderna,9728626
2021-10-16,Germany,Moderna,9731123
2021-10-17,Germany,Moderna,9733283
2021-10-18,Germany,Moderna,9736817
2021-10-19,Germany,Moderna,9741623
2021-10-20,Germany,Moderna,9746225
2021-10-21,Germany,Moderna,9750647
2021-10-22,Germany,Moderna,9755398
2021-10-23,Germany,Moderna,9758320
2021-10-24,Germany,Moderna,9759039
2021-10-25,Germany,Moderna,9762350
2021-10-26,Germany,Moderna,9766929
2021-10-27,Germany,Moderna,9772971
2021-10-28,Germany,Moderna,9778418
2021-10-29,Germany,Moderna,9784373
2021-10-30,Germany,Moderna,9787450
2021-10-31,Germany,Moderna,9788280
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25339
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95712
2021-02-17,Germany,Oxford/AstraZeneca,116680
2021-02-18,Germany,Oxford/AstraZeneca,140635
2021-02-19,Germany,Oxford/AstraZeneca,168291
2021-02-20,Germany,Oxford/AstraZeneca,189642
2021-02-21,Germany,Oxford/AstraZeneca,205454
2021-02-22,Germany,Oxford/AstraZeneca,229448
2021-02-23,Germany,Oxford/AstraZeneca,258341
2021-02-24,Germany,Oxford/AstraZeneca,295610
2021-02-25,Germany,Oxford/AstraZeneca,347173
2021-02-26,Germany,Oxford/AstraZeneca,410432
2021-02-27,Germany,Oxford/AstraZeneca,461689
2021-02-28,Germany,Oxford/AstraZeneca,499566
2021-03-01,Germany,Oxford/AstraZeneca,558168
2021-03-02,Germany,Oxford/AstraZeneca,627305
2021-03-03,Germany,Oxford/AstraZeneca,702032
2021-03-04,Germany,Oxford/AstraZeneca,791437
2021-03-05,Germany,Oxford/AstraZeneca,905121
2021-03-06,Germany,Oxford/AstraZeneca,989654
2021-03-07,Germany,Oxford/AstraZeneca,1050971
2021-03-08,Germany,Oxford/AstraZeneca,1143808
2021-03-09,Germany,Oxford/AstraZeneca,1243463
2021-03-10,Germany,Oxford/AstraZeneca,1361267
2021-03-11,Germany,Oxford/AstraZeneca,1484654
2021-03-12,Germany,Oxford/AstraZeneca,1643075
2021-03-13,Germany,Oxford/AstraZeneca,1758426
2021-03-14,Germany,Oxford/AstraZeneca,1835105
2021-03-15,Germany,Oxford/AstraZeneca,1918028
2021-03-16,Germany,Oxford/AstraZeneca,1919227
2021-03-17,Germany,Oxford/AstraZeneca,1919979
2021-03-18,Germany,Oxford/AstraZeneca,1921145
2021-03-19,Germany,Oxford/AstraZeneca,1959876
2021-03-20,Germany,Oxford/AstraZeneca,2029708
2021-03-21,Germany,Oxford/AstraZeneca,2082956
2021-03-22,Germany,Oxford/AstraZeneca,2162114
2021-03-23,Germany,Oxford/AstraZeneca,2261835
2021-03-24,Germany,Oxford/AstraZeneca,2368091
2021-03-25,Germany,Oxford/AstraZeneca,2487857
2021-03-26,Germany,Oxford/AstraZeneca,2625441
2021-03-27,Germany,Oxford/AstraZeneca,2729790
2021-03-28,Germany,Oxford/AstraZeneca,2792463
2021-03-29,Germany,Oxford/AstraZeneca,2884711
2021-03-30,Germany,Oxford/AstraZeneca,2970878
2021-03-31,Germany,Oxford/AstraZeneca,3023686
2021-04-01,Germany,Oxford/AstraZeneca,3079110
2021-04-02,Germany,Oxford/AstraZeneca,3110987
2021-04-03,Germany,Oxford/AstraZeneca,3153008
2021-04-04,Germany,Oxford/AstraZeneca,3203808
2021-04-05,Germany,Oxford/AstraZeneca,3268988
2021-04-06,Germany,Oxford/AstraZeneca,3355765
2021-04-07,Germany,Oxford/AstraZeneca,3444908
2021-04-08,Germany,Oxford/AstraZeneca,3536815
2021-04-09,Germany,Oxford/AstraZeneca,3642196
2021-04-10,Germany,Oxford/AstraZeneca,3743280
2021-04-11,Germany,Oxford/AstraZeneca,3818275
2021-04-12,Germany,Oxford/AstraZeneca,3929218
2021-04-13,Germany,Oxford/AstraZeneca,4046858
2021-04-14,Germany,Oxford/AstraZeneca,4172122
2021-04-15,Germany,Oxford/AstraZeneca,4282482
2021-04-16,Germany,Oxford/AstraZeneca,4408673
2021-04-17,Germany,Oxford/AstraZeneca,4527416
2021-04-18,Germany,Oxford/AstraZeneca,4609672
2021-04-19,Germany,Oxford/AstraZeneca,4685470
2021-04-20,Germany,Oxford/AstraZeneca,4825351
2021-04-21,Germany,Oxford/AstraZeneca,5050675
2021-04-22,Germany,Oxford/AstraZeneca,5264179
2021-04-23,Germany,Oxford/AstraZeneca,5423944
2021-04-24,Germany,Oxford/AstraZeneca,5505545
2021-04-25,Germany,Oxford/AstraZeneca,5567257
2021-04-26,Germany,Oxford/AstraZeneca,5640081
2021-04-27,Germany,Oxford/AstraZeneca,5697050
2021-04-28,Germany,Oxford/AstraZeneca,5750778
2021-04-29,Germany,Oxford/AstraZeneca,5808263
2021-04-30,Germany,Oxford/AstraZeneca,5875888
2021-05-01,Germany,Oxford/AstraZeneca,5915396
2021-05-02,Germany,Oxford/AstraZeneca,5945561
2021-05-03,Germany,Oxford/AstraZeneca,6007390
2021-05-04,Germany,Oxford/AstraZeneca,6157683
2021-05-05,Germany,Oxford/AstraZeneca,6370247
2021-05-06,Germany,Oxford/AstraZeneca,6571866
2021-05-07,Germany,Oxford/AstraZeneca,6784513
2021-05-08,Germany,Oxford/AstraZeneca,6869233
2021-05-09,Germany,Oxford/AstraZeneca,6903953
2021-05-10,Germany,Oxford/AstraZeneca,7034658
2021-05-11,Germany,Oxford/AstraZeneca,7211047
2021-05-12,Germany,Oxford/AstraZeneca,7436507
2021-05-13,Germany,Oxford/AstraZeneca,7481066
2021-05-14,Germany,Oxford/AstraZeneca,7619710
2021-05-15,Germany,Oxford/AstraZeneca,7676180
2021-05-16,Germany,Oxford/AstraZeneca,7701134
2021-05-17,Germany,Oxford/AstraZeneca,7822696
2021-05-18,Germany,Oxford/AstraZeneca,7996296
2021-05-19,Germany,Oxford/AstraZeneca,8177921
2021-05-20,Germany,Oxford/AstraZeneca,8334591
2021-05-21,Germany,Oxford/AstraZeneca,8492061
2021-05-22,Germany,Oxford/AstraZeneca,8575931
2021-05-23,Germany,Oxford/AstraZeneca,8599857
2021-05-24,Germany,Oxford/AstraZeneca,8620531
2021-05-25,Germany,Oxford/AstraZeneca,8724680
2021-05-26,Germany,Oxford/AstraZeneca,8858789
2021-05-27,Germany,Oxford/AstraZeneca,8990508
2021-05-28,Germany,Oxford/AstraZeneca,9121136
2021-05-29,Germany,Oxford/AstraZeneca,9179161
2021-05-30,Germany,Oxford/AstraZeneca,9207568
2021-05-31,Germany,Oxford/AstraZeneca,9277340
2021-06-01,Germany,Oxford/AstraZeneca,9368042
2021-06-02,Germany,Oxford/AstraZeneca,9450428
2021-06-03,Germany,Oxford/AstraZeneca,9500720
2021-06-04,Germany,Oxford/AstraZeneca,9577761
2021-06-05,Germany,Oxford/AstraZeneca,9622033
2021-06-06,Germany,Oxford/AstraZeneca,9649311
2021-06-07,Germany,Oxford/AstraZeneca,9721942
2021-06-08,Germany,Oxford/AstraZeneca,9784978
2021-06-09,Germany,Oxford/AstraZeneca,9849103
2021-06-10,Germany,Oxford/AstraZeneca,9904982
2021-06-11,Germany,Oxford/AstraZeneca,9974176
2021-06-12,Germany,Oxford/AstraZeneca,10017647
2021-06-13,Germany,Oxford/AstraZeneca,10043473
2021-06-14,Germany,Oxford/AstraZeneca,10110977
2021-06-15,Germany,Oxford/AstraZeneca,10195698
2021-06-16,Germany,Oxford/AstraZeneca,10292691
2021-06-17,Germany,Oxford/AstraZeneca,10384978
2021-06-18,Germany,Oxford/AstraZeneca,10481472
2021-06-19,Germany,Oxford/AstraZeneca,10532436
2021-06-20,Germany,Oxford/AstraZeneca,10564297
2021-06-21,Germany,Oxford/AstraZeneca,10650017
2021-06-22,Germany,Oxford/AstraZeneca,10752869
2021-06-23,Germany,Oxford/AstraZeneca,10868739
2021-06-24,Germany,Oxford/AstraZeneca,10979624
2021-06-25,Germany,Oxford/AstraZeneca,11089685
2021-06-26,Germany,Oxford/AstraZeneca,11162326
2021-06-27,Germany,Oxford/AstraZeneca,11219143
2021-06-28,Germany,Oxford/AstraZeneca,11333116
2021-06-29,Germany,Oxford/AstraZeneca,11465967
2021-06-30,Germany,Oxford/AstraZeneca,11602713
2021-07-01,Germany,Oxford/AstraZeneca,11735615
2021-07-02,Germany,Oxford/AstraZeneca,11814950
2021-07-03,Germany,Oxford/AstraZeneca,11842122
2021-07-04,Germany,Oxford/AstraZeneca,11856664
2021-07-05,Germany,Oxford/AstraZeneca,11896286
2021-07-06,Germany,Oxford/AstraZeneca,11941678
2021-07-07,Germany,Oxford/AstraZeneca,11993062
2021-07-08,Germany,Oxford/AstraZeneca,12035774
2021-07-09,Germany,Oxford/AstraZeneca,12079066
2021-07-10,Germany,Oxford/AstraZeneca,12100198
2021-07-11,Germany,Oxford/AstraZeneca,12110481
2021-07-12,Germany,Oxford/AstraZeneca,12134537
2021-07-13,Germany,Oxford/AstraZeneca,12169265
2021-07-14,Germany,Oxford/AstraZeneca,12216485
2021-07-15,Germany,Oxford/AstraZeneca,12255083
2021-07-16,Germany,Oxford/AstraZeneca,12287089
2021-07-17,Germany,Oxford/AstraZeneca,12302755
2021-07-18,Germany,Oxford/AstraZeneca,12314229
2021-07-19,Germany,Oxford/AstraZeneca,12334041
2021-07-20,Germany,Oxford/AstraZeneca,12355998
2021-07-21,Germany,Oxford/AstraZeneca,12378790
2021-07-22,Germany,Oxford/AstraZeneca,12397666
2021-07-23,Germany,Oxford/AstraZeneca,12416238
2021-07-24,Germany,Oxford/AstraZeneca,12423980
2021-07-25,Germany,Oxford/AstraZeneca,12427258
2021-07-26,Germany,Oxford/AstraZeneca,12439668
2021-07-27,Germany,Oxford/AstraZeneca,12459588
2021-07-28,Germany,Oxford/AstraZeneca,12482949
2021-07-29,Germany,Oxford/AstraZeneca,12502815
2021-07-30,Germany,Oxford/AstraZeneca,12519986
2021-07-31,Germany,Oxford/AstraZeneca,12526002
2021-08-01,Germany,Oxford/AstraZeneca,12528320
2021-08-02,Germany,Oxford/AstraZeneca,12537450
2021-08-03,Germany,Oxford/AstraZeneca,12549403
2021-08-04,Germany,Oxford/AstraZeneca,12560672
2021-08-05,Germany,Oxford/AstraZeneca,12568662
2021-08-06,Germany,Oxford/AstraZeneca,12575985
2021-08-07,Germany,Oxford/AstraZeneca,12577528
2021-08-08,Germany,Oxford/AstraZeneca,12578447
2021-08-09,Germany,Oxford/AstraZeneca,12583783
2021-08-10,Germany,Oxford/AstraZeneca,12591663
2021-08-11,Germany,Oxford/AstraZeneca,12601365
2021-08-12,Germany,Oxford/AstraZeneca,12608344
2021-08-13,Germany,Oxford/AstraZeneca,12614859
2021-08-14,Germany,Oxford/AstraZeneca,12616230
2021-08-15,Germany,Oxford/AstraZeneca,12616916
2021-08-16,Germany,Oxford/AstraZeneca,12619753
2021-08-17,Germany,Oxford/AstraZeneca,12625539
2021-08-18,Germany,Oxford/AstraZeneca,12631594
2021-08-19,Germany,Oxford/AstraZeneca,12636138
2021-08-20,Germany,Oxford/AstraZeneca,12641311
2021-08-21,Germany,Oxford/AstraZeneca,12642036
2021-08-22,Germany,Oxford/AstraZeneca,12642315
2021-08-23,Germany,Oxford/AstraZeneca,12645938
2021-08-24,Germany,Oxford/AstraZeneca,12649812
2021-08-25,Germany,Oxford/AstraZeneca,12653561
2021-08-26,Germany,Oxford/AstraZeneca,12656702
2021-08-27,Germany,Oxford/AstraZeneca,12659201
2021-08-28,Germany,Oxford/AstraZeneca,12659727
2021-08-29,Germany,Oxford/AstraZeneca,12659882
2021-08-30,Germany,Oxford/AstraZeneca,12661772
2021-08-31,Germany,Oxford/AstraZeneca,12663433
2021-09-01,Germany,Oxford/AstraZeneca,12665875
2021-09-02,Germany,Oxford/AstraZeneca,12667821
2021-09-03,Germany,Oxford/AstraZeneca,12669615
2021-09-04,Germany,Oxford/AstraZeneca,12669945
2021-09-05,Germany,Oxford/AstraZeneca,12670125
2021-09-06,Germany,Oxford/AstraZeneca,12671966
2021-09-07,Germany,Oxford/AstraZeneca,12673925
2021-09-08,Germany,Oxford/AstraZeneca,12675220
2021-09-09,Germany,Oxford/AstraZeneca,12676375
2021-09-10,Germany,Oxford/AstraZeneca,12677680
2021-09-11,Germany,Oxford/AstraZeneca,12677853
2021-09-12,Germany,Oxford/AstraZeneca,12677931
2021-09-13,Germany,Oxford/AstraZeneca,12678897
2021-09-14,Germany,Oxford/AstraZeneca,12680764
2021-09-15,Germany,Oxford/AstraZeneca,12682012
2021-09-16,Germany,Oxford/AstraZeneca,12683571
2021-09-17,Germany,Oxford/AstraZeneca,12684476
2021-09-18,Germany,Oxford/AstraZeneca,12684715
2021-09-19,Germany,Oxford/AstraZeneca,12684932
2021-09-20,Germany,Oxford/AstraZeneca,12685875
2021-09-21,Germany,Oxford/AstraZeneca,12686913
2021-09-22,Germany,Oxford/AstraZeneca,12687776
2021-09-23,Germany,Oxford/AstraZeneca,12688522
2021-09-24,Germany,Oxford/AstraZeneca,12689594
2021-09-25,Germany,Oxford/AstraZeneca,12689678
2021-09-26,Germany,Oxford/AstraZeneca,12689710
2021-09-27,Germany,Oxford/AstraZeneca,12690690
2021-09-28,Germany,Oxford/AstraZeneca,12691457
2021-09-29,Germany,Oxford/AstraZeneca,12692808
2021-09-30,Germany,Oxford/AstraZeneca,12694067
2021-10-01,Germany,Oxford/AstraZeneca,12694302
2021-10-02,Germany,Oxford/AstraZeneca,12694371
2021-10-03,Germany,Oxford/AstraZeneca,12694404
2021-10-04,Germany,Oxford/AstraZeneca,12695136
2021-10-05,Germany,Oxford/AstraZeneca,12695984
2021-10-06,Germany,Oxford/AstraZeneca,12696350
2021-10-07,Germany,Oxford/AstraZeneca,12696598
2021-10-08,Germany,Oxford/AstraZeneca,12698055
2021-10-09,Germany,Oxford/AstraZeneca,12698082
2021-10-10,Germany,Oxford/AstraZeneca,12698093
2021-10-11,Germany,Oxford/AstraZeneca,12698573
2021-10-12,Germany,Oxford/AstraZeneca,12699356
2021-10-13,Germany,Oxford/AstraZeneca,12699600
2021-10-14,Germany,Oxford/AstraZeneca,12699821
2021-10-15,Germany,Oxford/AstraZeneca,12700199
2021-10-16,Germany,Oxford/AstraZeneca,12700237
2021-10-17,Germany,Oxford/AstraZeneca,12700268
2021-10-18,Germany,Oxford/AstraZeneca,12700385
2021-10-19,Germany,Oxford/AstraZeneca,12700600
2021-10-20,Germany,Oxford/AstraZeneca,12700757
2021-10-21,Germany,Oxford/AstraZeneca,12700959
2021-10-22,Germany,Oxford/AstraZeneca,12701217
2021-10-23,Germany,Oxford/AstraZeneca,12701280
2021-10-24,Germany,Oxford/AstraZeneca,12701287
2021-10-25,Germany,Oxford/AstraZeneca,12701996
2021-10-26,Germany,Oxford/AstraZeneca,12702471
2021-10-27,Germany,Oxford/AstraZeneca,12702609
2021-10-28,Germany,Oxford/AstraZeneca,12703876
2021-10-29,Germany,Oxford/AstraZeneca,12704559
2021-10-30,Germany,Oxford/AstraZeneca,12704721
2021-10-31,Germany,Oxford/AstraZeneca,12704725
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,76
2021-04-02,Germany,Johnson&Johnson,76
2021-04-03,Germany,Johnson&Johnson,76
2021-04-04,Germany,Johnson&Johnson,76
2021-04-05,Germany,Johnson&Johnson,76
2021-04-06,Germany,Johnson&Johnson,78
2021-04-07,Germany,Johnson&Johnson,78
2021-04-08,Germany,Johnson&Johnson,79
2021-04-09,Germany,Johnson&Johnson,81
2021-04-10,Germany,Johnson&Johnson,81
2021-04-11,Germany,Johnson&Johnson,81
2021-04-12,Germany,Johnson&Johnson,82
2021-04-13,Germany,Johnson&Johnson,82
2021-04-14,Germany,Johnson&Johnson,82
2021-04-15,Germany,Johnson&Johnson,83
2021-04-16,Germany,Johnson&Johnson,83
2021-04-17,Germany,Johnson&Johnson,83
2021-04-18,Germany,Johnson&Johnson,83
2021-04-19,Germany,Johnson&Johnson,84
2021-04-20,Germany,Johnson&Johnson,86
2021-04-21,Germany,Johnson&Johnson,86
2021-04-22,Germany,Johnson&Johnson,86
2021-04-23,Germany,Johnson&Johnson,87
2021-04-24,Germany,Johnson&Johnson,87
2021-04-25,Germany,Johnson&Johnson,87
2021-04-26,Germany,Johnson&Johnson,158
2021-04-27,Germany,Johnson&Johnson,711
2021-04-28,Germany,Johnson&Johnson,1546
2021-04-29,Germany,Johnson&Johnson,2459
2021-04-30,Germany,Johnson&Johnson,3360
2021-05-01,Germany,Johnson&Johnson,5981
2021-05-02,Germany,Johnson&Johnson,7790
2021-05-03,Germany,Johnson&Johnson,9470
2021-05-04,Germany,Johnson&Johnson,12527
2021-05-05,Germany,Johnson&Johnson,17123
2021-05-06,Germany,Johnson&Johnson,21753
2021-05-07,Germany,Johnson&Johnson,26250
2021-05-08,Germany,Johnson&Johnson,27977
2021-05-09,Germany,Johnson&Johnson,29045
2021-05-10,Germany,Johnson&Johnson,32939
2021-05-11,Germany,Johnson&Johnson,36715
2021-05-12,Germany,Johnson&Johnson,42550
2021-05-13,Germany,Johnson&Johnson,45208
2021-05-14,Germany,Johnson&Johnson,53053
2021-05-15,Germany,Johnson&Johnson,57337
2021-05-16,Germany,Johnson&Johnson,62067
2021-05-17,Germany,Johnson&Johnson,71964
2021-05-18,Germany,Johnson&Johnson,79824
2021-05-19,Germany,Johnson&Johnson,92116
2021-05-20,Germany,Johnson&Johnson,103214
2021-05-21,Germany,Johnson&Johnson,115239
2021-05-22,Germany,Johnson&Johnson,129528
2021-05-23,Germany,Johnson&Johnson,138396
2021-05-24,Germany,Johnson&Johnson,146449
2021-05-25,Germany,Johnson&Johnson,171712
2021-05-26,Germany,Johnson&Johnson,250064
2021-05-27,Germany,Johnson&Johnson,331289
2021-05-28,Germany,Johnson&Johnson,415239
2021-05-29,Germany,Johnson&Johnson,443056
2021-05-30,Germany,Johnson&Johnson,454140
2021-05-31,Germany,Johnson&Johnson,496677
2021-06-01,Germany,Johnson&Johnson,581340
2021-06-02,Germany,Johnson&Johnson,686322
2021-06-03,Germany,Johnson&Johnson,739638
2021-06-04,Germany,Johnson&Johnson,816904
2021-06-05,Germany,Johnson&Johnson,847561
2021-06-06,Germany,Johnson&Johnson,865830
2021-06-07,Germany,Johnson&Johnson,920337
2021-06-08,Germany,Johnson&Johnson,988812
2021-06-09,Germany,Johnson&Johnson,1084819
2021-06-10,Germany,Johnson&Johnson,1173373
2021-06-11,Germany,Johnson&Johnson,1270208
2021-06-12,Germany,Johnson&Johnson,1305454
2021-06-13,Germany,Johnson&Johnson,1319249
2021-06-14,Germany,Johnson&Johnson,1374491
2021-06-15,Germany,Johnson&Johnson,1433604
2021-06-16,Germany,Johnson&Johnson,1509909
2021-06-17,Germany,Johnson&Johnson,1578203
2021-06-18,Germany,Johnson&Johnson,1647093
2021-06-19,Germany,Johnson&Johnson,1668250
2021-06-20,Germany,Johnson&Johnson,1681065
2021-06-21,Germany,Johnson&Johnson,1717460
2021-06-22,Germany,Johnson&Johnson,1751885
2021-06-23,Germany,Johnson&Johnson,1786752
2021-06-24,Germany,Johnson&Johnson,1827326
2021-06-25,Germany,Johnson&Johnson,1867770
2021-06-26,Germany,Johnson&Johnson,1881034
2021-06-27,Germany,Johnson&Johnson,1885184
2021-06-28,Germany,Johnson&Johnson,1909742
2021-06-29,Germany,Johnson&Johnson,1932419
2021-06-30,Germany,Johnson&Johnson,1955424
2021-07-01,Germany,Johnson&Johnson,1978326
2021-07-02,Germany,Johnson&Johnson,2000595
2021-07-03,Germany,Johnson&Johnson,2015814
2021-07-04,Germany,Johnson&Johnson,2024732
2021-07-05,Germany,Johnson&Johnson,2039689
2021-07-06,Germany,Johnson&Johnson,2055637
2021-07-07,Germany,Johnson&Johnson,2074801
2021-07-08,Germany,Johnson&Johnson,2094322
2021-07-09,Germany,Johnson&Johnson,2115020
2021-07-10,Germany,Johnson&Johnson,2124807
2021-07-11,Germany,Johnson&Johnson,2133105
2021-07-12,Germany,Johnson&Johnson,2147225
2021-07-13,Germany,Johnson&Johnson,2167246
2021-07-14,Germany,Johnson&Johnson,2190314
2021-07-15,Germany,Johnson&Johnson,2212961
2021-07-16,Germany,Johnson&Johnson,2235205
2021-07-17,Germany,Johnson&Johnson,2253783
2021-07-18,Germany,Johnson&Johnson,2265100
2021-07-19,Germany,Johnson&Johnson,2279394
2021-07-20,Germany,Johnson&Johnson,2293757
2021-07-21,Germany,Johnson&Johnson,2307647
2021-07-22,Germany,Johnson&Johnson,2321294
2021-07-23,Germany,Johnson&Johnson,2339657
2021-07-24,Germany,Johnson&Johnson,2351640
2021-07-25,Germany,Johnson&Johnson,2357545
2021-07-26,Germany,Johnson&Johnson,2368688
