date,location,vaccine,total_vaccinations
2021-04-04,Germany,Oxford/AstraZeneca,3195318
2021-04-05,Germany,Oxford/AstraZeneca,3260418
2021-04-06,Germany,Oxford/AstraZeneca,3347137
2021-04-07,Germany,Oxford/AstraZeneca,3436007
2021-04-08,Germany,Oxford/AstraZeneca,3527828
2021-04-09,Germany,Oxford/AstraZeneca,3633082
2021-04-10,Germany,Oxford/AstraZeneca,3734094
2021-04-11,Germany,Oxford/AstraZeneca,3809061
2021-04-12,Germany,Oxford/AstraZeneca,3919585
2021-04-13,Germany,Oxford/AstraZeneca,4037046
2021-04-14,Germany,Oxford/AstraZeneca,4162135
2021-04-15,Germany,Oxford/AstraZeneca,4272223
2021-04-16,Germany,Oxford/AstraZeneca,4398163
2021-04-17,Germany,Oxford/AstraZeneca,4516739
2021-04-18,Germany,Oxford/AstraZeneca,4598924
2021-04-19,Germany,Oxford/AstraZeneca,4674472
2021-04-20,Germany,Oxford/AstraZeneca,4814080
2021-04-21,Germany,Oxford/AstraZeneca,5039208
2021-04-22,Germany,Oxford/AstraZeneca,5252424
2021-04-23,Germany,Oxford/AstraZeneca,5411942
2021-04-24,Germany,Oxford/AstraZeneca,5493294
2021-04-25,Germany,Oxford/AstraZeneca,5554877
2021-04-26,Germany,Oxford/AstraZeneca,5627505
2021-04-27,Germany,Oxford/AstraZeneca,5684224
2021-04-28,Germany,Oxford/AstraZeneca,5737783
2021-04-29,Germany,Oxford/AstraZeneca,5794973
2021-04-30,Germany,Oxford/AstraZeneca,5862304
2021-05-01,Germany,Oxford/AstraZeneca,5901738
2021-05-02,Germany,Oxford/AstraZeneca,5931867
2021-05-03,Germany,Oxford/AstraZeneca,5993569
2021-05-04,Germany,Oxford/AstraZeneca,6143848
2021-05-05,Germany,Oxford/AstraZeneca,6356360
2021-05-06,Germany,Oxford/AstraZeneca,6557942
2021-05-07,Germany,Oxford/AstraZeneca,6770491
2021-05-08,Germany,Oxford/AstraZeneca,6855180
2021-05-09,Germany,Oxford/AstraZeneca,6889884
2021-05-10,Germany,Oxford/AstraZeneca,7020564
2021-05-11,Germany,Oxford/AstraZeneca,7196944
2021-05-12,Germany,Oxford/AstraZeneca,7422248
2021-05-13,Germany,Oxford/AstraZeneca,7466791
2021-05-14,Germany,Oxford/AstraZeneca,7605433
2021-05-15,Germany,Oxford/AstraZeneca,7661909
2021-05-16,Germany,Oxford/AstraZeneca,7686856
2021-05-17,Germany,Oxford/AstraZeneca,7808388
2021-05-18,Germany,Oxford/AstraZeneca,7981945
2021-05-19,Germany,Oxford/AstraZeneca,8163457
2021-05-20,Germany,Oxford/AstraZeneca,8320099
2021-05-21,Germany,Oxford/AstraZeneca,8477536
2021-05-22,Germany,Oxford/AstraZeneca,8561398
2021-05-23,Germany,Oxford/AstraZeneca,8585326
2021-05-24,Germany,Oxford/AstraZeneca,8605990
2021-05-25,Germany,Oxford/AstraZeneca,8710068
2021-05-26,Germany,Oxford/AstraZeneca,8844202
2021-05-27,Germany,Oxford/AstraZeneca,8975892
2021-05-28,Germany,Oxford/AstraZeneca,9106479
2021-05-29,Germany,Oxford/AstraZeneca,9164488
2021-05-30,Germany,Oxford/AstraZeneca,9192862
2021-05-31,Germany,Oxford/AstraZeneca,9262577
2021-06-01,Germany,Oxford/AstraZeneca,9353193
2021-06-02,Germany,Oxford/AstraZeneca,9435520
2021-06-03,Germany,Oxford/AstraZeneca,9485794
2021-06-04,Germany,Oxford/AstraZeneca,9562769
2021-06-05,Germany,Oxford/AstraZeneca,9607033
2021-06-06,Germany,Oxford/AstraZeneca,9634305
2021-06-07,Germany,Oxford/AstraZeneca,9706893
2021-06-08,Germany,Oxford/AstraZeneca,9769867
2021-06-09,Germany,Oxford/AstraZeneca,9833924
2021-06-10,Germany,Oxford/AstraZeneca,9889749
2021-06-11,Germany,Oxford/AstraZeneca,9958923
2021-06-12,Germany,Oxford/AstraZeneca,10002396
2021-06-13,Germany,Oxford/AstraZeneca,10028221
2021-06-14,Germany,Oxford/AstraZeneca,10095704
2021-06-15,Germany,Oxford/AstraZeneca,10180365
2021-06-16,Germany,Oxford/AstraZeneca,10277124
2021-06-17,Germany,Oxford/AstraZeneca,10369378
2021-06-18,Germany,Oxford/AstraZeneca,10465806
2021-06-19,Germany,Oxford/AstraZeneca,10516775
2021-06-20,Germany,Oxford/AstraZeneca,10548639
2021-06-21,Germany,Oxford/AstraZeneca,10634206
2021-06-22,Germany,Oxford/AstraZeneca,10736909
2021-06-23,Germany,Oxford/AstraZeneca,10852579
2021-06-24,Germany,Oxford/AstraZeneca,10963356
2021-06-25,Germany,Oxford/AstraZeneca,11073320
2021-06-26,Germany,Oxford/AstraZeneca,11145910
2021-06-27,Germany,Oxford/AstraZeneca,11202694
2021-06-28,Germany,Oxford/AstraZeneca,11316505
2021-06-29,Germany,Oxford/AstraZeneca,11449323
2021-06-30,Germany,Oxford/AstraZeneca,11585989
2021-07-01,Germany,Oxford/AstraZeneca,11718837
2021-07-02,Germany,Oxford/AstraZeneca,11798088
2021-07-03,Germany,Oxford/AstraZeneca,11825239
2021-07-04,Germany,Oxford/AstraZeneca,11839775
2021-07-05,Germany,Oxford/AstraZeneca,11879359
2021-07-06,Germany,Oxford/AstraZeneca,11924682
2021-07-07,Germany,Oxford/AstraZeneca,11976049
2021-07-08,Germany,Oxford/AstraZeneca,12018685
2021-07-09,Germany,Oxford/AstraZeneca,12061896
2021-07-10,Germany,Oxford/AstraZeneca,12083022
2021-07-11,Germany,Oxford/AstraZeneca,12093313
2021-07-12,Germany,Oxford/AstraZeneca,12117350
2021-07-13,Germany,Oxford/AstraZeneca,12151965
2021-07-14,Germany,Oxford/AstraZeneca,12199112
2021-07-15,Germany,Oxford/AstraZeneca,12237683
2021-07-16,Germany,Oxford/AstraZeneca,12269652
2021-07-17,Germany,Oxford/AstraZeneca,12285313
2021-07-18,Germany,Oxford/AstraZeneca,12296771
2021-07-19,Germany,Oxford/AstraZeneca,12316570
2021-07-20,Germany,Oxford/AstraZeneca,12338502
2021-07-21,Germany,Oxford/AstraZeneca,12361290
2021-07-22,Germany,Oxford/AstraZeneca,12380135
2021-07-23,Germany,Oxford/AstraZeneca,12398689
2021-07-24,Germany,Oxford/AstraZeneca,12406431
2021-07-25,Germany,Oxford/AstraZeneca,12409712
2021-07-26,Germany,Oxford/AstraZeneca,12422058
2021-07-27,Germany,Oxford/AstraZeneca,12441935
2021-07-28,Germany,Oxford/AstraZeneca,12465274
2021-07-29,Germany,Oxford/AstraZeneca,12485063
2021-07-30,Germany,Oxford/AstraZeneca,12502230
2021-07-31,Germany,Oxford/AstraZeneca,12508248
2021-08-01,Germany,Oxford/AstraZeneca,12510564
2021-08-02,Germany,Oxford/AstraZeneca,12519689
2021-08-03,Germany,Oxford/AstraZeneca,12531624
2021-08-04,Germany,Oxford/AstraZeneca,12542882
2021-08-05,Germany,Oxford/AstraZeneca,12550825
2021-08-06,Germany,Oxford/AstraZeneca,12558126
2021-08-07,Germany,Oxford/AstraZeneca,12559669
2021-08-08,Germany,Oxford/AstraZeneca,12560589
2021-08-09,Germany,Oxford/AstraZeneca,12565917
2021-08-10,Germany,Oxford/AstraZeneca,12573781
2021-08-11,Germany,Oxford/AstraZeneca,12583472
2021-08-12,Germany,Oxford/AstraZeneca,12590452
2021-08-13,Germany,Oxford/AstraZeneca,12596976
2021-08-14,Germany,Oxford/AstraZeneca,12598347
2021-08-15,Germany,Oxford/AstraZeneca,12599032
2021-08-16,Germany,Oxford/AstraZeneca,12601869
2021-08-17,Germany,Oxford/AstraZeneca,12607656
2021-08-18,Germany,Oxford/AstraZeneca,12613712
2021-08-19,Germany,Oxford/AstraZeneca,12618256
2021-08-20,Germany,Oxford/AstraZeneca,12623429
2021-08-21,Germany,Oxford/AstraZeneca,12624153
2021-08-22,Germany,Oxford/AstraZeneca,12624430
2021-08-23,Germany,Oxford/AstraZeneca,12628051
2021-08-24,Germany,Oxford/AstraZeneca,12631925
2021-08-25,Germany,Oxford/AstraZeneca,12635672
2021-08-26,Germany,Oxford/AstraZeneca,12638806
2021-08-27,Germany,Oxford/AstraZeneca,12641270
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,27
2021-02-28,Germany,Johnson&Johnson,28
2021-03-01,Germany,Johnson&Johnson,28
2021-03-02,Germany,Johnson&Johnson,28
2021-03-03,Germany,Johnson&Johnson,28
2021-03-04,Germany,Johnson&Johnson,28
2021-03-05,Germany,Johnson&Johnson,29
2021-03-06,Germany,Johnson&Johnson,29
2021-03-07,Germany,Johnson&Johnson,29
2021-03-08,Germany,Johnson&Johnson,29
2021-03-09,Germany,Johnson&Johnson,29
2021-03-10,Germany,Johnson&Johnson,30
2021-03-11,Germany,Johnson&Johnson,30
2021-03-12,Germany,Johnson&Johnson,30
2021-03-13,Germany,Johnson&Johnson,30
2021-03-14,Germany,Johnson&Johnson,30
2021-03-15,Germany,Johnson&Johnson,30
2021-03-16,Germany,Johnson&Johnson,30
2021-03-17,Germany,Johnson&Johnson,30
2021-03-18,Germany,Johnson&Johnson,30
2021-03-19,Germany,Johnson&Johnson,30
2021-03-20,Germany,Johnson&Johnson,30
2021-03-21,Germany,Johnson&Johnson,30
2021-03-22,Germany,Johnson&Johnson,30
2021-03-23,Germany,Johnson&Johnson,30
2021-03-24,Germany,Johnson&Johnson,31
2021-03-25,Germany,Johnson&Johnson,31
2021-03-26,Germany,Johnson&Johnson,32
2021-03-27,Germany,Johnson&Johnson,33
2021-03-28,Germany,Johnson&Johnson,33
2021-03-29,Germany,Johnson&Johnson,33
2021-03-30,Germany,Johnson&Johnson,33
2021-03-31,Germany,Johnson&Johnson,33
2021-04-01,Germany,Johnson&Johnson,33
2021-04-02,Germany,Johnson&Johnson,33
2021-04-03,Germany,Johnson&Johnson,33
2021-04-04,Germany,Johnson&Johnson,33
2021-04-05,Germany,Johnson&Johnson,33
2021-04-06,Germany,Johnson&Johnson,35
2021-04-07,Germany,Johnson&Johnson,35
2021-04-08,Germany,Johnson&Johnson,35
2021-04-09,Germany,Johnson&Johnson,35
2021-04-10,Germany,Johnson&Johnson,35
2021-04-11,Germany,Johnson&Johnson,35
2021-04-12,Germany,Johnson&Johnson,36
2021-04-13,Germany,Johnson&Johnson,36
2021-04-14,Germany,Johnson&Johnson,36
2021-04-15,Germany,Johnson&Johnson,37
2021-04-16,Germany,Johnson&Johnson,37
2021-04-17,Germany,Johnson&Johnson,37
2021-04-18,Germany,Johnson&Johnson,37
2021-04-19,Germany,Johnson&Johnson,38
2021-04-20,Germany,Johnson&Johnson,39
2021-04-21,Germany,Johnson&Johnson,39
2021-04-22,Germany,Johnson&Johnson,39
2021-04-23,Germany,Johnson&Johnson,39
2021-04-24,Germany,Johnson&Johnson,39
2021-04-25,Germany,Johnson&Johnson,39
2021-04-26,Germany,Johnson&Johnson,109
2021-04-27,Germany,Johnson&Johnson,662
2021-04-28,Germany,Johnson&Johnson,1495
2021-04-29,Germany,Johnson&Johnson,2407
2021-04-30,Germany,Johnson&Johnson,3307
2021-05-01,Germany,Johnson&Johnson,5881
2021-05-02,Germany,Johnson&Johnson,7689
2021-05-03,Germany,Johnson&Johnson,9279
2021-05-04,Germany,Johnson&Johnson,12242
2021-05-05,Germany,Johnson&Johnson,16717
2021-05-06,Germany,Johnson&Johnson,21270
2021-05-07,Germany,Johnson&Johnson,25473
2021-05-08,Germany,Johnson&Johnson,27191
2021-05-09,Germany,Johnson&Johnson,28259
2021-05-10,Germany,Johnson&Johnson,31989
2021-05-11,Germany,Johnson&Johnson,35632
2021-05-12,Germany,Johnson&Johnson,41387
2021-05-13,Germany,Johnson&Johnson,44037
2021-05-14,Germany,Johnson&Johnson,51834
2021-05-15,Germany,Johnson&Johnson,56116
2021-05-16,Germany,Johnson&Johnson,60842
2021-05-17,Germany,Johnson&Johnson,70604
2021-05-18,Germany,Johnson&Johnson,78378
2021-05-19,Germany,Johnson&Johnson,90543
2021-05-20,Germany,Johnson&Johnson,101385
2021-05-21,Germany,Johnson&Johnson,113269
2021-05-22,Germany,Johnson&Johnson,127556
2021-05-23,Germany,Johnson&Johnson,136424
2021-05-24,Germany,Johnson&Johnson,144468
2021-05-25,Germany,Johnson&Johnson,169630
2021-05-26,Germany,Johnson&Johnson,247903
2021-05-27,Germany,Johnson&Johnson,329026
2021-05-28,Germany,Johnson&Johnson,412888
2021-05-29,Germany,Johnson&Johnson,440682
2021-05-30,Germany,Johnson&Johnson,451715
2021-05-31,Germany,Johnson&Johnson,494198
2021-06-01,Germany,Johnson&Johnson,578760
2021-06-02,Germany,Johnson&Johnson,683625
2021-06-03,Germany,Johnson&Johnson,736856
2021-06-04,Germany,Johnson&Johnson,814081
2021-06-05,Germany,Johnson&Johnson,844693
2021-06-06,Germany,Johnson&Johnson,862939
2021-06-07,Germany,Johnson&Johnson,917422
2021-06-08,Germany,Johnson&Johnson,985778
2021-06-09,Germany,Johnson&Johnson,1081577
2021-06-10,Germany,Johnson&Johnson,1170025
2021-06-11,Germany,Johnson&Johnson,1266804
2021-06-12,Germany,Johnson&Johnson,1302044
2021-06-13,Germany,Johnson&Johnson,1315836
2021-06-14,Germany,Johnson&Johnson,1371074
2021-06-15,Germany,Johnson&Johnson,1430159
2021-06-16,Germany,Johnson&Johnson,1506447
2021-06-17,Germany,Johnson&Johnson,1574724
2021-06-18,Germany,Johnson&Johnson,1643574
2021-06-19,Germany,Johnson&Johnson,1664717
2021-06-20,Germany,Johnson&Johnson,1677531
2021-06-21,Germany,Johnson&Johnson,1713881
2021-06-22,Germany,Johnson&Johnson,1748047
2021-06-23,Germany,Johnson&Johnson,1782630
2021-06-24,Germany,Johnson&Johnson,1822945
2021-06-25,Germany,Johnson&Johnson,1863196
2021-06-26,Germany,Johnson&Johnson,1876459
2021-06-27,Germany,Johnson&Johnson,1880580
2021-06-28,Germany,Johnson&Johnson,1904978
2021-06-29,Germany,Johnson&Johnson,1927434
2021-06-30,Germany,Johnson&Johnson,1950163
2021-07-01,Germany,Johnson&Johnson,1972864
2021-07-02,Germany,Johnson&Johnson,1995039
2021-07-03,Germany,Johnson&Johnson,2010253
2021-07-04,Germany,Johnson&Johnson,2019173
2021-07-05,Germany,Johnson&Johnson,2034029
2021-07-06,Germany,Johnson&Johnson,2049741
2021-07-07,Germany,Johnson&Johnson,2068867
2021-07-08,Germany,Johnson&Johnson,2088299
2021-07-09,Germany,Johnson&Johnson,2108945
2021-07-10,Germany,Johnson&Johnson,2118725
2021-07-11,Germany,Johnson&Johnson,2127020
2021-07-12,Germany,Johnson&Johnson,2141126
2021-07-13,Germany,Johnson&Johnson,2161066
2021-07-14,Germany,Johnson&Johnson,2184035
2021-07-15,Germany,Johnson&Johnson,2206639
2021-07-16,Germany,Johnson&Johnson,2228875
2021-07-17,Germany,Johnson&Johnson,2247451
2021-07-18,Germany,Johnson&Johnson,2258700
2021-07-19,Germany,Johnson&Johnson,2272939
2021-07-20,Germany,Johnson&Johnson,2287259
2021-07-21,Germany,Johnson&Johnson,2301142
2021-07-22,Germany,Johnson&Johnson,2314723
2021-07-23,Germany,Johnson&Johnson,2333055
2021-07-24,Germany,Johnson&Johnson,2345037
2021-07-25,Germany,Johnson&Johnson,2350934
2021-07-26,Germany,Johnson&Johnson,2362012
2021-07-27,Germany,Johnson&Johnson,2374883
2021-07-28,Germany,Johnson&Johnson,2388613
2021-07-29,Germany,Johnson&Johnson,2403332
2021-07-30,Germany,Johnson&Johnson,2419430
2021-07-31,Germany,Johnson&Johnson,2431919
2021-08-01,Germany,Johnson&Johnson,2437793
2021-08-02,Germany,Johnson&Johnson,2449047
2021-08-03,Germany,Johnson&Johnson,2462231
2021-08-04,Germany,Johnson&Johnson,2475019
2021-08-05,Germany,Johnson&Johnson,2489418
2021-08-06,Germany,Johnson&Johnson,2504616
2021-08-07,Germany,Johnson&Johnson,2517583
2021-08-08,Germany,Johnson&Johnson,2521574
2021-08-09,Germany,Johnson&Johnson,2530541
2021-08-10,Germany,Johnson&Johnson,2541790
2021-08-11,Germany,Johnson&Johnson,2557507
2021-08-12,Germany,Johnson&Johnson,2576200
2021-08-13,Germany,Johnson&Johnson,2595747
2021-08-14,Germany,Johnson&Johnson,2611181
2021-08-15,Germany,Johnson&Johnson,2618620
2021-08-16,Germany,Johnson&Johnson,2632252
2021-08-17,Germany,Johnson&Johnson,2647532
2021-08-18,Germany,Johnson&Johnson,2665580
2021-08-19,Germany,Johnson&Johnson,2683588
2021-08-20,Germany,Johnson&Johnson,2704717
2021-08-21,Germany,Johnson&Johnson,2718484
2021-08-22,Germany,Johnson&Johnson,2724234
2021-08-23,Germany,Johnson&Johnson,2737636
2021-08-24,Germany,Johnson&Johnson,2753247
2021-08-25,Germany,Johnson&Johnson,2770198
2021-08-26,Germany,Johnson&Johnson,2786595
2021-08-27,Germany,Johnson&Johnson,2800927
