date,location,vaccine,total_vaccinations
2021-10-08,Germany,Moderna,9701932
2021-10-09,Germany,Moderna,9704277
2021-10-10,Germany,Moderna,9705134
2021-10-11,Germany,Moderna,9708464
2021-10-12,Germany,Moderna,9713391
2021-10-13,Germany,Moderna,9718528
2021-10-14,Germany,Moderna,9723715
2021-10-15,Germany,Moderna,9728910
2021-10-16,Germany,Moderna,9731447
2021-10-17,Germany,Moderna,9733610
2021-10-18,Germany,Moderna,9737156
2021-10-19,Germany,Moderna,9741983
2021-10-20,Germany,Moderna,9746611
2021-10-21,Germany,Moderna,9751064
2021-10-22,Germany,Moderna,9755911
2021-10-23,Germany,Moderna,9758874
2021-10-24,Germany,Moderna,9759596
2021-10-25,Germany,Moderna,9762929
2021-10-26,Germany,Moderna,9767545
2021-10-27,Germany,Moderna,9773680
2021-10-28,Germany,Moderna,9779320
2021-10-29,Germany,Moderna,9785527
2021-10-30,Germany,Moderna,9788724
2021-10-31,Germany,Moderna,9789614
2021-11-01,Germany,Moderna,9792768
2021-11-02,Germany,Moderna,9798351
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25339
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95712
2021-02-17,Germany,Oxford/AstraZeneca,116680
2021-02-18,Germany,Oxford/AstraZeneca,140635
2021-02-19,Germany,Oxford/AstraZeneca,168291
2021-02-20,Germany,Oxford/AstraZeneca,189642
2021-02-21,Germany,Oxford/AstraZeneca,205454
2021-02-22,Germany,Oxford/AstraZeneca,229446
2021-02-23,Germany,Oxford/AstraZeneca,258339
2021-02-24,Germany,Oxford/AstraZeneca,295609
2021-02-25,Germany,Oxford/AstraZeneca,347171
2021-02-26,Germany,Oxford/AstraZeneca,410430
2021-02-27,Germany,Oxford/AstraZeneca,461687
2021-02-28,Germany,Oxford/AstraZeneca,499564
2021-03-01,Germany,Oxford/AstraZeneca,558166
2021-03-02,Germany,Oxford/AstraZeneca,627304
2021-03-03,Germany,Oxford/AstraZeneca,702032
2021-03-04,Germany,Oxford/AstraZeneca,791437
2021-03-05,Germany,Oxford/AstraZeneca,905121
2021-03-06,Germany,Oxford/AstraZeneca,989654
2021-03-07,Germany,Oxford/AstraZeneca,1050971
2021-03-08,Germany,Oxford/AstraZeneca,1143808
2021-03-09,Germany,Oxford/AstraZeneca,1243462
2021-03-10,Germany,Oxford/AstraZeneca,1361266
2021-03-11,Germany,Oxford/AstraZeneca,1484653
2021-03-12,Germany,Oxford/AstraZeneca,1643074
2021-03-13,Germany,Oxford/AstraZeneca,1758425
2021-03-14,Germany,Oxford/AstraZeneca,1835104
2021-03-15,Germany,Oxford/AstraZeneca,1918027
2021-03-16,Germany,Oxford/AstraZeneca,1919226
2021-03-17,Germany,Oxford/AstraZeneca,1919978
2021-03-18,Germany,Oxford/AstraZeneca,1921144
2021-03-19,Germany,Oxford/AstraZeneca,1959875
2021-03-20,Germany,Oxford/AstraZeneca,2029707
2021-03-21,Germany,Oxford/AstraZeneca,2082955
2021-03-22,Germany,Oxford/AstraZeneca,2162113
2021-03-23,Germany,Oxford/AstraZeneca,2261834
2021-03-24,Germany,Oxford/AstraZeneca,2368092
2021-03-25,Germany,Oxford/AstraZeneca,2487858
2021-03-26,Germany,Oxford/AstraZeneca,2625441
2021-03-27,Germany,Oxford/AstraZeneca,2729790
2021-03-28,Germany,Oxford/AstraZeneca,2792463
2021-03-29,Germany,Oxford/AstraZeneca,2884711
2021-03-30,Germany,Oxford/AstraZeneca,2970879
2021-03-31,Germany,Oxford/AstraZeneca,3023687
2021-04-01,Germany,Oxford/AstraZeneca,3079111
2021-04-02,Germany,Oxford/AstraZeneca,3110988
2021-04-03,Germany,Oxford/AstraZeneca,3153009
2021-04-04,Germany,Oxford/AstraZeneca,3203810
2021-04-05,Germany,Oxford/AstraZeneca,3268990
2021-04-06,Germany,Oxford/AstraZeneca,3355767
2021-04-07,Germany,Oxford/AstraZeneca,3444910
2021-04-08,Germany,Oxford/AstraZeneca,3536817
2021-04-09,Germany,Oxford/AstraZeneca,3642198
2021-04-10,Germany,Oxford/AstraZeneca,3743282
2021-04-11,Germany,Oxford/AstraZeneca,3818277
2021-04-12,Germany,Oxford/AstraZeneca,3929220
2021-04-13,Germany,Oxford/AstraZeneca,4046860
2021-04-14,Germany,Oxford/AstraZeneca,4172124
2021-04-15,Germany,Oxford/AstraZeneca,4282484
2021-04-16,Germany,Oxford/AstraZeneca,4408675
2021-04-17,Germany,Oxford/AstraZeneca,4527418
2021-04-18,Germany,Oxford/AstraZeneca,4609675
2021-04-19,Germany,Oxford/AstraZeneca,4685473
2021-04-20,Germany,Oxford/AstraZeneca,4825354
2021-04-21,Germany,Oxford/AstraZeneca,5050678
2021-04-22,Germany,Oxford/AstraZeneca,5264182
2021-04-23,Germany,Oxford/AstraZeneca,5423947
2021-04-24,Germany,Oxford/AstraZeneca,5505548
2021-04-25,Germany,Oxford/AstraZeneca,5567260
2021-04-26,Germany,Oxford/AstraZeneca,5640084
2021-04-27,Germany,Oxford/AstraZeneca,5697053
2021-04-28,Germany,Oxford/AstraZeneca,5750781
2021-04-29,Germany,Oxford/AstraZeneca,5808266
2021-04-30,Germany,Oxford/AstraZeneca,5875891
2021-05-01,Germany,Oxford/AstraZeneca,5915399
2021-05-02,Germany,Oxford/AstraZeneca,5945564
2021-05-03,Germany,Oxford/AstraZeneca,6007393
2021-05-04,Germany,Oxford/AstraZeneca,6157706
2021-05-05,Germany,Oxford/AstraZeneca,6370270
2021-05-06,Germany,Oxford/AstraZeneca,6571890
2021-05-07,Germany,Oxford/AstraZeneca,6784537
2021-05-08,Germany,Oxford/AstraZeneca,6869258
2021-05-09,Germany,Oxford/AstraZeneca,6903978
2021-05-10,Germany,Oxford/AstraZeneca,7034683
2021-05-11,Germany,Oxford/AstraZeneca,7211072
2021-05-12,Germany,Oxford/AstraZeneca,7436533
2021-05-13,Germany,Oxford/AstraZeneca,7481092
2021-05-14,Germany,Oxford/AstraZeneca,7619737
2021-05-15,Germany,Oxford/AstraZeneca,7676207
2021-05-16,Germany,Oxford/AstraZeneca,7701161
2021-05-17,Germany,Oxford/AstraZeneca,7822723
2021-05-18,Germany,Oxford/AstraZeneca,7996323
2021-05-19,Germany,Oxford/AstraZeneca,8177948
2021-05-20,Germany,Oxford/AstraZeneca,8334618
2021-05-21,Germany,Oxford/AstraZeneca,8492088
2021-05-22,Germany,Oxford/AstraZeneca,8575958
2021-05-23,Germany,Oxford/AstraZeneca,8599884
2021-05-24,Germany,Oxford/AstraZeneca,8620558
2021-05-25,Germany,Oxford/AstraZeneca,8724707
2021-05-26,Germany,Oxford/AstraZeneca,8858816
2021-05-27,Germany,Oxford/AstraZeneca,8990535
2021-05-28,Germany,Oxford/AstraZeneca,9121163
2021-05-29,Germany,Oxford/AstraZeneca,9179188
2021-05-30,Germany,Oxford/AstraZeneca,9207595
2021-05-31,Germany,Oxford/AstraZeneca,9277367
2021-06-01,Germany,Oxford/AstraZeneca,9368068
2021-06-02,Germany,Oxford/AstraZeneca,9450454
2021-06-03,Germany,Oxford/AstraZeneca,9500746
2021-06-04,Germany,Oxford/AstraZeneca,9577787
2021-06-05,Germany,Oxford/AstraZeneca,9622059
2021-06-06,Germany,Oxford/AstraZeneca,9649337
2021-06-07,Germany,Oxford/AstraZeneca,9721968
2021-06-08,Germany,Oxford/AstraZeneca,9785004
2021-06-09,Germany,Oxford/AstraZeneca,9849130
2021-06-10,Germany,Oxford/AstraZeneca,9905010
2021-06-11,Germany,Oxford/AstraZeneca,9974204
2021-06-12,Germany,Oxford/AstraZeneca,10017675
2021-06-13,Germany,Oxford/AstraZeneca,10043501
2021-06-14,Germany,Oxford/AstraZeneca,10111005
2021-06-15,Germany,Oxford/AstraZeneca,10195726
2021-06-16,Germany,Oxford/AstraZeneca,10292720
2021-06-17,Germany,Oxford/AstraZeneca,10385007
2021-06-18,Germany,Oxford/AstraZeneca,10481502
2021-06-19,Germany,Oxford/AstraZeneca,10532466
2021-06-20,Germany,Oxford/AstraZeneca,10564327
2021-06-21,Germany,Oxford/AstraZeneca,10650047
2021-06-22,Germany,Oxford/AstraZeneca,10752899
2021-06-23,Germany,Oxford/AstraZeneca,10868769
2021-06-24,Germany,Oxford/AstraZeneca,10979654
2021-06-25,Germany,Oxford/AstraZeneca,11089715
2021-06-26,Germany,Oxford/AstraZeneca,11162356
2021-06-27,Germany,Oxford/AstraZeneca,11219173
2021-06-28,Germany,Oxford/AstraZeneca,11333146
2021-06-29,Germany,Oxford/AstraZeneca,11465997
2021-06-30,Germany,Oxford/AstraZeneca,11602743
2021-07-01,Germany,Oxford/AstraZeneca,11735645
2021-07-02,Germany,Oxford/AstraZeneca,11814980
2021-07-03,Germany,Oxford/AstraZeneca,11842152
2021-07-04,Germany,Oxford/AstraZeneca,11856694
2021-07-05,Germany,Oxford/AstraZeneca,11896316
2021-07-06,Germany,Oxford/AstraZeneca,11941709
2021-07-07,Germany,Oxford/AstraZeneca,11993093
2021-07-08,Germany,Oxford/AstraZeneca,12035805
2021-07-09,Germany,Oxford/AstraZeneca,12079097
2021-07-10,Germany,Oxford/AstraZeneca,12100229
2021-07-11,Germany,Oxford/AstraZeneca,12110512
2021-07-12,Germany,Oxford/AstraZeneca,12134568
2021-07-13,Germany,Oxford/AstraZeneca,12169296
2021-07-14,Germany,Oxford/AstraZeneca,12216516
2021-07-15,Germany,Oxford/AstraZeneca,12255114
2021-07-16,Germany,Oxford/AstraZeneca,12287120
2021-07-17,Germany,Oxford/AstraZeneca,12302786
2021-07-18,Germany,Oxford/AstraZeneca,12314260
2021-07-19,Germany,Oxford/AstraZeneca,12334072
2021-07-20,Germany,Oxford/AstraZeneca,12356029
2021-07-21,Germany,Oxford/AstraZeneca,12378821
2021-07-22,Germany,Oxford/AstraZeneca,12397697
2021-07-23,Germany,Oxford/AstraZeneca,12416269
2021-07-24,Germany,Oxford/AstraZeneca,12424011
2021-07-25,Germany,Oxford/AstraZeneca,12427289
2021-07-26,Germany,Oxford/AstraZeneca,12439699
2021-07-27,Germany,Oxford/AstraZeneca,12459619
2021-07-28,Germany,Oxford/AstraZeneca,12482980
2021-07-29,Germany,Oxford/AstraZeneca,12502846
2021-07-30,Germany,Oxford/AstraZeneca,12520017
2021-07-31,Germany,Oxford/AstraZeneca,12526033
2021-08-01,Germany,Oxford/AstraZeneca,12528351
2021-08-02,Germany,Oxford/AstraZeneca,12537481
2021-08-03,Germany,Oxford/AstraZeneca,12549434
2021-08-04,Germany,Oxford/AstraZeneca,12560703
2021-08-05,Germany,Oxford/AstraZeneca,12568693
2021-08-06,Germany,Oxford/AstraZeneca,12576017
2021-08-07,Germany,Oxford/AstraZeneca,12577560
2021-08-08,Germany,Oxford/AstraZeneca,12578479
2021-08-09,Germany,Oxford/AstraZeneca,12583815
2021-08-10,Germany,Oxford/AstraZeneca,12591695
2021-08-11,Germany,Oxford/AstraZeneca,12601397
2021-08-12,Germany,Oxford/AstraZeneca,12608376
2021-08-13,Germany,Oxford/AstraZeneca,12614891
2021-08-14,Germany,Oxford/AstraZeneca,12616262
2021-08-15,Germany,Oxford/AstraZeneca,12616948
2021-08-16,Germany,Oxford/AstraZeneca,12619785
2021-08-17,Germany,Oxford/AstraZeneca,12625571
2021-08-18,Germany,Oxford/AstraZeneca,12631626
2021-08-19,Germany,Oxford/AstraZeneca,12636170
2021-08-20,Germany,Oxford/AstraZeneca,12641343
2021-08-21,Germany,Oxford/AstraZeneca,12642068
2021-08-22,Germany,Oxford/AstraZeneca,12642347
2021-08-23,Germany,Oxford/AstraZeneca,12645970
2021-08-24,Germany,Oxford/AstraZeneca,12649844
2021-08-25,Germany,Oxford/AstraZeneca,12653593
2021-08-26,Germany,Oxford/AstraZeneca,12656734
2021-08-27,Germany,Oxford/AstraZeneca,12659233
2021-08-28,Germany,Oxford/AstraZeneca,12659759
2021-08-29,Germany,Oxford/AstraZeneca,12659914
2021-08-30,Germany,Oxford/AstraZeneca,12661804
2021-08-31,Germany,Oxford/AstraZeneca,12663466
2021-09-01,Germany,Oxford/AstraZeneca,12665909
2021-09-02,Germany,Oxford/AstraZeneca,12667855
2021-09-03,Germany,Oxford/AstraZeneca,12669649
2021-09-04,Germany,Oxford/AstraZeneca,12669979
2021-09-05,Germany,Oxford/AstraZeneca,12670159
2021-09-06,Germany,Oxford/AstraZeneca,12672000
2021-09-07,Germany,Oxford/AstraZeneca,12673959
2021-09-08,Germany,Oxford/AstraZeneca,12675254
2021-09-09,Germany,Oxford/AstraZeneca,12676409
2021-09-10,Germany,Oxford/AstraZeneca,12677714
2021-09-11,Germany,Oxford/AstraZeneca,12677887
2021-09-12,Germany,Oxford/AstraZeneca,12677965
2021-09-13,Germany,Oxford/AstraZeneca,12678931
2021-09-14,Germany,Oxford/AstraZeneca,12680798
2021-09-15,Germany,Oxford/AstraZeneca,12682046
2021-09-16,Germany,Oxford/AstraZeneca,12683605
2021-09-17,Germany,Oxford/AstraZeneca,12684510
2021-09-18,Germany,Oxford/AstraZeneca,12684749
2021-09-19,Germany,Oxford/AstraZeneca,12684966
2021-09-20,Germany,Oxford/AstraZeneca,12685909
2021-09-21,Germany,Oxford/AstraZeneca,12686947
2021-09-22,Germany,Oxford/AstraZeneca,12687810
2021-09-23,Germany,Oxford/AstraZeneca,12688556
2021-09-24,Germany,Oxford/AstraZeneca,12689628
2021-09-25,Germany,Oxford/AstraZeneca,12689712
2021-09-26,Germany,Oxford/AstraZeneca,12689744
2021-09-27,Germany,Oxford/AstraZeneca,12690724
2021-09-28,Germany,Oxford/AstraZeneca,12691491
2021-09-29,Germany,Oxford/AstraZeneca,12692842
2021-09-30,Germany,Oxford/AstraZeneca,12694101
2021-10-01,Germany,Oxford/AstraZeneca,12694336
2021-10-02,Germany,Oxford/AstraZeneca,12694405
2021-10-03,Germany,Oxford/AstraZeneca,12694438
2021-10-04,Germany,Oxford/AstraZeneca,12695170
2021-10-05,Germany,Oxford/AstraZeneca,12696018
2021-10-06,Germany,Oxford/AstraZeneca,12696384
2021-10-07,Germany,Oxford/AstraZeneca,12696632
2021-10-08,Germany,Oxford/AstraZeneca,12698089
2021-10-09,Germany,Oxford/AstraZeneca,12698116
2021-10-10,Germany,Oxford/AstraZeneca,12698127
2021-10-11,Germany,Oxford/AstraZeneca,12698607
2021-10-12,Germany,Oxford/AstraZeneca,12699390
2021-10-13,Germany,Oxford/AstraZeneca,12699634
2021-10-14,Germany,Oxford/AstraZeneca,12699855
2021-10-15,Germany,Oxford/AstraZeneca,12700233
2021-10-16,Germany,Oxford/AstraZeneca,12700271
2021-10-17,Germany,Oxford/AstraZeneca,12700302
2021-10-18,Germany,Oxford/AstraZeneca,12700419
2021-10-19,Germany,Oxford/AstraZeneca,12700634
2021-10-20,Germany,Oxford/AstraZeneca,12700791
2021-10-21,Germany,Oxford/AstraZeneca,12700993
2021-10-22,Germany,Oxford/AstraZeneca,12701251
2021-10-23,Germany,Oxford/AstraZeneca,12701314
2021-10-24,Germany,Oxford/AstraZeneca,12701321
2021-10-25,Germany,Oxford/AstraZeneca,12702030
2021-10-26,Germany,Oxford/AstraZeneca,12702505
2021-10-27,Germany,Oxford/AstraZeneca,12702645
2021-10-28,Germany,Oxford/AstraZeneca,12703912
2021-10-29,Germany,Oxford/AstraZeneca,12704595
2021-10-30,Germany,Oxford/AstraZeneca,12704757
2021-10-31,Germany,Oxford/AstraZeneca,12704761
2021-11-01,Germany,Oxford/AstraZeneca,12704989
2021-11-02,Germany,Oxford/AstraZeneca,12705535
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,77
2021-04-02,Germany,Johnson&Johnson,77
2021-04-03,Germany,Johnson&Johnson,77
2021-04-04,Germany,Johnson&Johnson,78
2021-04-05,Germany,Johnson&Johnson,78
2021-04-06,Germany,Johnson&Johnson,80
2021-04-07,Germany,Johnson&Johnson,80
2021-04-08,Germany,Johnson&Johnson,81
2021-04-09,Germany,Johnson&Johnson,83
2021-04-10,Germany,Johnson&Johnson,83
2021-04-11,Germany,Johnson&Johnson,83
2021-04-12,Germany,Johnson&Johnson,84
2021-04-13,Germany,Johnson&Johnson,84
2021-04-14,Germany,Johnson&Johnson,84
2021-04-15,Germany,Johnson&Johnson,85
2021-04-16,Germany,Johnson&Johnson,85
2021-04-17,Germany,Johnson&Johnson,85
2021-04-18,Germany,Johnson&Johnson,85
2021-04-19,Germany,Johnson&Johnson,86
2021-04-20,Germany,Johnson&Johnson,88
2021-04-21,Germany,Johnson&Johnson,88
2021-04-22,Germany,Johnson&Johnson,88
2021-04-23,Germany,Johnson&Johnson,89
2021-04-24,Germany,Johnson&Johnson,89
2021-04-25,Germany,Johnson&Johnson,89
2021-04-26,Germany,Johnson&Johnson,160
2021-04-27,Germany,Johnson&Johnson,713
2021-04-28,Germany,Johnson&Johnson,1548
2021-04-29,Germany,Johnson&Johnson,2461
2021-04-30,Germany,Johnson&Johnson,3362
2021-05-01,Germany,Johnson&Johnson,5983
2021-05-02,Germany,Johnson&Johnson,7792
2021-05-03,Germany,Johnson&Johnson,9472
2021-05-04,Germany,Johnson&Johnson,12529
2021-05-05,Germany,Johnson&Johnson,17125
2021-05-06,Germany,Johnson&Johnson,21755
2021-05-07,Germany,Johnson&Johnson,26252
2021-05-08,Germany,Johnson&Johnson,27979
2021-05-09,Germany,Johnson&Johnson,29047
2021-05-10,Germany,Johnson&Johnson,32941
2021-05-11,Germany,Johnson&Johnson,36695
2021-05-12,Germany,Johnson&Johnson,42530
2021-05-13,Germany,Johnson&Johnson,45188
2021-05-14,Germany,Johnson&Johnson,53033
2021-05-15,Germany,Johnson&Johnson,57317
2021-05-16,Germany,Johnson&Johnson,62047
2021-05-17,Germany,Johnson&Johnson,71944
2021-05-18,Germany,Johnson&Johnson,79804
2021-05-19,Germany,Johnson&Johnson,92096
2021-05-20,Germany,Johnson&Johnson,103194
2021-05-21,Germany,Johnson&Johnson,115219
2021-05-22,Germany,Johnson&Johnson,129508
2021-05-23,Germany,Johnson&Johnson,138376
2021-05-24,Germany,Johnson&Johnson,146429
2021-05-25,Germany,Johnson&Johnson,171693
2021-05-26,Germany,Johnson&Johnson,250046
2021-05-27,Germany,Johnson&Johnson,331272
2021-05-28,Germany,Johnson&Johnson,415229
2021-05-29,Germany,Johnson&Johnson,443047
2021-05-30,Germany,Johnson&Johnson,454131
2021-05-31,Germany,Johnson&Johnson,496669
2021-06-01,Germany,Johnson&Johnson,581332
2021-06-02,Germany,Johnson&Johnson,686325
2021-06-03,Germany,Johnson&Johnson,739641
2021-06-04,Germany,Johnson&Johnson,816916
2021-06-05,Germany,Johnson&Johnson,847573
2021-06-06,Germany,Johnson&Johnson,865842
2021-06-07,Germany,Johnson&Johnson,920350
2021-06-08,Germany,Johnson&Johnson,988826
2021-06-09,Germany,Johnson&Johnson,1084834
2021-06-10,Germany,Johnson&Johnson,1173389
2021-06-11,Germany,Johnson&Johnson,1270224
2021-06-12,Germany,Johnson&Johnson,1305470
2021-06-13,Germany,Johnson&Johnson,1319266
2021-06-14,Germany,Johnson&Johnson,1374508
2021-06-15,Germany,Johnson&Johnson,1433622
2021-06-16,Germany,Johnson&Johnson,1509938
2021-06-17,Germany,Johnson&Johnson,1578233
2021-06-18,Germany,Johnson&Johnson,1647126
2021-06-19,Germany,Johnson&Johnson,1668283
2021-06-20,Germany,Johnson&Johnson,1681098
2021-06-21,Germany,Johnson&Johnson,1717494
2021-06-22,Germany,Johnson&Johnson,1751919
2021-06-23,Germany,Johnson&Johnson,1786787
2021-06-24,Germany,Johnson&Johnson,1827362
2021-06-25,Germany,Johnson&Johnson,1867806
2021-06-26,Germany,Johnson&Johnson,1881070
2021-06-27,Germany,Johnson&Johnson,1885220
2021-06-28,Germany,Johnson&Johnson,1909785
2021-06-29,Germany,Johnson&Johnson,1932462
2021-06-30,Germany,Johnson&Johnson,1955468
2021-07-01,Germany,Johnson&Johnson,1978372
2021-07-02,Germany,Johnson&Johnson,2000641
2021-07-03,Germany,Johnson&Johnson,2015861
2021-07-04,Germany,Johnson&Johnson,2024779
2021-07-05,Germany,Johnson&Johnson,2039736
2021-07-06,Germany,Johnson&Johnson,2055684
2021-07-07,Germany,Johnson&Johnson,2074849
2021-07-08,Germany,Johnson&Johnson,2094374
2021-07-09,Germany,Johnson&Johnson,2115072
2021-07-10,Germany,Johnson&Johnson,2124859
2021-07-11,Germany,Johnson&Johnson,2133157
2021-07-12,Germany,Johnson&Johnson,2147277
2021-07-13,Germany,Johnson&Johnson,2167298
2021-07-14,Germany,Johnson&Johnson,2190366
2021-07-15,Germany,Johnson&Johnson,2213014
2021-07-16,Germany,Johnson&Johnson,2235259
2021-07-17,Germany,Johnson&Johnson,2253840
2021-07-18,Germany,Johnson&Johnson,2265157
2021-07-19,Germany,Johnson&Johnson,2279451
2021-07-20,Germany,Johnson&Johnson,2293814
