date,location,vaccine,total_vaccinations
2021-02-12,Germany,Oxford/AstraZeneca,39752
2021-02-13,Germany,Oxford/AstraZeneca,53168
2021-02-14,Germany,Oxford/AstraZeneca,60468
2021-02-15,Germany,Oxford/AstraZeneca,76016
2021-02-16,Germany,Oxford/AstraZeneca,95707
2021-02-17,Germany,Oxford/AstraZeneca,116671
2021-02-18,Germany,Oxford/AstraZeneca,140625
2021-02-19,Germany,Oxford/AstraZeneca,168271
2021-02-20,Germany,Oxford/AstraZeneca,189622
2021-02-21,Germany,Oxford/AstraZeneca,205403
2021-02-22,Germany,Oxford/AstraZeneca,229340
2021-02-23,Germany,Oxford/AstraZeneca,258234
2021-02-24,Germany,Oxford/AstraZeneca,295477
2021-02-25,Germany,Oxford/AstraZeneca,346915
2021-02-26,Germany,Oxford/AstraZeneca,410115
2021-02-27,Germany,Oxford/AstraZeneca,461276
2021-02-28,Germany,Oxford/AstraZeneca,499078
2021-03-01,Germany,Oxford/AstraZeneca,557633
2021-03-02,Germany,Oxford/AstraZeneca,626674
2021-03-03,Germany,Oxford/AstraZeneca,701398
2021-03-04,Germany,Oxford/AstraZeneca,790774
2021-03-05,Germany,Oxford/AstraZeneca,904459
2021-03-06,Germany,Oxford/AstraZeneca,988989
2021-03-07,Germany,Oxford/AstraZeneca,1050297
2021-03-08,Germany,Oxford/AstraZeneca,1143126
2021-03-09,Germany,Oxford/AstraZeneca,1242774
2021-03-10,Germany,Oxford/AstraZeneca,1360569
2021-03-11,Germany,Oxford/AstraZeneca,1483943
2021-03-12,Germany,Oxford/AstraZeneca,1642275
2021-03-13,Germany,Oxford/AstraZeneca,1757615
2021-03-14,Germany,Oxford/AstraZeneca,1834304
2021-03-15,Germany,Oxford/AstraZeneca,1917228
2021-03-16,Germany,Oxford/AstraZeneca,1918427
2021-03-17,Germany,Oxford/AstraZeneca,1919178
2021-03-18,Germany,Oxford/AstraZeneca,1920344
2021-03-19,Germany,Oxford/AstraZeneca,1959073
2021-03-20,Germany,Oxford/AstraZeneca,2028891
2021-03-21,Germany,Oxford/AstraZeneca,2082138
2021-03-22,Germany,Oxford/AstraZeneca,2161292
2021-03-23,Germany,Oxford/AstraZeneca,2260963
2021-03-24,Germany,Oxford/AstraZeneca,2367212
2021-03-25,Germany,Oxford/AstraZeneca,2486932
2021-03-26,Germany,Oxford/AstraZeneca,2624461
2021-03-27,Germany,Oxford/AstraZeneca,2728794
2021-03-28,Germany,Oxford/AstraZeneca,2791461
2021-03-29,Germany,Oxford/AstraZeneca,2883694
2021-03-30,Germany,Oxford/AstraZeneca,2969857
2021-03-31,Germany,Oxford/AstraZeneca,3022662
2021-04-01,Germany,Oxford/AstraZeneca,3078080
2021-04-02,Germany,Oxford/AstraZeneca,3109956
2021-04-03,Germany,Oxford/AstraZeneca,3151973
2021-04-04,Germany,Oxford/AstraZeneca,3202771
2021-04-05,Germany,Oxford/AstraZeneca,3267944
2021-04-06,Germany,Oxford/AstraZeneca,3354720
2021-04-07,Germany,Oxford/AstraZeneca,3443845
2021-04-08,Germany,Oxford/AstraZeneca,3535734
2021-04-09,Germany,Oxford/AstraZeneca,3641103
2021-04-10,Germany,Oxford/AstraZeneca,3742157
2021-04-11,Germany,Oxford/AstraZeneca,3817136
2021-04-12,Germany,Oxford/AstraZeneca,3928028
2021-04-13,Germany,Oxford/AstraZeneca,4045603
2021-04-14,Germany,Oxford/AstraZeneca,4170831
2021-04-15,Germany,Oxford/AstraZeneca,4281119
2021-04-16,Germany,Oxford/AstraZeneca,4407229
2021-04-17,Germany,Oxford/AstraZeneca,4525880
2021-04-18,Germany,Oxford/AstraZeneca,4608068
2021-04-19,Germany,Oxford/AstraZeneca,4683763
2021-04-20,Germany,Oxford/AstraZeneca,4823515
2021-04-21,Germany,Oxford/AstraZeneca,5048676
2021-04-22,Germany,Oxford/AstraZeneca,5262083
2021-04-23,Germany,Oxford/AstraZeneca,5421739
2021-04-24,Germany,Oxford/AstraZeneca,5503231
2021-04-25,Germany,Oxford/AstraZeneca,5564834
2021-04-26,Germany,Oxford/AstraZeneca,5637516
2021-04-27,Germany,Oxford/AstraZeneca,5694366
2021-04-28,Germany,Oxford/AstraZeneca,5748001
2021-04-29,Germany,Oxford/AstraZeneca,5805357
2021-04-30,Germany,Oxford/AstraZeneca,5872864
2021-05-01,Germany,Oxford/AstraZeneca,5912347
2021-05-02,Germany,Oxford/AstraZeneca,5942500
2021-05-03,Germany,Oxford/AstraZeneca,6004307
2021-05-04,Germany,Oxford/AstraZeneca,6154596
2021-05-05,Germany,Oxford/AstraZeneca,6367152
2021-05-06,Germany,Oxford/AstraZeneca,6568767
2021-05-07,Germany,Oxford/AstraZeneca,6781365
2021-05-08,Germany,Oxford/AstraZeneca,6866080
2021-05-09,Germany,Oxford/AstraZeneca,6900790
2021-05-10,Germany,Oxford/AstraZeneca,7031494
2021-05-11,Germany,Oxford/AstraZeneca,7207880
2021-05-12,Germany,Oxford/AstraZeneca,7433335
2021-05-13,Germany,Oxford/AstraZeneca,7477890
2021-05-14,Germany,Oxford/AstraZeneca,7616530
2021-05-15,Germany,Oxford/AstraZeneca,7673000
2021-05-16,Germany,Oxford/AstraZeneca,7697953
2021-05-17,Germany,Oxford/AstraZeneca,7819511
2021-05-18,Germany,Oxford/AstraZeneca,7993099
2021-05-19,Germany,Oxford/AstraZeneca,8174632
2021-05-20,Germany,Oxford/AstraZeneca,8331294
2021-05-21,Germany,Oxford/AstraZeneca,8488761
2021-05-22,Germany,Oxford/AstraZeneca,8572628
2021-05-23,Germany,Oxford/AstraZeneca,8596555
2021-05-24,Germany,Oxford/AstraZeneca,8617228
2021-05-25,Germany,Oxford/AstraZeneca,8721360
2021-05-26,Germany,Oxford/AstraZeneca,8855466
2021-05-27,Germany,Oxford/AstraZeneca,8987184
2021-05-28,Germany,Oxford/AstraZeneca,9117804
2021-05-29,Germany,Oxford/AstraZeneca,9175821
2021-05-30,Germany,Oxford/AstraZeneca,9204216
2021-05-31,Germany,Oxford/AstraZeneca,9273974
2021-06-01,Germany,Oxford/AstraZeneca,9364645
2021-06-02,Germany,Oxford/AstraZeneca,9447004
2021-06-03,Germany,Oxford/AstraZeneca,9497295
2021-06-04,Germany,Oxford/AstraZeneca,9574333
2021-06-05,Germany,Oxford/AstraZeneca,9618605
2021-06-06,Germany,Oxford/AstraZeneca,9645881
2021-06-07,Germany,Oxford/AstraZeneca,9718506
2021-06-08,Germany,Oxford/AstraZeneca,9781540
2021-06-09,Germany,Oxford/AstraZeneca,9845660
2021-06-10,Germany,Oxford/AstraZeneca,9901524
2021-06-11,Germany,Oxford/AstraZeneca,9970711
2021-06-12,Germany,Oxford/AstraZeneca,10014180
2021-06-13,Germany,Oxford/AstraZeneca,10040006
2021-06-14,Germany,Oxford/AstraZeneca,10107503
2021-06-15,Germany,Oxford/AstraZeneca,10192210
2021-06-16,Germany,Oxford/AstraZeneca,10289177
2021-06-17,Germany,Oxford/AstraZeneca,10381429
2021-06-18,Germany,Oxford/AstraZeneca,10477908
2021-06-19,Germany,Oxford/AstraZeneca,10528869
2021-06-20,Germany,Oxford/AstraZeneca,10560730
2021-06-21,Germany,Oxford/AstraZeneca,10646413
2021-06-22,Germany,Oxford/AstraZeneca,10749254
2021-06-23,Germany,Oxford/AstraZeneca,10865123
2021-06-24,Germany,Oxford/AstraZeneca,10976004
2021-06-25,Germany,Oxford/AstraZeneca,11086055
2021-06-26,Germany,Oxford/AstraZeneca,11158684
2021-06-27,Germany,Oxford/AstraZeneca,11215500
2021-06-28,Germany,Oxford/AstraZeneca,11329457
2021-06-29,Germany,Oxford/AstraZeneca,11462305
2021-06-30,Germany,Oxford/AstraZeneca,11599043
2021-07-01,Germany,Oxford/AstraZeneca,11731943
2021-07-02,Germany,Oxford/AstraZeneca,11811259
2021-07-03,Germany,Oxford/AstraZeneca,11838431
2021-07-04,Germany,Oxford/AstraZeneca,11852973
2021-07-05,Germany,Oxford/AstraZeneca,11892582
2021-07-06,Germany,Oxford/AstraZeneca,11937974
2021-07-07,Germany,Oxford/AstraZeneca,11989355
2021-07-08,Germany,Oxford/AstraZeneca,12032063
2021-07-09,Germany,Oxford/AstraZeneca,12075354
2021-07-10,Germany,Oxford/AstraZeneca,12096486
2021-07-11,Germany,Oxford/AstraZeneca,12106769
2021-07-12,Germany,Oxford/AstraZeneca,12130825
2021-07-13,Germany,Oxford/AstraZeneca,12165544
2021-07-14,Germany,Oxford/AstraZeneca,12212762
2021-07-15,Germany,Oxford/AstraZeneca,12251354
2021-07-16,Germany,Oxford/AstraZeneca,12283356
2021-07-17,Germany,Oxford/AstraZeneca,12299022
2021-07-18,Germany,Oxford/AstraZeneca,12310478
2021-07-19,Germany,Oxford/AstraZeneca,12330290
2021-07-20,Germany,Oxford/AstraZeneca,12352244
2021-07-21,Germany,Oxford/AstraZeneca,12375036
2021-07-22,Germany,Oxford/AstraZeneca,12393911
2021-07-23,Germany,Oxford/AstraZeneca,12412483
2021-07-24,Germany,Oxford/AstraZeneca,12420225
2021-07-25,Germany,Oxford/AstraZeneca,12423503
2021-07-26,Germany,Oxford/AstraZeneca,12435912
2021-07-27,Germany,Oxford/AstraZeneca,12455832
2021-07-28,Germany,Oxford/AstraZeneca,12479193
2021-07-29,Germany,Oxford/AstraZeneca,12499036
2021-07-30,Germany,Oxford/AstraZeneca,12516206
2021-07-31,Germany,Oxford/AstraZeneca,12522222
2021-08-01,Germany,Oxford/AstraZeneca,12524540
2021-08-02,Germany,Oxford/AstraZeneca,12533661
2021-08-03,Germany,Oxford/AstraZeneca,12545602
2021-08-04,Germany,Oxford/AstraZeneca,12556871
2021-08-05,Germany,Oxford/AstraZeneca,12564860
2021-08-06,Germany,Oxford/AstraZeneca,12572183
2021-08-07,Germany,Oxford/AstraZeneca,12573726
2021-08-08,Germany,Oxford/AstraZeneca,12574645
2021-08-09,Germany,Oxford/AstraZeneca,12579983
2021-08-10,Germany,Oxford/AstraZeneca,12587853
2021-08-11,Germany,Oxford/AstraZeneca,12597551
2021-08-12,Germany,Oxford/AstraZeneca,12604530
2021-08-13,Germany,Oxford/AstraZeneca,12611044
2021-08-14,Germany,Oxford/AstraZeneca,12612415
2021-08-15,Germany,Oxford/AstraZeneca,12613101
2021-08-16,Germany,Oxford/AstraZeneca,12615937
2021-08-17,Germany,Oxford/AstraZeneca,12621695
2021-08-18,Germany,Oxford/AstraZeneca,12627750
2021-08-19,Germany,Oxford/AstraZeneca,12632293
2021-08-20,Germany,Oxford/AstraZeneca,12637467
2021-08-21,Germany,Oxford/AstraZeneca,12638192
2021-08-22,Germany,Oxford/AstraZeneca,12638470
2021-08-23,Germany,Oxford/AstraZeneca,12642093
2021-08-24,Germany,Oxford/AstraZeneca,12645967
2021-08-25,Germany,Oxford/AstraZeneca,12649716
2021-08-26,Germany,Oxford/AstraZeneca,12652857
2021-08-27,Germany,Oxford/AstraZeneca,12655355
2021-08-28,Germany,Oxford/AstraZeneca,12655881
2021-08-29,Germany,Oxford/AstraZeneca,12656036
2021-08-30,Germany,Oxford/AstraZeneca,12657923
2021-08-31,Germany,Oxford/AstraZeneca,12659584
2021-09-01,Germany,Oxford/AstraZeneca,12662026
2021-09-02,Germany,Oxford/AstraZeneca,12663967
2021-09-03,Germany,Oxford/AstraZeneca,12665760
2021-09-04,Germany,Oxford/AstraZeneca,12666090
2021-09-05,Germany,Oxford/AstraZeneca,12666270
2021-09-06,Germany,Oxford/AstraZeneca,12668111
2021-09-07,Germany,Oxford/AstraZeneca,12670070
2021-09-08,Germany,Oxford/AstraZeneca,12671365
2021-09-09,Germany,Oxford/AstraZeneca,12672516
2021-09-10,Germany,Oxford/AstraZeneca,12673821
2021-09-11,Germany,Oxford/AstraZeneca,12673994
2021-09-12,Germany,Oxford/AstraZeneca,12674072
2021-09-13,Germany,Oxford/AstraZeneca,12675038
2021-09-14,Germany,Oxford/AstraZeneca,12676904
2021-09-15,Germany,Oxford/AstraZeneca,12678151
2021-09-16,Germany,Oxford/AstraZeneca,12679710
2021-09-17,Germany,Oxford/AstraZeneca,12680614
2021-09-18,Germany,Oxford/AstraZeneca,12680853
2021-09-19,Germany,Oxford/AstraZeneca,12681070
2021-09-20,Germany,Oxford/AstraZeneca,12682006
2021-09-21,Germany,Oxford/AstraZeneca,12683044
2021-09-22,Germany,Oxford/AstraZeneca,12683907
2021-09-23,Germany,Oxford/AstraZeneca,12684653
2021-09-24,Germany,Oxford/AstraZeneca,12685722
2021-09-25,Germany,Oxford/AstraZeneca,12685804
2021-09-26,Germany,Oxford/AstraZeneca,12685836
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,23
2021-02-16,Germany,Johnson&Johnson,24
2021-02-17,Germany,Johnson&Johnson,25
2021-02-18,Germany,Johnson&Johnson,30
2021-02-19,Germany,Johnson&Johnson,31
2021-02-20,Germany,Johnson&Johnson,32
2021-02-21,Germany,Johnson&Johnson,33
2021-02-22,Germany,Johnson&Johnson,34
2021-02-23,Germany,Johnson&Johnson,35
2021-02-24,Germany,Johnson&Johnson,36
2021-02-25,Germany,Johnson&Johnson,36
2021-02-26,Germany,Johnson&Johnson,36
2021-02-27,Germany,Johnson&Johnson,37
2021-02-28,Germany,Johnson&Johnson,39
2021-03-01,Germany,Johnson&Johnson,39
2021-03-02,Germany,Johnson&Johnson,39
2021-03-03,Germany,Johnson&Johnson,39
2021-03-04,Germany,Johnson&Johnson,39
2021-03-05,Germany,Johnson&Johnson,40
2021-03-06,Germany,Johnson&Johnson,40
2021-03-07,Germany,Johnson&Johnson,40
2021-03-08,Germany,Johnson&Johnson,40
2021-03-09,Germany,Johnson&Johnson,40
2021-03-10,Germany,Johnson&Johnson,41
2021-03-11,Germany,Johnson&Johnson,41
2021-03-12,Germany,Johnson&Johnson,41
2021-03-13,Germany,Johnson&Johnson,41
2021-03-14,Germany,Johnson&Johnson,41
2021-03-15,Germany,Johnson&Johnson,41
2021-03-16,Germany,Johnson&Johnson,41
2021-03-17,Germany,Johnson&Johnson,41
2021-03-18,Germany,Johnson&Johnson,41
2021-03-19,Germany,Johnson&Johnson,41
2021-03-20,Germany,Johnson&Johnson,41
2021-03-21,Germany,Johnson&Johnson,41
2021-03-22,Germany,Johnson&Johnson,41
2021-03-23,Germany,Johnson&Johnson,42
2021-03-24,Germany,Johnson&Johnson,44
2021-03-25,Germany,Johnson&Johnson,45
2021-03-26,Germany,Johnson&Johnson,47
2021-03-27,Germany,Johnson&Johnson,49
2021-03-28,Germany,Johnson&Johnson,50
2021-03-29,Germany,Johnson&Johnson,50
2021-03-30,Germany,Johnson&Johnson,50
2021-03-31,Germany,Johnson&Johnson,50
2021-04-01,Germany,Johnson&Johnson,50
2021-04-02,Germany,Johnson&Johnson,50
2021-04-03,Germany,Johnson&Johnson,50
2021-04-04,Germany,Johnson&Johnson,50
2021-04-05,Germany,Johnson&Johnson,50
2021-04-06,Germany,Johnson&Johnson,52
2021-04-07,Germany,Johnson&Johnson,52
2021-04-08,Germany,Johnson&Johnson,52
2021-04-09,Germany,Johnson&Johnson,53
2021-04-10,Germany,Johnson&Johnson,53
2021-04-11,Germany,Johnson&Johnson,53
2021-04-12,Germany,Johnson&Johnson,54
2021-04-13,Germany,Johnson&Johnson,54
2021-04-14,Germany,Johnson&Johnson,54
2021-04-15,Germany,Johnson&Johnson,55
2021-04-16,Germany,Johnson&Johnson,55
2021-04-17,Germany,Johnson&Johnson,55
2021-04-18,Germany,Johnson&Johnson,55
2021-04-19,Germany,Johnson&Johnson,56
2021-04-20,Germany,Johnson&Johnson,58
2021-04-21,Germany,Johnson&Johnson,58
2021-04-22,Germany,Johnson&Johnson,58
2021-04-23,Germany,Johnson&Johnson,59
2021-04-24,Germany,Johnson&Johnson,59
2021-04-25,Germany,Johnson&Johnson,59
2021-04-26,Germany,Johnson&Johnson,130
2021-04-27,Germany,Johnson&Johnson,683
2021-04-28,Germany,Johnson&Johnson,1516
2021-04-29,Germany,Johnson&Johnson,2429
2021-04-30,Germany,Johnson&Johnson,3330
2021-05-01,Germany,Johnson&Johnson,5950
2021-05-02,Germany,Johnson&Johnson,7759
2021-05-03,Germany,Johnson&Johnson,9439
2021-05-04,Germany,Johnson&Johnson,12495
2021-05-05,Germany,Johnson&Johnson,17092
2021-05-06,Germany,Johnson&Johnson,21718
2021-05-07,Germany,Johnson&Johnson,26215
2021-05-08,Germany,Johnson&Johnson,27941
2021-05-09,Germany,Johnson&Johnson,29009
2021-05-10,Germany,Johnson&Johnson,32900
2021-05-11,Germany,Johnson&Johnson,36676
2021-05-12,Germany,Johnson&Johnson,42510
2021-05-13,Germany,Johnson&Johnson,45168
2021-05-14,Germany,Johnson&Johnson,53013
2021-05-15,Germany,Johnson&Johnson,57296
2021-05-16,Germany,Johnson&Johnson,62025
2021-05-17,Germany,Johnson&Johnson,71922
2021-05-18,Germany,Johnson&Johnson,79781
2021-05-19,Germany,Johnson&Johnson,92071
2021-05-20,Germany,Johnson&Johnson,103168
2021-05-21,Germany,Johnson&Johnson,115190
2021-05-22,Germany,Johnson&Johnson,129481
2021-05-23,Germany,Johnson&Johnson,138351
2021-05-24,Germany,Johnson&Johnson,146405
2021-05-25,Germany,Johnson&Johnson,171662
2021-05-26,Germany,Johnson&Johnson,249980
2021-05-27,Germany,Johnson&Johnson,331188
2021-05-28,Germany,Johnson&Johnson,415123
2021-05-29,Germany,Johnson&Johnson,442933
2021-05-30,Germany,Johnson&Johnson,454016
2021-05-31,Germany,Johnson&Johnson,496544
2021-06-01,Germany,Johnson&Johnson,581205
2021-06-02,Germany,Johnson&Johnson,686102
2021-06-03,Germany,Johnson&Johnson,739396
2021-06-04,Germany,Johnson&Johnson,816644
2021-06-05,Germany,Johnson&Johnson,847282
2021-06-06,Germany,Johnson&Johnson,865550
2021-06-07,Germany,Johnson&Johnson,920048
2021-06-08,Germany,Johnson&Johnson,988517
2021-06-09,Germany,Johnson&Johnson,1084513
2021-06-10,Germany,Johnson&Johnson,1173058
2021-06-11,Germany,Johnson&Johnson,1269871
2021-06-12,Germany,Johnson&Johnson,1305116
2021-06-13,Germany,Johnson&Johnson,1318910
2021-06-14,Germany,Johnson&Johnson,1374150
2021-06-15,Germany,Johnson&Johnson,1433255
2021-06-16,Germany,Johnson&Johnson,1509557
2021-06-17,Germany,Johnson&Johnson,1577846
2021-06-18,Germany,Johnson&Johnson,1646730
2021-06-19,Germany,Johnson&Johnson,1667885
2021-06-20,Germany,Johnson&Johnson,1680700
2021-06-21,Germany,Johnson&Johnson,1717093
2021-06-22,Germany,Johnson&Johnson,1751401
2021-06-23,Germany,Johnson&Johnson,1786152
2021-06-24,Germany,Johnson&Johnson,1826646
2021-06-25,Germany,Johnson&Johnson,1867085
2021-06-26,Germany,Johnson&Johnson,1880349
2021-06-27,Germany,Johnson&Johnson,1884470
2021-06-28,Germany,Johnson&Johnson,1909001
2021-06-29,Germany,Johnson&Johnson,1931675
2021-06-30,Germany,Johnson&Johnson,1954603
2021-07-01,Germany,Johnson&Johnson,1977398
2021-07-02,Germany,Johnson&Johnson,1999642
2021-07-03,Germany,Johnson&Johnson,2014862
2021-07-04,Germany,Johnson&Johnson,2023780
2021-07-05,Germany,Johnson&Johnson,2038664
2021-07-06,Germany,Johnson&Johnson,2054446
2021-07-07,Germany,Johnson&Johnson,2073597
2021-07-08,Germany,Johnson&Johnson,2093112
2021-07-09,Germany,Johnson&Johnson,2113771
2021-07-10,Germany,Johnson&Johnson,2123554
2021-07-11,Germany,Johnson&Johnson,2131852
2021-07-12,Germany,Johnson&Johnson,2145970
2021-07-13,Germany,Johnson&Johnson,2165953
2021-07-14,Germany,Johnson&Johnson,2189021
2021-07-15,Germany,Johnson&Johnson,2211664
2021-07-16,Germany,Johnson&Johnson,2233904
2021-07-17,Germany,Johnson&Johnson,2252481
2021-07-18,Germany,Johnson&Johnson,2263734
2021-07-19,Germany,Johnson&Johnson,2278026
2021-07-20,Germany,Johnson&Johnson,2292378
2021-07-21,Germany,Johnson&Johnson,2306267
2021-07-22,Germany,Johnson&Johnson,2319899
2021-07-23,Germany,Johnson&Johnson,2338239
2021-07-24,Germany,Johnson&Johnson,2350221
2021-07-25,Germany,Johnson&Johnson,2356118
2021-07-26,Germany,Johnson&Johnson,2367224
2021-07-27,Germany,Johnson&Johnson,2380193
2021-07-28,Germany,Johnson&Johnson,2394008
2021-07-29,Germany,Johnson&Johnson,2408781
2021-07-30,Germany,Johnson&Johnson,2424888
2021-07-31,Germany,Johnson&Johnson,2437380
2021-08-01,Germany,Johnson&Johnson,2443286
2021-08-02,Germany,Johnson&Johnson,2454577
2021-08-03,Germany,Johnson&Johnson,2467810
2021-08-04,Germany,Johnson&Johnson,2480653
2021-08-05,Germany,Johnson&Johnson,2495111
2021-08-06,Germany,Johnson&Johnson,2510379
2021-08-07,Germany,Johnson&Johnson,2523380
2021-08-08,Germany,Johnson&Johnson,2527380
2021-08-09,Germany,Johnson&Johnson,2536367
2021-08-10,Germany,Johnson&Johnson,2547700
2021-08-11,Germany,Johnson&Johnson,2563451
2021-08-12,Germany,Johnson&Johnson,2582175
2021-08-13,Germany,Johnson&Johnson,2601840
2021-08-14,Germany,Johnson&Johnson,2617448
2021-08-15,Germany,Johnson&Johnson,2624956
2021-08-16,Germany,Johnson&Johnson,2638615
2021-08-17,Germany,Johnson&Johnson,2653973
2021-08-18,Germany,Johnson&Johnson,2672171
2021-08-19,Germany,Johnson&Johnson,2690301
2021-08-20,Germany,Johnson&Johnson,2711840
2021-08-21,Germany,Johnson&Johnson,2725943
2021-08-22,Germany,Johnson&Johnson,2731884
2021-08-23,Germany,Johnson&Johnson,2745506
2021-08-24,Germany,Johnson&Johnson,2761746
2021-08-25,Germany,Johnson&Johnson,2779861
2021-08-26,Germany,Johnson&Johnson,2797997
2021-08-27,Germany,Johnson&Johnson,2816590
2021-08-28,Germany,Johnson&Johnson,2831441
2021-08-29,Germany,Johnson&Johnson,2837893
2021-08-30,Germany,Johnson&Johnson,2850774
2021-08-31,Germany,Johnson&Johnson,2864826
2021-09-01,Germany,Johnson&Johnson,2879660
2021-09-02,Germany,Johnson&Johnson,2893825
2021-09-03,Germany,Johnson&Johnson,2908708
2021-09-04,Germany,Johnson&Johnson,2918458
2021-09-05,Germany,Johnson&Johnson,2923637
2021-09-06,Germany,Johnson&Johnson,2932358
2021-09-07,Germany,Johnson&Johnson,2943238
2021-09-08,Germany,Johnson&Johnson,2955408
2021-09-09,Germany,Johnson&Johnson,2968607
2021-09-10,Germany,Johnson&Johnson,2984009
2021-09-11,Germany,Johnson&Johnson,2994810
2021-09-12,Germany,Johnson&Johnson,3000084
2021-09-13,Germany,Johnson&Johnson,3011591
2021-09-14,Germany,Johnson&Johnson,3024116
2021-09-15,Germany,Johnson&Johnson,3038353
2021-09-16,Germany,Johnson&Johnson,3053271
2021-09-17,Germany,Johnson&Johnson,3069066
2021-09-18,Germany,Johnson&Johnson,3078648
2021-09-19,Germany,Johnson&Johnson,3083164
2021-09-20,Germany,Johnson&Johnson,3092312
2021-09-21,Germany,Johnson&Johnson,3102403
2021-09-22,Germany,Johnson&Johnson,3113545
2021-09-23,Germany,Johnson&Johnson,3125130
2021-09-24,Germany,Johnson&Johnson,3137587
2021-09-25,Germany,Johnson&Johnson,3144574
2021-09-26,Germany,Johnson&Johnson,3147754
