date,location,vaccine,total_vaccinations
2021-07-12,Germany,Moderna,7572722
2021-07-13,Germany,Moderna,7650091
2021-07-14,Germany,Moderna,7721944
2021-07-15,Germany,Moderna,7792724
2021-07-16,Germany,Moderna,7856991
2021-07-17,Germany,Moderna,7920424
2021-07-18,Germany,Moderna,7962191
2021-07-19,Germany,Moderna,8012874
2021-07-20,Germany,Moderna,8061178
2021-07-21,Germany,Moderna,8107235
2021-07-22,Germany,Moderna,8150662
2021-07-23,Germany,Moderna,8192964
2021-07-24,Germany,Moderna,8230561
2021-07-25,Germany,Moderna,8262095
2021-07-26,Germany,Moderna,8302122
2021-07-27,Germany,Moderna,8344449
2021-07-28,Germany,Moderna,8391486
2021-07-29,Germany,Moderna,8435116
2021-07-30,Germany,Moderna,8480725
2021-07-31,Germany,Moderna,8516834
2021-08-01,Germany,Moderna,8541993
2021-08-02,Germany,Moderna,8575506
2021-08-03,Germany,Moderna,8614080
2021-08-04,Germany,Moderna,8650808
2021-08-05,Germany,Moderna,8690673
2021-08-06,Germany,Moderna,8726621
2021-08-07,Germany,Moderna,8758561
2021-08-08,Germany,Moderna,8780395
2021-08-09,Germany,Moderna,8822045
2021-08-10,Germany,Moderna,8864784
2021-08-11,Germany,Moderna,8912095
2021-08-12,Germany,Moderna,8950499
2021-08-13,Germany,Moderna,8991711
2021-08-14,Germany,Moderna,9024094
2021-08-15,Germany,Moderna,9044953
2021-08-16,Germany,Moderna,9078146
2021-08-17,Germany,Moderna,9107894
2021-08-18,Germany,Moderna,9138278
2021-08-19,Germany,Moderna,9164614
2021-08-20,Germany,Moderna,9188580
2021-08-21,Germany,Moderna,9209684
2021-08-22,Germany,Moderna,9225203
2021-08-23,Germany,Moderna,9254348
2021-08-24,Germany,Moderna,9280209
2021-08-25,Germany,Moderna,9305118
2021-08-26,Germany,Moderna,9327263
2021-08-27,Germany,Moderna,9349668
2021-08-28,Germany,Moderna,9365020
2021-08-29,Germany,Moderna,9373438
2021-08-30,Germany,Moderna,9390575
2021-08-31,Germany,Moderna,9406402
2021-09-01,Germany,Moderna,9422131
2021-09-02,Germany,Moderna,9435182
2021-09-03,Germany,Moderna,9447417
2021-09-04,Germany,Moderna,9455951
2021-09-05,Germany,Moderna,9461646
2021-09-06,Germany,Moderna,9471387
2021-09-07,Germany,Moderna,9480669
2021-09-08,Germany,Moderna,9492831
2021-09-09,Germany,Moderna,9504281
2021-09-10,Germany,Moderna,9516771
2021-09-11,Germany,Moderna,9525593
2021-09-12,Germany,Moderna,9530736
2021-09-13,Germany,Moderna,9540885
2021-09-14,Germany,Moderna,9549229
2021-09-15,Germany,Moderna,9560590
2021-09-16,Germany,Moderna,9570528
2021-09-17,Germany,Moderna,9581526
2021-09-18,Germany,Moderna,9589150
2021-09-19,Germany,Moderna,9594983
2021-09-20,Germany,Moderna,9602836
2021-09-21,Germany,Moderna,9610734
2021-09-22,Germany,Moderna,9620685
2021-09-23,Germany,Moderna,9629075
2021-09-24,Germany,Moderna,9638678
2021-09-25,Germany,Moderna,9644965
2021-09-26,Germany,Moderna,9648800
2021-09-27,Germany,Moderna,9655066
2021-09-28,Germany,Moderna,9660812
2021-09-29,Germany,Moderna,9666492
2021-09-30,Germany,Moderna,9672342
2021-10-01,Germany,Moderna,9675304
2021-10-02,Germany,Moderna,9677250
2021-10-03,Germany,Moderna,9678395
2021-10-04,Germany,Moderna,9681888
2021-10-05,Germany,Moderna,9685391
2021-10-06,Germany,Moderna,9689433
2021-10-07,Germany,Moderna,9693747
2021-10-08,Germany,Moderna,9698045
2021-10-09,Germany,Moderna,9700472
2021-10-10,Germany,Moderna,9701414
2021-10-11,Germany,Moderna,9704858
2021-10-12,Germany,Moderna,9709945
2021-10-13,Germany,Moderna,9715282
2021-10-14,Germany,Moderna,9720589
2021-10-15,Germany,Moderna,9726021
2021-10-16,Germany,Moderna,9728629
2021-10-17,Germany,Moderna,9730845
2021-10-18,Germany,Moderna,9734537
2021-10-19,Germany,Moderna,9739554
2021-10-20,Germany,Moderna,9744402
2021-10-21,Germany,Moderna,9748956
2021-10-22,Germany,Moderna,9754091
2021-10-23,Germany,Moderna,9757133
2021-10-24,Germany,Moderna,9757875
2021-10-25,Germany,Moderna,9761601
2021-10-26,Germany,Moderna,9766721
2021-10-27,Germany,Moderna,9773381
2021-10-28,Germany,Moderna,9779661
2021-10-29,Germany,Moderna,9786792
2021-10-30,Germany,Moderna,9790385
2021-10-31,Germany,Moderna,9791288
2021-11-01,Germany,Moderna,9794817
2021-11-02,Germany,Moderna,9801471
2021-11-03,Germany,Moderna,9809822
2021-11-04,Germany,Moderna,9818072
2021-11-05,Germany,Moderna,9827245
2021-11-06,Germany,Moderna,9832806
2021-11-07,Germany,Moderna,9835002
2021-11-08,Germany,Moderna,9842178
2021-11-09,Germany,Moderna,9852264
2021-11-10,Germany,Moderna,9863316
2021-11-11,Germany,Moderna,9875639
2021-11-12,Germany,Moderna,9886895
2021-11-13,Germany,Moderna,9892618
2021-11-14,Germany,Moderna,9895250
2021-11-15,Germany,Moderna,9905210
2021-11-16,Germany,Moderna,9917914
2021-11-17,Germany,Moderna,9934380
2021-11-18,Germany,Moderna,9952635
2021-11-19,Germany,Moderna,9972930
2021-11-20,Germany,Moderna,9986228
2021-11-21,Germany,Moderna,9994998
2021-11-22,Germany,Moderna,10018356
2021-11-23,Germany,Moderna,10054338
2021-11-24,Germany,Moderna,10105140
2021-11-25,Germany,Moderna,10159775
2021-11-26,Germany,Moderna,10224977
2021-11-27,Germany,Moderna,10298351
2021-11-28,Germany,Moderna,10339705
2021-11-29,Germany,Moderna,10444165
2021-11-30,Germany,Moderna,10680896
2021-12-01,Germany,Moderna,11045503
2021-12-02,Germany,Moderna,11426406
2021-12-03,Germany,Moderna,11807482
2021-12-04,Germany,Moderna,12213666
2021-12-05,Germany,Moderna,12363752
2021-12-06,Germany,Moderna,12708302
2021-12-07,Germany,Moderna,13206019
2021-12-08,Germany,Moderna,13816558
2021-12-09,Germany,Moderna,14406117
2021-12-10,Germany,Moderna,14997424
2021-12-11,Germany,Moderna,15565663
2021-12-12,Germany,Moderna,15758245
2021-12-13,Germany,Moderna,16176702
2021-12-14,Germany,Moderna,16703670
2021-12-15,Germany,Moderna,17429964
2021-12-16,Germany,Moderna,18038667
2021-12-17,Germany,Moderna,18599974
2021-12-18,Germany,Moderna,19074523
2021-12-19,Germany,Moderna,19269914
2021-12-20,Germany,Moderna,19714130
2021-12-21,Germany,Moderna,20232745
2021-12-22,Germany,Moderna,20740443
2021-12-23,Germany,Moderna,21084948
2021-12-24,Germany,Moderna,21119191
2021-12-25,Germany,Moderna,21136681
2021-12-26,Germany,Moderna,21170659
2021-12-27,Germany,Moderna,21457190
2021-12-28,Germany,Moderna,21788752
2021-12-29,Germany,Moderna,22117950
2021-12-30,Germany,Moderna,22375678
2021-12-31,Germany,Moderna,22429507
2022-01-01,Germany,Moderna,22444395
2022-01-02,Germany,Moderna,22514050
2022-01-03,Germany,Moderna,22728724
2022-01-04,Germany,Moderna,23024324
2022-01-05,Germany,Moderna,23357694
2022-01-06,Germany,Moderna,23610245
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,1
2020-12-29,Germany,Oxford/AstraZeneca,2
2020-12-30,Germany,Oxford/AstraZeneca,2
2020-12-31,Germany,Oxford/AstraZeneca,3
2021-01-01,Germany,Oxford/AstraZeneca,8
2021-01-02,Germany,Oxford/AstraZeneca,8
2021-01-03,Germany,Oxford/AstraZeneca,8
2021-01-04,Germany,Oxford/AstraZeneca,8
2021-01-05,Germany,Oxford/AstraZeneca,8
2021-01-06,Germany,Oxford/AstraZeneca,11
2021-01-07,Germany,Oxford/AstraZeneca,14
2021-01-08,Germany,Oxford/AstraZeneca,17
2021-01-09,Germany,Oxford/AstraZeneca,18
2021-01-10,Germany,Oxford/AstraZeneca,19
2021-01-11,Germany,Oxford/AstraZeneca,21
2021-01-12,Germany,Oxford/AstraZeneca,25
2021-01-13,Germany,Oxford/AstraZeneca,25
2021-01-14,Germany,Oxford/AstraZeneca,27
2021-01-15,Germany,Oxford/AstraZeneca,46
2021-01-16,Germany,Oxford/AstraZeneca,47
2021-01-17,Germany,Oxford/AstraZeneca,48
2021-01-18,Germany,Oxford/AstraZeneca,50
2021-01-19,Germany,Oxford/AstraZeneca,101
2021-01-20,Germany,Oxford/AstraZeneca,105
2021-01-21,Germany,Oxford/AstraZeneca,109
2021-01-22,Germany,Oxford/AstraZeneca,123
2021-01-23,Germany,Oxford/AstraZeneca,128
2021-01-24,Germany,Oxford/AstraZeneca,132
2021-01-25,Germany,Oxford/AstraZeneca,135
2021-01-26,Germany,Oxford/AstraZeneca,142
2021-01-27,Germany,Oxford/AstraZeneca,150
2021-01-28,Germany,Oxford/AstraZeneca,153
2021-01-29,Germany,Oxford/AstraZeneca,224
2021-01-30,Germany,Oxford/AstraZeneca,227
2021-01-31,Germany,Oxford/AstraZeneca,232
2021-02-01,Germany,Oxford/AstraZeneca,287
2021-02-02,Germany,Oxford/AstraZeneca,312
2021-02-03,Germany,Oxford/AstraZeneca,339
2021-02-04,Germany,Oxford/AstraZeneca,347
2021-02-05,Germany,Oxford/AstraZeneca,356
2021-02-06,Germany,Oxford/AstraZeneca,357
2021-02-07,Germany,Oxford/AstraZeneca,360
2021-02-08,Germany,Oxford/AstraZeneca,390
2021-02-09,Germany,Oxford/AstraZeneca,576
2021-02-10,Germany,Oxford/AstraZeneca,8974
2021-02-11,Germany,Oxford/AstraZeneca,25492
2021-02-12,Germany,Oxford/AstraZeneca,39914
2021-02-13,Germany,Oxford/AstraZeneca,53327
2021-02-14,Germany,Oxford/AstraZeneca,60629
2021-02-15,Germany,Oxford/AstraZeneca,76177
2021-02-16,Germany,Oxford/AstraZeneca,95881
2021-02-17,Germany,Oxford/AstraZeneca,116857
2021-02-18,Germany,Oxford/AstraZeneca,140876
2021-02-19,Germany,Oxford/AstraZeneca,168530
2021-02-20,Germany,Oxford/AstraZeneca,189885
2021-02-21,Germany,Oxford/AstraZeneca,205697
2021-02-22,Germany,Oxford/AstraZeneca,229705
2021-02-23,Germany,Oxford/AstraZeneca,258603
2021-02-24,Germany,Oxford/AstraZeneca,295895
2021-02-25,Germany,Oxford/AstraZeneca,347445
2021-02-26,Germany,Oxford/AstraZeneca,410808
2021-02-27,Germany,Oxford/AstraZeneca,462067
2021-02-28,Germany,Oxford/AstraZeneca,499951
2021-03-01,Germany,Oxford/AstraZeneca,558579
2021-03-02,Germany,Oxford/AstraZeneca,627733
2021-03-03,Germany,Oxford/AstraZeneca,702484
2021-03-04,Germany,Oxford/AstraZeneca,791924
2021-03-05,Germany,Oxford/AstraZeneca,905795
2021-03-06,Germany,Oxford/AstraZeneca,990346
2021-03-07,Germany,Oxford/AstraZeneca,1051671
2021-03-08,Germany,Oxford/AstraZeneca,1144567
2021-03-09,Germany,Oxford/AstraZeneca,1244248
2021-03-10,Germany,Oxford/AstraZeneca,1362079
2021-03-11,Germany,Oxford/AstraZeneca,1485488
2021-03-12,Germany,Oxford/AstraZeneca,1644101
2021-03-13,Germany,Oxford/AstraZeneca,1759490
2021-03-14,Germany,Oxford/AstraZeneca,1836167
2021-03-15,Germany,Oxford/AstraZeneca,1919115
2021-03-16,Germany,Oxford/AstraZeneca,1920317
2021-03-17,Germany,Oxford/AstraZeneca,1921073
2021-03-18,Germany,Oxford/AstraZeneca,1922244
2021-03-19,Germany,Oxford/AstraZeneca,1961031
2021-03-20,Germany,Oxford/AstraZeneca,2030878
2021-03-21,Germany,Oxford/AstraZeneca,2084125
2021-03-22,Germany,Oxford/AstraZeneca,2163285
2021-03-23,Germany,Oxford/AstraZeneca,2263030
2021-03-24,Germany,Oxford/AstraZeneca,2369306
2021-03-25,Germany,Oxford/AstraZeneca,2489087
2021-03-26,Germany,Oxford/AstraZeneca,2626670
2021-03-27,Germany,Oxford/AstraZeneca,2731031
2021-03-28,Germany,Oxford/AstraZeneca,2793722
2021-03-29,Germany,Oxford/AstraZeneca,2885988
2021-03-30,Germany,Oxford/AstraZeneca,2972203
2021-03-31,Germany,Oxford/AstraZeneca,3025023
2021-04-01,Germany,Oxford/AstraZeneca,3080517
2021-04-02,Germany,Oxford/AstraZeneca,3112406
2021-04-03,Germany,Oxford/AstraZeneca,3154441
2021-04-04,Germany,Oxford/AstraZeneca,3205254
2021-04-05,Germany,Oxford/AstraZeneca,3270449
2021-04-06,Germany,Oxford/AstraZeneca,3357248
2021-04-07,Germany,Oxford/AstraZeneca,3446415
2021-04-08,Germany,Oxford/AstraZeneca,3538364
2021-04-09,Germany,Oxford/AstraZeneca,3643750
2021-04-10,Germany,Oxford/AstraZeneca,3744847
2021-04-11,Germany,Oxford/AstraZeneca,3819858
2021-04-12,Germany,Oxford/AstraZeneca,3930821
2021-04-13,Germany,Oxford/AstraZeneca,4048483
2021-04-14,Germany,Oxford/AstraZeneca,4173784
2021-04-15,Germany,Oxford/AstraZeneca,4284209
2021-04-16,Germany,Oxford/AstraZeneca,4410435
2021-04-17,Germany,Oxford/AstraZeneca,4529218
2021-04-18,Germany,Oxford/AstraZeneca,4611484
2021-04-19,Germany,Oxford/AstraZeneca,4687313
2021-04-20,Germany,Oxford/AstraZeneca,4827485
2021-04-21,Germany,Oxford/AstraZeneca,5053220
2021-04-22,Germany,Oxford/AstraZeneca,5267144
2021-04-23,Germany,Oxford/AstraZeneca,5427096
2021-04-24,Germany,Oxford/AstraZeneca,5508729
2021-04-25,Germany,Oxford/AstraZeneca,5570459
2021-04-26,Germany,Oxford/AstraZeneca,5643352
2021-04-27,Germany,Oxford/AstraZeneca,5700355
2021-04-28,Germany,Oxford/AstraZeneca,5754142
2021-04-29,Germany,Oxford/AstraZeneca,5811666
2021-04-30,Germany,Oxford/AstraZeneca,5879347
2021-05-01,Germany,Oxford/AstraZeneca,5918928
2021-05-02,Germany,Oxford/AstraZeneca,5949100
2021-05-03,Germany,Oxford/AstraZeneca,6010987
2021-05-04,Germany,Oxford/AstraZeneca,6161492
2021-05-05,Germany,Oxford/AstraZeneca,6374351
2021-05-06,Germany,Oxford/AstraZeneca,6576277
2021-05-07,Germany,Oxford/AstraZeneca,6789400
2021-05-08,Germany,Oxford/AstraZeneca,6874150
2021-05-09,Germany,Oxford/AstraZeneca,6908879
2021-05-10,Germany,Oxford/AstraZeneca,7039893
2021-05-11,Germany,Oxford/AstraZeneca,7216693
2021-05-12,Germany,Oxford/AstraZeneca,7442597
2021-05-13,Germany,Oxford/AstraZeneca,7487263
2021-05-14,Germany,Oxford/AstraZeneca,7626198
2021-05-15,Germany,Oxford/AstraZeneca,7682745
2021-05-16,Germany,Oxford/AstraZeneca,7707714
2021-05-17,Germany,Oxford/AstraZeneca,7829489
2021-05-18,Germany,Oxford/AstraZeneca,8003576
2021-05-19,Germany,Oxford/AstraZeneca,8185684
2021-05-20,Germany,Oxford/AstraZeneca,8342710
2021-05-21,Germany,Oxford/AstraZeneca,8500681
2021-05-22,Germany,Oxford/AstraZeneca,8584625
2021-05-23,Germany,Oxford/AstraZeneca,8608554
2021-05-24,Germany,Oxford/AstraZeneca,8629236
2021-05-25,Germany,Oxford/AstraZeneca,8733597
2021-05-26,Germany,Oxford/AstraZeneca,8867975
2021-05-27,Germany,Oxford/AstraZeneca,8999896
2021-05-28,Germany,Oxford/AstraZeneca,9130789
2021-05-29,Germany,Oxford/AstraZeneca,9188859
2021-05-30,Germany,Oxford/AstraZeneca,9217281
2021-05-31,Germany,Oxford/AstraZeneca,9287201
2021-06-01,Germany,Oxford/AstraZeneca,9378077
2021-06-02,Germany,Oxford/AstraZeneca,9460619
2021-06-03,Germany,Oxford/AstraZeneca,9511011
2021-06-04,Germany,Oxford/AstraZeneca,9588134
2021-06-05,Germany,Oxford/AstraZeneca,9632430
2021-06-06,Germany,Oxford/AstraZeneca,9659721
2021-06-07,Germany,Oxford/AstraZeneca,9732434
2021-06-08,Germany,Oxford/AstraZeneca,9795599
2021-06-09,Germany,Oxford/AstraZeneca,9859766
2021-06-10,Germany,Oxford/AstraZeneca,9915765
2021-06-11,Germany,Oxford/AstraZeneca,9985070
2021-06-12,Germany,Oxford/AstraZeneca,10028576
2021-06-13,Germany,Oxford/AstraZeneca,10054434
2021-06-14,Germany,Oxford/AstraZeneca,10122015
2021-06-15,Germany,Oxford/AstraZeneca,10206844
2021-06-16,Germany,Oxford/AstraZeneca,10304030
2021-06-17,Germany,Oxford/AstraZeneca,10396433
2021-06-18,Germany,Oxford/AstraZeneca,10493001
2021-06-19,Germany,Oxford/AstraZeneca,10543985
2021-06-20,Germany,Oxford/AstraZeneca,10575851
2021-06-21,Germany,Oxford/AstraZeneca,10661629
2021-06-22,Germany,Oxford/AstraZeneca,10764601
2021-06-23,Germany,Oxford/AstraZeneca,10880574
2021-06-24,Germany,Oxford/AstraZeneca,10991628
2021-06-25,Germany,Oxford/AstraZeneca,11101814
2021-06-26,Germany,Oxford/AstraZeneca,11174544
2021-06-27,Germany,Oxford/AstraZeneca,11231381
2021-06-28,Germany,Oxford/AstraZeneca,11345640
2021-06-29,Germany,Oxford/AstraZeneca,11478729
2021-06-30,Germany,Oxford/AstraZeneca,11615665
2021-07-01,Germany,Oxford/AstraZeneca,11748689
2021-07-02,Germany,Oxford/AstraZeneca,11828078
2021-07-03,Germany,Oxford/AstraZeneca,11855281
2021-07-04,Germany,Oxford/AstraZeneca,11869858
2021-07-05,Germany,Oxford/AstraZeneca,11909492
2021-07-06,Germany,Oxford/AstraZeneca,11954951
2021-07-07,Germany,Oxford/AstraZeneca,12006366
2021-07-08,Germany,Oxford/AstraZeneca,12049138
2021-07-09,Germany,Oxford/AstraZeneca,12092445
2021-07-10,Germany,Oxford/AstraZeneca,12113598
2021-07-11,Germany,Oxford/AstraZeneca,12123893
2021-07-12,Germany,Oxford/AstraZeneca,12147988
2021-07-13,Germany,Oxford/AstraZeneca,12182758
2021-07-14,Germany,Oxford/AstraZeneca,12230028
2021-07-15,Germany,Oxford/AstraZeneca,12268667
2021-07-16,Germany,Oxford/AstraZeneca,12300690
2021-07-17,Germany,Oxford/AstraZeneca,12316366
2021-07-18,Germany,Oxford/AstraZeneca,12327843
2021-07-19,Germany,Oxford/AstraZeneca,12347665
2021-07-20,Germany,Oxford/AstraZeneca,12369632
2021-07-21,Germany,Oxford/AstraZeneca,12392460
2021-07-22,Germany,Oxford/AstraZeneca,12411359
2021-07-23,Germany,Oxford/AstraZeneca,12429961
2021-07-24,Germany,Oxford/AstraZeneca,12437711
2021-07-25,Germany,Oxford/AstraZeneca,12440991
2021-07-26,Germany,Oxford/AstraZeneca,12453426
2021-07-27,Germany,Oxford/AstraZeneca,12473362
2021-07-28,Germany,Oxford/AstraZeneca,12496744
2021-07-29,Germany,Oxford/AstraZeneca,12516647
2021-07-30,Germany,Oxford/AstraZeneca,12533846
2021-07-31,Germany,Oxford/AstraZeneca,12539866
2021-08-01,Germany,Oxford/AstraZeneca,12542189
2021-08-02,Germany,Oxford/AstraZeneca,12551322
2021-08-03,Germany,Oxford/AstraZeneca,12563280
2021-08-04,Germany,Oxford/AstraZeneca,12574576
2021-08-05,Germany,Oxford/AstraZeneca,12582584
2021-08-06,Germany,Oxford/AstraZeneca,12589919
2021-08-07,Germany,Oxford/AstraZeneca,12591463
2021-08-08,Germany,Oxford/AstraZeneca,12592382
2021-08-09,Germany,Oxford/AstraZeneca,12597719
2021-08-10,Germany,Oxford/AstraZeneca,12605600
2021-08-11,Germany,Oxford/AstraZeneca,12615318
2021-08-12,Germany,Oxford/AstraZeneca,12622306
2021-08-13,Germany,Oxford/AstraZeneca,12628834
2021-08-14,Germany,Oxford/AstraZeneca,12630208
2021-08-15,Germany,Oxford/AstraZeneca,12630894
2021-08-16,Germany,Oxford/AstraZeneca,12633732
2021-08-17,Germany,Oxford/AstraZeneca,12639518
2021-08-18,Germany,Oxford/AstraZeneca,12645574
2021-08-19,Germany,Oxford/AstraZeneca,12650123
2021-08-20,Germany,Oxford/AstraZeneca,12655297
2021-08-21,Germany,Oxford/AstraZeneca,12656022
2021-08-22,Germany,Oxford/AstraZeneca,12656301
2021-08-23,Germany,Oxford/AstraZeneca,12659926
2021-08-24,Germany,Oxford/AstraZeneca,12663800
2021-08-25,Germany,Oxford/AstraZeneca,12667549
2021-08-26,Germany,Oxford/AstraZeneca,12670691
2021-08-27,Germany,Oxford/AstraZeneca,12673190
2021-08-28,Germany,Oxford/AstraZeneca,12673725
2021-08-29,Germany,Oxford/AstraZeneca,12673880
2021-08-30,Germany,Oxford/AstraZeneca,12675770
2021-08-31,Germany,Oxford/AstraZeneca,12677431
2021-09-01,Germany,Oxford/AstraZeneca,12679878
2021-09-02,Germany,Oxford/AstraZeneca,12681824
2021-09-03,Germany,Oxford/AstraZeneca,12683619
2021-09-04,Germany,Oxford/AstraZeneca,12683949
2021-09-05,Germany,Oxford/AstraZeneca,12684129
2021-09-06,Germany,Oxford/AstraZeneca,12685971
2021-09-07,Germany,Oxford/AstraZeneca,12687930
2021-09-08,Germany,Oxford/AstraZeneca,12689226
2021-09-09,Germany,Oxford/AstraZeneca,12690381
2021-09-10,Germany,Oxford/AstraZeneca,12691686
2021-09-11,Germany,Oxford/AstraZeneca,12691860
2021-09-12,Germany,Oxford/AstraZeneca,12691938
2021-09-13,Germany,Oxford/AstraZeneca,12692905
2021-09-14,Germany,Oxford/AstraZeneca,12694773
2021-09-15,Germany,Oxford/AstraZeneca,12696022
2021-09-16,Germany,Oxford/AstraZeneca,12697581
2021-09-17,Germany,Oxford/AstraZeneca,12698486
2021-09-18,Germany,Oxford/AstraZeneca,12698725
2021-09-19,Germany,Oxford/AstraZeneca,12698941
2021-09-20,Germany,Oxford/AstraZeneca,12699885
2021-09-21,Germany,Oxford/AstraZeneca,12700923
2021-09-22,Germany,Oxford/AstraZeneca,12701786
2021-09-23,Germany,Oxford/AstraZeneca,12702532
2021-09-24,Germany,Oxford/AstraZeneca,12703604
2021-09-25,Germany,Oxford/AstraZeneca,12703689
2021-09-26,Germany,Oxford/AstraZeneca,12703722
2021-09-27,Germany,Oxford/AstraZeneca,12704702
2021-09-28,Germany,Oxford/AstraZeneca,12705468
2021-09-29,Germany,Oxford/AstraZeneca,12706822
2021-09-30,Germany,Oxford/AstraZeneca,12708082
2021-10-01,Germany,Oxford/AstraZeneca,12708317
2021-10-02,Germany,Oxford/AstraZeneca,12708386
2021-10-03,Germany,Oxford/AstraZeneca,12708419
2021-10-04,Germany,Oxford/AstraZeneca,12709151
2021-10-05,Germany,Oxford/AstraZeneca,12709999
2021-10-06,Germany,Oxford/AstraZeneca,12710365
2021-10-07,Germany,Oxford/AstraZeneca,12710615
2021-10-08,Germany,Oxford/AstraZeneca,12712072
2021-10-09,Germany,Oxford/AstraZeneca,12712099
2021-10-10,Germany,Oxford/AstraZeneca,12712111
2021-10-11,Germany,Oxford/AstraZeneca,12712590
2021-10-12,Germany,Oxford/AstraZeneca,12713373
2021-10-13,Germany,Oxford/AstraZeneca,12713618
2021-10-14,Germany,Oxford/AstraZeneca,12713839
2021-10-15,Germany,Oxford/AstraZeneca,12714217
2021-10-16,Germany,Oxford/AstraZeneca,12714255
2021-10-17,Germany,Oxford/AstraZeneca,12714286
2021-10-18,Germany,Oxford/AstraZeneca,12714403
2021-10-19,Germany,Oxford/AstraZeneca,12714618
2021-10-20,Germany,Oxford/AstraZeneca,12714775
2021-10-21,Germany,Oxford/AstraZeneca,12714978
2021-10-22,Germany,Oxford/AstraZeneca,12715239
2021-10-23,Germany,Oxford/AstraZeneca,12715302
2021-10-24,Germany,Oxford/AstraZeneca,12715309
2021-10-25,Germany,Oxford/AstraZeneca,12716018
2021-10-26,Germany,Oxford/AstraZeneca,12716493
2021-10-27,Germany,Oxford/AstraZeneca,12716633
2021-10-28,Germany,Oxford/AstraZeneca,12717900
2021-10-29,Germany,Oxford/AstraZeneca,12718583
2021-10-30,Germany,Oxford/AstraZeneca,12718745
2021-10-31,Germany,Oxford/AstraZeneca,12718749
2021-11-01,Germany,Oxford/AstraZeneca,12718977
2021-11-02,Germany,Oxford/AstraZeneca,12719536
2021-11-03,Germany,Oxford/AstraZeneca,12721774
2021-11-04,Germany,Oxford/AstraZeneca,12722053
2021-11-05,Germany,Oxford/AstraZeneca,12722183
2021-11-06,Germany,Oxford/AstraZeneca,12722213
2021-11-07,Germany,Oxford/AstraZeneca,12722225
2021-11-08,Germany,Oxford/AstraZeneca,12722750
2021-11-09,Germany,Oxford/AstraZeneca,12723789
2021-11-10,Germany,Oxford/AstraZeneca,12724183
2021-11-11,Germany,Oxford/AstraZeneca,12724854
2021-11-12,Germany,Oxford/AstraZeneca,12725152
2021-11-13,Germany,Oxford/AstraZeneca,12725174
2021-11-14,Germany,Oxford/AstraZeneca,12725245
2021-11-15,Germany,Oxford/AstraZeneca,12725849
2021-11-16,Germany,Oxford/AstraZeneca,12726309
2021-11-17,Germany,Oxford/AstraZeneca,12726386
2021-11-18,Germany,Oxford/AstraZeneca,12726836
2021-11-19,Germany,Oxford/AstraZeneca,12727625
2021-11-20,Germany,Oxford/AstraZeneca,12727738
2021-11-21,Germany,Oxford/AstraZeneca,12728129
2021-11-22,Germany,Oxford/AstraZeneca,12728540
2021-11-23,Germany,Oxford/AstraZeneca,12728701
2021-11-24,Germany,Oxford/AstraZeneca,12728830
2021-11-25,Germany,Oxford/AstraZeneca,12729447
2021-11-26,Germany,Oxford/AstraZeneca,12729842
2021-11-27,Germany,Oxford/AstraZeneca,12729902
2021-11-28,Germany,Oxford/AstraZeneca,12730328
2021-11-29,Germany,Oxford/AstraZeneca,12731062
2021-11-30,Germany,Oxford/AstraZeneca,12731601
2021-12-01,Germany,Oxford/AstraZeneca,12731816
2021-12-02,Germany,Oxford/AstraZeneca,12732377
2021-12-03,Germany,Oxford/AstraZeneca,12732484
2021-12-04,Germany,Oxford/AstraZeneca,12732766
2021-12-05,Germany,Oxford/AstraZeneca,12732781
2021-12-06,Germany,Oxford/AstraZeneca,12733070
2021-12-07,Germany,Oxford/AstraZeneca,12733835
2021-12-08,Germany,Oxford/AstraZeneca,12734262
2021-12-09,Germany,Oxford/AstraZeneca,12734723
2021-12-10,Germany,Oxford/AstraZeneca,12735253
2021-12-11,Germany,Oxford/AstraZeneca,12735669
2021-12-12,Germany,Oxford/AstraZeneca,12735685
2021-12-13,Germany,Oxford/AstraZeneca,12736103
2021-12-14,Germany,Oxford/AstraZeneca,12736585
2021-12-15,Germany,Oxford/AstraZeneca,12737394
2021-12-16,Germany,Oxford/AstraZeneca,12738069
2021-12-17,Germany,Oxford/AstraZeneca,12738537
2021-12-18,Germany,Oxford/AstraZeneca,12738847
2021-12-19,Germany,Oxford/AstraZeneca,12739356
2021-12-20,Germany,Oxford/AstraZeneca,12739415
2021-12-21,Germany,Oxford/AstraZeneca,12739968
2021-12-22,Germany,Oxford/AstraZeneca,12740227
2021-12-23,Germany,Oxford/AstraZeneca,12741157
2021-12-24,Germany,Oxford/AstraZeneca,12741184
2021-12-25,Germany,Oxford/AstraZeneca,12741290
2021-12-26,Germany,Oxford/AstraZeneca,12741291
2021-12-27,Germany,Oxford/AstraZeneca,12741919
2021-12-28,Germany,Oxford/AstraZeneca,12742264
2021-12-29,Germany,Oxford/AstraZeneca,12742642
2021-12-30,Germany,Oxford/AstraZeneca,12742737
2021-12-31,Germany,Oxford/AstraZeneca,12742904
2022-01-01,Germany,Oxford/AstraZeneca,12742958
2022-01-02,Germany,Oxford/AstraZeneca,12742964
2022-01-03,Germany,Oxford/AstraZeneca,12742998
2022-01-04,Germany,Oxford/AstraZeneca,12743642
2022-01-05,Germany,Oxford/AstraZeneca,12743883
