date,location,vaccine,total_vaccinations
2021-10-07,Germany,Moderna,9697719
2021-10-08,Germany,Moderna,9701911
2021-10-09,Germany,Moderna,9704256
2021-10-10,Germany,Moderna,9705113
2021-10-11,Germany,Moderna,9708443
2021-10-12,Germany,Moderna,9713370
2021-10-13,Germany,Moderna,9718518
2021-10-14,Germany,Moderna,9723705
2021-10-15,Germany,Moderna,9728985
2021-10-16,Germany,Moderna,9731522
2021-10-17,Germany,Moderna,9733685
2021-10-18,Germany,Moderna,9737231
2021-10-19,Germany,Moderna,9742058
2021-10-20,Germany,Moderna,9746686
2021-10-21,Germany,Moderna,9751148
2021-10-22,Germany,Moderna,9755995
2021-10-23,Germany,Moderna,9758958
2021-10-24,Germany,Moderna,9759680
2021-10-25,Germany,Moderna,9763259
2021-10-26,Germany,Moderna,9768064
2021-10-27,Germany,Moderna,9774391
2021-10-28,Germany,Moderna,9780236
2021-10-29,Germany,Moderna,9786707
2021-10-30,Germany,Moderna,9790192
2021-10-31,Germany,Moderna,9791090
2021-11-01,Germany,Moderna,9794266
2021-11-02,Germany,Moderna,9800331
2021-11-03,Germany,Moderna,9807726
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25339
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95713
2021-02-17,Germany,Oxford/AstraZeneca,116681
2021-02-18,Germany,Oxford/AstraZeneca,140636
2021-02-19,Germany,Oxford/AstraZeneca,168292
2021-02-20,Germany,Oxford/AstraZeneca,189643
2021-02-21,Germany,Oxford/AstraZeneca,205456
2021-02-22,Germany,Oxford/AstraZeneca,229448
2021-02-23,Germany,Oxford/AstraZeneca,258340
2021-02-24,Germany,Oxford/AstraZeneca,295609
2021-02-25,Germany,Oxford/AstraZeneca,347167
2021-02-26,Germany,Oxford/AstraZeneca,410426
2021-02-27,Germany,Oxford/AstraZeneca,461683
2021-02-28,Germany,Oxford/AstraZeneca,499560
2021-03-01,Germany,Oxford/AstraZeneca,558162
2021-03-02,Germany,Oxford/AstraZeneca,627297
2021-03-03,Germany,Oxford/AstraZeneca,702025
2021-03-04,Germany,Oxford/AstraZeneca,791427
2021-03-05,Germany,Oxford/AstraZeneca,905111
2021-03-06,Germany,Oxford/AstraZeneca,989644
2021-03-07,Germany,Oxford/AstraZeneca,1050961
2021-03-08,Germany,Oxford/AstraZeneca,1143798
2021-03-09,Germany,Oxford/AstraZeneca,1243448
2021-03-10,Germany,Oxford/AstraZeneca,1361252
2021-03-11,Germany,Oxford/AstraZeneca,1484639
2021-03-12,Germany,Oxford/AstraZeneca,1643061
2021-03-13,Germany,Oxford/AstraZeneca,1758412
2021-03-14,Germany,Oxford/AstraZeneca,1835091
2021-03-15,Germany,Oxford/AstraZeneca,1918014
2021-03-16,Germany,Oxford/AstraZeneca,1919213
2021-03-17,Germany,Oxford/AstraZeneca,1919965
2021-03-18,Germany,Oxford/AstraZeneca,1921131
2021-03-19,Germany,Oxford/AstraZeneca,1959862
2021-03-20,Germany,Oxford/AstraZeneca,2029694
2021-03-21,Germany,Oxford/AstraZeneca,2082942
2021-03-22,Germany,Oxford/AstraZeneca,2162100
2021-03-23,Germany,Oxford/AstraZeneca,2261820
2021-03-24,Germany,Oxford/AstraZeneca,2368078
2021-03-25,Germany,Oxford/AstraZeneca,2487844
2021-03-26,Germany,Oxford/AstraZeneca,2625428
2021-03-27,Germany,Oxford/AstraZeneca,2729777
2021-03-28,Germany,Oxford/AstraZeneca,2792450
2021-03-29,Germany,Oxford/AstraZeneca,2884698
2021-03-30,Germany,Oxford/AstraZeneca,2970866
2021-03-31,Germany,Oxford/AstraZeneca,3023672
2021-04-01,Germany,Oxford/AstraZeneca,3079096
2021-04-02,Germany,Oxford/AstraZeneca,3110973
2021-04-03,Germany,Oxford/AstraZeneca,3152994
2021-04-04,Germany,Oxford/AstraZeneca,3203795
2021-04-05,Germany,Oxford/AstraZeneca,3268975
2021-04-06,Germany,Oxford/AstraZeneca,3355753
2021-04-07,Germany,Oxford/AstraZeneca,3444897
2021-04-08,Germany,Oxford/AstraZeneca,3536804
2021-04-09,Germany,Oxford/AstraZeneca,3642185
2021-04-10,Germany,Oxford/AstraZeneca,3743269
2021-04-11,Germany,Oxford/AstraZeneca,3818264
2021-04-12,Germany,Oxford/AstraZeneca,3929207
2021-04-13,Germany,Oxford/AstraZeneca,4046847
2021-04-14,Germany,Oxford/AstraZeneca,4172111
2021-04-15,Germany,Oxford/AstraZeneca,4282471
2021-04-16,Germany,Oxford/AstraZeneca,4408662
2021-04-17,Germany,Oxford/AstraZeneca,4527405
2021-04-18,Germany,Oxford/AstraZeneca,4609662
2021-04-19,Germany,Oxford/AstraZeneca,4685459
2021-04-20,Germany,Oxford/AstraZeneca,4825340
2021-04-21,Germany,Oxford/AstraZeneca,5050664
2021-04-22,Germany,Oxford/AstraZeneca,5264168
2021-04-23,Germany,Oxford/AstraZeneca,5423933
2021-04-24,Germany,Oxford/AstraZeneca,5505534
2021-04-25,Germany,Oxford/AstraZeneca,5567247
2021-04-26,Germany,Oxford/AstraZeneca,5640072
2021-04-27,Germany,Oxford/AstraZeneca,5697041
2021-04-28,Germany,Oxford/AstraZeneca,5750769
2021-04-29,Germany,Oxford/AstraZeneca,5808254
2021-04-30,Germany,Oxford/AstraZeneca,5875878
2021-05-01,Germany,Oxford/AstraZeneca,5915386
2021-05-02,Germany,Oxford/AstraZeneca,5945551
2021-05-03,Germany,Oxford/AstraZeneca,6007380
2021-05-04,Germany,Oxford/AstraZeneca,6157693
2021-05-05,Germany,Oxford/AstraZeneca,6370257
2021-05-06,Germany,Oxford/AstraZeneca,6571877
2021-05-07,Germany,Oxford/AstraZeneca,6784524
2021-05-08,Germany,Oxford/AstraZeneca,6869246
2021-05-09,Germany,Oxford/AstraZeneca,6903966
2021-05-10,Germany,Oxford/AstraZeneca,7034669
2021-05-11,Germany,Oxford/AstraZeneca,7211059
2021-05-12,Germany,Oxford/AstraZeneca,7436519
2021-05-13,Germany,Oxford/AstraZeneca,7481078
2021-05-14,Germany,Oxford/AstraZeneca,7619723
2021-05-15,Germany,Oxford/AstraZeneca,7676193
2021-05-16,Germany,Oxford/AstraZeneca,7701147
2021-05-17,Germany,Oxford/AstraZeneca,7822710
2021-05-18,Germany,Oxford/AstraZeneca,7996310
2021-05-19,Germany,Oxford/AstraZeneca,8177935
2021-05-20,Germany,Oxford/AstraZeneca,8334605
2021-05-21,Germany,Oxford/AstraZeneca,8492075
2021-05-22,Germany,Oxford/AstraZeneca,8575945
2021-05-23,Germany,Oxford/AstraZeneca,8599871
2021-05-24,Germany,Oxford/AstraZeneca,8620545
2021-05-25,Germany,Oxford/AstraZeneca,8724694
2021-05-26,Germany,Oxford/AstraZeneca,8858802
2021-05-27,Germany,Oxford/AstraZeneca,8990521
2021-05-28,Germany,Oxford/AstraZeneca,9121161
2021-05-29,Germany,Oxford/AstraZeneca,9179186
2021-05-30,Germany,Oxford/AstraZeneca,9207593
2021-05-31,Germany,Oxford/AstraZeneca,9277365
2021-06-01,Germany,Oxford/AstraZeneca,9368066
2021-06-02,Germany,Oxford/AstraZeneca,9450474
2021-06-03,Germany,Oxford/AstraZeneca,9500766
2021-06-04,Germany,Oxford/AstraZeneca,9577807
2021-06-05,Germany,Oxford/AstraZeneca,9622079
2021-06-06,Germany,Oxford/AstraZeneca,9649357
2021-06-07,Germany,Oxford/AstraZeneca,9721988
2021-06-08,Germany,Oxford/AstraZeneca,9785024
2021-06-09,Germany,Oxford/AstraZeneca,9849148
2021-06-10,Germany,Oxford/AstraZeneca,9905088
2021-06-11,Germany,Oxford/AstraZeneca,9974282
2021-06-12,Germany,Oxford/AstraZeneca,10017753
2021-06-13,Germany,Oxford/AstraZeneca,10043579
2021-06-14,Germany,Oxford/AstraZeneca,10111083
2021-06-15,Germany,Oxford/AstraZeneca,10195804
2021-06-16,Germany,Oxford/AstraZeneca,10292798
2021-06-17,Germany,Oxford/AstraZeneca,10385085
2021-06-18,Germany,Oxford/AstraZeneca,10481580
2021-06-19,Germany,Oxford/AstraZeneca,10532544
2021-06-20,Germany,Oxford/AstraZeneca,10564405
2021-06-21,Germany,Oxford/AstraZeneca,10650125
2021-06-22,Germany,Oxford/AstraZeneca,10752977
2021-06-23,Germany,Oxford/AstraZeneca,10868847
2021-06-24,Germany,Oxford/AstraZeneca,10979732
2021-06-25,Germany,Oxford/AstraZeneca,11089793
2021-06-26,Germany,Oxford/AstraZeneca,11162434
2021-06-27,Germany,Oxford/AstraZeneca,11219251
2021-06-28,Germany,Oxford/AstraZeneca,11333224
2021-06-29,Germany,Oxford/AstraZeneca,11466075
2021-06-30,Germany,Oxford/AstraZeneca,11602821
2021-07-01,Germany,Oxford/AstraZeneca,11735723
2021-07-02,Germany,Oxford/AstraZeneca,11815058
2021-07-03,Germany,Oxford/AstraZeneca,11842230
2021-07-04,Germany,Oxford/AstraZeneca,11856772
2021-07-05,Germany,Oxford/AstraZeneca,11896394
2021-07-06,Germany,Oxford/AstraZeneca,11941787
2021-07-07,Germany,Oxford/AstraZeneca,11993171
2021-07-08,Germany,Oxford/AstraZeneca,12035883
2021-07-09,Germany,Oxford/AstraZeneca,12079175
2021-07-10,Germany,Oxford/AstraZeneca,12100307
2021-07-11,Germany,Oxford/AstraZeneca,12110590
2021-07-12,Germany,Oxford/AstraZeneca,12134646
2021-07-13,Germany,Oxford/AstraZeneca,12169374
2021-07-14,Germany,Oxford/AstraZeneca,12216594
2021-07-15,Germany,Oxford/AstraZeneca,12255192
2021-07-16,Germany,Oxford/AstraZeneca,12287198
2021-07-17,Germany,Oxford/AstraZeneca,12302864
2021-07-18,Germany,Oxford/AstraZeneca,12314338
2021-07-19,Germany,Oxford/AstraZeneca,12334150
2021-07-20,Germany,Oxford/AstraZeneca,12356107
2021-07-21,Germany,Oxford/AstraZeneca,12378899
2021-07-22,Germany,Oxford/AstraZeneca,12397775
2021-07-23,Germany,Oxford/AstraZeneca,12416347
2021-07-24,Germany,Oxford/AstraZeneca,12424089
2021-07-25,Germany,Oxford/AstraZeneca,12427367
2021-07-26,Germany,Oxford/AstraZeneca,12439777
2021-07-27,Germany,Oxford/AstraZeneca,12459697
2021-07-28,Germany,Oxford/AstraZeneca,12483058
2021-07-29,Germany,Oxford/AstraZeneca,12502924
2021-07-30,Germany,Oxford/AstraZeneca,12520095
2021-07-31,Germany,Oxford/AstraZeneca,12526111
2021-08-01,Germany,Oxford/AstraZeneca,12528429
2021-08-02,Germany,Oxford/AstraZeneca,12537559
2021-08-03,Germany,Oxford/AstraZeneca,12549512
2021-08-04,Germany,Oxford/AstraZeneca,12560781
2021-08-05,Germany,Oxford/AstraZeneca,12568771
2021-08-06,Germany,Oxford/AstraZeneca,12576095
2021-08-07,Germany,Oxford/AstraZeneca,12577638
2021-08-08,Germany,Oxford/AstraZeneca,12578557
2021-08-09,Germany,Oxford/AstraZeneca,12583893
2021-08-10,Germany,Oxford/AstraZeneca,12591773
2021-08-11,Germany,Oxford/AstraZeneca,12601475
2021-08-12,Germany,Oxford/AstraZeneca,12608454
2021-08-13,Germany,Oxford/AstraZeneca,12614969
2021-08-14,Germany,Oxford/AstraZeneca,12616340
2021-08-15,Germany,Oxford/AstraZeneca,12617026
2021-08-16,Germany,Oxford/AstraZeneca,12619863
2021-08-17,Germany,Oxford/AstraZeneca,12625649
2021-08-18,Germany,Oxford/AstraZeneca,12631704
2021-08-19,Germany,Oxford/AstraZeneca,12636248
2021-08-20,Germany,Oxford/AstraZeneca,12641421
2021-08-21,Germany,Oxford/AstraZeneca,12642146
2021-08-22,Germany,Oxford/AstraZeneca,12642425
2021-08-23,Germany,Oxford/AstraZeneca,12646048
2021-08-24,Germany,Oxford/AstraZeneca,12649922
2021-08-25,Germany,Oxford/AstraZeneca,12653671
2021-08-26,Germany,Oxford/AstraZeneca,12656812
2021-08-27,Germany,Oxford/AstraZeneca,12659311
2021-08-28,Germany,Oxford/AstraZeneca,12659837
2021-08-29,Germany,Oxford/AstraZeneca,12659992
2021-08-30,Germany,Oxford/AstraZeneca,12661882
2021-08-31,Germany,Oxford/AstraZeneca,12663544
2021-09-01,Germany,Oxford/AstraZeneca,12665987
2021-09-02,Germany,Oxford/AstraZeneca,12667933
2021-09-03,Germany,Oxford/AstraZeneca,12669727
2021-09-04,Germany,Oxford/AstraZeneca,12670057
2021-09-05,Germany,Oxford/AstraZeneca,12670237
2021-09-06,Germany,Oxford/AstraZeneca,12672078
2021-09-07,Germany,Oxford/AstraZeneca,12674037
2021-09-08,Germany,Oxford/AstraZeneca,12675332
2021-09-09,Germany,Oxford/AstraZeneca,12676487
2021-09-10,Germany,Oxford/AstraZeneca,12677792
2021-09-11,Germany,Oxford/AstraZeneca,12677965
2021-09-12,Germany,Oxford/AstraZeneca,12678043
2021-09-13,Germany,Oxford/AstraZeneca,12679009
2021-09-14,Germany,Oxford/AstraZeneca,12680876
2021-09-15,Germany,Oxford/AstraZeneca,12682124
2021-09-16,Germany,Oxford/AstraZeneca,12683683
2021-09-17,Germany,Oxford/AstraZeneca,12684588
2021-09-18,Germany,Oxford/AstraZeneca,12684827
2021-09-19,Germany,Oxford/AstraZeneca,12685044
2021-09-20,Germany,Oxford/AstraZeneca,12685987
2021-09-21,Germany,Oxford/AstraZeneca,12687025
2021-09-22,Germany,Oxford/AstraZeneca,12687888
2021-09-23,Germany,Oxford/AstraZeneca,12688634
2021-09-24,Germany,Oxford/AstraZeneca,12689706
2021-09-25,Germany,Oxford/AstraZeneca,12689790
2021-09-26,Germany,Oxford/AstraZeneca,12689822
2021-09-27,Germany,Oxford/AstraZeneca,12690802
2021-09-28,Germany,Oxford/AstraZeneca,12691569
2021-09-29,Germany,Oxford/AstraZeneca,12692920
2021-09-30,Germany,Oxford/AstraZeneca,12694179
2021-10-01,Germany,Oxford/AstraZeneca,12694414
2021-10-02,Germany,Oxford/AstraZeneca,12694483
2021-10-03,Germany,Oxford/AstraZeneca,12694516
2021-10-04,Germany,Oxford/AstraZeneca,12695248
2021-10-05,Germany,Oxford/AstraZeneca,12696096
2021-10-06,Germany,Oxford/AstraZeneca,12696462
2021-10-07,Germany,Oxford/AstraZeneca,12696710
2021-10-08,Germany,Oxford/AstraZeneca,12698167
2021-10-09,Germany,Oxford/AstraZeneca,12698194
2021-10-10,Germany,Oxford/AstraZeneca,12698205
2021-10-11,Germany,Oxford/AstraZeneca,12698685
2021-10-12,Germany,Oxford/AstraZeneca,12699468
2021-10-13,Germany,Oxford/AstraZeneca,12699712
2021-10-14,Germany,Oxford/AstraZeneca,12699933
2021-10-15,Germany,Oxford/AstraZeneca,12700311
2021-10-16,Germany,Oxford/AstraZeneca,12700349
2021-10-17,Germany,Oxford/AstraZeneca,12700380
2021-10-18,Germany,Oxford/AstraZeneca,12700497
2021-10-19,Germany,Oxford/AstraZeneca,12700712
2021-10-20,Germany,Oxford/AstraZeneca,12700869
2021-10-21,Germany,Oxford/AstraZeneca,12701071
2021-10-22,Germany,Oxford/AstraZeneca,12701329
2021-10-23,Germany,Oxford/AstraZeneca,12701392
2021-10-24,Germany,Oxford/AstraZeneca,12701399
2021-10-25,Germany,Oxford/AstraZeneca,12702108
2021-10-26,Germany,Oxford/AstraZeneca,12702583
2021-10-27,Germany,Oxford/AstraZeneca,12702723
2021-10-28,Germany,Oxford/AstraZeneca,12703990
2021-10-29,Germany,Oxford/AstraZeneca,12704673
2021-10-30,Germany,Oxford/AstraZeneca,12704835
2021-10-31,Germany,Oxford/AstraZeneca,12704839
2021-11-01,Germany,Oxford/AstraZeneca,12705067
2021-11-02,Germany,Oxford/AstraZeneca,12705624
2021-11-03,Germany,Oxford/AstraZeneca,12707861
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,77
2021-04-02,Germany,Johnson&Johnson,77
2021-04-03,Germany,Johnson&Johnson,77
2021-04-04,Germany,Johnson&Johnson,78
2021-04-05,Germany,Johnson&Johnson,78
2021-04-06,Germany,Johnson&Johnson,80
2021-04-07,Germany,Johnson&Johnson,80
2021-04-08,Germany,Johnson&Johnson,81
2021-04-09,Germany,Johnson&Johnson,83
2021-04-10,Germany,Johnson&Johnson,83
2021-04-11,Germany,Johnson&Johnson,83
2021-04-12,Germany,Johnson&Johnson,84
2021-04-13,Germany,Johnson&Johnson,84
2021-04-14,Germany,Johnson&Johnson,84
2021-04-15,Germany,Johnson&Johnson,85
2021-04-16,Germany,Johnson&Johnson,85
2021-04-17,Germany,Johnson&Johnson,85
2021-04-18,Germany,Johnson&Johnson,85
2021-04-19,Germany,Johnson&Johnson,86
2021-04-20,Germany,Johnson&Johnson,88
2021-04-21,Germany,Johnson&Johnson,88
2021-04-22,Germany,Johnson&Johnson,88
2021-04-23,Germany,Johnson&Johnson,89
2021-04-24,Germany,Johnson&Johnson,89
2021-04-25,Germany,Johnson&Johnson,89
2021-04-26,Germany,Johnson&Johnson,160
2021-04-27,Germany,Johnson&Johnson,713
2021-04-28,Germany,Johnson&Johnson,1548
2021-04-29,Germany,Johnson&Johnson,2461
2021-04-30,Germany,Johnson&Johnson,3362
2021-05-01,Germany,Johnson&Johnson,5983
2021-05-02,Germany,Johnson&Johnson,7792
2021-05-03,Germany,Johnson&Johnson,9472
2021-05-04,Germany,Johnson&Johnson,12529
2021-05-05,Germany,Johnson&Johnson,17125
2021-05-06,Germany,Johnson&Johnson,21755
2021-05-07,Germany,Johnson&Johnson,26252
2021-05-08,Germany,Johnson&Johnson,27979
2021-05-09,Germany,Johnson&Johnson,29047
2021-05-10,Germany,Johnson&Johnson,32941
2021-05-11,Germany,Johnson&Johnson,36695
2021-05-12,Germany,Johnson&Johnson,42530
2021-05-13,Germany,Johnson&Johnson,45188
2021-05-14,Germany,Johnson&Johnson,53033
2021-05-15,Germany,Johnson&Johnson,57317
2021-05-16,Germany,Johnson&Johnson,62047
2021-05-17,Germany,Johnson&Johnson,71944
2021-05-18,Germany,Johnson&Johnson,79804
2021-05-19,Germany,Johnson&Johnson,92097
2021-05-20,Germany,Johnson&Johnson,103195
2021-05-21,Germany,Johnson&Johnson,115220
2021-05-22,Germany,Johnson&Johnson,129509
2021-05-23,Germany,Johnson&Johnson,138377
2021-05-24,Germany,Johnson&Johnson,146430
2021-05-25,Germany,Johnson&Johnson,171694
2021-05-26,Germany,Johnson&Johnson,250047
2021-05-27,Germany,Johnson&Johnson,331273
2021-05-28,Germany,Johnson&Johnson,415230
2021-05-29,Germany,Johnson&Johnson,443048
2021-05-30,Germany,Johnson&Johnson,454132
2021-05-31,Germany,Johnson&Johnson,496670
2021-06-01,Germany,Johnson&Johnson,581333
2021-06-02,Germany,Johnson&Johnson,686327
2021-06-03,Germany,Johnson&Johnson,739643
2021-06-04,Germany,Johnson&Johnson,816919
2021-06-05,Germany,Johnson&Johnson,847577
2021-06-06,Germany,Johnson&Johnson,865846
2021-06-07,Germany,Johnson&Johnson,920354
2021-06-08,Germany,Johnson&Johnson,988831
2021-06-09,Germany,Johnson&Johnson,1084840
2021-06-10,Germany,Johnson&Johnson,1173395
2021-06-11,Germany,Johnson&Johnson,1270231
2021-06-12,Germany,Johnson&Johnson,1305477
2021-06-13,Germany,Johnson&Johnson,1319273
2021-06-14,Germany,Johnson&Johnson,1374516
2021-06-15,Germany,Johnson&Johnson,1433630
2021-06-16,Germany,Johnson&Johnson,1509947
2021-06-17,Germany,Johnson&Johnson,1578242
2021-06-18,Germany,Johnson&Johnson,1647135
2021-06-19,Germany,Johnson&Johnson,1668292
2021-06-20,Germany,Johnson&Johnson,1681107
2021-06-21,Germany,Johnson&Johnson,1717503
2021-06-22,Germany,Johnson&Johnson,1751928
2021-06-23,Germany,Johnson&Johnson,1786796
2021-06-24,Germany,Johnson&Johnson,1827371
2021-06-25,Germany,Johnson&Johnson,1867815
2021-06-26,Germany,Johnson&Johnson,1881079
2021-06-27,Germany,Johnson&Johnson,1885230
2021-06-28,Germany,Johnson&Johnson,1909795
2021-06-29,Germany,Johnson&Johnson,1932472
2021-06-30,Germany,Johnson&Johnson,1955477
2021-07-01,Germany,Johnson&Johnson,1978381
2021-07-02,Germany,Johnson&Johnson,2000655
2021-07-03,Germany,Johnson&Johnson,2015875
2021-07-04,Germany,Johnson&Johnson,2024793
2021-07-05,Germany,Johnson&Johnson,2039750
2021-07-06,Germany,Johnson&Johnson,2055699
2021-07-07,Germany,Johnson&Johnson,2074864
2021-07-08,Germany,Johnson&Johnson,2094389
2021-07-09,Germany,Johnson&Johnson,2115087
2021-07-10,Germany,Johnson&Johnson,2124874
2021-07-11,Germany,Johnson&Johnson,2133172
2021-07-12,Germany,Johnson&Johnson,2147292
2021-07-13,Germany,Johnson&Johnson,2167313
2021-07-14,Germany,Johnson&Johnson,2190381
2021-07-15,Germany,Johnson&Johnson,2213029
2021-07-16,Germany,Johnson&Johnson,2235274
2021-07-17,Germany,Johnson&Johnson,2253855
