date,location,vaccine,total_vaccinations
2021-07-28,Germany,Moderna,8389899
2021-07-29,Germany,Moderna,8433514
2021-07-30,Germany,Moderna,8479109
2021-07-31,Germany,Moderna,8515212
2021-08-01,Germany,Moderna,8540365
2021-08-02,Germany,Moderna,8573872
2021-08-03,Germany,Moderna,8612431
2021-08-04,Germany,Moderna,8649146
2021-08-05,Germany,Moderna,8689005
2021-08-06,Germany,Moderna,8724946
2021-08-07,Germany,Moderna,8756882
2021-08-08,Germany,Moderna,8778715
2021-08-09,Germany,Moderna,8820362
2021-08-10,Germany,Moderna,8863095
2021-08-11,Germany,Moderna,8910384
2021-08-12,Germany,Moderna,8948787
2021-08-13,Germany,Moderna,8989998
2021-08-14,Germany,Moderna,9022377
2021-08-15,Germany,Moderna,9043234
2021-08-16,Germany,Moderna,9076425
2021-08-17,Germany,Moderna,9106168
2021-08-18,Germany,Moderna,9136535
2021-08-19,Germany,Moderna,9162869
2021-08-20,Germany,Moderna,9186823
2021-08-21,Germany,Moderna,9207926
2021-08-22,Germany,Moderna,9223444
2021-08-23,Germany,Moderna,9252587
2021-08-24,Germany,Moderna,9278446
2021-08-25,Germany,Moderna,9303354
2021-08-26,Germany,Moderna,9325492
2021-08-27,Germany,Moderna,9347897
2021-08-28,Germany,Moderna,9363247
2021-08-29,Germany,Moderna,9371662
2021-08-30,Germany,Moderna,9388798
2021-08-31,Germany,Moderna,9404624
2021-09-01,Germany,Moderna,9420338
2021-09-02,Germany,Moderna,9433388
2021-09-03,Germany,Moderna,9445623
2021-09-04,Germany,Moderna,9454155
2021-09-05,Germany,Moderna,9459848
2021-09-06,Germany,Moderna,9469586
2021-09-07,Germany,Moderna,9478864
2021-09-08,Germany,Moderna,9491017
2021-09-09,Germany,Moderna,9502466
2021-09-10,Germany,Moderna,9514956
2021-09-11,Germany,Moderna,9523776
2021-09-12,Germany,Moderna,9528917
2021-09-13,Germany,Moderna,9539065
2021-09-14,Germany,Moderna,9547406
2021-09-15,Germany,Moderna,9558754
2021-09-16,Germany,Moderna,9568691
2021-09-17,Germany,Moderna,9579688
2021-09-18,Germany,Moderna,9587312
2021-09-19,Germany,Moderna,9593143
2021-09-20,Germany,Moderna,9600996
2021-09-21,Germany,Moderna,9608891
2021-09-22,Germany,Moderna,9618820
2021-09-23,Germany,Moderna,9627208
2021-09-24,Germany,Moderna,9636811
2021-09-25,Germany,Moderna,9643096
2021-09-26,Germany,Moderna,9646931
2021-09-27,Germany,Moderna,9653197
2021-09-28,Germany,Moderna,9658942
2021-09-29,Germany,Moderna,9664620
2021-09-30,Germany,Moderna,9670469
2021-10-01,Germany,Moderna,9673430
2021-10-02,Germany,Moderna,9675374
2021-10-03,Germany,Moderna,9676519
2021-10-04,Germany,Moderna,9680012
2021-10-05,Germany,Moderna,9683492
2021-10-06,Germany,Moderna,9687532
2021-10-07,Germany,Moderna,9691836
2021-10-08,Germany,Moderna,9696131
2021-10-09,Germany,Moderna,9698558
2021-10-10,Germany,Moderna,9699499
2021-10-11,Germany,Moderna,9702932
2021-10-12,Germany,Moderna,9708005
2021-10-13,Germany,Moderna,9713336
2021-10-14,Germany,Moderna,9718642
2021-10-15,Germany,Moderna,9724073
2021-10-16,Germany,Moderna,9726681
2021-10-17,Germany,Moderna,9728897
2021-10-18,Germany,Moderna,9732578
2021-10-19,Germany,Moderna,9737581
2021-10-20,Germany,Moderna,9742420
2021-10-21,Germany,Moderna,9746972
2021-10-22,Germany,Moderna,9752091
2021-10-23,Germany,Moderna,9755132
2021-10-24,Germany,Moderna,9755874
2021-10-25,Germany,Moderna,9759600
2021-10-26,Germany,Moderna,9764719
2021-10-27,Germany,Moderna,9771367
2021-10-28,Germany,Moderna,9777635
2021-10-29,Germany,Moderna,9784757
2021-10-30,Germany,Moderna,9788346
2021-10-31,Germany,Moderna,9789249
2021-11-01,Germany,Moderna,9792747
2021-11-02,Germany,Moderna,9799354
2021-11-03,Germany,Moderna,9807684
2021-11-04,Germany,Moderna,9815916
2021-11-05,Germany,Moderna,9825062
2021-11-06,Germany,Moderna,9830541
2021-11-07,Germany,Moderna,9832736
2021-11-08,Germany,Moderna,9839907
2021-11-09,Germany,Moderna,9849951
2021-11-10,Germany,Moderna,9860993
2021-11-11,Germany,Moderna,9873247
2021-11-12,Germany,Moderna,9884453
2021-11-13,Germany,Moderna,9890172
2021-11-14,Germany,Moderna,9892804
2021-11-15,Germany,Moderna,9902737
2021-11-16,Germany,Moderna,9915365
2021-11-17,Germany,Moderna,9931781
2021-11-18,Germany,Moderna,9949956
2021-11-19,Germany,Moderna,9970117
2021-11-20,Germany,Moderna,9983226
2021-11-21,Germany,Moderna,9991947
2021-11-22,Germany,Moderna,10015042
2021-11-23,Germany,Moderna,10050591
2021-11-24,Germany,Moderna,10100943
2021-11-25,Germany,Moderna,10155034
2021-11-26,Germany,Moderna,10219941
2021-11-27,Germany,Moderna,10292460
2021-11-28,Germany,Moderna,10333201
2021-11-29,Germany,Moderna,10436614
2021-11-30,Germany,Moderna,10672124
2021-12-01,Germany,Moderna,11034208
2021-12-02,Germany,Moderna,11412783
2021-12-03,Germany,Moderna,11790543
2021-12-04,Germany,Moderna,12193351
2021-12-05,Germany,Moderna,12342205
2021-12-06,Germany,Moderna,12679260
2021-12-07,Germany,Moderna,13170002
2021-12-08,Germany,Moderna,13773749
2021-12-09,Germany,Moderna,14356192
2021-12-10,Germany,Moderna,14936748
2021-12-11,Germany,Moderna,15499707
2021-12-12,Germany,Moderna,15689636
2021-12-13,Germany,Moderna,16099725
2021-12-14,Germany,Moderna,16617694
2021-12-15,Germany,Moderna,17333185
2021-12-16,Germany,Moderna,17930007
2021-12-17,Germany,Moderna,18480120
2021-12-18,Germany,Moderna,18946332
2021-12-19,Germany,Moderna,19137282
2021-12-20,Germany,Moderna,19564209
2021-12-21,Germany,Moderna,20059996
2021-12-22,Germany,Moderna,20529314
2021-12-23,Germany,Moderna,20833166
2021-12-24,Germany,Moderna,20861486
2021-12-25,Germany,Moderna,20878246
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,1
2020-12-29,Germany,Oxford/AstraZeneca,2
2020-12-30,Germany,Oxford/AstraZeneca,2
2020-12-31,Germany,Oxford/AstraZeneca,3
2021-01-01,Germany,Oxford/AstraZeneca,8
2021-01-02,Germany,Oxford/AstraZeneca,8
2021-01-03,Germany,Oxford/AstraZeneca,8
2021-01-04,Germany,Oxford/AstraZeneca,8
2021-01-05,Germany,Oxford/AstraZeneca,8
2021-01-06,Germany,Oxford/AstraZeneca,11
2021-01-07,Germany,Oxford/AstraZeneca,14
2021-01-08,Germany,Oxford/AstraZeneca,17
2021-01-09,Germany,Oxford/AstraZeneca,18
2021-01-10,Germany,Oxford/AstraZeneca,19
2021-01-11,Germany,Oxford/AstraZeneca,21
2021-01-12,Germany,Oxford/AstraZeneca,25
2021-01-13,Germany,Oxford/AstraZeneca,25
2021-01-14,Germany,Oxford/AstraZeneca,27
2021-01-15,Germany,Oxford/AstraZeneca,46
2021-01-16,Germany,Oxford/AstraZeneca,47
2021-01-17,Germany,Oxford/AstraZeneca,48
2021-01-18,Germany,Oxford/AstraZeneca,50
2021-01-19,Germany,Oxford/AstraZeneca,101
2021-01-20,Germany,Oxford/AstraZeneca,105
2021-01-21,Germany,Oxford/AstraZeneca,108
2021-01-22,Germany,Oxford/AstraZeneca,122
2021-01-23,Germany,Oxford/AstraZeneca,127
2021-01-24,Germany,Oxford/AstraZeneca,131
2021-01-25,Germany,Oxford/AstraZeneca,134
2021-01-26,Germany,Oxford/AstraZeneca,141
2021-01-27,Germany,Oxford/AstraZeneca,149
2021-01-28,Germany,Oxford/AstraZeneca,152
2021-01-29,Germany,Oxford/AstraZeneca,223
2021-01-30,Germany,Oxford/AstraZeneca,226
2021-01-31,Germany,Oxford/AstraZeneca,231
2021-02-01,Germany,Oxford/AstraZeneca,286
2021-02-02,Germany,Oxford/AstraZeneca,311
2021-02-03,Germany,Oxford/AstraZeneca,338
2021-02-04,Germany,Oxford/AstraZeneca,346
2021-02-05,Germany,Oxford/AstraZeneca,355
2021-02-06,Germany,Oxford/AstraZeneca,356
2021-02-07,Germany,Oxford/AstraZeneca,358
2021-02-08,Germany,Oxford/AstraZeneca,388
2021-02-09,Germany,Oxford/AstraZeneca,574
2021-02-10,Germany,Oxford/AstraZeneca,8972
2021-02-11,Germany,Oxford/AstraZeneca,25488
2021-02-12,Germany,Oxford/AstraZeneca,39912
2021-02-13,Germany,Oxford/AstraZeneca,53325
2021-02-14,Germany,Oxford/AstraZeneca,60627
2021-02-15,Germany,Oxford/AstraZeneca,76175
2021-02-16,Germany,Oxford/AstraZeneca,95879
2021-02-17,Germany,Oxford/AstraZeneca,116855
2021-02-18,Germany,Oxford/AstraZeneca,140873
2021-02-19,Germany,Oxford/AstraZeneca,168527
2021-02-20,Germany,Oxford/AstraZeneca,189880
2021-02-21,Germany,Oxford/AstraZeneca,205692
2021-02-22,Germany,Oxford/AstraZeneca,229699
2021-02-23,Germany,Oxford/AstraZeneca,258597
2021-02-24,Germany,Oxford/AstraZeneca,295889
2021-02-25,Germany,Oxford/AstraZeneca,347437
2021-02-26,Germany,Oxford/AstraZeneca,410798
2021-02-27,Germany,Oxford/AstraZeneca,462055
2021-02-28,Germany,Oxford/AstraZeneca,499938
2021-03-01,Germany,Oxford/AstraZeneca,558565
2021-03-02,Germany,Oxford/AstraZeneca,627719
2021-03-03,Germany,Oxford/AstraZeneca,702465
2021-03-04,Germany,Oxford/AstraZeneca,791906
2021-03-05,Germany,Oxford/AstraZeneca,905773
2021-03-06,Germany,Oxford/AstraZeneca,990321
2021-03-07,Germany,Oxford/AstraZeneca,1051645
2021-03-08,Germany,Oxford/AstraZeneca,1144539
2021-03-09,Germany,Oxford/AstraZeneca,1244218
2021-03-10,Germany,Oxford/AstraZeneca,1362048
2021-03-11,Germany,Oxford/AstraZeneca,1485456
2021-03-12,Germany,Oxford/AstraZeneca,1644067
2021-03-13,Germany,Oxford/AstraZeneca,1759456
2021-03-14,Germany,Oxford/AstraZeneca,1836132
2021-03-15,Germany,Oxford/AstraZeneca,1919079
2021-03-16,Germany,Oxford/AstraZeneca,1920280
2021-03-17,Germany,Oxford/AstraZeneca,1921035
2021-03-18,Germany,Oxford/AstraZeneca,1922206
2021-03-19,Germany,Oxford/AstraZeneca,1960992
2021-03-20,Germany,Oxford/AstraZeneca,2030837
2021-03-21,Germany,Oxford/AstraZeneca,2084084
2021-03-22,Germany,Oxford/AstraZeneca,2163244
2021-03-23,Germany,Oxford/AstraZeneca,2262989
2021-03-24,Germany,Oxford/AstraZeneca,2369261
2021-03-25,Germany,Oxford/AstraZeneca,2489041
2021-03-26,Germany,Oxford/AstraZeneca,2626622
2021-03-27,Germany,Oxford/AstraZeneca,2730980
2021-03-28,Germany,Oxford/AstraZeneca,2793670
2021-03-29,Germany,Oxford/AstraZeneca,2885934
2021-03-30,Germany,Oxford/AstraZeneca,2972147
2021-03-31,Germany,Oxford/AstraZeneca,3024965
2021-04-01,Germany,Oxford/AstraZeneca,3080458
2021-04-02,Germany,Oxford/AstraZeneca,3112346
2021-04-03,Germany,Oxford/AstraZeneca,3154381
2021-04-04,Germany,Oxford/AstraZeneca,3205194
2021-04-05,Germany,Oxford/AstraZeneca,3270387
2021-04-06,Germany,Oxford/AstraZeneca,3357184
2021-04-07,Germany,Oxford/AstraZeneca,3446346
2021-04-08,Germany,Oxford/AstraZeneca,3538294
2021-04-09,Germany,Oxford/AstraZeneca,3643679
2021-04-10,Germany,Oxford/AstraZeneca,3744772
2021-04-11,Germany,Oxford/AstraZeneca,3819780
2021-04-12,Germany,Oxford/AstraZeneca,3930741
2021-04-13,Germany,Oxford/AstraZeneca,4048400
2021-04-14,Germany,Oxford/AstraZeneca,4173698
2021-04-15,Germany,Oxford/AstraZeneca,4284119
2021-04-16,Germany,Oxford/AstraZeneca,4410339
2021-04-17,Germany,Oxford/AstraZeneca,4529119
2021-04-18,Germany,Oxford/AstraZeneca,4611383
2021-04-19,Germany,Oxford/AstraZeneca,4687206
2021-04-20,Germany,Oxford/AstraZeneca,4827345
2021-04-21,Germany,Oxford/AstraZeneca,5053045
2021-04-22,Germany,Oxford/AstraZeneca,5266933
2021-04-23,Germany,Oxford/AstraZeneca,5426866
2021-04-24,Germany,Oxford/AstraZeneca,5508493
2021-04-25,Germany,Oxford/AstraZeneca,5570219
2021-04-26,Germany,Oxford/AstraZeneca,5643102
2021-04-27,Germany,Oxford/AstraZeneca,5700095
2021-04-28,Germany,Oxford/AstraZeneca,5753874
2021-04-29,Germany,Oxford/AstraZeneca,5811395
2021-04-30,Germany,Oxford/AstraZeneca,5879065
2021-05-01,Germany,Oxford/AstraZeneca,5918641
2021-05-02,Germany,Oxford/AstraZeneca,5948809
2021-05-03,Germany,Oxford/AstraZeneca,6010673
2021-05-04,Germany,Oxford/AstraZeneca,6161151
2021-05-05,Germany,Oxford/AstraZeneca,6373948
2021-05-06,Germany,Oxford/AstraZeneca,6575806
2021-05-07,Germany,Oxford/AstraZeneca,6788858
2021-05-08,Germany,Oxford/AstraZeneca,6873596
2021-05-09,Germany,Oxford/AstraZeneca,6908322
2021-05-10,Germany,Oxford/AstraZeneca,7039310
2021-05-11,Germany,Oxford/AstraZeneca,7216069
2021-05-12,Germany,Oxford/AstraZeneca,7441915
2021-05-13,Germany,Oxford/AstraZeneca,7486538
2021-05-14,Germany,Oxford/AstraZeneca,7625436
2021-05-15,Germany,Oxford/AstraZeneca,7681964
2021-05-16,Germany,Oxford/AstraZeneca,7706929
2021-05-17,Germany,Oxford/AstraZeneca,7828668
2021-05-18,Germany,Oxford/AstraZeneca,8002680
2021-05-19,Germany,Oxford/AstraZeneca,8184703
2021-05-20,Germany,Oxford/AstraZeneca,8341657
2021-05-21,Germany,Oxford/AstraZeneca,8499528
2021-05-22,Germany,Oxford/AstraZeneca,8583462
2021-05-23,Germany,Oxford/AstraZeneca,8607388
2021-05-24,Germany,Oxford/AstraZeneca,8628066
2021-05-25,Germany,Oxford/AstraZeneca,8732409
2021-05-26,Germany,Oxford/AstraZeneca,8866741
2021-05-27,Germany,Oxford/AstraZeneca,8998616
2021-05-28,Germany,Oxford/AstraZeneca,9129484
2021-05-29,Germany,Oxford/AstraZeneca,9187533
2021-05-30,Germany,Oxford/AstraZeneca,9215949
2021-05-31,Germany,Oxford/AstraZeneca,9285777
2021-06-01,Germany,Oxford/AstraZeneca,9376587
2021-06-02,Germany,Oxford/AstraZeneca,9459061
2021-06-03,Germany,Oxford/AstraZeneca,9509390
2021-06-04,Germany,Oxford/AstraZeneca,9586498
2021-06-05,Germany,Oxford/AstraZeneca,9630792
2021-06-06,Germany,Oxford/AstraZeneca,9658082
2021-06-07,Germany,Oxford/AstraZeneca,9730777
2021-06-08,Germany,Oxford/AstraZeneca,9793932
2021-06-09,Germany,Oxford/AstraZeneca,9858089
2021-06-10,Germany,Oxford/AstraZeneca,9914079
2021-06-11,Germany,Oxford/AstraZeneca,9983372
2021-06-12,Germany,Oxford/AstraZeneca,10026872
2021-06-13,Germany,Oxford/AstraZeneca,10052730
2021-06-14,Germany,Oxford/AstraZeneca,10120305
2021-06-15,Germany,Oxford/AstraZeneca,10205131
2021-06-16,Germany,Oxford/AstraZeneca,10302299
2021-06-17,Germany,Oxford/AstraZeneca,10394675
2021-06-18,Germany,Oxford/AstraZeneca,10491230
2021-06-19,Germany,Oxford/AstraZeneca,10542207
2021-06-20,Germany,Oxford/AstraZeneca,10574071
2021-06-21,Germany,Oxford/AstraZeneca,10659839
2021-06-22,Germany,Oxford/AstraZeneca,10762797
2021-06-23,Germany,Oxford/AstraZeneca,10878755
2021-06-24,Germany,Oxford/AstraZeneca,10989798
2021-06-25,Germany,Oxford/AstraZeneca,11099973
2021-06-26,Germany,Oxford/AstraZeneca,11172665
2021-06-27,Germany,Oxford/AstraZeneca,11229500
2021-06-28,Germany,Oxford/AstraZeneca,11343745
2021-06-29,Germany,Oxford/AstraZeneca,11476823
2021-06-30,Germany,Oxford/AstraZeneca,11613734
2021-07-01,Germany,Oxford/AstraZeneca,11746745
2021-07-02,Germany,Oxford/AstraZeneca,11826130
2021-07-03,Germany,Oxford/AstraZeneca,11853333
2021-07-04,Germany,Oxford/AstraZeneca,11867909
2021-07-05,Germany,Oxford/AstraZeneca,11907540
2021-07-06,Germany,Oxford/AstraZeneca,11952990
2021-07-07,Germany,Oxford/AstraZeneca,12004404
2021-07-08,Germany,Oxford/AstraZeneca,12047171
2021-07-09,Germany,Oxford/AstraZeneca,12090475
2021-07-10,Germany,Oxford/AstraZeneca,12111623
2021-07-11,Germany,Oxford/AstraZeneca,12121917
2021-07-12,Germany,Oxford/AstraZeneca,12146004
2021-07-13,Germany,Oxford/AstraZeneca,12180760
2021-07-14,Germany,Oxford/AstraZeneca,12228019
2021-07-15,Germany,Oxford/AstraZeneca,12266647
2021-07-16,Germany,Oxford/AstraZeneca,12298667
2021-07-17,Germany,Oxford/AstraZeneca,12314340
2021-07-18,Germany,Oxford/AstraZeneca,12325816
2021-07-19,Germany,Oxford/AstraZeneca,12345632
2021-07-20,Germany,Oxford/AstraZeneca,12367597
2021-07-21,Germany,Oxford/AstraZeneca,12390417
2021-07-22,Germany,Oxford/AstraZeneca,12409311
2021-07-23,Germany,Oxford/AstraZeneca,12427899
2021-07-24,Germany,Oxford/AstraZeneca,12435648
2021-07-25,Germany,Oxford/AstraZeneca,12438928
2021-07-26,Germany,Oxford/AstraZeneca,12451358
2021-07-27,Germany,Oxford/AstraZeneca,12471287
2021-07-28,Germany,Oxford/AstraZeneca,12494659
2021-07-29,Germany,Oxford/AstraZeneca,12514541
2021-07-30,Germany,Oxford/AstraZeneca,12531732
2021-07-31,Germany,Oxford/AstraZeneca,12537750
2021-08-01,Germany,Oxford/AstraZeneca,12540073
2021-08-02,Germany,Oxford/AstraZeneca,12549206
2021-08-03,Germany,Oxford/AstraZeneca,12561160
2021-08-04,Germany,Oxford/AstraZeneca,12572443
2021-08-05,Germany,Oxford/AstraZeneca,12580446
2021-08-06,Germany,Oxford/AstraZeneca,12587779
2021-08-07,Germany,Oxford/AstraZeneca,12589323
2021-08-08,Germany,Oxford/AstraZeneca,12590242
2021-08-09,Germany,Oxford/AstraZeneca,12595578
2021-08-10,Germany,Oxford/AstraZeneca,12603459
2021-08-11,Germany,Oxford/AstraZeneca,12613172
2021-08-12,Germany,Oxford/AstraZeneca,12620157
2021-08-13,Germany,Oxford/AstraZeneca,12626685
2021-08-14,Germany,Oxford/AstraZeneca,12628059
2021-08-15,Germany,Oxford/AstraZeneca,12628745
2021-08-16,Germany,Oxford/AstraZeneca,12631582
2021-08-17,Germany,Oxford/AstraZeneca,12637368
2021-08-18,Germany,Oxford/AstraZeneca,12643423
2021-08-19,Germany,Oxford/AstraZeneca,12647970
2021-08-20,Germany,Oxford/AstraZeneca,12653143
2021-08-21,Germany,Oxford/AstraZeneca,12653868
2021-08-22,Germany,Oxford/AstraZeneca,12654147
2021-08-23,Germany,Oxford/AstraZeneca,12657771
2021-08-24,Germany,Oxford/AstraZeneca,12661645
2021-08-25,Germany,Oxford/AstraZeneca,12665394
2021-08-26,Germany,Oxford/AstraZeneca,12668536
2021-08-27,Germany,Oxford/AstraZeneca,12671035
2021-08-28,Germany,Oxford/AstraZeneca,12671570
2021-08-29,Germany,Oxford/AstraZeneca,12671725
2021-08-30,Germany,Oxford/AstraZeneca,12673615
2021-08-31,Germany,Oxford/AstraZeneca,12675276
2021-09-01,Germany,Oxford/AstraZeneca,12677720
2021-09-02,Germany,Oxford/AstraZeneca,12679666
2021-09-03,Germany,Oxford/AstraZeneca,12681460
2021-09-04,Germany,Oxford/AstraZeneca,12681790
2021-09-05,Germany,Oxford/AstraZeneca,12681970
2021-09-06,Germany,Oxford/AstraZeneca,12683811
2021-09-07,Germany,Oxford/AstraZeneca,12685770
2021-09-08,Germany,Oxford/AstraZeneca,12687066
2021-09-09,Germany,Oxford/AstraZeneca,12688221
2021-09-10,Germany,Oxford/AstraZeneca,12689526
2021-09-11,Germany,Oxford/AstraZeneca,12689700
2021-09-12,Germany,Oxford/AstraZeneca,12689778
2021-09-13,Germany,Oxford/AstraZeneca,12690745
2021-09-14,Germany,Oxford/AstraZeneca,12692613
2021-09-15,Germany,Oxford/AstraZeneca,12693862
2021-09-16,Germany,Oxford/AstraZeneca,12695421
2021-09-17,Germany,Oxford/AstraZeneca,12696326
2021-09-18,Germany,Oxford/AstraZeneca,12696565
2021-09-19,Germany,Oxford/AstraZeneca,12696781
2021-09-20,Germany,Oxford/AstraZeneca,12697725
2021-09-21,Germany,Oxford/AstraZeneca,12698763
2021-09-22,Germany,Oxford/AstraZeneca,12699626
2021-09-23,Germany,Oxford/AstraZeneca,12700372
2021-09-24,Germany,Oxford/AstraZeneca,12701444
2021-09-25,Germany,Oxford/AstraZeneca,12701528
2021-09-26,Germany,Oxford/AstraZeneca,12701561
2021-09-27,Germany,Oxford/AstraZeneca,12702541
2021-09-28,Germany,Oxford/AstraZeneca,12703307
2021-09-29,Germany,Oxford/AstraZeneca,12704660
2021-09-30,Germany,Oxford/AstraZeneca,12705920
2021-10-01,Germany,Oxford/AstraZeneca,12706155
2021-10-02,Germany,Oxford/AstraZeneca,12706224
2021-10-03,Germany,Oxford/AstraZeneca,12706257
2021-10-04,Germany,Oxford/AstraZeneca,12706989
2021-10-05,Germany,Oxford/AstraZeneca,12707837
2021-10-06,Germany,Oxford/AstraZeneca,12708203
2021-10-07,Germany,Oxford/AstraZeneca,12708453
2021-10-08,Germany,Oxford/AstraZeneca,12709910
2021-10-09,Germany,Oxford/AstraZeneca,12709937
2021-10-10,Germany,Oxford/AstraZeneca,12709949
2021-10-11,Germany,Oxford/AstraZeneca,12710428
2021-10-12,Germany,Oxford/AstraZeneca,12711211
2021-10-13,Germany,Oxford/AstraZeneca,12711455
2021-10-14,Germany,Oxford/AstraZeneca,12711676
2021-10-15,Germany,Oxford/AstraZeneca,12712054
2021-10-16,Germany,Oxford/AstraZeneca,12712092
2021-10-17,Germany,Oxford/AstraZeneca,12712123
2021-10-18,Germany,Oxford/AstraZeneca,12712240
2021-10-19,Germany,Oxford/AstraZeneca,12712455
2021-10-20,Germany,Oxford/AstraZeneca,12712612
2021-10-21,Germany,Oxford/AstraZeneca,12712814
2021-10-22,Germany,Oxford/AstraZeneca,12713074
2021-10-23,Germany,Oxford/AstraZeneca,12713137
2021-10-24,Germany,Oxford/AstraZeneca,12713144
2021-10-25,Germany,Oxford/AstraZeneca,12713853
2021-10-26,Germany,Oxford/AstraZeneca,12714328
2021-10-27,Germany,Oxford/AstraZeneca,12714468
2021-10-28,Germany,Oxford/AstraZeneca,12715735
2021-10-29,Germany,Oxford/AstraZeneca,12716418
2021-10-30,Germany,Oxford/AstraZeneca,12716580
2021-10-31,Germany,Oxford/AstraZeneca,12716584
2021-11-01,Germany,Oxford/AstraZeneca,12716812
2021-11-02,Germany,Oxford/AstraZeneca,12717371
2021-11-03,Germany,Oxford/AstraZeneca,12719609
2021-11-04,Germany,Oxford/AstraZeneca,12719888
2021-11-05,Germany,Oxford/AstraZeneca,12720018
2021-11-06,Germany,Oxford/AstraZeneca,12720048
2021-11-07,Germany,Oxford/AstraZeneca,12720060
2021-11-08,Germany,Oxford/AstraZeneca,12720585
2021-11-09,Germany,Oxford/AstraZeneca,12721624
2021-11-10,Germany,Oxford/AstraZeneca,12722018
2021-11-11,Germany,Oxford/AstraZeneca,12722689
2021-11-12,Germany,Oxford/AstraZeneca,12722987
2021-11-13,Germany,Oxford/AstraZeneca,12723009
2021-11-14,Germany,Oxford/AstraZeneca,12723080
2021-11-15,Germany,Oxford/AstraZeneca,12723684
2021-11-16,Germany,Oxford/AstraZeneca,12724144
2021-11-17,Germany,Oxford/AstraZeneca,12724221
2021-11-18,Germany,Oxford/AstraZeneca,12724671
2021-11-19,Germany,Oxford/AstraZeneca,12725460
2021-11-20,Germany,Oxford/AstraZeneca,12725573
2021-11-21,Germany,Oxford/AstraZeneca,12725964
2021-11-22,Germany,Oxford/AstraZeneca,12726375
2021-11-23,Germany,Oxford/AstraZeneca,12726536
2021-11-24,Germany,Oxford/AstraZeneca,12726665
2021-11-25,Germany,Oxford/AstraZeneca,12727282
2021-11-26,Germany,Oxford/AstraZeneca,12727677
2021-11-27,Germany,Oxford/AstraZeneca,12727737
2021-11-28,Germany,Oxford/AstraZeneca,12728163
2021-11-29,Germany,Oxford/AstraZeneca,12728897
2021-11-30,Germany,Oxford/AstraZeneca,12729436
2021-12-01,Germany,Oxford/AstraZeneca,12729651
2021-12-02,Germany,Oxford/AstraZeneca,12730212
2021-12-03,Germany,Oxford/AstraZeneca,12730319
2021-12-04,Germany,Oxford/AstraZeneca,12730601
2021-12-05,Germany,Oxford/AstraZeneca,12730616
2021-12-06,Germany,Oxford/AstraZeneca,12730905
2021-12-07,Germany,Oxford/AstraZeneca,12731670
2021-12-08,Germany,Oxford/AstraZeneca,12732097
2021-12-09,Germany,Oxford/AstraZeneca,12732557
2021-12-10,Germany,Oxford/AstraZeneca,12733087
2021-12-11,Germany,Oxford/AstraZeneca,12733503
2021-12-12,Germany,Oxford/AstraZeneca,12733519
2021-12-13,Germany,Oxford/AstraZeneca,12733937
2021-12-14,Germany,Oxford/AstraZeneca,12734419
2021-12-15,Germany,Oxford/AstraZeneca,12735227
2021-12-16,Germany,Oxford/AstraZeneca,12735902
2021-12-17,Germany,Oxford/AstraZeneca,12736370
2021-12-18,Germany,Oxford/AstraZeneca,12736680
2021-12-19,Germany,Oxford/AstraZeneca,12737189
2021-12-20,Germany,Oxford/AstraZeneca,12737248
2021-12-21,Germany,Oxford/AstraZeneca,12737801
2021-12-22,Germany,Oxford/AstraZeneca,12738059
2021-12-23,Germany,Oxford/AstraZeneca,12738988
2021-12-24,Germany,Oxford/AstraZeneca,12739014
2021-12-25,Germany,Oxford/AstraZeneca,12739120
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,28
2021-02-02,Germany,Johnson&Johnson,29
