date,location,vaccine,total_vaccinations
2021-04-09,Germany,Oxford/AstraZeneca,3625678
2021-04-10,Germany,Oxford/AstraZeneca,3726547
2021-04-11,Germany,Oxford/AstraZeneca,3801428
2021-04-12,Germany,Oxford/AstraZeneca,3911854
2021-04-13,Germany,Oxford/AstraZeneca,4029194
2021-04-14,Germany,Oxford/AstraZeneca,4154164
2021-04-15,Germany,Oxford/AstraZeneca,4264165
2021-04-16,Germany,Oxford/AstraZeneca,4389991
2021-04-17,Germany,Oxford/AstraZeneca,4508458
2021-04-18,Germany,Oxford/AstraZeneca,4590551
2021-04-19,Germany,Oxford/AstraZeneca,4666059
2021-04-20,Germany,Oxford/AstraZeneca,4805630
2021-04-21,Germany,Oxford/AstraZeneca,5030709
2021-04-22,Germany,Oxford/AstraZeneca,5243889
2021-04-23,Germany,Oxford/AstraZeneca,5403386
2021-04-24,Germany,Oxford/AstraZeneca,5484671
2021-04-25,Germany,Oxford/AstraZeneca,5546194
2021-04-26,Germany,Oxford/AstraZeneca,5618785
2021-04-27,Germany,Oxford/AstraZeneca,5675469
2021-04-28,Germany,Oxford/AstraZeneca,5728989
2021-04-29,Germany,Oxford/AstraZeneca,5786136
2021-04-30,Germany,Oxford/AstraZeneca,5853425
2021-05-01,Germany,Oxford/AstraZeneca,5892814
2021-05-02,Germany,Oxford/AstraZeneca,5922915
2021-05-03,Germany,Oxford/AstraZeneca,5984576
2021-05-04,Germany,Oxford/AstraZeneca,6134811
2021-05-05,Germany,Oxford/AstraZeneca,6347280
2021-05-06,Germany,Oxford/AstraZeneca,6548831
2021-05-07,Germany,Oxford/AstraZeneca,6761318
2021-05-08,Germany,Oxford/AstraZeneca,6845935
2021-05-09,Germany,Oxford/AstraZeneca,6880600
2021-05-10,Germany,Oxford/AstraZeneca,7011245
2021-05-11,Germany,Oxford/AstraZeneca,7187588
2021-05-12,Germany,Oxford/AstraZeneca,7412852
2021-05-13,Germany,Oxford/AstraZeneca,7457362
2021-05-14,Germany,Oxford/AstraZeneca,7595961
2021-05-15,Germany,Oxford/AstraZeneca,7652409
2021-05-16,Germany,Oxford/AstraZeneca,7677335
2021-05-17,Germany,Oxford/AstraZeneca,7798834
2021-05-18,Germany,Oxford/AstraZeneca,7972361
2021-05-19,Germany,Oxford/AstraZeneca,8153843
2021-05-20,Germany,Oxford/AstraZeneca,8310461
2021-05-21,Germany,Oxford/AstraZeneca,8467866
2021-05-22,Germany,Oxford/AstraZeneca,8551704
2021-05-23,Germany,Oxford/AstraZeneca,8575610
2021-05-24,Germany,Oxford/AstraZeneca,8596262
2021-05-25,Germany,Oxford/AstraZeneca,8700312
2021-05-26,Germany,Oxford/AstraZeneca,8834418
2021-05-27,Germany,Oxford/AstraZeneca,8966075
2021-05-28,Germany,Oxford/AstraZeneca,9096622
2021-05-29,Germany,Oxford/AstraZeneca,9154594
2021-05-30,Germany,Oxford/AstraZeneca,9182948
2021-05-31,Germany,Oxford/AstraZeneca,9252617
2021-06-01,Germany,Oxford/AstraZeneca,9343206
2021-06-02,Germany,Oxford/AstraZeneca,9425499
2021-06-03,Germany,Oxford/AstraZeneca,9475749
2021-06-04,Germany,Oxford/AstraZeneca,9552676
2021-06-05,Germany,Oxford/AstraZeneca,9596898
2021-06-06,Germany,Oxford/AstraZeneca,9624147
2021-06-07,Germany,Oxford/AstraZeneca,9696704
2021-06-08,Germany,Oxford/AstraZeneca,9759673
2021-06-09,Germany,Oxford/AstraZeneca,9823717
2021-06-10,Germany,Oxford/AstraZeneca,9879531
2021-06-11,Germany,Oxford/AstraZeneca,9948683
2021-06-12,Germany,Oxford/AstraZeneca,9992119
2021-06-13,Germany,Oxford/AstraZeneca,10017929
2021-06-14,Germany,Oxford/AstraZeneca,10085363
2021-06-15,Germany,Oxford/AstraZeneca,10169981
2021-06-16,Germany,Oxford/AstraZeneca,10266678
2021-06-17,Germany,Oxford/AstraZeneca,10358887
2021-06-18,Germany,Oxford/AstraZeneca,10455224
2021-06-19,Germany,Oxford/AstraZeneca,10506174
2021-06-20,Germany,Oxford/AstraZeneca,10538019
2021-06-21,Germany,Oxford/AstraZeneca,10623540
2021-06-22,Germany,Oxford/AstraZeneca,10726178
2021-06-23,Germany,Oxford/AstraZeneca,10841802
2021-06-24,Germany,Oxford/AstraZeneca,10952524
2021-06-25,Germany,Oxford/AstraZeneca,11062434
2021-06-26,Germany,Oxford/AstraZeneca,11134984
2021-06-27,Germany,Oxford/AstraZeneca,11191738
2021-06-28,Germany,Oxford/AstraZeneca,11305506
2021-06-29,Germany,Oxford/AstraZeneca,11438280
2021-06-30,Germany,Oxford/AstraZeneca,11574901
2021-07-01,Germany,Oxford/AstraZeneca,11707710
2021-07-02,Germany,Oxford/AstraZeneca,11786941
2021-07-03,Germany,Oxford/AstraZeneca,11814087
2021-07-04,Germany,Oxford/AstraZeneca,11828619
2021-07-05,Germany,Oxford/AstraZeneca,11868192
2021-07-06,Germany,Oxford/AstraZeneca,11913510
2021-07-07,Germany,Oxford/AstraZeneca,11964823
2021-07-08,Germany,Oxford/AstraZeneca,12007454
2021-07-09,Germany,Oxford/AstraZeneca,12050659
2021-07-10,Germany,Oxford/AstraZeneca,12071778
2021-07-11,Germany,Oxford/AstraZeneca,12082068
2021-07-12,Germany,Oxford/AstraZeneca,12106103
2021-07-13,Germany,Oxford/AstraZeneca,12140717
2021-07-14,Germany,Oxford/AstraZeneca,12187858
2021-07-15,Germany,Oxford/AstraZeneca,12226425
2021-07-16,Germany,Oxford/AstraZeneca,12258391
2021-07-17,Germany,Oxford/AstraZeneca,12274044
2021-07-18,Germany,Oxford/AstraZeneca,12285500
2021-07-19,Germany,Oxford/AstraZeneca,12305298
2021-07-20,Germany,Oxford/AstraZeneca,12327229
2021-07-21,Germany,Oxford/AstraZeneca,12350015
2021-07-22,Germany,Oxford/AstraZeneca,12368861
2021-07-23,Germany,Oxford/AstraZeneca,12387415
2021-07-24,Germany,Oxford/AstraZeneca,12395157
2021-07-25,Germany,Oxford/AstraZeneca,12398433
2021-07-26,Germany,Oxford/AstraZeneca,12410770
2021-07-27,Germany,Oxford/AstraZeneca,12430646
2021-07-28,Germany,Oxford/AstraZeneca,12453982
2021-07-29,Germany,Oxford/AstraZeneca,12473767
2021-07-30,Germany,Oxford/AstraZeneca,12490930
2021-07-31,Germany,Oxford/AstraZeneca,12496948
2021-08-01,Germany,Oxford/AstraZeneca,12499264
2021-08-02,Germany,Oxford/AstraZeneca,12508389
2021-08-03,Germany,Oxford/AstraZeneca,12520324
2021-08-04,Germany,Oxford/AstraZeneca,12531582
2021-08-05,Germany,Oxford/AstraZeneca,12539525
2021-08-06,Germany,Oxford/AstraZeneca,12546826
2021-08-07,Germany,Oxford/AstraZeneca,12548369
2021-08-08,Germany,Oxford/AstraZeneca,12549289
2021-08-09,Germany,Oxford/AstraZeneca,12554616
2021-08-10,Germany,Oxford/AstraZeneca,12562480
2021-08-11,Germany,Oxford/AstraZeneca,12572170
2021-08-12,Germany,Oxford/AstraZeneca,12579149
2021-08-13,Germany,Oxford/AstraZeneca,12585673
2021-08-14,Germany,Oxford/AstraZeneca,12587044
2021-08-15,Germany,Oxford/AstraZeneca,12587729
2021-08-16,Germany,Oxford/AstraZeneca,12590564
2021-08-17,Germany,Oxford/AstraZeneca,12596313
2021-08-18,Germany,Oxford/AstraZeneca,12602352
2021-08-19,Germany,Oxford/AstraZeneca,12606875
2021-08-20,Germany,Oxford/AstraZeneca,12611994
2021-08-21,Germany,Oxford/AstraZeneca,12612716
2021-08-22,Germany,Oxford/AstraZeneca,12612989
2021-08-23,Germany,Oxford/AstraZeneca,12616580
2021-08-24,Germany,Oxford/AstraZeneca,12620424
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,26
2021-02-28,Germany,Johnson&Johnson,27
2021-03-01,Germany,Johnson&Johnson,27
2021-03-02,Germany,Johnson&Johnson,27
2021-03-03,Germany,Johnson&Johnson,27
2021-03-04,Germany,Johnson&Johnson,27
2021-03-05,Germany,Johnson&Johnson,28
2021-03-06,Germany,Johnson&Johnson,28
2021-03-07,Germany,Johnson&Johnson,28
2021-03-08,Germany,Johnson&Johnson,28
2021-03-09,Germany,Johnson&Johnson,28
2021-03-10,Germany,Johnson&Johnson,29
2021-03-11,Germany,Johnson&Johnson,29
2021-03-12,Germany,Johnson&Johnson,29
2021-03-13,Germany,Johnson&Johnson,29
2021-03-14,Germany,Johnson&Johnson,29
2021-03-15,Germany,Johnson&Johnson,29
2021-03-16,Germany,Johnson&Johnson,29
2021-03-17,Germany,Johnson&Johnson,29
2021-03-18,Germany,Johnson&Johnson,29
2021-03-19,Germany,Johnson&Johnson,29
2021-03-20,Germany,Johnson&Johnson,29
2021-03-21,Germany,Johnson&Johnson,29
2021-03-22,Germany,Johnson&Johnson,29
2021-03-23,Germany,Johnson&Johnson,29
2021-03-24,Germany,Johnson&Johnson,30
2021-03-25,Germany,Johnson&Johnson,30
2021-03-26,Germany,Johnson&Johnson,31
2021-03-27,Germany,Johnson&Johnson,32
2021-03-28,Germany,Johnson&Johnson,32
2021-03-29,Germany,Johnson&Johnson,32
2021-03-30,Germany,Johnson&Johnson,32
2021-03-31,Germany,Johnson&Johnson,32
2021-04-01,Germany,Johnson&Johnson,32
2021-04-02,Germany,Johnson&Johnson,32
2021-04-03,Germany,Johnson&Johnson,32
2021-04-04,Germany,Johnson&Johnson,32
2021-04-05,Germany,Johnson&Johnson,32
2021-04-06,Germany,Johnson&Johnson,34
2021-04-07,Germany,Johnson&Johnson,34
2021-04-08,Germany,Johnson&Johnson,34
2021-04-09,Germany,Johnson&Johnson,34
2021-04-10,Germany,Johnson&Johnson,34
2021-04-11,Germany,Johnson&Johnson,34
2021-04-12,Germany,Johnson&Johnson,35
2021-04-13,Germany,Johnson&Johnson,35
2021-04-14,Germany,Johnson&Johnson,35
2021-04-15,Germany,Johnson&Johnson,36
2021-04-16,Germany,Johnson&Johnson,36
2021-04-17,Germany,Johnson&Johnson,36
2021-04-18,Germany,Johnson&Johnson,36
2021-04-19,Germany,Johnson&Johnson,37
2021-04-20,Germany,Johnson&Johnson,38
2021-04-21,Germany,Johnson&Johnson,38
2021-04-22,Germany,Johnson&Johnson,38
2021-04-23,Germany,Johnson&Johnson,38
2021-04-24,Germany,Johnson&Johnson,38
2021-04-25,Germany,Johnson&Johnson,38
2021-04-26,Germany,Johnson&Johnson,108
2021-04-27,Germany,Johnson&Johnson,661
2021-04-28,Germany,Johnson&Johnson,1493
2021-04-29,Germany,Johnson&Johnson,2402
2021-04-30,Germany,Johnson&Johnson,3277
2021-05-01,Germany,Johnson&Johnson,5850
2021-05-02,Germany,Johnson&Johnson,7656
2021-05-03,Germany,Johnson&Johnson,9242
2021-05-04,Germany,Johnson&Johnson,12202
2021-05-05,Germany,Johnson&Johnson,16674
2021-05-06,Germany,Johnson&Johnson,21224
2021-05-07,Germany,Johnson&Johnson,25426
2021-05-08,Germany,Johnson&Johnson,27143
2021-05-09,Germany,Johnson&Johnson,28209
2021-05-10,Germany,Johnson&Johnson,31936
2021-05-11,Germany,Johnson&Johnson,35577
2021-05-12,Germany,Johnson&Johnson,41329
2021-05-13,Germany,Johnson&Johnson,43979
2021-05-14,Germany,Johnson&Johnson,51771
2021-05-15,Germany,Johnson&Johnson,56051
2021-05-16,Germany,Johnson&Johnson,60774
2021-05-17,Germany,Johnson&Johnson,70529
2021-05-18,Germany,Johnson&Johnson,78300
2021-05-19,Germany,Johnson&Johnson,90455
2021-05-20,Germany,Johnson&Johnson,101292
2021-05-21,Germany,Johnson&Johnson,113170
2021-05-22,Germany,Johnson&Johnson,127449
2021-05-23,Germany,Johnson&Johnson,136312
2021-05-24,Germany,Johnson&Johnson,144350
2021-05-25,Germany,Johnson&Johnson,169507
2021-05-26,Germany,Johnson&Johnson,247777
2021-05-27,Germany,Johnson&Johnson,328896
2021-05-28,Germany,Johnson&Johnson,412742
2021-05-29,Germany,Johnson&Johnson,440533
2021-05-30,Germany,Johnson&Johnson,451564
2021-05-31,Germany,Johnson&Johnson,494045
2021-06-01,Germany,Johnson&Johnson,578606
2021-06-02,Germany,Johnson&Johnson,683459
2021-06-03,Germany,Johnson&Johnson,736659
2021-06-04,Germany,Johnson&Johnson,813875
2021-06-05,Germany,Johnson&Johnson,844485
2021-06-06,Germany,Johnson&Johnson,862727
2021-06-07,Germany,Johnson&Johnson,917209
2021-06-08,Germany,Johnson&Johnson,985564
2021-06-09,Germany,Johnson&Johnson,1081343
2021-06-10,Germany,Johnson&Johnson,1169788
2021-06-11,Germany,Johnson&Johnson,1266562
2021-06-12,Germany,Johnson&Johnson,1301799
2021-06-13,Germany,Johnson&Johnson,1315587
2021-06-14,Germany,Johnson&Johnson,1370824
2021-06-15,Germany,Johnson&Johnson,1429908
2021-06-16,Germany,Johnson&Johnson,1506195
2021-06-17,Germany,Johnson&Johnson,1574465
2021-06-18,Germany,Johnson&Johnson,1643315
2021-06-19,Germany,Johnson&Johnson,1664457
2021-06-20,Germany,Johnson&Johnson,1677270
2021-06-21,Germany,Johnson&Johnson,1713619
2021-06-22,Germany,Johnson&Johnson,1747768
2021-06-23,Germany,Johnson&Johnson,1782304
2021-06-24,Germany,Johnson&Johnson,1822603
2021-06-25,Germany,Johnson&Johnson,1862754
2021-06-26,Germany,Johnson&Johnson,1876015
2021-06-27,Germany,Johnson&Johnson,1880136
2021-06-28,Germany,Johnson&Johnson,1904533
2021-06-29,Germany,Johnson&Johnson,1926971
2021-06-30,Germany,Johnson&Johnson,1949681
2021-07-01,Germany,Johnson&Johnson,1972337
2021-07-02,Germany,Johnson&Johnson,1994512
2021-07-03,Germany,Johnson&Johnson,2009724
2021-07-04,Germany,Johnson&Johnson,2018641
2021-07-05,Germany,Johnson&Johnson,2033496
2021-07-06,Germany,Johnson&Johnson,2049191
2021-07-07,Germany,Johnson&Johnson,2068270
2021-07-08,Germany,Johnson&Johnson,2087702
2021-07-09,Germany,Johnson&Johnson,2108354
2021-07-10,Germany,Johnson&Johnson,2118134
2021-07-11,Germany,Johnson&Johnson,2126427
2021-07-12,Germany,Johnson&Johnson,2140531
2021-07-13,Germany,Johnson&Johnson,2160455
2021-07-14,Germany,Johnson&Johnson,2183417
2021-07-15,Germany,Johnson&Johnson,2206016
2021-07-16,Germany,Johnson&Johnson,2228224
2021-07-17,Germany,Johnson&Johnson,2246801
2021-07-18,Germany,Johnson&Johnson,2258051
2021-07-19,Germany,Johnson&Johnson,2272291
2021-07-20,Germany,Johnson&Johnson,2286611
2021-07-21,Germany,Johnson&Johnson,2300494
2021-07-22,Germany,Johnson&Johnson,2314074
2021-07-23,Germany,Johnson&Johnson,2332257
2021-07-24,Germany,Johnson&Johnson,2344104
2021-07-25,Germany,Johnson&Johnson,2349854
2021-07-26,Germany,Johnson&Johnson,2360931
2021-07-27,Germany,Johnson&Johnson,2373798
2021-07-28,Germany,Johnson&Johnson,2387526
2021-07-29,Germany,Johnson&Johnson,2402240
2021-07-30,Germany,Johnson&Johnson,2418335
2021-07-31,Germany,Johnson&Johnson,2430820
2021-08-01,Germany,Johnson&Johnson,2436693
2021-08-02,Germany,Johnson&Johnson,2447948
2021-08-03,Germany,Johnson&Johnson,2461131
2021-08-04,Germany,Johnson&Johnson,2473917
2021-08-05,Germany,Johnson&Johnson,2488265
2021-08-06,Germany,Johnson&Johnson,2503457
2021-08-07,Germany,Johnson&Johnson,2516419
2021-08-08,Germany,Johnson&Johnson,2520410
2021-08-09,Germany,Johnson&Johnson,2529371
2021-08-10,Germany,Johnson&Johnson,2540614
2021-08-11,Germany,Johnson&Johnson,2556290
2021-08-12,Germany,Johnson&Johnson,2574961
2021-08-13,Germany,Johnson&Johnson,2594441
2021-08-14,Germany,Johnson&Johnson,2609661
2021-08-15,Germany,Johnson&Johnson,2617067
2021-08-16,Germany,Johnson&Johnson,2630650
2021-08-17,Germany,Johnson&Johnson,2645760
2021-08-18,Germany,Johnson&Johnson,2663714
2021-08-19,Germany,Johnson&Johnson,2681433
2021-08-20,Germany,Johnson&Johnson,2701856
2021-08-21,Germany,Johnson&Johnson,2715214
2021-08-22,Germany,Johnson&Johnson,2720611
2021-08-23,Germany,Johnson&Johnson,2733322
2021-08-24,Germany,Johnson&Johnson,2746932
