date,location,vaccine,total_vaccinations
2021-09-06,Germany,Moderna,9471038
2021-09-07,Germany,Moderna,9480313
2021-09-08,Germany,Moderna,9492452
2021-09-09,Germany,Moderna,9503817
2021-09-10,Germany,Moderna,9516288
2021-09-11,Germany,Moderna,9525071
2021-09-12,Germany,Moderna,9530208
2021-09-13,Germany,Moderna,9540352
2021-09-14,Germany,Moderna,9548683
2021-09-15,Germany,Moderna,9560048
2021-09-16,Germany,Moderna,9569999
2021-09-17,Germany,Moderna,9580972
2021-09-18,Germany,Moderna,9588578
2021-09-19,Germany,Moderna,9594404
2021-09-20,Germany,Moderna,9602246
2021-09-21,Germany,Moderna,9610155
2021-09-22,Germany,Moderna,9620078
2021-09-23,Germany,Moderna,9628460
2021-09-24,Germany,Moderna,9638068
2021-09-25,Germany,Moderna,9644336
2021-09-26,Germany,Moderna,9648159
2021-09-27,Germany,Moderna,9654422
2021-09-28,Germany,Moderna,9660205
2021-09-29,Germany,Moderna,9665860
2021-09-30,Germany,Moderna,9671739
2021-10-01,Germany,Moderna,9674668
2021-10-02,Germany,Moderna,9676467
2021-10-03,Germany,Moderna,9677607
2021-10-04,Germany,Moderna,9681065
2021-10-05,Germany,Moderna,9684547
2021-10-06,Germany,Moderna,9688570
2021-10-07,Germany,Moderna,9692820
2021-10-08,Germany,Moderna,9697088
2021-10-09,Germany,Moderna,9699442
2021-10-10,Germany,Moderna,9700321
2021-10-11,Germany,Moderna,9703730
2021-10-12,Germany,Moderna,9708769
2021-10-13,Germany,Moderna,9713967
2021-10-14,Germany,Moderna,9719269
2021-10-15,Germany,Moderna,9724663
2021-10-16,Germany,Moderna,9727206
2021-10-17,Germany,Moderna,9729371
2021-10-18,Germany,Moderna,9733014
2021-10-19,Germany,Moderna,9737951
2021-10-20,Germany,Moderna,9742693
2021-10-21,Germany,Moderna,9747230
2021-10-22,Germany,Moderna,9752294
2021-10-23,Germany,Moderna,9755296
2021-10-24,Germany,Moderna,9756038
2021-10-25,Germany,Moderna,9759715
2021-10-26,Germany,Moderna,9764669
2021-10-27,Germany,Moderna,9771166
2021-10-28,Germany,Moderna,9777188
2021-10-29,Germany,Moderna,9783958
2021-10-30,Germany,Moderna,9787462
2021-10-31,Germany,Moderna,9788365
2021-11-01,Germany,Moderna,9791680
2021-11-02,Germany,Moderna,9798082
2021-11-03,Germany,Moderna,9806188
2021-11-04,Germany,Moderna,9813982
2021-11-05,Germany,Moderna,9822687
2021-11-06,Germany,Moderna,9827890
2021-11-07,Germany,Moderna,9830083
2021-11-08,Germany,Moderna,9836907
2021-11-09,Germany,Moderna,9846568
2021-11-10,Germany,Moderna,9857051
2021-11-11,Germany,Moderna,9869213
2021-11-12,Germany,Moderna,9879993
2021-11-13,Germany,Moderna,9885249
2021-11-14,Germany,Moderna,9887797
2021-11-15,Germany,Moderna,9897047
2021-11-16,Germany,Moderna,9909124
2021-11-17,Germany,Moderna,9924630
2021-11-18,Germany,Moderna,9941837
2021-11-19,Germany,Moderna,9960753
2021-11-20,Germany,Moderna,9973287
2021-11-21,Germany,Moderna,9981121
2021-11-22,Germany,Moderna,10002000
2021-11-23,Germany,Moderna,10035257
2021-11-24,Germany,Moderna,10080982
2021-11-25,Germany,Moderna,10128955
2021-11-26,Germany,Moderna,10178746
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,6
2021-01-02,Germany,Oxford/AstraZeneca,6
2021-01-03,Germany,Oxford/AstraZeneca,6
2021-01-04,Germany,Oxford/AstraZeneca,6
2021-01-05,Germany,Oxford/AstraZeneca,6
2021-01-06,Germany,Oxford/AstraZeneca,9
2021-01-07,Germany,Oxford/AstraZeneca,11
2021-01-08,Germany,Oxford/AstraZeneca,13
2021-01-09,Germany,Oxford/AstraZeneca,14
2021-01-10,Germany,Oxford/AstraZeneca,15
2021-01-11,Germany,Oxford/AstraZeneca,17
2021-01-12,Germany,Oxford/AstraZeneca,20
2021-01-13,Germany,Oxford/AstraZeneca,20
2021-01-14,Germany,Oxford/AstraZeneca,20
2021-01-15,Germany,Oxford/AstraZeneca,39
2021-01-16,Germany,Oxford/AstraZeneca,40
2021-01-17,Germany,Oxford/AstraZeneca,41
2021-01-18,Germany,Oxford/AstraZeneca,43
2021-01-19,Germany,Oxford/AstraZeneca,94
2021-01-20,Germany,Oxford/AstraZeneca,98
2021-01-21,Germany,Oxford/AstraZeneca,100
2021-01-22,Germany,Oxford/AstraZeneca,113
2021-01-23,Germany,Oxford/AstraZeneca,117
2021-01-24,Germany,Oxford/AstraZeneca,121
2021-01-25,Germany,Oxford/AstraZeneca,124
2021-01-26,Germany,Oxford/AstraZeneca,131
2021-01-27,Germany,Oxford/AstraZeneca,139
2021-01-28,Germany,Oxford/AstraZeneca,142
2021-01-29,Germany,Oxford/AstraZeneca,213
2021-01-30,Germany,Oxford/AstraZeneca,216
2021-01-31,Germany,Oxford/AstraZeneca,221
2021-02-01,Germany,Oxford/AstraZeneca,276
2021-02-02,Germany,Oxford/AstraZeneca,298
2021-02-03,Germany,Oxford/AstraZeneca,324
2021-02-04,Germany,Oxford/AstraZeneca,332
2021-02-05,Germany,Oxford/AstraZeneca,341
2021-02-06,Germany,Oxford/AstraZeneca,342
2021-02-07,Germany,Oxford/AstraZeneca,344
2021-02-08,Germany,Oxford/AstraZeneca,374
2021-02-09,Germany,Oxford/AstraZeneca,561
2021-02-10,Germany,Oxford/AstraZeneca,8933
2021-02-11,Germany,Oxford/AstraZeneca,25290
2021-02-12,Germany,Oxford/AstraZeneca,39686
2021-02-13,Germany,Oxford/AstraZeneca,53086
2021-02-14,Germany,Oxford/AstraZeneca,60374
2021-02-15,Germany,Oxford/AstraZeneca,75890
2021-02-16,Germany,Oxford/AstraZeneca,95541
2021-02-17,Germany,Oxford/AstraZeneca,116485
2021-02-18,Germany,Oxford/AstraZeneca,140396
2021-02-19,Germany,Oxford/AstraZeneca,168014
2021-02-20,Germany,Oxford/AstraZeneca,189332
2021-02-21,Germany,Oxford/AstraZeneca,205111
2021-02-22,Germany,Oxford/AstraZeneca,229039
2021-02-23,Germany,Oxford/AstraZeneca,257902
2021-02-24,Germany,Oxford/AstraZeneca,295156
2021-02-25,Germany,Oxford/AstraZeneca,346645
2021-02-26,Germany,Oxford/AstraZeneca,409846
2021-02-27,Germany,Oxford/AstraZeneca,461059
2021-02-28,Germany,Oxford/AstraZeneca,498903
2021-03-01,Germany,Oxford/AstraZeneca,557389
2021-03-02,Germany,Oxford/AstraZeneca,626357
2021-03-03,Germany,Oxford/AstraZeneca,700841
2021-03-04,Germany,Oxford/AstraZeneca,790086
2021-03-05,Germany,Oxford/AstraZeneca,903590
2021-03-06,Germany,Oxford/AstraZeneca,988089
2021-03-07,Germany,Oxford/AstraZeneca,1049369
2021-03-08,Germany,Oxford/AstraZeneca,1142133
2021-03-09,Germany,Oxford/AstraZeneca,1241625
2021-03-10,Germany,Oxford/AstraZeneca,1359291
2021-03-11,Germany,Oxford/AstraZeneca,1482519
2021-03-12,Germany,Oxford/AstraZeneca,1640800
2021-03-13,Germany,Oxford/AstraZeneca,1756097
2021-03-14,Germany,Oxford/AstraZeneca,1832711
2021-03-15,Germany,Oxford/AstraZeneca,1915554
2021-03-16,Germany,Oxford/AstraZeneca,1916753
2021-03-17,Germany,Oxford/AstraZeneca,1917505
2021-03-18,Germany,Oxford/AstraZeneca,1918672
2021-03-19,Germany,Oxford/AstraZeneca,1957314
2021-03-20,Germany,Oxford/AstraZeneca,2027087
2021-03-21,Germany,Oxford/AstraZeneca,2080269
2021-03-22,Germany,Oxford/AstraZeneca,2159311
2021-03-23,Germany,Oxford/AstraZeneca,2258947
2021-03-24,Germany,Oxford/AstraZeneca,2365123
2021-03-25,Germany,Oxford/AstraZeneca,2484826
2021-03-26,Germany,Oxford/AstraZeneca,2622304
2021-03-27,Germany,Oxford/AstraZeneca,2726621
2021-03-28,Germany,Oxford/AstraZeneca,2789269
2021-03-29,Germany,Oxford/AstraZeneca,2881474
2021-03-30,Germany,Oxford/AstraZeneca,2967616
2021-03-31,Germany,Oxford/AstraZeneca,3020413
2021-04-01,Germany,Oxford/AstraZeneca,3075829
2021-04-02,Germany,Oxford/AstraZeneca,3107692
2021-04-03,Germany,Oxford/AstraZeneca,3149682
2021-04-04,Germany,Oxford/AstraZeneca,3200396
2021-04-05,Germany,Oxford/AstraZeneca,3265453
2021-04-06,Germany,Oxford/AstraZeneca,3352103
2021-04-07,Germany,Oxford/AstraZeneca,3441122
2021-04-08,Germany,Oxford/AstraZeneca,3532935
2021-04-09,Germany,Oxford/AstraZeneca,3638249
2021-04-10,Germany,Oxford/AstraZeneca,3739238
2021-04-11,Germany,Oxford/AstraZeneca,3814144
2021-04-12,Germany,Oxford/AstraZeneca,3925025
2021-04-13,Germany,Oxford/AstraZeneca,4042612
2021-04-14,Germany,Oxford/AstraZeneca,4167841
2021-04-15,Germany,Oxford/AstraZeneca,4278179
2021-04-16,Germany,Oxford/AstraZeneca,4404350
2021-04-17,Germany,Oxford/AstraZeneca,4523070
2021-04-18,Germany,Oxford/AstraZeneca,4605320
2021-04-19,Germany,Oxford/AstraZeneca,4681116
2021-04-20,Germany,Oxford/AstraZeneca,4820995
2021-04-21,Germany,Oxford/AstraZeneca,5046320
2021-04-22,Germany,Oxford/AstraZeneca,5259823
2021-04-23,Germany,Oxford/AstraZeneca,5419584
2021-04-24,Germany,Oxford/AstraZeneca,5501181
2021-04-25,Germany,Oxford/AstraZeneca,5562887
2021-04-26,Germany,Oxford/AstraZeneca,5635705
2021-04-27,Germany,Oxford/AstraZeneca,5692676
2021-04-28,Germany,Oxford/AstraZeneca,5746402
2021-04-29,Germany,Oxford/AstraZeneca,5803882
2021-04-30,Germany,Oxford/AstraZeneca,5871503
2021-05-01,Germany,Oxford/AstraZeneca,5911007
2021-05-02,Germany,Oxford/AstraZeneca,5941167
2021-05-03,Germany,Oxford/AstraZeneca,6002990
2021-05-04,Germany,Oxford/AstraZeneca,6153296
2021-05-05,Germany,Oxford/AstraZeneca,6365866
2021-05-06,Germany,Oxford/AstraZeneca,6567483
2021-05-07,Germany,Oxford/AstraZeneca,6780116
2021-05-08,Germany,Oxford/AstraZeneca,6864826
2021-05-09,Germany,Oxford/AstraZeneca,6899540
2021-05-10,Germany,Oxford/AstraZeneca,7030229
2021-05-11,Germany,Oxford/AstraZeneca,7206613
2021-05-12,Germany,Oxford/AstraZeneca,7432068
2021-05-13,Germany,Oxford/AstraZeneca,7476619
2021-05-14,Germany,Oxford/AstraZeneca,7615253
2021-05-15,Germany,Oxford/AstraZeneca,7671710
2021-05-16,Germany,Oxford/AstraZeneca,7696649
2021-05-17,Germany,Oxford/AstraZeneca,7818200
2021-05-18,Germany,Oxford/AstraZeneca,7991789
2021-05-19,Germany,Oxford/AstraZeneca,8173413
2021-05-20,Germany,Oxford/AstraZeneca,8330017
2021-05-21,Germany,Oxford/AstraZeneca,8487462
2021-05-22,Germany,Oxford/AstraZeneca,8571314
2021-05-23,Germany,Oxford/AstraZeneca,8595229
2021-05-24,Germany,Oxford/AstraZeneca,8615896
2021-05-25,Germany,Oxford/AstraZeneca,8720072
2021-05-26,Germany,Oxford/AstraZeneca,8854151
2021-05-27,Germany,Oxford/AstraZeneca,8985850
2021-05-28,Germany,Oxford/AstraZeneca,9116421
2021-05-29,Germany,Oxford/AstraZeneca,9174432
2021-05-30,Germany,Oxford/AstraZeneca,9202823
2021-05-31,Germany,Oxford/AstraZeneca,9272561
2021-06-01,Germany,Oxford/AstraZeneca,9363214
2021-06-02,Germany,Oxford/AstraZeneca,9445504
2021-06-03,Germany,Oxford/AstraZeneca,9495771
2021-06-04,Germany,Oxford/AstraZeneca,9572792
2021-06-05,Germany,Oxford/AstraZeneca,9617045
2021-06-06,Germany,Oxford/AstraZeneca,9644310
2021-06-07,Germany,Oxford/AstraZeneca,9716906
2021-06-08,Germany,Oxford/AstraZeneca,9779935
2021-06-09,Germany,Oxford/AstraZeneca,9844052
2021-06-10,Germany,Oxford/AstraZeneca,9899978
2021-06-11,Germany,Oxford/AstraZeneca,9969147
2021-06-12,Germany,Oxford/AstraZeneca,10012605
2021-06-13,Germany,Oxford/AstraZeneca,10038416
2021-06-14,Germany,Oxford/AstraZeneca,10105901
2021-06-15,Germany,Oxford/AstraZeneca,10190630
2021-06-16,Germany,Oxford/AstraZeneca,10287659
2021-06-17,Germany,Oxford/AstraZeneca,10379982
2021-06-18,Germany,Oxford/AstraZeneca,10476456
2021-06-19,Germany,Oxford/AstraZeneca,10527413
2021-06-20,Germany,Oxford/AstraZeneca,10559212
2021-06-21,Germany,Oxford/AstraZeneca,10644844
2021-06-22,Germany,Oxford/AstraZeneca,10747658
2021-06-23,Germany,Oxford/AstraZeneca,10863479
2021-06-24,Germany,Oxford/AstraZeneca,10974370
2021-06-25,Germany,Oxford/AstraZeneca,11084386
2021-06-26,Germany,Oxford/AstraZeneca,11156947
2021-06-27,Germany,Oxford/AstraZeneca,11213713
2021-06-28,Germany,Oxford/AstraZeneca,11327632
2021-06-29,Germany,Oxford/AstraZeneca,11460423
2021-06-30,Germany,Oxford/AstraZeneca,11597124
2021-07-01,Germany,Oxford/AstraZeneca,11729985
2021-07-02,Germany,Oxford/AstraZeneca,11809288
2021-07-03,Germany,Oxford/AstraZeneca,11836452
2021-07-04,Germany,Oxford/AstraZeneca,11850988
2021-07-05,Germany,Oxford/AstraZeneca,11890606
2021-07-06,Germany,Oxford/AstraZeneca,11935999
2021-07-07,Germany,Oxford/AstraZeneca,11987383
2021-07-08,Germany,Oxford/AstraZeneca,12030099
2021-07-09,Germany,Oxford/AstraZeneca,12073386
2021-07-10,Germany,Oxford/AstraZeneca,12094518
2021-07-11,Germany,Oxford/AstraZeneca,12104800
2021-07-12,Germany,Oxford/AstraZeneca,12128856
2021-07-13,Germany,Oxford/AstraZeneca,12163586
2021-07-14,Germany,Oxford/AstraZeneca,12210807
2021-07-15,Germany,Oxford/AstraZeneca,12249406
2021-07-16,Germany,Oxford/AstraZeneca,12281412
2021-07-17,Germany,Oxford/AstraZeneca,12297079
2021-07-18,Germany,Oxford/AstraZeneca,12308552
2021-07-19,Germany,Oxford/AstraZeneca,12328365
2021-07-20,Germany,Oxford/AstraZeneca,12350322
2021-07-21,Germany,Oxford/AstraZeneca,12373114
2021-07-22,Germany,Oxford/AstraZeneca,12391989
2021-07-23,Germany,Oxford/AstraZeneca,12410561
2021-07-24,Germany,Oxford/AstraZeneca,12418304
2021-07-25,Germany,Oxford/AstraZeneca,12421582
2021-07-26,Germany,Oxford/AstraZeneca,12434004
2021-07-27,Germany,Oxford/AstraZeneca,12453925
2021-07-28,Germany,Oxford/AstraZeneca,12477287
2021-07-29,Germany,Oxford/AstraZeneca,12497154
2021-07-30,Germany,Oxford/AstraZeneca,12514325
2021-07-31,Germany,Oxford/AstraZeneca,12520341
2021-08-01,Germany,Oxford/AstraZeneca,12522659
2021-08-02,Germany,Oxford/AstraZeneca,12531789
2021-08-03,Germany,Oxford/AstraZeneca,12543743
2021-08-04,Germany,Oxford/AstraZeneca,12555012
2021-08-05,Germany,Oxford/AstraZeneca,12563002
2021-08-06,Germany,Oxford/AstraZeneca,12570326
2021-08-07,Germany,Oxford/AstraZeneca,12571869
2021-08-08,Germany,Oxford/AstraZeneca,12572788
2021-08-09,Germany,Oxford/AstraZeneca,12578124
2021-08-10,Germany,Oxford/AstraZeneca,12586004
2021-08-11,Germany,Oxford/AstraZeneca,12595706
2021-08-12,Germany,Oxford/AstraZeneca,12602685
2021-08-13,Germany,Oxford/AstraZeneca,12609200
2021-08-14,Germany,Oxford/AstraZeneca,12610571
2021-08-15,Germany,Oxford/AstraZeneca,12611257
2021-08-16,Germany,Oxford/AstraZeneca,12614094
2021-08-17,Germany,Oxford/AstraZeneca,12619880
2021-08-18,Germany,Oxford/AstraZeneca,12625935
2021-08-19,Germany,Oxford/AstraZeneca,12630480
2021-08-20,Germany,Oxford/AstraZeneca,12635653
2021-08-21,Germany,Oxford/AstraZeneca,12636378
2021-08-22,Germany,Oxford/AstraZeneca,12636657
2021-08-23,Germany,Oxford/AstraZeneca,12640280
2021-08-24,Germany,Oxford/AstraZeneca,12644154
2021-08-25,Germany,Oxford/AstraZeneca,12647903
2021-08-26,Germany,Oxford/AstraZeneca,12651044
2021-08-27,Germany,Oxford/AstraZeneca,12653543
2021-08-28,Germany,Oxford/AstraZeneca,12654069
2021-08-29,Germany,Oxford/AstraZeneca,12654224
2021-08-30,Germany,Oxford/AstraZeneca,12656114
2021-08-31,Germany,Oxford/AstraZeneca,12657776
2021-09-01,Germany,Oxford/AstraZeneca,12660219
2021-09-02,Germany,Oxford/AstraZeneca,12662165
2021-09-03,Germany,Oxford/AstraZeneca,12663959
2021-09-04,Germany,Oxford/AstraZeneca,12664289
2021-09-05,Germany,Oxford/AstraZeneca,12664469
2021-09-06,Germany,Oxford/AstraZeneca,12666310
2021-09-07,Germany,Oxford/AstraZeneca,12668269
2021-09-08,Germany,Oxford/AstraZeneca,12669565
2021-09-09,Germany,Oxford/AstraZeneca,12670720
2021-09-10,Germany,Oxford/AstraZeneca,12672025
2021-09-11,Germany,Oxford/AstraZeneca,12672198
2021-09-12,Germany,Oxford/AstraZeneca,12672276
2021-09-13,Germany,Oxford/AstraZeneca,12673243
2021-09-14,Germany,Oxford/AstraZeneca,12675110
2021-09-15,Germany,Oxford/AstraZeneca,12676358
2021-09-16,Germany,Oxford/AstraZeneca,12677917
2021-09-17,Germany,Oxford/AstraZeneca,12678822
2021-09-18,Germany,Oxford/AstraZeneca,12679061
2021-09-19,Germany,Oxford/AstraZeneca,12679278
2021-09-20,Germany,Oxford/AstraZeneca,12680221
2021-09-21,Germany,Oxford/AstraZeneca,12681259
2021-09-22,Germany,Oxford/AstraZeneca,12682122
2021-09-23,Germany,Oxford/AstraZeneca,12682868
2021-09-24,Germany,Oxford/AstraZeneca,12683940
2021-09-25,Germany,Oxford/AstraZeneca,12684024
2021-09-26,Germany,Oxford/AstraZeneca,12684056
2021-09-27,Germany,Oxford/AstraZeneca,12685036
2021-09-28,Germany,Oxford/AstraZeneca,12685802
2021-09-29,Germany,Oxford/AstraZeneca,12687153
2021-09-30,Germany,Oxford/AstraZeneca,12688413
2021-10-01,Germany,Oxford/AstraZeneca,12688648
2021-10-02,Germany,Oxford/AstraZeneca,12688717
2021-10-03,Germany,Oxford/AstraZeneca,12688750
2021-10-04,Germany,Oxford/AstraZeneca,12689482
2021-10-05,Germany,Oxford/AstraZeneca,12690330
2021-10-06,Germany,Oxford/AstraZeneca,12690696
2021-10-07,Germany,Oxford/AstraZeneca,12690946
2021-10-08,Germany,Oxford/AstraZeneca,12692403
2021-10-09,Germany,Oxford/AstraZeneca,12692430
2021-10-10,Germany,Oxford/AstraZeneca,12692441
2021-10-11,Germany,Oxford/AstraZeneca,12692922
2021-10-12,Germany,Oxford/AstraZeneca,12693705
2021-10-13,Germany,Oxford/AstraZeneca,12693949
2021-10-14,Germany,Oxford/AstraZeneca,12694170
2021-10-15,Germany,Oxford/AstraZeneca,12694548
2021-10-16,Germany,Oxford/AstraZeneca,12694586
2021-10-17,Germany,Oxford/AstraZeneca,12694617
2021-10-18,Germany,Oxford/AstraZeneca,12694734
2021-10-19,Germany,Oxford/AstraZeneca,12694949
2021-10-20,Germany,Oxford/AstraZeneca,12695106
2021-10-21,Germany,Oxford/AstraZeneca,12695308
2021-10-22,Germany,Oxford/AstraZeneca,12695567
2021-10-23,Germany,Oxford/AstraZeneca,12695630
2021-10-24,Germany,Oxford/AstraZeneca,12695637
2021-10-25,Germany,Oxford/AstraZeneca,12696346
2021-10-26,Germany,Oxford/AstraZeneca,12696821
2021-10-27,Germany,Oxford/AstraZeneca,12696961
2021-10-28,Germany,Oxford/AstraZeneca,12698228
2021-10-29,Germany,Oxford/AstraZeneca,12698911
2021-10-30,Germany,Oxford/AstraZeneca,12699073
2021-10-31,Germany,Oxford/AstraZeneca,12699077
2021-11-01,Germany,Oxford/AstraZeneca,12699305
2021-11-02,Germany,Oxford/AstraZeneca,12699862
2021-11-03,Germany,Oxford/AstraZeneca,12702100
2021-11-04,Germany,Oxford/AstraZeneca,12702378
2021-11-05,Germany,Oxford/AstraZeneca,12702507
2021-11-06,Germany,Oxford/AstraZeneca,12702537
2021-11-07,Germany,Oxford/AstraZeneca,12702549
2021-11-08,Germany,Oxford/AstraZeneca,12703074
2021-11-09,Germany,Oxford/AstraZeneca,12704115
2021-11-10,Germany,Oxford/AstraZeneca,12704511
2021-11-11,Germany,Oxford/AstraZeneca,12705180
2021-11-12,Germany,Oxford/AstraZeneca,12705478
2021-11-13,Germany,Oxford/AstraZeneca,12705500
2021-11-14,Germany,Oxford/AstraZeneca,12705571
2021-11-15,Germany,Oxford/AstraZeneca,12706116
2021-11-16,Germany,Oxford/AstraZeneca,12706576
2021-11-17,Germany,Oxford/AstraZeneca,12706654
2021-11-18,Germany,Oxford/AstraZeneca,12707104
2021-11-19,Germany,Oxford/AstraZeneca,12707900
2021-11-20,Germany,Oxford/AstraZeneca,12708014
2021-11-21,Germany,Oxford/AstraZeneca,12708405
2021-11-22,Germany,Oxford/AstraZeneca,12708816
2021-11-23,Germany,Oxford/AstraZeneca,12708974
2021-11-24,Germany,Oxford/AstraZeneca,12709098
2021-11-25,Germany,Oxford/AstraZeneca,12709715
2021-11-26,Germany,Oxford/AstraZeneca,12710090
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,28
2021-02-03,Germany,Johnson&Johnson,28
2021-02-04,Germany,Johnson&Johnson,28
2021-02-05,Germany,Johnson&Johnson,28
2021-02-06,Germany,Johnson&Johnson,28
2021-02-07,Germany,Johnson&Johnson,29
2021-02-08,Germany,Johnson&Johnson,30
2021-02-09,Germany,Johnson&Johnson,30
2021-02-10,Germany,Johnson&Johnson,31
2021-02-11,Germany,Johnson&Johnson,33
2021-02-12,Germany,Johnson&Johnson,36
2021-02-13,Germany,Johnson&Johnson,37
2021-02-14,Germany,Johnson&Johnson,38
2021-02-15,Germany,Johnson&Johnson,49
2021-02-16,Germany,Johnson&Johnson,50
2021-02-17,Germany,Johnson&Johnson,51
2021-02-18,Germany,Johnson&Johnson,56
2021-02-19,Germany,Johnson&Johnson,57
2021-02-20,Germany,Johnson&Johnson,60
2021-02-21,Germany,Johnson&Johnson,61
2021-02-22,Germany,Johnson&Johnson,62
2021-02-23,Germany,Johnson&Johnson,63
2021-02-24,Germany,Johnson&Johnson,64
2021-02-25,Germany,Johnson&Johnson,64
2021-02-26,Germany,Johnson&Johnson,64
2021-02-27,Germany,Johnson&Johnson,65
2021-02-28,Germany,Johnson&Johnson,67
2021-03-01,Germany,Johnson&Johnson,67
2021-03-02,Germany,Johnson&Johnson,67
2021-03-03,Germany,Johnson&Johnson,67
2021-03-04,Germany,Johnson&Johnson,67
2021-03-05,Germany,Johnson&Johnson,68
2021-03-06,Germany,Johnson&Johnson,68
2021-03-07,Germany,Johnson&Johnson,68
2021-03-08,Germany,Johnson&Johnson,68
2021-03-09,Germany,Johnson&Johnson,68
2021-03-10,Germany,Johnson&Johnson,69
2021-03-11,Germany,Johnson&Johnson,69
2021-03-12,Germany,Johnson&Johnson,69
2021-03-13,Germany,Johnson&Johnson,69
2021-03-14,Germany,Johnson&Johnson,69
2021-03-15,Germany,Johnson&Johnson,69
2021-03-16,Germany,Johnson&Johnson,69
2021-03-17,Germany,Johnson&Johnson,69
2021-03-18,Germany,Johnson&Johnson,69
2021-03-19,Germany,Johnson&Johnson,69
2021-03-20,Germany,Johnson&Johnson,69
2021-03-21,Germany,Johnson&Johnson,70
2021-03-22,Germany,Johnson&Johnson,70
2021-03-23,Germany,Johnson&Johnson,71
2021-03-24,Germany,Johnson&Johnson,73
2021-03-25,Germany,Johnson&Johnson,74
2021-03-26,Germany,Johnson&Johnson,76
2021-03-27,Germany,Johnson&Johnson,78
2021-03-28,Germany,Johnson&Johnson,79
2021-03-29,Germany,Johnson&Johnson,79
2021-03-30,Germany,Johnson&Johnson,79
2021-03-31,Germany,Johnson&Johnson,79
2021-04-01,Germany,Johnson&Johnson,80
2021-04-02,Germany,Johnson&Johnson,80
2021-04-03,Germany,Johnson&Johnson,80
2021-04-04,Germany,Johnson&Johnson,82
2021-04-05,Germany,Johnson&Johnson,82
2021-04-06,Germany,Johnson&Johnson,84
2021-04-07,Germany,Johnson&Johnson,85
2021-04-08,Germany,Johnson&Johnson,86
2021-04-09,Germany,Johnson&Johnson,88
2021-04-10,Germany,Johnson&Johnson,88
2021-04-11,Germany,Johnson&Johnson,88
2021-04-12,Germany,Johnson&Johnson,89
2021-04-13,Germany,Johnson&Johnson,89
2021-04-14,Germany,Johnson&Johnson,89
2021-04-15,Germany,Johnson&Johnson,90
2021-04-16,Germany,Johnson&Johnson,90
2021-04-17,Germany,Johnson&Johnson,90
2021-04-18,Germany,Johnson&Johnson,90
2021-04-19,Germany,Johnson&Johnson,91
2021-04-20,Germany,Johnson&Johnson,93
2021-04-21,Germany,Johnson&Johnson,93
2021-04-22,Germany,Johnson&Johnson,93
2021-04-23,Germany,Johnson&Johnson,94
2021-04-24,Germany,Johnson&Johnson,94
2021-04-25,Germany,Johnson&Johnson,94
2021-04-26,Germany,Johnson&Johnson,165
2021-04-27,Germany,Johnson&Johnson,719
2021-04-28,Germany,Johnson&Johnson,1554
2021-04-29,Germany,Johnson&Johnson,2467
2021-04-30,Germany,Johnson&Johnson,3369
2021-05-01,Germany,Johnson&Johnson,5991
2021-05-02,Germany,Johnson&Johnson,7800
2021-05-03,Germany,Johnson&Johnson,9480
2021-05-04,Germany,Johnson&Johnson,12538
2021-05-05,Germany,Johnson&Johnson,17128
2021-05-06,Germany,Johnson&Johnson,21751
2021-05-07,Germany,Johnson&Johnson,26242
2021-05-08,Germany,Johnson&Johnson,27970
