date,location,vaccine,total_vaccinations
2021-03-26,Germany,Oxford/AstraZeneca,2617734
2021-03-27,Germany,Oxford/AstraZeneca,2722004
2021-03-28,Germany,Oxford/AstraZeneca,2784635
2021-03-29,Germany,Oxford/AstraZeneca,2876723
2021-03-30,Germany,Oxford/AstraZeneca,2962741
2021-03-31,Germany,Oxford/AstraZeneca,3015490
2021-04-01,Germany,Oxford/AstraZeneca,3070872
2021-04-02,Germany,Oxford/AstraZeneca,3102721
2021-04-03,Germany,Oxford/AstraZeneca,3144706
2021-04-04,Germany,Oxford/AstraZeneca,3195453
2021-04-05,Germany,Oxford/AstraZeneca,3260551
2021-04-06,Germany,Oxford/AstraZeneca,3347269
2021-04-07,Germany,Oxford/AstraZeneca,3436128
2021-04-08,Germany,Oxford/AstraZeneca,3527949
2021-04-09,Germany,Oxford/AstraZeneca,3633204
2021-04-10,Germany,Oxford/AstraZeneca,3734217
2021-04-11,Germany,Oxford/AstraZeneca,3809183
2021-04-12,Germany,Oxford/AstraZeneca,3919682
2021-04-13,Germany,Oxford/AstraZeneca,4037142
2021-04-14,Germany,Oxford/AstraZeneca,4162231
2021-04-15,Germany,Oxford/AstraZeneca,4272315
2021-04-16,Germany,Oxford/AstraZeneca,4398249
2021-04-17,Germany,Oxford/AstraZeneca,4516824
2021-04-18,Germany,Oxford/AstraZeneca,4599009
2021-04-19,Germany,Oxford/AstraZeneca,4674549
2021-04-20,Germany,Oxford/AstraZeneca,4814151
2021-04-21,Germany,Oxford/AstraZeneca,5039279
2021-04-22,Germany,Oxford/AstraZeneca,5252476
2021-04-23,Germany,Oxford/AstraZeneca,5411931
2021-04-24,Germany,Oxford/AstraZeneca,5493242
2021-04-25,Germany,Oxford/AstraZeneca,5554828
2021-04-26,Germany,Oxford/AstraZeneca,5627455
2021-04-27,Germany,Oxford/AstraZeneca,5684173
2021-04-28,Germany,Oxford/AstraZeneca,5737732
2021-04-29,Germany,Oxford/AstraZeneca,5794924
2021-04-30,Germany,Oxford/AstraZeneca,5862252
2021-05-01,Germany,Oxford/AstraZeneca,5901688
2021-05-02,Germany,Oxford/AstraZeneca,5931818
2021-05-03,Germany,Oxford/AstraZeneca,5993520
2021-05-04,Germany,Oxford/AstraZeneca,6143800
2021-05-05,Germany,Oxford/AstraZeneca,6356312
2021-05-06,Germany,Oxford/AstraZeneca,6557896
2021-05-07,Germany,Oxford/AstraZeneca,6770448
2021-05-08,Germany,Oxford/AstraZeneca,6855136
2021-05-09,Germany,Oxford/AstraZeneca,6889841
2021-05-10,Germany,Oxford/AstraZeneca,7020521
2021-05-11,Germany,Oxford/AstraZeneca,7196901
2021-05-12,Germany,Oxford/AstraZeneca,7422207
2021-05-13,Germany,Oxford/AstraZeneca,7466751
2021-05-14,Germany,Oxford/AstraZeneca,7605393
2021-05-15,Germany,Oxford/AstraZeneca,7661870
2021-05-16,Germany,Oxford/AstraZeneca,7686817
2021-05-17,Germany,Oxford/AstraZeneca,7808351
2021-05-18,Germany,Oxford/AstraZeneca,7981908
2021-05-19,Germany,Oxford/AstraZeneca,8163423
2021-05-20,Germany,Oxford/AstraZeneca,8320068
2021-05-21,Germany,Oxford/AstraZeneca,8477504
2021-05-22,Germany,Oxford/AstraZeneca,8561367
2021-05-23,Germany,Oxford/AstraZeneca,8585296
2021-05-24,Germany,Oxford/AstraZeneca,8605961
2021-05-25,Germany,Oxford/AstraZeneca,8710039
2021-05-26,Germany,Oxford/AstraZeneca,8844173
2021-05-27,Germany,Oxford/AstraZeneca,8975867
2021-05-28,Germany,Oxford/AstraZeneca,9106455
2021-05-29,Germany,Oxford/AstraZeneca,9164468
2021-05-30,Germany,Oxford/AstraZeneca,9192850
2021-05-31,Germany,Oxford/AstraZeneca,9262575
2021-06-01,Germany,Oxford/AstraZeneca,9353200
2021-06-02,Germany,Oxford/AstraZeneca,9435528
2021-06-03,Germany,Oxford/AstraZeneca,9485803
2021-06-04,Germany,Oxford/AstraZeneca,9562780
2021-06-05,Germany,Oxford/AstraZeneca,9607045
2021-06-06,Germany,Oxford/AstraZeneca,9634317
2021-06-07,Germany,Oxford/AstraZeneca,9706919
2021-06-08,Germany,Oxford/AstraZeneca,9769894
2021-06-09,Germany,Oxford/AstraZeneca,9833955
2021-06-10,Germany,Oxford/AstraZeneca,9889780
2021-06-11,Germany,Oxford/AstraZeneca,9958955
2021-06-12,Germany,Oxford/AstraZeneca,10002426
2021-06-13,Germany,Oxford/AstraZeneca,10028250
2021-06-14,Germany,Oxford/AstraZeneca,10095734
2021-06-15,Germany,Oxford/AstraZeneca,10180395
2021-06-16,Germany,Oxford/AstraZeneca,10277154
2021-06-17,Germany,Oxford/AstraZeneca,10369408
2021-06-18,Germany,Oxford/AstraZeneca,10465835
2021-06-19,Germany,Oxford/AstraZeneca,10516806
2021-06-20,Germany,Oxford/AstraZeneca,10548670
2021-06-21,Germany,Oxford/AstraZeneca,10634261
2021-06-22,Germany,Oxford/AstraZeneca,10736992
2021-06-23,Germany,Oxford/AstraZeneca,10852665
2021-06-24,Germany,Oxford/AstraZeneca,10963446
2021-06-25,Germany,Oxford/AstraZeneca,11073412
2021-06-26,Germany,Oxford/AstraZeneca,11146012
2021-06-27,Germany,Oxford/AstraZeneca,11202800
2021-06-28,Germany,Oxford/AstraZeneca,11316614
2021-06-29,Germany,Oxford/AstraZeneca,11449444
2021-06-30,Germany,Oxford/AstraZeneca,11586117
2021-07-01,Germany,Oxford/AstraZeneca,11718969
2021-07-02,Germany,Oxford/AstraZeneca,11798223
2021-07-03,Germany,Oxford/AstraZeneca,11825374
2021-07-04,Germany,Oxford/AstraZeneca,11839911
2021-07-05,Germany,Oxford/AstraZeneca,11879495
2021-07-06,Germany,Oxford/AstraZeneca,11924818
2021-07-07,Germany,Oxford/AstraZeneca,11976187
2021-07-08,Germany,Oxford/AstraZeneca,12018824
2021-07-09,Germany,Oxford/AstraZeneca,12062037
2021-07-10,Germany,Oxford/AstraZeneca,12083163
2021-07-11,Germany,Oxford/AstraZeneca,12093455
2021-07-12,Germany,Oxford/AstraZeneca,12117492
2021-07-13,Germany,Oxford/AstraZeneca,12152129
2021-07-14,Germany,Oxford/AstraZeneca,12199276
2021-07-15,Germany,Oxford/AstraZeneca,12237848
2021-07-16,Germany,Oxford/AstraZeneca,12269818
2021-07-17,Germany,Oxford/AstraZeneca,12285479
2021-07-18,Germany,Oxford/AstraZeneca,12296938
2021-07-19,Germany,Oxford/AstraZeneca,12316739
2021-07-20,Germany,Oxford/AstraZeneca,12338692
2021-07-21,Germany,Oxford/AstraZeneca,12361483
2021-07-22,Germany,Oxford/AstraZeneca,12380331
2021-07-23,Germany,Oxford/AstraZeneca,12398886
2021-07-24,Germany,Oxford/AstraZeneca,12406628
2021-07-25,Germany,Oxford/AstraZeneca,12409909
2021-07-26,Germany,Oxford/AstraZeneca,12422290
2021-07-27,Germany,Oxford/AstraZeneca,12442199
2021-07-28,Germany,Oxford/AstraZeneca,12465555
2021-07-29,Germany,Oxford/AstraZeneca,12485397
2021-07-30,Germany,Oxford/AstraZeneca,12502564
2021-07-31,Germany,Oxford/AstraZeneca,12508582
2021-08-01,Germany,Oxford/AstraZeneca,12510898
2021-08-02,Germany,Oxford/AstraZeneca,12520023
2021-08-03,Germany,Oxford/AstraZeneca,12531966
2021-08-04,Germany,Oxford/AstraZeneca,12543234
2021-08-05,Germany,Oxford/AstraZeneca,12551222
2021-08-06,Germany,Oxford/AstraZeneca,12558544
2021-08-07,Germany,Oxford/AstraZeneca,12560087
2021-08-08,Germany,Oxford/AstraZeneca,12561007
2021-08-09,Germany,Oxford/AstraZeneca,12566339
2021-08-10,Germany,Oxford/AstraZeneca,12574208
2021-08-11,Germany,Oxford/AstraZeneca,12583907
2021-08-12,Germany,Oxford/AstraZeneca,12590887
2021-08-13,Germany,Oxford/AstraZeneca,12597412
2021-08-14,Germany,Oxford/AstraZeneca,12598783
2021-08-15,Germany,Oxford/AstraZeneca,12599468
2021-08-16,Germany,Oxford/AstraZeneca,12602305
2021-08-17,Germany,Oxford/AstraZeneca,12608092
2021-08-18,Germany,Oxford/AstraZeneca,12614148
2021-08-19,Germany,Oxford/AstraZeneca,12618692
2021-08-20,Germany,Oxford/AstraZeneca,12623865
2021-08-21,Germany,Oxford/AstraZeneca,12624590
2021-08-22,Germany,Oxford/AstraZeneca,12624867
2021-08-23,Germany,Oxford/AstraZeneca,12628490
2021-08-24,Germany,Oxford/AstraZeneca,12632365
2021-08-25,Germany,Oxford/AstraZeneca,12636116
2021-08-26,Germany,Oxford/AstraZeneca,12639257
2021-08-27,Germany,Oxford/AstraZeneca,12641751
2021-08-28,Germany,Oxford/AstraZeneca,12642256
2021-08-29,Germany,Oxford/AstraZeneca,12642403
2021-08-30,Germany,Oxford/AstraZeneca,12644284
2021-08-31,Germany,Oxford/AstraZeneca,12645935
2021-09-01,Germany,Oxford/AstraZeneca,12648317
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,27
2021-02-28,Germany,Johnson&Johnson,29
2021-03-01,Germany,Johnson&Johnson,29
2021-03-02,Germany,Johnson&Johnson,29
2021-03-03,Germany,Johnson&Johnson,29
2021-03-04,Germany,Johnson&Johnson,29
2021-03-05,Germany,Johnson&Johnson,30
2021-03-06,Germany,Johnson&Johnson,30
2021-03-07,Germany,Johnson&Johnson,30
2021-03-08,Germany,Johnson&Johnson,30
2021-03-09,Germany,Johnson&Johnson,30
2021-03-10,Germany,Johnson&Johnson,31
2021-03-11,Germany,Johnson&Johnson,31
2021-03-12,Germany,Johnson&Johnson,31
2021-03-13,Germany,Johnson&Johnson,31
2021-03-14,Germany,Johnson&Johnson,31
2021-03-15,Germany,Johnson&Johnson,31
2021-03-16,Germany,Johnson&Johnson,31
2021-03-17,Germany,Johnson&Johnson,31
2021-03-18,Germany,Johnson&Johnson,31
2021-03-19,Germany,Johnson&Johnson,31
2021-03-20,Germany,Johnson&Johnson,31
2021-03-21,Germany,Johnson&Johnson,31
2021-03-22,Germany,Johnson&Johnson,31
2021-03-23,Germany,Johnson&Johnson,32
2021-03-24,Germany,Johnson&Johnson,34
2021-03-25,Germany,Johnson&Johnson,35
2021-03-26,Germany,Johnson&Johnson,37
2021-03-27,Germany,Johnson&Johnson,39
2021-03-28,Germany,Johnson&Johnson,40
2021-03-29,Germany,Johnson&Johnson,40
2021-03-30,Germany,Johnson&Johnson,40
2021-03-31,Germany,Johnson&Johnson,40
2021-04-01,Germany,Johnson&Johnson,40
2021-04-02,Germany,Johnson&Johnson,40
2021-04-03,Germany,Johnson&Johnson,40
2021-04-04,Germany,Johnson&Johnson,40
2021-04-05,Germany,Johnson&Johnson,40
2021-04-06,Germany,Johnson&Johnson,42
2021-04-07,Germany,Johnson&Johnson,42
2021-04-08,Germany,Johnson&Johnson,42
2021-04-09,Germany,Johnson&Johnson,43
2021-04-10,Germany,Johnson&Johnson,43
2021-04-11,Germany,Johnson&Johnson,43
2021-04-12,Germany,Johnson&Johnson,44
2021-04-13,Germany,Johnson&Johnson,44
2021-04-14,Germany,Johnson&Johnson,44
2021-04-15,Germany,Johnson&Johnson,45
2021-04-16,Germany,Johnson&Johnson,45
2021-04-17,Germany,Johnson&Johnson,45
2021-04-18,Germany,Johnson&Johnson,45
2021-04-19,Germany,Johnson&Johnson,46
2021-04-20,Germany,Johnson&Johnson,47
2021-04-21,Germany,Johnson&Johnson,47
2021-04-22,Germany,Johnson&Johnson,47
2021-04-23,Germany,Johnson&Johnson,47
2021-04-24,Germany,Johnson&Johnson,47
2021-04-25,Germany,Johnson&Johnson,47
2021-04-26,Germany,Johnson&Johnson,117
2021-04-27,Germany,Johnson&Johnson,670
2021-04-28,Germany,Johnson&Johnson,1503
2021-04-29,Germany,Johnson&Johnson,2415
2021-04-30,Germany,Johnson&Johnson,3315
2021-05-01,Germany,Johnson&Johnson,5889
2021-05-02,Germany,Johnson&Johnson,7697
2021-05-03,Germany,Johnson&Johnson,9287
2021-05-04,Germany,Johnson&Johnson,12250
2021-05-05,Germany,Johnson&Johnson,16724
2021-05-06,Germany,Johnson&Johnson,21277
2021-05-07,Germany,Johnson&Johnson,25480
2021-05-08,Germany,Johnson&Johnson,27197
2021-05-09,Germany,Johnson&Johnson,28265
2021-05-10,Germany,Johnson&Johnson,31996
2021-05-11,Germany,Johnson&Johnson,35639
2021-05-12,Germany,Johnson&Johnson,41394
2021-05-13,Germany,Johnson&Johnson,44044
2021-05-14,Germany,Johnson&Johnson,51841
2021-05-15,Germany,Johnson&Johnson,56123
2021-05-16,Germany,Johnson&Johnson,60849
2021-05-17,Germany,Johnson&Johnson,70611
2021-05-18,Germany,Johnson&Johnson,78384
2021-05-19,Germany,Johnson&Johnson,90549
2021-05-20,Germany,Johnson&Johnson,101390
2021-05-21,Germany,Johnson&Johnson,113275
2021-05-22,Germany,Johnson&Johnson,127562
2021-05-23,Germany,Johnson&Johnson,136430
2021-05-24,Germany,Johnson&Johnson,144475
2021-05-25,Germany,Johnson&Johnson,169637
2021-05-26,Germany,Johnson&Johnson,247910
2021-05-27,Germany,Johnson&Johnson,329033
2021-05-28,Germany,Johnson&Johnson,412895
2021-05-29,Germany,Johnson&Johnson,440690
2021-05-30,Germany,Johnson&Johnson,451723
2021-05-31,Germany,Johnson&Johnson,494206
2021-06-01,Germany,Johnson&Johnson,578769
2021-06-02,Germany,Johnson&Johnson,683647
2021-06-03,Germany,Johnson&Johnson,736879
2021-06-04,Germany,Johnson&Johnson,814104
2021-06-05,Germany,Johnson&Johnson,844716
2021-06-06,Germany,Johnson&Johnson,862964
2021-06-07,Germany,Johnson&Johnson,917447
2021-06-08,Germany,Johnson&Johnson,985802
2021-06-09,Germany,Johnson&Johnson,1081601
2021-06-10,Germany,Johnson&Johnson,1170050
2021-06-11,Germany,Johnson&Johnson,1266830
2021-06-12,Germany,Johnson&Johnson,1302070
2021-06-13,Germany,Johnson&Johnson,1315862
2021-06-14,Germany,Johnson&Johnson,1371100
2021-06-15,Germany,Johnson&Johnson,1430188
2021-06-16,Germany,Johnson&Johnson,1506476
2021-06-17,Germany,Johnson&Johnson,1574753
2021-06-18,Germany,Johnson&Johnson,1643603
2021-06-19,Germany,Johnson&Johnson,1664746
2021-06-20,Germany,Johnson&Johnson,1677560
2021-06-21,Germany,Johnson&Johnson,1713910
2021-06-22,Germany,Johnson&Johnson,1748126
2021-06-23,Germany,Johnson&Johnson,1782803
2021-06-24,Germany,Johnson&Johnson,1823202
2021-06-25,Germany,Johnson&Johnson,1863549
2021-06-26,Germany,Johnson&Johnson,1876812
2021-06-27,Germany,Johnson&Johnson,1880933
2021-06-28,Germany,Johnson&Johnson,1905387
2021-06-29,Germany,Johnson&Johnson,1927922
2021-06-30,Germany,Johnson&Johnson,1950697
2021-07-01,Germany,Johnson&Johnson,1973408
2021-07-02,Germany,Johnson&Johnson,1995611
2021-07-03,Germany,Johnson&Johnson,2010831
2021-07-04,Germany,Johnson&Johnson,2019752
2021-07-05,Germany,Johnson&Johnson,2034613
2021-07-06,Germany,Johnson&Johnson,2050351
2021-07-07,Germany,Johnson&Johnson,2069479
2021-07-08,Germany,Johnson&Johnson,2088929
2021-07-09,Germany,Johnson&Johnson,2109576
2021-07-10,Germany,Johnson&Johnson,2119356
2021-07-11,Germany,Johnson&Johnson,2127651
2021-07-12,Germany,Johnson&Johnson,2141758
2021-07-13,Germany,Johnson&Johnson,2161718
2021-07-14,Germany,Johnson&Johnson,2184744
2021-07-15,Germany,Johnson&Johnson,2207358
2021-07-16,Germany,Johnson&Johnson,2229596
2021-07-17,Germany,Johnson&Johnson,2248172
2021-07-18,Germany,Johnson&Johnson,2259425
2021-07-19,Germany,Johnson&Johnson,2273686
2021-07-20,Germany,Johnson&Johnson,2288030
2021-07-21,Germany,Johnson&Johnson,2301913
2021-07-22,Germany,Johnson&Johnson,2315494
2021-07-23,Germany,Johnson&Johnson,2333826
2021-07-24,Germany,Johnson&Johnson,2345808
2021-07-25,Germany,Johnson&Johnson,2351705
2021-07-26,Germany,Johnson&Johnson,2362811
2021-07-27,Germany,Johnson&Johnson,2375707
2021-07-28,Germany,Johnson&Johnson,2389443
2021-07-29,Germany,Johnson&Johnson,2404167
2021-07-30,Germany,Johnson&Johnson,2420266
2021-07-31,Germany,Johnson&Johnson,2432757
2021-08-01,Germany,Johnson&Johnson,2438632
2021-08-02,Germany,Johnson&Johnson,2449881
2021-08-03,Germany,Johnson&Johnson,2463073
2021-08-04,Germany,Johnson&Johnson,2475862
2021-08-05,Germany,Johnson&Johnson,2490301
2021-08-06,Germany,Johnson&Johnson,2505556
2021-08-07,Germany,Johnson&Johnson,2518557
2021-08-08,Germany,Johnson&Johnson,2522548
2021-08-09,Germany,Johnson&Johnson,2531518
2021-08-10,Germany,Johnson&Johnson,2542782
2021-08-11,Germany,Johnson&Johnson,2558509
2021-08-12,Germany,Johnson&Johnson,2577208
2021-08-13,Germany,Johnson&Johnson,2596815
2021-08-14,Germany,Johnson&Johnson,2612342
2021-08-15,Germany,Johnson&Johnson,2619843
2021-08-16,Germany,Johnson&Johnson,2633477
2021-08-17,Germany,Johnson&Johnson,2648764
2021-08-18,Germany,Johnson&Johnson,2666924
2021-08-19,Germany,Johnson&Johnson,2684944
2021-08-20,Germany,Johnson&Johnson,2706330
2021-08-21,Germany,Johnson&Johnson,2720395
2021-08-22,Germany,Johnson&Johnson,2726261
2021-08-23,Germany,Johnson&Johnson,2739852
2021-08-24,Germany,Johnson&Johnson,2755857
2021-08-25,Germany,Johnson&Johnson,2773691
2021-08-26,Germany,Johnson&Johnson,2791180
2021-08-27,Germany,Johnson&Johnson,2809368
2021-08-28,Germany,Johnson&Johnson,2823388
2021-08-29,Germany,Johnson&Johnson,2829455
2021-08-30,Germany,Johnson&Johnson,2841873
2021-08-31,Germany,Johnson&Johnson,2854662
2021-09-01,Germany,Johnson&Johnson,2866994
