date,location,vaccine,total_vaccinations
2021-09-24,Germany,Moderna,9643606
2021-09-25,Germany,Moderna,9649874
2021-09-26,Germany,Moderna,9653699
2021-09-27,Germany,Moderna,9659957
2021-09-28,Germany,Moderna,9665734
2021-09-29,Germany,Moderna,9671367
2021-09-30,Germany,Moderna,9677205
2021-10-01,Germany,Moderna,9680115
2021-10-02,Germany,Moderna,9681907
2021-10-03,Germany,Moderna,9683047
2021-10-04,Germany,Moderna,9686481
2021-10-05,Germany,Moderna,9689905
2021-10-06,Germany,Moderna,9693899
2021-10-07,Germany,Moderna,9698064
2021-10-08,Germany,Moderna,9702263
2021-10-09,Germany,Moderna,9704608
2021-10-10,Germany,Moderna,9705466
2021-10-11,Germany,Moderna,9708796
2021-10-12,Germany,Moderna,9713737
2021-10-13,Germany,Moderna,9718900
2021-10-14,Germany,Moderna,9724094
2021-10-15,Germany,Moderna,9729376
2021-10-16,Germany,Moderna,9731914
2021-10-17,Germany,Moderna,9734078
2021-10-18,Germany,Moderna,9737624
2021-10-19,Germany,Moderna,9742462
2021-10-20,Germany,Moderna,9747107
2021-10-21,Germany,Moderna,9751579
2021-10-22,Germany,Moderna,9756440
2021-10-23,Germany,Moderna,9759405
2021-10-24,Germany,Moderna,9760127
2021-10-25,Germany,Moderna,9763727
2021-10-26,Germany,Moderna,9768591
2021-10-27,Germany,Moderna,9774966
2021-10-28,Germany,Moderna,9780867
2021-10-29,Germany,Moderna,9787394
2021-10-30,Germany,Moderna,9790887
2021-10-31,Germany,Moderna,9791787
2021-11-01,Germany,Moderna,9795063
2021-11-02,Germany,Moderna,9801277
2021-11-03,Germany,Moderna,9809124
2021-11-04,Germany,Moderna,9816744
2021-11-05,Germany,Moderna,9825164
2021-11-06,Germany,Moderna,9830301
2021-11-07,Germany,Moderna,9832449
2021-11-08,Germany,Moderna,9838582
2021-11-09,Germany,Moderna,9847500
2021-11-10,Germany,Moderna,9857221
2021-11-11,Germany,Moderna,9868375
2021-11-12,Germany,Moderna,9877502
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,11
2021-01-09,Germany,Oxford/AstraZeneca,12
2021-01-10,Germany,Oxford/AstraZeneca,13
2021-01-11,Germany,Oxford/AstraZeneca,15
2021-01-12,Germany,Oxford/AstraZeneca,18
2021-01-13,Germany,Oxford/AstraZeneca,18
2021-01-14,Germany,Oxford/AstraZeneca,18
2021-01-15,Germany,Oxford/AstraZeneca,37
2021-01-16,Germany,Oxford/AstraZeneca,38
2021-01-17,Germany,Oxford/AstraZeneca,39
2021-01-18,Germany,Oxford/AstraZeneca,40
2021-01-19,Germany,Oxford/AstraZeneca,91
2021-01-20,Germany,Oxford/AstraZeneca,95
2021-01-21,Germany,Oxford/AstraZeneca,97
2021-01-22,Germany,Oxford/AstraZeneca,110
2021-01-23,Germany,Oxford/AstraZeneca,113
2021-01-24,Germany,Oxford/AstraZeneca,117
2021-01-25,Germany,Oxford/AstraZeneca,120
2021-01-26,Germany,Oxford/AstraZeneca,127
2021-01-27,Germany,Oxford/AstraZeneca,135
2021-01-28,Germany,Oxford/AstraZeneca,138
2021-01-29,Germany,Oxford/AstraZeneca,209
2021-01-30,Germany,Oxford/AstraZeneca,212
2021-01-31,Germany,Oxford/AstraZeneca,217
2021-02-01,Germany,Oxford/AstraZeneca,272
2021-02-02,Germany,Oxford/AstraZeneca,294
2021-02-03,Germany,Oxford/AstraZeneca,320
2021-02-04,Germany,Oxford/AstraZeneca,328
2021-02-05,Germany,Oxford/AstraZeneca,336
2021-02-06,Germany,Oxford/AstraZeneca,337
2021-02-07,Germany,Oxford/AstraZeneca,339
2021-02-08,Germany,Oxford/AstraZeneca,369
2021-02-09,Germany,Oxford/AstraZeneca,556
2021-02-10,Germany,Oxford/AstraZeneca,8948
2021-02-11,Germany,Oxford/AstraZeneca,25343
2021-02-12,Germany,Oxford/AstraZeneca,39755
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95714
2021-02-17,Germany,Oxford/AstraZeneca,116682
2021-02-18,Germany,Oxford/AstraZeneca,140637
2021-02-19,Germany,Oxford/AstraZeneca,168293
2021-02-20,Germany,Oxford/AstraZeneca,189645
2021-02-21,Germany,Oxford/AstraZeneca,205458
2021-02-22,Germany,Oxford/AstraZeneca,229451
2021-02-23,Germany,Oxford/AstraZeneca,258346
2021-02-24,Germany,Oxford/AstraZeneca,295615
2021-02-25,Germany,Oxford/AstraZeneca,347170
2021-02-26,Germany,Oxford/AstraZeneca,410423
2021-02-27,Germany,Oxford/AstraZeneca,461675
2021-02-28,Germany,Oxford/AstraZeneca,499548
2021-03-01,Germany,Oxford/AstraZeneca,558150
2021-03-02,Germany,Oxford/AstraZeneca,627282
2021-03-03,Germany,Oxford/AstraZeneca,702010
2021-03-04,Germany,Oxford/AstraZeneca,791431
2021-03-05,Germany,Oxford/AstraZeneca,905146
2021-03-06,Germany,Oxford/AstraZeneca,989675
2021-03-07,Germany,Oxford/AstraZeneca,1050992
2021-03-08,Germany,Oxford/AstraZeneca,1143849
2021-03-09,Germany,Oxford/AstraZeneca,1243499
2021-03-10,Germany,Oxford/AstraZeneca,1361302
2021-03-11,Germany,Oxford/AstraZeneca,1484683
2021-03-12,Germany,Oxford/AstraZeneca,1643143
2021-03-13,Germany,Oxford/AstraZeneca,1758510
2021-03-14,Germany,Oxford/AstraZeneca,1835187
2021-03-15,Germany,Oxford/AstraZeneca,1918109
2021-03-16,Germany,Oxford/AstraZeneca,1919308
2021-03-17,Germany,Oxford/AstraZeneca,1920060
2021-03-18,Germany,Oxford/AstraZeneca,1921227
2021-03-19,Germany,Oxford/AstraZeneca,1959958
2021-03-20,Germany,Oxford/AstraZeneca,2029790
2021-03-21,Germany,Oxford/AstraZeneca,2083038
2021-03-22,Germany,Oxford/AstraZeneca,2162195
2021-03-23,Germany,Oxford/AstraZeneca,2261917
2021-03-24,Germany,Oxford/AstraZeneca,2368176
2021-03-25,Germany,Oxford/AstraZeneca,2487943
2021-03-26,Germany,Oxford/AstraZeneca,2625526
2021-03-27,Germany,Oxford/AstraZeneca,2729875
2021-03-28,Germany,Oxford/AstraZeneca,2792549
2021-03-29,Germany,Oxford/AstraZeneca,2884797
2021-03-30,Germany,Oxford/AstraZeneca,2970965
2021-03-31,Germany,Oxford/AstraZeneca,3023771
2021-04-01,Germany,Oxford/AstraZeneca,3079196
2021-04-02,Germany,Oxford/AstraZeneca,3111072
2021-04-03,Germany,Oxford/AstraZeneca,3153093
2021-04-04,Germany,Oxford/AstraZeneca,3203893
2021-04-05,Germany,Oxford/AstraZeneca,3269073
2021-04-06,Germany,Oxford/AstraZeneca,3355851
2021-04-07,Germany,Oxford/AstraZeneca,3444996
2021-04-08,Germany,Oxford/AstraZeneca,3536904
2021-04-09,Germany,Oxford/AstraZeneca,3642285
2021-04-10,Germany,Oxford/AstraZeneca,3743369
2021-04-11,Germany,Oxford/AstraZeneca,3818365
2021-04-12,Germany,Oxford/AstraZeneca,3929308
2021-04-13,Germany,Oxford/AstraZeneca,4046948
2021-04-14,Germany,Oxford/AstraZeneca,4172212
2021-04-15,Germany,Oxford/AstraZeneca,4282571
2021-04-16,Germany,Oxford/AstraZeneca,4408762
2021-04-17,Germany,Oxford/AstraZeneca,4527505
2021-04-18,Germany,Oxford/AstraZeneca,4609762
2021-04-19,Germany,Oxford/AstraZeneca,4685560
2021-04-20,Germany,Oxford/AstraZeneca,4825442
2021-04-21,Germany,Oxford/AstraZeneca,5050767
2021-04-22,Germany,Oxford/AstraZeneca,5264270
2021-04-23,Germany,Oxford/AstraZeneca,5424035
2021-04-24,Germany,Oxford/AstraZeneca,5505637
2021-04-25,Germany,Oxford/AstraZeneca,5567350
2021-04-26,Germany,Oxford/AstraZeneca,5640176
2021-04-27,Germany,Oxford/AstraZeneca,5697145
2021-04-28,Germany,Oxford/AstraZeneca,5750873
2021-04-29,Germany,Oxford/AstraZeneca,5808358
2021-04-30,Germany,Oxford/AstraZeneca,5875978
2021-05-01,Germany,Oxford/AstraZeneca,5915485
2021-05-02,Germany,Oxford/AstraZeneca,5945650
2021-05-03,Germany,Oxford/AstraZeneca,6007480
2021-05-04,Germany,Oxford/AstraZeneca,6157795
2021-05-05,Germany,Oxford/AstraZeneca,6370358
2021-05-06,Germany,Oxford/AstraZeneca,6571977
2021-05-07,Germany,Oxford/AstraZeneca,6784627
2021-05-08,Germany,Oxford/AstraZeneca,6869348
2021-05-09,Germany,Oxford/AstraZeneca,6904068
2021-05-10,Germany,Oxford/AstraZeneca,7034776
2021-05-11,Germany,Oxford/AstraZeneca,7211168
2021-05-12,Germany,Oxford/AstraZeneca,7436631
2021-05-13,Germany,Oxford/AstraZeneca,7481189
2021-05-14,Germany,Oxford/AstraZeneca,7619834
2021-05-15,Germany,Oxford/AstraZeneca,7676304
2021-05-16,Germany,Oxford/AstraZeneca,7701258
2021-05-17,Germany,Oxford/AstraZeneca,7822827
2021-05-18,Germany,Oxford/AstraZeneca,7996429
2021-05-19,Germany,Oxford/AstraZeneca,8178058
2021-05-20,Germany,Oxford/AstraZeneca,8334728
2021-05-21,Germany,Oxford/AstraZeneca,8492200
2021-05-22,Germany,Oxford/AstraZeneca,8576071
2021-05-23,Germany,Oxford/AstraZeneca,8599997
2021-05-24,Germany,Oxford/AstraZeneca,8620671
2021-05-25,Germany,Oxford/AstraZeneca,8724867
2021-05-26,Germany,Oxford/AstraZeneca,8858976
2021-05-27,Germany,Oxford/AstraZeneca,8990716
2021-05-28,Germany,Oxford/AstraZeneca,9121365
2021-05-29,Germany,Oxford/AstraZeneca,9179389
2021-05-30,Germany,Oxford/AstraZeneca,9207796
2021-05-31,Germany,Oxford/AstraZeneca,9277568
2021-06-01,Germany,Oxford/AstraZeneca,9368270
2021-06-02,Germany,Oxford/AstraZeneca,9450678
2021-06-03,Germany,Oxford/AstraZeneca,9500974
2021-06-04,Germany,Oxford/AstraZeneca,9578015
2021-06-05,Germany,Oxford/AstraZeneca,9622286
2021-06-06,Germany,Oxford/AstraZeneca,9649563
2021-06-07,Germany,Oxford/AstraZeneca,9722194
2021-06-08,Germany,Oxford/AstraZeneca,9785231
2021-06-09,Germany,Oxford/AstraZeneca,9849356
2021-06-10,Germany,Oxford/AstraZeneca,9905297
2021-06-11,Germany,Oxford/AstraZeneca,9974491
2021-06-12,Germany,Oxford/AstraZeneca,10017962
2021-06-13,Germany,Oxford/AstraZeneca,10043789
2021-06-14,Germany,Oxford/AstraZeneca,10111293
2021-06-15,Germany,Oxford/AstraZeneca,10196048
2021-06-16,Germany,Oxford/AstraZeneca,10293043
2021-06-17,Germany,Oxford/AstraZeneca,10385330
2021-06-18,Germany,Oxford/AstraZeneca,10481825
2021-06-19,Germany,Oxford/AstraZeneca,10532790
2021-06-20,Germany,Oxford/AstraZeneca,10564651
2021-06-21,Germany,Oxford/AstraZeneca,10650372
2021-06-22,Germany,Oxford/AstraZeneca,10753225
2021-06-23,Germany,Oxford/AstraZeneca,10869094
2021-06-24,Germany,Oxford/AstraZeneca,10979979
2021-06-25,Germany,Oxford/AstraZeneca,11090040
2021-06-26,Germany,Oxford/AstraZeneca,11162681
2021-06-27,Germany,Oxford/AstraZeneca,11219497
2021-06-28,Germany,Oxford/AstraZeneca,11333470
2021-06-29,Germany,Oxford/AstraZeneca,11466321
2021-06-30,Germany,Oxford/AstraZeneca,11603068
2021-07-01,Germany,Oxford/AstraZeneca,11735970
2021-07-02,Germany,Oxford/AstraZeneca,11815305
2021-07-03,Germany,Oxford/AstraZeneca,11842477
2021-07-04,Germany,Oxford/AstraZeneca,11857019
2021-07-05,Germany,Oxford/AstraZeneca,11896641
2021-07-06,Germany,Oxford/AstraZeneca,11942034
2021-07-07,Germany,Oxford/AstraZeneca,11993418
2021-07-08,Germany,Oxford/AstraZeneca,12036130
2021-07-09,Germany,Oxford/AstraZeneca,12079422
2021-07-10,Germany,Oxford/AstraZeneca,12100554
2021-07-11,Germany,Oxford/AstraZeneca,12110837
2021-07-12,Germany,Oxford/AstraZeneca,12134893
2021-07-13,Germany,Oxford/AstraZeneca,12169622
2021-07-14,Germany,Oxford/AstraZeneca,12216843
2021-07-15,Germany,Oxford/AstraZeneca,12255441
2021-07-16,Germany,Oxford/AstraZeneca,12287447
2021-07-17,Germany,Oxford/AstraZeneca,12303114
2021-07-18,Germany,Oxford/AstraZeneca,12314588
2021-07-19,Germany,Oxford/AstraZeneca,12334400
2021-07-20,Germany,Oxford/AstraZeneca,12356357
2021-07-21,Germany,Oxford/AstraZeneca,12379149
2021-07-22,Germany,Oxford/AstraZeneca,12398025
2021-07-23,Germany,Oxford/AstraZeneca,12416597
2021-07-24,Germany,Oxford/AstraZeneca,12424339
2021-07-25,Germany,Oxford/AstraZeneca,12427617
2021-07-26,Germany,Oxford/AstraZeneca,12440036
2021-07-27,Germany,Oxford/AstraZeneca,12459957
2021-07-28,Germany,Oxford/AstraZeneca,12483318
2021-07-29,Germany,Oxford/AstraZeneca,12503184
2021-07-30,Germany,Oxford/AstraZeneca,12520355
2021-07-31,Germany,Oxford/AstraZeneca,12526371
2021-08-01,Germany,Oxford/AstraZeneca,12528689
2021-08-02,Germany,Oxford/AstraZeneca,12537819
2021-08-03,Germany,Oxford/AstraZeneca,12549773
2021-08-04,Germany,Oxford/AstraZeneca,12561042
2021-08-05,Germany,Oxford/AstraZeneca,12569032
2021-08-06,Germany,Oxford/AstraZeneca,12576356
2021-08-07,Germany,Oxford/AstraZeneca,12577899
2021-08-08,Germany,Oxford/AstraZeneca,12578818
2021-08-09,Germany,Oxford/AstraZeneca,12584154
2021-08-10,Germany,Oxford/AstraZeneca,12592034
2021-08-11,Germany,Oxford/AstraZeneca,12601736
2021-08-12,Germany,Oxford/AstraZeneca,12608715
2021-08-13,Germany,Oxford/AstraZeneca,12615230
2021-08-14,Germany,Oxford/AstraZeneca,12616601
2021-08-15,Germany,Oxford/AstraZeneca,12617287
2021-08-16,Germany,Oxford/AstraZeneca,12620124
2021-08-17,Germany,Oxford/AstraZeneca,12625910
2021-08-18,Germany,Oxford/AstraZeneca,12631965
2021-08-19,Germany,Oxford/AstraZeneca,12636509
2021-08-20,Germany,Oxford/AstraZeneca,12641682
2021-08-21,Germany,Oxford/AstraZeneca,12642407
2021-08-22,Germany,Oxford/AstraZeneca,12642686
2021-08-23,Germany,Oxford/AstraZeneca,12646309
2021-08-24,Germany,Oxford/AstraZeneca,12650183
2021-08-25,Germany,Oxford/AstraZeneca,12653932
2021-08-26,Germany,Oxford/AstraZeneca,12657073
2021-08-27,Germany,Oxford/AstraZeneca,12659572
2021-08-28,Germany,Oxford/AstraZeneca,12660098
2021-08-29,Germany,Oxford/AstraZeneca,12660253
2021-08-30,Germany,Oxford/AstraZeneca,12662143
2021-08-31,Germany,Oxford/AstraZeneca,12663805
2021-09-01,Germany,Oxford/AstraZeneca,12666248
2021-09-02,Germany,Oxford/AstraZeneca,12668194
2021-09-03,Germany,Oxford/AstraZeneca,12669988
2021-09-04,Germany,Oxford/AstraZeneca,12670318
2021-09-05,Germany,Oxford/AstraZeneca,12670498
2021-09-06,Germany,Oxford/AstraZeneca,12672339
2021-09-07,Germany,Oxford/AstraZeneca,12674298
2021-09-08,Germany,Oxford/AstraZeneca,12675593
2021-09-09,Germany,Oxford/AstraZeneca,12676748
2021-09-10,Germany,Oxford/AstraZeneca,12678053
2021-09-11,Germany,Oxford/AstraZeneca,12678226
2021-09-12,Germany,Oxford/AstraZeneca,12678304
2021-09-13,Germany,Oxford/AstraZeneca,12679270
2021-09-14,Germany,Oxford/AstraZeneca,12681137
2021-09-15,Germany,Oxford/AstraZeneca,12682385
2021-09-16,Germany,Oxford/AstraZeneca,12683944
2021-09-17,Germany,Oxford/AstraZeneca,12684849
2021-09-18,Germany,Oxford/AstraZeneca,12685088
2021-09-19,Germany,Oxford/AstraZeneca,12685305
2021-09-20,Germany,Oxford/AstraZeneca,12686248
2021-09-21,Germany,Oxford/AstraZeneca,12687286
2021-09-22,Germany,Oxford/AstraZeneca,12688149
2021-09-23,Germany,Oxford/AstraZeneca,12688895
2021-09-24,Germany,Oxford/AstraZeneca,12689967
2021-09-25,Germany,Oxford/AstraZeneca,12690051
2021-09-26,Germany,Oxford/AstraZeneca,12690083
2021-09-27,Germany,Oxford/AstraZeneca,12691063
2021-09-28,Germany,Oxford/AstraZeneca,12691830
2021-09-29,Germany,Oxford/AstraZeneca,12693181
2021-09-30,Germany,Oxford/AstraZeneca,12694440
2021-10-01,Germany,Oxford/AstraZeneca,12694675
2021-10-02,Germany,Oxford/AstraZeneca,12694744
2021-10-03,Germany,Oxford/AstraZeneca,12694777
2021-10-04,Germany,Oxford/AstraZeneca,12695509
2021-10-05,Germany,Oxford/AstraZeneca,12696357
2021-10-06,Germany,Oxford/AstraZeneca,12696723
2021-10-07,Germany,Oxford/AstraZeneca,12696971
2021-10-08,Germany,Oxford/AstraZeneca,12698428
2021-10-09,Germany,Oxford/AstraZeneca,12698455
2021-10-10,Germany,Oxford/AstraZeneca,12698466
2021-10-11,Germany,Oxford/AstraZeneca,12698947
2021-10-12,Germany,Oxford/AstraZeneca,12699730
2021-10-13,Germany,Oxford/AstraZeneca,12699974
2021-10-14,Germany,Oxford/AstraZeneca,12700195
2021-10-15,Germany,Oxford/AstraZeneca,12700573
2021-10-16,Germany,Oxford/AstraZeneca,12700611
2021-10-17,Germany,Oxford/AstraZeneca,12700642
2021-10-18,Germany,Oxford/AstraZeneca,12700759
2021-10-19,Germany,Oxford/AstraZeneca,12700974
2021-10-20,Germany,Oxford/AstraZeneca,12701131
2021-10-21,Germany,Oxford/AstraZeneca,12701333
2021-10-22,Germany,Oxford/AstraZeneca,12701592
2021-10-23,Germany,Oxford/AstraZeneca,12701655
2021-10-24,Germany,Oxford/AstraZeneca,12701662
2021-10-25,Germany,Oxford/AstraZeneca,12702371
2021-10-26,Germany,Oxford/AstraZeneca,12702846
2021-10-27,Germany,Oxford/AstraZeneca,12702986
2021-10-28,Germany,Oxford/AstraZeneca,12704253
2021-10-29,Germany,Oxford/AstraZeneca,12704936
2021-10-30,Germany,Oxford/AstraZeneca,12705098
2021-10-31,Germany,Oxford/AstraZeneca,12705102
2021-11-01,Germany,Oxford/AstraZeneca,12705330
2021-11-02,Germany,Oxford/AstraZeneca,12705887
2021-11-03,Germany,Oxford/AstraZeneca,12708125
2021-11-04,Germany,Oxford/AstraZeneca,12708403
2021-11-05,Germany,Oxford/AstraZeneca,12708532
2021-11-06,Germany,Oxford/AstraZeneca,12708561
2021-11-07,Germany,Oxford/AstraZeneca,12708573
2021-11-08,Germany,Oxford/AstraZeneca,12709098
2021-11-09,Germany,Oxford/AstraZeneca,12710140
2021-11-10,Germany,Oxford/AstraZeneca,12710536
2021-11-11,Germany,Oxford/AstraZeneca,12711205
2021-11-12,Germany,Oxford/AstraZeneca,12711503
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,77
2021-04-02,Germany,Johnson&Johnson,77
2021-04-03,Germany,Johnson&Johnson,77
2021-04-04,Germany,Johnson&Johnson,79
2021-04-05,Germany,Johnson&Johnson,79
2021-04-06,Germany,Johnson&Johnson,81
2021-04-07,Germany,Johnson&Johnson,81
2021-04-08,Germany,Johnson&Johnson,82
2021-04-09,Germany,Johnson&Johnson,84
2021-04-10,Germany,Johnson&Johnson,84
2021-04-11,Germany,Johnson&Johnson,84
2021-04-12,Germany,Johnson&Johnson,85
2021-04-13,Germany,Johnson&Johnson,85
2021-04-14,Germany,Johnson&Johnson,85
2021-04-15,Germany,Johnson&Johnson,86
2021-04-16,Germany,Johnson&Johnson,86
2021-04-17,Germany,Johnson&Johnson,86
2021-04-18,Germany,Johnson&Johnson,86
2021-04-19,Germany,Johnson&Johnson,87
2021-04-20,Germany,Johnson&Johnson,89
2021-04-21,Germany,Johnson&Johnson,89
2021-04-22,Germany,Johnson&Johnson,89
2021-04-23,Germany,Johnson&Johnson,90
2021-04-24,Germany,Johnson&Johnson,90
2021-04-25,Germany,Johnson&Johnson,90
2021-04-26,Germany,Johnson&Johnson,161
2021-04-27,Germany,Johnson&Johnson,714
2021-04-28,Germany,Johnson&Johnson,1549
2021-04-29,Germany,Johnson&Johnson,2462
2021-04-30,Germany,Johnson&Johnson,3363
2021-05-01,Germany,Johnson&Johnson,5986
2021-05-02,Germany,Johnson&Johnson,7795
2021-05-03,Germany,Johnson&Johnson,9475
2021-05-04,Germany,Johnson&Johnson,12532
2021-05-05,Germany,Johnson&Johnson,17129
2021-05-06,Germany,Johnson&Johnson,21759
2021-05-07,Germany,Johnson&Johnson,26257
2021-05-08,Germany,Johnson&Johnson,27984
2021-05-09,Germany,Johnson&Johnson,29053
2021-05-10,Germany,Johnson&Johnson,32947
2021-05-11,Germany,Johnson&Johnson,36723
2021-05-12,Germany,Johnson&Johnson,42557
2021-05-13,Germany,Johnson&Johnson,45216
2021-05-14,Germany,Johnson&Johnson,53062
2021-05-15,Germany,Johnson&Johnson,57345
2021-05-16,Germany,Johnson&Johnson,62075
2021-05-17,Germany,Johnson&Johnson,71973
2021-05-18,Germany,Johnson&Johnson,79835
2021-05-19,Germany,Johnson&Johnson,92129
2021-05-20,Germany,Johnson&Johnson,103227
2021-05-21,Germany,Johnson&Johnson,115252
2021-05-22,Germany,Johnson&Johnson,129543
2021-05-23,Germany,Johnson&Johnson,138411
2021-05-24,Germany,Johnson&Johnson,146464
2021-05-25,Germany,Johnson&Johnson,171726
2021-05-26,Germany,Johnson&Johnson,250088
2021-05-27,Germany,Johnson&Johnson,331316
2021-05-28,Germany,Johnson&Johnson,415277
2021-05-29,Germany,Johnson&Johnson,443096
2021-05-30,Germany,Johnson&Johnson,454181
2021-05-31,Germany,Johnson&Johnson,496720
2021-06-01,Germany,Johnson&Johnson,581388
2021-06-02,Germany,Johnson&Johnson,686387
2021-06-03,Germany,Johnson&Johnson,739706
2021-06-04,Germany,Johnson&Johnson,816990
2021-06-05,Germany,Johnson&Johnson,847652
2021-06-06,Germany,Johnson&Johnson,865921
2021-06-07,Germany,Johnson&Johnson,920432
2021-06-08,Germany,Johnson&Johnson,988913
2021-06-09,Germany,Johnson&Johnson,1084932
2021-06-10,Germany,Johnson&Johnson,1173494
2021-06-11,Germany,Johnson&Johnson,1270333
2021-06-12,Germany,Johnson&Johnson,1305580
2021-06-13,Germany,Johnson&Johnson,1319377
2021-06-14,Germany,Johnson&Johnson,1374621
2021-06-15,Germany,Johnson&Johnson,1433747
2021-06-16,Germany,Johnson&Johnson,1510067
2021-06-17,Germany,Johnson&Johnson,1578366
2021-06-18,Germany,Johnson&Johnson,1647262
2021-06-19,Germany,Johnson&Johnson,1668422
