date,location,vaccine,total_vaccinations
2021-09-07,Germany,Moderna,9481265
2021-09-08,Germany,Moderna,9493404
2021-09-09,Germany,Moderna,9504769
2021-09-10,Germany,Moderna,9517240
2021-09-11,Germany,Moderna,9526023
2021-09-12,Germany,Moderna,9531160
2021-09-13,Germany,Moderna,9541304
2021-09-14,Germany,Moderna,9549635
2021-09-15,Germany,Moderna,9560999
2021-09-16,Germany,Moderna,9570950
2021-09-17,Germany,Moderna,9581923
2021-09-18,Germany,Moderna,9589529
2021-09-19,Germany,Moderna,9595355
2021-09-20,Germany,Moderna,9603197
2021-09-21,Germany,Moderna,9611106
2021-09-22,Germany,Moderna,9621029
2021-09-23,Germany,Moderna,9629410
2021-09-24,Germany,Moderna,9639018
2021-09-25,Germany,Moderna,9645286
2021-09-26,Germany,Moderna,9649109
2021-09-27,Germany,Moderna,9655372
2021-09-28,Germany,Moderna,9661155
2021-09-29,Germany,Moderna,9666810
2021-09-30,Germany,Moderna,9672686
2021-10-01,Germany,Moderna,9675615
2021-10-02,Germany,Moderna,9677414
2021-10-03,Germany,Moderna,9678554
2021-10-04,Germany,Moderna,9682012
2021-10-05,Germany,Moderna,9685496
2021-10-06,Germany,Moderna,9689519
2021-10-07,Germany,Moderna,9693769
2021-10-08,Germany,Moderna,9698037
2021-10-09,Germany,Moderna,9700391
2021-10-10,Germany,Moderna,9701270
2021-10-11,Germany,Moderna,9704679
2021-10-12,Germany,Moderna,9709718
2021-10-13,Germany,Moderna,9714916
2021-10-14,Germany,Moderna,9720218
2021-10-15,Germany,Moderna,9725612
2021-10-16,Germany,Moderna,9728155
2021-10-17,Germany,Moderna,9730320
2021-10-18,Germany,Moderna,9733963
2021-10-19,Germany,Moderna,9738900
2021-10-20,Germany,Moderna,9743642
2021-10-21,Germany,Moderna,9748180
2021-10-22,Germany,Moderna,9753244
2021-10-23,Germany,Moderna,9756245
2021-10-24,Germany,Moderna,9756987
2021-10-25,Germany,Moderna,9760664
2021-10-26,Germany,Moderna,9765617
2021-10-27,Germany,Moderna,9772113
2021-10-28,Germany,Moderna,9778135
2021-10-29,Germany,Moderna,9784905
2021-10-30,Germany,Moderna,9788409
2021-10-31,Germany,Moderna,9789312
2021-11-01,Germany,Moderna,9792627
2021-11-02,Germany,Moderna,9799029
2021-11-03,Germany,Moderna,9807135
2021-11-04,Germany,Moderna,9814928
2021-11-05,Germany,Moderna,9823633
2021-11-06,Germany,Moderna,9828836
2021-11-07,Germany,Moderna,9831029
2021-11-08,Germany,Moderna,9837853
2021-11-09,Germany,Moderna,9847491
2021-11-10,Germany,Moderna,9857919
2021-11-11,Germany,Moderna,9870073
2021-11-12,Germany,Moderna,9880853
2021-11-13,Germany,Moderna,9886087
2021-11-14,Germany,Moderna,9888629
2021-11-15,Germany,Moderna,9897879
2021-11-16,Germany,Moderna,9909955
2021-11-17,Germany,Moderna,9925417
2021-11-18,Germany,Moderna,9942601
2021-11-19,Germany,Moderna,9961470
2021-11-20,Germany,Moderna,9974006
2021-11-21,Germany,Moderna,9981837
2021-11-22,Germany,Moderna,10002474
2021-11-23,Germany,Moderna,10035129
2021-11-24,Germany,Moderna,10079282
2021-11-25,Germany,Moderna,10123004
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,6
2021-01-02,Germany,Oxford/AstraZeneca,6
2021-01-03,Germany,Oxford/AstraZeneca,6
2021-01-04,Germany,Oxford/AstraZeneca,6
2021-01-05,Germany,Oxford/AstraZeneca,6
2021-01-06,Germany,Oxford/AstraZeneca,9
2021-01-07,Germany,Oxford/AstraZeneca,11
2021-01-08,Germany,Oxford/AstraZeneca,13
2021-01-09,Germany,Oxford/AstraZeneca,14
2021-01-10,Germany,Oxford/AstraZeneca,15
2021-01-11,Germany,Oxford/AstraZeneca,17
2021-01-12,Germany,Oxford/AstraZeneca,20
2021-01-13,Germany,Oxford/AstraZeneca,20
2021-01-14,Germany,Oxford/AstraZeneca,20
2021-01-15,Germany,Oxford/AstraZeneca,39
2021-01-16,Germany,Oxford/AstraZeneca,40
2021-01-17,Germany,Oxford/AstraZeneca,41
2021-01-18,Germany,Oxford/AstraZeneca,42
2021-01-19,Germany,Oxford/AstraZeneca,93
2021-01-20,Germany,Oxford/AstraZeneca,97
2021-01-21,Germany,Oxford/AstraZeneca,99
2021-01-22,Germany,Oxford/AstraZeneca,112
2021-01-23,Germany,Oxford/AstraZeneca,116
2021-01-24,Germany,Oxford/AstraZeneca,120
2021-01-25,Germany,Oxford/AstraZeneca,123
2021-01-26,Germany,Oxford/AstraZeneca,130
2021-01-27,Germany,Oxford/AstraZeneca,138
2021-01-28,Germany,Oxford/AstraZeneca,141
2021-01-29,Germany,Oxford/AstraZeneca,212
2021-01-30,Germany,Oxford/AstraZeneca,215
2021-01-31,Germany,Oxford/AstraZeneca,220
2021-02-01,Germany,Oxford/AstraZeneca,275
2021-02-02,Germany,Oxford/AstraZeneca,297
2021-02-03,Germany,Oxford/AstraZeneca,323
2021-02-04,Germany,Oxford/AstraZeneca,331
2021-02-05,Germany,Oxford/AstraZeneca,340
2021-02-06,Germany,Oxford/AstraZeneca,341
2021-02-07,Germany,Oxford/AstraZeneca,343
2021-02-08,Germany,Oxford/AstraZeneca,373
2021-02-09,Germany,Oxford/AstraZeneca,560
2021-02-10,Germany,Oxford/AstraZeneca,8942
2021-02-11,Germany,Oxford/AstraZeneca,25321
2021-02-12,Germany,Oxford/AstraZeneca,39723
2021-02-13,Germany,Oxford/AstraZeneca,53130
2021-02-14,Germany,Oxford/AstraZeneca,60423
2021-02-15,Germany,Oxford/AstraZeneca,75957
2021-02-16,Germany,Oxford/AstraZeneca,95626
2021-02-17,Germany,Oxford/AstraZeneca,116581
2021-02-18,Germany,Oxford/AstraZeneca,140500
2021-02-19,Germany,Oxford/AstraZeneca,168132
2021-02-20,Germany,Oxford/AstraZeneca,189459
2021-02-21,Germany,Oxford/AstraZeneca,205246
2021-02-22,Germany,Oxford/AstraZeneca,229194
2021-02-23,Germany,Oxford/AstraZeneca,258067
2021-02-24,Germany,Oxford/AstraZeneca,295331
2021-02-25,Germany,Oxford/AstraZeneca,346836
2021-02-26,Germany,Oxford/AstraZeneca,410064
2021-02-27,Germany,Oxford/AstraZeneca,461290
2021-02-28,Germany,Oxford/AstraZeneca,499145
2021-03-01,Germany,Oxford/AstraZeneca,557667
2021-03-02,Germany,Oxford/AstraZeneca,626696
2021-03-03,Germany,Oxford/AstraZeneca,701352
2021-03-04,Germany,Oxford/AstraZeneca,790664
2021-03-05,Germany,Oxford/AstraZeneca,904243
2021-03-06,Germany,Oxford/AstraZeneca,988757
2021-03-07,Germany,Oxford/AstraZeneca,1050045
2021-03-08,Germany,Oxford/AstraZeneca,1142839
2021-03-09,Germany,Oxford/AstraZeneca,1242394
2021-03-10,Germany,Oxford/AstraZeneca,1360123
2021-03-11,Germany,Oxford/AstraZeneca,1483406
2021-03-12,Germany,Oxford/AstraZeneca,1641791
2021-03-13,Germany,Oxford/AstraZeneca,1757121
2021-03-14,Germany,Oxford/AstraZeneca,1833763
2021-03-15,Germany,Oxford/AstraZeneca,1916624
2021-03-16,Germany,Oxford/AstraZeneca,1917823
2021-03-17,Germany,Oxford/AstraZeneca,1918575
2021-03-18,Germany,Oxford/AstraZeneca,1919742
2021-03-19,Germany,Oxford/AstraZeneca,1958420
2021-03-20,Germany,Oxford/AstraZeneca,2028214
2021-03-21,Germany,Oxford/AstraZeneca,2081427
2021-03-22,Germany,Oxford/AstraZeneca,2160498
2021-03-23,Germany,Oxford/AstraZeneca,2260168
2021-03-24,Germany,Oxford/AstraZeneca,2366378
2021-03-25,Germany,Oxford/AstraZeneca,2486108
2021-03-26,Germany,Oxford/AstraZeneca,2623637
2021-03-27,Germany,Oxford/AstraZeneca,2727964
2021-03-28,Germany,Oxford/AstraZeneca,2790621
2021-03-29,Germany,Oxford/AstraZeneca,2882839
2021-03-30,Germany,Oxford/AstraZeneca,2968992
2021-03-31,Germany,Oxford/AstraZeneca,3021793
2021-04-01,Germany,Oxford/AstraZeneca,3077213
2021-04-02,Germany,Oxford/AstraZeneca,3109084
2021-04-03,Germany,Oxford/AstraZeneca,3151091
2021-04-04,Germany,Oxford/AstraZeneca,3201844
2021-04-05,Germany,Oxford/AstraZeneca,3266944
2021-04-06,Germany,Oxford/AstraZeneca,3353642
2021-04-07,Germany,Oxford/AstraZeneca,3442707
2021-04-08,Germany,Oxford/AstraZeneca,3534548
2021-04-09,Germany,Oxford/AstraZeneca,3639891
2021-04-10,Germany,Oxford/AstraZeneca,3740906
2021-04-11,Germany,Oxford/AstraZeneca,3815846
2021-04-12,Germany,Oxford/AstraZeneca,3926755
2021-04-13,Germany,Oxford/AstraZeneca,4044371
2021-04-14,Germany,Oxford/AstraZeneca,4169613
2021-04-15,Germany,Oxford/AstraZeneca,4279960
2021-04-16,Germany,Oxford/AstraZeneca,4406135
2021-04-17,Germany,Oxford/AstraZeneca,4524870
2021-04-18,Germany,Oxford/AstraZeneca,4607125
2021-04-19,Germany,Oxford/AstraZeneca,4682922
2021-04-20,Germany,Oxford/AstraZeneca,4822804
2021-04-21,Germany,Oxford/AstraZeneca,5048130
2021-04-22,Germany,Oxford/AstraZeneca,5261635
2021-04-23,Germany,Oxford/AstraZeneca,5421400
2021-04-24,Germany,Oxford/AstraZeneca,5502999
2021-04-25,Germany,Oxford/AstraZeneca,5564708
2021-04-26,Germany,Oxford/AstraZeneca,5637529
2021-04-27,Germany,Oxford/AstraZeneca,5694499
2021-04-28,Germany,Oxford/AstraZeneca,5748227
2021-04-29,Germany,Oxford/AstraZeneca,5805707
2021-04-30,Germany,Oxford/AstraZeneca,5873331
2021-05-01,Germany,Oxford/AstraZeneca,5912835
2021-05-02,Germany,Oxford/AstraZeneca,5942997
2021-05-03,Germany,Oxford/AstraZeneca,6004825
2021-05-04,Germany,Oxford/AstraZeneca,6155136
2021-05-05,Germany,Oxford/AstraZeneca,6367708
2021-05-06,Germany,Oxford/AstraZeneca,6569329
2021-05-07,Germany,Oxford/AstraZeneca,6781967
2021-05-08,Germany,Oxford/AstraZeneca,6866682
2021-05-09,Germany,Oxford/AstraZeneca,6901400
2021-05-10,Germany,Oxford/AstraZeneca,7032100
2021-05-11,Germany,Oxford/AstraZeneca,7208487
2021-05-12,Germany,Oxford/AstraZeneca,7433943
2021-05-13,Germany,Oxford/AstraZeneca,7478498
2021-05-14,Germany,Oxford/AstraZeneca,7617138
2021-05-15,Germany,Oxford/AstraZeneca,7673595
2021-05-16,Germany,Oxford/AstraZeneca,7698541
2021-05-17,Germany,Oxford/AstraZeneca,7820102
2021-05-18,Germany,Oxford/AstraZeneca,7993698
2021-05-19,Germany,Oxford/AstraZeneca,8175327
2021-05-20,Germany,Oxford/AstraZeneca,8331970
2021-05-21,Germany,Oxford/AstraZeneca,8489426
2021-05-22,Germany,Oxford/AstraZeneca,8573285
2021-05-23,Germany,Oxford/AstraZeneca,8597205
2021-05-24,Germany,Oxford/AstraZeneca,8617875
2021-05-25,Germany,Oxford/AstraZeneca,8722057
2021-05-26,Germany,Oxford/AstraZeneca,8856154
2021-05-27,Germany,Oxford/AstraZeneca,8987858
2021-05-28,Germany,Oxford/AstraZeneca,9118471
2021-05-29,Germany,Oxford/AstraZeneca,9176489
2021-05-30,Germany,Oxford/AstraZeneca,9204884
2021-05-31,Germany,Oxford/AstraZeneca,9274630
2021-06-01,Germany,Oxford/AstraZeneca,9365299
2021-06-02,Germany,Oxford/AstraZeneca,9447641
2021-06-03,Germany,Oxford/AstraZeneca,9497919
2021-06-04,Germany,Oxford/AstraZeneca,9574949
2021-06-05,Germany,Oxford/AstraZeneca,9619212
2021-06-06,Germany,Oxford/AstraZeneca,9646483
2021-06-07,Germany,Oxford/AstraZeneca,9719087
2021-06-08,Germany,Oxford/AstraZeneca,9782121
2021-06-09,Germany,Oxford/AstraZeneca,9846241
2021-06-10,Germany,Oxford/AstraZeneca,9902173
2021-06-11,Germany,Oxford/AstraZeneca,9971350
2021-06-12,Germany,Oxford/AstraZeneca,10014814
2021-06-13,Germany,Oxford/AstraZeneca,10040632
2021-06-14,Germany,Oxford/AstraZeneca,10108124
2021-06-15,Germany,Oxford/AstraZeneca,10192869
2021-06-16,Germany,Oxford/AstraZeneca,10289908
2021-06-17,Germany,Oxford/AstraZeneca,10382238
2021-06-18,Germany,Oxford/AstraZeneca,10478725
2021-06-19,Germany,Oxford/AstraZeneca,10529685
2021-06-20,Germany,Oxford/AstraZeneca,10561514
2021-06-21,Germany,Oxford/AstraZeneca,10647177
2021-06-22,Germany,Oxford/AstraZeneca,10750024
2021-06-23,Germany,Oxford/AstraZeneca,10865873
2021-06-24,Germany,Oxford/AstraZeneca,10976791
2021-06-25,Germany,Oxford/AstraZeneca,11086842
2021-06-26,Germany,Oxford/AstraZeneca,11159434
2021-06-27,Germany,Oxford/AstraZeneca,11216218
2021-06-28,Germany,Oxford/AstraZeneca,11330156
2021-06-29,Germany,Oxford/AstraZeneca,11462972
2021-06-30,Germany,Oxford/AstraZeneca,11599693
2021-07-01,Germany,Oxford/AstraZeneca,11732569
2021-07-02,Germany,Oxford/AstraZeneca,11811885
2021-07-03,Germany,Oxford/AstraZeneca,11839051
2021-07-04,Germany,Oxford/AstraZeneca,11853591
2021-07-05,Germany,Oxford/AstraZeneca,11893209
2021-07-06,Germany,Oxford/AstraZeneca,11938602
2021-07-07,Germany,Oxford/AstraZeneca,11989986
2021-07-08,Germany,Oxford/AstraZeneca,12032700
2021-07-09,Germany,Oxford/AstraZeneca,12075990
2021-07-10,Germany,Oxford/AstraZeneca,12097122
2021-07-11,Germany,Oxford/AstraZeneca,12107404
2021-07-12,Germany,Oxford/AstraZeneca,12131460
2021-07-13,Germany,Oxford/AstraZeneca,12166190
2021-07-14,Germany,Oxford/AstraZeneca,12213411
2021-07-15,Germany,Oxford/AstraZeneca,12252009
2021-07-16,Germany,Oxford/AstraZeneca,12284015
2021-07-17,Germany,Oxford/AstraZeneca,12299682
2021-07-18,Germany,Oxford/AstraZeneca,12311155
2021-07-19,Germany,Oxford/AstraZeneca,12330968
2021-07-20,Germany,Oxford/AstraZeneca,12352925
2021-07-21,Germany,Oxford/AstraZeneca,12375717
2021-07-22,Germany,Oxford/AstraZeneca,12394592
2021-07-23,Germany,Oxford/AstraZeneca,12413164
2021-07-24,Germany,Oxford/AstraZeneca,12420907
2021-07-25,Germany,Oxford/AstraZeneca,12424185
2021-07-26,Germany,Oxford/AstraZeneca,12436607
2021-07-27,Germany,Oxford/AstraZeneca,12456528
2021-07-28,Germany,Oxford/AstraZeneca,12479890
2021-07-29,Germany,Oxford/AstraZeneca,12499757
2021-07-30,Germany,Oxford/AstraZeneca,12516928
2021-07-31,Germany,Oxford/AstraZeneca,12522944
2021-08-01,Germany,Oxford/AstraZeneca,12525262
2021-08-02,Germany,Oxford/AstraZeneca,12534392
2021-08-03,Germany,Oxford/AstraZeneca,12546346
2021-08-04,Germany,Oxford/AstraZeneca,12557615
2021-08-05,Germany,Oxford/AstraZeneca,12565605
2021-08-06,Germany,Oxford/AstraZeneca,12572929
2021-08-07,Germany,Oxford/AstraZeneca,12574472
2021-08-08,Germany,Oxford/AstraZeneca,12575391
2021-08-09,Germany,Oxford/AstraZeneca,12580727
2021-08-10,Germany,Oxford/AstraZeneca,12588607
2021-08-11,Germany,Oxford/AstraZeneca,12598309
2021-08-12,Germany,Oxford/AstraZeneca,12605288
2021-08-13,Germany,Oxford/AstraZeneca,12611803
2021-08-14,Germany,Oxford/AstraZeneca,12613174
2021-08-15,Germany,Oxford/AstraZeneca,12613860
2021-08-16,Germany,Oxford/AstraZeneca,12616697
2021-08-17,Germany,Oxford/AstraZeneca,12622483
2021-08-18,Germany,Oxford/AstraZeneca,12628538
2021-08-19,Germany,Oxford/AstraZeneca,12633083
2021-08-20,Germany,Oxford/AstraZeneca,12638256
2021-08-21,Germany,Oxford/AstraZeneca,12638981
2021-08-22,Germany,Oxford/AstraZeneca,12639260
2021-08-23,Germany,Oxford/AstraZeneca,12642883
2021-08-24,Germany,Oxford/AstraZeneca,12646757
2021-08-25,Germany,Oxford/AstraZeneca,12650506
2021-08-26,Germany,Oxford/AstraZeneca,12653647
2021-08-27,Germany,Oxford/AstraZeneca,12656146
2021-08-28,Germany,Oxford/AstraZeneca,12656672
2021-08-29,Germany,Oxford/AstraZeneca,12656827
2021-08-30,Germany,Oxford/AstraZeneca,12658717
2021-08-31,Germany,Oxford/AstraZeneca,12660379
2021-09-01,Germany,Oxford/AstraZeneca,12662822
2021-09-02,Germany,Oxford/AstraZeneca,12664768
2021-09-03,Germany,Oxford/AstraZeneca,12666562
2021-09-04,Germany,Oxford/AstraZeneca,12666892
2021-09-05,Germany,Oxford/AstraZeneca,12667072
2021-09-06,Germany,Oxford/AstraZeneca,12668913
2021-09-07,Germany,Oxford/AstraZeneca,12670872
2021-09-08,Germany,Oxford/AstraZeneca,12672168
2021-09-09,Germany,Oxford/AstraZeneca,12673323
2021-09-10,Germany,Oxford/AstraZeneca,12674628
2021-09-11,Germany,Oxford/AstraZeneca,12674801
2021-09-12,Germany,Oxford/AstraZeneca,12674879
2021-09-13,Germany,Oxford/AstraZeneca,12675846
2021-09-14,Germany,Oxford/AstraZeneca,12677713
2021-09-15,Germany,Oxford/AstraZeneca,12678961
2021-09-16,Germany,Oxford/AstraZeneca,12680520
2021-09-17,Germany,Oxford/AstraZeneca,12681425
2021-09-18,Germany,Oxford/AstraZeneca,12681664
2021-09-19,Germany,Oxford/AstraZeneca,12681881
2021-09-20,Germany,Oxford/AstraZeneca,12682824
2021-09-21,Germany,Oxford/AstraZeneca,12683862
2021-09-22,Germany,Oxford/AstraZeneca,12684725
2021-09-23,Germany,Oxford/AstraZeneca,12685471
2021-09-24,Germany,Oxford/AstraZeneca,12686543
2021-09-25,Germany,Oxford/AstraZeneca,12686627
2021-09-26,Germany,Oxford/AstraZeneca,12686659
2021-09-27,Germany,Oxford/AstraZeneca,12687639
2021-09-28,Germany,Oxford/AstraZeneca,12688405
2021-09-29,Germany,Oxford/AstraZeneca,12689756
2021-09-30,Germany,Oxford/AstraZeneca,12691016
2021-10-01,Germany,Oxford/AstraZeneca,12691251
2021-10-02,Germany,Oxford/AstraZeneca,12691320
2021-10-03,Germany,Oxford/AstraZeneca,12691353
2021-10-04,Germany,Oxford/AstraZeneca,12692085
2021-10-05,Germany,Oxford/AstraZeneca,12692933
2021-10-06,Germany,Oxford/AstraZeneca,12693299
2021-10-07,Germany,Oxford/AstraZeneca,12693549
2021-10-08,Germany,Oxford/AstraZeneca,12695006
2021-10-09,Germany,Oxford/AstraZeneca,12695033
2021-10-10,Germany,Oxford/AstraZeneca,12695044
2021-10-11,Germany,Oxford/AstraZeneca,12695525
2021-10-12,Germany,Oxford/AstraZeneca,12696308
2021-10-13,Germany,Oxford/AstraZeneca,12696552
2021-10-14,Germany,Oxford/AstraZeneca,12696773
2021-10-15,Germany,Oxford/AstraZeneca,12697151
2021-10-16,Germany,Oxford/AstraZeneca,12697189
2021-10-17,Germany,Oxford/AstraZeneca,12697220
2021-10-18,Germany,Oxford/AstraZeneca,12697337
2021-10-19,Germany,Oxford/AstraZeneca,12697552
2021-10-20,Germany,Oxford/AstraZeneca,12697709
2021-10-21,Germany,Oxford/AstraZeneca,12697911
2021-10-22,Germany,Oxford/AstraZeneca,12698170
2021-10-23,Germany,Oxford/AstraZeneca,12698233
2021-10-24,Germany,Oxford/AstraZeneca,12698240
2021-10-25,Germany,Oxford/AstraZeneca,12698949
2021-10-26,Germany,Oxford/AstraZeneca,12699424
2021-10-27,Germany,Oxford/AstraZeneca,12699564
2021-10-28,Germany,Oxford/AstraZeneca,12700831
2021-10-29,Germany,Oxford/AstraZeneca,12701514
2021-10-30,Germany,Oxford/AstraZeneca,12701676
2021-10-31,Germany,Oxford/AstraZeneca,12701680
2021-11-01,Germany,Oxford/AstraZeneca,12701908
2021-11-02,Germany,Oxford/AstraZeneca,12702465
2021-11-03,Germany,Oxford/AstraZeneca,12704703
2021-11-04,Germany,Oxford/AstraZeneca,12704981
2021-11-05,Germany,Oxford/AstraZeneca,12705110
2021-11-06,Germany,Oxford/AstraZeneca,12705140
2021-11-07,Germany,Oxford/AstraZeneca,12705152
2021-11-08,Germany,Oxford/AstraZeneca,12705677
2021-11-09,Germany,Oxford/AstraZeneca,12706718
2021-11-10,Germany,Oxford/AstraZeneca,12707114
2021-11-11,Germany,Oxford/AstraZeneca,12707783
2021-11-12,Germany,Oxford/AstraZeneca,12708081
2021-11-13,Germany,Oxford/AstraZeneca,12708103
2021-11-14,Germany,Oxford/AstraZeneca,12708174
2021-11-15,Germany,Oxford/AstraZeneca,12708719
2021-11-16,Germany,Oxford/AstraZeneca,12709179
2021-11-17,Germany,Oxford/AstraZeneca,12709257
2021-11-18,Germany,Oxford/AstraZeneca,12709707
2021-11-19,Germany,Oxford/AstraZeneca,12710503
2021-11-20,Germany,Oxford/AstraZeneca,12710617
2021-11-21,Germany,Oxford/AstraZeneca,12711008
2021-11-22,Germany,Oxford/AstraZeneca,12711419
2021-11-23,Germany,Oxford/AstraZeneca,12711577
2021-11-24,Germany,Oxford/AstraZeneca,12711701
2021-11-25,Germany,Oxford/AstraZeneca,12712135
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,27
2021-02-03,Germany,Johnson&Johnson,27
2021-02-04,Germany,Johnson&Johnson,27
2021-02-05,Germany,Johnson&Johnson,27
2021-02-06,Germany,Johnson&Johnson,27
2021-02-07,Germany,Johnson&Johnson,28
2021-02-08,Germany,Johnson&Johnson,29
2021-02-09,Germany,Johnson&Johnson,29
2021-02-10,Germany,Johnson&Johnson,30
2021-02-11,Germany,Johnson&Johnson,32
2021-02-12,Germany,Johnson&Johnson,35
2021-02-13,Germany,Johnson&Johnson,36
2021-02-14,Germany,Johnson&Johnson,37
2021-02-15,Germany,Johnson&Johnson,48
2021-02-16,Germany,Johnson&Johnson,49
2021-02-17,Germany,Johnson&Johnson,50
2021-02-18,Germany,Johnson&Johnson,55
2021-02-19,Germany,Johnson&Johnson,56
2021-02-20,Germany,Johnson&Johnson,59
2021-02-21,Germany,Johnson&Johnson,60
2021-02-22,Germany,Johnson&Johnson,61
2021-02-23,Germany,Johnson&Johnson,62
2021-02-24,Germany,Johnson&Johnson,63
2021-02-25,Germany,Johnson&Johnson,63
2021-02-26,Germany,Johnson&Johnson,63
2021-02-27,Germany,Johnson&Johnson,64
2021-02-28,Germany,Johnson&Johnson,66
2021-03-01,Germany,Johnson&Johnson,66
2021-03-02,Germany,Johnson&Johnson,66
2021-03-03,Germany,Johnson&Johnson,66
2021-03-04,Germany,Johnson&Johnson,66
2021-03-05,Germany,Johnson&Johnson,67
2021-03-06,Germany,Johnson&Johnson,67
2021-03-07,Germany,Johnson&Johnson,67
2021-03-08,Germany,Johnson&Johnson,67
2021-03-09,Germany,Johnson&Johnson,67
2021-03-10,Germany,Johnson&Johnson,68
2021-03-11,Germany,Johnson&Johnson,68
2021-03-12,Germany,Johnson&Johnson,68
2021-03-13,Germany,Johnson&Johnson,68
2021-03-14,Germany,Johnson&Johnson,68
2021-03-15,Germany,Johnson&Johnson,68
2021-03-16,Germany,Johnson&Johnson,68
2021-03-17,Germany,Johnson&Johnson,68
2021-03-18,Germany,Johnson&Johnson,68
2021-03-19,Germany,Johnson&Johnson,68
2021-03-20,Germany,Johnson&Johnson,68
2021-03-21,Germany,Johnson&Johnson,69
2021-03-22,Germany,Johnson&Johnson,69
2021-03-23,Germany,Johnson&Johnson,70
2021-03-24,Germany,Johnson&Johnson,72
2021-03-25,Germany,Johnson&Johnson,73
2021-03-26,Germany,Johnson&Johnson,75
2021-03-27,Germany,Johnson&Johnson,77
2021-03-28,Germany,Johnson&Johnson,78
2021-03-29,Germany,Johnson&Johnson,78
2021-03-30,Germany,Johnson&Johnson,78
2021-03-31,Germany,Johnson&Johnson,78
2021-04-01,Germany,Johnson&Johnson,79
2021-04-02,Germany,Johnson&Johnson,79
2021-04-03,Germany,Johnson&Johnson,79
2021-04-04,Germany,Johnson&Johnson,81
2021-04-05,Germany,Johnson&Johnson,81
2021-04-06,Germany,Johnson&Johnson,83
2021-04-07,Germany,Johnson&Johnson,84
2021-04-08,Germany,Johnson&Johnson,85
2021-04-09,Germany,Johnson&Johnson,87
2021-04-10,Germany,Johnson&Johnson,87
2021-04-11,Germany,Johnson&Johnson,87
2021-04-12,Germany,Johnson&Johnson,88
2021-04-13,Germany,Johnson&Johnson,88
2021-04-14,Germany,Johnson&Johnson,88
2021-04-15,Germany,Johnson&Johnson,89
2021-04-16,Germany,Johnson&Johnson,89
2021-04-17,Germany,Johnson&Johnson,89
2021-04-18,Germany,Johnson&Johnson,89
2021-04-19,Germany,Johnson&Johnson,90
2021-04-20,Germany,Johnson&Johnson,92
2021-04-21,Germany,Johnson&Johnson,92
2021-04-22,Germany,Johnson&Johnson,92
2021-04-23,Germany,Johnson&Johnson,93
2021-04-24,Germany,Johnson&Johnson,93
2021-04-25,Germany,Johnson&Johnson,93
2021-04-26,Germany,Johnson&Johnson,164
2021-04-27,Germany,Johnson&Johnson,718
2021-04-28,Germany,Johnson&Johnson,1553
2021-04-29,Germany,Johnson&Johnson,2466
2021-04-30,Germany,Johnson&Johnson,3368
2021-05-01,Germany,Johnson&Johnson,5990
2021-05-02,Germany,Johnson&Johnson,7799
2021-05-03,Germany,Johnson&Johnson,9479
2021-05-04,Germany,Johnson&Johnson,12537
2021-05-05,Germany,Johnson&Johnson,17129
2021-05-06,Germany,Johnson&Johnson,21754
2021-05-07,Germany,Johnson&Johnson,26257
2021-05-08,Germany,Johnson&Johnson,27985
2021-05-09,Germany,Johnson&Johnson,29054
2021-05-10,Germany,Johnson&Johnson,32948
2021-05-11,Germany,Johnson&Johnson,36727
