date,location,vaccine,total_vaccinations
2021-08-14,Germany,Moderna,9053859
2021-08-15,Germany,Moderna,9074729
2021-08-16,Germany,Moderna,9107934
2021-08-17,Germany,Moderna,9137678
2021-08-18,Germany,Moderna,9168056
2021-08-19,Germany,Moderna,9194419
2021-08-20,Germany,Moderna,9218374
2021-08-21,Germany,Moderna,9239454
2021-08-22,Germany,Moderna,9254972
2021-08-23,Germany,Moderna,9284127
2021-08-24,Germany,Moderna,9310009
2021-08-25,Germany,Moderna,9334951
2021-08-26,Germany,Moderna,9357111
2021-08-27,Germany,Moderna,9379541
2021-08-28,Germany,Moderna,9394891
2021-08-29,Germany,Moderna,9403314
2021-08-30,Germany,Moderna,9420449
2021-08-31,Germany,Moderna,9436286
2021-09-01,Germany,Moderna,9452003
2021-09-02,Germany,Moderna,9465061
2021-09-03,Germany,Moderna,9477299
2021-09-04,Germany,Moderna,9485839
2021-09-05,Germany,Moderna,9491532
2021-09-06,Germany,Moderna,9501278
2021-09-07,Germany,Moderna,9510571
2021-09-08,Germany,Moderna,9522722
2021-09-09,Germany,Moderna,9534193
2021-09-10,Germany,Moderna,9546679
2021-09-11,Germany,Moderna,9555507
2021-09-12,Germany,Moderna,9560648
2021-09-13,Germany,Moderna,9570798
2021-09-14,Germany,Moderna,9579138
2021-09-15,Germany,Moderna,9590500
2021-09-16,Germany,Moderna,9600448
2021-09-17,Germany,Moderna,9611431
2021-09-18,Germany,Moderna,9619049
2021-09-19,Germany,Moderna,9624874
2021-09-20,Germany,Moderna,9632723
2021-09-21,Germany,Moderna,9640640
2021-09-22,Germany,Moderna,9650576
2021-09-23,Germany,Moderna,9658959
2021-09-24,Germany,Moderna,9668577
2021-09-25,Germany,Moderna,9674853
2021-09-26,Germany,Moderna,9678684
2021-09-27,Germany,Moderna,9684949
2021-09-28,Germany,Moderna,9690736
2021-09-29,Germany,Moderna,9696414
2021-09-30,Germany,Moderna,9702305
2021-10-01,Germany,Moderna,9705262
2021-10-02,Germany,Moderna,9707206
2021-10-03,Germany,Moderna,9708349
2021-10-04,Germany,Moderna,9711842
2021-10-05,Germany,Moderna,9715341
2021-10-06,Germany,Moderna,9719383
2021-10-07,Germany,Moderna,9723693
2021-10-08,Germany,Moderna,9727990
2021-10-09,Germany,Moderna,9730377
2021-10-10,Germany,Moderna,9731318
2021-10-11,Germany,Moderna,9734765
2021-10-12,Germany,Moderna,9739850
2021-10-13,Germany,Moderna,9745084
2021-10-14,Germany,Moderna,9750411
2021-10-15,Germany,Moderna,9755844
2021-10-16,Germany,Moderna,9758448
2021-10-17,Germany,Moderna,9760614
2021-10-18,Germany,Moderna,9764288
2021-10-19,Germany,Moderna,9769301
2021-10-20,Germany,Moderna,9774136
2021-10-21,Germany,Moderna,9778702
2021-10-22,Germany,Moderna,9783807
2021-10-23,Germany,Moderna,9786845
2021-10-24,Germany,Moderna,9787587
2021-10-25,Germany,Moderna,9791313
2021-10-26,Germany,Moderna,9796451
2021-10-27,Germany,Moderna,9803110
2021-10-28,Germany,Moderna,9809422
2021-10-29,Germany,Moderna,9816537
2021-10-30,Germany,Moderna,9820127
2021-10-31,Germany,Moderna,9821030
2021-11-01,Germany,Moderna,9824522
2021-11-02,Germany,Moderna,9831177
2021-11-03,Germany,Moderna,9839494
2021-11-04,Germany,Moderna,9847671
2021-11-05,Germany,Moderna,9856818
2021-11-06,Germany,Moderna,9862277
2021-11-07,Germany,Moderna,9864470
2021-11-08,Germany,Moderna,9871652
2021-11-09,Germany,Moderna,9881767
2021-11-10,Germany,Moderna,9892821
2021-11-11,Germany,Moderna,9905267
2021-11-12,Germany,Moderna,9916381
2021-11-13,Germany,Moderna,9922048
2021-11-14,Germany,Moderna,9924676
2021-11-15,Germany,Moderna,9934543
2021-11-16,Germany,Moderna,9947146
2021-11-17,Germany,Moderna,9963283
2021-11-18,Germany,Moderna,9981361
2021-11-19,Germany,Moderna,10001186
2021-11-20,Germany,Moderna,10014088
2021-11-21,Germany,Moderna,10022751
2021-11-22,Germany,Moderna,10045484
2021-11-23,Germany,Moderna,10080467
2021-11-24,Germany,Moderna,10129767
2021-11-25,Germany,Moderna,10183233
2021-11-26,Germany,Moderna,10246782
2021-11-27,Germany,Moderna,10318560
2021-11-28,Germany,Moderna,10359157
2021-11-29,Germany,Moderna,10460672
2021-11-30,Germany,Moderna,10692394
2021-12-01,Germany,Moderna,11047970
2021-12-02,Germany,Moderna,11419320
2021-12-03,Germany,Moderna,11787166
2021-12-04,Germany,Moderna,12178616
2021-12-05,Germany,Moderna,12318300
2021-12-06,Germany,Moderna,12644367
2021-12-07,Germany,Moderna,13120261
2021-12-08,Germany,Moderna,13702357
2021-12-09,Germany,Moderna,14248161
2021-12-10,Germany,Moderna,14784934
2021-12-11,Germany,Moderna,15312410
2021-12-12,Germany,Moderna,15488256
2021-12-13,Germany,Moderna,15835809
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,2
2021-01-01,Germany,Oxford/AstraZeneca,7
2021-01-02,Germany,Oxford/AstraZeneca,7
2021-01-03,Germany,Oxford/AstraZeneca,7
2021-01-04,Germany,Oxford/AstraZeneca,7
2021-01-05,Germany,Oxford/AstraZeneca,7
2021-01-06,Germany,Oxford/AstraZeneca,10
2021-01-07,Germany,Oxford/AstraZeneca,12
2021-01-08,Germany,Oxford/AstraZeneca,15
2021-01-09,Germany,Oxford/AstraZeneca,16
2021-01-10,Germany,Oxford/AstraZeneca,17
2021-01-11,Germany,Oxford/AstraZeneca,19
2021-01-12,Germany,Oxford/AstraZeneca,23
2021-01-13,Germany,Oxford/AstraZeneca,23
2021-01-14,Germany,Oxford/AstraZeneca,24
2021-01-15,Germany,Oxford/AstraZeneca,43
2021-01-16,Germany,Oxford/AstraZeneca,44
2021-01-17,Germany,Oxford/AstraZeneca,45
2021-01-18,Germany,Oxford/AstraZeneca,47
2021-01-19,Germany,Oxford/AstraZeneca,98
2021-01-20,Germany,Oxford/AstraZeneca,102
2021-01-21,Germany,Oxford/AstraZeneca,104
2021-01-22,Germany,Oxford/AstraZeneca,117
2021-01-23,Germany,Oxford/AstraZeneca,122
2021-01-24,Germany,Oxford/AstraZeneca,126
2021-01-25,Germany,Oxford/AstraZeneca,129
2021-01-26,Germany,Oxford/AstraZeneca,136
2021-01-27,Germany,Oxford/AstraZeneca,144
2021-01-28,Germany,Oxford/AstraZeneca,147
2021-01-29,Germany,Oxford/AstraZeneca,218
2021-01-30,Germany,Oxford/AstraZeneca,221
2021-01-31,Germany,Oxford/AstraZeneca,226
2021-02-01,Germany,Oxford/AstraZeneca,281
2021-02-02,Germany,Oxford/AstraZeneca,303
2021-02-03,Germany,Oxford/AstraZeneca,330
2021-02-04,Germany,Oxford/AstraZeneca,338
2021-02-05,Germany,Oxford/AstraZeneca,347
2021-02-06,Germany,Oxford/AstraZeneca,348
2021-02-07,Germany,Oxford/AstraZeneca,350
2021-02-08,Germany,Oxford/AstraZeneca,380
2021-02-09,Germany,Oxford/AstraZeneca,567
2021-02-10,Germany,Oxford/AstraZeneca,8963
2021-02-11,Germany,Oxford/AstraZeneca,25362
2021-02-12,Germany,Oxford/AstraZeneca,39775
2021-02-13,Germany,Oxford/AstraZeneca,53191
2021-02-14,Germany,Oxford/AstraZeneca,60492
2021-02-15,Germany,Oxford/AstraZeneca,76046
2021-02-16,Germany,Oxford/AstraZeneca,95749
2021-02-17,Germany,Oxford/AstraZeneca,116721
2021-02-18,Germany,Oxford/AstraZeneca,140681
2021-02-19,Germany,Oxford/AstraZeneca,168340
2021-02-20,Germany,Oxford/AstraZeneca,189695
2021-02-21,Germany,Oxford/AstraZeneca,205508
2021-02-22,Germany,Oxford/AstraZeneca,229506
2021-02-23,Germany,Oxford/AstraZeneca,258413
2021-02-24,Germany,Oxford/AstraZeneca,295711
2021-02-25,Germany,Oxford/AstraZeneca,347268
2021-02-26,Germany,Oxford/AstraZeneca,410541
2021-02-27,Germany,Oxford/AstraZeneca,461802
2021-02-28,Germany,Oxford/AstraZeneca,499687
2021-03-01,Germany,Oxford/AstraZeneca,558307
2021-03-02,Germany,Oxford/AstraZeneca,627457
2021-03-03,Germany,Oxford/AstraZeneca,702202
2021-03-04,Germany,Oxford/AstraZeneca,791654
2021-03-05,Germany,Oxford/AstraZeneca,905389
2021-03-06,Germany,Oxford/AstraZeneca,989940
2021-03-07,Germany,Oxford/AstraZeneca,1051266
2021-03-08,Germany,Oxford/AstraZeneca,1144158
2021-03-09,Germany,Oxford/AstraZeneca,1243834
2021-03-10,Germany,Oxford/AstraZeneca,1361670
2021-03-11,Germany,Oxford/AstraZeneca,1485082
2021-03-12,Germany,Oxford/AstraZeneca,1643572
2021-03-13,Germany,Oxford/AstraZeneca,1758962
2021-03-14,Germany,Oxford/AstraZeneca,1835644
2021-03-15,Germany,Oxford/AstraZeneca,1918585
2021-03-16,Germany,Oxford/AstraZeneca,1919785
2021-03-17,Germany,Oxford/AstraZeneca,1920539
2021-03-18,Germany,Oxford/AstraZeneca,1921709
2021-03-19,Germany,Oxford/AstraZeneca,1960445
2021-03-20,Germany,Oxford/AstraZeneca,2030288
2021-03-21,Germany,Oxford/AstraZeneca,2083542
2021-03-22,Germany,Oxford/AstraZeneca,2162712
2021-03-23,Germany,Oxford/AstraZeneca,2262456
2021-03-24,Germany,Oxford/AstraZeneca,2368731
2021-03-25,Germany,Oxford/AstraZeneca,2488525
2021-03-26,Germany,Oxford/AstraZeneca,2626122
2021-03-27,Germany,Oxford/AstraZeneca,2730481
2021-03-28,Germany,Oxford/AstraZeneca,2793168
2021-03-29,Germany,Oxford/AstraZeneca,2885436
2021-03-30,Germany,Oxford/AstraZeneca,2971630
2021-03-31,Germany,Oxford/AstraZeneca,3024442
2021-04-01,Germany,Oxford/AstraZeneca,3079878
2021-04-02,Germany,Oxford/AstraZeneca,3111760
2021-04-03,Germany,Oxford/AstraZeneca,3153795
2021-04-04,Germany,Oxford/AstraZeneca,3204606
2021-04-05,Germany,Oxford/AstraZeneca,3269795
2021-04-06,Germany,Oxford/AstraZeneca,3356586
2021-04-07,Germany,Oxford/AstraZeneca,3445745
2021-04-08,Germany,Oxford/AstraZeneca,3537665
2021-04-09,Germany,Oxford/AstraZeneca,3643051
2021-04-10,Germany,Oxford/AstraZeneca,3744141
2021-04-11,Germany,Oxford/AstraZeneca,3819147
2021-04-12,Germany,Oxford/AstraZeneca,3930103
2021-04-13,Germany,Oxford/AstraZeneca,4047758
2021-04-14,Germany,Oxford/AstraZeneca,4173044
2021-04-15,Germany,Oxford/AstraZeneca,4283421
2021-04-16,Germany,Oxford/AstraZeneca,4409628
2021-04-17,Germany,Oxford/AstraZeneca,4528385
2021-04-18,Germany,Oxford/AstraZeneca,4610646
2021-04-19,Germany,Oxford/AstraZeneca,4686455
2021-04-20,Germany,Oxford/AstraZeneca,4826378
2021-04-21,Germany,Oxford/AstraZeneca,5051745
2021-04-22,Germany,Oxford/AstraZeneca,5265285
2021-04-23,Germany,Oxford/AstraZeneca,5425067
2021-04-24,Germany,Oxford/AstraZeneca,5506685
2021-04-25,Germany,Oxford/AstraZeneca,5568403
2021-04-26,Germany,Oxford/AstraZeneca,5641235
2021-04-27,Germany,Oxford/AstraZeneca,5698209
2021-04-28,Germany,Oxford/AstraZeneca,5751938
2021-04-29,Germany,Oxford/AstraZeneca,5809434
2021-04-30,Germany,Oxford/AstraZeneca,5877067
2021-05-01,Germany,Oxford/AstraZeneca,5916575
2021-05-02,Germany,Oxford/AstraZeneca,5946741
2021-05-03,Germany,Oxford/AstraZeneca,6008576
2021-05-04,Germany,Oxford/AstraZeneca,6158910
2021-05-05,Germany,Oxford/AstraZeneca,6371522
2021-05-06,Germany,Oxford/AstraZeneca,6573177
2021-05-07,Germany,Oxford/AstraZeneca,6785863
2021-05-08,Germany,Oxford/AstraZeneca,6870593
2021-05-09,Germany,Oxford/AstraZeneca,6905317
2021-05-10,Germany,Oxford/AstraZeneca,7036058
2021-05-11,Germany,Oxford/AstraZeneca,7212493
2021-05-12,Germany,Oxford/AstraZeneca,7438014
2021-05-13,Germany,Oxford/AstraZeneca,7482594
2021-05-14,Germany,Oxford/AstraZeneca,7621272
2021-05-15,Germany,Oxford/AstraZeneca,7677757
2021-05-16,Germany,Oxford/AstraZeneca,7702714
2021-05-17,Germany,Oxford/AstraZeneca,7824327
2021-05-18,Germany,Oxford/AstraZeneca,7997980
2021-05-19,Germany,Oxford/AstraZeneca,8179682
2021-05-20,Germany,Oxford/AstraZeneca,8336384
2021-05-21,Germany,Oxford/AstraZeneca,8493893
2021-05-22,Germany,Oxford/AstraZeneca,8577776
2021-05-23,Germany,Oxford/AstraZeneca,8601703
2021-05-24,Germany,Oxford/AstraZeneca,8622379
2021-05-25,Germany,Oxford/AstraZeneca,8726596
2021-05-26,Germany,Oxford/AstraZeneca,8860779
2021-05-27,Germany,Oxford/AstraZeneca,8992583
2021-05-28,Germany,Oxford/AstraZeneca,9123263
2021-05-29,Germany,Oxford/AstraZeneca,9181302
2021-05-30,Germany,Oxford/AstraZeneca,9209716
2021-05-31,Germany,Oxford/AstraZeneca,9279501
2021-06-01,Germany,Oxford/AstraZeneca,9370228
2021-06-02,Germany,Oxford/AstraZeneca,9452652
2021-06-03,Germany,Oxford/AstraZeneca,9502969
2021-06-04,Germany,Oxford/AstraZeneca,9580030
2021-06-05,Germany,Oxford/AstraZeneca,9624307
2021-06-06,Germany,Oxford/AstraZeneca,9651593
2021-06-07,Germany,Oxford/AstraZeneca,9724234
2021-06-08,Germany,Oxford/AstraZeneca,9787286
2021-06-09,Germany,Oxford/AstraZeneca,9851426
2021-06-10,Germany,Oxford/AstraZeneca,9907373
2021-06-11,Germany,Oxford/AstraZeneca,9976571
2021-06-12,Germany,Oxford/AstraZeneca,10020068
2021-06-13,Germany,Oxford/AstraZeneca,10045924
2021-06-14,Germany,Oxford/AstraZeneca,10113457
2021-06-15,Germany,Oxford/AstraZeneca,10198245
2021-06-16,Germany,Oxford/AstraZeneca,10295321
2021-06-17,Germany,Oxford/AstraZeneca,10387688
2021-06-18,Germany,Oxford/AstraZeneca,10484235
2021-06-19,Germany,Oxford/AstraZeneca,10535208
2021-06-20,Germany,Oxford/AstraZeneca,10567072
2021-06-21,Germany,Oxford/AstraZeneca,10652810
2021-06-22,Germany,Oxford/AstraZeneca,10755731
2021-06-23,Germany,Oxford/AstraZeneca,10871665
2021-06-24,Germany,Oxford/AstraZeneca,10982682
2021-06-25,Germany,Oxford/AstraZeneca,11092836
2021-06-26,Germany,Oxford/AstraZeneca,11165503
2021-06-27,Germany,Oxford/AstraZeneca,11222340
2021-06-28,Germany,Oxford/AstraZeneca,11336565
2021-06-29,Germany,Oxford/AstraZeneca,11469619
2021-06-30,Germany,Oxford/AstraZeneca,11606506
2021-07-01,Germany,Oxford/AstraZeneca,11739634
2021-07-02,Germany,Oxford/AstraZeneca,11819095
2021-07-03,Germany,Oxford/AstraZeneca,11846300
2021-07-04,Germany,Oxford/AstraZeneca,11860876
2021-07-05,Germany,Oxford/AstraZeneca,11900503
2021-07-06,Germany,Oxford/AstraZeneca,11945943
2021-07-07,Germany,Oxford/AstraZeneca,11997342
2021-07-08,Germany,Oxford/AstraZeneca,12040103
2021-07-09,Germany,Oxford/AstraZeneca,12083417
2021-07-10,Germany,Oxford/AstraZeneca,12104561
2021-07-11,Germany,Oxford/AstraZeneca,12114854
2021-07-12,Germany,Oxford/AstraZeneca,12138936
2021-07-13,Germany,Oxford/AstraZeneca,12173675
2021-07-14,Germany,Oxford/AstraZeneca,12220922
2021-07-15,Germany,Oxford/AstraZeneca,12259538
2021-07-16,Germany,Oxford/AstraZeneca,12291552
2021-07-17,Germany,Oxford/AstraZeneca,12307222
2021-07-18,Germany,Oxford/AstraZeneca,12318696
2021-07-19,Germany,Oxford/AstraZeneca,12338511
2021-07-20,Germany,Oxford/AstraZeneca,12360474
2021-07-21,Germany,Oxford/AstraZeneca,12383284
2021-07-22,Germany,Oxford/AstraZeneca,12402166
2021-07-23,Germany,Oxford/AstraZeneca,12420752
2021-07-24,Germany,Oxford/AstraZeneca,12428501
2021-07-25,Germany,Oxford/AstraZeneca,12431780
2021-07-26,Germany,Oxford/AstraZeneca,12444206
2021-07-27,Germany,Oxford/AstraZeneca,12464130
2021-07-28,Germany,Oxford/AstraZeneca,12487497
2021-07-29,Germany,Oxford/AstraZeneca,12507370
2021-07-30,Germany,Oxford/AstraZeneca,12524551
2021-07-31,Germany,Oxford/AstraZeneca,12530570
2021-08-01,Germany,Oxford/AstraZeneca,12532892
2021-08-02,Germany,Oxford/AstraZeneca,12542025
2021-08-03,Germany,Oxford/AstraZeneca,12553979
2021-08-04,Germany,Oxford/AstraZeneca,12565251
2021-08-05,Germany,Oxford/AstraZeneca,12573246
2021-08-06,Germany,Oxford/AstraZeneca,12580576
2021-08-07,Germany,Oxford/AstraZeneca,12582120
2021-08-08,Germany,Oxford/AstraZeneca,12583039
2021-08-09,Germany,Oxford/AstraZeneca,12588375
2021-08-10,Germany,Oxford/AstraZeneca,12596255
2021-08-11,Germany,Oxford/AstraZeneca,12605962
2021-08-12,Germany,Oxford/AstraZeneca,12612945
2021-08-13,Germany,Oxford/AstraZeneca,12619464
2021-08-14,Germany,Oxford/AstraZeneca,12620838
2021-08-15,Germany,Oxford/AstraZeneca,12621524
2021-08-16,Germany,Oxford/AstraZeneca,12624361
2021-08-17,Germany,Oxford/AstraZeneca,12630147
2021-08-18,Germany,Oxford/AstraZeneca,12636202
2021-08-19,Germany,Oxford/AstraZeneca,12640747
2021-08-20,Germany,Oxford/AstraZeneca,12645920
2021-08-21,Germany,Oxford/AstraZeneca,12646645
2021-08-22,Germany,Oxford/AstraZeneca,12646924
2021-08-23,Germany,Oxford/AstraZeneca,12650547
2021-08-24,Germany,Oxford/AstraZeneca,12654421
2021-08-25,Germany,Oxford/AstraZeneca,12658170
2021-08-26,Germany,Oxford/AstraZeneca,12661311
2021-08-27,Germany,Oxford/AstraZeneca,12663810
2021-08-28,Germany,Oxford/AstraZeneca,12664336
2021-08-29,Germany,Oxford/AstraZeneca,12664491
2021-08-30,Germany,Oxford/AstraZeneca,12666381
2021-08-31,Germany,Oxford/AstraZeneca,12668043
2021-09-01,Germany,Oxford/AstraZeneca,12670486
2021-09-02,Germany,Oxford/AstraZeneca,12672432
2021-09-03,Germany,Oxford/AstraZeneca,12674226
2021-09-04,Germany,Oxford/AstraZeneca,12674556
2021-09-05,Germany,Oxford/AstraZeneca,12674736
2021-09-06,Germany,Oxford/AstraZeneca,12676577
2021-09-07,Germany,Oxford/AstraZeneca,12678536
2021-09-08,Germany,Oxford/AstraZeneca,12679832
2021-09-09,Germany,Oxford/AstraZeneca,12680987
2021-09-10,Germany,Oxford/AstraZeneca,12682292
2021-09-11,Germany,Oxford/AstraZeneca,12682466
2021-09-12,Germany,Oxford/AstraZeneca,12682544
2021-09-13,Germany,Oxford/AstraZeneca,12683511
2021-09-14,Germany,Oxford/AstraZeneca,12685379
2021-09-15,Germany,Oxford/AstraZeneca,12686628
2021-09-16,Germany,Oxford/AstraZeneca,12688187
2021-09-17,Germany,Oxford/AstraZeneca,12689092
2021-09-18,Germany,Oxford/AstraZeneca,12689331
2021-09-19,Germany,Oxford/AstraZeneca,12689548
2021-09-20,Germany,Oxford/AstraZeneca,12690492
2021-09-21,Germany,Oxford/AstraZeneca,12691530
2021-09-22,Germany,Oxford/AstraZeneca,12692393
2021-09-23,Germany,Oxford/AstraZeneca,12693139
2021-09-24,Germany,Oxford/AstraZeneca,12694211
2021-09-25,Germany,Oxford/AstraZeneca,12694295
2021-09-26,Germany,Oxford/AstraZeneca,12694328
2021-09-27,Germany,Oxford/AstraZeneca,12695308
2021-09-28,Germany,Oxford/AstraZeneca,12696074
2021-09-29,Germany,Oxford/AstraZeneca,12697425
2021-09-30,Germany,Oxford/AstraZeneca,12698685
2021-10-01,Germany,Oxford/AstraZeneca,12698920
2021-10-02,Germany,Oxford/AstraZeneca,12698989
2021-10-03,Germany,Oxford/AstraZeneca,12699022
2021-10-04,Germany,Oxford/AstraZeneca,12699754
2021-10-05,Germany,Oxford/AstraZeneca,12700602
2021-10-06,Germany,Oxford/AstraZeneca,12700968
2021-10-07,Germany,Oxford/AstraZeneca,12701218
2021-10-08,Germany,Oxford/AstraZeneca,12702675
2021-10-09,Germany,Oxford/AstraZeneca,12702702
2021-10-10,Germany,Oxford/AstraZeneca,12702714
2021-10-11,Germany,Oxford/AstraZeneca,12703193
2021-10-12,Germany,Oxford/AstraZeneca,12703976
2021-10-13,Germany,Oxford/AstraZeneca,12704220
2021-10-14,Germany,Oxford/AstraZeneca,12704441
2021-10-15,Germany,Oxford/AstraZeneca,12704819
2021-10-16,Germany,Oxford/AstraZeneca,12704857
2021-10-17,Germany,Oxford/AstraZeneca,12704888
2021-10-18,Germany,Oxford/AstraZeneca,12705005
2021-10-19,Germany,Oxford/AstraZeneca,12705220
2021-10-20,Germany,Oxford/AstraZeneca,12705377
2021-10-21,Germany,Oxford/AstraZeneca,12705579
2021-10-22,Germany,Oxford/AstraZeneca,12705838
2021-10-23,Germany,Oxford/AstraZeneca,12705901
2021-10-24,Germany,Oxford/AstraZeneca,12705908
2021-10-25,Germany,Oxford/AstraZeneca,12706617
2021-10-26,Germany,Oxford/AstraZeneca,12707092
2021-10-27,Germany,Oxford/AstraZeneca,12707232
2021-10-28,Germany,Oxford/AstraZeneca,12708499
2021-10-29,Germany,Oxford/AstraZeneca,12709182
2021-10-30,Germany,Oxford/AstraZeneca,12709344
2021-10-31,Germany,Oxford/AstraZeneca,12709348
2021-11-01,Germany,Oxford/AstraZeneca,12709576
2021-11-02,Germany,Oxford/AstraZeneca,12710134
2021-11-03,Germany,Oxford/AstraZeneca,12712372
2021-11-04,Germany,Oxford/AstraZeneca,12712651
2021-11-05,Germany,Oxford/AstraZeneca,12712781
2021-11-06,Germany,Oxford/AstraZeneca,12712811
2021-11-07,Germany,Oxford/AstraZeneca,12712823
2021-11-08,Germany,Oxford/AstraZeneca,12713348
2021-11-09,Germany,Oxford/AstraZeneca,12714388
2021-11-10,Germany,Oxford/AstraZeneca,12714782
2021-11-11,Germany,Oxford/AstraZeneca,12715453
2021-11-12,Germany,Oxford/AstraZeneca,12715751
2021-11-13,Germany,Oxford/AstraZeneca,12715773
2021-11-14,Germany,Oxford/AstraZeneca,12715844
2021-11-15,Germany,Oxford/AstraZeneca,12716389
2021-11-16,Germany,Oxford/AstraZeneca,12716849
2021-11-17,Germany,Oxford/AstraZeneca,12716926
2021-11-18,Germany,Oxford/AstraZeneca,12717376
2021-11-19,Germany,Oxford/AstraZeneca,12718165
2021-11-20,Germany,Oxford/AstraZeneca,12718278
2021-11-21,Germany,Oxford/AstraZeneca,12718669
2021-11-22,Germany,Oxford/AstraZeneca,12719080
2021-11-23,Germany,Oxford/AstraZeneca,12719239
2021-11-24,Germany,Oxford/AstraZeneca,12719368
2021-11-25,Germany,Oxford/AstraZeneca,12719985
2021-11-26,Germany,Oxford/AstraZeneca,12720380
2021-11-27,Germany,Oxford/AstraZeneca,12720440
2021-11-28,Germany,Oxford/AstraZeneca,12720866
2021-11-29,Germany,Oxford/AstraZeneca,12721600
2021-11-30,Germany,Oxford/AstraZeneca,12722139
2021-12-01,Germany,Oxford/AstraZeneca,12722342
2021-12-02,Germany,Oxford/AstraZeneca,12722903
2021-12-03,Germany,Oxford/AstraZeneca,12723010
2021-12-04,Germany,Oxford/AstraZeneca,12723292
2021-12-05,Germany,Oxford/AstraZeneca,12723307
2021-12-06,Germany,Oxford/AstraZeneca,12723596
2021-12-07,Germany,Oxford/AstraZeneca,12724358
2021-12-08,Germany,Oxford/AstraZeneca,12724784
2021-12-09,Germany,Oxford/AstraZeneca,12725244
2021-12-10,Germany,Oxford/AstraZeneca,12725768
2021-12-11,Germany,Oxford/AstraZeneca,12726184
2021-12-12,Germany,Oxford/AstraZeneca,12726199
2021-12-13,Germany,Oxford/AstraZeneca,12726604
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,28
2021-02-03,Germany,Johnson&Johnson,28
2021-02-04,Germany,Johnson&Johnson,28
2021-02-05,Germany,Johnson&Johnson,28
2021-02-06,Germany,Johnson&Johnson,28
2021-02-07,Germany,Johnson&Johnson,29
2021-02-08,Germany,Johnson&Johnson,30
2021-02-09,Germany,Johnson&Johnson,30
2021-02-10,Germany,Johnson&Johnson,31
2021-02-11,Germany,Johnson&Johnson,33
2021-02-12,Germany,Johnson&Johnson,37
2021-02-13,Germany,Johnson&Johnson,38
2021-02-14,Germany,Johnson&Johnson,39
2021-02-15,Germany,Johnson&Johnson,50
2021-02-16,Germany,Johnson&Johnson,51
2021-02-17,Germany,Johnson&Johnson,54
2021-02-18,Germany,Johnson&Johnson,59
2021-02-19,Germany,Johnson&Johnson,60
2021-02-20,Germany,Johnson&Johnson,65
2021-02-21,Germany,Johnson&Johnson,67
2021-02-22,Germany,Johnson&Johnson,68
2021-02-23,Germany,Johnson&Johnson,69
2021-02-24,Germany,Johnson&Johnson,70
2021-02-25,Germany,Johnson&Johnson,70
2021-02-26,Germany,Johnson&Johnson,70
2021-02-27,Germany,Johnson&Johnson,71
2021-02-28,Germany,Johnson&Johnson,73
2021-03-01,Germany,Johnson&Johnson,73
2021-03-02,Germany,Johnson&Johnson,73
2021-03-03,Germany,Johnson&Johnson,73
2021-03-04,Germany,Johnson&Johnson,73
2021-03-05,Germany,Johnson&Johnson,74
2021-03-06,Germany,Johnson&Johnson,74
2021-03-07,Germany,Johnson&Johnson,74
2021-03-08,Germany,Johnson&Johnson,74
2021-03-09,Germany,Johnson&Johnson,74
2021-03-10,Germany,Johnson&Johnson,75
2021-03-11,Germany,Johnson&Johnson,75
2021-03-12,Germany,Johnson&Johnson,75
2021-03-13,Germany,Johnson&Johnson,75
2021-03-14,Germany,Johnson&Johnson,75
