date,location,vaccine,total_vaccinations
2021-08-11,Germany,Moderna,8941964
2021-08-12,Germany,Moderna,8980443
2021-08-13,Germany,Moderna,9021655
2021-08-14,Germany,Moderna,9054041
2021-08-15,Germany,Moderna,9074912
2021-08-16,Germany,Moderna,9108117
2021-08-17,Germany,Moderna,9137861
2021-08-18,Germany,Moderna,9168239
2021-08-19,Germany,Moderna,9194602
2021-08-20,Germany,Moderna,9218557
2021-08-21,Germany,Moderna,9239637
2021-08-22,Germany,Moderna,9255155
2021-08-23,Germany,Moderna,9284310
2021-08-24,Germany,Moderna,9310192
2021-08-25,Germany,Moderna,9335134
2021-08-26,Germany,Moderna,9357294
2021-08-27,Germany,Moderna,9379724
2021-08-28,Germany,Moderna,9395074
2021-08-29,Germany,Moderna,9403497
2021-08-30,Germany,Moderna,9420632
2021-08-31,Germany,Moderna,9436469
2021-09-01,Germany,Moderna,9452186
2021-09-02,Germany,Moderna,9465244
2021-09-03,Germany,Moderna,9477482
2021-09-04,Germany,Moderna,9486022
2021-09-05,Germany,Moderna,9491715
2021-09-06,Germany,Moderna,9501461
2021-09-07,Germany,Moderna,9510755
2021-09-08,Germany,Moderna,9522907
2021-09-09,Germany,Moderna,9534379
2021-09-10,Germany,Moderna,9546865
2021-09-11,Germany,Moderna,9555693
2021-09-12,Germany,Moderna,9560834
2021-09-13,Germany,Moderna,9570984
2021-09-14,Germany,Moderna,9579324
2021-09-15,Germany,Moderna,9590686
2021-09-16,Germany,Moderna,9600634
2021-09-17,Germany,Moderna,9611617
2021-09-18,Germany,Moderna,9619235
2021-09-19,Germany,Moderna,9625060
2021-09-20,Germany,Moderna,9632909
2021-09-21,Germany,Moderna,9640826
2021-09-22,Germany,Moderna,9650762
2021-09-23,Germany,Moderna,9659145
2021-09-24,Germany,Moderna,9668763
2021-09-25,Germany,Moderna,9675039
2021-09-26,Germany,Moderna,9678870
2021-09-27,Germany,Moderna,9685135
2021-09-28,Germany,Moderna,9690922
2021-09-29,Germany,Moderna,9696601
2021-09-30,Germany,Moderna,9702492
2021-10-01,Germany,Moderna,9705449
2021-10-02,Germany,Moderna,9707393
2021-10-03,Germany,Moderna,9708536
2021-10-04,Germany,Moderna,9712029
2021-10-05,Germany,Moderna,9715528
2021-10-06,Germany,Moderna,9719570
2021-10-07,Germany,Moderna,9723880
2021-10-08,Germany,Moderna,9728177
2021-10-09,Germany,Moderna,9730565
2021-10-10,Germany,Moderna,9731507
2021-10-11,Germany,Moderna,9734955
2021-10-12,Germany,Moderna,9740040
2021-10-13,Germany,Moderna,9745275
2021-10-14,Germany,Moderna,9750605
2021-10-15,Germany,Moderna,9756038
2021-10-16,Germany,Moderna,9758642
2021-10-17,Germany,Moderna,9760808
2021-10-18,Germany,Moderna,9764482
2021-10-19,Germany,Moderna,9769495
2021-10-20,Germany,Moderna,9774330
2021-10-21,Germany,Moderna,9778898
2021-10-22,Germany,Moderna,9784003
2021-10-23,Germany,Moderna,9787041
2021-10-24,Germany,Moderna,9787783
2021-10-25,Germany,Moderna,9791509
2021-10-26,Germany,Moderna,9796648
2021-10-27,Germany,Moderna,9803307
2021-10-28,Germany,Moderna,9809620
2021-10-29,Germany,Moderna,9816735
2021-10-30,Germany,Moderna,9820325
2021-10-31,Germany,Moderna,9821228
2021-11-01,Germany,Moderna,9824720
2021-11-02,Germany,Moderna,9831376
2021-11-03,Germany,Moderna,9839693
2021-11-04,Germany,Moderna,9847871
2021-11-05,Germany,Moderna,9857018
2021-11-06,Germany,Moderna,9862480
2021-11-07,Germany,Moderna,9864673
2021-11-08,Germany,Moderna,9871855
2021-11-09,Germany,Moderna,9881973
2021-11-10,Germany,Moderna,9893028
2021-11-11,Germany,Moderna,9905474
2021-11-12,Germany,Moderna,9916589
2021-11-13,Germany,Moderna,9922257
2021-11-14,Germany,Moderna,9924885
2021-11-15,Germany,Moderna,9934752
2021-11-16,Germany,Moderna,9947363
2021-11-17,Germany,Moderna,9963516
2021-11-18,Germany,Moderna,9981595
2021-11-19,Germany,Moderna,10001475
2021-11-20,Germany,Moderna,10014386
2021-11-21,Germany,Moderna,10023049
2021-11-22,Germany,Moderna,10045850
2021-11-23,Germany,Moderna,10080926
2021-11-24,Germany,Moderna,10130295
2021-11-25,Germany,Moderna,10183819
2021-11-26,Germany,Moderna,10247411
2021-11-27,Germany,Moderna,10319387
2021-11-28,Germany,Moderna,10360091
2021-11-29,Germany,Moderna,10462206
2021-11-30,Germany,Moderna,10695851
2021-12-01,Germany,Moderna,11054306
2021-12-02,Germany,Moderna,11428169
2021-12-03,Germany,Moderna,11799326
2021-12-04,Germany,Moderna,12194443
2021-12-05,Germany,Moderna,12336125
2021-12-06,Germany,Moderna,12666993
2021-12-07,Germany,Moderna,13150012
2021-12-08,Germany,Moderna,13741564
2021-12-09,Germany,Moderna,14301191
2021-12-10,Germany,Moderna,14855737
2021-12-11,Germany,Moderna,15396164
2021-12-12,Germany,Moderna,15579473
2021-12-13,Germany,Moderna,15960680
2021-12-14,Germany,Moderna,16436247
2021-12-15,Germany,Moderna,17085878
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,2
2021-01-01,Germany,Oxford/AstraZeneca,7
2021-01-02,Germany,Oxford/AstraZeneca,7
2021-01-03,Germany,Oxford/AstraZeneca,7
2021-01-04,Germany,Oxford/AstraZeneca,7
2021-01-05,Germany,Oxford/AstraZeneca,7
2021-01-06,Germany,Oxford/AstraZeneca,10
2021-01-07,Germany,Oxford/AstraZeneca,12
2021-01-08,Germany,Oxford/AstraZeneca,15
2021-01-09,Germany,Oxford/AstraZeneca,16
2021-01-10,Germany,Oxford/AstraZeneca,17
2021-01-11,Germany,Oxford/AstraZeneca,19
2021-01-12,Germany,Oxford/AstraZeneca,23
2021-01-13,Germany,Oxford/AstraZeneca,23
2021-01-14,Germany,Oxford/AstraZeneca,24
2021-01-15,Germany,Oxford/AstraZeneca,43
2021-01-16,Germany,Oxford/AstraZeneca,44
2021-01-17,Germany,Oxford/AstraZeneca,45
2021-01-18,Germany,Oxford/AstraZeneca,47
2021-01-19,Germany,Oxford/AstraZeneca,98
2021-01-20,Germany,Oxford/AstraZeneca,102
2021-01-21,Germany,Oxford/AstraZeneca,104
2021-01-22,Germany,Oxford/AstraZeneca,117
2021-01-23,Germany,Oxford/AstraZeneca,122
2021-01-24,Germany,Oxford/AstraZeneca,126
2021-01-25,Germany,Oxford/AstraZeneca,129
2021-01-26,Germany,Oxford/AstraZeneca,136
2021-01-27,Germany,Oxford/AstraZeneca,144
2021-01-28,Germany,Oxford/AstraZeneca,147
2021-01-29,Germany,Oxford/AstraZeneca,218
2021-01-30,Germany,Oxford/AstraZeneca,221
2021-01-31,Germany,Oxford/AstraZeneca,226
2021-02-01,Germany,Oxford/AstraZeneca,281
2021-02-02,Germany,Oxford/AstraZeneca,303
2021-02-03,Germany,Oxford/AstraZeneca,330
2021-02-04,Germany,Oxford/AstraZeneca,338
2021-02-05,Germany,Oxford/AstraZeneca,347
2021-02-06,Germany,Oxford/AstraZeneca,348
2021-02-07,Germany,Oxford/AstraZeneca,350
2021-02-08,Germany,Oxford/AstraZeneca,380
2021-02-09,Germany,Oxford/AstraZeneca,567
2021-02-10,Germany,Oxford/AstraZeneca,8963
2021-02-11,Germany,Oxford/AstraZeneca,25362
2021-02-12,Germany,Oxford/AstraZeneca,39775
2021-02-13,Germany,Oxford/AstraZeneca,53191
2021-02-14,Germany,Oxford/AstraZeneca,60492
2021-02-15,Germany,Oxford/AstraZeneca,76046
2021-02-16,Germany,Oxford/AstraZeneca,95752
2021-02-17,Germany,Oxford/AstraZeneca,116724
2021-02-18,Germany,Oxford/AstraZeneca,140685
2021-02-19,Germany,Oxford/AstraZeneca,168345
2021-02-20,Germany,Oxford/AstraZeneca,189700
2021-02-21,Germany,Oxford/AstraZeneca,205513
2021-02-22,Germany,Oxford/AstraZeneca,229511
2021-02-23,Germany,Oxford/AstraZeneca,258418
2021-02-24,Germany,Oxford/AstraZeneca,295716
2021-02-25,Germany,Oxford/AstraZeneca,347275
2021-02-26,Germany,Oxford/AstraZeneca,410549
2021-02-27,Germany,Oxford/AstraZeneca,461810
2021-02-28,Germany,Oxford/AstraZeneca,499696
2021-03-01,Germany,Oxford/AstraZeneca,558318
2021-03-02,Germany,Oxford/AstraZeneca,627469
2021-03-03,Germany,Oxford/AstraZeneca,702216
2021-03-04,Germany,Oxford/AstraZeneca,791668
2021-03-05,Germany,Oxford/AstraZeneca,905408
2021-03-06,Germany,Oxford/AstraZeneca,989962
2021-03-07,Germany,Oxford/AstraZeneca,1051288
2021-03-08,Germany,Oxford/AstraZeneca,1144183
2021-03-09,Germany,Oxford/AstraZeneca,1243860
2021-03-10,Germany,Oxford/AstraZeneca,1361699
2021-03-11,Germany,Oxford/AstraZeneca,1485113
2021-03-12,Germany,Oxford/AstraZeneca,1643606
2021-03-13,Germany,Oxford/AstraZeneca,1758998
2021-03-14,Germany,Oxford/AstraZeneca,1835680
2021-03-15,Germany,Oxford/AstraZeneca,1918622
2021-03-16,Germany,Oxford/AstraZeneca,1919822
2021-03-17,Germany,Oxford/AstraZeneca,1920577
2021-03-18,Germany,Oxford/AstraZeneca,1921748
2021-03-19,Germany,Oxford/AstraZeneca,1960484
2021-03-20,Germany,Oxford/AstraZeneca,2030331
2021-03-21,Germany,Oxford/AstraZeneca,2083586
2021-03-22,Germany,Oxford/AstraZeneca,2162756
2021-03-23,Germany,Oxford/AstraZeneca,2262501
2021-03-24,Germany,Oxford/AstraZeneca,2368783
2021-03-25,Germany,Oxford/AstraZeneca,2488578
2021-03-26,Germany,Oxford/AstraZeneca,2626176
2021-03-27,Germany,Oxford/AstraZeneca,2730534
2021-03-28,Germany,Oxford/AstraZeneca,2793221
2021-03-29,Germany,Oxford/AstraZeneca,2885490
2021-03-30,Germany,Oxford/AstraZeneca,2971706
2021-03-31,Germany,Oxford/AstraZeneca,3024529
2021-04-01,Germany,Oxford/AstraZeneca,3080024
2021-04-02,Germany,Oxford/AstraZeneca,3111908
2021-04-03,Germany,Oxford/AstraZeneca,3153943
2021-04-04,Germany,Oxford/AstraZeneca,3204756
2021-04-05,Germany,Oxford/AstraZeneca,3269947
2021-04-06,Germany,Oxford/AstraZeneca,3356739
2021-04-07,Germany,Oxford/AstraZeneca,3445899
2021-04-08,Germany,Oxford/AstraZeneca,3537842
2021-04-09,Germany,Oxford/AstraZeneca,3643228
2021-04-10,Germany,Oxford/AstraZeneca,3744321
2021-04-11,Germany,Oxford/AstraZeneca,3819327
2021-04-12,Germany,Oxford/AstraZeneca,3930283
2021-04-13,Germany,Oxford/AstraZeneca,4047939
2021-04-14,Germany,Oxford/AstraZeneca,4173229
2021-04-15,Germany,Oxford/AstraZeneca,4283640
2021-04-16,Germany,Oxford/AstraZeneca,4409860
2021-04-17,Germany,Oxford/AstraZeneca,4528636
2021-04-18,Germany,Oxford/AstraZeneca,4610898
2021-04-19,Germany,Oxford/AstraZeneca,4686709
2021-04-20,Germany,Oxford/AstraZeneca,4826811
2021-04-21,Germany,Oxford/AstraZeneca,5052457
2021-04-22,Germany,Oxford/AstraZeneca,5266295
2021-04-23,Germany,Oxford/AstraZeneca,5426200
2021-04-24,Germany,Oxford/AstraZeneca,5507822
2021-04-25,Germany,Oxford/AstraZeneca,5569541
2021-04-26,Germany,Oxford/AstraZeneca,5642413
2021-04-27,Germany,Oxford/AstraZeneca,5699399
2021-04-28,Germany,Oxford/AstraZeneca,5753171
2021-04-29,Germany,Oxford/AstraZeneca,5810690
2021-04-30,Germany,Oxford/AstraZeneca,5878357
2021-05-01,Germany,Oxford/AstraZeneca,5917925
2021-05-02,Germany,Oxford/AstraZeneca,5948091
2021-05-03,Germany,Oxford/AstraZeneca,6009952
2021-05-04,Germany,Oxford/AstraZeneca,6160406
2021-05-05,Germany,Oxford/AstraZeneca,6373157
2021-05-06,Germany,Oxford/AstraZeneca,6574966
2021-05-07,Germany,Oxford/AstraZeneca,6787986
2021-05-08,Germany,Oxford/AstraZeneca,6872717
2021-05-09,Germany,Oxford/AstraZeneca,6907442
2021-05-10,Germany,Oxford/AstraZeneca,7038401
2021-05-11,Germany,Oxford/AstraZeneca,7215135
2021-05-12,Germany,Oxford/AstraZeneca,7440928
2021-05-13,Germany,Oxford/AstraZeneca,7485526
2021-05-14,Germany,Oxford/AstraZeneca,7624387
2021-05-15,Germany,Oxford/AstraZeneca,7680901
2021-05-16,Germany,Oxford/AstraZeneca,7705859
2021-05-17,Germany,Oxford/AstraZeneca,7827571
2021-05-18,Germany,Oxford/AstraZeneca,8001511
2021-05-19,Germany,Oxford/AstraZeneca,8183476
2021-05-20,Germany,Oxford/AstraZeneca,8340383
2021-05-21,Germany,Oxford/AstraZeneca,8498196
2021-05-22,Germany,Oxford/AstraZeneca,8582119
2021-05-23,Germany,Oxford/AstraZeneca,8606045
2021-05-24,Germany,Oxford/AstraZeneca,8626722
2021-05-25,Germany,Oxford/AstraZeneca,8731036
2021-05-26,Germany,Oxford/AstraZeneca,8865337
2021-05-27,Germany,Oxford/AstraZeneca,8997237
2021-05-28,Germany,Oxford/AstraZeneca,9128077
2021-05-29,Germany,Oxford/AstraZeneca,9186118
2021-05-30,Germany,Oxford/AstraZeneca,9214532
2021-05-31,Germany,Oxford/AstraZeneca,9284349
2021-06-01,Germany,Oxford/AstraZeneca,9375154
2021-06-02,Germany,Oxford/AstraZeneca,9457621
2021-06-03,Germany,Oxford/AstraZeneca,9507947
2021-06-04,Germany,Oxford/AstraZeneca,9585053
2021-06-05,Germany,Oxford/AstraZeneca,9629342
2021-06-06,Germany,Oxford/AstraZeneca,9656631
2021-06-07,Germany,Oxford/AstraZeneca,9729313
2021-06-08,Germany,Oxford/AstraZeneca,9792463
2021-06-09,Germany,Oxford/AstraZeneca,9856620
2021-06-10,Germany,Oxford/AstraZeneca,9912599
2021-06-11,Germany,Oxford/AstraZeneca,9981887
2021-06-12,Germany,Oxford/AstraZeneca,10025384
2021-06-13,Germany,Oxford/AstraZeneca,10051241
2021-06-14,Germany,Oxford/AstraZeneca,10118813
2021-06-15,Germany,Oxford/AstraZeneca,10203628
2021-06-16,Germany,Oxford/AstraZeneca,10300787
2021-06-17,Germany,Oxford/AstraZeneca,10393158
2021-06-18,Germany,Oxford/AstraZeneca,10489709
2021-06-19,Germany,Oxford/AstraZeneca,10540684
2021-06-20,Germany,Oxford/AstraZeneca,10572548
2021-06-21,Germany,Oxford/AstraZeneca,10658298
2021-06-22,Germany,Oxford/AstraZeneca,10761245
2021-06-23,Germany,Oxford/AstraZeneca,10877195
2021-06-24,Germany,Oxford/AstraZeneca,10988218
2021-06-25,Germany,Oxford/AstraZeneca,11098378
2021-06-26,Germany,Oxford/AstraZeneca,11171052
2021-06-27,Germany,Oxford/AstraZeneca,11227889
2021-06-28,Germany,Oxford/AstraZeneca,11342123
2021-06-29,Germany,Oxford/AstraZeneca,11475189
2021-06-30,Germany,Oxford/AstraZeneca,11612083
2021-07-01,Germany,Oxford/AstraZeneca,11745232
2021-07-02,Germany,Oxford/AstraZeneca,11824695
2021-07-03,Germany,Oxford/AstraZeneca,11851900
2021-07-04,Germany,Oxford/AstraZeneca,11866476
2021-07-05,Germany,Oxford/AstraZeneca,11906105
2021-07-06,Germany,Oxford/AstraZeneca,11951547
2021-07-07,Germany,Oxford/AstraZeneca,12002955
2021-07-08,Germany,Oxford/AstraZeneca,12045721
2021-07-09,Germany,Oxford/AstraZeneca,12089031
2021-07-10,Germany,Oxford/AstraZeneca,12110176
2021-07-11,Germany,Oxford/AstraZeneca,12120469
2021-07-12,Germany,Oxford/AstraZeneca,12144551
2021-07-13,Germany,Oxford/AstraZeneca,12179297
2021-07-14,Germany,Oxford/AstraZeneca,12226548
2021-07-15,Germany,Oxford/AstraZeneca,12265164
2021-07-16,Germany,Oxford/AstraZeneca,12297179
2021-07-17,Germany,Oxford/AstraZeneca,12312849
2021-07-18,Germany,Oxford/AstraZeneca,12324323
2021-07-19,Germany,Oxford/AstraZeneca,12344138
2021-07-20,Germany,Oxford/AstraZeneca,12366101
2021-07-21,Germany,Oxford/AstraZeneca,12388915
2021-07-22,Germany,Oxford/AstraZeneca,12407800
2021-07-23,Germany,Oxford/AstraZeneca,12426386
2021-07-24,Germany,Oxford/AstraZeneca,12434135
2021-07-25,Germany,Oxford/AstraZeneca,12437415
2021-07-26,Germany,Oxford/AstraZeneca,12449841
2021-07-27,Germany,Oxford/AstraZeneca,12469766
2021-07-28,Germany,Oxford/AstraZeneca,12493134
2021-07-29,Germany,Oxford/AstraZeneca,12513009
2021-07-30,Germany,Oxford/AstraZeneca,12530195
2021-07-31,Germany,Oxford/AstraZeneca,12536214
2021-08-01,Germany,Oxford/AstraZeneca,12538536
2021-08-02,Germany,Oxford/AstraZeneca,12547669
2021-08-03,Germany,Oxford/AstraZeneca,12559623
2021-08-04,Germany,Oxford/AstraZeneca,12570904
2021-08-05,Germany,Oxford/AstraZeneca,12578907
2021-08-06,Germany,Oxford/AstraZeneca,12586237
2021-08-07,Germany,Oxford/AstraZeneca,12587781
2021-08-08,Germany,Oxford/AstraZeneca,12588700
2021-08-09,Germany,Oxford/AstraZeneca,12594036
2021-08-10,Germany,Oxford/AstraZeneca,12601916
2021-08-11,Germany,Oxford/AstraZeneca,12611628
2021-08-12,Germany,Oxford/AstraZeneca,12618611
2021-08-13,Germany,Oxford/AstraZeneca,12625139
2021-08-14,Germany,Oxford/AstraZeneca,12626513
2021-08-15,Germany,Oxford/AstraZeneca,12627199
2021-08-16,Germany,Oxford/AstraZeneca,12630036
2021-08-17,Germany,Oxford/AstraZeneca,12635822
2021-08-18,Germany,Oxford/AstraZeneca,12641877
2021-08-19,Germany,Oxford/AstraZeneca,12646423
2021-08-20,Germany,Oxford/AstraZeneca,12651596
2021-08-21,Germany,Oxford/AstraZeneca,12652321
2021-08-22,Germany,Oxford/AstraZeneca,12652600
2021-08-23,Germany,Oxford/AstraZeneca,12656223
2021-08-24,Germany,Oxford/AstraZeneca,12660097
2021-08-25,Germany,Oxford/AstraZeneca,12663846
2021-08-26,Germany,Oxford/AstraZeneca,12666988
2021-08-27,Germany,Oxford/AstraZeneca,12669487
2021-08-28,Germany,Oxford/AstraZeneca,12670022
2021-08-29,Germany,Oxford/AstraZeneca,12670177
2021-08-30,Germany,Oxford/AstraZeneca,12672067
2021-08-31,Germany,Oxford/AstraZeneca,12673729
2021-09-01,Germany,Oxford/AstraZeneca,12676172
2021-09-02,Germany,Oxford/AstraZeneca,12678118
2021-09-03,Germany,Oxford/AstraZeneca,12679912
2021-09-04,Germany,Oxford/AstraZeneca,12680242
2021-09-05,Germany,Oxford/AstraZeneca,12680422
2021-09-06,Germany,Oxford/AstraZeneca,12682263
2021-09-07,Germany,Oxford/AstraZeneca,12684222
2021-09-08,Germany,Oxford/AstraZeneca,12685518
2021-09-09,Germany,Oxford/AstraZeneca,12686673
2021-09-10,Germany,Oxford/AstraZeneca,12687978
2021-09-11,Germany,Oxford/AstraZeneca,12688152
2021-09-12,Germany,Oxford/AstraZeneca,12688230
2021-09-13,Germany,Oxford/AstraZeneca,12689197
2021-09-14,Germany,Oxford/AstraZeneca,12691065
2021-09-15,Germany,Oxford/AstraZeneca,12692314
2021-09-16,Germany,Oxford/AstraZeneca,12693873
2021-09-17,Germany,Oxford/AstraZeneca,12694778
2021-09-18,Germany,Oxford/AstraZeneca,12695017
2021-09-19,Germany,Oxford/AstraZeneca,12695234
2021-09-20,Germany,Oxford/AstraZeneca,12696178
2021-09-21,Germany,Oxford/AstraZeneca,12697216
2021-09-22,Germany,Oxford/AstraZeneca,12698079
2021-09-23,Germany,Oxford/AstraZeneca,12698825
2021-09-24,Germany,Oxford/AstraZeneca,12699897
2021-09-25,Germany,Oxford/AstraZeneca,12699981
2021-09-26,Germany,Oxford/AstraZeneca,12700014
2021-09-27,Germany,Oxford/AstraZeneca,12700994
2021-09-28,Germany,Oxford/AstraZeneca,12701760
2021-09-29,Germany,Oxford/AstraZeneca,12703111
2021-09-30,Germany,Oxford/AstraZeneca,12704371
2021-10-01,Germany,Oxford/AstraZeneca,12704606
2021-10-02,Germany,Oxford/AstraZeneca,12704675
2021-10-03,Germany,Oxford/AstraZeneca,12704708
2021-10-04,Germany,Oxford/AstraZeneca,12705440
2021-10-05,Germany,Oxford/AstraZeneca,12706288
2021-10-06,Germany,Oxford/AstraZeneca,12706654
2021-10-07,Germany,Oxford/AstraZeneca,12706904
2021-10-08,Germany,Oxford/AstraZeneca,12708361
2021-10-09,Germany,Oxford/AstraZeneca,12708388
2021-10-10,Germany,Oxford/AstraZeneca,12708400
2021-10-11,Germany,Oxford/AstraZeneca,12708879
2021-10-12,Germany,Oxford/AstraZeneca,12709662
2021-10-13,Germany,Oxford/AstraZeneca,12709906
2021-10-14,Germany,Oxford/AstraZeneca,12710127
2021-10-15,Germany,Oxford/AstraZeneca,12710505
2021-10-16,Germany,Oxford/AstraZeneca,12710543
2021-10-17,Germany,Oxford/AstraZeneca,12710574
2021-10-18,Germany,Oxford/AstraZeneca,12710691
2021-10-19,Germany,Oxford/AstraZeneca,12710906
2021-10-20,Germany,Oxford/AstraZeneca,12711063
2021-10-21,Germany,Oxford/AstraZeneca,12711265
2021-10-22,Germany,Oxford/AstraZeneca,12711524
2021-10-23,Germany,Oxford/AstraZeneca,12711587
2021-10-24,Germany,Oxford/AstraZeneca,12711594
2021-10-25,Germany,Oxford/AstraZeneca,12712303
2021-10-26,Germany,Oxford/AstraZeneca,12712778
2021-10-27,Germany,Oxford/AstraZeneca,12712918
2021-10-28,Germany,Oxford/AstraZeneca,12714185
2021-10-29,Germany,Oxford/AstraZeneca,12714868
2021-10-30,Germany,Oxford/AstraZeneca,12715030
2021-10-31,Germany,Oxford/AstraZeneca,12715034
2021-11-01,Germany,Oxford/AstraZeneca,12715262
2021-11-02,Germany,Oxford/AstraZeneca,12715821
2021-11-03,Germany,Oxford/AstraZeneca,12718059
2021-11-04,Germany,Oxford/AstraZeneca,12718338
2021-11-05,Germany,Oxford/AstraZeneca,12718468
2021-11-06,Germany,Oxford/AstraZeneca,12718498
2021-11-07,Germany,Oxford/AstraZeneca,12718510
2021-11-08,Germany,Oxford/AstraZeneca,12719035
2021-11-09,Germany,Oxford/AstraZeneca,12720075
2021-11-10,Germany,Oxford/AstraZeneca,12720469
2021-11-11,Germany,Oxford/AstraZeneca,12721140
2021-11-12,Germany,Oxford/AstraZeneca,12721438
2021-11-13,Germany,Oxford/AstraZeneca,12721460
2021-11-14,Germany,Oxford/AstraZeneca,12721531
2021-11-15,Germany,Oxford/AstraZeneca,12722076
2021-11-16,Germany,Oxford/AstraZeneca,12722536
2021-11-17,Germany,Oxford/AstraZeneca,12722613
2021-11-18,Germany,Oxford/AstraZeneca,12723063
2021-11-19,Germany,Oxford/AstraZeneca,12723852
2021-11-20,Germany,Oxford/AstraZeneca,12723965
2021-11-21,Germany,Oxford/AstraZeneca,12724356
2021-11-22,Germany,Oxford/AstraZeneca,12724767
2021-11-23,Germany,Oxford/AstraZeneca,12724926
2021-11-24,Germany,Oxford/AstraZeneca,12725055
2021-11-25,Germany,Oxford/AstraZeneca,12725672
2021-11-26,Germany,Oxford/AstraZeneca,12726067
2021-11-27,Germany,Oxford/AstraZeneca,12726127
2021-11-28,Germany,Oxford/AstraZeneca,12726553
2021-11-29,Germany,Oxford/AstraZeneca,12727287
2021-11-30,Germany,Oxford/AstraZeneca,12727826
2021-12-01,Germany,Oxford/AstraZeneca,12728029
2021-12-02,Germany,Oxford/AstraZeneca,12728589
2021-12-03,Germany,Oxford/AstraZeneca,12728696
2021-12-04,Germany,Oxford/AstraZeneca,12728978
2021-12-05,Germany,Oxford/AstraZeneca,12728993
2021-12-06,Germany,Oxford/AstraZeneca,12729282
2021-12-07,Germany,Oxford/AstraZeneca,12730046
2021-12-08,Germany,Oxford/AstraZeneca,12730472
2021-12-09,Germany,Oxford/AstraZeneca,12730932
2021-12-10,Germany,Oxford/AstraZeneca,12731461
2021-12-11,Germany,Oxford/AstraZeneca,12731877
2021-12-12,Germany,Oxford/AstraZeneca,12731892
2021-12-13,Germany,Oxford/AstraZeneca,12732310
2021-12-14,Germany,Oxford/AstraZeneca,12732767
2021-12-15,Germany,Oxford/AstraZeneca,12733561
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,28
2021-02-02,Germany,Johnson&Johnson,29
2021-02-03,Germany,Johnson&Johnson,29
2021-02-04,Germany,Johnson&Johnson,29
2021-02-05,Germany,Johnson&Johnson,29
2021-02-06,Germany,Johnson&Johnson,29
2021-02-07,Germany,Johnson&Johnson,30
2021-02-08,Germany,Johnson&Johnson,31
2021-02-09,Germany,Johnson&Johnson,31
2021-02-10,Germany,Johnson&Johnson,32
2021-02-11,Germany,Johnson&Johnson,34
2021-02-12,Germany,Johnson&Johnson,38
2021-02-13,Germany,Johnson&Johnson,39
2021-02-14,Germany,Johnson&Johnson,40
2021-02-15,Germany,Johnson&Johnson,51
2021-02-16,Germany,Johnson&Johnson,52
2021-02-17,Germany,Johnson&Johnson,55
2021-02-18,Germany,Johnson&Johnson,60
2021-02-19,Germany,Johnson&Johnson,61
2021-02-20,Germany,Johnson&Johnson,66
2021-02-21,Germany,Johnson&Johnson,68
2021-02-22,Germany,Johnson&Johnson,69
2021-02-23,Germany,Johnson&Johnson,70
2021-02-24,Germany,Johnson&Johnson,71
2021-02-25,Germany,Johnson&Johnson,71
2021-02-26,Germany,Johnson&Johnson,71
2021-02-27,Germany,Johnson&Johnson,72
2021-02-28,Germany,Johnson&Johnson,74
2021-03-01,Germany,Johnson&Johnson,74
2021-03-02,Germany,Johnson&Johnson,74
2021-03-03,Germany,Johnson&Johnson,74
2021-03-04,Germany,Johnson&Johnson,74
2021-03-05,Germany,Johnson&Johnson,75
2021-03-06,Germany,Johnson&Johnson,75
2021-03-07,Germany,Johnson&Johnson,75
