date,location,vaccine,total_vaccinations
2021-09-20,Germany,Moderna,9607806
2021-09-21,Germany,Moderna,9615715
2021-09-22,Germany,Moderna,9625638
2021-09-23,Germany,Moderna,9634019
2021-09-24,Germany,Moderna,9643626
2021-09-25,Germany,Moderna,9649894
2021-09-26,Germany,Moderna,9653719
2021-09-27,Germany,Moderna,9659980
2021-09-28,Germany,Moderna,9665763
2021-09-29,Germany,Moderna,9671399
2021-09-30,Germany,Moderna,9677274
2021-10-01,Germany,Moderna,9680201
2021-10-02,Germany,Moderna,9682000
2021-10-03,Germany,Moderna,9683140
2021-10-04,Germany,Moderna,9686598
2021-10-05,Germany,Moderna,9690077
2021-10-06,Germany,Moderna,9694099
2021-10-07,Germany,Moderna,9698349
2021-10-08,Germany,Moderna,9702616
2021-10-09,Germany,Moderna,9704969
2021-10-10,Germany,Moderna,9705848
2021-10-11,Germany,Moderna,9709257
2021-10-12,Germany,Moderna,9714297
2021-10-13,Germany,Moderna,9719494
2021-10-14,Germany,Moderna,9724793
2021-10-15,Germany,Moderna,9730132
2021-10-16,Germany,Moderna,9732675
2021-10-17,Germany,Moderna,9734839
2021-10-18,Germany,Moderna,9738477
2021-10-19,Germany,Moderna,9743413
2021-10-20,Germany,Moderna,9748155
2021-10-21,Germany,Moderna,9752683
2021-10-22,Germany,Moderna,9757623
2021-10-23,Germany,Moderna,9760599
2021-10-24,Germany,Moderna,9761332
2021-10-25,Germany,Moderna,9765002
2021-10-26,Germany,Moderna,9769949
2021-10-27,Germany,Moderna,9776425
2021-10-28,Germany,Moderna,9782447
2021-10-29,Germany,Moderna,9789090
2021-10-30,Germany,Moderna,9792594
2021-10-31,Germany,Moderna,9793497
2021-11-01,Germany,Moderna,9796799
2021-11-02,Germany,Moderna,9803168
2021-11-03,Germany,Moderna,9811187
2021-11-04,Germany,Moderna,9818930
2021-11-05,Germany,Moderna,9827504
2021-11-06,Germany,Moderna,9832698
2021-11-07,Germany,Moderna,9834891
2021-11-08,Germany,Moderna,9841524
2021-11-09,Germany,Moderna,9850938
2021-11-10,Germany,Moderna,9861135
2021-11-11,Germany,Moderna,9872691
2021-11-12,Germany,Moderna,9882516
2021-11-13,Germany,Moderna,9887488
2021-11-14,Germany,Moderna,9889989
2021-11-15,Germany,Moderna,9897747
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,11
2021-01-09,Germany,Oxford/AstraZeneca,12
2021-01-10,Germany,Oxford/AstraZeneca,13
2021-01-11,Germany,Oxford/AstraZeneca,15
2021-01-12,Germany,Oxford/AstraZeneca,18
2021-01-13,Germany,Oxford/AstraZeneca,18
2021-01-14,Germany,Oxford/AstraZeneca,18
2021-01-15,Germany,Oxford/AstraZeneca,37
2021-01-16,Germany,Oxford/AstraZeneca,38
2021-01-17,Germany,Oxford/AstraZeneca,39
2021-01-18,Germany,Oxford/AstraZeneca,40
2021-01-19,Germany,Oxford/AstraZeneca,91
2021-01-20,Germany,Oxford/AstraZeneca,95
2021-01-21,Germany,Oxford/AstraZeneca,97
2021-01-22,Germany,Oxford/AstraZeneca,110
2021-01-23,Germany,Oxford/AstraZeneca,113
2021-01-24,Germany,Oxford/AstraZeneca,117
2021-01-25,Germany,Oxford/AstraZeneca,120
2021-01-26,Germany,Oxford/AstraZeneca,127
2021-01-27,Germany,Oxford/AstraZeneca,135
2021-01-28,Germany,Oxford/AstraZeneca,138
2021-01-29,Germany,Oxford/AstraZeneca,209
2021-01-30,Germany,Oxford/AstraZeneca,212
2021-01-31,Germany,Oxford/AstraZeneca,217
2021-02-01,Germany,Oxford/AstraZeneca,272
2021-02-02,Germany,Oxford/AstraZeneca,294
2021-02-03,Germany,Oxford/AstraZeneca,320
2021-02-04,Germany,Oxford/AstraZeneca,328
2021-02-05,Germany,Oxford/AstraZeneca,336
2021-02-06,Germany,Oxford/AstraZeneca,337
2021-02-07,Germany,Oxford/AstraZeneca,339
2021-02-08,Germany,Oxford/AstraZeneca,369
2021-02-09,Germany,Oxford/AstraZeneca,556
2021-02-10,Germany,Oxford/AstraZeneca,8948
2021-02-11,Germany,Oxford/AstraZeneca,25343
2021-02-12,Germany,Oxford/AstraZeneca,39755
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95714
2021-02-17,Germany,Oxford/AstraZeneca,116682
2021-02-18,Germany,Oxford/AstraZeneca,140637
2021-02-19,Germany,Oxford/AstraZeneca,168293
2021-02-20,Germany,Oxford/AstraZeneca,189645
2021-02-21,Germany,Oxford/AstraZeneca,205457
2021-02-22,Germany,Oxford/AstraZeneca,229450
2021-02-23,Germany,Oxford/AstraZeneca,258345
2021-02-24,Germany,Oxford/AstraZeneca,295614
2021-02-25,Germany,Oxford/AstraZeneca,347169
2021-02-26,Germany,Oxford/AstraZeneca,410422
2021-02-27,Germany,Oxford/AstraZeneca,461674
2021-02-28,Germany,Oxford/AstraZeneca,499547
2021-03-01,Germany,Oxford/AstraZeneca,558149
2021-03-02,Germany,Oxford/AstraZeneca,627281
2021-03-03,Germany,Oxford/AstraZeneca,702009
2021-03-04,Germany,Oxford/AstraZeneca,791431
2021-03-05,Germany,Oxford/AstraZeneca,905146
2021-03-06,Germany,Oxford/AstraZeneca,989675
2021-03-07,Germany,Oxford/AstraZeneca,1050992
2021-03-08,Germany,Oxford/AstraZeneca,1143849
2021-03-09,Germany,Oxford/AstraZeneca,1243499
2021-03-10,Germany,Oxford/AstraZeneca,1361302
2021-03-11,Germany,Oxford/AstraZeneca,1484682
2021-03-12,Germany,Oxford/AstraZeneca,1643142
2021-03-13,Germany,Oxford/AstraZeneca,1758508
2021-03-14,Germany,Oxford/AstraZeneca,1835185
2021-03-15,Germany,Oxford/AstraZeneca,1918108
2021-03-16,Germany,Oxford/AstraZeneca,1919307
2021-03-17,Germany,Oxford/AstraZeneca,1920059
2021-03-18,Germany,Oxford/AstraZeneca,1921227
2021-03-19,Germany,Oxford/AstraZeneca,1959958
2021-03-20,Germany,Oxford/AstraZeneca,2029790
2021-03-21,Germany,Oxford/AstraZeneca,2083039
2021-03-22,Germany,Oxford/AstraZeneca,2162197
2021-03-23,Germany,Oxford/AstraZeneca,2261919
2021-03-24,Germany,Oxford/AstraZeneca,2368178
2021-03-25,Germany,Oxford/AstraZeneca,2487945
2021-03-26,Germany,Oxford/AstraZeneca,2625529
2021-03-27,Germany,Oxford/AstraZeneca,2729878
2021-03-28,Germany,Oxford/AstraZeneca,2792552
2021-03-29,Germany,Oxford/AstraZeneca,2884800
2021-03-30,Germany,Oxford/AstraZeneca,2970968
2021-03-31,Germany,Oxford/AstraZeneca,3023774
2021-04-01,Germany,Oxford/AstraZeneca,3079199
2021-04-02,Germany,Oxford/AstraZeneca,3111075
2021-04-03,Germany,Oxford/AstraZeneca,3153096
2021-04-04,Germany,Oxford/AstraZeneca,3203896
2021-04-05,Germany,Oxford/AstraZeneca,3269076
2021-04-06,Germany,Oxford/AstraZeneca,3355854
2021-04-07,Germany,Oxford/AstraZeneca,3444999
2021-04-08,Germany,Oxford/AstraZeneca,3536907
2021-04-09,Germany,Oxford/AstraZeneca,3642288
2021-04-10,Germany,Oxford/AstraZeneca,3743372
2021-04-11,Germany,Oxford/AstraZeneca,3818368
2021-04-12,Germany,Oxford/AstraZeneca,3929311
2021-04-13,Germany,Oxford/AstraZeneca,4046951
2021-04-14,Germany,Oxford/AstraZeneca,4172215
2021-04-15,Germany,Oxford/AstraZeneca,4282574
2021-04-16,Germany,Oxford/AstraZeneca,4408765
2021-04-17,Germany,Oxford/AstraZeneca,4527508
2021-04-18,Germany,Oxford/AstraZeneca,4609765
2021-04-19,Germany,Oxford/AstraZeneca,4685563
2021-04-20,Germany,Oxford/AstraZeneca,4825445
2021-04-21,Germany,Oxford/AstraZeneca,5050770
2021-04-22,Germany,Oxford/AstraZeneca,5264273
2021-04-23,Germany,Oxford/AstraZeneca,5424038
2021-04-24,Germany,Oxford/AstraZeneca,5505640
2021-04-25,Germany,Oxford/AstraZeneca,5567353
2021-04-26,Germany,Oxford/AstraZeneca,5640179
2021-04-27,Germany,Oxford/AstraZeneca,5697148
2021-04-28,Germany,Oxford/AstraZeneca,5750876
2021-04-29,Germany,Oxford/AstraZeneca,5808361
2021-04-30,Germany,Oxford/AstraZeneca,5875981
2021-05-01,Germany,Oxford/AstraZeneca,5915488
2021-05-02,Germany,Oxford/AstraZeneca,5945653
2021-05-03,Germany,Oxford/AstraZeneca,6007483
2021-05-04,Germany,Oxford/AstraZeneca,6157798
2021-05-05,Germany,Oxford/AstraZeneca,6370362
2021-05-06,Germany,Oxford/AstraZeneca,6571981
2021-05-07,Germany,Oxford/AstraZeneca,6784631
2021-05-08,Germany,Oxford/AstraZeneca,6869352
2021-05-09,Germany,Oxford/AstraZeneca,6904072
2021-05-10,Germany,Oxford/AstraZeneca,7034782
2021-05-11,Germany,Oxford/AstraZeneca,7211175
2021-05-12,Germany,Oxford/AstraZeneca,7436640
2021-05-13,Germany,Oxford/AstraZeneca,7481199
2021-05-14,Germany,Oxford/AstraZeneca,7619844
2021-05-15,Germany,Oxford/AstraZeneca,7676314
2021-05-16,Germany,Oxford/AstraZeneca,7701268
2021-05-17,Germany,Oxford/AstraZeneca,7822839
2021-05-18,Germany,Oxford/AstraZeneca,7996441
2021-05-19,Germany,Oxford/AstraZeneca,8178070
2021-05-20,Germany,Oxford/AstraZeneca,8334740
2021-05-21,Germany,Oxford/AstraZeneca,8492212
2021-05-22,Germany,Oxford/AstraZeneca,8576083
2021-05-23,Germany,Oxford/AstraZeneca,8600009
2021-05-24,Germany,Oxford/AstraZeneca,8620683
2021-05-25,Germany,Oxford/AstraZeneca,8724879
2021-05-26,Germany,Oxford/AstraZeneca,8858988
2021-05-27,Germany,Oxford/AstraZeneca,8990728
2021-05-28,Germany,Oxford/AstraZeneca,9121377
2021-05-29,Germany,Oxford/AstraZeneca,9179401
2021-05-30,Germany,Oxford/AstraZeneca,9207808
2021-05-31,Germany,Oxford/AstraZeneca,9277580
2021-06-01,Germany,Oxford/AstraZeneca,9368284
2021-06-02,Germany,Oxford/AstraZeneca,9450692
2021-06-03,Germany,Oxford/AstraZeneca,9500989
2021-06-04,Germany,Oxford/AstraZeneca,9578030
2021-06-05,Germany,Oxford/AstraZeneca,9622301
2021-06-06,Germany,Oxford/AstraZeneca,9649578
2021-06-07,Germany,Oxford/AstraZeneca,9722209
2021-06-08,Germany,Oxford/AstraZeneca,9785246
2021-06-09,Germany,Oxford/AstraZeneca,9849371
2021-06-10,Germany,Oxford/AstraZeneca,9905312
2021-06-11,Germany,Oxford/AstraZeneca,9974507
2021-06-12,Germany,Oxford/AstraZeneca,10017978
2021-06-13,Germany,Oxford/AstraZeneca,10043805
2021-06-14,Germany,Oxford/AstraZeneca,10111310
2021-06-15,Germany,Oxford/AstraZeneca,10196065
2021-06-16,Germany,Oxford/AstraZeneca,10293060
2021-06-17,Germany,Oxford/AstraZeneca,10385347
2021-06-18,Germany,Oxford/AstraZeneca,10481842
2021-06-19,Germany,Oxford/AstraZeneca,10532807
2021-06-20,Germany,Oxford/AstraZeneca,10564668
2021-06-21,Germany,Oxford/AstraZeneca,10650389
2021-06-22,Germany,Oxford/AstraZeneca,10753242
2021-06-23,Germany,Oxford/AstraZeneca,10869111
2021-06-24,Germany,Oxford/AstraZeneca,10979996
2021-06-25,Germany,Oxford/AstraZeneca,11090057
2021-06-26,Germany,Oxford/AstraZeneca,11162698
2021-06-27,Germany,Oxford/AstraZeneca,11219514
2021-06-28,Germany,Oxford/AstraZeneca,11333487
2021-06-29,Germany,Oxford/AstraZeneca,11466338
2021-06-30,Germany,Oxford/AstraZeneca,11603085
2021-07-01,Germany,Oxford/AstraZeneca,11735987
2021-07-02,Germany,Oxford/AstraZeneca,11815322
2021-07-03,Germany,Oxford/AstraZeneca,11842494
2021-07-04,Germany,Oxford/AstraZeneca,11857036
2021-07-05,Germany,Oxford/AstraZeneca,11896658
2021-07-06,Germany,Oxford/AstraZeneca,11942051
2021-07-07,Germany,Oxford/AstraZeneca,11993435
2021-07-08,Germany,Oxford/AstraZeneca,12036147
2021-07-09,Germany,Oxford/AstraZeneca,12079439
2021-07-10,Germany,Oxford/AstraZeneca,12100571
2021-07-11,Germany,Oxford/AstraZeneca,12110854
2021-07-12,Germany,Oxford/AstraZeneca,12134910
2021-07-13,Germany,Oxford/AstraZeneca,12169639
2021-07-14,Germany,Oxford/AstraZeneca,12216860
2021-07-15,Germany,Oxford/AstraZeneca,12255458
2021-07-16,Germany,Oxford/AstraZeneca,12287464
2021-07-17,Germany,Oxford/AstraZeneca,12303131
2021-07-18,Germany,Oxford/AstraZeneca,12314605
2021-07-19,Germany,Oxford/AstraZeneca,12334417
2021-07-20,Germany,Oxford/AstraZeneca,12356374
2021-07-21,Germany,Oxford/AstraZeneca,12379166
2021-07-22,Germany,Oxford/AstraZeneca,12398042
2021-07-23,Germany,Oxford/AstraZeneca,12416614
2021-07-24,Germany,Oxford/AstraZeneca,12424356
2021-07-25,Germany,Oxford/AstraZeneca,12427634
2021-07-26,Germany,Oxford/AstraZeneca,12440056
2021-07-27,Germany,Oxford/AstraZeneca,12459977
2021-07-28,Germany,Oxford/AstraZeneca,12483338
2021-07-29,Germany,Oxford/AstraZeneca,12503204
2021-07-30,Germany,Oxford/AstraZeneca,12520375
2021-07-31,Germany,Oxford/AstraZeneca,12526391
2021-08-01,Germany,Oxford/AstraZeneca,12528709
2021-08-02,Germany,Oxford/AstraZeneca,12537839
2021-08-03,Germany,Oxford/AstraZeneca,12549793
2021-08-04,Germany,Oxford/AstraZeneca,12561062
2021-08-05,Germany,Oxford/AstraZeneca,12569052
2021-08-06,Germany,Oxford/AstraZeneca,12576376
2021-08-07,Germany,Oxford/AstraZeneca,12577919
2021-08-08,Germany,Oxford/AstraZeneca,12578838
2021-08-09,Germany,Oxford/AstraZeneca,12584174
2021-08-10,Germany,Oxford/AstraZeneca,12592054
2021-08-11,Germany,Oxford/AstraZeneca,12601756
2021-08-12,Germany,Oxford/AstraZeneca,12608735
2021-08-13,Germany,Oxford/AstraZeneca,12615250
2021-08-14,Germany,Oxford/AstraZeneca,12616621
2021-08-15,Germany,Oxford/AstraZeneca,12617307
2021-08-16,Germany,Oxford/AstraZeneca,12620144
2021-08-17,Germany,Oxford/AstraZeneca,12625930
2021-08-18,Germany,Oxford/AstraZeneca,12631985
2021-08-19,Germany,Oxford/AstraZeneca,12636529
2021-08-20,Germany,Oxford/AstraZeneca,12641702
2021-08-21,Germany,Oxford/AstraZeneca,12642427
2021-08-22,Germany,Oxford/AstraZeneca,12642706
2021-08-23,Germany,Oxford/AstraZeneca,12646329
2021-08-24,Germany,Oxford/AstraZeneca,12650203
2021-08-25,Germany,Oxford/AstraZeneca,12653952
2021-08-26,Germany,Oxford/AstraZeneca,12657093
2021-08-27,Germany,Oxford/AstraZeneca,12659592
2021-08-28,Germany,Oxford/AstraZeneca,12660118
2021-08-29,Germany,Oxford/AstraZeneca,12660273
2021-08-30,Germany,Oxford/AstraZeneca,12662163
2021-08-31,Germany,Oxford/AstraZeneca,12663825
2021-09-01,Germany,Oxford/AstraZeneca,12666268
2021-09-02,Germany,Oxford/AstraZeneca,12668214
2021-09-03,Germany,Oxford/AstraZeneca,12670008
2021-09-04,Germany,Oxford/AstraZeneca,12670338
2021-09-05,Germany,Oxford/AstraZeneca,12670518
2021-09-06,Germany,Oxford/AstraZeneca,12672359
2021-09-07,Germany,Oxford/AstraZeneca,12674318
2021-09-08,Germany,Oxford/AstraZeneca,12675613
2021-09-09,Germany,Oxford/AstraZeneca,12676768
2021-09-10,Germany,Oxford/AstraZeneca,12678073
2021-09-11,Germany,Oxford/AstraZeneca,12678246
2021-09-12,Germany,Oxford/AstraZeneca,12678324
2021-09-13,Germany,Oxford/AstraZeneca,12679290
2021-09-14,Germany,Oxford/AstraZeneca,12681157
2021-09-15,Germany,Oxford/AstraZeneca,12682405
2021-09-16,Germany,Oxford/AstraZeneca,12683964
2021-09-17,Germany,Oxford/AstraZeneca,12684869
2021-09-18,Germany,Oxford/AstraZeneca,12685108
2021-09-19,Germany,Oxford/AstraZeneca,12685325
2021-09-20,Germany,Oxford/AstraZeneca,12686268
2021-09-21,Germany,Oxford/AstraZeneca,12687306
2021-09-22,Germany,Oxford/AstraZeneca,12688169
2021-09-23,Germany,Oxford/AstraZeneca,12688915
2021-09-24,Germany,Oxford/AstraZeneca,12689987
2021-09-25,Germany,Oxford/AstraZeneca,12690071
2021-09-26,Germany,Oxford/AstraZeneca,12690103
2021-09-27,Germany,Oxford/AstraZeneca,12691083
2021-09-28,Germany,Oxford/AstraZeneca,12691850
2021-09-29,Germany,Oxford/AstraZeneca,12693201
2021-09-30,Germany,Oxford/AstraZeneca,12694460
2021-10-01,Germany,Oxford/AstraZeneca,12694695
2021-10-02,Germany,Oxford/AstraZeneca,12694764
2021-10-03,Germany,Oxford/AstraZeneca,12694797
2021-10-04,Germany,Oxford/AstraZeneca,12695529
2021-10-05,Germany,Oxford/AstraZeneca,12696377
2021-10-06,Germany,Oxford/AstraZeneca,12696743
2021-10-07,Germany,Oxford/AstraZeneca,12696991
2021-10-08,Germany,Oxford/AstraZeneca,12698448
2021-10-09,Germany,Oxford/AstraZeneca,12698475
2021-10-10,Germany,Oxford/AstraZeneca,12698486
2021-10-11,Germany,Oxford/AstraZeneca,12698967
2021-10-12,Germany,Oxford/AstraZeneca,12699750
2021-10-13,Germany,Oxford/AstraZeneca,12699994
2021-10-14,Germany,Oxford/AstraZeneca,12700215
2021-10-15,Germany,Oxford/AstraZeneca,12700593
2021-10-16,Germany,Oxford/AstraZeneca,12700631
2021-10-17,Germany,Oxford/AstraZeneca,12700662
2021-10-18,Germany,Oxford/AstraZeneca,12700779
2021-10-19,Germany,Oxford/AstraZeneca,12700994
2021-10-20,Germany,Oxford/AstraZeneca,12701151
2021-10-21,Germany,Oxford/AstraZeneca,12701353
2021-10-22,Germany,Oxford/AstraZeneca,12701612
2021-10-23,Germany,Oxford/AstraZeneca,12701675
2021-10-24,Germany,Oxford/AstraZeneca,12701682
2021-10-25,Germany,Oxford/AstraZeneca,12702391
2021-10-26,Germany,Oxford/AstraZeneca,12702866
2021-10-27,Germany,Oxford/AstraZeneca,12703006
2021-10-28,Germany,Oxford/AstraZeneca,12704273
2021-10-29,Germany,Oxford/AstraZeneca,12704956
2021-10-30,Germany,Oxford/AstraZeneca,12705118
2021-10-31,Germany,Oxford/AstraZeneca,12705122
2021-11-01,Germany,Oxford/AstraZeneca,12705350
2021-11-02,Germany,Oxford/AstraZeneca,12705907
2021-11-03,Germany,Oxford/AstraZeneca,12708145
2021-11-04,Germany,Oxford/AstraZeneca,12708423
2021-11-05,Germany,Oxford/AstraZeneca,12708552
2021-11-06,Germany,Oxford/AstraZeneca,12708581
2021-11-07,Germany,Oxford/AstraZeneca,12708593
2021-11-08,Germany,Oxford/AstraZeneca,12709118
2021-11-09,Germany,Oxford/AstraZeneca,12710160
2021-11-10,Germany,Oxford/AstraZeneca,12710556
2021-11-11,Germany,Oxford/AstraZeneca,12711225
2021-11-12,Germany,Oxford/AstraZeneca,12711523
2021-11-13,Germany,Oxford/AstraZeneca,12711546
2021-11-14,Germany,Oxford/AstraZeneca,12711617
2021-11-15,Germany,Oxford/AstraZeneca,12712123
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,77
2021-04-02,Germany,Johnson&Johnson,77
2021-04-03,Germany,Johnson&Johnson,77
2021-04-04,Germany,Johnson&Johnson,79
2021-04-05,Germany,Johnson&Johnson,79
2021-04-06,Germany,Johnson&Johnson,81
2021-04-07,Germany,Johnson&Johnson,81
2021-04-08,Germany,Johnson&Johnson,82
2021-04-09,Germany,Johnson&Johnson,84
2021-04-10,Germany,Johnson&Johnson,84
2021-04-11,Germany,Johnson&Johnson,84
2021-04-12,Germany,Johnson&Johnson,85
2021-04-13,Germany,Johnson&Johnson,85
2021-04-14,Germany,Johnson&Johnson,85
2021-04-15,Germany,Johnson&Johnson,86
2021-04-16,Germany,Johnson&Johnson,86
2021-04-17,Germany,Johnson&Johnson,86
2021-04-18,Germany,Johnson&Johnson,86
2021-04-19,Germany,Johnson&Johnson,87
2021-04-20,Germany,Johnson&Johnson,89
2021-04-21,Germany,Johnson&Johnson,89
2021-04-22,Germany,Johnson&Johnson,89
2021-04-23,Germany,Johnson&Johnson,90
2021-04-24,Germany,Johnson&Johnson,90
2021-04-25,Germany,Johnson&Johnson,90
2021-04-26,Germany,Johnson&Johnson,161
2021-04-27,Germany,Johnson&Johnson,714
2021-04-28,Germany,Johnson&Johnson,1549
2021-04-29,Germany,Johnson&Johnson,2462
2021-04-30,Germany,Johnson&Johnson,3363
2021-05-01,Germany,Johnson&Johnson,5986
2021-05-02,Germany,Johnson&Johnson,7795
2021-05-03,Germany,Johnson&Johnson,9475
2021-05-04,Germany,Johnson&Johnson,12532
2021-05-05,Germany,Johnson&Johnson,17129
2021-05-06,Germany,Johnson&Johnson,21759
2021-05-07,Germany,Johnson&Johnson,26257
2021-05-08,Germany,Johnson&Johnson,27985
2021-05-09,Germany,Johnson&Johnson,29054
2021-05-10,Germany,Johnson&Johnson,32948
2021-05-11,Germany,Johnson&Johnson,36724
2021-05-12,Germany,Johnson&Johnson,42558
2021-05-13,Germany,Johnson&Johnson,45227
2021-05-14,Germany,Johnson&Johnson,53074
2021-05-15,Germany,Johnson&Johnson,57357
2021-05-16,Germany,Johnson&Johnson,62088
2021-05-17,Germany,Johnson&Johnson,71986
2021-05-18,Germany,Johnson&Johnson,79848
2021-05-19,Germany,Johnson&Johnson,92142
2021-05-20,Germany,Johnson&Johnson,103240
2021-05-21,Germany,Johnson&Johnson,115265
2021-05-22,Germany,Johnson&Johnson,129556
2021-05-23,Germany,Johnson&Johnson,138424
2021-05-24,Germany,Johnson&Johnson,146477
2021-05-25,Germany,Johnson&Johnson,171739
2021-05-26,Germany,Johnson&Johnson,250105
2021-05-27,Germany,Johnson&Johnson,331363
2021-05-28,Germany,Johnson&Johnson,415325
2021-05-29,Germany,Johnson&Johnson,443144
2021-05-30,Germany,Johnson&Johnson,454229
2021-05-31,Germany,Johnson&Johnson,496768
2021-06-01,Germany,Johnson&Johnson,581456
2021-06-02,Germany,Johnson&Johnson,686458
2021-06-03,Germany,Johnson&Johnson,739777
2021-06-04,Germany,Johnson&Johnson,817061
2021-06-05,Germany,Johnson&Johnson,847723
2021-06-06,Germany,Johnson&Johnson,865992
2021-06-07,Germany,Johnson&Johnson,920503
2021-06-08,Germany,Johnson&Johnson,988984
2021-06-09,Germany,Johnson&Johnson,1085003
2021-06-10,Germany,Johnson&Johnson,1173566
