date,location,vaccine,total_vaccinations
2021-04-12,Germany,Oxford/AstraZeneca,3911814
2021-04-13,Germany,Oxford/AstraZeneca,4029160
2021-04-14,Germany,Oxford/AstraZeneca,4154129
2021-04-15,Germany,Oxford/AstraZeneca,4264137
2021-04-16,Germany,Oxford/AstraZeneca,4389970
2021-04-17,Germany,Oxford/AstraZeneca,4508436
2021-04-18,Germany,Oxford/AstraZeneca,4590529
2021-04-19,Germany,Oxford/AstraZeneca,4666046
2021-04-20,Germany,Oxford/AstraZeneca,4805637
2021-04-21,Germany,Oxford/AstraZeneca,5030716
2021-04-22,Germany,Oxford/AstraZeneca,5243872
2021-04-23,Germany,Oxford/AstraZeneca,5403390
2021-04-24,Germany,Oxford/AstraZeneca,5484660
2021-04-25,Germany,Oxford/AstraZeneca,5546181
2021-04-26,Germany,Oxford/AstraZeneca,5618772
2021-04-27,Germany,Oxford/AstraZeneca,5675450
2021-04-28,Germany,Oxford/AstraZeneca,5728970
2021-04-29,Germany,Oxford/AstraZeneca,5786117
2021-04-30,Germany,Oxford/AstraZeneca,5853407
2021-05-01,Germany,Oxford/AstraZeneca,5892796
2021-05-02,Germany,Oxford/AstraZeneca,5922897
2021-05-03,Germany,Oxford/AstraZeneca,5984557
2021-05-04,Germany,Oxford/AstraZeneca,6134793
2021-05-05,Germany,Oxford/AstraZeneca,6347263
2021-05-06,Germany,Oxford/AstraZeneca,6548813
2021-05-07,Germany,Oxford/AstraZeneca,6761256
2021-05-08,Germany,Oxford/AstraZeneca,6845873
2021-05-09,Germany,Oxford/AstraZeneca,6880537
2021-05-10,Germany,Oxford/AstraZeneca,7011182
2021-05-11,Germany,Oxford/AstraZeneca,7187524
2021-05-12,Germany,Oxford/AstraZeneca,7412785
2021-05-13,Germany,Oxford/AstraZeneca,7457295
2021-05-14,Germany,Oxford/AstraZeneca,7595886
2021-05-15,Germany,Oxford/AstraZeneca,7652334
2021-05-16,Germany,Oxford/AstraZeneca,7677260
2021-05-17,Germany,Oxford/AstraZeneca,7798759
2021-05-18,Germany,Oxford/AstraZeneca,7972286
2021-05-19,Germany,Oxford/AstraZeneca,8153768
2021-05-20,Germany,Oxford/AstraZeneca,8310386
2021-05-21,Germany,Oxford/AstraZeneca,8467790
2021-05-22,Germany,Oxford/AstraZeneca,8551628
2021-05-23,Germany,Oxford/AstraZeneca,8575533
2021-05-24,Germany,Oxford/AstraZeneca,8596185
2021-05-25,Germany,Oxford/AstraZeneca,8700236
2021-05-26,Germany,Oxford/AstraZeneca,8834342
2021-05-27,Germany,Oxford/AstraZeneca,8965988
2021-05-28,Germany,Oxford/AstraZeneca,9096525
2021-05-29,Germany,Oxford/AstraZeneca,9154497
2021-05-30,Germany,Oxford/AstraZeneca,9182852
2021-05-31,Germany,Oxford/AstraZeneca,9252509
2021-06-01,Germany,Oxford/AstraZeneca,9343065
2021-06-02,Germany,Oxford/AstraZeneca,9425361
2021-06-03,Germany,Oxford/AstraZeneca,9475611
2021-06-04,Germany,Oxford/AstraZeneca,9552530
2021-06-05,Germany,Oxford/AstraZeneca,9596712
2021-06-06,Germany,Oxford/AstraZeneca,9623961
2021-06-07,Germany,Oxford/AstraZeneca,9696518
2021-06-08,Germany,Oxford/AstraZeneca,9759486
2021-06-09,Germany,Oxford/AstraZeneca,9823531
2021-06-10,Germany,Oxford/AstraZeneca,9879344
2021-06-11,Germany,Oxford/AstraZeneca,9948497
2021-06-12,Germany,Oxford/AstraZeneca,9991933
2021-06-13,Germany,Oxford/AstraZeneca,10017743
2021-06-14,Germany,Oxford/AstraZeneca,10085176
2021-06-15,Germany,Oxford/AstraZeneca,10169793
2021-06-16,Germany,Oxford/AstraZeneca,10266484
2021-06-17,Germany,Oxford/AstraZeneca,10358692
2021-06-18,Germany,Oxford/AstraZeneca,10455030
2021-06-19,Germany,Oxford/AstraZeneca,10505980
2021-06-20,Germany,Oxford/AstraZeneca,10537826
2021-06-21,Germany,Oxford/AstraZeneca,10623306
2021-06-22,Germany,Oxford/AstraZeneca,10725875
2021-06-23,Germany,Oxford/AstraZeneca,10841499
2021-06-24,Germany,Oxford/AstraZeneca,10952219
2021-06-25,Germany,Oxford/AstraZeneca,11062132
2021-06-26,Germany,Oxford/AstraZeneca,11134684
2021-06-27,Germany,Oxford/AstraZeneca,11191439
2021-06-28,Germany,Oxford/AstraZeneca,11305207
2021-06-29,Germany,Oxford/AstraZeneca,11437943
2021-06-30,Germany,Oxford/AstraZeneca,11574562
2021-07-01,Germany,Oxford/AstraZeneca,11707372
2021-07-02,Germany,Oxford/AstraZeneca,11786601
2021-07-03,Germany,Oxford/AstraZeneca,11813747
2021-07-04,Germany,Oxford/AstraZeneca,11828278
2021-07-05,Germany,Oxford/AstraZeneca,11867850
2021-07-06,Germany,Oxford/AstraZeneca,11913168
2021-07-07,Germany,Oxford/AstraZeneca,11964480
2021-07-08,Germany,Oxford/AstraZeneca,12007112
2021-07-09,Germany,Oxford/AstraZeneca,12050317
2021-07-10,Germany,Oxford/AstraZeneca,12071435
2021-07-11,Germany,Oxford/AstraZeneca,12081725
2021-07-12,Germany,Oxford/AstraZeneca,12105759
2021-07-13,Germany,Oxford/AstraZeneca,12140372
2021-07-14,Germany,Oxford/AstraZeneca,12187514
2021-07-15,Germany,Oxford/AstraZeneca,12226080
2021-07-16,Germany,Oxford/AstraZeneca,12258044
2021-07-17,Germany,Oxford/AstraZeneca,12273697
2021-07-18,Germany,Oxford/AstraZeneca,12285153
2021-07-19,Germany,Oxford/AstraZeneca,12304936
2021-07-20,Germany,Oxford/AstraZeneca,12326866
2021-07-21,Germany,Oxford/AstraZeneca,12349652
2021-07-22,Germany,Oxford/AstraZeneca,12368498
2021-07-23,Germany,Oxford/AstraZeneca,12387051
2021-07-24,Germany,Oxford/AstraZeneca,12394793
2021-07-25,Germany,Oxford/AstraZeneca,12398069
2021-07-26,Germany,Oxford/AstraZeneca,12410400
2021-07-27,Germany,Oxford/AstraZeneca,12430282
2021-07-28,Germany,Oxford/AstraZeneca,12453618
2021-07-29,Germany,Oxford/AstraZeneca,12473403
2021-07-30,Germany,Oxford/AstraZeneca,12490566
2021-07-31,Germany,Oxford/AstraZeneca,12496584
2021-08-01,Germany,Oxford/AstraZeneca,12498900
2021-08-02,Germany,Oxford/AstraZeneca,12508025
2021-08-03,Germany,Oxford/AstraZeneca,12519960
2021-08-04,Germany,Oxford/AstraZeneca,12531218
2021-08-05,Germany,Oxford/AstraZeneca,12539159
2021-08-06,Germany,Oxford/AstraZeneca,12546460
2021-08-07,Germany,Oxford/AstraZeneca,12548003
2021-08-08,Germany,Oxford/AstraZeneca,12548923
2021-08-09,Germany,Oxford/AstraZeneca,12554250
2021-08-10,Germany,Oxford/AstraZeneca,12562114
2021-08-11,Germany,Oxford/AstraZeneca,12571804
2021-08-12,Germany,Oxford/AstraZeneca,12578783
2021-08-13,Germany,Oxford/AstraZeneca,12585307
2021-08-14,Germany,Oxford/AstraZeneca,12586678
2021-08-15,Germany,Oxford/AstraZeneca,12587363
2021-08-16,Germany,Oxford/AstraZeneca,12590197
2021-08-17,Germany,Oxford/AstraZeneca,12595943
2021-08-18,Germany,Oxford/AstraZeneca,12601981
2021-08-19,Germany,Oxford/AstraZeneca,12606487
2021-08-20,Germany,Oxford/AstraZeneca,12611585
2021-08-21,Germany,Oxford/AstraZeneca,12612294
2021-08-22,Germany,Oxford/AstraZeneca,12612561
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,26
2021-02-28,Germany,Johnson&Johnson,27
2021-03-01,Germany,Johnson&Johnson,27
2021-03-02,Germany,Johnson&Johnson,27
2021-03-03,Germany,Johnson&Johnson,27
2021-03-04,Germany,Johnson&Johnson,27
2021-03-05,Germany,Johnson&Johnson,28
2021-03-06,Germany,Johnson&Johnson,28
2021-03-07,Germany,Johnson&Johnson,28
2021-03-08,Germany,Johnson&Johnson,28
2021-03-09,Germany,Johnson&Johnson,28
2021-03-10,Germany,Johnson&Johnson,29
2021-03-11,Germany,Johnson&Johnson,29
2021-03-12,Germany,Johnson&Johnson,29
2021-03-13,Germany,Johnson&Johnson,29
2021-03-14,Germany,Johnson&Johnson,29
2021-03-15,Germany,Johnson&Johnson,29
2021-03-16,Germany,Johnson&Johnson,29
2021-03-17,Germany,Johnson&Johnson,29
2021-03-18,Germany,Johnson&Johnson,29
2021-03-19,Germany,Johnson&Johnson,29
2021-03-20,Germany,Johnson&Johnson,29
2021-03-21,Germany,Johnson&Johnson,29
2021-03-22,Germany,Johnson&Johnson,29
2021-03-23,Germany,Johnson&Johnson,29
2021-03-24,Germany,Johnson&Johnson,29
2021-03-25,Germany,Johnson&Johnson,29
2021-03-26,Germany,Johnson&Johnson,30
2021-03-27,Germany,Johnson&Johnson,31
2021-03-28,Germany,Johnson&Johnson,31
2021-03-29,Germany,Johnson&Johnson,31
2021-03-30,Germany,Johnson&Johnson,31
2021-03-31,Germany,Johnson&Johnson,31
2021-04-01,Germany,Johnson&Johnson,31
2021-04-02,Germany,Johnson&Johnson,31
2021-04-03,Germany,Johnson&Johnson,31
2021-04-04,Germany,Johnson&Johnson,31
2021-04-05,Germany,Johnson&Johnson,31
2021-04-06,Germany,Johnson&Johnson,33
2021-04-07,Germany,Johnson&Johnson,33
2021-04-08,Germany,Johnson&Johnson,33
2021-04-09,Germany,Johnson&Johnson,33
2021-04-10,Germany,Johnson&Johnson,33
2021-04-11,Germany,Johnson&Johnson,33
2021-04-12,Germany,Johnson&Johnson,34
2021-04-13,Germany,Johnson&Johnson,34
2021-04-14,Germany,Johnson&Johnson,34
2021-04-15,Germany,Johnson&Johnson,35
2021-04-16,Germany,Johnson&Johnson,35
2021-04-17,Germany,Johnson&Johnson,35
2021-04-18,Germany,Johnson&Johnson,35
2021-04-19,Germany,Johnson&Johnson,36
2021-04-20,Germany,Johnson&Johnson,37
2021-04-21,Germany,Johnson&Johnson,37
2021-04-22,Germany,Johnson&Johnson,37
2021-04-23,Germany,Johnson&Johnson,37
2021-04-24,Germany,Johnson&Johnson,37
2021-04-25,Germany,Johnson&Johnson,37
2021-04-26,Germany,Johnson&Johnson,107
2021-04-27,Germany,Johnson&Johnson,660
2021-04-28,Germany,Johnson&Johnson,1492
2021-04-29,Germany,Johnson&Johnson,2401
2021-04-30,Germany,Johnson&Johnson,3276
2021-05-01,Germany,Johnson&Johnson,5849
2021-05-02,Germany,Johnson&Johnson,7655
2021-05-03,Germany,Johnson&Johnson,9241
2021-05-04,Germany,Johnson&Johnson,12201
2021-05-05,Germany,Johnson&Johnson,16672
2021-05-06,Germany,Johnson&Johnson,21222
2021-05-07,Germany,Johnson&Johnson,25424
2021-05-08,Germany,Johnson&Johnson,27141
2021-05-09,Germany,Johnson&Johnson,28207
2021-05-10,Germany,Johnson&Johnson,31934
2021-05-11,Germany,Johnson&Johnson,35575
2021-05-12,Germany,Johnson&Johnson,41327
2021-05-13,Germany,Johnson&Johnson,43977
2021-05-14,Germany,Johnson&Johnson,51769
2021-05-15,Germany,Johnson&Johnson,56049
2021-05-16,Germany,Johnson&Johnson,60772
2021-05-17,Germany,Johnson&Johnson,70528
2021-05-18,Germany,Johnson&Johnson,78299
2021-05-19,Germany,Johnson&Johnson,90454
2021-05-20,Germany,Johnson&Johnson,101291
2021-05-21,Germany,Johnson&Johnson,113169
2021-05-22,Germany,Johnson&Johnson,127448
2021-05-23,Germany,Johnson&Johnson,136312
2021-05-24,Germany,Johnson&Johnson,144350
2021-05-25,Germany,Johnson&Johnson,169507
2021-05-26,Germany,Johnson&Johnson,247778
2021-05-27,Germany,Johnson&Johnson,328898
2021-05-28,Germany,Johnson&Johnson,412652
2021-05-29,Germany,Johnson&Johnson,440443
2021-05-30,Germany,Johnson&Johnson,451475
2021-05-31,Germany,Johnson&Johnson,493950
2021-06-01,Germany,Johnson&Johnson,578505
2021-06-02,Germany,Johnson&Johnson,683354
2021-06-03,Germany,Johnson&Johnson,736555
2021-06-04,Germany,Johnson&Johnson,813771
2021-06-05,Germany,Johnson&Johnson,844382
2021-06-06,Germany,Johnson&Johnson,862623
2021-06-07,Germany,Johnson&Johnson,917105
2021-06-08,Germany,Johnson&Johnson,985453
2021-06-09,Germany,Johnson&Johnson,1081231
2021-06-10,Germany,Johnson&Johnson,1169676
2021-06-11,Germany,Johnson&Johnson,1266451
2021-06-12,Germany,Johnson&Johnson,1301688
2021-06-13,Germany,Johnson&Johnson,1315476
2021-06-14,Germany,Johnson&Johnson,1370713
2021-06-15,Germany,Johnson&Johnson,1429797
2021-06-16,Germany,Johnson&Johnson,1506084
2021-06-17,Germany,Johnson&Johnson,1574355
2021-06-18,Germany,Johnson&Johnson,1643199
2021-06-19,Germany,Johnson&Johnson,1664341
2021-06-20,Germany,Johnson&Johnson,1677154
2021-06-21,Germany,Johnson&Johnson,1713503
2021-06-22,Germany,Johnson&Johnson,1747652
2021-06-23,Germany,Johnson&Johnson,1782184
2021-06-24,Germany,Johnson&Johnson,1822483
2021-06-25,Germany,Johnson&Johnson,1862633
2021-06-26,Germany,Johnson&Johnson,1875895
2021-06-27,Germany,Johnson&Johnson,1880016
2021-06-28,Germany,Johnson&Johnson,1904403
2021-06-29,Germany,Johnson&Johnson,1926841
2021-06-30,Germany,Johnson&Johnson,1949551
2021-07-01,Germany,Johnson&Johnson,1972206
2021-07-02,Germany,Johnson&Johnson,1994381
2021-07-03,Germany,Johnson&Johnson,2009593
2021-07-04,Germany,Johnson&Johnson,2018510
2021-07-05,Germany,Johnson&Johnson,2033364
2021-07-06,Germany,Johnson&Johnson,2049059
2021-07-07,Germany,Johnson&Johnson,2068127
2021-07-08,Germany,Johnson&Johnson,2087559
2021-07-09,Germany,Johnson&Johnson,2108211
2021-07-10,Germany,Johnson&Johnson,2117991
2021-07-11,Germany,Johnson&Johnson,2126284
2021-07-12,Germany,Johnson&Johnson,2140388
2021-07-13,Germany,Johnson&Johnson,2160311
2021-07-14,Germany,Johnson&Johnson,2183238
2021-07-15,Germany,Johnson&Johnson,2205815
2021-07-16,Germany,Johnson&Johnson,2228023
2021-07-17,Germany,Johnson&Johnson,2246600
2021-07-18,Germany,Johnson&Johnson,2257848
2021-07-19,Germany,Johnson&Johnson,2272088
2021-07-20,Germany,Johnson&Johnson,2286404
2021-07-21,Germany,Johnson&Johnson,2300286
2021-07-22,Germany,Johnson&Johnson,2313866
2021-07-23,Germany,Johnson&Johnson,2332048
2021-07-24,Germany,Johnson&Johnson,2343890
2021-07-25,Germany,Johnson&Johnson,2349640
2021-07-26,Germany,Johnson&Johnson,2360717
2021-07-27,Germany,Johnson&Johnson,2373585
2021-07-28,Germany,Johnson&Johnson,2387313
2021-07-29,Germany,Johnson&Johnson,2402026
2021-07-30,Germany,Johnson&Johnson,2418120
2021-07-31,Germany,Johnson&Johnson,2430605
2021-08-01,Germany,Johnson&Johnson,2436478
2021-08-02,Germany,Johnson&Johnson,2447733
2021-08-03,Germany,Johnson&Johnson,2460913
2021-08-04,Germany,Johnson&Johnson,2473699
2021-08-05,Germany,Johnson&Johnson,2488046
2021-08-06,Germany,Johnson&Johnson,2503210
2021-08-07,Germany,Johnson&Johnson,2516113
2021-08-08,Germany,Johnson&Johnson,2520104
2021-08-09,Germany,Johnson&Johnson,2529064
2021-08-10,Germany,Johnson&Johnson,2540307
2021-08-11,Germany,Johnson&Johnson,2555983
2021-08-12,Germany,Johnson&Johnson,2574613
2021-08-13,Germany,Johnson&Johnson,2594008
2021-08-14,Germany,Johnson&Johnson,2609200
2021-08-15,Germany,Johnson&Johnson,2616606
2021-08-16,Germany,Johnson&Johnson,2630178
2021-08-17,Germany,Johnson&Johnson,2645255
2021-08-18,Germany,Johnson&Johnson,2663036
2021-08-19,Germany,Johnson&Johnson,2679573
2021-08-20,Germany,Johnson&Johnson,2697971
2021-08-21,Germany,Johnson&Johnson,2709188
2021-08-22,Germany,Johnson&Johnson,2713976
