date,location,vaccine,total_vaccinations
2021-07-20,Germany,Moderna,8060301
2021-07-21,Germany,Moderna,8106335
2021-07-22,Germany,Moderna,8149751
2021-07-23,Germany,Moderna,8192042
2021-07-24,Germany,Moderna,8229637
2021-07-25,Germany,Moderna,8261164
2021-07-26,Germany,Moderna,8301180
2021-07-27,Germany,Moderna,8343498
2021-07-28,Germany,Moderna,8390523
2021-07-29,Germany,Moderna,8434146
2021-07-30,Germany,Moderna,8479747
2021-07-31,Germany,Moderna,8515852
2021-08-01,Germany,Moderna,8541007
2021-08-02,Germany,Moderna,8574517
2021-08-03,Germany,Moderna,8613082
2021-08-04,Germany,Moderna,8649798
2021-08-05,Germany,Moderna,8689659
2021-08-06,Germany,Moderna,8725603
2021-08-07,Germany,Moderna,8757542
2021-08-08,Germany,Moderna,8779375
2021-08-09,Germany,Moderna,8821023
2021-08-10,Germany,Moderna,8863758
2021-08-11,Germany,Moderna,8911055
2021-08-12,Germany,Moderna,8949459
2021-08-13,Germany,Moderna,8990670
2021-08-14,Germany,Moderna,9023051
2021-08-15,Germany,Moderna,9043908
2021-08-16,Germany,Moderna,9077101
2021-08-17,Germany,Moderna,9106848
2021-08-18,Germany,Moderna,9137217
2021-08-19,Germany,Moderna,9163552
2021-08-20,Germany,Moderna,9187507
2021-08-21,Germany,Moderna,9208610
2021-08-22,Germany,Moderna,9224128
2021-08-23,Germany,Moderna,9253273
2021-08-24,Germany,Moderna,9279133
2021-08-25,Germany,Moderna,9304041
2021-08-26,Germany,Moderna,9326184
2021-08-27,Germany,Moderna,9348589
2021-08-28,Germany,Moderna,9363939
2021-08-29,Germany,Moderna,9372355
2021-08-30,Germany,Moderna,9389492
2021-08-31,Germany,Moderna,9405319
2021-09-01,Germany,Moderna,9421036
2021-09-02,Germany,Moderna,9434086
2021-09-03,Germany,Moderna,9446321
2021-09-04,Germany,Moderna,9454856
2021-09-05,Germany,Moderna,9460550
2021-09-06,Germany,Moderna,9470288
2021-09-07,Germany,Moderna,9479568
2021-09-08,Germany,Moderna,9491721
2021-09-09,Germany,Moderna,9503171
2021-09-10,Germany,Moderna,9515661
2021-09-11,Germany,Moderna,9524482
2021-09-12,Germany,Moderna,9529623
2021-09-13,Germany,Moderna,9539772
2021-09-14,Germany,Moderna,9548115
2021-09-15,Germany,Moderna,9559464
2021-09-16,Germany,Moderna,9569401
2021-09-17,Germany,Moderna,9580399
2021-09-18,Germany,Moderna,9588023
2021-09-19,Germany,Moderna,9593856
2021-09-20,Germany,Moderna,9601709
2021-09-21,Germany,Moderna,9609606
2021-09-22,Germany,Moderna,9619546
2021-09-23,Germany,Moderna,9627936
2021-09-24,Germany,Moderna,9637539
2021-09-25,Germany,Moderna,9643826
2021-09-26,Germany,Moderna,9647661
2021-09-27,Germany,Moderna,9653927
2021-09-28,Germany,Moderna,9659673
2021-09-29,Germany,Moderna,9665352
2021-09-30,Germany,Moderna,9671201
2021-10-01,Germany,Moderna,9674162
2021-10-02,Germany,Moderna,9676106
2021-10-03,Germany,Moderna,9677251
2021-10-04,Germany,Moderna,9680744
2021-10-05,Germany,Moderna,9684224
2021-10-06,Germany,Moderna,9688264
2021-10-07,Germany,Moderna,9692577
2021-10-08,Germany,Moderna,9696874
2021-10-09,Germany,Moderna,9699301
2021-10-10,Germany,Moderna,9700243
2021-10-11,Germany,Moderna,9703678
2021-10-12,Germany,Moderna,9708753
2021-10-13,Germany,Moderna,9714081
2021-10-14,Germany,Moderna,9719387
2021-10-15,Germany,Moderna,9724819
2021-10-16,Germany,Moderna,9727427
2021-10-17,Germany,Moderna,9729643
2021-10-18,Germany,Moderna,9733324
2021-10-19,Germany,Moderna,9738335
2021-10-20,Germany,Moderna,9743169
2021-10-21,Germany,Moderna,9747721
2021-10-22,Germany,Moderna,9752854
2021-10-23,Germany,Moderna,9755895
2021-10-24,Germany,Moderna,9756637
2021-10-25,Germany,Moderna,9760363
2021-10-26,Germany,Moderna,9765483
2021-10-27,Germany,Moderna,9772142
2021-10-28,Germany,Moderna,9778411
2021-10-29,Germany,Moderna,9785541
2021-10-30,Germany,Moderna,9789130
2021-10-31,Germany,Moderna,9790033
2021-11-01,Germany,Moderna,9793538
2021-11-02,Germany,Moderna,9800168
2021-11-03,Germany,Moderna,9808502
2021-11-04,Germany,Moderna,9816734
2021-11-05,Germany,Moderna,9825877
2021-11-06,Germany,Moderna,9831430
2021-11-07,Germany,Moderna,9833625
2021-11-08,Germany,Moderna,9840794
2021-11-09,Germany,Moderna,9850842
2021-11-10,Germany,Moderna,9861883
2021-11-11,Germany,Moderna,9874183
2021-11-12,Germany,Moderna,9885417
2021-11-13,Germany,Moderna,9891136
2021-11-14,Germany,Moderna,9893768
2021-11-15,Germany,Moderna,9903715
2021-11-16,Germany,Moderna,9916356
2021-11-17,Germany,Moderna,9932789
2021-11-18,Germany,Moderna,9950989
2021-11-19,Germany,Moderna,9971207
2021-11-20,Germany,Moderna,9984325
2021-11-21,Germany,Moderna,9993083
2021-11-22,Germany,Moderna,10016206
2021-11-23,Germany,Moderna,10051912
2021-11-24,Germany,Moderna,10102288
2021-11-25,Germany,Moderna,10156445
2021-11-26,Germany,Moderna,10221526
2021-11-27,Germany,Moderna,10294302
2021-11-28,Germany,Moderna,10335142
2021-11-29,Germany,Moderna,10439040
2021-11-30,Germany,Moderna,10674873
2021-12-01,Germany,Moderna,11038522
2021-12-02,Germany,Moderna,11418651
2021-12-03,Germany,Moderna,11798600
2021-12-04,Germany,Moderna,12204081
2021-12-05,Germany,Moderna,12353471
2021-12-06,Germany,Moderna,12695559
2021-12-07,Germany,Moderna,13190284
2021-12-08,Germany,Moderna,13797973
2021-12-09,Germany,Moderna,14383655
2021-12-10,Germany,Moderna,14969570
2021-12-11,Germany,Moderna,15535686
2021-12-12,Germany,Moderna,15727231
2021-12-13,Germany,Moderna,16141744
2021-12-14,Germany,Moderna,16663964
2021-12-15,Germany,Moderna,17385569
2021-12-16,Germany,Moderna,17987685
2021-12-17,Germany,Moderna,18543864
2021-12-18,Germany,Moderna,19014172
2021-12-19,Germany,Moderna,19207252
2021-12-20,Germany,Moderna,19642973
2021-12-21,Germany,Moderna,20150767
2021-12-22,Germany,Moderna,20648630
2021-12-23,Germany,Moderna,20985040
2021-12-24,Germany,Moderna,21018758
2021-12-25,Germany,Moderna,21036205
2021-12-26,Germany,Moderna,21070027
2021-12-27,Germany,Moderna,21344975
2021-12-28,Germany,Moderna,21661938
2021-12-29,Germany,Moderna,21972928
2021-12-30,Germany,Moderna,22192886
2021-12-31,Germany,Moderna,22240244
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,1
2020-12-29,Germany,Oxford/AstraZeneca,2
2020-12-30,Germany,Oxford/AstraZeneca,2
2020-12-31,Germany,Oxford/AstraZeneca,3
2021-01-01,Germany,Oxford/AstraZeneca,8
2021-01-02,Germany,Oxford/AstraZeneca,8
2021-01-03,Germany,Oxford/AstraZeneca,8
2021-01-04,Germany,Oxford/AstraZeneca,8
2021-01-05,Germany,Oxford/AstraZeneca,8
2021-01-06,Germany,Oxford/AstraZeneca,11
2021-01-07,Germany,Oxford/AstraZeneca,14
2021-01-08,Germany,Oxford/AstraZeneca,17
2021-01-09,Germany,Oxford/AstraZeneca,18
2021-01-10,Germany,Oxford/AstraZeneca,19
2021-01-11,Germany,Oxford/AstraZeneca,21
2021-01-12,Germany,Oxford/AstraZeneca,25
2021-01-13,Germany,Oxford/AstraZeneca,25
2021-01-14,Germany,Oxford/AstraZeneca,27
2021-01-15,Germany,Oxford/AstraZeneca,46
2021-01-16,Germany,Oxford/AstraZeneca,47
2021-01-17,Germany,Oxford/AstraZeneca,48
2021-01-18,Germany,Oxford/AstraZeneca,50
2021-01-19,Germany,Oxford/AstraZeneca,101
2021-01-20,Germany,Oxford/AstraZeneca,105
2021-01-21,Germany,Oxford/AstraZeneca,108
2021-01-22,Germany,Oxford/AstraZeneca,122
2021-01-23,Germany,Oxford/AstraZeneca,127
2021-01-24,Germany,Oxford/AstraZeneca,131
2021-01-25,Germany,Oxford/AstraZeneca,134
2021-01-26,Germany,Oxford/AstraZeneca,141
2021-01-27,Germany,Oxford/AstraZeneca,149
2021-01-28,Germany,Oxford/AstraZeneca,152
2021-01-29,Germany,Oxford/AstraZeneca,223
2021-01-30,Germany,Oxford/AstraZeneca,226
2021-01-31,Germany,Oxford/AstraZeneca,231
2021-02-01,Germany,Oxford/AstraZeneca,286
2021-02-02,Germany,Oxford/AstraZeneca,311
2021-02-03,Germany,Oxford/AstraZeneca,338
2021-02-04,Germany,Oxford/AstraZeneca,346
2021-02-05,Germany,Oxford/AstraZeneca,355
2021-02-06,Germany,Oxford/AstraZeneca,356
2021-02-07,Germany,Oxford/AstraZeneca,358
2021-02-08,Germany,Oxford/AstraZeneca,388
2021-02-09,Germany,Oxford/AstraZeneca,574
2021-02-10,Germany,Oxford/AstraZeneca,8972
2021-02-11,Germany,Oxford/AstraZeneca,25488
2021-02-12,Germany,Oxford/AstraZeneca,39912
2021-02-13,Germany,Oxford/AstraZeneca,53325
2021-02-14,Germany,Oxford/AstraZeneca,60627
2021-02-15,Germany,Oxford/AstraZeneca,76175
2021-02-16,Germany,Oxford/AstraZeneca,95879
2021-02-17,Germany,Oxford/AstraZeneca,116855
2021-02-18,Germany,Oxford/AstraZeneca,140874
2021-02-19,Germany,Oxford/AstraZeneca,168528
2021-02-20,Germany,Oxford/AstraZeneca,189883
2021-02-21,Germany,Oxford/AstraZeneca,205695
2021-02-22,Germany,Oxford/AstraZeneca,229703
2021-02-23,Germany,Oxford/AstraZeneca,258601
2021-02-24,Germany,Oxford/AstraZeneca,295893
2021-02-25,Germany,Oxford/AstraZeneca,347441
2021-02-26,Germany,Oxford/AstraZeneca,410804
2021-02-27,Germany,Oxford/AstraZeneca,462062
2021-02-28,Germany,Oxford/AstraZeneca,499946
2021-03-01,Germany,Oxford/AstraZeneca,558574
2021-03-02,Germany,Oxford/AstraZeneca,627728
2021-03-03,Germany,Oxford/AstraZeneca,702477
2021-03-04,Germany,Oxford/AstraZeneca,791917
2021-03-05,Germany,Oxford/AstraZeneca,905785
2021-03-06,Germany,Oxford/AstraZeneca,990335
2021-03-07,Germany,Oxford/AstraZeneca,1051660
2021-03-08,Germany,Oxford/AstraZeneca,1144556
2021-03-09,Germany,Oxford/AstraZeneca,1244236
2021-03-10,Germany,Oxford/AstraZeneca,1362066
2021-03-11,Germany,Oxford/AstraZeneca,1485475
2021-03-12,Germany,Oxford/AstraZeneca,1644088
2021-03-13,Germany,Oxford/AstraZeneca,1759477
2021-03-14,Germany,Oxford/AstraZeneca,1836154
2021-03-15,Germany,Oxford/AstraZeneca,1919101
2021-03-16,Germany,Oxford/AstraZeneca,1920303
2021-03-17,Germany,Oxford/AstraZeneca,1921059
2021-03-18,Germany,Oxford/AstraZeneca,1922230
2021-03-19,Germany,Oxford/AstraZeneca,1961016
2021-03-20,Germany,Oxford/AstraZeneca,2030862
2021-03-21,Germany,Oxford/AstraZeneca,2084109
2021-03-22,Germany,Oxford/AstraZeneca,2163269
2021-03-23,Germany,Oxford/AstraZeneca,2263014
2021-03-24,Germany,Oxford/AstraZeneca,2369290
2021-03-25,Germany,Oxford/AstraZeneca,2489071
2021-03-26,Germany,Oxford/AstraZeneca,2626654
2021-03-27,Germany,Oxford/AstraZeneca,2731014
2021-03-28,Germany,Oxford/AstraZeneca,2793704
2021-03-29,Germany,Oxford/AstraZeneca,2885969
2021-03-30,Germany,Oxford/AstraZeneca,2972182
2021-03-31,Germany,Oxford/AstraZeneca,3025002
2021-04-01,Germany,Oxford/AstraZeneca,3080496
2021-04-02,Germany,Oxford/AstraZeneca,3112384
2021-04-03,Germany,Oxford/AstraZeneca,3154419
2021-04-04,Germany,Oxford/AstraZeneca,3205232
2021-04-05,Germany,Oxford/AstraZeneca,3270425
2021-04-06,Germany,Oxford/AstraZeneca,3357223
2021-04-07,Germany,Oxford/AstraZeneca,3446388
2021-04-08,Germany,Oxford/AstraZeneca,3538337
2021-04-09,Germany,Oxford/AstraZeneca,3643723
2021-04-10,Germany,Oxford/AstraZeneca,3744817
2021-04-11,Germany,Oxford/AstraZeneca,3819826
2021-04-12,Germany,Oxford/AstraZeneca,3930789
2021-04-13,Germany,Oxford/AstraZeneca,4048449
2021-04-14,Germany,Oxford/AstraZeneca,4173749
2021-04-15,Germany,Oxford/AstraZeneca,4284172
2021-04-16,Germany,Oxford/AstraZeneca,4410397
2021-04-17,Germany,Oxford/AstraZeneca,4529178
2021-04-18,Germany,Oxford/AstraZeneca,4611444
2021-04-19,Germany,Oxford/AstraZeneca,4687272
2021-04-20,Germany,Oxford/AstraZeneca,4827435
2021-04-21,Germany,Oxford/AstraZeneca,5053165
2021-04-22,Germany,Oxford/AstraZeneca,5267078
2021-04-23,Germany,Oxford/AstraZeneca,5427024
2021-04-24,Germany,Oxford/AstraZeneca,5508658
2021-04-25,Germany,Oxford/AstraZeneca,5570387
2021-04-26,Germany,Oxford/AstraZeneca,5643275
2021-04-27,Germany,Oxford/AstraZeneca,5700275
2021-04-28,Germany,Oxford/AstraZeneca,5754059
2021-04-29,Germany,Oxford/AstraZeneca,5811583
2021-04-30,Germany,Oxford/AstraZeneca,5879262
2021-05-01,Germany,Oxford/AstraZeneca,5918842
2021-05-02,Germany,Oxford/AstraZeneca,5949013
2021-05-03,Germany,Oxford/AstraZeneca,6010886
2021-05-04,Germany,Oxford/AstraZeneca,6161382
2021-05-05,Germany,Oxford/AstraZeneca,6374216
2021-05-06,Germany,Oxford/AstraZeneca,6576105
2021-05-07,Germany,Oxford/AstraZeneca,6789198
2021-05-08,Germany,Oxford/AstraZeneca,6873941
2021-05-09,Germany,Oxford/AstraZeneca,6908667
2021-05-10,Germany,Oxford/AstraZeneca,7039670
2021-05-11,Germany,Oxford/AstraZeneca,7216455
2021-05-12,Germany,Oxford/AstraZeneca,7442342
2021-05-13,Germany,Oxford/AstraZeneca,7486996
2021-05-14,Germany,Oxford/AstraZeneca,7625923
2021-05-15,Germany,Oxford/AstraZeneca,7682462
2021-05-16,Germany,Oxford/AstraZeneca,7707428
2021-05-17,Germany,Oxford/AstraZeneca,7829192
2021-05-18,Germany,Oxford/AstraZeneca,8003249
2021-05-19,Germany,Oxford/AstraZeneca,8185326
2021-05-20,Germany,Oxford/AstraZeneca,8342326
2021-05-21,Germany,Oxford/AstraZeneca,8500271
2021-05-22,Germany,Oxford/AstraZeneca,8584209
2021-05-23,Germany,Oxford/AstraZeneca,8608136
2021-05-24,Germany,Oxford/AstraZeneca,8628817
2021-05-25,Germany,Oxford/AstraZeneca,8733169
2021-05-26,Germany,Oxford/AstraZeneca,8867533
2021-05-27,Germany,Oxford/AstraZeneca,8999435
2021-05-28,Germany,Oxford/AstraZeneca,9130320
2021-05-29,Germany,Oxford/AstraZeneca,9188378
2021-05-30,Germany,Oxford/AstraZeneca,9216799
2021-05-31,Germany,Oxford/AstraZeneca,9286656
2021-06-01,Germany,Oxford/AstraZeneca,9377482
2021-06-02,Germany,Oxford/AstraZeneca,9459967
2021-06-03,Germany,Oxford/AstraZeneca,9510301
2021-06-04,Germany,Oxford/AstraZeneca,9587415
2021-06-05,Germany,Oxford/AstraZeneca,9631710
2021-06-06,Germany,Oxford/AstraZeneca,9659001
2021-06-07,Germany,Oxford/AstraZeneca,9731706
2021-06-08,Germany,Oxford/AstraZeneca,9794868
2021-06-09,Germany,Oxford/AstraZeneca,9859033
2021-06-10,Germany,Oxford/AstraZeneca,9915030
2021-06-11,Germany,Oxford/AstraZeneca,9984329
2021-06-12,Germany,Oxford/AstraZeneca,10027832
2021-06-13,Germany,Oxford/AstraZeneca,10053690
2021-06-14,Germany,Oxford/AstraZeneca,10121271
2021-06-15,Germany,Oxford/AstraZeneca,10206099
2021-06-16,Germany,Oxford/AstraZeneca,10303282
2021-06-17,Germany,Oxford/AstraZeneca,10395683
2021-06-18,Germany,Oxford/AstraZeneca,10492248
2021-06-19,Germany,Oxford/AstraZeneca,10543230
2021-06-20,Germany,Oxford/AstraZeneca,10575096
2021-06-21,Germany,Oxford/AstraZeneca,10660873
2021-06-22,Germany,Oxford/AstraZeneca,10763840
2021-06-23,Germany,Oxford/AstraZeneca,10879807
2021-06-24,Germany,Oxford/AstraZeneca,10990859
2021-06-25,Germany,Oxford/AstraZeneca,11101044
2021-06-26,Germany,Oxford/AstraZeneca,11173763
2021-06-27,Germany,Oxford/AstraZeneca,11230598
2021-06-28,Germany,Oxford/AstraZeneca,11344853
2021-06-29,Germany,Oxford/AstraZeneca,11477940
2021-06-30,Germany,Oxford/AstraZeneca,11614864
2021-07-01,Germany,Oxford/AstraZeneca,11747882
2021-07-02,Germany,Oxford/AstraZeneca,11827270
2021-07-03,Germany,Oxford/AstraZeneca,11854473
2021-07-04,Germany,Oxford/AstraZeneca,11869049
2021-07-05,Germany,Oxford/AstraZeneca,11908683
2021-07-06,Germany,Oxford/AstraZeneca,11954139
2021-07-07,Germany,Oxford/AstraZeneca,12005554
2021-07-08,Germany,Oxford/AstraZeneca,12048323
2021-07-09,Germany,Oxford/AstraZeneca,12091629
2021-07-10,Germany,Oxford/AstraZeneca,12112780
2021-07-11,Germany,Oxford/AstraZeneca,12123074
2021-07-12,Germany,Oxford/AstraZeneca,12147165
2021-07-13,Germany,Oxford/AstraZeneca,12181930
2021-07-14,Germany,Oxford/AstraZeneca,12229196
2021-07-15,Germany,Oxford/AstraZeneca,12267832
2021-07-16,Germany,Oxford/AstraZeneca,12299856
2021-07-17,Germany,Oxford/AstraZeneca,12315531
2021-07-18,Germany,Oxford/AstraZeneca,12327007
2021-07-19,Germany,Oxford/AstraZeneca,12346826
2021-07-20,Germany,Oxford/AstraZeneca,12368793
2021-07-21,Germany,Oxford/AstraZeneca,12391616
2021-07-22,Germany,Oxford/AstraZeneca,12410515
2021-07-23,Germany,Oxford/AstraZeneca,12429106
2021-07-24,Germany,Oxford/AstraZeneca,12436855
2021-07-25,Germany,Oxford/AstraZeneca,12440135
2021-07-26,Germany,Oxford/AstraZeneca,12452567
2021-07-27,Germany,Oxford/AstraZeneca,12472498
2021-07-28,Germany,Oxford/AstraZeneca,12495879
2021-07-29,Germany,Oxford/AstraZeneca,12515776
2021-07-30,Germany,Oxford/AstraZeneca,12532973
2021-07-31,Germany,Oxford/AstraZeneca,12538992
2021-08-01,Germany,Oxford/AstraZeneca,12541315
2021-08-02,Germany,Oxford/AstraZeneca,12550448
2021-08-03,Germany,Oxford/AstraZeneca,12562402
2021-08-04,Germany,Oxford/AstraZeneca,12573697
2021-08-05,Germany,Oxford/AstraZeneca,12581704
2021-08-06,Germany,Oxford/AstraZeneca,12589039
2021-08-07,Germany,Oxford/AstraZeneca,12590583
2021-08-08,Germany,Oxford/AstraZeneca,12591502
2021-08-09,Germany,Oxford/AstraZeneca,12596838
2021-08-10,Germany,Oxford/AstraZeneca,12604719
2021-08-11,Germany,Oxford/AstraZeneca,12614435
2021-08-12,Germany,Oxford/AstraZeneca,12621422
2021-08-13,Germany,Oxford/AstraZeneca,12627950
2021-08-14,Germany,Oxford/AstraZeneca,12629324
2021-08-15,Germany,Oxford/AstraZeneca,12630010
2021-08-16,Germany,Oxford/AstraZeneca,12632847
2021-08-17,Germany,Oxford/AstraZeneca,12638633
2021-08-18,Germany,Oxford/AstraZeneca,12644689
2021-08-19,Germany,Oxford/AstraZeneca,12649237
2021-08-20,Germany,Oxford/AstraZeneca,12654410
2021-08-21,Germany,Oxford/AstraZeneca,12655135
2021-08-22,Germany,Oxford/AstraZeneca,12655414
2021-08-23,Germany,Oxford/AstraZeneca,12659039
2021-08-24,Germany,Oxford/AstraZeneca,12662913
2021-08-25,Germany,Oxford/AstraZeneca,12666662
2021-08-26,Germany,Oxford/AstraZeneca,12669804
2021-08-27,Germany,Oxford/AstraZeneca,12672303
2021-08-28,Germany,Oxford/AstraZeneca,12672838
2021-08-29,Germany,Oxford/AstraZeneca,12672993
2021-08-30,Germany,Oxford/AstraZeneca,12674883
2021-08-31,Germany,Oxford/AstraZeneca,12676544
2021-09-01,Germany,Oxford/AstraZeneca,12678988
2021-09-02,Germany,Oxford/AstraZeneca,12680934
2021-09-03,Germany,Oxford/AstraZeneca,12682729
2021-09-04,Germany,Oxford/AstraZeneca,12683059
2021-09-05,Germany,Oxford/AstraZeneca,12683239
2021-09-06,Germany,Oxford/AstraZeneca,12685081
2021-09-07,Germany,Oxford/AstraZeneca,12687040
2021-09-08,Germany,Oxford/AstraZeneca,12688336
2021-09-09,Germany,Oxford/AstraZeneca,12689491
2021-09-10,Germany,Oxford/AstraZeneca,12690796
2021-09-11,Germany,Oxford/AstraZeneca,12690970
2021-09-12,Germany,Oxford/AstraZeneca,12691048
2021-09-13,Germany,Oxford/AstraZeneca,12692015
2021-09-14,Germany,Oxford/AstraZeneca,12693883
2021-09-15,Germany,Oxford/AstraZeneca,12695132
2021-09-16,Germany,Oxford/AstraZeneca,12696691
2021-09-17,Germany,Oxford/AstraZeneca,12697596
2021-09-18,Germany,Oxford/AstraZeneca,12697835
2021-09-19,Germany,Oxford/AstraZeneca,12698051
2021-09-20,Germany,Oxford/AstraZeneca,12698995
2021-09-21,Germany,Oxford/AstraZeneca,12700033
2021-09-22,Germany,Oxford/AstraZeneca,12700896
2021-09-23,Germany,Oxford/AstraZeneca,12701642
2021-09-24,Germany,Oxford/AstraZeneca,12702714
2021-09-25,Germany,Oxford/AstraZeneca,12702798
2021-09-26,Germany,Oxford/AstraZeneca,12702831
2021-09-27,Germany,Oxford/AstraZeneca,12703811
2021-09-28,Germany,Oxford/AstraZeneca,12704577
2021-09-29,Germany,Oxford/AstraZeneca,12705931
2021-09-30,Germany,Oxford/AstraZeneca,12707191
2021-10-01,Germany,Oxford/AstraZeneca,12707426
2021-10-02,Germany,Oxford/AstraZeneca,12707495
2021-10-03,Germany,Oxford/AstraZeneca,12707528
2021-10-04,Germany,Oxford/AstraZeneca,12708260
2021-10-05,Germany,Oxford/AstraZeneca,12709108
2021-10-06,Germany,Oxford/AstraZeneca,12709474
2021-10-07,Germany,Oxford/AstraZeneca,12709724
2021-10-08,Germany,Oxford/AstraZeneca,12711181
2021-10-09,Germany,Oxford/AstraZeneca,12711208
2021-10-10,Germany,Oxford/AstraZeneca,12711220
2021-10-11,Germany,Oxford/AstraZeneca,12711699
2021-10-12,Germany,Oxford/AstraZeneca,12712482
2021-10-13,Germany,Oxford/AstraZeneca,12712726
2021-10-14,Germany,Oxford/AstraZeneca,12712947
2021-10-15,Germany,Oxford/AstraZeneca,12713325
2021-10-16,Germany,Oxford/AstraZeneca,12713363
2021-10-17,Germany,Oxford/AstraZeneca,12713394
2021-10-18,Germany,Oxford/AstraZeneca,12713511
2021-10-19,Germany,Oxford/AstraZeneca,12713726
2021-10-20,Germany,Oxford/AstraZeneca,12713883
2021-10-21,Germany,Oxford/AstraZeneca,12714085
2021-10-22,Germany,Oxford/AstraZeneca,12714345
2021-10-23,Germany,Oxford/AstraZeneca,12714408
2021-10-24,Germany,Oxford/AstraZeneca,12714415
2021-10-25,Germany,Oxford/AstraZeneca,12715124
2021-10-26,Germany,Oxford/AstraZeneca,12715599
2021-10-27,Germany,Oxford/AstraZeneca,12715739
2021-10-28,Germany,Oxford/AstraZeneca,12717006
2021-10-29,Germany,Oxford/AstraZeneca,12717689
2021-10-30,Germany,Oxford/AstraZeneca,12717851
2021-10-31,Germany,Oxford/AstraZeneca,12717855
2021-11-01,Germany,Oxford/AstraZeneca,12718083
2021-11-02,Germany,Oxford/AstraZeneca,12718642
2021-11-03,Germany,Oxford/AstraZeneca,12720880
2021-11-04,Germany,Oxford/AstraZeneca,12721159
2021-11-05,Germany,Oxford/AstraZeneca,12721289
2021-11-06,Germany,Oxford/AstraZeneca,12721319
2021-11-07,Germany,Oxford/AstraZeneca,12721331
2021-11-08,Germany,Oxford/AstraZeneca,12721856
2021-11-09,Germany,Oxford/AstraZeneca,12722895
2021-11-10,Germany,Oxford/AstraZeneca,12723289
2021-11-11,Germany,Oxford/AstraZeneca,12723960
2021-11-12,Germany,Oxford/AstraZeneca,12724258
2021-11-13,Germany,Oxford/AstraZeneca,12724280
2021-11-14,Germany,Oxford/AstraZeneca,12724351
2021-11-15,Germany,Oxford/AstraZeneca,12724955
2021-11-16,Germany,Oxford/AstraZeneca,12725415
2021-11-17,Germany,Oxford/AstraZeneca,12725492
2021-11-18,Germany,Oxford/AstraZeneca,12725942
2021-11-19,Germany,Oxford/AstraZeneca,12726731
2021-11-20,Germany,Oxford/AstraZeneca,12726844
2021-11-21,Germany,Oxford/AstraZeneca,12727235
2021-11-22,Germany,Oxford/AstraZeneca,12727646
2021-11-23,Germany,Oxford/AstraZeneca,12727807
2021-11-24,Germany,Oxford/AstraZeneca,12727936
2021-11-25,Germany,Oxford/AstraZeneca,12728553
2021-11-26,Germany,Oxford/AstraZeneca,12728948
2021-11-27,Germany,Oxford/AstraZeneca,12729008
2021-11-28,Germany,Oxford/AstraZeneca,12729434
2021-11-29,Germany,Oxford/AstraZeneca,12730168
2021-11-30,Germany,Oxford/AstraZeneca,12730707
2021-12-01,Germany,Oxford/AstraZeneca,12730922
2021-12-02,Germany,Oxford/AstraZeneca,12731483
2021-12-03,Germany,Oxford/AstraZeneca,12731590
2021-12-04,Germany,Oxford/AstraZeneca,12731872
2021-12-05,Germany,Oxford/AstraZeneca,12731887
2021-12-06,Germany,Oxford/AstraZeneca,12732176
2021-12-07,Germany,Oxford/AstraZeneca,12732941
2021-12-08,Germany,Oxford/AstraZeneca,12733368
2021-12-09,Germany,Oxford/AstraZeneca,12733829
2021-12-10,Germany,Oxford/AstraZeneca,12734359
2021-12-11,Germany,Oxford/AstraZeneca,12734775
2021-12-12,Germany,Oxford/AstraZeneca,12734791
2021-12-13,Germany,Oxford/AstraZeneca,12735209
2021-12-14,Germany,Oxford/AstraZeneca,12735691
2021-12-15,Germany,Oxford/AstraZeneca,12736500
2021-12-16,Germany,Oxford/AstraZeneca,12737175
2021-12-17,Germany,Oxford/AstraZeneca,12737643
2021-12-18,Germany,Oxford/AstraZeneca,12737953
2021-12-19,Germany,Oxford/AstraZeneca,12738462
2021-12-20,Germany,Oxford/AstraZeneca,12738521
2021-12-21,Germany,Oxford/AstraZeneca,12739074
2021-12-22,Germany,Oxford/AstraZeneca,12739333
2021-12-23,Germany,Oxford/AstraZeneca,12740263
2021-12-24,Germany,Oxford/AstraZeneca,12740290
2021-12-25,Germany,Oxford/AstraZeneca,12740396
2021-12-26,Germany,Oxford/AstraZeneca,12740397
2021-12-27,Germany,Oxford/AstraZeneca,12741016
2021-12-28,Germany,Oxford/AstraZeneca,12741361
2021-12-29,Germany,Oxford/AstraZeneca,12741735
2021-12-30,Germany,Oxford/AstraZeneca,12741829
2021-12-31,Germany,Oxford/AstraZeneca,12741996
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
