date,location,vaccine,total_vaccinations
2021-02-20,Germany,Oxford/AstraZeneca,189553
2021-02-21,Germany,Oxford/AstraZeneca,205334
2021-02-22,Germany,Oxford/AstraZeneca,229271
2021-02-23,Germany,Oxford/AstraZeneca,258165
2021-02-24,Germany,Oxford/AstraZeneca,295347
2021-02-25,Germany,Oxford/AstraZeneca,346783
2021-02-26,Germany,Oxford/AstraZeneca,409983
2021-02-27,Germany,Oxford/AstraZeneca,461144
2021-02-28,Germany,Oxford/AstraZeneca,498946
2021-03-01,Germany,Oxford/AstraZeneca,557501
2021-03-02,Germany,Oxford/AstraZeneca,626541
2021-03-03,Germany,Oxford/AstraZeneca,701265
2021-03-04,Germany,Oxford/AstraZeneca,790642
2021-03-05,Germany,Oxford/AstraZeneca,904210
2021-03-06,Germany,Oxford/AstraZeneca,988739
2021-03-07,Germany,Oxford/AstraZeneca,1050047
2021-03-08,Germany,Oxford/AstraZeneca,1142875
2021-03-09,Germany,Oxford/AstraZeneca,1242523
2021-03-10,Germany,Oxford/AstraZeneca,1360317
2021-03-11,Germany,Oxford/AstraZeneca,1483691
2021-03-12,Germany,Oxford/AstraZeneca,1642021
2021-03-13,Germany,Oxford/AstraZeneca,1757357
2021-03-14,Germany,Oxford/AstraZeneca,1834044
2021-03-15,Germany,Oxford/AstraZeneca,1916968
2021-03-16,Germany,Oxford/AstraZeneca,1918167
2021-03-17,Germany,Oxford/AstraZeneca,1918918
2021-03-18,Germany,Oxford/AstraZeneca,1920083
2021-03-19,Germany,Oxford/AstraZeneca,1958811
2021-03-20,Germany,Oxford/AstraZeneca,2028629
2021-03-21,Germany,Oxford/AstraZeneca,2081873
2021-03-22,Germany,Oxford/AstraZeneca,2161026
2021-03-23,Germany,Oxford/AstraZeneca,2260695
2021-03-24,Germany,Oxford/AstraZeneca,2366941
2021-03-25,Germany,Oxford/AstraZeneca,2486660
2021-03-26,Germany,Oxford/AstraZeneca,2624188
2021-03-27,Germany,Oxford/AstraZeneca,2728520
2021-03-28,Germany,Oxford/AstraZeneca,2791188
2021-03-29,Germany,Oxford/AstraZeneca,2883421
2021-03-30,Germany,Oxford/AstraZeneca,2969584
2021-03-31,Germany,Oxford/AstraZeneca,3022389
2021-04-01,Germany,Oxford/AstraZeneca,3077807
2021-04-02,Germany,Oxford/AstraZeneca,3109682
2021-04-03,Germany,Oxford/AstraZeneca,3151699
2021-04-04,Germany,Oxford/AstraZeneca,3202496
2021-04-05,Germany,Oxford/AstraZeneca,3267669
2021-04-06,Germany,Oxford/AstraZeneca,3354445
2021-04-07,Germany,Oxford/AstraZeneca,3443570
2021-04-08,Germany,Oxford/AstraZeneca,3535459
2021-04-09,Germany,Oxford/AstraZeneca,3640827
2021-04-10,Germany,Oxford/AstraZeneca,3741881
2021-04-11,Germany,Oxford/AstraZeneca,3816860
2021-04-12,Germany,Oxford/AstraZeneca,3927752
2021-04-13,Germany,Oxford/AstraZeneca,4045327
2021-04-14,Germany,Oxford/AstraZeneca,4170557
2021-04-15,Germany,Oxford/AstraZeneca,4280846
2021-04-16,Germany,Oxford/AstraZeneca,4406957
2021-04-17,Germany,Oxford/AstraZeneca,4525608
2021-04-18,Germany,Oxford/AstraZeneca,4607796
2021-04-19,Germany,Oxford/AstraZeneca,4683492
2021-04-20,Germany,Oxford/AstraZeneca,4823244
2021-04-21,Germany,Oxford/AstraZeneca,5048405
2021-04-22,Germany,Oxford/AstraZeneca,5261807
2021-04-23,Germany,Oxford/AstraZeneca,5421457
2021-04-24,Germany,Oxford/AstraZeneca,5502950
2021-04-25,Germany,Oxford/AstraZeneca,5564553
2021-04-26,Germany,Oxford/AstraZeneca,5637236
2021-04-27,Germany,Oxford/AstraZeneca,5694084
2021-04-28,Germany,Oxford/AstraZeneca,5747719
2021-04-29,Germany,Oxford/AstraZeneca,5805074
2021-04-30,Germany,Oxford/AstraZeneca,5872573
2021-05-01,Germany,Oxford/AstraZeneca,5912056
2021-05-02,Germany,Oxford/AstraZeneca,5942211
2021-05-03,Germany,Oxford/AstraZeneca,6004019
2021-05-04,Germany,Oxford/AstraZeneca,6154307
2021-05-05,Germany,Oxford/AstraZeneca,6366861
2021-05-06,Germany,Oxford/AstraZeneca,6568475
2021-05-07,Germany,Oxford/AstraZeneca,6781030
2021-05-08,Germany,Oxford/AstraZeneca,6865743
2021-05-09,Germany,Oxford/AstraZeneca,6900454
2021-05-10,Germany,Oxford/AstraZeneca,7031156
2021-05-11,Germany,Oxford/AstraZeneca,7207538
2021-05-12,Germany,Oxford/AstraZeneca,7432994
2021-05-13,Germany,Oxford/AstraZeneca,7477549
2021-05-14,Germany,Oxford/AstraZeneca,7616188
2021-05-15,Germany,Oxford/AstraZeneca,7672656
2021-05-16,Germany,Oxford/AstraZeneca,7697607
2021-05-17,Germany,Oxford/AstraZeneca,7819168
2021-05-18,Germany,Oxford/AstraZeneca,7992756
2021-05-19,Germany,Oxford/AstraZeneca,8174289
2021-05-20,Germany,Oxford/AstraZeneca,8330951
2021-05-21,Germany,Oxford/AstraZeneca,8488418
2021-05-22,Germany,Oxford/AstraZeneca,8572282
2021-05-23,Germany,Oxford/AstraZeneca,8596209
2021-05-24,Germany,Oxford/AstraZeneca,8616880
2021-05-25,Germany,Oxford/AstraZeneca,8721004
2021-05-26,Germany,Oxford/AstraZeneca,8855110
2021-05-27,Germany,Oxford/AstraZeneca,8986828
2021-05-28,Germany,Oxford/AstraZeneca,9117447
2021-05-29,Germany,Oxford/AstraZeneca,9175466
2021-05-30,Germany,Oxford/AstraZeneca,9203861
2021-05-31,Germany,Oxford/AstraZeneca,9273619
2021-06-01,Germany,Oxford/AstraZeneca,9364291
2021-06-02,Germany,Oxford/AstraZeneca,9446650
2021-06-03,Germany,Oxford/AstraZeneca,9496941
2021-06-04,Germany,Oxford/AstraZeneca,9573979
2021-06-05,Germany,Oxford/AstraZeneca,9618251
2021-06-06,Germany,Oxford/AstraZeneca,9645528
2021-06-07,Germany,Oxford/AstraZeneca,9718153
2021-06-08,Germany,Oxford/AstraZeneca,9781180
2021-06-09,Germany,Oxford/AstraZeneca,9845300
2021-06-10,Germany,Oxford/AstraZeneca,9901163
2021-06-11,Germany,Oxford/AstraZeneca,9970349
2021-06-12,Germany,Oxford/AstraZeneca,10013816
2021-06-13,Germany,Oxford/AstraZeneca,10039642
2021-06-14,Germany,Oxford/AstraZeneca,10107140
2021-06-15,Germany,Oxford/AstraZeneca,10191842
2021-06-16,Germany,Oxford/AstraZeneca,10288808
2021-06-17,Germany,Oxford/AstraZeneca,10381061
2021-06-18,Germany,Oxford/AstraZeneca,10477524
2021-06-19,Germany,Oxford/AstraZeneca,10528485
2021-06-20,Germany,Oxford/AstraZeneca,10560346
2021-06-21,Germany,Oxford/AstraZeneca,10646030
2021-06-22,Germany,Oxford/AstraZeneca,10748871
2021-06-23,Germany,Oxford/AstraZeneca,10864738
2021-06-24,Germany,Oxford/AstraZeneca,10975617
2021-06-25,Germany,Oxford/AstraZeneca,11085627
2021-06-26,Germany,Oxford/AstraZeneca,11158252
2021-06-27,Germany,Oxford/AstraZeneca,11215067
2021-06-28,Germany,Oxford/AstraZeneca,11329025
2021-06-29,Germany,Oxford/AstraZeneca,11461871
2021-06-30,Germany,Oxford/AstraZeneca,11598605
2021-07-01,Germany,Oxford/AstraZeneca,11731504
2021-07-02,Germany,Oxford/AstraZeneca,11810818
2021-07-03,Germany,Oxford/AstraZeneca,11837989
2021-07-04,Germany,Oxford/AstraZeneca,11852531
2021-07-05,Germany,Oxford/AstraZeneca,11892137
2021-07-06,Germany,Oxford/AstraZeneca,11937529
2021-07-07,Germany,Oxford/AstraZeneca,11988907
2021-07-08,Germany,Oxford/AstraZeneca,12031614
2021-07-09,Germany,Oxford/AstraZeneca,12074904
2021-07-10,Germany,Oxford/AstraZeneca,12096036
2021-07-11,Germany,Oxford/AstraZeneca,12106319
2021-07-12,Germany,Oxford/AstraZeneca,12130375
2021-07-13,Germany,Oxford/AstraZeneca,12165094
2021-07-14,Germany,Oxford/AstraZeneca,12212312
2021-07-15,Germany,Oxford/AstraZeneca,12250903
2021-07-16,Germany,Oxford/AstraZeneca,12282903
2021-07-17,Germany,Oxford/AstraZeneca,12298568
2021-07-18,Germany,Oxford/AstraZeneca,12310024
2021-07-19,Germany,Oxford/AstraZeneca,12329836
2021-07-20,Germany,Oxford/AstraZeneca,12351789
2021-07-21,Germany,Oxford/AstraZeneca,12374581
2021-07-22,Germany,Oxford/AstraZeneca,12393456
2021-07-23,Germany,Oxford/AstraZeneca,12412025
2021-07-24,Germany,Oxford/AstraZeneca,12419767
2021-07-25,Germany,Oxford/AstraZeneca,12423045
2021-07-26,Germany,Oxford/AstraZeneca,12435452
2021-07-27,Germany,Oxford/AstraZeneca,12455372
2021-07-28,Germany,Oxford/AstraZeneca,12478733
2021-07-29,Germany,Oxford/AstraZeneca,12498576
2021-07-30,Germany,Oxford/AstraZeneca,12515746
2021-07-31,Germany,Oxford/AstraZeneca,12521762
2021-08-01,Germany,Oxford/AstraZeneca,12524080
2021-08-02,Germany,Oxford/AstraZeneca,12533201
2021-08-03,Germany,Oxford/AstraZeneca,12545142
2021-08-04,Germany,Oxford/AstraZeneca,12556410
2021-08-05,Germany,Oxford/AstraZeneca,12564399
2021-08-06,Germany,Oxford/AstraZeneca,12571722
2021-08-07,Germany,Oxford/AstraZeneca,12573265
2021-08-08,Germany,Oxford/AstraZeneca,12574184
2021-08-09,Germany,Oxford/AstraZeneca,12579522
2021-08-10,Germany,Oxford/AstraZeneca,12587392
2021-08-11,Germany,Oxford/AstraZeneca,12597090
2021-08-12,Germany,Oxford/AstraZeneca,12604069
2021-08-13,Germany,Oxford/AstraZeneca,12610583
2021-08-14,Germany,Oxford/AstraZeneca,12611954
2021-08-15,Germany,Oxford/AstraZeneca,12612640
2021-08-16,Germany,Oxford/AstraZeneca,12615476
2021-08-17,Germany,Oxford/AstraZeneca,12621234
2021-08-18,Germany,Oxford/AstraZeneca,12627289
2021-08-19,Germany,Oxford/AstraZeneca,12631833
2021-08-20,Germany,Oxford/AstraZeneca,12637007
2021-08-21,Germany,Oxford/AstraZeneca,12637732
2021-08-22,Germany,Oxford/AstraZeneca,12638010
2021-08-23,Germany,Oxford/AstraZeneca,12641633
2021-08-24,Germany,Oxford/AstraZeneca,12645507
2021-08-25,Germany,Oxford/AstraZeneca,12649257
2021-08-26,Germany,Oxford/AstraZeneca,12652398
2021-08-27,Germany,Oxford/AstraZeneca,12654896
2021-08-28,Germany,Oxford/AstraZeneca,12655422
2021-08-29,Germany,Oxford/AstraZeneca,12655577
2021-08-30,Germany,Oxford/AstraZeneca,12657464
2021-08-31,Germany,Oxford/AstraZeneca,12659124
2021-09-01,Germany,Oxford/AstraZeneca,12661566
2021-09-02,Germany,Oxford/AstraZeneca,12663507
2021-09-03,Germany,Oxford/AstraZeneca,12665291
2021-09-04,Germany,Oxford/AstraZeneca,12665621
2021-09-05,Germany,Oxford/AstraZeneca,12665801
2021-09-06,Germany,Oxford/AstraZeneca,12667642
2021-09-07,Germany,Oxford/AstraZeneca,12669601
2021-09-08,Germany,Oxford/AstraZeneca,12670896
2021-09-09,Germany,Oxford/AstraZeneca,12672047
2021-09-10,Germany,Oxford/AstraZeneca,12673352
2021-09-11,Germany,Oxford/AstraZeneca,12673524
2021-09-12,Germany,Oxford/AstraZeneca,12673602
2021-09-13,Germany,Oxford/AstraZeneca,12674568
2021-09-14,Germany,Oxford/AstraZeneca,12676433
2021-09-15,Germany,Oxford/AstraZeneca,12677676
2021-09-16,Germany,Oxford/AstraZeneca,12679235
2021-09-17,Germany,Oxford/AstraZeneca,12680136
2021-09-18,Germany,Oxford/AstraZeneca,12680375
2021-09-19,Germany,Oxford/AstraZeneca,12680592
2021-09-20,Germany,Oxford/AstraZeneca,12681528
2021-09-21,Germany,Oxford/AstraZeneca,12682558
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,23
2021-02-16,Germany,Johnson&Johnson,24
2021-02-17,Germany,Johnson&Johnson,25
2021-02-18,Germany,Johnson&Johnson,30
2021-02-19,Germany,Johnson&Johnson,31
2021-02-20,Germany,Johnson&Johnson,32
2021-02-21,Germany,Johnson&Johnson,33
2021-02-22,Germany,Johnson&Johnson,34
2021-02-23,Germany,Johnson&Johnson,35
2021-02-24,Germany,Johnson&Johnson,36
2021-02-25,Germany,Johnson&Johnson,36
2021-02-26,Germany,Johnson&Johnson,36
2021-02-27,Germany,Johnson&Johnson,37
2021-02-28,Germany,Johnson&Johnson,39
2021-03-01,Germany,Johnson&Johnson,39
2021-03-02,Germany,Johnson&Johnson,39
2021-03-03,Germany,Johnson&Johnson,39
2021-03-04,Germany,Johnson&Johnson,39
2021-03-05,Germany,Johnson&Johnson,40
2021-03-06,Germany,Johnson&Johnson,40
2021-03-07,Germany,Johnson&Johnson,40
2021-03-08,Germany,Johnson&Johnson,40
2021-03-09,Germany,Johnson&Johnson,40
2021-03-10,Germany,Johnson&Johnson,41
2021-03-11,Germany,Johnson&Johnson,41
2021-03-12,Germany,Johnson&Johnson,41
2021-03-13,Germany,Johnson&Johnson,41
2021-03-14,Germany,Johnson&Johnson,41
2021-03-15,Germany,Johnson&Johnson,41
2021-03-16,Germany,Johnson&Johnson,41
2021-03-17,Germany,Johnson&Johnson,41
2021-03-18,Germany,Johnson&Johnson,41
2021-03-19,Germany,Johnson&Johnson,41
2021-03-20,Germany,Johnson&Johnson,41
2021-03-21,Germany,Johnson&Johnson,41
2021-03-22,Germany,Johnson&Johnson,41
2021-03-23,Germany,Johnson&Johnson,42
2021-03-24,Germany,Johnson&Johnson,44
2021-03-25,Germany,Johnson&Johnson,45
2021-03-26,Germany,Johnson&Johnson,47
2021-03-27,Germany,Johnson&Johnson,49
2021-03-28,Germany,Johnson&Johnson,50
2021-03-29,Germany,Johnson&Johnson,50
2021-03-30,Germany,Johnson&Johnson,50
2021-03-31,Germany,Johnson&Johnson,50
2021-04-01,Germany,Johnson&Johnson,50
2021-04-02,Germany,Johnson&Johnson,50
2021-04-03,Germany,Johnson&Johnson,50
2021-04-04,Germany,Johnson&Johnson,50
2021-04-05,Germany,Johnson&Johnson,50
2021-04-06,Germany,Johnson&Johnson,52
2021-04-07,Germany,Johnson&Johnson,52
2021-04-08,Germany,Johnson&Johnson,52
2021-04-09,Germany,Johnson&Johnson,53
2021-04-10,Germany,Johnson&Johnson,53
2021-04-11,Germany,Johnson&Johnson,53
2021-04-12,Germany,Johnson&Johnson,54
2021-04-13,Germany,Johnson&Johnson,54
2021-04-14,Germany,Johnson&Johnson,54
2021-04-15,Germany,Johnson&Johnson,55
2021-04-16,Germany,Johnson&Johnson,55
2021-04-17,Germany,Johnson&Johnson,55
2021-04-18,Germany,Johnson&Johnson,55
2021-04-19,Germany,Johnson&Johnson,56
2021-04-20,Germany,Johnson&Johnson,58
2021-04-21,Germany,Johnson&Johnson,58
2021-04-22,Germany,Johnson&Johnson,58
2021-04-23,Germany,Johnson&Johnson,59
2021-04-24,Germany,Johnson&Johnson,59
2021-04-25,Germany,Johnson&Johnson,59
2021-04-26,Germany,Johnson&Johnson,130
2021-04-27,Germany,Johnson&Johnson,683
2021-04-28,Germany,Johnson&Johnson,1516
2021-04-29,Germany,Johnson&Johnson,2429
2021-04-30,Germany,Johnson&Johnson,3330
2021-05-01,Germany,Johnson&Johnson,5950
2021-05-02,Germany,Johnson&Johnson,7759
2021-05-03,Germany,Johnson&Johnson,9439
2021-05-04,Germany,Johnson&Johnson,12495
2021-05-05,Germany,Johnson&Johnson,17092
2021-05-06,Germany,Johnson&Johnson,21718
2021-05-07,Germany,Johnson&Johnson,26215
2021-05-08,Germany,Johnson&Johnson,27941
2021-05-09,Germany,Johnson&Johnson,29009
2021-05-10,Germany,Johnson&Johnson,32900
2021-05-11,Germany,Johnson&Johnson,36676
2021-05-12,Germany,Johnson&Johnson,42510
2021-05-13,Germany,Johnson&Johnson,45168
2021-05-14,Germany,Johnson&Johnson,53013
2021-05-15,Germany,Johnson&Johnson,57296
2021-05-16,Germany,Johnson&Johnson,62025
2021-05-17,Germany,Johnson&Johnson,71922
2021-05-18,Germany,Johnson&Johnson,79781
2021-05-19,Germany,Johnson&Johnson,92071
2021-05-20,Germany,Johnson&Johnson,103168
2021-05-21,Germany,Johnson&Johnson,115190
2021-05-22,Germany,Johnson&Johnson,129481
2021-05-23,Germany,Johnson&Johnson,138351
2021-05-24,Germany,Johnson&Johnson,146405
2021-05-25,Germany,Johnson&Johnson,171662
2021-05-26,Germany,Johnson&Johnson,249980
2021-05-27,Germany,Johnson&Johnson,331188
2021-05-28,Germany,Johnson&Johnson,415123
2021-05-29,Germany,Johnson&Johnson,442934
2021-05-30,Germany,Johnson&Johnson,454017
2021-05-31,Germany,Johnson&Johnson,496547
2021-06-01,Germany,Johnson&Johnson,581208
2021-06-02,Germany,Johnson&Johnson,686105
2021-06-03,Germany,Johnson&Johnson,739399
2021-06-04,Germany,Johnson&Johnson,816647
2021-06-05,Germany,Johnson&Johnson,847285
2021-06-06,Germany,Johnson&Johnson,865553
2021-06-07,Germany,Johnson&Johnson,920051
2021-06-08,Germany,Johnson&Johnson,988519
2021-06-09,Germany,Johnson&Johnson,1084512
2021-06-10,Germany,Johnson&Johnson,1173057
2021-06-11,Germany,Johnson&Johnson,1269869
2021-06-12,Germany,Johnson&Johnson,1305114
2021-06-13,Germany,Johnson&Johnson,1318907
2021-06-14,Germany,Johnson&Johnson,1374147
2021-06-15,Germany,Johnson&Johnson,1433252
2021-06-16,Germany,Johnson&Johnson,1509554
2021-06-17,Germany,Johnson&Johnson,1577842
2021-06-18,Germany,Johnson&Johnson,1646706
2021-06-19,Germany,Johnson&Johnson,1667857
2021-06-20,Germany,Johnson&Johnson,1680672
2021-06-21,Germany,Johnson&Johnson,1717048
2021-06-22,Germany,Johnson&Johnson,1751355
2021-06-23,Germany,Johnson&Johnson,1786106
2021-06-24,Germany,Johnson&Johnson,1826601
2021-06-25,Germany,Johnson&Johnson,1867031
2021-06-26,Germany,Johnson&Johnson,1880294
2021-06-27,Germany,Johnson&Johnson,1884415
2021-06-28,Germany,Johnson&Johnson,1908905
2021-06-29,Germany,Johnson&Johnson,1931579
2021-06-30,Germany,Johnson&Johnson,1954502
2021-07-01,Germany,Johnson&Johnson,1977282
2021-07-02,Germany,Johnson&Johnson,1999520
2021-07-03,Germany,Johnson&Johnson,2014740
2021-07-04,Germany,Johnson&Johnson,2023658
2021-07-05,Germany,Johnson&Johnson,2038535
2021-07-06,Germany,Johnson&Johnson,2054304
2021-07-07,Germany,Johnson&Johnson,2073451
2021-07-08,Germany,Johnson&Johnson,2092953
2021-07-09,Germany,Johnson&Johnson,2113608
2021-07-10,Germany,Johnson&Johnson,2123391
2021-07-11,Germany,Johnson&Johnson,2131689
2021-07-12,Germany,Johnson&Johnson,2145803
2021-07-13,Germany,Johnson&Johnson,2165785
2021-07-14,Germany,Johnson&Johnson,2188852
2021-07-15,Germany,Johnson&Johnson,2211496
2021-07-16,Germany,Johnson&Johnson,2233736
2021-07-17,Germany,Johnson&Johnson,2252313
2021-07-18,Germany,Johnson&Johnson,2263566
2021-07-19,Germany,Johnson&Johnson,2277834
2021-07-20,Germany,Johnson&Johnson,2292185
2021-07-21,Germany,Johnson&Johnson,2306073
2021-07-22,Germany,Johnson&Johnson,2319703
2021-07-23,Germany,Johnson&Johnson,2338042
2021-07-24,Germany,Johnson&Johnson,2350023
2021-07-25,Germany,Johnson&Johnson,2355920
2021-07-26,Germany,Johnson&Johnson,2367025
2021-07-27,Germany,Johnson&Johnson,2379994
2021-07-28,Germany,Johnson&Johnson,2393808
2021-07-29,Germany,Johnson&Johnson,2408580
2021-07-30,Germany,Johnson&Johnson,2424687
2021-07-31,Germany,Johnson&Johnson,2437179
2021-08-01,Germany,Johnson&Johnson,2443086
2021-08-02,Germany,Johnson&Johnson,2454374
2021-08-03,Germany,Johnson&Johnson,2467603
2021-08-04,Germany,Johnson&Johnson,2480446
2021-08-05,Germany,Johnson&Johnson,2494904
2021-08-06,Germany,Johnson&Johnson,2510172
2021-08-07,Germany,Johnson&Johnson,2523173
2021-08-08,Germany,Johnson&Johnson,2527169
2021-08-09,Germany,Johnson&Johnson,2536156
2021-08-10,Germany,Johnson&Johnson,2547489
2021-08-11,Germany,Johnson&Johnson,2563240
2021-08-12,Germany,Johnson&Johnson,2581965
2021-08-13,Germany,Johnson&Johnson,2601630
2021-08-14,Germany,Johnson&Johnson,2617238
2021-08-15,Germany,Johnson&Johnson,2624746
2021-08-16,Germany,Johnson&Johnson,2638407
2021-08-17,Germany,Johnson&Johnson,2653755
2021-08-18,Germany,Johnson&Johnson,2671951
2021-08-19,Germany,Johnson&Johnson,2690076
2021-08-20,Germany,Johnson&Johnson,2711589
2021-08-21,Germany,Johnson&Johnson,2725692
2021-08-22,Germany,Johnson&Johnson,2731632
2021-08-23,Germany,Johnson&Johnson,2745245
2021-08-24,Germany,Johnson&Johnson,2761481
2021-08-25,Germany,Johnson&Johnson,2779584
2021-08-26,Germany,Johnson&Johnson,2797720
2021-08-27,Germany,Johnson&Johnson,2816308
2021-08-28,Germany,Johnson&Johnson,2831158
2021-08-29,Germany,Johnson&Johnson,2837610
2021-08-30,Germany,Johnson&Johnson,2850485
2021-08-31,Germany,Johnson&Johnson,2864518
2021-09-01,Germany,Johnson&Johnson,2879324
2021-09-02,Germany,Johnson&Johnson,2893471
2021-09-03,Germany,Johnson&Johnson,2908295
2021-09-04,Germany,Johnson&Johnson,2918034
2021-09-05,Germany,Johnson&Johnson,2923209
2021-09-06,Germany,Johnson&Johnson,2931908
2021-09-07,Germany,Johnson&Johnson,2942782
2021-09-08,Germany,Johnson&Johnson,2954905
2021-09-09,Germany,Johnson&Johnson,2968074
2021-09-10,Germany,Johnson&Johnson,2983436
2021-09-11,Germany,Johnson&Johnson,2994197
2021-09-12,Germany,Johnson&Johnson,2999454
2021-09-13,Germany,Johnson&Johnson,3010940
2021-09-14,Germany,Johnson&Johnson,3023400
2021-09-15,Germany,Johnson&Johnson,3037498
2021-09-16,Germany,Johnson&Johnson,3052240
2021-09-17,Germany,Johnson&Johnson,3067795
2021-09-18,Germany,Johnson&Johnson,3077054
2021-09-19,Germany,Johnson&Johnson,3081358
2021-09-20,Germany,Johnson&Johnson,3090030
2021-09-21,Germany,Johnson&Johnson,3099124
