date,location,vaccine,total_vaccinations
2021-03-30,Germany,Oxford/AstraZeneca,2962750
2021-03-31,Germany,Oxford/AstraZeneca,3015500
2021-04-01,Germany,Oxford/AstraZeneca,3070881
2021-04-02,Germany,Oxford/AstraZeneca,3102731
2021-04-03,Germany,Oxford/AstraZeneca,3144716
2021-04-04,Germany,Oxford/AstraZeneca,3195463
2021-04-05,Germany,Oxford/AstraZeneca,3260563
2021-04-06,Germany,Oxford/AstraZeneca,3347282
2021-04-07,Germany,Oxford/AstraZeneca,3436147
2021-04-08,Germany,Oxford/AstraZeneca,3527968
2021-04-09,Germany,Oxford/AstraZeneca,3633222
2021-04-10,Germany,Oxford/AstraZeneca,3734235
2021-04-11,Germany,Oxford/AstraZeneca,3809202
2021-04-12,Germany,Oxford/AstraZeneca,3919705
2021-04-13,Germany,Oxford/AstraZeneca,4037167
2021-04-14,Germany,Oxford/AstraZeneca,4162255
2021-04-15,Germany,Oxford/AstraZeneca,4272339
2021-04-16,Germany,Oxford/AstraZeneca,4398275
2021-04-17,Germany,Oxford/AstraZeneca,4516851
2021-04-18,Germany,Oxford/AstraZeneca,4599036
2021-04-19,Germany,Oxford/AstraZeneca,4674578
2021-04-20,Germany,Oxford/AstraZeneca,4814180
2021-04-21,Germany,Oxford/AstraZeneca,5039308
2021-04-22,Germany,Oxford/AstraZeneca,5252517
2021-04-23,Germany,Oxford/AstraZeneca,5412002
2021-04-24,Germany,Oxford/AstraZeneca,5493351
2021-04-25,Germany,Oxford/AstraZeneca,5554937
2021-04-26,Germany,Oxford/AstraZeneca,5627565
2021-04-27,Germany,Oxford/AstraZeneca,5684283
2021-04-28,Germany,Oxford/AstraZeneca,5737842
2021-04-29,Germany,Oxford/AstraZeneca,5795034
2021-04-30,Germany,Oxford/AstraZeneca,5862363
2021-05-01,Germany,Oxford/AstraZeneca,5901798
2021-05-02,Germany,Oxford/AstraZeneca,5931928
2021-05-03,Germany,Oxford/AstraZeneca,5993630
2021-05-04,Germany,Oxford/AstraZeneca,6143910
2021-05-05,Germany,Oxford/AstraZeneca,6356422
2021-05-06,Germany,Oxford/AstraZeneca,6558006
2021-05-07,Germany,Oxford/AstraZeneca,6770558
2021-05-08,Germany,Oxford/AstraZeneca,6855246
2021-05-09,Germany,Oxford/AstraZeneca,6889951
2021-05-10,Germany,Oxford/AstraZeneca,7020631
2021-05-11,Germany,Oxford/AstraZeneca,7197011
2021-05-12,Germany,Oxford/AstraZeneca,7422316
2021-05-13,Germany,Oxford/AstraZeneca,7466859
2021-05-14,Germany,Oxford/AstraZeneca,7605501
2021-05-15,Germany,Oxford/AstraZeneca,7661977
2021-05-16,Germany,Oxford/AstraZeneca,7686924
2021-05-17,Germany,Oxford/AstraZeneca,7808457
2021-05-18,Germany,Oxford/AstraZeneca,7982014
2021-05-19,Germany,Oxford/AstraZeneca,8163528
2021-05-20,Germany,Oxford/AstraZeneca,8320172
2021-05-21,Germany,Oxford/AstraZeneca,8477608
2021-05-22,Germany,Oxford/AstraZeneca,8561470
2021-05-23,Germany,Oxford/AstraZeneca,8585398
2021-05-24,Germany,Oxford/AstraZeneca,8606062
2021-05-25,Germany,Oxford/AstraZeneca,8710141
2021-05-26,Germany,Oxford/AstraZeneca,8844275
2021-05-27,Germany,Oxford/AstraZeneca,8975965
2021-05-28,Germany,Oxford/AstraZeneca,9106553
2021-05-29,Germany,Oxford/AstraZeneca,9164563
2021-05-30,Germany,Oxford/AstraZeneca,9192943
2021-05-31,Germany,Oxford/AstraZeneca,9262661
2021-06-01,Germany,Oxford/AstraZeneca,9353277
2021-06-02,Germany,Oxford/AstraZeneca,9435604
2021-06-03,Germany,Oxford/AstraZeneca,9485879
2021-06-04,Germany,Oxford/AstraZeneca,9562857
2021-06-05,Germany,Oxford/AstraZeneca,9607121
2021-06-06,Germany,Oxford/AstraZeneca,9634392
2021-06-07,Germany,Oxford/AstraZeneca,9706982
2021-06-08,Germany,Oxford/AstraZeneca,9769957
2021-06-09,Germany,Oxford/AstraZeneca,9834014
2021-06-10,Germany,Oxford/AstraZeneca,9889839
2021-06-11,Germany,Oxford/AstraZeneca,9959013
2021-06-12,Germany,Oxford/AstraZeneca,10002484
2021-06-13,Germany,Oxford/AstraZeneca,10028309
2021-06-14,Germany,Oxford/AstraZeneca,10095793
2021-06-15,Germany,Oxford/AstraZeneca,10180453
2021-06-16,Germany,Oxford/AstraZeneca,10277212
2021-06-17,Germany,Oxford/AstraZeneca,10369465
2021-06-18,Germany,Oxford/AstraZeneca,10465893
2021-06-19,Germany,Oxford/AstraZeneca,10516864
2021-06-20,Germany,Oxford/AstraZeneca,10548728
2021-06-21,Germany,Oxford/AstraZeneca,10634319
2021-06-22,Germany,Oxford/AstraZeneca,10737049
2021-06-23,Germany,Oxford/AstraZeneca,10852719
2021-06-24,Germany,Oxford/AstraZeneca,10963497
2021-06-25,Germany,Oxford/AstraZeneca,11073463
2021-06-26,Germany,Oxford/AstraZeneca,11146064
2021-06-27,Germany,Oxford/AstraZeneca,11202852
2021-06-28,Germany,Oxford/AstraZeneca,11316664
2021-06-29,Germany,Oxford/AstraZeneca,11449483
2021-06-30,Germany,Oxford/AstraZeneca,11586151
2021-07-01,Germany,Oxford/AstraZeneca,11719000
2021-07-02,Germany,Oxford/AstraZeneca,11798254
2021-07-03,Germany,Oxford/AstraZeneca,11825405
2021-07-04,Germany,Oxford/AstraZeneca,11839941
2021-07-05,Germany,Oxford/AstraZeneca,11879525
2021-07-06,Germany,Oxford/AstraZeneca,11924848
2021-07-07,Germany,Oxford/AstraZeneca,11976215
2021-07-08,Germany,Oxford/AstraZeneca,12018852
2021-07-09,Germany,Oxford/AstraZeneca,12062065
2021-07-10,Germany,Oxford/AstraZeneca,12083191
2021-07-11,Germany,Oxford/AstraZeneca,12093482
2021-07-12,Germany,Oxford/AstraZeneca,12117518
2021-07-13,Germany,Oxford/AstraZeneca,12152155
2021-07-14,Germany,Oxford/AstraZeneca,12199302
2021-07-15,Germany,Oxford/AstraZeneca,12237874
2021-07-16,Germany,Oxford/AstraZeneca,12269844
2021-07-17,Germany,Oxford/AstraZeneca,12285505
2021-07-18,Germany,Oxford/AstraZeneca,12296964
2021-07-19,Germany,Oxford/AstraZeneca,12316764
2021-07-20,Germany,Oxford/AstraZeneca,12338717
2021-07-21,Germany,Oxford/AstraZeneca,12361507
2021-07-22,Germany,Oxford/AstraZeneca,12380352
2021-07-23,Germany,Oxford/AstraZeneca,12398906
2021-07-24,Germany,Oxford/AstraZeneca,12406649
2021-07-25,Germany,Oxford/AstraZeneca,12409930
2021-07-26,Germany,Oxford/AstraZeneca,12422310
2021-07-27,Germany,Oxford/AstraZeneca,12442219
2021-07-28,Germany,Oxford/AstraZeneca,12465575
2021-07-29,Germany,Oxford/AstraZeneca,12485417
2021-07-30,Germany,Oxford/AstraZeneca,12502584
2021-07-31,Germany,Oxford/AstraZeneca,12508602
2021-08-01,Germany,Oxford/AstraZeneca,12510918
2021-08-02,Germany,Oxford/AstraZeneca,12520043
2021-08-03,Germany,Oxford/AstraZeneca,12531986
2021-08-04,Germany,Oxford/AstraZeneca,12543254
2021-08-05,Germany,Oxford/AstraZeneca,12551242
2021-08-06,Germany,Oxford/AstraZeneca,12558564
2021-08-07,Germany,Oxford/AstraZeneca,12560107
2021-08-08,Germany,Oxford/AstraZeneca,12561027
2021-08-09,Germany,Oxford/AstraZeneca,12566359
2021-08-10,Germany,Oxford/AstraZeneca,12574228
2021-08-11,Germany,Oxford/AstraZeneca,12583927
2021-08-12,Germany,Oxford/AstraZeneca,12590908
2021-08-13,Germany,Oxford/AstraZeneca,12597433
2021-08-14,Germany,Oxford/AstraZeneca,12598804
2021-08-15,Germany,Oxford/AstraZeneca,12599489
2021-08-16,Germany,Oxford/AstraZeneca,12602326
2021-08-17,Germany,Oxford/AstraZeneca,12608113
2021-08-18,Germany,Oxford/AstraZeneca,12614169
2021-08-19,Germany,Oxford/AstraZeneca,12618713
2021-08-20,Germany,Oxford/AstraZeneca,12623886
2021-08-21,Germany,Oxford/AstraZeneca,12624611
2021-08-22,Germany,Oxford/AstraZeneca,12624888
2021-08-23,Germany,Oxford/AstraZeneca,12628509
2021-08-24,Germany,Oxford/AstraZeneca,12632383
2021-08-25,Germany,Oxford/AstraZeneca,12636131
2021-08-26,Germany,Oxford/AstraZeneca,12639266
2021-08-27,Germany,Oxford/AstraZeneca,12641756
2021-08-28,Germany,Oxford/AstraZeneca,12642227
2021-08-29,Germany,Oxford/AstraZeneca,12642374
2021-08-30,Germany,Oxford/AstraZeneca,12644217
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,27
2021-02-28,Germany,Johnson&Johnson,29
2021-03-01,Germany,Johnson&Johnson,29
2021-03-02,Germany,Johnson&Johnson,29
2021-03-03,Germany,Johnson&Johnson,29
2021-03-04,Germany,Johnson&Johnson,29
2021-03-05,Germany,Johnson&Johnson,30
2021-03-06,Germany,Johnson&Johnson,30
2021-03-07,Germany,Johnson&Johnson,30
2021-03-08,Germany,Johnson&Johnson,30
2021-03-09,Germany,Johnson&Johnson,30
2021-03-10,Germany,Johnson&Johnson,31
2021-03-11,Germany,Johnson&Johnson,31
2021-03-12,Germany,Johnson&Johnson,31
2021-03-13,Germany,Johnson&Johnson,31
2021-03-14,Germany,Johnson&Johnson,31
2021-03-15,Germany,Johnson&Johnson,31
2021-03-16,Germany,Johnson&Johnson,31
2021-03-17,Germany,Johnson&Johnson,31
2021-03-18,Germany,Johnson&Johnson,31
2021-03-19,Germany,Johnson&Johnson,31
2021-03-20,Germany,Johnson&Johnson,31
2021-03-21,Germany,Johnson&Johnson,31
2021-03-22,Germany,Johnson&Johnson,31
2021-03-23,Germany,Johnson&Johnson,31
2021-03-24,Germany,Johnson&Johnson,32
2021-03-25,Germany,Johnson&Johnson,32
2021-03-26,Germany,Johnson&Johnson,33
2021-03-27,Germany,Johnson&Johnson,34
2021-03-28,Germany,Johnson&Johnson,34
2021-03-29,Germany,Johnson&Johnson,34
2021-03-30,Germany,Johnson&Johnson,34
2021-03-31,Germany,Johnson&Johnson,34
2021-04-01,Germany,Johnson&Johnson,34
2021-04-02,Germany,Johnson&Johnson,34
2021-04-03,Germany,Johnson&Johnson,34
2021-04-04,Germany,Johnson&Johnson,34
2021-04-05,Germany,Johnson&Johnson,34
2021-04-06,Germany,Johnson&Johnson,36
2021-04-07,Germany,Johnson&Johnson,36
2021-04-08,Germany,Johnson&Johnson,36
2021-04-09,Germany,Johnson&Johnson,37
2021-04-10,Germany,Johnson&Johnson,37
2021-04-11,Germany,Johnson&Johnson,37
2021-04-12,Germany,Johnson&Johnson,38
2021-04-13,Germany,Johnson&Johnson,38
2021-04-14,Germany,Johnson&Johnson,38
2021-04-15,Germany,Johnson&Johnson,39
2021-04-16,Germany,Johnson&Johnson,39
2021-04-17,Germany,Johnson&Johnson,39
2021-04-18,Germany,Johnson&Johnson,39
2021-04-19,Germany,Johnson&Johnson,40
2021-04-20,Germany,Johnson&Johnson,41
2021-04-21,Germany,Johnson&Johnson,41
2021-04-22,Germany,Johnson&Johnson,41
2021-04-23,Germany,Johnson&Johnson,41
2021-04-24,Germany,Johnson&Johnson,41
2021-04-25,Germany,Johnson&Johnson,41
2021-04-26,Germany,Johnson&Johnson,111
2021-04-27,Germany,Johnson&Johnson,664
2021-04-28,Germany,Johnson&Johnson,1497
2021-04-29,Germany,Johnson&Johnson,2409
2021-04-30,Germany,Johnson&Johnson,3309
2021-05-01,Germany,Johnson&Johnson,5883
2021-05-02,Germany,Johnson&Johnson,7691
2021-05-03,Germany,Johnson&Johnson,9281
2021-05-04,Germany,Johnson&Johnson,12244
2021-05-05,Germany,Johnson&Johnson,16718
2021-05-06,Germany,Johnson&Johnson,21271
2021-05-07,Germany,Johnson&Johnson,25474
2021-05-08,Germany,Johnson&Johnson,27192
2021-05-09,Germany,Johnson&Johnson,28260
2021-05-10,Germany,Johnson&Johnson,31991
2021-05-11,Germany,Johnson&Johnson,35634
2021-05-12,Germany,Johnson&Johnson,41389
2021-05-13,Germany,Johnson&Johnson,44039
2021-05-14,Germany,Johnson&Johnson,51836
2021-05-15,Germany,Johnson&Johnson,56118
2021-05-16,Germany,Johnson&Johnson,60844
2021-05-17,Germany,Johnson&Johnson,70606
2021-05-18,Germany,Johnson&Johnson,78380
2021-05-19,Germany,Johnson&Johnson,90545
2021-05-20,Germany,Johnson&Johnson,101387
2021-05-21,Germany,Johnson&Johnson,113271
2021-05-22,Germany,Johnson&Johnson,127558
2021-05-23,Germany,Johnson&Johnson,136426
2021-05-24,Germany,Johnson&Johnson,144470
2021-05-25,Germany,Johnson&Johnson,169632
2021-05-26,Germany,Johnson&Johnson,247905
2021-05-27,Germany,Johnson&Johnson,329028
2021-05-28,Germany,Johnson&Johnson,412890
2021-05-29,Germany,Johnson&Johnson,440685
2021-05-30,Germany,Johnson&Johnson,451718
2021-05-31,Germany,Johnson&Johnson,494201
2021-06-01,Germany,Johnson&Johnson,578763
2021-06-02,Germany,Johnson&Johnson,683639
2021-06-03,Germany,Johnson&Johnson,736870
2021-06-04,Germany,Johnson&Johnson,814095
2021-06-05,Germany,Johnson&Johnson,844707
2021-06-06,Germany,Johnson&Johnson,862955
2021-06-07,Germany,Johnson&Johnson,917438
2021-06-08,Germany,Johnson&Johnson,985794
2021-06-09,Germany,Johnson&Johnson,1081593
2021-06-10,Germany,Johnson&Johnson,1170042
2021-06-11,Germany,Johnson&Johnson,1266822
2021-06-12,Germany,Johnson&Johnson,1302062
2021-06-13,Germany,Johnson&Johnson,1315854
2021-06-14,Germany,Johnson&Johnson,1371092
2021-06-15,Germany,Johnson&Johnson,1430177
2021-06-16,Germany,Johnson&Johnson,1506465
2021-06-17,Germany,Johnson&Johnson,1574742
2021-06-18,Germany,Johnson&Johnson,1643592
2021-06-19,Germany,Johnson&Johnson,1664735
2021-06-20,Germany,Johnson&Johnson,1677549
2021-06-21,Germany,Johnson&Johnson,1713899
2021-06-22,Germany,Johnson&Johnson,1748115
2021-06-23,Germany,Johnson&Johnson,1782792
2021-06-24,Germany,Johnson&Johnson,1823147
2021-06-25,Germany,Johnson&Johnson,1863483
2021-06-26,Germany,Johnson&Johnson,1876746
2021-06-27,Germany,Johnson&Johnson,1880867
2021-06-28,Germany,Johnson&Johnson,1905321
2021-06-29,Germany,Johnson&Johnson,1927836
2021-06-30,Germany,Johnson&Johnson,1950595
2021-07-01,Germany,Johnson&Johnson,1973306
2021-07-02,Germany,Johnson&Johnson,1995509
2021-07-03,Germany,Johnson&Johnson,2010723
2021-07-04,Germany,Johnson&Johnson,2019644
2021-07-05,Germany,Johnson&Johnson,2034505
2021-07-06,Germany,Johnson&Johnson,2050235
2021-07-07,Germany,Johnson&Johnson,2069363
2021-07-08,Germany,Johnson&Johnson,2088813
2021-07-09,Germany,Johnson&Johnson,2109459
2021-07-10,Germany,Johnson&Johnson,2119239
2021-07-11,Germany,Johnson&Johnson,2127534
2021-07-12,Germany,Johnson&Johnson,2141640
2021-07-13,Germany,Johnson&Johnson,2161600
2021-07-14,Germany,Johnson&Johnson,2184596
2021-07-15,Germany,Johnson&Johnson,2207210
2021-07-16,Germany,Johnson&Johnson,2229448
2021-07-17,Germany,Johnson&Johnson,2248024
2021-07-18,Germany,Johnson&Johnson,2259271
2021-07-19,Germany,Johnson&Johnson,2273532
2021-07-20,Germany,Johnson&Johnson,2287876
2021-07-21,Germany,Johnson&Johnson,2301759
2021-07-22,Germany,Johnson&Johnson,2315340
2021-07-23,Germany,Johnson&Johnson,2333672
2021-07-24,Germany,Johnson&Johnson,2345654
2021-07-25,Germany,Johnson&Johnson,2351551
2021-07-26,Germany,Johnson&Johnson,2362654
2021-07-27,Germany,Johnson&Johnson,2375547
2021-07-28,Germany,Johnson&Johnson,2389281
2021-07-29,Germany,Johnson&Johnson,2404004
2021-07-30,Germany,Johnson&Johnson,2420102
2021-07-31,Germany,Johnson&Johnson,2432590
2021-08-01,Germany,Johnson&Johnson,2438464
2021-08-02,Germany,Johnson&Johnson,2449709
2021-08-03,Germany,Johnson&Johnson,2462902
2021-08-04,Germany,Johnson&Johnson,2475690
2021-08-05,Germany,Johnson&Johnson,2490091
2021-08-06,Germany,Johnson&Johnson,2505293
2021-08-07,Germany,Johnson&Johnson,2518288
2021-08-08,Germany,Johnson&Johnson,2522278
2021-08-09,Germany,Johnson&Johnson,2531245
2021-08-10,Germany,Johnson&Johnson,2542508
2021-08-11,Germany,Johnson&Johnson,2558228
2021-08-12,Germany,Johnson&Johnson,2576922
2021-08-13,Germany,Johnson&Johnson,2596473
2021-08-14,Germany,Johnson&Johnson,2611972
2021-08-15,Germany,Johnson&Johnson,2619470
2021-08-16,Germany,Johnson&Johnson,2633103
2021-08-17,Germany,Johnson&Johnson,2648385
2021-08-18,Germany,Johnson&Johnson,2666441
2021-08-19,Germany,Johnson&Johnson,2684453
2021-08-20,Germany,Johnson&Johnson,2705687
2021-08-21,Germany,Johnson&Johnson,2719607
2021-08-22,Germany,Johnson&Johnson,2725374
2021-08-23,Germany,Johnson&Johnson,2738895
2021-08-24,Germany,Johnson&Johnson,2754752
2021-08-25,Germany,Johnson&Johnson,2772035
2021-08-26,Germany,Johnson&Johnson,2789033
2021-08-27,Germany,Johnson&Johnson,2806246
2021-08-28,Germany,Johnson&Johnson,2819041
2021-08-29,Germany,Johnson&Johnson,2824682
2021-08-30,Germany,Johnson&Johnson,2835503
