date,location,vaccine,total_vaccinations
2021-08-22,Germany,Moderna,9233276
2021-08-23,Germany,Moderna,9262420
2021-08-24,Germany,Moderna,9288299
2021-08-25,Germany,Moderna,9313229
2021-08-26,Germany,Moderna,9335383
2021-08-27,Germany,Moderna,9357808
2021-08-28,Germany,Moderna,9373155
2021-08-29,Germany,Moderna,9381573
2021-08-30,Germany,Moderna,9398707
2021-08-31,Germany,Moderna,9414528
2021-09-01,Germany,Moderna,9430237
2021-09-02,Germany,Moderna,9443291
2021-09-03,Germany,Moderna,9455518
2021-09-04,Germany,Moderna,9464044
2021-09-05,Germany,Moderna,9469702
2021-09-06,Germany,Moderna,9479434
2021-09-07,Germany,Moderna,9488719
2021-09-08,Germany,Moderna,9500858
2021-09-09,Germany,Moderna,9512223
2021-09-10,Germany,Moderna,9524695
2021-09-11,Germany,Moderna,9533478
2021-09-12,Germany,Moderna,9538615
2021-09-13,Germany,Moderna,9548760
2021-09-14,Germany,Moderna,9557092
2021-09-15,Germany,Moderna,9568457
2021-09-16,Germany,Moderna,9578410
2021-09-17,Germany,Moderna,9589394
2021-09-18,Germany,Moderna,9597013
2021-09-19,Germany,Moderna,9602839
2021-09-20,Germany,Moderna,9610691
2021-09-21,Germany,Moderna,9618610
2021-09-22,Germany,Moderna,9628535
2021-09-23,Germany,Moderna,9636917
2021-09-24,Germany,Moderna,9646536
2021-09-25,Germany,Moderna,9652813
2021-09-26,Germany,Moderna,9656643
2021-09-27,Germany,Moderna,9662907
2021-09-28,Germany,Moderna,9668694
2021-09-29,Germany,Moderna,9674372
2021-09-30,Germany,Moderna,9680261
2021-10-01,Germany,Moderna,9683214
2021-10-02,Germany,Moderna,9685156
2021-10-03,Germany,Moderna,9686296
2021-10-04,Germany,Moderna,9689763
2021-10-05,Germany,Moderna,9693256
2021-10-06,Germany,Moderna,9697299
2021-10-07,Germany,Moderna,9701562
2021-10-08,Germany,Moderna,9705853
2021-10-09,Germany,Moderna,9708223
2021-10-10,Germany,Moderna,9709103
2021-10-11,Germany,Moderna,9712536
2021-10-12,Germany,Moderna,9717609
2021-10-13,Germany,Moderna,9722828
2021-10-14,Germany,Moderna,9728145
2021-10-15,Germany,Moderna,9733560
2021-10-16,Germany,Moderna,9736113
2021-10-17,Germany,Moderna,9738278
2021-10-18,Germany,Moderna,9741949
2021-10-19,Germany,Moderna,9746961
2021-10-20,Germany,Moderna,9751788
2021-10-21,Germany,Moderna,9756353
2021-10-22,Germany,Moderna,9761456
2021-10-23,Germany,Moderna,9764494
2021-10-24,Germany,Moderna,9765236
2021-10-25,Germany,Moderna,9768962
2021-10-26,Germany,Moderna,9774099
2021-10-27,Germany,Moderna,9780758
2021-10-28,Germany,Moderna,9787070
2021-10-29,Germany,Moderna,9794181
2021-10-30,Germany,Moderna,9797770
2021-10-31,Germany,Moderna,9798673
2021-11-01,Germany,Moderna,9802142
2021-11-02,Germany,Moderna,9808795
2021-11-03,Germany,Moderna,9817112
2021-11-04,Germany,Moderna,9825269
2021-11-05,Germany,Moderna,9834361
2021-11-06,Germany,Moderna,9839666
2021-11-07,Germany,Moderna,9841859
2021-11-08,Germany,Moderna,9848999
2021-11-09,Germany,Moderna,9859078
2021-11-10,Germany,Moderna,9870097
2021-11-11,Germany,Moderna,9882474
2021-11-12,Germany,Moderna,9893531
2021-11-13,Germany,Moderna,9899107
2021-11-14,Germany,Moderna,9901710
2021-11-15,Germany,Moderna,9911439
2021-11-16,Germany,Moderna,9924007
2021-11-17,Germany,Moderna,9940108
2021-11-18,Germany,Moderna,9957863
2021-11-19,Germany,Moderna,9977559
2021-11-20,Germany,Moderna,9990415
2021-11-21,Germany,Moderna,9999075
2021-11-22,Germany,Moderna,10021631
2021-11-23,Germany,Moderna,10056541
2021-11-24,Germany,Moderna,10105316
2021-11-25,Germany,Moderna,10157947
2021-11-26,Germany,Moderna,10220107
2021-11-27,Germany,Moderna,10291485
2021-11-28,Germany,Moderna,10331536
2021-11-29,Germany,Moderna,10431516
2021-11-30,Germany,Moderna,10658550
2021-12-01,Germany,Moderna,11008064
2021-12-02,Germany,Moderna,11371874
2021-12-03,Germany,Moderna,11728762
2021-12-04,Germany,Moderna,12110603
2021-12-05,Germany,Moderna,12241618
2021-12-06,Germany,Moderna,12546418
2021-12-07,Germany,Moderna,12973695
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,6
2021-01-02,Germany,Oxford/AstraZeneca,6
2021-01-03,Germany,Oxford/AstraZeneca,6
2021-01-04,Germany,Oxford/AstraZeneca,6
2021-01-05,Germany,Oxford/AstraZeneca,6
2021-01-06,Germany,Oxford/AstraZeneca,9
2021-01-07,Germany,Oxford/AstraZeneca,11
2021-01-08,Germany,Oxford/AstraZeneca,13
2021-01-09,Germany,Oxford/AstraZeneca,14
2021-01-10,Germany,Oxford/AstraZeneca,15
2021-01-11,Germany,Oxford/AstraZeneca,17
2021-01-12,Germany,Oxford/AstraZeneca,21
2021-01-13,Germany,Oxford/AstraZeneca,21
2021-01-14,Germany,Oxford/AstraZeneca,22
2021-01-15,Germany,Oxford/AstraZeneca,41
2021-01-16,Germany,Oxford/AstraZeneca,42
2021-01-17,Germany,Oxford/AstraZeneca,43
2021-01-18,Germany,Oxford/AstraZeneca,45
2021-01-19,Germany,Oxford/AstraZeneca,96
2021-01-20,Germany,Oxford/AstraZeneca,100
2021-01-21,Germany,Oxford/AstraZeneca,102
2021-01-22,Germany,Oxford/AstraZeneca,115
2021-01-23,Germany,Oxford/AstraZeneca,120
2021-01-24,Germany,Oxford/AstraZeneca,124
2021-01-25,Germany,Oxford/AstraZeneca,127
2021-01-26,Germany,Oxford/AstraZeneca,134
2021-01-27,Germany,Oxford/AstraZeneca,142
2021-01-28,Germany,Oxford/AstraZeneca,145
2021-01-29,Germany,Oxford/AstraZeneca,216
2021-01-30,Germany,Oxford/AstraZeneca,219
2021-01-31,Germany,Oxford/AstraZeneca,224
2021-02-01,Germany,Oxford/AstraZeneca,279
2021-02-02,Germany,Oxford/AstraZeneca,301
2021-02-03,Germany,Oxford/AstraZeneca,328
2021-02-04,Germany,Oxford/AstraZeneca,336
2021-02-05,Germany,Oxford/AstraZeneca,345
2021-02-06,Germany,Oxford/AstraZeneca,346
2021-02-07,Germany,Oxford/AstraZeneca,348
2021-02-08,Germany,Oxford/AstraZeneca,378
2021-02-09,Germany,Oxford/AstraZeneca,565
2021-02-10,Germany,Oxford/AstraZeneca,8961
2021-02-11,Germany,Oxford/AstraZeneca,25359
2021-02-12,Germany,Oxford/AstraZeneca,39771
2021-02-13,Germany,Oxford/AstraZeneca,53186
2021-02-14,Germany,Oxford/AstraZeneca,60487
2021-02-15,Germany,Oxford/AstraZeneca,76041
2021-02-16,Germany,Oxford/AstraZeneca,95742
2021-02-17,Germany,Oxford/AstraZeneca,116712
2021-02-18,Germany,Oxford/AstraZeneca,140670
2021-02-19,Germany,Oxford/AstraZeneca,168328
2021-02-20,Germany,Oxford/AstraZeneca,189683
2021-02-21,Germany,Oxford/AstraZeneca,205495
2021-02-22,Germany,Oxford/AstraZeneca,229490
2021-02-23,Germany,Oxford/AstraZeneca,258396
2021-02-24,Germany,Oxford/AstraZeneca,295689
2021-02-25,Germany,Oxford/AstraZeneca,347246
2021-02-26,Germany,Oxford/AstraZeneca,410519
2021-02-27,Germany,Oxford/AstraZeneca,461777
2021-02-28,Germany,Oxford/AstraZeneca,499662
2021-03-01,Germany,Oxford/AstraZeneca,558276
2021-03-02,Germany,Oxford/AstraZeneca,627425
2021-03-03,Germany,Oxford/AstraZeneca,702167
2021-03-04,Germany,Oxford/AstraZeneca,791615
2021-03-05,Germany,Oxford/AstraZeneca,905345
2021-03-06,Germany,Oxford/AstraZeneca,989891
2021-03-07,Germany,Oxford/AstraZeneca,1051215
2021-03-08,Germany,Oxford/AstraZeneca,1144095
2021-03-09,Germany,Oxford/AstraZeneca,1243763
2021-03-10,Germany,Oxford/AstraZeneca,1361591
2021-03-11,Germany,Oxford/AstraZeneca,1484996
2021-03-12,Germany,Oxford/AstraZeneca,1643479
2021-03-13,Germany,Oxford/AstraZeneca,1758860
2021-03-14,Germany,Oxford/AstraZeneca,1835539
2021-03-15,Germany,Oxford/AstraZeneca,1918475
2021-03-16,Germany,Oxford/AstraZeneca,1919675
2021-03-17,Germany,Oxford/AstraZeneca,1920429
2021-03-18,Germany,Oxford/AstraZeneca,1921598
2021-03-19,Germany,Oxford/AstraZeneca,1960333
2021-03-20,Germany,Oxford/AstraZeneca,2030173
2021-03-21,Germany,Oxford/AstraZeneca,2083424
2021-03-22,Germany,Oxford/AstraZeneca,2162593
2021-03-23,Germany,Oxford/AstraZeneca,2262331
2021-03-24,Germany,Oxford/AstraZeneca,2368599
2021-03-25,Germany,Oxford/AstraZeneca,2488385
2021-03-26,Germany,Oxford/AstraZeneca,2625978
2021-03-27,Germany,Oxford/AstraZeneca,2730330
2021-03-28,Germany,Oxford/AstraZeneca,2793013
2021-03-29,Germany,Oxford/AstraZeneca,2885279
2021-03-30,Germany,Oxford/AstraZeneca,2971466
2021-03-31,Germany,Oxford/AstraZeneca,3024275
2021-04-01,Germany,Oxford/AstraZeneca,3079704
2021-04-02,Germany,Oxford/AstraZeneca,3111583
2021-04-03,Germany,Oxford/AstraZeneca,3153613
2021-04-04,Germany,Oxford/AstraZeneca,3204421
2021-04-05,Germany,Oxford/AstraZeneca,3269607
2021-04-06,Germany,Oxford/AstraZeneca,3356394
2021-04-07,Germany,Oxford/AstraZeneca,3445547
2021-04-08,Germany,Oxford/AstraZeneca,3537467
2021-04-09,Germany,Oxford/AstraZeneca,3642851
2021-04-10,Germany,Oxford/AstraZeneca,3743938
2021-04-11,Germany,Oxford/AstraZeneca,3818941
2021-04-12,Germany,Oxford/AstraZeneca,3929893
2021-04-13,Germany,Oxford/AstraZeneca,4047543
2021-04-14,Germany,Oxford/AstraZeneca,4172815
2021-04-15,Germany,Oxford/AstraZeneca,4283186
2021-04-16,Germany,Oxford/AstraZeneca,4409386
2021-04-17,Germany,Oxford/AstraZeneca,4528132
2021-04-18,Germany,Oxford/AstraZeneca,4610391
2021-04-19,Germany,Oxford/AstraZeneca,4686197
2021-04-20,Germany,Oxford/AstraZeneca,4826102
2021-04-21,Germany,Oxford/AstraZeneca,5051449
2021-04-22,Germany,Oxford/AstraZeneca,5264974
2021-04-23,Germany,Oxford/AstraZeneca,5424746
2021-04-24,Germany,Oxford/AstraZeneca,5506355
2021-04-25,Germany,Oxford/AstraZeneca,5568070
2021-04-26,Germany,Oxford/AstraZeneca,5640895
2021-04-27,Germany,Oxford/AstraZeneca,5697867
2021-04-28,Germany,Oxford/AstraZeneca,5751594
2021-04-29,Germany,Oxford/AstraZeneca,5809081
2021-04-30,Germany,Oxford/AstraZeneca,5876709
2021-05-01,Germany,Oxford/AstraZeneca,5916218
2021-05-02,Germany,Oxford/AstraZeneca,5946382
2021-05-03,Germany,Oxford/AstraZeneca,6008214
2021-05-04,Germany,Oxford/AstraZeneca,6158544
2021-05-05,Germany,Oxford/AstraZeneca,6371131
2021-05-06,Germany,Oxford/AstraZeneca,6572767
2021-05-07,Germany,Oxford/AstraZeneca,6785437
2021-05-08,Germany,Oxford/AstraZeneca,6870166
2021-05-09,Germany,Oxford/AstraZeneca,6904888
2021-05-10,Germany,Oxford/AstraZeneca,7035620
2021-05-11,Germany,Oxford/AstraZeneca,7212040
2021-05-12,Germany,Oxford/AstraZeneca,7437543
2021-05-13,Germany,Oxford/AstraZeneca,7482114
2021-05-14,Germany,Oxford/AstraZeneca,7620776
2021-05-15,Germany,Oxford/AstraZeneca,7677253
2021-05-16,Germany,Oxford/AstraZeneca,7702208
2021-05-17,Germany,Oxford/AstraZeneca,7823808
2021-05-18,Germany,Oxford/AstraZeneca,7997433
2021-05-19,Germany,Oxford/AstraZeneca,8179099
2021-05-20,Germany,Oxford/AstraZeneca,8335781
2021-05-21,Germany,Oxford/AstraZeneca,8493277
2021-05-22,Germany,Oxford/AstraZeneca,8577150
2021-05-23,Germany,Oxford/AstraZeneca,8601076
2021-05-24,Germany,Oxford/AstraZeneca,8621750
2021-05-25,Germany,Oxford/AstraZeneca,8725959
2021-05-26,Germany,Oxford/AstraZeneca,8860138
2021-05-27,Germany,Oxford/AstraZeneca,8991936
2021-05-28,Germany,Oxford/AstraZeneca,9122605
2021-05-29,Germany,Oxford/AstraZeneca,9180638
2021-05-30,Germany,Oxford/AstraZeneca,9209049
2021-05-31,Germany,Oxford/AstraZeneca,9278833
2021-06-01,Germany,Oxford/AstraZeneca,9369556
2021-06-02,Germany,Oxford/AstraZeneca,9451978
2021-06-03,Germany,Oxford/AstraZeneca,9502289
2021-06-04,Germany,Oxford/AstraZeneca,9579341
2021-06-05,Germany,Oxford/AstraZeneca,9623616
2021-06-06,Germany,Oxford/AstraZeneca,9650900
2021-06-07,Germany,Oxford/AstraZeneca,9723540
2021-06-08,Germany,Oxford/AstraZeneca,9786587
2021-06-09,Germany,Oxford/AstraZeneca,9850722
2021-06-10,Germany,Oxford/AstraZeneca,9906669
2021-06-11,Germany,Oxford/AstraZeneca,9975866
2021-06-12,Germany,Oxford/AstraZeneca,10019362
2021-06-13,Germany,Oxford/AstraZeneca,10045214
2021-06-14,Germany,Oxford/AstraZeneca,10112746
2021-06-15,Germany,Oxford/AstraZeneca,10197534
2021-06-16,Germany,Oxford/AstraZeneca,10294604
2021-06-17,Germany,Oxford/AstraZeneca,10386965
2021-06-18,Germany,Oxford/AstraZeneca,10483507
2021-06-19,Germany,Oxford/AstraZeneca,10534476
2021-06-20,Germany,Oxford/AstraZeneca,10566338
2021-06-21,Germany,Oxford/AstraZeneca,10652073
2021-06-22,Germany,Oxford/AstraZeneca,10754983
2021-06-23,Germany,Oxford/AstraZeneca,10870904
2021-06-24,Germany,Oxford/AstraZeneca,10981917
2021-06-25,Germany,Oxford/AstraZeneca,11092060
2021-06-26,Germany,Oxford/AstraZeneca,11164719
2021-06-27,Germany,Oxford/AstraZeneca,11221555
2021-06-28,Germany,Oxford/AstraZeneca,11335765
2021-06-29,Germany,Oxford/AstraZeneca,11468809
2021-06-30,Germany,Oxford/AstraZeneca,11605685
2021-07-01,Germany,Oxford/AstraZeneca,11738649
2021-07-02,Germany,Oxford/AstraZeneca,11818034
2021-07-03,Germany,Oxford/AstraZeneca,11845238
2021-07-04,Germany,Oxford/AstraZeneca,11859814
2021-07-05,Germany,Oxford/AstraZeneca,11899439
2021-07-06,Germany,Oxford/AstraZeneca,11944876
2021-07-07,Germany,Oxford/AstraZeneca,11996269
2021-07-08,Germany,Oxford/AstraZeneca,12039016
2021-07-09,Germany,Oxford/AstraZeneca,12082322
2021-07-10,Germany,Oxford/AstraZeneca,12103464
2021-07-11,Germany,Oxford/AstraZeneca,12113756
2021-07-12,Germany,Oxford/AstraZeneca,12137835
2021-07-13,Germany,Oxford/AstraZeneca,12172569
2021-07-14,Germany,Oxford/AstraZeneca,12219810
2021-07-15,Germany,Oxford/AstraZeneca,12258423
2021-07-16,Germany,Oxford/AstraZeneca,12290437
2021-07-17,Germany,Oxford/AstraZeneca,12306107
2021-07-18,Germany,Oxford/AstraZeneca,12317581
2021-07-19,Germany,Oxford/AstraZeneca,12337395
2021-07-20,Germany,Oxford/AstraZeneca,12359358
2021-07-21,Germany,Oxford/AstraZeneca,12382168
2021-07-22,Germany,Oxford/AstraZeneca,12401049
2021-07-23,Germany,Oxford/AstraZeneca,12419633
2021-07-24,Germany,Oxford/AstraZeneca,12427382
2021-07-25,Germany,Oxford/AstraZeneca,12430661
2021-07-26,Germany,Oxford/AstraZeneca,12443087
2021-07-27,Germany,Oxford/AstraZeneca,12463011
2021-07-28,Germany,Oxford/AstraZeneca,12486377
2021-07-29,Germany,Oxford/AstraZeneca,12506249
2021-07-30,Germany,Oxford/AstraZeneca,12523429
2021-07-31,Germany,Oxford/AstraZeneca,12529448
2021-08-01,Germany,Oxford/AstraZeneca,12531769
2021-08-02,Germany,Oxford/AstraZeneca,12540902
2021-08-03,Germany,Oxford/AstraZeneca,12552856
2021-08-04,Germany,Oxford/AstraZeneca,12564128
2021-08-05,Germany,Oxford/AstraZeneca,12572123
2021-08-06,Germany,Oxford/AstraZeneca,12579453
2021-08-07,Germany,Oxford/AstraZeneca,12580997
2021-08-08,Germany,Oxford/AstraZeneca,12581916
2021-08-09,Germany,Oxford/AstraZeneca,12587252
2021-08-10,Germany,Oxford/AstraZeneca,12595132
2021-08-11,Germany,Oxford/AstraZeneca,12604838
2021-08-12,Germany,Oxford/AstraZeneca,12611821
2021-08-13,Germany,Oxford/AstraZeneca,12618340
2021-08-14,Germany,Oxford/AstraZeneca,12619714
2021-08-15,Germany,Oxford/AstraZeneca,12620400
2021-08-16,Germany,Oxford/AstraZeneca,12623237
2021-08-17,Germany,Oxford/AstraZeneca,12629023
2021-08-18,Germany,Oxford/AstraZeneca,12635078
2021-08-19,Germany,Oxford/AstraZeneca,12639623
2021-08-20,Germany,Oxford/AstraZeneca,12644796
2021-08-21,Germany,Oxford/AstraZeneca,12645521
2021-08-22,Germany,Oxford/AstraZeneca,12645800
2021-08-23,Germany,Oxford/AstraZeneca,12649423
2021-08-24,Germany,Oxford/AstraZeneca,12653297
2021-08-25,Germany,Oxford/AstraZeneca,12657046
2021-08-26,Germany,Oxford/AstraZeneca,12660187
2021-08-27,Germany,Oxford/AstraZeneca,12662686
2021-08-28,Germany,Oxford/AstraZeneca,12663212
2021-08-29,Germany,Oxford/AstraZeneca,12663367
2021-08-30,Germany,Oxford/AstraZeneca,12665257
2021-08-31,Germany,Oxford/AstraZeneca,12666919
2021-09-01,Germany,Oxford/AstraZeneca,12669362
2021-09-02,Germany,Oxford/AstraZeneca,12671308
2021-09-03,Germany,Oxford/AstraZeneca,12673102
2021-09-04,Germany,Oxford/AstraZeneca,12673432
2021-09-05,Germany,Oxford/AstraZeneca,12673612
2021-09-06,Germany,Oxford/AstraZeneca,12675453
2021-09-07,Germany,Oxford/AstraZeneca,12677412
2021-09-08,Germany,Oxford/AstraZeneca,12678708
2021-09-09,Germany,Oxford/AstraZeneca,12679863
2021-09-10,Germany,Oxford/AstraZeneca,12681168
2021-09-11,Germany,Oxford/AstraZeneca,12681342
2021-09-12,Germany,Oxford/AstraZeneca,12681420
2021-09-13,Germany,Oxford/AstraZeneca,12682387
2021-09-14,Germany,Oxford/AstraZeneca,12684255
2021-09-15,Germany,Oxford/AstraZeneca,12685504
2021-09-16,Germany,Oxford/AstraZeneca,12687063
2021-09-17,Germany,Oxford/AstraZeneca,12687968
2021-09-18,Germany,Oxford/AstraZeneca,12688207
2021-09-19,Germany,Oxford/AstraZeneca,12688424
2021-09-20,Germany,Oxford/AstraZeneca,12689368
2021-09-21,Germany,Oxford/AstraZeneca,12690406
2021-09-22,Germany,Oxford/AstraZeneca,12691269
2021-09-23,Germany,Oxford/AstraZeneca,12692015
2021-09-24,Germany,Oxford/AstraZeneca,12693087
2021-09-25,Germany,Oxford/AstraZeneca,12693171
2021-09-26,Germany,Oxford/AstraZeneca,12693204
2021-09-27,Germany,Oxford/AstraZeneca,12694184
2021-09-28,Germany,Oxford/AstraZeneca,12694950
2021-09-29,Germany,Oxford/AstraZeneca,12696301
2021-09-30,Germany,Oxford/AstraZeneca,12697561
2021-10-01,Germany,Oxford/AstraZeneca,12697796
2021-10-02,Germany,Oxford/AstraZeneca,12697865
2021-10-03,Germany,Oxford/AstraZeneca,12697898
2021-10-04,Germany,Oxford/AstraZeneca,12698630
2021-10-05,Germany,Oxford/AstraZeneca,12699478
2021-10-06,Germany,Oxford/AstraZeneca,12699844
2021-10-07,Germany,Oxford/AstraZeneca,12700094
2021-10-08,Germany,Oxford/AstraZeneca,12701551
2021-10-09,Germany,Oxford/AstraZeneca,12701578
2021-10-10,Germany,Oxford/AstraZeneca,12701589
2021-10-11,Germany,Oxford/AstraZeneca,12702070
2021-10-12,Germany,Oxford/AstraZeneca,12702853
2021-10-13,Germany,Oxford/AstraZeneca,12703097
2021-10-14,Germany,Oxford/AstraZeneca,12703318
2021-10-15,Germany,Oxford/AstraZeneca,12703696
2021-10-16,Germany,Oxford/AstraZeneca,12703734
2021-10-17,Germany,Oxford/AstraZeneca,12703765
2021-10-18,Germany,Oxford/AstraZeneca,12703882
2021-10-19,Germany,Oxford/AstraZeneca,12704097
2021-10-20,Germany,Oxford/AstraZeneca,12704254
2021-10-21,Germany,Oxford/AstraZeneca,12704456
2021-10-22,Germany,Oxford/AstraZeneca,12704715
2021-10-23,Germany,Oxford/AstraZeneca,12704778
2021-10-24,Germany,Oxford/AstraZeneca,12704785
2021-10-25,Germany,Oxford/AstraZeneca,12705494
2021-10-26,Germany,Oxford/AstraZeneca,12705969
2021-10-27,Germany,Oxford/AstraZeneca,12706109
2021-10-28,Germany,Oxford/AstraZeneca,12707376
2021-10-29,Germany,Oxford/AstraZeneca,12708059
2021-10-30,Germany,Oxford/AstraZeneca,12708221
2021-10-31,Germany,Oxford/AstraZeneca,12708225
2021-11-01,Germany,Oxford/AstraZeneca,12708453
2021-11-02,Germany,Oxford/AstraZeneca,12709011
2021-11-03,Germany,Oxford/AstraZeneca,12711249
2021-11-04,Germany,Oxford/AstraZeneca,12711527
2021-11-05,Germany,Oxford/AstraZeneca,12711657
2021-11-06,Germany,Oxford/AstraZeneca,12711687
2021-11-07,Germany,Oxford/AstraZeneca,12711699
2021-11-08,Germany,Oxford/AstraZeneca,12712224
2021-11-09,Germany,Oxford/AstraZeneca,12713265
2021-11-10,Germany,Oxford/AstraZeneca,12713661
2021-11-11,Germany,Oxford/AstraZeneca,12714332
2021-11-12,Germany,Oxford/AstraZeneca,12714630
2021-11-13,Germany,Oxford/AstraZeneca,12714652
2021-11-14,Germany,Oxford/AstraZeneca,12714723
2021-11-15,Germany,Oxford/AstraZeneca,12715268
2021-11-16,Germany,Oxford/AstraZeneca,12715728
2021-11-17,Germany,Oxford/AstraZeneca,12715805
2021-11-18,Germany,Oxford/AstraZeneca,12716255
2021-11-19,Germany,Oxford/AstraZeneca,12717044
2021-11-20,Germany,Oxford/AstraZeneca,12717157
2021-11-21,Germany,Oxford/AstraZeneca,12717548
2021-11-22,Germany,Oxford/AstraZeneca,12717959
2021-11-23,Germany,Oxford/AstraZeneca,12718118
2021-11-24,Germany,Oxford/AstraZeneca,12718247
2021-11-25,Germany,Oxford/AstraZeneca,12718864
2021-11-26,Germany,Oxford/AstraZeneca,12719259
2021-11-27,Germany,Oxford/AstraZeneca,12719318
2021-11-28,Germany,Oxford/AstraZeneca,12719744
2021-11-29,Germany,Oxford/AstraZeneca,12720478
2021-11-30,Germany,Oxford/AstraZeneca,12721016
2021-12-01,Germany,Oxford/AstraZeneca,12721218
2021-12-02,Germany,Oxford/AstraZeneca,12721779
2021-12-03,Germany,Oxford/AstraZeneca,12721875
2021-12-04,Germany,Oxford/AstraZeneca,12722157
2021-12-05,Germany,Oxford/AstraZeneca,12722172
2021-12-06,Germany,Oxford/AstraZeneca,12722461
2021-12-07,Germany,Oxford/AstraZeneca,12723216
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,28
2021-02-03,Germany,Johnson&Johnson,28
2021-02-04,Germany,Johnson&Johnson,28
2021-02-05,Germany,Johnson&Johnson,28
2021-02-06,Germany,Johnson&Johnson,28
2021-02-07,Germany,Johnson&Johnson,29
2021-02-08,Germany,Johnson&Johnson,30
2021-02-09,Germany,Johnson&Johnson,30
2021-02-10,Germany,Johnson&Johnson,31
2021-02-11,Germany,Johnson&Johnson,33
2021-02-12,Germany,Johnson&Johnson,37
2021-02-13,Germany,Johnson&Johnson,38
2021-02-14,Germany,Johnson&Johnson,39
2021-02-15,Germany,Johnson&Johnson,50
2021-02-16,Germany,Johnson&Johnson,51
2021-02-17,Germany,Johnson&Johnson,54
2021-02-18,Germany,Johnson&Johnson,59
2021-02-19,Germany,Johnson&Johnson,60
2021-02-20,Germany,Johnson&Johnson,65
2021-02-21,Germany,Johnson&Johnson,67
2021-02-22,Germany,Johnson&Johnson,68
2021-02-23,Germany,Johnson&Johnson,69
2021-02-24,Germany,Johnson&Johnson,70
2021-02-25,Germany,Johnson&Johnson,70
2021-02-26,Germany,Johnson&Johnson,70
2021-02-27,Germany,Johnson&Johnson,71
2021-02-28,Germany,Johnson&Johnson,73
2021-03-01,Germany,Johnson&Johnson,73
2021-03-02,Germany,Johnson&Johnson,73
2021-03-03,Germany,Johnson&Johnson,73
2021-03-04,Germany,Johnson&Johnson,73
2021-03-05,Germany,Johnson&Johnson,74
2021-03-06,Germany,Johnson&Johnson,74
2021-03-07,Germany,Johnson&Johnson,74
2021-03-08,Germany,Johnson&Johnson,74
2021-03-09,Germany,Johnson&Johnson,74
2021-03-10,Germany,Johnson&Johnson,75
2021-03-11,Germany,Johnson&Johnson,75
2021-03-12,Germany,Johnson&Johnson,75
2021-03-13,Germany,Johnson&Johnson,75
2021-03-14,Germany,Johnson&Johnson,75
2021-03-15,Germany,Johnson&Johnson,75
2021-03-16,Germany,Johnson&Johnson,75
2021-03-17,Germany,Johnson&Johnson,75
2021-03-18,Germany,Johnson&Johnson,75
2021-03-19,Germany,Johnson&Johnson,75
2021-03-20,Germany,Johnson&Johnson,75
2021-03-21,Germany,Johnson&Johnson,76
2021-03-22,Germany,Johnson&Johnson,76
2021-03-23,Germany,Johnson&Johnson,77
2021-03-24,Germany,Johnson&Johnson,79
2021-03-25,Germany,Johnson&Johnson,80
2021-03-26,Germany,Johnson&Johnson,82
2021-03-27,Germany,Johnson&Johnson,84
2021-03-28,Germany,Johnson&Johnson,85
2021-03-29,Germany,Johnson&Johnson,85
2021-03-30,Germany,Johnson&Johnson,85
2021-03-31,Germany,Johnson&Johnson,85
2021-04-01,Germany,Johnson&Johnson,86
2021-04-02,Germany,Johnson&Johnson,86
