date,location,vaccine,total_vaccinations
2021-02-15,Germany,Oxford/AstraZeneca,76014
2021-02-16,Germany,Oxford/AstraZeneca,95705
2021-02-17,Germany,Oxford/AstraZeneca,116669
2021-02-18,Germany,Oxford/AstraZeneca,140623
2021-02-19,Germany,Oxford/AstraZeneca,168244
2021-02-20,Germany,Oxford/AstraZeneca,189595
2021-02-21,Germany,Oxford/AstraZeneca,205376
2021-02-22,Germany,Oxford/AstraZeneca,229313
2021-02-23,Germany,Oxford/AstraZeneca,258207
2021-02-24,Germany,Oxford/AstraZeneca,295390
2021-02-25,Germany,Oxford/AstraZeneca,346828
2021-02-26,Germany,Oxford/AstraZeneca,410028
2021-02-27,Germany,Oxford/AstraZeneca,461189
2021-02-28,Germany,Oxford/AstraZeneca,498991
2021-03-01,Germany,Oxford/AstraZeneca,557546
2021-03-02,Germany,Oxford/AstraZeneca,626588
2021-03-03,Germany,Oxford/AstraZeneca,701312
2021-03-04,Germany,Oxford/AstraZeneca,790688
2021-03-05,Germany,Oxford/AstraZeneca,904258
2021-03-06,Germany,Oxford/AstraZeneca,988787
2021-03-07,Germany,Oxford/AstraZeneca,1050095
2021-03-08,Germany,Oxford/AstraZeneca,1142925
2021-03-09,Germany,Oxford/AstraZeneca,1242573
2021-03-10,Germany,Oxford/AstraZeneca,1360368
2021-03-11,Germany,Oxford/AstraZeneca,1483743
2021-03-12,Germany,Oxford/AstraZeneca,1642075
2021-03-13,Germany,Oxford/AstraZeneca,1757415
2021-03-14,Germany,Oxford/AstraZeneca,1834103
2021-03-15,Germany,Oxford/AstraZeneca,1917027
2021-03-16,Germany,Oxford/AstraZeneca,1918226
2021-03-17,Germany,Oxford/AstraZeneca,1918977
2021-03-18,Germany,Oxford/AstraZeneca,1920143
2021-03-19,Germany,Oxford/AstraZeneca,1958872
2021-03-20,Germany,Oxford/AstraZeneca,2028690
2021-03-21,Germany,Oxford/AstraZeneca,2081935
2021-03-22,Germany,Oxford/AstraZeneca,2161089
2021-03-23,Germany,Oxford/AstraZeneca,2260761
2021-03-24,Germany,Oxford/AstraZeneca,2367007
2021-03-25,Germany,Oxford/AstraZeneca,2486728
2021-03-26,Germany,Oxford/AstraZeneca,2624256
2021-03-27,Germany,Oxford/AstraZeneca,2728588
2021-03-28,Germany,Oxford/AstraZeneca,2791255
2021-03-29,Germany,Oxford/AstraZeneca,2883488
2021-03-30,Germany,Oxford/AstraZeneca,2969651
2021-03-31,Germany,Oxford/AstraZeneca,3022455
2021-04-01,Germany,Oxford/AstraZeneca,3077873
2021-04-02,Germany,Oxford/AstraZeneca,3109749
2021-04-03,Germany,Oxford/AstraZeneca,3151766
2021-04-04,Germany,Oxford/AstraZeneca,3202564
2021-04-05,Germany,Oxford/AstraZeneca,3267737
2021-04-06,Germany,Oxford/AstraZeneca,3354513
2021-04-07,Germany,Oxford/AstraZeneca,3443638
2021-04-08,Germany,Oxford/AstraZeneca,3535527
2021-04-09,Germany,Oxford/AstraZeneca,3640895
2021-04-10,Germany,Oxford/AstraZeneca,3741949
2021-04-11,Germany,Oxford/AstraZeneca,3816928
2021-04-12,Germany,Oxford/AstraZeneca,3927820
2021-04-13,Germany,Oxford/AstraZeneca,4045395
2021-04-14,Germany,Oxford/AstraZeneca,4170623
2021-04-15,Germany,Oxford/AstraZeneca,4280911
2021-04-16,Germany,Oxford/AstraZeneca,4407021
2021-04-17,Germany,Oxford/AstraZeneca,4525672
2021-04-18,Germany,Oxford/AstraZeneca,4607860
2021-04-19,Germany,Oxford/AstraZeneca,4683555
2021-04-20,Germany,Oxford/AstraZeneca,4823307
2021-04-21,Germany,Oxford/AstraZeneca,5048468
2021-04-22,Germany,Oxford/AstraZeneca,5261875
2021-04-23,Germany,Oxford/AstraZeneca,5421528
2021-04-24,Germany,Oxford/AstraZeneca,5503021
2021-04-25,Germany,Oxford/AstraZeneca,5564624
2021-04-26,Germany,Oxford/AstraZeneca,5637306
2021-04-27,Germany,Oxford/AstraZeneca,5694155
2021-04-28,Germany,Oxford/AstraZeneca,5747790
2021-04-29,Germany,Oxford/AstraZeneca,5805145
2021-04-30,Germany,Oxford/AstraZeneca,5872644
2021-05-01,Germany,Oxford/AstraZeneca,5912127
2021-05-02,Germany,Oxford/AstraZeneca,5942280
2021-05-03,Germany,Oxford/AstraZeneca,6004088
2021-05-04,Germany,Oxford/AstraZeneca,6154377
2021-05-05,Germany,Oxford/AstraZeneca,6366934
2021-05-06,Germany,Oxford/AstraZeneca,6568546
2021-05-07,Germany,Oxford/AstraZeneca,6781102
2021-05-08,Germany,Oxford/AstraZeneca,6865815
2021-05-09,Germany,Oxford/AstraZeneca,6900525
2021-05-10,Germany,Oxford/AstraZeneca,7031229
2021-05-11,Germany,Oxford/AstraZeneca,7207615
2021-05-12,Germany,Oxford/AstraZeneca,7433070
2021-05-13,Germany,Oxford/AstraZeneca,7477626
2021-05-14,Germany,Oxford/AstraZeneca,7616265
2021-05-15,Germany,Oxford/AstraZeneca,7672735
2021-05-16,Germany,Oxford/AstraZeneca,7697686
2021-05-17,Germany,Oxford/AstraZeneca,7819244
2021-05-18,Germany,Oxford/AstraZeneca,7992832
2021-05-19,Germany,Oxford/AstraZeneca,8174365
2021-05-20,Germany,Oxford/AstraZeneca,8331027
2021-05-21,Germany,Oxford/AstraZeneca,8488494
2021-05-22,Germany,Oxford/AstraZeneca,8572361
2021-05-23,Germany,Oxford/AstraZeneca,8596289
2021-05-24,Germany,Oxford/AstraZeneca,8616962
2021-05-25,Germany,Oxford/AstraZeneca,8721094
2021-05-26,Germany,Oxford/AstraZeneca,8855200
2021-05-27,Germany,Oxford/AstraZeneca,8986919
2021-05-28,Germany,Oxford/AstraZeneca,9117539
2021-05-29,Germany,Oxford/AstraZeneca,9175557
2021-05-30,Germany,Oxford/AstraZeneca,9203952
2021-05-31,Germany,Oxford/AstraZeneca,9273710
2021-06-01,Germany,Oxford/AstraZeneca,9364381
2021-06-02,Germany,Oxford/AstraZeneca,9446740
2021-06-03,Germany,Oxford/AstraZeneca,9497031
2021-06-04,Germany,Oxford/AstraZeneca,9574069
2021-06-05,Germany,Oxford/AstraZeneca,9618341
2021-06-06,Germany,Oxford/AstraZeneca,9645617
2021-06-07,Germany,Oxford/AstraZeneca,9718243
2021-06-08,Germany,Oxford/AstraZeneca,9781277
2021-06-09,Germany,Oxford/AstraZeneca,9845397
2021-06-10,Germany,Oxford/AstraZeneca,9901260
2021-06-11,Germany,Oxford/AstraZeneca,9970447
2021-06-12,Germany,Oxford/AstraZeneca,10013916
2021-06-13,Germany,Oxford/AstraZeneca,10039742
2021-06-14,Germany,Oxford/AstraZeneca,10107239
2021-06-15,Germany,Oxford/AstraZeneca,10191946
2021-06-16,Germany,Oxford/AstraZeneca,10288913
2021-06-17,Germany,Oxford/AstraZeneca,10381165
2021-06-18,Germany,Oxford/AstraZeneca,10477644
2021-06-19,Germany,Oxford/AstraZeneca,10528605
2021-06-20,Germany,Oxford/AstraZeneca,10560466
2021-06-21,Germany,Oxford/AstraZeneca,10646150
2021-06-22,Germany,Oxford/AstraZeneca,10748991
2021-06-23,Germany,Oxford/AstraZeneca,10864860
2021-06-24,Germany,Oxford/AstraZeneca,10975742
2021-06-25,Germany,Oxford/AstraZeneca,11085793
2021-06-26,Germany,Oxford/AstraZeneca,11158422
2021-06-27,Germany,Oxford/AstraZeneca,11215238
2021-06-28,Germany,Oxford/AstraZeneca,11329195
2021-06-29,Germany,Oxford/AstraZeneca,11462042
2021-06-30,Germany,Oxford/AstraZeneca,11598780
2021-07-01,Germany,Oxford/AstraZeneca,11731680
2021-07-02,Germany,Oxford/AstraZeneca,11810996
2021-07-03,Germany,Oxford/AstraZeneca,11838168
2021-07-04,Germany,Oxford/AstraZeneca,11852710
2021-07-05,Germany,Oxford/AstraZeneca,11892319
2021-07-06,Germany,Oxford/AstraZeneca,11937711
2021-07-07,Germany,Oxford/AstraZeneca,11989092
2021-07-08,Germany,Oxford/AstraZeneca,12031800
2021-07-09,Germany,Oxford/AstraZeneca,12075091
2021-07-10,Germany,Oxford/AstraZeneca,12096223
2021-07-11,Germany,Oxford/AstraZeneca,12106506
2021-07-12,Germany,Oxford/AstraZeneca,12130562
2021-07-13,Germany,Oxford/AstraZeneca,12165281
2021-07-14,Germany,Oxford/AstraZeneca,12212499
2021-07-15,Germany,Oxford/AstraZeneca,12251091
2021-07-16,Germany,Oxford/AstraZeneca,12283092
2021-07-17,Germany,Oxford/AstraZeneca,12298758
2021-07-18,Germany,Oxford/AstraZeneca,12310214
2021-07-19,Germany,Oxford/AstraZeneca,12330026
2021-07-20,Germany,Oxford/AstraZeneca,12351980
2021-07-21,Germany,Oxford/AstraZeneca,12374772
2021-07-22,Germany,Oxford/AstraZeneca,12393647
2021-07-23,Germany,Oxford/AstraZeneca,12412219
2021-07-24,Germany,Oxford/AstraZeneca,12419961
2021-07-25,Germany,Oxford/AstraZeneca,12423239
2021-07-26,Germany,Oxford/AstraZeneca,12435648
2021-07-27,Germany,Oxford/AstraZeneca,12455568
2021-07-28,Germany,Oxford/AstraZeneca,12478929
2021-07-29,Germany,Oxford/AstraZeneca,12498772
2021-07-30,Germany,Oxford/AstraZeneca,12515942
2021-07-31,Germany,Oxford/AstraZeneca,12521958
2021-08-01,Germany,Oxford/AstraZeneca,12524276
2021-08-02,Germany,Oxford/AstraZeneca,12533397
2021-08-03,Germany,Oxford/AstraZeneca,12545338
2021-08-04,Germany,Oxford/AstraZeneca,12556607
2021-08-05,Germany,Oxford/AstraZeneca,12564596
2021-08-06,Germany,Oxford/AstraZeneca,12571919
2021-08-07,Germany,Oxford/AstraZeneca,12573462
2021-08-08,Germany,Oxford/AstraZeneca,12574381
2021-08-09,Germany,Oxford/AstraZeneca,12579719
2021-08-10,Germany,Oxford/AstraZeneca,12587589
2021-08-11,Germany,Oxford/AstraZeneca,12597287
2021-08-12,Germany,Oxford/AstraZeneca,12604266
2021-08-13,Germany,Oxford/AstraZeneca,12610780
2021-08-14,Germany,Oxford/AstraZeneca,12612151
2021-08-15,Germany,Oxford/AstraZeneca,12612837
2021-08-16,Germany,Oxford/AstraZeneca,12615673
2021-08-17,Germany,Oxford/AstraZeneca,12621431
2021-08-18,Germany,Oxford/AstraZeneca,12627486
2021-08-19,Germany,Oxford/AstraZeneca,12632030
2021-08-20,Germany,Oxford/AstraZeneca,12637204
2021-08-21,Germany,Oxford/AstraZeneca,12637929
2021-08-22,Germany,Oxford/AstraZeneca,12638207
2021-08-23,Germany,Oxford/AstraZeneca,12641830
2021-08-24,Germany,Oxford/AstraZeneca,12645704
2021-08-25,Germany,Oxford/AstraZeneca,12649453
2021-08-26,Germany,Oxford/AstraZeneca,12652594
2021-08-27,Germany,Oxford/AstraZeneca,12655092
2021-08-28,Germany,Oxford/AstraZeneca,12655618
2021-08-29,Germany,Oxford/AstraZeneca,12655773
2021-08-30,Germany,Oxford/AstraZeneca,12657660
2021-08-31,Germany,Oxford/AstraZeneca,12659321
2021-09-01,Germany,Oxford/AstraZeneca,12661763
2021-09-02,Germany,Oxford/AstraZeneca,12663704
2021-09-03,Germany,Oxford/AstraZeneca,12665497
2021-09-04,Germany,Oxford/AstraZeneca,12665827
2021-09-05,Germany,Oxford/AstraZeneca,12666007
2021-09-06,Germany,Oxford/AstraZeneca,12667848
2021-09-07,Germany,Oxford/AstraZeneca,12669807
2021-09-08,Germany,Oxford/AstraZeneca,12671102
2021-09-09,Germany,Oxford/AstraZeneca,12672253
2021-09-10,Germany,Oxford/AstraZeneca,12673558
2021-09-11,Germany,Oxford/AstraZeneca,12673730
2021-09-12,Germany,Oxford/AstraZeneca,12673808
2021-09-13,Germany,Oxford/AstraZeneca,12674774
2021-09-14,Germany,Oxford/AstraZeneca,12676640
2021-09-15,Germany,Oxford/AstraZeneca,12677887
2021-09-16,Germany,Oxford/AstraZeneca,12679446
2021-09-17,Germany,Oxford/AstraZeneca,12680350
2021-09-18,Germany,Oxford/AstraZeneca,12680589
2021-09-19,Germany,Oxford/AstraZeneca,12680806
2021-09-20,Germany,Oxford/AstraZeneca,12681742
2021-09-21,Germany,Oxford/AstraZeneca,12682780
2021-09-22,Germany,Oxford/AstraZeneca,12683643
2021-09-23,Germany,Oxford/AstraZeneca,12684389
2021-09-24,Germany,Oxford/AstraZeneca,12685457
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,23
2021-02-16,Germany,Johnson&Johnson,24
2021-02-17,Germany,Johnson&Johnson,25
2021-02-18,Germany,Johnson&Johnson,30
2021-02-19,Germany,Johnson&Johnson,31
2021-02-20,Germany,Johnson&Johnson,32
2021-02-21,Germany,Johnson&Johnson,33
2021-02-22,Germany,Johnson&Johnson,34
2021-02-23,Germany,Johnson&Johnson,35
2021-02-24,Germany,Johnson&Johnson,36
2021-02-25,Germany,Johnson&Johnson,36
2021-02-26,Germany,Johnson&Johnson,36
2021-02-27,Germany,Johnson&Johnson,37
2021-02-28,Germany,Johnson&Johnson,39
2021-03-01,Germany,Johnson&Johnson,39
2021-03-02,Germany,Johnson&Johnson,39
2021-03-03,Germany,Johnson&Johnson,39
2021-03-04,Germany,Johnson&Johnson,39
2021-03-05,Germany,Johnson&Johnson,40
2021-03-06,Germany,Johnson&Johnson,40
2021-03-07,Germany,Johnson&Johnson,40
2021-03-08,Germany,Johnson&Johnson,40
2021-03-09,Germany,Johnson&Johnson,40
2021-03-10,Germany,Johnson&Johnson,41
2021-03-11,Germany,Johnson&Johnson,41
2021-03-12,Germany,Johnson&Johnson,41
2021-03-13,Germany,Johnson&Johnson,41
2021-03-14,Germany,Johnson&Johnson,41
2021-03-15,Germany,Johnson&Johnson,41
2021-03-16,Germany,Johnson&Johnson,41
2021-03-17,Germany,Johnson&Johnson,41
2021-03-18,Germany,Johnson&Johnson,41
2021-03-19,Germany,Johnson&Johnson,41
2021-03-20,Germany,Johnson&Johnson,41
2021-03-21,Germany,Johnson&Johnson,41
2021-03-22,Germany,Johnson&Johnson,41
2021-03-23,Germany,Johnson&Johnson,42
2021-03-24,Germany,Johnson&Johnson,44
2021-03-25,Germany,Johnson&Johnson,45
2021-03-26,Germany,Johnson&Johnson,47
2021-03-27,Germany,Johnson&Johnson,49
2021-03-28,Germany,Johnson&Johnson,50
2021-03-29,Germany,Johnson&Johnson,50
2021-03-30,Germany,Johnson&Johnson,50
2021-03-31,Germany,Johnson&Johnson,50
2021-04-01,Germany,Johnson&Johnson,50
2021-04-02,Germany,Johnson&Johnson,50
2021-04-03,Germany,Johnson&Johnson,50
2021-04-04,Germany,Johnson&Johnson,50
2021-04-05,Germany,Johnson&Johnson,50
2021-04-06,Germany,Johnson&Johnson,52
2021-04-07,Germany,Johnson&Johnson,52
2021-04-08,Germany,Johnson&Johnson,52
2021-04-09,Germany,Johnson&Johnson,53
2021-04-10,Germany,Johnson&Johnson,53
2021-04-11,Germany,Johnson&Johnson,53
2021-04-12,Germany,Johnson&Johnson,54
2021-04-13,Germany,Johnson&Johnson,54
2021-04-14,Germany,Johnson&Johnson,54
2021-04-15,Germany,Johnson&Johnson,55
2021-04-16,Germany,Johnson&Johnson,55
2021-04-17,Germany,Johnson&Johnson,55
2021-04-18,Germany,Johnson&Johnson,55
2021-04-19,Germany,Johnson&Johnson,56
2021-04-20,Germany,Johnson&Johnson,58
2021-04-21,Germany,Johnson&Johnson,58
2021-04-22,Germany,Johnson&Johnson,58
2021-04-23,Germany,Johnson&Johnson,59
2021-04-24,Germany,Johnson&Johnson,59
2021-04-25,Germany,Johnson&Johnson,59
2021-04-26,Germany,Johnson&Johnson,130
2021-04-27,Germany,Johnson&Johnson,683
2021-04-28,Germany,Johnson&Johnson,1516
2021-04-29,Germany,Johnson&Johnson,2429
2021-04-30,Germany,Johnson&Johnson,3330
2021-05-01,Germany,Johnson&Johnson,5950
2021-05-02,Germany,Johnson&Johnson,7759
2021-05-03,Germany,Johnson&Johnson,9439
2021-05-04,Germany,Johnson&Johnson,12495
2021-05-05,Germany,Johnson&Johnson,17092
2021-05-06,Germany,Johnson&Johnson,21718
2021-05-07,Germany,Johnson&Johnson,26215
2021-05-08,Germany,Johnson&Johnson,27941
2021-05-09,Germany,Johnson&Johnson,29009
2021-05-10,Germany,Johnson&Johnson,32900
2021-05-11,Germany,Johnson&Johnson,36676
2021-05-12,Germany,Johnson&Johnson,42510
2021-05-13,Germany,Johnson&Johnson,45168
2021-05-14,Germany,Johnson&Johnson,53013
2021-05-15,Germany,Johnson&Johnson,57296
2021-05-16,Germany,Johnson&Johnson,62025
2021-05-17,Germany,Johnson&Johnson,71922
2021-05-18,Germany,Johnson&Johnson,79781
2021-05-19,Germany,Johnson&Johnson,92071
2021-05-20,Germany,Johnson&Johnson,103168
2021-05-21,Germany,Johnson&Johnson,115190
2021-05-22,Germany,Johnson&Johnson,129481
2021-05-23,Germany,Johnson&Johnson,138351
2021-05-24,Germany,Johnson&Johnson,146405
2021-05-25,Germany,Johnson&Johnson,171662
2021-05-26,Germany,Johnson&Johnson,249980
2021-05-27,Germany,Johnson&Johnson,331188
2021-05-28,Germany,Johnson&Johnson,415123
2021-05-29,Germany,Johnson&Johnson,442933
2021-05-30,Germany,Johnson&Johnson,454016
2021-05-31,Germany,Johnson&Johnson,496544
2021-06-01,Germany,Johnson&Johnson,581205
2021-06-02,Germany,Johnson&Johnson,686102
2021-06-03,Germany,Johnson&Johnson,739396
2021-06-04,Germany,Johnson&Johnson,816644
2021-06-05,Germany,Johnson&Johnson,847282
2021-06-06,Germany,Johnson&Johnson,865550
2021-06-07,Germany,Johnson&Johnson,920048
2021-06-08,Germany,Johnson&Johnson,988516
2021-06-09,Germany,Johnson&Johnson,1084511
2021-06-10,Germany,Johnson&Johnson,1173056
2021-06-11,Germany,Johnson&Johnson,1269869
2021-06-12,Germany,Johnson&Johnson,1305114
2021-06-13,Germany,Johnson&Johnson,1318908
2021-06-14,Germany,Johnson&Johnson,1374148
2021-06-15,Germany,Johnson&Johnson,1433253
2021-06-16,Germany,Johnson&Johnson,1509555
2021-06-17,Germany,Johnson&Johnson,1577844
2021-06-18,Germany,Johnson&Johnson,1646728
2021-06-19,Germany,Johnson&Johnson,1667883
2021-06-20,Germany,Johnson&Johnson,1680698
2021-06-21,Germany,Johnson&Johnson,1717074
2021-06-22,Germany,Johnson&Johnson,1751382
2021-06-23,Germany,Johnson&Johnson,1786133
2021-06-24,Germany,Johnson&Johnson,1826627
2021-06-25,Germany,Johnson&Johnson,1867066
2021-06-26,Germany,Johnson&Johnson,1880330
2021-06-27,Germany,Johnson&Johnson,1884451
2021-06-28,Germany,Johnson&Johnson,1908982
2021-06-29,Germany,Johnson&Johnson,1931656
2021-06-30,Germany,Johnson&Johnson,1954579
2021-07-01,Germany,Johnson&Johnson,1977374
2021-07-02,Germany,Johnson&Johnson,1999618
2021-07-03,Germany,Johnson&Johnson,2014838
2021-07-04,Germany,Johnson&Johnson,2023756
2021-07-05,Germany,Johnson&Johnson,2038638
2021-07-06,Germany,Johnson&Johnson,2054419
2021-07-07,Germany,Johnson&Johnson,2073570
2021-07-08,Germany,Johnson&Johnson,2093085
2021-07-09,Germany,Johnson&Johnson,2113741
2021-07-10,Germany,Johnson&Johnson,2123524
2021-07-11,Germany,Johnson&Johnson,2131822
2021-07-12,Germany,Johnson&Johnson,2145939
2021-07-13,Germany,Johnson&Johnson,2165922
2021-07-14,Germany,Johnson&Johnson,2188990
2021-07-15,Germany,Johnson&Johnson,2211633
2021-07-16,Germany,Johnson&Johnson,2233873
2021-07-17,Germany,Johnson&Johnson,2252450
2021-07-18,Germany,Johnson&Johnson,2263703
2021-07-19,Germany,Johnson&Johnson,2277991
2021-07-20,Germany,Johnson&Johnson,2292342
2021-07-21,Germany,Johnson&Johnson,2306231
2021-07-22,Germany,Johnson&Johnson,2319863
2021-07-23,Germany,Johnson&Johnson,2338203
2021-07-24,Germany,Johnson&Johnson,2350185
2021-07-25,Germany,Johnson&Johnson,2356082
2021-07-26,Germany,Johnson&Johnson,2367188
2021-07-27,Germany,Johnson&Johnson,2380157
2021-07-28,Germany,Johnson&Johnson,2393972
2021-07-29,Germany,Johnson&Johnson,2408745
2021-07-30,Germany,Johnson&Johnson,2424852
2021-07-31,Germany,Johnson&Johnson,2437344
2021-08-01,Germany,Johnson&Johnson,2443250
2021-08-02,Germany,Johnson&Johnson,2454539
2021-08-03,Germany,Johnson&Johnson,2467772
2021-08-04,Germany,Johnson&Johnson,2480615
2021-08-05,Germany,Johnson&Johnson,2495073
2021-08-06,Germany,Johnson&Johnson,2510341
2021-08-07,Germany,Johnson&Johnson,2523342
2021-08-08,Germany,Johnson&Johnson,2527342
2021-08-09,Germany,Johnson&Johnson,2536329
2021-08-10,Germany,Johnson&Johnson,2547662
2021-08-11,Germany,Johnson&Johnson,2563413
2021-08-12,Germany,Johnson&Johnson,2582137
2021-08-13,Germany,Johnson&Johnson,2601802
2021-08-14,Germany,Johnson&Johnson,2617410
2021-08-15,Germany,Johnson&Johnson,2624918
2021-08-16,Germany,Johnson&Johnson,2638577
2021-08-17,Germany,Johnson&Johnson,2653934
2021-08-18,Germany,Johnson&Johnson,2672132
2021-08-19,Germany,Johnson&Johnson,2690262
2021-08-20,Germany,Johnson&Johnson,2711800
2021-08-21,Germany,Johnson&Johnson,2725903
2021-08-22,Germany,Johnson&Johnson,2731843
2021-08-23,Germany,Johnson&Johnson,2745464
2021-08-24,Germany,Johnson&Johnson,2761704
2021-08-25,Germany,Johnson&Johnson,2779819
2021-08-26,Germany,Johnson&Johnson,2797956
2021-08-27,Germany,Johnson&Johnson,2816549
2021-08-28,Germany,Johnson&Johnson,2831400
2021-08-29,Germany,Johnson&Johnson,2837852
2021-08-30,Germany,Johnson&Johnson,2850727
2021-08-31,Germany,Johnson&Johnson,2864774
2021-09-01,Germany,Johnson&Johnson,2879593
2021-09-02,Germany,Johnson&Johnson,2893746
2021-09-03,Germany,Johnson&Johnson,2908620
2021-09-04,Germany,Johnson&Johnson,2918366
2021-09-05,Germany,Johnson&Johnson,2923541
2021-09-06,Germany,Johnson&Johnson,2932242
2021-09-07,Germany,Johnson&Johnson,2943118
2021-09-08,Germany,Johnson&Johnson,2955286
2021-09-09,Germany,Johnson&Johnson,2968476
2021-09-10,Germany,Johnson&Johnson,2983870
2021-09-11,Germany,Johnson&Johnson,2994670
2021-09-12,Germany,Johnson&Johnson,2999940
2021-09-13,Germany,Johnson&Johnson,3011433
2021-09-14,Germany,Johnson&Johnson,3023958
2021-09-15,Germany,Johnson&Johnson,3038192
2021-09-16,Germany,Johnson&Johnson,3053108
2021-09-17,Germany,Johnson&Johnson,3068903
2021-09-18,Germany,Johnson&Johnson,3078482
2021-09-19,Germany,Johnson&Johnson,3082998
2021-09-20,Germany,Johnson&Johnson,3092146
2021-09-21,Germany,Johnson&Johnson,3102209
2021-09-22,Germany,Johnson&Johnson,3113280
2021-09-23,Germany,Johnson&Johnson,3124788
2021-09-24,Germany,Johnson&Johnson,3135780
