date,location,vaccine,total_vaccinations
2021-08-23,Germany,Moderna,9262313
2021-08-24,Germany,Moderna,9288192
2021-08-25,Germany,Moderna,9313122
2021-08-26,Germany,Moderna,9335276
2021-08-27,Germany,Moderna,9357701
2021-08-28,Germany,Moderna,9373048
2021-08-29,Germany,Moderna,9381466
2021-08-30,Germany,Moderna,9398600
2021-08-31,Germany,Moderna,9414421
2021-09-01,Germany,Moderna,9430130
2021-09-02,Germany,Moderna,9443184
2021-09-03,Germany,Moderna,9455411
2021-09-04,Germany,Moderna,9463937
2021-09-05,Germany,Moderna,9469595
2021-09-06,Germany,Moderna,9479327
2021-09-07,Germany,Moderna,9488612
2021-09-08,Germany,Moderna,9500751
2021-09-09,Germany,Moderna,9512116
2021-09-10,Germany,Moderna,9524588
2021-09-11,Germany,Moderna,9533371
2021-09-12,Germany,Moderna,9538508
2021-09-13,Germany,Moderna,9548652
2021-09-14,Germany,Moderna,9556984
2021-09-15,Germany,Moderna,9568349
2021-09-16,Germany,Moderna,9578302
2021-09-17,Germany,Moderna,9589286
2021-09-18,Germany,Moderna,9596905
2021-09-19,Germany,Moderna,9602731
2021-09-20,Germany,Moderna,9610583
2021-09-21,Germany,Moderna,9618502
2021-09-22,Germany,Moderna,9628426
2021-09-23,Germany,Moderna,9636808
2021-09-24,Germany,Moderna,9646427
2021-09-25,Germany,Moderna,9652704
2021-09-26,Germany,Moderna,9656534
2021-09-27,Germany,Moderna,9662798
2021-09-28,Germany,Moderna,9668585
2021-09-29,Germany,Moderna,9674263
2021-09-30,Germany,Moderna,9680152
2021-10-01,Germany,Moderna,9683105
2021-10-02,Germany,Moderna,9685047
2021-10-03,Germany,Moderna,9686187
2021-10-04,Germany,Moderna,9689654
2021-10-05,Germany,Moderna,9693147
2021-10-06,Germany,Moderna,9697190
2021-10-07,Germany,Moderna,9701453
2021-10-08,Germany,Moderna,9705744
2021-10-09,Germany,Moderna,9708114
2021-10-10,Germany,Moderna,9708994
2021-10-11,Germany,Moderna,9712427
2021-10-12,Germany,Moderna,9717500
2021-10-13,Germany,Moderna,9722719
2021-10-14,Germany,Moderna,9728036
2021-10-15,Germany,Moderna,9733450
2021-10-16,Germany,Moderna,9736003
2021-10-17,Germany,Moderna,9738168
2021-10-18,Germany,Moderna,9741839
2021-10-19,Germany,Moderna,9746851
2021-10-20,Germany,Moderna,9751678
2021-10-21,Germany,Moderna,9756243
2021-10-22,Germany,Moderna,9761345
2021-10-23,Germany,Moderna,9764383
2021-10-24,Germany,Moderna,9765125
2021-10-25,Germany,Moderna,9768850
2021-10-26,Germany,Moderna,9773987
2021-10-27,Germany,Moderna,9780645
2021-10-28,Germany,Moderna,9786956
2021-10-29,Germany,Moderna,9794067
2021-10-30,Germany,Moderna,9797656
2021-10-31,Germany,Moderna,9798559
2021-11-01,Germany,Moderna,9802028
2021-11-02,Germany,Moderna,9808680
2021-11-03,Germany,Moderna,9816995
2021-11-04,Germany,Moderna,9825151
2021-11-05,Germany,Moderna,9834242
2021-11-06,Germany,Moderna,9839538
2021-11-07,Germany,Moderna,9841731
2021-11-08,Germany,Moderna,9848871
2021-11-09,Germany,Moderna,9858946
2021-11-10,Germany,Moderna,9869965
2021-11-11,Germany,Moderna,9882342
2021-11-12,Germany,Moderna,9893399
2021-11-13,Germany,Moderna,9898975
2021-11-14,Germany,Moderna,9901578
2021-11-15,Germany,Moderna,9911308
2021-11-16,Germany,Moderna,9923875
2021-11-17,Germany,Moderna,9939974
2021-11-18,Germany,Moderna,9957726
2021-11-19,Germany,Moderna,9977349
2021-11-20,Germany,Moderna,9990173
2021-11-21,Germany,Moderna,9998830
2021-11-22,Germany,Moderna,10020651
2021-11-23,Germany,Moderna,10055510
2021-11-24,Germany,Moderna,10104206
2021-11-25,Germany,Moderna,10156624
2021-11-26,Germany,Moderna,10218426
2021-11-27,Germany,Moderna,10289265
2021-11-28,Germany,Moderna,10328434
2021-11-29,Germany,Moderna,10428117
2021-11-30,Germany,Moderna,10652348
2021-12-01,Germany,Moderna,10997470
2021-12-02,Germany,Moderna,11354727
2021-12-03,Germany,Moderna,11693059
2021-12-04,Germany,Moderna,12056694
2021-12-05,Germany,Moderna,12179494
2021-12-06,Germany,Moderna,12443942
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,6
2021-01-02,Germany,Oxford/AstraZeneca,6
2021-01-03,Germany,Oxford/AstraZeneca,6
2021-01-04,Germany,Oxford/AstraZeneca,6
2021-01-05,Germany,Oxford/AstraZeneca,6
2021-01-06,Germany,Oxford/AstraZeneca,9
2021-01-07,Germany,Oxford/AstraZeneca,11
2021-01-08,Germany,Oxford/AstraZeneca,13
2021-01-09,Germany,Oxford/AstraZeneca,14
2021-01-10,Germany,Oxford/AstraZeneca,15
2021-01-11,Germany,Oxford/AstraZeneca,17
2021-01-12,Germany,Oxford/AstraZeneca,21
2021-01-13,Germany,Oxford/AstraZeneca,21
2021-01-14,Germany,Oxford/AstraZeneca,22
2021-01-15,Germany,Oxford/AstraZeneca,41
2021-01-16,Germany,Oxford/AstraZeneca,42
2021-01-17,Germany,Oxford/AstraZeneca,43
2021-01-18,Germany,Oxford/AstraZeneca,45
2021-01-19,Germany,Oxford/AstraZeneca,96
2021-01-20,Germany,Oxford/AstraZeneca,100
2021-01-21,Germany,Oxford/AstraZeneca,102
2021-01-22,Germany,Oxford/AstraZeneca,115
2021-01-23,Germany,Oxford/AstraZeneca,119
2021-01-24,Germany,Oxford/AstraZeneca,123
2021-01-25,Germany,Oxford/AstraZeneca,126
2021-01-26,Germany,Oxford/AstraZeneca,133
2021-01-27,Germany,Oxford/AstraZeneca,141
2021-01-28,Germany,Oxford/AstraZeneca,144
2021-01-29,Germany,Oxford/AstraZeneca,215
2021-01-30,Germany,Oxford/AstraZeneca,218
2021-01-31,Germany,Oxford/AstraZeneca,223
2021-02-01,Germany,Oxford/AstraZeneca,278
2021-02-02,Germany,Oxford/AstraZeneca,300
2021-02-03,Germany,Oxford/AstraZeneca,327
2021-02-04,Germany,Oxford/AstraZeneca,335
2021-02-05,Germany,Oxford/AstraZeneca,344
2021-02-06,Germany,Oxford/AstraZeneca,345
2021-02-07,Germany,Oxford/AstraZeneca,347
2021-02-08,Germany,Oxford/AstraZeneca,377
2021-02-09,Germany,Oxford/AstraZeneca,564
2021-02-10,Germany,Oxford/AstraZeneca,8960
2021-02-11,Germany,Oxford/AstraZeneca,25358
2021-02-12,Germany,Oxford/AstraZeneca,39770
2021-02-13,Germany,Oxford/AstraZeneca,53185
2021-02-14,Germany,Oxford/AstraZeneca,60486
2021-02-15,Germany,Oxford/AstraZeneca,76038
2021-02-16,Germany,Oxford/AstraZeneca,95739
2021-02-17,Germany,Oxford/AstraZeneca,116709
2021-02-18,Germany,Oxford/AstraZeneca,140667
2021-02-19,Germany,Oxford/AstraZeneca,168325
2021-02-20,Germany,Oxford/AstraZeneca,189680
2021-02-21,Germany,Oxford/AstraZeneca,205492
2021-02-22,Germany,Oxford/AstraZeneca,229486
2021-02-23,Germany,Oxford/AstraZeneca,258392
2021-02-24,Germany,Oxford/AstraZeneca,295682
2021-02-25,Germany,Oxford/AstraZeneca,347239
2021-02-26,Germany,Oxford/AstraZeneca,410511
2021-02-27,Germany,Oxford/AstraZeneca,461768
2021-02-28,Germany,Oxford/AstraZeneca,499653
2021-03-01,Germany,Oxford/AstraZeneca,558263
2021-03-02,Germany,Oxford/AstraZeneca,627409
2021-03-03,Germany,Oxford/AstraZeneca,702149
2021-03-04,Germany,Oxford/AstraZeneca,791593
2021-03-05,Germany,Oxford/AstraZeneca,905319
2021-03-06,Germany,Oxford/AstraZeneca,989865
2021-03-07,Germany,Oxford/AstraZeneca,1051188
2021-03-08,Germany,Oxford/AstraZeneca,1144066
2021-03-09,Germany,Oxford/AstraZeneca,1243733
2021-03-10,Germany,Oxford/AstraZeneca,1361560
2021-03-11,Germany,Oxford/AstraZeneca,1484964
2021-03-12,Germany,Oxford/AstraZeneca,1643445
2021-03-13,Germany,Oxford/AstraZeneca,1758824
2021-03-14,Germany,Oxford/AstraZeneca,1835502
2021-03-15,Germany,Oxford/AstraZeneca,1918432
2021-03-16,Germany,Oxford/AstraZeneca,1919632
2021-03-17,Germany,Oxford/AstraZeneca,1920386
2021-03-18,Germany,Oxford/AstraZeneca,1921555
2021-03-19,Germany,Oxford/AstraZeneca,1960288
2021-03-20,Germany,Oxford/AstraZeneca,2030127
2021-03-21,Germany,Oxford/AstraZeneca,2083377
2021-03-22,Germany,Oxford/AstraZeneca,2162547
2021-03-23,Germany,Oxford/AstraZeneca,2262283
2021-03-24,Germany,Oxford/AstraZeneca,2368549
2021-03-25,Germany,Oxford/AstraZeneca,2488333
2021-03-26,Germany,Oxford/AstraZeneca,2625926
2021-03-27,Germany,Oxford/AstraZeneca,2730278
2021-03-28,Germany,Oxford/AstraZeneca,2792959
2021-03-29,Germany,Oxford/AstraZeneca,2885224
2021-03-30,Germany,Oxford/AstraZeneca,2971409
2021-03-31,Germany,Oxford/AstraZeneca,3024217
2021-04-01,Germany,Oxford/AstraZeneca,3079646
2021-04-02,Germany,Oxford/AstraZeneca,3111525
2021-04-03,Germany,Oxford/AstraZeneca,3153554
2021-04-04,Germany,Oxford/AstraZeneca,3204361
2021-04-05,Germany,Oxford/AstraZeneca,3269546
2021-04-06,Germany,Oxford/AstraZeneca,3356333
2021-04-07,Germany,Oxford/AstraZeneca,3445485
2021-04-08,Germany,Oxford/AstraZeneca,3537403
2021-04-09,Germany,Oxford/AstraZeneca,3642787
2021-04-10,Germany,Oxford/AstraZeneca,3743874
2021-04-11,Germany,Oxford/AstraZeneca,3818876
2021-04-12,Germany,Oxford/AstraZeneca,3929828
2021-04-13,Germany,Oxford/AstraZeneca,4047477
2021-04-14,Germany,Oxford/AstraZeneca,4172749
2021-04-15,Germany,Oxford/AstraZeneca,4283117
2021-04-16,Germany,Oxford/AstraZeneca,4409317
2021-04-17,Germany,Oxford/AstraZeneca,4528063
2021-04-18,Germany,Oxford/AstraZeneca,4610322
2021-04-19,Germany,Oxford/AstraZeneca,4686128
2021-04-20,Germany,Oxford/AstraZeneca,4826030
2021-04-21,Germany,Oxford/AstraZeneca,5051375
2021-04-22,Germany,Oxford/AstraZeneca,5264897
2021-04-23,Germany,Oxford/AstraZeneca,5424670
2021-04-24,Germany,Oxford/AstraZeneca,5506277
2021-04-25,Germany,Oxford/AstraZeneca,5567991
2021-04-26,Germany,Oxford/AstraZeneca,5640816
2021-04-27,Germany,Oxford/AstraZeneca,5697788
2021-04-28,Germany,Oxford/AstraZeneca,5751515
2021-04-29,Germany,Oxford/AstraZeneca,5809002
2021-04-30,Germany,Oxford/AstraZeneca,5876630
2021-05-01,Germany,Oxford/AstraZeneca,5916139
2021-05-02,Germany,Oxford/AstraZeneca,5946303
2021-05-03,Germany,Oxford/AstraZeneca,6008135
2021-05-04,Germany,Oxford/AstraZeneca,6158463
2021-05-05,Germany,Oxford/AstraZeneca,6371048
2021-05-06,Germany,Oxford/AstraZeneca,6572683
2021-05-07,Germany,Oxford/AstraZeneca,6785350
2021-05-08,Germany,Oxford/AstraZeneca,6870079
2021-05-09,Germany,Oxford/AstraZeneca,6904801
2021-05-10,Germany,Oxford/AstraZeneca,7035528
2021-05-11,Germany,Oxford/AstraZeneca,7211949
2021-05-12,Germany,Oxford/AstraZeneca,7437445
2021-05-13,Germany,Oxford/AstraZeneca,7482016
2021-05-14,Germany,Oxford/AstraZeneca,7620678
2021-05-15,Germany,Oxford/AstraZeneca,7677155
2021-05-16,Germany,Oxford/AstraZeneca,7702110
2021-05-17,Germany,Oxford/AstraZeneca,7823708
2021-05-18,Germany,Oxford/AstraZeneca,7997331
2021-05-19,Germany,Oxford/AstraZeneca,8178992
2021-05-20,Germany,Oxford/AstraZeneca,8335674
2021-05-21,Germany,Oxford/AstraZeneca,8493166
2021-05-22,Germany,Oxford/AstraZeneca,8577038
2021-05-23,Germany,Oxford/AstraZeneca,8600964
2021-05-24,Germany,Oxford/AstraZeneca,8621638
2021-05-25,Germany,Oxford/AstraZeneca,8725845
2021-05-26,Germany,Oxford/AstraZeneca,8860023
2021-05-27,Germany,Oxford/AstraZeneca,8991820
2021-05-28,Germany,Oxford/AstraZeneca,9122489
2021-05-29,Germany,Oxford/AstraZeneca,9180522
2021-05-30,Germany,Oxford/AstraZeneca,9208931
2021-05-31,Germany,Oxford/AstraZeneca,9278715
2021-06-01,Germany,Oxford/AstraZeneca,9369438
2021-06-02,Germany,Oxford/AstraZeneca,9451862
2021-06-03,Germany,Oxford/AstraZeneca,9502169
2021-06-04,Germany,Oxford/AstraZeneca,9579221
2021-06-05,Germany,Oxford/AstraZeneca,9623496
2021-06-06,Germany,Oxford/AstraZeneca,9650780
2021-06-07,Germany,Oxford/AstraZeneca,9723416
2021-06-08,Germany,Oxford/AstraZeneca,9786458
2021-06-09,Germany,Oxford/AstraZeneca,9850591
2021-06-10,Germany,Oxford/AstraZeneca,9906537
2021-06-11,Germany,Oxford/AstraZeneca,9975734
2021-06-12,Germany,Oxford/AstraZeneca,10019230
2021-06-13,Germany,Oxford/AstraZeneca,10045082
2021-06-14,Germany,Oxford/AstraZeneca,10112614
2021-06-15,Germany,Oxford/AstraZeneca,10197402
2021-06-16,Germany,Oxford/AstraZeneca,10294472
2021-06-17,Germany,Oxford/AstraZeneca,10386833
2021-06-18,Germany,Oxford/AstraZeneca,10483374
2021-06-19,Germany,Oxford/AstraZeneca,10534342
2021-06-20,Germany,Oxford/AstraZeneca,10566204
2021-06-21,Germany,Oxford/AstraZeneca,10651939
2021-06-22,Germany,Oxford/AstraZeneca,10754848
2021-06-23,Germany,Oxford/AstraZeneca,10870769
2021-06-24,Germany,Oxford/AstraZeneca,10981782
2021-06-25,Germany,Oxford/AstraZeneca,11091925
2021-06-26,Germany,Oxford/AstraZeneca,11164583
2021-06-27,Germany,Oxford/AstraZeneca,11221419
2021-06-28,Germany,Oxford/AstraZeneca,11335626
2021-06-29,Germany,Oxford/AstraZeneca,11468670
2021-06-30,Germany,Oxford/AstraZeneca,11605546
2021-07-01,Germany,Oxford/AstraZeneca,11738509
2021-07-02,Germany,Oxford/AstraZeneca,11817894
2021-07-03,Germany,Oxford/AstraZeneca,11845098
2021-07-04,Germany,Oxford/AstraZeneca,11859674
2021-07-05,Germany,Oxford/AstraZeneca,11899299
2021-07-06,Germany,Oxford/AstraZeneca,11944736
2021-07-07,Germany,Oxford/AstraZeneca,11996129
2021-07-08,Germany,Oxford/AstraZeneca,12038875
2021-07-09,Germany,Oxford/AstraZeneca,12082182
2021-07-10,Germany,Oxford/AstraZeneca,12103324
2021-07-11,Germany,Oxford/AstraZeneca,12113616
2021-07-12,Germany,Oxford/AstraZeneca,12137695
2021-07-13,Germany,Oxford/AstraZeneca,12172428
2021-07-14,Germany,Oxford/AstraZeneca,12219669
2021-07-15,Germany,Oxford/AstraZeneca,12258282
2021-07-16,Germany,Oxford/AstraZeneca,12290296
2021-07-17,Germany,Oxford/AstraZeneca,12305965
2021-07-18,Germany,Oxford/AstraZeneca,12317439
2021-07-19,Germany,Oxford/AstraZeneca,12337253
2021-07-20,Germany,Oxford/AstraZeneca,12359216
2021-07-21,Germany,Oxford/AstraZeneca,12382026
2021-07-22,Germany,Oxford/AstraZeneca,12400907
2021-07-23,Germany,Oxford/AstraZeneca,12419491
2021-07-24,Germany,Oxford/AstraZeneca,12427240
2021-07-25,Germany,Oxford/AstraZeneca,12430519
2021-07-26,Germany,Oxford/AstraZeneca,12442945
2021-07-27,Germany,Oxford/AstraZeneca,12462868
2021-07-28,Germany,Oxford/AstraZeneca,12486234
2021-07-29,Germany,Oxford/AstraZeneca,12506105
2021-07-30,Germany,Oxford/AstraZeneca,12523285
2021-07-31,Germany,Oxford/AstraZeneca,12529304
2021-08-01,Germany,Oxford/AstraZeneca,12531625
2021-08-02,Germany,Oxford/AstraZeneca,12540758
2021-08-03,Germany,Oxford/AstraZeneca,12552712
2021-08-04,Germany,Oxford/AstraZeneca,12563984
2021-08-05,Germany,Oxford/AstraZeneca,12571979
2021-08-06,Germany,Oxford/AstraZeneca,12579309
2021-08-07,Germany,Oxford/AstraZeneca,12580853
2021-08-08,Germany,Oxford/AstraZeneca,12581772
2021-08-09,Germany,Oxford/AstraZeneca,12587108
2021-08-10,Germany,Oxford/AstraZeneca,12594988
2021-08-11,Germany,Oxford/AstraZeneca,12604694
2021-08-12,Germany,Oxford/AstraZeneca,12611677
2021-08-13,Germany,Oxford/AstraZeneca,12618196
2021-08-14,Germany,Oxford/AstraZeneca,12619570
2021-08-15,Germany,Oxford/AstraZeneca,12620256
2021-08-16,Germany,Oxford/AstraZeneca,12623093
2021-08-17,Germany,Oxford/AstraZeneca,12628879
2021-08-18,Germany,Oxford/AstraZeneca,12634934
2021-08-19,Germany,Oxford/AstraZeneca,12639479
2021-08-20,Germany,Oxford/AstraZeneca,12644652
2021-08-21,Germany,Oxford/AstraZeneca,12645377
2021-08-22,Germany,Oxford/AstraZeneca,12645656
2021-08-23,Germany,Oxford/AstraZeneca,12649279
2021-08-24,Germany,Oxford/AstraZeneca,12653153
2021-08-25,Germany,Oxford/AstraZeneca,12656902
2021-08-26,Germany,Oxford/AstraZeneca,12660043
2021-08-27,Germany,Oxford/AstraZeneca,12662542
2021-08-28,Germany,Oxford/AstraZeneca,12663068
2021-08-29,Germany,Oxford/AstraZeneca,12663223
2021-08-30,Germany,Oxford/AstraZeneca,12665113
2021-08-31,Germany,Oxford/AstraZeneca,12666775
2021-09-01,Germany,Oxford/AstraZeneca,12669218
2021-09-02,Germany,Oxford/AstraZeneca,12671164
2021-09-03,Germany,Oxford/AstraZeneca,12672958
2021-09-04,Germany,Oxford/AstraZeneca,12673288
2021-09-05,Germany,Oxford/AstraZeneca,12673468
2021-09-06,Germany,Oxford/AstraZeneca,12675309
2021-09-07,Germany,Oxford/AstraZeneca,12677268
2021-09-08,Germany,Oxford/AstraZeneca,12678564
2021-09-09,Germany,Oxford/AstraZeneca,12679719
2021-09-10,Germany,Oxford/AstraZeneca,12681024
2021-09-11,Germany,Oxford/AstraZeneca,12681198
2021-09-12,Germany,Oxford/AstraZeneca,12681276
2021-09-13,Germany,Oxford/AstraZeneca,12682243
2021-09-14,Germany,Oxford/AstraZeneca,12684111
2021-09-15,Germany,Oxford/AstraZeneca,12685360
2021-09-16,Germany,Oxford/AstraZeneca,12686919
2021-09-17,Germany,Oxford/AstraZeneca,12687824
2021-09-18,Germany,Oxford/AstraZeneca,12688063
2021-09-19,Germany,Oxford/AstraZeneca,12688280
2021-09-20,Germany,Oxford/AstraZeneca,12689224
2021-09-21,Germany,Oxford/AstraZeneca,12690262
2021-09-22,Germany,Oxford/AstraZeneca,12691125
2021-09-23,Germany,Oxford/AstraZeneca,12691871
2021-09-24,Germany,Oxford/AstraZeneca,12692943
2021-09-25,Germany,Oxford/AstraZeneca,12693027
2021-09-26,Germany,Oxford/AstraZeneca,12693060
2021-09-27,Germany,Oxford/AstraZeneca,12694040
2021-09-28,Germany,Oxford/AstraZeneca,12694806
2021-09-29,Germany,Oxford/AstraZeneca,12696157
2021-09-30,Germany,Oxford/AstraZeneca,12697417
2021-10-01,Germany,Oxford/AstraZeneca,12697652
2021-10-02,Germany,Oxford/AstraZeneca,12697721
2021-10-03,Germany,Oxford/AstraZeneca,12697754
2021-10-04,Germany,Oxford/AstraZeneca,12698486
2021-10-05,Germany,Oxford/AstraZeneca,12699334
2021-10-06,Germany,Oxford/AstraZeneca,12699700
2021-10-07,Germany,Oxford/AstraZeneca,12699950
2021-10-08,Germany,Oxford/AstraZeneca,12701407
2021-10-09,Germany,Oxford/AstraZeneca,12701434
2021-10-10,Germany,Oxford/AstraZeneca,12701445
2021-10-11,Germany,Oxford/AstraZeneca,12701926
2021-10-12,Germany,Oxford/AstraZeneca,12702709
2021-10-13,Germany,Oxford/AstraZeneca,12702953
2021-10-14,Germany,Oxford/AstraZeneca,12703174
2021-10-15,Germany,Oxford/AstraZeneca,12703552
2021-10-16,Germany,Oxford/AstraZeneca,12703590
2021-10-17,Germany,Oxford/AstraZeneca,12703621
2021-10-18,Germany,Oxford/AstraZeneca,12703738
2021-10-19,Germany,Oxford/AstraZeneca,12703953
2021-10-20,Germany,Oxford/AstraZeneca,12704110
2021-10-21,Germany,Oxford/AstraZeneca,12704312
2021-10-22,Germany,Oxford/AstraZeneca,12704571
2021-10-23,Germany,Oxford/AstraZeneca,12704634
2021-10-24,Germany,Oxford/AstraZeneca,12704641
2021-10-25,Germany,Oxford/AstraZeneca,12705350
2021-10-26,Germany,Oxford/AstraZeneca,12705825
2021-10-27,Germany,Oxford/AstraZeneca,12705965
2021-10-28,Germany,Oxford/AstraZeneca,12707232
2021-10-29,Germany,Oxford/AstraZeneca,12707915
2021-10-30,Germany,Oxford/AstraZeneca,12708077
2021-10-31,Germany,Oxford/AstraZeneca,12708081
2021-11-01,Germany,Oxford/AstraZeneca,12708309
2021-11-02,Germany,Oxford/AstraZeneca,12708867
2021-11-03,Germany,Oxford/AstraZeneca,12711105
2021-11-04,Germany,Oxford/AstraZeneca,12711383
2021-11-05,Germany,Oxford/AstraZeneca,12711512
2021-11-06,Germany,Oxford/AstraZeneca,12711542
2021-11-07,Germany,Oxford/AstraZeneca,12711554
2021-11-08,Germany,Oxford/AstraZeneca,12712079
2021-11-09,Germany,Oxford/AstraZeneca,12713120
2021-11-10,Germany,Oxford/AstraZeneca,12713516
2021-11-11,Germany,Oxford/AstraZeneca,12714187
2021-11-12,Germany,Oxford/AstraZeneca,12714485
2021-11-13,Germany,Oxford/AstraZeneca,12714507
2021-11-14,Germany,Oxford/AstraZeneca,12714578
2021-11-15,Germany,Oxford/AstraZeneca,12715123
2021-11-16,Germany,Oxford/AstraZeneca,12715583
2021-11-17,Germany,Oxford/AstraZeneca,12715660
2021-11-18,Germany,Oxford/AstraZeneca,12716110
2021-11-19,Germany,Oxford/AstraZeneca,12716899
2021-11-20,Germany,Oxford/AstraZeneca,12717012
2021-11-21,Germany,Oxford/AstraZeneca,12717403
2021-11-22,Germany,Oxford/AstraZeneca,12717814
2021-11-23,Germany,Oxford/AstraZeneca,12717973
2021-11-24,Germany,Oxford/AstraZeneca,12718102
2021-11-25,Germany,Oxford/AstraZeneca,12718719
2021-11-26,Germany,Oxford/AstraZeneca,12719114
2021-11-27,Germany,Oxford/AstraZeneca,12719173
2021-11-28,Germany,Oxford/AstraZeneca,12719599
2021-11-29,Germany,Oxford/AstraZeneca,12720333
2021-11-30,Germany,Oxford/AstraZeneca,12720871
2021-12-01,Germany,Oxford/AstraZeneca,12721073
2021-12-02,Germany,Oxford/AstraZeneca,12721634
2021-12-03,Germany,Oxford/AstraZeneca,12721730
2021-12-04,Germany,Oxford/AstraZeneca,12722012
2021-12-05,Germany,Oxford/AstraZeneca,12722027
2021-12-06,Germany,Oxford/AstraZeneca,12722116
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,28
2021-02-03,Germany,Johnson&Johnson,28
2021-02-04,Germany,Johnson&Johnson,28
2021-02-05,Germany,Johnson&Johnson,28
2021-02-06,Germany,Johnson&Johnson,28
2021-02-07,Germany,Johnson&Johnson,29
2021-02-08,Germany,Johnson&Johnson,30
2021-02-09,Germany,Johnson&Johnson,30
2021-02-10,Germany,Johnson&Johnson,31
2021-02-11,Germany,Johnson&Johnson,33
2021-02-12,Germany,Johnson&Johnson,37
2021-02-13,Germany,Johnson&Johnson,38
2021-02-14,Germany,Johnson&Johnson,39
2021-02-15,Germany,Johnson&Johnson,50
2021-02-16,Germany,Johnson&Johnson,51
2021-02-17,Germany,Johnson&Johnson,54
2021-02-18,Germany,Johnson&Johnson,59
2021-02-19,Germany,Johnson&Johnson,60
2021-02-20,Germany,Johnson&Johnson,65
2021-02-21,Germany,Johnson&Johnson,67
2021-02-22,Germany,Johnson&Johnson,68
2021-02-23,Germany,Johnson&Johnson,69
2021-02-24,Germany,Johnson&Johnson,70
2021-02-25,Germany,Johnson&Johnson,70
2021-02-26,Germany,Johnson&Johnson,70
2021-02-27,Germany,Johnson&Johnson,71
2021-02-28,Germany,Johnson&Johnson,73
2021-03-01,Germany,Johnson&Johnson,73
2021-03-02,Germany,Johnson&Johnson,73
2021-03-03,Germany,Johnson&Johnson,73
2021-03-04,Germany,Johnson&Johnson,73
2021-03-05,Germany,Johnson&Johnson,74
2021-03-06,Germany,Johnson&Johnson,74
2021-03-07,Germany,Johnson&Johnson,74
2021-03-08,Germany,Johnson&Johnson,74
2021-03-09,Germany,Johnson&Johnson,74
2021-03-10,Germany,Johnson&Johnson,75
2021-03-11,Germany,Johnson&Johnson,75
2021-03-12,Germany,Johnson&Johnson,75
2021-03-13,Germany,Johnson&Johnson,75
2021-03-14,Germany,Johnson&Johnson,75
2021-03-15,Germany,Johnson&Johnson,75
2021-03-16,Germany,Johnson&Johnson,75
2021-03-17,Germany,Johnson&Johnson,75
2021-03-18,Germany,Johnson&Johnson,75
2021-03-19,Germany,Johnson&Johnson,75
2021-03-20,Germany,Johnson&Johnson,75
2021-03-21,Germany,Johnson&Johnson,76
2021-03-22,Germany,Johnson&Johnson,76
2021-03-23,Germany,Johnson&Johnson,77
2021-03-24,Germany,Johnson&Johnson,79
2021-03-25,Germany,Johnson&Johnson,80
2021-03-26,Germany,Johnson&Johnson,82
2021-03-27,Germany,Johnson&Johnson,84
2021-03-28,Germany,Johnson&Johnson,85
2021-03-29,Germany,Johnson&Johnson,85
2021-03-30,Germany,Johnson&Johnson,85
2021-03-31,Germany,Johnson&Johnson,85
2021-04-01,Germany,Johnson&Johnson,86
2021-04-02,Germany,Johnson&Johnson,86
2021-04-03,Germany,Johnson&Johnson,86
2021-04-04,Germany,Johnson&Johnson,88
2021-04-05,Germany,Johnson&Johnson,88
