date,location,vaccine,total_vaccinations
2021-10-13,Germany,Moderna,9718295
2021-10-14,Germany,Moderna,9723466
2021-10-15,Germany,Moderna,9728625
2021-10-16,Germany,Moderna,9731100
2021-10-17,Germany,Moderna,9733260
2021-10-18,Germany,Moderna,9736794
2021-10-19,Germany,Moderna,9741600
2021-10-20,Germany,Moderna,9746202
2021-10-21,Germany,Moderna,9750624
2021-10-22,Germany,Moderna,9755375
2021-10-23,Germany,Moderna,9758287
2021-10-24,Germany,Moderna,9759006
2021-10-25,Germany,Moderna,9762317
2021-10-26,Germany,Moderna,9766808
2021-10-27,Germany,Moderna,9772841
2021-10-28,Germany,Moderna,9778288
2021-10-29,Germany,Moderna,9784136
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25339
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95712
2021-02-17,Germany,Oxford/AstraZeneca,116680
2021-02-18,Germany,Oxford/AstraZeneca,140635
2021-02-19,Germany,Oxford/AstraZeneca,168291
2021-02-20,Germany,Oxford/AstraZeneca,189642
2021-02-21,Germany,Oxford/AstraZeneca,205454
2021-02-22,Germany,Oxford/AstraZeneca,229448
2021-02-23,Germany,Oxford/AstraZeneca,258341
2021-02-24,Germany,Oxford/AstraZeneca,295610
2021-02-25,Germany,Oxford/AstraZeneca,347173
2021-02-26,Germany,Oxford/AstraZeneca,410432
2021-02-27,Germany,Oxford/AstraZeneca,461689
2021-02-28,Germany,Oxford/AstraZeneca,499566
2021-03-01,Germany,Oxford/AstraZeneca,558168
2021-03-02,Germany,Oxford/AstraZeneca,627305
2021-03-03,Germany,Oxford/AstraZeneca,702032
2021-03-04,Germany,Oxford/AstraZeneca,791437
2021-03-05,Germany,Oxford/AstraZeneca,905121
2021-03-06,Germany,Oxford/AstraZeneca,989654
2021-03-07,Germany,Oxford/AstraZeneca,1050971
2021-03-08,Germany,Oxford/AstraZeneca,1143808
2021-03-09,Germany,Oxford/AstraZeneca,1243463
2021-03-10,Germany,Oxford/AstraZeneca,1361267
2021-03-11,Germany,Oxford/AstraZeneca,1484654
2021-03-12,Germany,Oxford/AstraZeneca,1643075
2021-03-13,Germany,Oxford/AstraZeneca,1758426
2021-03-14,Germany,Oxford/AstraZeneca,1835105
2021-03-15,Germany,Oxford/AstraZeneca,1918028
2021-03-16,Germany,Oxford/AstraZeneca,1919227
2021-03-17,Germany,Oxford/AstraZeneca,1919979
2021-03-18,Germany,Oxford/AstraZeneca,1921145
2021-03-19,Germany,Oxford/AstraZeneca,1959876
2021-03-20,Germany,Oxford/AstraZeneca,2029708
2021-03-21,Germany,Oxford/AstraZeneca,2082956
2021-03-22,Germany,Oxford/AstraZeneca,2162114
2021-03-23,Germany,Oxford/AstraZeneca,2261835
2021-03-24,Germany,Oxford/AstraZeneca,2368091
2021-03-25,Germany,Oxford/AstraZeneca,2487856
2021-03-26,Germany,Oxford/AstraZeneca,2625440
2021-03-27,Germany,Oxford/AstraZeneca,2729789
2021-03-28,Germany,Oxford/AstraZeneca,2792462
2021-03-29,Germany,Oxford/AstraZeneca,2884710
2021-03-30,Germany,Oxford/AstraZeneca,2970877
2021-03-31,Germany,Oxford/AstraZeneca,3023685
2021-04-01,Germany,Oxford/AstraZeneca,3079109
2021-04-02,Germany,Oxford/AstraZeneca,3110986
2021-04-03,Germany,Oxford/AstraZeneca,3153007
2021-04-04,Germany,Oxford/AstraZeneca,3203807
2021-04-05,Germany,Oxford/AstraZeneca,3268987
2021-04-06,Germany,Oxford/AstraZeneca,3355764
2021-04-07,Germany,Oxford/AstraZeneca,3444907
2021-04-08,Germany,Oxford/AstraZeneca,3536814
2021-04-09,Germany,Oxford/AstraZeneca,3642195
2021-04-10,Germany,Oxford/AstraZeneca,3743279
2021-04-11,Germany,Oxford/AstraZeneca,3818274
2021-04-12,Germany,Oxford/AstraZeneca,3929217
2021-04-13,Germany,Oxford/AstraZeneca,4046857
2021-04-14,Germany,Oxford/AstraZeneca,4172121
2021-04-15,Germany,Oxford/AstraZeneca,4282481
2021-04-16,Germany,Oxford/AstraZeneca,4408672
2021-04-17,Germany,Oxford/AstraZeneca,4527415
2021-04-18,Germany,Oxford/AstraZeneca,4609671
2021-04-19,Germany,Oxford/AstraZeneca,4685469
2021-04-20,Germany,Oxford/AstraZeneca,4825350
2021-04-21,Germany,Oxford/AstraZeneca,5050674
2021-04-22,Germany,Oxford/AstraZeneca,5264177
2021-04-23,Germany,Oxford/AstraZeneca,5423942
2021-04-24,Germany,Oxford/AstraZeneca,5505543
2021-04-25,Germany,Oxford/AstraZeneca,5567255
2021-04-26,Germany,Oxford/AstraZeneca,5640079
2021-04-27,Germany,Oxford/AstraZeneca,5697048
2021-04-28,Germany,Oxford/AstraZeneca,5750776
2021-04-29,Germany,Oxford/AstraZeneca,5808261
2021-04-30,Germany,Oxford/AstraZeneca,5875886
2021-05-01,Germany,Oxford/AstraZeneca,5915394
2021-05-02,Germany,Oxford/AstraZeneca,5945559
2021-05-03,Germany,Oxford/AstraZeneca,6007388
2021-05-04,Germany,Oxford/AstraZeneca,6157681
2021-05-05,Germany,Oxford/AstraZeneca,6370245
2021-05-06,Germany,Oxford/AstraZeneca,6571864
2021-05-07,Germany,Oxford/AstraZeneca,6784511
2021-05-08,Germany,Oxford/AstraZeneca,6869231
2021-05-09,Germany,Oxford/AstraZeneca,6903951
2021-05-10,Germany,Oxford/AstraZeneca,7034656
2021-05-11,Germany,Oxford/AstraZeneca,7211045
2021-05-12,Germany,Oxford/AstraZeneca,7436505
2021-05-13,Germany,Oxford/AstraZeneca,7481064
2021-05-14,Germany,Oxford/AstraZeneca,7619708
2021-05-15,Germany,Oxford/AstraZeneca,7676178
2021-05-16,Germany,Oxford/AstraZeneca,7701132
2021-05-17,Germany,Oxford/AstraZeneca,7822694
2021-05-18,Germany,Oxford/AstraZeneca,7996294
2021-05-19,Germany,Oxford/AstraZeneca,8177919
2021-05-20,Germany,Oxford/AstraZeneca,8334589
2021-05-21,Germany,Oxford/AstraZeneca,8492058
2021-05-22,Germany,Oxford/AstraZeneca,8575928
2021-05-23,Germany,Oxford/AstraZeneca,8599854
2021-05-24,Germany,Oxford/AstraZeneca,8620528
2021-05-25,Germany,Oxford/AstraZeneca,8724677
2021-05-26,Germany,Oxford/AstraZeneca,8858786
2021-05-27,Germany,Oxford/AstraZeneca,8990505
2021-05-28,Germany,Oxford/AstraZeneca,9121133
2021-05-29,Germany,Oxford/AstraZeneca,9179158
2021-05-30,Germany,Oxford/AstraZeneca,9207565
2021-05-31,Germany,Oxford/AstraZeneca,9277337
2021-06-01,Germany,Oxford/AstraZeneca,9368039
2021-06-02,Germany,Oxford/AstraZeneca,9450425
2021-06-03,Germany,Oxford/AstraZeneca,9500717
2021-06-04,Germany,Oxford/AstraZeneca,9577758
2021-06-05,Germany,Oxford/AstraZeneca,9622030
2021-06-06,Germany,Oxford/AstraZeneca,9649308
2021-06-07,Germany,Oxford/AstraZeneca,9721939
2021-06-08,Germany,Oxford/AstraZeneca,9784975
2021-06-09,Germany,Oxford/AstraZeneca,9849100
2021-06-10,Germany,Oxford/AstraZeneca,9904979
2021-06-11,Germany,Oxford/AstraZeneca,9974173
2021-06-12,Germany,Oxford/AstraZeneca,10017644
2021-06-13,Germany,Oxford/AstraZeneca,10043470
2021-06-14,Germany,Oxford/AstraZeneca,10110974
2021-06-15,Germany,Oxford/AstraZeneca,10195695
2021-06-16,Germany,Oxford/AstraZeneca,10292688
2021-06-17,Germany,Oxford/AstraZeneca,10384975
2021-06-18,Germany,Oxford/AstraZeneca,10481469
2021-06-19,Germany,Oxford/AstraZeneca,10532433
2021-06-20,Germany,Oxford/AstraZeneca,10564294
2021-06-21,Germany,Oxford/AstraZeneca,10650014
2021-06-22,Germany,Oxford/AstraZeneca,10752866
2021-06-23,Germany,Oxford/AstraZeneca,10868736
2021-06-24,Germany,Oxford/AstraZeneca,10979620
2021-06-25,Germany,Oxford/AstraZeneca,11089681
2021-06-26,Germany,Oxford/AstraZeneca,11162322
2021-06-27,Germany,Oxford/AstraZeneca,11219139
2021-06-28,Germany,Oxford/AstraZeneca,11333112
2021-06-29,Germany,Oxford/AstraZeneca,11465963
2021-06-30,Germany,Oxford/AstraZeneca,11602709
2021-07-01,Germany,Oxford/AstraZeneca,11735611
2021-07-02,Germany,Oxford/AstraZeneca,11814946
2021-07-03,Germany,Oxford/AstraZeneca,11842118
2021-07-04,Germany,Oxford/AstraZeneca,11856660
2021-07-05,Germany,Oxford/AstraZeneca,11896282
2021-07-06,Germany,Oxford/AstraZeneca,11941674
2021-07-07,Germany,Oxford/AstraZeneca,11993058
2021-07-08,Germany,Oxford/AstraZeneca,12035770
2021-07-09,Germany,Oxford/AstraZeneca,12079062
2021-07-10,Germany,Oxford/AstraZeneca,12100194
2021-07-11,Germany,Oxford/AstraZeneca,12110477
2021-07-12,Germany,Oxford/AstraZeneca,12134533
2021-07-13,Germany,Oxford/AstraZeneca,12169261
2021-07-14,Germany,Oxford/AstraZeneca,12216481
2021-07-15,Germany,Oxford/AstraZeneca,12255079
2021-07-16,Germany,Oxford/AstraZeneca,12287085
2021-07-17,Germany,Oxford/AstraZeneca,12302751
2021-07-18,Germany,Oxford/AstraZeneca,12314225
2021-07-19,Germany,Oxford/AstraZeneca,12334037
2021-07-20,Germany,Oxford/AstraZeneca,12355994
2021-07-21,Germany,Oxford/AstraZeneca,12378786
2021-07-22,Germany,Oxford/AstraZeneca,12397662
2021-07-23,Germany,Oxford/AstraZeneca,12416234
2021-07-24,Germany,Oxford/AstraZeneca,12423976
2021-07-25,Germany,Oxford/AstraZeneca,12427254
2021-07-26,Germany,Oxford/AstraZeneca,12439664
2021-07-27,Germany,Oxford/AstraZeneca,12459584
2021-07-28,Germany,Oxford/AstraZeneca,12482945
2021-07-29,Germany,Oxford/AstraZeneca,12502811
2021-07-30,Germany,Oxford/AstraZeneca,12519982
2021-07-31,Germany,Oxford/AstraZeneca,12525998
2021-08-01,Germany,Oxford/AstraZeneca,12528316
2021-08-02,Germany,Oxford/AstraZeneca,12537446
2021-08-03,Germany,Oxford/AstraZeneca,12549399
2021-08-04,Germany,Oxford/AstraZeneca,12560668
2021-08-05,Germany,Oxford/AstraZeneca,12568658
2021-08-06,Germany,Oxford/AstraZeneca,12575981
2021-08-07,Germany,Oxford/AstraZeneca,12577524
2021-08-08,Germany,Oxford/AstraZeneca,12578443
2021-08-09,Germany,Oxford/AstraZeneca,12583779
2021-08-10,Germany,Oxford/AstraZeneca,12591659
2021-08-11,Germany,Oxford/AstraZeneca,12601361
2021-08-12,Germany,Oxford/AstraZeneca,12608340
2021-08-13,Germany,Oxford/AstraZeneca,12614855
2021-08-14,Germany,Oxford/AstraZeneca,12616226
2021-08-15,Germany,Oxford/AstraZeneca,12616912
2021-08-16,Germany,Oxford/AstraZeneca,12619749
2021-08-17,Germany,Oxford/AstraZeneca,12625535
2021-08-18,Germany,Oxford/AstraZeneca,12631590
2021-08-19,Germany,Oxford/AstraZeneca,12636134
2021-08-20,Germany,Oxford/AstraZeneca,12641307
2021-08-21,Germany,Oxford/AstraZeneca,12642032
2021-08-22,Germany,Oxford/AstraZeneca,12642311
2021-08-23,Germany,Oxford/AstraZeneca,12645934
2021-08-24,Germany,Oxford/AstraZeneca,12649808
2021-08-25,Germany,Oxford/AstraZeneca,12653557
2021-08-26,Germany,Oxford/AstraZeneca,12656698
2021-08-27,Germany,Oxford/AstraZeneca,12659197
2021-08-28,Germany,Oxford/AstraZeneca,12659723
2021-08-29,Germany,Oxford/AstraZeneca,12659878
2021-08-30,Germany,Oxford/AstraZeneca,12661768
2021-08-31,Germany,Oxford/AstraZeneca,12663429
2021-09-01,Germany,Oxford/AstraZeneca,12665871
2021-09-02,Germany,Oxford/AstraZeneca,12667817
2021-09-03,Germany,Oxford/AstraZeneca,12669611
2021-09-04,Germany,Oxford/AstraZeneca,12669941
2021-09-05,Germany,Oxford/AstraZeneca,12670121
2021-09-06,Germany,Oxford/AstraZeneca,12671962
2021-09-07,Germany,Oxford/AstraZeneca,12673921
2021-09-08,Germany,Oxford/AstraZeneca,12675216
2021-09-09,Germany,Oxford/AstraZeneca,12676371
2021-09-10,Germany,Oxford/AstraZeneca,12677676
2021-09-11,Germany,Oxford/AstraZeneca,12677849
2021-09-12,Germany,Oxford/AstraZeneca,12677927
2021-09-13,Germany,Oxford/AstraZeneca,12678893
2021-09-14,Germany,Oxford/AstraZeneca,12680760
2021-09-15,Germany,Oxford/AstraZeneca,12682008
2021-09-16,Germany,Oxford/AstraZeneca,12683567
2021-09-17,Germany,Oxford/AstraZeneca,12684472
2021-09-18,Germany,Oxford/AstraZeneca,12684711
2021-09-19,Germany,Oxford/AstraZeneca,12684928
2021-09-20,Germany,Oxford/AstraZeneca,12685871
2021-09-21,Germany,Oxford/AstraZeneca,12686909
2021-09-22,Germany,Oxford/AstraZeneca,12687772
2021-09-23,Germany,Oxford/AstraZeneca,12688518
2021-09-24,Germany,Oxford/AstraZeneca,12689590
2021-09-25,Germany,Oxford/AstraZeneca,12689674
2021-09-26,Germany,Oxford/AstraZeneca,12689706
2021-09-27,Germany,Oxford/AstraZeneca,12690686
2021-09-28,Germany,Oxford/AstraZeneca,12691453
2021-09-29,Germany,Oxford/AstraZeneca,12692804
2021-09-30,Germany,Oxford/AstraZeneca,12694063
2021-10-01,Germany,Oxford/AstraZeneca,12694298
2021-10-02,Germany,Oxford/AstraZeneca,12694367
2021-10-03,Germany,Oxford/AstraZeneca,12694400
2021-10-04,Germany,Oxford/AstraZeneca,12695132
2021-10-05,Germany,Oxford/AstraZeneca,12695980
2021-10-06,Germany,Oxford/AstraZeneca,12696346
2021-10-07,Germany,Oxford/AstraZeneca,12696594
2021-10-08,Germany,Oxford/AstraZeneca,12698051
2021-10-09,Germany,Oxford/AstraZeneca,12698078
2021-10-10,Germany,Oxford/AstraZeneca,12698089
2021-10-11,Germany,Oxford/AstraZeneca,12698569
2021-10-12,Germany,Oxford/AstraZeneca,12699352
2021-10-13,Germany,Oxford/AstraZeneca,12699596
2021-10-14,Germany,Oxford/AstraZeneca,12699817
2021-10-15,Germany,Oxford/AstraZeneca,12700195
2021-10-16,Germany,Oxford/AstraZeneca,12700233
2021-10-17,Germany,Oxford/AstraZeneca,12700264
2021-10-18,Germany,Oxford/AstraZeneca,12700381
2021-10-19,Germany,Oxford/AstraZeneca,12700596
2021-10-20,Germany,Oxford/AstraZeneca,12700753
2021-10-21,Germany,Oxford/AstraZeneca,12700955
2021-10-22,Germany,Oxford/AstraZeneca,12701213
2021-10-23,Germany,Oxford/AstraZeneca,12701276
2021-10-24,Germany,Oxford/AstraZeneca,12701283
2021-10-25,Germany,Oxford/AstraZeneca,12701992
2021-10-26,Germany,Oxford/AstraZeneca,12702467
2021-10-27,Germany,Oxford/AstraZeneca,12702605
2021-10-28,Germany,Oxford/AstraZeneca,12703872
2021-10-29,Germany,Oxford/AstraZeneca,12704538
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,76
2021-04-02,Germany,Johnson&Johnson,76
2021-04-03,Germany,Johnson&Johnson,76
2021-04-04,Germany,Johnson&Johnson,76
2021-04-05,Germany,Johnson&Johnson,76
2021-04-06,Germany,Johnson&Johnson,78
2021-04-07,Germany,Johnson&Johnson,78
2021-04-08,Germany,Johnson&Johnson,79
2021-04-09,Germany,Johnson&Johnson,81
2021-04-10,Germany,Johnson&Johnson,81
2021-04-11,Germany,Johnson&Johnson,81
2021-04-12,Germany,Johnson&Johnson,82
2021-04-13,Germany,Johnson&Johnson,82
2021-04-14,Germany,Johnson&Johnson,82
2021-04-15,Germany,Johnson&Johnson,83
2021-04-16,Germany,Johnson&Johnson,83
2021-04-17,Germany,Johnson&Johnson,83
2021-04-18,Germany,Johnson&Johnson,83
2021-04-19,Germany,Johnson&Johnson,84
2021-04-20,Germany,Johnson&Johnson,86
2021-04-21,Germany,Johnson&Johnson,86
2021-04-22,Germany,Johnson&Johnson,86
2021-04-23,Germany,Johnson&Johnson,87
2021-04-24,Germany,Johnson&Johnson,87
2021-04-25,Germany,Johnson&Johnson,87
2021-04-26,Germany,Johnson&Johnson,158
2021-04-27,Germany,Johnson&Johnson,711
2021-04-28,Germany,Johnson&Johnson,1546
2021-04-29,Germany,Johnson&Johnson,2459
2021-04-30,Germany,Johnson&Johnson,3360
2021-05-01,Germany,Johnson&Johnson,5981
2021-05-02,Germany,Johnson&Johnson,7790
2021-05-03,Germany,Johnson&Johnson,9470
2021-05-04,Germany,Johnson&Johnson,12527
2021-05-05,Germany,Johnson&Johnson,17123
2021-05-06,Germany,Johnson&Johnson,21753
2021-05-07,Germany,Johnson&Johnson,26250
2021-05-08,Germany,Johnson&Johnson,27977
2021-05-09,Germany,Johnson&Johnson,29045
2021-05-10,Germany,Johnson&Johnson,32938
2021-05-11,Germany,Johnson&Johnson,36714
2021-05-12,Germany,Johnson&Johnson,42549
2021-05-13,Germany,Johnson&Johnson,45207
2021-05-14,Germany,Johnson&Johnson,53052
2021-05-15,Germany,Johnson&Johnson,57336
2021-05-16,Germany,Johnson&Johnson,62066
2021-05-17,Germany,Johnson&Johnson,71963
2021-05-18,Germany,Johnson&Johnson,79823
2021-05-19,Germany,Johnson&Johnson,92115
2021-05-20,Germany,Johnson&Johnson,103213
2021-05-21,Germany,Johnson&Johnson,115238
2021-05-22,Germany,Johnson&Johnson,129527
2021-05-23,Germany,Johnson&Johnson,138395
2021-05-24,Germany,Johnson&Johnson,146448
2021-05-25,Germany,Johnson&Johnson,171709
2021-05-26,Germany,Johnson&Johnson,250057
2021-05-27,Germany,Johnson&Johnson,331282
2021-05-28,Germany,Johnson&Johnson,415231
2021-05-29,Germany,Johnson&Johnson,443048
2021-05-30,Germany,Johnson&Johnson,454132
2021-05-31,Germany,Johnson&Johnson,496669
2021-06-01,Germany,Johnson&Johnson,581332
2021-06-02,Germany,Johnson&Johnson,686314
2021-06-03,Germany,Johnson&Johnson,739627
2021-06-04,Germany,Johnson&Johnson,816893
2021-06-05,Germany,Johnson&Johnson,847550
2021-06-06,Germany,Johnson&Johnson,865819
2021-06-07,Germany,Johnson&Johnson,920324
2021-06-08,Germany,Johnson&Johnson,988799
2021-06-09,Germany,Johnson&Johnson,1084806
2021-06-10,Germany,Johnson&Johnson,1173359
2021-06-11,Germany,Johnson&Johnson,1270193
2021-06-12,Germany,Johnson&Johnson,1305439
2021-06-13,Germany,Johnson&Johnson,1319234
2021-06-14,Germany,Johnson&Johnson,1374476
2021-06-15,Germany,Johnson&Johnson,1433588
2021-06-16,Germany,Johnson&Johnson,1509893
2021-06-17,Germany,Johnson&Johnson,1578187
2021-06-18,Germany,Johnson&Johnson,1647076
2021-06-19,Germany,Johnson&Johnson,1668232
2021-06-20,Germany,Johnson&Johnson,1681047
2021-06-21,Germany,Johnson&Johnson,1717442
2021-06-22,Germany,Johnson&Johnson,1751867
2021-06-23,Germany,Johnson&Johnson,1786734
2021-06-24,Germany,Johnson&Johnson,1827307
2021-06-25,Germany,Johnson&Johnson,1867750
2021-06-26,Germany,Johnson&Johnson,1881014
2021-06-27,Germany,Johnson&Johnson,1885162
2021-06-28,Germany,Johnson&Johnson,1909720
2021-06-29,Germany,Johnson&Johnson,1932397
2021-06-30,Germany,Johnson&Johnson,1955402
2021-07-01,Germany,Johnson&Johnson,1978304
2021-07-02,Germany,Johnson&Johnson,2000573
2021-07-03,Germany,Johnson&Johnson,2015792
2021-07-04,Germany,Johnson&Johnson,2024710
2021-07-05,Germany,Johnson&Johnson,2039665
2021-07-06,Germany,Johnson&Johnson,2055613
2021-07-07,Germany,Johnson&Johnson,2074777
2021-07-08,Germany,Johnson&Johnson,2094298
2021-07-09,Germany,Johnson&Johnson,2114996
2021-07-10,Germany,Johnson&Johnson,2124783
2021-07-11,Germany,Johnson&Johnson,2133081
2021-07-12,Germany,Johnson&Johnson,2147201
2021-07-13,Germany,Johnson&Johnson,2167222
2021-07-14,Germany,Johnson&Johnson,2190290
2021-07-15,Germany,Johnson&Johnson,2212937
2021-07-16,Germany,Johnson&Johnson,2235181
2021-07-17,Germany,Johnson&Johnson,2253759
2021-07-18,Germany,Johnson&Johnson,2265076
2021-07-19,Germany,Johnson&Johnson,2279370
2021-07-20,Germany,Johnson&Johnson,2293733
2021-07-21,Germany,Johnson&Johnson,2307623
2021-07-22,Germany,Johnson&Johnson,2321270
2021-07-23,Germany,Johnson&Johnson,2339633
2021-07-24,Germany,Johnson&Johnson,2351616
2021-07-25,Germany,Johnson&Johnson,2357521
2021-07-26,Germany,Johnson&Johnson,2368664
2021-07-27,Germany,Johnson&Johnson,2381682
2021-07-28,Germany,Johnson&Johnson,2395504
2021-07-29,Germany,Johnson&Johnson,2410284
2021-07-30,Germany,Johnson&Johnson,2426398
2021-07-31,Germany,Johnson&Johnson,2438891
