date,location,vaccine,total_vaccinations
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25338
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76019
2021-02-16,Germany,Oxford/AstraZeneca,95711
2021-02-17,Germany,Oxford/AstraZeneca,116677
2021-02-18,Germany,Oxford/AstraZeneca,140631
2021-02-19,Germany,Oxford/AstraZeneca,168284
2021-02-20,Germany,Oxford/AstraZeneca,189635
2021-02-21,Germany,Oxford/AstraZeneca,205447
2021-02-22,Germany,Oxford/AstraZeneca,229423
2021-02-23,Germany,Oxford/AstraZeneca,258316
2021-02-24,Germany,Oxford/AstraZeneca,295580
2021-02-25,Germany,Oxford/AstraZeneca,347037
2021-02-26,Germany,Oxford/AstraZeneca,410237
2021-02-27,Germany,Oxford/AstraZeneca,461399
2021-02-28,Germany,Oxford/AstraZeneca,499202
2021-03-01,Germany,Oxford/AstraZeneca,557758
2021-03-02,Germany,Oxford/AstraZeneca,626820
2021-03-03,Germany,Oxford/AstraZeneca,701547
2021-03-04,Germany,Oxford/AstraZeneca,790928
2021-03-05,Germany,Oxford/AstraZeneca,904617
2021-03-06,Germany,Oxford/AstraZeneca,989146
2021-03-07,Germany,Oxford/AstraZeneca,1050460
2021-03-08,Germany,Oxford/AstraZeneca,1143290
2021-03-09,Germany,Oxford/AstraZeneca,1242939
2021-03-10,Germany,Oxford/AstraZeneca,1360735
2021-03-11,Germany,Oxford/AstraZeneca,1484114
2021-03-12,Germany,Oxford/AstraZeneca,1642454
2021-03-13,Germany,Oxford/AstraZeneca,1757796
2021-03-14,Germany,Oxford/AstraZeneca,1834475
2021-03-15,Germany,Oxford/AstraZeneca,1917399
2021-03-16,Germany,Oxford/AstraZeneca,1918598
2021-03-17,Germany,Oxford/AstraZeneca,1919349
2021-03-18,Germany,Oxford/AstraZeneca,1920515
2021-03-19,Germany,Oxford/AstraZeneca,1959244
2021-03-20,Germany,Oxford/AstraZeneca,2029064
2021-03-21,Germany,Oxford/AstraZeneca,2082311
2021-03-22,Germany,Oxford/AstraZeneca,2161469
2021-03-23,Germany,Oxford/AstraZeneca,2261189
2021-03-24,Germany,Oxford/AstraZeneca,2367443
2021-03-25,Germany,Oxford/AstraZeneca,2487201
2021-03-26,Germany,Oxford/AstraZeneca,2624738
2021-03-27,Germany,Oxford/AstraZeneca,2729076
2021-03-28,Germany,Oxford/AstraZeneca,2791745
2021-03-29,Germany,Oxford/AstraZeneca,2883985
2021-03-30,Germany,Oxford/AstraZeneca,2970151
2021-03-31,Germany,Oxford/AstraZeneca,3022959
2021-04-01,Germany,Oxford/AstraZeneca,3078379
2021-04-02,Germany,Oxford/AstraZeneca,3110256
2021-04-03,Germany,Oxford/AstraZeneca,3152276
2021-04-04,Germany,Oxford/AstraZeneca,3203077
2021-04-05,Germany,Oxford/AstraZeneca,3268257
2021-04-06,Germany,Oxford/AstraZeneca,3355036
2021-04-07,Germany,Oxford/AstraZeneca,3444172
2021-04-08,Germany,Oxford/AstraZeneca,3536076
2021-04-09,Germany,Oxford/AstraZeneca,3641453
2021-04-10,Germany,Oxford/AstraZeneca,3742534
2021-04-11,Germany,Oxford/AstraZeneca,3817528
2021-04-12,Germany,Oxford/AstraZeneca,3928464
2021-04-13,Germany,Oxford/AstraZeneca,4046101
2021-04-14,Germany,Oxford/AstraZeneca,4171362
2021-04-15,Germany,Oxford/AstraZeneca,4281716
2021-04-16,Germany,Oxford/AstraZeneca,4407887
2021-04-17,Germany,Oxford/AstraZeneca,4526627
2021-04-18,Germany,Oxford/AstraZeneca,4608875
2021-04-19,Germany,Oxford/AstraZeneca,4684671
2021-04-20,Germany,Oxford/AstraZeneca,4824550
2021-04-21,Germany,Oxford/AstraZeneca,5049871
2021-04-22,Germany,Oxford/AstraZeneca,5263372
2021-04-23,Germany,Oxford/AstraZeneca,5423133
2021-04-24,Germany,Oxford/AstraZeneca,5504733
2021-04-25,Germany,Oxford/AstraZeneca,5566444
2021-04-26,Germany,Oxford/AstraZeneca,5639267
2021-04-27,Germany,Oxford/AstraZeneca,5696233
2021-04-28,Germany,Oxford/AstraZeneca,5749961
2021-04-29,Germany,Oxford/AstraZeneca,5807442
2021-04-30,Germany,Oxford/AstraZeneca,5875064
2021-05-01,Germany,Oxford/AstraZeneca,5914571
2021-05-02,Germany,Oxford/AstraZeneca,5944733
2021-05-03,Germany,Oxford/AstraZeneca,6006544
2021-05-04,Germany,Oxford/AstraZeneca,6156832
2021-05-05,Germany,Oxford/AstraZeneca,6369392
2021-05-06,Germany,Oxford/AstraZeneca,6571010
2021-05-07,Germany,Oxford/AstraZeneca,6783611
2021-05-08,Germany,Oxford/AstraZeneca,6868327
2021-05-09,Germany,Oxford/AstraZeneca,6903046
2021-05-10,Germany,Oxford/AstraZeneca,7033751
2021-05-11,Germany,Oxford/AstraZeneca,7210138
2021-05-12,Germany,Oxford/AstraZeneca,7435593
2021-05-13,Germany,Oxford/AstraZeneca,7480148
2021-05-14,Germany,Oxford/AstraZeneca,7618791
2021-05-15,Germany,Oxford/AstraZeneca,7675257
2021-05-16,Germany,Oxford/AstraZeneca,7700209
2021-05-17,Germany,Oxford/AstraZeneca,7821768
2021-05-18,Germany,Oxford/AstraZeneca,7995356
2021-05-19,Germany,Oxford/AstraZeneca,8176980
2021-05-20,Germany,Oxford/AstraZeneca,8333642
2021-05-21,Germany,Oxford/AstraZeneca,8491108
2021-05-22,Germany,Oxford/AstraZeneca,8574976
2021-05-23,Germany,Oxford/AstraZeneca,8598902
2021-05-24,Germany,Oxford/AstraZeneca,8619576
2021-05-25,Germany,Oxford/AstraZeneca,8723724
2021-05-26,Germany,Oxford/AstraZeneca,8857830
2021-05-27,Germany,Oxford/AstraZeneca,8989548
2021-05-28,Germany,Oxford/AstraZeneca,9120172
2021-05-29,Germany,Oxford/AstraZeneca,9178195
2021-05-30,Germany,Oxford/AstraZeneca,9206590
2021-05-31,Germany,Oxford/AstraZeneca,9276351
2021-06-01,Germany,Oxford/AstraZeneca,9367022
2021-06-02,Germany,Oxford/AstraZeneca,9449380
2021-06-03,Germany,Oxford/AstraZeneca,9499672
2021-06-04,Germany,Oxford/AstraZeneca,9576713
2021-06-05,Germany,Oxford/AstraZeneca,9620985
2021-06-06,Germany,Oxford/AstraZeneca,9648262
2021-06-07,Germany,Oxford/AstraZeneca,9720890
2021-06-08,Germany,Oxford/AstraZeneca,9783926
2021-06-09,Germany,Oxford/AstraZeneca,9848050
2021-06-10,Germany,Oxford/AstraZeneca,9903929
2021-06-11,Germany,Oxford/AstraZeneca,9973122
2021-06-12,Germany,Oxford/AstraZeneca,10016591
2021-06-13,Germany,Oxford/AstraZeneca,10042416
2021-06-14,Germany,Oxford/AstraZeneca,10109915
2021-06-15,Germany,Oxford/AstraZeneca,10194637
2021-06-16,Germany,Oxford/AstraZeneca,10291629
2021-06-17,Germany,Oxford/AstraZeneca,10383913
2021-06-18,Germany,Oxford/AstraZeneca,10480394
2021-06-19,Germany,Oxford/AstraZeneca,10531357
2021-06-20,Germany,Oxford/AstraZeneca,10563217
2021-06-21,Germany,Oxford/AstraZeneca,10648928
2021-06-22,Germany,Oxford/AstraZeneca,10751778
2021-06-23,Germany,Oxford/AstraZeneca,10867647
2021-06-24,Germany,Oxford/AstraZeneca,10978528
2021-06-25,Germany,Oxford/AstraZeneca,11088589
2021-06-26,Germany,Oxford/AstraZeneca,11161229
2021-06-27,Germany,Oxford/AstraZeneca,11218045
2021-06-28,Germany,Oxford/AstraZeneca,11332005
2021-06-29,Germany,Oxford/AstraZeneca,11464855
2021-06-30,Germany,Oxford/AstraZeneca,11601600
2021-07-01,Germany,Oxford/AstraZeneca,11734502
2021-07-02,Germany,Oxford/AstraZeneca,11813837
2021-07-03,Germany,Oxford/AstraZeneca,11841009
2021-07-04,Germany,Oxford/AstraZeneca,11855551
2021-07-05,Germany,Oxford/AstraZeneca,11895163
2021-07-06,Germany,Oxford/AstraZeneca,11940555
2021-07-07,Germany,Oxford/AstraZeneca,11991937
2021-07-08,Germany,Oxford/AstraZeneca,12034646
2021-07-09,Germany,Oxford/AstraZeneca,12077938
2021-07-10,Germany,Oxford/AstraZeneca,12099070
2021-07-11,Germany,Oxford/AstraZeneca,12109353
2021-07-12,Germany,Oxford/AstraZeneca,12133409
2021-07-13,Germany,Oxford/AstraZeneca,12168129
2021-07-14,Germany,Oxford/AstraZeneca,12215349
2021-07-15,Germany,Oxford/AstraZeneca,12253947
2021-07-16,Germany,Oxford/AstraZeneca,12285953
2021-07-17,Germany,Oxford/AstraZeneca,12301619
2021-07-18,Germany,Oxford/AstraZeneca,12313092
2021-07-19,Germany,Oxford/AstraZeneca,12332904
2021-07-20,Germany,Oxford/AstraZeneca,12354861
2021-07-21,Germany,Oxford/AstraZeneca,12377653
2021-07-22,Germany,Oxford/AstraZeneca,12396529
2021-07-23,Germany,Oxford/AstraZeneca,12415101
2021-07-24,Germany,Oxford/AstraZeneca,12422843
2021-07-25,Germany,Oxford/AstraZeneca,12426121
2021-07-26,Germany,Oxford/AstraZeneca,12438530
2021-07-27,Germany,Oxford/AstraZeneca,12458450
2021-07-28,Germany,Oxford/AstraZeneca,12481811
2021-07-29,Germany,Oxford/AstraZeneca,12501654
2021-07-30,Germany,Oxford/AstraZeneca,12518824
2021-07-31,Germany,Oxford/AstraZeneca,12524840
2021-08-01,Germany,Oxford/AstraZeneca,12527158
2021-08-02,Germany,Oxford/AstraZeneca,12536279
2021-08-03,Germany,Oxford/AstraZeneca,12548223
2021-08-04,Germany,Oxford/AstraZeneca,12559492
2021-08-05,Germany,Oxford/AstraZeneca,12567481
2021-08-06,Germany,Oxford/AstraZeneca,12574804
2021-08-07,Germany,Oxford/AstraZeneca,12576347
2021-08-08,Germany,Oxford/AstraZeneca,12577266
2021-08-09,Germany,Oxford/AstraZeneca,12582602
2021-08-10,Germany,Oxford/AstraZeneca,12590481
2021-08-11,Germany,Oxford/AstraZeneca,12600182
2021-08-12,Germany,Oxford/AstraZeneca,12607161
2021-08-13,Germany,Oxford/AstraZeneca,12613675
2021-08-14,Germany,Oxford/AstraZeneca,12615046
2021-08-15,Germany,Oxford/AstraZeneca,12615732
2021-08-16,Germany,Oxford/AstraZeneca,12618568
2021-08-17,Germany,Oxford/AstraZeneca,12624326
2021-08-18,Germany,Oxford/AstraZeneca,12630381
2021-08-19,Germany,Oxford/AstraZeneca,12634925
2021-08-20,Germany,Oxford/AstraZeneca,12640098
2021-08-21,Germany,Oxford/AstraZeneca,12640823
2021-08-22,Germany,Oxford/AstraZeneca,12641101
2021-08-23,Germany,Oxford/AstraZeneca,12644724
2021-08-24,Germany,Oxford/AstraZeneca,12648598
2021-08-25,Germany,Oxford/AstraZeneca,12652347
2021-08-26,Germany,Oxford/AstraZeneca,12655488
2021-08-27,Germany,Oxford/AstraZeneca,12657986
2021-08-28,Germany,Oxford/AstraZeneca,12658512
2021-08-29,Germany,Oxford/AstraZeneca,12658667
2021-08-30,Germany,Oxford/AstraZeneca,12660557
2021-08-31,Germany,Oxford/AstraZeneca,12662218
2021-09-01,Germany,Oxford/AstraZeneca,12664660
2021-09-02,Germany,Oxford/AstraZeneca,12666602
2021-09-03,Germany,Oxford/AstraZeneca,12668396
2021-09-04,Germany,Oxford/AstraZeneca,12668726
2021-09-05,Germany,Oxford/AstraZeneca,12668906
2021-09-06,Germany,Oxford/AstraZeneca,12670747
2021-09-07,Germany,Oxford/AstraZeneca,12672706
2021-09-08,Germany,Oxford/AstraZeneca,12674001
2021-09-09,Germany,Oxford/AstraZeneca,12675156
2021-09-10,Germany,Oxford/AstraZeneca,12676461
2021-09-11,Germany,Oxford/AstraZeneca,12676634
2021-09-12,Germany,Oxford/AstraZeneca,12676712
2021-09-13,Germany,Oxford/AstraZeneca,12677678
2021-09-14,Germany,Oxford/AstraZeneca,12679544
2021-09-15,Germany,Oxford/AstraZeneca,12680792
2021-09-16,Germany,Oxford/AstraZeneca,12682351
2021-09-17,Germany,Oxford/AstraZeneca,12683256
2021-09-18,Germany,Oxford/AstraZeneca,12683495
2021-09-19,Germany,Oxford/AstraZeneca,12683712
2021-09-20,Germany,Oxford/AstraZeneca,12684654
2021-09-21,Germany,Oxford/AstraZeneca,12685692
2021-09-22,Germany,Oxford/AstraZeneca,12686555
2021-09-23,Germany,Oxford/AstraZeneca,12687301
2021-09-24,Germany,Oxford/AstraZeneca,12688373
2021-09-25,Germany,Oxford/AstraZeneca,12688457
2021-09-26,Germany,Oxford/AstraZeneca,12688489
2021-09-27,Germany,Oxford/AstraZeneca,12689469
2021-09-28,Germany,Oxford/AstraZeneca,12690238
2021-09-29,Germany,Oxford/AstraZeneca,12691576
2021-09-30,Germany,Oxford/AstraZeneca,12692823
2021-10-01,Germany,Oxford/AstraZeneca,12693057
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,4
2021-01-31,Germany,Johnson&Johnson,4
2021-02-01,Germany,Johnson&Johnson,4
2021-02-02,Germany,Johnson&Johnson,4
2021-02-03,Germany,Johnson&Johnson,4
2021-02-04,Germany,Johnson&Johnson,4
2021-02-05,Germany,Johnson&Johnson,4
2021-02-06,Germany,Johnson&Johnson,4
2021-02-07,Germany,Johnson&Johnson,5
2021-02-08,Germany,Johnson&Johnson,6
2021-02-09,Germany,Johnson&Johnson,6
2021-02-10,Germany,Johnson&Johnson,6
2021-02-11,Germany,Johnson&Johnson,8
2021-02-12,Germany,Johnson&Johnson,11
2021-02-13,Germany,Johnson&Johnson,12
2021-02-14,Germany,Johnson&Johnson,13
2021-02-15,Germany,Johnson&Johnson,24
2021-02-16,Germany,Johnson&Johnson,25
2021-02-17,Germany,Johnson&Johnson,26
2021-02-18,Germany,Johnson&Johnson,31
2021-02-19,Germany,Johnson&Johnson,32
2021-02-20,Germany,Johnson&Johnson,33
2021-02-21,Germany,Johnson&Johnson,34
2021-02-22,Germany,Johnson&Johnson,35
2021-02-23,Germany,Johnson&Johnson,36
2021-02-24,Germany,Johnson&Johnson,37
2021-02-25,Germany,Johnson&Johnson,37
2021-02-26,Germany,Johnson&Johnson,37
2021-02-27,Germany,Johnson&Johnson,38
2021-02-28,Germany,Johnson&Johnson,40
2021-03-01,Germany,Johnson&Johnson,40
2021-03-02,Germany,Johnson&Johnson,40
2021-03-03,Germany,Johnson&Johnson,40
2021-03-04,Germany,Johnson&Johnson,40
2021-03-05,Germany,Johnson&Johnson,41
2021-03-06,Germany,Johnson&Johnson,41
2021-03-07,Germany,Johnson&Johnson,41
2021-03-08,Germany,Johnson&Johnson,41
2021-03-09,Germany,Johnson&Johnson,41
2021-03-10,Germany,Johnson&Johnson,42
2021-03-11,Germany,Johnson&Johnson,42
2021-03-12,Germany,Johnson&Johnson,42
2021-03-13,Germany,Johnson&Johnson,42
2021-03-14,Germany,Johnson&Johnson,42
2021-03-15,Germany,Johnson&Johnson,42
2021-03-16,Germany,Johnson&Johnson,42
2021-03-17,Germany,Johnson&Johnson,42
2021-03-18,Germany,Johnson&Johnson,42
2021-03-19,Germany,Johnson&Johnson,42
2021-03-20,Germany,Johnson&Johnson,42
2021-03-21,Germany,Johnson&Johnson,43
2021-03-22,Germany,Johnson&Johnson,43
2021-03-23,Germany,Johnson&Johnson,44
2021-03-24,Germany,Johnson&Johnson,46
2021-03-25,Germany,Johnson&Johnson,47
2021-03-26,Germany,Johnson&Johnson,49
2021-03-27,Germany,Johnson&Johnson,51
2021-03-28,Germany,Johnson&Johnson,52
2021-03-29,Germany,Johnson&Johnson,52
2021-03-30,Germany,Johnson&Johnson,52
2021-03-31,Germany,Johnson&Johnson,52
2021-04-01,Germany,Johnson&Johnson,52
2021-04-02,Germany,Johnson&Johnson,52
2021-04-03,Germany,Johnson&Johnson,52
2021-04-04,Germany,Johnson&Johnson,52
2021-04-05,Germany,Johnson&Johnson,52
2021-04-06,Germany,Johnson&Johnson,54
2021-04-07,Germany,Johnson&Johnson,54
2021-04-08,Germany,Johnson&Johnson,54
2021-04-09,Germany,Johnson&Johnson,55
2021-04-10,Germany,Johnson&Johnson,55
2021-04-11,Germany,Johnson&Johnson,55
2021-04-12,Germany,Johnson&Johnson,56
2021-04-13,Germany,Johnson&Johnson,56
2021-04-14,Germany,Johnson&Johnson,56
2021-04-15,Germany,Johnson&Johnson,57
2021-04-16,Germany,Johnson&Johnson,57
2021-04-17,Germany,Johnson&Johnson,57
2021-04-18,Germany,Johnson&Johnson,57
2021-04-19,Germany,Johnson&Johnson,58
2021-04-20,Germany,Johnson&Johnson,60
2021-04-21,Germany,Johnson&Johnson,60
2021-04-22,Germany,Johnson&Johnson,60
2021-04-23,Germany,Johnson&Johnson,61
2021-04-24,Germany,Johnson&Johnson,61
2021-04-25,Germany,Johnson&Johnson,61
2021-04-26,Germany,Johnson&Johnson,132
2021-04-27,Germany,Johnson&Johnson,685
2021-04-28,Germany,Johnson&Johnson,1518
2021-04-29,Germany,Johnson&Johnson,2431
2021-04-30,Germany,Johnson&Johnson,3332
2021-05-01,Germany,Johnson&Johnson,5952
2021-05-02,Germany,Johnson&Johnson,7761
2021-05-03,Germany,Johnson&Johnson,9441
2021-05-04,Germany,Johnson&Johnson,12497
2021-05-05,Germany,Johnson&Johnson,17093
2021-05-06,Germany,Johnson&Johnson,21719
2021-05-07,Germany,Johnson&Johnson,26216
2021-05-08,Germany,Johnson&Johnson,27942
2021-05-09,Germany,Johnson&Johnson,29010
2021-05-10,Germany,Johnson&Johnson,32901
2021-05-11,Germany,Johnson&Johnson,36677
2021-05-12,Germany,Johnson&Johnson,42511
2021-05-13,Germany,Johnson&Johnson,45169
2021-05-14,Germany,Johnson&Johnson,53014
2021-05-15,Germany,Johnson&Johnson,57297
2021-05-16,Germany,Johnson&Johnson,62026
2021-05-17,Germany,Johnson&Johnson,71923
2021-05-18,Germany,Johnson&Johnson,79782
2021-05-19,Germany,Johnson&Johnson,92073
2021-05-20,Germany,Johnson&Johnson,103171
2021-05-21,Germany,Johnson&Johnson,115194
2021-05-22,Germany,Johnson&Johnson,129485
2021-05-23,Germany,Johnson&Johnson,138355
2021-05-24,Germany,Johnson&Johnson,146409
2021-05-25,Germany,Johnson&Johnson,171666
2021-05-26,Germany,Johnson&Johnson,249984
2021-05-27,Germany,Johnson&Johnson,331192
2021-05-28,Germany,Johnson&Johnson,415127
2021-05-29,Germany,Johnson&Johnson,442940
2021-05-30,Germany,Johnson&Johnson,454024
2021-05-31,Germany,Johnson&Johnson,496552
2021-06-01,Germany,Johnson&Johnson,581213
2021-06-02,Germany,Johnson&Johnson,686111
2021-06-03,Germany,Johnson&Johnson,739405
2021-06-04,Germany,Johnson&Johnson,816655
2021-06-05,Germany,Johnson&Johnson,847293
2021-06-06,Germany,Johnson&Johnson,865561
2021-06-07,Germany,Johnson&Johnson,920059
2021-06-08,Germany,Johnson&Johnson,988528
2021-06-09,Germany,Johnson&Johnson,1084524
2021-06-10,Germany,Johnson&Johnson,1173069
2021-06-11,Germany,Johnson&Johnson,1269883
2021-06-12,Germany,Johnson&Johnson,1305127
2021-06-13,Germany,Johnson&Johnson,1318922
2021-06-14,Germany,Johnson&Johnson,1374162
2021-06-15,Germany,Johnson&Johnson,1433267
2021-06-16,Germany,Johnson&Johnson,1509569
2021-06-17,Germany,Johnson&Johnson,1577858
2021-06-18,Germany,Johnson&Johnson,1646742
2021-06-19,Germany,Johnson&Johnson,1667897
2021-06-20,Germany,Johnson&Johnson,1680712
2021-06-21,Germany,Johnson&Johnson,1717106
2021-06-22,Germany,Johnson&Johnson,1751414
2021-06-23,Germany,Johnson&Johnson,1786164
2021-06-24,Germany,Johnson&Johnson,1826658
2021-06-25,Germany,Johnson&Johnson,1867097
2021-06-26,Germany,Johnson&Johnson,1880361
2021-06-27,Germany,Johnson&Johnson,1884482
2021-06-28,Germany,Johnson&Johnson,1909013
2021-06-29,Germany,Johnson&Johnson,1931688
2021-06-30,Germany,Johnson&Johnson,1954616
2021-07-01,Germany,Johnson&Johnson,1977411
2021-07-02,Germany,Johnson&Johnson,1999661
2021-07-03,Germany,Johnson&Johnson,2014881
2021-07-04,Germany,Johnson&Johnson,2023799
2021-07-05,Germany,Johnson&Johnson,2038754
2021-07-06,Germany,Johnson&Johnson,2054536
2021-07-07,Germany,Johnson&Johnson,2073693
2021-07-08,Germany,Johnson&Johnson,2093208
2021-07-09,Germany,Johnson&Johnson,2113867
2021-07-10,Germany,Johnson&Johnson,2123652
2021-07-11,Germany,Johnson&Johnson,2131950
2021-07-12,Germany,Johnson&Johnson,2146068
2021-07-13,Germany,Johnson&Johnson,2166051
2021-07-14,Germany,Johnson&Johnson,2189119
2021-07-15,Germany,Johnson&Johnson,2211763
2021-07-16,Germany,Johnson&Johnson,2234006
2021-07-17,Germany,Johnson&Johnson,2252584
2021-07-18,Germany,Johnson&Johnson,2263838
2021-07-19,Germany,Johnson&Johnson,2278130
2021-07-20,Germany,Johnson&Johnson,2292482
2021-07-21,Germany,Johnson&Johnson,2306371
2021-07-22,Germany,Johnson&Johnson,2320004
2021-07-23,Germany,Johnson&Johnson,2338365
2021-07-24,Germany,Johnson&Johnson,2350347
2021-07-25,Germany,Johnson&Johnson,2356252
2021-07-26,Germany,Johnson&Johnson,2367370
2021-07-27,Germany,Johnson&Johnson,2380347
2021-07-28,Germany,Johnson&Johnson,2394162
2021-07-29,Germany,Johnson&Johnson,2408939
2021-07-30,Germany,Johnson&Johnson,2425047
2021-07-31,Germany,Johnson&Johnson,2437539
2021-08-01,Germany,Johnson&Johnson,2443446
2021-08-02,Germany,Johnson&Johnson,2454738
2021-08-03,Germany,Johnson&Johnson,2468044
2021-08-04,Germany,Johnson&Johnson,2480886
2021-08-05,Germany,Johnson&Johnson,2495350
2021-08-06,Germany,Johnson&Johnson,2510618
2021-08-07,Germany,Johnson&Johnson,2523619
2021-08-08,Germany,Johnson&Johnson,2527619
2021-08-09,Germany,Johnson&Johnson,2536608
2021-08-10,Germany,Johnson&Johnson,2547941
2021-08-11,Germany,Johnson&Johnson,2563695
2021-08-12,Germany,Johnson&Johnson,2582420
2021-08-13,Germany,Johnson&Johnson,2602085
2021-08-14,Germany,Johnson&Johnson,2617697
2021-08-15,Germany,Johnson&Johnson,2625208
2021-08-16,Germany,Johnson&Johnson,2638868
2021-08-17,Germany,Johnson&Johnson,2654227
2021-08-18,Germany,Johnson&Johnson,2672431
2021-08-19,Germany,Johnson&Johnson,2690568
2021-08-20,Germany,Johnson&Johnson,2712108
2021-08-21,Germany,Johnson&Johnson,2726212
2021-08-22,Germany,Johnson&Johnson,2732154
2021-08-23,Germany,Johnson&Johnson,2745777
2021-08-24,Germany,Johnson&Johnson,2762057
2021-08-25,Germany,Johnson&Johnson,2780186
2021-08-26,Germany,Johnson&Johnson,2798324
2021-08-27,Germany,Johnson&Johnson,2816929
2021-08-28,Germany,Johnson&Johnson,2831780
2021-08-29,Germany,Johnson&Johnson,2838234
2021-08-30,Germany,Johnson&Johnson,2851123
2021-08-31,Germany,Johnson&Johnson,2865174
2021-09-01,Germany,Johnson&Johnson,2880014
2021-09-02,Germany,Johnson&Johnson,2894213
2021-09-03,Germany,Johnson&Johnson,2909100
2021-09-04,Germany,Johnson&Johnson,2918867
2021-09-05,Germany,Johnson&Johnson,2924065
2021-09-06,Germany,Johnson&Johnson,2932787
2021-09-07,Germany,Johnson&Johnson,2943682
2021-09-08,Germany,Johnson&Johnson,2955880
2021-09-09,Germany,Johnson&Johnson,2969082
2021-09-10,Germany,Johnson&Johnson,2984584
2021-09-11,Germany,Johnson&Johnson,2995503
2021-09-12,Germany,Johnson&Johnson,3000784
2021-09-13,Germany,Johnson&Johnson,3012427
2021-09-14,Germany,Johnson&Johnson,3025093
2021-09-15,Germany,Johnson&Johnson,3039497
2021-09-16,Germany,Johnson&Johnson,3054565
2021-09-17,Germany,Johnson&Johnson,3070721
2021-09-18,Germany,Johnson&Johnson,3080563
2021-09-19,Germany,Johnson&Johnson,3085250
2021-09-20,Germany,Johnson&Johnson,3094613
2021-09-21,Germany,Johnson&Johnson,3104922
2021-09-22,Germany,Johnson&Johnson,3116340
2021-09-23,Germany,Johnson&Johnson,3128605
2021-09-24,Germany,Johnson&Johnson,3141804
2021-09-25,Germany,Johnson&Johnson,3150014
2021-09-26,Germany,Johnson&Johnson,3153980
2021-09-27,Germany,Johnson&Johnson,3162038
2021-09-28,Germany,Johnson&Johnson,3171296
2021-09-29,Germany,Johnson&Johnson,3178872
2021-09-30,Germany,Johnson&Johnson,3186405
2021-10-01,Germany,Johnson&Johnson,3191703
