date,location,vaccine,total_vaccinations
2021-09-30,Germany,Moderna,9677125
2021-10-01,Germany,Moderna,9680028
2021-10-02,Germany,Moderna,9681820
2021-10-03,Germany,Moderna,9682960
2021-10-04,Germany,Moderna,9686394
2021-10-05,Germany,Moderna,9689811
2021-10-06,Germany,Moderna,9693805
2021-10-07,Germany,Moderna,9697970
2021-10-08,Germany,Moderna,9702168
2021-10-09,Germany,Moderna,9704513
2021-10-10,Germany,Moderna,9705370
2021-10-11,Germany,Moderna,9708700
2021-10-12,Germany,Moderna,9713627
2021-10-13,Germany,Moderna,9718775
2021-10-14,Germany,Moderna,9723962
2021-10-15,Germany,Moderna,9729243
2021-10-16,Germany,Moderna,9731781
2021-10-17,Germany,Moderna,9733945
2021-10-18,Germany,Moderna,9737491
2021-10-19,Germany,Moderna,9742318
2021-10-20,Germany,Moderna,9746959
2021-10-21,Germany,Moderna,9751421
2021-10-22,Germany,Moderna,9756269
2021-10-23,Germany,Moderna,9759232
2021-10-24,Germany,Moderna,9759954
2021-10-25,Germany,Moderna,9763533
2021-10-26,Germany,Moderna,9768369
2021-10-27,Germany,Moderna,9774696
2021-10-28,Germany,Moderna,9780566
2021-10-29,Germany,Moderna,9787046
2021-10-30,Germany,Moderna,9790534
2021-10-31,Germany,Moderna,9791432
2021-11-01,Germany,Moderna,9794704
2021-11-02,Germany,Moderna,9800874
2021-11-03,Germany,Moderna,9808623
2021-11-04,Germany,Moderna,9816028
2021-11-05,Germany,Moderna,9824211
2021-11-06,Germany,Moderna,9829239
2021-11-07,Germany,Moderna,9831372
2021-11-08,Germany,Moderna,9836851
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,11
2021-01-09,Germany,Oxford/AstraZeneca,12
2021-01-10,Germany,Oxford/AstraZeneca,13
2021-01-11,Germany,Oxford/AstraZeneca,15
2021-01-12,Germany,Oxford/AstraZeneca,18
2021-01-13,Germany,Oxford/AstraZeneca,18
2021-01-14,Germany,Oxford/AstraZeneca,18
2021-01-15,Germany,Oxford/AstraZeneca,37
2021-01-16,Germany,Oxford/AstraZeneca,38
2021-01-17,Germany,Oxford/AstraZeneca,39
2021-01-18,Germany,Oxford/AstraZeneca,40
2021-01-19,Germany,Oxford/AstraZeneca,91
2021-01-20,Germany,Oxford/AstraZeneca,95
2021-01-21,Germany,Oxford/AstraZeneca,97
2021-01-22,Germany,Oxford/AstraZeneca,110
2021-01-23,Germany,Oxford/AstraZeneca,113
2021-01-24,Germany,Oxford/AstraZeneca,117
2021-01-25,Germany,Oxford/AstraZeneca,120
2021-01-26,Germany,Oxford/AstraZeneca,127
2021-01-27,Germany,Oxford/AstraZeneca,135
2021-01-28,Germany,Oxford/AstraZeneca,138
2021-01-29,Germany,Oxford/AstraZeneca,209
2021-01-30,Germany,Oxford/AstraZeneca,212
2021-01-31,Germany,Oxford/AstraZeneca,217
2021-02-01,Germany,Oxford/AstraZeneca,272
2021-02-02,Germany,Oxford/AstraZeneca,293
2021-02-03,Germany,Oxford/AstraZeneca,319
2021-02-04,Germany,Oxford/AstraZeneca,327
2021-02-05,Germany,Oxford/AstraZeneca,335
2021-02-06,Germany,Oxford/AstraZeneca,336
2021-02-07,Germany,Oxford/AstraZeneca,338
2021-02-08,Germany,Oxford/AstraZeneca,368
2021-02-09,Germany,Oxford/AstraZeneca,554
2021-02-10,Germany,Oxford/AstraZeneca,8946
2021-02-11,Germany,Oxford/AstraZeneca,25334
2021-02-12,Germany,Oxford/AstraZeneca,39747
2021-02-13,Germany,Oxford/AstraZeneca,53163
2021-02-14,Germany,Oxford/AstraZeneca,60464
2021-02-15,Germany,Oxford/AstraZeneca,76013
2021-02-16,Germany,Oxford/AstraZeneca,95706
2021-02-17,Germany,Oxford/AstraZeneca,116672
2021-02-18,Germany,Oxford/AstraZeneca,140627
2021-02-19,Germany,Oxford/AstraZeneca,168283
2021-02-20,Germany,Oxford/AstraZeneca,189635
2021-02-21,Germany,Oxford/AstraZeneca,205448
2021-02-22,Germany,Oxford/AstraZeneca,229440
2021-02-23,Germany,Oxford/AstraZeneca,258333
2021-02-24,Germany,Oxford/AstraZeneca,295600
2021-02-25,Germany,Oxford/AstraZeneca,347157
2021-02-26,Germany,Oxford/AstraZeneca,410408
2021-02-27,Germany,Oxford/AstraZeneca,461662
2021-02-28,Germany,Oxford/AstraZeneca,499535
2021-03-01,Germany,Oxford/AstraZeneca,558130
2021-03-02,Germany,Oxford/AstraZeneca,627262
2021-03-03,Germany,Oxford/AstraZeneca,701988
2021-03-04,Germany,Oxford/AstraZeneca,791384
2021-03-05,Germany,Oxford/AstraZeneca,905066
2021-03-06,Germany,Oxford/AstraZeneca,989597
2021-03-07,Germany,Oxford/AstraZeneca,1050914
2021-03-08,Germany,Oxford/AstraZeneca,1143748
2021-03-09,Germany,Oxford/AstraZeneca,1243397
2021-03-10,Germany,Oxford/AstraZeneca,1361199
2021-03-11,Germany,Oxford/AstraZeneca,1484582
2021-03-12,Germany,Oxford/AstraZeneca,1643043
2021-03-13,Germany,Oxford/AstraZeneca,1758412
2021-03-14,Germany,Oxford/AstraZeneca,1835092
2021-03-15,Germany,Oxford/AstraZeneca,1918016
2021-03-16,Germany,Oxford/AstraZeneca,1919215
2021-03-17,Germany,Oxford/AstraZeneca,1919967
2021-03-18,Germany,Oxford/AstraZeneca,1921133
2021-03-19,Germany,Oxford/AstraZeneca,1959863
2021-03-20,Germany,Oxford/AstraZeneca,2029695
2021-03-21,Germany,Oxford/AstraZeneca,2082943
2021-03-22,Germany,Oxford/AstraZeneca,2162101
2021-03-23,Germany,Oxford/AstraZeneca,2261821
2021-03-24,Germany,Oxford/AstraZeneca,2368079
2021-03-25,Germany,Oxford/AstraZeneca,2487845
2021-03-26,Germany,Oxford/AstraZeneca,2625426
2021-03-27,Germany,Oxford/AstraZeneca,2729775
2021-03-28,Germany,Oxford/AstraZeneca,2792448
2021-03-29,Germany,Oxford/AstraZeneca,2884696
2021-03-30,Germany,Oxford/AstraZeneca,2970864
2021-03-31,Germany,Oxford/AstraZeneca,3023668
2021-04-01,Germany,Oxford/AstraZeneca,3079092
2021-04-02,Germany,Oxford/AstraZeneca,3110968
2021-04-03,Germany,Oxford/AstraZeneca,3152989
2021-04-04,Germany,Oxford/AstraZeneca,3203790
2021-04-05,Germany,Oxford/AstraZeneca,3268970
2021-04-06,Germany,Oxford/AstraZeneca,3355748
2021-04-07,Germany,Oxford/AstraZeneca,3444892
2021-04-08,Germany,Oxford/AstraZeneca,3536800
2021-04-09,Germany,Oxford/AstraZeneca,3642181
2021-04-10,Germany,Oxford/AstraZeneca,3743265
2021-04-11,Germany,Oxford/AstraZeneca,3818261
2021-04-12,Germany,Oxford/AstraZeneca,3929204
2021-04-13,Germany,Oxford/AstraZeneca,4046844
2021-04-14,Germany,Oxford/AstraZeneca,4172108
2021-04-15,Germany,Oxford/AstraZeneca,4282468
2021-04-16,Germany,Oxford/AstraZeneca,4408659
2021-04-17,Germany,Oxford/AstraZeneca,4527402
2021-04-18,Germany,Oxford/AstraZeneca,4609659
2021-04-19,Germany,Oxford/AstraZeneca,4685456
2021-04-20,Germany,Oxford/AstraZeneca,4825337
2021-04-21,Germany,Oxford/AstraZeneca,5050661
2021-04-22,Germany,Oxford/AstraZeneca,5264165
2021-04-23,Germany,Oxford/AstraZeneca,5423930
2021-04-24,Germany,Oxford/AstraZeneca,5505531
2021-04-25,Germany,Oxford/AstraZeneca,5567244
2021-04-26,Germany,Oxford/AstraZeneca,5640069
2021-04-27,Germany,Oxford/AstraZeneca,5697038
2021-04-28,Germany,Oxford/AstraZeneca,5750766
2021-04-29,Germany,Oxford/AstraZeneca,5808251
2021-04-30,Germany,Oxford/AstraZeneca,5875871
2021-05-01,Germany,Oxford/AstraZeneca,5915378
2021-05-02,Germany,Oxford/AstraZeneca,5945543
2021-05-03,Germany,Oxford/AstraZeneca,6007372
2021-05-04,Germany,Oxford/AstraZeneca,6157685
2021-05-05,Germany,Oxford/AstraZeneca,6370248
2021-05-06,Germany,Oxford/AstraZeneca,6571867
2021-05-07,Germany,Oxford/AstraZeneca,6784515
2021-05-08,Germany,Oxford/AstraZeneca,6869236
2021-05-09,Germany,Oxford/AstraZeneca,6903956
2021-05-10,Germany,Oxford/AstraZeneca,7034660
2021-05-11,Germany,Oxford/AstraZeneca,7211050
2021-05-12,Germany,Oxford/AstraZeneca,7436511
2021-05-13,Germany,Oxford/AstraZeneca,7481069
2021-05-14,Germany,Oxford/AstraZeneca,7619713
2021-05-15,Germany,Oxford/AstraZeneca,7676183
2021-05-16,Germany,Oxford/AstraZeneca,7701137
2021-05-17,Germany,Oxford/AstraZeneca,7822700
2021-05-18,Germany,Oxford/AstraZeneca,7996299
2021-05-19,Germany,Oxford/AstraZeneca,8177925
2021-05-20,Germany,Oxford/AstraZeneca,8334594
2021-05-21,Germany,Oxford/AstraZeneca,8492064
2021-05-22,Germany,Oxford/AstraZeneca,8575934
2021-05-23,Germany,Oxford/AstraZeneca,8599860
2021-05-24,Germany,Oxford/AstraZeneca,8620534
2021-05-25,Germany,Oxford/AstraZeneca,8724729
2021-05-26,Germany,Oxford/AstraZeneca,8858838
2021-05-27,Germany,Oxford/AstraZeneca,8990555
2021-05-28,Germany,Oxford/AstraZeneca,9121195
2021-05-29,Germany,Oxford/AstraZeneca,9179220
2021-05-30,Germany,Oxford/AstraZeneca,9207627
2021-05-31,Germany,Oxford/AstraZeneca,9277399
2021-06-01,Germany,Oxford/AstraZeneca,9368100
2021-06-02,Germany,Oxford/AstraZeneca,9450507
2021-06-03,Germany,Oxford/AstraZeneca,9500799
2021-06-04,Germany,Oxford/AstraZeneca,9577841
2021-06-05,Germany,Oxford/AstraZeneca,9622113
2021-06-06,Germany,Oxford/AstraZeneca,9649391
2021-06-07,Germany,Oxford/AstraZeneca,9722023
2021-06-08,Germany,Oxford/AstraZeneca,9785060
2021-06-09,Germany,Oxford/AstraZeneca,9849184
2021-06-10,Germany,Oxford/AstraZeneca,9905124
2021-06-11,Germany,Oxford/AstraZeneca,9974317
2021-06-12,Germany,Oxford/AstraZeneca,10017788
2021-06-13,Germany,Oxford/AstraZeneca,10043615
2021-06-14,Germany,Oxford/AstraZeneca,10111119
2021-06-15,Germany,Oxford/AstraZeneca,10195840
2021-06-16,Germany,Oxford/AstraZeneca,10292834
2021-06-17,Germany,Oxford/AstraZeneca,10385122
2021-06-18,Germany,Oxford/AstraZeneca,10481617
2021-06-19,Germany,Oxford/AstraZeneca,10532581
2021-06-20,Germany,Oxford/AstraZeneca,10564442
2021-06-21,Germany,Oxford/AstraZeneca,10650162
2021-06-22,Germany,Oxford/AstraZeneca,10753014
2021-06-23,Germany,Oxford/AstraZeneca,10868883
2021-06-24,Germany,Oxford/AstraZeneca,10979768
2021-06-25,Germany,Oxford/AstraZeneca,11089829
2021-06-26,Germany,Oxford/AstraZeneca,11162470
2021-06-27,Germany,Oxford/AstraZeneca,11219287
2021-06-28,Germany,Oxford/AstraZeneca,11333260
2021-06-29,Germany,Oxford/AstraZeneca,11466111
2021-06-30,Germany,Oxford/AstraZeneca,11602857
2021-07-01,Germany,Oxford/AstraZeneca,11735759
2021-07-02,Germany,Oxford/AstraZeneca,11815094
2021-07-03,Germany,Oxford/AstraZeneca,11842266
2021-07-04,Germany,Oxford/AstraZeneca,11856808
2021-07-05,Germany,Oxford/AstraZeneca,11896430
2021-07-06,Germany,Oxford/AstraZeneca,11941823
2021-07-07,Germany,Oxford/AstraZeneca,11993207
2021-07-08,Germany,Oxford/AstraZeneca,12035919
2021-07-09,Germany,Oxford/AstraZeneca,12079211
2021-07-10,Germany,Oxford/AstraZeneca,12100343
2021-07-11,Germany,Oxford/AstraZeneca,12110626
2021-07-12,Germany,Oxford/AstraZeneca,12134682
2021-07-13,Germany,Oxford/AstraZeneca,12169410
2021-07-14,Germany,Oxford/AstraZeneca,12216630
2021-07-15,Germany,Oxford/AstraZeneca,12255228
2021-07-16,Germany,Oxford/AstraZeneca,12287234
2021-07-17,Germany,Oxford/AstraZeneca,12302901
2021-07-18,Germany,Oxford/AstraZeneca,12314375
2021-07-19,Germany,Oxford/AstraZeneca,12334187
2021-07-20,Germany,Oxford/AstraZeneca,12356144
2021-07-21,Germany,Oxford/AstraZeneca,12378936
2021-07-22,Germany,Oxford/AstraZeneca,12397812
2021-07-23,Germany,Oxford/AstraZeneca,12416384
2021-07-24,Germany,Oxford/AstraZeneca,12424126
2021-07-25,Germany,Oxford/AstraZeneca,12427404
2021-07-26,Germany,Oxford/AstraZeneca,12439822
2021-07-27,Germany,Oxford/AstraZeneca,12459743
2021-07-28,Germany,Oxford/AstraZeneca,12483104
2021-07-29,Germany,Oxford/AstraZeneca,12502970
2021-07-30,Germany,Oxford/AstraZeneca,12520141
2021-07-31,Germany,Oxford/AstraZeneca,12526157
2021-08-01,Germany,Oxford/AstraZeneca,12528475
2021-08-02,Germany,Oxford/AstraZeneca,12537605
2021-08-03,Germany,Oxford/AstraZeneca,12549558
2021-08-04,Germany,Oxford/AstraZeneca,12560827
2021-08-05,Germany,Oxford/AstraZeneca,12568817
2021-08-06,Germany,Oxford/AstraZeneca,12576141
2021-08-07,Germany,Oxford/AstraZeneca,12577684
2021-08-08,Germany,Oxford/AstraZeneca,12578603
2021-08-09,Germany,Oxford/AstraZeneca,12583939
2021-08-10,Germany,Oxford/AstraZeneca,12591819
2021-08-11,Germany,Oxford/AstraZeneca,12601521
2021-08-12,Germany,Oxford/AstraZeneca,12608500
2021-08-13,Germany,Oxford/AstraZeneca,12615015
2021-08-14,Germany,Oxford/AstraZeneca,12616386
2021-08-15,Germany,Oxford/AstraZeneca,12617072
2021-08-16,Germany,Oxford/AstraZeneca,12619909
2021-08-17,Germany,Oxford/AstraZeneca,12625695
2021-08-18,Germany,Oxford/AstraZeneca,12631750
2021-08-19,Germany,Oxford/AstraZeneca,12636294
2021-08-20,Germany,Oxford/AstraZeneca,12641467
2021-08-21,Germany,Oxford/AstraZeneca,12642192
2021-08-22,Germany,Oxford/AstraZeneca,12642471
2021-08-23,Germany,Oxford/AstraZeneca,12646094
2021-08-24,Germany,Oxford/AstraZeneca,12649968
2021-08-25,Germany,Oxford/AstraZeneca,12653717
2021-08-26,Germany,Oxford/AstraZeneca,12656858
2021-08-27,Germany,Oxford/AstraZeneca,12659357
2021-08-28,Germany,Oxford/AstraZeneca,12659883
2021-08-29,Germany,Oxford/AstraZeneca,12660038
2021-08-30,Germany,Oxford/AstraZeneca,12661928
2021-08-31,Germany,Oxford/AstraZeneca,12663590
2021-09-01,Germany,Oxford/AstraZeneca,12666033
2021-09-02,Germany,Oxford/AstraZeneca,12667979
2021-09-03,Germany,Oxford/AstraZeneca,12669773
2021-09-04,Germany,Oxford/AstraZeneca,12670103
2021-09-05,Germany,Oxford/AstraZeneca,12670283
2021-09-06,Germany,Oxford/AstraZeneca,12672124
2021-09-07,Germany,Oxford/AstraZeneca,12674083
2021-09-08,Germany,Oxford/AstraZeneca,12675378
2021-09-09,Germany,Oxford/AstraZeneca,12676533
2021-09-10,Germany,Oxford/AstraZeneca,12677838
2021-09-11,Germany,Oxford/AstraZeneca,12678011
2021-09-12,Germany,Oxford/AstraZeneca,12678089
2021-09-13,Germany,Oxford/AstraZeneca,12679055
2021-09-14,Germany,Oxford/AstraZeneca,12680922
2021-09-15,Germany,Oxford/AstraZeneca,12682170
2021-09-16,Germany,Oxford/AstraZeneca,12683729
2021-09-17,Germany,Oxford/AstraZeneca,12684634
2021-09-18,Germany,Oxford/AstraZeneca,12684873
2021-09-19,Germany,Oxford/AstraZeneca,12685090
2021-09-20,Germany,Oxford/AstraZeneca,12686033
2021-09-21,Germany,Oxford/AstraZeneca,12687071
2021-09-22,Germany,Oxford/AstraZeneca,12687934
2021-09-23,Germany,Oxford/AstraZeneca,12688680
2021-09-24,Germany,Oxford/AstraZeneca,12689752
2021-09-25,Germany,Oxford/AstraZeneca,12689836
2021-09-26,Germany,Oxford/AstraZeneca,12689868
2021-09-27,Germany,Oxford/AstraZeneca,12690848
2021-09-28,Germany,Oxford/AstraZeneca,12691615
2021-09-29,Germany,Oxford/AstraZeneca,12692966
2021-09-30,Germany,Oxford/AstraZeneca,12694225
2021-10-01,Germany,Oxford/AstraZeneca,12694460
2021-10-02,Germany,Oxford/AstraZeneca,12694529
2021-10-03,Germany,Oxford/AstraZeneca,12694562
2021-10-04,Germany,Oxford/AstraZeneca,12695294
2021-10-05,Germany,Oxford/AstraZeneca,12696142
2021-10-06,Germany,Oxford/AstraZeneca,12696508
2021-10-07,Germany,Oxford/AstraZeneca,12696756
2021-10-08,Germany,Oxford/AstraZeneca,12698213
2021-10-09,Germany,Oxford/AstraZeneca,12698240
2021-10-10,Germany,Oxford/AstraZeneca,12698251
2021-10-11,Germany,Oxford/AstraZeneca,12698732
2021-10-12,Germany,Oxford/AstraZeneca,12699515
2021-10-13,Germany,Oxford/AstraZeneca,12699759
2021-10-14,Germany,Oxford/AstraZeneca,12699980
2021-10-15,Germany,Oxford/AstraZeneca,12700358
2021-10-16,Germany,Oxford/AstraZeneca,12700396
2021-10-17,Germany,Oxford/AstraZeneca,12700427
2021-10-18,Germany,Oxford/AstraZeneca,12700544
2021-10-19,Germany,Oxford/AstraZeneca,12700759
2021-10-20,Germany,Oxford/AstraZeneca,12700916
2021-10-21,Germany,Oxford/AstraZeneca,12701118
2021-10-22,Germany,Oxford/AstraZeneca,12701376
2021-10-23,Germany,Oxford/AstraZeneca,12701439
2021-10-24,Germany,Oxford/AstraZeneca,12701446
2021-10-25,Germany,Oxford/AstraZeneca,12702155
2021-10-26,Germany,Oxford/AstraZeneca,12702630
2021-10-27,Germany,Oxford/AstraZeneca,12702770
2021-10-28,Germany,Oxford/AstraZeneca,12704037
2021-10-29,Germany,Oxford/AstraZeneca,12704720
2021-10-30,Germany,Oxford/AstraZeneca,12704882
2021-10-31,Germany,Oxford/AstraZeneca,12704886
2021-11-01,Germany,Oxford/AstraZeneca,12705114
2021-11-02,Germany,Oxford/AstraZeneca,12705671
2021-11-03,Germany,Oxford/AstraZeneca,12707909
2021-11-04,Germany,Oxford/AstraZeneca,12708186
2021-11-05,Germany,Oxford/AstraZeneca,12708315
2021-11-06,Germany,Oxford/AstraZeneca,12708344
2021-11-07,Germany,Oxford/AstraZeneca,12708356
2021-11-08,Germany,Oxford/AstraZeneca,12708877
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,77
2021-04-02,Germany,Johnson&Johnson,77
2021-04-03,Germany,Johnson&Johnson,77
2021-04-04,Germany,Johnson&Johnson,79
2021-04-05,Germany,Johnson&Johnson,79
2021-04-06,Germany,Johnson&Johnson,81
2021-04-07,Germany,Johnson&Johnson,81
2021-04-08,Germany,Johnson&Johnson,82
2021-04-09,Germany,Johnson&Johnson,84
2021-04-10,Germany,Johnson&Johnson,84
2021-04-11,Germany,Johnson&Johnson,84
2021-04-12,Germany,Johnson&Johnson,85
2021-04-13,Germany,Johnson&Johnson,85
2021-04-14,Germany,Johnson&Johnson,85
2021-04-15,Germany,Johnson&Johnson,86
2021-04-16,Germany,Johnson&Johnson,86
2021-04-17,Germany,Johnson&Johnson,86
2021-04-18,Germany,Johnson&Johnson,86
2021-04-19,Germany,Johnson&Johnson,87
2021-04-20,Germany,Johnson&Johnson,89
2021-04-21,Germany,Johnson&Johnson,89
2021-04-22,Germany,Johnson&Johnson,89
2021-04-23,Germany,Johnson&Johnson,90
2021-04-24,Germany,Johnson&Johnson,90
2021-04-25,Germany,Johnson&Johnson,90
2021-04-26,Germany,Johnson&Johnson,161
2021-04-27,Germany,Johnson&Johnson,714
2021-04-28,Germany,Johnson&Johnson,1549
2021-04-29,Germany,Johnson&Johnson,2462
2021-04-30,Germany,Johnson&Johnson,3363
2021-05-01,Germany,Johnson&Johnson,5985
2021-05-02,Germany,Johnson&Johnson,7794
2021-05-03,Germany,Johnson&Johnson,9474
2021-05-04,Germany,Johnson&Johnson,12531
2021-05-05,Germany,Johnson&Johnson,17127
2021-05-06,Germany,Johnson&Johnson,21757
2021-05-07,Germany,Johnson&Johnson,26254
2021-05-08,Germany,Johnson&Johnson,27981
2021-05-09,Germany,Johnson&Johnson,29050
2021-05-10,Germany,Johnson&Johnson,32944
2021-05-11,Germany,Johnson&Johnson,36698
2021-05-12,Germany,Johnson&Johnson,42532
2021-05-13,Germany,Johnson&Johnson,45191
2021-05-14,Germany,Johnson&Johnson,53036
2021-05-15,Germany,Johnson&Johnson,57319
2021-05-16,Germany,Johnson&Johnson,62049
2021-05-17,Germany,Johnson&Johnson,71946
2021-05-18,Germany,Johnson&Johnson,79807
2021-05-19,Germany,Johnson&Johnson,92100
2021-05-20,Germany,Johnson&Johnson,103194
2021-05-21,Germany,Johnson&Johnson,115219
2021-05-22,Germany,Johnson&Johnson,129508
2021-05-23,Germany,Johnson&Johnson,138376
2021-05-24,Germany,Johnson&Johnson,146429
2021-05-25,Germany,Johnson&Johnson,171691
2021-05-26,Germany,Johnson&Johnson,250046
2021-05-27,Germany,Johnson&Johnson,331271
2021-05-28,Germany,Johnson&Johnson,415229
2021-05-29,Germany,Johnson&Johnson,443047
2021-05-30,Germany,Johnson&Johnson,454131
2021-05-31,Germany,Johnson&Johnson,496670
2021-06-01,Germany,Johnson&Johnson,581334
2021-06-02,Germany,Johnson&Johnson,686331
2021-06-03,Germany,Johnson&Johnson,739649
2021-06-04,Germany,Johnson&Johnson,816926
2021-06-05,Germany,Johnson&Johnson,847587
2021-06-06,Germany,Johnson&Johnson,865856
2021-06-07,Germany,Johnson&Johnson,920366
2021-06-08,Germany,Johnson&Johnson,988843
2021-06-09,Germany,Johnson&Johnson,1084855
2021-06-10,Germany,Johnson&Johnson,1173409
2021-06-11,Germany,Johnson&Johnson,1270248
2021-06-12,Germany,Johnson&Johnson,1305494
2021-06-13,Germany,Johnson&Johnson,1319290
2021-06-14,Germany,Johnson&Johnson,1374533
2021-06-15,Germany,Johnson&Johnson,1433647
2021-06-16,Germany,Johnson&Johnson,1509965
2021-06-17,Germany,Johnson&Johnson,1578260
2021-06-18,Germany,Johnson&Johnson,1647154
2021-06-19,Germany,Johnson&Johnson,1668313
2021-06-20,Germany,Johnson&Johnson,1681128
2021-06-21,Germany,Johnson&Johnson,1717525
2021-06-22,Germany,Johnson&Johnson,1751950
2021-06-23,Germany,Johnson&Johnson,1786819
2021-06-24,Germany,Johnson&Johnson,1827393
2021-06-25,Germany,Johnson&Johnson,1867838
2021-06-26,Germany,Johnson&Johnson,1881102
2021-06-27,Germany,Johnson&Johnson,1885255
2021-06-28,Germany,Johnson&Johnson,1909820
2021-06-29,Germany,Johnson&Johnson,1932497
2021-06-30,Germany,Johnson&Johnson,1955503
2021-07-01,Germany,Johnson&Johnson,1978408
2021-07-02,Germany,Johnson&Johnson,2000682
