date,location,vaccine,total_vaccinations
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,10
2021-01-09,Germany,Oxford/AstraZeneca,11
2021-01-10,Germany,Oxford/AstraZeneca,12
2021-01-11,Germany,Oxford/AstraZeneca,14
2021-01-12,Germany,Oxford/AstraZeneca,17
2021-01-13,Germany,Oxford/AstraZeneca,17
2021-01-14,Germany,Oxford/AstraZeneca,17
2021-01-15,Germany,Oxford/AstraZeneca,36
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25338
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95712
2021-02-17,Germany,Oxford/AstraZeneca,116679
2021-02-18,Germany,Oxford/AstraZeneca,140633
2021-02-19,Germany,Oxford/AstraZeneca,168286
2021-02-20,Germany,Oxford/AstraZeneca,189637
2021-02-21,Germany,Oxford/AstraZeneca,205449
2021-02-22,Germany,Oxford/AstraZeneca,229441
2021-02-23,Germany,Oxford/AstraZeneca,258334
2021-02-24,Germany,Oxford/AstraZeneca,295601
2021-02-25,Germany,Oxford/AstraZeneca,347163
2021-02-26,Germany,Oxford/AstraZeneca,410419
2021-02-27,Germany,Oxford/AstraZeneca,461676
2021-02-28,Germany,Oxford/AstraZeneca,499553
2021-03-01,Germany,Oxford/AstraZeneca,558157
2021-03-02,Germany,Oxford/AstraZeneca,627294
2021-03-03,Germany,Oxford/AstraZeneca,702020
2021-03-04,Germany,Oxford/AstraZeneca,791422
2021-03-05,Germany,Oxford/AstraZeneca,905111
2021-03-06,Germany,Oxford/AstraZeneca,989643
2021-03-07,Germany,Oxford/AstraZeneca,1050960
2021-03-08,Germany,Oxford/AstraZeneca,1143803
2021-03-09,Germany,Oxford/AstraZeneca,1243455
2021-03-10,Germany,Oxford/AstraZeneca,1361260
2021-03-11,Germany,Oxford/AstraZeneca,1484647
2021-03-12,Germany,Oxford/AstraZeneca,1643058
2021-03-13,Germany,Oxford/AstraZeneca,1758408
2021-03-14,Germany,Oxford/AstraZeneca,1835087
2021-03-15,Germany,Oxford/AstraZeneca,1918011
2021-03-16,Germany,Oxford/AstraZeneca,1919210
2021-03-17,Germany,Oxford/AstraZeneca,1919962
2021-03-18,Germany,Oxford/AstraZeneca,1921128
2021-03-19,Germany,Oxford/AstraZeneca,1959859
2021-03-20,Germany,Oxford/AstraZeneca,2029691
2021-03-21,Germany,Oxford/AstraZeneca,2082939
2021-03-22,Germany,Oxford/AstraZeneca,2162097
2021-03-23,Germany,Oxford/AstraZeneca,2261815
2021-03-24,Germany,Oxford/AstraZeneca,2368069
2021-03-25,Germany,Oxford/AstraZeneca,2487832
2021-03-26,Germany,Oxford/AstraZeneca,2625416
2021-03-27,Germany,Oxford/AstraZeneca,2729757
2021-03-28,Germany,Oxford/AstraZeneca,2792429
2021-03-29,Germany,Oxford/AstraZeneca,2884677
2021-03-30,Germany,Oxford/AstraZeneca,2970843
2021-03-31,Germany,Oxford/AstraZeneca,3023651
2021-04-01,Germany,Oxford/AstraZeneca,3079074
2021-04-02,Germany,Oxford/AstraZeneca,3110951
2021-04-03,Germany,Oxford/AstraZeneca,3152971
2021-04-04,Germany,Oxford/AstraZeneca,3203772
2021-04-05,Germany,Oxford/AstraZeneca,3268952
2021-04-06,Germany,Oxford/AstraZeneca,3355731
2021-04-07,Germany,Oxford/AstraZeneca,3444870
2021-04-08,Germany,Oxford/AstraZeneca,3536777
2021-04-09,Germany,Oxford/AstraZeneca,3642157
2021-04-10,Germany,Oxford/AstraZeneca,3743241
2021-04-11,Germany,Oxford/AstraZeneca,3818236
2021-04-12,Germany,Oxford/AstraZeneca,3929179
2021-04-13,Germany,Oxford/AstraZeneca,4046817
2021-04-14,Germany,Oxford/AstraZeneca,4172080
2021-04-15,Germany,Oxford/AstraZeneca,4282438
2021-04-16,Germany,Oxford/AstraZeneca,4408628
2021-04-17,Germany,Oxford/AstraZeneca,4527369
2021-04-18,Germany,Oxford/AstraZeneca,4609625
2021-04-19,Germany,Oxford/AstraZeneca,4685423
2021-04-20,Germany,Oxford/AstraZeneca,4825302
2021-04-21,Germany,Oxford/AstraZeneca,5050625
2021-04-22,Germany,Oxford/AstraZeneca,5264127
2021-04-23,Germany,Oxford/AstraZeneca,5423889
2021-04-24,Germany,Oxford/AstraZeneca,5505490
2021-04-25,Germany,Oxford/AstraZeneca,5567201
2021-04-26,Germany,Oxford/AstraZeneca,5640020
2021-04-27,Germany,Oxford/AstraZeneca,5696985
2021-04-28,Germany,Oxford/AstraZeneca,5750710
2021-04-29,Germany,Oxford/AstraZeneca,5808191
2021-04-30,Germany,Oxford/AstraZeneca,5875816
2021-05-01,Germany,Oxford/AstraZeneca,5915323
2021-05-02,Germany,Oxford/AstraZeneca,5945486
2021-05-03,Germany,Oxford/AstraZeneca,6007301
2021-05-04,Germany,Oxford/AstraZeneca,6157592
2021-05-05,Germany,Oxford/AstraZeneca,6370153
2021-05-06,Germany,Oxford/AstraZeneca,6571769
2021-05-07,Germany,Oxford/AstraZeneca,6784369
2021-05-08,Germany,Oxford/AstraZeneca,6869084
2021-05-09,Germany,Oxford/AstraZeneca,6903804
2021-05-10,Germany,Oxford/AstraZeneca,7034506
2021-05-11,Germany,Oxford/AstraZeneca,7210889
2021-05-12,Germany,Oxford/AstraZeneca,7436343
2021-05-13,Germany,Oxford/AstraZeneca,7480898
2021-05-14,Germany,Oxford/AstraZeneca,7619540
2021-05-15,Germany,Oxford/AstraZeneca,7676009
2021-05-16,Germany,Oxford/AstraZeneca,7700961
2021-05-17,Germany,Oxford/AstraZeneca,7822520
2021-05-18,Germany,Oxford/AstraZeneca,7996108
2021-05-19,Germany,Oxford/AstraZeneca,8177729
2021-05-20,Germany,Oxford/AstraZeneca,8334389
2021-05-21,Germany,Oxford/AstraZeneca,8491858
2021-05-22,Germany,Oxford/AstraZeneca,8575727
2021-05-23,Germany,Oxford/AstraZeneca,8599653
2021-05-24,Germany,Oxford/AstraZeneca,8620325
2021-05-25,Germany,Oxford/AstraZeneca,8724474
2021-05-26,Germany,Oxford/AstraZeneca,8858578
2021-05-27,Germany,Oxford/AstraZeneca,8990293
2021-05-28,Germany,Oxford/AstraZeneca,9120919
2021-05-29,Germany,Oxford/AstraZeneca,9178942
2021-05-30,Germany,Oxford/AstraZeneca,9207347
2021-05-31,Germany,Oxford/AstraZeneca,9277118
2021-06-01,Germany,Oxford/AstraZeneca,9367804
2021-06-02,Germany,Oxford/AstraZeneca,9450186
2021-06-03,Germany,Oxford/AstraZeneca,9500478
2021-06-04,Germany,Oxford/AstraZeneca,9577519
2021-06-05,Germany,Oxford/AstraZeneca,9621790
2021-06-06,Germany,Oxford/AstraZeneca,9649067
2021-06-07,Germany,Oxford/AstraZeneca,9721694
2021-06-08,Germany,Oxford/AstraZeneca,9784730
2021-06-09,Germany,Oxford/AstraZeneca,9848854
2021-06-10,Germany,Oxford/AstraZeneca,9904731
2021-06-11,Germany,Oxford/AstraZeneca,9973924
2021-06-12,Germany,Oxford/AstraZeneca,10017394
2021-06-13,Germany,Oxford/AstraZeneca,10043220
2021-06-14,Germany,Oxford/AstraZeneca,10110723
2021-06-15,Germany,Oxford/AstraZeneca,10195442
2021-06-16,Germany,Oxford/AstraZeneca,10292434
2021-06-17,Germany,Oxford/AstraZeneca,10384719
2021-06-18,Germany,Oxford/AstraZeneca,10481209
2021-06-19,Germany,Oxford/AstraZeneca,10532171
2021-06-20,Germany,Oxford/AstraZeneca,10564031
2021-06-21,Germany,Oxford/AstraZeneca,10649746
2021-06-22,Germany,Oxford/AstraZeneca,10752598
2021-06-23,Germany,Oxford/AstraZeneca,10868467
2021-06-24,Germany,Oxford/AstraZeneca,10979348
2021-06-25,Germany,Oxford/AstraZeneca,11089407
2021-06-26,Germany,Oxford/AstraZeneca,11162047
2021-06-27,Germany,Oxford/AstraZeneca,11218864
2021-06-28,Germany,Oxford/AstraZeneca,11332823
2021-06-29,Germany,Oxford/AstraZeneca,11465672
2021-06-30,Germany,Oxford/AstraZeneca,11602417
2021-07-01,Germany,Oxford/AstraZeneca,11735319
2021-07-02,Germany,Oxford/AstraZeneca,11814653
2021-07-03,Germany,Oxford/AstraZeneca,11841825
2021-07-04,Germany,Oxford/AstraZeneca,11856367
2021-07-05,Germany,Oxford/AstraZeneca,11895979
2021-07-06,Germany,Oxford/AstraZeneca,11941371
2021-07-07,Germany,Oxford/AstraZeneca,11992754
2021-07-08,Germany,Oxford/AstraZeneca,12035466
2021-07-09,Germany,Oxford/AstraZeneca,12078758
2021-07-10,Germany,Oxford/AstraZeneca,12099890
2021-07-11,Germany,Oxford/AstraZeneca,12110173
2021-07-12,Germany,Oxford/AstraZeneca,12134229
2021-07-13,Germany,Oxford/AstraZeneca,12168957
2021-07-14,Germany,Oxford/AstraZeneca,12216177
2021-07-15,Germany,Oxford/AstraZeneca,12254775
2021-07-16,Germany,Oxford/AstraZeneca,12286781
2021-07-17,Germany,Oxford/AstraZeneca,12302446
2021-07-18,Germany,Oxford/AstraZeneca,12313920
2021-07-19,Germany,Oxford/AstraZeneca,12333732
2021-07-20,Germany,Oxford/AstraZeneca,12355689
2021-07-21,Germany,Oxford/AstraZeneca,12378482
2021-07-22,Germany,Oxford/AstraZeneca,12397358
2021-07-23,Germany,Oxford/AstraZeneca,12415930
2021-07-24,Germany,Oxford/AstraZeneca,12423672
2021-07-25,Germany,Oxford/AstraZeneca,12426950
2021-07-26,Germany,Oxford/AstraZeneca,12439359
2021-07-27,Germany,Oxford/AstraZeneca,12459279
2021-07-28,Germany,Oxford/AstraZeneca,12482640
2021-07-29,Germany,Oxford/AstraZeneca,12502506
2021-07-30,Germany,Oxford/AstraZeneca,12519676
2021-07-31,Germany,Oxford/AstraZeneca,12525692
2021-08-01,Germany,Oxford/AstraZeneca,12528010
2021-08-02,Germany,Oxford/AstraZeneca,12537140
2021-08-03,Germany,Oxford/AstraZeneca,12549093
2021-08-04,Germany,Oxford/AstraZeneca,12560362
2021-08-05,Germany,Oxford/AstraZeneca,12568352
2021-08-06,Germany,Oxford/AstraZeneca,12575675
2021-08-07,Germany,Oxford/AstraZeneca,12577218
2021-08-08,Germany,Oxford/AstraZeneca,12578137
2021-08-09,Germany,Oxford/AstraZeneca,12583473
2021-08-10,Germany,Oxford/AstraZeneca,12591353
2021-08-11,Germany,Oxford/AstraZeneca,12601055
2021-08-12,Germany,Oxford/AstraZeneca,12608034
2021-08-13,Germany,Oxford/AstraZeneca,12614549
2021-08-14,Germany,Oxford/AstraZeneca,12615920
2021-08-15,Germany,Oxford/AstraZeneca,12616606
2021-08-16,Germany,Oxford/AstraZeneca,12619443
2021-08-17,Germany,Oxford/AstraZeneca,12625229
2021-08-18,Germany,Oxford/AstraZeneca,12631284
2021-08-19,Germany,Oxford/AstraZeneca,12635828
2021-08-20,Germany,Oxford/AstraZeneca,12641001
2021-08-21,Germany,Oxford/AstraZeneca,12641726
2021-08-22,Germany,Oxford/AstraZeneca,12642005
2021-08-23,Germany,Oxford/AstraZeneca,12645628
2021-08-24,Germany,Oxford/AstraZeneca,12649502
2021-08-25,Germany,Oxford/AstraZeneca,12653251
2021-08-26,Germany,Oxford/AstraZeneca,12656392
2021-08-27,Germany,Oxford/AstraZeneca,12658891
2021-08-28,Germany,Oxford/AstraZeneca,12659417
2021-08-29,Germany,Oxford/AstraZeneca,12659572
2021-08-30,Germany,Oxford/AstraZeneca,12661462
2021-08-31,Germany,Oxford/AstraZeneca,12663123
2021-09-01,Germany,Oxford/AstraZeneca,12665565
2021-09-02,Germany,Oxford/AstraZeneca,12667507
2021-09-03,Germany,Oxford/AstraZeneca,12669301
2021-09-04,Germany,Oxford/AstraZeneca,12669631
2021-09-05,Germany,Oxford/AstraZeneca,12669811
2021-09-06,Germany,Oxford/AstraZeneca,12671652
2021-09-07,Germany,Oxford/AstraZeneca,12673611
2021-09-08,Germany,Oxford/AstraZeneca,12674906
2021-09-09,Germany,Oxford/AstraZeneca,12676061
2021-09-10,Germany,Oxford/AstraZeneca,12677366
2021-09-11,Germany,Oxford/AstraZeneca,12677539
2021-09-12,Germany,Oxford/AstraZeneca,12677617
2021-09-13,Germany,Oxford/AstraZeneca,12678583
2021-09-14,Germany,Oxford/AstraZeneca,12680449
2021-09-15,Germany,Oxford/AstraZeneca,12681697
2021-09-16,Germany,Oxford/AstraZeneca,12683256
2021-09-17,Germany,Oxford/AstraZeneca,12684161
2021-09-18,Germany,Oxford/AstraZeneca,12684400
2021-09-19,Germany,Oxford/AstraZeneca,12684617
2021-09-20,Germany,Oxford/AstraZeneca,12685559
2021-09-21,Germany,Oxford/AstraZeneca,12686597
2021-09-22,Germany,Oxford/AstraZeneca,12687460
2021-09-23,Germany,Oxford/AstraZeneca,12688206
2021-09-24,Germany,Oxford/AstraZeneca,12689278
2021-09-25,Germany,Oxford/AstraZeneca,12689362
2021-09-26,Germany,Oxford/AstraZeneca,12689394
2021-09-27,Germany,Oxford/AstraZeneca,12690374
2021-09-28,Germany,Oxford/AstraZeneca,12691143
2021-09-29,Germany,Oxford/AstraZeneca,12692494
2021-09-30,Germany,Oxford/AstraZeneca,12693753
2021-10-01,Germany,Oxford/AstraZeneca,12693988
2021-10-02,Germany,Oxford/AstraZeneca,12694057
2021-10-03,Germany,Oxford/AstraZeneca,12694090
2021-10-04,Germany,Oxford/AstraZeneca,12694822
2021-10-05,Germany,Oxford/AstraZeneca,12695670
2021-10-06,Germany,Oxford/AstraZeneca,12696036
2021-10-07,Germany,Oxford/AstraZeneca,12696284
2021-10-08,Germany,Oxford/AstraZeneca,12697739
2021-10-09,Germany,Oxford/AstraZeneca,12697766
2021-10-10,Germany,Oxford/AstraZeneca,12697777
2021-10-11,Germany,Oxford/AstraZeneca,12698257
2021-10-12,Germany,Oxford/AstraZeneca,12699040
2021-10-13,Germany,Oxford/AstraZeneca,12699284
2021-10-14,Germany,Oxford/AstraZeneca,12699505
2021-10-15,Germany,Oxford/AstraZeneca,12699883
2021-10-16,Germany,Oxford/AstraZeneca,12699921
2021-10-17,Germany,Oxford/AstraZeneca,12699952
2021-10-18,Germany,Oxford/AstraZeneca,12700061
2021-10-19,Germany,Oxford/AstraZeneca,12700271
2021-10-20,Germany,Oxford/AstraZeneca,12700428
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,76
2021-04-02,Germany,Johnson&Johnson,76
2021-04-03,Germany,Johnson&Johnson,76
2021-04-04,Germany,Johnson&Johnson,76
2021-04-05,Germany,Johnson&Johnson,76
2021-04-06,Germany,Johnson&Johnson,78
2021-04-07,Germany,Johnson&Johnson,78
2021-04-08,Germany,Johnson&Johnson,79
2021-04-09,Germany,Johnson&Johnson,81
2021-04-10,Germany,Johnson&Johnson,81
2021-04-11,Germany,Johnson&Johnson,81
2021-04-12,Germany,Johnson&Johnson,82
2021-04-13,Germany,Johnson&Johnson,82
2021-04-14,Germany,Johnson&Johnson,82
2021-04-15,Germany,Johnson&Johnson,83
2021-04-16,Germany,Johnson&Johnson,83
2021-04-17,Germany,Johnson&Johnson,83
2021-04-18,Germany,Johnson&Johnson,83
2021-04-19,Germany,Johnson&Johnson,84
2021-04-20,Germany,Johnson&Johnson,86
2021-04-21,Germany,Johnson&Johnson,86
2021-04-22,Germany,Johnson&Johnson,86
2021-04-23,Germany,Johnson&Johnson,87
2021-04-24,Germany,Johnson&Johnson,87
2021-04-25,Germany,Johnson&Johnson,87
2021-04-26,Germany,Johnson&Johnson,158
2021-04-27,Germany,Johnson&Johnson,711
2021-04-28,Germany,Johnson&Johnson,1544
2021-04-29,Germany,Johnson&Johnson,2457
2021-04-30,Germany,Johnson&Johnson,3358
2021-05-01,Germany,Johnson&Johnson,5979
2021-05-02,Germany,Johnson&Johnson,7788
2021-05-03,Germany,Johnson&Johnson,9468
2021-05-04,Germany,Johnson&Johnson,12525
2021-05-05,Germany,Johnson&Johnson,17121
2021-05-06,Germany,Johnson&Johnson,21747
2021-05-07,Germany,Johnson&Johnson,26244
2021-05-08,Germany,Johnson&Johnson,27970
2021-05-09,Germany,Johnson&Johnson,29038
2021-05-10,Germany,Johnson&Johnson,32931
2021-05-11,Germany,Johnson&Johnson,36707
2021-05-12,Germany,Johnson&Johnson,42541
2021-05-13,Germany,Johnson&Johnson,45199
2021-05-14,Germany,Johnson&Johnson,53044
2021-05-15,Germany,Johnson&Johnson,57328
2021-05-16,Germany,Johnson&Johnson,62057
2021-05-17,Germany,Johnson&Johnson,71954
2021-05-18,Germany,Johnson&Johnson,79814
2021-05-19,Germany,Johnson&Johnson,92104
2021-05-20,Germany,Johnson&Johnson,103202
2021-05-21,Germany,Johnson&Johnson,115226
2021-05-22,Germany,Johnson&Johnson,129515
2021-05-23,Germany,Johnson&Johnson,138383
2021-05-24,Germany,Johnson&Johnson,146436
2021-05-25,Germany,Johnson&Johnson,171697
2021-05-26,Germany,Johnson&Johnson,250028
2021-05-27,Germany,Johnson&Johnson,331246
2021-05-28,Germany,Johnson&Johnson,415193
2021-05-29,Germany,Johnson&Johnson,443007
2021-05-30,Germany,Johnson&Johnson,454092
2021-05-31,Germany,Johnson&Johnson,496627
2021-06-01,Germany,Johnson&Johnson,581290
2021-06-02,Germany,Johnson&Johnson,686266
2021-06-03,Germany,Johnson&Johnson,739571
2021-06-04,Germany,Johnson&Johnson,816831
2021-06-05,Germany,Johnson&Johnson,847483
2021-06-06,Germany,Johnson&Johnson,865751
2021-06-07,Germany,Johnson&Johnson,920252
2021-06-08,Germany,Johnson&Johnson,988723
2021-06-09,Germany,Johnson&Johnson,1084723
2021-06-10,Germany,Johnson&Johnson,1173269
2021-06-11,Germany,Johnson&Johnson,1270088
2021-06-12,Germany,Johnson&Johnson,1305333
2021-06-13,Germany,Johnson&Johnson,1319128
2021-06-14,Germany,Johnson&Johnson,1374369
2021-06-15,Germany,Johnson&Johnson,1433478
2021-06-16,Germany,Johnson&Johnson,1509783
2021-06-17,Germany,Johnson&Johnson,1578072
2021-06-18,Germany,Johnson&Johnson,1646961
2021-06-19,Germany,Johnson&Johnson,1668117
2021-06-20,Germany,Johnson&Johnson,1680932
2021-06-21,Germany,Johnson&Johnson,1717326
2021-06-22,Germany,Johnson&Johnson,1751749
2021-06-23,Germany,Johnson&Johnson,1786614
2021-06-24,Germany,Johnson&Johnson,1827183
2021-06-25,Germany,Johnson&Johnson,1867623
2021-06-26,Germany,Johnson&Johnson,1880887
2021-06-27,Germany,Johnson&Johnson,1885035
2021-06-28,Germany,Johnson&Johnson,1909582
2021-06-29,Germany,Johnson&Johnson,1932259
2021-06-30,Germany,Johnson&Johnson,1955263
2021-07-01,Germany,Johnson&Johnson,1978164
2021-07-02,Germany,Johnson&Johnson,2000421
2021-07-03,Germany,Johnson&Johnson,2015640
2021-07-04,Germany,Johnson&Johnson,2024558
2021-07-05,Germany,Johnson&Johnson,2039513
2021-07-06,Germany,Johnson&Johnson,2055461
2021-07-07,Germany,Johnson&Johnson,2074625
2021-07-08,Germany,Johnson&Johnson,2094146
2021-07-09,Germany,Johnson&Johnson,2114837
2021-07-10,Germany,Johnson&Johnson,2124624
2021-07-11,Germany,Johnson&Johnson,2132922
2021-07-12,Germany,Johnson&Johnson,2147042
2021-07-13,Germany,Johnson&Johnson,2167063
2021-07-14,Germany,Johnson&Johnson,2190131
2021-07-15,Germany,Johnson&Johnson,2212775
2021-07-16,Germany,Johnson&Johnson,2235019
2021-07-17,Germany,Johnson&Johnson,2253597
2021-07-18,Germany,Johnson&Johnson,2264912
2021-07-19,Germany,Johnson&Johnson,2279205
2021-07-20,Germany,Johnson&Johnson,2293568
2021-07-21,Germany,Johnson&Johnson,2307457
2021-07-22,Germany,Johnson&Johnson,2321101
2021-07-23,Germany,Johnson&Johnson,2339463
2021-07-24,Germany,Johnson&Johnson,2351446
2021-07-25,Germany,Johnson&Johnson,2357351
2021-07-26,Germany,Johnson&Johnson,2368493
2021-07-27,Germany,Johnson&Johnson,2381485
2021-07-28,Germany,Johnson&Johnson,2395300
2021-07-29,Germany,Johnson&Johnson,2410077
2021-07-30,Germany,Johnson&Johnson,2426185
2021-07-31,Germany,Johnson&Johnson,2438678
2021-08-01,Germany,Johnson&Johnson,2444585
2021-08-02,Germany,Johnson&Johnson,2455877
2021-08-03,Germany,Johnson&Johnson,2469193
2021-08-04,Germany,Johnson&Johnson,2482036
2021-08-05,Germany,Johnson&Johnson,2496507
2021-08-06,Germany,Johnson&Johnson,2511782
2021-08-07,Germany,Johnson&Johnson,2524791
2021-08-08,Germany,Johnson&Johnson,2528793
2021-08-09,Germany,Johnson&Johnson,2537784
2021-08-10,Germany,Johnson&Johnson,2549126
2021-08-11,Germany,Johnson&Johnson,2564880
2021-08-12,Germany,Johnson&Johnson,2583620
2021-08-13,Germany,Johnson&Johnson,2603297
2021-08-14,Germany,Johnson&Johnson,2618912
2021-08-15,Germany,Johnson&Johnson,2626425
2021-08-16,Germany,Johnson&Johnson,2640087
2021-08-17,Germany,Johnson&Johnson,2655454
2021-08-18,Germany,Johnson&Johnson,2673668
2021-08-19,Germany,Johnson&Johnson,2691805
2021-08-20,Germany,Johnson&Johnson,2713350
2021-08-21,Germany,Johnson&Johnson,2727464
2021-08-22,Germany,Johnson&Johnson,2733406
2021-08-23,Germany,Johnson&Johnson,2747041
2021-08-24,Germany,Johnson&Johnson,2763342
2021-08-25,Germany,Johnson&Johnson,2781488
2021-08-26,Germany,Johnson&Johnson,2799633
2021-08-27,Germany,Johnson&Johnson,2818262
