date,location,vaccine,total_vaccinations
2021-09-12,Germany,Moderna,9535953
2021-09-13,Germany,Moderna,9546097
2021-09-14,Germany,Moderna,9554428
2021-09-15,Germany,Moderna,9565791
2021-09-16,Germany,Moderna,9575742
2021-09-17,Germany,Moderna,9586714
2021-09-18,Germany,Moderna,9594320
2021-09-19,Germany,Moderna,9600146
2021-09-20,Germany,Moderna,9607988
2021-09-21,Germany,Moderna,9615898
2021-09-22,Germany,Moderna,9625821
2021-09-23,Germany,Moderna,9634202
2021-09-24,Germany,Moderna,9643809
2021-09-25,Germany,Moderna,9650077
2021-09-26,Germany,Moderna,9653902
2021-09-27,Germany,Moderna,9660164
2021-09-28,Germany,Moderna,9665947
2021-09-29,Germany,Moderna,9671602
2021-09-30,Germany,Moderna,9677478
2021-10-01,Germany,Moderna,9680406
2021-10-02,Germany,Moderna,9682205
2021-10-03,Germany,Moderna,9683345
2021-10-04,Germany,Moderna,9686803
2021-10-05,Germany,Moderna,9690286
2021-10-06,Germany,Moderna,9694309
2021-10-07,Germany,Moderna,9698559
2021-10-08,Germany,Moderna,9702826
2021-10-09,Germany,Moderna,9705179
2021-10-10,Germany,Moderna,9706058
2021-10-11,Germany,Moderna,9709467
2021-10-12,Germany,Moderna,9714506
2021-10-13,Germany,Moderna,9719704
2021-10-14,Germany,Moderna,9725005
2021-10-15,Germany,Moderna,9730348
2021-10-16,Germany,Moderna,9732891
2021-10-17,Germany,Moderna,9735056
2021-10-18,Germany,Moderna,9738699
2021-10-19,Germany,Moderna,9743636
2021-10-20,Germany,Moderna,9748379
2021-10-21,Germany,Moderna,9752917
2021-10-22,Germany,Moderna,9757866
2021-10-23,Germany,Moderna,9760867
2021-10-24,Germany,Moderna,9761608
2021-10-25,Germany,Moderna,9765285
2021-10-26,Germany,Moderna,9770238
2021-10-27,Germany,Moderna,9776733
2021-10-28,Germany,Moderna,9782755
2021-10-29,Germany,Moderna,9789514
2021-10-30,Germany,Moderna,9793018
2021-10-31,Germany,Moderna,9793921
2021-11-01,Germany,Moderna,9797223
2021-11-02,Germany,Moderna,9803613
2021-11-03,Germany,Moderna,9811666
2021-11-04,Germany,Moderna,9819412
2021-11-05,Germany,Moderna,9828076
2021-11-06,Germany,Moderna,9833275
2021-11-07,Germany,Moderna,9835468
2021-11-08,Germany,Moderna,9842234
2021-11-09,Germany,Moderna,9851836
2021-11-10,Germany,Moderna,9862107
2021-11-11,Germany,Moderna,9874188
2021-11-12,Germany,Moderna,9884789
2021-11-13,Germany,Moderna,9889909
2021-11-14,Germany,Moderna,9892429
2021-11-15,Germany,Moderna,9901557
2021-11-16,Germany,Moderna,9913463
2021-11-17,Germany,Moderna,9928486
2021-11-18,Germany,Moderna,9944946
2021-11-19,Germany,Moderna,9962282
2021-11-20,Germany,Moderna,9973776
2021-11-21,Germany,Moderna,9979340
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,5
2021-01-02,Germany,Oxford/AstraZeneca,5
2021-01-03,Germany,Oxford/AstraZeneca,5
2021-01-04,Germany,Oxford/AstraZeneca,5
2021-01-05,Germany,Oxford/AstraZeneca,5
2021-01-06,Germany,Oxford/AstraZeneca,8
2021-01-07,Germany,Oxford/AstraZeneca,10
2021-01-08,Germany,Oxford/AstraZeneca,12
2021-01-09,Germany,Oxford/AstraZeneca,13
2021-01-10,Germany,Oxford/AstraZeneca,14
2021-01-11,Germany,Oxford/AstraZeneca,16
2021-01-12,Germany,Oxford/AstraZeneca,19
2021-01-13,Germany,Oxford/AstraZeneca,19
2021-01-14,Germany,Oxford/AstraZeneca,19
2021-01-15,Germany,Oxford/AstraZeneca,38
2021-01-16,Germany,Oxford/AstraZeneca,39
2021-01-17,Germany,Oxford/AstraZeneca,40
2021-01-18,Germany,Oxford/AstraZeneca,41
2021-01-19,Germany,Oxford/AstraZeneca,92
2021-01-20,Germany,Oxford/AstraZeneca,96
2021-01-21,Germany,Oxford/AstraZeneca,98
2021-01-22,Germany,Oxford/AstraZeneca,111
2021-01-23,Germany,Oxford/AstraZeneca,114
2021-01-24,Germany,Oxford/AstraZeneca,118
2021-01-25,Germany,Oxford/AstraZeneca,121
2021-01-26,Germany,Oxford/AstraZeneca,128
2021-01-27,Germany,Oxford/AstraZeneca,136
2021-01-28,Germany,Oxford/AstraZeneca,139
2021-01-29,Germany,Oxford/AstraZeneca,210
2021-01-30,Germany,Oxford/AstraZeneca,213
2021-01-31,Germany,Oxford/AstraZeneca,218
2021-02-01,Germany,Oxford/AstraZeneca,273
2021-02-02,Germany,Oxford/AstraZeneca,295
2021-02-03,Germany,Oxford/AstraZeneca,321
2021-02-04,Germany,Oxford/AstraZeneca,329
2021-02-05,Germany,Oxford/AstraZeneca,337
2021-02-06,Germany,Oxford/AstraZeneca,338
2021-02-07,Germany,Oxford/AstraZeneca,340
2021-02-08,Germany,Oxford/AstraZeneca,370
2021-02-09,Germany,Oxford/AstraZeneca,557
2021-02-10,Germany,Oxford/AstraZeneca,8950
2021-02-11,Germany,Oxford/AstraZeneca,25346
2021-02-12,Germany,Oxford/AstraZeneca,39759
2021-02-13,Germany,Oxford/AstraZeneca,53174
2021-02-14,Germany,Oxford/AstraZeneca,60475
2021-02-15,Germany,Oxford/AstraZeneca,76025
2021-02-16,Germany,Oxford/AstraZeneca,95720
2021-02-17,Germany,Oxford/AstraZeneca,116688
2021-02-18,Germany,Oxford/AstraZeneca,140642
2021-02-19,Germany,Oxford/AstraZeneca,168298
2021-02-20,Germany,Oxford/AstraZeneca,189650
2021-02-21,Germany,Oxford/AstraZeneca,205462
2021-02-22,Germany,Oxford/AstraZeneca,229456
2021-02-23,Germany,Oxford/AstraZeneca,258354
2021-02-24,Germany,Oxford/AstraZeneca,295634
2021-02-25,Germany,Oxford/AstraZeneca,347187
2021-02-26,Germany,Oxford/AstraZeneca,410447
2021-02-27,Germany,Oxford/AstraZeneca,461703
2021-02-28,Germany,Oxford/AstraZeneca,499581
2021-03-01,Germany,Oxford/AstraZeneca,558185
2021-03-02,Germany,Oxford/AstraZeneca,627322
2021-03-03,Germany,Oxford/AstraZeneca,702053
2021-03-04,Germany,Oxford/AstraZeneca,791486
2021-03-05,Germany,Oxford/AstraZeneca,905203
2021-03-06,Germany,Oxford/AstraZeneca,989739
2021-03-07,Germany,Oxford/AstraZeneca,1051057
2021-03-08,Germany,Oxford/AstraZeneca,1143919
2021-03-09,Germany,Oxford/AstraZeneca,1243574
2021-03-10,Germany,Oxford/AstraZeneca,1361380
2021-03-11,Germany,Oxford/AstraZeneca,1484768
2021-03-12,Germany,Oxford/AstraZeneca,1643231
2021-03-13,Germany,Oxford/AstraZeneca,1758600
2021-03-14,Germany,Oxford/AstraZeneca,1835278
2021-03-15,Germany,Oxford/AstraZeneca,1918203
2021-03-16,Germany,Oxford/AstraZeneca,1919402
2021-03-17,Germany,Oxford/AstraZeneca,1920154
2021-03-18,Germany,Oxford/AstraZeneca,1921322
2021-03-19,Germany,Oxford/AstraZeneca,1960054
2021-03-20,Germany,Oxford/AstraZeneca,2029886
2021-03-21,Germany,Oxford/AstraZeneca,2083134
2021-03-22,Germany,Oxford/AstraZeneca,2162294
2021-03-23,Germany,Oxford/AstraZeneca,2262016
2021-03-24,Germany,Oxford/AstraZeneca,2368276
2021-03-25,Germany,Oxford/AstraZeneca,2488043
2021-03-26,Germany,Oxford/AstraZeneca,2625629
2021-03-27,Germany,Oxford/AstraZeneca,2729978
2021-03-28,Germany,Oxford/AstraZeneca,2792652
2021-03-29,Germany,Oxford/AstraZeneca,2884902
2021-03-30,Germany,Oxford/AstraZeneca,2971072
2021-03-31,Germany,Oxford/AstraZeneca,3023878
2021-04-01,Germany,Oxford/AstraZeneca,3079302
2021-04-02,Germany,Oxford/AstraZeneca,3111179
2021-04-03,Germany,Oxford/AstraZeneca,3153200
2021-04-04,Germany,Oxford/AstraZeneca,3204001
2021-04-05,Germany,Oxford/AstraZeneca,3269181
2021-04-06,Germany,Oxford/AstraZeneca,3355963
2021-04-07,Germany,Oxford/AstraZeneca,3445109
2021-04-08,Germany,Oxford/AstraZeneca,3537017
2021-04-09,Germany,Oxford/AstraZeneca,3642398
2021-04-10,Germany,Oxford/AstraZeneca,3743482
2021-04-11,Germany,Oxford/AstraZeneca,3818478
2021-04-12,Germany,Oxford/AstraZeneca,3929421
2021-04-13,Germany,Oxford/AstraZeneca,4047062
2021-04-14,Germany,Oxford/AstraZeneca,4172325
2021-04-15,Germany,Oxford/AstraZeneca,4282686
2021-04-16,Germany,Oxford/AstraZeneca,4408878
2021-04-17,Germany,Oxford/AstraZeneca,4527621
2021-04-18,Germany,Oxford/AstraZeneca,4609879
2021-04-19,Germany,Oxford/AstraZeneca,4685677
2021-04-20,Germany,Oxford/AstraZeneca,4825561
2021-04-21,Germany,Oxford/AstraZeneca,5050887
2021-04-22,Germany,Oxford/AstraZeneca,5264390
2021-04-23,Germany,Oxford/AstraZeneca,5424156
2021-04-24,Germany,Oxford/AstraZeneca,5505758
2021-04-25,Germany,Oxford/AstraZeneca,5567471
2021-04-26,Germany,Oxford/AstraZeneca,5640296
2021-04-27,Germany,Oxford/AstraZeneca,5697266
2021-04-28,Germany,Oxford/AstraZeneca,5750994
2021-04-29,Germany,Oxford/AstraZeneca,5808479
2021-04-30,Germany,Oxford/AstraZeneca,5876105
2021-05-01,Germany,Oxford/AstraZeneca,5915613
2021-05-02,Germany,Oxford/AstraZeneca,5945778
2021-05-03,Germany,Oxford/AstraZeneca,6007608
2021-05-04,Germany,Oxford/AstraZeneca,6157923
2021-05-05,Germany,Oxford/AstraZeneca,6370496
2021-05-06,Germany,Oxford/AstraZeneca,6572118
2021-05-07,Germany,Oxford/AstraZeneca,6784771
2021-05-08,Germany,Oxford/AstraZeneca,6869496
2021-05-09,Germany,Oxford/AstraZeneca,6904216
2021-05-10,Germany,Oxford/AstraZeneca,7034933
2021-05-11,Germany,Oxford/AstraZeneca,7211328
2021-05-12,Germany,Oxford/AstraZeneca,7436800
2021-05-13,Germany,Oxford/AstraZeneca,7481362
2021-05-14,Germany,Oxford/AstraZeneca,7620008
2021-05-15,Germany,Oxford/AstraZeneca,7676479
2021-05-16,Germany,Oxford/AstraZeneca,7701433
2021-05-17,Germany,Oxford/AstraZeneca,7823010
2021-05-18,Germany,Oxford/AstraZeneca,7996614
2021-05-19,Germany,Oxford/AstraZeneca,8178246
2021-05-20,Germany,Oxford/AstraZeneca,8334916
2021-05-21,Germany,Oxford/AstraZeneca,8492388
2021-05-22,Germany,Oxford/AstraZeneca,8576258
2021-05-23,Germany,Oxford/AstraZeneca,8600184
2021-05-24,Germany,Oxford/AstraZeneca,8620858
2021-05-25,Germany,Oxford/AstraZeneca,8725055
2021-05-26,Germany,Oxford/AstraZeneca,8859169
2021-05-27,Germany,Oxford/AstraZeneca,8990909
2021-05-28,Germany,Oxford/AstraZeneca,9121559
2021-05-29,Germany,Oxford/AstraZeneca,9179586
2021-05-30,Germany,Oxford/AstraZeneca,9207993
2021-05-31,Germany,Oxford/AstraZeneca,9277765
2021-06-01,Germany,Oxford/AstraZeneca,9368472
2021-06-02,Germany,Oxford/AstraZeneca,9450880
2021-06-03,Germany,Oxford/AstraZeneca,9501177
2021-06-04,Germany,Oxford/AstraZeneca,9578220
2021-06-05,Germany,Oxford/AstraZeneca,9622491
2021-06-06,Germany,Oxford/AstraZeneca,9649768
2021-06-07,Germany,Oxford/AstraZeneca,9722399
2021-06-08,Germany,Oxford/AstraZeneca,9785436
2021-06-09,Germany,Oxford/AstraZeneca,9849564
2021-06-10,Germany,Oxford/AstraZeneca,9905504
2021-06-11,Germany,Oxford/AstraZeneca,9974699
2021-06-12,Germany,Oxford/AstraZeneca,10018172
2021-06-13,Germany,Oxford/AstraZeneca,10043999
2021-06-14,Germany,Oxford/AstraZeneca,10111505
2021-06-15,Germany,Oxford/AstraZeneca,10196261
2021-06-16,Germany,Oxford/AstraZeneca,10293309
2021-06-17,Germany,Oxford/AstraZeneca,10385648
2021-06-18,Germany,Oxford/AstraZeneca,10482143
2021-06-19,Germany,Oxford/AstraZeneca,10533108
2021-06-20,Germany,Oxford/AstraZeneca,10564969
2021-06-21,Germany,Oxford/AstraZeneca,10650691
2021-06-22,Germany,Oxford/AstraZeneca,10753587
2021-06-23,Germany,Oxford/AstraZeneca,10869494
2021-06-24,Germany,Oxford/AstraZeneca,10980474
2021-06-25,Germany,Oxford/AstraZeneca,11090562
2021-06-26,Germany,Oxford/AstraZeneca,11163204
2021-06-27,Germany,Oxford/AstraZeneca,11220020
2021-06-28,Germany,Oxford/AstraZeneca,11334006
2021-06-29,Germany,Oxford/AstraZeneca,11466858
2021-06-30,Germany,Oxford/AstraZeneca,11603606
2021-07-01,Germany,Oxford/AstraZeneca,11736508
2021-07-02,Germany,Oxford/AstraZeneca,11815843
2021-07-03,Germany,Oxford/AstraZeneca,11843015
2021-07-04,Germany,Oxford/AstraZeneca,11857557
2021-07-05,Germany,Oxford/AstraZeneca,11897179
2021-07-06,Germany,Oxford/AstraZeneca,11942572
2021-07-07,Germany,Oxford/AstraZeneca,11993956
2021-07-08,Germany,Oxford/AstraZeneca,12036669
2021-07-09,Germany,Oxford/AstraZeneca,12079960
2021-07-10,Germany,Oxford/AstraZeneca,12101092
2021-07-11,Germany,Oxford/AstraZeneca,12111375
2021-07-12,Germany,Oxford/AstraZeneca,12135431
2021-07-13,Germany,Oxford/AstraZeneca,12170161
2021-07-14,Germany,Oxford/AstraZeneca,12217382
2021-07-15,Germany,Oxford/AstraZeneca,12255980
2021-07-16,Germany,Oxford/AstraZeneca,12287986
2021-07-17,Germany,Oxford/AstraZeneca,12303653
2021-07-18,Germany,Oxford/AstraZeneca,12315127
2021-07-19,Germany,Oxford/AstraZeneca,12334939
2021-07-20,Germany,Oxford/AstraZeneca,12356896
2021-07-21,Germany,Oxford/AstraZeneca,12379688
2021-07-22,Germany,Oxford/AstraZeneca,12398564
2021-07-23,Germany,Oxford/AstraZeneca,12417136
2021-07-24,Germany,Oxford/AstraZeneca,12424879
2021-07-25,Germany,Oxford/AstraZeneca,12428157
2021-07-26,Germany,Oxford/AstraZeneca,12440579
2021-07-27,Germany,Oxford/AstraZeneca,12460500
2021-07-28,Germany,Oxford/AstraZeneca,12483862
2021-07-29,Germany,Oxford/AstraZeneca,12503729
2021-07-30,Germany,Oxford/AstraZeneca,12520900
2021-07-31,Germany,Oxford/AstraZeneca,12526916
2021-08-01,Germany,Oxford/AstraZeneca,12529234
2021-08-02,Germany,Oxford/AstraZeneca,12538364
2021-08-03,Germany,Oxford/AstraZeneca,12550318
2021-08-04,Germany,Oxford/AstraZeneca,12561587
2021-08-05,Germany,Oxford/AstraZeneca,12569577
2021-08-06,Germany,Oxford/AstraZeneca,12576901
2021-08-07,Germany,Oxford/AstraZeneca,12578444
2021-08-08,Germany,Oxford/AstraZeneca,12579363
2021-08-09,Germany,Oxford/AstraZeneca,12584699
2021-08-10,Germany,Oxford/AstraZeneca,12592579
2021-08-11,Germany,Oxford/AstraZeneca,12602281
2021-08-12,Germany,Oxford/AstraZeneca,12609260
2021-08-13,Germany,Oxford/AstraZeneca,12615775
2021-08-14,Germany,Oxford/AstraZeneca,12617146
2021-08-15,Germany,Oxford/AstraZeneca,12617832
2021-08-16,Germany,Oxford/AstraZeneca,12620669
2021-08-17,Germany,Oxford/AstraZeneca,12626455
2021-08-18,Germany,Oxford/AstraZeneca,12632510
2021-08-19,Germany,Oxford/AstraZeneca,12637054
2021-08-20,Germany,Oxford/AstraZeneca,12642227
2021-08-21,Germany,Oxford/AstraZeneca,12642952
2021-08-22,Germany,Oxford/AstraZeneca,12643231
2021-08-23,Germany,Oxford/AstraZeneca,12646854
2021-08-24,Germany,Oxford/AstraZeneca,12650728
2021-08-25,Germany,Oxford/AstraZeneca,12654477
2021-08-26,Germany,Oxford/AstraZeneca,12657618
2021-08-27,Germany,Oxford/AstraZeneca,12660117
2021-08-28,Germany,Oxford/AstraZeneca,12660643
2021-08-29,Germany,Oxford/AstraZeneca,12660798
2021-08-30,Germany,Oxford/AstraZeneca,12662688
2021-08-31,Germany,Oxford/AstraZeneca,12664350
2021-09-01,Germany,Oxford/AstraZeneca,12666793
2021-09-02,Germany,Oxford/AstraZeneca,12668739
2021-09-03,Germany,Oxford/AstraZeneca,12670533
2021-09-04,Germany,Oxford/AstraZeneca,12670863
2021-09-05,Germany,Oxford/AstraZeneca,12671043
2021-09-06,Germany,Oxford/AstraZeneca,12672884
2021-09-07,Germany,Oxford/AstraZeneca,12674843
2021-09-08,Germany,Oxford/AstraZeneca,12676139
2021-09-09,Germany,Oxford/AstraZeneca,12677294
2021-09-10,Germany,Oxford/AstraZeneca,12678599
2021-09-11,Germany,Oxford/AstraZeneca,12678772
2021-09-12,Germany,Oxford/AstraZeneca,12678850
2021-09-13,Germany,Oxford/AstraZeneca,12679817
2021-09-14,Germany,Oxford/AstraZeneca,12681684
2021-09-15,Germany,Oxford/AstraZeneca,12682932
2021-09-16,Germany,Oxford/AstraZeneca,12684491
2021-09-17,Germany,Oxford/AstraZeneca,12685396
2021-09-18,Germany,Oxford/AstraZeneca,12685635
2021-09-19,Germany,Oxford/AstraZeneca,12685852
2021-09-20,Germany,Oxford/AstraZeneca,12686795
2021-09-21,Germany,Oxford/AstraZeneca,12687833
2021-09-22,Germany,Oxford/AstraZeneca,12688696
2021-09-23,Germany,Oxford/AstraZeneca,12689442
2021-09-24,Germany,Oxford/AstraZeneca,12690514
2021-09-25,Germany,Oxford/AstraZeneca,12690598
2021-09-26,Germany,Oxford/AstraZeneca,12690630
2021-09-27,Germany,Oxford/AstraZeneca,12691610
2021-09-28,Germany,Oxford/AstraZeneca,12692376
2021-09-29,Germany,Oxford/AstraZeneca,12693727
2021-09-30,Germany,Oxford/AstraZeneca,12694986
2021-10-01,Germany,Oxford/AstraZeneca,12695221
2021-10-02,Germany,Oxford/AstraZeneca,12695290
2021-10-03,Germany,Oxford/AstraZeneca,12695323
2021-10-04,Germany,Oxford/AstraZeneca,12696055
2021-10-05,Germany,Oxford/AstraZeneca,12696903
2021-10-06,Germany,Oxford/AstraZeneca,12697269
2021-10-07,Germany,Oxford/AstraZeneca,12697517
2021-10-08,Germany,Oxford/AstraZeneca,12698974
2021-10-09,Germany,Oxford/AstraZeneca,12699001
2021-10-10,Germany,Oxford/AstraZeneca,12699012
2021-10-11,Germany,Oxford/AstraZeneca,12699493
2021-10-12,Germany,Oxford/AstraZeneca,12700276
2021-10-13,Germany,Oxford/AstraZeneca,12700520
2021-10-14,Germany,Oxford/AstraZeneca,12700741
2021-10-15,Germany,Oxford/AstraZeneca,12701119
2021-10-16,Germany,Oxford/AstraZeneca,12701157
2021-10-17,Germany,Oxford/AstraZeneca,12701188
2021-10-18,Germany,Oxford/AstraZeneca,12701305
2021-10-19,Germany,Oxford/AstraZeneca,12701520
2021-10-20,Germany,Oxford/AstraZeneca,12701677
2021-10-21,Germany,Oxford/AstraZeneca,12701879
2021-10-22,Germany,Oxford/AstraZeneca,12702138
2021-10-23,Germany,Oxford/AstraZeneca,12702201
2021-10-24,Germany,Oxford/AstraZeneca,12702208
2021-10-25,Germany,Oxford/AstraZeneca,12702917
2021-10-26,Germany,Oxford/AstraZeneca,12703392
2021-10-27,Germany,Oxford/AstraZeneca,12703532
2021-10-28,Germany,Oxford/AstraZeneca,12704799
2021-10-29,Germany,Oxford/AstraZeneca,12705482
2021-10-30,Germany,Oxford/AstraZeneca,12705644
2021-10-31,Germany,Oxford/AstraZeneca,12705648
2021-11-01,Germany,Oxford/AstraZeneca,12705876
2021-11-02,Germany,Oxford/AstraZeneca,12706433
2021-11-03,Germany,Oxford/AstraZeneca,12708671
2021-11-04,Germany,Oxford/AstraZeneca,12708949
2021-11-05,Germany,Oxford/AstraZeneca,12709078
2021-11-06,Germany,Oxford/AstraZeneca,12709107
2021-11-07,Germany,Oxford/AstraZeneca,12709119
2021-11-08,Germany,Oxford/AstraZeneca,12709644
2021-11-09,Germany,Oxford/AstraZeneca,12710685
2021-11-10,Germany,Oxford/AstraZeneca,12711081
2021-11-11,Germany,Oxford/AstraZeneca,12711750
2021-11-12,Germany,Oxford/AstraZeneca,12712048
2021-11-13,Germany,Oxford/AstraZeneca,12712070
2021-11-14,Germany,Oxford/AstraZeneca,12712141
2021-11-15,Germany,Oxford/AstraZeneca,12712686
2021-11-16,Germany,Oxford/AstraZeneca,12713146
2021-11-17,Germany,Oxford/AstraZeneca,12713223
2021-11-18,Germany,Oxford/AstraZeneca,12713671
2021-11-19,Germany,Oxford/AstraZeneca,12714468
2021-11-20,Germany,Oxford/AstraZeneca,12714581
2021-11-21,Germany,Oxford/AstraZeneca,12714963
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,27
2021-02-03,Germany,Johnson&Johnson,27
2021-02-04,Germany,Johnson&Johnson,27
2021-02-05,Germany,Johnson&Johnson,27
2021-02-06,Germany,Johnson&Johnson,27
2021-02-07,Germany,Johnson&Johnson,28
2021-02-08,Germany,Johnson&Johnson,29
2021-02-09,Germany,Johnson&Johnson,29
2021-02-10,Germany,Johnson&Johnson,30
2021-02-11,Germany,Johnson&Johnson,32
2021-02-12,Germany,Johnson&Johnson,35
2021-02-13,Germany,Johnson&Johnson,36
2021-02-14,Germany,Johnson&Johnson,37
2021-02-15,Germany,Johnson&Johnson,48
2021-02-16,Germany,Johnson&Johnson,49
2021-02-17,Germany,Johnson&Johnson,50
2021-02-18,Germany,Johnson&Johnson,55
2021-02-19,Germany,Johnson&Johnson,56
2021-02-20,Germany,Johnson&Johnson,58
2021-02-21,Germany,Johnson&Johnson,59
2021-02-22,Germany,Johnson&Johnson,60
2021-02-23,Germany,Johnson&Johnson,61
2021-02-24,Germany,Johnson&Johnson,62
2021-02-25,Germany,Johnson&Johnson,62
2021-02-26,Germany,Johnson&Johnson,62
2021-02-27,Germany,Johnson&Johnson,63
2021-02-28,Germany,Johnson&Johnson,65
2021-03-01,Germany,Johnson&Johnson,65
2021-03-02,Germany,Johnson&Johnson,65
2021-03-03,Germany,Johnson&Johnson,65
2021-03-04,Germany,Johnson&Johnson,65
2021-03-05,Germany,Johnson&Johnson,66
2021-03-06,Germany,Johnson&Johnson,66
2021-03-07,Germany,Johnson&Johnson,66
2021-03-08,Germany,Johnson&Johnson,66
2021-03-09,Germany,Johnson&Johnson,66
2021-03-10,Germany,Johnson&Johnson,67
2021-03-11,Germany,Johnson&Johnson,67
2021-03-12,Germany,Johnson&Johnson,67
2021-03-13,Germany,Johnson&Johnson,67
2021-03-14,Germany,Johnson&Johnson,67
2021-03-15,Germany,Johnson&Johnson,67
2021-03-16,Germany,Johnson&Johnson,67
2021-03-17,Germany,Johnson&Johnson,67
2021-03-18,Germany,Johnson&Johnson,67
2021-03-19,Germany,Johnson&Johnson,67
2021-03-20,Germany,Johnson&Johnson,67
2021-03-21,Germany,Johnson&Johnson,68
2021-03-22,Germany,Johnson&Johnson,68
2021-03-23,Germany,Johnson&Johnson,69
2021-03-24,Germany,Johnson&Johnson,71
2021-03-25,Germany,Johnson&Johnson,72
2021-03-26,Germany,Johnson&Johnson,74
2021-03-27,Germany,Johnson&Johnson,76
2021-03-28,Germany,Johnson&Johnson,77
2021-03-29,Germany,Johnson&Johnson,77
2021-03-30,Germany,Johnson&Johnson,77
2021-03-31,Germany,Johnson&Johnson,77
2021-04-01,Germany,Johnson&Johnson,78
2021-04-02,Germany,Johnson&Johnson,78
2021-04-03,Germany,Johnson&Johnson,78
2021-04-04,Germany,Johnson&Johnson,80
2021-04-05,Germany,Johnson&Johnson,80
2021-04-06,Germany,Johnson&Johnson,82
2021-04-07,Germany,Johnson&Johnson,82
2021-04-08,Germany,Johnson&Johnson,83
2021-04-09,Germany,Johnson&Johnson,85
2021-04-10,Germany,Johnson&Johnson,85
2021-04-11,Germany,Johnson&Johnson,85
2021-04-12,Germany,Johnson&Johnson,86
2021-04-13,Germany,Johnson&Johnson,86
2021-04-14,Germany,Johnson&Johnson,86
2021-04-15,Germany,Johnson&Johnson,87
2021-04-16,Germany,Johnson&Johnson,87
2021-04-17,Germany,Johnson&Johnson,87
2021-04-18,Germany,Johnson&Johnson,87
2021-04-19,Germany,Johnson&Johnson,88
2021-04-20,Germany,Johnson&Johnson,90
2021-04-21,Germany,Johnson&Johnson,90
2021-04-22,Germany,Johnson&Johnson,90
2021-04-23,Germany,Johnson&Johnson,91
2021-04-24,Germany,Johnson&Johnson,91
2021-04-25,Germany,Johnson&Johnson,91
2021-04-26,Germany,Johnson&Johnson,162
2021-04-27,Germany,Johnson&Johnson,715
2021-04-28,Germany,Johnson&Johnson,1550
2021-04-29,Germany,Johnson&Johnson,2463
2021-04-30,Germany,Johnson&Johnson,3365
2021-05-01,Germany,Johnson&Johnson,5988
2021-05-02,Germany,Johnson&Johnson,7797
2021-05-03,Germany,Johnson&Johnson,9477
2021-05-04,Germany,Johnson&Johnson,12534
2021-05-05,Germany,Johnson&Johnson,17132
2021-05-06,Germany,Johnson&Johnson,21762
2021-05-07,Germany,Johnson&Johnson,26260
2021-05-08,Germany,Johnson&Johnson,27988
2021-05-09,Germany,Johnson&Johnson,29057
2021-05-10,Germany,Johnson&Johnson,32951
2021-05-11,Germany,Johnson&Johnson,36729
2021-05-12,Germany,Johnson&Johnson,42565
2021-05-13,Germany,Johnson&Johnson,45234
2021-05-14,Germany,Johnson&Johnson,53084
2021-05-15,Germany,Johnson&Johnson,57367
2021-05-16,Germany,Johnson&Johnson,62098
2021-05-17,Germany,Johnson&Johnson,71997
2021-05-18,Germany,Johnson&Johnson,79859
2021-05-19,Germany,Johnson&Johnson,92154
2021-05-20,Germany,Johnson&Johnson,103252
2021-05-21,Germany,Johnson&Johnson,115279
2021-05-22,Germany,Johnson&Johnson,129570
2021-05-23,Germany,Johnson&Johnson,138438
