date,location,vaccine,total_vaccinations
2021-10-01,Germany,Moderna,9679793
2021-10-02,Germany,Moderna,9681585
2021-10-03,Germany,Moderna,9682725
2021-10-04,Germany,Moderna,9686159
2021-10-05,Germany,Moderna,9689576
2021-10-06,Germany,Moderna,9693570
2021-10-07,Germany,Moderna,9697735
2021-10-08,Germany,Moderna,9701933
2021-10-09,Germany,Moderna,9704278
2021-10-10,Germany,Moderna,9705135
2021-10-11,Germany,Moderna,9708465
2021-10-12,Germany,Moderna,9713392
2021-10-13,Germany,Moderna,9718540
2021-10-14,Germany,Moderna,9723727
2021-10-15,Germany,Moderna,9729008
2021-10-16,Germany,Moderna,9731545
2021-10-17,Germany,Moderna,9733709
2021-10-18,Germany,Moderna,9737255
2021-10-19,Germany,Moderna,9742082
2021-10-20,Germany,Moderna,9746723
2021-10-21,Germany,Moderna,9751185
2021-10-22,Germany,Moderna,9756032
2021-10-23,Germany,Moderna,9758995
2021-10-24,Germany,Moderna,9759717
2021-10-25,Germany,Moderna,9763296
2021-10-26,Germany,Moderna,9768101
2021-10-27,Germany,Moderna,9774428
2021-10-28,Germany,Moderna,9780298
2021-10-29,Germany,Moderna,9786778
2021-10-30,Germany,Moderna,9790266
2021-10-31,Germany,Moderna,9791164
2021-11-01,Germany,Moderna,9794343
2021-11-02,Germany,Moderna,9800457
2021-11-03,Germany,Moderna,9808152
2021-11-04,Germany,Moderna,9815443
2021-11-05,Germany,Moderna,9823483
2021-11-06,Germany,Moderna,9828433
2021-11-07,Germany,Moderna,9830513
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,11
2021-01-09,Germany,Oxford/AstraZeneca,12
2021-01-10,Germany,Oxford/AstraZeneca,13
2021-01-11,Germany,Oxford/AstraZeneca,15
2021-01-12,Germany,Oxford/AstraZeneca,18
2021-01-13,Germany,Oxford/AstraZeneca,18
2021-01-14,Germany,Oxford/AstraZeneca,18
2021-01-15,Germany,Oxford/AstraZeneca,37
2021-01-16,Germany,Oxford/AstraZeneca,38
2021-01-17,Germany,Oxford/AstraZeneca,39
2021-01-18,Germany,Oxford/AstraZeneca,40
2021-01-19,Germany,Oxford/AstraZeneca,91
2021-01-20,Germany,Oxford/AstraZeneca,95
2021-01-21,Germany,Oxford/AstraZeneca,97
2021-01-22,Germany,Oxford/AstraZeneca,110
2021-01-23,Germany,Oxford/AstraZeneca,113
2021-01-24,Germany,Oxford/AstraZeneca,117
2021-01-25,Germany,Oxford/AstraZeneca,120
2021-01-26,Germany,Oxford/AstraZeneca,127
2021-01-27,Germany,Oxford/AstraZeneca,135
2021-01-28,Germany,Oxford/AstraZeneca,138
2021-01-29,Germany,Oxford/AstraZeneca,209
2021-01-30,Germany,Oxford/AstraZeneca,212
2021-01-31,Germany,Oxford/AstraZeneca,217
2021-02-01,Germany,Oxford/AstraZeneca,272
2021-02-02,Germany,Oxford/AstraZeneca,293
2021-02-03,Germany,Oxford/AstraZeneca,319
2021-02-04,Germany,Oxford/AstraZeneca,327
2021-02-05,Germany,Oxford/AstraZeneca,335
2021-02-06,Germany,Oxford/AstraZeneca,336
2021-02-07,Germany,Oxford/AstraZeneca,338
2021-02-08,Germany,Oxford/AstraZeneca,368
2021-02-09,Germany,Oxford/AstraZeneca,554
2021-02-10,Germany,Oxford/AstraZeneca,8946
2021-02-11,Germany,Oxford/AstraZeneca,25340
2021-02-12,Germany,Oxford/AstraZeneca,39755
2021-02-13,Germany,Oxford/AstraZeneca,53171
2021-02-14,Germany,Oxford/AstraZeneca,60472
2021-02-15,Germany,Oxford/AstraZeneca,76021
2021-02-16,Germany,Oxford/AstraZeneca,95714
2021-02-17,Germany,Oxford/AstraZeneca,116682
2021-02-18,Germany,Oxford/AstraZeneca,140637
2021-02-19,Germany,Oxford/AstraZeneca,168293
2021-02-20,Germany,Oxford/AstraZeneca,189645
2021-02-21,Germany,Oxford/AstraZeneca,205458
2021-02-22,Germany,Oxford/AstraZeneca,229450
2021-02-23,Germany,Oxford/AstraZeneca,258342
2021-02-24,Germany,Oxford/AstraZeneca,295611
2021-02-25,Germany,Oxford/AstraZeneca,347169
2021-02-26,Germany,Oxford/AstraZeneca,410425
2021-02-27,Germany,Oxford/AstraZeneca,461681
2021-02-28,Germany,Oxford/AstraZeneca,499558
2021-03-01,Germany,Oxford/AstraZeneca,558158
2021-03-02,Germany,Oxford/AstraZeneca,627292
2021-03-03,Germany,Oxford/AstraZeneca,702020
2021-03-04,Germany,Oxford/AstraZeneca,791419
2021-03-05,Germany,Oxford/AstraZeneca,905102
2021-03-06,Germany,Oxford/AstraZeneca,989636
2021-03-07,Germany,Oxford/AstraZeneca,1050953
2021-03-08,Germany,Oxford/AstraZeneca,1143787
2021-03-09,Germany,Oxford/AstraZeneca,1243437
2021-03-10,Germany,Oxford/AstraZeneca,1361240
2021-03-11,Germany,Oxford/AstraZeneca,1484626
2021-03-12,Germany,Oxford/AstraZeneca,1643047
2021-03-13,Germany,Oxford/AstraZeneca,1758398
2021-03-14,Germany,Oxford/AstraZeneca,1835077
2021-03-15,Germany,Oxford/AstraZeneca,1918001
2021-03-16,Germany,Oxford/AstraZeneca,1919200
2021-03-17,Germany,Oxford/AstraZeneca,1919952
2021-03-18,Germany,Oxford/AstraZeneca,1921118
2021-03-19,Germany,Oxford/AstraZeneca,1959848
2021-03-20,Germany,Oxford/AstraZeneca,2029680
2021-03-21,Germany,Oxford/AstraZeneca,2082928
2021-03-22,Germany,Oxford/AstraZeneca,2162086
2021-03-23,Germany,Oxford/AstraZeneca,2261806
2021-03-24,Germany,Oxford/AstraZeneca,2368064
2021-03-25,Germany,Oxford/AstraZeneca,2487830
2021-03-26,Germany,Oxford/AstraZeneca,2625414
2021-03-27,Germany,Oxford/AstraZeneca,2729763
2021-03-28,Germany,Oxford/AstraZeneca,2792436
2021-03-29,Germany,Oxford/AstraZeneca,2884684
2021-03-30,Germany,Oxford/AstraZeneca,2970852
2021-03-31,Germany,Oxford/AstraZeneca,3023658
2021-04-01,Germany,Oxford/AstraZeneca,3079082
2021-04-02,Germany,Oxford/AstraZeneca,3110959
2021-04-03,Germany,Oxford/AstraZeneca,3152980
2021-04-04,Germany,Oxford/AstraZeneca,3203781
2021-04-05,Germany,Oxford/AstraZeneca,3268961
2021-04-06,Germany,Oxford/AstraZeneca,3355739
2021-04-07,Germany,Oxford/AstraZeneca,3444883
2021-04-08,Germany,Oxford/AstraZeneca,3536791
2021-04-09,Germany,Oxford/AstraZeneca,3642172
2021-04-10,Germany,Oxford/AstraZeneca,3743256
2021-04-11,Germany,Oxford/AstraZeneca,3818252
2021-04-12,Germany,Oxford/AstraZeneca,3929195
2021-04-13,Germany,Oxford/AstraZeneca,4046835
2021-04-14,Germany,Oxford/AstraZeneca,4172099
2021-04-15,Germany,Oxford/AstraZeneca,4282459
2021-04-16,Germany,Oxford/AstraZeneca,4408650
2021-04-17,Germany,Oxford/AstraZeneca,4527393
2021-04-18,Germany,Oxford/AstraZeneca,4609650
2021-04-19,Germany,Oxford/AstraZeneca,4685447
2021-04-20,Germany,Oxford/AstraZeneca,4825328
2021-04-21,Germany,Oxford/AstraZeneca,5050652
2021-04-22,Germany,Oxford/AstraZeneca,5264156
2021-04-23,Germany,Oxford/AstraZeneca,5423921
2021-04-24,Germany,Oxford/AstraZeneca,5505522
2021-04-25,Germany,Oxford/AstraZeneca,5567235
2021-04-26,Germany,Oxford/AstraZeneca,5640060
2021-04-27,Germany,Oxford/AstraZeneca,5697029
2021-04-28,Germany,Oxford/AstraZeneca,5750757
2021-04-29,Germany,Oxford/AstraZeneca,5808242
2021-04-30,Germany,Oxford/AstraZeneca,5875865
2021-05-01,Germany,Oxford/AstraZeneca,5915373
2021-05-02,Germany,Oxford/AstraZeneca,5945538
2021-05-03,Germany,Oxford/AstraZeneca,6007367
2021-05-04,Germany,Oxford/AstraZeneca,6157680
2021-05-05,Germany,Oxford/AstraZeneca,6370245
2021-05-06,Germany,Oxford/AstraZeneca,6571865
2021-05-07,Germany,Oxford/AstraZeneca,6784513
2021-05-08,Germany,Oxford/AstraZeneca,6869236
2021-05-09,Germany,Oxford/AstraZeneca,6903956
2021-05-10,Germany,Oxford/AstraZeneca,7034662
2021-05-11,Germany,Oxford/AstraZeneca,7211052
2021-05-12,Germany,Oxford/AstraZeneca,7436513
2021-05-13,Germany,Oxford/AstraZeneca,7481072
2021-05-14,Germany,Oxford/AstraZeneca,7619717
2021-05-15,Germany,Oxford/AstraZeneca,7676187
2021-05-16,Germany,Oxford/AstraZeneca,7701141
2021-05-17,Germany,Oxford/AstraZeneca,7822704
2021-05-18,Germany,Oxford/AstraZeneca,7996305
2021-05-19,Germany,Oxford/AstraZeneca,8177932
2021-05-20,Germany,Oxford/AstraZeneca,8334602
2021-05-21,Germany,Oxford/AstraZeneca,8492072
2021-05-22,Germany,Oxford/AstraZeneca,8575942
2021-05-23,Germany,Oxford/AstraZeneca,8599868
2021-05-24,Germany,Oxford/AstraZeneca,8620542
2021-05-25,Germany,Oxford/AstraZeneca,8724693
2021-05-26,Germany,Oxford/AstraZeneca,8858802
2021-05-27,Germany,Oxford/AstraZeneca,8990522
2021-05-28,Germany,Oxford/AstraZeneca,9121162
2021-05-29,Germany,Oxford/AstraZeneca,9179187
2021-05-30,Germany,Oxford/AstraZeneca,9207594
2021-05-31,Germany,Oxford/AstraZeneca,9277366
2021-06-01,Germany,Oxford/AstraZeneca,9368067
2021-06-02,Germany,Oxford/AstraZeneca,9450474
2021-06-03,Germany,Oxford/AstraZeneca,9500766
2021-06-04,Germany,Oxford/AstraZeneca,9577807
2021-06-05,Germany,Oxford/AstraZeneca,9622079
2021-06-06,Germany,Oxford/AstraZeneca,9649357
2021-06-07,Germany,Oxford/AstraZeneca,9721989
2021-06-08,Germany,Oxford/AstraZeneca,9785026
2021-06-09,Germany,Oxford/AstraZeneca,9849150
2021-06-10,Germany,Oxford/AstraZeneca,9905090
2021-06-11,Germany,Oxford/AstraZeneca,9974283
2021-06-12,Germany,Oxford/AstraZeneca,10017754
2021-06-13,Germany,Oxford/AstraZeneca,10043580
2021-06-14,Germany,Oxford/AstraZeneca,10111084
2021-06-15,Germany,Oxford/AstraZeneca,10195805
2021-06-16,Germany,Oxford/AstraZeneca,10292799
2021-06-17,Germany,Oxford/AstraZeneca,10385087
2021-06-18,Germany,Oxford/AstraZeneca,10481582
2021-06-19,Germany,Oxford/AstraZeneca,10532546
2021-06-20,Germany,Oxford/AstraZeneca,10564407
2021-06-21,Germany,Oxford/AstraZeneca,10650127
2021-06-22,Germany,Oxford/AstraZeneca,10752979
2021-06-23,Germany,Oxford/AstraZeneca,10868849
2021-06-24,Germany,Oxford/AstraZeneca,10979734
2021-06-25,Germany,Oxford/AstraZeneca,11089795
2021-06-26,Germany,Oxford/AstraZeneca,11162436
2021-06-27,Germany,Oxford/AstraZeneca,11219253
2021-06-28,Germany,Oxford/AstraZeneca,11333226
2021-06-29,Germany,Oxford/AstraZeneca,11466077
2021-06-30,Germany,Oxford/AstraZeneca,11602823
2021-07-01,Germany,Oxford/AstraZeneca,11735725
2021-07-02,Germany,Oxford/AstraZeneca,11815060
2021-07-03,Germany,Oxford/AstraZeneca,11842232
2021-07-04,Germany,Oxford/AstraZeneca,11856774
2021-07-05,Germany,Oxford/AstraZeneca,11896396
2021-07-06,Germany,Oxford/AstraZeneca,11941789
2021-07-07,Germany,Oxford/AstraZeneca,11993173
2021-07-08,Germany,Oxford/AstraZeneca,12035885
2021-07-09,Germany,Oxford/AstraZeneca,12079177
2021-07-10,Germany,Oxford/AstraZeneca,12100309
2021-07-11,Germany,Oxford/AstraZeneca,12110592
2021-07-12,Germany,Oxford/AstraZeneca,12134648
2021-07-13,Germany,Oxford/AstraZeneca,12169376
2021-07-14,Germany,Oxford/AstraZeneca,12216596
2021-07-15,Germany,Oxford/AstraZeneca,12255194
2021-07-16,Germany,Oxford/AstraZeneca,12287200
2021-07-17,Germany,Oxford/AstraZeneca,12302867
2021-07-18,Germany,Oxford/AstraZeneca,12314341
2021-07-19,Germany,Oxford/AstraZeneca,12334153
2021-07-20,Germany,Oxford/AstraZeneca,12356110
2021-07-21,Germany,Oxford/AstraZeneca,12378902
2021-07-22,Germany,Oxford/AstraZeneca,12397778
2021-07-23,Germany,Oxford/AstraZeneca,12416350
2021-07-24,Germany,Oxford/AstraZeneca,12424092
2021-07-25,Germany,Oxford/AstraZeneca,12427370
2021-07-26,Germany,Oxford/AstraZeneca,12439788
2021-07-27,Germany,Oxford/AstraZeneca,12459708
2021-07-28,Germany,Oxford/AstraZeneca,12483069
2021-07-29,Germany,Oxford/AstraZeneca,12502935
2021-07-30,Germany,Oxford/AstraZeneca,12520106
2021-07-31,Germany,Oxford/AstraZeneca,12526122
2021-08-01,Germany,Oxford/AstraZeneca,12528440
2021-08-02,Germany,Oxford/AstraZeneca,12537570
2021-08-03,Germany,Oxford/AstraZeneca,12549523
2021-08-04,Germany,Oxford/AstraZeneca,12560792
2021-08-05,Germany,Oxford/AstraZeneca,12568782
2021-08-06,Germany,Oxford/AstraZeneca,12576106
2021-08-07,Germany,Oxford/AstraZeneca,12577649
2021-08-08,Germany,Oxford/AstraZeneca,12578568
2021-08-09,Germany,Oxford/AstraZeneca,12583904
2021-08-10,Germany,Oxford/AstraZeneca,12591784
2021-08-11,Germany,Oxford/AstraZeneca,12601486
2021-08-12,Germany,Oxford/AstraZeneca,12608465
2021-08-13,Germany,Oxford/AstraZeneca,12614980
2021-08-14,Germany,Oxford/AstraZeneca,12616351
2021-08-15,Germany,Oxford/AstraZeneca,12617037
2021-08-16,Germany,Oxford/AstraZeneca,12619874
2021-08-17,Germany,Oxford/AstraZeneca,12625660
2021-08-18,Germany,Oxford/AstraZeneca,12631715
2021-08-19,Germany,Oxford/AstraZeneca,12636259
2021-08-20,Germany,Oxford/AstraZeneca,12641432
2021-08-21,Germany,Oxford/AstraZeneca,12642157
2021-08-22,Germany,Oxford/AstraZeneca,12642436
2021-08-23,Germany,Oxford/AstraZeneca,12646059
2021-08-24,Germany,Oxford/AstraZeneca,12649933
2021-08-25,Germany,Oxford/AstraZeneca,12653682
2021-08-26,Germany,Oxford/AstraZeneca,12656823
2021-08-27,Germany,Oxford/AstraZeneca,12659322
2021-08-28,Germany,Oxford/AstraZeneca,12659848
2021-08-29,Germany,Oxford/AstraZeneca,12660003
2021-08-30,Germany,Oxford/AstraZeneca,12661893
2021-08-31,Germany,Oxford/AstraZeneca,12663555
2021-09-01,Germany,Oxford/AstraZeneca,12665998
2021-09-02,Germany,Oxford/AstraZeneca,12667944
2021-09-03,Germany,Oxford/AstraZeneca,12669738
2021-09-04,Germany,Oxford/AstraZeneca,12670068
2021-09-05,Germany,Oxford/AstraZeneca,12670248
2021-09-06,Germany,Oxford/AstraZeneca,12672089
2021-09-07,Germany,Oxford/AstraZeneca,12674048
2021-09-08,Germany,Oxford/AstraZeneca,12675343
2021-09-09,Germany,Oxford/AstraZeneca,12676498
2021-09-10,Germany,Oxford/AstraZeneca,12677803
2021-09-11,Germany,Oxford/AstraZeneca,12677976
2021-09-12,Germany,Oxford/AstraZeneca,12678054
2021-09-13,Germany,Oxford/AstraZeneca,12679020
2021-09-14,Germany,Oxford/AstraZeneca,12680887
2021-09-15,Germany,Oxford/AstraZeneca,12682135
2021-09-16,Germany,Oxford/AstraZeneca,12683694
2021-09-17,Germany,Oxford/AstraZeneca,12684599
2021-09-18,Germany,Oxford/AstraZeneca,12684838
2021-09-19,Germany,Oxford/AstraZeneca,12685055
2021-09-20,Germany,Oxford/AstraZeneca,12685998
2021-09-21,Germany,Oxford/AstraZeneca,12687036
2021-09-22,Germany,Oxford/AstraZeneca,12687899
2021-09-23,Germany,Oxford/AstraZeneca,12688645
2021-09-24,Germany,Oxford/AstraZeneca,12689717
2021-09-25,Germany,Oxford/AstraZeneca,12689801
2021-09-26,Germany,Oxford/AstraZeneca,12689833
2021-09-27,Germany,Oxford/AstraZeneca,12690813
2021-09-28,Germany,Oxford/AstraZeneca,12691580
2021-09-29,Germany,Oxford/AstraZeneca,12692931
2021-09-30,Germany,Oxford/AstraZeneca,12694190
2021-10-01,Germany,Oxford/AstraZeneca,12694425
2021-10-02,Germany,Oxford/AstraZeneca,12694494
2021-10-03,Germany,Oxford/AstraZeneca,12694527
2021-10-04,Germany,Oxford/AstraZeneca,12695259
2021-10-05,Germany,Oxford/AstraZeneca,12696107
2021-10-06,Germany,Oxford/AstraZeneca,12696473
2021-10-07,Germany,Oxford/AstraZeneca,12696721
2021-10-08,Germany,Oxford/AstraZeneca,12698178
2021-10-09,Germany,Oxford/AstraZeneca,12698205
2021-10-10,Germany,Oxford/AstraZeneca,12698216
2021-10-11,Germany,Oxford/AstraZeneca,12698697
2021-10-12,Germany,Oxford/AstraZeneca,12699480
2021-10-13,Germany,Oxford/AstraZeneca,12699724
2021-10-14,Germany,Oxford/AstraZeneca,12699945
2021-10-15,Germany,Oxford/AstraZeneca,12700323
2021-10-16,Germany,Oxford/AstraZeneca,12700361
2021-10-17,Germany,Oxford/AstraZeneca,12700392
2021-10-18,Germany,Oxford/AstraZeneca,12700509
2021-10-19,Germany,Oxford/AstraZeneca,12700724
2021-10-20,Germany,Oxford/AstraZeneca,12700881
2021-10-21,Germany,Oxford/AstraZeneca,12701083
2021-10-22,Germany,Oxford/AstraZeneca,12701341
2021-10-23,Germany,Oxford/AstraZeneca,12701404
2021-10-24,Germany,Oxford/AstraZeneca,12701411
2021-10-25,Germany,Oxford/AstraZeneca,12702120
2021-10-26,Germany,Oxford/AstraZeneca,12702595
2021-10-27,Germany,Oxford/AstraZeneca,12702735
2021-10-28,Germany,Oxford/AstraZeneca,12704002
2021-10-29,Germany,Oxford/AstraZeneca,12704685
2021-10-30,Germany,Oxford/AstraZeneca,12704847
2021-10-31,Germany,Oxford/AstraZeneca,12704851
2021-11-01,Germany,Oxford/AstraZeneca,12705079
2021-11-02,Germany,Oxford/AstraZeneca,12705636
2021-11-03,Germany,Oxford/AstraZeneca,12707874
2021-11-04,Germany,Oxford/AstraZeneca,12708151
2021-11-05,Germany,Oxford/AstraZeneca,12708280
2021-11-06,Germany,Oxford/AstraZeneca,12708309
2021-11-07,Germany,Oxford/AstraZeneca,12708321
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,77
2021-04-02,Germany,Johnson&Johnson,77
2021-04-03,Germany,Johnson&Johnson,77
2021-04-04,Germany,Johnson&Johnson,79
2021-04-05,Germany,Johnson&Johnson,79
2021-04-06,Germany,Johnson&Johnson,81
2021-04-07,Germany,Johnson&Johnson,81
2021-04-08,Germany,Johnson&Johnson,82
2021-04-09,Germany,Johnson&Johnson,84
2021-04-10,Germany,Johnson&Johnson,84
2021-04-11,Germany,Johnson&Johnson,84
2021-04-12,Germany,Johnson&Johnson,85
2021-04-13,Germany,Johnson&Johnson,85
2021-04-14,Germany,Johnson&Johnson,85
2021-04-15,Germany,Johnson&Johnson,86
2021-04-16,Germany,Johnson&Johnson,86
2021-04-17,Germany,Johnson&Johnson,86
2021-04-18,Germany,Johnson&Johnson,86
2021-04-19,Germany,Johnson&Johnson,87
2021-04-20,Germany,Johnson&Johnson,89
2021-04-21,Germany,Johnson&Johnson,89
2021-04-22,Germany,Johnson&Johnson,89
2021-04-23,Germany,Johnson&Johnson,90
2021-04-24,Germany,Johnson&Johnson,90
2021-04-25,Germany,Johnson&Johnson,90
2021-04-26,Germany,Johnson&Johnson,161
2021-04-27,Germany,Johnson&Johnson,714
2021-04-28,Germany,Johnson&Johnson,1549
2021-04-29,Germany,Johnson&Johnson,2462
2021-04-30,Germany,Johnson&Johnson,3363
2021-05-01,Germany,Johnson&Johnson,5985
2021-05-02,Germany,Johnson&Johnson,7794
2021-05-03,Germany,Johnson&Johnson,9474
2021-05-04,Germany,Johnson&Johnson,12531
2021-05-05,Germany,Johnson&Johnson,17127
2021-05-06,Germany,Johnson&Johnson,21757
2021-05-07,Germany,Johnson&Johnson,26254
2021-05-08,Germany,Johnson&Johnson,27981
2021-05-09,Germany,Johnson&Johnson,29050
2021-05-10,Germany,Johnson&Johnson,32944
2021-05-11,Germany,Johnson&Johnson,36698
2021-05-12,Germany,Johnson&Johnson,42533
2021-05-13,Germany,Johnson&Johnson,45192
2021-05-14,Germany,Johnson&Johnson,53037
2021-05-15,Germany,Johnson&Johnson,57320
2021-05-16,Germany,Johnson&Johnson,62050
2021-05-17,Germany,Johnson&Johnson,71947
2021-05-18,Germany,Johnson&Johnson,79808
2021-05-19,Germany,Johnson&Johnson,92101
2021-05-20,Germany,Johnson&Johnson,103195
2021-05-21,Germany,Johnson&Johnson,115220
2021-05-22,Germany,Johnson&Johnson,129509
2021-05-23,Germany,Johnson&Johnson,138377
2021-05-24,Germany,Johnson&Johnson,146430
2021-05-25,Germany,Johnson&Johnson,171695
2021-05-26,Germany,Johnson&Johnson,250051
2021-05-27,Germany,Johnson&Johnson,331276
2021-05-28,Germany,Johnson&Johnson,415233
2021-05-29,Germany,Johnson&Johnson,443051
2021-05-30,Germany,Johnson&Johnson,454135
2021-05-31,Germany,Johnson&Johnson,496673
2021-06-01,Germany,Johnson&Johnson,581337
2021-06-02,Germany,Johnson&Johnson,686333
2021-06-03,Germany,Johnson&Johnson,739651
2021-06-04,Germany,Johnson&Johnson,816928
2021-06-05,Germany,Johnson&Johnson,847589
2021-06-06,Germany,Johnson&Johnson,865858
2021-06-07,Germany,Johnson&Johnson,920368
2021-06-08,Germany,Johnson&Johnson,988845
2021-06-09,Germany,Johnson&Johnson,1084856
2021-06-10,Germany,Johnson&Johnson,1173410
2021-06-11,Germany,Johnson&Johnson,1270248
2021-06-12,Germany,Johnson&Johnson,1305494
2021-06-13,Germany,Johnson&Johnson,1319290
2021-06-14,Germany,Johnson&Johnson,1374533
2021-06-15,Germany,Johnson&Johnson,1433647
2021-06-16,Germany,Johnson&Johnson,1509965
2021-06-17,Germany,Johnson&Johnson,1578260
2021-06-18,Germany,Johnson&Johnson,1647153
2021-06-19,Germany,Johnson&Johnson,1668312
2021-06-20,Germany,Johnson&Johnson,1681127
2021-06-21,Germany,Johnson&Johnson,1717524
2021-06-22,Germany,Johnson&Johnson,1751949
2021-06-23,Germany,Johnson&Johnson,1786817
2021-06-24,Germany,Johnson&Johnson,1827392
2021-06-25,Germany,Johnson&Johnson,1867836
2021-06-26,Germany,Johnson&Johnson,1881100
2021-06-27,Germany,Johnson&Johnson,1885253
2021-06-28,Germany,Johnson&Johnson,1909818
2021-06-29,Germany,Johnson&Johnson,1932495
2021-06-30,Germany,Johnson&Johnson,1955501
2021-07-01,Germany,Johnson&Johnson,1978406
2021-07-02,Germany,Johnson&Johnson,2000680
2021-07-03,Germany,Johnson&Johnson,2015900
2021-07-04,Germany,Johnson&Johnson,2024818
2021-07-05,Germany,Johnson&Johnson,2039775
