date,location,vaccine,total_vaccinations
2021-02-19,Germany,Oxford/AstraZeneca,168200
2021-02-20,Germany,Oxford/AstraZeneca,189551
2021-02-21,Germany,Oxford/AstraZeneca,205332
2021-02-22,Germany,Oxford/AstraZeneca,229269
2021-02-23,Germany,Oxford/AstraZeneca,258163
2021-02-24,Germany,Oxford/AstraZeneca,295345
2021-02-25,Germany,Oxford/AstraZeneca,346781
2021-02-26,Germany,Oxford/AstraZeneca,409981
2021-02-27,Germany,Oxford/AstraZeneca,461142
2021-02-28,Germany,Oxford/AstraZeneca,498944
2021-03-01,Germany,Oxford/AstraZeneca,557499
2021-03-02,Germany,Oxford/AstraZeneca,626539
2021-03-03,Germany,Oxford/AstraZeneca,701263
2021-03-04,Germany,Oxford/AstraZeneca,790640
2021-03-05,Germany,Oxford/AstraZeneca,904209
2021-03-06,Germany,Oxford/AstraZeneca,988738
2021-03-07,Germany,Oxford/AstraZeneca,1050046
2021-03-08,Germany,Oxford/AstraZeneca,1142875
2021-03-09,Germany,Oxford/AstraZeneca,1242524
2021-03-10,Germany,Oxford/AstraZeneca,1360319
2021-03-11,Germany,Oxford/AstraZeneca,1483693
2021-03-12,Germany,Oxford/AstraZeneca,1642025
2021-03-13,Germany,Oxford/AstraZeneca,1757361
2021-03-14,Germany,Oxford/AstraZeneca,1834048
2021-03-15,Germany,Oxford/AstraZeneca,1916971
2021-03-16,Germany,Oxford/AstraZeneca,1918170
2021-03-17,Germany,Oxford/AstraZeneca,1918921
2021-03-18,Germany,Oxford/AstraZeneca,1920086
2021-03-19,Germany,Oxford/AstraZeneca,1958815
2021-03-20,Germany,Oxford/AstraZeneca,2028633
2021-03-21,Germany,Oxford/AstraZeneca,2081877
2021-03-22,Germany,Oxford/AstraZeneca,2161030
2021-03-23,Germany,Oxford/AstraZeneca,2260699
2021-03-24,Germany,Oxford/AstraZeneca,2366945
2021-03-25,Germany,Oxford/AstraZeneca,2486665
2021-03-26,Germany,Oxford/AstraZeneca,2624193
2021-03-27,Germany,Oxford/AstraZeneca,2728525
2021-03-28,Germany,Oxford/AstraZeneca,2791193
2021-03-29,Germany,Oxford/AstraZeneca,2883426
2021-03-30,Germany,Oxford/AstraZeneca,2969589
2021-03-31,Germany,Oxford/AstraZeneca,3022394
2021-04-01,Germany,Oxford/AstraZeneca,3077812
2021-04-02,Germany,Oxford/AstraZeneca,3109687
2021-04-03,Germany,Oxford/AstraZeneca,3151704
2021-04-04,Germany,Oxford/AstraZeneca,3202501
2021-04-05,Germany,Oxford/AstraZeneca,3267674
2021-04-06,Germany,Oxford/AstraZeneca,3354450
2021-04-07,Germany,Oxford/AstraZeneca,3443575
2021-04-08,Germany,Oxford/AstraZeneca,3535464
2021-04-09,Germany,Oxford/AstraZeneca,3640832
2021-04-10,Germany,Oxford/AstraZeneca,3741886
2021-04-11,Germany,Oxford/AstraZeneca,3816865
2021-04-12,Germany,Oxford/AstraZeneca,3927757
2021-04-13,Germany,Oxford/AstraZeneca,4045332
2021-04-14,Germany,Oxford/AstraZeneca,4170561
2021-04-15,Germany,Oxford/AstraZeneca,4280850
2021-04-16,Germany,Oxford/AstraZeneca,4406961
2021-04-17,Germany,Oxford/AstraZeneca,4525612
2021-04-18,Germany,Oxford/AstraZeneca,4607800
2021-04-19,Germany,Oxford/AstraZeneca,4683496
2021-04-20,Germany,Oxford/AstraZeneca,4823248
2021-04-21,Germany,Oxford/AstraZeneca,5048409
2021-04-22,Germany,Oxford/AstraZeneca,5261811
2021-04-23,Germany,Oxford/AstraZeneca,5421460
2021-04-24,Germany,Oxford/AstraZeneca,5502953
2021-04-25,Germany,Oxford/AstraZeneca,5564556
2021-04-26,Germany,Oxford/AstraZeneca,5637239
2021-04-27,Germany,Oxford/AstraZeneca,5694089
2021-04-28,Germany,Oxford/AstraZeneca,5747725
2021-04-29,Germany,Oxford/AstraZeneca,5805080
2021-04-30,Germany,Oxford/AstraZeneca,5872579
2021-05-01,Germany,Oxford/AstraZeneca,5912062
2021-05-02,Germany,Oxford/AstraZeneca,5942216
2021-05-03,Germany,Oxford/AstraZeneca,6004023
2021-05-04,Germany,Oxford/AstraZeneca,6154311
2021-05-05,Germany,Oxford/AstraZeneca,6366866
2021-05-06,Germany,Oxford/AstraZeneca,6568480
2021-05-07,Germany,Oxford/AstraZeneca,6781035
2021-05-08,Germany,Oxford/AstraZeneca,6865752
2021-05-09,Germany,Oxford/AstraZeneca,6900462
2021-05-10,Germany,Oxford/AstraZeneca,7031163
2021-05-11,Germany,Oxford/AstraZeneca,7207547
2021-05-12,Germany,Oxford/AstraZeneca,7433003
2021-05-13,Germany,Oxford/AstraZeneca,7477558
2021-05-14,Germany,Oxford/AstraZeneca,7616196
2021-05-15,Germany,Oxford/AstraZeneca,7672665
2021-05-16,Germany,Oxford/AstraZeneca,7697617
2021-05-17,Germany,Oxford/AstraZeneca,7819177
2021-05-18,Germany,Oxford/AstraZeneca,7992765
2021-05-19,Germany,Oxford/AstraZeneca,8174298
2021-05-20,Germany,Oxford/AstraZeneca,8330960
2021-05-21,Germany,Oxford/AstraZeneca,8488427
2021-05-22,Germany,Oxford/AstraZeneca,8572291
2021-05-23,Germany,Oxford/AstraZeneca,8596218
2021-05-24,Germany,Oxford/AstraZeneca,8616889
2021-05-25,Germany,Oxford/AstraZeneca,8721017
2021-05-26,Germany,Oxford/AstraZeneca,8855122
2021-05-27,Germany,Oxford/AstraZeneca,8986839
2021-05-28,Germany,Oxford/AstraZeneca,9117459
2021-05-29,Germany,Oxford/AstraZeneca,9175478
2021-05-30,Germany,Oxford/AstraZeneca,9203873
2021-05-31,Germany,Oxford/AstraZeneca,9273631
2021-06-01,Germany,Oxford/AstraZeneca,9364303
2021-06-02,Germany,Oxford/AstraZeneca,9446661
2021-06-03,Germany,Oxford/AstraZeneca,9496952
2021-06-04,Germany,Oxford/AstraZeneca,9573989
2021-06-05,Germany,Oxford/AstraZeneca,9618261
2021-06-06,Germany,Oxford/AstraZeneca,9645537
2021-06-07,Germany,Oxford/AstraZeneca,9718162
2021-06-08,Germany,Oxford/AstraZeneca,9781189
2021-06-09,Germany,Oxford/AstraZeneca,9845309
2021-06-10,Germany,Oxford/AstraZeneca,9901172
2021-06-11,Germany,Oxford/AstraZeneca,9970358
2021-06-12,Germany,Oxford/AstraZeneca,10013827
2021-06-13,Germany,Oxford/AstraZeneca,10039653
2021-06-14,Germany,Oxford/AstraZeneca,10107150
2021-06-15,Germany,Oxford/AstraZeneca,10191852
2021-06-16,Germany,Oxford/AstraZeneca,10288818
2021-06-17,Germany,Oxford/AstraZeneca,10381069
2021-06-18,Germany,Oxford/AstraZeneca,10477532
2021-06-19,Germany,Oxford/AstraZeneca,10528493
2021-06-20,Germany,Oxford/AstraZeneca,10560354
2021-06-21,Germany,Oxford/AstraZeneca,10646038
2021-06-22,Germany,Oxford/AstraZeneca,10748879
2021-06-23,Germany,Oxford/AstraZeneca,10864746
2021-06-24,Germany,Oxford/AstraZeneca,10975625
2021-06-25,Germany,Oxford/AstraZeneca,11085636
2021-06-26,Germany,Oxford/AstraZeneca,11158261
2021-06-27,Germany,Oxford/AstraZeneca,11215076
2021-06-28,Germany,Oxford/AstraZeneca,11329034
2021-06-29,Germany,Oxford/AstraZeneca,11461880
2021-06-30,Germany,Oxford/AstraZeneca,11598617
2021-07-01,Germany,Oxford/AstraZeneca,11731516
2021-07-02,Germany,Oxford/AstraZeneca,11810830
2021-07-03,Germany,Oxford/AstraZeneca,11838001
2021-07-04,Germany,Oxford/AstraZeneca,11852543
2021-07-05,Germany,Oxford/AstraZeneca,11892150
2021-07-06,Germany,Oxford/AstraZeneca,11937542
2021-07-07,Germany,Oxford/AstraZeneca,11988920
2021-07-08,Germany,Oxford/AstraZeneca,12031627
2021-07-09,Germany,Oxford/AstraZeneca,12074917
2021-07-10,Germany,Oxford/AstraZeneca,12096049
2021-07-11,Germany,Oxford/AstraZeneca,12106332
2021-07-12,Germany,Oxford/AstraZeneca,12130388
2021-07-13,Germany,Oxford/AstraZeneca,12165107
2021-07-14,Germany,Oxford/AstraZeneca,12212325
2021-07-15,Germany,Oxford/AstraZeneca,12250916
2021-07-16,Germany,Oxford/AstraZeneca,12282917
2021-07-17,Germany,Oxford/AstraZeneca,12298582
2021-07-18,Germany,Oxford/AstraZeneca,12310038
2021-07-19,Germany,Oxford/AstraZeneca,12329850
2021-07-20,Germany,Oxford/AstraZeneca,12351803
2021-07-21,Germany,Oxford/AstraZeneca,12374595
2021-07-22,Germany,Oxford/AstraZeneca,12393470
2021-07-23,Germany,Oxford/AstraZeneca,12412039
2021-07-24,Germany,Oxford/AstraZeneca,12419781
2021-07-25,Germany,Oxford/AstraZeneca,12423059
2021-07-26,Germany,Oxford/AstraZeneca,12435466
2021-07-27,Germany,Oxford/AstraZeneca,12455386
2021-07-28,Germany,Oxford/AstraZeneca,12478747
2021-07-29,Germany,Oxford/AstraZeneca,12498590
2021-07-30,Germany,Oxford/AstraZeneca,12515760
2021-07-31,Germany,Oxford/AstraZeneca,12521776
2021-08-01,Germany,Oxford/AstraZeneca,12524094
2021-08-02,Germany,Oxford/AstraZeneca,12533215
2021-08-03,Germany,Oxford/AstraZeneca,12545156
2021-08-04,Germany,Oxford/AstraZeneca,12556424
2021-08-05,Germany,Oxford/AstraZeneca,12564413
2021-08-06,Germany,Oxford/AstraZeneca,12571736
2021-08-07,Germany,Oxford/AstraZeneca,12573279
2021-08-08,Germany,Oxford/AstraZeneca,12574198
2021-08-09,Germany,Oxford/AstraZeneca,12579536
2021-08-10,Germany,Oxford/AstraZeneca,12587406
2021-08-11,Germany,Oxford/AstraZeneca,12597104
2021-08-12,Germany,Oxford/AstraZeneca,12604083
2021-08-13,Germany,Oxford/AstraZeneca,12610597
2021-08-14,Germany,Oxford/AstraZeneca,12611968
2021-08-15,Germany,Oxford/AstraZeneca,12612654
2021-08-16,Germany,Oxford/AstraZeneca,12615490
2021-08-17,Germany,Oxford/AstraZeneca,12621248
2021-08-18,Germany,Oxford/AstraZeneca,12627303
2021-08-19,Germany,Oxford/AstraZeneca,12631847
2021-08-20,Germany,Oxford/AstraZeneca,12637021
2021-08-21,Germany,Oxford/AstraZeneca,12637746
2021-08-22,Germany,Oxford/AstraZeneca,12638024
2021-08-23,Germany,Oxford/AstraZeneca,12641647
2021-08-24,Germany,Oxford/AstraZeneca,12645521
2021-08-25,Germany,Oxford/AstraZeneca,12649270
2021-08-26,Germany,Oxford/AstraZeneca,12652411
2021-08-27,Germany,Oxford/AstraZeneca,12654909
2021-08-28,Germany,Oxford/AstraZeneca,12655435
2021-08-29,Germany,Oxford/AstraZeneca,12655590
2021-08-30,Germany,Oxford/AstraZeneca,12657477
2021-08-31,Germany,Oxford/AstraZeneca,12659137
2021-09-01,Germany,Oxford/AstraZeneca,12661579
2021-09-02,Germany,Oxford/AstraZeneca,12663520
2021-09-03,Germany,Oxford/AstraZeneca,12665304
2021-09-04,Germany,Oxford/AstraZeneca,12665634
2021-09-05,Germany,Oxford/AstraZeneca,12665814
2021-09-06,Germany,Oxford/AstraZeneca,12667655
2021-09-07,Germany,Oxford/AstraZeneca,12669614
2021-09-08,Germany,Oxford/AstraZeneca,12670909
2021-09-09,Germany,Oxford/AstraZeneca,12672060
2021-09-10,Germany,Oxford/AstraZeneca,12673365
2021-09-11,Germany,Oxford/AstraZeneca,12673537
2021-09-12,Germany,Oxford/AstraZeneca,12673615
2021-09-13,Germany,Oxford/AstraZeneca,12674581
2021-09-14,Germany,Oxford/AstraZeneca,12676446
2021-09-15,Germany,Oxford/AstraZeneca,12677689
2021-09-16,Germany,Oxford/AstraZeneca,12679248
2021-09-17,Germany,Oxford/AstraZeneca,12680151
2021-09-18,Germany,Oxford/AstraZeneca,12680390
2021-09-19,Germany,Oxford/AstraZeneca,12680607
2021-09-20,Germany,Oxford/AstraZeneca,12681544
2021-09-21,Germany,Oxford/AstraZeneca,12682580
2021-09-22,Germany,Oxford/AstraZeneca,12683437
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,23
2021-02-16,Germany,Johnson&Johnson,24
2021-02-17,Germany,Johnson&Johnson,25
2021-02-18,Germany,Johnson&Johnson,30
2021-02-19,Germany,Johnson&Johnson,31
2021-02-20,Germany,Johnson&Johnson,32
2021-02-21,Germany,Johnson&Johnson,33
2021-02-22,Germany,Johnson&Johnson,34
2021-02-23,Germany,Johnson&Johnson,35
2021-02-24,Germany,Johnson&Johnson,36
2021-02-25,Germany,Johnson&Johnson,36
2021-02-26,Germany,Johnson&Johnson,36
2021-02-27,Germany,Johnson&Johnson,37
2021-02-28,Germany,Johnson&Johnson,39
2021-03-01,Germany,Johnson&Johnson,39
2021-03-02,Germany,Johnson&Johnson,39
2021-03-03,Germany,Johnson&Johnson,39
2021-03-04,Germany,Johnson&Johnson,39
2021-03-05,Germany,Johnson&Johnson,40
2021-03-06,Germany,Johnson&Johnson,40
2021-03-07,Germany,Johnson&Johnson,40
2021-03-08,Germany,Johnson&Johnson,40
2021-03-09,Germany,Johnson&Johnson,40
2021-03-10,Germany,Johnson&Johnson,41
2021-03-11,Germany,Johnson&Johnson,41
2021-03-12,Germany,Johnson&Johnson,41
2021-03-13,Germany,Johnson&Johnson,41
2021-03-14,Germany,Johnson&Johnson,41
2021-03-15,Germany,Johnson&Johnson,41
2021-03-16,Germany,Johnson&Johnson,41
2021-03-17,Germany,Johnson&Johnson,41
2021-03-18,Germany,Johnson&Johnson,41
2021-03-19,Germany,Johnson&Johnson,41
2021-03-20,Germany,Johnson&Johnson,41
2021-03-21,Germany,Johnson&Johnson,41
2021-03-22,Germany,Johnson&Johnson,41
2021-03-23,Germany,Johnson&Johnson,42
2021-03-24,Germany,Johnson&Johnson,44
2021-03-25,Germany,Johnson&Johnson,45
2021-03-26,Germany,Johnson&Johnson,47
2021-03-27,Germany,Johnson&Johnson,49
2021-03-28,Germany,Johnson&Johnson,50
2021-03-29,Germany,Johnson&Johnson,50
2021-03-30,Germany,Johnson&Johnson,50
2021-03-31,Germany,Johnson&Johnson,50
2021-04-01,Germany,Johnson&Johnson,50
2021-04-02,Germany,Johnson&Johnson,50
2021-04-03,Germany,Johnson&Johnson,50
2021-04-04,Germany,Johnson&Johnson,50
2021-04-05,Germany,Johnson&Johnson,50
2021-04-06,Germany,Johnson&Johnson,52
2021-04-07,Germany,Johnson&Johnson,52
2021-04-08,Germany,Johnson&Johnson,52
2021-04-09,Germany,Johnson&Johnson,53
2021-04-10,Germany,Johnson&Johnson,53
2021-04-11,Germany,Johnson&Johnson,53
2021-04-12,Germany,Johnson&Johnson,54
2021-04-13,Germany,Johnson&Johnson,54
2021-04-14,Germany,Johnson&Johnson,54
2021-04-15,Germany,Johnson&Johnson,55
2021-04-16,Germany,Johnson&Johnson,55
2021-04-17,Germany,Johnson&Johnson,55
2021-04-18,Germany,Johnson&Johnson,55
2021-04-19,Germany,Johnson&Johnson,56
2021-04-20,Germany,Johnson&Johnson,58
2021-04-21,Germany,Johnson&Johnson,58
2021-04-22,Germany,Johnson&Johnson,58
2021-04-23,Germany,Johnson&Johnson,59
2021-04-24,Germany,Johnson&Johnson,59
2021-04-25,Germany,Johnson&Johnson,59
2021-04-26,Germany,Johnson&Johnson,130
2021-04-27,Germany,Johnson&Johnson,683
2021-04-28,Germany,Johnson&Johnson,1516
2021-04-29,Germany,Johnson&Johnson,2429
2021-04-30,Germany,Johnson&Johnson,3330
2021-05-01,Germany,Johnson&Johnson,5950
2021-05-02,Germany,Johnson&Johnson,7759
2021-05-03,Germany,Johnson&Johnson,9439
2021-05-04,Germany,Johnson&Johnson,12495
2021-05-05,Germany,Johnson&Johnson,17092
2021-05-06,Germany,Johnson&Johnson,21718
2021-05-07,Germany,Johnson&Johnson,26215
2021-05-08,Germany,Johnson&Johnson,27941
2021-05-09,Germany,Johnson&Johnson,29009
2021-05-10,Germany,Johnson&Johnson,32900
2021-05-11,Germany,Johnson&Johnson,36676
2021-05-12,Germany,Johnson&Johnson,42510
2021-05-13,Germany,Johnson&Johnson,45168
2021-05-14,Germany,Johnson&Johnson,53013
2021-05-15,Germany,Johnson&Johnson,57296
2021-05-16,Germany,Johnson&Johnson,62025
2021-05-17,Germany,Johnson&Johnson,71922
2021-05-18,Germany,Johnson&Johnson,79781
2021-05-19,Germany,Johnson&Johnson,92071
2021-05-20,Germany,Johnson&Johnson,103168
2021-05-21,Germany,Johnson&Johnson,115190
2021-05-22,Germany,Johnson&Johnson,129481
2021-05-23,Germany,Johnson&Johnson,138351
2021-05-24,Germany,Johnson&Johnson,146405
2021-05-25,Germany,Johnson&Johnson,171662
2021-05-26,Germany,Johnson&Johnson,249980
2021-05-27,Germany,Johnson&Johnson,331188
2021-05-28,Germany,Johnson&Johnson,415123
2021-05-29,Germany,Johnson&Johnson,442934
2021-05-30,Germany,Johnson&Johnson,454017
2021-05-31,Germany,Johnson&Johnson,496545
2021-06-01,Germany,Johnson&Johnson,581206
2021-06-02,Germany,Johnson&Johnson,686103
2021-06-03,Germany,Johnson&Johnson,739397
2021-06-04,Germany,Johnson&Johnson,816645
2021-06-05,Germany,Johnson&Johnson,847283
2021-06-06,Germany,Johnson&Johnson,865551
2021-06-07,Germany,Johnson&Johnson,920049
2021-06-08,Germany,Johnson&Johnson,988517
2021-06-09,Germany,Johnson&Johnson,1084511
2021-06-10,Germany,Johnson&Johnson,1173056
2021-06-11,Germany,Johnson&Johnson,1269869
2021-06-12,Germany,Johnson&Johnson,1305114
2021-06-13,Germany,Johnson&Johnson,1318908
2021-06-14,Germany,Johnson&Johnson,1374148
2021-06-15,Germany,Johnson&Johnson,1433253
2021-06-16,Germany,Johnson&Johnson,1509555
2021-06-17,Germany,Johnson&Johnson,1577843
2021-06-18,Germany,Johnson&Johnson,1646727
2021-06-19,Germany,Johnson&Johnson,1667882
2021-06-20,Germany,Johnson&Johnson,1680697
2021-06-21,Germany,Johnson&Johnson,1717073
2021-06-22,Germany,Johnson&Johnson,1751380
2021-06-23,Germany,Johnson&Johnson,1786131
2021-06-24,Germany,Johnson&Johnson,1826625
2021-06-25,Germany,Johnson&Johnson,1867064
2021-06-26,Germany,Johnson&Johnson,1880328
2021-06-27,Germany,Johnson&Johnson,1884449
2021-06-28,Germany,Johnson&Johnson,1908940
2021-06-29,Germany,Johnson&Johnson,1931614
2021-06-30,Germany,Johnson&Johnson,1954537
2021-07-01,Germany,Johnson&Johnson,1977332
2021-07-02,Germany,Johnson&Johnson,1999570
2021-07-03,Germany,Johnson&Johnson,2014790
2021-07-04,Germany,Johnson&Johnson,2023708
2021-07-05,Germany,Johnson&Johnson,2038585
2021-07-06,Germany,Johnson&Johnson,2054354
2021-07-07,Germany,Johnson&Johnson,2073505
2021-07-08,Germany,Johnson&Johnson,2093020
2021-07-09,Germany,Johnson&Johnson,2113675
2021-07-10,Germany,Johnson&Johnson,2123458
2021-07-11,Germany,Johnson&Johnson,2131756
2021-07-12,Germany,Johnson&Johnson,2145870
2021-07-13,Germany,Johnson&Johnson,2165853
2021-07-14,Germany,Johnson&Johnson,2188921
2021-07-15,Germany,Johnson&Johnson,2211564
2021-07-16,Germany,Johnson&Johnson,2233804
2021-07-17,Germany,Johnson&Johnson,2252381
2021-07-18,Germany,Johnson&Johnson,2263634
2021-07-19,Germany,Johnson&Johnson,2277922
2021-07-20,Germany,Johnson&Johnson,2292273
2021-07-21,Germany,Johnson&Johnson,2306161
2021-07-22,Germany,Johnson&Johnson,2319792
2021-07-23,Germany,Johnson&Johnson,2338131
2021-07-24,Germany,Johnson&Johnson,2350112
2021-07-25,Germany,Johnson&Johnson,2356009
2021-07-26,Germany,Johnson&Johnson,2367114
2021-07-27,Germany,Johnson&Johnson,2380083
2021-07-28,Germany,Johnson&Johnson,2393897
2021-07-29,Germany,Johnson&Johnson,2408669
2021-07-30,Germany,Johnson&Johnson,2424776
2021-07-31,Germany,Johnson&Johnson,2437268
2021-08-01,Germany,Johnson&Johnson,2443175
2021-08-02,Germany,Johnson&Johnson,2454463
2021-08-03,Germany,Johnson&Johnson,2467692
2021-08-04,Germany,Johnson&Johnson,2480535
2021-08-05,Germany,Johnson&Johnson,2494993
2021-08-06,Germany,Johnson&Johnson,2510261
2021-08-07,Germany,Johnson&Johnson,2523262
2021-08-08,Germany,Johnson&Johnson,2527262
2021-08-09,Germany,Johnson&Johnson,2536249
2021-08-10,Germany,Johnson&Johnson,2547582
2021-08-11,Germany,Johnson&Johnson,2563333
2021-08-12,Germany,Johnson&Johnson,2582057
2021-08-13,Germany,Johnson&Johnson,2601722
2021-08-14,Germany,Johnson&Johnson,2617330
2021-08-15,Germany,Johnson&Johnson,2624838
2021-08-16,Germany,Johnson&Johnson,2638498
2021-08-17,Germany,Johnson&Johnson,2653848
2021-08-18,Germany,Johnson&Johnson,2672046
2021-08-19,Germany,Johnson&Johnson,2690173
2021-08-20,Germany,Johnson&Johnson,2711684
2021-08-21,Germany,Johnson&Johnson,2725787
2021-08-22,Germany,Johnson&Johnson,2731727
2021-08-23,Germany,Johnson&Johnson,2745340
2021-08-24,Germany,Johnson&Johnson,2761576
2021-08-25,Germany,Johnson&Johnson,2779678
2021-08-26,Germany,Johnson&Johnson,2797814
2021-08-27,Germany,Johnson&Johnson,2816405
2021-08-28,Germany,Johnson&Johnson,2831256
2021-08-29,Germany,Johnson&Johnson,2837708
2021-08-30,Germany,Johnson&Johnson,2850583
2021-08-31,Germany,Johnson&Johnson,2864619
2021-09-01,Germany,Johnson&Johnson,2879438
2021-09-02,Germany,Johnson&Johnson,2893585
2021-09-03,Germany,Johnson&Johnson,2908409
2021-09-04,Germany,Johnson&Johnson,2918150
2021-09-05,Germany,Johnson&Johnson,2923325
2021-09-06,Germany,Johnson&Johnson,2932024
2021-09-07,Germany,Johnson&Johnson,2942898
2021-09-08,Germany,Johnson&Johnson,2955024
2021-09-09,Germany,Johnson&Johnson,2968194
2021-09-10,Germany,Johnson&Johnson,2983557
2021-09-11,Germany,Johnson&Johnson,2994357
2021-09-12,Germany,Johnson&Johnson,2999624
2021-09-13,Germany,Johnson&Johnson,3011110
2021-09-14,Germany,Johnson&Johnson,3023631
2021-09-15,Germany,Johnson&Johnson,3037746
2021-09-16,Germany,Johnson&Johnson,3052626
2021-09-17,Germany,Johnson&Johnson,3068323
2021-09-18,Germany,Johnson&Johnson,3077736
2021-09-19,Germany,Johnson&Johnson,3082221
2021-09-20,Germany,Johnson&Johnson,3091186
2021-09-21,Germany,Johnson&Johnson,3100907
2021-09-22,Germany,Johnson&Johnson,3110623
