date,location,vaccine,total_vaccinations
2021-09-15,Germany,Moderna,9565784
2021-09-16,Germany,Moderna,9575735
2021-09-17,Germany,Moderna,9586707
2021-09-18,Germany,Moderna,9594313
2021-09-19,Germany,Moderna,9600139
2021-09-20,Germany,Moderna,9607981
2021-09-21,Germany,Moderna,9615891
2021-09-22,Germany,Moderna,9625814
2021-09-23,Germany,Moderna,9634195
2021-09-24,Germany,Moderna,9643802
2021-09-25,Germany,Moderna,9650070
2021-09-26,Germany,Moderna,9653895
2021-09-27,Germany,Moderna,9660157
2021-09-28,Germany,Moderna,9665940
2021-09-29,Germany,Moderna,9671595
2021-09-30,Germany,Moderna,9677471
2021-10-01,Germany,Moderna,9680399
2021-10-02,Germany,Moderna,9682198
2021-10-03,Germany,Moderna,9683338
2021-10-04,Germany,Moderna,9686796
2021-10-05,Germany,Moderna,9690279
2021-10-06,Germany,Moderna,9694302
2021-10-07,Germany,Moderna,9698552
2021-10-08,Germany,Moderna,9702819
2021-10-09,Germany,Moderna,9705172
2021-10-10,Germany,Moderna,9706051
2021-10-11,Germany,Moderna,9709460
2021-10-12,Germany,Moderna,9714499
2021-10-13,Germany,Moderna,9719697
2021-10-14,Germany,Moderna,9724998
2021-10-15,Germany,Moderna,9730341
2021-10-16,Germany,Moderna,9732884
2021-10-17,Germany,Moderna,9735049
2021-10-18,Germany,Moderna,9738692
2021-10-19,Germany,Moderna,9743629
2021-10-20,Germany,Moderna,9748372
2021-10-21,Germany,Moderna,9752908
2021-10-22,Germany,Moderna,9757856
2021-10-23,Germany,Moderna,9760857
2021-10-24,Germany,Moderna,9761598
2021-10-25,Germany,Moderna,9765275
2021-10-26,Germany,Moderna,9770228
2021-10-27,Germany,Moderna,9776723
2021-10-28,Germany,Moderna,9782745
2021-10-29,Germany,Moderna,9789504
2021-10-30,Germany,Moderna,9793008
2021-10-31,Germany,Moderna,9793911
2021-11-01,Germany,Moderna,9797213
2021-11-02,Germany,Moderna,9803603
2021-11-03,Germany,Moderna,9811655
2021-11-04,Germany,Moderna,9819401
2021-11-05,Germany,Moderna,9828064
2021-11-06,Germany,Moderna,9833263
2021-11-07,Germany,Moderna,9835456
2021-11-08,Germany,Moderna,9842222
2021-11-09,Germany,Moderna,9851824
2021-11-10,Germany,Moderna,9862096
2021-11-11,Germany,Moderna,9874167
2021-11-12,Germany,Moderna,9884751
2021-11-13,Germany,Moderna,9889871
2021-11-14,Germany,Moderna,9892391
2021-11-15,Germany,Moderna,9901518
2021-11-16,Germany,Moderna,9913424
2021-11-17,Germany,Moderna,9928431
2021-11-18,Germany,Moderna,9944709
2021-11-19,Germany,Moderna,9959770
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,5
2021-01-02,Germany,Oxford/AstraZeneca,5
2021-01-03,Germany,Oxford/AstraZeneca,5
2021-01-04,Germany,Oxford/AstraZeneca,5
2021-01-05,Germany,Oxford/AstraZeneca,5
2021-01-06,Germany,Oxford/AstraZeneca,8
2021-01-07,Germany,Oxford/AstraZeneca,10
2021-01-08,Germany,Oxford/AstraZeneca,12
2021-01-09,Germany,Oxford/AstraZeneca,13
2021-01-10,Germany,Oxford/AstraZeneca,14
2021-01-11,Germany,Oxford/AstraZeneca,16
2021-01-12,Germany,Oxford/AstraZeneca,19
2021-01-13,Germany,Oxford/AstraZeneca,19
2021-01-14,Germany,Oxford/AstraZeneca,19
2021-01-15,Germany,Oxford/AstraZeneca,38
2021-01-16,Germany,Oxford/AstraZeneca,39
2021-01-17,Germany,Oxford/AstraZeneca,40
2021-01-18,Germany,Oxford/AstraZeneca,41
2021-01-19,Germany,Oxford/AstraZeneca,92
2021-01-20,Germany,Oxford/AstraZeneca,96
2021-01-21,Germany,Oxford/AstraZeneca,98
2021-01-22,Germany,Oxford/AstraZeneca,111
2021-01-23,Germany,Oxford/AstraZeneca,114
2021-01-24,Germany,Oxford/AstraZeneca,118
2021-01-25,Germany,Oxford/AstraZeneca,121
2021-01-26,Germany,Oxford/AstraZeneca,128
2021-01-27,Germany,Oxford/AstraZeneca,136
2021-01-28,Germany,Oxford/AstraZeneca,139
2021-01-29,Germany,Oxford/AstraZeneca,210
2021-01-30,Germany,Oxford/AstraZeneca,213
2021-01-31,Germany,Oxford/AstraZeneca,218
2021-02-01,Germany,Oxford/AstraZeneca,273
2021-02-02,Germany,Oxford/AstraZeneca,295
2021-02-03,Germany,Oxford/AstraZeneca,321
2021-02-04,Germany,Oxford/AstraZeneca,329
2021-02-05,Germany,Oxford/AstraZeneca,337
2021-02-06,Germany,Oxford/AstraZeneca,338
2021-02-07,Germany,Oxford/AstraZeneca,340
2021-02-08,Germany,Oxford/AstraZeneca,370
2021-02-09,Germany,Oxford/AstraZeneca,557
2021-02-10,Germany,Oxford/AstraZeneca,8950
2021-02-11,Germany,Oxford/AstraZeneca,25346
2021-02-12,Germany,Oxford/AstraZeneca,39759
2021-02-13,Germany,Oxford/AstraZeneca,53174
2021-02-14,Germany,Oxford/AstraZeneca,60475
2021-02-15,Germany,Oxford/AstraZeneca,76025
2021-02-16,Germany,Oxford/AstraZeneca,95720
2021-02-17,Germany,Oxford/AstraZeneca,116688
2021-02-18,Germany,Oxford/AstraZeneca,140642
2021-02-19,Germany,Oxford/AstraZeneca,168298
2021-02-20,Germany,Oxford/AstraZeneca,189650
2021-02-21,Germany,Oxford/AstraZeneca,205462
2021-02-22,Germany,Oxford/AstraZeneca,229455
2021-02-23,Germany,Oxford/AstraZeneca,258353
2021-02-24,Germany,Oxford/AstraZeneca,295633
2021-02-25,Germany,Oxford/AstraZeneca,347186
2021-02-26,Germany,Oxford/AstraZeneca,410446
2021-02-27,Germany,Oxford/AstraZeneca,461702
2021-02-28,Germany,Oxford/AstraZeneca,499580
2021-03-01,Germany,Oxford/AstraZeneca,558184
2021-03-02,Germany,Oxford/AstraZeneca,627321
2021-03-03,Germany,Oxford/AstraZeneca,702052
2021-03-04,Germany,Oxford/AstraZeneca,791485
2021-03-05,Germany,Oxford/AstraZeneca,905203
2021-03-06,Germany,Oxford/AstraZeneca,989739
2021-03-07,Germany,Oxford/AstraZeneca,1051057
2021-03-08,Germany,Oxford/AstraZeneca,1143920
2021-03-09,Germany,Oxford/AstraZeneca,1243575
2021-03-10,Germany,Oxford/AstraZeneca,1361381
2021-03-11,Germany,Oxford/AstraZeneca,1484768
2021-03-12,Germany,Oxford/AstraZeneca,1643232
2021-03-13,Germany,Oxford/AstraZeneca,1758601
2021-03-14,Germany,Oxford/AstraZeneca,1835278
2021-03-15,Germany,Oxford/AstraZeneca,1918203
2021-03-16,Germany,Oxford/AstraZeneca,1919402
2021-03-17,Germany,Oxford/AstraZeneca,1920154
2021-03-18,Germany,Oxford/AstraZeneca,1921322
2021-03-19,Germany,Oxford/AstraZeneca,1960054
2021-03-20,Germany,Oxford/AstraZeneca,2029886
2021-03-21,Germany,Oxford/AstraZeneca,2083134
2021-03-22,Germany,Oxford/AstraZeneca,2162294
2021-03-23,Germany,Oxford/AstraZeneca,2262016
2021-03-24,Germany,Oxford/AstraZeneca,2368276
2021-03-25,Germany,Oxford/AstraZeneca,2488043
2021-03-26,Germany,Oxford/AstraZeneca,2625629
2021-03-27,Germany,Oxford/AstraZeneca,2729978
2021-03-28,Germany,Oxford/AstraZeneca,2792652
2021-03-29,Germany,Oxford/AstraZeneca,2884900
2021-03-30,Germany,Oxford/AstraZeneca,2971070
2021-03-31,Germany,Oxford/AstraZeneca,3023876
2021-04-01,Germany,Oxford/AstraZeneca,3079300
2021-04-02,Germany,Oxford/AstraZeneca,3111177
2021-04-03,Germany,Oxford/AstraZeneca,3153198
2021-04-04,Germany,Oxford/AstraZeneca,3203999
2021-04-05,Germany,Oxford/AstraZeneca,3269179
2021-04-06,Germany,Oxford/AstraZeneca,3355961
2021-04-07,Germany,Oxford/AstraZeneca,3445107
2021-04-08,Germany,Oxford/AstraZeneca,3537015
2021-04-09,Germany,Oxford/AstraZeneca,3642396
2021-04-10,Germany,Oxford/AstraZeneca,3743480
2021-04-11,Germany,Oxford/AstraZeneca,3818476
2021-04-12,Germany,Oxford/AstraZeneca,3929419
2021-04-13,Germany,Oxford/AstraZeneca,4047059
2021-04-14,Germany,Oxford/AstraZeneca,4172323
2021-04-15,Germany,Oxford/AstraZeneca,4282684
2021-04-16,Germany,Oxford/AstraZeneca,4408875
2021-04-17,Germany,Oxford/AstraZeneca,4527618
2021-04-18,Germany,Oxford/AstraZeneca,4609876
2021-04-19,Germany,Oxford/AstraZeneca,4685674
2021-04-20,Germany,Oxford/AstraZeneca,4825558
2021-04-21,Germany,Oxford/AstraZeneca,5050884
2021-04-22,Germany,Oxford/AstraZeneca,5264387
2021-04-23,Germany,Oxford/AstraZeneca,5424153
2021-04-24,Germany,Oxford/AstraZeneca,5505755
2021-04-25,Germany,Oxford/AstraZeneca,5567468
2021-04-26,Germany,Oxford/AstraZeneca,5640293
2021-04-27,Germany,Oxford/AstraZeneca,5697263
2021-04-28,Germany,Oxford/AstraZeneca,5750991
2021-04-29,Germany,Oxford/AstraZeneca,5808476
2021-04-30,Germany,Oxford/AstraZeneca,5876102
2021-05-01,Germany,Oxford/AstraZeneca,5915610
2021-05-02,Germany,Oxford/AstraZeneca,5945775
2021-05-03,Germany,Oxford/AstraZeneca,6007605
2021-05-04,Germany,Oxford/AstraZeneca,6157920
2021-05-05,Germany,Oxford/AstraZeneca,6370492
2021-05-06,Germany,Oxford/AstraZeneca,6572114
2021-05-07,Germany,Oxford/AstraZeneca,6784767
2021-05-08,Germany,Oxford/AstraZeneca,6869490
2021-05-09,Germany,Oxford/AstraZeneca,6904210
2021-05-10,Germany,Oxford/AstraZeneca,7034927
2021-05-11,Germany,Oxford/AstraZeneca,7211322
2021-05-12,Germany,Oxford/AstraZeneca,7436794
2021-05-13,Germany,Oxford/AstraZeneca,7481355
2021-05-14,Germany,Oxford/AstraZeneca,7620001
2021-05-15,Germany,Oxford/AstraZeneca,7676472
2021-05-16,Germany,Oxford/AstraZeneca,7701426
2021-05-17,Germany,Oxford/AstraZeneca,7823002
2021-05-18,Germany,Oxford/AstraZeneca,7996606
2021-05-19,Germany,Oxford/AstraZeneca,8178237
2021-05-20,Germany,Oxford/AstraZeneca,8334908
2021-05-21,Germany,Oxford/AstraZeneca,8492380
2021-05-22,Germany,Oxford/AstraZeneca,8576250
2021-05-23,Germany,Oxford/AstraZeneca,8600176
2021-05-24,Germany,Oxford/AstraZeneca,8620850
2021-05-25,Germany,Oxford/AstraZeneca,8725047
2021-05-26,Germany,Oxford/AstraZeneca,8859161
2021-05-27,Germany,Oxford/AstraZeneca,8990901
2021-05-28,Germany,Oxford/AstraZeneca,9121551
2021-05-29,Germany,Oxford/AstraZeneca,9179578
2021-05-30,Germany,Oxford/AstraZeneca,9207985
2021-05-31,Germany,Oxford/AstraZeneca,9277757
2021-06-01,Germany,Oxford/AstraZeneca,9368464
2021-06-02,Germany,Oxford/AstraZeneca,9450872
2021-06-03,Germany,Oxford/AstraZeneca,9501169
2021-06-04,Germany,Oxford/AstraZeneca,9578212
2021-06-05,Germany,Oxford/AstraZeneca,9622483
2021-06-06,Germany,Oxford/AstraZeneca,9649760
2021-06-07,Germany,Oxford/AstraZeneca,9722391
2021-06-08,Germany,Oxford/AstraZeneca,9785428
2021-06-09,Germany,Oxford/AstraZeneca,9849556
2021-06-10,Germany,Oxford/AstraZeneca,9905496
2021-06-11,Germany,Oxford/AstraZeneca,9974691
2021-06-12,Germany,Oxford/AstraZeneca,10018162
2021-06-13,Germany,Oxford/AstraZeneca,10043989
2021-06-14,Germany,Oxford/AstraZeneca,10111495
2021-06-15,Germany,Oxford/AstraZeneca,10196251
2021-06-16,Germany,Oxford/AstraZeneca,10293299
2021-06-17,Germany,Oxford/AstraZeneca,10385638
2021-06-18,Germany,Oxford/AstraZeneca,10482133
2021-06-19,Germany,Oxford/AstraZeneca,10533098
2021-06-20,Germany,Oxford/AstraZeneca,10564959
2021-06-21,Germany,Oxford/AstraZeneca,10650680
2021-06-22,Germany,Oxford/AstraZeneca,10753576
2021-06-23,Germany,Oxford/AstraZeneca,10869483
2021-06-24,Germany,Oxford/AstraZeneca,10980463
2021-06-25,Germany,Oxford/AstraZeneca,11090551
2021-06-26,Germany,Oxford/AstraZeneca,11163193
2021-06-27,Germany,Oxford/AstraZeneca,11220009
2021-06-28,Germany,Oxford/AstraZeneca,11333995
2021-06-29,Germany,Oxford/AstraZeneca,11466847
2021-06-30,Germany,Oxford/AstraZeneca,11603595
2021-07-01,Germany,Oxford/AstraZeneca,11736497
2021-07-02,Germany,Oxford/AstraZeneca,11815832
2021-07-03,Germany,Oxford/AstraZeneca,11843004
2021-07-04,Germany,Oxford/AstraZeneca,11857546
2021-07-05,Germany,Oxford/AstraZeneca,11897168
2021-07-06,Germany,Oxford/AstraZeneca,11942561
2021-07-07,Germany,Oxford/AstraZeneca,11993945
2021-07-08,Germany,Oxford/AstraZeneca,12036658
2021-07-09,Germany,Oxford/AstraZeneca,12079949
2021-07-10,Germany,Oxford/AstraZeneca,12101081
2021-07-11,Germany,Oxford/AstraZeneca,12111364
2021-07-12,Germany,Oxford/AstraZeneca,12135420
2021-07-13,Germany,Oxford/AstraZeneca,12170150
2021-07-14,Germany,Oxford/AstraZeneca,12217371
2021-07-15,Germany,Oxford/AstraZeneca,12255969
2021-07-16,Germany,Oxford/AstraZeneca,12287975
2021-07-17,Germany,Oxford/AstraZeneca,12303642
2021-07-18,Germany,Oxford/AstraZeneca,12315117
2021-07-19,Germany,Oxford/AstraZeneca,12334929
2021-07-20,Germany,Oxford/AstraZeneca,12356886
2021-07-21,Germany,Oxford/AstraZeneca,12379678
2021-07-22,Germany,Oxford/AstraZeneca,12398554
2021-07-23,Germany,Oxford/AstraZeneca,12417126
2021-07-24,Germany,Oxford/AstraZeneca,12424869
2021-07-25,Germany,Oxford/AstraZeneca,12428147
2021-07-26,Germany,Oxford/AstraZeneca,12440569
2021-07-27,Germany,Oxford/AstraZeneca,12460490
2021-07-28,Germany,Oxford/AstraZeneca,12483851
2021-07-29,Germany,Oxford/AstraZeneca,12503718
2021-07-30,Germany,Oxford/AstraZeneca,12520889
2021-07-31,Germany,Oxford/AstraZeneca,12526905
2021-08-01,Germany,Oxford/AstraZeneca,12529223
2021-08-02,Germany,Oxford/AstraZeneca,12538353
2021-08-03,Germany,Oxford/AstraZeneca,12550307
2021-08-04,Germany,Oxford/AstraZeneca,12561576
2021-08-05,Germany,Oxford/AstraZeneca,12569566
2021-08-06,Germany,Oxford/AstraZeneca,12576890
2021-08-07,Germany,Oxford/AstraZeneca,12578433
2021-08-08,Germany,Oxford/AstraZeneca,12579352
2021-08-09,Germany,Oxford/AstraZeneca,12584688
2021-08-10,Germany,Oxford/AstraZeneca,12592568
2021-08-11,Germany,Oxford/AstraZeneca,12602270
2021-08-12,Germany,Oxford/AstraZeneca,12609249
2021-08-13,Germany,Oxford/AstraZeneca,12615764
2021-08-14,Germany,Oxford/AstraZeneca,12617135
2021-08-15,Germany,Oxford/AstraZeneca,12617821
2021-08-16,Germany,Oxford/AstraZeneca,12620658
2021-08-17,Germany,Oxford/AstraZeneca,12626444
2021-08-18,Germany,Oxford/AstraZeneca,12632499
2021-08-19,Germany,Oxford/AstraZeneca,12637043
2021-08-20,Germany,Oxford/AstraZeneca,12642216
2021-08-21,Germany,Oxford/AstraZeneca,12642941
2021-08-22,Germany,Oxford/AstraZeneca,12643220
2021-08-23,Germany,Oxford/AstraZeneca,12646843
2021-08-24,Germany,Oxford/AstraZeneca,12650717
2021-08-25,Germany,Oxford/AstraZeneca,12654466
2021-08-26,Germany,Oxford/AstraZeneca,12657607
2021-08-27,Germany,Oxford/AstraZeneca,12660106
2021-08-28,Germany,Oxford/AstraZeneca,12660632
2021-08-29,Germany,Oxford/AstraZeneca,12660787
2021-08-30,Germany,Oxford/AstraZeneca,12662677
2021-08-31,Germany,Oxford/AstraZeneca,12664339
2021-09-01,Germany,Oxford/AstraZeneca,12666782
2021-09-02,Germany,Oxford/AstraZeneca,12668728
2021-09-03,Germany,Oxford/AstraZeneca,12670522
2021-09-04,Germany,Oxford/AstraZeneca,12670852
2021-09-05,Germany,Oxford/AstraZeneca,12671032
2021-09-06,Germany,Oxford/AstraZeneca,12672873
2021-09-07,Germany,Oxford/AstraZeneca,12674832
2021-09-08,Germany,Oxford/AstraZeneca,12676128
2021-09-09,Germany,Oxford/AstraZeneca,12677283
2021-09-10,Germany,Oxford/AstraZeneca,12678588
2021-09-11,Germany,Oxford/AstraZeneca,12678761
2021-09-12,Germany,Oxford/AstraZeneca,12678839
2021-09-13,Germany,Oxford/AstraZeneca,12679806
2021-09-14,Germany,Oxford/AstraZeneca,12681673
2021-09-15,Germany,Oxford/AstraZeneca,12682921
2021-09-16,Germany,Oxford/AstraZeneca,12684480
2021-09-17,Germany,Oxford/AstraZeneca,12685385
2021-09-18,Germany,Oxford/AstraZeneca,12685624
2021-09-19,Germany,Oxford/AstraZeneca,12685841
2021-09-20,Germany,Oxford/AstraZeneca,12686784
2021-09-21,Germany,Oxford/AstraZeneca,12687822
2021-09-22,Germany,Oxford/AstraZeneca,12688685
2021-09-23,Germany,Oxford/AstraZeneca,12689431
2021-09-24,Germany,Oxford/AstraZeneca,12690503
2021-09-25,Germany,Oxford/AstraZeneca,12690587
2021-09-26,Germany,Oxford/AstraZeneca,12690619
2021-09-27,Germany,Oxford/AstraZeneca,12691599
2021-09-28,Germany,Oxford/AstraZeneca,12692365
2021-09-29,Germany,Oxford/AstraZeneca,12693716
2021-09-30,Germany,Oxford/AstraZeneca,12694975
2021-10-01,Germany,Oxford/AstraZeneca,12695210
2021-10-02,Germany,Oxford/AstraZeneca,12695279
2021-10-03,Germany,Oxford/AstraZeneca,12695312
2021-10-04,Germany,Oxford/AstraZeneca,12696044
2021-10-05,Germany,Oxford/AstraZeneca,12696892
2021-10-06,Germany,Oxford/AstraZeneca,12697258
2021-10-07,Germany,Oxford/AstraZeneca,12697506
2021-10-08,Germany,Oxford/AstraZeneca,12698963
2021-10-09,Germany,Oxford/AstraZeneca,12698990
2021-10-10,Germany,Oxford/AstraZeneca,12699001
2021-10-11,Germany,Oxford/AstraZeneca,12699482
2021-10-12,Germany,Oxford/AstraZeneca,12700265
2021-10-13,Germany,Oxford/AstraZeneca,12700509
2021-10-14,Germany,Oxford/AstraZeneca,12700730
2021-10-15,Germany,Oxford/AstraZeneca,12701108
2021-10-16,Germany,Oxford/AstraZeneca,12701146
2021-10-17,Germany,Oxford/AstraZeneca,12701177
2021-10-18,Germany,Oxford/AstraZeneca,12701294
2021-10-19,Germany,Oxford/AstraZeneca,12701509
2021-10-20,Germany,Oxford/AstraZeneca,12701666
2021-10-21,Germany,Oxford/AstraZeneca,12701868
2021-10-22,Germany,Oxford/AstraZeneca,12702127
2021-10-23,Germany,Oxford/AstraZeneca,12702190
2021-10-24,Germany,Oxford/AstraZeneca,12702197
2021-10-25,Germany,Oxford/AstraZeneca,12702906
2021-10-26,Germany,Oxford/AstraZeneca,12703381
2021-10-27,Germany,Oxford/AstraZeneca,12703521
2021-10-28,Germany,Oxford/AstraZeneca,12704788
2021-10-29,Germany,Oxford/AstraZeneca,12705471
2021-10-30,Germany,Oxford/AstraZeneca,12705633
2021-10-31,Germany,Oxford/AstraZeneca,12705637
2021-11-01,Germany,Oxford/AstraZeneca,12705865
2021-11-02,Germany,Oxford/AstraZeneca,12706422
2021-11-03,Germany,Oxford/AstraZeneca,12708660
2021-11-04,Germany,Oxford/AstraZeneca,12708938
2021-11-05,Germany,Oxford/AstraZeneca,12709067
2021-11-06,Germany,Oxford/AstraZeneca,12709096
2021-11-07,Germany,Oxford/AstraZeneca,12709108
2021-11-08,Germany,Oxford/AstraZeneca,12709633
2021-11-09,Germany,Oxford/AstraZeneca,12710675
2021-11-10,Germany,Oxford/AstraZeneca,12711071
2021-11-11,Germany,Oxford/AstraZeneca,12711740
2021-11-12,Germany,Oxford/AstraZeneca,12712038
2021-11-13,Germany,Oxford/AstraZeneca,12712060
2021-11-14,Germany,Oxford/AstraZeneca,12712131
2021-11-15,Germany,Oxford/AstraZeneca,12712676
2021-11-16,Germany,Oxford/AstraZeneca,12713136
2021-11-17,Germany,Oxford/AstraZeneca,12713212
2021-11-18,Germany,Oxford/AstraZeneca,12713660
2021-11-19,Germany,Oxford/AstraZeneca,12714486
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,27
2021-02-03,Germany,Johnson&Johnson,27
2021-02-04,Germany,Johnson&Johnson,27
2021-02-05,Germany,Johnson&Johnson,27
2021-02-06,Germany,Johnson&Johnson,27
2021-02-07,Germany,Johnson&Johnson,28
2021-02-08,Germany,Johnson&Johnson,29
2021-02-09,Germany,Johnson&Johnson,29
2021-02-10,Germany,Johnson&Johnson,30
2021-02-11,Germany,Johnson&Johnson,32
2021-02-12,Germany,Johnson&Johnson,35
2021-02-13,Germany,Johnson&Johnson,36
2021-02-14,Germany,Johnson&Johnson,37
2021-02-15,Germany,Johnson&Johnson,48
2021-02-16,Germany,Johnson&Johnson,49
2021-02-17,Germany,Johnson&Johnson,50
2021-02-18,Germany,Johnson&Johnson,55
2021-02-19,Germany,Johnson&Johnson,56
2021-02-20,Germany,Johnson&Johnson,58
2021-02-21,Germany,Johnson&Johnson,59
2021-02-22,Germany,Johnson&Johnson,60
2021-02-23,Germany,Johnson&Johnson,61
2021-02-24,Germany,Johnson&Johnson,62
2021-02-25,Germany,Johnson&Johnson,62
2021-02-26,Germany,Johnson&Johnson,62
2021-02-27,Germany,Johnson&Johnson,63
2021-02-28,Germany,Johnson&Johnson,65
2021-03-01,Germany,Johnson&Johnson,65
2021-03-02,Germany,Johnson&Johnson,65
2021-03-03,Germany,Johnson&Johnson,65
2021-03-04,Germany,Johnson&Johnson,65
2021-03-05,Germany,Johnson&Johnson,66
2021-03-06,Germany,Johnson&Johnson,66
2021-03-07,Germany,Johnson&Johnson,66
2021-03-08,Germany,Johnson&Johnson,66
2021-03-09,Germany,Johnson&Johnson,66
2021-03-10,Germany,Johnson&Johnson,67
2021-03-11,Germany,Johnson&Johnson,67
2021-03-12,Germany,Johnson&Johnson,67
2021-03-13,Germany,Johnson&Johnson,67
2021-03-14,Germany,Johnson&Johnson,67
2021-03-15,Germany,Johnson&Johnson,67
2021-03-16,Germany,Johnson&Johnson,67
2021-03-17,Germany,Johnson&Johnson,67
2021-03-18,Germany,Johnson&Johnson,67
2021-03-19,Germany,Johnson&Johnson,67
2021-03-20,Germany,Johnson&Johnson,67
2021-03-21,Germany,Johnson&Johnson,68
2021-03-22,Germany,Johnson&Johnson,68
2021-03-23,Germany,Johnson&Johnson,69
2021-03-24,Germany,Johnson&Johnson,71
2021-03-25,Germany,Johnson&Johnson,72
2021-03-26,Germany,Johnson&Johnson,74
2021-03-27,Germany,Johnson&Johnson,76
2021-03-28,Germany,Johnson&Johnson,77
2021-03-29,Germany,Johnson&Johnson,77
2021-03-30,Germany,Johnson&Johnson,77
2021-03-31,Germany,Johnson&Johnson,77
2021-04-01,Germany,Johnson&Johnson,78
2021-04-02,Germany,Johnson&Johnson,78
2021-04-03,Germany,Johnson&Johnson,78
2021-04-04,Germany,Johnson&Johnson,80
2021-04-05,Germany,Johnson&Johnson,80
2021-04-06,Germany,Johnson&Johnson,82
2021-04-07,Germany,Johnson&Johnson,82
2021-04-08,Germany,Johnson&Johnson,83
2021-04-09,Germany,Johnson&Johnson,85
2021-04-10,Germany,Johnson&Johnson,85
2021-04-11,Germany,Johnson&Johnson,85
2021-04-12,Germany,Johnson&Johnson,86
2021-04-13,Germany,Johnson&Johnson,86
2021-04-14,Germany,Johnson&Johnson,86
2021-04-15,Germany,Johnson&Johnson,87
2021-04-16,Germany,Johnson&Johnson,87
2021-04-17,Germany,Johnson&Johnson,87
2021-04-18,Germany,Johnson&Johnson,87
2021-04-19,Germany,Johnson&Johnson,88
2021-04-20,Germany,Johnson&Johnson,90
2021-04-21,Germany,Johnson&Johnson,90
2021-04-22,Germany,Johnson&Johnson,90
2021-04-23,Germany,Johnson&Johnson,91
2021-04-24,Germany,Johnson&Johnson,91
2021-04-25,Germany,Johnson&Johnson,91
2021-04-26,Germany,Johnson&Johnson,162
2021-04-27,Germany,Johnson&Johnson,715
2021-04-28,Germany,Johnson&Johnson,1550
2021-04-29,Germany,Johnson&Johnson,2463
2021-04-30,Germany,Johnson&Johnson,3365
2021-05-01,Germany,Johnson&Johnson,5988
2021-05-02,Germany,Johnson&Johnson,7797
2021-05-03,Germany,Johnson&Johnson,9477
2021-05-04,Germany,Johnson&Johnson,12534
2021-05-05,Germany,Johnson&Johnson,17132
2021-05-06,Germany,Johnson&Johnson,21762
2021-05-07,Germany,Johnson&Johnson,26260
2021-05-08,Germany,Johnson&Johnson,27988
2021-05-09,Germany,Johnson&Johnson,29057
2021-05-10,Germany,Johnson&Johnson,32951
2021-05-11,Germany,Johnson&Johnson,36729
2021-05-12,Germany,Johnson&Johnson,42565
2021-05-13,Germany,Johnson&Johnson,45234
2021-05-14,Germany,Johnson&Johnson,53081
2021-05-15,Germany,Johnson&Johnson,57364
2021-05-16,Germany,Johnson&Johnson,62095
2021-05-17,Germany,Johnson&Johnson,71994
2021-05-18,Germany,Johnson&Johnson,79856
2021-05-19,Germany,Johnson&Johnson,92151
2021-05-20,Germany,Johnson&Johnson,103249
2021-05-21,Germany,Johnson&Johnson,115276
2021-05-22,Germany,Johnson&Johnson,129567
2021-05-23,Germany,Johnson&Johnson,138435
2021-05-24,Germany,Johnson&Johnson,146488
2021-05-25,Germany,Johnson&Johnson,171753
2021-05-26,Germany,Johnson&Johnson,250124
2021-05-27,Germany,Johnson&Johnson,331394
2021-05-28,Germany,Johnson&Johnson,415363
2021-05-29,Germany,Johnson&Johnson,443183
