date,location,vaccine,total_vaccinations
2021-08-04,Germany,Moderna,8647862
2021-08-05,Germany,Moderna,8687718
2021-08-06,Germany,Moderna,8723658
2021-08-07,Germany,Moderna,8755593
2021-08-08,Germany,Moderna,8777425
2021-08-09,Germany,Moderna,8819070
2021-08-10,Germany,Moderna,8861802
2021-08-11,Germany,Moderna,8909090
2021-08-12,Germany,Moderna,8947492
2021-08-13,Germany,Moderna,8988703
2021-08-14,Germany,Moderna,9021082
2021-08-15,Germany,Moderna,9041939
2021-08-16,Germany,Moderna,9075130
2021-08-17,Germany,Moderna,9104872
2021-08-18,Germany,Moderna,9135239
2021-08-19,Germany,Moderna,9161572
2021-08-20,Germany,Moderna,9185526
2021-08-21,Germany,Moderna,9206629
2021-08-22,Germany,Moderna,9222147
2021-08-23,Germany,Moderna,9251289
2021-08-24,Germany,Moderna,9277148
2021-08-25,Germany,Moderna,9302056
2021-08-26,Germany,Moderna,9324194
2021-08-27,Germany,Moderna,9346599
2021-08-28,Germany,Moderna,9361948
2021-08-29,Germany,Moderna,9370362
2021-08-30,Germany,Moderna,9387497
2021-08-31,Germany,Moderna,9403321
2021-09-01,Germany,Moderna,9419032
2021-09-02,Germany,Moderna,9432081
2021-09-03,Germany,Moderna,9444314
2021-09-04,Germany,Moderna,9452846
2021-09-05,Germany,Moderna,9458539
2021-09-06,Germany,Moderna,9468276
2021-09-07,Germany,Moderna,9477554
2021-09-08,Germany,Moderna,9489707
2021-09-09,Germany,Moderna,9501156
2021-09-10,Germany,Moderna,9513640
2021-09-11,Germany,Moderna,9522456
2021-09-12,Germany,Moderna,9527595
2021-09-13,Germany,Moderna,9537743
2021-09-14,Germany,Moderna,9546081
2021-09-15,Germany,Moderna,9557430
2021-09-16,Germany,Moderna,9567363
2021-09-17,Germany,Moderna,9578358
2021-09-18,Germany,Moderna,9585981
2021-09-19,Germany,Moderna,9591812
2021-09-20,Germany,Moderna,9599657
2021-09-21,Germany,Moderna,9607550
2021-09-22,Germany,Moderna,9617477
2021-09-23,Germany,Moderna,9625864
2021-09-24,Germany,Moderna,9635466
2021-09-25,Germany,Moderna,9641751
2021-09-26,Germany,Moderna,9645586
2021-09-27,Germany,Moderna,9651848
2021-09-28,Germany,Moderna,9657590
2021-09-29,Germany,Moderna,9663268
2021-09-30,Germany,Moderna,9669116
2021-10-01,Germany,Moderna,9672075
2021-10-02,Germany,Moderna,9674021
2021-10-03,Germany,Moderna,9675166
2021-10-04,Germany,Moderna,9678659
2021-10-05,Germany,Moderna,9682138
2021-10-06,Germany,Moderna,9686177
2021-10-07,Germany,Moderna,9690478
2021-10-08,Germany,Moderna,9694773
2021-10-09,Germany,Moderna,9697199
2021-10-10,Germany,Moderna,9698140
2021-10-11,Germany,Moderna,9701573
2021-10-12,Germany,Moderna,9706646
2021-10-13,Germany,Moderna,9711977
2021-10-14,Germany,Moderna,9717282
2021-10-15,Germany,Moderna,9722713
2021-10-16,Germany,Moderna,9725321
2021-10-17,Germany,Moderna,9727537
2021-10-18,Germany,Moderna,9731218
2021-10-19,Germany,Moderna,9736220
2021-10-20,Germany,Moderna,9741059
2021-10-21,Germany,Moderna,9745609
2021-10-22,Germany,Moderna,9750727
2021-10-23,Germany,Moderna,9753769
2021-10-24,Germany,Moderna,9754511
2021-10-25,Germany,Moderna,9758237
2021-10-26,Germany,Moderna,9763355
2021-10-27,Germany,Moderna,9770001
2021-10-28,Germany,Moderna,9776267
2021-10-29,Germany,Moderna,9783389
2021-10-30,Germany,Moderna,9786979
2021-10-31,Germany,Moderna,9787882
2021-11-01,Germany,Moderna,9791386
2021-11-02,Germany,Moderna,9797991
2021-11-03,Germany,Moderna,9806325
2021-11-04,Germany,Moderna,9814519
2021-11-05,Germany,Moderna,9823670
2021-11-06,Germany,Moderna,9829156
2021-11-07,Germany,Moderna,9831350
2021-11-08,Germany,Moderna,9838522
2021-11-09,Germany,Moderna,9848586
2021-11-10,Germany,Moderna,9859605
2021-11-11,Germany,Moderna,9871864
2021-11-12,Germany,Moderna,9883006
2021-11-13,Germany,Moderna,9888694
2021-11-14,Germany,Moderna,9891323
2021-11-15,Germany,Moderna,9901204
2021-11-16,Germany,Moderna,9913848
2021-11-17,Germany,Moderna,9930117
2021-11-18,Germany,Moderna,9948258
2021-11-19,Germany,Moderna,9968306
2021-11-20,Germany,Moderna,9981312
2021-11-21,Germany,Moderna,9990031
2021-11-22,Germany,Moderna,10012975
2021-11-23,Germany,Moderna,10048250
2021-11-24,Germany,Moderna,10098224
2021-11-25,Germany,Moderna,10152143
2021-11-26,Germany,Moderna,10216347
2021-11-27,Germany,Moderna,10288536
2021-11-28,Germany,Moderna,10329242
2021-11-29,Germany,Moderna,10431706
2021-11-30,Germany,Moderna,10666351
2021-12-01,Germany,Moderna,11027334
2021-12-02,Germany,Moderna,11403744
2021-12-03,Germany,Moderna,11779440
2021-12-04,Germany,Moderna,12180572
2021-12-05,Germany,Moderna,12327531
2021-12-06,Germany,Moderna,12662400
2021-12-07,Germany,Moderna,13150710
2021-12-08,Germany,Moderna,13749738
2021-12-09,Germany,Moderna,14326922
2021-12-10,Germany,Moderna,14902014
2021-12-11,Germany,Moderna,15460451
2021-12-12,Germany,Moderna,15647706
2021-12-13,Germany,Moderna,16050054
2021-12-14,Germany,Moderna,16557434
2021-12-15,Germany,Moderna,17261416
2021-12-16,Germany,Moderna,17842519
2021-12-17,Germany,Moderna,18374282
2021-12-18,Germany,Moderna,18823982
2021-12-19,Germany,Moderna,19002085
2021-12-20,Germany,Moderna,19393179
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,1
2020-12-29,Germany,Oxford/AstraZeneca,2
2020-12-30,Germany,Oxford/AstraZeneca,2
2020-12-31,Germany,Oxford/AstraZeneca,3
2021-01-01,Germany,Oxford/AstraZeneca,8
2021-01-02,Germany,Oxford/AstraZeneca,8
2021-01-03,Germany,Oxford/AstraZeneca,8
2021-01-04,Germany,Oxford/AstraZeneca,8
2021-01-05,Germany,Oxford/AstraZeneca,8
2021-01-06,Germany,Oxford/AstraZeneca,11
2021-01-07,Germany,Oxford/AstraZeneca,13
2021-01-08,Germany,Oxford/AstraZeneca,16
2021-01-09,Germany,Oxford/AstraZeneca,17
2021-01-10,Germany,Oxford/AstraZeneca,18
2021-01-11,Germany,Oxford/AstraZeneca,20
2021-01-12,Germany,Oxford/AstraZeneca,24
2021-01-13,Germany,Oxford/AstraZeneca,24
2021-01-14,Germany,Oxford/AstraZeneca,25
2021-01-15,Germany,Oxford/AstraZeneca,44
2021-01-16,Germany,Oxford/AstraZeneca,45
2021-01-17,Germany,Oxford/AstraZeneca,46
2021-01-18,Germany,Oxford/AstraZeneca,48
2021-01-19,Germany,Oxford/AstraZeneca,99
2021-01-20,Germany,Oxford/AstraZeneca,103
2021-01-21,Germany,Oxford/AstraZeneca,106
2021-01-22,Germany,Oxford/AstraZeneca,120
2021-01-23,Germany,Oxford/AstraZeneca,125
2021-01-24,Germany,Oxford/AstraZeneca,129
2021-01-25,Germany,Oxford/AstraZeneca,132
2021-01-26,Germany,Oxford/AstraZeneca,139
2021-01-27,Germany,Oxford/AstraZeneca,147
2021-01-28,Germany,Oxford/AstraZeneca,150
2021-01-29,Germany,Oxford/AstraZeneca,221
2021-01-30,Germany,Oxford/AstraZeneca,224
2021-01-31,Germany,Oxford/AstraZeneca,229
2021-02-01,Germany,Oxford/AstraZeneca,284
2021-02-02,Germany,Oxford/AstraZeneca,307
2021-02-03,Germany,Oxford/AstraZeneca,334
2021-02-04,Germany,Oxford/AstraZeneca,342
2021-02-05,Germany,Oxford/AstraZeneca,351
2021-02-06,Germany,Oxford/AstraZeneca,352
2021-02-07,Germany,Oxford/AstraZeneca,354
2021-02-08,Germany,Oxford/AstraZeneca,384
2021-02-09,Germany,Oxford/AstraZeneca,570
2021-02-10,Germany,Oxford/AstraZeneca,8966
2021-02-11,Germany,Oxford/AstraZeneca,25361
2021-02-12,Germany,Oxford/AstraZeneca,39773
2021-02-13,Germany,Oxford/AstraZeneca,53185
2021-02-14,Germany,Oxford/AstraZeneca,60486
2021-02-15,Germany,Oxford/AstraZeneca,76032
2021-02-16,Germany,Oxford/AstraZeneca,95734
2021-02-17,Germany,Oxford/AstraZeneca,116706
2021-02-18,Germany,Oxford/AstraZeneca,140660
2021-02-19,Germany,Oxford/AstraZeneca,168314
2021-02-20,Germany,Oxford/AstraZeneca,189665
2021-02-21,Germany,Oxford/AstraZeneca,205477
2021-02-22,Germany,Oxford/AstraZeneca,229473
2021-02-23,Germany,Oxford/AstraZeneca,258371
2021-02-24,Germany,Oxford/AstraZeneca,295659
2021-02-25,Germany,Oxford/AstraZeneca,347207
2021-02-26,Germany,Oxford/AstraZeneca,410468
2021-02-27,Germany,Oxford/AstraZeneca,461722
2021-02-28,Germany,Oxford/AstraZeneca,499604
2021-03-01,Germany,Oxford/AstraZeneca,558226
2021-03-02,Germany,Oxford/AstraZeneca,627375
2021-03-03,Germany,Oxford/AstraZeneca,702116
2021-03-04,Germany,Oxford/AstraZeneca,791555
2021-03-05,Germany,Oxford/AstraZeneca,905285
2021-03-06,Germany,Oxford/AstraZeneca,989833
2021-03-07,Germany,Oxford/AstraZeneca,1051155
2021-03-08,Germany,Oxford/AstraZeneca,1144041
2021-03-09,Germany,Oxford/AstraZeneca,1243707
2021-03-10,Germany,Oxford/AstraZeneca,1361529
2021-03-11,Germany,Oxford/AstraZeneca,1484931
2021-03-12,Germany,Oxford/AstraZeneca,1643415
2021-03-13,Germany,Oxford/AstraZeneca,1758798
2021-03-14,Germany,Oxford/AstraZeneca,1835473
2021-03-15,Germany,Oxford/AstraZeneca,1918412
2021-03-16,Germany,Oxford/AstraZeneca,1919613
2021-03-17,Germany,Oxford/AstraZeneca,1920368
2021-03-18,Germany,Oxford/AstraZeneca,1921539
2021-03-19,Germany,Oxford/AstraZeneca,1960270
2021-03-20,Germany,Oxford/AstraZeneca,2030112
2021-03-21,Germany,Oxford/AstraZeneca,2083358
2021-03-22,Germany,Oxford/AstraZeneca,2162516
2021-03-23,Germany,Oxford/AstraZeneca,2262254
2021-03-24,Germany,Oxford/AstraZeneca,2368524
2021-03-25,Germany,Oxford/AstraZeneca,2488303
2021-03-26,Germany,Oxford/AstraZeneca,2625880
2021-03-27,Germany,Oxford/AstraZeneca,2730233
2021-03-28,Germany,Oxford/AstraZeneca,2792920
2021-03-29,Germany,Oxford/AstraZeneca,2885182
2021-03-30,Germany,Oxford/AstraZeneca,2971393
2021-03-31,Germany,Oxford/AstraZeneca,3024212
2021-04-01,Germany,Oxford/AstraZeneca,3079704
2021-04-02,Germany,Oxford/AstraZeneca,3111591
2021-04-03,Germany,Oxford/AstraZeneca,3153627
2021-04-04,Germany,Oxford/AstraZeneca,3204439
2021-04-05,Germany,Oxford/AstraZeneca,3269630
2021-04-06,Germany,Oxford/AstraZeneca,3356421
2021-04-07,Germany,Oxford/AstraZeneca,3445580
2021-04-08,Germany,Oxford/AstraZeneca,3537524
2021-04-09,Germany,Oxford/AstraZeneca,3642909
2021-04-10,Germany,Oxford/AstraZeneca,3743998
2021-04-11,Germany,Oxford/AstraZeneca,3819003
2021-04-12,Germany,Oxford/AstraZeneca,3929962
2021-04-13,Germany,Oxford/AstraZeneca,4047620
2021-04-14,Germany,Oxford/AstraZeneca,4172915
2021-04-15,Germany,Oxford/AstraZeneca,4283334
2021-04-16,Germany,Oxford/AstraZeneca,4409553
2021-04-17,Germany,Oxford/AstraZeneca,4528331
2021-04-18,Germany,Oxford/AstraZeneca,4610592
2021-04-19,Germany,Oxford/AstraZeneca,4686408
2021-04-20,Germany,Oxford/AstraZeneca,4826532
2021-04-21,Germany,Oxford/AstraZeneca,5052204
2021-04-22,Germany,Oxford/AstraZeneca,5266068
2021-04-23,Germany,Oxford/AstraZeneca,5425981
2021-04-24,Germany,Oxford/AstraZeneca,5507605
2021-04-25,Germany,Oxford/AstraZeneca,5569327
2021-04-26,Germany,Oxford/AstraZeneca,5642203
2021-04-27,Germany,Oxford/AstraZeneca,5699191
2021-04-28,Germany,Oxford/AstraZeneca,5752965
2021-04-29,Germany,Oxford/AstraZeneca,5810483
2021-04-30,Germany,Oxford/AstraZeneca,5878148
2021-05-01,Germany,Oxford/AstraZeneca,5917717
2021-05-02,Germany,Oxford/AstraZeneca,5947884
2021-05-03,Germany,Oxford/AstraZeneca,6009744
2021-05-04,Germany,Oxford/AstraZeneca,6160213
2021-05-05,Germany,Oxford/AstraZeneca,6372989
2021-05-06,Germany,Oxford/AstraZeneca,6574823
2021-05-07,Germany,Oxford/AstraZeneca,6787855
2021-05-08,Germany,Oxford/AstraZeneca,6872589
2021-05-09,Germany,Oxford/AstraZeneca,6907314
2021-05-10,Germany,Oxford/AstraZeneca,7038285
2021-05-11,Germany,Oxford/AstraZeneca,7215031
2021-05-12,Germany,Oxford/AstraZeneca,7440848
2021-05-13,Germany,Oxford/AstraZeneca,7485460
2021-05-14,Germany,Oxford/AstraZeneca,7624333
2021-05-15,Germany,Oxford/AstraZeneca,7680851
2021-05-16,Germany,Oxford/AstraZeneca,7705812
2021-05-17,Germany,Oxford/AstraZeneca,7827532
2021-05-18,Germany,Oxford/AstraZeneca,8001513
2021-05-19,Germany,Oxford/AstraZeneca,8183504
2021-05-20,Germany,Oxford/AstraZeneca,8340433
2021-05-21,Germany,Oxford/AstraZeneca,8498275
2021-05-22,Germany,Oxford/AstraZeneca,8582204
2021-05-23,Germany,Oxford/AstraZeneca,8606129
2021-05-24,Germany,Oxford/AstraZeneca,8626807
2021-05-25,Germany,Oxford/AstraZeneca,8731133
2021-05-26,Germany,Oxford/AstraZeneca,8865447
2021-05-27,Germany,Oxford/AstraZeneca,8997310
2021-05-28,Germany,Oxford/AstraZeneca,9128159
2021-05-29,Germany,Oxford/AstraZeneca,9186203
2021-05-30,Germany,Oxford/AstraZeneca,9214617
2021-05-31,Germany,Oxford/AstraZeneca,9284439
2021-06-01,Germany,Oxford/AstraZeneca,9375244
2021-06-02,Germany,Oxford/AstraZeneca,9457713
2021-06-03,Germany,Oxford/AstraZeneca,9508041
2021-06-04,Germany,Oxford/AstraZeneca,9585146
2021-06-05,Germany,Oxford/AstraZeneca,9629437
2021-06-06,Germany,Oxford/AstraZeneca,9656727
2021-06-07,Germany,Oxford/AstraZeneca,9729416
2021-06-08,Germany,Oxford/AstraZeneca,9792569
2021-06-09,Germany,Oxford/AstraZeneca,9856725
2021-06-10,Germany,Oxford/AstraZeneca,9912711
2021-06-11,Germany,Oxford/AstraZeneca,9981996
2021-06-12,Germany,Oxford/AstraZeneca,10025494
2021-06-13,Germany,Oxford/AstraZeneca,10051352
2021-06-14,Germany,Oxford/AstraZeneca,10118925
2021-06-15,Germany,Oxford/AstraZeneca,10203743
2021-06-16,Germany,Oxford/AstraZeneca,10300905
2021-06-17,Germany,Oxford/AstraZeneca,10393277
2021-06-18,Germany,Oxford/AstraZeneca,10489830
2021-06-19,Germany,Oxford/AstraZeneca,10540805
2021-06-20,Germany,Oxford/AstraZeneca,10572669
2021-06-21,Germany,Oxford/AstraZeneca,10658432
2021-06-22,Germany,Oxford/AstraZeneca,10761385
2021-06-23,Germany,Oxford/AstraZeneca,10877339
2021-06-24,Germany,Oxford/AstraZeneca,10988373
2021-06-25,Germany,Oxford/AstraZeneca,11098540
2021-06-26,Germany,Oxford/AstraZeneca,11171223
2021-06-27,Germany,Oxford/AstraZeneca,11228057
2021-06-28,Germany,Oxford/AstraZeneca,11342296
2021-06-29,Germany,Oxford/AstraZeneca,11475370
2021-06-30,Germany,Oxford/AstraZeneca,11612270
2021-07-01,Germany,Oxford/AstraZeneca,11745272
2021-07-02,Germany,Oxford/AstraZeneca,11824653
2021-07-03,Germany,Oxford/AstraZeneca,11851856
2021-07-04,Germany,Oxford/AstraZeneca,11866432
2021-07-05,Germany,Oxford/AstraZeneca,11906061
2021-07-06,Germany,Oxford/AstraZeneca,11951507
2021-07-07,Germany,Oxford/AstraZeneca,12002917
2021-07-08,Germany,Oxford/AstraZeneca,12045680
2021-07-09,Germany,Oxford/AstraZeneca,12088984
2021-07-10,Germany,Oxford/AstraZeneca,12110127
2021-07-11,Germany,Oxford/AstraZeneca,12120421
2021-07-12,Germany,Oxford/AstraZeneca,12144502
2021-07-13,Germany,Oxford/AstraZeneca,12179252
2021-07-14,Germany,Oxford/AstraZeneca,12226505
2021-07-15,Germany,Oxford/AstraZeneca,12265125
2021-07-16,Germany,Oxford/AstraZeneca,12297142
2021-07-17,Germany,Oxford/AstraZeneca,12312815
2021-07-18,Germany,Oxford/AstraZeneca,12324289
2021-07-19,Germany,Oxford/AstraZeneca,12344104
2021-07-20,Germany,Oxford/AstraZeneca,12366069
2021-07-21,Germany,Oxford/AstraZeneca,12388885
2021-07-22,Germany,Oxford/AstraZeneca,12407776
2021-07-23,Germany,Oxford/AstraZeneca,12426362
2021-07-24,Germany,Oxford/AstraZeneca,12434111
2021-07-25,Germany,Oxford/AstraZeneca,12437391
2021-07-26,Germany,Oxford/AstraZeneca,12449818
2021-07-27,Germany,Oxford/AstraZeneca,12469744
2021-07-28,Germany,Oxford/AstraZeneca,12493114
2021-07-29,Germany,Oxford/AstraZeneca,12512990
2021-07-30,Germany,Oxford/AstraZeneca,12530177
2021-07-31,Germany,Oxford/AstraZeneca,12536195
2021-08-01,Germany,Oxford/AstraZeneca,12538518
2021-08-02,Germany,Oxford/AstraZeneca,12547651
2021-08-03,Germany,Oxford/AstraZeneca,12559605
2021-08-04,Germany,Oxford/AstraZeneca,12570886
2021-08-05,Germany,Oxford/AstraZeneca,12578889
2021-08-06,Germany,Oxford/AstraZeneca,12586221
2021-08-07,Germany,Oxford/AstraZeneca,12587765
2021-08-08,Germany,Oxford/AstraZeneca,12588684
2021-08-09,Germany,Oxford/AstraZeneca,12594020
2021-08-10,Germany,Oxford/AstraZeneca,12601899
2021-08-11,Germany,Oxford/AstraZeneca,12611612
2021-08-12,Germany,Oxford/AstraZeneca,12618596
2021-08-13,Germany,Oxford/AstraZeneca,12625124
2021-08-14,Germany,Oxford/AstraZeneca,12626498
2021-08-15,Germany,Oxford/AstraZeneca,12627184
2021-08-16,Germany,Oxford/AstraZeneca,12630021
2021-08-17,Germany,Oxford/AstraZeneca,12635807
2021-08-18,Germany,Oxford/AstraZeneca,12641862
2021-08-19,Germany,Oxford/AstraZeneca,12646408
2021-08-20,Germany,Oxford/AstraZeneca,12651581
2021-08-21,Germany,Oxford/AstraZeneca,12652306
2021-08-22,Germany,Oxford/AstraZeneca,12652585
2021-08-23,Germany,Oxford/AstraZeneca,12656209
2021-08-24,Germany,Oxford/AstraZeneca,12660083
2021-08-25,Germany,Oxford/AstraZeneca,12663832
2021-08-26,Germany,Oxford/AstraZeneca,12666973
2021-08-27,Germany,Oxford/AstraZeneca,12669472
2021-08-28,Germany,Oxford/AstraZeneca,12670007
2021-08-29,Germany,Oxford/AstraZeneca,12670162
2021-08-30,Germany,Oxford/AstraZeneca,12672052
2021-08-31,Germany,Oxford/AstraZeneca,12673713
2021-09-01,Germany,Oxford/AstraZeneca,12676156
2021-09-02,Germany,Oxford/AstraZeneca,12678102
2021-09-03,Germany,Oxford/AstraZeneca,12679896
2021-09-04,Germany,Oxford/AstraZeneca,12680226
2021-09-05,Germany,Oxford/AstraZeneca,12680406
2021-09-06,Germany,Oxford/AstraZeneca,12682247
2021-09-07,Germany,Oxford/AstraZeneca,12684206
2021-09-08,Germany,Oxford/AstraZeneca,12685502
2021-09-09,Germany,Oxford/AstraZeneca,12686657
2021-09-10,Germany,Oxford/AstraZeneca,12687962
2021-09-11,Germany,Oxford/AstraZeneca,12688136
2021-09-12,Germany,Oxford/AstraZeneca,12688214
2021-09-13,Germany,Oxford/AstraZeneca,12689181
2021-09-14,Germany,Oxford/AstraZeneca,12691049
2021-09-15,Germany,Oxford/AstraZeneca,12692298
2021-09-16,Germany,Oxford/AstraZeneca,12693857
2021-09-17,Germany,Oxford/AstraZeneca,12694762
2021-09-18,Germany,Oxford/AstraZeneca,12695001
2021-09-19,Germany,Oxford/AstraZeneca,12695217
2021-09-20,Germany,Oxford/AstraZeneca,12696161
2021-09-21,Germany,Oxford/AstraZeneca,12697199
2021-09-22,Germany,Oxford/AstraZeneca,12698062
2021-09-23,Germany,Oxford/AstraZeneca,12698808
2021-09-24,Germany,Oxford/AstraZeneca,12699880
2021-09-25,Germany,Oxford/AstraZeneca,12699964
2021-09-26,Germany,Oxford/AstraZeneca,12699997
2021-09-27,Germany,Oxford/AstraZeneca,12700977
2021-09-28,Germany,Oxford/AstraZeneca,12701743
2021-09-29,Germany,Oxford/AstraZeneca,12703094
2021-09-30,Germany,Oxford/AstraZeneca,12704354
2021-10-01,Germany,Oxford/AstraZeneca,12704589
2021-10-02,Germany,Oxford/AstraZeneca,12704658
2021-10-03,Germany,Oxford/AstraZeneca,12704691
2021-10-04,Germany,Oxford/AstraZeneca,12705423
2021-10-05,Germany,Oxford/AstraZeneca,12706271
2021-10-06,Germany,Oxford/AstraZeneca,12706637
2021-10-07,Germany,Oxford/AstraZeneca,12706887
2021-10-08,Germany,Oxford/AstraZeneca,12708344
2021-10-09,Germany,Oxford/AstraZeneca,12708371
2021-10-10,Germany,Oxford/AstraZeneca,12708383
2021-10-11,Germany,Oxford/AstraZeneca,12708862
2021-10-12,Germany,Oxford/AstraZeneca,12709645
2021-10-13,Germany,Oxford/AstraZeneca,12709889
2021-10-14,Germany,Oxford/AstraZeneca,12710110
2021-10-15,Germany,Oxford/AstraZeneca,12710488
2021-10-16,Germany,Oxford/AstraZeneca,12710526
2021-10-17,Germany,Oxford/AstraZeneca,12710557
2021-10-18,Germany,Oxford/AstraZeneca,12710674
2021-10-19,Germany,Oxford/AstraZeneca,12710889
2021-10-20,Germany,Oxford/AstraZeneca,12711046
2021-10-21,Germany,Oxford/AstraZeneca,12711248
2021-10-22,Germany,Oxford/AstraZeneca,12711507
2021-10-23,Germany,Oxford/AstraZeneca,12711570
2021-10-24,Germany,Oxford/AstraZeneca,12711577
2021-10-25,Germany,Oxford/AstraZeneca,12712286
2021-10-26,Germany,Oxford/AstraZeneca,12712761
2021-10-27,Germany,Oxford/AstraZeneca,12712901
2021-10-28,Germany,Oxford/AstraZeneca,12714168
2021-10-29,Germany,Oxford/AstraZeneca,12714851
2021-10-30,Germany,Oxford/AstraZeneca,12715013
2021-10-31,Germany,Oxford/AstraZeneca,12715017
2021-11-01,Germany,Oxford/AstraZeneca,12715245
2021-11-02,Germany,Oxford/AstraZeneca,12715804
2021-11-03,Germany,Oxford/AstraZeneca,12718042
2021-11-04,Germany,Oxford/AstraZeneca,12718321
2021-11-05,Germany,Oxford/AstraZeneca,12718451
2021-11-06,Germany,Oxford/AstraZeneca,12718481
2021-11-07,Germany,Oxford/AstraZeneca,12718493
2021-11-08,Germany,Oxford/AstraZeneca,12719018
2021-11-09,Germany,Oxford/AstraZeneca,12720057
2021-11-10,Germany,Oxford/AstraZeneca,12720451
2021-11-11,Germany,Oxford/AstraZeneca,12721122
2021-11-12,Germany,Oxford/AstraZeneca,12721420
2021-11-13,Germany,Oxford/AstraZeneca,12721442
2021-11-14,Germany,Oxford/AstraZeneca,12721513
2021-11-15,Germany,Oxford/AstraZeneca,12722058
2021-11-16,Germany,Oxford/AstraZeneca,12722518
2021-11-17,Germany,Oxford/AstraZeneca,12722595
2021-11-18,Germany,Oxford/AstraZeneca,12723045
2021-11-19,Germany,Oxford/AstraZeneca,12723834
2021-11-20,Germany,Oxford/AstraZeneca,12723947
2021-11-21,Germany,Oxford/AstraZeneca,12724338
2021-11-22,Germany,Oxford/AstraZeneca,12724749
2021-11-23,Germany,Oxford/AstraZeneca,12724908
2021-11-24,Germany,Oxford/AstraZeneca,12725037
2021-11-25,Germany,Oxford/AstraZeneca,12725654
2021-11-26,Germany,Oxford/AstraZeneca,12726049
2021-11-27,Germany,Oxford/AstraZeneca,12726109
2021-11-28,Germany,Oxford/AstraZeneca,12726535
2021-11-29,Germany,Oxford/AstraZeneca,12727269
2021-11-30,Germany,Oxford/AstraZeneca,12727808
2021-12-01,Germany,Oxford/AstraZeneca,12728023
2021-12-02,Germany,Oxford/AstraZeneca,12728583
2021-12-03,Germany,Oxford/AstraZeneca,12728690
2021-12-04,Germany,Oxford/AstraZeneca,12728972
2021-12-05,Germany,Oxford/AstraZeneca,12728987
2021-12-06,Germany,Oxford/AstraZeneca,12729276
2021-12-07,Germany,Oxford/AstraZeneca,12730041
2021-12-08,Germany,Oxford/AstraZeneca,12730468
2021-12-09,Germany,Oxford/AstraZeneca,12730927
2021-12-10,Germany,Oxford/AstraZeneca,12731456
2021-12-11,Germany,Oxford/AstraZeneca,12731872
2021-12-12,Germany,Oxford/AstraZeneca,12731888
2021-12-13,Germany,Oxford/AstraZeneca,12732306
2021-12-14,Germany,Oxford/AstraZeneca,12732764
2021-12-15,Germany,Oxford/AstraZeneca,12733561
2021-12-16,Germany,Oxford/AstraZeneca,12734214
2021-12-17,Germany,Oxford/AstraZeneca,12734681
2021-12-18,Germany,Oxford/AstraZeneca,12734991
2021-12-19,Germany,Oxford/AstraZeneca,12735500
2021-12-20,Germany,Oxford/AstraZeneca,12735559
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,28
2021-02-02,Germany,Johnson&Johnson,29
2021-02-03,Germany,Johnson&Johnson,29
2021-02-04,Germany,Johnson&Johnson,29
2021-02-05,Germany,Johnson&Johnson,29
2021-02-06,Germany,Johnson&Johnson,29
2021-02-07,Germany,Johnson&Johnson,30
2021-02-08,Germany,Johnson&Johnson,31
2021-02-09,Germany,Johnson&Johnson,31
2021-02-10,Germany,Johnson&Johnson,32
2021-02-11,Germany,Johnson&Johnson,34
2021-02-12,Germany,Johnson&Johnson,38
2021-02-13,Germany,Johnson&Johnson,39
2021-02-14,Germany,Johnson&Johnson,40
2021-02-15,Germany,Johnson&Johnson,51
2021-02-16,Germany,Johnson&Johnson,52
2021-02-17,Germany,Johnson&Johnson,55
2021-02-18,Germany,Johnson&Johnson,60
2021-02-19,Germany,Johnson&Johnson,61
