date,location,vaccine,total_vaccinations
2021-10-04,Germany,Moderna,9686153
2021-10-05,Germany,Moderna,9689570
2021-10-06,Germany,Moderna,9693564
2021-10-07,Germany,Moderna,9697729
2021-10-08,Germany,Moderna,9701927
2021-10-09,Germany,Moderna,9704272
2021-10-10,Germany,Moderna,9705129
2021-10-11,Germany,Moderna,9708459
2021-10-12,Germany,Moderna,9713386
2021-10-13,Germany,Moderna,9718534
2021-10-14,Germany,Moderna,9723721
2021-10-15,Germany,Moderna,9729002
2021-10-16,Germany,Moderna,9731539
2021-10-17,Germany,Moderna,9733702
2021-10-18,Germany,Moderna,9737248
2021-10-19,Germany,Moderna,9742075
2021-10-20,Germany,Moderna,9746716
2021-10-21,Germany,Moderna,9751178
2021-10-22,Germany,Moderna,9756025
2021-10-23,Germany,Moderna,9758988
2021-10-24,Germany,Moderna,9759710
2021-10-25,Germany,Moderna,9763289
2021-10-26,Germany,Moderna,9768094
2021-10-27,Germany,Moderna,9774421
2021-10-28,Germany,Moderna,9780291
2021-10-29,Germany,Moderna,9786771
2021-10-30,Germany,Moderna,9790259
2021-10-31,Germany,Moderna,9791157
2021-11-01,Germany,Moderna,9794336
2021-11-02,Germany,Moderna,9800430
2021-11-03,Germany,Moderna,9808117
2021-11-04,Germany,Moderna,9815394
2021-11-05,Germany,Moderna,9821822
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,4
2021-01-02,Germany,Oxford/AstraZeneca,4
2021-01-03,Germany,Oxford/AstraZeneca,4
2021-01-04,Germany,Oxford/AstraZeneca,4
2021-01-05,Germany,Oxford/AstraZeneca,4
2021-01-06,Germany,Oxford/AstraZeneca,7
2021-01-07,Germany,Oxford/AstraZeneca,9
2021-01-08,Germany,Oxford/AstraZeneca,11
2021-01-09,Germany,Oxford/AstraZeneca,12
2021-01-10,Germany,Oxford/AstraZeneca,13
2021-01-11,Germany,Oxford/AstraZeneca,15
2021-01-12,Germany,Oxford/AstraZeneca,18
2021-01-13,Germany,Oxford/AstraZeneca,18
2021-01-14,Germany,Oxford/AstraZeneca,18
2021-01-15,Germany,Oxford/AstraZeneca,37
2021-01-16,Germany,Oxford/AstraZeneca,38
2021-01-17,Germany,Oxford/AstraZeneca,39
2021-01-18,Germany,Oxford/AstraZeneca,40
2021-01-19,Germany,Oxford/AstraZeneca,91
2021-01-20,Germany,Oxford/AstraZeneca,95
2021-01-21,Germany,Oxford/AstraZeneca,97
2021-01-22,Germany,Oxford/AstraZeneca,110
2021-01-23,Germany,Oxford/AstraZeneca,113
2021-01-24,Germany,Oxford/AstraZeneca,117
2021-01-25,Germany,Oxford/AstraZeneca,120
2021-01-26,Germany,Oxford/AstraZeneca,127
2021-01-27,Germany,Oxford/AstraZeneca,135
2021-01-28,Germany,Oxford/AstraZeneca,138
2021-01-29,Germany,Oxford/AstraZeneca,209
2021-01-30,Germany,Oxford/AstraZeneca,212
2021-01-31,Germany,Oxford/AstraZeneca,217
2021-02-01,Germany,Oxford/AstraZeneca,272
2021-02-02,Germany,Oxford/AstraZeneca,293
2021-02-03,Germany,Oxford/AstraZeneca,319
2021-02-04,Germany,Oxford/AstraZeneca,327
2021-02-05,Germany,Oxford/AstraZeneca,335
2021-02-06,Germany,Oxford/AstraZeneca,336
2021-02-07,Germany,Oxford/AstraZeneca,338
2021-02-08,Germany,Oxford/AstraZeneca,368
2021-02-09,Germany,Oxford/AstraZeneca,554
2021-02-10,Germany,Oxford/AstraZeneca,8946
2021-02-11,Germany,Oxford/AstraZeneca,25340
2021-02-12,Germany,Oxford/AstraZeneca,39755
2021-02-13,Germany,Oxford/AstraZeneca,53171
2021-02-14,Germany,Oxford/AstraZeneca,60472
2021-02-15,Germany,Oxford/AstraZeneca,76021
2021-02-16,Germany,Oxford/AstraZeneca,95714
2021-02-17,Germany,Oxford/AstraZeneca,116682
2021-02-18,Germany,Oxford/AstraZeneca,140637
2021-02-19,Germany,Oxford/AstraZeneca,168293
2021-02-20,Germany,Oxford/AstraZeneca,189645
2021-02-21,Germany,Oxford/AstraZeneca,205458
2021-02-22,Germany,Oxford/AstraZeneca,229450
2021-02-23,Germany,Oxford/AstraZeneca,258342
2021-02-24,Germany,Oxford/AstraZeneca,295611
2021-02-25,Germany,Oxford/AstraZeneca,347169
2021-02-26,Germany,Oxford/AstraZeneca,410425
2021-02-27,Germany,Oxford/AstraZeneca,461682
2021-02-28,Germany,Oxford/AstraZeneca,499559
2021-03-01,Germany,Oxford/AstraZeneca,558159
2021-03-02,Germany,Oxford/AstraZeneca,627293
2021-03-03,Germany,Oxford/AstraZeneca,702021
2021-03-04,Germany,Oxford/AstraZeneca,791421
2021-03-05,Germany,Oxford/AstraZeneca,905104
2021-03-06,Germany,Oxford/AstraZeneca,989638
2021-03-07,Germany,Oxford/AstraZeneca,1050955
2021-03-08,Germany,Oxford/AstraZeneca,1143789
2021-03-09,Germany,Oxford/AstraZeneca,1243439
2021-03-10,Germany,Oxford/AstraZeneca,1361242
2021-03-11,Germany,Oxford/AstraZeneca,1484628
2021-03-12,Germany,Oxford/AstraZeneca,1643049
2021-03-13,Germany,Oxford/AstraZeneca,1758400
2021-03-14,Germany,Oxford/AstraZeneca,1835079
2021-03-15,Germany,Oxford/AstraZeneca,1918002
2021-03-16,Germany,Oxford/AstraZeneca,1919201
2021-03-17,Germany,Oxford/AstraZeneca,1919953
2021-03-18,Germany,Oxford/AstraZeneca,1921119
2021-03-19,Germany,Oxford/AstraZeneca,1959849
2021-03-20,Germany,Oxford/AstraZeneca,2029681
2021-03-21,Germany,Oxford/AstraZeneca,2082929
2021-03-22,Germany,Oxford/AstraZeneca,2162087
2021-03-23,Germany,Oxford/AstraZeneca,2261807
2021-03-24,Germany,Oxford/AstraZeneca,2368065
2021-03-25,Germany,Oxford/AstraZeneca,2487831
2021-03-26,Germany,Oxford/AstraZeneca,2625415
2021-03-27,Germany,Oxford/AstraZeneca,2729764
2021-03-28,Germany,Oxford/AstraZeneca,2792437
2021-03-29,Germany,Oxford/AstraZeneca,2884685
2021-03-30,Germany,Oxford/AstraZeneca,2970853
2021-03-31,Germany,Oxford/AstraZeneca,3023659
2021-04-01,Germany,Oxford/AstraZeneca,3079083
2021-04-02,Germany,Oxford/AstraZeneca,3110960
2021-04-03,Germany,Oxford/AstraZeneca,3152981
2021-04-04,Germany,Oxford/AstraZeneca,3203782
2021-04-05,Germany,Oxford/AstraZeneca,3268962
2021-04-06,Germany,Oxford/AstraZeneca,3355740
2021-04-07,Germany,Oxford/AstraZeneca,3444884
2021-04-08,Germany,Oxford/AstraZeneca,3536792
2021-04-09,Germany,Oxford/AstraZeneca,3642173
2021-04-10,Germany,Oxford/AstraZeneca,3743257
2021-04-11,Germany,Oxford/AstraZeneca,3818253
2021-04-12,Germany,Oxford/AstraZeneca,3929196
2021-04-13,Germany,Oxford/AstraZeneca,4046836
2021-04-14,Germany,Oxford/AstraZeneca,4172100
2021-04-15,Germany,Oxford/AstraZeneca,4282460
2021-04-16,Germany,Oxford/AstraZeneca,4408651
2021-04-17,Germany,Oxford/AstraZeneca,4527394
2021-04-18,Germany,Oxford/AstraZeneca,4609651
2021-04-19,Germany,Oxford/AstraZeneca,4685448
2021-04-20,Germany,Oxford/AstraZeneca,4825329
2021-04-21,Germany,Oxford/AstraZeneca,5050653
2021-04-22,Germany,Oxford/AstraZeneca,5264157
2021-04-23,Germany,Oxford/AstraZeneca,5423922
2021-04-24,Germany,Oxford/AstraZeneca,5505523
2021-04-25,Germany,Oxford/AstraZeneca,5567236
2021-04-26,Germany,Oxford/AstraZeneca,5640061
2021-04-27,Germany,Oxford/AstraZeneca,5697030
2021-04-28,Germany,Oxford/AstraZeneca,5750758
2021-04-29,Germany,Oxford/AstraZeneca,5808243
2021-04-30,Germany,Oxford/AstraZeneca,5875866
2021-05-01,Germany,Oxford/AstraZeneca,5915374
2021-05-02,Germany,Oxford/AstraZeneca,5945539
2021-05-03,Germany,Oxford/AstraZeneca,6007368
2021-05-04,Germany,Oxford/AstraZeneca,6157681
2021-05-05,Germany,Oxford/AstraZeneca,6370246
2021-05-06,Germany,Oxford/AstraZeneca,6571866
2021-05-07,Germany,Oxford/AstraZeneca,6784514
2021-05-08,Germany,Oxford/AstraZeneca,6869237
2021-05-09,Germany,Oxford/AstraZeneca,6903957
2021-05-10,Germany,Oxford/AstraZeneca,7034660
2021-05-11,Germany,Oxford/AstraZeneca,7211050
2021-05-12,Germany,Oxford/AstraZeneca,7436511
2021-05-13,Germany,Oxford/AstraZeneca,7481070
2021-05-14,Germany,Oxford/AstraZeneca,7619715
2021-05-15,Germany,Oxford/AstraZeneca,7676185
2021-05-16,Germany,Oxford/AstraZeneca,7701139
2021-05-17,Germany,Oxford/AstraZeneca,7822702
2021-05-18,Germany,Oxford/AstraZeneca,7996303
2021-05-19,Germany,Oxford/AstraZeneca,8177929
2021-05-20,Germany,Oxford/AstraZeneca,8334599
2021-05-21,Germany,Oxford/AstraZeneca,8492069
2021-05-22,Germany,Oxford/AstraZeneca,8575939
2021-05-23,Germany,Oxford/AstraZeneca,8599865
2021-05-24,Germany,Oxford/AstraZeneca,8620539
2021-05-25,Germany,Oxford/AstraZeneca,8724688
2021-05-26,Germany,Oxford/AstraZeneca,8858796
2021-05-27,Germany,Oxford/AstraZeneca,8990516
2021-05-28,Germany,Oxford/AstraZeneca,9121156
2021-05-29,Germany,Oxford/AstraZeneca,9179181
2021-05-30,Germany,Oxford/AstraZeneca,9207588
2021-05-31,Germany,Oxford/AstraZeneca,9277360
2021-06-01,Germany,Oxford/AstraZeneca,9368061
2021-06-02,Germany,Oxford/AstraZeneca,9450468
2021-06-03,Germany,Oxford/AstraZeneca,9500760
2021-06-04,Germany,Oxford/AstraZeneca,9577801
2021-06-05,Germany,Oxford/AstraZeneca,9622073
2021-06-06,Germany,Oxford/AstraZeneca,9649351
2021-06-07,Germany,Oxford/AstraZeneca,9721982
2021-06-08,Germany,Oxford/AstraZeneca,9785019
2021-06-09,Germany,Oxford/AstraZeneca,9849143
2021-06-10,Germany,Oxford/AstraZeneca,9905083
2021-06-11,Germany,Oxford/AstraZeneca,9974276
2021-06-12,Germany,Oxford/AstraZeneca,10017747
2021-06-13,Germany,Oxford/AstraZeneca,10043573
2021-06-14,Germany,Oxford/AstraZeneca,10111077
2021-06-15,Germany,Oxford/AstraZeneca,10195798
2021-06-16,Germany,Oxford/AstraZeneca,10292792
2021-06-17,Germany,Oxford/AstraZeneca,10385079
2021-06-18,Germany,Oxford/AstraZeneca,10481574
2021-06-19,Germany,Oxford/AstraZeneca,10532538
2021-06-20,Germany,Oxford/AstraZeneca,10564399
2021-06-21,Germany,Oxford/AstraZeneca,10650119
2021-06-22,Germany,Oxford/AstraZeneca,10752971
2021-06-23,Germany,Oxford/AstraZeneca,10868841
2021-06-24,Germany,Oxford/AstraZeneca,10979726
2021-06-25,Germany,Oxford/AstraZeneca,11089787
2021-06-26,Germany,Oxford/AstraZeneca,11162428
2021-06-27,Germany,Oxford/AstraZeneca,11219245
2021-06-28,Germany,Oxford/AstraZeneca,11333218
2021-06-29,Germany,Oxford/AstraZeneca,11466069
2021-06-30,Germany,Oxford/AstraZeneca,11602815
2021-07-01,Germany,Oxford/AstraZeneca,11735717
2021-07-02,Germany,Oxford/AstraZeneca,11815052
2021-07-03,Germany,Oxford/AstraZeneca,11842224
2021-07-04,Germany,Oxford/AstraZeneca,11856766
2021-07-05,Germany,Oxford/AstraZeneca,11896388
2021-07-06,Germany,Oxford/AstraZeneca,11941781
2021-07-07,Germany,Oxford/AstraZeneca,11993165
2021-07-08,Germany,Oxford/AstraZeneca,12035877
2021-07-09,Germany,Oxford/AstraZeneca,12079169
2021-07-10,Germany,Oxford/AstraZeneca,12100301
2021-07-11,Germany,Oxford/AstraZeneca,12110584
2021-07-12,Germany,Oxford/AstraZeneca,12134640
2021-07-13,Germany,Oxford/AstraZeneca,12169368
2021-07-14,Germany,Oxford/AstraZeneca,12216588
2021-07-15,Germany,Oxford/AstraZeneca,12255186
2021-07-16,Germany,Oxford/AstraZeneca,12287192
2021-07-17,Germany,Oxford/AstraZeneca,12302859
2021-07-18,Germany,Oxford/AstraZeneca,12314333
2021-07-19,Germany,Oxford/AstraZeneca,12334145
2021-07-20,Germany,Oxford/AstraZeneca,12356102
2021-07-21,Germany,Oxford/AstraZeneca,12378894
2021-07-22,Germany,Oxford/AstraZeneca,12397770
2021-07-23,Germany,Oxford/AstraZeneca,12416342
2021-07-24,Germany,Oxford/AstraZeneca,12424084
2021-07-25,Germany,Oxford/AstraZeneca,12427362
2021-07-26,Germany,Oxford/AstraZeneca,12439780
2021-07-27,Germany,Oxford/AstraZeneca,12459700
2021-07-28,Germany,Oxford/AstraZeneca,12483061
2021-07-29,Germany,Oxford/AstraZeneca,12502927
2021-07-30,Germany,Oxford/AstraZeneca,12520098
2021-07-31,Germany,Oxford/AstraZeneca,12526114
2021-08-01,Germany,Oxford/AstraZeneca,12528432
2021-08-02,Germany,Oxford/AstraZeneca,12537562
2021-08-03,Germany,Oxford/AstraZeneca,12549515
2021-08-04,Germany,Oxford/AstraZeneca,12560784
2021-08-05,Germany,Oxford/AstraZeneca,12568774
2021-08-06,Germany,Oxford/AstraZeneca,12576098
2021-08-07,Germany,Oxford/AstraZeneca,12577641
2021-08-08,Germany,Oxford/AstraZeneca,12578560
2021-08-09,Germany,Oxford/AstraZeneca,12583896
2021-08-10,Germany,Oxford/AstraZeneca,12591776
2021-08-11,Germany,Oxford/AstraZeneca,12601478
2021-08-12,Germany,Oxford/AstraZeneca,12608457
2021-08-13,Germany,Oxford/AstraZeneca,12614972
2021-08-14,Germany,Oxford/AstraZeneca,12616343
2021-08-15,Germany,Oxford/AstraZeneca,12617029
2021-08-16,Germany,Oxford/AstraZeneca,12619866
2021-08-17,Germany,Oxford/AstraZeneca,12625652
2021-08-18,Germany,Oxford/AstraZeneca,12631707
2021-08-19,Germany,Oxford/AstraZeneca,12636251
2021-08-20,Germany,Oxford/AstraZeneca,12641424
2021-08-21,Germany,Oxford/AstraZeneca,12642149
2021-08-22,Germany,Oxford/AstraZeneca,12642428
2021-08-23,Germany,Oxford/AstraZeneca,12646051
2021-08-24,Germany,Oxford/AstraZeneca,12649925
2021-08-25,Germany,Oxford/AstraZeneca,12653674
2021-08-26,Germany,Oxford/AstraZeneca,12656815
2021-08-27,Germany,Oxford/AstraZeneca,12659314
2021-08-28,Germany,Oxford/AstraZeneca,12659840
2021-08-29,Germany,Oxford/AstraZeneca,12659995
2021-08-30,Germany,Oxford/AstraZeneca,12661885
2021-08-31,Germany,Oxford/AstraZeneca,12663547
2021-09-01,Germany,Oxford/AstraZeneca,12665990
2021-09-02,Germany,Oxford/AstraZeneca,12667936
2021-09-03,Germany,Oxford/AstraZeneca,12669730
2021-09-04,Germany,Oxford/AstraZeneca,12670060
2021-09-05,Germany,Oxford/AstraZeneca,12670240
2021-09-06,Germany,Oxford/AstraZeneca,12672081
2021-09-07,Germany,Oxford/AstraZeneca,12674040
2021-09-08,Germany,Oxford/AstraZeneca,12675335
2021-09-09,Germany,Oxford/AstraZeneca,12676490
2021-09-10,Germany,Oxford/AstraZeneca,12677795
2021-09-11,Germany,Oxford/AstraZeneca,12677968
2021-09-12,Germany,Oxford/AstraZeneca,12678046
2021-09-13,Germany,Oxford/AstraZeneca,12679012
2021-09-14,Germany,Oxford/AstraZeneca,12680879
2021-09-15,Germany,Oxford/AstraZeneca,12682127
2021-09-16,Germany,Oxford/AstraZeneca,12683686
2021-09-17,Germany,Oxford/AstraZeneca,12684591
2021-09-18,Germany,Oxford/AstraZeneca,12684830
2021-09-19,Germany,Oxford/AstraZeneca,12685047
2021-09-20,Germany,Oxford/AstraZeneca,12685990
2021-09-21,Germany,Oxford/AstraZeneca,12687028
2021-09-22,Germany,Oxford/AstraZeneca,12687891
2021-09-23,Germany,Oxford/AstraZeneca,12688637
2021-09-24,Germany,Oxford/AstraZeneca,12689709
2021-09-25,Germany,Oxford/AstraZeneca,12689793
2021-09-26,Germany,Oxford/AstraZeneca,12689825
2021-09-27,Germany,Oxford/AstraZeneca,12690805
2021-09-28,Germany,Oxford/AstraZeneca,12691572
2021-09-29,Germany,Oxford/AstraZeneca,12692923
2021-09-30,Germany,Oxford/AstraZeneca,12694182
2021-10-01,Germany,Oxford/AstraZeneca,12694417
2021-10-02,Germany,Oxford/AstraZeneca,12694486
2021-10-03,Germany,Oxford/AstraZeneca,12694519
2021-10-04,Germany,Oxford/AstraZeneca,12695251
2021-10-05,Germany,Oxford/AstraZeneca,12696099
2021-10-06,Germany,Oxford/AstraZeneca,12696465
2021-10-07,Germany,Oxford/AstraZeneca,12696713
2021-10-08,Germany,Oxford/AstraZeneca,12698170
2021-10-09,Germany,Oxford/AstraZeneca,12698197
2021-10-10,Germany,Oxford/AstraZeneca,12698208
2021-10-11,Germany,Oxford/AstraZeneca,12698689
2021-10-12,Germany,Oxford/AstraZeneca,12699472
2021-10-13,Germany,Oxford/AstraZeneca,12699716
2021-10-14,Germany,Oxford/AstraZeneca,12699937
2021-10-15,Germany,Oxford/AstraZeneca,12700315
2021-10-16,Germany,Oxford/AstraZeneca,12700353
2021-10-17,Germany,Oxford/AstraZeneca,12700384
2021-10-18,Germany,Oxford/AstraZeneca,12700501
2021-10-19,Germany,Oxford/AstraZeneca,12700716
2021-10-20,Germany,Oxford/AstraZeneca,12700873
2021-10-21,Germany,Oxford/AstraZeneca,12701075
2021-10-22,Germany,Oxford/AstraZeneca,12701333
2021-10-23,Germany,Oxford/AstraZeneca,12701396
2021-10-24,Germany,Oxford/AstraZeneca,12701403
2021-10-25,Germany,Oxford/AstraZeneca,12702112
2021-10-26,Germany,Oxford/AstraZeneca,12702587
2021-10-27,Germany,Oxford/AstraZeneca,12702727
2021-10-28,Germany,Oxford/AstraZeneca,12703994
2021-10-29,Germany,Oxford/AstraZeneca,12704677
2021-10-30,Germany,Oxford/AstraZeneca,12704839
2021-10-31,Germany,Oxford/AstraZeneca,12704843
2021-11-01,Germany,Oxford/AstraZeneca,12705071
2021-11-02,Germany,Oxford/AstraZeneca,12705628
2021-11-03,Germany,Oxford/AstraZeneca,12707866
2021-11-04,Germany,Oxford/AstraZeneca,12708143
2021-11-05,Germany,Oxford/AstraZeneca,12708271
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,21
2021-01-16,Germany,Johnson&Johnson,22
2021-01-17,Germany,Johnson&Johnson,23
2021-01-18,Germany,Johnson&Johnson,23
2021-01-19,Germany,Johnson&Johnson,23
2021-01-20,Germany,Johnson&Johnson,23
2021-01-21,Germany,Johnson&Johnson,23
2021-01-22,Germany,Johnson&Johnson,23
2021-01-23,Germany,Johnson&Johnson,23
2021-01-24,Germany,Johnson&Johnson,23
2021-01-25,Germany,Johnson&Johnson,23
2021-01-26,Germany,Johnson&Johnson,23
2021-01-27,Germany,Johnson&Johnson,24
2021-01-28,Germany,Johnson&Johnson,24
2021-01-29,Germany,Johnson&Johnson,24
2021-01-30,Germany,Johnson&Johnson,26
2021-01-31,Germany,Johnson&Johnson,26
2021-02-01,Germany,Johnson&Johnson,26
2021-02-02,Germany,Johnson&Johnson,26
2021-02-03,Germany,Johnson&Johnson,26
2021-02-04,Germany,Johnson&Johnson,26
2021-02-05,Germany,Johnson&Johnson,26
2021-02-06,Germany,Johnson&Johnson,26
2021-02-07,Germany,Johnson&Johnson,27
2021-02-08,Germany,Johnson&Johnson,28
2021-02-09,Germany,Johnson&Johnson,28
2021-02-10,Germany,Johnson&Johnson,29
2021-02-11,Germany,Johnson&Johnson,31
2021-02-12,Germany,Johnson&Johnson,34
2021-02-13,Germany,Johnson&Johnson,35
2021-02-14,Germany,Johnson&Johnson,36
2021-02-15,Germany,Johnson&Johnson,47
2021-02-16,Germany,Johnson&Johnson,48
2021-02-17,Germany,Johnson&Johnson,49
2021-02-18,Germany,Johnson&Johnson,54
2021-02-19,Germany,Johnson&Johnson,55
2021-02-20,Germany,Johnson&Johnson,57
2021-02-21,Germany,Johnson&Johnson,58
2021-02-22,Germany,Johnson&Johnson,59
2021-02-23,Germany,Johnson&Johnson,60
2021-02-24,Germany,Johnson&Johnson,61
2021-02-25,Germany,Johnson&Johnson,61
2021-02-26,Germany,Johnson&Johnson,61
2021-02-27,Germany,Johnson&Johnson,62
2021-02-28,Germany,Johnson&Johnson,64
2021-03-01,Germany,Johnson&Johnson,64
2021-03-02,Germany,Johnson&Johnson,64
2021-03-03,Germany,Johnson&Johnson,64
2021-03-04,Germany,Johnson&Johnson,64
2021-03-05,Germany,Johnson&Johnson,65
2021-03-06,Germany,Johnson&Johnson,65
2021-03-07,Germany,Johnson&Johnson,65
2021-03-08,Germany,Johnson&Johnson,65
2021-03-09,Germany,Johnson&Johnson,65
2021-03-10,Germany,Johnson&Johnson,66
2021-03-11,Germany,Johnson&Johnson,66
2021-03-12,Germany,Johnson&Johnson,66
2021-03-13,Germany,Johnson&Johnson,66
2021-03-14,Germany,Johnson&Johnson,66
2021-03-15,Germany,Johnson&Johnson,66
2021-03-16,Germany,Johnson&Johnson,66
2021-03-17,Germany,Johnson&Johnson,66
2021-03-18,Germany,Johnson&Johnson,66
2021-03-19,Germany,Johnson&Johnson,66
2021-03-20,Germany,Johnson&Johnson,66
2021-03-21,Germany,Johnson&Johnson,67
2021-03-22,Germany,Johnson&Johnson,67
2021-03-23,Germany,Johnson&Johnson,68
2021-03-24,Germany,Johnson&Johnson,70
2021-03-25,Germany,Johnson&Johnson,71
2021-03-26,Germany,Johnson&Johnson,73
2021-03-27,Germany,Johnson&Johnson,75
2021-03-28,Germany,Johnson&Johnson,76
2021-03-29,Germany,Johnson&Johnson,76
2021-03-30,Germany,Johnson&Johnson,76
2021-03-31,Germany,Johnson&Johnson,76
2021-04-01,Germany,Johnson&Johnson,77
2021-04-02,Germany,Johnson&Johnson,77
2021-04-03,Germany,Johnson&Johnson,77
2021-04-04,Germany,Johnson&Johnson,79
2021-04-05,Germany,Johnson&Johnson,79
2021-04-06,Germany,Johnson&Johnson,81
2021-04-07,Germany,Johnson&Johnson,81
2021-04-08,Germany,Johnson&Johnson,82
2021-04-09,Germany,Johnson&Johnson,84
2021-04-10,Germany,Johnson&Johnson,84
2021-04-11,Germany,Johnson&Johnson,84
2021-04-12,Germany,Johnson&Johnson,85
2021-04-13,Germany,Johnson&Johnson,85
2021-04-14,Germany,Johnson&Johnson,85
2021-04-15,Germany,Johnson&Johnson,86
2021-04-16,Germany,Johnson&Johnson,86
2021-04-17,Germany,Johnson&Johnson,86
2021-04-18,Germany,Johnson&Johnson,86
2021-04-19,Germany,Johnson&Johnson,87
2021-04-20,Germany,Johnson&Johnson,89
2021-04-21,Germany,Johnson&Johnson,89
2021-04-22,Germany,Johnson&Johnson,89
2021-04-23,Germany,Johnson&Johnson,90
2021-04-24,Germany,Johnson&Johnson,90
2021-04-25,Germany,Johnson&Johnson,90
2021-04-26,Germany,Johnson&Johnson,161
2021-04-27,Germany,Johnson&Johnson,714
2021-04-28,Germany,Johnson&Johnson,1549
2021-04-29,Germany,Johnson&Johnson,2462
2021-04-30,Germany,Johnson&Johnson,3363
2021-05-01,Germany,Johnson&Johnson,5985
2021-05-02,Germany,Johnson&Johnson,7794
2021-05-03,Germany,Johnson&Johnson,9474
2021-05-04,Germany,Johnson&Johnson,12531
2021-05-05,Germany,Johnson&Johnson,17127
2021-05-06,Germany,Johnson&Johnson,21757
2021-05-07,Germany,Johnson&Johnson,26254
2021-05-08,Germany,Johnson&Johnson,27981
2021-05-09,Germany,Johnson&Johnson,29050
2021-05-10,Germany,Johnson&Johnson,32944
2021-05-11,Germany,Johnson&Johnson,36698
2021-05-12,Germany,Johnson&Johnson,42533
2021-05-13,Germany,Johnson&Johnson,45191
2021-05-14,Germany,Johnson&Johnson,53036
2021-05-15,Germany,Johnson&Johnson,57319
2021-05-16,Germany,Johnson&Johnson,62049
2021-05-17,Germany,Johnson&Johnson,71946
2021-05-18,Germany,Johnson&Johnson,79807
2021-05-19,Germany,Johnson&Johnson,92100
2021-05-20,Germany,Johnson&Johnson,103194
2021-05-21,Germany,Johnson&Johnson,115219
2021-05-22,Germany,Johnson&Johnson,129508
2021-05-23,Germany,Johnson&Johnson,138376
2021-05-24,Germany,Johnson&Johnson,146429
2021-05-25,Germany,Johnson&Johnson,171693
2021-05-26,Germany,Johnson&Johnson,250049
2021-05-27,Germany,Johnson&Johnson,331274
2021-05-28,Germany,Johnson&Johnson,415231
2021-05-29,Germany,Johnson&Johnson,443049
2021-05-30,Germany,Johnson&Johnson,454133
2021-05-31,Germany,Johnson&Johnson,496671
2021-06-01,Germany,Johnson&Johnson,581334
2021-06-02,Germany,Johnson&Johnson,686329
2021-06-03,Germany,Johnson&Johnson,739645
2021-06-04,Germany,Johnson&Johnson,816922
2021-06-05,Germany,Johnson&Johnson,847581
2021-06-06,Germany,Johnson&Johnson,865850
2021-06-07,Germany,Johnson&Johnson,920360
2021-06-08,Germany,Johnson&Johnson,988837
2021-06-09,Germany,Johnson&Johnson,1084847
2021-06-10,Germany,Johnson&Johnson,1173400
2021-06-11,Germany,Johnson&Johnson,1270237
2021-06-12,Germany,Johnson&Johnson,1305483
2021-06-13,Germany,Johnson&Johnson,1319279
2021-06-14,Germany,Johnson&Johnson,1374522
2021-06-15,Germany,Johnson&Johnson,1433636
2021-06-16,Germany,Johnson&Johnson,1509954
2021-06-17,Germany,Johnson&Johnson,1578249
2021-06-18,Germany,Johnson&Johnson,1647142
2021-06-19,Germany,Johnson&Johnson,1668300
2021-06-20,Germany,Johnson&Johnson,1681115
2021-06-21,Germany,Johnson&Johnson,1717512
2021-06-22,Germany,Johnson&Johnson,1751937
2021-06-23,Germany,Johnson&Johnson,1786805
2021-06-24,Germany,Johnson&Johnson,1827380
2021-06-25,Germany,Johnson&Johnson,1867824
2021-06-26,Germany,Johnson&Johnson,1881088
2021-06-27,Germany,Johnson&Johnson,1885241
2021-06-28,Germany,Johnson&Johnson,1909806
2021-06-29,Germany,Johnson&Johnson,1932483
2021-06-30,Germany,Johnson&Johnson,1955489
2021-07-01,Germany,Johnson&Johnson,1978393
2021-07-02,Germany,Johnson&Johnson,2000667
2021-07-03,Germany,Johnson&Johnson,2015887
2021-07-04,Germany,Johnson&Johnson,2024805
2021-07-05,Germany,Johnson&Johnson,2039762
2021-07-06,Germany,Johnson&Johnson,2055720
2021-07-07,Germany,Johnson&Johnson,2074885
2021-07-08,Germany,Johnson&Johnson,2094410
2021-07-09,Germany,Johnson&Johnson,2115108
2021-07-10,Germany,Johnson&Johnson,2124895
2021-07-11,Germany,Johnson&Johnson,2133193
