date,location,vaccine,total_vaccinations
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25338
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95712
2021-02-17,Germany,Oxford/AstraZeneca,116679
2021-02-18,Germany,Oxford/AstraZeneca,140633
2021-02-19,Germany,Oxford/AstraZeneca,168286
2021-02-20,Germany,Oxford/AstraZeneca,189637
2021-02-21,Germany,Oxford/AstraZeneca,205449
2021-02-22,Germany,Oxford/AstraZeneca,229441
2021-02-23,Germany,Oxford/AstraZeneca,258334
2021-02-24,Germany,Oxford/AstraZeneca,295599
2021-02-25,Germany,Oxford/AstraZeneca,347161
2021-02-26,Germany,Oxford/AstraZeneca,410417
2021-02-27,Germany,Oxford/AstraZeneca,461674
2021-02-28,Germany,Oxford/AstraZeneca,499550
2021-03-01,Germany,Oxford/AstraZeneca,558154
2021-03-02,Germany,Oxford/AstraZeneca,627291
2021-03-03,Germany,Oxford/AstraZeneca,702018
2021-03-04,Germany,Oxford/AstraZeneca,791421
2021-03-05,Germany,Oxford/AstraZeneca,905111
2021-03-06,Germany,Oxford/AstraZeneca,989643
2021-03-07,Germany,Oxford/AstraZeneca,1050960
2021-03-08,Germany,Oxford/AstraZeneca,1143802
2021-03-09,Germany,Oxford/AstraZeneca,1243455
2021-03-10,Germany,Oxford/AstraZeneca,1361256
2021-03-11,Germany,Oxford/AstraZeneca,1484635
2021-03-12,Germany,Oxford/AstraZeneca,1643038
2021-03-13,Germany,Oxford/AstraZeneca,1758380
2021-03-14,Germany,Oxford/AstraZeneca,1835059
2021-03-15,Germany,Oxford/AstraZeneca,1917983
2021-03-16,Germany,Oxford/AstraZeneca,1919182
2021-03-17,Germany,Oxford/AstraZeneca,1919934
2021-03-18,Germany,Oxford/AstraZeneca,1921100
2021-03-19,Germany,Oxford/AstraZeneca,1959831
2021-03-20,Germany,Oxford/AstraZeneca,2029659
2021-03-21,Germany,Oxford/AstraZeneca,2082907
2021-03-22,Germany,Oxford/AstraZeneca,2162065
2021-03-23,Germany,Oxford/AstraZeneca,2261785
2021-03-24,Germany,Oxford/AstraZeneca,2368040
2021-03-25,Germany,Oxford/AstraZeneca,2487798
2021-03-26,Germany,Oxford/AstraZeneca,2625382
2021-03-27,Germany,Oxford/AstraZeneca,2729722
2021-03-28,Germany,Oxford/AstraZeneca,2792393
2021-03-29,Germany,Oxford/AstraZeneca,2884635
2021-03-30,Germany,Oxford/AstraZeneca,2970801
2021-03-31,Germany,Oxford/AstraZeneca,3023609
2021-04-01,Germany,Oxford/AstraZeneca,3079030
2021-04-02,Germany,Oxford/AstraZeneca,3110907
2021-04-03,Germany,Oxford/AstraZeneca,3152927
2021-04-04,Germany,Oxford/AstraZeneca,3203728
2021-04-05,Germany,Oxford/AstraZeneca,3268908
2021-04-06,Germany,Oxford/AstraZeneca,3355687
2021-04-07,Germany,Oxford/AstraZeneca,3444826
2021-04-08,Germany,Oxford/AstraZeneca,3536733
2021-04-09,Germany,Oxford/AstraZeneca,3642113
2021-04-10,Germany,Oxford/AstraZeneca,3743197
2021-04-11,Germany,Oxford/AstraZeneca,3818192
2021-04-12,Germany,Oxford/AstraZeneca,3929128
2021-04-13,Germany,Oxford/AstraZeneca,4046764
2021-04-14,Germany,Oxford/AstraZeneca,4172025
2021-04-15,Germany,Oxford/AstraZeneca,4282379
2021-04-16,Germany,Oxford/AstraZeneca,4408556
2021-04-17,Germany,Oxford/AstraZeneca,4527298
2021-04-18,Germany,Oxford/AstraZeneca,4609547
2021-04-19,Germany,Oxford/AstraZeneca,4685344
2021-04-20,Germany,Oxford/AstraZeneca,4825223
2021-04-21,Germany,Oxford/AstraZeneca,5050546
2021-04-22,Germany,Oxford/AstraZeneca,5264048
2021-04-23,Germany,Oxford/AstraZeneca,5423809
2021-04-24,Germany,Oxford/AstraZeneca,5505410
2021-04-25,Germany,Oxford/AstraZeneca,5567121
2021-04-26,Germany,Oxford/AstraZeneca,5639942
2021-04-27,Germany,Oxford/AstraZeneca,5696907
2021-04-28,Germany,Oxford/AstraZeneca,5750635
2021-04-29,Germany,Oxford/AstraZeneca,5808116
2021-04-30,Germany,Oxford/AstraZeneca,5875740
2021-05-01,Germany,Oxford/AstraZeneca,5915247
2021-05-02,Germany,Oxford/AstraZeneca,5945411
2021-05-03,Germany,Oxford/AstraZeneca,6007222
2021-05-04,Germany,Oxford/AstraZeneca,6157513
2021-05-05,Germany,Oxford/AstraZeneca,6370073
2021-05-06,Germany,Oxford/AstraZeneca,6571690
2021-05-07,Germany,Oxford/AstraZeneca,6784292
2021-05-08,Germany,Oxford/AstraZeneca,6869005
2021-05-09,Germany,Oxford/AstraZeneca,6903724
2021-05-10,Germany,Oxford/AstraZeneca,7034428
2021-05-11,Germany,Oxford/AstraZeneca,7210815
2021-05-12,Germany,Oxford/AstraZeneca,7436269
2021-05-13,Germany,Oxford/AstraZeneca,7480824
2021-05-14,Germany,Oxford/AstraZeneca,7619467
2021-05-15,Germany,Oxford/AstraZeneca,7675933
2021-05-16,Germany,Oxford/AstraZeneca,7700885
2021-05-17,Germany,Oxford/AstraZeneca,7822445
2021-05-18,Germany,Oxford/AstraZeneca,7996032
2021-05-19,Germany,Oxford/AstraZeneca,8177656
2021-05-20,Germany,Oxford/AstraZeneca,8334318
2021-05-21,Germany,Oxford/AstraZeneca,8491786
2021-05-22,Germany,Oxford/AstraZeneca,8575653
2021-05-23,Germany,Oxford/AstraZeneca,8599579
2021-05-24,Germany,Oxford/AstraZeneca,8620253
2021-05-25,Germany,Oxford/AstraZeneca,8724402
2021-05-26,Germany,Oxford/AstraZeneca,8858506
2021-05-27,Germany,Oxford/AstraZeneca,8990222
2021-05-28,Germany,Oxford/AstraZeneca,9120847
2021-05-29,Germany,Oxford/AstraZeneca,9178872
2021-05-30,Germany,Oxford/AstraZeneca,9207278
2021-05-31,Germany,Oxford/AstraZeneca,9277039
2021-06-01,Germany,Oxford/AstraZeneca,9367708
2021-06-02,Germany,Oxford/AstraZeneca,9450077
2021-06-03,Germany,Oxford/AstraZeneca,9500369
2021-06-04,Germany,Oxford/AstraZeneca,9577410
2021-06-05,Germany,Oxford/AstraZeneca,9621682
2021-06-06,Germany,Oxford/AstraZeneca,9648959
2021-06-07,Germany,Oxford/AstraZeneca,9721586
2021-06-08,Germany,Oxford/AstraZeneca,9784622
2021-06-09,Germany,Oxford/AstraZeneca,9848746
2021-06-10,Germany,Oxford/AstraZeneca,9904625
2021-06-11,Germany,Oxford/AstraZeneca,9973818
2021-06-12,Germany,Oxford/AstraZeneca,10017288
2021-06-13,Germany,Oxford/AstraZeneca,10043113
2021-06-14,Germany,Oxford/AstraZeneca,10110617
2021-06-15,Germany,Oxford/AstraZeneca,10195339
2021-06-16,Germany,Oxford/AstraZeneca,10292331
2021-06-17,Germany,Oxford/AstraZeneca,10384616
2021-06-18,Germany,Oxford/AstraZeneca,10481096
2021-06-19,Germany,Oxford/AstraZeneca,10532059
2021-06-20,Germany,Oxford/AstraZeneca,10563919
2021-06-21,Germany,Oxford/AstraZeneca,10649635
2021-06-22,Germany,Oxford/AstraZeneca,10752487
2021-06-23,Germany,Oxford/AstraZeneca,10868356
2021-06-24,Germany,Oxford/AstraZeneca,10979237
2021-06-25,Germany,Oxford/AstraZeneca,11089296
2021-06-26,Germany,Oxford/AstraZeneca,11161935
2021-06-27,Germany,Oxford/AstraZeneca,11218752
2021-06-28,Germany,Oxford/AstraZeneca,11332712
2021-06-29,Germany,Oxford/AstraZeneca,11465561
2021-06-30,Germany,Oxford/AstraZeneca,11602305
2021-07-01,Germany,Oxford/AstraZeneca,11735207
2021-07-02,Germany,Oxford/AstraZeneca,11814542
2021-07-03,Germany,Oxford/AstraZeneca,11841714
2021-07-04,Germany,Oxford/AstraZeneca,11856256
2021-07-05,Germany,Oxford/AstraZeneca,11895868
2021-07-06,Germany,Oxford/AstraZeneca,11941260
2021-07-07,Germany,Oxford/AstraZeneca,11992643
2021-07-08,Germany,Oxford/AstraZeneca,12035355
2021-07-09,Germany,Oxford/AstraZeneca,12078647
2021-07-10,Germany,Oxford/AstraZeneca,12099779
2021-07-11,Germany,Oxford/AstraZeneca,12110062
2021-07-12,Germany,Oxford/AstraZeneca,12134118
2021-07-13,Germany,Oxford/AstraZeneca,12168838
2021-07-14,Germany,Oxford/AstraZeneca,12216058
2021-07-15,Germany,Oxford/AstraZeneca,12254656
2021-07-16,Germany,Oxford/AstraZeneca,12286662
2021-07-17,Germany,Oxford/AstraZeneca,12302328
2021-07-18,Germany,Oxford/AstraZeneca,12313802
2021-07-19,Germany,Oxford/AstraZeneca,12333614
2021-07-20,Germany,Oxford/AstraZeneca,12355571
2021-07-21,Germany,Oxford/AstraZeneca,12378363
2021-07-22,Germany,Oxford/AstraZeneca,12397239
2021-07-23,Germany,Oxford/AstraZeneca,12415811
2021-07-24,Germany,Oxford/AstraZeneca,12423553
2021-07-25,Germany,Oxford/AstraZeneca,12426831
2021-07-26,Germany,Oxford/AstraZeneca,12439240
2021-07-27,Germany,Oxford/AstraZeneca,12459160
2021-07-28,Germany,Oxford/AstraZeneca,12482521
2021-07-29,Germany,Oxford/AstraZeneca,12502387
2021-07-30,Germany,Oxford/AstraZeneca,12519557
2021-07-31,Germany,Oxford/AstraZeneca,12525573
2021-08-01,Germany,Oxford/AstraZeneca,12527891
2021-08-02,Germany,Oxford/AstraZeneca,12537021
2021-08-03,Germany,Oxford/AstraZeneca,12548974
2021-08-04,Germany,Oxford/AstraZeneca,12560243
2021-08-05,Germany,Oxford/AstraZeneca,12568232
2021-08-06,Germany,Oxford/AstraZeneca,12575555
2021-08-07,Germany,Oxford/AstraZeneca,12577098
2021-08-08,Germany,Oxford/AstraZeneca,12578017
2021-08-09,Germany,Oxford/AstraZeneca,12583353
2021-08-10,Germany,Oxford/AstraZeneca,12591232
2021-08-11,Germany,Oxford/AstraZeneca,12600934
2021-08-12,Germany,Oxford/AstraZeneca,12607913
2021-08-13,Germany,Oxford/AstraZeneca,12614427
2021-08-14,Germany,Oxford/AstraZeneca,12615798
2021-08-15,Germany,Oxford/AstraZeneca,12616484
2021-08-16,Germany,Oxford/AstraZeneca,12619320
2021-08-17,Germany,Oxford/AstraZeneca,12625106
2021-08-18,Germany,Oxford/AstraZeneca,12631161
2021-08-19,Germany,Oxford/AstraZeneca,12635705
2021-08-20,Germany,Oxford/AstraZeneca,12640878
2021-08-21,Germany,Oxford/AstraZeneca,12641603
2021-08-22,Germany,Oxford/AstraZeneca,12641882
2021-08-23,Germany,Oxford/AstraZeneca,12645505
2021-08-24,Germany,Oxford/AstraZeneca,12649379
2021-08-25,Germany,Oxford/AstraZeneca,12653128
2021-08-26,Germany,Oxford/AstraZeneca,12656269
2021-08-27,Germany,Oxford/AstraZeneca,12658767
2021-08-28,Germany,Oxford/AstraZeneca,12659293
2021-08-29,Germany,Oxford/AstraZeneca,12659448
2021-08-30,Germany,Oxford/AstraZeneca,12661338
2021-08-31,Germany,Oxford/AstraZeneca,12662999
2021-09-01,Germany,Oxford/AstraZeneca,12665441
2021-09-02,Germany,Oxford/AstraZeneca,12667383
2021-09-03,Germany,Oxford/AstraZeneca,12669177
2021-09-04,Germany,Oxford/AstraZeneca,12669507
2021-09-05,Germany,Oxford/AstraZeneca,12669687
2021-09-06,Germany,Oxford/AstraZeneca,12671528
2021-09-07,Germany,Oxford/AstraZeneca,12673487
2021-09-08,Germany,Oxford/AstraZeneca,12674782
2021-09-09,Germany,Oxford/AstraZeneca,12675937
2021-09-10,Germany,Oxford/AstraZeneca,12677242
2021-09-11,Germany,Oxford/AstraZeneca,12677415
2021-09-12,Germany,Oxford/AstraZeneca,12677493
2021-09-13,Germany,Oxford/AstraZeneca,12678459
2021-09-14,Germany,Oxford/AstraZeneca,12680325
2021-09-15,Germany,Oxford/AstraZeneca,12681573
2021-09-16,Germany,Oxford/AstraZeneca,12683132
2021-09-17,Germany,Oxford/AstraZeneca,12684037
2021-09-18,Germany,Oxford/AstraZeneca,12684276
2021-09-19,Germany,Oxford/AstraZeneca,12684493
2021-09-20,Germany,Oxford/AstraZeneca,12685435
2021-09-21,Germany,Oxford/AstraZeneca,12686473
2021-09-22,Germany,Oxford/AstraZeneca,12687336
2021-09-23,Germany,Oxford/AstraZeneca,12688082
2021-09-24,Germany,Oxford/AstraZeneca,12689154
2021-09-25,Germany,Oxford/AstraZeneca,12689238
2021-09-26,Germany,Oxford/AstraZeneca,12689270
2021-09-27,Germany,Oxford/AstraZeneca,12690250
2021-09-28,Germany,Oxford/AstraZeneca,12691019
2021-09-29,Germany,Oxford/AstraZeneca,12692370
2021-09-30,Germany,Oxford/AstraZeneca,12693629
2021-10-01,Germany,Oxford/AstraZeneca,12693863
2021-10-02,Germany,Oxford/AstraZeneca,12693932
2021-10-03,Germany,Oxford/AstraZeneca,12693965
2021-10-04,Germany,Oxford/AstraZeneca,12694697
2021-10-05,Germany,Oxford/AstraZeneca,12695545
2021-10-06,Germany,Oxford/AstraZeneca,12695910
2021-10-07,Germany,Oxford/AstraZeneca,12696157
2021-10-08,Germany,Oxford/AstraZeneca,12697611
2021-10-09,Germany,Oxford/AstraZeneca,12697638
2021-10-10,Germany,Oxford/AstraZeneca,12697649
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,19
2021-01-16,Germany,Johnson&Johnson,19
2021-01-17,Germany,Johnson&Johnson,20
2021-01-18,Germany,Johnson&Johnson,20
2021-01-19,Germany,Johnson&Johnson,20
2021-01-20,Germany,Johnson&Johnson,20
2021-01-21,Germany,Johnson&Johnson,20
2021-01-22,Germany,Johnson&Johnson,20
2021-01-23,Germany,Johnson&Johnson,20
2021-01-24,Germany,Johnson&Johnson,20
2021-01-25,Germany,Johnson&Johnson,20
2021-01-26,Germany,Johnson&Johnson,20
2021-01-27,Germany,Johnson&Johnson,21
2021-01-28,Germany,Johnson&Johnson,21
2021-01-29,Germany,Johnson&Johnson,21
2021-01-30,Germany,Johnson&Johnson,22
2021-01-31,Germany,Johnson&Johnson,22
2021-02-01,Germany,Johnson&Johnson,22
2021-02-02,Germany,Johnson&Johnson,22
2021-02-03,Germany,Johnson&Johnson,22
2021-02-04,Germany,Johnson&Johnson,22
2021-02-05,Germany,Johnson&Johnson,22
2021-02-06,Germany,Johnson&Johnson,22
2021-02-07,Germany,Johnson&Johnson,23
2021-02-08,Germany,Johnson&Johnson,24
2021-02-09,Germany,Johnson&Johnson,24
2021-02-10,Germany,Johnson&Johnson,25
2021-02-11,Germany,Johnson&Johnson,27
2021-02-12,Germany,Johnson&Johnson,30
2021-02-13,Germany,Johnson&Johnson,31
2021-02-14,Germany,Johnson&Johnson,32
2021-02-15,Germany,Johnson&Johnson,43
2021-02-16,Germany,Johnson&Johnson,44
2021-02-17,Germany,Johnson&Johnson,45
2021-02-18,Germany,Johnson&Johnson,50
2021-02-19,Germany,Johnson&Johnson,51
2021-02-20,Germany,Johnson&Johnson,52
2021-02-21,Germany,Johnson&Johnson,53
2021-02-22,Germany,Johnson&Johnson,54
2021-02-23,Germany,Johnson&Johnson,55
2021-02-24,Germany,Johnson&Johnson,56
2021-02-25,Germany,Johnson&Johnson,56
2021-02-26,Germany,Johnson&Johnson,56
2021-02-27,Germany,Johnson&Johnson,57
2021-02-28,Germany,Johnson&Johnson,59
2021-03-01,Germany,Johnson&Johnson,59
2021-03-02,Germany,Johnson&Johnson,59
2021-03-03,Germany,Johnson&Johnson,59
2021-03-04,Germany,Johnson&Johnson,59
2021-03-05,Germany,Johnson&Johnson,60
2021-03-06,Germany,Johnson&Johnson,60
2021-03-07,Germany,Johnson&Johnson,60
2021-03-08,Germany,Johnson&Johnson,60
2021-03-09,Germany,Johnson&Johnson,60
2021-03-10,Germany,Johnson&Johnson,61
2021-03-11,Germany,Johnson&Johnson,61
2021-03-12,Germany,Johnson&Johnson,61
2021-03-13,Germany,Johnson&Johnson,61
2021-03-14,Germany,Johnson&Johnson,61
2021-03-15,Germany,Johnson&Johnson,61
2021-03-16,Germany,Johnson&Johnson,61
2021-03-17,Germany,Johnson&Johnson,61
2021-03-18,Germany,Johnson&Johnson,61
2021-03-19,Germany,Johnson&Johnson,61
2021-03-20,Germany,Johnson&Johnson,61
2021-03-21,Germany,Johnson&Johnson,62
2021-03-22,Germany,Johnson&Johnson,62
2021-03-23,Germany,Johnson&Johnson,63
2021-03-24,Germany,Johnson&Johnson,65
2021-03-25,Germany,Johnson&Johnson,66
2021-03-26,Germany,Johnson&Johnson,68
2021-03-27,Germany,Johnson&Johnson,70
2021-03-28,Germany,Johnson&Johnson,71
2021-03-29,Germany,Johnson&Johnson,71
2021-03-30,Germany,Johnson&Johnson,71
2021-03-31,Germany,Johnson&Johnson,71
2021-04-01,Germany,Johnson&Johnson,71
2021-04-02,Germany,Johnson&Johnson,71
2021-04-03,Germany,Johnson&Johnson,71
2021-04-04,Germany,Johnson&Johnson,71
2021-04-05,Germany,Johnson&Johnson,71
2021-04-06,Germany,Johnson&Johnson,73
2021-04-07,Germany,Johnson&Johnson,73
2021-04-08,Germany,Johnson&Johnson,73
2021-04-09,Germany,Johnson&Johnson,74
2021-04-10,Germany,Johnson&Johnson,74
2021-04-11,Germany,Johnson&Johnson,74
2021-04-12,Germany,Johnson&Johnson,75
2021-04-13,Germany,Johnson&Johnson,75
2021-04-14,Germany,Johnson&Johnson,75
2021-04-15,Germany,Johnson&Johnson,76
2021-04-16,Germany,Johnson&Johnson,76
2021-04-17,Germany,Johnson&Johnson,76
2021-04-18,Germany,Johnson&Johnson,76
2021-04-19,Germany,Johnson&Johnson,77
2021-04-20,Germany,Johnson&Johnson,79
2021-04-21,Germany,Johnson&Johnson,79
2021-04-22,Germany,Johnson&Johnson,79
2021-04-23,Germany,Johnson&Johnson,80
2021-04-24,Germany,Johnson&Johnson,80
2021-04-25,Germany,Johnson&Johnson,80
2021-04-26,Germany,Johnson&Johnson,151
2021-04-27,Germany,Johnson&Johnson,704
2021-04-28,Germany,Johnson&Johnson,1537
2021-04-29,Germany,Johnson&Johnson,2450
2021-04-30,Germany,Johnson&Johnson,3351
2021-05-01,Germany,Johnson&Johnson,5971
2021-05-02,Germany,Johnson&Johnson,7780
2021-05-03,Germany,Johnson&Johnson,9460
2021-05-04,Germany,Johnson&Johnson,12516
2021-05-05,Germany,Johnson&Johnson,17112
2021-05-06,Germany,Johnson&Johnson,21738
2021-05-07,Germany,Johnson&Johnson,26235
2021-05-08,Germany,Johnson&Johnson,27961
2021-05-09,Germany,Johnson&Johnson,29029
2021-05-10,Germany,Johnson&Johnson,32920
2021-05-11,Germany,Johnson&Johnson,36696
2021-05-12,Germany,Johnson&Johnson,42530
2021-05-13,Germany,Johnson&Johnson,45188
2021-05-14,Germany,Johnson&Johnson,53033
2021-05-15,Germany,Johnson&Johnson,57316
2021-05-16,Germany,Johnson&Johnson,62045
2021-05-17,Germany,Johnson&Johnson,71942
2021-05-18,Germany,Johnson&Johnson,79802
2021-05-19,Germany,Johnson&Johnson,92092
2021-05-20,Germany,Johnson&Johnson,103190
2021-05-21,Germany,Johnson&Johnson,115213
2021-05-22,Germany,Johnson&Johnson,129504
2021-05-23,Germany,Johnson&Johnson,138374
2021-05-24,Germany,Johnson&Johnson,146428
2021-05-25,Germany,Johnson&Johnson,171687
2021-05-26,Germany,Johnson&Johnson,250011
2021-05-27,Germany,Johnson&Johnson,331222
2021-05-28,Germany,Johnson&Johnson,415165
2021-05-29,Germany,Johnson&Johnson,442978
2021-05-30,Germany,Johnson&Johnson,454062
2021-05-31,Germany,Johnson&Johnson,496590
2021-06-01,Germany,Johnson&Johnson,581251
2021-06-02,Germany,Johnson&Johnson,686149
2021-06-03,Germany,Johnson&Johnson,739443
2021-06-04,Germany,Johnson&Johnson,816693
2021-06-05,Germany,Johnson&Johnson,847332
2021-06-06,Germany,Johnson&Johnson,865600
2021-06-07,Germany,Johnson&Johnson,920098
2021-06-08,Germany,Johnson&Johnson,988568
2021-06-09,Germany,Johnson&Johnson,1084564
2021-06-10,Germany,Johnson&Johnson,1173109
2021-06-11,Germany,Johnson&Johnson,1269923
2021-06-12,Germany,Johnson&Johnson,1305168
2021-06-13,Germany,Johnson&Johnson,1318963
2021-06-14,Germany,Johnson&Johnson,1374203
2021-06-15,Germany,Johnson&Johnson,1433309
2021-06-16,Germany,Johnson&Johnson,1509611
2021-06-17,Germany,Johnson&Johnson,1577900
2021-06-18,Germany,Johnson&Johnson,1646784
2021-06-19,Germany,Johnson&Johnson,1667939
2021-06-20,Germany,Johnson&Johnson,1680754
2021-06-21,Germany,Johnson&Johnson,1717148
2021-06-22,Germany,Johnson&Johnson,1751571
2021-06-23,Germany,Johnson&Johnson,1786436
2021-06-24,Germany,Johnson&Johnson,1826990
2021-06-25,Germany,Johnson&Johnson,1867429
2021-06-26,Germany,Johnson&Johnson,1880693
2021-06-27,Germany,Johnson&Johnson,1884814
2021-06-28,Germany,Johnson&Johnson,1909345
2021-06-29,Germany,Johnson&Johnson,1932020
2021-06-30,Germany,Johnson&Johnson,1955024
2021-07-01,Germany,Johnson&Johnson,1977925
2021-07-02,Germany,Johnson&Johnson,2000182
2021-07-03,Germany,Johnson&Johnson,2015402
2021-07-04,Germany,Johnson&Johnson,2024320
2021-07-05,Germany,Johnson&Johnson,2039275
2021-07-06,Germany,Johnson&Johnson,2055057
2021-07-07,Germany,Johnson&Johnson,2074221
2021-07-08,Germany,Johnson&Johnson,2093736
2021-07-09,Germany,Johnson&Johnson,2114402
2021-07-10,Germany,Johnson&Johnson,2124189
2021-07-11,Germany,Johnson&Johnson,2132487
2021-07-12,Germany,Johnson&Johnson,2146605
2021-07-13,Germany,Johnson&Johnson,2166591
2021-07-14,Germany,Johnson&Johnson,2189659
2021-07-15,Germany,Johnson&Johnson,2212303
2021-07-16,Germany,Johnson&Johnson,2234546
2021-07-17,Germany,Johnson&Johnson,2253124
2021-07-18,Germany,Johnson&Johnson,2264378
2021-07-19,Germany,Johnson&Johnson,2278671
2021-07-20,Germany,Johnson&Johnson,2293023
2021-07-21,Germany,Johnson&Johnson,2306912
2021-07-22,Germany,Johnson&Johnson,2320555
2021-07-23,Germany,Johnson&Johnson,2338916
2021-07-24,Germany,Johnson&Johnson,2350900
2021-07-25,Germany,Johnson&Johnson,2356805
2021-07-26,Germany,Johnson&Johnson,2367947
2021-07-27,Germany,Johnson&Johnson,2380924
2021-07-28,Germany,Johnson&Johnson,2394739
2021-07-29,Germany,Johnson&Johnson,2409516
2021-07-30,Germany,Johnson&Johnson,2425624
2021-07-31,Germany,Johnson&Johnson,2438116
2021-08-01,Germany,Johnson&Johnson,2444023
2021-08-02,Germany,Johnson&Johnson,2455315
2021-08-03,Germany,Johnson&Johnson,2468620
2021-08-04,Germany,Johnson&Johnson,2481462
2021-08-05,Germany,Johnson&Johnson,2495927
2021-08-06,Germany,Johnson&Johnson,2511201
2021-08-07,Germany,Johnson&Johnson,2524202
2021-08-08,Germany,Johnson&Johnson,2528202
2021-08-09,Germany,Johnson&Johnson,2537191
2021-08-10,Germany,Johnson&Johnson,2548528
2021-08-11,Germany,Johnson&Johnson,2564282
2021-08-12,Germany,Johnson&Johnson,2583007
2021-08-13,Germany,Johnson&Johnson,2602672
2021-08-14,Germany,Johnson&Johnson,2618286
2021-08-15,Germany,Johnson&Johnson,2625797
2021-08-16,Germany,Johnson&Johnson,2639457
2021-08-17,Germany,Johnson&Johnson,2654817
2021-08-18,Germany,Johnson&Johnson,2673021
2021-08-19,Germany,Johnson&Johnson,2691158
2021-08-20,Germany,Johnson&Johnson,2712704
2021-08-21,Germany,Johnson&Johnson,2726814
2021-08-22,Germany,Johnson&Johnson,2732756
2021-08-23,Germany,Johnson&Johnson,2746383
2021-08-24,Germany,Johnson&Johnson,2762665
2021-08-25,Germany,Johnson&Johnson,2780801
2021-08-26,Germany,Johnson&Johnson,2798944
2021-08-27,Germany,Johnson&Johnson,2817563
2021-08-28,Germany,Johnson&Johnson,2832416
2021-08-29,Germany,Johnson&Johnson,2838872
2021-08-30,Germany,Johnson&Johnson,2851779
2021-08-31,Germany,Johnson&Johnson,2865829
2021-09-01,Germany,Johnson&Johnson,2880694
2021-09-02,Germany,Johnson&Johnson,2894902
2021-09-03,Germany,Johnson&Johnson,2909811
2021-09-04,Germany,Johnson&Johnson,2919581
2021-09-05,Germany,Johnson&Johnson,2924779
2021-09-06,Germany,Johnson&Johnson,2933511
2021-09-07,Germany,Johnson&Johnson,2944418
2021-09-08,Germany,Johnson&Johnson,2956630
2021-09-09,Germany,Johnson&Johnson,2969837
2021-09-10,Germany,Johnson&Johnson,2985352
2021-09-11,Germany,Johnson&Johnson,2996295
2021-09-12,Germany,Johnson&Johnson,3001585
2021-09-13,Germany,Johnson&Johnson,3013241
2021-09-14,Germany,Johnson&Johnson,3025930
2021-09-15,Germany,Johnson&Johnson,3040351
2021-09-16,Germany,Johnson&Johnson,3055448
2021-09-17,Germany,Johnson&Johnson,3071629
2021-09-18,Germany,Johnson&Johnson,3081506
2021-09-19,Germany,Johnson&Johnson,3086194
2021-09-20,Germany,Johnson&Johnson,3095568
2021-09-21,Germany,Johnson&Johnson,3105881
2021-09-22,Germany,Johnson&Johnson,3117320
2021-09-23,Germany,Johnson&Johnson,3129593
2021-09-24,Germany,Johnson&Johnson,3142895
2021-09-25,Germany,Johnson&Johnson,3151224
2021-09-26,Germany,Johnson&Johnson,3155312
