date,location,vaccine,total_vaccinations
2021-09-01,Germany,Moderna,9420348
2021-09-02,Germany,Moderna,9433398
2021-09-03,Germany,Moderna,9445633
2021-09-04,Germany,Moderna,9454165
2021-09-05,Germany,Moderna,9459858
2021-09-06,Germany,Moderna,9469596
2021-09-07,Germany,Moderna,9478874
2021-09-08,Germany,Moderna,9491027
2021-09-09,Germany,Moderna,9502476
2021-09-10,Germany,Moderna,9514966
2021-09-11,Germany,Moderna,9523786
2021-09-12,Germany,Moderna,9528927
2021-09-13,Germany,Moderna,9539075
2021-09-14,Germany,Moderna,9547416
2021-09-15,Germany,Moderna,9558764
2021-09-16,Germany,Moderna,9568701
2021-09-17,Germany,Moderna,9579698
2021-09-18,Germany,Moderna,9587322
2021-09-19,Germany,Moderna,9593153
2021-09-20,Germany,Moderna,9601006
2021-09-21,Germany,Moderna,9608901
2021-09-22,Germany,Moderna,9618830
2021-09-23,Germany,Moderna,9627218
2021-09-24,Germany,Moderna,9636821
2021-09-25,Germany,Moderna,9643106
2021-09-26,Germany,Moderna,9646941
2021-09-27,Germany,Moderna,9653207
2021-09-28,Germany,Moderna,9658952
2021-09-29,Germany,Moderna,9664630
2021-09-30,Germany,Moderna,9670479
2021-10-01,Germany,Moderna,9673440
2021-10-02,Germany,Moderna,9675384
2021-10-03,Germany,Moderna,9676529
2021-10-04,Germany,Moderna,9680022
2021-10-05,Germany,Moderna,9683502
2021-10-06,Germany,Moderna,9687542
2021-10-07,Germany,Moderna,9691846
2021-10-08,Germany,Moderna,9696141
2021-10-09,Germany,Moderna,9698568
2021-10-10,Germany,Moderna,9699509
2021-10-11,Germany,Moderna,9702942
2021-10-12,Germany,Moderna,9708015
2021-10-13,Germany,Moderna,9713346
2021-10-14,Germany,Moderna,9718652
2021-10-15,Germany,Moderna,9724083
2021-10-16,Germany,Moderna,9726691
2021-10-17,Germany,Moderna,9728907
2021-10-18,Germany,Moderna,9732588
2021-10-19,Germany,Moderna,9737591
2021-10-20,Germany,Moderna,9742430
2021-10-21,Germany,Moderna,9746982
2021-10-22,Germany,Moderna,9752101
2021-10-23,Germany,Moderna,9755142
2021-10-24,Germany,Moderna,9755884
2021-10-25,Germany,Moderna,9759610
2021-10-26,Germany,Moderna,9764729
2021-10-27,Germany,Moderna,9771377
2021-10-28,Germany,Moderna,9777645
2021-10-29,Germany,Moderna,9784767
2021-10-30,Germany,Moderna,9788356
2021-10-31,Germany,Moderna,9789259
2021-11-01,Germany,Moderna,9792757
2021-11-02,Germany,Moderna,9799364
2021-11-03,Germany,Moderna,9807694
2021-11-04,Germany,Moderna,9815926
2021-11-05,Germany,Moderna,9825072
2021-11-06,Germany,Moderna,9830551
2021-11-07,Germany,Moderna,9832746
2021-11-08,Germany,Moderna,9839917
2021-11-09,Germany,Moderna,9849961
2021-11-10,Germany,Moderna,9861003
2021-11-11,Germany,Moderna,9873257
2021-11-12,Germany,Moderna,9884463
2021-11-13,Germany,Moderna,9890182
2021-11-14,Germany,Moderna,9892814
2021-11-15,Germany,Moderna,9902747
2021-11-16,Germany,Moderna,9915375
2021-11-17,Germany,Moderna,9931791
2021-11-18,Germany,Moderna,9949966
2021-11-19,Germany,Moderna,9970127
2021-11-20,Germany,Moderna,9983236
2021-11-21,Germany,Moderna,9991957
2021-11-22,Germany,Moderna,10015052
2021-11-23,Germany,Moderna,10050601
2021-11-24,Germany,Moderna,10100953
2021-11-25,Germany,Moderna,10155044
2021-11-26,Germany,Moderna,10219951
2021-11-27,Germany,Moderna,10292486
2021-11-28,Germany,Moderna,10333227
2021-11-29,Germany,Moderna,10436640
2021-11-30,Germany,Moderna,10672150
2021-12-01,Germany,Moderna,11034309
2021-12-02,Germany,Moderna,11412884
2021-12-03,Germany,Moderna,11790748
2021-12-04,Germany,Moderna,12193596
2021-12-05,Germany,Moderna,12342450
2021-12-06,Germany,Moderna,12679505
2021-12-07,Germany,Moderna,13170247
2021-12-08,Germany,Moderna,13774222
2021-12-09,Germany,Moderna,14356667
2021-12-10,Germany,Moderna,14937259
2021-12-11,Germany,Moderna,15500219
2021-12-12,Germany,Moderna,15690151
2021-12-13,Germany,Moderna,16100290
2021-12-14,Germany,Moderna,16618379
2021-12-15,Germany,Moderna,17333955
2021-12-16,Germany,Moderna,17931116
2021-12-17,Germany,Moderna,18481427
2021-12-18,Germany,Moderna,18948302
2021-12-19,Germany,Moderna,19139441
2021-12-20,Germany,Moderna,19566889
2021-12-21,Germany,Moderna,20063810
2021-12-22,Germany,Moderna,20534974
2021-12-23,Germany,Moderna,20844375
2021-12-24,Germany,Moderna,20876833
2021-12-25,Germany,Moderna,20893815
2021-12-26,Germany,Moderna,20925129
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,1
2020-12-29,Germany,Oxford/AstraZeneca,2
2020-12-30,Germany,Oxford/AstraZeneca,2
2020-12-31,Germany,Oxford/AstraZeneca,3
2021-01-01,Germany,Oxford/AstraZeneca,8
2021-01-02,Germany,Oxford/AstraZeneca,8
2021-01-03,Germany,Oxford/AstraZeneca,8
2021-01-04,Germany,Oxford/AstraZeneca,8
2021-01-05,Germany,Oxford/AstraZeneca,8
2021-01-06,Germany,Oxford/AstraZeneca,11
2021-01-07,Germany,Oxford/AstraZeneca,14
2021-01-08,Germany,Oxford/AstraZeneca,17
2021-01-09,Germany,Oxford/AstraZeneca,18
2021-01-10,Germany,Oxford/AstraZeneca,19
2021-01-11,Germany,Oxford/AstraZeneca,21
2021-01-12,Germany,Oxford/AstraZeneca,25
2021-01-13,Germany,Oxford/AstraZeneca,25
2021-01-14,Germany,Oxford/AstraZeneca,27
2021-01-15,Germany,Oxford/AstraZeneca,46
2021-01-16,Germany,Oxford/AstraZeneca,47
2021-01-17,Germany,Oxford/AstraZeneca,48
2021-01-18,Germany,Oxford/AstraZeneca,50
2021-01-19,Germany,Oxford/AstraZeneca,101
2021-01-20,Germany,Oxford/AstraZeneca,105
2021-01-21,Germany,Oxford/AstraZeneca,108
2021-01-22,Germany,Oxford/AstraZeneca,122
2021-01-23,Germany,Oxford/AstraZeneca,127
2021-01-24,Germany,Oxford/AstraZeneca,131
2021-01-25,Germany,Oxford/AstraZeneca,134
2021-01-26,Germany,Oxford/AstraZeneca,141
2021-01-27,Germany,Oxford/AstraZeneca,149
2021-01-28,Germany,Oxford/AstraZeneca,152
2021-01-29,Germany,Oxford/AstraZeneca,223
2021-01-30,Germany,Oxford/AstraZeneca,226
2021-01-31,Germany,Oxford/AstraZeneca,231
2021-02-01,Germany,Oxford/AstraZeneca,286
2021-02-02,Germany,Oxford/AstraZeneca,311
2021-02-03,Germany,Oxford/AstraZeneca,338
2021-02-04,Germany,Oxford/AstraZeneca,346
2021-02-05,Germany,Oxford/AstraZeneca,355
2021-02-06,Germany,Oxford/AstraZeneca,356
2021-02-07,Germany,Oxford/AstraZeneca,358
2021-02-08,Germany,Oxford/AstraZeneca,388
2021-02-09,Germany,Oxford/AstraZeneca,574
2021-02-10,Germany,Oxford/AstraZeneca,8972
2021-02-11,Germany,Oxford/AstraZeneca,25488
2021-02-12,Germany,Oxford/AstraZeneca,39912
2021-02-13,Germany,Oxford/AstraZeneca,53325
2021-02-14,Germany,Oxford/AstraZeneca,60627
2021-02-15,Germany,Oxford/AstraZeneca,76175
2021-02-16,Germany,Oxford/AstraZeneca,95879
2021-02-17,Germany,Oxford/AstraZeneca,116855
2021-02-18,Germany,Oxford/AstraZeneca,140873
2021-02-19,Germany,Oxford/AstraZeneca,168527
2021-02-20,Germany,Oxford/AstraZeneca,189880
2021-02-21,Germany,Oxford/AstraZeneca,205692
2021-02-22,Germany,Oxford/AstraZeneca,229699
2021-02-23,Germany,Oxford/AstraZeneca,258597
2021-02-24,Germany,Oxford/AstraZeneca,295889
2021-02-25,Germany,Oxford/AstraZeneca,347437
2021-02-26,Germany,Oxford/AstraZeneca,410798
2021-02-27,Germany,Oxford/AstraZeneca,462055
2021-02-28,Germany,Oxford/AstraZeneca,499938
2021-03-01,Germany,Oxford/AstraZeneca,558565
2021-03-02,Germany,Oxford/AstraZeneca,627719
2021-03-03,Germany,Oxford/AstraZeneca,702465
2021-03-04,Germany,Oxford/AstraZeneca,791907
2021-03-05,Germany,Oxford/AstraZeneca,905774
2021-03-06,Germany,Oxford/AstraZeneca,990323
2021-03-07,Germany,Oxford/AstraZeneca,1051647
2021-03-08,Germany,Oxford/AstraZeneca,1144541
2021-03-09,Germany,Oxford/AstraZeneca,1244220
2021-03-10,Germany,Oxford/AstraZeneca,1362050
2021-03-11,Germany,Oxford/AstraZeneca,1485458
2021-03-12,Germany,Oxford/AstraZeneca,1644069
2021-03-13,Germany,Oxford/AstraZeneca,1759458
2021-03-14,Germany,Oxford/AstraZeneca,1836134
2021-03-15,Germany,Oxford/AstraZeneca,1919081
2021-03-16,Germany,Oxford/AstraZeneca,1920282
2021-03-17,Germany,Oxford/AstraZeneca,1921037
2021-03-18,Germany,Oxford/AstraZeneca,1922208
2021-03-19,Germany,Oxford/AstraZeneca,1960994
2021-03-20,Germany,Oxford/AstraZeneca,2030839
2021-03-21,Germany,Oxford/AstraZeneca,2084086
2021-03-22,Germany,Oxford/AstraZeneca,2163246
2021-03-23,Germany,Oxford/AstraZeneca,2262991
2021-03-24,Germany,Oxford/AstraZeneca,2369263
2021-03-25,Germany,Oxford/AstraZeneca,2489043
2021-03-26,Germany,Oxford/AstraZeneca,2626624
2021-03-27,Germany,Oxford/AstraZeneca,2730983
2021-03-28,Germany,Oxford/AstraZeneca,2793673
2021-03-29,Germany,Oxford/AstraZeneca,2885937
2021-03-30,Germany,Oxford/AstraZeneca,2972150
2021-03-31,Germany,Oxford/AstraZeneca,3024968
2021-04-01,Germany,Oxford/AstraZeneca,3080461
2021-04-02,Germany,Oxford/AstraZeneca,3112349
2021-04-03,Germany,Oxford/AstraZeneca,3154384
2021-04-04,Germany,Oxford/AstraZeneca,3205197
2021-04-05,Germany,Oxford/AstraZeneca,3270390
2021-04-06,Germany,Oxford/AstraZeneca,3357187
2021-04-07,Germany,Oxford/AstraZeneca,3446349
2021-04-08,Germany,Oxford/AstraZeneca,3538297
2021-04-09,Germany,Oxford/AstraZeneca,3643682
2021-04-10,Germany,Oxford/AstraZeneca,3744775
2021-04-11,Germany,Oxford/AstraZeneca,3819783
2021-04-12,Germany,Oxford/AstraZeneca,3930745
2021-04-13,Germany,Oxford/AstraZeneca,4048404
2021-04-14,Germany,Oxford/AstraZeneca,4173702
2021-04-15,Germany,Oxford/AstraZeneca,4284123
2021-04-16,Germany,Oxford/AstraZeneca,4410344
2021-04-17,Germany,Oxford/AstraZeneca,4529124
2021-04-18,Germany,Oxford/AstraZeneca,4611388
2021-04-19,Germany,Oxford/AstraZeneca,4687211
2021-04-20,Germany,Oxford/AstraZeneca,4827351
2021-04-21,Germany,Oxford/AstraZeneca,5053052
2021-04-22,Germany,Oxford/AstraZeneca,5266941
2021-04-23,Germany,Oxford/AstraZeneca,5426875
2021-04-24,Germany,Oxford/AstraZeneca,5508502
2021-04-25,Germany,Oxford/AstraZeneca,5570228
2021-04-26,Germany,Oxford/AstraZeneca,5643111
2021-04-27,Germany,Oxford/AstraZeneca,5700104
2021-04-28,Germany,Oxford/AstraZeneca,5753884
2021-04-29,Germany,Oxford/AstraZeneca,5811405
2021-04-30,Germany,Oxford/AstraZeneca,5879075
2021-05-01,Germany,Oxford/AstraZeneca,5918651
2021-05-02,Germany,Oxford/AstraZeneca,5948819
2021-05-03,Germany,Oxford/AstraZeneca,6010684
2021-05-04,Germany,Oxford/AstraZeneca,6161162
2021-05-05,Germany,Oxford/AstraZeneca,6373959
2021-05-06,Germany,Oxford/AstraZeneca,6575817
2021-05-07,Germany,Oxford/AstraZeneca,6788871
2021-05-08,Germany,Oxford/AstraZeneca,6873609
2021-05-09,Germany,Oxford/AstraZeneca,6908335
2021-05-10,Germany,Oxford/AstraZeneca,7039323
2021-05-11,Germany,Oxford/AstraZeneca,7216082
2021-05-12,Germany,Oxford/AstraZeneca,7441931
2021-05-13,Germany,Oxford/AstraZeneca,7486554
2021-05-14,Germany,Oxford/AstraZeneca,7625452
2021-05-15,Germany,Oxford/AstraZeneca,7681980
2021-05-16,Germany,Oxford/AstraZeneca,7706945
2021-05-17,Germany,Oxford/AstraZeneca,7828685
2021-05-18,Germany,Oxford/AstraZeneca,8002697
2021-05-19,Germany,Oxford/AstraZeneca,8184720
2021-05-20,Germany,Oxford/AstraZeneca,8341674
2021-05-21,Germany,Oxford/AstraZeneca,8499547
2021-05-22,Germany,Oxford/AstraZeneca,8583481
2021-05-23,Germany,Oxford/AstraZeneca,8607407
2021-05-24,Germany,Oxford/AstraZeneca,8628085
2021-05-25,Germany,Oxford/AstraZeneca,8732428
2021-05-26,Germany,Oxford/AstraZeneca,8866760
2021-05-27,Germany,Oxford/AstraZeneca,8998635
2021-05-28,Germany,Oxford/AstraZeneca,9129503
2021-05-29,Germany,Oxford/AstraZeneca,9187552
2021-05-30,Germany,Oxford/AstraZeneca,9215968
2021-05-31,Germany,Oxford/AstraZeneca,9285796
2021-06-01,Germany,Oxford/AstraZeneca,9376606
2021-06-02,Germany,Oxford/AstraZeneca,9459081
2021-06-03,Germany,Oxford/AstraZeneca,9509410
2021-06-04,Germany,Oxford/AstraZeneca,9586518
2021-06-05,Germany,Oxford/AstraZeneca,9630812
2021-06-06,Germany,Oxford/AstraZeneca,9658102
2021-06-07,Germany,Oxford/AstraZeneca,9730797
2021-06-08,Germany,Oxford/AstraZeneca,9793952
2021-06-09,Germany,Oxford/AstraZeneca,9858109
2021-06-10,Germany,Oxford/AstraZeneca,9914099
2021-06-11,Germany,Oxford/AstraZeneca,9983392
2021-06-12,Germany,Oxford/AstraZeneca,10026892
2021-06-13,Germany,Oxford/AstraZeneca,10052750
2021-06-14,Germany,Oxford/AstraZeneca,10120325
2021-06-15,Germany,Oxford/AstraZeneca,10205151
2021-06-16,Germany,Oxford/AstraZeneca,10302319
2021-06-17,Germany,Oxford/AstraZeneca,10394695
2021-06-18,Germany,Oxford/AstraZeneca,10491250
2021-06-19,Germany,Oxford/AstraZeneca,10542227
2021-06-20,Germany,Oxford/AstraZeneca,10574091
2021-06-21,Germany,Oxford/AstraZeneca,10659859
2021-06-22,Germany,Oxford/AstraZeneca,10762817
2021-06-23,Germany,Oxford/AstraZeneca,10878775
2021-06-24,Germany,Oxford/AstraZeneca,10989818
2021-06-25,Germany,Oxford/AstraZeneca,11099993
2021-06-26,Germany,Oxford/AstraZeneca,11172685
2021-06-27,Germany,Oxford/AstraZeneca,11229520
2021-06-28,Germany,Oxford/AstraZeneca,11343765
2021-06-29,Germany,Oxford/AstraZeneca,11476843
2021-06-30,Germany,Oxford/AstraZeneca,11613754
2021-07-01,Germany,Oxford/AstraZeneca,11746765
2021-07-02,Germany,Oxford/AstraZeneca,11826150
2021-07-03,Germany,Oxford/AstraZeneca,11853353
2021-07-04,Germany,Oxford/AstraZeneca,11867929
2021-07-05,Germany,Oxford/AstraZeneca,11907561
2021-07-06,Germany,Oxford/AstraZeneca,11953011
2021-07-07,Germany,Oxford/AstraZeneca,12004425
2021-07-08,Germany,Oxford/AstraZeneca,12047192
2021-07-09,Germany,Oxford/AstraZeneca,12090496
2021-07-10,Germany,Oxford/AstraZeneca,12111644
2021-07-11,Germany,Oxford/AstraZeneca,12121938
2021-07-12,Germany,Oxford/AstraZeneca,12146026
2021-07-13,Germany,Oxford/AstraZeneca,12180782
2021-07-14,Germany,Oxford/AstraZeneca,12228041
2021-07-15,Germany,Oxford/AstraZeneca,12266669
2021-07-16,Germany,Oxford/AstraZeneca,12298689
2021-07-17,Germany,Oxford/AstraZeneca,12314362
2021-07-18,Germany,Oxford/AstraZeneca,12325838
2021-07-19,Germany,Oxford/AstraZeneca,12345655
2021-07-20,Germany,Oxford/AstraZeneca,12367620
2021-07-21,Germany,Oxford/AstraZeneca,12390440
2021-07-22,Germany,Oxford/AstraZeneca,12409334
2021-07-23,Germany,Oxford/AstraZeneca,12427922
2021-07-24,Germany,Oxford/AstraZeneca,12435671
2021-07-25,Germany,Oxford/AstraZeneca,12438951
2021-07-26,Germany,Oxford/AstraZeneca,12451381
2021-07-27,Germany,Oxford/AstraZeneca,12471310
2021-07-28,Germany,Oxford/AstraZeneca,12494682
2021-07-29,Germany,Oxford/AstraZeneca,12514564
2021-07-30,Germany,Oxford/AstraZeneca,12531755
2021-07-31,Germany,Oxford/AstraZeneca,12537773
2021-08-01,Germany,Oxford/AstraZeneca,12540096
2021-08-02,Germany,Oxford/AstraZeneca,12549229
2021-08-03,Germany,Oxford/AstraZeneca,12561183
2021-08-04,Germany,Oxford/AstraZeneca,12572466
2021-08-05,Germany,Oxford/AstraZeneca,12580469
2021-08-06,Germany,Oxford/AstraZeneca,12587802
2021-08-07,Germany,Oxford/AstraZeneca,12589346
2021-08-08,Germany,Oxford/AstraZeneca,12590265
2021-08-09,Germany,Oxford/AstraZeneca,12595601
2021-08-10,Germany,Oxford/AstraZeneca,12603482
2021-08-11,Germany,Oxford/AstraZeneca,12613195
2021-08-12,Germany,Oxford/AstraZeneca,12620180
2021-08-13,Germany,Oxford/AstraZeneca,12626708
2021-08-14,Germany,Oxford/AstraZeneca,12628082
2021-08-15,Germany,Oxford/AstraZeneca,12628768
2021-08-16,Germany,Oxford/AstraZeneca,12631605
2021-08-17,Germany,Oxford/AstraZeneca,12637391
2021-08-18,Germany,Oxford/AstraZeneca,12643446
2021-08-19,Germany,Oxford/AstraZeneca,12647993
2021-08-20,Germany,Oxford/AstraZeneca,12653166
2021-08-21,Germany,Oxford/AstraZeneca,12653891
2021-08-22,Germany,Oxford/AstraZeneca,12654170
2021-08-23,Germany,Oxford/AstraZeneca,12657794
2021-08-24,Germany,Oxford/AstraZeneca,12661668
2021-08-25,Germany,Oxford/AstraZeneca,12665417
2021-08-26,Germany,Oxford/AstraZeneca,12668559
2021-08-27,Germany,Oxford/AstraZeneca,12671058
2021-08-28,Germany,Oxford/AstraZeneca,12671593
2021-08-29,Germany,Oxford/AstraZeneca,12671748
2021-08-30,Germany,Oxford/AstraZeneca,12673638
2021-08-31,Germany,Oxford/AstraZeneca,12675299
2021-09-01,Germany,Oxford/AstraZeneca,12677743
2021-09-02,Germany,Oxford/AstraZeneca,12679689
2021-09-03,Germany,Oxford/AstraZeneca,12681483
2021-09-04,Germany,Oxford/AstraZeneca,12681813
2021-09-05,Germany,Oxford/AstraZeneca,12681993
2021-09-06,Germany,Oxford/AstraZeneca,12683834
2021-09-07,Germany,Oxford/AstraZeneca,12685793
2021-09-08,Germany,Oxford/AstraZeneca,12687089
2021-09-09,Germany,Oxford/AstraZeneca,12688244
2021-09-10,Germany,Oxford/AstraZeneca,12689549
2021-09-11,Germany,Oxford/AstraZeneca,12689723
2021-09-12,Germany,Oxford/AstraZeneca,12689801
2021-09-13,Germany,Oxford/AstraZeneca,12690768
2021-09-14,Germany,Oxford/AstraZeneca,12692636
2021-09-15,Germany,Oxford/AstraZeneca,12693885
2021-09-16,Germany,Oxford/AstraZeneca,12695444
2021-09-17,Germany,Oxford/AstraZeneca,12696349
2021-09-18,Germany,Oxford/AstraZeneca,12696588
2021-09-19,Germany,Oxford/AstraZeneca,12696804
2021-09-20,Germany,Oxford/AstraZeneca,12697748
2021-09-21,Germany,Oxford/AstraZeneca,12698786
2021-09-22,Germany,Oxford/AstraZeneca,12699649
2021-09-23,Germany,Oxford/AstraZeneca,12700395
2021-09-24,Germany,Oxford/AstraZeneca,12701467
2021-09-25,Germany,Oxford/AstraZeneca,12701551
2021-09-26,Germany,Oxford/AstraZeneca,12701584
2021-09-27,Germany,Oxford/AstraZeneca,12702564
2021-09-28,Germany,Oxford/AstraZeneca,12703330
2021-09-29,Germany,Oxford/AstraZeneca,12704683
2021-09-30,Germany,Oxford/AstraZeneca,12705943
2021-10-01,Germany,Oxford/AstraZeneca,12706178
2021-10-02,Germany,Oxford/AstraZeneca,12706247
2021-10-03,Germany,Oxford/AstraZeneca,12706280
2021-10-04,Germany,Oxford/AstraZeneca,12707012
2021-10-05,Germany,Oxford/AstraZeneca,12707860
2021-10-06,Germany,Oxford/AstraZeneca,12708226
2021-10-07,Germany,Oxford/AstraZeneca,12708476
2021-10-08,Germany,Oxford/AstraZeneca,12709933
2021-10-09,Germany,Oxford/AstraZeneca,12709960
2021-10-10,Germany,Oxford/AstraZeneca,12709972
2021-10-11,Germany,Oxford/AstraZeneca,12710451
2021-10-12,Germany,Oxford/AstraZeneca,12711234
2021-10-13,Germany,Oxford/AstraZeneca,12711478
2021-10-14,Germany,Oxford/AstraZeneca,12711699
2021-10-15,Germany,Oxford/AstraZeneca,12712077
2021-10-16,Germany,Oxford/AstraZeneca,12712115
2021-10-17,Germany,Oxford/AstraZeneca,12712146
2021-10-18,Germany,Oxford/AstraZeneca,12712263
2021-10-19,Germany,Oxford/AstraZeneca,12712478
2021-10-20,Germany,Oxford/AstraZeneca,12712635
2021-10-21,Germany,Oxford/AstraZeneca,12712837
2021-10-22,Germany,Oxford/AstraZeneca,12713097
2021-10-23,Germany,Oxford/AstraZeneca,12713160
2021-10-24,Germany,Oxford/AstraZeneca,12713167
2021-10-25,Germany,Oxford/AstraZeneca,12713876
2021-10-26,Germany,Oxford/AstraZeneca,12714351
2021-10-27,Germany,Oxford/AstraZeneca,12714491
2021-10-28,Germany,Oxford/AstraZeneca,12715758
2021-10-29,Germany,Oxford/AstraZeneca,12716441
2021-10-30,Germany,Oxford/AstraZeneca,12716603
2021-10-31,Germany,Oxford/AstraZeneca,12716607
2021-11-01,Germany,Oxford/AstraZeneca,12716835
2021-11-02,Germany,Oxford/AstraZeneca,12717394
2021-11-03,Germany,Oxford/AstraZeneca,12719632
2021-11-04,Germany,Oxford/AstraZeneca,12719911
2021-11-05,Germany,Oxford/AstraZeneca,12720041
2021-11-06,Germany,Oxford/AstraZeneca,12720071
2021-11-07,Germany,Oxford/AstraZeneca,12720083
2021-11-08,Germany,Oxford/AstraZeneca,12720608
2021-11-09,Germany,Oxford/AstraZeneca,12721647
2021-11-10,Germany,Oxford/AstraZeneca,12722041
2021-11-11,Germany,Oxford/AstraZeneca,12722712
2021-11-12,Germany,Oxford/AstraZeneca,12723010
2021-11-13,Germany,Oxford/AstraZeneca,12723032
2021-11-14,Germany,Oxford/AstraZeneca,12723103
2021-11-15,Germany,Oxford/AstraZeneca,12723707
2021-11-16,Germany,Oxford/AstraZeneca,12724167
2021-11-17,Germany,Oxford/AstraZeneca,12724244
2021-11-18,Germany,Oxford/AstraZeneca,12724694
2021-11-19,Germany,Oxford/AstraZeneca,12725483
2021-11-20,Germany,Oxford/AstraZeneca,12725596
2021-11-21,Germany,Oxford/AstraZeneca,12725987
2021-11-22,Germany,Oxford/AstraZeneca,12726398
2021-11-23,Germany,Oxford/AstraZeneca,12726559
2021-11-24,Germany,Oxford/AstraZeneca,12726688
2021-11-25,Germany,Oxford/AstraZeneca,12727305
2021-11-26,Germany,Oxford/AstraZeneca,12727700
2021-11-27,Germany,Oxford/AstraZeneca,12727760
2021-11-28,Germany,Oxford/AstraZeneca,12728186
2021-11-29,Germany,Oxford/AstraZeneca,12728920
2021-11-30,Germany,Oxford/AstraZeneca,12729459
2021-12-01,Germany,Oxford/AstraZeneca,12729674
2021-12-02,Germany,Oxford/AstraZeneca,12730235
2021-12-03,Germany,Oxford/AstraZeneca,12730342
2021-12-04,Germany,Oxford/AstraZeneca,12730624
2021-12-05,Germany,Oxford/AstraZeneca,12730639
2021-12-06,Germany,Oxford/AstraZeneca,12730928
2021-12-07,Germany,Oxford/AstraZeneca,12731693
2021-12-08,Germany,Oxford/AstraZeneca,12732120
2021-12-09,Germany,Oxford/AstraZeneca,12732580
2021-12-10,Germany,Oxford/AstraZeneca,12733110
2021-12-11,Germany,Oxford/AstraZeneca,12733526
2021-12-12,Germany,Oxford/AstraZeneca,12733542
2021-12-13,Germany,Oxford/AstraZeneca,12733960
2021-12-14,Germany,Oxford/AstraZeneca,12734442
2021-12-15,Germany,Oxford/AstraZeneca,12735250
2021-12-16,Germany,Oxford/AstraZeneca,12735925
2021-12-17,Germany,Oxford/AstraZeneca,12736393
2021-12-18,Germany,Oxford/AstraZeneca,12736703
2021-12-19,Germany,Oxford/AstraZeneca,12737212
2021-12-20,Germany,Oxford/AstraZeneca,12737271
2021-12-21,Germany,Oxford/AstraZeneca,12737824
2021-12-22,Germany,Oxford/AstraZeneca,12738082
2021-12-23,Germany,Oxford/AstraZeneca,12739012
2021-12-24,Germany,Oxford/AstraZeneca,12739039
2021-12-25,Germany,Oxford/AstraZeneca,12739145
2021-12-26,Germany,Oxford/AstraZeneca,12739146
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,28
2021-02-02,Germany,Johnson&Johnson,29
2021-02-03,Germany,Johnson&Johnson,29
2021-02-04,Germany,Johnson&Johnson,29
2021-02-05,Germany,Johnson&Johnson,29
2021-02-06,Germany,Johnson&Johnson,29
2021-02-07,Germany,Johnson&Johnson,30
2021-02-08,Germany,Johnson&Johnson,31
2021-02-09,Germany,Johnson&Johnson,31
2021-02-10,Germany,Johnson&Johnson,32
2021-02-11,Germany,Johnson&Johnson,34
2021-02-12,Germany,Johnson&Johnson,38
2021-02-13,Germany,Johnson&Johnson,39
2021-02-14,Germany,Johnson&Johnson,40
2021-02-15,Germany,Johnson&Johnson,51
2021-02-16,Germany,Johnson&Johnson,52
2021-02-17,Germany,Johnson&Johnson,55
2021-02-18,Germany,Johnson&Johnson,60
2021-02-19,Germany,Johnson&Johnson,61
2021-02-20,Germany,Johnson&Johnson,66
2021-02-21,Germany,Johnson&Johnson,68
2021-02-22,Germany,Johnson&Johnson,69
2021-02-23,Germany,Johnson&Johnson,70
2021-02-24,Germany,Johnson&Johnson,71
2021-02-25,Germany,Johnson&Johnson,71
2021-02-26,Germany,Johnson&Johnson,71
2021-02-27,Germany,Johnson&Johnson,72
2021-02-28,Germany,Johnson&Johnson,74
2021-03-01,Germany,Johnson&Johnson,74
2021-03-02,Germany,Johnson&Johnson,74
