date,location,vaccine,total_vaccinations
2021-03-03,Germany,Oxford/AstraZeneca,700545
2021-03-04,Germany,Oxford/AstraZeneca,789920
2021-03-05,Germany,Oxford/AstraZeneca,903489
2021-03-06,Germany,Oxford/AstraZeneca,988008
2021-03-07,Germany,Oxford/AstraZeneca,1049313
2021-03-08,Germany,Oxford/AstraZeneca,1142129
2021-03-09,Germany,Oxford/AstraZeneca,1241759
2021-03-10,Germany,Oxford/AstraZeneca,1359532
2021-03-11,Germany,Oxford/AstraZeneca,1482873
2021-03-12,Germany,Oxford/AstraZeneca,1641177
2021-03-13,Germany,Oxford/AstraZeneca,1756509
2021-03-14,Germany,Oxford/AstraZeneca,1833192
2021-03-15,Germany,Oxford/AstraZeneca,1916111
2021-03-16,Germany,Oxford/AstraZeneca,1917310
2021-03-17,Germany,Oxford/AstraZeneca,1918061
2021-03-18,Germany,Oxford/AstraZeneca,1919226
2021-03-19,Germany,Oxford/AstraZeneca,1957953
2021-03-20,Germany,Oxford/AstraZeneca,2027767
2021-03-21,Germany,Oxford/AstraZeneca,2081012
2021-03-22,Germany,Oxford/AstraZeneca,2160164
2021-03-23,Germany,Oxford/AstraZeneca,2259833
2021-03-24,Germany,Oxford/AstraZeneca,2366073
2021-03-25,Germany,Oxford/AstraZeneca,2485787
2021-03-26,Germany,Oxford/AstraZeneca,2623315
2021-03-27,Germany,Oxford/AstraZeneca,2727646
2021-03-28,Germany,Oxford/AstraZeneca,2790314
2021-03-29,Germany,Oxford/AstraZeneca,2882546
2021-03-30,Germany,Oxford/AstraZeneca,2968703
2021-03-31,Germany,Oxford/AstraZeneca,3021509
2021-04-01,Germany,Oxford/AstraZeneca,3076924
2021-04-02,Germany,Oxford/AstraZeneca,3108797
2021-04-03,Germany,Oxford/AstraZeneca,3150813
2021-04-04,Germany,Oxford/AstraZeneca,3201610
2021-04-05,Germany,Oxford/AstraZeneca,3266783
2021-04-06,Germany,Oxford/AstraZeneca,3353558
2021-04-07,Germany,Oxford/AstraZeneca,3442584
2021-04-08,Germany,Oxford/AstraZeneca,3534467
2021-04-09,Germany,Oxford/AstraZeneca,3639768
2021-04-10,Germany,Oxford/AstraZeneca,3740821
2021-04-11,Germany,Oxford/AstraZeneca,3815799
2021-04-12,Germany,Oxford/AstraZeneca,3926575
2021-04-13,Germany,Oxford/AstraZeneca,4044147
2021-04-14,Germany,Oxford/AstraZeneca,4169281
2021-04-15,Germany,Oxford/AstraZeneca,4279569
2021-04-16,Germany,Oxford/AstraZeneca,4405678
2021-04-17,Germany,Oxford/AstraZeneca,4524327
2021-04-18,Germany,Oxford/AstraZeneca,4606515
2021-04-19,Germany,Oxford/AstraZeneca,4682209
2021-04-20,Germany,Oxford/AstraZeneca,4821958
2021-04-21,Germany,Oxford/AstraZeneca,5047118
2021-04-22,Germany,Oxford/AstraZeneca,5260517
2021-04-23,Germany,Oxford/AstraZeneca,5420162
2021-04-24,Germany,Oxford/AstraZeneca,5501656
2021-04-25,Germany,Oxford/AstraZeneca,5563258
2021-04-26,Germany,Oxford/AstraZeneca,5635939
2021-04-27,Germany,Oxford/AstraZeneca,5692735
2021-04-28,Germany,Oxford/AstraZeneca,5746314
2021-04-29,Germany,Oxford/AstraZeneca,5803568
2021-04-30,Germany,Oxford/AstraZeneca,5870966
2021-05-01,Germany,Oxford/AstraZeneca,5910448
2021-05-02,Germany,Oxford/AstraZeneca,5940602
2021-05-03,Germany,Oxford/AstraZeneca,6002405
2021-05-04,Germany,Oxford/AstraZeneca,6152692
2021-05-05,Germany,Oxford/AstraZeneca,6365247
2021-05-06,Germany,Oxford/AstraZeneca,6566860
2021-05-07,Germany,Oxford/AstraZeneca,6779426
2021-05-08,Germany,Oxford/AstraZeneca,6864140
2021-05-09,Germany,Oxford/AstraZeneca,6898850
2021-05-10,Germany,Oxford/AstraZeneca,7029547
2021-05-11,Germany,Oxford/AstraZeneca,7205926
2021-05-12,Germany,Oxford/AstraZeneca,7431380
2021-05-13,Germany,Oxford/AstraZeneca,7475936
2021-05-14,Germany,Oxford/AstraZeneca,7614573
2021-05-15,Germany,Oxford/AstraZeneca,7671043
2021-05-16,Germany,Oxford/AstraZeneca,7695996
2021-05-17,Germany,Oxford/AstraZeneca,7817554
2021-05-18,Germany,Oxford/AstraZeneca,7991140
2021-05-19,Germany,Oxford/AstraZeneca,8172672
2021-05-20,Germany,Oxford/AstraZeneca,8329333
2021-05-21,Germany,Oxford/AstraZeneca,8486800
2021-05-22,Germany,Oxford/AstraZeneca,8570663
2021-05-23,Germany,Oxford/AstraZeneca,8594590
2021-05-24,Germany,Oxford/AstraZeneca,8615261
2021-05-25,Germany,Oxford/AstraZeneca,8719384
2021-05-26,Germany,Oxford/AstraZeneca,8853490
2021-05-27,Germany,Oxford/AstraZeneca,8985207
2021-05-28,Germany,Oxford/AstraZeneca,9115827
2021-05-29,Germany,Oxford/AstraZeneca,9173845
2021-05-30,Germany,Oxford/AstraZeneca,9202239
2021-05-31,Germany,Oxford/AstraZeneca,9271996
2021-06-01,Germany,Oxford/AstraZeneca,9362665
2021-06-02,Germany,Oxford/AstraZeneca,9445024
2021-06-03,Germany,Oxford/AstraZeneca,9495311
2021-06-04,Germany,Oxford/AstraZeneca,9572337
2021-06-05,Germany,Oxford/AstraZeneca,9616609
2021-06-06,Germany,Oxford/AstraZeneca,9643886
2021-06-07,Germany,Oxford/AstraZeneca,9716511
2021-06-08,Germany,Oxford/AstraZeneca,9779538
2021-06-09,Germany,Oxford/AstraZeneca,9843655
2021-06-10,Germany,Oxford/AstraZeneca,9899513
2021-06-11,Germany,Oxford/AstraZeneca,9968696
2021-06-12,Germany,Oxford/AstraZeneca,10012162
2021-06-13,Germany,Oxford/AstraZeneca,10037987
2021-06-14,Germany,Oxford/AstraZeneca,10105485
2021-06-15,Germany,Oxford/AstraZeneca,10190186
2021-06-16,Germany,Oxford/AstraZeneca,10287148
2021-06-17,Germany,Oxford/AstraZeneca,10379401
2021-06-18,Germany,Oxford/AstraZeneca,10475860
2021-06-19,Germany,Oxford/AstraZeneca,10526821
2021-06-20,Germany,Oxford/AstraZeneca,10558682
2021-06-21,Germany,Oxford/AstraZeneca,10644363
2021-06-22,Germany,Oxford/AstraZeneca,10747203
2021-06-23,Germany,Oxford/AstraZeneca,10862991
2021-06-24,Germany,Oxford/AstraZeneca,10973861
2021-06-25,Germany,Oxford/AstraZeneca,11083864
2021-06-26,Germany,Oxford/AstraZeneca,11156482
2021-06-27,Germany,Oxford/AstraZeneca,11213295
2021-06-28,Germany,Oxford/AstraZeneca,11327247
2021-06-29,Germany,Oxford/AstraZeneca,11460084
2021-06-30,Germany,Oxford/AstraZeneca,11596813
2021-07-01,Germany,Oxford/AstraZeneca,11729709
2021-07-02,Germany,Oxford/AstraZeneca,11809020
2021-07-03,Germany,Oxford/AstraZeneca,11836192
2021-07-04,Germany,Oxford/AstraZeneca,11850732
2021-07-05,Germany,Oxford/AstraZeneca,11890338
2021-07-06,Germany,Oxford/AstraZeneca,11935727
2021-07-07,Germany,Oxford/AstraZeneca,11987104
2021-07-08,Germany,Oxford/AstraZeneca,12029811
2021-07-09,Germany,Oxford/AstraZeneca,12073098
2021-07-10,Germany,Oxford/AstraZeneca,12094230
2021-07-11,Germany,Oxford/AstraZeneca,12104513
2021-07-12,Germany,Oxford/AstraZeneca,12128568
2021-07-13,Germany,Oxford/AstraZeneca,12163287
2021-07-14,Germany,Oxford/AstraZeneca,12210505
2021-07-15,Germany,Oxford/AstraZeneca,12249095
2021-07-16,Germany,Oxford/AstraZeneca,12281094
2021-07-17,Germany,Oxford/AstraZeneca,12296758
2021-07-18,Germany,Oxford/AstraZeneca,12308214
2021-07-19,Germany,Oxford/AstraZeneca,12328026
2021-07-20,Germany,Oxford/AstraZeneca,12349978
2021-07-21,Germany,Oxford/AstraZeneca,12372770
2021-07-22,Germany,Oxford/AstraZeneca,12391645
2021-07-23,Germany,Oxford/AstraZeneca,12410214
2021-07-24,Germany,Oxford/AstraZeneca,12417955
2021-07-25,Germany,Oxford/AstraZeneca,12421233
2021-07-26,Germany,Oxford/AstraZeneca,12433639
2021-07-27,Germany,Oxford/AstraZeneca,12453558
2021-07-28,Germany,Oxford/AstraZeneca,12476919
2021-07-29,Germany,Oxford/AstraZeneca,12496762
2021-07-30,Germany,Oxford/AstraZeneca,12513930
2021-07-31,Germany,Oxford/AstraZeneca,12519946
2021-08-01,Germany,Oxford/AstraZeneca,12522265
2021-08-02,Germany,Oxford/AstraZeneca,12531385
2021-08-03,Germany,Oxford/AstraZeneca,12543326
2021-08-04,Germany,Oxford/AstraZeneca,12554592
2021-08-05,Germany,Oxford/AstraZeneca,12562581
2021-08-06,Germany,Oxford/AstraZeneca,12569904
2021-08-07,Germany,Oxford/AstraZeneca,12571447
2021-08-08,Germany,Oxford/AstraZeneca,12572366
2021-08-09,Germany,Oxford/AstraZeneca,12577704
2021-08-10,Germany,Oxford/AstraZeneca,12585574
2021-08-11,Germany,Oxford/AstraZeneca,12595272
2021-08-12,Germany,Oxford/AstraZeneca,12602251
2021-08-13,Germany,Oxford/AstraZeneca,12608765
2021-08-14,Germany,Oxford/AstraZeneca,12610136
2021-08-15,Germany,Oxford/AstraZeneca,12610821
2021-08-16,Germany,Oxford/AstraZeneca,12613657
2021-08-17,Germany,Oxford/AstraZeneca,12619415
2021-08-18,Germany,Oxford/AstraZeneca,12625470
2021-08-19,Germany,Oxford/AstraZeneca,12630014
2021-08-20,Germany,Oxford/AstraZeneca,12635188
2021-08-21,Germany,Oxford/AstraZeneca,12635913
2021-08-22,Germany,Oxford/AstraZeneca,12636191
2021-08-23,Germany,Oxford/AstraZeneca,12639814
2021-08-24,Germany,Oxford/AstraZeneca,12643688
2021-08-25,Germany,Oxford/AstraZeneca,12647439
2021-08-26,Germany,Oxford/AstraZeneca,12650580
2021-08-27,Germany,Oxford/AstraZeneca,12653077
2021-08-28,Germany,Oxford/AstraZeneca,12653603
2021-08-29,Germany,Oxford/AstraZeneca,12653758
2021-08-30,Germany,Oxford/AstraZeneca,12655645
2021-08-31,Germany,Oxford/AstraZeneca,12657306
2021-09-01,Germany,Oxford/AstraZeneca,12659747
2021-09-02,Germany,Oxford/AstraZeneca,12661688
2021-09-03,Germany,Oxford/AstraZeneca,12663472
2021-09-04,Germany,Oxford/AstraZeneca,12663802
2021-09-05,Germany,Oxford/AstraZeneca,12663982
2021-09-06,Germany,Oxford/AstraZeneca,12665823
2021-09-07,Germany,Oxford/AstraZeneca,12667782
2021-09-08,Germany,Oxford/AstraZeneca,12669077
2021-09-09,Germany,Oxford/AstraZeneca,12670227
2021-09-10,Germany,Oxford/AstraZeneca,12671532
2021-09-11,Germany,Oxford/AstraZeneca,12671704
2021-09-12,Germany,Oxford/AstraZeneca,12671781
2021-09-13,Germany,Oxford/AstraZeneca,12672743
2021-09-14,Germany,Oxford/AstraZeneca,12674607
2021-09-15,Germany,Oxford/AstraZeneca,12675842
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,27
2021-02-28,Germany,Johnson&Johnson,29
2021-03-01,Germany,Johnson&Johnson,29
2021-03-02,Germany,Johnson&Johnson,29
2021-03-03,Germany,Johnson&Johnson,29
2021-03-04,Germany,Johnson&Johnson,29
2021-03-05,Germany,Johnson&Johnson,30
2021-03-06,Germany,Johnson&Johnson,30
2021-03-07,Germany,Johnson&Johnson,30
2021-03-08,Germany,Johnson&Johnson,30
2021-03-09,Germany,Johnson&Johnson,30
2021-03-10,Germany,Johnson&Johnson,31
2021-03-11,Germany,Johnson&Johnson,31
2021-03-12,Germany,Johnson&Johnson,31
2021-03-13,Germany,Johnson&Johnson,31
2021-03-14,Germany,Johnson&Johnson,31
2021-03-15,Germany,Johnson&Johnson,31
2021-03-16,Germany,Johnson&Johnson,31
2021-03-17,Germany,Johnson&Johnson,31
2021-03-18,Germany,Johnson&Johnson,31
2021-03-19,Germany,Johnson&Johnson,31
2021-03-20,Germany,Johnson&Johnson,31
2021-03-21,Germany,Johnson&Johnson,31
2021-03-22,Germany,Johnson&Johnson,31
2021-03-23,Germany,Johnson&Johnson,32
2021-03-24,Germany,Johnson&Johnson,34
2021-03-25,Germany,Johnson&Johnson,35
2021-03-26,Germany,Johnson&Johnson,37
2021-03-27,Germany,Johnson&Johnson,39
2021-03-28,Germany,Johnson&Johnson,40
2021-03-29,Germany,Johnson&Johnson,40
2021-03-30,Germany,Johnson&Johnson,40
2021-03-31,Germany,Johnson&Johnson,40
2021-04-01,Germany,Johnson&Johnson,40
2021-04-02,Germany,Johnson&Johnson,40
2021-04-03,Germany,Johnson&Johnson,40
2021-04-04,Germany,Johnson&Johnson,40
2021-04-05,Germany,Johnson&Johnson,40
2021-04-06,Germany,Johnson&Johnson,42
2021-04-07,Germany,Johnson&Johnson,42
2021-04-08,Germany,Johnson&Johnson,42
2021-04-09,Germany,Johnson&Johnson,43
2021-04-10,Germany,Johnson&Johnson,43
2021-04-11,Germany,Johnson&Johnson,43
2021-04-12,Germany,Johnson&Johnson,44
2021-04-13,Germany,Johnson&Johnson,44
2021-04-14,Germany,Johnson&Johnson,44
2021-04-15,Germany,Johnson&Johnson,45
2021-04-16,Germany,Johnson&Johnson,45
2021-04-17,Germany,Johnson&Johnson,45
2021-04-18,Germany,Johnson&Johnson,45
2021-04-19,Germany,Johnson&Johnson,46
2021-04-20,Germany,Johnson&Johnson,47
2021-04-21,Germany,Johnson&Johnson,47
2021-04-22,Germany,Johnson&Johnson,47
2021-04-23,Germany,Johnson&Johnson,48
2021-04-24,Germany,Johnson&Johnson,48
2021-04-25,Germany,Johnson&Johnson,48
2021-04-26,Germany,Johnson&Johnson,119
2021-04-27,Germany,Johnson&Johnson,672
2021-04-28,Germany,Johnson&Johnson,1505
2021-04-29,Germany,Johnson&Johnson,2418
2021-04-30,Germany,Johnson&Johnson,3319
2021-05-01,Germany,Johnson&Johnson,5939
2021-05-02,Germany,Johnson&Johnson,7748
2021-05-03,Germany,Johnson&Johnson,9428
2021-05-04,Germany,Johnson&Johnson,12484
2021-05-05,Germany,Johnson&Johnson,17081
2021-05-06,Germany,Johnson&Johnson,21707
2021-05-07,Germany,Johnson&Johnson,26204
2021-05-08,Germany,Johnson&Johnson,27930
2021-05-09,Germany,Johnson&Johnson,28998
2021-05-10,Germany,Johnson&Johnson,32889
2021-05-11,Germany,Johnson&Johnson,36665
2021-05-12,Germany,Johnson&Johnson,42499
2021-05-13,Germany,Johnson&Johnson,45157
2021-05-14,Germany,Johnson&Johnson,53002
2021-05-15,Germany,Johnson&Johnson,57285
2021-05-16,Germany,Johnson&Johnson,62014
2021-05-17,Germany,Johnson&Johnson,71910
2021-05-18,Germany,Johnson&Johnson,79769
2021-05-19,Germany,Johnson&Johnson,92059
2021-05-20,Germany,Johnson&Johnson,103157
2021-05-21,Germany,Johnson&Johnson,115178
2021-05-22,Germany,Johnson&Johnson,129469
2021-05-23,Germany,Johnson&Johnson,138339
2021-05-24,Germany,Johnson&Johnson,146393
2021-05-25,Germany,Johnson&Johnson,171650
2021-05-26,Germany,Johnson&Johnson,249967
2021-05-27,Germany,Johnson&Johnson,331174
2021-05-28,Germany,Johnson&Johnson,415109
2021-05-29,Germany,Johnson&Johnson,442919
2021-05-30,Germany,Johnson&Johnson,453953
2021-05-31,Germany,Johnson&Johnson,496471
2021-06-01,Germany,Johnson&Johnson,581095
2021-06-02,Germany,Johnson&Johnson,685992
2021-06-03,Germany,Johnson&Johnson,739286
2021-06-04,Germany,Johnson&Johnson,816533
2021-06-05,Germany,Johnson&Johnson,847155
2021-06-06,Germany,Johnson&Johnson,865404
2021-06-07,Germany,Johnson&Johnson,919902
2021-06-08,Germany,Johnson&Johnson,988314
2021-06-09,Germany,Johnson&Johnson,1084183
2021-06-10,Germany,Johnson&Johnson,1172726
2021-06-11,Germany,Johnson&Johnson,1269526
2021-06-12,Germany,Johnson&Johnson,1304771
2021-06-13,Germany,Johnson&Johnson,1318564
2021-06-14,Germany,Johnson&Johnson,1373804
2021-06-15,Germany,Johnson&Johnson,1432909
2021-06-16,Germany,Johnson&Johnson,1509211
2021-06-17,Germany,Johnson&Johnson,1577498
2021-06-18,Germany,Johnson&Johnson,1646362
2021-06-19,Germany,Johnson&Johnson,1667513
2021-06-20,Germany,Johnson&Johnson,1680328
2021-06-21,Germany,Johnson&Johnson,1716704
2021-06-22,Germany,Johnson&Johnson,1751011
2021-06-23,Germany,Johnson&Johnson,1785762
2021-06-24,Germany,Johnson&Johnson,1826257
2021-06-25,Germany,Johnson&Johnson,1866687
2021-06-26,Germany,Johnson&Johnson,1879950
2021-06-27,Germany,Johnson&Johnson,1884071
2021-06-28,Germany,Johnson&Johnson,1908561
2021-06-29,Germany,Johnson&Johnson,1931171
2021-06-30,Germany,Johnson&Johnson,1954085
2021-07-01,Germany,Johnson&Johnson,1976865
2021-07-02,Germany,Johnson&Johnson,1999103
2021-07-03,Germany,Johnson&Johnson,2014323
2021-07-04,Germany,Johnson&Johnson,2023240
2021-07-05,Germany,Johnson&Johnson,2038117
2021-07-06,Germany,Johnson&Johnson,2053886
2021-07-07,Germany,Johnson&Johnson,2073031
2021-07-08,Germany,Johnson&Johnson,2092509
2021-07-09,Germany,Johnson&Johnson,2113164
2021-07-10,Germany,Johnson&Johnson,2122946
2021-07-11,Germany,Johnson&Johnson,2131244
2021-07-12,Germany,Johnson&Johnson,2145358
2021-07-13,Germany,Johnson&Johnson,2165340
2021-07-14,Germany,Johnson&Johnson,2188393
2021-07-15,Germany,Johnson&Johnson,2211021
2021-07-16,Germany,Johnson&Johnson,2233261
2021-07-17,Germany,Johnson&Johnson,2251838
2021-07-18,Germany,Johnson&Johnson,2263091
2021-07-19,Germany,Johnson&Johnson,2277359
2021-07-20,Germany,Johnson&Johnson,2291712
2021-07-21,Germany,Johnson&Johnson,2305600
2021-07-22,Germany,Johnson&Johnson,2319216
2021-07-23,Germany,Johnson&Johnson,2337550
2021-07-24,Germany,Johnson&Johnson,2349530
2021-07-25,Germany,Johnson&Johnson,2355427
2021-07-26,Germany,Johnson&Johnson,2366532
2021-07-27,Germany,Johnson&Johnson,2379501
2021-07-28,Germany,Johnson&Johnson,2393306
2021-07-29,Germany,Johnson&Johnson,2408076
2021-07-30,Germany,Johnson&Johnson,2424183
2021-07-31,Germany,Johnson&Johnson,2436675
2021-08-01,Germany,Johnson&Johnson,2442551
2021-08-02,Germany,Johnson&Johnson,2453832
2021-08-03,Germany,Johnson&Johnson,2467041
2021-08-04,Germany,Johnson&Johnson,2479838
2021-08-05,Germany,Johnson&Johnson,2494295
2021-08-06,Germany,Johnson&Johnson,2509562
2021-08-07,Germany,Johnson&Johnson,2522563
2021-08-08,Germany,Johnson&Johnson,2526559
2021-08-09,Germany,Johnson&Johnson,2535543
2021-08-10,Germany,Johnson&Johnson,2546875
2021-08-11,Germany,Johnson&Johnson,2562626
2021-08-12,Germany,Johnson&Johnson,2581349
2021-08-13,Germany,Johnson&Johnson,2601013
2021-08-14,Germany,Johnson&Johnson,2616622
2021-08-15,Germany,Johnson&Johnson,2624129
2021-08-16,Germany,Johnson&Johnson,2637790
2021-08-17,Germany,Johnson&Johnson,2653130
2021-08-18,Germany,Johnson&Johnson,2671321
2021-08-19,Germany,Johnson&Johnson,2689437
2021-08-20,Germany,Johnson&Johnson,2710951
2021-08-21,Germany,Johnson&Johnson,2725054
2021-08-22,Germany,Johnson&Johnson,2730994
2021-08-23,Germany,Johnson&Johnson,2744606
2021-08-24,Germany,Johnson&Johnson,2760837
2021-08-25,Germany,Johnson&Johnson,2778939
2021-08-26,Germany,Johnson&Johnson,2797059
2021-08-27,Germany,Johnson&Johnson,2815624
2021-08-28,Germany,Johnson&Johnson,2830405
2021-08-29,Germany,Johnson&Johnson,2836855
2021-08-30,Germany,Johnson&Johnson,2849720
2021-08-31,Germany,Johnson&Johnson,2863737
2021-09-01,Germany,Johnson&Johnson,2878530
2021-09-02,Germany,Johnson&Johnson,2892644
2021-09-03,Germany,Johnson&Johnson,2907441
2021-09-04,Germany,Johnson&Johnson,2917088
2021-09-05,Germany,Johnson&Johnson,2922264
2021-09-06,Germany,Johnson&Johnson,2930957
2021-09-07,Germany,Johnson&Johnson,2941805
2021-09-08,Germany,Johnson&Johnson,2953877
2021-09-09,Germany,Johnson&Johnson,2966828
2021-09-10,Germany,Johnson&Johnson,2981957
2021-09-11,Germany,Johnson&Johnson,2992159
2021-09-12,Germany,Johnson&Johnson,2997150
2021-09-13,Germany,Johnson&Johnson,3008151
2021-09-14,Germany,Johnson&Johnson,3019832
2021-09-15,Germany,Johnson&Johnson,3032143
