date,location,vaccine,total_vaccinations
2021-08-27,Germany,Moderna,9357568
2021-08-28,Germany,Moderna,9372915
2021-08-29,Germany,Moderna,9381333
2021-08-30,Germany,Moderna,9398467
2021-08-31,Germany,Moderna,9414288
2021-09-01,Germany,Moderna,9429995
2021-09-02,Germany,Moderna,9443049
2021-09-03,Germany,Moderna,9455276
2021-09-04,Germany,Moderna,9463802
2021-09-05,Germany,Moderna,9469460
2021-09-06,Germany,Moderna,9479192
2021-09-07,Germany,Moderna,9488477
2021-09-08,Germany,Moderna,9500616
2021-09-09,Germany,Moderna,9511981
2021-09-10,Germany,Moderna,9524453
2021-09-11,Germany,Moderna,9533236
2021-09-12,Germany,Moderna,9538373
2021-09-13,Germany,Moderna,9548517
2021-09-14,Germany,Moderna,9556849
2021-09-15,Germany,Moderna,9568214
2021-09-16,Germany,Moderna,9578166
2021-09-17,Germany,Moderna,9589150
2021-09-18,Germany,Moderna,9596769
2021-09-19,Germany,Moderna,9602595
2021-09-20,Germany,Moderna,9610447
2021-09-21,Germany,Moderna,9618366
2021-09-22,Germany,Moderna,9628290
2021-09-23,Germany,Moderna,9636672
2021-09-24,Germany,Moderna,9646290
2021-09-25,Germany,Moderna,9652567
2021-09-26,Germany,Moderna,9656397
2021-09-27,Germany,Moderna,9662661
2021-09-28,Germany,Moderna,9668448
2021-09-29,Germany,Moderna,9674107
2021-09-30,Germany,Moderna,9679996
2021-10-01,Germany,Moderna,9682949
2021-10-02,Germany,Moderna,9684889
2021-10-03,Germany,Moderna,9686029
2021-10-04,Germany,Moderna,9689496
2021-10-05,Germany,Moderna,9692989
2021-10-06,Germany,Moderna,9697032
2021-10-07,Germany,Moderna,9701295
2021-10-08,Germany,Moderna,9705586
2021-10-09,Germany,Moderna,9707956
2021-10-10,Germany,Moderna,9708836
2021-10-11,Germany,Moderna,9712269
2021-10-12,Germany,Moderna,9717342
2021-10-13,Germany,Moderna,9722561
2021-10-14,Germany,Moderna,9727877
2021-10-15,Germany,Moderna,9733291
2021-10-16,Germany,Moderna,9735844
2021-10-17,Germany,Moderna,9738009
2021-10-18,Germany,Moderna,9741680
2021-10-19,Germany,Moderna,9746692
2021-10-20,Germany,Moderna,9751517
2021-10-21,Germany,Moderna,9756082
2021-10-22,Germany,Moderna,9761184
2021-10-23,Germany,Moderna,9764222
2021-10-24,Germany,Moderna,9764964
2021-10-25,Germany,Moderna,9768689
2021-10-26,Germany,Moderna,9773826
2021-10-27,Germany,Moderna,9780484
2021-10-28,Germany,Moderna,9786556
2021-10-29,Germany,Moderna,9793409
2021-10-30,Germany,Moderna,9796998
2021-10-31,Germany,Moderna,9797901
2021-11-01,Germany,Moderna,9801370
2021-11-02,Germany,Moderna,9808016
2021-11-03,Germany,Moderna,9816331
2021-11-04,Germany,Moderna,9824226
2021-11-05,Germany,Moderna,9833047
2021-11-06,Germany,Moderna,9838342
2021-11-07,Germany,Moderna,9840535
2021-11-08,Germany,Moderna,9847635
2021-11-09,Germany,Moderna,9857543
2021-11-10,Germany,Moderna,9868370
2021-11-11,Germany,Moderna,9880747
2021-11-12,Germany,Moderna,9891655
2021-11-13,Germany,Moderna,9897223
2021-11-14,Germany,Moderna,9899771
2021-11-15,Germany,Moderna,9909345
2021-11-16,Germany,Moderna,9921723
2021-11-17,Germany,Moderna,9937562
2021-11-18,Germany,Moderna,9955131
2021-11-19,Germany,Moderna,9974606
2021-11-20,Germany,Moderna,9987423
2021-11-21,Germany,Moderna,9996078
2021-11-22,Germany,Moderna,10017659
2021-11-23,Germany,Moderna,10051972
2021-11-24,Germany,Moderna,10100041
2021-11-25,Germany,Moderna,10151754
2021-11-26,Germany,Moderna,10212583
2021-11-27,Germany,Moderna,10282194
2021-11-28,Germany,Moderna,10321173
2021-11-29,Germany,Moderna,10419009
2021-11-30,Germany,Moderna,10640669
2021-12-01,Germany,Moderna,10977193
2021-12-02,Germany,Moderna,11321667
2021-12-03,Germany,Moderna,11617187
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,1
2021-01-01,Germany,Oxford/AstraZeneca,6
2021-01-02,Germany,Oxford/AstraZeneca,6
2021-01-03,Germany,Oxford/AstraZeneca,6
2021-01-04,Germany,Oxford/AstraZeneca,6
2021-01-05,Germany,Oxford/AstraZeneca,6
2021-01-06,Germany,Oxford/AstraZeneca,9
2021-01-07,Germany,Oxford/AstraZeneca,11
2021-01-08,Germany,Oxford/AstraZeneca,13
2021-01-09,Germany,Oxford/AstraZeneca,14
2021-01-10,Germany,Oxford/AstraZeneca,15
2021-01-11,Germany,Oxford/AstraZeneca,17
2021-01-12,Germany,Oxford/AstraZeneca,21
2021-01-13,Germany,Oxford/AstraZeneca,21
2021-01-14,Germany,Oxford/AstraZeneca,22
2021-01-15,Germany,Oxford/AstraZeneca,41
2021-01-16,Germany,Oxford/AstraZeneca,42
2021-01-17,Germany,Oxford/AstraZeneca,43
2021-01-18,Germany,Oxford/AstraZeneca,45
2021-01-19,Germany,Oxford/AstraZeneca,96
2021-01-20,Germany,Oxford/AstraZeneca,100
2021-01-21,Germany,Oxford/AstraZeneca,102
2021-01-22,Germany,Oxford/AstraZeneca,115
2021-01-23,Germany,Oxford/AstraZeneca,119
2021-01-24,Germany,Oxford/AstraZeneca,123
2021-01-25,Germany,Oxford/AstraZeneca,126
2021-01-26,Germany,Oxford/AstraZeneca,133
2021-01-27,Germany,Oxford/AstraZeneca,141
2021-01-28,Germany,Oxford/AstraZeneca,144
2021-01-29,Germany,Oxford/AstraZeneca,215
2021-01-30,Germany,Oxford/AstraZeneca,218
2021-01-31,Germany,Oxford/AstraZeneca,223
2021-02-01,Germany,Oxford/AstraZeneca,278
2021-02-02,Germany,Oxford/AstraZeneca,300
2021-02-03,Germany,Oxford/AstraZeneca,326
2021-02-04,Germany,Oxford/AstraZeneca,334
2021-02-05,Germany,Oxford/AstraZeneca,343
2021-02-06,Germany,Oxford/AstraZeneca,344
2021-02-07,Germany,Oxford/AstraZeneca,346
2021-02-08,Germany,Oxford/AstraZeneca,376
2021-02-09,Germany,Oxford/AstraZeneca,563
2021-02-10,Germany,Oxford/AstraZeneca,8959
2021-02-11,Germany,Oxford/AstraZeneca,25357
2021-02-12,Germany,Oxford/AstraZeneca,39769
2021-02-13,Germany,Oxford/AstraZeneca,53184
2021-02-14,Germany,Oxford/AstraZeneca,60485
2021-02-15,Germany,Oxford/AstraZeneca,76037
2021-02-16,Germany,Oxford/AstraZeneca,95736
2021-02-17,Germany,Oxford/AstraZeneca,116705
2021-02-18,Germany,Oxford/AstraZeneca,140663
2021-02-19,Germany,Oxford/AstraZeneca,168320
2021-02-20,Germany,Oxford/AstraZeneca,189675
2021-02-21,Germany,Oxford/AstraZeneca,205487
2021-02-22,Germany,Oxford/AstraZeneca,229481
2021-02-23,Germany,Oxford/AstraZeneca,258387
2021-02-24,Germany,Oxford/AstraZeneca,295673
2021-02-25,Germany,Oxford/AstraZeneca,347225
2021-02-26,Germany,Oxford/AstraZeneca,410492
2021-02-27,Germany,Oxford/AstraZeneca,461748
2021-02-28,Germany,Oxford/AstraZeneca,499632
2021-03-01,Germany,Oxford/AstraZeneca,558241
2021-03-02,Germany,Oxford/AstraZeneca,627385
2021-03-03,Germany,Oxford/AstraZeneca,702124
2021-03-04,Germany,Oxford/AstraZeneca,791565
2021-03-05,Germany,Oxford/AstraZeneca,905289
2021-03-06,Germany,Oxford/AstraZeneca,989832
2021-03-07,Germany,Oxford/AstraZeneca,1051154
2021-03-08,Germany,Oxford/AstraZeneca,1144030
2021-03-09,Germany,Oxford/AstraZeneca,1243695
2021-03-10,Germany,Oxford/AstraZeneca,1361519
2021-03-11,Germany,Oxford/AstraZeneca,1484920
2021-03-12,Germany,Oxford/AstraZeneca,1643400
2021-03-13,Germany,Oxford/AstraZeneca,1758778
2021-03-14,Germany,Oxford/AstraZeneca,1835455
2021-03-15,Germany,Oxford/AstraZeneca,1918383
2021-03-16,Germany,Oxford/AstraZeneca,1919582
2021-03-17,Germany,Oxford/AstraZeneca,1920335
2021-03-18,Germany,Oxford/AstraZeneca,1921503
2021-03-19,Germany,Oxford/AstraZeneca,1960236
2021-03-20,Germany,Oxford/AstraZeneca,2030075
2021-03-21,Germany,Oxford/AstraZeneca,2083322
2021-03-22,Germany,Oxford/AstraZeneca,2162489
2021-03-23,Germany,Oxford/AstraZeneca,2262221
2021-03-24,Germany,Oxford/AstraZeneca,2368484
2021-03-25,Germany,Oxford/AstraZeneca,2488260
2021-03-26,Germany,Oxford/AstraZeneca,2625851
2021-03-27,Germany,Oxford/AstraZeneca,2730203
2021-03-28,Germany,Oxford/AstraZeneca,2792883
2021-03-29,Germany,Oxford/AstraZeneca,2885139
2021-03-30,Germany,Oxford/AstraZeneca,2971319
2021-03-31,Germany,Oxford/AstraZeneca,3024126
2021-04-01,Germany,Oxford/AstraZeneca,3079553
2021-04-02,Germany,Oxford/AstraZeneca,3111431
2021-04-03,Germany,Oxford/AstraZeneca,3153459
2021-04-04,Germany,Oxford/AstraZeneca,3204263
2021-04-05,Germany,Oxford/AstraZeneca,3269448
2021-04-06,Germany,Oxford/AstraZeneca,3356235
2021-04-07,Germany,Oxford/AstraZeneca,3445385
2021-04-08,Germany,Oxford/AstraZeneca,3537302
2021-04-09,Germany,Oxford/AstraZeneca,3642682
2021-04-10,Germany,Oxford/AstraZeneca,3743768
2021-04-11,Germany,Oxford/AstraZeneca,3818768
2021-04-12,Germany,Oxford/AstraZeneca,3929716
2021-04-13,Germany,Oxford/AstraZeneca,4047363
2021-04-14,Germany,Oxford/AstraZeneca,4172632
2021-04-15,Germany,Oxford/AstraZeneca,4282995
2021-04-16,Germany,Oxford/AstraZeneca,4409192
2021-04-17,Germany,Oxford/AstraZeneca,4527934
2021-04-18,Germany,Oxford/AstraZeneca,4610193
2021-04-19,Germany,Oxford/AstraZeneca,4685997
2021-04-20,Germany,Oxford/AstraZeneca,4825894
2021-04-21,Germany,Oxford/AstraZeneca,5051234
2021-04-22,Germany,Oxford/AstraZeneca,5264747
2021-04-23,Germany,Oxford/AstraZeneca,5424519
2021-04-24,Germany,Oxford/AstraZeneca,5506126
2021-04-25,Germany,Oxford/AstraZeneca,5567839
2021-04-26,Germany,Oxford/AstraZeneca,5640664
2021-04-27,Germany,Oxford/AstraZeneca,5697636
2021-04-28,Germany,Oxford/AstraZeneca,5751364
2021-04-29,Germany,Oxford/AstraZeneca,5808849
2021-04-30,Germany,Oxford/AstraZeneca,5876476
2021-05-01,Germany,Oxford/AstraZeneca,5915983
2021-05-02,Germany,Oxford/AstraZeneca,5946147
2021-05-03,Germany,Oxford/AstraZeneca,6007978
2021-05-04,Germany,Oxford/AstraZeneca,6158304
2021-05-05,Germany,Oxford/AstraZeneca,6370884
2021-05-06,Germany,Oxford/AstraZeneca,6572518
2021-05-07,Germany,Oxford/AstraZeneca,6785178
2021-05-08,Germany,Oxford/AstraZeneca,6869905
2021-05-09,Germany,Oxford/AstraZeneca,6904627
2021-05-10,Germany,Oxford/AstraZeneca,7035353
2021-05-11,Germany,Oxford/AstraZeneca,7211767
2021-05-12,Germany,Oxford/AstraZeneca,7437257
2021-05-13,Germany,Oxford/AstraZeneca,7481824
2021-05-14,Germany,Oxford/AstraZeneca,7620477
2021-05-15,Germany,Oxford/AstraZeneca,7676953
2021-05-16,Germany,Oxford/AstraZeneca,7701908
2021-05-17,Germany,Oxford/AstraZeneca,7823504
2021-05-18,Germany,Oxford/AstraZeneca,7997117
2021-05-19,Germany,Oxford/AstraZeneca,8178774
2021-05-20,Germany,Oxford/AstraZeneca,8335450
2021-05-21,Germany,Oxford/AstraZeneca,8492935
2021-05-22,Germany,Oxford/AstraZeneca,8576805
2021-05-23,Germany,Oxford/AstraZeneca,8600731
2021-05-24,Germany,Oxford/AstraZeneca,8621405
2021-05-25,Germany,Oxford/AstraZeneca,8725610
2021-05-26,Germany,Oxford/AstraZeneca,8859779
2021-05-27,Germany,Oxford/AstraZeneca,8991573
2021-05-28,Germany,Oxford/AstraZeneca,9122241
2021-05-29,Germany,Oxford/AstraZeneca,9180272
2021-05-30,Germany,Oxford/AstraZeneca,9208679
2021-05-31,Germany,Oxford/AstraZeneca,9278459
2021-06-01,Germany,Oxford/AstraZeneca,9369177
2021-06-02,Germany,Oxford/AstraZeneca,9451596
2021-06-03,Germany,Oxford/AstraZeneca,9501900
2021-06-04,Germany,Oxford/AstraZeneca,9578951
2021-06-05,Germany,Oxford/AstraZeneca,9623223
2021-06-06,Germany,Oxford/AstraZeneca,9650505
2021-06-07,Germany,Oxford/AstraZeneca,9723140
2021-06-08,Germany,Oxford/AstraZeneca,9786181
2021-06-09,Germany,Oxford/AstraZeneca,9850312
2021-06-10,Germany,Oxford/AstraZeneca,9906254
2021-06-11,Germany,Oxford/AstraZeneca,9975450
2021-06-12,Germany,Oxford/AstraZeneca,10018946
2021-06-13,Germany,Oxford/AstraZeneca,10044796
2021-06-14,Germany,Oxford/AstraZeneca,10112323
2021-06-15,Germany,Oxford/AstraZeneca,10197111
2021-06-16,Germany,Oxford/AstraZeneca,10294179
2021-06-17,Germany,Oxford/AstraZeneca,10386538
2021-06-18,Germany,Oxford/AstraZeneca,10483077
2021-06-19,Germany,Oxford/AstraZeneca,10534045
2021-06-20,Germany,Oxford/AstraZeneca,10565907
2021-06-21,Germany,Oxford/AstraZeneca,10651638
2021-06-22,Germany,Oxford/AstraZeneca,10754546
2021-06-23,Germany,Oxford/AstraZeneca,10870465
2021-06-24,Germany,Oxford/AstraZeneca,10981476
2021-06-25,Germany,Oxford/AstraZeneca,11091616
2021-06-26,Germany,Oxford/AstraZeneca,11164267
2021-06-27,Germany,Oxford/AstraZeneca,11221103
2021-06-28,Germany,Oxford/AstraZeneca,11335303
2021-06-29,Germany,Oxford/AstraZeneca,11468345
2021-06-30,Germany,Oxford/AstraZeneca,11605217
2021-07-01,Germany,Oxford/AstraZeneca,11738177
2021-07-02,Germany,Oxford/AstraZeneca,11817561
2021-07-03,Germany,Oxford/AstraZeneca,11844764
2021-07-04,Germany,Oxford/AstraZeneca,11859340
2021-07-05,Germany,Oxford/AstraZeneca,11898965
2021-07-06,Germany,Oxford/AstraZeneca,11944400
2021-07-07,Germany,Oxford/AstraZeneca,11995793
2021-07-08,Germany,Oxford/AstraZeneca,12038538
2021-07-09,Germany,Oxford/AstraZeneca,12081845
2021-07-10,Germany,Oxford/AstraZeneca,12102987
2021-07-11,Germany,Oxford/AstraZeneca,12113279
2021-07-12,Germany,Oxford/AstraZeneca,12137346
2021-07-13,Germany,Oxford/AstraZeneca,12172079
2021-07-14,Germany,Oxford/AstraZeneca,12219320
2021-07-15,Germany,Oxford/AstraZeneca,12257933
2021-07-16,Germany,Oxford/AstraZeneca,12289947
2021-07-17,Germany,Oxford/AstraZeneca,12305616
2021-07-18,Germany,Oxford/AstraZeneca,12317090
2021-07-19,Germany,Oxford/AstraZeneca,12336904
2021-07-20,Germany,Oxford/AstraZeneca,12358867
2021-07-21,Germany,Oxford/AstraZeneca,12381677
2021-07-22,Germany,Oxford/AstraZeneca,12400557
2021-07-23,Germany,Oxford/AstraZeneca,12419141
2021-07-24,Germany,Oxford/AstraZeneca,12426889
2021-07-25,Germany,Oxford/AstraZeneca,12430168
2021-07-26,Germany,Oxford/AstraZeneca,12442594
2021-07-27,Germany,Oxford/AstraZeneca,12462517
2021-07-28,Germany,Oxford/AstraZeneca,12485882
2021-07-29,Germany,Oxford/AstraZeneca,12505752
2021-07-30,Germany,Oxford/AstraZeneca,12522932
2021-07-31,Germany,Oxford/AstraZeneca,12528951
2021-08-01,Germany,Oxford/AstraZeneca,12531272
2021-08-02,Germany,Oxford/AstraZeneca,12540405
2021-08-03,Germany,Oxford/AstraZeneca,12552359
2021-08-04,Germany,Oxford/AstraZeneca,12563630
2021-08-05,Germany,Oxford/AstraZeneca,12571625
2021-08-06,Germany,Oxford/AstraZeneca,12578955
2021-08-07,Germany,Oxford/AstraZeneca,12580499
2021-08-08,Germany,Oxford/AstraZeneca,12581418
2021-08-09,Germany,Oxford/AstraZeneca,12586754
2021-08-10,Germany,Oxford/AstraZeneca,12594634
2021-08-11,Germany,Oxford/AstraZeneca,12604340
2021-08-12,Germany,Oxford/AstraZeneca,12611323
2021-08-13,Germany,Oxford/AstraZeneca,12617841
2021-08-14,Germany,Oxford/AstraZeneca,12619215
2021-08-15,Germany,Oxford/AstraZeneca,12619901
2021-08-16,Germany,Oxford/AstraZeneca,12622738
2021-08-17,Germany,Oxford/AstraZeneca,12628524
2021-08-18,Germany,Oxford/AstraZeneca,12634579
2021-08-19,Germany,Oxford/AstraZeneca,12639124
2021-08-20,Germany,Oxford/AstraZeneca,12644297
2021-08-21,Germany,Oxford/AstraZeneca,12645022
2021-08-22,Germany,Oxford/AstraZeneca,12645301
2021-08-23,Germany,Oxford/AstraZeneca,12648924
2021-08-24,Germany,Oxford/AstraZeneca,12652798
2021-08-25,Germany,Oxford/AstraZeneca,12656547
2021-08-26,Germany,Oxford/AstraZeneca,12659688
2021-08-27,Germany,Oxford/AstraZeneca,12662187
2021-08-28,Germany,Oxford/AstraZeneca,12662713
2021-08-29,Germany,Oxford/AstraZeneca,12662868
2021-08-30,Germany,Oxford/AstraZeneca,12664758
2021-08-31,Germany,Oxford/AstraZeneca,12666420
2021-09-01,Germany,Oxford/AstraZeneca,12668863
2021-09-02,Germany,Oxford/AstraZeneca,12670809
2021-09-03,Germany,Oxford/AstraZeneca,12672603
2021-09-04,Germany,Oxford/AstraZeneca,12672933
2021-09-05,Germany,Oxford/AstraZeneca,12673113
2021-09-06,Germany,Oxford/AstraZeneca,12674954
2021-09-07,Germany,Oxford/AstraZeneca,12676913
2021-09-08,Germany,Oxford/AstraZeneca,12678209
2021-09-09,Germany,Oxford/AstraZeneca,12679364
2021-09-10,Germany,Oxford/AstraZeneca,12680669
2021-09-11,Germany,Oxford/AstraZeneca,12680843
2021-09-12,Germany,Oxford/AstraZeneca,12680921
2021-09-13,Germany,Oxford/AstraZeneca,12681888
2021-09-14,Germany,Oxford/AstraZeneca,12683756
2021-09-15,Germany,Oxford/AstraZeneca,12685004
2021-09-16,Germany,Oxford/AstraZeneca,12686563
2021-09-17,Germany,Oxford/AstraZeneca,12687468
2021-09-18,Germany,Oxford/AstraZeneca,12687707
2021-09-19,Germany,Oxford/AstraZeneca,12687924
2021-09-20,Germany,Oxford/AstraZeneca,12688868
2021-09-21,Germany,Oxford/AstraZeneca,12689906
2021-09-22,Germany,Oxford/AstraZeneca,12690769
2021-09-23,Germany,Oxford/AstraZeneca,12691515
2021-09-24,Germany,Oxford/AstraZeneca,12692587
2021-09-25,Germany,Oxford/AstraZeneca,12692671
2021-09-26,Germany,Oxford/AstraZeneca,12692703
2021-09-27,Germany,Oxford/AstraZeneca,12693683
2021-09-28,Germany,Oxford/AstraZeneca,12694449
2021-09-29,Germany,Oxford/AstraZeneca,12695800
2021-09-30,Germany,Oxford/AstraZeneca,12697060
2021-10-01,Germany,Oxford/AstraZeneca,12697295
2021-10-02,Germany,Oxford/AstraZeneca,12697364
2021-10-03,Germany,Oxford/AstraZeneca,12697397
2021-10-04,Germany,Oxford/AstraZeneca,12698129
2021-10-05,Germany,Oxford/AstraZeneca,12698977
2021-10-06,Germany,Oxford/AstraZeneca,12699343
2021-10-07,Germany,Oxford/AstraZeneca,12699593
2021-10-08,Germany,Oxford/AstraZeneca,12701050
2021-10-09,Germany,Oxford/AstraZeneca,12701077
2021-10-10,Germany,Oxford/AstraZeneca,12701088
2021-10-11,Germany,Oxford/AstraZeneca,12701569
2021-10-12,Germany,Oxford/AstraZeneca,12702352
2021-10-13,Germany,Oxford/AstraZeneca,12702596
2021-10-14,Germany,Oxford/AstraZeneca,12702817
2021-10-15,Germany,Oxford/AstraZeneca,12703195
2021-10-16,Germany,Oxford/AstraZeneca,12703233
2021-10-17,Germany,Oxford/AstraZeneca,12703264
2021-10-18,Germany,Oxford/AstraZeneca,12703381
2021-10-19,Germany,Oxford/AstraZeneca,12703596
2021-10-20,Germany,Oxford/AstraZeneca,12703753
2021-10-21,Germany,Oxford/AstraZeneca,12703955
2021-10-22,Germany,Oxford/AstraZeneca,12704214
2021-10-23,Germany,Oxford/AstraZeneca,12704277
2021-10-24,Germany,Oxford/AstraZeneca,12704284
2021-10-25,Germany,Oxford/AstraZeneca,12704993
2021-10-26,Germany,Oxford/AstraZeneca,12705468
2021-10-27,Germany,Oxford/AstraZeneca,12705608
2021-10-28,Germany,Oxford/AstraZeneca,12706875
2021-10-29,Germany,Oxford/AstraZeneca,12707558
2021-10-30,Germany,Oxford/AstraZeneca,12707720
2021-10-31,Germany,Oxford/AstraZeneca,12707724
2021-11-01,Germany,Oxford/AstraZeneca,12707952
2021-11-02,Germany,Oxford/AstraZeneca,12708510
2021-11-03,Germany,Oxford/AstraZeneca,12710748
2021-11-04,Germany,Oxford/AstraZeneca,12711026
2021-11-05,Germany,Oxford/AstraZeneca,12711155
2021-11-06,Germany,Oxford/AstraZeneca,12711185
2021-11-07,Germany,Oxford/AstraZeneca,12711197
2021-11-08,Germany,Oxford/AstraZeneca,12711722
2021-11-09,Germany,Oxford/AstraZeneca,12712763
2021-11-10,Germany,Oxford/AstraZeneca,12713159
2021-11-11,Germany,Oxford/AstraZeneca,12713830
2021-11-12,Germany,Oxford/AstraZeneca,12714128
2021-11-13,Germany,Oxford/AstraZeneca,12714150
2021-11-14,Germany,Oxford/AstraZeneca,12714221
2021-11-15,Germany,Oxford/AstraZeneca,12714766
2021-11-16,Germany,Oxford/AstraZeneca,12715226
2021-11-17,Germany,Oxford/AstraZeneca,12715303
2021-11-18,Germany,Oxford/AstraZeneca,12715753
2021-11-19,Germany,Oxford/AstraZeneca,12716542
2021-11-20,Germany,Oxford/AstraZeneca,12716655
2021-11-21,Germany,Oxford/AstraZeneca,12717046
2021-11-22,Germany,Oxford/AstraZeneca,12717457
2021-11-23,Germany,Oxford/AstraZeneca,12717616
2021-11-24,Germany,Oxford/AstraZeneca,12717743
2021-11-25,Germany,Oxford/AstraZeneca,12718360
2021-11-26,Germany,Oxford/AstraZeneca,12718752
2021-11-27,Germany,Oxford/AstraZeneca,12718811
2021-11-28,Germany,Oxford/AstraZeneca,12719237
2021-11-29,Germany,Oxford/AstraZeneca,12719971
2021-11-30,Germany,Oxford/AstraZeneca,12720509
2021-12-01,Germany,Oxford/AstraZeneca,12720711
2021-12-02,Germany,Oxford/AstraZeneca,12721273
2021-12-03,Germany,Oxford/AstraZeneca,12721339
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,28
2021-02-03,Germany,Johnson&Johnson,28
2021-02-04,Germany,Johnson&Johnson,28
2021-02-05,Germany,Johnson&Johnson,28
2021-02-06,Germany,Johnson&Johnson,28
2021-02-07,Germany,Johnson&Johnson,29
2021-02-08,Germany,Johnson&Johnson,30
2021-02-09,Germany,Johnson&Johnson,30
2021-02-10,Germany,Johnson&Johnson,31
2021-02-11,Germany,Johnson&Johnson,33
2021-02-12,Germany,Johnson&Johnson,37
2021-02-13,Germany,Johnson&Johnson,38
2021-02-14,Germany,Johnson&Johnson,39
2021-02-15,Germany,Johnson&Johnson,50
2021-02-16,Germany,Johnson&Johnson,51
2021-02-17,Germany,Johnson&Johnson,54
2021-02-18,Germany,Johnson&Johnson,59
2021-02-19,Germany,Johnson&Johnson,60
2021-02-20,Germany,Johnson&Johnson,65
2021-02-21,Germany,Johnson&Johnson,67
2021-02-22,Germany,Johnson&Johnson,68
2021-02-23,Germany,Johnson&Johnson,69
2021-02-24,Germany,Johnson&Johnson,70
2021-02-25,Germany,Johnson&Johnson,70
2021-02-26,Germany,Johnson&Johnson,70
2021-02-27,Germany,Johnson&Johnson,71
2021-02-28,Germany,Johnson&Johnson,73
2021-03-01,Germany,Johnson&Johnson,73
2021-03-02,Germany,Johnson&Johnson,73
2021-03-03,Germany,Johnson&Johnson,73
2021-03-04,Germany,Johnson&Johnson,73
2021-03-05,Germany,Johnson&Johnson,74
2021-03-06,Germany,Johnson&Johnson,74
2021-03-07,Germany,Johnson&Johnson,74
2021-03-08,Germany,Johnson&Johnson,74
2021-03-09,Germany,Johnson&Johnson,74
2021-03-10,Germany,Johnson&Johnson,75
2021-03-11,Germany,Johnson&Johnson,75
2021-03-12,Germany,Johnson&Johnson,75
2021-03-13,Germany,Johnson&Johnson,75
2021-03-14,Germany,Johnson&Johnson,75
2021-03-15,Germany,Johnson&Johnson,75
2021-03-16,Germany,Johnson&Johnson,75
2021-03-17,Germany,Johnson&Johnson,75
2021-03-18,Germany,Johnson&Johnson,75
2021-03-19,Germany,Johnson&Johnson,75
2021-03-20,Germany,Johnson&Johnson,75
2021-03-21,Germany,Johnson&Johnson,76
2021-03-22,Germany,Johnson&Johnson,76
2021-03-23,Germany,Johnson&Johnson,77
2021-03-24,Germany,Johnson&Johnson,79
2021-03-25,Germany,Johnson&Johnson,80
2021-03-26,Germany,Johnson&Johnson,82
2021-03-27,Germany,Johnson&Johnson,84
2021-03-28,Germany,Johnson&Johnson,85
2021-03-29,Germany,Johnson&Johnson,85
2021-03-30,Germany,Johnson&Johnson,85
2021-03-31,Germany,Johnson&Johnson,85
2021-04-01,Germany,Johnson&Johnson,86
2021-04-02,Germany,Johnson&Johnson,86
2021-04-03,Germany,Johnson&Johnson,86
2021-04-04,Germany,Johnson&Johnson,88
2021-04-05,Germany,Johnson&Johnson,88
2021-04-06,Germany,Johnson&Johnson,90
2021-04-07,Germany,Johnson&Johnson,91
2021-04-08,Germany,Johnson&Johnson,92
2021-04-09,Germany,Johnson&Johnson,94
2021-04-10,Germany,Johnson&Johnson,94
2021-04-11,Germany,Johnson&Johnson,94
2021-04-12,Germany,Johnson&Johnson,95
2021-04-13,Germany,Johnson&Johnson,95
2021-04-14,Germany,Johnson&Johnson,95
2021-04-15,Germany,Johnson&Johnson,96
