date,location,vaccine,total_vaccinations
2021-07-03,Germany,Moderna,6791873
2021-07-04,Germany,Moderna,6860111
2021-07-05,Germany,Moderna,6954157
2021-07-06,Germany,Moderna,7052743
2021-07-07,Germany,Moderna,7147713
2021-07-08,Germany,Moderna,7247887
2021-07-09,Germany,Moderna,7346016
2021-07-10,Germany,Moderna,7430429
2021-07-11,Germany,Moderna,7494307
2021-07-12,Germany,Moderna,7573183
2021-07-13,Germany,Moderna,7650556
2021-07-14,Germany,Moderna,7722423
2021-07-15,Germany,Moderna,7793207
2021-07-16,Germany,Moderna,7857484
2021-07-17,Germany,Moderna,7920919
2021-07-18,Germany,Moderna,7962688
2021-07-19,Germany,Moderna,8013374
2021-07-20,Germany,Moderna,8061688
2021-07-21,Germany,Moderna,8107759
2021-07-22,Germany,Moderna,8151192
2021-07-23,Germany,Moderna,8193504
2021-07-24,Germany,Moderna,8231105
2021-07-25,Germany,Moderna,8262644
2021-07-26,Germany,Moderna,8302680
2021-07-27,Germany,Moderna,8345013
2021-07-28,Germany,Moderna,8392056
2021-07-29,Germany,Moderna,8435690
2021-07-30,Germany,Moderna,8481307
2021-07-31,Germany,Moderna,8517425
2021-08-01,Germany,Moderna,8542584
2021-08-02,Germany,Moderna,8576102
2021-08-03,Germany,Moderna,8614686
2021-08-04,Germany,Moderna,8651418
2021-08-05,Germany,Moderna,8691284
2021-08-06,Germany,Moderna,8727236
2021-08-07,Germany,Moderna,8759179
2021-08-08,Germany,Moderna,8781018
2021-08-09,Germany,Moderna,8822670
2021-08-10,Germany,Moderna,8865416
2021-08-11,Germany,Moderna,8912730
2021-08-12,Germany,Moderna,8951140
2021-08-13,Germany,Moderna,8992357
2021-08-14,Germany,Moderna,9024746
2021-08-15,Germany,Moderna,9045606
2021-08-16,Germany,Moderna,9078801
2021-08-17,Germany,Moderna,9108553
2021-08-18,Germany,Moderna,9138939
2021-08-19,Germany,Moderna,9165276
2021-08-20,Germany,Moderna,9189278
2021-08-21,Germany,Moderna,9210385
2021-08-22,Germany,Moderna,9225906
2021-08-23,Germany,Moderna,9255056
2021-08-24,Germany,Moderna,9280920
2021-08-25,Germany,Moderna,9305833
2021-08-26,Germany,Moderna,9327984
2021-08-27,Germany,Moderna,9350392
2021-08-28,Germany,Moderna,9365746
2021-08-29,Germany,Moderna,9374166
2021-08-30,Germany,Moderna,9391304
2021-08-31,Germany,Moderna,9407134
2021-09-01,Germany,Moderna,9422863
2021-09-02,Germany,Moderna,9435916
2021-09-03,Germany,Moderna,9448152
2021-09-04,Germany,Moderna,9456688
2021-09-05,Germany,Moderna,9462383
2021-09-06,Germany,Moderna,9472124
2021-09-07,Germany,Moderna,9481407
2021-09-08,Germany,Moderna,9493571
2021-09-09,Germany,Moderna,9505023
2021-09-10,Germany,Moderna,9517512
2021-09-11,Germany,Moderna,9526334
2021-09-12,Germany,Moderna,9531477
2021-09-13,Germany,Moderna,9541631
2021-09-14,Germany,Moderna,9549975
2021-09-15,Germany,Moderna,9561336
2021-09-16,Germany,Moderna,9571276
2021-09-17,Germany,Moderna,9582275
2021-09-18,Germany,Moderna,9589899
2021-09-19,Germany,Moderna,9595733
2021-09-20,Germany,Moderna,9603587
2021-09-21,Germany,Moderna,9611485
2021-09-22,Germany,Moderna,9621438
2021-09-23,Germany,Moderna,9629828
2021-09-24,Germany,Moderna,9639433
2021-09-25,Germany,Moderna,9645720
2021-09-26,Germany,Moderna,9649556
2021-09-27,Germany,Moderna,9655823
2021-09-28,Germany,Moderna,9661570
2021-09-29,Germany,Moderna,9667251
2021-09-30,Germany,Moderna,9673102
2021-10-01,Germany,Moderna,9676066
2021-10-02,Germany,Moderna,9678012
2021-10-03,Germany,Moderna,9679157
2021-10-04,Germany,Moderna,9682650
2021-10-05,Germany,Moderna,9686155
2021-10-06,Germany,Moderna,9690197
2021-10-07,Germany,Moderna,9694538
2021-10-08,Germany,Moderna,9698835
2021-10-09,Germany,Moderna,9701264
2021-10-10,Germany,Moderna,9702206
2021-10-11,Germany,Moderna,9705650
2021-10-12,Germany,Moderna,9710738
2021-10-13,Germany,Moderna,9716087
2021-10-14,Germany,Moderna,9721406
2021-10-15,Germany,Moderna,9726837
2021-10-16,Germany,Moderna,9729445
2021-10-17,Germany,Moderna,9731661
2021-10-18,Germany,Moderna,9735366
2021-10-19,Germany,Moderna,9740383
2021-10-20,Germany,Moderna,9745232
2021-10-21,Germany,Moderna,9749786
2021-10-22,Germany,Moderna,9754921
2021-10-23,Germany,Moderna,9757963
2021-10-24,Germany,Moderna,9758705
2021-10-25,Germany,Moderna,9762432
2021-10-26,Germany,Moderna,9767552
2021-10-27,Germany,Moderna,9774212
2021-10-28,Germany,Moderna,9780497
2021-10-29,Germany,Moderna,9787631
2021-10-30,Germany,Moderna,9791224
2021-10-31,Germany,Moderna,9792127
2021-11-01,Germany,Moderna,9795657
2021-11-02,Germany,Moderna,9802318
2021-11-03,Germany,Moderna,9810698
2021-11-04,Germany,Moderna,9818958
2021-11-05,Germany,Moderna,9828138
2021-11-06,Germany,Moderna,9833719
2021-11-07,Germany,Moderna,9835915
2021-11-08,Germany,Moderna,9843108
2021-11-09,Germany,Moderna,9853210
2021-11-10,Germany,Moderna,9864279
2021-11-11,Germany,Moderna,9876607
2021-11-12,Germany,Moderna,9887892
2021-11-13,Germany,Moderna,9893615
2021-11-14,Germany,Moderna,9896247
2021-11-15,Germany,Moderna,9906230
2021-11-16,Germany,Moderna,9918961
2021-11-17,Germany,Moderna,9935438
2021-11-18,Germany,Moderna,9953716
2021-11-19,Germany,Moderna,9974043
2021-11-20,Germany,Moderna,9987363
2021-11-21,Germany,Moderna,9996133
2021-11-22,Germany,Moderna,10019534
2021-11-23,Germany,Moderna,10055536
2021-11-24,Germany,Moderna,10106387
2021-11-25,Germany,Moderna,10161085
2021-11-26,Germany,Moderna,10226310
2021-11-27,Germany,Moderna,10299779
2021-11-28,Germany,Moderna,10341137
2021-11-29,Germany,Moderna,10446004
2021-11-30,Germany,Moderna,10683368
2021-12-01,Germany,Moderna,11049080
2021-12-02,Germany,Moderna,11430761
2021-12-03,Germany,Moderna,11814457
2021-12-04,Germany,Moderna,12221603
2021-12-05,Germany,Moderna,12371826
2021-12-06,Germany,Moderna,12717701
2021-12-07,Germany,Moderna,13216561
2021-12-08,Germany,Moderna,13829721
2021-12-09,Germany,Moderna,14421261
2021-12-10,Germany,Moderna,15016971
2021-12-11,Germany,Moderna,15588475
2021-12-12,Germany,Moderna,15782161
2021-12-13,Germany,Moderna,16204216
2021-12-14,Germany,Moderna,16734760
2021-12-15,Germany,Moderna,17464825
2021-12-16,Germany,Moderna,18077261
2021-12-17,Germany,Moderna,18642198
2021-12-18,Germany,Moderna,19119608
2021-12-19,Germany,Moderna,19316017
2021-12-20,Germany,Moderna,19764270
2021-12-21,Germany,Moderna,20286301
2021-12-22,Germany,Moderna,20799861
2021-12-23,Germany,Moderna,21148718
2021-12-24,Germany,Moderna,21183384
2021-12-25,Germany,Moderna,21200875
2021-12-26,Germany,Moderna,21234899
2021-12-27,Germany,Moderna,21525499
2021-12-28,Germany,Moderna,21862626
2021-12-29,Germany,Moderna,22195601
2021-12-30,Germany,Moderna,22459552
2021-12-31,Germany,Moderna,22514083
2022-01-01,Germany,Moderna,22529062
2022-01-02,Germany,Moderna,22600343
2022-01-03,Germany,Moderna,22824683
2022-01-04,Germany,Moderna,23130390
2022-01-05,Germany,Moderna,23479800
2022-01-06,Germany,Moderna,23765242
2022-01-07,Germany,Moderna,24075191
2022-01-08,Germany,Moderna,24287932
2022-01-09,Germany,Moderna,24354857
2022-01-10,Germany,Moderna,24586806
2022-01-11,Germany,Moderna,24904384
2022-01-12,Germany,Moderna,25243845
2022-01-13,Germany,Moderna,25532328
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53328
2021-02-14,Germany,Oxford/AstraZeneca,60630
2021-02-15,Germany,Oxford/AstraZeneca,76178
2021-02-16,Germany,Oxford/AstraZeneca,95882
2021-02-17,Germany,Oxford/AstraZeneca,116859
2021-02-18,Germany,Oxford/AstraZeneca,140878
2021-02-19,Germany,Oxford/AstraZeneca,168532
2021-02-20,Germany,Oxford/AstraZeneca,189887
2021-02-21,Germany,Oxford/AstraZeneca,205699
2021-02-22,Germany,Oxford/AstraZeneca,229707
2021-02-23,Germany,Oxford/AstraZeneca,258605
2021-02-24,Germany,Oxford/AstraZeneca,295897
2021-02-25,Germany,Oxford/AstraZeneca,347447
2021-02-26,Germany,Oxford/AstraZeneca,410811
2021-02-27,Germany,Oxford/AstraZeneca,462070
2021-02-28,Germany,Oxford/AstraZeneca,499955
2021-03-01,Germany,Oxford/AstraZeneca,558586
2021-03-02,Germany,Oxford/AstraZeneca,627740
2021-03-03,Germany,Oxford/AstraZeneca,702492
2021-03-04,Germany,Oxford/AstraZeneca,791932
2021-03-05,Germany,Oxford/AstraZeneca,905803
2021-03-06,Germany,Oxford/AstraZeneca,990354
2021-03-07,Germany,Oxford/AstraZeneca,1051679
2021-03-08,Germany,Oxford/AstraZeneca,1144577
2021-03-09,Germany,Oxford/AstraZeneca,1244258
2021-03-10,Germany,Oxford/AstraZeneca,1362091
2021-03-11,Germany,Oxford/AstraZeneca,1485502
2021-03-12,Germany,Oxford/AstraZeneca,1644115
2021-03-13,Germany,Oxford/AstraZeneca,1759504
2021-03-14,Germany,Oxford/AstraZeneca,1836182
2021-03-15,Germany,Oxford/AstraZeneca,1919132
2021-03-16,Germany,Oxford/AstraZeneca,1920334
2021-03-17,Germany,Oxford/AstraZeneca,1921090
2021-03-18,Germany,Oxford/AstraZeneca,1922261
2021-03-19,Germany,Oxford/AstraZeneca,1961048
2021-03-20,Germany,Oxford/AstraZeneca,2030895
2021-03-21,Germany,Oxford/AstraZeneca,2084143
2021-03-22,Germany,Oxford/AstraZeneca,2163303
2021-03-23,Germany,Oxford/AstraZeneca,2263049
2021-03-24,Germany,Oxford/AstraZeneca,2369517
2021-03-25,Germany,Oxford/AstraZeneca,2489479
2021-03-26,Germany,Oxford/AstraZeneca,2627064
2021-03-27,Germany,Oxford/AstraZeneca,2731763
2021-03-28,Germany,Oxford/AstraZeneca,2794454
2021-03-29,Germany,Oxford/AstraZeneca,2886722
2021-03-30,Germany,Oxford/AstraZeneca,2972937
2021-03-31,Germany,Oxford/AstraZeneca,3025756
2021-04-01,Germany,Oxford/AstraZeneca,3081250
2021-04-02,Germany,Oxford/AstraZeneca,3113139
2021-04-03,Germany,Oxford/AstraZeneca,3155176
2021-04-04,Germany,Oxford/AstraZeneca,3205989
2021-04-05,Germany,Oxford/AstraZeneca,3271184
2021-04-06,Germany,Oxford/AstraZeneca,3357984
2021-04-07,Germany,Oxford/AstraZeneca,3447151
2021-04-08,Germany,Oxford/AstraZeneca,3539100
2021-04-09,Germany,Oxford/AstraZeneca,3644486
2021-04-10,Germany,Oxford/AstraZeneca,3745582
2021-04-11,Germany,Oxford/AstraZeneca,3820594
2021-04-12,Germany,Oxford/AstraZeneca,3931556
2021-04-13,Germany,Oxford/AstraZeneca,4049218
2021-04-14,Germany,Oxford/AstraZeneca,4174520
2021-04-15,Germany,Oxford/AstraZeneca,4284948
2021-04-16,Germany,Oxford/AstraZeneca,4411176
2021-04-17,Germany,Oxford/AstraZeneca,4529961
2021-04-18,Germany,Oxford/AstraZeneca,4612227
2021-04-19,Germany,Oxford/AstraZeneca,4688058
2021-04-20,Germany,Oxford/AstraZeneca,4828233
2021-04-21,Germany,Oxford/AstraZeneca,5053976
2021-04-22,Germany,Oxford/AstraZeneca,5267911
2021-04-23,Germany,Oxford/AstraZeneca,5427869
2021-04-24,Germany,Oxford/AstraZeneca,5509503
2021-04-25,Germany,Oxford/AstraZeneca,5571233
2021-04-26,Germany,Oxford/AstraZeneca,5644135
2021-04-27,Germany,Oxford/AstraZeneca,5701141
2021-04-28,Germany,Oxford/AstraZeneca,5754929
2021-04-29,Germany,Oxford/AstraZeneca,5812454
2021-04-30,Germany,Oxford/AstraZeneca,5880135
2021-05-01,Germany,Oxford/AstraZeneca,5919720
2021-05-02,Germany,Oxford/AstraZeneca,5949893
2021-05-03,Germany,Oxford/AstraZeneca,6011783
2021-05-04,Germany,Oxford/AstraZeneca,6162305
2021-05-05,Germany,Oxford/AstraZeneca,6375181
2021-05-06,Germany,Oxford/AstraZeneca,6577116
2021-05-07,Germany,Oxford/AstraZeneca,6790256
2021-05-08,Germany,Oxford/AstraZeneca,6875011
2021-05-09,Germany,Oxford/AstraZeneca,6909741
2021-05-10,Germany,Oxford/AstraZeneca,7040771
2021-05-11,Germany,Oxford/AstraZeneca,7217577
2021-05-12,Germany,Oxford/AstraZeneca,7443507
2021-05-13,Germany,Oxford/AstraZeneca,7488186
2021-05-14,Germany,Oxford/AstraZeneca,7627135
2021-05-15,Germany,Oxford/AstraZeneca,7683696
2021-05-16,Germany,Oxford/AstraZeneca,7708666
2021-05-17,Germany,Oxford/AstraZeneca,7830462
2021-05-18,Germany,Oxford/AstraZeneca,8004575
2021-05-19,Germany,Oxford/AstraZeneca,8186714
2021-05-20,Germany,Oxford/AstraZeneca,8343768
2021-05-21,Germany,Oxford/AstraZeneca,8501770
2021-05-22,Germany,Oxford/AstraZeneca,8585718
2021-05-23,Germany,Oxford/AstraZeneca,8609647
2021-05-24,Germany,Oxford/AstraZeneca,8630332
2021-05-25,Germany,Oxford/AstraZeneca,8734712
2021-05-26,Germany,Oxford/AstraZeneca,8869116
2021-05-27,Germany,Oxford/AstraZeneca,9001054
2021-05-28,Germany,Oxford/AstraZeneca,9131964
2021-05-29,Germany,Oxford/AstraZeneca,9190050
2021-05-30,Germany,Oxford/AstraZeneca,9218479
2021-05-31,Germany,Oxford/AstraZeneca,9288412
2021-06-01,Germany,Oxford/AstraZeneca,9379295
2021-06-02,Germany,Oxford/AstraZeneca,9461845
2021-06-03,Germany,Oxford/AstraZeneca,9512242
2021-06-04,Germany,Oxford/AstraZeneca,9589373
2021-06-05,Germany,Oxford/AstraZeneca,9633677
2021-06-06,Germany,Oxford/AstraZeneca,9660969
2021-06-07,Germany,Oxford/AstraZeneca,9733690
2021-06-08,Germany,Oxford/AstraZeneca,9796861
2021-06-09,Germany,Oxford/AstraZeneca,9861037
2021-06-10,Germany,Oxford/AstraZeneca,9917043
2021-06-11,Germany,Oxford/AstraZeneca,9986354
2021-06-12,Germany,Oxford/AstraZeneca,10029864
2021-06-13,Germany,Oxford/AstraZeneca,10055722
2021-06-14,Germany,Oxford/AstraZeneca,10123309
2021-06-15,Germany,Oxford/AstraZeneca,10208142
2021-06-16,Germany,Oxford/AstraZeneca,10305338
2021-06-17,Germany,Oxford/AstraZeneca,10397744
2021-06-18,Germany,Oxford/AstraZeneca,10494318
2021-06-19,Germany,Oxford/AstraZeneca,10545304
2021-06-20,Germany,Oxford/AstraZeneca,10577173
2021-06-21,Germany,Oxford/AstraZeneca,10662958
2021-06-22,Germany,Oxford/AstraZeneca,10765932
2021-06-23,Germany,Oxford/AstraZeneca,10881916
2021-06-24,Germany,Oxford/AstraZeneca,10992973
2021-06-25,Germany,Oxford/AstraZeneca,11103161
2021-06-26,Germany,Oxford/AstraZeneca,11175905
2021-06-27,Germany,Oxford/AstraZeneca,11232742
2021-06-28,Germany,Oxford/AstraZeneca,11347009
2021-06-29,Germany,Oxford/AstraZeneca,11480099
2021-06-30,Germany,Oxford/AstraZeneca,11617043
2021-07-01,Germany,Oxford/AstraZeneca,11750069
2021-07-02,Germany,Oxford/AstraZeneca,11829460
2021-07-03,Germany,Oxford/AstraZeneca,11856663
2021-07-04,Germany,Oxford/AstraZeneca,11871240
2021-07-05,Germany,Oxford/AstraZeneca,11910876
2021-07-06,Germany,Oxford/AstraZeneca,11956335
2021-07-07,Germany,Oxford/AstraZeneca,12007757
2021-07-08,Germany,Oxford/AstraZeneca,12050535
2021-07-09,Germany,Oxford/AstraZeneca,12093844
2021-07-10,Germany,Oxford/AstraZeneca,12115008
2021-07-11,Germany,Oxford/AstraZeneca,12125304
2021-07-12,Germany,Oxford/AstraZeneca,12149404
2021-07-13,Germany,Oxford/AstraZeneca,12184179
2021-07-14,Germany,Oxford/AstraZeneca,12231454
2021-07-15,Germany,Oxford/AstraZeneca,12270099
2021-07-16,Germany,Oxford/AstraZeneca,12302126
2021-07-17,Germany,Oxford/AstraZeneca,12317805
2021-07-18,Germany,Oxford/AstraZeneca,12329283
2021-07-19,Germany,Oxford/AstraZeneca,12349107
2021-07-20,Germany,Oxford/AstraZeneca,12371075
2021-07-21,Germany,Oxford/AstraZeneca,12393907
2021-07-22,Germany,Oxford/AstraZeneca,12412809
2021-07-23,Germany,Oxford/AstraZeneca,12431417
2021-07-24,Germany,Oxford/AstraZeneca,12439171
2021-07-25,Germany,Oxford/AstraZeneca,12442450
2021-07-26,Germany,Oxford/AstraZeneca,12454890
2021-07-27,Germany,Oxford/AstraZeneca,12474829
2021-07-28,Germany,Oxford/AstraZeneca,12498219
2021-07-29,Germany,Oxford/AstraZeneca,12518125
2021-07-30,Germany,Oxford/AstraZeneca,12535327
2021-07-31,Germany,Oxford/AstraZeneca,12541347
2021-08-01,Germany,Oxford/AstraZeneca,12543671
2021-08-02,Germany,Oxford/AstraZeneca,12552804
2021-08-03,Germany,Oxford/AstraZeneca,12564764
2021-08-04,Germany,Oxford/AstraZeneca,12576064
2021-08-05,Germany,Oxford/AstraZeneca,12584072
2021-08-06,Germany,Oxford/AstraZeneca,12591409
2021-08-07,Germany,Oxford/AstraZeneca,12592954
2021-08-08,Germany,Oxford/AstraZeneca,12593874
2021-08-09,Germany,Oxford/AstraZeneca,12599212
2021-08-10,Germany,Oxford/AstraZeneca,12607095
2021-08-11,Germany,Oxford/AstraZeneca,12616815
2021-08-12,Germany,Oxford/AstraZeneca,12623806
2021-08-13,Germany,Oxford/AstraZeneca,12630335
2021-08-14,Germany,Oxford/AstraZeneca,12631709
2021-08-15,Germany,Oxford/AstraZeneca,12632395
2021-08-16,Germany,Oxford/AstraZeneca,12635234
2021-08-17,Germany,Oxford/AstraZeneca,12641022
2021-08-18,Germany,Oxford/AstraZeneca,12647080
2021-08-19,Germany,Oxford/AstraZeneca,12651629
2021-08-20,Germany,Oxford/AstraZeneca,12656803
2021-08-21,Germany,Oxford/AstraZeneca,12657529
2021-08-22,Germany,Oxford/AstraZeneca,12657808
2021-08-23,Germany,Oxford/AstraZeneca,12661436
2021-08-24,Germany,Oxford/AstraZeneca,12665312
2021-08-25,Germany,Oxford/AstraZeneca,12669062
2021-08-26,Germany,Oxford/AstraZeneca,12672205
2021-08-27,Germany,Oxford/AstraZeneca,12674705
2021-08-28,Germany,Oxford/AstraZeneca,12675240
2021-08-29,Germany,Oxford/AstraZeneca,12675395
2021-08-30,Germany,Oxford/AstraZeneca,12677285
2021-08-31,Germany,Oxford/AstraZeneca,12678946
2021-09-01,Germany,Oxford/AstraZeneca,12681393
2021-09-02,Germany,Oxford/AstraZeneca,12683339
2021-09-03,Germany,Oxford/AstraZeneca,12685134
2021-09-04,Germany,Oxford/AstraZeneca,12685465
2021-09-05,Germany,Oxford/AstraZeneca,12685645
2021-09-06,Germany,Oxford/AstraZeneca,12687487
2021-09-07,Germany,Oxford/AstraZeneca,12689446
2021-09-08,Germany,Oxford/AstraZeneca,12690742
2021-09-09,Germany,Oxford/AstraZeneca,12691898
2021-09-10,Germany,Oxford/AstraZeneca,12693203
2021-09-11,Germany,Oxford/AstraZeneca,12693377
2021-09-12,Germany,Oxford/AstraZeneca,12693455
2021-09-13,Germany,Oxford/AstraZeneca,12694422
2021-09-14,Germany,Oxford/AstraZeneca,12696290
2021-09-15,Germany,Oxford/AstraZeneca,12697539
2021-09-16,Germany,Oxford/AstraZeneca,12699097
2021-09-17,Germany,Oxford/AstraZeneca,12700001
2021-09-18,Germany,Oxford/AstraZeneca,12700240
2021-09-19,Germany,Oxford/AstraZeneca,12700456
2021-09-20,Germany,Oxford/AstraZeneca,12701400
2021-09-21,Germany,Oxford/AstraZeneca,12702440
2021-09-22,Germany,Oxford/AstraZeneca,12703306
2021-09-23,Germany,Oxford/AstraZeneca,12704054
2021-09-24,Germany,Oxford/AstraZeneca,12705126
2021-09-25,Germany,Oxford/AstraZeneca,12705211
2021-09-26,Germany,Oxford/AstraZeneca,12705244
2021-09-27,Germany,Oxford/AstraZeneca,12706225
2021-09-28,Germany,Oxford/AstraZeneca,12706991
2021-09-29,Germany,Oxford/AstraZeneca,12708345
2021-09-30,Germany,Oxford/AstraZeneca,12709605
2021-10-01,Germany,Oxford/AstraZeneca,12709840
2021-10-02,Germany,Oxford/AstraZeneca,12709909
2021-10-03,Germany,Oxford/AstraZeneca,12709942
2021-10-04,Germany,Oxford/AstraZeneca,12710674
2021-10-05,Germany,Oxford/AstraZeneca,12711522
2021-10-06,Germany,Oxford/AstraZeneca,12711889
2021-10-07,Germany,Oxford/AstraZeneca,12712139
2021-10-08,Germany,Oxford/AstraZeneca,12713596
2021-10-09,Germany,Oxford/AstraZeneca,12713623
2021-10-10,Germany,Oxford/AstraZeneca,12713636
2021-10-11,Germany,Oxford/AstraZeneca,12714115
2021-10-12,Germany,Oxford/AstraZeneca,12714898
2021-10-13,Germany,Oxford/AstraZeneca,12715143
2021-10-14,Germany,Oxford/AstraZeneca,12715364
2021-10-15,Germany,Oxford/AstraZeneca,12715742
2021-10-16,Germany,Oxford/AstraZeneca,12715780
2021-10-17,Germany,Oxford/AstraZeneca,12715811
2021-10-18,Germany,Oxford/AstraZeneca,12715928
2021-10-19,Germany,Oxford/AstraZeneca,12716143
2021-10-20,Germany,Oxford/AstraZeneca,12716300
2021-10-21,Germany,Oxford/AstraZeneca,12716503
2021-10-22,Germany,Oxford/AstraZeneca,12716764
2021-10-23,Germany,Oxford/AstraZeneca,12716827
2021-10-24,Germany,Oxford/AstraZeneca,12716834
2021-10-25,Germany,Oxford/AstraZeneca,12717543
2021-10-26,Germany,Oxford/AstraZeneca,12718018
2021-10-27,Germany,Oxford/AstraZeneca,12718158
2021-10-28,Germany,Oxford/AstraZeneca,12719425
2021-10-29,Germany,Oxford/AstraZeneca,12720108
2021-10-30,Germany,Oxford/AstraZeneca,12720270
2021-10-31,Germany,Oxford/AstraZeneca,12720274
2021-11-01,Germany,Oxford/AstraZeneca,12720502
2021-11-02,Germany,Oxford/AstraZeneca,12721061
2021-11-03,Germany,Oxford/AstraZeneca,12723299
2021-11-04,Germany,Oxford/AstraZeneca,12723578
2021-11-05,Germany,Oxford/AstraZeneca,12723708
2021-11-06,Germany,Oxford/AstraZeneca,12723738
2021-11-07,Germany,Oxford/AstraZeneca,12723751
2021-11-08,Germany,Oxford/AstraZeneca,12724276
2021-11-09,Germany,Oxford/AstraZeneca,12725315
2021-11-10,Germany,Oxford/AstraZeneca,12725709
2021-11-11,Germany,Oxford/AstraZeneca,12726380
2021-11-12,Germany,Oxford/AstraZeneca,12726678
2021-11-13,Germany,Oxford/AstraZeneca,12726700
2021-11-14,Germany,Oxford/AstraZeneca,12726771
2021-11-15,Germany,Oxford/AstraZeneca,12727375
2021-11-16,Germany,Oxford/AstraZeneca,12727835
2021-11-17,Germany,Oxford/AstraZeneca,12727912
2021-11-18,Germany,Oxford/AstraZeneca,12728362
2021-11-19,Germany,Oxford/AstraZeneca,12729151
2021-11-20,Germany,Oxford/AstraZeneca,12729264
2021-11-21,Germany,Oxford/AstraZeneca,12729655
2021-11-22,Germany,Oxford/AstraZeneca,12730066
2021-11-23,Germany,Oxford/AstraZeneca,12730227
2021-11-24,Germany,Oxford/AstraZeneca,12730356
2021-11-25,Germany,Oxford/AstraZeneca,12730973
2021-11-26,Germany,Oxford/AstraZeneca,12731368
2021-11-27,Germany,Oxford/AstraZeneca,12731428
2021-11-28,Germany,Oxford/AstraZeneca,12731854
2021-11-29,Germany,Oxford/AstraZeneca,12732588
2021-11-30,Germany,Oxford/AstraZeneca,12733127
2021-12-01,Germany,Oxford/AstraZeneca,12733342
2021-12-02,Germany,Oxford/AstraZeneca,12733903
2021-12-03,Germany,Oxford/AstraZeneca,12734010
2021-12-04,Germany,Oxford/AstraZeneca,12734292
2021-12-05,Germany,Oxford/AstraZeneca,12734307
2021-12-06,Germany,Oxford/AstraZeneca,12734596
2021-12-07,Germany,Oxford/AstraZeneca,12735361
2021-12-08,Germany,Oxford/AstraZeneca,12735788
2021-12-09,Germany,Oxford/AstraZeneca,12736249
2021-12-10,Germany,Oxford/AstraZeneca,12736780
2021-12-11,Germany,Oxford/AstraZeneca,12737196
2021-12-12,Germany,Oxford/AstraZeneca,12737212
2021-12-13,Germany,Oxford/AstraZeneca,12737630
2021-12-14,Germany,Oxford/AstraZeneca,12738112
2021-12-15,Germany,Oxford/AstraZeneca,12738921
2021-12-16,Germany,Oxford/AstraZeneca,12739596
2021-12-17,Germany,Oxford/AstraZeneca,12740064
2021-12-18,Germany,Oxford/AstraZeneca,12740374
2021-12-19,Germany,Oxford/AstraZeneca,12740883
2021-12-20,Germany,Oxford/AstraZeneca,12740942
2021-12-21,Germany,Oxford/AstraZeneca,12741495
2021-12-22,Germany,Oxford/AstraZeneca,12741754
2021-12-23,Germany,Oxford/AstraZeneca,12742684
2021-12-24,Germany,Oxford/AstraZeneca,12742711
2021-12-25,Germany,Oxford/AstraZeneca,12742817
