date,location,vaccine,total_vaccinations
2021-02-27,Germany,Oxford/AstraZeneca,461131
2021-02-28,Germany,Oxford/AstraZeneca,498933
2021-03-01,Germany,Oxford/AstraZeneca,557488
2021-03-02,Germany,Oxford/AstraZeneca,626527
2021-03-03,Germany,Oxford/AstraZeneca,701252
2021-03-04,Germany,Oxford/AstraZeneca,790628
2021-03-05,Germany,Oxford/AstraZeneca,904197
2021-03-06,Germany,Oxford/AstraZeneca,988723
2021-03-07,Germany,Oxford/AstraZeneca,1050030
2021-03-08,Germany,Oxford/AstraZeneca,1142856
2021-03-09,Germany,Oxford/AstraZeneca,1242501
2021-03-10,Germany,Oxford/AstraZeneca,1360292
2021-03-11,Germany,Oxford/AstraZeneca,1483665
2021-03-12,Germany,Oxford/AstraZeneca,1641973
2021-03-13,Germany,Oxford/AstraZeneca,1757307
2021-03-14,Germany,Oxford/AstraZeneca,1833990
2021-03-15,Germany,Oxford/AstraZeneca,1916912
2021-03-16,Germany,Oxford/AstraZeneca,1918111
2021-03-17,Germany,Oxford/AstraZeneca,1918862
2021-03-18,Germany,Oxford/AstraZeneca,1920027
2021-03-19,Germany,Oxford/AstraZeneca,1958756
2021-03-20,Germany,Oxford/AstraZeneca,2028571
2021-03-21,Germany,Oxford/AstraZeneca,2081816
2021-03-22,Germany,Oxford/AstraZeneca,2160969
2021-03-23,Germany,Oxford/AstraZeneca,2260637
2021-03-24,Germany,Oxford/AstraZeneca,2366883
2021-03-25,Germany,Oxford/AstraZeneca,2486598
2021-03-26,Germany,Oxford/AstraZeneca,2624125
2021-03-27,Germany,Oxford/AstraZeneca,2728457
2021-03-28,Germany,Oxford/AstraZeneca,2791125
2021-03-29,Germany,Oxford/AstraZeneca,2883357
2021-03-30,Germany,Oxford/AstraZeneca,2969518
2021-03-31,Germany,Oxford/AstraZeneca,3022322
2021-04-01,Germany,Oxford/AstraZeneca,3077740
2021-04-02,Germany,Oxford/AstraZeneca,3109615
2021-04-03,Germany,Oxford/AstraZeneca,3151632
2021-04-04,Germany,Oxford/AstraZeneca,3202429
2021-04-05,Germany,Oxford/AstraZeneca,3267602
2021-04-06,Germany,Oxford/AstraZeneca,3354377
2021-04-07,Germany,Oxford/AstraZeneca,3443502
2021-04-08,Germany,Oxford/AstraZeneca,3535390
2021-04-09,Germany,Oxford/AstraZeneca,3640758
2021-04-10,Germany,Oxford/AstraZeneca,3741811
2021-04-11,Germany,Oxford/AstraZeneca,3816790
2021-04-12,Germany,Oxford/AstraZeneca,3927681
2021-04-13,Germany,Oxford/AstraZeneca,4045254
2021-04-14,Germany,Oxford/AstraZeneca,4170482
2021-04-15,Germany,Oxford/AstraZeneca,4280769
2021-04-16,Germany,Oxford/AstraZeneca,4406879
2021-04-17,Germany,Oxford/AstraZeneca,4525529
2021-04-18,Germany,Oxford/AstraZeneca,4607717
2021-04-19,Germany,Oxford/AstraZeneca,4683411
2021-04-20,Germany,Oxford/AstraZeneca,4823163
2021-04-21,Germany,Oxford/AstraZeneca,5048323
2021-04-22,Germany,Oxford/AstraZeneca,5261723
2021-04-23,Germany,Oxford/AstraZeneca,5421368
2021-04-24,Germany,Oxford/AstraZeneca,5502862
2021-04-25,Germany,Oxford/AstraZeneca,5564465
2021-04-26,Germany,Oxford/AstraZeneca,5637147
2021-04-27,Germany,Oxford/AstraZeneca,5693997
2021-04-28,Germany,Oxford/AstraZeneca,5747631
2021-04-29,Germany,Oxford/AstraZeneca,5804986
2021-04-30,Germany,Oxford/AstraZeneca,5872485
2021-05-01,Germany,Oxford/AstraZeneca,5911967
2021-05-02,Germany,Oxford/AstraZeneca,5942121
2021-05-03,Germany,Oxford/AstraZeneca,6003927
2021-05-04,Germany,Oxford/AstraZeneca,6154214
2021-05-05,Germany,Oxford/AstraZeneca,6366768
2021-05-06,Germany,Oxford/AstraZeneca,6568382
2021-05-07,Germany,Oxford/AstraZeneca,6780950
2021-05-08,Germany,Oxford/AstraZeneca,6865665
2021-05-09,Germany,Oxford/AstraZeneca,6900375
2021-05-10,Germany,Oxford/AstraZeneca,7031075
2021-05-11,Germany,Oxford/AstraZeneca,7207458
2021-05-12,Germany,Oxford/AstraZeneca,7432914
2021-05-13,Germany,Oxford/AstraZeneca,7477470
2021-05-14,Germany,Oxford/AstraZeneca,7616108
2021-05-15,Germany,Oxford/AstraZeneca,7672578
2021-05-16,Germany,Oxford/AstraZeneca,7697530
2021-05-17,Germany,Oxford/AstraZeneca,7819089
2021-05-18,Germany,Oxford/AstraZeneca,7992676
2021-05-19,Germany,Oxford/AstraZeneca,8174209
2021-05-20,Germany,Oxford/AstraZeneca,8330871
2021-05-21,Germany,Oxford/AstraZeneca,8488338
2021-05-22,Germany,Oxford/AstraZeneca,8572202
2021-05-23,Germany,Oxford/AstraZeneca,8596129
2021-05-24,Germany,Oxford/AstraZeneca,8616800
2021-05-25,Germany,Oxford/AstraZeneca,8720924
2021-05-26,Germany,Oxford/AstraZeneca,8855031
2021-05-27,Germany,Oxford/AstraZeneca,8986748
2021-05-28,Germany,Oxford/AstraZeneca,9117367
2021-05-29,Germany,Oxford/AstraZeneca,9175385
2021-05-30,Germany,Oxford/AstraZeneca,9203779
2021-05-31,Germany,Oxford/AstraZeneca,9273536
2021-06-01,Germany,Oxford/AstraZeneca,9364207
2021-06-02,Germany,Oxford/AstraZeneca,9446566
2021-06-03,Germany,Oxford/AstraZeneca,9496857
2021-06-04,Germany,Oxford/AstraZeneca,9573884
2021-06-05,Germany,Oxford/AstraZeneca,9618156
2021-06-06,Germany,Oxford/AstraZeneca,9645433
2021-06-07,Germany,Oxford/AstraZeneca,9718059
2021-06-08,Germany,Oxford/AstraZeneca,9781086
2021-06-09,Germany,Oxford/AstraZeneca,9845204
2021-06-10,Germany,Oxford/AstraZeneca,9901064
2021-06-11,Germany,Oxford/AstraZeneca,9970252
2021-06-12,Germany,Oxford/AstraZeneca,10013719
2021-06-13,Germany,Oxford/AstraZeneca,10039544
2021-06-14,Germany,Oxford/AstraZeneca,10107042
2021-06-15,Germany,Oxford/AstraZeneca,10191744
2021-06-16,Germany,Oxford/AstraZeneca,10288710
2021-06-17,Germany,Oxford/AstraZeneca,10380963
2021-06-18,Germany,Oxford/AstraZeneca,10477425
2021-06-19,Germany,Oxford/AstraZeneca,10528387
2021-06-20,Germany,Oxford/AstraZeneca,10560248
2021-06-21,Germany,Oxford/AstraZeneca,10645929
2021-06-22,Germany,Oxford/AstraZeneca,10748769
2021-06-23,Germany,Oxford/AstraZeneca,10864635
2021-06-24,Germany,Oxford/AstraZeneca,10975514
2021-06-25,Germany,Oxford/AstraZeneca,11085523
2021-06-26,Germany,Oxford/AstraZeneca,11158145
2021-06-27,Germany,Oxford/AstraZeneca,11214959
2021-06-28,Germany,Oxford/AstraZeneca,11328915
2021-06-29,Germany,Oxford/AstraZeneca,11461756
2021-06-30,Germany,Oxford/AstraZeneca,11598488
2021-07-01,Germany,Oxford/AstraZeneca,11731386
2021-07-02,Germany,Oxford/AstraZeneca,11810698
2021-07-03,Germany,Oxford/AstraZeneca,11837869
2021-07-04,Germany,Oxford/AstraZeneca,11852409
2021-07-05,Germany,Oxford/AstraZeneca,11892015
2021-07-06,Germany,Oxford/AstraZeneca,11937404
2021-07-07,Germany,Oxford/AstraZeneca,11988781
2021-07-08,Germany,Oxford/AstraZeneca,12031488
2021-07-09,Germany,Oxford/AstraZeneca,12074776
2021-07-10,Germany,Oxford/AstraZeneca,12095908
2021-07-11,Germany,Oxford/AstraZeneca,12106191
2021-07-12,Germany,Oxford/AstraZeneca,12130247
2021-07-13,Germany,Oxford/AstraZeneca,12164966
2021-07-14,Germany,Oxford/AstraZeneca,12212184
2021-07-15,Germany,Oxford/AstraZeneca,12250774
2021-07-16,Germany,Oxford/AstraZeneca,12282774
2021-07-17,Germany,Oxford/AstraZeneca,12298438
2021-07-18,Germany,Oxford/AstraZeneca,12309894
2021-07-19,Germany,Oxford/AstraZeneca,12329706
2021-07-20,Germany,Oxford/AstraZeneca,12351658
2021-07-21,Germany,Oxford/AstraZeneca,12374450
2021-07-22,Germany,Oxford/AstraZeneca,12393324
2021-07-23,Germany,Oxford/AstraZeneca,12411893
2021-07-24,Germany,Oxford/AstraZeneca,12419635
2021-07-25,Germany,Oxford/AstraZeneca,12422913
2021-07-26,Germany,Oxford/AstraZeneca,12435319
2021-07-27,Germany,Oxford/AstraZeneca,12455238
2021-07-28,Germany,Oxford/AstraZeneca,12478599
2021-07-29,Germany,Oxford/AstraZeneca,12498442
2021-07-30,Germany,Oxford/AstraZeneca,12515612
2021-07-31,Germany,Oxford/AstraZeneca,12521628
2021-08-01,Germany,Oxford/AstraZeneca,12523947
2021-08-02,Germany,Oxford/AstraZeneca,12533067
2021-08-03,Germany,Oxford/AstraZeneca,12545008
2021-08-04,Germany,Oxford/AstraZeneca,12556276
2021-08-05,Germany,Oxford/AstraZeneca,12564265
2021-08-06,Germany,Oxford/AstraZeneca,12571588
2021-08-07,Germany,Oxford/AstraZeneca,12573131
2021-08-08,Germany,Oxford/AstraZeneca,12574050
2021-08-09,Germany,Oxford/AstraZeneca,12579388
2021-08-10,Germany,Oxford/AstraZeneca,12587258
2021-08-11,Germany,Oxford/AstraZeneca,12596956
2021-08-12,Germany,Oxford/AstraZeneca,12603935
2021-08-13,Germany,Oxford/AstraZeneca,12610449
2021-08-14,Germany,Oxford/AstraZeneca,12611820
2021-08-15,Germany,Oxford/AstraZeneca,12612505
2021-08-16,Germany,Oxford/AstraZeneca,12615341
2021-08-17,Germany,Oxford/AstraZeneca,12621099
2021-08-18,Germany,Oxford/AstraZeneca,12627154
2021-08-19,Germany,Oxford/AstraZeneca,12631698
2021-08-20,Germany,Oxford/AstraZeneca,12636872
2021-08-21,Germany,Oxford/AstraZeneca,12637597
2021-08-22,Germany,Oxford/AstraZeneca,12637875
2021-08-23,Germany,Oxford/AstraZeneca,12641498
2021-08-24,Germany,Oxford/AstraZeneca,12645372
2021-08-25,Germany,Oxford/AstraZeneca,12649123
2021-08-26,Germany,Oxford/AstraZeneca,12652264
2021-08-27,Germany,Oxford/AstraZeneca,12654761
2021-08-28,Germany,Oxford/AstraZeneca,12655287
2021-08-29,Germany,Oxford/AstraZeneca,12655442
2021-08-30,Germany,Oxford/AstraZeneca,12657329
2021-08-31,Germany,Oxford/AstraZeneca,12658990
2021-09-01,Germany,Oxford/AstraZeneca,12661431
2021-09-02,Germany,Oxford/AstraZeneca,12663372
2021-09-03,Germany,Oxford/AstraZeneca,12665156
2021-09-04,Germany,Oxford/AstraZeneca,12665486
2021-09-05,Germany,Oxford/AstraZeneca,12665666
2021-09-06,Germany,Oxford/AstraZeneca,12667507
2021-09-07,Germany,Oxford/AstraZeneca,12669466
2021-09-08,Germany,Oxford/AstraZeneca,12670761
2021-09-09,Germany,Oxford/AstraZeneca,12671911
2021-09-10,Germany,Oxford/AstraZeneca,12673216
2021-09-11,Germany,Oxford/AstraZeneca,12673388
2021-09-12,Germany,Oxford/AstraZeneca,12673465
2021-09-13,Germany,Oxford/AstraZeneca,12674427
2021-09-14,Germany,Oxford/AstraZeneca,12676292
2021-09-15,Germany,Oxford/AstraZeneca,12677532
2021-09-16,Germany,Oxford/AstraZeneca,12679082
2021-09-17,Germany,Oxford/AstraZeneca,12679895
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,27
2021-02-28,Germany,Johnson&Johnson,29
2021-03-01,Germany,Johnson&Johnson,29
2021-03-02,Germany,Johnson&Johnson,29
2021-03-03,Germany,Johnson&Johnson,29
2021-03-04,Germany,Johnson&Johnson,29
2021-03-05,Germany,Johnson&Johnson,30
2021-03-06,Germany,Johnson&Johnson,30
2021-03-07,Germany,Johnson&Johnson,30
2021-03-08,Germany,Johnson&Johnson,30
2021-03-09,Germany,Johnson&Johnson,30
2021-03-10,Germany,Johnson&Johnson,31
2021-03-11,Germany,Johnson&Johnson,31
2021-03-12,Germany,Johnson&Johnson,31
2021-03-13,Germany,Johnson&Johnson,31
2021-03-14,Germany,Johnson&Johnson,31
2021-03-15,Germany,Johnson&Johnson,31
2021-03-16,Germany,Johnson&Johnson,31
2021-03-17,Germany,Johnson&Johnson,31
2021-03-18,Germany,Johnson&Johnson,31
2021-03-19,Germany,Johnson&Johnson,31
2021-03-20,Germany,Johnson&Johnson,31
2021-03-21,Germany,Johnson&Johnson,31
2021-03-22,Germany,Johnson&Johnson,31
2021-03-23,Germany,Johnson&Johnson,32
2021-03-24,Germany,Johnson&Johnson,34
2021-03-25,Germany,Johnson&Johnson,35
2021-03-26,Germany,Johnson&Johnson,37
2021-03-27,Germany,Johnson&Johnson,39
2021-03-28,Germany,Johnson&Johnson,40
2021-03-29,Germany,Johnson&Johnson,40
2021-03-30,Germany,Johnson&Johnson,40
2021-03-31,Germany,Johnson&Johnson,40
2021-04-01,Germany,Johnson&Johnson,40
2021-04-02,Germany,Johnson&Johnson,40
2021-04-03,Germany,Johnson&Johnson,40
2021-04-04,Germany,Johnson&Johnson,40
2021-04-05,Germany,Johnson&Johnson,40
2021-04-06,Germany,Johnson&Johnson,42
2021-04-07,Germany,Johnson&Johnson,42
2021-04-08,Germany,Johnson&Johnson,42
2021-04-09,Germany,Johnson&Johnson,43
2021-04-10,Germany,Johnson&Johnson,43
2021-04-11,Germany,Johnson&Johnson,43
2021-04-12,Germany,Johnson&Johnson,44
2021-04-13,Germany,Johnson&Johnson,44
2021-04-14,Germany,Johnson&Johnson,44
2021-04-15,Germany,Johnson&Johnson,45
2021-04-16,Germany,Johnson&Johnson,45
2021-04-17,Germany,Johnson&Johnson,45
2021-04-18,Germany,Johnson&Johnson,45
2021-04-19,Germany,Johnson&Johnson,46
2021-04-20,Germany,Johnson&Johnson,47
2021-04-21,Germany,Johnson&Johnson,47
2021-04-22,Germany,Johnson&Johnson,47
2021-04-23,Germany,Johnson&Johnson,48
2021-04-24,Germany,Johnson&Johnson,48
2021-04-25,Germany,Johnson&Johnson,48
2021-04-26,Germany,Johnson&Johnson,119
2021-04-27,Germany,Johnson&Johnson,672
2021-04-28,Germany,Johnson&Johnson,1505
2021-04-29,Germany,Johnson&Johnson,2418
2021-04-30,Germany,Johnson&Johnson,3319
2021-05-01,Germany,Johnson&Johnson,5939
2021-05-02,Germany,Johnson&Johnson,7748
2021-05-03,Germany,Johnson&Johnson,9428
2021-05-04,Germany,Johnson&Johnson,12484
2021-05-05,Germany,Johnson&Johnson,17081
2021-05-06,Germany,Johnson&Johnson,21707
2021-05-07,Germany,Johnson&Johnson,26204
2021-05-08,Germany,Johnson&Johnson,27930
2021-05-09,Germany,Johnson&Johnson,28998
2021-05-10,Germany,Johnson&Johnson,32889
2021-05-11,Germany,Johnson&Johnson,36665
2021-05-12,Germany,Johnson&Johnson,42499
2021-05-13,Germany,Johnson&Johnson,45157
2021-05-14,Germany,Johnson&Johnson,53002
2021-05-15,Germany,Johnson&Johnson,57285
2021-05-16,Germany,Johnson&Johnson,62014
2021-05-17,Germany,Johnson&Johnson,71910
2021-05-18,Germany,Johnson&Johnson,79769
2021-05-19,Germany,Johnson&Johnson,92059
2021-05-20,Germany,Johnson&Johnson,103156
2021-05-21,Germany,Johnson&Johnson,115177
2021-05-22,Germany,Johnson&Johnson,129468
2021-05-23,Germany,Johnson&Johnson,138338
2021-05-24,Germany,Johnson&Johnson,146392
2021-05-25,Germany,Johnson&Johnson,171649
2021-05-26,Germany,Johnson&Johnson,249967
2021-05-27,Germany,Johnson&Johnson,331174
2021-05-28,Germany,Johnson&Johnson,415109
2021-05-29,Germany,Johnson&Johnson,442920
2021-05-30,Germany,Johnson&Johnson,454003
2021-05-31,Germany,Johnson&Johnson,496533
2021-06-01,Germany,Johnson&Johnson,581194
2021-06-02,Germany,Johnson&Johnson,686091
2021-06-03,Germany,Johnson&Johnson,739385
2021-06-04,Germany,Johnson&Johnson,816632
2021-06-05,Germany,Johnson&Johnson,847270
2021-06-06,Germany,Johnson&Johnson,865538
2021-06-07,Germany,Johnson&Johnson,920036
2021-06-08,Germany,Johnson&Johnson,988504
2021-06-09,Germany,Johnson&Johnson,1084496
2021-06-10,Germany,Johnson&Johnson,1173041
2021-06-11,Germany,Johnson&Johnson,1269853
2021-06-12,Germany,Johnson&Johnson,1305098
2021-06-13,Germany,Johnson&Johnson,1318891
2021-06-14,Germany,Johnson&Johnson,1374131
2021-06-15,Germany,Johnson&Johnson,1433236
2021-06-16,Germany,Johnson&Johnson,1509538
2021-06-17,Germany,Johnson&Johnson,1577826
2021-06-18,Germany,Johnson&Johnson,1646690
2021-06-19,Germany,Johnson&Johnson,1667841
2021-06-20,Germany,Johnson&Johnson,1680656
2021-06-21,Germany,Johnson&Johnson,1717032
2021-06-22,Germany,Johnson&Johnson,1751339
2021-06-23,Germany,Johnson&Johnson,1786090
2021-06-24,Germany,Johnson&Johnson,1826585
2021-06-25,Germany,Johnson&Johnson,1867015
2021-06-26,Germany,Johnson&Johnson,1880278
2021-06-27,Germany,Johnson&Johnson,1884399
2021-06-28,Germany,Johnson&Johnson,1908889
2021-06-29,Germany,Johnson&Johnson,1931499
2021-06-30,Germany,Johnson&Johnson,1954422
2021-07-01,Germany,Johnson&Johnson,1977202
2021-07-02,Germany,Johnson&Johnson,1999440
2021-07-03,Germany,Johnson&Johnson,2014660
2021-07-04,Germany,Johnson&Johnson,2023578
2021-07-05,Germany,Johnson&Johnson,2038455
2021-07-06,Germany,Johnson&Johnson,2054224
2021-07-07,Germany,Johnson&Johnson,2073371
2021-07-08,Germany,Johnson&Johnson,2092873
2021-07-09,Germany,Johnson&Johnson,2113528
2021-07-10,Germany,Johnson&Johnson,2123310
2021-07-11,Germany,Johnson&Johnson,2131608
2021-07-12,Germany,Johnson&Johnson,2145722
2021-07-13,Germany,Johnson&Johnson,2165704
2021-07-14,Germany,Johnson&Johnson,2188771
2021-07-15,Germany,Johnson&Johnson,2211403
2021-07-16,Germany,Johnson&Johnson,2233643
2021-07-17,Germany,Johnson&Johnson,2252220
2021-07-18,Germany,Johnson&Johnson,2263473
2021-07-19,Germany,Johnson&Johnson,2277741
2021-07-20,Germany,Johnson&Johnson,2292094
2021-07-21,Germany,Johnson&Johnson,2305982
2021-07-22,Germany,Johnson&Johnson,2319612
2021-07-23,Germany,Johnson&Johnson,2337946
2021-07-24,Germany,Johnson&Johnson,2349927
2021-07-25,Germany,Johnson&Johnson,2355824
2021-07-26,Germany,Johnson&Johnson,2366929
2021-07-27,Germany,Johnson&Johnson,2379898
2021-07-28,Germany,Johnson&Johnson,2393711
2021-07-29,Germany,Johnson&Johnson,2408483
2021-07-30,Germany,Johnson&Johnson,2424590
2021-07-31,Germany,Johnson&Johnson,2437082
2021-08-01,Germany,Johnson&Johnson,2442958
2021-08-02,Germany,Johnson&Johnson,2454246
2021-08-03,Germany,Johnson&Johnson,2467476
2021-08-04,Germany,Johnson&Johnson,2480318
2021-08-05,Germany,Johnson&Johnson,2494775
2021-08-06,Germany,Johnson&Johnson,2510042
2021-08-07,Germany,Johnson&Johnson,2523043
2021-08-08,Germany,Johnson&Johnson,2527039
2021-08-09,Germany,Johnson&Johnson,2536026
2021-08-10,Germany,Johnson&Johnson,2547358
2021-08-11,Germany,Johnson&Johnson,2563110
2021-08-12,Germany,Johnson&Johnson,2581833
2021-08-13,Germany,Johnson&Johnson,2601499
2021-08-14,Germany,Johnson&Johnson,2617108
2021-08-15,Germany,Johnson&Johnson,2624615
2021-08-16,Germany,Johnson&Johnson,2638276
2021-08-17,Germany,Johnson&Johnson,2653617
2021-08-18,Germany,Johnson&Johnson,2671811
2021-08-19,Germany,Johnson&Johnson,2689934
2021-08-20,Germany,Johnson&Johnson,2711449
2021-08-21,Germany,Johnson&Johnson,2725552
2021-08-22,Germany,Johnson&Johnson,2731492
2021-08-23,Germany,Johnson&Johnson,2745105
2021-08-24,Germany,Johnson&Johnson,2761342
2021-08-25,Germany,Johnson&Johnson,2779444
2021-08-26,Germany,Johnson&Johnson,2797580
2021-08-27,Germany,Johnson&Johnson,2816165
2021-08-28,Germany,Johnson&Johnson,2831015
2021-08-29,Germany,Johnson&Johnson,2837465
2021-08-30,Germany,Johnson&Johnson,2850330
2021-08-31,Germany,Johnson&Johnson,2864363
2021-09-01,Germany,Johnson&Johnson,2879158
2021-09-02,Germany,Johnson&Johnson,2893294
2021-09-03,Germany,Johnson&Johnson,2908102
2021-09-04,Germany,Johnson&Johnson,2917825
2021-09-05,Germany,Johnson&Johnson,2923001
2021-09-06,Germany,Johnson&Johnson,2931697
2021-09-07,Germany,Johnson&Johnson,2942567
2021-09-08,Germany,Johnson&Johnson,2954664
2021-09-09,Germany,Johnson&Johnson,2967641
2021-09-10,Germany,Johnson&Johnson,2982962
2021-09-11,Germany,Johnson&Johnson,2993293
2021-09-12,Germany,Johnson&Johnson,2998538
2021-09-13,Germany,Johnson&Johnson,3009928
2021-09-14,Germany,Johnson&Johnson,3022172
2021-09-15,Germany,Johnson&Johnson,3035707
2021-09-16,Germany,Johnson&Johnson,3049490
2021-09-17,Germany,Johnson&Johnson,3057993
