date,location,vaccine,total_vaccinations
2021-01-16,Germany,Oxford/AstraZeneca,37
2021-01-17,Germany,Oxford/AstraZeneca,38
2021-01-18,Germany,Oxford/AstraZeneca,39
2021-01-19,Germany,Oxford/AstraZeneca,90
2021-01-20,Germany,Oxford/AstraZeneca,94
2021-01-21,Germany,Oxford/AstraZeneca,96
2021-01-22,Germany,Oxford/AstraZeneca,109
2021-01-23,Germany,Oxford/AstraZeneca,112
2021-01-24,Germany,Oxford/AstraZeneca,116
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25338
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76020
2021-02-16,Germany,Oxford/AstraZeneca,95712
2021-02-17,Germany,Oxford/AstraZeneca,116679
2021-02-18,Germany,Oxford/AstraZeneca,140633
2021-02-19,Germany,Oxford/AstraZeneca,168286
2021-02-20,Germany,Oxford/AstraZeneca,189637
2021-02-21,Germany,Oxford/AstraZeneca,205449
2021-02-22,Germany,Oxford/AstraZeneca,229441
2021-02-23,Germany,Oxford/AstraZeneca,258334
2021-02-24,Germany,Oxford/AstraZeneca,295599
2021-02-25,Germany,Oxford/AstraZeneca,347161
2021-02-26,Germany,Oxford/AstraZeneca,410417
2021-02-27,Germany,Oxford/AstraZeneca,461674
2021-02-28,Germany,Oxford/AstraZeneca,499550
2021-03-01,Germany,Oxford/AstraZeneca,558153
2021-03-02,Germany,Oxford/AstraZeneca,627290
2021-03-03,Germany,Oxford/AstraZeneca,702017
2021-03-04,Germany,Oxford/AstraZeneca,791420
2021-03-05,Germany,Oxford/AstraZeneca,905109
2021-03-06,Germany,Oxford/AstraZeneca,989641
2021-03-07,Germany,Oxford/AstraZeneca,1050958
2021-03-08,Germany,Oxford/AstraZeneca,1143801
2021-03-09,Germany,Oxford/AstraZeneca,1243454
2021-03-10,Germany,Oxford/AstraZeneca,1361257
2021-03-11,Germany,Oxford/AstraZeneca,1484636
2021-03-12,Germany,Oxford/AstraZeneca,1643039
2021-03-13,Germany,Oxford/AstraZeneca,1758382
2021-03-14,Germany,Oxford/AstraZeneca,1835061
2021-03-15,Germany,Oxford/AstraZeneca,1917985
2021-03-16,Germany,Oxford/AstraZeneca,1919184
2021-03-17,Germany,Oxford/AstraZeneca,1919936
2021-03-18,Germany,Oxford/AstraZeneca,1921102
2021-03-19,Germany,Oxford/AstraZeneca,1959832
2021-03-20,Germany,Oxford/AstraZeneca,2029660
2021-03-21,Germany,Oxford/AstraZeneca,2082908
2021-03-22,Germany,Oxford/AstraZeneca,2162066
2021-03-23,Germany,Oxford/AstraZeneca,2261787
2021-03-24,Germany,Oxford/AstraZeneca,2368042
2021-03-25,Germany,Oxford/AstraZeneca,2487800
2021-03-26,Germany,Oxford/AstraZeneca,2625384
2021-03-27,Germany,Oxford/AstraZeneca,2729724
2021-03-28,Germany,Oxford/AstraZeneca,2792395
2021-03-29,Germany,Oxford/AstraZeneca,2884637
2021-03-30,Germany,Oxford/AstraZeneca,2970803
2021-03-31,Germany,Oxford/AstraZeneca,3023611
2021-04-01,Germany,Oxford/AstraZeneca,3079032
2021-04-02,Germany,Oxford/AstraZeneca,3110909
2021-04-03,Germany,Oxford/AstraZeneca,3152929
2021-04-04,Germany,Oxford/AstraZeneca,3203730
2021-04-05,Germany,Oxford/AstraZeneca,3268910
2021-04-06,Germany,Oxford/AstraZeneca,3355689
2021-04-07,Germany,Oxford/AstraZeneca,3444828
2021-04-08,Germany,Oxford/AstraZeneca,3536735
2021-04-09,Germany,Oxford/AstraZeneca,3642115
2021-04-10,Germany,Oxford/AstraZeneca,3743199
2021-04-11,Germany,Oxford/AstraZeneca,3818194
2021-04-12,Germany,Oxford/AstraZeneca,3929130
2021-04-13,Germany,Oxford/AstraZeneca,4046766
2021-04-14,Germany,Oxford/AstraZeneca,4172029
2021-04-15,Germany,Oxford/AstraZeneca,4282383
2021-04-16,Germany,Oxford/AstraZeneca,4408560
2021-04-17,Germany,Oxford/AstraZeneca,4527302
2021-04-18,Germany,Oxford/AstraZeneca,4609551
2021-04-19,Germany,Oxford/AstraZeneca,4685348
2021-04-20,Germany,Oxford/AstraZeneca,4825227
2021-04-21,Germany,Oxford/AstraZeneca,5050550
2021-04-22,Germany,Oxford/AstraZeneca,5264052
2021-04-23,Germany,Oxford/AstraZeneca,5423813
2021-04-24,Germany,Oxford/AstraZeneca,5505414
2021-04-25,Germany,Oxford/AstraZeneca,5567125
2021-04-26,Germany,Oxford/AstraZeneca,5639946
2021-04-27,Germany,Oxford/AstraZeneca,5696911
2021-04-28,Germany,Oxford/AstraZeneca,5750639
2021-04-29,Germany,Oxford/AstraZeneca,5808120
2021-04-30,Germany,Oxford/AstraZeneca,5875744
2021-05-01,Germany,Oxford/AstraZeneca,5915251
2021-05-02,Germany,Oxford/AstraZeneca,5945415
2021-05-03,Germany,Oxford/AstraZeneca,6007226
2021-05-04,Germany,Oxford/AstraZeneca,6157516
2021-05-05,Germany,Oxford/AstraZeneca,6370079
2021-05-06,Germany,Oxford/AstraZeneca,6571695
2021-05-07,Germany,Oxford/AstraZeneca,6784296
2021-05-08,Germany,Oxford/AstraZeneca,6869009
2021-05-09,Germany,Oxford/AstraZeneca,6903728
2021-05-10,Germany,Oxford/AstraZeneca,7034432
2021-05-11,Germany,Oxford/AstraZeneca,7210818
2021-05-12,Germany,Oxford/AstraZeneca,7436272
2021-05-13,Germany,Oxford/AstraZeneca,7480827
2021-05-14,Germany,Oxford/AstraZeneca,7619470
2021-05-15,Germany,Oxford/AstraZeneca,7675936
2021-05-16,Germany,Oxford/AstraZeneca,7700887
2021-05-17,Germany,Oxford/AstraZeneca,7822447
2021-05-18,Germany,Oxford/AstraZeneca,7996035
2021-05-19,Germany,Oxford/AstraZeneca,8177659
2021-05-20,Germany,Oxford/AstraZeneca,8334320
2021-05-21,Germany,Oxford/AstraZeneca,8491788
2021-05-22,Germany,Oxford/AstraZeneca,8575655
2021-05-23,Germany,Oxford/AstraZeneca,8599581
2021-05-24,Germany,Oxford/AstraZeneca,8620255
2021-05-25,Germany,Oxford/AstraZeneca,8724403
2021-05-26,Germany,Oxford/AstraZeneca,8858507
2021-05-27,Germany,Oxford/AstraZeneca,8990222
2021-05-28,Germany,Oxford/AstraZeneca,9120846
2021-05-29,Germany,Oxford/AstraZeneca,9178870
2021-05-30,Germany,Oxford/AstraZeneca,9207276
2021-05-31,Germany,Oxford/AstraZeneca,9277037
2021-06-01,Germany,Oxford/AstraZeneca,9367723
2021-06-02,Germany,Oxford/AstraZeneca,9450092
2021-06-03,Germany,Oxford/AstraZeneca,9500384
2021-06-04,Germany,Oxford/AstraZeneca,9577425
2021-06-05,Germany,Oxford/AstraZeneca,9621697
2021-06-06,Germany,Oxford/AstraZeneca,9648974
2021-06-07,Germany,Oxford/AstraZeneca,9721601
2021-06-08,Germany,Oxford/AstraZeneca,9784637
2021-06-09,Germany,Oxford/AstraZeneca,9848761
2021-06-10,Germany,Oxford/AstraZeneca,9904640
2021-06-11,Germany,Oxford/AstraZeneca,9973833
2021-06-12,Germany,Oxford/AstraZeneca,10017303
2021-06-13,Germany,Oxford/AstraZeneca,10043128
2021-06-14,Germany,Oxford/AstraZeneca,10110632
2021-06-15,Germany,Oxford/AstraZeneca,10195354
2021-06-16,Germany,Oxford/AstraZeneca,10292346
2021-06-17,Germany,Oxford/AstraZeneca,10384631
2021-06-18,Germany,Oxford/AstraZeneca,10481112
2021-06-19,Germany,Oxford/AstraZeneca,10532075
2021-06-20,Germany,Oxford/AstraZeneca,10563935
2021-06-21,Germany,Oxford/AstraZeneca,10649651
2021-06-22,Germany,Oxford/AstraZeneca,10752503
2021-06-23,Germany,Oxford/AstraZeneca,10868372
2021-06-24,Germany,Oxford/AstraZeneca,10979251
2021-06-25,Germany,Oxford/AstraZeneca,11089310
2021-06-26,Germany,Oxford/AstraZeneca,11161949
2021-06-27,Germany,Oxford/AstraZeneca,11218766
2021-06-28,Germany,Oxford/AstraZeneca,11332726
2021-06-29,Germany,Oxford/AstraZeneca,11465575
2021-06-30,Germany,Oxford/AstraZeneca,11602320
2021-07-01,Germany,Oxford/AstraZeneca,11735222
2021-07-02,Germany,Oxford/AstraZeneca,11814557
2021-07-03,Germany,Oxford/AstraZeneca,11841729
2021-07-04,Germany,Oxford/AstraZeneca,11856271
2021-07-05,Germany,Oxford/AstraZeneca,11895883
2021-07-06,Germany,Oxford/AstraZeneca,11941275
2021-07-07,Germany,Oxford/AstraZeneca,11992658
2021-07-08,Germany,Oxford/AstraZeneca,12035370
2021-07-09,Germany,Oxford/AstraZeneca,12078662
2021-07-10,Germany,Oxford/AstraZeneca,12099794
2021-07-11,Germany,Oxford/AstraZeneca,12110077
2021-07-12,Germany,Oxford/AstraZeneca,12134133
2021-07-13,Germany,Oxford/AstraZeneca,12168853
2021-07-14,Germany,Oxford/AstraZeneca,12216073
2021-07-15,Germany,Oxford/AstraZeneca,12254671
2021-07-16,Germany,Oxford/AstraZeneca,12286677
2021-07-17,Germany,Oxford/AstraZeneca,12302343
2021-07-18,Germany,Oxford/AstraZeneca,12313817
2021-07-19,Germany,Oxford/AstraZeneca,12333629
2021-07-20,Germany,Oxford/AstraZeneca,12355586
2021-07-21,Germany,Oxford/AstraZeneca,12378378
2021-07-22,Germany,Oxford/AstraZeneca,12397254
2021-07-23,Germany,Oxford/AstraZeneca,12415826
2021-07-24,Germany,Oxford/AstraZeneca,12423568
2021-07-25,Germany,Oxford/AstraZeneca,12426846
2021-07-26,Germany,Oxford/AstraZeneca,12439255
2021-07-27,Germany,Oxford/AstraZeneca,12459175
2021-07-28,Germany,Oxford/AstraZeneca,12482536
2021-07-29,Germany,Oxford/AstraZeneca,12502402
2021-07-30,Germany,Oxford/AstraZeneca,12519572
2021-07-31,Germany,Oxford/AstraZeneca,12525588
2021-08-01,Germany,Oxford/AstraZeneca,12527906
2021-08-02,Germany,Oxford/AstraZeneca,12537036
2021-08-03,Germany,Oxford/AstraZeneca,12548989
2021-08-04,Germany,Oxford/AstraZeneca,12560258
2021-08-05,Germany,Oxford/AstraZeneca,12568247
2021-08-06,Germany,Oxford/AstraZeneca,12575570
2021-08-07,Germany,Oxford/AstraZeneca,12577113
2021-08-08,Germany,Oxford/AstraZeneca,12578032
2021-08-09,Germany,Oxford/AstraZeneca,12583368
2021-08-10,Germany,Oxford/AstraZeneca,12591247
2021-08-11,Germany,Oxford/AstraZeneca,12600949
2021-08-12,Germany,Oxford/AstraZeneca,12607928
2021-08-13,Germany,Oxford/AstraZeneca,12614442
2021-08-14,Germany,Oxford/AstraZeneca,12615813
2021-08-15,Germany,Oxford/AstraZeneca,12616499
2021-08-16,Germany,Oxford/AstraZeneca,12619335
2021-08-17,Germany,Oxford/AstraZeneca,12625121
2021-08-18,Germany,Oxford/AstraZeneca,12631176
2021-08-19,Germany,Oxford/AstraZeneca,12635720
2021-08-20,Germany,Oxford/AstraZeneca,12640893
2021-08-21,Germany,Oxford/AstraZeneca,12641618
2021-08-22,Germany,Oxford/AstraZeneca,12641897
2021-08-23,Germany,Oxford/AstraZeneca,12645520
2021-08-24,Germany,Oxford/AstraZeneca,12649394
2021-08-25,Germany,Oxford/AstraZeneca,12653143
2021-08-26,Germany,Oxford/AstraZeneca,12656284
2021-08-27,Germany,Oxford/AstraZeneca,12658782
2021-08-28,Germany,Oxford/AstraZeneca,12659308
2021-08-29,Germany,Oxford/AstraZeneca,12659463
2021-08-30,Germany,Oxford/AstraZeneca,12661353
2021-08-31,Germany,Oxford/AstraZeneca,12663014
2021-09-01,Germany,Oxford/AstraZeneca,12665456
2021-09-02,Germany,Oxford/AstraZeneca,12667398
2021-09-03,Germany,Oxford/AstraZeneca,12669192
2021-09-04,Germany,Oxford/AstraZeneca,12669522
2021-09-05,Germany,Oxford/AstraZeneca,12669702
2021-09-06,Germany,Oxford/AstraZeneca,12671543
2021-09-07,Germany,Oxford/AstraZeneca,12673502
2021-09-08,Germany,Oxford/AstraZeneca,12674797
2021-09-09,Germany,Oxford/AstraZeneca,12675952
2021-09-10,Germany,Oxford/AstraZeneca,12677257
2021-09-11,Germany,Oxford/AstraZeneca,12677430
2021-09-12,Germany,Oxford/AstraZeneca,12677508
2021-09-13,Germany,Oxford/AstraZeneca,12678474
2021-09-14,Germany,Oxford/AstraZeneca,12680340
2021-09-15,Germany,Oxford/AstraZeneca,12681588
2021-09-16,Germany,Oxford/AstraZeneca,12683147
2021-09-17,Germany,Oxford/AstraZeneca,12684052
2021-09-18,Germany,Oxford/AstraZeneca,12684291
2021-09-19,Germany,Oxford/AstraZeneca,12684508
2021-09-20,Germany,Oxford/AstraZeneca,12685450
2021-09-21,Germany,Oxford/AstraZeneca,12686488
2021-09-22,Germany,Oxford/AstraZeneca,12687351
2021-09-23,Germany,Oxford/AstraZeneca,12688097
2021-09-24,Germany,Oxford/AstraZeneca,12689169
2021-09-25,Germany,Oxford/AstraZeneca,12689253
2021-09-26,Germany,Oxford/AstraZeneca,12689285
2021-09-27,Germany,Oxford/AstraZeneca,12690265
2021-09-28,Germany,Oxford/AstraZeneca,12691034
2021-09-29,Germany,Oxford/AstraZeneca,12692385
2021-09-30,Germany,Oxford/AstraZeneca,12693644
2021-10-01,Germany,Oxford/AstraZeneca,12693878
2021-10-02,Germany,Oxford/AstraZeneca,12693947
2021-10-03,Germany,Oxford/AstraZeneca,12693980
2021-10-04,Germany,Oxford/AstraZeneca,12694712
2021-10-05,Germany,Oxford/AstraZeneca,12695560
2021-10-06,Germany,Oxford/AstraZeneca,12695925
2021-10-07,Germany,Oxford/AstraZeneca,12696172
2021-10-08,Germany,Oxford/AstraZeneca,12697626
2021-10-09,Germany,Oxford/AstraZeneca,12697653
2021-10-10,Germany,Oxford/AstraZeneca,12697664
2021-10-11,Germany,Oxford/AstraZeneca,12698142
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,19
2021-01-16,Germany,Johnson&Johnson,19
2021-01-17,Germany,Johnson&Johnson,20
2021-01-18,Germany,Johnson&Johnson,20
2021-01-19,Germany,Johnson&Johnson,20
2021-01-20,Germany,Johnson&Johnson,20
2021-01-21,Germany,Johnson&Johnson,20
2021-01-22,Germany,Johnson&Johnson,20
2021-01-23,Germany,Johnson&Johnson,20
2021-01-24,Germany,Johnson&Johnson,20
2021-01-25,Germany,Johnson&Johnson,20
2021-01-26,Germany,Johnson&Johnson,20
2021-01-27,Germany,Johnson&Johnson,21
2021-01-28,Germany,Johnson&Johnson,21
2021-01-29,Germany,Johnson&Johnson,21
2021-01-30,Germany,Johnson&Johnson,22
2021-01-31,Germany,Johnson&Johnson,22
2021-02-01,Germany,Johnson&Johnson,22
2021-02-02,Germany,Johnson&Johnson,22
2021-02-03,Germany,Johnson&Johnson,22
2021-02-04,Germany,Johnson&Johnson,22
2021-02-05,Germany,Johnson&Johnson,22
2021-02-06,Germany,Johnson&Johnson,22
2021-02-07,Germany,Johnson&Johnson,23
2021-02-08,Germany,Johnson&Johnson,24
2021-02-09,Germany,Johnson&Johnson,24
2021-02-10,Germany,Johnson&Johnson,25
2021-02-11,Germany,Johnson&Johnson,27
2021-02-12,Germany,Johnson&Johnson,30
2021-02-13,Germany,Johnson&Johnson,31
2021-02-14,Germany,Johnson&Johnson,32
2021-02-15,Germany,Johnson&Johnson,43
2021-02-16,Germany,Johnson&Johnson,44
2021-02-17,Germany,Johnson&Johnson,45
2021-02-18,Germany,Johnson&Johnson,50
2021-02-19,Germany,Johnson&Johnson,51
2021-02-20,Germany,Johnson&Johnson,52
2021-02-21,Germany,Johnson&Johnson,53
2021-02-22,Germany,Johnson&Johnson,54
2021-02-23,Germany,Johnson&Johnson,55
2021-02-24,Germany,Johnson&Johnson,56
2021-02-25,Germany,Johnson&Johnson,56
2021-02-26,Germany,Johnson&Johnson,56
2021-02-27,Germany,Johnson&Johnson,57
2021-02-28,Germany,Johnson&Johnson,59
2021-03-01,Germany,Johnson&Johnson,59
2021-03-02,Germany,Johnson&Johnson,59
2021-03-03,Germany,Johnson&Johnson,59
2021-03-04,Germany,Johnson&Johnson,59
2021-03-05,Germany,Johnson&Johnson,60
2021-03-06,Germany,Johnson&Johnson,60
2021-03-07,Germany,Johnson&Johnson,60
2021-03-08,Germany,Johnson&Johnson,60
2021-03-09,Germany,Johnson&Johnson,60
2021-03-10,Germany,Johnson&Johnson,61
2021-03-11,Germany,Johnson&Johnson,61
2021-03-12,Germany,Johnson&Johnson,61
2021-03-13,Germany,Johnson&Johnson,61
2021-03-14,Germany,Johnson&Johnson,61
2021-03-15,Germany,Johnson&Johnson,61
2021-03-16,Germany,Johnson&Johnson,61
2021-03-17,Germany,Johnson&Johnson,61
2021-03-18,Germany,Johnson&Johnson,61
2021-03-19,Germany,Johnson&Johnson,61
2021-03-20,Germany,Johnson&Johnson,61
2021-03-21,Germany,Johnson&Johnson,62
2021-03-22,Germany,Johnson&Johnson,62
2021-03-23,Germany,Johnson&Johnson,63
2021-03-24,Germany,Johnson&Johnson,65
2021-03-25,Germany,Johnson&Johnson,66
2021-03-26,Germany,Johnson&Johnson,68
2021-03-27,Germany,Johnson&Johnson,70
2021-03-28,Germany,Johnson&Johnson,71
2021-03-29,Germany,Johnson&Johnson,71
2021-03-30,Germany,Johnson&Johnson,71
2021-03-31,Germany,Johnson&Johnson,71
2021-04-01,Germany,Johnson&Johnson,71
2021-04-02,Germany,Johnson&Johnson,71
2021-04-03,Germany,Johnson&Johnson,71
2021-04-04,Germany,Johnson&Johnson,71
2021-04-05,Germany,Johnson&Johnson,71
2021-04-06,Germany,Johnson&Johnson,73
2021-04-07,Germany,Johnson&Johnson,73
2021-04-08,Germany,Johnson&Johnson,73
2021-04-09,Germany,Johnson&Johnson,74
2021-04-10,Germany,Johnson&Johnson,74
2021-04-11,Germany,Johnson&Johnson,74
2021-04-12,Germany,Johnson&Johnson,75
2021-04-13,Germany,Johnson&Johnson,75
2021-04-14,Germany,Johnson&Johnson,75
2021-04-15,Germany,Johnson&Johnson,76
2021-04-16,Germany,Johnson&Johnson,76
2021-04-17,Germany,Johnson&Johnson,76
2021-04-18,Germany,Johnson&Johnson,76
2021-04-19,Germany,Johnson&Johnson,77
2021-04-20,Germany,Johnson&Johnson,79
2021-04-21,Germany,Johnson&Johnson,79
2021-04-22,Germany,Johnson&Johnson,79
2021-04-23,Germany,Johnson&Johnson,80
2021-04-24,Germany,Johnson&Johnson,80
2021-04-25,Germany,Johnson&Johnson,80
2021-04-26,Germany,Johnson&Johnson,151
2021-04-27,Germany,Johnson&Johnson,704
2021-04-28,Germany,Johnson&Johnson,1537
2021-04-29,Germany,Johnson&Johnson,2450
2021-04-30,Germany,Johnson&Johnson,3351
2021-05-01,Germany,Johnson&Johnson,5971
2021-05-02,Germany,Johnson&Johnson,7780
2021-05-03,Germany,Johnson&Johnson,9460
2021-05-04,Germany,Johnson&Johnson,12516
2021-05-05,Germany,Johnson&Johnson,17112
2021-05-06,Germany,Johnson&Johnson,21738
2021-05-07,Germany,Johnson&Johnson,26235
2021-05-08,Germany,Johnson&Johnson,27961
2021-05-09,Germany,Johnson&Johnson,29029
2021-05-10,Germany,Johnson&Johnson,32920
2021-05-11,Germany,Johnson&Johnson,36696
2021-05-12,Germany,Johnson&Johnson,42530
2021-05-13,Germany,Johnson&Johnson,45188
2021-05-14,Germany,Johnson&Johnson,53033
2021-05-15,Germany,Johnson&Johnson,57316
2021-05-16,Germany,Johnson&Johnson,62045
2021-05-17,Germany,Johnson&Johnson,71942
2021-05-18,Germany,Johnson&Johnson,79802
2021-05-19,Germany,Johnson&Johnson,92092
2021-05-20,Germany,Johnson&Johnson,103190
2021-05-21,Germany,Johnson&Johnson,115213
2021-05-22,Germany,Johnson&Johnson,129504
2021-05-23,Germany,Johnson&Johnson,138374
2021-05-24,Germany,Johnson&Johnson,146428
2021-05-25,Germany,Johnson&Johnson,171687
2021-05-26,Germany,Johnson&Johnson,250011
2021-05-27,Germany,Johnson&Johnson,331222
2021-05-28,Germany,Johnson&Johnson,415165
2021-05-29,Germany,Johnson&Johnson,442978
2021-05-30,Germany,Johnson&Johnson,454062
2021-05-31,Germany,Johnson&Johnson,496590
2021-06-01,Germany,Johnson&Johnson,581251
2021-06-02,Germany,Johnson&Johnson,686149
2021-06-03,Germany,Johnson&Johnson,739444
2021-06-04,Germany,Johnson&Johnson,816694
2021-06-05,Germany,Johnson&Johnson,847333
2021-06-06,Germany,Johnson&Johnson,865601
2021-06-07,Germany,Johnson&Johnson,920099
2021-06-08,Germany,Johnson&Johnson,988569
2021-06-09,Germany,Johnson&Johnson,1084565
2021-06-10,Germany,Johnson&Johnson,1173110
2021-06-11,Germany,Johnson&Johnson,1269924
2021-06-12,Germany,Johnson&Johnson,1305169
2021-06-13,Germany,Johnson&Johnson,1318964
2021-06-14,Germany,Johnson&Johnson,1374204
2021-06-15,Germany,Johnson&Johnson,1433310
2021-06-16,Germany,Johnson&Johnson,1509612
2021-06-17,Germany,Johnson&Johnson,1577901
2021-06-18,Germany,Johnson&Johnson,1646785
2021-06-19,Germany,Johnson&Johnson,1667940
2021-06-20,Germany,Johnson&Johnson,1680755
2021-06-21,Germany,Johnson&Johnson,1717149
2021-06-22,Germany,Johnson&Johnson,1751572
2021-06-23,Germany,Johnson&Johnson,1786437
2021-06-24,Germany,Johnson&Johnson,1826991
2021-06-25,Germany,Johnson&Johnson,1867430
2021-06-26,Germany,Johnson&Johnson,1880694
2021-06-27,Germany,Johnson&Johnson,1884815
2021-06-28,Germany,Johnson&Johnson,1909346
2021-06-29,Germany,Johnson&Johnson,1932021
2021-06-30,Germany,Johnson&Johnson,1955025
2021-07-01,Germany,Johnson&Johnson,1977926
2021-07-02,Germany,Johnson&Johnson,2000183
2021-07-03,Germany,Johnson&Johnson,2015403
2021-07-04,Germany,Johnson&Johnson,2024321
2021-07-05,Germany,Johnson&Johnson,2039276
2021-07-06,Germany,Johnson&Johnson,2055058
2021-07-07,Germany,Johnson&Johnson,2074222
2021-07-08,Germany,Johnson&Johnson,2093737
2021-07-09,Germany,Johnson&Johnson,2114403
2021-07-10,Germany,Johnson&Johnson,2124190
2021-07-11,Germany,Johnson&Johnson,2132488
2021-07-12,Germany,Johnson&Johnson,2146606
2021-07-13,Germany,Johnson&Johnson,2166592
2021-07-14,Germany,Johnson&Johnson,2189660
2021-07-15,Germany,Johnson&Johnson,2212304
2021-07-16,Germany,Johnson&Johnson,2234547
2021-07-17,Germany,Johnson&Johnson,2253125
2021-07-18,Germany,Johnson&Johnson,2264379
2021-07-19,Germany,Johnson&Johnson,2278672
2021-07-20,Germany,Johnson&Johnson,2293024
2021-07-21,Germany,Johnson&Johnson,2306913
2021-07-22,Germany,Johnson&Johnson,2320557
2021-07-23,Germany,Johnson&Johnson,2338919
2021-07-24,Germany,Johnson&Johnson,2350903
2021-07-25,Germany,Johnson&Johnson,2356808
2021-07-26,Germany,Johnson&Johnson,2367950
2021-07-27,Germany,Johnson&Johnson,2380927
2021-07-28,Germany,Johnson&Johnson,2394742
2021-07-29,Germany,Johnson&Johnson,2409519
2021-07-30,Germany,Johnson&Johnson,2425627
2021-07-31,Germany,Johnson&Johnson,2438119
2021-08-01,Germany,Johnson&Johnson,2444026
2021-08-02,Germany,Johnson&Johnson,2455318
2021-08-03,Germany,Johnson&Johnson,2468623
2021-08-04,Germany,Johnson&Johnson,2481465
2021-08-05,Germany,Johnson&Johnson,2495930
2021-08-06,Germany,Johnson&Johnson,2511204
2021-08-07,Germany,Johnson&Johnson,2524205
2021-08-08,Germany,Johnson&Johnson,2528205
2021-08-09,Germany,Johnson&Johnson,2537194
2021-08-10,Germany,Johnson&Johnson,2548531
2021-08-11,Germany,Johnson&Johnson,2564285
2021-08-12,Germany,Johnson&Johnson,2583010
2021-08-13,Germany,Johnson&Johnson,2602675
2021-08-14,Germany,Johnson&Johnson,2618289
2021-08-15,Germany,Johnson&Johnson,2625800
2021-08-16,Germany,Johnson&Johnson,2639460
2021-08-17,Germany,Johnson&Johnson,2654820
2021-08-18,Germany,Johnson&Johnson,2673024
2021-08-19,Germany,Johnson&Johnson,2691161
2021-08-20,Germany,Johnson&Johnson,2712706
2021-08-21,Germany,Johnson&Johnson,2726815
2021-08-22,Germany,Johnson&Johnson,2732757
2021-08-23,Germany,Johnson&Johnson,2746384
2021-08-24,Germany,Johnson&Johnson,2762666
2021-08-25,Germany,Johnson&Johnson,2780802
2021-08-26,Germany,Johnson&Johnson,2798945
2021-08-27,Germany,Johnson&Johnson,2817564
2021-08-28,Germany,Johnson&Johnson,2832417
2021-08-29,Germany,Johnson&Johnson,2838873
2021-08-30,Germany,Johnson&Johnson,2851780
2021-08-31,Germany,Johnson&Johnson,2865831
2021-09-01,Germany,Johnson&Johnson,2880696
2021-09-02,Germany,Johnson&Johnson,2894904
2021-09-03,Germany,Johnson&Johnson,2909813
2021-09-04,Germany,Johnson&Johnson,2919583
2021-09-05,Germany,Johnson&Johnson,2924781
2021-09-06,Germany,Johnson&Johnson,2933513
2021-09-07,Germany,Johnson&Johnson,2944420
2021-09-08,Germany,Johnson&Johnson,2956633
2021-09-09,Germany,Johnson&Johnson,2969840
2021-09-10,Germany,Johnson&Johnson,2985355
2021-09-11,Germany,Johnson&Johnson,2996298
2021-09-12,Germany,Johnson&Johnson,3001588
2021-09-13,Germany,Johnson&Johnson,3013244
2021-09-14,Germany,Johnson&Johnson,3025933
2021-09-15,Germany,Johnson&Johnson,3040354
2021-09-16,Germany,Johnson&Johnson,3055451
2021-09-17,Germany,Johnson&Johnson,3071632
2021-09-18,Germany,Johnson&Johnson,3081509
2021-09-19,Germany,Johnson&Johnson,3086197
2021-09-20,Germany,Johnson&Johnson,3095571
2021-09-21,Germany,Johnson&Johnson,3105884
2021-09-22,Germany,Johnson&Johnson,3117323
2021-09-23,Germany,Johnson&Johnson,3129596
2021-09-24,Germany,Johnson&Johnson,3142898
