date,location,vaccine,total_vaccinations
2021-08-15,Germany,Moderna,9074644
2021-08-16,Germany,Moderna,9107849
2021-08-17,Germany,Moderna,9137593
2021-08-18,Germany,Moderna,9167970
2021-08-19,Germany,Moderna,9194333
2021-08-20,Germany,Moderna,9218288
2021-08-21,Germany,Moderna,9239368
2021-08-22,Germany,Moderna,9254886
2021-08-23,Germany,Moderna,9284041
2021-08-24,Germany,Moderna,9309923
2021-08-25,Germany,Moderna,9334866
2021-08-26,Germany,Moderna,9357026
2021-08-27,Germany,Moderna,9379456
2021-08-28,Germany,Moderna,9394806
2021-08-29,Germany,Moderna,9403229
2021-08-30,Germany,Moderna,9420364
2021-08-31,Germany,Moderna,9436201
2021-09-01,Germany,Moderna,9451918
2021-09-02,Germany,Moderna,9464976
2021-09-03,Germany,Moderna,9477214
2021-09-04,Germany,Moderna,9485754
2021-09-05,Germany,Moderna,9491447
2021-09-06,Germany,Moderna,9501193
2021-09-07,Germany,Moderna,9510486
2021-09-08,Germany,Moderna,9522637
2021-09-09,Germany,Moderna,9534108
2021-09-10,Germany,Moderna,9546594
2021-09-11,Germany,Moderna,9555422
2021-09-12,Germany,Moderna,9560563
2021-09-13,Germany,Moderna,9570713
2021-09-14,Germany,Moderna,9579053
2021-09-15,Germany,Moderna,9590414
2021-09-16,Germany,Moderna,9600362
2021-09-17,Germany,Moderna,9611345
2021-09-18,Germany,Moderna,9618963
2021-09-19,Germany,Moderna,9624788
2021-09-20,Germany,Moderna,9632637
2021-09-21,Germany,Moderna,9640554
2021-09-22,Germany,Moderna,9650490
2021-09-23,Germany,Moderna,9658873
2021-09-24,Germany,Moderna,9668491
2021-09-25,Germany,Moderna,9674767
2021-09-26,Germany,Moderna,9678598
2021-09-27,Germany,Moderna,9684863
2021-09-28,Germany,Moderna,9690650
2021-09-29,Germany,Moderna,9696328
2021-09-30,Germany,Moderna,9702219
2021-10-01,Germany,Moderna,9705176
2021-10-02,Germany,Moderna,9707120
2021-10-03,Germany,Moderna,9708263
2021-10-04,Germany,Moderna,9711756
2021-10-05,Germany,Moderna,9715255
2021-10-06,Germany,Moderna,9719297
2021-10-07,Germany,Moderna,9723607
2021-10-08,Germany,Moderna,9727904
2021-10-09,Germany,Moderna,9730291
2021-10-10,Germany,Moderna,9731232
2021-10-11,Germany,Moderna,9734678
2021-10-12,Germany,Moderna,9739762
2021-10-13,Germany,Moderna,9744996
2021-10-14,Germany,Moderna,9750323
2021-10-15,Germany,Moderna,9755756
2021-10-16,Germany,Moderna,9758360
2021-10-17,Germany,Moderna,9760526
2021-10-18,Germany,Moderna,9764200
2021-10-19,Germany,Moderna,9769213
2021-10-20,Germany,Moderna,9774048
2021-10-21,Germany,Moderna,9778614
2021-10-22,Germany,Moderna,9783719
2021-10-23,Germany,Moderna,9786757
2021-10-24,Germany,Moderna,9787499
2021-10-25,Germany,Moderna,9791225
2021-10-26,Germany,Moderna,9796363
2021-10-27,Germany,Moderna,9803022
2021-10-28,Germany,Moderna,9809334
2021-10-29,Germany,Moderna,9816449
2021-10-30,Germany,Moderna,9820039
2021-10-31,Germany,Moderna,9820942
2021-11-01,Germany,Moderna,9824433
2021-11-02,Germany,Moderna,9831088
2021-11-03,Germany,Moderna,9839405
2021-11-04,Germany,Moderna,9847582
2021-11-05,Germany,Moderna,9856729
2021-11-06,Germany,Moderna,9862188
2021-11-07,Germany,Moderna,9864381
2021-11-08,Germany,Moderna,9871563
2021-11-09,Germany,Moderna,9881677
2021-11-10,Germany,Moderna,9892730
2021-11-11,Germany,Moderna,9905177
2021-11-12,Germany,Moderna,9916291
2021-11-13,Germany,Moderna,9921958
2021-11-14,Germany,Moderna,9924586
2021-11-15,Germany,Moderna,9934452
2021-11-16,Germany,Moderna,9947055
2021-11-17,Germany,Moderna,9963186
2021-11-18,Germany,Moderna,9981236
2021-11-19,Germany,Moderna,10001031
2021-11-20,Germany,Moderna,10013933
2021-11-21,Germany,Moderna,10022595
2021-11-22,Germany,Moderna,10045292
2021-11-23,Germany,Moderna,10080275
2021-11-24,Germany,Moderna,10129537
2021-11-25,Germany,Moderna,10182879
2021-11-26,Germany,Moderna,10246404
2021-11-27,Germany,Moderna,10318168
2021-11-28,Germany,Moderna,10358423
2021-11-29,Germany,Moderna,10459846
2021-11-30,Germany,Moderna,10691092
2021-12-01,Germany,Moderna,11045639
2021-12-02,Germany,Moderna,11415526
2021-12-03,Germany,Moderna,11781343
2021-12-04,Germany,Moderna,12171279
2021-12-05,Germany,Moderna,12310402
2021-12-06,Germany,Moderna,12633383
2021-12-07,Germany,Moderna,13104573
2021-12-08,Germany,Moderna,13681021
2021-12-09,Germany,Moderna,14217402
2021-12-10,Germany,Moderna,14730125
2021-12-11,Germany,Moderna,15235003
2021-12-12,Germany,Moderna,15394399
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,2
2021-01-01,Germany,Oxford/AstraZeneca,7
2021-01-02,Germany,Oxford/AstraZeneca,7
2021-01-03,Germany,Oxford/AstraZeneca,7
2021-01-04,Germany,Oxford/AstraZeneca,7
2021-01-05,Germany,Oxford/AstraZeneca,7
2021-01-06,Germany,Oxford/AstraZeneca,10
2021-01-07,Germany,Oxford/AstraZeneca,12
2021-01-08,Germany,Oxford/AstraZeneca,15
2021-01-09,Germany,Oxford/AstraZeneca,16
2021-01-10,Germany,Oxford/AstraZeneca,17
2021-01-11,Germany,Oxford/AstraZeneca,19
2021-01-12,Germany,Oxford/AstraZeneca,23
2021-01-13,Germany,Oxford/AstraZeneca,23
2021-01-14,Germany,Oxford/AstraZeneca,24
2021-01-15,Germany,Oxford/AstraZeneca,43
2021-01-16,Germany,Oxford/AstraZeneca,44
2021-01-17,Germany,Oxford/AstraZeneca,45
2021-01-18,Germany,Oxford/AstraZeneca,47
2021-01-19,Germany,Oxford/AstraZeneca,98
2021-01-20,Germany,Oxford/AstraZeneca,102
2021-01-21,Germany,Oxford/AstraZeneca,104
2021-01-22,Germany,Oxford/AstraZeneca,117
2021-01-23,Germany,Oxford/AstraZeneca,122
2021-01-24,Germany,Oxford/AstraZeneca,126
2021-01-25,Germany,Oxford/AstraZeneca,129
2021-01-26,Germany,Oxford/AstraZeneca,136
2021-01-27,Germany,Oxford/AstraZeneca,144
2021-01-28,Germany,Oxford/AstraZeneca,147
2021-01-29,Germany,Oxford/AstraZeneca,218
2021-01-30,Germany,Oxford/AstraZeneca,221
2021-01-31,Germany,Oxford/AstraZeneca,226
2021-02-01,Germany,Oxford/AstraZeneca,281
2021-02-02,Germany,Oxford/AstraZeneca,303
2021-02-03,Germany,Oxford/AstraZeneca,330
2021-02-04,Germany,Oxford/AstraZeneca,338
2021-02-05,Germany,Oxford/AstraZeneca,347
2021-02-06,Germany,Oxford/AstraZeneca,348
2021-02-07,Germany,Oxford/AstraZeneca,350
2021-02-08,Germany,Oxford/AstraZeneca,380
2021-02-09,Germany,Oxford/AstraZeneca,567
2021-02-10,Germany,Oxford/AstraZeneca,8963
2021-02-11,Germany,Oxford/AstraZeneca,25362
2021-02-12,Germany,Oxford/AstraZeneca,39775
2021-02-13,Germany,Oxford/AstraZeneca,53191
2021-02-14,Germany,Oxford/AstraZeneca,60492
2021-02-15,Germany,Oxford/AstraZeneca,76046
2021-02-16,Germany,Oxford/AstraZeneca,95749
2021-02-17,Germany,Oxford/AstraZeneca,116720
2021-02-18,Germany,Oxford/AstraZeneca,140680
2021-02-19,Germany,Oxford/AstraZeneca,168339
2021-02-20,Germany,Oxford/AstraZeneca,189694
2021-02-21,Germany,Oxford/AstraZeneca,205507
2021-02-22,Germany,Oxford/AstraZeneca,229505
2021-02-23,Germany,Oxford/AstraZeneca,258412
2021-02-24,Germany,Oxford/AstraZeneca,295709
2021-02-25,Germany,Oxford/AstraZeneca,347265
2021-02-26,Germany,Oxford/AstraZeneca,410538
2021-02-27,Germany,Oxford/AstraZeneca,461799
2021-02-28,Germany,Oxford/AstraZeneca,499684
2021-03-01,Germany,Oxford/AstraZeneca,558303
2021-03-02,Germany,Oxford/AstraZeneca,627453
2021-03-03,Germany,Oxford/AstraZeneca,702198
2021-03-04,Germany,Oxford/AstraZeneca,791647
2021-03-05,Germany,Oxford/AstraZeneca,905381
2021-03-06,Germany,Oxford/AstraZeneca,989932
2021-03-07,Germany,Oxford/AstraZeneca,1051258
2021-03-08,Germany,Oxford/AstraZeneca,1144148
2021-03-09,Germany,Oxford/AstraZeneca,1243822
2021-03-10,Germany,Oxford/AstraZeneca,1361658
2021-03-11,Germany,Oxford/AstraZeneca,1485067
2021-03-12,Germany,Oxford/AstraZeneca,1643553
2021-03-13,Germany,Oxford/AstraZeneca,1758938
2021-03-14,Germany,Oxford/AstraZeneca,1835619
2021-03-15,Germany,Oxford/AstraZeneca,1918560
2021-03-16,Germany,Oxford/AstraZeneca,1919760
2021-03-17,Germany,Oxford/AstraZeneca,1920514
2021-03-18,Germany,Oxford/AstraZeneca,1921684
2021-03-19,Germany,Oxford/AstraZeneca,1960420
2021-03-20,Germany,Oxford/AstraZeneca,2030262
2021-03-21,Germany,Oxford/AstraZeneca,2083516
2021-03-22,Germany,Oxford/AstraZeneca,2162685
2021-03-23,Germany,Oxford/AstraZeneca,2262427
2021-03-24,Germany,Oxford/AstraZeneca,2368700
2021-03-25,Germany,Oxford/AstraZeneca,2488492
2021-03-26,Germany,Oxford/AstraZeneca,2626087
2021-03-27,Germany,Oxford/AstraZeneca,2730446
2021-03-28,Germany,Oxford/AstraZeneca,2793133
2021-03-29,Germany,Oxford/AstraZeneca,2885401
2021-03-30,Germany,Oxford/AstraZeneca,2971593
2021-03-31,Germany,Oxford/AstraZeneca,3024405
2021-04-01,Germany,Oxford/AstraZeneca,3079841
2021-04-02,Germany,Oxford/AstraZeneca,3111721
2021-04-03,Germany,Oxford/AstraZeneca,3153755
2021-04-04,Germany,Oxford/AstraZeneca,3204566
2021-04-05,Germany,Oxford/AstraZeneca,3269755
2021-04-06,Germany,Oxford/AstraZeneca,3356547
2021-04-07,Germany,Oxford/AstraZeneca,3445706
2021-04-08,Germany,Oxford/AstraZeneca,3537625
2021-04-09,Germany,Oxford/AstraZeneca,3643011
2021-04-10,Germany,Oxford/AstraZeneca,3744101
2021-04-11,Germany,Oxford/AstraZeneca,3819106
2021-04-12,Germany,Oxford/AstraZeneca,3930061
2021-04-13,Germany,Oxford/AstraZeneca,4047715
2021-04-14,Germany,Oxford/AstraZeneca,4172997
2021-04-15,Germany,Oxford/AstraZeneca,4283374
2021-04-16,Germany,Oxford/AstraZeneca,4409579
2021-04-17,Germany,Oxford/AstraZeneca,4528334
2021-04-18,Germany,Oxford/AstraZeneca,4610595
2021-04-19,Germany,Oxford/AstraZeneca,4686403
2021-04-20,Germany,Oxford/AstraZeneca,4826324
2021-04-21,Germany,Oxford/AstraZeneca,5051690
2021-04-22,Germany,Oxford/AstraZeneca,5265225
2021-04-23,Germany,Oxford/AstraZeneca,5425004
2021-04-24,Germany,Oxford/AstraZeneca,5506622
2021-04-25,Germany,Oxford/AstraZeneca,5568340
2021-04-26,Germany,Oxford/AstraZeneca,5641168
2021-04-27,Germany,Oxford/AstraZeneca,5698142
2021-04-28,Germany,Oxford/AstraZeneca,5751871
2021-04-29,Germany,Oxford/AstraZeneca,5809367
2021-04-30,Germany,Oxford/AstraZeneca,5876999
2021-05-01,Germany,Oxford/AstraZeneca,5916507
2021-05-02,Germany,Oxford/AstraZeneca,5946673
2021-05-03,Germany,Oxford/AstraZeneca,6008508
2021-05-04,Germany,Oxford/AstraZeneca,6158842
2021-05-05,Germany,Oxford/AstraZeneca,6371452
2021-05-06,Germany,Oxford/AstraZeneca,6573105
2021-05-07,Germany,Oxford/AstraZeneca,6785790
2021-05-08,Germany,Oxford/AstraZeneca,6870519
2021-05-09,Germany,Oxford/AstraZeneca,6905243
2021-05-10,Germany,Oxford/AstraZeneca,7035982
2021-05-11,Germany,Oxford/AstraZeneca,7212414
2021-05-12,Germany,Oxford/AstraZeneca,7437931
2021-05-13,Germany,Oxford/AstraZeneca,7482510
2021-05-14,Germany,Oxford/AstraZeneca,7621184
2021-05-15,Germany,Oxford/AstraZeneca,7677668
2021-05-16,Germany,Oxford/AstraZeneca,7702624
2021-05-17,Germany,Oxford/AstraZeneca,7824235
2021-05-18,Germany,Oxford/AstraZeneca,7997881
2021-05-19,Germany,Oxford/AstraZeneca,8179580
2021-05-20,Germany,Oxford/AstraZeneca,8336278
2021-05-21,Germany,Oxford/AstraZeneca,8493786
2021-05-22,Germany,Oxford/AstraZeneca,8577668
2021-05-23,Germany,Oxford/AstraZeneca,8601595
2021-05-24,Germany,Oxford/AstraZeneca,8622270
2021-05-25,Germany,Oxford/AstraZeneca,8726484
2021-05-26,Germany,Oxford/AstraZeneca,8860666
2021-05-27,Germany,Oxford/AstraZeneca,8992468
2021-05-28,Germany,Oxford/AstraZeneca,9123145
2021-05-29,Germany,Oxford/AstraZeneca,9181180
2021-05-30,Germany,Oxford/AstraZeneca,9209594
2021-05-31,Germany,Oxford/AstraZeneca,9279379
2021-06-01,Germany,Oxford/AstraZeneca,9370105
2021-06-02,Germany,Oxford/AstraZeneca,9452529
2021-06-03,Germany,Oxford/AstraZeneca,9502845
2021-06-04,Germany,Oxford/AstraZeneca,9579906
2021-06-05,Germany,Oxford/AstraZeneca,9624183
2021-06-06,Germany,Oxford/AstraZeneca,9651469
2021-06-07,Germany,Oxford/AstraZeneca,9724110
2021-06-08,Germany,Oxford/AstraZeneca,9787162
2021-06-09,Germany,Oxford/AstraZeneca,9851301
2021-06-10,Germany,Oxford/AstraZeneca,9907248
2021-06-11,Germany,Oxford/AstraZeneca,9976445
2021-06-12,Germany,Oxford/AstraZeneca,10019941
2021-06-13,Germany,Oxford/AstraZeneca,10045797
2021-06-14,Germany,Oxford/AstraZeneca,10113330
2021-06-15,Germany,Oxford/AstraZeneca,10198118
2021-06-16,Germany,Oxford/AstraZeneca,10295194
2021-06-17,Germany,Oxford/AstraZeneca,10387561
2021-06-18,Germany,Oxford/AstraZeneca,10484108
2021-06-19,Germany,Oxford/AstraZeneca,10535080
2021-06-20,Germany,Oxford/AstraZeneca,10566944
2021-06-21,Germany,Oxford/AstraZeneca,10652682
2021-06-22,Germany,Oxford/AstraZeneca,10755603
2021-06-23,Germany,Oxford/AstraZeneca,10871536
2021-06-24,Germany,Oxford/AstraZeneca,10982554
2021-06-25,Germany,Oxford/AstraZeneca,11092707
2021-06-26,Germany,Oxford/AstraZeneca,11165371
2021-06-27,Germany,Oxford/AstraZeneca,11222208
2021-06-28,Germany,Oxford/AstraZeneca,11336431
2021-06-29,Germany,Oxford/AstraZeneca,11469485
2021-06-30,Germany,Oxford/AstraZeneca,11606370
2021-07-01,Germany,Oxford/AstraZeneca,11739498
2021-07-02,Germany,Oxford/AstraZeneca,11818957
2021-07-03,Germany,Oxford/AstraZeneca,11846162
2021-07-04,Germany,Oxford/AstraZeneca,11860738
2021-07-05,Germany,Oxford/AstraZeneca,11900365
2021-07-06,Germany,Oxford/AstraZeneca,11945805
2021-07-07,Germany,Oxford/AstraZeneca,11997203
2021-07-08,Germany,Oxford/AstraZeneca,12039964
2021-07-09,Germany,Oxford/AstraZeneca,12083277
2021-07-10,Germany,Oxford/AstraZeneca,12104421
2021-07-11,Germany,Oxford/AstraZeneca,12114714
2021-07-12,Germany,Oxford/AstraZeneca,12138796
2021-07-13,Germany,Oxford/AstraZeneca,12173532
2021-07-14,Germany,Oxford/AstraZeneca,12220777
2021-07-15,Germany,Oxford/AstraZeneca,12259393
2021-07-16,Germany,Oxford/AstraZeneca,12291407
2021-07-17,Germany,Oxford/AstraZeneca,12307077
2021-07-18,Germany,Oxford/AstraZeneca,12318551
2021-07-19,Germany,Oxford/AstraZeneca,12338366
2021-07-20,Germany,Oxford/AstraZeneca,12360329
2021-07-21,Germany,Oxford/AstraZeneca,12383139
2021-07-22,Germany,Oxford/AstraZeneca,12402021
2021-07-23,Germany,Oxford/AstraZeneca,12420607
2021-07-24,Germany,Oxford/AstraZeneca,12428356
2021-07-25,Germany,Oxford/AstraZeneca,12431635
2021-07-26,Germany,Oxford/AstraZeneca,12444061
2021-07-27,Germany,Oxford/AstraZeneca,12463985
2021-07-28,Germany,Oxford/AstraZeneca,12487352
2021-07-29,Germany,Oxford/AstraZeneca,12507225
2021-07-30,Germany,Oxford/AstraZeneca,12524406
2021-07-31,Germany,Oxford/AstraZeneca,12530425
2021-08-01,Germany,Oxford/AstraZeneca,12532747
2021-08-02,Germany,Oxford/AstraZeneca,12541880
2021-08-03,Germany,Oxford/AstraZeneca,12553834
2021-08-04,Germany,Oxford/AstraZeneca,12565106
2021-08-05,Germany,Oxford/AstraZeneca,12573101
2021-08-06,Germany,Oxford/AstraZeneca,12580431
2021-08-07,Germany,Oxford/AstraZeneca,12581975
2021-08-08,Germany,Oxford/AstraZeneca,12582894
2021-08-09,Germany,Oxford/AstraZeneca,12588230
2021-08-10,Germany,Oxford/AstraZeneca,12596110
2021-08-11,Germany,Oxford/AstraZeneca,12605817
2021-08-12,Germany,Oxford/AstraZeneca,12612800
2021-08-13,Germany,Oxford/AstraZeneca,12619319
2021-08-14,Germany,Oxford/AstraZeneca,12620693
2021-08-15,Germany,Oxford/AstraZeneca,12621379
2021-08-16,Germany,Oxford/AstraZeneca,12624216
2021-08-17,Germany,Oxford/AstraZeneca,12630002
2021-08-18,Germany,Oxford/AstraZeneca,12636057
2021-08-19,Germany,Oxford/AstraZeneca,12640602
2021-08-20,Germany,Oxford/AstraZeneca,12645775
2021-08-21,Germany,Oxford/AstraZeneca,12646500
2021-08-22,Germany,Oxford/AstraZeneca,12646779
2021-08-23,Germany,Oxford/AstraZeneca,12650402
2021-08-24,Germany,Oxford/AstraZeneca,12654276
2021-08-25,Germany,Oxford/AstraZeneca,12658025
2021-08-26,Germany,Oxford/AstraZeneca,12661166
2021-08-27,Germany,Oxford/AstraZeneca,12663665
2021-08-28,Germany,Oxford/AstraZeneca,12664191
2021-08-29,Germany,Oxford/AstraZeneca,12664346
2021-08-30,Germany,Oxford/AstraZeneca,12666236
2021-08-31,Germany,Oxford/AstraZeneca,12667898
2021-09-01,Germany,Oxford/AstraZeneca,12670341
2021-09-02,Germany,Oxford/AstraZeneca,12672287
2021-09-03,Germany,Oxford/AstraZeneca,12674081
2021-09-04,Germany,Oxford/AstraZeneca,12674411
2021-09-05,Germany,Oxford/AstraZeneca,12674591
2021-09-06,Germany,Oxford/AstraZeneca,12676432
2021-09-07,Germany,Oxford/AstraZeneca,12678391
2021-09-08,Germany,Oxford/AstraZeneca,12679687
2021-09-09,Germany,Oxford/AstraZeneca,12680842
2021-09-10,Germany,Oxford/AstraZeneca,12682147
2021-09-11,Germany,Oxford/AstraZeneca,12682321
2021-09-12,Germany,Oxford/AstraZeneca,12682399
2021-09-13,Germany,Oxford/AstraZeneca,12683366
2021-09-14,Germany,Oxford/AstraZeneca,12685234
2021-09-15,Germany,Oxford/AstraZeneca,12686483
2021-09-16,Germany,Oxford/AstraZeneca,12688042
2021-09-17,Germany,Oxford/AstraZeneca,12688947
2021-09-18,Germany,Oxford/AstraZeneca,12689186
2021-09-19,Germany,Oxford/AstraZeneca,12689403
2021-09-20,Germany,Oxford/AstraZeneca,12690347
2021-09-21,Germany,Oxford/AstraZeneca,12691385
2021-09-22,Germany,Oxford/AstraZeneca,12692248
2021-09-23,Germany,Oxford/AstraZeneca,12692994
2021-09-24,Germany,Oxford/AstraZeneca,12694066
2021-09-25,Germany,Oxford/AstraZeneca,12694150
2021-09-26,Germany,Oxford/AstraZeneca,12694183
2021-09-27,Germany,Oxford/AstraZeneca,12695163
2021-09-28,Germany,Oxford/AstraZeneca,12695929
2021-09-29,Germany,Oxford/AstraZeneca,12697280
2021-09-30,Germany,Oxford/AstraZeneca,12698540
2021-10-01,Germany,Oxford/AstraZeneca,12698775
2021-10-02,Germany,Oxford/AstraZeneca,12698844
2021-10-03,Germany,Oxford/AstraZeneca,12698877
2021-10-04,Germany,Oxford/AstraZeneca,12699609
2021-10-05,Germany,Oxford/AstraZeneca,12700457
2021-10-06,Germany,Oxford/AstraZeneca,12700823
2021-10-07,Germany,Oxford/AstraZeneca,12701073
2021-10-08,Germany,Oxford/AstraZeneca,12702530
2021-10-09,Germany,Oxford/AstraZeneca,12702557
2021-10-10,Germany,Oxford/AstraZeneca,12702569
2021-10-11,Germany,Oxford/AstraZeneca,12703048
2021-10-12,Germany,Oxford/AstraZeneca,12703831
2021-10-13,Germany,Oxford/AstraZeneca,12704075
2021-10-14,Germany,Oxford/AstraZeneca,12704296
2021-10-15,Germany,Oxford/AstraZeneca,12704674
2021-10-16,Germany,Oxford/AstraZeneca,12704712
2021-10-17,Germany,Oxford/AstraZeneca,12704743
2021-10-18,Germany,Oxford/AstraZeneca,12704860
2021-10-19,Germany,Oxford/AstraZeneca,12705075
2021-10-20,Germany,Oxford/AstraZeneca,12705232
2021-10-21,Germany,Oxford/AstraZeneca,12705434
2021-10-22,Germany,Oxford/AstraZeneca,12705693
2021-10-23,Germany,Oxford/AstraZeneca,12705756
2021-10-24,Germany,Oxford/AstraZeneca,12705763
2021-10-25,Germany,Oxford/AstraZeneca,12706472
2021-10-26,Germany,Oxford/AstraZeneca,12706947
2021-10-27,Germany,Oxford/AstraZeneca,12707087
2021-10-28,Germany,Oxford/AstraZeneca,12708354
2021-10-29,Germany,Oxford/AstraZeneca,12709037
2021-10-30,Germany,Oxford/AstraZeneca,12709199
2021-10-31,Germany,Oxford/AstraZeneca,12709203
2021-11-01,Germany,Oxford/AstraZeneca,12709431
2021-11-02,Germany,Oxford/AstraZeneca,12709989
2021-11-03,Germany,Oxford/AstraZeneca,12712227
2021-11-04,Germany,Oxford/AstraZeneca,12712506
2021-11-05,Germany,Oxford/AstraZeneca,12712636
2021-11-06,Germany,Oxford/AstraZeneca,12712666
2021-11-07,Germany,Oxford/AstraZeneca,12712678
2021-11-08,Germany,Oxford/AstraZeneca,12713203
2021-11-09,Germany,Oxford/AstraZeneca,12714243
2021-11-10,Germany,Oxford/AstraZeneca,12714637
2021-11-11,Germany,Oxford/AstraZeneca,12715308
2021-11-12,Germany,Oxford/AstraZeneca,12715606
2021-11-13,Germany,Oxford/AstraZeneca,12715628
2021-11-14,Germany,Oxford/AstraZeneca,12715699
2021-11-15,Germany,Oxford/AstraZeneca,12716244
2021-11-16,Germany,Oxford/AstraZeneca,12716704
2021-11-17,Germany,Oxford/AstraZeneca,12716781
2021-11-18,Germany,Oxford/AstraZeneca,12717231
2021-11-19,Germany,Oxford/AstraZeneca,12718020
2021-11-20,Germany,Oxford/AstraZeneca,12718133
2021-11-21,Germany,Oxford/AstraZeneca,12718524
2021-11-22,Germany,Oxford/AstraZeneca,12718935
2021-11-23,Germany,Oxford/AstraZeneca,12719094
2021-11-24,Germany,Oxford/AstraZeneca,12719223
2021-11-25,Germany,Oxford/AstraZeneca,12719840
2021-11-26,Germany,Oxford/AstraZeneca,12720235
2021-11-27,Germany,Oxford/AstraZeneca,12720295
2021-11-28,Germany,Oxford/AstraZeneca,12720721
2021-11-29,Germany,Oxford/AstraZeneca,12721455
2021-11-30,Germany,Oxford/AstraZeneca,12721993
2021-12-01,Germany,Oxford/AstraZeneca,12722196
2021-12-02,Germany,Oxford/AstraZeneca,12722757
2021-12-03,Germany,Oxford/AstraZeneca,12722864
2021-12-04,Germany,Oxford/AstraZeneca,12723146
2021-12-05,Germany,Oxford/AstraZeneca,12723161
2021-12-06,Germany,Oxford/AstraZeneca,12723450
2021-12-07,Germany,Oxford/AstraZeneca,12724212
2021-12-08,Germany,Oxford/AstraZeneca,12724638
2021-12-09,Germany,Oxford/AstraZeneca,12725098
2021-12-10,Germany,Oxford/AstraZeneca,12725614
2021-12-11,Germany,Oxford/AstraZeneca,12726027
2021-12-12,Germany,Oxford/AstraZeneca,12726042
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,28
2021-02-03,Germany,Johnson&Johnson,28
2021-02-04,Germany,Johnson&Johnson,28
2021-02-05,Germany,Johnson&Johnson,28
2021-02-06,Germany,Johnson&Johnson,28
2021-02-07,Germany,Johnson&Johnson,29
2021-02-08,Germany,Johnson&Johnson,30
2021-02-09,Germany,Johnson&Johnson,30
2021-02-10,Germany,Johnson&Johnson,31
2021-02-11,Germany,Johnson&Johnson,33
2021-02-12,Germany,Johnson&Johnson,37
2021-02-13,Germany,Johnson&Johnson,38
2021-02-14,Germany,Johnson&Johnson,39
2021-02-15,Germany,Johnson&Johnson,50
2021-02-16,Germany,Johnson&Johnson,51
2021-02-17,Germany,Johnson&Johnson,54
2021-02-18,Germany,Johnson&Johnson,59
2021-02-19,Germany,Johnson&Johnson,60
2021-02-20,Germany,Johnson&Johnson,65
2021-02-21,Germany,Johnson&Johnson,67
2021-02-22,Germany,Johnson&Johnson,68
2021-02-23,Germany,Johnson&Johnson,69
2021-02-24,Germany,Johnson&Johnson,70
2021-02-25,Germany,Johnson&Johnson,70
2021-02-26,Germany,Johnson&Johnson,70
2021-02-27,Germany,Johnson&Johnson,71
2021-02-28,Germany,Johnson&Johnson,73
2021-03-01,Germany,Johnson&Johnson,73
2021-03-02,Germany,Johnson&Johnson,73
2021-03-03,Germany,Johnson&Johnson,73
2021-03-04,Germany,Johnson&Johnson,73
2021-03-05,Germany,Johnson&Johnson,74
2021-03-06,Germany,Johnson&Johnson,74
2021-03-07,Germany,Johnson&Johnson,74
2021-03-08,Germany,Johnson&Johnson,74
2021-03-09,Germany,Johnson&Johnson,74
2021-03-10,Germany,Johnson&Johnson,75
2021-03-11,Germany,Johnson&Johnson,75
2021-03-12,Germany,Johnson&Johnson,75
2021-03-13,Germany,Johnson&Johnson,75
2021-03-14,Germany,Johnson&Johnson,75
2021-03-15,Germany,Johnson&Johnson,75
2021-03-16,Germany,Johnson&Johnson,75
2021-03-17,Germany,Johnson&Johnson,75
