date,location,vaccine,total_vaccinations
2021-03-31,Germany,Oxford/AstraZeneca,3015345
2021-04-01,Germany,Oxford/AstraZeneca,3070726
2021-04-02,Germany,Oxford/AstraZeneca,3102576
2021-04-03,Germany,Oxford/AstraZeneca,3144561
2021-04-04,Germany,Oxford/AstraZeneca,3195308
2021-04-05,Germany,Oxford/AstraZeneca,3260408
2021-04-06,Germany,Oxford/AstraZeneca,3347127
2021-04-07,Germany,Oxford/AstraZeneca,3435993
2021-04-08,Germany,Oxford/AstraZeneca,3527814
2021-04-09,Germany,Oxford/AstraZeneca,3633068
2021-04-10,Germany,Oxford/AstraZeneca,3734081
2021-04-11,Germany,Oxford/AstraZeneca,3809048
2021-04-12,Germany,Oxford/AstraZeneca,3919557
2021-04-13,Germany,Oxford/AstraZeneca,4037018
2021-04-14,Germany,Oxford/AstraZeneca,4162107
2021-04-15,Germany,Oxford/AstraZeneca,4272190
2021-04-16,Germany,Oxford/AstraZeneca,4398126
2021-04-17,Germany,Oxford/AstraZeneca,4516701
2021-04-18,Germany,Oxford/AstraZeneca,4598886
2021-04-19,Germany,Oxford/AstraZeneca,4674430
2021-04-20,Germany,Oxford/AstraZeneca,4814035
2021-04-21,Germany,Oxford/AstraZeneca,5039163
2021-04-22,Germany,Oxford/AstraZeneca,5252371
2021-04-23,Germany,Oxford/AstraZeneca,5411871
2021-04-24,Germany,Oxford/AstraZeneca,5493220
2021-04-25,Germany,Oxford/AstraZeneca,5554803
2021-04-26,Germany,Oxford/AstraZeneca,5627431
2021-04-27,Germany,Oxford/AstraZeneca,5684149
2021-04-28,Germany,Oxford/AstraZeneca,5737708
2021-04-29,Germany,Oxford/AstraZeneca,5794898
2021-04-30,Germany,Oxford/AstraZeneca,5862229
2021-05-01,Germany,Oxford/AstraZeneca,5901663
2021-05-02,Germany,Oxford/AstraZeneca,5931792
2021-05-03,Germany,Oxford/AstraZeneca,5993494
2021-05-04,Germany,Oxford/AstraZeneca,6143773
2021-05-05,Germany,Oxford/AstraZeneca,6356286
2021-05-06,Germany,Oxford/AstraZeneca,6557869
2021-05-07,Germany,Oxford/AstraZeneca,6770419
2021-05-08,Germany,Oxford/AstraZeneca,6855107
2021-05-09,Germany,Oxford/AstraZeneca,6889811
2021-05-10,Germany,Oxford/AstraZeneca,7020490
2021-05-11,Germany,Oxford/AstraZeneca,7196870
2021-05-12,Germany,Oxford/AstraZeneca,7422174
2021-05-13,Germany,Oxford/AstraZeneca,7466717
2021-05-14,Germany,Oxford/AstraZeneca,7605359
2021-05-15,Germany,Oxford/AstraZeneca,7661835
2021-05-16,Germany,Oxford/AstraZeneca,7686782
2021-05-17,Germany,Oxford/AstraZeneca,7808314
2021-05-18,Germany,Oxford/AstraZeneca,7981871
2021-05-19,Germany,Oxford/AstraZeneca,8163384
2021-05-20,Germany,Oxford/AstraZeneca,8320028
2021-05-21,Germany,Oxford/AstraZeneca,8477464
2021-05-22,Germany,Oxford/AstraZeneca,8561326
2021-05-23,Germany,Oxford/AstraZeneca,8585254
2021-05-24,Germany,Oxford/AstraZeneca,8605918
2021-05-25,Germany,Oxford/AstraZeneca,8709997
2021-05-26,Germany,Oxford/AstraZeneca,8844131
2021-05-27,Germany,Oxford/AstraZeneca,8975821
2021-05-28,Germany,Oxford/AstraZeneca,9106408
2021-05-29,Germany,Oxford/AstraZeneca,9164418
2021-05-30,Germany,Oxford/AstraZeneca,9192792
2021-05-31,Germany,Oxford/AstraZeneca,9262509
2021-06-01,Germany,Oxford/AstraZeneca,9353125
2021-06-02,Germany,Oxford/AstraZeneca,9435452
2021-06-03,Germany,Oxford/AstraZeneca,9485726
2021-06-04,Germany,Oxford/AstraZeneca,9562702
2021-06-05,Germany,Oxford/AstraZeneca,9606967
2021-06-06,Germany,Oxford/AstraZeneca,9634238
2021-06-07,Germany,Oxford/AstraZeneca,9706828
2021-06-08,Germany,Oxford/AstraZeneca,9769802
2021-06-09,Germany,Oxford/AstraZeneca,9833859
2021-06-10,Germany,Oxford/AstraZeneca,9889684
2021-06-11,Germany,Oxford/AstraZeneca,9958858
2021-06-12,Germany,Oxford/AstraZeneca,10002330
2021-06-13,Germany,Oxford/AstraZeneca,10028155
2021-06-14,Germany,Oxford/AstraZeneca,10095639
2021-06-15,Germany,Oxford/AstraZeneca,10180300
2021-06-16,Germany,Oxford/AstraZeneca,10277059
2021-06-17,Germany,Oxford/AstraZeneca,10369314
2021-06-18,Germany,Oxford/AstraZeneca,10465742
2021-06-19,Germany,Oxford/AstraZeneca,10516713
2021-06-20,Germany,Oxford/AstraZeneca,10548577
2021-06-21,Germany,Oxford/AstraZeneca,10634144
2021-06-22,Germany,Oxford/AstraZeneca,10736872
2021-06-23,Germany,Oxford/AstraZeneca,10852543
2021-06-24,Germany,Oxford/AstraZeneca,10963321
2021-06-25,Germany,Oxford/AstraZeneca,11073287
2021-06-26,Germany,Oxford/AstraZeneca,11145882
2021-06-27,Germany,Oxford/AstraZeneca,11202666
2021-06-28,Germany,Oxford/AstraZeneca,11316478
2021-06-29,Germany,Oxford/AstraZeneca,11449295
2021-06-30,Germany,Oxford/AstraZeneca,11585962
2021-07-01,Germany,Oxford/AstraZeneca,11718811
2021-07-02,Germany,Oxford/AstraZeneca,11798064
2021-07-03,Germany,Oxford/AstraZeneca,11825215
2021-07-04,Germany,Oxford/AstraZeneca,11839751
2021-07-05,Germany,Oxford/AstraZeneca,11879335
2021-07-06,Germany,Oxford/AstraZeneca,11924658
2021-07-07,Germany,Oxford/AstraZeneca,11976025
2021-07-08,Germany,Oxford/AstraZeneca,12018662
2021-07-09,Germany,Oxford/AstraZeneca,12061875
2021-07-10,Germany,Oxford/AstraZeneca,12083001
2021-07-11,Germany,Oxford/AstraZeneca,12093292
2021-07-12,Germany,Oxford/AstraZeneca,12117328
2021-07-13,Germany,Oxford/AstraZeneca,12151965
2021-07-14,Germany,Oxford/AstraZeneca,12199112
2021-07-15,Germany,Oxford/AstraZeneca,12237683
2021-07-16,Germany,Oxford/AstraZeneca,12269652
2021-07-17,Germany,Oxford/AstraZeneca,12285313
2021-07-18,Germany,Oxford/AstraZeneca,12296772
2021-07-19,Germany,Oxford/AstraZeneca,12316572
2021-07-20,Germany,Oxford/AstraZeneca,12338525
2021-07-21,Germany,Oxford/AstraZeneca,12361315
2021-07-22,Germany,Oxford/AstraZeneca,12380160
2021-07-23,Germany,Oxford/AstraZeneca,12398714
2021-07-24,Germany,Oxford/AstraZeneca,12406457
2021-07-25,Germany,Oxford/AstraZeneca,12409738
2021-07-26,Germany,Oxford/AstraZeneca,12422084
2021-07-27,Germany,Oxford/AstraZeneca,12441961
2021-07-28,Germany,Oxford/AstraZeneca,12465300
2021-07-29,Germany,Oxford/AstraZeneca,12485089
2021-07-30,Germany,Oxford/AstraZeneca,12502256
2021-07-31,Germany,Oxford/AstraZeneca,12508274
2021-08-01,Germany,Oxford/AstraZeneca,12510590
2021-08-02,Germany,Oxford/AstraZeneca,12519715
2021-08-03,Germany,Oxford/AstraZeneca,12531658
2021-08-04,Germany,Oxford/AstraZeneca,12542916
2021-08-05,Germany,Oxford/AstraZeneca,12550860
2021-08-06,Germany,Oxford/AstraZeneca,12558161
2021-08-07,Germany,Oxford/AstraZeneca,12559704
2021-08-08,Germany,Oxford/AstraZeneca,12560624
2021-08-09,Germany,Oxford/AstraZeneca,12565956
2021-08-10,Germany,Oxford/AstraZeneca,12573825
2021-08-11,Germany,Oxford/AstraZeneca,12583524
2021-08-12,Germany,Oxford/AstraZeneca,12590505
2021-08-13,Germany,Oxford/AstraZeneca,12597029
2021-08-14,Germany,Oxford/AstraZeneca,12598400
2021-08-15,Germany,Oxford/AstraZeneca,12599085
2021-08-16,Germany,Oxford/AstraZeneca,12601922
2021-08-17,Germany,Oxford/AstraZeneca,12607709
2021-08-18,Germany,Oxford/AstraZeneca,12613765
2021-08-19,Germany,Oxford/AstraZeneca,12618309
2021-08-20,Germany,Oxford/AstraZeneca,12623482
2021-08-21,Germany,Oxford/AstraZeneca,12624206
2021-08-22,Germany,Oxford/AstraZeneca,12624483
2021-08-23,Germany,Oxford/AstraZeneca,12628104
2021-08-24,Germany,Oxford/AstraZeneca,12631978
2021-08-25,Germany,Oxford/AstraZeneca,12635726
2021-08-26,Germany,Oxford/AstraZeneca,12638861
2021-08-27,Germany,Oxford/AstraZeneca,12641343
2021-08-28,Germany,Oxford/AstraZeneca,12641811
2021-08-29,Germany,Oxford/AstraZeneca,12641958
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,13
2021-02-16,Germany,Johnson&Johnson,14
2021-02-17,Germany,Johnson&Johnson,15
2021-02-18,Germany,Johnson&Johnson,20
2021-02-19,Germany,Johnson&Johnson,21
2021-02-20,Germany,Johnson&Johnson,22
2021-02-21,Germany,Johnson&Johnson,23
2021-02-22,Germany,Johnson&Johnson,24
2021-02-23,Germany,Johnson&Johnson,25
2021-02-24,Germany,Johnson&Johnson,26
2021-02-25,Germany,Johnson&Johnson,26
2021-02-26,Germany,Johnson&Johnson,26
2021-02-27,Germany,Johnson&Johnson,27
2021-02-28,Germany,Johnson&Johnson,29
2021-03-01,Germany,Johnson&Johnson,29
2021-03-02,Germany,Johnson&Johnson,29
2021-03-03,Germany,Johnson&Johnson,29
2021-03-04,Germany,Johnson&Johnson,29
2021-03-05,Germany,Johnson&Johnson,30
2021-03-06,Germany,Johnson&Johnson,30
2021-03-07,Germany,Johnson&Johnson,30
2021-03-08,Germany,Johnson&Johnson,30
2021-03-09,Germany,Johnson&Johnson,30
2021-03-10,Germany,Johnson&Johnson,31
2021-03-11,Germany,Johnson&Johnson,31
2021-03-12,Germany,Johnson&Johnson,31
2021-03-13,Germany,Johnson&Johnson,31
2021-03-14,Germany,Johnson&Johnson,31
2021-03-15,Germany,Johnson&Johnson,31
2021-03-16,Germany,Johnson&Johnson,31
2021-03-17,Germany,Johnson&Johnson,31
2021-03-18,Germany,Johnson&Johnson,31
2021-03-19,Germany,Johnson&Johnson,31
2021-03-20,Germany,Johnson&Johnson,31
2021-03-21,Germany,Johnson&Johnson,31
2021-03-22,Germany,Johnson&Johnson,31
2021-03-23,Germany,Johnson&Johnson,31
2021-03-24,Germany,Johnson&Johnson,32
2021-03-25,Germany,Johnson&Johnson,32
2021-03-26,Germany,Johnson&Johnson,33
2021-03-27,Germany,Johnson&Johnson,34
2021-03-28,Germany,Johnson&Johnson,34
2021-03-29,Germany,Johnson&Johnson,34
2021-03-30,Germany,Johnson&Johnson,34
2021-03-31,Germany,Johnson&Johnson,34
2021-04-01,Germany,Johnson&Johnson,34
2021-04-02,Germany,Johnson&Johnson,34
2021-04-03,Germany,Johnson&Johnson,34
2021-04-04,Germany,Johnson&Johnson,34
2021-04-05,Germany,Johnson&Johnson,34
2021-04-06,Germany,Johnson&Johnson,36
2021-04-07,Germany,Johnson&Johnson,36
2021-04-08,Germany,Johnson&Johnson,36
2021-04-09,Germany,Johnson&Johnson,37
2021-04-10,Germany,Johnson&Johnson,37
2021-04-11,Germany,Johnson&Johnson,37
2021-04-12,Germany,Johnson&Johnson,38
2021-04-13,Germany,Johnson&Johnson,38
2021-04-14,Germany,Johnson&Johnson,38
2021-04-15,Germany,Johnson&Johnson,39
2021-04-16,Germany,Johnson&Johnson,39
2021-04-17,Germany,Johnson&Johnson,39
2021-04-18,Germany,Johnson&Johnson,39
2021-04-19,Germany,Johnson&Johnson,40
2021-04-20,Germany,Johnson&Johnson,41
2021-04-21,Germany,Johnson&Johnson,41
2021-04-22,Germany,Johnson&Johnson,41
2021-04-23,Germany,Johnson&Johnson,41
2021-04-24,Germany,Johnson&Johnson,41
2021-04-25,Germany,Johnson&Johnson,41
2021-04-26,Germany,Johnson&Johnson,111
2021-04-27,Germany,Johnson&Johnson,664
2021-04-28,Germany,Johnson&Johnson,1497
2021-04-29,Germany,Johnson&Johnson,2409
2021-04-30,Germany,Johnson&Johnson,3309
2021-05-01,Germany,Johnson&Johnson,5883
2021-05-02,Germany,Johnson&Johnson,7691
2021-05-03,Germany,Johnson&Johnson,9281
2021-05-04,Germany,Johnson&Johnson,12244
2021-05-05,Germany,Johnson&Johnson,16719
2021-05-06,Germany,Johnson&Johnson,21272
2021-05-07,Germany,Johnson&Johnson,25475
2021-05-08,Germany,Johnson&Johnson,27193
2021-05-09,Germany,Johnson&Johnson,28261
2021-05-10,Germany,Johnson&Johnson,31991
2021-05-11,Germany,Johnson&Johnson,35634
2021-05-12,Germany,Johnson&Johnson,41389
2021-05-13,Germany,Johnson&Johnson,44039
2021-05-14,Germany,Johnson&Johnson,51836
2021-05-15,Germany,Johnson&Johnson,56118
2021-05-16,Germany,Johnson&Johnson,60844
2021-05-17,Germany,Johnson&Johnson,70606
2021-05-18,Germany,Johnson&Johnson,78380
2021-05-19,Germany,Johnson&Johnson,90545
2021-05-20,Germany,Johnson&Johnson,101387
2021-05-21,Germany,Johnson&Johnson,113271
2021-05-22,Germany,Johnson&Johnson,127558
2021-05-23,Germany,Johnson&Johnson,136426
2021-05-24,Germany,Johnson&Johnson,144470
2021-05-25,Germany,Johnson&Johnson,169632
2021-05-26,Germany,Johnson&Johnson,247905
2021-05-27,Germany,Johnson&Johnson,329028
2021-05-28,Germany,Johnson&Johnson,412890
2021-05-29,Germany,Johnson&Johnson,440684
2021-05-30,Germany,Johnson&Johnson,451717
2021-05-31,Germany,Johnson&Johnson,494200
2021-06-01,Germany,Johnson&Johnson,578762
2021-06-02,Germany,Johnson&Johnson,683638
2021-06-03,Germany,Johnson&Johnson,736869
2021-06-04,Germany,Johnson&Johnson,814094
2021-06-05,Germany,Johnson&Johnson,844706
2021-06-06,Germany,Johnson&Johnson,862954
2021-06-07,Germany,Johnson&Johnson,917437
2021-06-08,Germany,Johnson&Johnson,985793
2021-06-09,Germany,Johnson&Johnson,1081592
2021-06-10,Germany,Johnson&Johnson,1170041
2021-06-11,Germany,Johnson&Johnson,1266821
2021-06-12,Germany,Johnson&Johnson,1302061
2021-06-13,Germany,Johnson&Johnson,1315853
2021-06-14,Germany,Johnson&Johnson,1371091
2021-06-15,Germany,Johnson&Johnson,1430176
2021-06-16,Germany,Johnson&Johnson,1506464
2021-06-17,Germany,Johnson&Johnson,1574741
2021-06-18,Germany,Johnson&Johnson,1643591
2021-06-19,Germany,Johnson&Johnson,1664734
2021-06-20,Germany,Johnson&Johnson,1677548
2021-06-21,Germany,Johnson&Johnson,1713898
2021-06-22,Germany,Johnson&Johnson,1748064
2021-06-23,Germany,Johnson&Johnson,1782647
2021-06-24,Germany,Johnson&Johnson,1822972
2021-06-25,Germany,Johnson&Johnson,1863223
2021-06-26,Germany,Johnson&Johnson,1876486
2021-06-27,Germany,Johnson&Johnson,1880607
2021-06-28,Germany,Johnson&Johnson,1905005
2021-06-29,Germany,Johnson&Johnson,1927461
2021-06-30,Germany,Johnson&Johnson,1950190
2021-07-01,Germany,Johnson&Johnson,1972892
2021-07-02,Germany,Johnson&Johnson,1995067
2021-07-03,Germany,Johnson&Johnson,2010281
2021-07-04,Germany,Johnson&Johnson,2019201
2021-07-05,Germany,Johnson&Johnson,2034057
2021-07-06,Germany,Johnson&Johnson,2049769
2021-07-07,Germany,Johnson&Johnson,2068897
2021-07-08,Germany,Johnson&Johnson,2088329
2021-07-09,Germany,Johnson&Johnson,2108975
2021-07-10,Germany,Johnson&Johnson,2118755
2021-07-11,Germany,Johnson&Johnson,2127050
2021-07-12,Germany,Johnson&Johnson,2141156
2021-07-13,Germany,Johnson&Johnson,2161097
2021-07-14,Germany,Johnson&Johnson,2184072
2021-07-15,Germany,Johnson&Johnson,2206686
2021-07-16,Germany,Johnson&Johnson,2228922
2021-07-17,Germany,Johnson&Johnson,2247498
2021-07-18,Germany,Johnson&Johnson,2258747
2021-07-19,Germany,Johnson&Johnson,2272986
2021-07-20,Germany,Johnson&Johnson,2287306
2021-07-21,Germany,Johnson&Johnson,2301188
2021-07-22,Germany,Johnson&Johnson,2314769
2021-07-23,Germany,Johnson&Johnson,2333101
2021-07-24,Germany,Johnson&Johnson,2345083
2021-07-25,Germany,Johnson&Johnson,2350980
2021-07-26,Germany,Johnson&Johnson,2362058
2021-07-27,Germany,Johnson&Johnson,2374929
2021-07-28,Germany,Johnson&Johnson,2388659
2021-07-29,Germany,Johnson&Johnson,2403378
2021-07-30,Germany,Johnson&Johnson,2419476
2021-07-31,Germany,Johnson&Johnson,2431964
2021-08-01,Germany,Johnson&Johnson,2437838
2021-08-02,Germany,Johnson&Johnson,2449094
2021-08-03,Germany,Johnson&Johnson,2462278
2021-08-04,Germany,Johnson&Johnson,2475066
2021-08-05,Germany,Johnson&Johnson,2489467
2021-08-06,Germany,Johnson&Johnson,2504666
2021-08-07,Germany,Johnson&Johnson,2517629
2021-08-08,Germany,Johnson&Johnson,2521619
2021-08-09,Germany,Johnson&Johnson,2530586
2021-08-10,Germany,Johnson&Johnson,2541837
2021-08-11,Germany,Johnson&Johnson,2557556
2021-08-12,Germany,Johnson&Johnson,2576249
2021-08-13,Germany,Johnson&Johnson,2595797
2021-08-14,Germany,Johnson&Johnson,2611233
2021-08-15,Germany,Johnson&Johnson,2618731
2021-08-16,Germany,Johnson&Johnson,2632363
2021-08-17,Germany,Johnson&Johnson,2647645
2021-08-18,Germany,Johnson&Johnson,2665692
2021-08-19,Germany,Johnson&Johnson,2683699
2021-08-20,Germany,Johnson&Johnson,2704869
2021-08-21,Germany,Johnson&Johnson,2718786
2021-08-22,Germany,Johnson&Johnson,2724553
2021-08-23,Germany,Johnson&Johnson,2738010
2021-08-24,Germany,Johnson&Johnson,2753718
2021-08-25,Germany,Johnson&Johnson,2770782
2021-08-26,Germany,Johnson&Johnson,2787572
2021-08-27,Germany,Johnson&Johnson,2804254
2021-08-28,Germany,Johnson&Johnson,2816639
2021-08-29,Germany,Johnson&Johnson,2822108
