date,location,vaccine,total_vaccinations
2021-02-22,Germany,Oxford/AstraZeneca,229269
2021-02-23,Germany,Oxford/AstraZeneca,258163
2021-02-24,Germany,Oxford/AstraZeneca,295345
2021-02-25,Germany,Oxford/AstraZeneca,346780
2021-02-26,Germany,Oxford/AstraZeneca,409979
2021-02-27,Germany,Oxford/AstraZeneca,461140
2021-02-28,Germany,Oxford/AstraZeneca,498942
2021-03-01,Germany,Oxford/AstraZeneca,557497
2021-03-02,Germany,Oxford/AstraZeneca,626538
2021-03-03,Germany,Oxford/AstraZeneca,701262
2021-03-04,Germany,Oxford/AstraZeneca,790639
2021-03-05,Germany,Oxford/AstraZeneca,904207
2021-03-06,Germany,Oxford/AstraZeneca,988735
2021-03-07,Germany,Oxford/AstraZeneca,1050043
2021-03-08,Germany,Oxford/AstraZeneca,1142870
2021-03-09,Germany,Oxford/AstraZeneca,1242517
2021-03-10,Germany,Oxford/AstraZeneca,1360311
2021-03-11,Germany,Oxford/AstraZeneca,1483685
2021-03-12,Germany,Oxford/AstraZeneca,1641993
2021-03-13,Germany,Oxford/AstraZeneca,1757329
2021-03-14,Germany,Oxford/AstraZeneca,1834016
2021-03-15,Germany,Oxford/AstraZeneca,1916940
2021-03-16,Germany,Oxford/AstraZeneca,1918139
2021-03-17,Germany,Oxford/AstraZeneca,1918890
2021-03-18,Germany,Oxford/AstraZeneca,1920055
2021-03-19,Germany,Oxford/AstraZeneca,1958784
2021-03-20,Germany,Oxford/AstraZeneca,2028601
2021-03-21,Germany,Oxford/AstraZeneca,2081845
2021-03-22,Germany,Oxford/AstraZeneca,2160998
2021-03-23,Germany,Oxford/AstraZeneca,2260667
2021-03-24,Germany,Oxford/AstraZeneca,2366913
2021-03-25,Germany,Oxford/AstraZeneca,2486631
2021-03-26,Germany,Oxford/AstraZeneca,2624159
2021-03-27,Germany,Oxford/AstraZeneca,2728491
2021-03-28,Germany,Oxford/AstraZeneca,2791159
2021-03-29,Germany,Oxford/AstraZeneca,2883392
2021-03-30,Germany,Oxford/AstraZeneca,2969555
2021-03-31,Germany,Oxford/AstraZeneca,3022360
2021-04-01,Germany,Oxford/AstraZeneca,3077778
2021-04-02,Germany,Oxford/AstraZeneca,3109653
2021-04-03,Germany,Oxford/AstraZeneca,3151670
2021-04-04,Germany,Oxford/AstraZeneca,3202467
2021-04-05,Germany,Oxford/AstraZeneca,3267640
2021-04-06,Germany,Oxford/AstraZeneca,3354415
2021-04-07,Germany,Oxford/AstraZeneca,3443540
2021-04-08,Germany,Oxford/AstraZeneca,3535429
2021-04-09,Germany,Oxford/AstraZeneca,3640797
2021-04-10,Germany,Oxford/AstraZeneca,3741850
2021-04-11,Germany,Oxford/AstraZeneca,3816829
2021-04-12,Germany,Oxford/AstraZeneca,3927720
2021-04-13,Germany,Oxford/AstraZeneca,4045295
2021-04-14,Germany,Oxford/AstraZeneca,4170524
2021-04-15,Germany,Oxford/AstraZeneca,4280813
2021-04-16,Germany,Oxford/AstraZeneca,4406923
2021-04-17,Germany,Oxford/AstraZeneca,4525574
2021-04-18,Germany,Oxford/AstraZeneca,4607762
2021-04-19,Germany,Oxford/AstraZeneca,4683456
2021-04-20,Germany,Oxford/AstraZeneca,4823208
2021-04-21,Germany,Oxford/AstraZeneca,5048369
2021-04-22,Germany,Oxford/AstraZeneca,5261769
2021-04-23,Germany,Oxford/AstraZeneca,5421418
2021-04-24,Germany,Oxford/AstraZeneca,5502911
2021-04-25,Germany,Oxford/AstraZeneca,5564514
2021-04-26,Germany,Oxford/AstraZeneca,5637196
2021-04-27,Germany,Oxford/AstraZeneca,5694046
2021-04-28,Germany,Oxford/AstraZeneca,5747681
2021-04-29,Germany,Oxford/AstraZeneca,5805036
2021-04-30,Germany,Oxford/AstraZeneca,5872535
2021-05-01,Germany,Oxford/AstraZeneca,5912018
2021-05-02,Germany,Oxford/AstraZeneca,5942173
2021-05-03,Germany,Oxford/AstraZeneca,6003981
2021-05-04,Germany,Oxford/AstraZeneca,6154270
2021-05-05,Germany,Oxford/AstraZeneca,6366826
2021-05-06,Germany,Oxford/AstraZeneca,6568438
2021-05-07,Germany,Oxford/AstraZeneca,6781008
2021-05-08,Germany,Oxford/AstraZeneca,6865724
2021-05-09,Germany,Oxford/AstraZeneca,6900435
2021-05-10,Germany,Oxford/AstraZeneca,7031135
2021-05-11,Germany,Oxford/AstraZeneca,7207519
2021-05-12,Germany,Oxford/AstraZeneca,7432975
2021-05-13,Germany,Oxford/AstraZeneca,7477530
2021-05-14,Germany,Oxford/AstraZeneca,7616169
2021-05-15,Germany,Oxford/AstraZeneca,7672638
2021-05-16,Germany,Oxford/AstraZeneca,7697589
2021-05-17,Germany,Oxford/AstraZeneca,7819148
2021-05-18,Germany,Oxford/AstraZeneca,7992736
2021-05-19,Germany,Oxford/AstraZeneca,8174269
2021-05-20,Germany,Oxford/AstraZeneca,8330931
2021-05-21,Germany,Oxford/AstraZeneca,8488397
2021-05-22,Germany,Oxford/AstraZeneca,8572261
2021-05-23,Germany,Oxford/AstraZeneca,8596188
2021-05-24,Germany,Oxford/AstraZeneca,8616859
2021-05-25,Germany,Oxford/AstraZeneca,8720983
2021-05-26,Germany,Oxford/AstraZeneca,8855090
2021-05-27,Germany,Oxford/AstraZeneca,8986808
2021-05-28,Germany,Oxford/AstraZeneca,9117427
2021-05-29,Germany,Oxford/AstraZeneca,9175443
2021-05-30,Germany,Oxford/AstraZeneca,9203838
2021-05-31,Germany,Oxford/AstraZeneca,9273596
2021-06-01,Germany,Oxford/AstraZeneca,9364267
2021-06-02,Germany,Oxford/AstraZeneca,9446626
2021-06-03,Germany,Oxford/AstraZeneca,9496917
2021-06-04,Germany,Oxford/AstraZeneca,9573944
2021-06-05,Germany,Oxford/AstraZeneca,9618216
2021-06-06,Germany,Oxford/AstraZeneca,9645493
2021-06-07,Germany,Oxford/AstraZeneca,9718119
2021-06-08,Germany,Oxford/AstraZeneca,9781146
2021-06-09,Germany,Oxford/AstraZeneca,9845265
2021-06-10,Germany,Oxford/AstraZeneca,9901127
2021-06-11,Germany,Oxford/AstraZeneca,9970313
2021-06-12,Germany,Oxford/AstraZeneca,10013780
2021-06-13,Germany,Oxford/AstraZeneca,10039606
2021-06-14,Germany,Oxford/AstraZeneca,10107104
2021-06-15,Germany,Oxford/AstraZeneca,10191806
2021-06-16,Germany,Oxford/AstraZeneca,10288772
2021-06-17,Germany,Oxford/AstraZeneca,10381025
2021-06-18,Germany,Oxford/AstraZeneca,10477487
2021-06-19,Germany,Oxford/AstraZeneca,10528448
2021-06-20,Germany,Oxford/AstraZeneca,10560309
2021-06-21,Germany,Oxford/AstraZeneca,10645993
2021-06-22,Germany,Oxford/AstraZeneca,10748834
2021-06-23,Germany,Oxford/AstraZeneca,10864701
2021-06-24,Germany,Oxford/AstraZeneca,10975580
2021-06-25,Germany,Oxford/AstraZeneca,11085590
2021-06-26,Germany,Oxford/AstraZeneca,11158214
2021-06-27,Germany,Oxford/AstraZeneca,11215029
2021-06-28,Germany,Oxford/AstraZeneca,11328987
2021-06-29,Germany,Oxford/AstraZeneca,11461830
2021-06-30,Germany,Oxford/AstraZeneca,11598564
2021-07-01,Germany,Oxford/AstraZeneca,11731463
2021-07-02,Germany,Oxford/AstraZeneca,11810777
2021-07-03,Germany,Oxford/AstraZeneca,11837948
2021-07-04,Germany,Oxford/AstraZeneca,11852490
2021-07-05,Germany,Oxford/AstraZeneca,11892096
2021-07-06,Germany,Oxford/AstraZeneca,11937487
2021-07-07,Germany,Oxford/AstraZeneca,11988865
2021-07-08,Germany,Oxford/AstraZeneca,12031572
2021-07-09,Germany,Oxford/AstraZeneca,12074861
2021-07-10,Germany,Oxford/AstraZeneca,12095993
2021-07-11,Germany,Oxford/AstraZeneca,12106276
2021-07-12,Germany,Oxford/AstraZeneca,12130332
2021-07-13,Germany,Oxford/AstraZeneca,12165051
2021-07-14,Germany,Oxford/AstraZeneca,12212269
2021-07-15,Germany,Oxford/AstraZeneca,12250859
2021-07-16,Germany,Oxford/AstraZeneca,12282859
2021-07-17,Germany,Oxford/AstraZeneca,12298524
2021-07-18,Germany,Oxford/AstraZeneca,12309980
2021-07-19,Germany,Oxford/AstraZeneca,12329792
2021-07-20,Germany,Oxford/AstraZeneca,12351744
2021-07-21,Germany,Oxford/AstraZeneca,12374536
2021-07-22,Germany,Oxford/AstraZeneca,12393411
2021-07-23,Germany,Oxford/AstraZeneca,12411980
2021-07-24,Germany,Oxford/AstraZeneca,12419722
2021-07-25,Germany,Oxford/AstraZeneca,12423000
2021-07-26,Germany,Oxford/AstraZeneca,12435407
2021-07-27,Germany,Oxford/AstraZeneca,12455327
2021-07-28,Germany,Oxford/AstraZeneca,12478688
2021-07-29,Germany,Oxford/AstraZeneca,12498531
2021-07-30,Germany,Oxford/AstraZeneca,12515701
2021-07-31,Germany,Oxford/AstraZeneca,12521717
2021-08-01,Germany,Oxford/AstraZeneca,12524035
2021-08-02,Germany,Oxford/AstraZeneca,12533156
2021-08-03,Germany,Oxford/AstraZeneca,12545097
2021-08-04,Germany,Oxford/AstraZeneca,12556365
2021-08-05,Germany,Oxford/AstraZeneca,12564354
2021-08-06,Germany,Oxford/AstraZeneca,12571677
2021-08-07,Germany,Oxford/AstraZeneca,12573220
2021-08-08,Germany,Oxford/AstraZeneca,12574139
2021-08-09,Germany,Oxford/AstraZeneca,12579477
2021-08-10,Germany,Oxford/AstraZeneca,12587347
2021-08-11,Germany,Oxford/AstraZeneca,12597045
2021-08-12,Germany,Oxford/AstraZeneca,12604024
2021-08-13,Germany,Oxford/AstraZeneca,12610538
2021-08-14,Germany,Oxford/AstraZeneca,12611909
2021-08-15,Germany,Oxford/AstraZeneca,12612595
2021-08-16,Germany,Oxford/AstraZeneca,12615431
2021-08-17,Germany,Oxford/AstraZeneca,12621189
2021-08-18,Germany,Oxford/AstraZeneca,12627244
2021-08-19,Germany,Oxford/AstraZeneca,12631787
2021-08-20,Germany,Oxford/AstraZeneca,12636961
2021-08-21,Germany,Oxford/AstraZeneca,12637686
2021-08-22,Germany,Oxford/AstraZeneca,12637964
2021-08-23,Germany,Oxford/AstraZeneca,12641587
2021-08-24,Germany,Oxford/AstraZeneca,12645461
2021-08-25,Germany,Oxford/AstraZeneca,12649212
2021-08-26,Germany,Oxford/AstraZeneca,12652353
2021-08-27,Germany,Oxford/AstraZeneca,12654851
2021-08-28,Germany,Oxford/AstraZeneca,12655377
2021-08-29,Germany,Oxford/AstraZeneca,12655532
2021-08-30,Germany,Oxford/AstraZeneca,12657419
2021-08-31,Germany,Oxford/AstraZeneca,12659079
2021-09-01,Germany,Oxford/AstraZeneca,12661521
2021-09-02,Germany,Oxford/AstraZeneca,12663462
2021-09-03,Germany,Oxford/AstraZeneca,12665246
2021-09-04,Germany,Oxford/AstraZeneca,12665576
2021-09-05,Germany,Oxford/AstraZeneca,12665756
2021-09-06,Germany,Oxford/AstraZeneca,12667597
2021-09-07,Germany,Oxford/AstraZeneca,12669556
2021-09-08,Germany,Oxford/AstraZeneca,12670851
2021-09-09,Germany,Oxford/AstraZeneca,12672002
2021-09-10,Germany,Oxford/AstraZeneca,12673307
2021-09-11,Germany,Oxford/AstraZeneca,12673479
2021-09-12,Germany,Oxford/AstraZeneca,12673557
2021-09-13,Germany,Oxford/AstraZeneca,12674523
2021-09-14,Germany,Oxford/AstraZeneca,12676388
2021-09-15,Germany,Oxford/AstraZeneca,12677631
2021-09-16,Germany,Oxford/AstraZeneca,12679190
2021-09-17,Germany,Oxford/AstraZeneca,12680091
2021-09-18,Germany,Oxford/AstraZeneca,12680329
2021-09-19,Germany,Oxford/AstraZeneca,12680545
2021-09-20,Germany,Oxford/AstraZeneca,12681475
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,3
2021-01-31,Germany,Johnson&Johnson,3
2021-02-01,Germany,Johnson&Johnson,3
2021-02-02,Germany,Johnson&Johnson,3
2021-02-03,Germany,Johnson&Johnson,3
2021-02-04,Germany,Johnson&Johnson,3
2021-02-05,Germany,Johnson&Johnson,3
2021-02-06,Germany,Johnson&Johnson,3
2021-02-07,Germany,Johnson&Johnson,4
2021-02-08,Germany,Johnson&Johnson,5
2021-02-09,Germany,Johnson&Johnson,5
2021-02-10,Germany,Johnson&Johnson,5
2021-02-11,Germany,Johnson&Johnson,7
2021-02-12,Germany,Johnson&Johnson,10
2021-02-13,Germany,Johnson&Johnson,11
2021-02-14,Germany,Johnson&Johnson,12
2021-02-15,Germany,Johnson&Johnson,23
2021-02-16,Germany,Johnson&Johnson,24
2021-02-17,Germany,Johnson&Johnson,25
2021-02-18,Germany,Johnson&Johnson,30
2021-02-19,Germany,Johnson&Johnson,31
2021-02-20,Germany,Johnson&Johnson,32
2021-02-21,Germany,Johnson&Johnson,33
2021-02-22,Germany,Johnson&Johnson,34
2021-02-23,Germany,Johnson&Johnson,35
2021-02-24,Germany,Johnson&Johnson,36
2021-02-25,Germany,Johnson&Johnson,36
2021-02-26,Germany,Johnson&Johnson,36
2021-02-27,Germany,Johnson&Johnson,37
2021-02-28,Germany,Johnson&Johnson,39
2021-03-01,Germany,Johnson&Johnson,39
2021-03-02,Germany,Johnson&Johnson,39
2021-03-03,Germany,Johnson&Johnson,39
2021-03-04,Germany,Johnson&Johnson,39
2021-03-05,Germany,Johnson&Johnson,40
2021-03-06,Germany,Johnson&Johnson,40
2021-03-07,Germany,Johnson&Johnson,40
2021-03-08,Germany,Johnson&Johnson,40
2021-03-09,Germany,Johnson&Johnson,40
2021-03-10,Germany,Johnson&Johnson,41
2021-03-11,Germany,Johnson&Johnson,41
2021-03-12,Germany,Johnson&Johnson,41
2021-03-13,Germany,Johnson&Johnson,41
2021-03-14,Germany,Johnson&Johnson,41
2021-03-15,Germany,Johnson&Johnson,41
2021-03-16,Germany,Johnson&Johnson,41
2021-03-17,Germany,Johnson&Johnson,41
2021-03-18,Germany,Johnson&Johnson,41
2021-03-19,Germany,Johnson&Johnson,41
2021-03-20,Germany,Johnson&Johnson,41
2021-03-21,Germany,Johnson&Johnson,41
2021-03-22,Germany,Johnson&Johnson,41
2021-03-23,Germany,Johnson&Johnson,42
2021-03-24,Germany,Johnson&Johnson,44
2021-03-25,Germany,Johnson&Johnson,45
2021-03-26,Germany,Johnson&Johnson,47
2021-03-27,Germany,Johnson&Johnson,49
2021-03-28,Germany,Johnson&Johnson,50
2021-03-29,Germany,Johnson&Johnson,50
2021-03-30,Germany,Johnson&Johnson,50
2021-03-31,Germany,Johnson&Johnson,50
2021-04-01,Germany,Johnson&Johnson,50
2021-04-02,Germany,Johnson&Johnson,50
2021-04-03,Germany,Johnson&Johnson,50
2021-04-04,Germany,Johnson&Johnson,50
2021-04-05,Germany,Johnson&Johnson,50
2021-04-06,Germany,Johnson&Johnson,52
2021-04-07,Germany,Johnson&Johnson,52
2021-04-08,Germany,Johnson&Johnson,52
2021-04-09,Germany,Johnson&Johnson,53
2021-04-10,Germany,Johnson&Johnson,53
2021-04-11,Germany,Johnson&Johnson,53
2021-04-12,Germany,Johnson&Johnson,54
2021-04-13,Germany,Johnson&Johnson,54
2021-04-14,Germany,Johnson&Johnson,54
2021-04-15,Germany,Johnson&Johnson,55
2021-04-16,Germany,Johnson&Johnson,55
2021-04-17,Germany,Johnson&Johnson,55
2021-04-18,Germany,Johnson&Johnson,55
2021-04-19,Germany,Johnson&Johnson,56
2021-04-20,Germany,Johnson&Johnson,58
2021-04-21,Germany,Johnson&Johnson,58
2021-04-22,Germany,Johnson&Johnson,58
2021-04-23,Germany,Johnson&Johnson,59
2021-04-24,Germany,Johnson&Johnson,59
2021-04-25,Germany,Johnson&Johnson,59
2021-04-26,Germany,Johnson&Johnson,130
2021-04-27,Germany,Johnson&Johnson,683
2021-04-28,Germany,Johnson&Johnson,1516
2021-04-29,Germany,Johnson&Johnson,2429
2021-04-30,Germany,Johnson&Johnson,3330
2021-05-01,Germany,Johnson&Johnson,5950
2021-05-02,Germany,Johnson&Johnson,7759
2021-05-03,Germany,Johnson&Johnson,9439
2021-05-04,Germany,Johnson&Johnson,12495
2021-05-05,Germany,Johnson&Johnson,17092
2021-05-06,Germany,Johnson&Johnson,21718
2021-05-07,Germany,Johnson&Johnson,26215
2021-05-08,Germany,Johnson&Johnson,27941
2021-05-09,Germany,Johnson&Johnson,29009
2021-05-10,Germany,Johnson&Johnson,32900
2021-05-11,Germany,Johnson&Johnson,36676
2021-05-12,Germany,Johnson&Johnson,42510
2021-05-13,Germany,Johnson&Johnson,45168
2021-05-14,Germany,Johnson&Johnson,53013
2021-05-15,Germany,Johnson&Johnson,57296
2021-05-16,Germany,Johnson&Johnson,62025
2021-05-17,Germany,Johnson&Johnson,71922
2021-05-18,Germany,Johnson&Johnson,79781
2021-05-19,Germany,Johnson&Johnson,92071
2021-05-20,Germany,Johnson&Johnson,103168
2021-05-21,Germany,Johnson&Johnson,115189
2021-05-22,Germany,Johnson&Johnson,129480
2021-05-23,Germany,Johnson&Johnson,138350
2021-05-24,Germany,Johnson&Johnson,146404
2021-05-25,Germany,Johnson&Johnson,171661
2021-05-26,Germany,Johnson&Johnson,249979
2021-05-27,Germany,Johnson&Johnson,331186
2021-05-28,Germany,Johnson&Johnson,415121
2021-05-29,Germany,Johnson&Johnson,442932
2021-05-30,Germany,Johnson&Johnson,454015
2021-05-31,Germany,Johnson&Johnson,496545
2021-06-01,Germany,Johnson&Johnson,581206
2021-06-02,Germany,Johnson&Johnson,686103
2021-06-03,Germany,Johnson&Johnson,739397
2021-06-04,Germany,Johnson&Johnson,816645
2021-06-05,Germany,Johnson&Johnson,847283
2021-06-06,Germany,Johnson&Johnson,865551
2021-06-07,Germany,Johnson&Johnson,920049
2021-06-08,Germany,Johnson&Johnson,988517
2021-06-09,Germany,Johnson&Johnson,1084509
2021-06-10,Germany,Johnson&Johnson,1173054
2021-06-11,Germany,Johnson&Johnson,1269866
2021-06-12,Germany,Johnson&Johnson,1305111
2021-06-13,Germany,Johnson&Johnson,1318904
2021-06-14,Germany,Johnson&Johnson,1374144
2021-06-15,Germany,Johnson&Johnson,1433249
2021-06-16,Germany,Johnson&Johnson,1509551
2021-06-17,Germany,Johnson&Johnson,1577839
2021-06-18,Germany,Johnson&Johnson,1646703
2021-06-19,Germany,Johnson&Johnson,1667854
2021-06-20,Germany,Johnson&Johnson,1680669
2021-06-21,Germany,Johnson&Johnson,1717045
2021-06-22,Germany,Johnson&Johnson,1751352
2021-06-23,Germany,Johnson&Johnson,1786103
2021-06-24,Germany,Johnson&Johnson,1826598
2021-06-25,Germany,Johnson&Johnson,1867028
2021-06-26,Germany,Johnson&Johnson,1880291
2021-06-27,Germany,Johnson&Johnson,1884412
2021-06-28,Germany,Johnson&Johnson,1908902
2021-06-29,Germany,Johnson&Johnson,1931576
2021-06-30,Germany,Johnson&Johnson,1954499
2021-07-01,Germany,Johnson&Johnson,1977279
2021-07-02,Germany,Johnson&Johnson,1999517
2021-07-03,Germany,Johnson&Johnson,2014737
2021-07-04,Germany,Johnson&Johnson,2023655
2021-07-05,Germany,Johnson&Johnson,2038532
2021-07-06,Germany,Johnson&Johnson,2054301
2021-07-07,Germany,Johnson&Johnson,2073448
2021-07-08,Germany,Johnson&Johnson,2092950
2021-07-09,Germany,Johnson&Johnson,2113605
2021-07-10,Germany,Johnson&Johnson,2123387
2021-07-11,Germany,Johnson&Johnson,2131685
2021-07-12,Germany,Johnson&Johnson,2145799
2021-07-13,Germany,Johnson&Johnson,2165781
2021-07-14,Germany,Johnson&Johnson,2188848
2021-07-15,Germany,Johnson&Johnson,2211492
2021-07-16,Germany,Johnson&Johnson,2233732
2021-07-17,Germany,Johnson&Johnson,2252309
2021-07-18,Germany,Johnson&Johnson,2263562
2021-07-19,Germany,Johnson&Johnson,2277830
2021-07-20,Germany,Johnson&Johnson,2292183
2021-07-21,Germany,Johnson&Johnson,2306071
2021-07-22,Germany,Johnson&Johnson,2319701
2021-07-23,Germany,Johnson&Johnson,2338035
2021-07-24,Germany,Johnson&Johnson,2350016
2021-07-25,Germany,Johnson&Johnson,2355913
2021-07-26,Germany,Johnson&Johnson,2367018
2021-07-27,Germany,Johnson&Johnson,2379987
2021-07-28,Germany,Johnson&Johnson,2393801
2021-07-29,Germany,Johnson&Johnson,2408573
2021-07-30,Germany,Johnson&Johnson,2424680
2021-07-31,Germany,Johnson&Johnson,2437172
2021-08-01,Germany,Johnson&Johnson,2443079
2021-08-02,Germany,Johnson&Johnson,2454367
2021-08-03,Germany,Johnson&Johnson,2467596
2021-08-04,Germany,Johnson&Johnson,2480438
2021-08-05,Germany,Johnson&Johnson,2494895
2021-08-06,Germany,Johnson&Johnson,2510162
2021-08-07,Germany,Johnson&Johnson,2523163
2021-08-08,Germany,Johnson&Johnson,2527159
2021-08-09,Germany,Johnson&Johnson,2536146
2021-08-10,Germany,Johnson&Johnson,2547479
2021-08-11,Germany,Johnson&Johnson,2563230
2021-08-12,Germany,Johnson&Johnson,2581955
2021-08-13,Germany,Johnson&Johnson,2601620
2021-08-14,Germany,Johnson&Johnson,2617228
2021-08-15,Germany,Johnson&Johnson,2624736
2021-08-16,Germany,Johnson&Johnson,2638397
2021-08-17,Germany,Johnson&Johnson,2653739
2021-08-18,Germany,Johnson&Johnson,2671935
2021-08-19,Germany,Johnson&Johnson,2690059
2021-08-20,Germany,Johnson&Johnson,2711573
2021-08-21,Germany,Johnson&Johnson,2725676
2021-08-22,Germany,Johnson&Johnson,2731616
2021-08-23,Germany,Johnson&Johnson,2745229
2021-08-24,Germany,Johnson&Johnson,2761465
2021-08-25,Germany,Johnson&Johnson,2779568
2021-08-26,Germany,Johnson&Johnson,2797704
2021-08-27,Germany,Johnson&Johnson,2816287
2021-08-28,Germany,Johnson&Johnson,2831137
2021-08-29,Germany,Johnson&Johnson,2837589
2021-08-30,Germany,Johnson&Johnson,2850464
2021-08-31,Germany,Johnson&Johnson,2864497
2021-09-01,Germany,Johnson&Johnson,2879303
2021-09-02,Germany,Johnson&Johnson,2893448
2021-09-03,Germany,Johnson&Johnson,2908271
2021-09-04,Germany,Johnson&Johnson,2918009
2021-09-05,Germany,Johnson&Johnson,2923184
2021-09-06,Germany,Johnson&Johnson,2931883
2021-09-07,Germany,Johnson&Johnson,2942756
2021-09-08,Germany,Johnson&Johnson,2954877
2021-09-09,Germany,Johnson&Johnson,2968045
2021-09-10,Germany,Johnson&Johnson,2983402
2021-09-11,Germany,Johnson&Johnson,2994163
2021-09-12,Germany,Johnson&Johnson,2999414
2021-09-13,Germany,Johnson&Johnson,3010898
2021-09-14,Germany,Johnson&Johnson,3023324
2021-09-15,Germany,Johnson&Johnson,3037360
2021-09-16,Germany,Johnson&Johnson,3051921
2021-09-17,Germany,Johnson&Johnson,3067267
2021-09-18,Germany,Johnson&Johnson,3076296
2021-09-19,Germany,Johnson&Johnson,3080498
2021-09-20,Germany,Johnson&Johnson,3088445
