date,location,vaccine,total_vaccinations
2021-01-25,Germany,Oxford/AstraZeneca,119
2021-01-26,Germany,Oxford/AstraZeneca,126
2021-01-27,Germany,Oxford/AstraZeneca,134
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25338
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76019
2021-02-16,Germany,Oxford/AstraZeneca,95711
2021-02-17,Germany,Oxford/AstraZeneca,116677
2021-02-18,Germany,Oxford/AstraZeneca,140631
2021-02-19,Germany,Oxford/AstraZeneca,168284
2021-02-20,Germany,Oxford/AstraZeneca,189635
2021-02-21,Germany,Oxford/AstraZeneca,205447
2021-02-22,Germany,Oxford/AstraZeneca,229439
2021-02-23,Germany,Oxford/AstraZeneca,258332
2021-02-24,Germany,Oxford/AstraZeneca,295597
2021-02-25,Germany,Oxford/AstraZeneca,347159
2021-02-26,Germany,Oxford/AstraZeneca,410415
2021-02-27,Germany,Oxford/AstraZeneca,461672
2021-02-28,Germany,Oxford/AstraZeneca,499548
2021-03-01,Germany,Oxford/AstraZeneca,558126
2021-03-02,Germany,Oxford/AstraZeneca,627188
2021-03-03,Germany,Oxford/AstraZeneca,701915
2021-03-04,Germany,Oxford/AstraZeneca,791296
2021-03-05,Germany,Oxford/AstraZeneca,904986
2021-03-06,Germany,Oxford/AstraZeneca,989518
2021-03-07,Germany,Oxford/AstraZeneca,1050834
2021-03-08,Germany,Oxford/AstraZeneca,1143666
2021-03-09,Germany,Oxford/AstraZeneca,1243319
2021-03-10,Germany,Oxford/AstraZeneca,1361119
2021-03-11,Germany,Oxford/AstraZeneca,1484498
2021-03-12,Germany,Oxford/AstraZeneca,1642901
2021-03-13,Germany,Oxford/AstraZeneca,1758244
2021-03-14,Germany,Oxford/AstraZeneca,1834923
2021-03-15,Germany,Oxford/AstraZeneca,1917847
2021-03-16,Germany,Oxford/AstraZeneca,1919046
2021-03-17,Germany,Oxford/AstraZeneca,1919797
2021-03-18,Germany,Oxford/AstraZeneca,1920963
2021-03-19,Germany,Oxford/AstraZeneca,1959693
2021-03-20,Germany,Oxford/AstraZeneca,2029521
2021-03-21,Germany,Oxford/AstraZeneca,2082769
2021-03-22,Germany,Oxford/AstraZeneca,2161927
2021-03-23,Germany,Oxford/AstraZeneca,2261646
2021-03-24,Germany,Oxford/AstraZeneca,2367900
2021-03-25,Germany,Oxford/AstraZeneca,2487658
2021-03-26,Germany,Oxford/AstraZeneca,2625241
2021-03-27,Germany,Oxford/AstraZeneca,2729581
2021-03-28,Germany,Oxford/AstraZeneca,2792252
2021-03-29,Germany,Oxford/AstraZeneca,2884494
2021-03-30,Germany,Oxford/AstraZeneca,2970660
2021-03-31,Germany,Oxford/AstraZeneca,3023468
2021-04-01,Germany,Oxford/AstraZeneca,3078889
2021-04-02,Germany,Oxford/AstraZeneca,3110766
2021-04-03,Germany,Oxford/AstraZeneca,3152786
2021-04-04,Germany,Oxford/AstraZeneca,3203587
2021-04-05,Germany,Oxford/AstraZeneca,3268767
2021-04-06,Germany,Oxford/AstraZeneca,3355546
2021-04-07,Germany,Oxford/AstraZeneca,3444685
2021-04-08,Germany,Oxford/AstraZeneca,3536592
2021-04-09,Germany,Oxford/AstraZeneca,3641972
2021-04-10,Germany,Oxford/AstraZeneca,3743056
2021-04-11,Germany,Oxford/AstraZeneca,3818051
2021-04-12,Germany,Oxford/AstraZeneca,3928987
2021-04-13,Germany,Oxford/AstraZeneca,4046625
2021-04-14,Germany,Oxford/AstraZeneca,4171888
2021-04-15,Germany,Oxford/AstraZeneca,4282241
2021-04-16,Germany,Oxford/AstraZeneca,4408414
2021-04-17,Germany,Oxford/AstraZeneca,4527156
2021-04-18,Germany,Oxford/AstraZeneca,4609404
2021-04-19,Germany,Oxford/AstraZeneca,4685200
2021-04-20,Germany,Oxford/AstraZeneca,4825079
2021-04-21,Germany,Oxford/AstraZeneca,5050402
2021-04-22,Germany,Oxford/AstraZeneca,5263904
2021-04-23,Germany,Oxford/AstraZeneca,5423665
2021-04-24,Germany,Oxford/AstraZeneca,5505266
2021-04-25,Germany,Oxford/AstraZeneca,5566977
2021-04-26,Germany,Oxford/AstraZeneca,5639799
2021-04-27,Germany,Oxford/AstraZeneca,5696764
2021-04-28,Germany,Oxford/AstraZeneca,5750492
2021-04-29,Germany,Oxford/AstraZeneca,5807973
2021-04-30,Germany,Oxford/AstraZeneca,5875597
2021-05-01,Germany,Oxford/AstraZeneca,5915104
2021-05-02,Germany,Oxford/AstraZeneca,5945268
2021-05-03,Germany,Oxford/AstraZeneca,6007079
2021-05-04,Germany,Oxford/AstraZeneca,6157370
2021-05-05,Germany,Oxford/AstraZeneca,6369930
2021-05-06,Germany,Oxford/AstraZeneca,6571547
2021-05-07,Germany,Oxford/AstraZeneca,6784149
2021-05-08,Germany,Oxford/AstraZeneca,6868865
2021-05-09,Germany,Oxford/AstraZeneca,6903584
2021-05-10,Germany,Oxford/AstraZeneca,7034288
2021-05-11,Germany,Oxford/AstraZeneca,7210675
2021-05-12,Germany,Oxford/AstraZeneca,7436129
2021-05-13,Germany,Oxford/AstraZeneca,7480684
2021-05-14,Germany,Oxford/AstraZeneca,7619327
2021-05-15,Germany,Oxford/AstraZeneca,7675793
2021-05-16,Germany,Oxford/AstraZeneca,7700745
2021-05-17,Germany,Oxford/AstraZeneca,7822304
2021-05-18,Germany,Oxford/AstraZeneca,7995892
2021-05-19,Germany,Oxford/AstraZeneca,8177516
2021-05-20,Germany,Oxford/AstraZeneca,8334178
2021-05-21,Germany,Oxford/AstraZeneca,8491644
2021-05-22,Germany,Oxford/AstraZeneca,8575512
2021-05-23,Germany,Oxford/AstraZeneca,8599438
2021-05-24,Germany,Oxford/AstraZeneca,8620112
2021-05-25,Germany,Oxford/AstraZeneca,8724260
2021-05-26,Germany,Oxford/AstraZeneca,8858366
2021-05-27,Germany,Oxford/AstraZeneca,8990083
2021-05-28,Germany,Oxford/AstraZeneca,9120707
2021-05-29,Germany,Oxford/AstraZeneca,9178731
2021-05-30,Germany,Oxford/AstraZeneca,9207137
2021-05-31,Germany,Oxford/AstraZeneca,9276899
2021-06-01,Germany,Oxford/AstraZeneca,9367568
2021-06-02,Germany,Oxford/AstraZeneca,9449937
2021-06-03,Germany,Oxford/AstraZeneca,9500229
2021-06-04,Germany,Oxford/AstraZeneca,9577270
2021-06-05,Germany,Oxford/AstraZeneca,9621542
2021-06-06,Germany,Oxford/AstraZeneca,9648819
2021-06-07,Germany,Oxford/AstraZeneca,9721446
2021-06-08,Germany,Oxford/AstraZeneca,9784482
2021-06-09,Germany,Oxford/AstraZeneca,9848606
2021-06-10,Germany,Oxford/AstraZeneca,9904485
2021-06-11,Germany,Oxford/AstraZeneca,9973678
2021-06-12,Germany,Oxford/AstraZeneca,10017148
2021-06-13,Germany,Oxford/AstraZeneca,10042973
2021-06-14,Germany,Oxford/AstraZeneca,10110477
2021-06-15,Germany,Oxford/AstraZeneca,10195199
2021-06-16,Germany,Oxford/AstraZeneca,10292191
2021-06-17,Germany,Oxford/AstraZeneca,10384476
2021-06-18,Germany,Oxford/AstraZeneca,10480956
2021-06-19,Germany,Oxford/AstraZeneca,10531919
2021-06-20,Germany,Oxford/AstraZeneca,10563779
2021-06-21,Germany,Oxford/AstraZeneca,10649495
2021-06-22,Germany,Oxford/AstraZeneca,10752347
2021-06-23,Germany,Oxford/AstraZeneca,10868216
2021-06-24,Germany,Oxford/AstraZeneca,10979097
2021-06-25,Germany,Oxford/AstraZeneca,11089157
2021-06-26,Germany,Oxford/AstraZeneca,11161797
2021-06-27,Germany,Oxford/AstraZeneca,11218614
2021-06-28,Germany,Oxford/AstraZeneca,11332574
2021-06-29,Germany,Oxford/AstraZeneca,11465425
2021-06-30,Germany,Oxford/AstraZeneca,11602170
2021-07-01,Germany,Oxford/AstraZeneca,11735072
2021-07-02,Germany,Oxford/AstraZeneca,11814407
2021-07-03,Germany,Oxford/AstraZeneca,11841579
2021-07-04,Germany,Oxford/AstraZeneca,11856121
2021-07-05,Germany,Oxford/AstraZeneca,11895733
2021-07-06,Germany,Oxford/AstraZeneca,11941125
2021-07-07,Germany,Oxford/AstraZeneca,11992508
2021-07-08,Germany,Oxford/AstraZeneca,12035220
2021-07-09,Germany,Oxford/AstraZeneca,12078512
2021-07-10,Germany,Oxford/AstraZeneca,12099644
2021-07-11,Germany,Oxford/AstraZeneca,12109927
2021-07-12,Germany,Oxford/AstraZeneca,12133983
2021-07-13,Germany,Oxford/AstraZeneca,12168703
2021-07-14,Germany,Oxford/AstraZeneca,12215923
2021-07-15,Germany,Oxford/AstraZeneca,12254521
2021-07-16,Germany,Oxford/AstraZeneca,12286527
2021-07-17,Germany,Oxford/AstraZeneca,12302193
2021-07-18,Germany,Oxford/AstraZeneca,12313667
2021-07-19,Germany,Oxford/AstraZeneca,12333479
2021-07-20,Germany,Oxford/AstraZeneca,12355436
2021-07-21,Germany,Oxford/AstraZeneca,12378228
2021-07-22,Germany,Oxford/AstraZeneca,12397104
2021-07-23,Germany,Oxford/AstraZeneca,12415676
2021-07-24,Germany,Oxford/AstraZeneca,12423418
2021-07-25,Germany,Oxford/AstraZeneca,12426696
2021-07-26,Germany,Oxford/AstraZeneca,12439105
2021-07-27,Germany,Oxford/AstraZeneca,12459025
2021-07-28,Germany,Oxford/AstraZeneca,12482386
2021-07-29,Germany,Oxford/AstraZeneca,12502252
2021-07-30,Germany,Oxford/AstraZeneca,12519422
2021-07-31,Germany,Oxford/AstraZeneca,12525438
2021-08-01,Germany,Oxford/AstraZeneca,12527756
2021-08-02,Germany,Oxford/AstraZeneca,12536886
2021-08-03,Germany,Oxford/AstraZeneca,12548839
2021-08-04,Germany,Oxford/AstraZeneca,12560108
2021-08-05,Germany,Oxford/AstraZeneca,12568097
2021-08-06,Germany,Oxford/AstraZeneca,12575420
2021-08-07,Germany,Oxford/AstraZeneca,12576963
2021-08-08,Germany,Oxford/AstraZeneca,12577882
2021-08-09,Germany,Oxford/AstraZeneca,12583218
2021-08-10,Germany,Oxford/AstraZeneca,12591097
2021-08-11,Germany,Oxford/AstraZeneca,12600799
2021-08-12,Germany,Oxford/AstraZeneca,12607778
2021-08-13,Germany,Oxford/AstraZeneca,12614292
2021-08-14,Germany,Oxford/AstraZeneca,12615663
2021-08-15,Germany,Oxford/AstraZeneca,12616349
2021-08-16,Germany,Oxford/AstraZeneca,12619185
2021-08-17,Germany,Oxford/AstraZeneca,12624971
2021-08-18,Germany,Oxford/AstraZeneca,12631026
2021-08-19,Germany,Oxford/AstraZeneca,12635570
2021-08-20,Germany,Oxford/AstraZeneca,12640743
2021-08-21,Germany,Oxford/AstraZeneca,12641468
2021-08-22,Germany,Oxford/AstraZeneca,12641747
2021-08-23,Germany,Oxford/AstraZeneca,12645370
2021-08-24,Germany,Oxford/AstraZeneca,12649244
2021-08-25,Germany,Oxford/AstraZeneca,12652993
2021-08-26,Germany,Oxford/AstraZeneca,12656134
2021-08-27,Germany,Oxford/AstraZeneca,12658632
2021-08-28,Germany,Oxford/AstraZeneca,12659158
2021-08-29,Germany,Oxford/AstraZeneca,12659313
2021-08-30,Germany,Oxford/AstraZeneca,12661203
2021-08-31,Germany,Oxford/AstraZeneca,12662864
2021-09-01,Germany,Oxford/AstraZeneca,12665306
2021-09-02,Germany,Oxford/AstraZeneca,12667248
2021-09-03,Germany,Oxford/AstraZeneca,12669042
2021-09-04,Germany,Oxford/AstraZeneca,12669372
2021-09-05,Germany,Oxford/AstraZeneca,12669552
2021-09-06,Germany,Oxford/AstraZeneca,12671393
2021-09-07,Germany,Oxford/AstraZeneca,12673352
2021-09-08,Germany,Oxford/AstraZeneca,12674647
2021-09-09,Germany,Oxford/AstraZeneca,12675802
2021-09-10,Germany,Oxford/AstraZeneca,12677107
2021-09-11,Germany,Oxford/AstraZeneca,12677280
2021-09-12,Germany,Oxford/AstraZeneca,12677358
2021-09-13,Germany,Oxford/AstraZeneca,12678324
2021-09-14,Germany,Oxford/AstraZeneca,12680190
2021-09-15,Germany,Oxford/AstraZeneca,12681438
2021-09-16,Germany,Oxford/AstraZeneca,12682997
2021-09-17,Germany,Oxford/AstraZeneca,12683902
2021-09-18,Germany,Oxford/AstraZeneca,12684141
2021-09-19,Germany,Oxford/AstraZeneca,12684358
2021-09-20,Germany,Oxford/AstraZeneca,12685300
2021-09-21,Germany,Oxford/AstraZeneca,12686338
2021-09-22,Germany,Oxford/AstraZeneca,12687201
2021-09-23,Germany,Oxford/AstraZeneca,12687947
2021-09-24,Germany,Oxford/AstraZeneca,12689019
2021-09-25,Germany,Oxford/AstraZeneca,12689103
2021-09-26,Germany,Oxford/AstraZeneca,12689135
2021-09-27,Germany,Oxford/AstraZeneca,12690115
2021-09-28,Germany,Oxford/AstraZeneca,12690884
2021-09-29,Germany,Oxford/AstraZeneca,12692235
2021-09-30,Germany,Oxford/AstraZeneca,12693494
2021-10-01,Germany,Oxford/AstraZeneca,12693728
2021-10-02,Germany,Oxford/AstraZeneca,12693797
2021-10-03,Germany,Oxford/AstraZeneca,12693830
2021-10-04,Germany,Oxford/AstraZeneca,12694562
2021-10-05,Germany,Oxford/AstraZeneca,12695407
2021-10-06,Germany,Oxford/AstraZeneca,12695772
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,19
2021-01-13,Germany,Johnson&Johnson,19
2021-01-14,Germany,Johnson&Johnson,19
2021-01-15,Germany,Johnson&Johnson,19
2021-01-16,Germany,Johnson&Johnson,19
2021-01-17,Germany,Johnson&Johnson,20
2021-01-18,Germany,Johnson&Johnson,20
2021-01-19,Germany,Johnson&Johnson,20
2021-01-20,Germany,Johnson&Johnson,20
2021-01-21,Germany,Johnson&Johnson,20
2021-01-22,Germany,Johnson&Johnson,20
2021-01-23,Germany,Johnson&Johnson,20
2021-01-24,Germany,Johnson&Johnson,20
2021-01-25,Germany,Johnson&Johnson,20
2021-01-26,Germany,Johnson&Johnson,20
2021-01-27,Germany,Johnson&Johnson,21
2021-01-28,Germany,Johnson&Johnson,21
2021-01-29,Germany,Johnson&Johnson,21
2021-01-30,Germany,Johnson&Johnson,22
2021-01-31,Germany,Johnson&Johnson,22
2021-02-01,Germany,Johnson&Johnson,22
2021-02-02,Germany,Johnson&Johnson,22
2021-02-03,Germany,Johnson&Johnson,22
2021-02-04,Germany,Johnson&Johnson,22
2021-02-05,Germany,Johnson&Johnson,22
2021-02-06,Germany,Johnson&Johnson,22
2021-02-07,Germany,Johnson&Johnson,23
2021-02-08,Germany,Johnson&Johnson,24
2021-02-09,Germany,Johnson&Johnson,24
2021-02-10,Germany,Johnson&Johnson,24
2021-02-11,Germany,Johnson&Johnson,26
2021-02-12,Germany,Johnson&Johnson,29
2021-02-13,Germany,Johnson&Johnson,30
2021-02-14,Germany,Johnson&Johnson,31
2021-02-15,Germany,Johnson&Johnson,42
2021-02-16,Germany,Johnson&Johnson,43
2021-02-17,Germany,Johnson&Johnson,44
2021-02-18,Germany,Johnson&Johnson,49
2021-02-19,Germany,Johnson&Johnson,50
2021-02-20,Germany,Johnson&Johnson,51
2021-02-21,Germany,Johnson&Johnson,52
2021-02-22,Germany,Johnson&Johnson,53
2021-02-23,Germany,Johnson&Johnson,54
2021-02-24,Germany,Johnson&Johnson,55
2021-02-25,Germany,Johnson&Johnson,55
2021-02-26,Germany,Johnson&Johnson,55
2021-02-27,Germany,Johnson&Johnson,56
2021-02-28,Germany,Johnson&Johnson,58
2021-03-01,Germany,Johnson&Johnson,58
2021-03-02,Germany,Johnson&Johnson,58
2021-03-03,Germany,Johnson&Johnson,58
2021-03-04,Germany,Johnson&Johnson,58
2021-03-05,Germany,Johnson&Johnson,59
2021-03-06,Germany,Johnson&Johnson,59
2021-03-07,Germany,Johnson&Johnson,59
2021-03-08,Germany,Johnson&Johnson,59
2021-03-09,Germany,Johnson&Johnson,59
2021-03-10,Germany,Johnson&Johnson,60
2021-03-11,Germany,Johnson&Johnson,60
2021-03-12,Germany,Johnson&Johnson,60
2021-03-13,Germany,Johnson&Johnson,60
2021-03-14,Germany,Johnson&Johnson,60
2021-03-15,Germany,Johnson&Johnson,60
2021-03-16,Germany,Johnson&Johnson,60
2021-03-17,Germany,Johnson&Johnson,60
2021-03-18,Germany,Johnson&Johnson,60
2021-03-19,Germany,Johnson&Johnson,60
2021-03-20,Germany,Johnson&Johnson,60
2021-03-21,Germany,Johnson&Johnson,61
2021-03-22,Germany,Johnson&Johnson,61
2021-03-23,Germany,Johnson&Johnson,62
2021-03-24,Germany,Johnson&Johnson,64
2021-03-25,Germany,Johnson&Johnson,65
2021-03-26,Germany,Johnson&Johnson,67
2021-03-27,Germany,Johnson&Johnson,69
2021-03-28,Germany,Johnson&Johnson,70
2021-03-29,Germany,Johnson&Johnson,70
2021-03-30,Germany,Johnson&Johnson,70
2021-03-31,Germany,Johnson&Johnson,70
2021-04-01,Germany,Johnson&Johnson,70
2021-04-02,Germany,Johnson&Johnson,70
2021-04-03,Germany,Johnson&Johnson,70
2021-04-04,Germany,Johnson&Johnson,70
2021-04-05,Germany,Johnson&Johnson,70
2021-04-06,Germany,Johnson&Johnson,72
2021-04-07,Germany,Johnson&Johnson,72
2021-04-08,Germany,Johnson&Johnson,72
2021-04-09,Germany,Johnson&Johnson,73
2021-04-10,Germany,Johnson&Johnson,73
2021-04-11,Germany,Johnson&Johnson,73
2021-04-12,Germany,Johnson&Johnson,74
2021-04-13,Germany,Johnson&Johnson,74
2021-04-14,Germany,Johnson&Johnson,74
2021-04-15,Germany,Johnson&Johnson,75
2021-04-16,Germany,Johnson&Johnson,75
2021-04-17,Germany,Johnson&Johnson,75
2021-04-18,Germany,Johnson&Johnson,75
2021-04-19,Germany,Johnson&Johnson,76
2021-04-20,Germany,Johnson&Johnson,78
2021-04-21,Germany,Johnson&Johnson,78
2021-04-22,Germany,Johnson&Johnson,78
2021-04-23,Germany,Johnson&Johnson,79
2021-04-24,Germany,Johnson&Johnson,79
2021-04-25,Germany,Johnson&Johnson,79
2021-04-26,Germany,Johnson&Johnson,150
2021-04-27,Germany,Johnson&Johnson,703
2021-04-28,Germany,Johnson&Johnson,1536
2021-04-29,Germany,Johnson&Johnson,2449
2021-04-30,Germany,Johnson&Johnson,3350
2021-05-01,Germany,Johnson&Johnson,5970
2021-05-02,Germany,Johnson&Johnson,7779
2021-05-03,Germany,Johnson&Johnson,9459
2021-05-04,Germany,Johnson&Johnson,12515
2021-05-05,Germany,Johnson&Johnson,17111
2021-05-06,Germany,Johnson&Johnson,21737
2021-05-07,Germany,Johnson&Johnson,26234
2021-05-08,Germany,Johnson&Johnson,27960
2021-05-09,Germany,Johnson&Johnson,29028
2021-05-10,Germany,Johnson&Johnson,32919
2021-05-11,Germany,Johnson&Johnson,36695
2021-05-12,Germany,Johnson&Johnson,42529
2021-05-13,Germany,Johnson&Johnson,45187
2021-05-14,Germany,Johnson&Johnson,53032
2021-05-15,Germany,Johnson&Johnson,57315
2021-05-16,Germany,Johnson&Johnson,62044
2021-05-17,Germany,Johnson&Johnson,71941
2021-05-18,Germany,Johnson&Johnson,79801
2021-05-19,Germany,Johnson&Johnson,92092
2021-05-20,Germany,Johnson&Johnson,103190
2021-05-21,Germany,Johnson&Johnson,115213
2021-05-22,Germany,Johnson&Johnson,129504
2021-05-23,Germany,Johnson&Johnson,138374
2021-05-24,Germany,Johnson&Johnson,146428
2021-05-25,Germany,Johnson&Johnson,171685
2021-05-26,Germany,Johnson&Johnson,250003
2021-05-27,Germany,Johnson&Johnson,331211
2021-05-28,Germany,Johnson&Johnson,415146
2021-05-29,Germany,Johnson&Johnson,442959
2021-05-30,Germany,Johnson&Johnson,454043
2021-05-31,Germany,Johnson&Johnson,496571
2021-06-01,Germany,Johnson&Johnson,581232
2021-06-02,Germany,Johnson&Johnson,686130
2021-06-03,Germany,Johnson&Johnson,739424
2021-06-04,Germany,Johnson&Johnson,816674
2021-06-05,Germany,Johnson&Johnson,847313
2021-06-06,Germany,Johnson&Johnson,865581
2021-06-07,Germany,Johnson&Johnson,920079
2021-06-08,Germany,Johnson&Johnson,988548
2021-06-09,Germany,Johnson&Johnson,1084544
2021-06-10,Germany,Johnson&Johnson,1173089
2021-06-11,Germany,Johnson&Johnson,1269903
2021-06-12,Germany,Johnson&Johnson,1305147
2021-06-13,Germany,Johnson&Johnson,1318942
2021-06-14,Germany,Johnson&Johnson,1374182
2021-06-15,Germany,Johnson&Johnson,1433287
2021-06-16,Germany,Johnson&Johnson,1509589
2021-06-17,Germany,Johnson&Johnson,1577878
2021-06-18,Germany,Johnson&Johnson,1646762
2021-06-19,Germany,Johnson&Johnson,1667917
2021-06-20,Germany,Johnson&Johnson,1680732
2021-06-21,Germany,Johnson&Johnson,1717126
2021-06-22,Germany,Johnson&Johnson,1751549
2021-06-23,Germany,Johnson&Johnson,1786414
2021-06-24,Germany,Johnson&Johnson,1826968
2021-06-25,Germany,Johnson&Johnson,1867407
2021-06-26,Germany,Johnson&Johnson,1880671
2021-06-27,Germany,Johnson&Johnson,1884792
2021-06-28,Germany,Johnson&Johnson,1909323
2021-06-29,Germany,Johnson&Johnson,1931998
2021-06-30,Germany,Johnson&Johnson,1954964
2021-07-01,Germany,Johnson&Johnson,1977804
2021-07-02,Germany,Johnson&Johnson,2000054
2021-07-03,Germany,Johnson&Johnson,2015274
2021-07-04,Germany,Johnson&Johnson,2024192
2021-07-05,Germany,Johnson&Johnson,2039147
2021-07-06,Germany,Johnson&Johnson,2054929
2021-07-07,Germany,Johnson&Johnson,2074094
2021-07-08,Germany,Johnson&Johnson,2093609
2021-07-09,Germany,Johnson&Johnson,2114268
2021-07-10,Germany,Johnson&Johnson,2124055
2021-07-11,Germany,Johnson&Johnson,2132353
2021-07-12,Germany,Johnson&Johnson,2146471
2021-07-13,Germany,Johnson&Johnson,2166457
2021-07-14,Germany,Johnson&Johnson,2189525
2021-07-15,Germany,Johnson&Johnson,2212169
2021-07-16,Germany,Johnson&Johnson,2234412
2021-07-17,Germany,Johnson&Johnson,2252990
2021-07-18,Germany,Johnson&Johnson,2264244
2021-07-19,Germany,Johnson&Johnson,2278537
2021-07-20,Germany,Johnson&Johnson,2292889
2021-07-21,Germany,Johnson&Johnson,2306778
2021-07-22,Germany,Johnson&Johnson,2320415
2021-07-23,Germany,Johnson&Johnson,2338776
2021-07-24,Germany,Johnson&Johnson,2350759
2021-07-25,Germany,Johnson&Johnson,2356664
2021-07-26,Germany,Johnson&Johnson,2367806
2021-07-27,Germany,Johnson&Johnson,2380783
2021-07-28,Germany,Johnson&Johnson,2394598
2021-07-29,Germany,Johnson&Johnson,2409375
2021-07-30,Germany,Johnson&Johnson,2425483
2021-07-31,Germany,Johnson&Johnson,2437975
2021-08-01,Germany,Johnson&Johnson,2443882
2021-08-02,Germany,Johnson&Johnson,2455174
2021-08-03,Germany,Johnson&Johnson,2468480
2021-08-04,Germany,Johnson&Johnson,2481322
2021-08-05,Germany,Johnson&Johnson,2495787
2021-08-06,Germany,Johnson&Johnson,2511055
2021-08-07,Germany,Johnson&Johnson,2524056
2021-08-08,Germany,Johnson&Johnson,2528056
2021-08-09,Germany,Johnson&Johnson,2537045
2021-08-10,Germany,Johnson&Johnson,2548382
2021-08-11,Germany,Johnson&Johnson,2564136
2021-08-12,Germany,Johnson&Johnson,2582861
2021-08-13,Germany,Johnson&Johnson,2602526
2021-08-14,Germany,Johnson&Johnson,2618140
2021-08-15,Germany,Johnson&Johnson,2625651
2021-08-16,Germany,Johnson&Johnson,2639311
2021-08-17,Germany,Johnson&Johnson,2654670
2021-08-18,Germany,Johnson&Johnson,2672874
2021-08-19,Germany,Johnson&Johnson,2691011
2021-08-20,Germany,Johnson&Johnson,2712554
2021-08-21,Germany,Johnson&Johnson,2726664
2021-08-22,Germany,Johnson&Johnson,2732606
2021-08-23,Germany,Johnson&Johnson,2746233
2021-08-24,Germany,Johnson&Johnson,2762515
2021-08-25,Germany,Johnson&Johnson,2780645
2021-08-26,Germany,Johnson&Johnson,2798788
2021-08-27,Germany,Johnson&Johnson,2817395
2021-08-28,Germany,Johnson&Johnson,2832248
2021-08-29,Germany,Johnson&Johnson,2838702
2021-08-30,Germany,Johnson&Johnson,2851592
2021-08-31,Germany,Johnson&Johnson,2865642
2021-09-01,Germany,Johnson&Johnson,2880492
2021-09-02,Germany,Johnson&Johnson,2894700
2021-09-03,Germany,Johnson&Johnson,2909589
2021-09-04,Germany,Johnson&Johnson,2919357
2021-09-05,Germany,Johnson&Johnson,2924555
2021-09-06,Germany,Johnson&Johnson,2933278
2021-09-07,Germany,Johnson&Johnson,2944180
2021-09-08,Germany,Johnson&Johnson,2956379
2021-09-09,Germany,Johnson&Johnson,2969586
2021-09-10,Germany,Johnson&Johnson,2985090
2021-09-11,Germany,Johnson&Johnson,2996033
2021-09-12,Germany,Johnson&Johnson,3001323
2021-09-13,Germany,Johnson&Johnson,3012975
2021-09-14,Germany,Johnson&Johnson,3025656
2021-09-15,Germany,Johnson&Johnson,3040072
2021-09-16,Germany,Johnson&Johnson,3055157
2021-09-17,Germany,Johnson&Johnson,3071321
2021-09-18,Germany,Johnson&Johnson,3081167
2021-09-19,Germany,Johnson&Johnson,3085855
2021-09-20,Germany,Johnson&Johnson,3095229
2021-09-21,Germany,Johnson&Johnson,3105543
2021-09-22,Germany,Johnson&Johnson,3116970
2021-09-23,Germany,Johnson&Johnson,3129240
2021-09-24,Germany,Johnson&Johnson,3142507
2021-09-25,Germany,Johnson&Johnson,3150822
2021-09-26,Germany,Johnson&Johnson,3154910
2021-09-27,Germany,Johnson&Johnson,3163046
2021-09-28,Germany,Johnson&Johnson,3172483
2021-09-29,Germany,Johnson&Johnson,3182045
2021-09-30,Germany,Johnson&Johnson,3191527
2021-10-01,Germany,Johnson&Johnson,3197092
2021-10-02,Germany,Johnson&Johnson,3199792
2021-10-03,Germany,Johnson&Johnson,3200685
2021-10-04,Germany,Johnson&Johnson,3205115
2021-10-05,Germany,Johnson&Johnson,3210045
2021-10-06,Germany,Johnson&Johnson,3215460
